#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   206   0.552257E+04  -0.613931E+01   0.165868E-03   0.671331E-04  -0.613931E+01   0.646175E+00  -0.266026E-06  -0.343066E-08   0.165868E-03  -0.266026E-06   0.499592E-07   0.546047E-05   0.671331E-04  -0.343066E-08   0.546047E-05   0.805481E-01
   207   0.553106E+04  -0.478410E+01   0.164585E-03   0.606232E-04  -0.478410E+01   0.651649E+00  -0.242144E-06  -0.333540E-08   0.164585E-03  -0.242144E-06   0.497050E-07   0.545779E-05   0.606232E-04  -0.333540E-08   0.545779E-05   0.809071E-01
   208   0.553880E+04  -0.341071E+01   0.163309E-03   0.544798E-04  -0.341071E+01   0.658189E+00  -0.218317E-06  -0.324059E-08   0.163309E-03  -0.218317E-06   0.494530E-07   0.545517E-05   0.544798E-04  -0.324059E-08   0.545517E-05   0.812665E-01
   209   0.554596E+04  -0.201951E+01   0.162038E-03   0.486934E-04  -0.201951E+01   0.665815E+00  -0.194546E-06  -0.314628E-08   0.162038E-03  -0.194546E-06   0.492030E-07   0.545259E-05   0.486934E-04  -0.314628E-08   0.545259E-05   0.816263E-01
   210   0.555253E+04  -0.611379E+00   0.160774E-03   0.432543E-04  -0.611379E+00   0.674578E+00  -0.170832E-06  -0.305251E-08   0.160774E-03  -0.170832E-06   0.489551E-07   0.545006E-05   0.432543E-04  -0.305251E-08   0.545006E-05   0.819866E-01
   211   0.555852E+04   0.813640E+00   0.159515E-03   0.381530E-04   0.813640E+00   0.684508E+00  -0.147176E-06  -0.295932E-08   0.159515E-03  -0.147176E-06   0.487092E-07   0.544759E-05   0.381530E-04  -0.295932E-08   0.544759E-05   0.823473E-01
   212   0.556377E+04   0.225462E+01   0.158263E-03   0.333801E-04   0.225462E+01   0.695633E+00  -0.123578E-06  -0.286676E-08   0.158263E-03  -0.123578E-06   0.484654E-07   0.544516E-05   0.333801E-04  -0.286676E-08   0.544516E-05   0.827084E-01
   213   0.556850E+04   0.371161E+01   0.157017E-03   0.289259E-04   0.371161E+01   0.707997E+00  -0.100040E-06  -0.277486E-08   0.157017E-03  -0.100040E-06   0.482235E-07   0.544278E-05   0.289259E-04  -0.277486E-08   0.544278E-05   0.830700E-01
   214   0.557257E+04   0.518343E+01   0.155777E-03   0.247810E-04   0.518343E+01   0.721592E+00  -0.765624E-07  -0.268366E-08   0.155777E-03  -0.765624E-07   0.479836E-07   0.544044E-05   0.247810E-04  -0.268366E-08   0.544044E-05   0.834319E-01
   215   0.557605E+04   0.666934E+01   0.154544E-03   0.209356E-04   0.666934E+01   0.736609E+00  -0.531456E-07  -0.259321E-08   0.154544E-03  -0.531456E-07   0.477457E-07   0.543816E-05   0.209356E-04  -0.259321E-08   0.543816E-05   0.837942E-01
   216   0.557887E+04   0.816986E+01   0.153317E-03   0.173805E-04   0.816986E+01   0.752863E+00  -0.297907E-07  -0.250355E-08   0.153317E-03  -0.297907E-07   0.475097E-07   0.543591E-05   0.173805E-04  -0.250355E-08   0.543591E-05   0.841570E-01
   217   0.558117E+04   0.968302E+01   0.152096E-03   0.141058E-04   0.968302E+01   0.770508E+00  -0.649857E-08  -0.241472E-08   0.152096E-03  -0.649857E-08   0.472757E-07   0.543372E-05   0.141058E-04  -0.241472E-08   0.543372E-05   0.845201E-01
   218   0.558281E+04   0.112090E+02   0.150882E-03   0.111023E-04   0.112090E+02   0.789543E+00   0.167300E-07  -0.232675E-08   0.150882E-03   0.167300E-07   0.470435E-07   0.543156E-05   0.111023E-04  -0.232675E-08   0.543156E-05   0.848836E-01
   219   0.558386E+04   0.127489E+02   0.149674E-03   0.836017E-05   0.127489E+02   0.809967E+00   0.398941E-07  -0.223969E-08   0.149674E-03   0.398941E-07   0.468133E-07   0.542945E-05   0.836017E-05  -0.223969E-08   0.542945E-05   0.852475E-01
   220   0.558433E+04   0.142981E+02   0.148472E-03   0.587001E-05   0.142981E+02   0.831929E+00   0.629930E-07  -0.215358E-08   0.148472E-03   0.629930E-07   0.465849E-07   0.542738E-05   0.587001E-05  -0.215358E-08   0.542738E-05   0.856117E-01
   221   0.558420E+04   0.158590E+02   0.147277E-03   0.362225E-05   0.158590E+02   0.855352E+00   0.860259E-07  -0.206846E-08   0.147277E-03   0.860259E-07   0.463583E-07   0.542535E-05   0.362225E-05  -0.206846E-08   0.542535E-05   0.859764E-01
   222   0.558348E+04   0.174300E+02   0.146089E-03   0.160735E-05   0.174300E+02   0.880386E+00   0.108992E-06  -0.198438E-08   0.146089E-03   0.108992E-06   0.461336E-07   0.542336E-05   0.160735E-05  -0.198438E-08   0.542336E-05   0.863414E-01
   223   0.558203E+04   0.190119E+02   0.144907E-03  -0.184250E-06   0.190119E+02   0.906953E+00   0.131890E-06  -0.190137E-08   0.144907E-03   0.131890E-06   0.459107E-07   0.542142E-05  -0.184250E-06  -0.190137E-08   0.542142E-05   0.867067E-01
   224   0.558013E+04   0.206011E+02   0.143732E-03  -0.176209E-05   0.206011E+02   0.935054E+00   0.154720E-06  -0.181947E-08   0.143732E-03   0.154720E-06   0.456896E-07   0.541951E-05  -0.176209E-05  -0.181947E-08   0.541951E-05   0.870724E-01
   225   0.557757E+04   0.222004E+02   0.142564E-03  -0.313570E-05   0.222004E+02   0.964836E+00   0.177480E-06  -0.173873E-08   0.142564E-03   0.177480E-06   0.454703E-07   0.541764E-05  -0.313570E-05  -0.173873E-08   0.541764E-05   0.874385E-01
   226   0.557442E+04   0.238062E+02   0.141402E-03  -0.431465E-05   0.238062E+02   0.996299E+00   0.200170E-06  -0.165918E-08   0.141402E-03   0.200170E-06   0.452527E-07   0.541580E-05  -0.431465E-05  -0.165918E-08   0.541580E-05   0.878049E-01
   227   0.557060E+04   0.254200E+02   0.140247E-03  -0.530846E-05   0.254200E+02   0.102944E+01   0.222789E-06  -0.158087E-08   0.140247E-03   0.222789E-06   0.450368E-07   0.541401E-05  -0.530846E-05  -0.158087E-08   0.541401E-05   0.881716E-01
   228   0.556627E+04   0.270402E+02   0.139099E-03  -0.612669E-05   0.270402E+02   0.106426E+01   0.245336E-06  -0.150383E-08   0.139099E-03   0.245336E-06   0.448227E-07   0.541225E-05  -0.612669E-05  -0.150383E-08   0.541225E-05   0.885387E-01
   229   0.556135E+04   0.286656E+02   0.137958E-03  -0.677888E-05   0.286656E+02   0.110083E+01   0.267810E-06  -0.142812E-08   0.137958E-03   0.267810E-06   0.446103E-07   0.541052E-05  -0.677888E-05  -0.142812E-08   0.541052E-05   0.889060E-01
   230   0.555576E+04   0.302966E+02   0.136823E-03  -0.727457E-05   0.302966E+02   0.113916E+01   0.290211E-06  -0.135376E-08   0.136823E-03   0.290211E-06   0.443995E-07   0.540883E-05  -0.727457E-05  -0.135376E-08   0.540883E-05   0.892738E-01
   231   0.554950E+04   0.319328E+02   0.135696E-03  -0.762331E-05   0.319328E+02   0.117930E+01   0.312537E-06  -0.128081E-08   0.135696E-03   0.312537E-06   0.441904E-07   0.540717E-05  -0.762331E-05  -0.128081E-08   0.540717E-05   0.896418E-01
   232   0.554273E+04   0.335725E+02   0.134575E-03  -0.783465E-05   0.335725E+02   0.122120E+01   0.334789E-06  -0.120929E-08   0.134575E-03   0.334789E-06   0.439830E-07   0.540555E-05  -0.783465E-05  -0.120929E-08   0.540555E-05   0.900101E-01
   233   0.553537E+04   0.352143E+02   0.133462E-03  -0.791812E-05   0.352143E+02   0.126507E+01   0.356964E-06  -0.113926E-08   0.133462E-03   0.356964E-06   0.437771E-07   0.540396E-05  -0.791812E-05  -0.113926E-08   0.540396E-05   0.903787E-01
   234   0.552727E+04   0.368590E+02   0.132355E-03  -0.788328E-05   0.368590E+02   0.131075E+01   0.379062E-06  -0.107075E-08   0.132355E-03   0.379062E-06   0.435729E-07   0.540240E-05  -0.788328E-05  -0.107075E-08   0.540240E-05   0.907477E-01
   235   0.551865E+04   0.385051E+02   0.131256E-03  -0.773966E-05   0.385051E+02   0.135834E+01   0.401083E-06  -0.100381E-08   0.131256E-03   0.401083E-06   0.433702E-07   0.540087E-05  -0.773966E-05  -0.100381E-08   0.540087E-05   0.911169E-01
   236   0.550936E+04   0.401525E+02   0.130163E-03  -0.749682E-05   0.401525E+02   0.140782E+01   0.423025E-06  -0.938468E-09   0.130163E-03   0.423025E-06   0.431692E-07   0.539937E-05  -0.749682E-05  -0.938468E-09   0.539937E-05   0.914864E-01
   237   0.549949E+04   0.417999E+02   0.129078E-03  -0.716429E-05   0.417999E+02   0.145926E+01   0.444888E-06  -0.874773E-09   0.129078E-03   0.444888E-06   0.429696E-07   0.539789E-05  -0.716429E-05  -0.874773E-09   0.539789E-05   0.918562E-01
   238   0.548902E+04   0.434471E+02   0.128000E-03  -0.675162E-05   0.434471E+02   0.151275E+01   0.466670E-06  -0.812766E-09   0.128000E-03   0.466670E-06   0.427716E-07   0.539645E-05  -0.675162E-05  -0.812766E-09   0.539645E-05   0.922263E-01
   239   0.547803E+04   0.450936E+02   0.126929E-03  -0.626836E-05   0.450936E+02   0.156813E+01   0.488372E-06  -0.752486E-09   0.126929E-03   0.488372E-06   0.425751E-07   0.539504E-05  -0.626836E-05  -0.752486E-09   0.539504E-05   0.925967E-01
   240   0.546630E+04   0.467371E+02   0.125866E-03  -0.572405E-05   0.467371E+02   0.162547E+01   0.509992E-06  -0.693975E-09   0.125866E-03   0.509992E-06   0.423801E-07   0.539365E-05  -0.572405E-05  -0.693975E-09   0.539365E-05   0.929673E-01
   241   0.545413E+04   0.483783E+02   0.124810E-03  -0.512823E-05   0.483783E+02   0.168492E+01   0.531529E-06  -0.637273E-09   0.124810E-03   0.531529E-06   0.421866E-07   0.539228E-05  -0.512823E-05  -0.637273E-09   0.539228E-05   0.933382E-01
   242   0.544136E+04   0.500164E+02   0.123761E-03  -0.449046E-05   0.500164E+02   0.174634E+01   0.552982E-06  -0.582421E-09   0.123761E-03   0.552982E-06   0.419945E-07   0.539094E-05  -0.449046E-05  -0.582421E-09   0.539094E-05   0.937093E-01
   243   0.542801E+04   0.516501E+02   0.122719E-03  -0.382026E-05   0.516501E+02   0.180987E+01   0.574351E-06  -0.529461E-09   0.122719E-03   0.574351E-06   0.418039E-07   0.538963E-05  -0.382026E-05  -0.529461E-09   0.538963E-05   0.940807E-01
   244   0.541406E+04   0.532801E+02   0.121685E-03  -0.312720E-05   0.532801E+02   0.187543E+01   0.595635E-06  -0.478434E-09   0.121685E-03   0.595635E-06   0.416146E-07   0.538834E-05  -0.312720E-05  -0.478434E-09   0.538834E-05   0.944524E-01
   245   0.539951E+04   0.549034E+02   0.120658E-03  -0.242081E-05   0.549034E+02   0.194310E+01   0.616833E-06  -0.429379E-09   0.120658E-03   0.616833E-06   0.414268E-07   0.538707E-05  -0.242081E-05  -0.429379E-09   0.538707E-05   0.948242E-01
   246   0.538445E+04   0.565215E+02   0.119639E-03  -0.171063E-05   0.565215E+02   0.201288E+01   0.637944E-06  -0.382339E-09   0.119639E-03   0.637944E-06   0.412404E-07   0.538583E-05  -0.171063E-05  -0.382339E-09   0.538583E-05   0.951963E-01
   247   0.536887E+04   0.581322E+02   0.118628E-03  -0.100622E-05   0.581322E+02   0.208469E+01   0.658968E-06  -0.337353E-09   0.118628E-03   0.658968E-06   0.410552E-07   0.538460E-05  -0.100622E-05  -0.337353E-09   0.538460E-05   0.955687E-01
   248   0.535269E+04   0.597355E+02   0.117624E-03  -0.317114E-06   0.597355E+02   0.215891E+01   0.679903E-06  -0.294464E-09   0.117624E-03   0.679903E-06   0.408715E-07   0.538340E-05  -0.317114E-06  -0.294464E-09   0.538340E-05   0.959413E-01
   249   0.533607E+04   0.613307E+02   0.116627E-03   0.347140E-06   0.613307E+02   0.223501E+01   0.700749E-06  -0.253711E-09   0.116627E-03   0.700749E-06   0.406890E-07   0.538222E-05   0.347140E-06  -0.253711E-09   0.538222E-05   0.963140E-01
   250   0.531885E+04   0.629162E+02   0.115638E-03   0.976998E-06   0.629162E+02   0.231343E+01   0.721504E-06  -0.215136E-09   0.115638E-03   0.721504E-06   0.405079E-07   0.538105E-05   0.976998E-06  -0.215136E-09   0.538105E-05   0.966870E-01
   251   0.530119E+04   0.644929E+02   0.114657E-03   0.156469E-05   0.644929E+02   0.239389E+01   0.742169E-06  -0.178765E-09   0.114657E-03   0.742169E-06   0.403280E-07   0.537990E-05   0.156469E-05  -0.178765E-09   0.537990E-05   0.970603E-01
   252   0.528287E+04   0.660593E+02   0.113684E-03   0.210958E-05   0.660593E+02   0.247659E+01   0.762741E-06  -0.144558E-09   0.113684E-03   0.762741E-06   0.401495E-07   0.537878E-05   0.210958E-05  -0.144558E-09   0.537878E-05   0.974337E-01
   253   0.526424E+04   0.676139E+02   0.112718E-03   0.261277E-05   0.676139E+02   0.256133E+01   0.783219E-06  -0.112463E-09   0.112718E-03   0.783219E-06   0.399721E-07   0.537766E-05   0.261277E-05  -0.112463E-09   0.537766E-05   0.978073E-01
   254   0.524502E+04   0.691567E+02   0.111759E-03   0.307541E-05   0.691567E+02   0.264840E+01   0.803602E-06  -0.824262E-10   0.111759E-03   0.803602E-06   0.397961E-07   0.537657E-05   0.307541E-05  -0.824262E-10   0.537657E-05   0.981811E-01
   255   0.522528E+04   0.706878E+02   0.110808E-03   0.349861E-05   0.706878E+02   0.273749E+01   0.823889E-06  -0.543942E-10   0.110808E-03   0.823889E-06   0.396212E-07   0.537549E-05   0.349861E-05  -0.543942E-10   0.537549E-05   0.985551E-01
   256   0.520510E+04   0.722071E+02   0.109864E-03   0.388350E-05   0.722071E+02   0.282899E+01   0.844077E-06  -0.283133E-10   0.109864E-03   0.844077E-06   0.394476E-07   0.537443E-05   0.388350E-05  -0.283133E-10   0.537443E-05   0.989293E-01
   257   0.518447E+04   0.737064E+02   0.108927E-03   0.423122E-05   0.737064E+02   0.292245E+01   0.864166E-06  -0.413018E-11   0.108927E-03   0.864166E-06   0.392753E-07   0.537339E-05   0.423122E-05  -0.413018E-11   0.537339E-05   0.993037E-01
   258   0.516332E+04   0.751985E+02   0.107997E-03   0.454288E-05   0.751985E+02   0.301824E+01   0.884154E-06   0.182088E-10   0.107997E-03   0.884154E-06   0.391041E-07   0.537236E-05   0.454288E-05   0.182088E-10   0.537236E-05   0.996782E-01
   259   0.514172E+04   0.766685E+02   0.107075E-03   0.481962E-05   0.766685E+02   0.311621E+01   0.904040E-06   0.387571E-10   0.107075E-03   0.904040E-06   0.389341E-07   0.537135E-05   0.481962E-05   0.387571E-10   0.537135E-05   0.100053E+00
   260   0.511975E+04   0.781312E+02   0.106159E-03   0.506256E-05   0.781312E+02   0.321637E+01   0.923822E-06   0.575682E-10   0.106159E-03   0.923822E-06   0.387654E-07   0.537035E-05   0.506256E-05   0.575682E-10   0.537035E-05   0.100428E+00
   261   0.509727E+04   0.795643E+02   0.105250E-03   0.527282E-05   0.795643E+02   0.331863E+01   0.943499E-06   0.746957E-10   0.105250E-03   0.943499E-06   0.385978E-07   0.536937E-05   0.527282E-05   0.746957E-10   0.536937E-05   0.100803E+00
   262   0.507426E+04   0.809903E+02   0.104348E-03   0.545154E-05   0.809903E+02   0.342323E+01   0.963070E-06   0.901930E-10   0.104348E-03   0.963070E-06   0.384313E-07   0.536841E-05   0.545154E-05   0.901930E-10   0.536841E-05   0.101178E+00
   263   0.505111E+04   0.824016E+02   0.103452E-03   0.559985E-05   0.824016E+02   0.352994E+01   0.982533E-06   0.104114E-09   0.103452E-03   0.982533E-06   0.382661E-07   0.536746E-05   0.559985E-05   0.104114E-09   0.536746E-05   0.101554E+00
   264   0.502736E+04   0.837908E+02   0.102563E-03   0.571886E-05   0.837908E+02   0.363883E+01   0.100189E-05   0.116511E-09   0.102563E-03   0.100189E-05   0.381020E-07   0.536652E-05   0.571886E-05   0.116511E-09   0.536652E-05   0.101929E+00
   265   0.500310E+04   0.851506E+02   0.101681E-03   0.580970E-05   0.851506E+02   0.374983E+01   0.102113E-05   0.127439E-09   0.101681E-03   0.102113E-05   0.379390E-07   0.536560E-05   0.580970E-05   0.127439E-09   0.536560E-05   0.102305E+00
   266   0.497854E+04   0.865031E+02   0.100805E-03   0.587351E-05   0.865031E+02   0.386317E+01   0.104026E-05   0.136951E-09   0.100805E-03   0.104026E-05   0.377771E-07   0.536469E-05   0.587351E-05   0.136951E-09   0.536469E-05   0.102681E+00
   267   0.495345E+04   0.878262E+02   0.999352E-04   0.591140E-05   0.878262E+02   0.397848E+01   0.105928E-05   0.145100E-09   0.999352E-04   0.105928E-05   0.376164E-07   0.536380E-05   0.591140E-05   0.145100E-09   0.536380E-05   0.103057E+00
   268   0.492800E+04   0.891348E+02   0.990717E-04   0.592451E-05   0.891348E+02   0.409612E+01   0.107818E-05   0.151939E-09   0.990717E-04   0.107818E-05   0.374568E-07   0.536292E-05   0.592451E-05   0.151939E-09   0.536292E-05   0.103433E+00
   269   0.490203E+04   0.904213E+02   0.982144E-04   0.591397E-05   0.904213E+02   0.421580E+01   0.109696E-05   0.157524E-09   0.982144E-04   0.109696E-05   0.372983E-07   0.536205E-05   0.591397E-05   0.157524E-09   0.536205E-05   0.103809E+00
   270   0.487584E+04   0.916858E+02   0.973631E-04   0.588089E-05   0.916858E+02   0.433760E+01   0.111563E-05   0.161906E-09   0.973631E-04   0.111563E-05   0.371408E-07   0.536119E-05   0.588089E-05   0.161906E-09   0.536119E-05   0.104186E+00
   271   0.484920E+04   0.929284E+02   0.965178E-04   0.582641E-05   0.929284E+02   0.446144E+01   0.113418E-05   0.165139E-09   0.965178E-04   0.113418E-05   0.369845E-07   0.536035E-05   0.582641E-05   0.165139E-09   0.536035E-05   0.104562E+00
   272   0.482234E+04   0.941416E+02   0.956784E-04   0.575165E-05   0.941416E+02   0.458762E+01   0.115261E-05   0.167278E-09   0.956784E-04   0.115261E-05   0.368292E-07   0.535952E-05   0.575165E-05   0.167278E-09   0.535952E-05   0.104939E+00
   273   0.479503E+04   0.953402E+02   0.948449E-04   0.565774E-05   0.953402E+02   0.471554E+01   0.117091E-05   0.168374E-09   0.948449E-04   0.117091E-05   0.366750E-07   0.535870E-05   0.565774E-05   0.168374E-09   0.535870E-05   0.105316E+00
   274   0.476743E+04   0.965020E+02   0.940170E-04   0.554581E-05   0.965020E+02   0.484580E+01   0.118910E-05   0.168483E-09   0.940170E-04   0.118910E-05   0.365218E-07   0.535789E-05   0.554581E-05   0.168483E-09   0.535789E-05   0.105692E+00
   275   0.473946E+04   0.976494E+02   0.931948E-04   0.541698E-05   0.976494E+02   0.497788E+01   0.120716E-05   0.167657E-09   0.931948E-04   0.120716E-05   0.363696E-07   0.535710E-05   0.541698E-05   0.167657E-09   0.535710E-05   0.106069E+00
   276   0.471126E+04   0.987599E+02   0.923782E-04   0.527238E-05   0.987599E+02   0.511201E+01   0.122509E-05   0.165950E-09   0.923782E-04   0.122509E-05   0.362185E-07   0.535631E-05   0.527238E-05   0.165950E-09   0.535631E-05   0.106447E+00
   277   0.468262E+04   0.998560E+02   0.915670E-04   0.511314E-05   0.998560E+02   0.524819E+01   0.124289E-05   0.163415E-09   0.915670E-04   0.124289E-05   0.360684E-07   0.535554E-05   0.511314E-05   0.163415E-09   0.535554E-05   0.106824E+00
   278   0.465376E+04   0.100915E+03   0.907612E-04   0.494039E-05   0.100915E+03   0.538633E+01   0.126057E-05   0.160107E-09   0.907612E-04   0.126057E-05   0.359193E-07   0.535478E-05   0.494039E-05   0.160107E-09   0.535478E-05   0.107201E+00
   279   0.462460E+04   0.101945E+03   0.899607E-04   0.475524E-05   0.101945E+03   0.552637E+01   0.127811E-05   0.156077E-09   0.899607E-04   0.127811E-05   0.357712E-07   0.535402E-05   0.475524E-05   0.156077E-09   0.535402E-05   0.107578E+00
   280   0.459515E+04   0.102961E+03   0.891654E-04   0.455883E-05   0.102961E+03   0.566831E+01   0.129552E-05   0.151381E-09   0.891654E-04   0.129552E-05   0.356241E-07   0.535328E-05   0.455883E-05   0.151381E-09   0.535328E-05   0.107956E+00
   281   0.456555E+04   0.103940E+03   0.883753E-04   0.435228E-05   0.103940E+03   0.581223E+01   0.131280E-05   0.146071E-09   0.883753E-04   0.131280E-05   0.354780E-07   0.535255E-05   0.435228E-05   0.146071E-09   0.535255E-05   0.108334E+00
   282   0.453550E+04   0.104889E+03   0.875902E-04   0.413673E-05   0.104889E+03   0.595782E+01   0.132995E-05   0.140201E-09   0.875902E-04   0.132995E-05   0.353328E-07   0.535182E-05   0.413673E-05   0.140201E-09   0.535182E-05   0.108711E+00
   283   0.450531E+04   0.105810E+03   0.868100E-04   0.391329E-05   0.105810E+03   0.610531E+01   0.134696E-05   0.133824E-09   0.868100E-04   0.134696E-05   0.351886E-07   0.535111E-05   0.391329E-05   0.133824E-09   0.535111E-05   0.109089E+00
   284   0.447490E+04   0.106701E+03   0.860348E-04   0.368310E-05   0.106701E+03   0.625462E+01   0.136383E-05   0.126994E-09   0.860348E-04   0.136383E-05   0.350453E-07   0.535040E-05   0.368310E-05   0.126994E-09   0.535040E-05   0.109467E+00
   285   0.444426E+04   0.107563E+03   0.852643E-04   0.344728E-05   0.107563E+03   0.640577E+01   0.138056E-05   0.119765E-09   0.852643E-04   0.138056E-05   0.349030E-07   0.534970E-05   0.344728E-05   0.119765E-09   0.534970E-05   0.109845E+00
   286   0.441333E+04   0.108388E+03   0.844985E-04   0.320696E-05   0.108388E+03   0.655859E+01   0.139715E-05   0.112190E-09   0.844985E-04   0.139715E-05   0.347615E-07   0.534901E-05   0.320696E-05   0.112190E-09   0.534901E-05   0.110223E+00
   287   0.438217E+04   0.109191E+03   0.837373E-04   0.296327E-05   0.109191E+03   0.671309E+01   0.141360E-05   0.104322E-09   0.837373E-04   0.141360E-05   0.346210E-07   0.534833E-05   0.296327E-05   0.104322E-09   0.534833E-05   0.110601E+00
   288   0.435087E+04   0.109958E+03   0.829807E-04   0.271732E-05   0.109958E+03   0.686928E+01   0.142991E-05   0.962146E-10   0.829807E-04   0.142991E-05   0.344814E-07   0.534766E-05   0.271732E-05   0.962146E-10   0.534766E-05   0.110979E+00
   289   0.431935E+04   0.110696E+03   0.822285E-04   0.247026E-05   0.110696E+03   0.702707E+01   0.144607E-05   0.879221E-10   0.822285E-04   0.144607E-05   0.343427E-07   0.534699E-05   0.247026E-05   0.879221E-10   0.534699E-05   0.111357E+00
   290   0.428768E+04   0.111404E+03   0.814807E-04   0.222320E-05   0.111404E+03   0.718631E+01   0.146209E-05   0.794975E-10   0.814807E-04   0.146209E-05   0.342049E-07   0.534634E-05   0.222320E-05   0.794975E-10   0.534634E-05   0.111735E+00
   291   0.425586E+04   0.112068E+03   0.807371E-04   0.197727E-05   0.112068E+03   0.734776E+01   0.147795E-05   0.709944E-10   0.807371E-04   0.147795E-05   0.340680E-07   0.534568E-05   0.197727E-05   0.709944E-10   0.534568E-05   0.112113E+00
   292   0.422360E+04   0.112711E+03   0.799978E-04   0.173361E-05   0.112711E+03   0.751030E+01   0.149367E-05   0.624662E-10   0.799978E-04   0.149367E-05   0.339319E-07   0.534504E-05   0.173361E-05   0.624662E-10   0.534504E-05   0.112492E+00
   293   0.419149E+04   0.113310E+03   0.792625E-04   0.149333E-05   0.113310E+03   0.767356E+01   0.150924E-05   0.539665E-10   0.792625E-04   0.150924E-05   0.337967E-07   0.534440E-05   0.149333E-05   0.539665E-10   0.534440E-05   0.112870E+00
   294   0.415908E+04   0.113887E+03   0.785313E-04   0.125756E-05   0.113887E+03   0.783902E+01   0.152466E-05   0.455488E-10   0.785313E-04   0.152466E-05   0.336623E-07   0.534376E-05   0.125756E-05   0.455488E-10   0.534376E-05   0.113248E+00
   295   0.412675E+04   0.114420E+03   0.778040E-04   0.102743E-05   0.114420E+03   0.800520E+01   0.153993E-05   0.372665E-10   0.778040E-04   0.153993E-05   0.335287E-07   0.534314E-05   0.102743E-05   0.372665E-10   0.534314E-05   0.113627E+00
   296   0.409412E+04   0.114923E+03   0.770806E-04   0.804070E-06   0.114923E+03   0.817358E+01   0.155504E-05   0.291733E-10   0.770806E-04   0.155504E-05   0.333960E-07   0.534252E-05   0.804070E-06   0.291733E-10   0.534252E-05   0.114005E+00
   297   0.406142E+04   0.115398E+03   0.763609E-04   0.588603E-06   0.115398E+03   0.834195E+01   0.156999E-05   0.213225E-10   0.763609E-04   0.156999E-05   0.332641E-07   0.534190E-05   0.588603E-06   0.213225E-10   0.534190E-05   0.114384E+00
   298   0.402850E+04   0.115829E+03   0.756449E-04   0.382156E-06   0.115829E+03   0.851252E+01   0.158479E-05   0.137677E-10   0.756449E-04   0.158479E-05   0.331329E-07   0.534129E-05   0.382156E-06   0.137677E-10   0.534129E-05   0.114762E+00
   299   0.399558E+04   0.116223E+03   0.749325E-04   0.185857E-06   0.116223E+03   0.868455E+01   0.159943E-05   0.656242E-11   0.749325E-04   0.159943E-05   0.330026E-07   0.534068E-05   0.185857E-06   0.656242E-11   0.534068E-05   0.115141E+00
   300   0.396252E+04   0.116581E+03   0.742236E-04   0.831541E-09   0.116581E+03   0.885656E+01   0.161391E-05  -0.239881E-12   0.742236E-04   0.161391E-05   0.328731E-07   0.534008E-05   0.831541E-09  -0.239881E-12   0.534008E-05   0.115519E+00
   301   0.392938E+04   0.116910E+03   0.735181E-04  -0.172033E-06   0.116910E+03   0.903004E+01   0.162823E-05  -0.659652E-11   0.735181E-04   0.162823E-05   0.327443E-07   0.533948E-05  -0.172033E-06  -0.659652E-11   0.533948E-05   0.115897E+00
   302   0.389624E+04   0.117210E+03   0.728161E-04  -0.332811E-06   0.117210E+03   0.920424E+01   0.164238E-05  -0.125082E-10   0.728161E-04   0.164238E-05   0.326163E-07   0.533888E-05  -0.332811E-06  -0.125082E-10   0.533888E-05   0.116276E+00
   303   0.386303E+04   0.117466E+03   0.721175E-04  -0.481818E-06   0.117466E+03   0.937991E+01   0.165637E-05  -0.179866E-10   0.721175E-04   0.165637E-05   0.324890E-07   0.533829E-05  -0.481818E-06  -0.179866E-10   0.533829E-05   0.116654E+00
   304   0.382975E+04   0.117678E+03   0.714224E-04  -0.619367E-06   0.117678E+03   0.955705E+01   0.167019E-05  -0.230432E-10   0.714224E-04   0.167019E-05   0.323625E-07   0.533770E-05  -0.619367E-06  -0.230432E-10   0.533770E-05   0.117033E+00
   305   0.379646E+04   0.117860E+03   0.707307E-04  -0.745772E-06   0.117860E+03   0.973418E+01   0.168384E-05  -0.276897E-10   0.707307E-04   0.168384E-05   0.322368E-07   0.533712E-05  -0.745772E-06  -0.276897E-10   0.533712E-05   0.117411E+00
   306   0.376311E+04   0.118007E+03   0.700425E-04  -0.861349E-06   0.118007E+03   0.991203E+01   0.169733E-05  -0.319375E-10   0.700425E-04   0.169733E-05   0.321118E-07   0.533654E-05  -0.861349E-06  -0.319375E-10   0.533654E-05   0.117790E+00
   307   0.372975E+04   0.118109E+03   0.693578E-04  -0.966412E-06   0.118109E+03   0.100906E+02   0.171064E-05  -0.357983E-10   0.693578E-04   0.171064E-05   0.319875E-07   0.533596E-05  -0.966412E-06  -0.357983E-10   0.533596E-05   0.118168E+00
   308   0.369640E+04   0.118190E+03   0.686765E-04  -0.106128E-05   0.118190E+03   0.102714E+02   0.172377E-05  -0.392836E-10   0.686765E-04   0.172377E-05   0.318640E-07   0.533539E-05  -0.106128E-05  -0.392836E-10   0.533539E-05   0.118547E+00
   309   0.366311E+04   0.118219E+03   0.679988E-04  -0.114625E-05   0.118219E+03   0.104515E+02   0.173673E-05  -0.424051E-10   0.679988E-04   0.173673E-05   0.317412E-07   0.533481E-05  -0.114625E-05  -0.424051E-10   0.533481E-05   0.118925E+00
