#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   206   0.552340E+04  -0.614490E+01   0.165814E-03   0.686647E-04  -0.614490E+01   0.646143E+00  -0.266020E-06  -0.342349E-08   0.165814E-03  -0.266020E-06   0.498945E-07   0.526824E-05   0.686647E-04  -0.342349E-08   0.526824E-05   0.775035E-01
   207   0.553156E+04  -0.478978E+01   0.164529E-03   0.622420E-04  -0.478978E+01   0.651628E+00  -0.242155E-06  -0.332810E-08   0.164529E-03  -0.242155E-06   0.496396E-07   0.526448E-05   0.622420E-04  -0.332810E-08   0.526448E-05   0.778308E-01
   208   0.553908E+04  -0.341652E+01   0.163250E-03   0.561755E-04  -0.341652E+01   0.658172E+00  -0.218343E-06  -0.323319E-08   0.163250E-03  -0.218343E-06   0.493868E-07   0.526078E-05   0.561755E-04  -0.323319E-08   0.526078E-05   0.781585E-01
   209   0.554601E+04  -0.202561E+01   0.161977E-03   0.504559E-04  -0.202561E+01   0.665809E+00  -0.194582E-06  -0.313880E-08   0.161977E-03  -0.194582E-06   0.491361E-07   0.525715E-05   0.504559E-04  -0.313880E-08   0.525715E-05   0.784867E-01
   210   0.555233E+04  -0.617601E+00   0.160710E-03   0.450741E-04  -0.617601E+00   0.674574E+00  -0.170874E-06  -0.304498E-08   0.160710E-03  -0.170874E-06   0.488875E-07   0.525357E-05   0.450741E-04  -0.304498E-08   0.525357E-05   0.788154E-01
   211   0.555804E+04   0.806990E+00   0.159449E-03   0.400207E-04   0.806990E+00   0.684505E+00  -0.147221E-06  -0.295175E-08   0.159449E-03  -0.147221E-06   0.486409E-07   0.525006E-05   0.400207E-04  -0.295175E-08   0.525006E-05   0.791446E-01
   212   0.556317E+04   0.224762E+01   0.158195E-03   0.352867E-04   0.224762E+01   0.695633E+00  -0.123623E-06  -0.285918E-08   0.158195E-03  -0.123623E-06   0.483963E-07   0.524660E-05   0.352867E-04  -0.285918E-08   0.524660E-05   0.794742E-01
   213   0.556770E+04   0.370377E+01   0.156948E-03   0.308627E-04   0.370377E+01   0.707996E+00  -0.100081E-06  -0.276728E-08   0.156948E-03  -0.100081E-06   0.481538E-07   0.524321E-05   0.308627E-04  -0.276728E-08   0.524321E-05   0.798043E-01
   214   0.557165E+04   0.517489E+01   0.155706E-03   0.267396E-04   0.517489E+01   0.721628E+00  -0.765963E-07  -0.267611E-08   0.155706E-03  -0.765963E-07   0.479132E-07   0.523988E-05   0.267396E-04  -0.267611E-08   0.523988E-05   0.801348E-01
   215   0.557502E+04   0.666043E+01   0.154472E-03   0.229082E-04   0.666043E+01   0.736559E+00  -0.531699E-07  -0.258570E-08   0.154472E-03  -0.531699E-07   0.476746E-07   0.523660E-05   0.229082E-04  -0.258570E-08   0.523660E-05   0.804658E-01
   216   0.557780E+04   0.815981E+01   0.153243E-03   0.193592E-04   0.815981E+01   0.752832E+00  -0.298028E-07  -0.249609E-08   0.153243E-03  -0.298028E-07   0.474379E-07   0.523338E-05   0.193592E-04  -0.249609E-08   0.523338E-05   0.807973E-01
   217   0.557997E+04   0.967244E+01   0.152022E-03   0.160834E-04   0.967244E+01   0.770475E+00  -0.649594E-08  -0.240733E-08   0.152022E-03  -0.649594E-08   0.472032E-07   0.523021E-05   0.160834E-04  -0.240733E-08   0.523021E-05   0.811292E-01
   218   0.558155E+04   0.111978E+02   0.150806E-03   0.130716E-04   0.111978E+02   0.789517E+00   0.167496E-07  -0.231946E-08   0.150806E-03   0.167496E-07   0.469704E-07   0.522710E-05   0.130716E-04  -0.231946E-08   0.522710E-05   0.814616E-01
   219   0.558253E+04   0.127353E+02   0.149598E-03   0.103147E-04   0.127353E+02   0.810000E+00   0.399329E-07  -0.223250E-08   0.149598E-03   0.399329E-07   0.467395E-07   0.522405E-05   0.103147E-04  -0.223250E-08   0.522405E-05   0.817944E-01
   220   0.558289E+04   0.142845E+02   0.148396E-03   0.780330E-05   0.142845E+02   0.831953E+00   0.630529E-07  -0.214651E-08   0.148396E-03   0.630529E-07   0.465105E-07   0.522104E-05   0.780330E-05  -0.214651E-08   0.522104E-05   0.821277E-01
   221   0.558265E+04   0.158445E+02   0.147201E-03   0.552831E-05   0.158445E+02   0.855404E+00   0.861085E-07  -0.206153E-08   0.147201E-03   0.861085E-07   0.462833E-07   0.521809E-05   0.552831E-05  -0.206153E-08   0.521809E-05   0.824614E-01
   222   0.558179E+04   0.174149E+02   0.146012E-03   0.348047E-05   0.174149E+02   0.880395E+00   0.109099E-06  -0.197759E-08   0.146012E-03   0.109099E-06   0.460579E-07   0.521520E-05   0.348047E-05  -0.197759E-08   0.521520E-05   0.827955E-01
   223   0.558031E+04   0.189951E+02   0.144830E-03   0.165059E-05   0.189951E+02   0.906949E+00   0.132023E-06  -0.189473E-08   0.144830E-03   0.132023E-06   0.458344E-07   0.521235E-05   0.165059E-05  -0.189473E-08   0.521235E-05   0.831301E-01
   224   0.557823E+04   0.205844E+02   0.143655E-03   0.294370E-07   0.205844E+02   0.935100E+00   0.154879E-06  -0.181300E-08   0.143655E-03   0.154879E-06   0.456126E-07   0.520956E-05   0.294370E-07  -0.181300E-08   0.520956E-05   0.834651E-01
   225   0.557555E+04   0.221821E+02   0.142487E-03  -0.139219E-05   0.221821E+02   0.964869E+00   0.177667E-06  -0.173243E-08   0.142487E-03   0.177667E-06   0.453927E-07   0.520681E-05  -0.139219E-05  -0.173243E-08   0.520681E-05   0.838005E-01
   226   0.557226E+04   0.237877E+02   0.141325E-03  -0.262352E-05   0.237877E+02   0.996299E+00   0.200386E-06  -0.165307E-08   0.141325E-03   0.200386E-06   0.451745E-07   0.520411E-05  -0.262352E-05  -0.165307E-08   0.520411E-05   0.841363E-01
   227   0.556836E+04   0.254005E+02   0.140171E-03  -0.367375E-05   0.254005E+02   0.102942E+01   0.223035E-06  -0.157495E-08   0.140171E-03   0.223035E-06   0.449580E-07   0.520146E-05  -0.367375E-05  -0.157495E-08   0.520146E-05   0.844726E-01
   228   0.556385E+04   0.270198E+02   0.139023E-03  -0.455210E-05   0.270198E+02   0.106425E+01   0.245612E-06  -0.149812E-08   0.139023E-03   0.245612E-06   0.447433E-07   0.519886E-05  -0.455210E-05  -0.149812E-08   0.519886E-05   0.848093E-01
   229   0.555875E+04   0.286450E+02   0.137882E-03  -0.526779E-05   0.286450E+02   0.110082E+01   0.268116E-06  -0.142261E-08   0.137882E-03   0.268116E-06   0.445302E-07   0.519630E-05  -0.526779E-05  -0.142261E-08   0.519630E-05   0.851464E-01
   230   0.555305E+04   0.302754E+02   0.136749E-03  -0.583003E-05   0.302754E+02   0.113917E+01   0.290547E-06  -0.134847E-08   0.136749E-03   0.290547E-06   0.443189E-07   0.519379E-05  -0.583003E-05  -0.134847E-08   0.519379E-05   0.854839E-01
   231   0.554675E+04   0.319103E+02   0.135622E-03  -0.624802E-05   0.319103E+02   0.117931E+01   0.312904E-06  -0.127574E-08   0.135622E-03   0.312904E-06   0.441092E-07   0.519133E-05  -0.624802E-05  -0.127574E-08   0.519133E-05   0.858218E-01
   232   0.553985E+04   0.335491E+02   0.134502E-03  -0.653099E-05   0.335491E+02   0.122127E+01   0.335185E-06  -0.120445E-08   0.134502E-03   0.335185E-06   0.439012E-07   0.518890E-05  -0.653099E-05  -0.120445E-08   0.518890E-05   0.861601E-01
   233   0.553236E+04   0.351910E+02   0.133389E-03  -0.668815E-05   0.351910E+02   0.126508E+01   0.357390E-06  -0.113465E-08   0.133389E-03   0.357390E-06   0.436948E-07   0.518652E-05  -0.668815E-05  -0.113465E-08   0.518652E-05   0.864989E-01
   234   0.552428E+04   0.368354E+02   0.132284E-03  -0.672871E-05   0.368354E+02   0.131077E+01   0.379517E-06  -0.106637E-08   0.132284E-03   0.379517E-06   0.434900E-07   0.518419E-05  -0.672871E-05  -0.106637E-08   0.518419E-05   0.868380E-01
   235   0.551561E+04   0.384816E+02   0.131186E-03  -0.666189E-05   0.384816E+02   0.135835E+01   0.401566E-06  -0.999657E-09   0.131186E-03   0.401566E-06   0.432867E-07   0.518189E-05  -0.666189E-05  -0.999657E-09   0.518189E-05   0.871775E-01
   236   0.550634E+04   0.401289E+02   0.130094E-03  -0.649690E-05   0.401289E+02   0.140786E+01   0.423535E-06  -0.934553E-09   0.130094E-03   0.423535E-06   0.430851E-07   0.517964E-05  -0.649690E-05  -0.934553E-09   0.517964E-05   0.875174E-01
   237   0.549650E+04   0.417765E+02   0.129010E-03  -0.624295E-05   0.417765E+02   0.145931E+01   0.445424E-06  -0.871095E-09   0.129010E-03   0.445424E-06   0.428850E-07   0.517742E-05  -0.624295E-05  -0.871095E-09   0.517742E-05   0.878577E-01
   238   0.548608E+04   0.434239E+02   0.127933E-03  -0.590925E-05   0.434239E+02   0.151272E+01   0.467231E-06  -0.809324E-09   0.127933E-03   0.467231E-06   0.426864E-07   0.517524E-05  -0.590925E-05  -0.809324E-09   0.517524E-05   0.881984E-01
   239   0.547508E+04   0.450702E+02   0.126864E-03  -0.550503E-05   0.450702E+02   0.156810E+01   0.488956E-06  -0.749279E-09   0.126864E-03   0.488956E-06   0.424894E-07   0.517311E-05  -0.550503E-05  -0.749279E-09   0.517311E-05   0.885394E-01
   240   0.546351E+04   0.467146E+02   0.125802E-03  -0.503949E-05   0.467146E+02   0.162550E+01   0.510597E-06  -0.691002E-09   0.125802E-03   0.510597E-06   0.422939E-07   0.517100E-05  -0.503949E-05  -0.691002E-09   0.517100E-05   0.888809E-01
   241   0.545136E+04   0.483566E+02   0.124747E-03  -0.452184E-05   0.483566E+02   0.168492E+01   0.532154E-06  -0.634531E-09   0.124747E-03   0.532154E-06   0.420998E-07   0.516894E-05  -0.452184E-05  -0.634531E-09   0.516894E-05   0.892227E-01
   242   0.543865E+04   0.499954E+02   0.123699E-03  -0.396131E-05   0.499954E+02   0.174638E+01   0.553624E-06  -0.579908E-09   0.123699E-03   0.553624E-06   0.419072E-07   0.516691E-05  -0.396131E-05  -0.579908E-09   0.516691E-05   0.895649E-01
   243   0.542538E+04   0.516302E+02   0.122659E-03  -0.336710E-05   0.516302E+02   0.180990E+01   0.575009E-06  -0.527173E-09   0.122659E-03   0.575009E-06   0.417160E-07   0.516492E-05  -0.336710E-05  -0.527173E-09   0.516492E-05   0.899074E-01
   244   0.541155E+04   0.532605E+02   0.121627E-03  -0.274843E-05   0.532605E+02   0.187549E+01   0.596305E-06  -0.476364E-09   0.121627E-03   0.596305E-06   0.415262E-07   0.516296E-05  -0.274843E-05  -0.476364E-09   0.516296E-05   0.902503E-01
   245   0.539718E+04   0.548854E+02   0.120602E-03  -0.211452E-05   0.548854E+02   0.194317E+01   0.617514E-06  -0.427524E-09   0.120602E-03   0.617514E-06   0.413379E-07   0.516103E-05  -0.211452E-05  -0.427524E-09   0.516103E-05   0.905936E-01
   246   0.538227E+04   0.565044E+02   0.119584E-03  -0.147456E-05   0.565044E+02   0.201295E+01   0.638632E-06  -0.380691E-09   0.119584E-03   0.638632E-06   0.411509E-07   0.515913E-05  -0.147456E-05  -0.380691E-09   0.515913E-05   0.909372E-01
   247   0.536681E+04   0.581166E+02   0.118574E-03  -0.837787E-06   0.581166E+02   0.208484E+01   0.659660E-06  -0.335906E-09   0.118574E-03   0.659660E-06   0.409653E-07   0.515727E-05  -0.837787E-06  -0.335906E-09   0.515727E-05   0.912812E-01
   248   0.535083E+04   0.597213E+02   0.117571E-03  -0.213404E-06   0.597213E+02   0.215887E+01   0.680596E-06  -0.293209E-09   0.117571E-03   0.680596E-06   0.407810E-07   0.515544E-05  -0.213404E-06  -0.293209E-09   0.515544E-05   0.916256E-01
   249   0.533432E+04   0.613180E+02   0.116576E-03   0.389372E-06   0.613180E+02   0.223503E+01   0.701439E-06  -0.252641E-09   0.116576E-03   0.701439E-06   0.405980E-07   0.515364E-05   0.389372E-06  -0.252641E-09   0.515364E-05   0.919703E-01
   250   0.531729E+04   0.629058E+02   0.115589E-03   0.961329E-06   0.629058E+02   0.231335E+01   0.722189E-06  -0.214241E-09   0.115589E-03   0.722189E-06   0.404164E-07   0.515186E-05   0.961329E-06  -0.214241E-09   0.515186E-05   0.923153E-01
   251   0.529975E+04   0.644839E+02   0.114610E-03   0.149496E-05   0.644839E+02   0.239381E+01   0.742844E-06  -0.178034E-09   0.114610E-03   0.742844E-06   0.402360E-07   0.515012E-05   0.149496E-05  -0.178034E-09   0.515012E-05   0.926607E-01
   252   0.528168E+04   0.660517E+02   0.113637E-03   0.198959E-05   0.660517E+02   0.247644E+01   0.763403E-06  -0.143982E-09   0.113637E-03   0.763403E-06   0.400569E-07   0.514840E-05   0.198959E-05  -0.143982E-09   0.514840E-05   0.930064E-01
   253   0.526310E+04   0.676082E+02   0.112673E-03   0.244623E-05   0.676082E+02   0.256124E+01   0.783865E-06  -0.112032E-09   0.112673E-03   0.783865E-06   0.398791E-07   0.514671E-05   0.244623E-05  -0.112032E-09   0.514671E-05   0.933525E-01
   254   0.524402E+04   0.691527E+02   0.111716E-03   0.286593E-05   0.691527E+02   0.264822E+01   0.804229E-06  -0.821309E-10   0.111716E-03   0.804229E-06   0.397026E-07   0.514505E-05   0.286593E-05  -0.821309E-10   0.514505E-05   0.936988E-01
   255   0.522442E+04   0.706846E+02   0.110766E-03   0.324970E-05   0.706846E+02   0.273737E+01   0.824492E-06  -0.542252E-10   0.110766E-03   0.824492E-06   0.395273E-07   0.514341E-05   0.324970E-05  -0.542252E-10   0.514341E-05   0.940455E-01
   256   0.520432E+04   0.722030E+02   0.109824E-03   0.359858E-05   0.722030E+02   0.282872E+01   0.844655E-06  -0.282619E-10   0.109824E-03   0.844655E-06   0.393532E-07   0.514181E-05   0.359858E-05  -0.282619E-10   0.514181E-05   0.943926E-01
   257   0.518372E+04   0.737073E+02   0.108888E-03   0.391359E-05   0.737073E+02   0.292226E+01   0.864715E-06  -0.418743E-11   0.108888E-03   0.864715E-06   0.391803E-07   0.514022E-05   0.391359E-05  -0.418743E-11   0.514022E-05   0.947399E-01
   258   0.516264E+04   0.751967E+02   0.107960E-03   0.419576E-05   0.751967E+02   0.301798E+01   0.884672E-06   0.180513E-10   0.107960E-03   0.884672E-06   0.390087E-07   0.513867E-05   0.419576E-05   0.180513E-10   0.513867E-05   0.950876E-01
   259   0.514109E+04   0.766714E+02   0.107039E-03   0.444612E-05   0.766714E+02   0.311590E+01   0.904523E-06   0.385075E-10   0.107039E-03   0.904523E-06   0.388382E-07   0.513714E-05   0.444612E-05   0.385075E-10   0.513714E-05   0.954356E-01
   260   0.511909E+04   0.781294E+02   0.106124E-03   0.466569E-05   0.781294E+02   0.321602E+01   0.924269E-06   0.572346E-10   0.106124E-03   0.924269E-06   0.386690E-07   0.513563E-05   0.466569E-05   0.572346E-10   0.513563E-05   0.957839E-01
   261   0.509663E+04   0.795713E+02   0.105217E-03   0.485551E-05   0.795713E+02   0.331833E+01   0.943907E-06   0.742856E-10   0.105217E-03   0.943907E-06   0.385009E-07   0.513415E-05   0.485551E-05   0.742856E-10   0.513415E-05   0.961325E-01
   262   0.507375E+04   0.809958E+02   0.104316E-03   0.501659E-05   0.809958E+02   0.342283E+01   0.963437E-06   0.897140E-10   0.104316E-03   0.963437E-06   0.383341E-07   0.513269E-05   0.501659E-05   0.897140E-10   0.513269E-05   0.964814E-01
   263   0.505044E+04   0.824028E+02   0.103422E-03   0.514998E-05   0.824028E+02   0.352953E+01   0.982857E-06   0.103573E-09   0.103422E-03   0.982857E-06   0.381683E-07   0.513126E-05   0.514998E-05   0.103573E-09   0.513126E-05   0.968306E-01
   264   0.502672E+04   0.837910E+02   0.102534E-03   0.525668E-05   0.837910E+02   0.363841E+01   0.100217E-05   0.115916E-09   0.102534E-03   0.100217E-05   0.380038E-07   0.512985E-05   0.525668E-05   0.115916E-09   0.512985E-05   0.971801E-01
   265   0.500258E+04   0.851610E+02   0.101653E-03   0.533774E-05   0.851610E+02   0.374948E+01   0.102136E-05   0.126796E-09   0.101653E-03   0.102136E-05   0.378404E-07   0.512847E-05   0.533774E-05   0.126796E-09   0.512847E-05   0.975298E-01
   266   0.497803E+04   0.865107E+02   0.100778E-03   0.539418E-05   0.865107E+02   0.386270E+01   0.104044E-05   0.136266E-09   0.100778E-03   0.104044E-05   0.376781E-07   0.512710E-05   0.539418E-05   0.136266E-09   0.512710E-05   0.978799E-01
   267   0.495309E+04   0.878393E+02   0.999096E-04   0.542703E-05   0.878393E+02   0.397809E+01   0.105941E-05   0.144380E-09   0.999096E-04   0.105941E-05   0.375169E-07   0.512576E-05   0.542703E-05   0.144380E-09   0.512576E-05   0.982302E-01
   268   0.492776E+04   0.891476E+02   0.990473E-04   0.543731E-05   0.891476E+02   0.409561E+01   0.107826E-05   0.151190E-09   0.990473E-04   0.107826E-05   0.373568E-07   0.512445E-05   0.543731E-05   0.151190E-09   0.512445E-05   0.985809E-01
   269   0.490203E+04   0.904335E+02   0.981911E-04   0.542606E-05   0.904335E+02   0.421528E+01   0.109700E-05   0.156751E-09   0.981911E-04   0.109700E-05   0.371979E-07   0.512315E-05   0.542606E-05   0.156751E-09   0.512315E-05   0.989318E-01
   270   0.487591E+04   0.916976E+02   0.973409E-04   0.539429E-05   0.916976E+02   0.433706E+01   0.111561E-05   0.161115E-09   0.973409E-04   0.111561E-05   0.370400E-07   0.512188E-05   0.539429E-05   0.161115E-09   0.512188E-05   0.992829E-01
   271   0.484942E+04   0.929378E+02   0.964967E-04   0.534304E-05   0.929378E+02   0.446096E+01   0.113410E-05   0.164336E-09   0.964967E-04   0.113410E-05   0.368832E-07   0.512063E-05   0.534304E-05   0.164336E-09   0.512063E-05   0.996344E-01
   272   0.482257E+04   0.941549E+02   0.956583E-04   0.527334E-05   0.941549E+02   0.458695E+01   0.115248E-05   0.166467E-09   0.956583E-04   0.115248E-05   0.367275E-07   0.511939E-05   0.527334E-05   0.166467E-09   0.511939E-05   0.999861E-01
   273   0.479537E+04   0.953473E+02   0.948257E-04   0.518621E-05   0.953473E+02   0.471500E+01   0.117073E-05   0.167561E-09   0.948257E-04   0.117073E-05   0.365729E-07   0.511818E-05   0.518621E-05   0.167561E-09   0.511818E-05   0.100338E+00
   274   0.476781E+04   0.965159E+02   0.939987E-04   0.508268E-05   0.965159E+02   0.484511E+01   0.118886E-05   0.167671E-09   0.939987E-04   0.118886E-05   0.364193E-07   0.511699E-05   0.508268E-05   0.167671E-09   0.511699E-05   0.100690E+00
   275   0.473992E+04   0.976585E+02   0.931774E-04   0.496378E-05   0.976585E+02   0.497725E+01   0.120686E-05   0.166851E-09   0.931774E-04   0.120686E-05   0.362667E-07   0.511582E-05   0.496378E-05   0.166851E-09   0.511582E-05   0.101043E+00
   276   0.471172E+04   0.987757E+02   0.923616E-04   0.483053E-05   0.987757E+02   0.511141E+01   0.122473E-05   0.165153E-09   0.923616E-04   0.122473E-05   0.361152E-07   0.511467E-05   0.483053E-05   0.165153E-09   0.511467E-05   0.101395E+00
   277   0.468320E+04   0.998663E+02   0.915512E-04   0.468397E-05   0.998663E+02   0.524756E+01   0.124248E-05   0.162632E-09   0.915512E-04   0.124248E-05   0.359647E-07   0.511354E-05   0.468397E-05   0.162632E-09   0.511354E-05   0.101748E+00
   278   0.465437E+04   0.100929E+03   0.907461E-04   0.452512E-05   0.100929E+03   0.538569E+01   0.126010E-05   0.159341E-09   0.907461E-04   0.126010E-05   0.358152E-07   0.511243E-05   0.452512E-05   0.159341E-09   0.511243E-05   0.102102E+00
   279   0.462524E+04   0.101966E+03   0.899463E-04   0.435500E-05   0.101966E+03   0.552575E+01   0.127759E-05   0.155332E-09   0.899463E-04   0.127759E-05   0.356667E-07   0.511133E-05   0.435500E-05   0.155332E-09   0.511133E-05   0.102455E+00
   280   0.459584E+04   0.102974E+03   0.891516E-04   0.417465E-05   0.102974E+03   0.566773E+01   0.129494E-05   0.150659E-09   0.891516E-04   0.129494E-05   0.355192E-07   0.511025E-05   0.417465E-05   0.150659E-09   0.511025E-05   0.102809E+00
   281   0.456616E+04   0.103954E+03   0.883620E-04   0.398510E-05   0.103954E+03   0.581159E+01   0.131217E-05   0.145375E-09   0.883620E-04   0.131217E-05   0.353727E-07   0.510919E-05   0.398510E-05   0.145375E-09   0.510919E-05   0.103163E+00
   282   0.453621E+04   0.104905E+03   0.875774E-04   0.378736E-05   0.104905E+03   0.595731E+01   0.132926E-05   0.139533E-09   0.875774E-04   0.132926E-05   0.352271E-07   0.510815E-05   0.378736E-05   0.139533E-09   0.510815E-05   0.103517E+00
   283   0.450601E+04   0.105827E+03   0.867977E-04   0.358248E-05   0.105827E+03   0.610485E+01   0.134621E-05   0.133188E-09   0.867977E-04   0.134621E-05   0.350825E-07   0.510713E-05   0.358248E-05   0.133188E-09   0.510713E-05   0.103871E+00
   284   0.447557E+04   0.106719E+03   0.860228E-04   0.337146E-05   0.106719E+03   0.625419E+01   0.136303E-05   0.126391E-09   0.860228E-04   0.136303E-05   0.349389E-07   0.510612E-05   0.337146E-05   0.126391E-09   0.510612E-05   0.104226E+00
   285   0.444488E+04   0.107580E+03   0.852526E-04   0.315536E-05   0.107580E+03   0.640530E+01   0.137971E-05   0.119197E-09   0.852526E-04   0.137971E-05   0.347961E-07   0.510513E-05   0.315536E-05   0.119197E-09   0.510513E-05   0.104580E+00
   286   0.441397E+04   0.108411E+03   0.844871E-04   0.293518E-05   0.108411E+03   0.655814E+01   0.139625E-05   0.111658E-09   0.844871E-04   0.139625E-05   0.346544E-07   0.510415E-05   0.293518E-05   0.111658E-09   0.510415E-05   0.104935E+00
   287   0.438285E+04   0.109211E+03   0.837261E-04   0.271196E-05   0.109211E+03   0.671266E+01   0.141265E-05   0.103827E-09   0.837261E-04   0.141265E-05   0.345135E-07   0.510319E-05   0.271196E-05   0.103827E-09   0.510319E-05   0.105291E+00
   288   0.435152E+04   0.109979E+03   0.829696E-04   0.248672E-05   0.109979E+03   0.686884E+01   0.142891E-05   0.957592E-10   0.829696E-04   0.142891E-05   0.343735E-07   0.510225E-05   0.248672E-05   0.957592E-10   0.510225E-05   0.105646E+00
   289   0.431999E+04   0.110715E+03   0.822175E-04   0.226050E-05   0.110715E+03   0.702663E+01   0.144503E-05   0.875062E-10   0.822175E-04   0.144503E-05   0.342345E-07   0.510132E-05   0.226050E-05   0.875062E-10   0.510132E-05   0.106002E+00
   290   0.428828E+04   0.111419E+03   0.814696E-04   0.203433E-05   0.111419E+03   0.718601E+01   0.146100E-05   0.791218E-10   0.814696E-04   0.146100E-05   0.340963E-07   0.510040E-05   0.203433E-05   0.791218E-10   0.510040E-05   0.106357E+00
   291   0.425640E+04   0.112090E+03   0.807260E-04   0.180921E-05   0.112090E+03   0.734694E+01   0.147683E-05   0.706591E-10   0.807260E-04   0.147683E-05   0.339590E-07   0.509950E-05   0.180921E-05   0.706591E-10   0.509950E-05   0.106713E+00
   292   0.422435E+04   0.112729E+03   0.799865E-04   0.158620E-05   0.112729E+03   0.750930E+01   0.149251E-05   0.621714E-10   0.799865E-04   0.149251E-05   0.338226E-07   0.509861E-05   0.158620E-05   0.621714E-10   0.509861E-05   0.107069E+00
   293   0.419215E+04   0.113334E+03   0.792510E-04   0.136631E-05   0.113334E+03   0.767315E+01   0.150804E-05   0.537121E-10   0.792510E-04   0.150804E-05   0.336870E-07   0.509774E-05   0.136631E-05   0.537121E-10   0.509774E-05   0.107426E+00
   294   0.415980E+04   0.113905E+03   0.785194E-04   0.115057E-05   0.113905E+03   0.783843E+01   0.152342E-05   0.453343E-10   0.785194E-04   0.152342E-05   0.335522E-07   0.509688E-05   0.115057E-05   0.453343E-10   0.509688E-05   0.107782E+00
   295   0.412731E+04   0.114442E+03   0.777918E-04   0.940006E-06   0.114442E+03   0.800500E+01   0.153866E-05   0.370912E-10   0.777918E-04   0.153866E-05   0.334184E-07   0.509603E-05   0.940006E-06   0.370912E-10   0.509603E-05   0.108139E+00
   296   0.409469E+04   0.114945E+03   0.770678E-04   0.735650E-06   0.114945E+03   0.817291E+01   0.155374E-05   0.290363E-10   0.770678E-04   0.155374E-05   0.332853E-07   0.509520E-05   0.735650E-06   0.290363E-10   0.509520E-05   0.108496E+00
   297   0.406194E+04   0.115412E+03   0.763476E-04   0.538529E-06   0.115412E+03   0.834203E+01   0.156866E-05   0.212226E-10   0.763476E-04   0.156866E-05   0.331530E-07   0.509437E-05   0.538529E-06   0.212226E-10   0.509437E-05   0.108853E+00
   298   0.402908E+04   0.115843E+03   0.756309E-04   0.349668E-06   0.115843E+03   0.851235E+01   0.158344E-05   0.137035E-10   0.756309E-04   0.158344E-05   0.330216E-07   0.509356E-05   0.349668E-06   0.137035E-10   0.509356E-05   0.109210E+00
   299   0.399613E+04   0.116240E+03   0.749178E-04   0.170096E-06   0.116240E+03   0.868380E+01   0.159805E-05   0.653229E-11   0.749178E-04   0.159805E-05   0.328909E-07   0.509276E-05   0.170096E-06   0.653229E-11   0.509276E-05   0.109568E+00
   300   0.396308E+04   0.116601E+03   0.742081E-04   0.839908E-09   0.116601E+03   0.885632E+01   0.161251E-05  -0.237874E-12   0.742081E-04   0.161251E-05   0.327611E-07   0.509197E-05   0.839908E-09  -0.237874E-12   0.509197E-05   0.109925E+00
   301   0.392996E+04   0.116926E+03   0.735017E-04  -0.157291E-06   0.116926E+03   0.902996E+01   0.162682E-05  -0.656449E-11   0.735017E-04   0.162682E-05   0.326320E-07   0.509120E-05  -0.157291E-06  -0.656449E-11   0.509120E-05   0.110283E+00
   302   0.389677E+04   0.117215E+03   0.727987E-04  -0.304366E-06   0.117215E+03   0.920452E+01   0.164096E-05  -0.124483E-10   0.727987E-04   0.164096E-05   0.325036E-07   0.509043E-05  -0.304366E-06  -0.124483E-10   0.509043E-05   0.110641E+00
   303   0.386352E+04   0.117469E+03   0.720991E-04  -0.440673E-06   0.117469E+03   0.938007E+01   0.165494E-05  -0.179008E-10   0.720991E-04   0.165494E-05   0.323761E-07   0.508967E-05  -0.440673E-06  -0.179008E-10   0.508967E-05   0.110999E+00
   304   0.383024E+04   0.117686E+03   0.714028E-04  -0.566498E-06   0.117686E+03   0.955653E+01   0.166875E-05  -0.229335E-10   0.714028E-04   0.166875E-05   0.322493E-07   0.508892E-05  -0.566498E-06  -0.229335E-10   0.508892E-05   0.111357E+00
   305   0.379693E+04   0.117868E+03   0.707099E-04  -0.682131E-06   0.117868E+03   0.973385E+01   0.168240E-05  -0.275580E-10   0.707099E-04   0.168240E-05   0.321232E-07   0.508819E-05  -0.682131E-06  -0.275580E-10   0.508819E-05   0.111715E+00
   306   0.376359E+04   0.118012E+03   0.700204E-04  -0.787858E-06   0.118012E+03   0.991201E+01   0.169589E-05  -0.317858E-10   0.700204E-04   0.169589E-05   0.319979E-07   0.508746E-05  -0.787858E-06  -0.317858E-10   0.508746E-05   0.112073E+00
   307   0.373024E+04   0.118120E+03   0.693343E-04  -0.883967E-06   0.118120E+03   0.100909E+02   0.170920E-05  -0.356283E-10   0.693343E-04   0.170920E-05   0.318734E-07   0.508674E-05  -0.883967E-06  -0.356283E-10   0.508674E-05   0.112432E+00
   308   0.369690E+04   0.118192E+03   0.686516E-04  -0.970746E-06   0.118192E+03   0.102704E+02   0.172234E-05  -0.390972E-10   0.686516E-04   0.172234E-05   0.317495E-07   0.508603E-05  -0.970746E-06  -0.390972E-10   0.508603E-05   0.112791E+00
   309   0.366356E+04   0.118226E+03   0.679724E-04  -0.104848E-05   0.118226E+03   0.104507E+02   0.173531E-05  -0.422040E-10   0.679724E-04   0.173531E-05   0.316264E-07   0.508533E-05  -0.104848E-05  -0.422040E-10   0.508533E-05   0.113150E+00
