#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   188   0.527551E+04  -0.269609E+02   0.190118E-03   0.269895E-03  -0.269609E+02   0.688487E+00  -0.695454E-06  -0.547173E-08   0.190118E-03  -0.695454E-06   0.549208E-07   0.552862E-05   0.269895E-03  -0.547173E-08   0.552862E-05   0.743039E-01
   189   0.529357E+04  -0.259996E+02   0.188681E-03   0.252503E-03  -0.259996E+02   0.680896E+00  -0.672757E-06  -0.531269E-08   0.188681E-03  -0.672757E-06   0.546251E-07   0.552484E-05   0.252503E-03  -0.531269E-08   0.552484E-05   0.746551E-01
   190   0.531149E+04  -0.250149E+02   0.187258E-03   0.236077E-03  -0.250149E+02   0.673755E+00  -0.649763E-06  -0.516361E-08   0.187258E-03  -0.649763E-06   0.543320E-07   0.552113E-05   0.236077E-03  -0.516361E-08   0.552113E-05   0.750068E-01
   191   0.532851E+04  -0.240039E+02   0.185849E-03   0.220569E-03  -0.240039E+02   0.667084E+00  -0.626501E-06  -0.502362E-08   0.185849E-03  -0.626501E-06   0.540413E-07   0.551750E-05   0.220569E-03  -0.502362E-08   0.551750E-05   0.753590E-01
   192   0.534516E+04  -0.229688E+02   0.184451E-03   0.205931E-03  -0.229688E+02   0.660904E+00  -0.603005E-06  -0.489181E-08   0.184451E-03  -0.603005E-06   0.537531E-07   0.551394E-05   0.205931E-03  -0.489181E-08   0.551394E-05   0.757118E-01
   193   0.536122E+04  -0.219111E+02   0.183065E-03   0.192114E-03  -0.219111E+02   0.655261E+00  -0.579304E-06  -0.476732E-08   0.183065E-03  -0.579304E-06   0.534674E-07   0.551046E-05   0.192114E-03  -0.476732E-08   0.551046E-05   0.760652E-01
   194   0.537691E+04  -0.208287E+02   0.181690E-03   0.179072E-03  -0.208287E+02   0.650182E+00  -0.555431E-06  -0.464923E-08   0.181690E-03  -0.555431E-06   0.531841E-07   0.550704E-05   0.179072E-03  -0.464923E-08   0.550704E-05   0.764190E-01
   195   0.539201E+04  -0.197236E+02   0.180325E-03   0.166755E-03  -0.197236E+02   0.645703E+00  -0.531418E-06  -0.453667E-08   0.180325E-03  -0.531418E-06   0.529032E-07   0.550369E-05   0.166755E-03  -0.453667E-08   0.550369E-05   0.767734E-01
   196   0.540652E+04  -0.185952E+02   0.178970E-03   0.155116E-03  -0.185952E+02   0.641862E+00  -0.507296E-06  -0.442875E-08   0.178970E-03  -0.507296E-06   0.526247E-07   0.550040E-05   0.155116E-03  -0.442875E-08   0.550040E-05   0.771283E-01
   197   0.542058E+04  -0.174450E+02   0.177623E-03   0.144106E-03  -0.174450E+02   0.638702E+00  -0.483096E-06  -0.432458E-08   0.177623E-03  -0.483096E-06   0.523484E-07   0.549718E-05   0.144106E-03  -0.432458E-08   0.549718E-05   0.774837E-01
   198   0.543413E+04  -0.162722E+02   0.176284E-03   0.133678E-03  -0.162722E+02   0.636245E+00  -0.458850E-06  -0.422327E-08   0.176284E-03  -0.458850E-06   0.520745E-07   0.549402E-05   0.133678E-03  -0.422327E-08   0.549402E-05   0.778396E-01
   199   0.544717E+04  -0.150776E+02   0.174953E-03   0.123784E-03  -0.150776E+02   0.634526E+00  -0.434590E-06  -0.412394E-08   0.174953E-03  -0.434590E-06   0.518029E-07   0.549093E-05   0.123784E-03  -0.412394E-08   0.549093E-05   0.781960E-01
   200   0.545969E+04  -0.138619E+02   0.173628E-03   0.114374E-03  -0.138619E+02   0.633575E+00  -0.410347E-06  -0.402569E-08   0.173628E-03  -0.410347E-06   0.515336E-07   0.548789E-05   0.114374E-03  -0.402569E-08   0.548789E-05   0.785529E-01
   201   0.547163E+04  -0.126244E+02   0.172309E-03   0.105409E-03  -0.126244E+02   0.633451E+00  -0.386148E-06  -0.392779E-08   0.172309E-03  -0.386148E-06   0.512664E-07   0.548491E-05   0.105409E-03  -0.392779E-08   0.548491E-05   0.789103E-01
   202   0.548305E+04  -0.113665E+02   0.170996E-03   0.968717E-04  -0.113665E+02   0.634159E+00  -0.361999E-06  -0.383013E-08   0.170996E-03  -0.361999E-06   0.510015E-07   0.548199E-05   0.968717E-04  -0.383013E-08   0.548199E-05   0.792681E-01
   203   0.549389E+04  -0.100876E+02   0.169688E-03   0.887523E-04  -0.100876E+02   0.635759E+00  -0.337900E-06  -0.373274E-08   0.169688E-03  -0.337900E-06   0.507388E-07   0.547912E-05   0.887523E-04  -0.373274E-08   0.547912E-05   0.796265E-01
   204   0.550407E+04  -0.879050E+01   0.168387E-03   0.810413E-04  -0.879050E+01   0.638272E+00  -0.313853E-06  -0.363568E-08   0.168387E-03  -0.313853E-06   0.504782E-07   0.547631E-05   0.810413E-04  -0.363568E-08   0.547631E-05   0.799853E-01
   205   0.551373E+04  -0.747304E+01   0.167092E-03   0.737292E-04  -0.747304E+01   0.641741E+00  -0.289858E-06  -0.353897E-08   0.167092E-03  -0.289858E-06   0.502198E-07   0.547355E-05   0.737292E-04  -0.353897E-08   0.547355E-05   0.803446E-01
   206   0.552273E+04  -0.613646E+01   0.165803E-03   0.668062E-04  -0.613646E+01   0.646203E+00  -0.265916E-06  -0.344266E-08   0.165803E-03  -0.265916E-06   0.499635E-07   0.547085E-05   0.668062E-04  -0.344266E-08   0.547085E-05   0.807044E-01
   207   0.553122E+04  -0.478119E+01   0.164520E-03   0.602627E-04  -0.478119E+01   0.651679E+00  -0.242028E-06  -0.334680E-08   0.164520E-03  -0.242028E-06   0.497093E-07   0.546819E-05   0.602627E-04  -0.334680E-08   0.546819E-05   0.810646E-01
   208   0.553897E+04  -0.340774E+01   0.163243E-03   0.540891E-04  -0.340774E+01   0.658220E+00  -0.218195E-06  -0.325141E-08   0.163243E-03  -0.218195E-06   0.494573E-07   0.546559E-05   0.540891E-04  -0.325141E-08   0.546559E-05   0.814253E-01
   209   0.554614E+04  -0.201648E+01   0.161972E-03   0.482757E-04  -0.201648E+01   0.665848E+00  -0.194418E-06  -0.315654E-08   0.161972E-03  -0.194418E-06   0.492073E-07   0.546305E-05   0.482757E-04  -0.315654E-08   0.546305E-05   0.817864E-01
   210   0.555271E+04  -0.608275E+00   0.160707E-03   0.428129E-04  -0.608275E+00   0.674614E+00  -0.170698E-06  -0.306224E-08   0.160707E-03  -0.170698E-06   0.489593E-07   0.546055E-05   0.428129E-04  -0.306224E-08   0.546055E-05   0.821480E-01
   211   0.555870E+04   0.816812E+00   0.159449E-03   0.376909E-04   0.816812E+00   0.684546E+00  -0.147035E-06  -0.296853E-08   0.159449E-03  -0.147035E-06   0.487134E-07   0.545810E-05   0.376909E-04  -0.296853E-08   0.545810E-05   0.825100E-01
   212   0.556396E+04   0.225786E+01   0.158196E-03   0.329002E-04   0.225786E+01   0.695673E+00  -0.123431E-06  -0.287547E-08   0.158196E-03  -0.123431E-06   0.484695E-07   0.545570E-05   0.329002E-04  -0.287547E-08   0.545570E-05   0.828724E-01
   213   0.556869E+04   0.371493E+01   0.156950E-03   0.284312E-04   0.371493E+01   0.708039E+00  -0.998860E-07  -0.278309E-08   0.156950E-03  -0.998860E-07   0.482277E-07   0.545335E-05   0.284312E-04  -0.278309E-08   0.545335E-05   0.832353E-01
   214   0.557277E+04   0.518682E+01   0.155711E-03   0.242741E-04   0.518682E+01   0.721636E+00  -0.764014E-07  -0.269144E-08   0.155711E-03  -0.764014E-07   0.479877E-07   0.545105E-05   0.242741E-04  -0.269144E-08   0.545105E-05   0.835986E-01
   215   0.557625E+04   0.667280E+01   0.154478E-03   0.204193E-04   0.667280E+01   0.736656E+00  -0.529780E-07  -0.260054E-08   0.154478E-03  -0.529780E-07   0.477498E-07   0.544879E-05   0.204193E-04  -0.260054E-08   0.544879E-05   0.839623E-01
   216   0.557908E+04   0.817341E+01   0.153251E-03   0.168571E-04   0.817341E+01   0.752912E+00  -0.296166E-07  -0.251046E-08   0.153251E-03  -0.296166E-07   0.475138E-07   0.544658E-05   0.168571E-04  -0.251046E-08   0.544658E-05   0.843264E-01
   217   0.558139E+04   0.968665E+01   0.152030E-03   0.135780E-04   0.968665E+01   0.770560E+00  -0.631801E-08  -0.242121E-08   0.152030E-03  -0.631801E-08   0.472797E-07   0.544442E-05   0.135780E-04  -0.242121E-08   0.544442E-05   0.846909E-01
   218   0.558303E+04   0.112127E+02   0.150816E-03   0.105722E-04   0.112127E+02   0.789598E+00   0.169168E-07  -0.233286E-08   0.150816E-03   0.169168E-07   0.470476E-07   0.544229E-05   0.105722E-04  -0.233286E-08   0.544229E-05   0.850558E-01
   219   0.558409E+04   0.127527E+02   0.149609E-03   0.783019E-05   0.127527E+02   0.810025E+00   0.400869E-07  -0.224543E-08   0.149609E-03   0.400869E-07   0.468173E-07   0.544022E-05   0.783019E-05  -0.224543E-08   0.544022E-05   0.854212E-01
   220   0.558455E+04   0.143020E+02   0.148408E-03   0.534220E-05   0.143020E+02   0.831990E+00   0.631915E-07  -0.215896E-08   0.148408E-03   0.631915E-07   0.465889E-07   0.543818E-05   0.534220E-05  -0.215896E-08   0.543818E-05   0.857869E-01
   221   0.558443E+04   0.158630E+02   0.147214E-03   0.309862E-05   0.158630E+02   0.855417E+00   0.862297E-07  -0.207350E-08   0.147214E-03   0.862297E-07   0.463623E-07   0.543619E-05   0.309862E-05  -0.207350E-08   0.543619E-05   0.861530E-01
   222   0.558372E+04   0.174341E+02   0.146026E-03   0.108981E-05   0.174341E+02   0.880453E+00   0.109201E-06  -0.198909E-08   0.146026E-03   0.109201E-06   0.461376E-07   0.543424E-05   0.108981E-05  -0.198909E-08   0.543424E-05   0.865194E-01
   223   0.558227E+04   0.190161E+02   0.144845E-03  -0.693894E-06   0.190161E+02   0.907024E+00   0.132103E-06  -0.190577E-08   0.144845E-03   0.132103E-06   0.459146E-07   0.543233E-05  -0.693894E-06  -0.190577E-08   0.543233E-05   0.868863E-01
   224   0.558037E+04   0.206053E+02   0.143671E-03  -0.226213E-05   0.206053E+02   0.935129E+00   0.154937E-06  -0.182358E-08   0.143671E-03   0.154937E-06   0.456935E-07   0.543045E-05  -0.226213E-05  -0.182358E-08   0.543045E-05   0.872535E-01
   225   0.557782E+04   0.222047E+02   0.142503E-03  -0.362456E-05   0.222047E+02   0.964914E+00   0.177701E-06  -0.174255E-08   0.142503E-03   0.177701E-06   0.454741E-07   0.542862E-05  -0.362456E-05  -0.174255E-08   0.542862E-05   0.876211E-01
   226   0.557467E+04   0.238106E+02   0.141342E-03  -0.479082E-05   0.238106E+02   0.996380E+00   0.200394E-06  -0.166274E-08   0.141342E-03   0.200394E-06   0.452565E-07   0.542683E-05  -0.479082E-05  -0.166274E-08   0.542683E-05   0.879890E-01
   227   0.557086E+04   0.254245E+02   0.140188E-03  -0.577056E-05   0.254245E+02   0.102953E+01   0.223015E-06  -0.158417E-08   0.140188E-03   0.223015E-06   0.450407E-07   0.542507E-05  -0.577056E-05  -0.158417E-08   0.542507E-05   0.883573E-01
   228   0.556653E+04   0.270449E+02   0.139041E-03  -0.657345E-05   0.270449E+02   0.106435E+01   0.245563E-06  -0.150690E-08   0.139041E-03   0.245563E-06   0.448265E-07   0.542335E-05  -0.657345E-05  -0.150690E-08   0.542335E-05   0.887259E-01
   229   0.556161E+04   0.286703E+02   0.137901E-03  -0.720911E-05   0.286703E+02   0.110093E+01   0.268039E-06  -0.143095E-08   0.137901E-03   0.268039E-06   0.446141E-07   0.542166E-05  -0.720911E-05  -0.143095E-08   0.542166E-05   0.890949E-01
   230   0.555602E+04   0.303015E+02   0.136767E-03  -0.768721E-05   0.303015E+02   0.113925E+01   0.290439E-06  -0.135638E-08   0.136767E-03   0.290439E-06   0.444033E-07   0.542001E-05  -0.768721E-05  -0.135638E-08   0.542001E-05   0.894642E-01
   231   0.554977E+04   0.319377E+02   0.135641E-03  -0.801740E-05   0.319377E+02   0.117940E+01   0.312765E-06  -0.128322E-08   0.135641E-03   0.312765E-06   0.441942E-07   0.541839E-05  -0.801740E-05  -0.128322E-08   0.541839E-05   0.898339E-01
   232   0.554301E+04   0.335776E+02   0.134521E-03  -0.820932E-05   0.335776E+02   0.122131E+01   0.335015E-06  -0.121151E-08   0.134521E-03   0.335015E-06   0.439867E-07   0.541681E-05  -0.820932E-05  -0.121151E-08   0.541681E-05   0.902039E-01
   233   0.553565E+04   0.352195E+02   0.133408E-03  -0.827262E-05   0.352195E+02   0.126518E+01   0.357187E-06  -0.114130E-08   0.133408E-03   0.357187E-06   0.437809E-07   0.541526E-05  -0.827262E-05  -0.114130E-08   0.541526E-05   0.905742E-01
   234   0.552755E+04   0.368643E+02   0.132303E-03  -0.821696E-05   0.368643E+02   0.131087E+01   0.379282E-06  -0.107262E-08   0.132303E-03   0.379282E-06   0.435766E-07   0.541374E-05  -0.821696E-05  -0.107262E-08   0.541374E-05   0.909448E-01
   235   0.551893E+04   0.385104E+02   0.131205E-03  -0.805198E-05   0.385104E+02   0.135846E+01   0.401298E-06  -0.100551E-08   0.131205E-03   0.401298E-06   0.433740E-07   0.541226E-05  -0.805198E-05  -0.100551E-08   0.541226E-05   0.913157E-01
   236   0.550965E+04   0.401580E+02   0.130113E-03  -0.778733E-05   0.401580E+02   0.140794E+01   0.423234E-06  -0.940019E-09   0.130113E-03   0.423234E-06   0.431729E-07   0.541080E-05  -0.778733E-05  -0.940019E-09   0.541080E-05   0.916870E-01
   237   0.549978E+04   0.418055E+02   0.129029E-03  -0.743266E-05   0.418055E+02   0.145939E+01   0.445090E-06  -0.876181E-09   0.129029E-03   0.445090E-06   0.429733E-07   0.540937E-05  -0.743266E-05  -0.876181E-09   0.540937E-05   0.920585E-01
   238   0.548931E+04   0.434529E+02   0.127952E-03  -0.699763E-05   0.434529E+02   0.151288E+01   0.466864E-06  -0.814040E-09   0.127952E-03   0.466864E-06   0.427753E-07   0.540797E-05  -0.699763E-05  -0.814040E-09   0.540797E-05   0.924303E-01
   239   0.547833E+04   0.450994E+02   0.126882E-03  -0.649188E-05   0.450994E+02   0.156827E+01   0.488556E-06  -0.753634E-09   0.126882E-03   0.488556E-06   0.425788E-07   0.540660E-05  -0.649188E-05  -0.753634E-09   0.540660E-05   0.928024E-01
   240   0.546660E+04   0.467430E+02   0.125820E-03  -0.592506E-05   0.467430E+02   0.162561E+01   0.510165E-06  -0.695006E-09   0.125820E-03   0.510165E-06   0.423837E-07   0.540526E-05  -0.592506E-05  -0.695006E-09   0.540526E-05   0.931748E-01
   241   0.545443E+04   0.483843E+02   0.124765E-03  -0.530682E-05   0.483843E+02   0.168507E+01   0.531690E-06  -0.638194E-09   0.124765E-03   0.531690E-06   0.421902E-07   0.540394E-05  -0.530682E-05  -0.638194E-09   0.540394E-05   0.935475E-01
   242   0.544167E+04   0.500226E+02   0.123717E-03  -0.464681E-05   0.500226E+02   0.174650E+01   0.553130E-06  -0.583240E-09   0.123717E-03   0.553130E-06   0.419981E-07   0.540265E-05  -0.464681E-05  -0.583240E-09   0.540265E-05   0.939205E-01
   243   0.542831E+04   0.516564E+02   0.122677E-03  -0.395468E-05   0.516564E+02   0.181003E+01   0.574485E-06  -0.530185E-09   0.122677E-03   0.574485E-06   0.418074E-07   0.540138E-05  -0.395468E-05  -0.530185E-09   0.540138E-05   0.942937E-01
   244   0.541436E+04   0.532865E+02   0.121644E-03  -0.324008E-05   0.532865E+02   0.187560E+01   0.595752E-06  -0.479068E-09   0.121644E-03   0.595752E-06   0.416182E-07   0.540014E-05  -0.324008E-05  -0.479068E-09   0.540014E-05   0.946672E-01
   245   0.539982E+04   0.549099E+02   0.120618E-03  -0.251267E-05   0.549099E+02   0.194328E+01   0.616932E-06  -0.429930E-09   0.120618E-03   0.616932E-06   0.414303E-07   0.539892E-05  -0.251267E-05  -0.429930E-09   0.539892E-05   0.950409E-01
   246   0.538476E+04   0.565281E+02   0.119600E-03  -0.178208E-05   0.565281E+02   0.201306E+01   0.638024E-06  -0.382812E-09   0.119600E-03   0.638024E-06   0.412438E-07   0.539772E-05  -0.178208E-05  -0.382812E-09   0.539772E-05   0.954149E-01
   247   0.536918E+04   0.581389E+02   0.118589E-03  -0.105797E-05   0.581389E+02   0.208488E+01   0.659026E-06  -0.337754E-09   0.118589E-03   0.659026E-06   0.410587E-07   0.539655E-05  -0.105797E-05  -0.337754E-09   0.539655E-05   0.957892E-01
   248   0.535301E+04   0.597423E+02   0.117586E-03  -0.349986E-06   0.597423E+02   0.215910E+01   0.679938E-06  -0.294797E-09   0.117586E-03   0.679938E-06   0.408749E-07   0.539539E-05  -0.349986E-06  -0.294797E-09   0.539539E-05   0.961637E-01
   249   0.533639E+04   0.613376E+02   0.116591E-03   0.332216E-06   0.613376E+02   0.223521E+01   0.700759E-06  -0.253982E-09   0.116591E-03   0.700759E-06   0.406925E-07   0.539426E-05   0.332216E-06  -0.253982E-09   0.539426E-05   0.965384E-01
   250   0.531918E+04   0.629233E+02   0.115603E-03   0.978990E-06   0.629233E+02   0.231364E+01   0.721488E-06  -0.215348E-09   0.115603E-03   0.721488E-06   0.405113E-07   0.539314E-05   0.978990E-06  -0.215348E-09   0.539314E-05   0.969133E-01
   251   0.530152E+04   0.645002E+02   0.114623E-03   0.158249E-05   0.645002E+02   0.239410E+01   0.742125E-06  -0.178921E-09   0.114623E-03   0.742125E-06   0.403314E-07   0.539205E-05   0.158249E-05  -0.178921E-09   0.539205E-05   0.972885E-01
   252   0.528319E+04   0.660667E+02   0.113650E-03   0.214206E-05   0.660667E+02   0.247681E+01   0.762667E-06  -0.144662E-09   0.113650E-03   0.762667E-06   0.401528E-07   0.539097E-05   0.214206E-05  -0.144662E-09   0.539097E-05   0.976639E-01
   253   0.526457E+04   0.676214E+02   0.112685E-03   0.265887E-05   0.676214E+02   0.256156E+01   0.783113E-06  -0.112519E-09   0.112685E-03   0.783113E-06   0.399755E-07   0.538991E-05   0.265887E-05  -0.112519E-09   0.538991E-05   0.980395E-01
   254   0.524535E+04   0.691643E+02   0.111728E-03   0.313407E-05   0.691643E+02   0.264863E+01   0.803463E-06  -0.824367E-10   0.111728E-03   0.803463E-06   0.397994E-07   0.538887E-05   0.313407E-05  -0.824367E-10   0.538887E-05   0.984154E-01
   255   0.522561E+04   0.706955E+02   0.110777E-03   0.356881E-05   0.706955E+02   0.273774E+01   0.823714E-06  -0.543627E-10   0.110777E-03   0.823714E-06   0.396246E-07   0.538784E-05   0.356881E-05  -0.543627E-10   0.538784E-05   0.987914E-01
   256   0.520543E+04   0.722149E+02   0.109834E-03   0.396425E-05   0.722149E+02   0.282924E+01   0.843866E-06  -0.282430E-10   0.109834E-03   0.843866E-06   0.394509E-07   0.538684E-05   0.396425E-05  -0.282430E-10   0.538684E-05   0.991677E-01
   257   0.518480E+04   0.737143E+02   0.108898E-03   0.432155E-05   0.737143E+02   0.292271E+01   0.863918E-06  -0.402413E-11   0.108898E-03   0.863918E-06   0.392785E-07   0.538585E-05   0.432155E-05  -0.402413E-11   0.538585E-05   0.995441E-01
   258   0.516365E+04   0.752065E+02   0.107969E-03   0.464186E-05   0.752065E+02   0.301851E+01   0.883867E-06   0.183476E-10   0.107969E-03   0.883867E-06   0.391073E-07   0.538487E-05   0.464186E-05   0.183476E-10   0.538487E-05   0.999208E-01
   259   0.514206E+04   0.766766E+02   0.107047E-03   0.492634E-05   0.766766E+02   0.311648E+01   0.903713E-06   0.389258E-10   0.107047E-03   0.903713E-06   0.389374E-07   0.538392E-05   0.492634E-05   0.389258E-10   0.538392E-05   0.100298E+00
   260   0.512010E+04   0.781394E+02   0.106132E-03   0.517615E-05   0.781394E+02   0.321665E+01   0.923454E-06   0.577640E-10   0.106132E-03   0.923454E-06   0.387686E-07   0.538297E-05   0.517615E-05   0.577640E-10   0.538297E-05   0.100675E+00
   261   0.509761E+04   0.795727E+02   0.105224E-03   0.539243E-05   0.795727E+02   0.331892E+01   0.943088E-06   0.749159E-10   0.105224E-03   0.943088E-06   0.386010E-07   0.538205E-05   0.539243E-05   0.749159E-10   0.538205E-05   0.101052E+00
   262   0.507461E+04   0.809988E+02   0.104323E-03   0.557635E-05   0.809988E+02   0.342352E+01   0.962616E-06   0.904349E-10   0.104323E-03   0.962616E-06   0.384345E-07   0.538114E-05   0.557635E-05   0.904349E-10   0.538114E-05   0.101429E+00
   263   0.505146E+04   0.824102E+02   0.103428E-03   0.572905E-05   0.824102E+02   0.353024E+01   0.982035E-06   0.104375E-09   0.103428E-03   0.982035E-06   0.382692E-07   0.538024E-05   0.572905E-05   0.104375E-09   0.538024E-05   0.101807E+00
   264   0.502771E+04   0.837995E+02   0.102540E-03   0.585171E-05   0.837995E+02   0.363914E+01   0.100134E-05   0.116789E-09   0.102540E-03   0.100134E-05   0.381051E-07   0.537936E-05   0.585171E-05   0.116789E-09   0.537936E-05   0.102185E+00
   265   0.500345E+04   0.851594E+02   0.101658E-03   0.594546E-05   0.851594E+02   0.375015E+01   0.102054E-05   0.127731E-09   0.101658E-03   0.102054E-05   0.379421E-07   0.537850E-05   0.594546E-05   0.127731E-09   0.537850E-05   0.102563E+00
   266   0.497889E+04   0.865121E+02   0.100782E-03   0.601147E-05   0.865121E+02   0.386350E+01   0.103962E-05   0.137255E-09   0.100782E-03   0.103962E-05   0.377802E-07   0.537765E-05   0.601147E-05   0.137255E-09   0.537765E-05   0.102941E+00
   267   0.495380E+04   0.878353E+02   0.999132E-04   0.605090E-05   0.878353E+02   0.397882E+01   0.105860E-05   0.145414E-09   0.999132E-04   0.105860E-05   0.376195E-07   0.537681E-05   0.605090E-05   0.145414E-09   0.537681E-05   0.103319E+00
   268   0.492835E+04   0.891440E+02   0.990503E-04   0.606489E-05   0.891440E+02   0.409647E+01   0.107745E-05   0.152262E-09   0.990503E-04   0.107745E-05   0.374598E-07   0.537599E-05   0.606489E-05   0.152262E-09   0.537599E-05   0.103697E+00
   269   0.490238E+04   0.904306E+02   0.981935E-04   0.605461E-05   0.904306E+02   0.421616E+01   0.109619E-05   0.157852E-09   0.981935E-04   0.109619E-05   0.373013E-07   0.537518E-05   0.605461E-05   0.157852E-09   0.537518E-05   0.104076E+00
   270   0.487619E+04   0.916953E+02   0.973428E-04   0.602121E-05   0.916953E+02   0.433796E+01   0.111481E-05   0.162238E-09   0.973428E-04   0.111481E-05   0.371438E-07   0.537438E-05   0.602121E-05   0.162238E-09   0.537438E-05   0.104455E+00
   271   0.484955E+04   0.929379E+02   0.964979E-04   0.596585E-05   0.929379E+02   0.446181E+01   0.113331E-05   0.165474E-09   0.964979E-04   0.113331E-05   0.369875E-07   0.537360E-05   0.596585E-05   0.165474E-09   0.537360E-05   0.104833E+00
   272   0.482269E+04   0.941512E+02   0.956590E-04   0.588968E-05   0.941512E+02   0.458800E+01   0.115169E-05   0.167613E-09   0.956590E-04   0.115169E-05   0.368321E-07   0.537283E-05   0.588968E-05   0.167613E-09   0.537283E-05   0.105212E+00
   273   0.479539E+04   0.953499E+02   0.948259E-04   0.579385E-05   0.953499E+02   0.471593E+01   0.116995E-05   0.168708E-09   0.948259E-04   0.116995E-05   0.366779E-07   0.537207E-05   0.579385E-05   0.168708E-09   0.537207E-05   0.105591E+00
   274   0.476778E+04   0.965119E+02   0.939984E-04   0.567953E-05   0.965119E+02   0.484620E+01   0.118808E-05   0.168814E-09   0.939984E-04   0.118808E-05   0.365247E-07   0.537132E-05   0.567953E-05   0.168814E-09   0.537132E-05   0.105971E+00
   275   0.473981E+04   0.976593E+02   0.931766E-04   0.554787E-05   0.976593E+02   0.497829E+01   0.120609E-05   0.167984E-09   0.931766E-04   0.120609E-05   0.363725E-07   0.537058E-05   0.554787E-05   0.167984E-09   0.537058E-05   0.106350E+00
   276   0.471162E+04   0.987700E+02   0.923603E-04   0.540002E-05   0.987700E+02   0.511243E+01   0.122398E-05   0.166271E-09   0.923603E-04   0.122398E-05   0.362214E-07   0.536986E-05   0.540002E-05   0.166271E-09   0.536986E-05   0.106730E+00
   277   0.468298E+04   0.998662E+02   0.915495E-04   0.523714E-05   0.998662E+02   0.524861E+01   0.124173E-05   0.163730E-09   0.915495E-04   0.124173E-05   0.360713E-07   0.536915E-05   0.523714E-05   0.163730E-09   0.536915E-05   0.107109E+00
   278   0.465412E+04   0.100926E+03   0.907440E-04   0.506039E-05   0.100926E+03   0.538677E+01   0.125936E-05   0.160413E-09   0.907440E-04   0.125936E-05   0.359221E-07   0.536845E-05   0.506039E-05   0.160413E-09   0.536845E-05   0.107489E+00
   279   0.462496E+04   0.101956E+03   0.899438E-04   0.487092E-05   0.101956E+03   0.552682E+01   0.127686E-05   0.156374E-09   0.899438E-04   0.127686E-05   0.357740E-07   0.536776E-05   0.487092E-05   0.156374E-09   0.536776E-05   0.107869E+00
   280   0.459551E+04   0.102971E+03   0.891488E-04   0.466988E-05   0.102971E+03   0.566877E+01   0.129423E-05   0.151667E-09   0.891488E-04   0.129423E-05   0.356269E-07   0.536707E-05   0.466988E-05   0.151667E-09   0.536707E-05   0.108249E+00
   281   0.456591E+04   0.103950E+03   0.883588E-04   0.445844E-05   0.103950E+03   0.581269E+01   0.131146E-05   0.146346E-09   0.883588E-04   0.131146E-05   0.354807E-07   0.536640E-05   0.445844E-05   0.146346E-09   0.536640E-05   0.108629E+00
   282   0.453586E+04   0.104900E+03   0.875739E-04   0.423775E-05   0.104900E+03   0.595829E+01   0.132856E-05   0.140464E-09   0.875739E-04   0.132856E-05   0.353355E-07   0.536574E-05   0.423775E-05   0.140464E-09   0.536574E-05   0.109009E+00
   283   0.450567E+04   0.105820E+03   0.867940E-04   0.400897E-05   0.105820E+03   0.610579E+01   0.134553E-05   0.134075E-09   0.867940E-04   0.134553E-05   0.351913E-07   0.536509E-05   0.400897E-05   0.134075E-09   0.536509E-05   0.109389E+00
   284   0.447525E+04   0.106712E+03   0.860188E-04   0.377324E-05   0.106712E+03   0.625512E+01   0.136235E-05   0.127231E-09   0.860188E-04   0.136235E-05   0.350480E-07   0.536445E-05   0.377324E-05   0.127231E-09   0.536445E-05   0.109770E+00
   285   0.444462E+04   0.107574E+03   0.852485E-04   0.353173E-05   0.107574E+03   0.640627E+01   0.137905E-05   0.119988E-09   0.852485E-04   0.137905E-05   0.349056E-07   0.536382E-05   0.353173E-05   0.119988E-09   0.536382E-05   0.110150E+00
   286   0.441369E+04   0.108399E+03   0.844828E-04   0.328559E-05   0.108399E+03   0.655910E+01   0.139560E-05   0.112398E-09   0.844828E-04   0.139560E-05   0.347642E-07   0.536319E-05   0.328559E-05   0.112398E-09   0.536319E-05   0.110531E+00
   287   0.438253E+04   0.109202E+03   0.837217E-04   0.303598E-05   0.109202E+03   0.671361E+01   0.141201E-05   0.104515E-09   0.837217E-04   0.141201E-05   0.346237E-07   0.536257E-05   0.303598E-05   0.104515E-09   0.536257E-05   0.110911E+00
   288   0.435123E+04   0.109969E+03   0.829651E-04   0.278405E-05   0.109969E+03   0.686981E+01   0.142828E-05   0.963926E-10   0.829651E-04   0.142828E-05   0.344840E-07   0.536196E-05   0.278405E-05   0.963926E-10   0.536196E-05   0.111292E+00
   289   0.431971E+04   0.110707E+03   0.822129E-04   0.253095E-05   0.110707E+03   0.702760E+01   0.144440E-05   0.880845E-10   0.822129E-04   0.144440E-05   0.343453E-07   0.536136E-05   0.253095E-05   0.880845E-10   0.536136E-05   0.111673E+00
   290   0.428804E+04   0.111415E+03   0.814651E-04   0.227786E-05   0.111415E+03   0.718686E+01   0.146038E-05   0.796442E-10   0.814651E-04   0.146038E-05   0.342075E-07   0.536077E-05   0.227786E-05   0.796442E-10   0.536077E-05   0.112054E+00
   291   0.425622E+04   0.112080E+03   0.807215E-04   0.202591E-05   0.112080E+03   0.734832E+01   0.147622E-05   0.711253E-10   0.807215E-04   0.147622E-05   0.340705E-07   0.536018E-05   0.202591E-05   0.711253E-10   0.536018E-05   0.112434E+00
