#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   200   0.545939E+04  -0.138640E+02   0.173686E-03   0.114455E-03  -0.138640E+02   0.633535E+00  -0.410350E-06  -0.402669E-08   0.173686E-03  -0.410350E-06   0.515289E-07   0.547765E-05   0.114455E-03  -0.402669E-08   0.547765E-05   0.784037E-01
   201   0.547132E+04  -0.126266E+02   0.172368E-03   0.105543E-03  -0.126266E+02   0.633409E+00  -0.386158E-06  -0.392869E-08   0.172368E-03  -0.386158E-06   0.512618E-07   0.547465E-05   0.105543E-03  -0.392869E-08   0.547465E-05   0.787599E-01
   202   0.548274E+04  -0.113688E+02   0.171055E-03   0.970556E-04  -0.113688E+02   0.634116E+00  -0.362016E-06  -0.383094E-08   0.171055E-03  -0.362016E-06   0.509969E-07   0.547170E-05   0.970556E-04  -0.383094E-08   0.547170E-05   0.791166E-01
   203   0.549357E+04  -0.100899E+02   0.169749E-03   0.889822E-04  -0.100899E+02   0.635715E+00  -0.337926E-06  -0.373347E-08   0.169749E-03  -0.337926E-06   0.507342E-07   0.546881E-05   0.889822E-04  -0.373347E-08   0.546881E-05   0.794738E-01
   204   0.550374E+04  -0.879295E+01   0.168448E-03   0.813135E-04  -0.879295E+01   0.638226E+00  -0.313888E-06  -0.363632E-08   0.168448E-03  -0.313888E-06   0.504736E-07   0.546598E-05   0.813135E-04  -0.363632E-08   0.546598E-05   0.798314E-01
   205   0.551340E+04  -0.747558E+01   0.167153E-03   0.740401E-04  -0.747558E+01   0.641694E+00  -0.289903E-06  -0.353954E-08   0.167153E-03  -0.289903E-06   0.502152E-07   0.546319E-05   0.740401E-04  -0.353954E-08   0.546319E-05   0.801895E-01
   206   0.552239E+04  -0.613910E+01   0.165864E-03   0.671524E-04  -0.613910E+01   0.646154E+00  -0.265971E-06  -0.344316E-08   0.165864E-03  -0.265971E-06   0.499590E-07   0.546046E-05   0.671524E-04  -0.344316E-08   0.546046E-05   0.805480E-01
   207   0.553088E+04  -0.478393E+01   0.164581E-03   0.606407E-04  -0.478393E+01   0.651628E+00  -0.242094E-06  -0.334722E-08   0.164581E-03  -0.242094E-06   0.497049E-07   0.545779E-05   0.606407E-04  -0.334722E-08   0.545779E-05   0.809070E-01
   208   0.553862E+04  -0.341059E+01   0.163305E-03   0.544956E-04  -0.341059E+01   0.658167E+00  -0.218272E-06  -0.325177E-08   0.163305E-03  -0.218272E-06   0.494528E-07   0.545516E-05   0.544956E-04  -0.325177E-08   0.545516E-05   0.812664E-01
   209   0.554578E+04  -0.201944E+01   0.162034E-03   0.487076E-04  -0.201944E+01   0.665793E+00  -0.194507E-06  -0.315684E-08   0.162034E-03  -0.194507E-06   0.492028E-07   0.545258E-05   0.487076E-04  -0.315684E-08   0.545258E-05   0.816263E-01
   210   0.555235E+04  -0.611350E+00   0.160769E-03   0.432670E-04  -0.611350E+00   0.674556E+00  -0.170798E-06  -0.306248E-08   0.160769E-03  -0.170798E-06   0.489549E-07   0.545006E-05   0.432670E-04  -0.306248E-08   0.545006E-05   0.819866E-01
   211   0.555834E+04   0.813622E+00   0.159511E-03   0.381644E-04   0.813622E+00   0.684486E+00  -0.147148E-06  -0.296873E-08   0.159511E-03  -0.147148E-06   0.487090E-07   0.544758E-05   0.381644E-04  -0.296873E-08   0.544758E-05   0.823473E-01
   212   0.556358E+04   0.225455E+01   0.158258E-03   0.333902E-04   0.225455E+01   0.695611E+00  -0.123556E-06  -0.287562E-08   0.158258E-03  -0.123556E-06   0.484652E-07   0.544515E-05   0.333902E-04  -0.287562E-08   0.544515E-05   0.827084E-01
   213   0.556832E+04   0.371150E+01   0.157012E-03   0.289348E-04   0.371150E+01   0.707975E+00  -0.100024E-06  -0.278320E-08   0.157012E-03  -0.100024E-06   0.482233E-07   0.544277E-05   0.289348E-04  -0.278320E-08   0.544277E-05   0.830699E-01
   214   0.557239E+04   0.518327E+01   0.155772E-03   0.247887E-04   0.518327E+01   0.721569E+00  -0.765519E-07  -0.269150E-08   0.155772E-03  -0.765519E-07   0.479834E-07   0.544044E-05   0.247887E-04  -0.269150E-08   0.544044E-05   0.834318E-01
   215   0.557587E+04   0.666913E+01   0.154539E-03   0.209423E-04   0.666913E+01   0.736586E+00  -0.531412E-07  -0.260057E-08   0.154539E-03  -0.531412E-07   0.477455E-07   0.543815E-05   0.209423E-04  -0.260057E-08   0.543815E-05   0.837942E-01
   216   0.557869E+04   0.816960E+01   0.153311E-03   0.173861E-04   0.816960E+01   0.752839E+00  -0.297924E-07  -0.251045E-08   0.153311E-03  -0.297924E-07   0.475095E-07   0.543591E-05   0.173861E-04  -0.251045E-08   0.543591E-05   0.841569E-01
   217   0.558099E+04   0.968271E+01   0.152090E-03   0.141106E-04   0.968271E+01   0.770483E+00  -0.650645E-08  -0.242118E-08   0.152090E-03  -0.650645E-08   0.472755E-07   0.543371E-05   0.141106E-04  -0.242118E-08   0.543371E-05   0.845200E-01
   218   0.558263E+04   0.112087E+02   0.150876E-03   0.111062E-04   0.112087E+02   0.789517E+00   0.167159E-07  -0.233280E-08   0.150876E-03   0.167159E-07   0.470433E-07   0.543156E-05   0.111062E-04  -0.233280E-08   0.543156E-05   0.848835E-01
   219   0.558368E+04   0.127485E+02   0.149668E-03   0.836335E-05   0.127485E+02   0.809941E+00   0.398737E-07  -0.224534E-08   0.149668E-03   0.398737E-07   0.468131E-07   0.542944E-05   0.836335E-05  -0.224534E-08   0.542944E-05   0.852474E-01
   220   0.558414E+04   0.142977E+02   0.148466E-03   0.587250E-05   0.142977E+02   0.831902E+00   0.629663E-07  -0.215886E-08   0.148466E-03   0.629663E-07   0.465847E-07   0.542737E-05   0.587250E-05  -0.215886E-08   0.542737E-05   0.856117E-01
   221   0.558402E+04   0.158585E+02   0.147271E-03   0.362412E-05   0.158585E+02   0.855325E+00   0.859927E-07  -0.207338E-08   0.147271E-03   0.859927E-07   0.463581E-07   0.542535E-05   0.362412E-05  -0.207338E-08   0.542535E-05   0.859763E-01
   222   0.558330E+04   0.174294E+02   0.146083E-03   0.160865E-05   0.174294E+02   0.880357E+00   0.108952E-06  -0.198896E-08   0.146083E-03   0.108952E-06   0.461334E-07   0.542336E-05   0.160865E-05  -0.198896E-08   0.542336E-05   0.863413E-01
   223   0.558184E+04   0.190113E+02   0.144901E-03  -0.183456E-06   0.190113E+02   0.906924E+00   0.131844E-06  -0.190562E-08   0.144901E-03   0.131844E-06   0.459105E-07   0.542141E-05  -0.183456E-06  -0.190562E-08   0.542141E-05   0.867066E-01
   224   0.557995E+04   0.206004E+02   0.143726E-03  -0.176174E-05   0.206004E+02   0.935024E+00   0.154667E-06  -0.182342E-08   0.143726E-03   0.154667E-06   0.456894E-07   0.541950E-05  -0.176174E-05  -0.182342E-08   0.541950E-05   0.870724E-01
   225   0.557738E+04   0.221997E+02   0.142557E-03  -0.313575E-05   0.221997E+02   0.964805E+00   0.177421E-06  -0.174238E-08   0.142557E-03   0.177421E-06   0.454701E-07   0.541763E-05  -0.313575E-05  -0.174238E-08   0.541763E-05   0.874384E-01
   226   0.557423E+04   0.238054E+02   0.141396E-03  -0.431503E-05   0.238054E+02   0.996267E+00   0.200104E-06  -0.166256E-08   0.141396E-03   0.200104E-06   0.452525E-07   0.541580E-05  -0.431503E-05  -0.166256E-08   0.541580E-05   0.878048E-01
   227   0.557042E+04   0.254191E+02   0.140241E-03  -0.530913E-05   0.254191E+02   0.102941E+01   0.222717E-06  -0.158399E-08   0.140241E-03   0.222717E-06   0.450366E-07   0.541400E-05  -0.530913E-05  -0.158399E-08   0.541400E-05   0.881715E-01
   228   0.556608E+04   0.270394E+02   0.139092E-03  -0.612760E-05   0.270394E+02   0.106423E+01   0.245257E-06  -0.150672E-08   0.139092E-03   0.245257E-06   0.448225E-07   0.541224E-05  -0.612760E-05  -0.150672E-08   0.541224E-05   0.885386E-01
   229   0.556116E+04   0.286646E+02   0.137951E-03  -0.677999E-05   0.286646E+02   0.110080E+01   0.267725E-06  -0.143077E-08   0.137951E-03   0.267725E-06   0.446101E-07   0.541052E-05  -0.677999E-05  -0.143077E-08   0.541052E-05   0.889060E-01
   230   0.555557E+04   0.302957E+02   0.136816E-03  -0.727583E-05   0.302957E+02   0.113912E+01   0.290119E-06  -0.135620E-08   0.136816E-03   0.290119E-06   0.443993E-07   0.540883E-05  -0.727583E-05  -0.135620E-08   0.540883E-05   0.892737E-01
   231   0.554932E+04   0.319318E+02   0.135689E-03  -0.762469E-05   0.319318E+02   0.117926E+01   0.312439E-06  -0.128304E-08   0.135689E-03   0.312439E-06   0.441902E-07   0.540717E-05  -0.762469E-05  -0.128304E-08   0.540717E-05   0.896417E-01
   232   0.554255E+04   0.335714E+02   0.134568E-03  -0.783611E-05   0.335714E+02   0.122116E+01   0.334684E-06  -0.121134E-08   0.134568E-03   0.334684E-06   0.439828E-07   0.540555E-05  -0.783611E-05  -0.121134E-08   0.540555E-05   0.900100E-01
   233   0.553519E+04   0.352132E+02   0.133455E-03  -0.791962E-05   0.352132E+02   0.126503E+01   0.356852E-06  -0.114113E-08   0.133455E-03   0.356852E-06   0.437770E-07   0.540395E-05  -0.791962E-05  -0.114113E-08   0.540395E-05   0.903787E-01
   234   0.552709E+04   0.368578E+02   0.132348E-03  -0.788479E-05   0.368578E+02   0.131071E+01   0.378944E-06  -0.107246E-08   0.132348E-03   0.378944E-06   0.435727E-07   0.540239E-05  -0.788479E-05  -0.107246E-08   0.540239E-05   0.907476E-01
   235   0.551847E+04   0.385038E+02   0.131248E-03  -0.774116E-05   0.385038E+02   0.135830E+01   0.400958E-06  -0.100536E-08   0.131248E-03   0.400958E-06   0.433701E-07   0.540086E-05  -0.774116E-05  -0.100536E-08   0.540086E-05   0.911168E-01
   236   0.550918E+04   0.401512E+02   0.130156E-03  -0.749827E-05   0.401512E+02   0.140777E+01   0.422894E-06  -0.939878E-09   0.130156E-03   0.422894E-06   0.431690E-07   0.539936E-05  -0.749827E-05  -0.939878E-09   0.539936E-05   0.914864E-01
   237   0.549930E+04   0.417985E+02   0.129071E-03  -0.716567E-05   0.417985E+02   0.145922E+01   0.444751E-06  -0.876051E-09   0.129071E-03   0.444751E-06   0.429695E-07   0.539789E-05  -0.716567E-05  -0.876051E-09   0.539789E-05   0.918562E-01
   238   0.548883E+04   0.434457E+02   0.127993E-03  -0.675291E-05   0.434457E+02   0.151270E+01   0.466527E-06  -0.813920E-09   0.127993E-03   0.466527E-06   0.427715E-07   0.539645E-05  -0.675291E-05  -0.813920E-09   0.539645E-05   0.922263E-01
   239   0.547785E+04   0.450921E+02   0.126922E-03  -0.626954E-05   0.450921E+02   0.156808E+01   0.488222E-06  -0.753526E-09   0.126922E-03   0.488222E-06   0.425750E-07   0.539503E-05  -0.626954E-05  -0.753526E-09   0.539503E-05   0.925966E-01
   240   0.546612E+04   0.467355E+02   0.125858E-03  -0.572510E-05   0.467355E+02   0.162542E+01   0.509836E-06  -0.694910E-09   0.125858E-03   0.509836E-06   0.423800E-07   0.539364E-05  -0.572510E-05  -0.694910E-09   0.539364E-05   0.929672E-01
   241   0.545395E+04   0.483767E+02   0.124802E-03  -0.512914E-05   0.483767E+02   0.168487E+01   0.531366E-06  -0.638111E-09   0.124802E-03   0.531366E-06   0.421864E-07   0.539228E-05  -0.512914E-05  -0.638111E-09   0.539228E-05   0.933381E-01
   242   0.544118E+04   0.500148E+02   0.123753E-03  -0.449121E-05   0.500148E+02   0.174628E+01   0.552814E-06  -0.583170E-09   0.123753E-03   0.552814E-06   0.419944E-07   0.539094E-05  -0.449121E-05  -0.583170E-09   0.539094E-05   0.937093E-01
   243   0.542783E+04   0.516484E+02   0.122711E-03  -0.382086E-05   0.516484E+02   0.180981E+01   0.574177E-06  -0.530127E-09   0.122711E-03   0.574177E-06   0.418037E-07   0.538963E-05  -0.382086E-05  -0.530127E-09   0.538963E-05   0.940806E-01
   244   0.541388E+04   0.532784E+02   0.121677E-03  -0.312762E-05   0.532784E+02   0.187537E+01   0.595455E-06  -0.479023E-09   0.121677E-03   0.595455E-06   0.416145E-07   0.538834E-05  -0.312762E-05  -0.479023E-09   0.538834E-05   0.944523E-01
   245   0.539933E+04   0.549016E+02   0.120651E-03  -0.242106E-05   0.549016E+02   0.194304E+01   0.616647E-06  -0.429899E-09   0.120651E-03   0.616647E-06   0.414267E-07   0.538707E-05  -0.242106E-05  -0.429899E-09   0.538707E-05   0.948242E-01
   246   0.538427E+04   0.565196E+02   0.119632E-03  -0.171071E-05   0.565196E+02   0.201282E+01   0.637753E-06  -0.382793E-09   0.119632E-03   0.637753E-06   0.412402E-07   0.538582E-05  -0.171071E-05  -0.382793E-09   0.538582E-05   0.951963E-01
   247   0.536869E+04   0.581303E+02   0.118620E-03  -0.100612E-05   0.581303E+02   0.208463E+01   0.658771E-06  -0.337748E-09   0.118620E-03   0.658771E-06   0.410551E-07   0.538460E-05  -0.100612E-05  -0.337748E-09   0.538460E-05   0.955686E-01
   248   0.535251E+04   0.597335E+02   0.117616E-03  -0.316850E-06   0.597335E+02   0.215884E+01   0.679700E-06  -0.294803E-09   0.117616E-03   0.679700E-06   0.408713E-07   0.538340E-05  -0.316850E-06  -0.294803E-09   0.538340E-05   0.959412E-01
   249   0.533589E+04   0.613286E+02   0.116619E-03   0.347566E-06   0.613286E+02   0.223494E+01   0.700540E-06  -0.253999E-09   0.116619E-03   0.700540E-06   0.406889E-07   0.538221E-05   0.347566E-06  -0.253999E-09   0.538221E-05   0.963140E-01
   250   0.531868E+04   0.629142E+02   0.115631E-03   0.977578E-06   0.629142E+02   0.231336E+01   0.721291E-06  -0.215376E-09   0.115631E-03   0.721291E-06   0.405078E-07   0.538105E-05   0.977578E-06  -0.215376E-09   0.538105E-05   0.966870E-01
   251   0.530102E+04   0.644908E+02   0.114650E-03   0.156542E-05   0.644908E+02   0.239381E+01   0.741950E-06  -0.178959E-09   0.114650E-03   0.741950E-06   0.403279E-07   0.537990E-05   0.156542E-05  -0.178959E-09   0.537990E-05   0.970602E-01
   252   0.528269E+04   0.660572E+02   0.113676E-03   0.211043E-05   0.660572E+02   0.247651E+01   0.762517E-06  -0.144710E-09   0.113676E-03   0.762517E-06   0.401493E-07   0.537877E-05   0.211043E-05  -0.144710E-09   0.537877E-05   0.974336E-01
   253   0.526406E+04   0.676117E+02   0.112710E-03   0.261375E-05   0.676117E+02   0.256125E+01   0.782990E-06  -0.112575E-09   0.112710E-03   0.782990E-06   0.399720E-07   0.537766E-05   0.261375E-05  -0.112575E-09   0.537766E-05   0.978072E-01
   254   0.524484E+04   0.691545E+02   0.111752E-03   0.307649E-05   0.691545E+02   0.264831E+01   0.803368E-06  -0.825010E-10   0.111752E-03   0.803368E-06   0.397959E-07   0.537657E-05   0.307649E-05  -0.825010E-10   0.537657E-05   0.981810E-01
   255   0.522510E+04   0.706855E+02   0.110800E-03   0.349980E-05   0.706855E+02   0.273740E+01   0.823650E-06  -0.544342E-10   0.110800E-03   0.823650E-06   0.396211E-07   0.537549E-05   0.349980E-05  -0.544342E-10   0.537549E-05   0.985550E-01
   256   0.520492E+04   0.722047E+02   0.109857E-03   0.388478E-05   0.722047E+02   0.282890E+01   0.843834E-06  -0.283211E-10   0.109857E-03   0.843834E-06   0.394475E-07   0.537443E-05   0.388478E-05  -0.283211E-10   0.537443E-05   0.989292E-01
   257   0.518429E+04   0.737040E+02   0.108920E-03   0.423258E-05   0.737040E+02   0.292236E+01   0.863918E-06  -0.410807E-11   0.108920E-03   0.863918E-06   0.392751E-07   0.537339E-05   0.423258E-05  -0.410807E-11   0.537339E-05   0.993036E-01
   258   0.516314E+04   0.751960E+02   0.107990E-03   0.454432E-05   0.751960E+02   0.301814E+01   0.883902E-06   0.182584E-10   0.107990E-03   0.883902E-06   0.391040E-07   0.537236E-05   0.454432E-05   0.182584E-10   0.537236E-05   0.996782E-01
   259   0.514155E+04   0.766659E+02   0.107068E-03   0.482112E-05   0.766659E+02   0.311611E+01   0.903784E-06   0.388320E-10   0.107068E-03   0.903784E-06   0.389340E-07   0.537135E-05   0.482112E-05   0.388320E-10   0.537135E-05   0.100053E+00
   260   0.511958E+04   0.781286E+02   0.106152E-03   0.506411E-05   0.781286E+02   0.321626E+01   0.923562E-06   0.576662E-10   0.106152E-03   0.923562E-06   0.387652E-07   0.537035E-05   0.506411E-05   0.576662E-10   0.537035E-05   0.100428E+00
   261   0.509710E+04   0.795617E+02   0.105243E-03   0.527442E-05   0.795617E+02   0.331852E+01   0.943235E-06   0.748146E-10   0.105243E-03   0.943235E-06   0.385976E-07   0.536937E-05   0.527442E-05   0.748146E-10   0.536937E-05   0.100803E+00
   262   0.507409E+04   0.809876E+02   0.104341E-03   0.545318E-05   0.809876E+02   0.342312E+01   0.962801E-06   0.903307E-10   0.104341E-03   0.962801E-06   0.384312E-07   0.536840E-05   0.545318E-05   0.903307E-10   0.536840E-05   0.101178E+00
   263   0.505094E+04   0.823989E+02   0.103446E-03   0.560151E-05   0.823989E+02   0.352982E+01   0.982260E-06   0.104268E-09   0.103446E-03   0.982260E-06   0.382659E-07   0.536745E-05   0.560151E-05   0.104268E-09   0.536745E-05   0.101554E+00
   264   0.502720E+04   0.837881E+02   0.102557E-03   0.572055E-05   0.837881E+02   0.363871E+01   0.100161E-05   0.116681E-09   0.102557E-03   0.100161E-05   0.381018E-07   0.536652E-05   0.572055E-05   0.116681E-09   0.536652E-05   0.101929E+00
   265   0.500293E+04   0.851478E+02   0.101674E-03   0.581141E-05   0.851478E+02   0.374971E+01   0.102085E-05   0.127622E-09   0.101674E-03   0.102085E-05   0.379388E-07   0.536560E-05   0.581141E-05   0.127622E-09   0.536560E-05   0.102305E+00
   266   0.497837E+04   0.865003E+02   0.100798E-03   0.587522E-05   0.865003E+02   0.386305E+01   0.103998E-05   0.137145E-09   0.100798E-03   0.103998E-05   0.377770E-07   0.536469E-05   0.587522E-05   0.137145E-09   0.536469E-05   0.102681E+00
   267   0.495329E+04   0.878234E+02   0.999289E-04   0.591312E-05   0.878234E+02   0.397835E+01   0.105899E-05   0.145303E-09   0.999289E-04   0.105899E-05   0.376163E-07   0.536379E-05   0.591312E-05   0.145303E-09   0.536379E-05   0.103057E+00
   268   0.492784E+04   0.891319E+02   0.990655E-04   0.592623E-05   0.891319E+02   0.409599E+01   0.107789E-05   0.152151E-09   0.990655E-04   0.107789E-05   0.374567E-07   0.536291E-05   0.592623E-05   0.152151E-09   0.536291E-05   0.103433E+00
   269   0.490187E+04   0.904183E+02   0.982083E-04   0.591567E-05   0.904183E+02   0.421567E+01   0.109667E-05   0.157742E-09   0.982083E-04   0.109667E-05   0.372981E-07   0.536204E-05   0.591567E-05   0.157742E-09   0.536204E-05   0.103809E+00
   270   0.487567E+04   0.916828E+02   0.973572E-04   0.588258E-05   0.916828E+02   0.433746E+01   0.111533E-05   0.162129E-09   0.973572E-04   0.111533E-05   0.371407E-07   0.536119E-05   0.588258E-05   0.162129E-09   0.536119E-05   0.104185E+00
   271   0.484903E+04   0.929253E+02   0.965120E-04   0.582807E-05   0.929253E+02   0.446129E+01   0.113388E-05   0.165365E-09   0.965120E-04   0.113388E-05   0.369843E-07   0.536035E-05   0.582807E-05   0.165365E-09   0.536035E-05   0.104562E+00
   272   0.482217E+04   0.941385E+02   0.956728E-04   0.575329E-05   0.941385E+02   0.458747E+01   0.115230E-05   0.167506E-09   0.956728E-04   0.115230E-05   0.368291E-07   0.535951E-05   0.575329E-05   0.167506E-09   0.535951E-05   0.104939E+00
   273   0.479487E+04   0.953371E+02   0.948393E-04   0.565935E-05   0.953371E+02   0.471538E+01   0.117061E-05   0.168603E-09   0.948393E-04   0.117061E-05   0.366748E-07   0.535870E-05   0.565935E-05   0.168603E-09   0.535870E-05   0.105315E+00
   274   0.476727E+04   0.964988E+02   0.940116E-04   0.554738E-05   0.964988E+02   0.484564E+01   0.118879E-05   0.168711E-09   0.940116E-04   0.118879E-05   0.365216E-07   0.535789E-05   0.554738E-05   0.168711E-09   0.535789E-05   0.105692E+00
   275   0.473930E+04   0.976461E+02   0.931896E-04   0.541851E-05   0.976461E+02   0.497772E+01   0.120684E-05   0.167884E-09   0.931896E-04   0.120684E-05   0.363695E-07   0.535709E-05   0.541851E-05   0.167884E-09   0.535709E-05   0.106069E+00
   276   0.471110E+04   0.987567E+02   0.923731E-04   0.527387E-05   0.987567E+02   0.511185E+01   0.122477E-05   0.166174E-09   0.923731E-04   0.122477E-05   0.362184E-07   0.535631E-05   0.527387E-05   0.166174E-09   0.535631E-05   0.106446E+00
   277   0.468246E+04   0.998527E+02   0.915620E-04   0.511458E-05   0.998527E+02   0.524801E+01   0.124257E-05   0.163635E-09   0.915620E-04   0.124257E-05   0.360683E-07   0.535553E-05   0.511458E-05   0.163635E-09   0.535553E-05   0.106824E+00
   278   0.465360E+04   0.100912E+03   0.907564E-04   0.494177E-05   0.100912E+03   0.538616E+01   0.126025E-05   0.160322E-09   0.907564E-04   0.126025E-05   0.359192E-07   0.535477E-05   0.494177E-05   0.160322E-09   0.535477E-05   0.107201E+00
   279   0.462445E+04   0.101942E+03   0.899560E-04   0.475657E-05   0.101942E+03   0.552619E+01   0.127779E-05   0.156287E-09   0.899560E-04   0.127779E-05   0.357711E-07   0.535402E-05   0.475657E-05   0.156287E-09   0.535402E-05   0.107578E+00
   280   0.459500E+04   0.102958E+03   0.891609E-04   0.456010E-05   0.102958E+03   0.566813E+01   0.129520E-05   0.151584E-09   0.891609E-04   0.129520E-05   0.356240E-07   0.535328E-05   0.456010E-05   0.151584E-09   0.535328E-05   0.107956E+00
   281   0.456540E+04   0.103936E+03   0.883709E-04   0.435350E-05   0.103936E+03   0.581204E+01   0.131247E-05   0.146266E-09   0.883709E-04   0.131247E-05   0.354778E-07   0.535254E-05   0.435350E-05   0.146266E-09   0.535254E-05   0.108334E+00
   282   0.453535E+04   0.104886E+03   0.875859E-04   0.413788E-05   0.104886E+03   0.595762E+01   0.132962E-05   0.140388E-09   0.875859E-04   0.132962E-05   0.353327E-07   0.535182E-05   0.413788E-05   0.140388E-09   0.535182E-05   0.108711E+00
   283   0.450516E+04   0.105806E+03   0.868059E-04   0.391438E-05   0.105806E+03   0.610511E+01   0.134662E-05   0.134003E-09   0.868059E-04   0.134662E-05   0.351884E-07   0.535110E-05   0.391438E-05   0.134003E-09   0.535110E-05   0.109089E+00
   284   0.447475E+04   0.106697E+03   0.860308E-04   0.368413E-05   0.106697E+03   0.625442E+01   0.136349E-05   0.127164E-09   0.860308E-04   0.136349E-05   0.350452E-07   0.535040E-05   0.368413E-05   0.127164E-09   0.535040E-05   0.109467E+00
   285   0.444411E+04   0.107559E+03   0.852604E-04   0.344824E-05   0.107559E+03   0.640556E+01   0.138022E-05   0.119925E-09   0.852604E-04   0.138022E-05   0.349028E-07   0.534970E-05   0.344824E-05   0.119925E-09   0.534970E-05   0.109845E+00
   286   0.441318E+04   0.108384E+03   0.844948E-04   0.320785E-05   0.108384E+03   0.655838E+01   0.139681E-05   0.112339E-09   0.844948E-04   0.139681E-05   0.347614E-07   0.534901E-05   0.320785E-05   0.112339E-09   0.534901E-05   0.110223E+00
   287   0.438203E+04   0.109188E+03   0.837338E-04   0.296409E-05   0.109188E+03   0.671288E+01   0.141326E-05   0.104461E-09   0.837338E-04   0.141326E-05   0.346209E-07   0.534833E-05   0.296409E-05   0.104461E-09   0.534833E-05   0.110601E+00
   288   0.435073E+04   0.109954E+03   0.829773E-04   0.271807E-05   0.109954E+03   0.686905E+01   0.142956E-05   0.963428E-10   0.829773E-04   0.142956E-05   0.344813E-07   0.534766E-05   0.271807E-05   0.963428E-10   0.534766E-05   0.110979E+00
   289   0.431921E+04   0.110692E+03   0.822252E-04   0.247094E-05   0.110692E+03   0.702684E+01   0.144572E-05   0.880393E-10   0.822252E-04   0.144572E-05   0.343426E-07   0.534699E-05   0.247094E-05   0.880393E-10   0.534699E-05   0.111357E+00
   290   0.428754E+04   0.111400E+03   0.814775E-04   0.222381E-05   0.111400E+03   0.718608E+01   0.146174E-05   0.796035E-10   0.814775E-04   0.146174E-05   0.342048E-07   0.534633E-05   0.222381E-05   0.796035E-10   0.534633E-05   0.111735E+00
   291   0.425572E+04   0.112065E+03   0.807341E-04   0.197782E-05   0.112065E+03   0.734753E+01   0.147760E-05   0.710891E-10   0.807341E-04   0.147760E-05   0.340678E-07   0.534568E-05   0.197782E-05   0.710891E-10   0.534568E-05   0.112113E+00
   292   0.422346E+04   0.112707E+03   0.799949E-04   0.173408E-05   0.112707E+03   0.751006E+01   0.149332E-05   0.625497E-10   0.799949E-04   0.149332E-05   0.339318E-07   0.534503E-05   0.173408E-05   0.625497E-10   0.534503E-05   0.112492E+00
   293   0.419135E+04   0.113306E+03   0.792597E-04   0.149374E-05   0.113306E+03   0.767331E+01   0.150889E-05   0.540388E-10   0.792597E-04   0.150889E-05   0.337965E-07   0.534440E-05   0.149374E-05   0.540388E-10   0.534440E-05   0.112870E+00
   294   0.415894E+04   0.113883E+03   0.785286E-04   0.125790E-05   0.113883E+03   0.783877E+01   0.152431E-05   0.456100E-10   0.785286E-04   0.152431E-05   0.336621E-07   0.534376E-05   0.125790E-05   0.456100E-10   0.534376E-05   0.113248E+00
   295   0.412661E+04   0.114416E+03   0.778014E-04   0.102771E-05   0.114416E+03   0.800494E+01   0.153957E-05   0.373168E-10   0.778014E-04   0.153957E-05   0.335286E-07   0.534313E-05   0.102771E-05   0.373168E-10   0.534313E-05   0.113627E+00
   296   0.409399E+04   0.114920E+03   0.770781E-04   0.804291E-06   0.114920E+03   0.817332E+01   0.155468E-05   0.292129E-10   0.770781E-04   0.155468E-05   0.333959E-07   0.534251E-05   0.804291E-06   0.292129E-10   0.534251E-05   0.114005E+00
   297   0.406129E+04   0.115394E+03   0.763585E-04   0.588765E-06   0.115394E+03   0.834168E+01   0.156963E-05   0.213518E-10   0.763585E-04   0.156963E-05   0.332639E-07   0.534190E-05   0.588765E-06   0.213518E-10   0.534190E-05   0.114384E+00
   298   0.402837E+04   0.115825E+03   0.756426E-04   0.382261E-06   0.115825E+03   0.851224E+01   0.158443E-05   0.137871E-10   0.756426E-04   0.158443E-05   0.331328E-07   0.534128E-05   0.382261E-06   0.137871E-10   0.534128E-05   0.114762E+00
   299   0.399545E+04   0.116220E+03   0.749303E-04   0.185908E-06   0.116220E+03   0.868427E+01   0.159907E-05   0.657231E-11   0.749303E-04   0.159907E-05   0.330025E-07   0.534068E-05   0.185908E-06   0.657231E-11   0.534068E-05   0.115140E+00
   300   0.396239E+04   0.116578E+03   0.742215E-04   0.831243E-09   0.116578E+03   0.885627E+01   0.161354E-05  -0.238928E-12   0.742215E-04   0.161354E-05   0.328729E-07   0.534007E-05   0.831243E-09  -0.238928E-12   0.534007E-05   0.115519E+00
   301   0.392925E+04   0.116906E+03   0.735161E-04  -0.172081E-06   0.116906E+03   0.902975E+01   0.162786E-05  -0.660393E-11   0.735161E-04   0.162786E-05   0.327442E-07   0.533947E-05  -0.172081E-06  -0.660393E-11   0.533947E-05   0.115897E+00
   302   0.389611E+04   0.117206E+03   0.728142E-04  -0.332904E-06   0.117206E+03   0.920394E+01   0.164201E-05  -0.125234E-10   0.728142E-04   0.164201E-05   0.326162E-07   0.533888E-05  -0.332904E-06  -0.125234E-10   0.533888E-05   0.116276E+00
   303   0.386290E+04   0.117462E+03   0.721157E-04  -0.481951E-06   0.117462E+03   0.937961E+01   0.165600E-05  -0.180090E-10   0.721157E-04   0.165600E-05   0.324889E-07   0.533829E-05  -0.481951E-06  -0.180090E-10   0.533829E-05   0.116654E+00
