#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   189   0.529335E+04  -0.260010E+02   0.188715E-03   0.251849E-03  -0.260010E+02   0.680862E+00  -0.672735E-06  -0.531473E-08   0.188715E-03  -0.672735E-06   0.546201E-07   0.551481E-05   0.251849E-03  -0.531473E-08   0.551481E-05   0.745176E-01
   190   0.531126E+04  -0.250164E+02   0.187294E-03   0.235490E-03  -0.250164E+02   0.673720E+00  -0.649739E-06  -0.516560E-08   0.187294E-03  -0.649739E-06   0.543270E-07   0.551109E-05   0.235490E-03  -0.516560E-08   0.551109E-05   0.748683E-01
   191   0.532828E+04  -0.240054E+02   0.185886E-03   0.220051E-03  -0.240054E+02   0.667049E+00  -0.626475E-06  -0.502553E-08   0.185886E-03  -0.626475E-06   0.540364E-07   0.550744E-05   0.220051E-03  -0.502553E-08   0.550744E-05   0.752196E-01
   192   0.534492E+04  -0.229704E+02   0.184490E-03   0.205483E-03  -0.229704E+02   0.660870E+00  -0.602977E-06  -0.489365E-08   0.184490E-03  -0.602977E-06   0.537482E-07   0.550387E-05   0.205483E-03  -0.489365E-08   0.550387E-05   0.755714E-01
   193   0.536098E+04  -0.219128E+02   0.183106E-03   0.191737E-03  -0.219128E+02   0.655226E+00  -0.579274E-06  -0.476906E-08   0.183106E-03  -0.579274E-06   0.534625E-07   0.550036E-05   0.191737E-03  -0.476906E-08   0.550036E-05   0.759236E-01
   194   0.537666E+04  -0.208304E+02   0.181732E-03   0.178764E-03  -0.208304E+02   0.650146E+00  -0.555400E-06  -0.465088E-08   0.181732E-03  -0.555400E-06   0.531793E-07   0.549693E-05   0.178764E-03  -0.465088E-08   0.549693E-05   0.762765E-01
   195   0.539175E+04  -0.197254E+02   0.180369E-03   0.166517E-03  -0.197254E+02   0.645667E+00  -0.531385E-06  -0.453822E-08   0.180369E-03  -0.531385E-06   0.528984E-07   0.549356E-05   0.166517E-03  -0.453822E-08   0.549356E-05   0.766298E-01
   196   0.540625E+04  -0.185970E+02   0.179014E-03   0.154946E-03  -0.185970E+02   0.641826E+00  -0.507262E-06  -0.443020E-08   0.179014E-03  -0.507262E-06   0.526199E-07   0.549025E-05   0.154946E-03  -0.443020E-08   0.549025E-05   0.769836E-01
   197   0.542031E+04  -0.174469E+02   0.177669E-03   0.144003E-03  -0.174469E+02   0.638665E+00  -0.483062E-06  -0.432592E-08   0.177669E-03  -0.483062E-06   0.523437E-07   0.548701E-05   0.144003E-03  -0.432592E-08   0.548701E-05   0.773379E-01
   198   0.543385E+04  -0.162742E+02   0.176331E-03   0.133639E-03  -0.162742E+02   0.636207E+00  -0.458817E-06  -0.422450E-08   0.176331E-03  -0.458817E-06   0.520698E-07   0.548383E-05   0.133639E-03  -0.422450E-08   0.548383E-05   0.776927E-01
   199   0.544688E+04  -0.150796E+02   0.175001E-03   0.123805E-03  -0.150796E+02   0.634487E+00  -0.434559E-06  -0.412506E-08   0.175001E-03  -0.434559E-06   0.517982E-07   0.548072E-05   0.123805E-03  -0.412506E-08   0.548072E-05   0.780480E-01
   200   0.545940E+04  -0.138640E+02   0.173677E-03   0.114454E-03  -0.138640E+02   0.633535E+00  -0.410319E-06  -0.402671E-08   0.173677E-03  -0.410319E-06   0.515289E-07   0.547766E-05   0.114454E-03  -0.402671E-08   0.547766E-05   0.784037E-01
   201   0.547133E+04  -0.126266E+02   0.172359E-03   0.105542E-03  -0.126266E+02   0.633410E+00  -0.386123E-06  -0.392871E-08   0.172359E-03  -0.386123E-06   0.512618E-07   0.547465E-05   0.105542E-03  -0.392871E-08   0.547465E-05   0.787600E-01
   202   0.548274E+04  -0.113688E+02   0.171046E-03   0.970548E-04  -0.113688E+02   0.634117E+00  -0.361978E-06  -0.383096E-08   0.171046E-03  -0.361978E-06   0.509969E-07   0.547171E-05   0.970548E-04  -0.383096E-08   0.547171E-05   0.791167E-01
   203   0.549358E+04  -0.100900E+02   0.169740E-03   0.889815E-04  -0.100900E+02   0.635715E+00  -0.337885E-06  -0.373349E-08   0.169740E-03  -0.337885E-06   0.507342E-07   0.546882E-05   0.889815E-04  -0.373349E-08   0.546882E-05   0.794738E-01
   204   0.550375E+04  -0.879296E+01   0.168439E-03   0.813129E-04  -0.879296E+01   0.638227E+00  -0.313844E-06  -0.363634E-08   0.168439E-03  -0.313844E-06   0.504737E-07   0.546598E-05   0.813129E-04  -0.363634E-08   0.546598E-05   0.798315E-01
   205   0.551340E+04  -0.747560E+01   0.167145E-03   0.740396E-04  -0.747560E+01   0.641694E+00  -0.289857E-06  -0.353956E-08   0.167145E-03  -0.289857E-06   0.502153E-07   0.546320E-05   0.740396E-04  -0.353956E-08   0.546320E-05   0.801896E-01
   206   0.552240E+04  -0.613911E+01   0.165856E-03   0.671519E-04  -0.613911E+01   0.646154E+00  -0.265923E-06  -0.344318E-08   0.165856E-03  -0.265923E-06   0.499590E-07   0.546047E-05   0.671519E-04  -0.344318E-08   0.546047E-05   0.805481E-01
   207   0.553088E+04  -0.478395E+01   0.164573E-03   0.606403E-04  -0.478395E+01   0.651628E+00  -0.242044E-06  -0.334724E-08   0.164573E-03  -0.242044E-06   0.497049E-07   0.545779E-05   0.606403E-04  -0.334724E-08   0.545779E-05   0.809071E-01
   208   0.553863E+04  -0.341060E+01   0.163296E-03   0.544953E-04  -0.341060E+01   0.658168E+00  -0.218221E-06  -0.325179E-08   0.163296E-03  -0.218221E-06   0.494528E-07   0.545516E-05   0.544953E-04  -0.325179E-08   0.545516E-05   0.812665E-01
   209   0.554579E+04  -0.201945E+01   0.162026E-03   0.487073E-04  -0.201945E+01   0.665793E+00  -0.194454E-06  -0.315686E-08   0.162026E-03  -0.194454E-06   0.492029E-07   0.545259E-05   0.487073E-04  -0.315686E-08   0.545259E-05   0.816263E-01
   210   0.555236E+04  -0.611361E+00   0.160761E-03   0.432668E-04  -0.611361E+00   0.674557E+00  -0.170745E-06  -0.306250E-08   0.160761E-03  -0.170745E-06   0.489549E-07   0.545006E-05   0.432668E-04  -0.306250E-08   0.545006E-05   0.819866E-01
   211   0.555834E+04   0.813612E+00   0.159502E-03   0.381642E-04   0.813612E+00   0.684486E+00  -0.147093E-06  -0.296874E-08   0.159502E-03  -0.147093E-06   0.487091E-07   0.544759E-05   0.381642E-04  -0.296874E-08   0.544759E-05   0.823473E-01
   212   0.556359E+04   0.225454E+01   0.158250E-03   0.333900E-04   0.225454E+01   0.695611E+00  -0.123501E-06  -0.287563E-08   0.158250E-03  -0.123501E-06   0.484652E-07   0.544516E-05   0.333900E-04  -0.287563E-08   0.544516E-05   0.827084E-01
   213   0.556832E+04   0.371149E+01   0.157004E-03   0.289347E-04   0.371149E+01   0.707975E+00  -0.999683E-07  -0.278321E-08   0.157004E-03  -0.999683E-07   0.482233E-07   0.544278E-05   0.289347E-04  -0.278321E-08   0.544278E-05   0.830700E-01
   214   0.557239E+04   0.518326E+01   0.155764E-03   0.247886E-04   0.518326E+01   0.721569E+00  -0.764961E-07  -0.269151E-08   0.155764E-03  -0.764961E-07   0.479835E-07   0.544044E-05   0.247886E-04  -0.269151E-08   0.544044E-05   0.834319E-01
   215   0.557587E+04   0.666912E+01   0.154531E-03   0.209423E-04   0.666912E+01   0.736586E+00  -0.530853E-07  -0.260059E-08   0.154531E-03  -0.530853E-07   0.477455E-07   0.543816E-05   0.209423E-04  -0.260059E-08   0.543816E-05   0.837942E-01
   216   0.557869E+04   0.816960E+01   0.153304E-03   0.173861E-04   0.816960E+01   0.752839E+00  -0.297367E-07  -0.251046E-08   0.153304E-03  -0.297367E-07   0.475096E-07   0.543591E-05   0.173861E-04  -0.251046E-08   0.543591E-05   0.841570E-01
   217   0.558099E+04   0.968270E+01   0.152083E-03   0.141107E-04   0.968270E+01   0.770483E+00  -0.645106E-08  -0.242119E-08   0.152083E-03  -0.645106E-08   0.472755E-07   0.543371E-05   0.141107E-04  -0.242119E-08   0.543371E-05   0.845201E-01
   218   0.558263E+04   0.112087E+02   0.150868E-03   0.111063E-04   0.112087E+02   0.789518E+00   0.167708E-07  -0.233281E-08   0.150868E-03   0.167708E-07   0.470434E-07   0.543156E-05   0.111063E-04  -0.233281E-08   0.543156E-05   0.848836E-01
   219   0.558369E+04   0.127485E+02   0.149660E-03   0.836344E-05   0.127485E+02   0.809941E+00   0.399280E-07  -0.224535E-08   0.149660E-03   0.399280E-07   0.468131E-07   0.542945E-05   0.836344E-05  -0.224535E-08   0.542945E-05   0.852475E-01
   220   0.558415E+04   0.142977E+02   0.148459E-03   0.587261E-05   0.142977E+02   0.831902E+00   0.630197E-07  -0.215887E-08   0.148459E-03   0.630197E-07   0.465847E-07   0.542738E-05   0.587261E-05  -0.215887E-08   0.542738E-05   0.856117E-01
   221   0.558402E+04   0.158585E+02   0.147264E-03   0.362424E-05   0.158585E+02   0.855325E+00   0.860452E-07  -0.207339E-08   0.147264E-03   0.860452E-07   0.463582E-07   0.542535E-05   0.362424E-05  -0.207339E-08   0.542535E-05   0.859764E-01
   222   0.558330E+04   0.174294E+02   0.146076E-03   0.160879E-05   0.174294E+02   0.880358E+00   0.109004E-06  -0.198896E-08   0.146076E-03   0.109004E-06   0.461335E-07   0.542336E-05   0.160879E-05  -0.198896E-08   0.542336E-05   0.863414E-01
   223   0.558185E+04   0.190113E+02   0.144894E-03  -0.183300E-06   0.190113E+02   0.906924E+00   0.131894E-06  -0.190563E-08   0.144894E-03   0.131894E-06   0.459106E-07   0.542141E-05  -0.183300E-06  -0.190563E-08   0.542141E-05   0.867067E-01
   224   0.557995E+04   0.206004E+02   0.143719E-03  -0.176157E-05   0.206004E+02   0.935024E+00   0.154716E-06  -0.182342E-08   0.143719E-03   0.154716E-06   0.456894E-07   0.541951E-05  -0.176157E-05  -0.182342E-08   0.541951E-05   0.870724E-01
   225   0.557739E+04   0.221997E+02   0.142550E-03  -0.313557E-05   0.221997E+02   0.964806E+00   0.177468E-06  -0.174239E-08   0.142550E-03   0.177468E-06   0.454701E-07   0.541764E-05  -0.313557E-05  -0.174239E-08   0.541764E-05   0.874385E-01
   226   0.557424E+04   0.238054E+02   0.141389E-03  -0.431485E-05   0.238054E+02   0.996267E+00   0.200150E-06  -0.166257E-08   0.141389E-03   0.200150E-06   0.452525E-07   0.541580E-05  -0.431485E-05  -0.166257E-08   0.541580E-05   0.878049E-01
   227   0.557042E+04   0.254191E+02   0.140234E-03  -0.530894E-05   0.254191E+02   0.102941E+01   0.222761E-06  -0.158400E-08   0.140234E-03   0.222761E-06   0.450367E-07   0.541401E-05  -0.530894E-05  -0.158400E-08   0.541401E-05   0.881716E-01
   228   0.556609E+04   0.270394E+02   0.139085E-03  -0.612741E-05   0.270394E+02   0.106423E+01   0.245300E-06  -0.150672E-08   0.139085E-03   0.245300E-06   0.448225E-07   0.541225E-05  -0.612741E-05  -0.150672E-08   0.541225E-05   0.885386E-01
   229   0.556117E+04   0.286646E+02   0.137944E-03  -0.677980E-05   0.286646E+02   0.110080E+01   0.267766E-06  -0.143078E-08   0.137944E-03   0.267766E-06   0.446101E-07   0.541052E-05  -0.677980E-05  -0.143078E-08   0.541052E-05   0.889060E-01
   230   0.555558E+04   0.302957E+02   0.136810E-03  -0.727565E-05   0.302957E+02   0.113912E+01   0.290158E-06  -0.135621E-08   0.136810E-03   0.290158E-06   0.443994E-07   0.540883E-05  -0.727565E-05  -0.135621E-08   0.540883E-05   0.892737E-01
   231   0.554933E+04   0.319318E+02   0.135682E-03  -0.762451E-05   0.319318E+02   0.117927E+01   0.312476E-06  -0.128305E-08   0.135682E-03   0.312476E-06   0.441903E-07   0.540717E-05  -0.762451E-05  -0.128305E-08   0.540717E-05   0.896418E-01
   232   0.554255E+04   0.335714E+02   0.134562E-03  -0.783592E-05   0.335714E+02   0.122116E+01   0.334719E-06  -0.121135E-08   0.134562E-03   0.334719E-06   0.439828E-07   0.540555E-05  -0.783592E-05  -0.121135E-08   0.540555E-05   0.900101E-01
   233   0.553519E+04   0.352132E+02   0.133448E-03  -0.791945E-05   0.352132E+02   0.126503E+01   0.356886E-06  -0.114114E-08   0.133448E-03   0.356886E-06   0.437770E-07   0.540396E-05  -0.791945E-05  -0.114114E-08   0.540396E-05   0.903787E-01
   234   0.552709E+04   0.368578E+02   0.132341E-03  -0.788462E-05   0.368578E+02   0.131071E+01   0.378975E-06  -0.107246E-08   0.132341E-03   0.378975E-06   0.435728E-07   0.540240E-05  -0.788462E-05  -0.107246E-08   0.540240E-05   0.907477E-01
   235   0.551847E+04   0.385038E+02   0.131242E-03  -0.774099E-05   0.385038E+02   0.135830E+01   0.400988E-06  -0.100536E-08   0.131242E-03   0.400988E-06   0.433701E-07   0.540087E-05  -0.774099E-05  -0.100536E-08   0.540087E-05   0.911169E-01
   236   0.550919E+04   0.401512E+02   0.130150E-03  -0.749811E-05   0.401512E+02   0.140777E+01   0.422921E-06  -0.939880E-09   0.130150E-03   0.422921E-06   0.431690E-07   0.539937E-05  -0.749811E-05  -0.939880E-09   0.539937E-05   0.914864E-01
   237   0.549931E+04   0.417985E+02   0.129064E-03  -0.716552E-05   0.417985E+02   0.145922E+01   0.444775E-06  -0.876053E-09   0.129064E-03   0.444775E-06   0.429695E-07   0.539789E-05  -0.716552E-05  -0.876053E-09   0.539789E-05   0.918562E-01
   238   0.548884E+04   0.434457E+02   0.127986E-03  -0.675278E-05   0.434457E+02   0.151270E+01   0.466550E-06  -0.813922E-09   0.127986E-03   0.466550E-06   0.427715E-07   0.539645E-05  -0.675278E-05  -0.813922E-09   0.539645E-05   0.922263E-01
   239   0.547785E+04   0.450922E+02   0.126916E-03  -0.626942E-05   0.450922E+02   0.156808E+01   0.488243E-06  -0.753528E-09   0.126916E-03   0.488243E-06   0.425750E-07   0.539503E-05  -0.626942E-05  -0.753528E-09   0.539503E-05   0.925967E-01
   240   0.546613E+04   0.467356E+02   0.125852E-03  -0.572499E-05   0.467356E+02   0.162542E+01   0.509854E-06  -0.694912E-09   0.125852E-03   0.509854E-06   0.423800E-07   0.539365E-05  -0.572499E-05  -0.694912E-09   0.539365E-05   0.929673E-01
   241   0.545395E+04   0.483767E+02   0.124796E-03  -0.512904E-05   0.483767E+02   0.168487E+01   0.531383E-06  -0.638112E-09   0.124796E-03   0.531383E-06   0.421865E-07   0.539228E-05  -0.512904E-05  -0.638112E-09   0.539228E-05   0.933382E-01
   242   0.544119E+04   0.500148E+02   0.123747E-03  -0.449112E-05   0.500148E+02   0.174628E+01   0.552828E-06  -0.583171E-09   0.123747E-03   0.552828E-06   0.419944E-07   0.539094E-05  -0.449112E-05  -0.583171E-09   0.539094E-05   0.937093E-01
   243   0.542783E+04   0.516485E+02   0.122705E-03  -0.382078E-05   0.516485E+02   0.180981E+01   0.574189E-06  -0.530128E-09   0.122705E-03   0.574189E-06   0.418037E-07   0.538963E-05  -0.382078E-05  -0.530128E-09   0.538963E-05   0.940807E-01
   244   0.541388E+04   0.532784E+02   0.121671E-03  -0.312756E-05   0.532784E+02   0.187537E+01   0.595466E-06  -0.479024E-09   0.121671E-03   0.595466E-06   0.416145E-07   0.538834E-05  -0.312756E-05  -0.479024E-09   0.538834E-05   0.944523E-01
   245   0.539934E+04   0.549016E+02   0.120645E-03  -0.242101E-05   0.549016E+02   0.194304E+01   0.616656E-06  -0.429900E-09   0.120645E-03   0.616656E-06   0.414267E-07   0.538707E-05  -0.242101E-05  -0.429900E-09   0.538707E-05   0.948242E-01
   246   0.538427E+04   0.565197E+02   0.119626E-03  -0.171067E-05   0.565197E+02   0.201282E+01   0.637759E-06  -0.382794E-09   0.119626E-03   0.637759E-06   0.412402E-07   0.538583E-05  -0.171067E-05  -0.382794E-09   0.538583E-05   0.951963E-01
   247   0.536869E+04   0.581303E+02   0.118614E-03  -0.100610E-05   0.581303E+02   0.208463E+01   0.658775E-06  -0.337749E-09   0.118614E-03   0.658775E-06   0.410551E-07   0.538460E-05  -0.100610E-05  -0.337749E-09   0.538460E-05   0.955687E-01
   248   0.535252E+04   0.597336E+02   0.117610E-03  -0.316838E-06   0.597336E+02   0.215884E+01   0.679703E-06  -0.294804E-09   0.117610E-03   0.679703E-06   0.408714E-07   0.538340E-05  -0.316838E-06  -0.294804E-09   0.538340E-05   0.959412E-01
   249   0.533590E+04   0.613287E+02   0.116614E-03   0.347568E-06   0.613287E+02   0.223494E+01   0.700542E-06  -0.254000E-09   0.116614E-03   0.700542E-06   0.406889E-07   0.538222E-05   0.347568E-06  -0.254000E-09   0.538222E-05   0.963140E-01
   250   0.531868E+04   0.629142E+02   0.115625E-03   0.977569E-06   0.629142E+02   0.231336E+01   0.721291E-06  -0.215377E-09   0.115625E-03   0.721291E-06   0.405078E-07   0.538105E-05   0.977569E-06  -0.215377E-09   0.538105E-05   0.966870E-01
   251   0.530102E+04   0.644909E+02   0.114644E-03   0.156540E-05   0.644909E+02   0.239381E+01   0.741949E-06  -0.178959E-09   0.114644E-03   0.741949E-06   0.403279E-07   0.537990E-05   0.156540E-05  -0.178959E-09   0.537990E-05   0.970602E-01
   252   0.528269E+04   0.660572E+02   0.113671E-03   0.211040E-05   0.660572E+02   0.247652E+01   0.762514E-06  -0.144710E-09   0.113671E-03   0.762514E-06   0.401493E-07   0.537877E-05   0.211040E-05  -0.144710E-09   0.537877E-05   0.974337E-01
   253   0.526407E+04   0.676118E+02   0.112705E-03   0.261371E-05   0.676118E+02   0.256125E+01   0.782986E-06  -0.112575E-09   0.112705E-03   0.782986E-06   0.399720E-07   0.537766E-05   0.261371E-05  -0.112575E-09   0.537766E-05   0.978073E-01
   254   0.524485E+04   0.691545E+02   0.111746E-03   0.307645E-05   0.691545E+02   0.264831E+01   0.803363E-06  -0.825012E-10   0.111746E-03   0.803363E-06   0.397959E-07   0.537657E-05   0.307645E-05  -0.825012E-10   0.537657E-05   0.981811E-01
   255   0.522511E+04   0.706855E+02   0.110795E-03   0.349975E-05   0.706855E+02   0.273741E+01   0.823644E-06  -0.544343E-10   0.110795E-03   0.823644E-06   0.396211E-07   0.537549E-05   0.349975E-05  -0.544343E-10   0.537549E-05   0.985551E-01
   256   0.520493E+04   0.722047E+02   0.109851E-03   0.388473E-05   0.722047E+02   0.282890E+01   0.843827E-06  -0.283212E-10   0.109851E-03   0.843827E-06   0.394475E-07   0.537443E-05   0.388473E-05  -0.283212E-10   0.537443E-05   0.989293E-01
   257   0.518430E+04   0.737041E+02   0.108915E-03   0.423252E-05   0.737041E+02   0.292236E+01   0.863911E-06  -0.410807E-11   0.108915E-03   0.863911E-06   0.392751E-07   0.537339E-05   0.423252E-05  -0.410807E-11   0.537339E-05   0.993037E-01
   258   0.516315E+04   0.751961E+02   0.107985E-03   0.454425E-05   0.751961E+02   0.301814E+01   0.883893E-06   0.182585E-10   0.107985E-03   0.883893E-06   0.391040E-07   0.537236E-05   0.454425E-05   0.182585E-10   0.537236E-05   0.996782E-01
   259   0.514155E+04   0.766660E+02   0.107062E-03   0.482104E-05   0.766660E+02   0.311611E+01   0.903774E-06   0.388321E-10   0.107062E-03   0.903774E-06   0.389340E-07   0.537135E-05   0.482104E-05   0.388321E-10   0.537135E-05   0.100053E+00
   260   0.511959E+04   0.781287E+02   0.106147E-03   0.506403E-05   0.781287E+02   0.321626E+01   0.923552E-06   0.576663E-10   0.106147E-03   0.923552E-06   0.387652E-07   0.537035E-05   0.506403E-05   0.576663E-10   0.537035E-05   0.100428E+00
   261   0.509710E+04   0.795618E+02   0.105238E-03   0.527434E-05   0.795618E+02   0.331852E+01   0.943224E-06   0.748148E-10   0.105238E-03   0.943224E-06   0.385976E-07   0.536937E-05   0.527434E-05   0.748148E-10   0.536937E-05   0.100803E+00
   262   0.507410E+04   0.809877E+02   0.104336E-03   0.545310E-05   0.809877E+02   0.342312E+01   0.962790E-06   0.903310E-10   0.104336E-03   0.962790E-06   0.384312E-07   0.536841E-05   0.545310E-05   0.903310E-10   0.536841E-05   0.101178E+00
   263   0.505095E+04   0.823989E+02   0.103441E-03   0.560142E-05   0.823989E+02   0.352982E+01   0.982249E-06   0.104268E-09   0.103441E-03   0.982249E-06   0.382660E-07   0.536746E-05   0.560142E-05   0.104268E-09   0.536746E-05   0.101554E+00
   264   0.502720E+04   0.837881E+02   0.102552E-03   0.572046E-05   0.837881E+02   0.363871E+01   0.100160E-05   0.116681E-09   0.102552E-03   0.100160E-05   0.381018E-07   0.536652E-05   0.572046E-05   0.116681E-09   0.536652E-05   0.101929E+00
   265   0.500294E+04   0.851478E+02   0.101670E-03   0.581131E-05   0.851478E+02   0.374971E+01   0.102084E-05   0.127622E-09   0.101670E-03   0.102084E-05   0.379389E-07   0.536560E-05   0.581131E-05   0.127622E-09   0.536560E-05   0.102305E+00
   266   0.497838E+04   0.865004E+02   0.100794E-03   0.587513E-05   0.865004E+02   0.386305E+01   0.103996E-05   0.137145E-09   0.100794E-03   0.103996E-05   0.377770E-07   0.536469E-05   0.587513E-05   0.137145E-09   0.536469E-05   0.102681E+00
   267   0.495329E+04   0.878234E+02   0.999242E-04   0.591303E-05   0.878234E+02   0.397835E+01   0.105898E-05   0.145304E-09   0.999242E-04   0.105898E-05   0.376163E-07   0.536380E-05   0.591303E-05   0.145304E-09   0.536380E-05   0.103057E+00
   268   0.492784E+04   0.891319E+02   0.990608E-04   0.592613E-05   0.891319E+02   0.409599E+01   0.107788E-05   0.152151E-09   0.990608E-04   0.107788E-05   0.374567E-07   0.536291E-05   0.592613E-05   0.152151E-09   0.536291E-05   0.103433E+00
   269   0.490187E+04   0.904184E+02   0.982037E-04   0.591558E-05   0.904184E+02   0.421567E+01   0.109666E-05   0.157742E-09   0.982037E-04   0.109666E-05   0.372982E-07   0.536205E-05   0.591558E-05   0.157742E-09   0.536205E-05   0.103809E+00
   270   0.487568E+04   0.916829E+02   0.973526E-04   0.588248E-05   0.916829E+02   0.433746E+01   0.111532E-05   0.162129E-09   0.973526E-04   0.111532E-05   0.371407E-07   0.536119E-05   0.588248E-05   0.162129E-09   0.536119E-05   0.104186E+00
   271   0.484904E+04   0.929254E+02   0.965075E-04   0.582798E-05   0.929254E+02   0.446129E+01   0.113387E-05   0.165366E-09   0.965075E-04   0.113387E-05   0.369844E-07   0.536035E-05   0.582798E-05   0.165366E-09   0.536035E-05   0.104562E+00
   272   0.482218E+04   0.941385E+02   0.956683E-04   0.575320E-05   0.941385E+02   0.458747E+01   0.115229E-05   0.167506E-09   0.956683E-04   0.115229E-05   0.368291E-07   0.535952E-05   0.575320E-05   0.167506E-09   0.535952E-05   0.104939E+00
   273   0.479488E+04   0.953371E+02   0.948349E-04   0.565926E-05   0.953371E+02   0.471539E+01   0.117060E-05   0.168604E-09   0.948349E-04   0.117060E-05   0.366749E-07   0.535870E-05   0.565926E-05   0.168604E-09   0.535870E-05   0.105315E+00
   274   0.476727E+04   0.964989E+02   0.940072E-04   0.554729E-05   0.964989E+02   0.484564E+01   0.118878E-05   0.168712E-09   0.940072E-04   0.118878E-05   0.365217E-07   0.535789E-05   0.554729E-05   0.168712E-09   0.535789E-05   0.105692E+00
   275   0.473930E+04   0.976462E+02   0.931852E-04   0.541843E-05   0.976462E+02   0.497772E+01   0.120683E-05   0.167884E-09   0.931852E-04   0.120683E-05   0.363695E-07   0.535710E-05   0.541843E-05   0.167884E-09   0.535710E-05   0.106069E+00
   276   0.471111E+04   0.987568E+02   0.923688E-04   0.527378E-05   0.987568E+02   0.511185E+01   0.122476E-05   0.166174E-09   0.923688E-04   0.122476E-05   0.362184E-07   0.535631E-05   0.527378E-05   0.166174E-09   0.535631E-05   0.106447E+00
   277   0.468247E+04   0.998528E+02   0.915578E-04   0.511450E-05   0.998528E+02   0.524802E+01   0.124256E-05   0.163636E-09   0.915578E-04   0.124256E-05   0.360683E-07   0.535554E-05   0.511450E-05   0.163636E-09   0.535554E-05   0.106824E+00
   278   0.465361E+04   0.100912E+03   0.907522E-04   0.494169E-05   0.100912E+03   0.538616E+01   0.126023E-05   0.160322E-09   0.907522E-04   0.126023E-05   0.359192E-07   0.535477E-05   0.494169E-05   0.160322E-09   0.535477E-05   0.107201E+00
   279   0.462445E+04   0.101942E+03   0.899519E-04   0.475649E-05   0.101942E+03   0.552619E+01   0.127778E-05   0.156287E-09   0.899519E-04   0.127778E-05   0.357711E-07   0.535402E-05   0.475649E-05   0.156287E-09   0.535402E-05   0.107578E+00
   280   0.459500E+04   0.102958E+03   0.891568E-04   0.456003E-05   0.102958E+03   0.566813E+01   0.129519E-05   0.151584E-09   0.891568E-04   0.129519E-05   0.356240E-07   0.535328E-05   0.456003E-05   0.151584E-09   0.535328E-05   0.107956E+00
   281   0.456540E+04   0.103936E+03   0.883668E-04   0.435343E-05   0.103936E+03   0.581204E+01   0.131246E-05   0.146266E-09   0.883668E-04   0.131246E-05   0.354779E-07   0.535255E-05   0.435343E-05   0.146266E-09   0.535255E-05   0.108334E+00
   282   0.453536E+04   0.104886E+03   0.875819E-04   0.413782E-05   0.104886E+03   0.595762E+01   0.132961E-05   0.140388E-09   0.875819E-04   0.132961E-05   0.353327E-07   0.535182E-05   0.413782E-05   0.140388E-09   0.535182E-05   0.108711E+00
   283   0.450517E+04   0.105806E+03   0.868019E-04   0.391432E-05   0.105806E+03   0.610511E+01   0.134661E-05   0.134003E-09   0.868019E-04   0.134661E-05   0.351885E-07   0.535111E-05   0.391432E-05   0.134003E-09   0.535111E-05   0.109089E+00
   284   0.447475E+04   0.106697E+03   0.860268E-04   0.368407E-05   0.106697E+03   0.625442E+01   0.136348E-05   0.127164E-09   0.860268E-04   0.136348E-05   0.350452E-07   0.535040E-05   0.368407E-05   0.127164E-09   0.535040E-05   0.109467E+00
   285   0.444412E+04   0.107559E+03   0.852565E-04   0.344818E-05   0.107559E+03   0.640556E+01   0.138021E-05   0.119925E-09   0.852565E-04   0.138021E-05   0.349029E-07   0.534970E-05   0.344818E-05   0.119925E-09   0.534970E-05   0.109845E+00
   286   0.441319E+04   0.108384E+03   0.844909E-04   0.320780E-05   0.108384E+03   0.655838E+01   0.139680E-05   0.112339E-09   0.844909E-04   0.139680E-05   0.347614E-07   0.534901E-05   0.320780E-05   0.112339E-09   0.534901E-05   0.110223E+00
   287   0.438203E+04   0.109188E+03   0.837299E-04   0.296404E-05   0.109188E+03   0.671288E+01   0.141325E-05   0.104461E-09   0.837299E-04   0.141325E-05   0.346209E-07   0.534833E-05   0.296404E-05   0.104461E-09   0.534833E-05   0.110601E+00
   288   0.435073E+04   0.109954E+03   0.829735E-04   0.271803E-05   0.109954E+03   0.686905E+01   0.142956E-05   0.963431E-10   0.829735E-04   0.142956E-05   0.344813E-07   0.534766E-05   0.271803E-05   0.963431E-10   0.534766E-05   0.110979E+00
   289   0.431921E+04   0.110692E+03   0.822215E-04   0.247090E-05   0.110692E+03   0.702684E+01   0.144572E-05   0.880395E-10   0.822215E-04   0.144572E-05   0.343426E-07   0.534699E-05   0.247090E-05   0.880395E-10   0.534699E-05   0.111357E+00
   290   0.428754E+04   0.111400E+03   0.814738E-04   0.222378E-05   0.111400E+03   0.718608E+01   0.146173E-05   0.796037E-10   0.814738E-04   0.146173E-05   0.342048E-07   0.534633E-05   0.222378E-05   0.796037E-10   0.534633E-05   0.111735E+00
   291   0.425573E+04   0.112065E+03   0.807304E-04   0.197779E-05   0.112065E+03   0.734753E+01   0.147760E-05   0.710893E-10   0.807304E-04   0.147760E-05   0.340679E-07   0.534568E-05   0.197779E-05   0.710893E-10   0.534568E-05   0.112113E+00
   292   0.422347E+04   0.112707E+03   0.799912E-04   0.173406E-05   0.112707E+03   0.751006E+01   0.149332E-05   0.625499E-10   0.799912E-04   0.149332E-05   0.339318E-07   0.534504E-05   0.173406E-05   0.625499E-10   0.534504E-05   0.112492E+00
