#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2836   0.312368E+02  -0.659425E+00   0.112516E-06  -0.737068E-03  -0.659425E+00   0.141278E+01   0.933028E-08   0.884413E-05   0.112516E-06   0.933028E-08   0.577466E-09  -0.391204E-06  -0.737068E-03   0.884413E-05  -0.391204E-06   0.160648E+01
  2837   0.311013E+02  -0.669916E+00   0.112011E-06  -0.734194E-03  -0.669916E+00   0.141637E+01   0.934601E-08   0.915856E-05   0.112011E-06   0.934601E-08   0.577020E-09  -0.391000E-06  -0.734194E-03   0.915856E-05  -0.391000E-06   0.160685E+01
  2838   0.309679E+02  -0.680742E+00   0.111509E-06  -0.731399E-03  -0.680742E+00   0.142005E+01   0.936075E-08   0.945574E-05   0.111509E-06   0.936075E-08   0.576573E-09  -0.390797E-06  -0.731399E-03   0.945574E-05  -0.390797E-06   0.160722E+01
  2839   0.308352E+02  -0.691904E+00   0.111012E-06  -0.728692E-03  -0.691904E+00   0.142365E+01   0.937451E-08   0.973422E-05   0.111012E-06   0.937451E-08   0.576128E-09  -0.390593E-06  -0.728692E-03   0.973422E-05  -0.390593E-06   0.160759E+01
  2840   0.307047E+02  -0.703402E+00   0.110517E-06  -0.726084E-03  -0.703402E+00   0.142705E+01   0.938729E-08   0.999252E-05   0.110517E-06   0.938729E-08   0.575683E-09  -0.390390E-06  -0.726084E-03   0.999252E-05  -0.390390E-06   0.160796E+01
  2841   0.305757E+02  -0.715236E+00   0.110027E-06  -0.723587E-03  -0.715236E+00   0.143045E+01   0.939911E-08   0.102292E-04   0.110027E-06   0.939911E-08   0.575238E-09  -0.390187E-06  -0.723587E-03   0.102292E-04  -0.390187E-06   0.160833E+01
  2842   0.304480E+02  -0.727409E+00   0.109540E-06  -0.721210E-03  -0.727409E+00   0.143379E+01   0.940997E-08   0.104428E-04   0.109540E-06   0.940997E-08   0.574794E-09  -0.389984E-06  -0.721210E-03   0.104428E-04  -0.389984E-06   0.160871E+01
  2843   0.303218E+02  -0.739770E+00   0.109057E-06  -0.718964E-03  -0.739770E+00   0.143698E+01   0.941986E-08   0.106319E-04   0.109057E-06   0.941986E-08   0.574350E-09  -0.389781E-06  -0.718964E-03   0.106319E-04  -0.389781E-06   0.160908E+01
  2844   0.301977E+02  -0.752471E+00   0.108577E-06  -0.716861E-03  -0.752471E+00   0.144011E+01   0.942881E-08   0.107949E-04   0.108577E-06   0.942881E-08   0.573907E-09  -0.389579E-06  -0.716861E-03   0.107949E-04  -0.389579E-06   0.160945E+01
  2845   0.300744E+02  -0.765436E+00   0.108101E-06  -0.714910E-03  -0.765436E+00   0.144318E+01   0.943680E-08   0.109305E-04   0.108101E-06   0.943680E-08   0.573464E-09  -0.389376E-06  -0.714910E-03   0.109305E-04  -0.389376E-06   0.160982E+01
  2846   0.299532E+02  -0.778742E+00   0.107629E-06  -0.713123E-03  -0.778742E+00   0.144618E+01   0.944385E-08   0.110372E-04   0.107629E-06   0.944385E-08   0.573022E-09  -0.389173E-06  -0.713123E-03   0.110372E-04  -0.389173E-06   0.161019E+01
  2847   0.298335E+02  -0.792240E+00   0.107161E-06  -0.711509E-03  -0.792240E+00   0.144904E+01   0.944995E-08   0.111135E-04   0.107161E-06   0.944995E-08   0.572580E-09  -0.388971E-06  -0.711509E-03   0.111135E-04  -0.388971E-06   0.161056E+01
  2848   0.297153E+02  -0.806006E+00   0.106697E-06  -0.710081E-03  -0.806006E+00   0.145183E+01   0.945513E-08   0.111580E-04   0.106697E-06   0.945513E-08   0.572139E-09  -0.388769E-06  -0.710081E-03   0.111580E-04  -0.388769E-06   0.161094E+01
  2849   0.295984E+02  -0.820113E+00   0.106236E-06  -0.708848E-03  -0.820113E+00   0.145456E+01   0.945937E-08   0.111692E-04   0.106236E-06   0.945937E-08   0.571698E-09  -0.388567E-06  -0.708848E-03   0.111692E-04  -0.388567E-06   0.161131E+01
  2850   0.294846E+02  -0.834266E+00   0.105779E-06  -0.707821E-03  -0.834266E+00   0.145707E+01   0.946268E-08   0.111457E-04   0.105779E-06   0.946268E-08   0.571257E-09  -0.388365E-06  -0.707821E-03   0.111457E-04  -0.388365E-06   0.161168E+01
  2851   0.293707E+02  -0.848836E+00   0.105326E-06  -0.707007E-03  -0.848836E+00   0.145959E+01   0.946508E-08   0.110865E-04   0.105326E-06   0.946508E-08   0.570817E-09  -0.388163E-06  -0.707007E-03   0.110865E-04  -0.388163E-06   0.161205E+01
  2852   0.292590E+02  -0.863527E+00   0.104877E-06  -0.706401E-03  -0.863527E+00   0.146196E+01   0.946655E-08   0.109925E-04   0.104877E-06   0.946655E-08   0.570378E-09  -0.387961E-06  -0.706401E-03   0.109925E-04  -0.387961E-06   0.161243E+01
  2853   0.291495E+02  -0.878561E+00   0.104432E-06  -0.705996E-03  -0.878561E+00   0.146427E+01   0.946711E-08   0.108654E-04   0.104432E-06   0.946711E-08   0.569939E-09  -0.387759E-06  -0.705996E-03   0.108654E-04  -0.387759E-06   0.161280E+01
  2854   0.290415E+02  -0.893640E+00   0.103991E-06  -0.705781E-03  -0.893640E+00   0.146651E+01   0.946674E-08   0.107066E-04   0.103991E-06   0.946674E-08   0.569501E-09  -0.387557E-06  -0.705781E-03   0.107066E-04  -0.387557E-06   0.161317E+01
  2855   0.289342E+02  -0.908988E+00   0.103554E-06  -0.705748E-03  -0.908988E+00   0.146861E+01   0.946547E-08   0.105177E-04   0.103554E-06   0.946547E-08   0.569062E-09  -0.387356E-06  -0.705748E-03   0.105177E-04  -0.387356E-06   0.161354E+01
  2856   0.288291E+02  -0.924528E+00   0.103121E-06  -0.705889E-03  -0.924528E+00   0.147057E+01   0.946327E-08   0.103001E-04   0.103121E-06   0.946327E-08   0.568625E-09  -0.387155E-06  -0.705889E-03   0.103001E-04  -0.387155E-06   0.161392E+01
  2857   0.287262E+02  -0.940262E+00   0.102692E-06  -0.706195E-03  -0.940262E+00   0.147238E+01   0.946017E-08   0.100553E-04   0.102692E-06   0.946017E-08   0.568188E-09  -0.386954E-06  -0.706195E-03   0.100553E-04  -0.386954E-06   0.161429E+01
  2858   0.286241E+02  -0.956115E+00   0.102266E-06  -0.706658E-03  -0.956115E+00   0.147420E+01   0.945615E-08   0.978496E-05   0.102266E-06   0.945615E-08   0.567751E-09  -0.386753E-06  -0.706658E-03   0.978496E-05  -0.386753E-06   0.161467E+01
  2859   0.285234E+02  -0.972086E+00   0.101845E-06  -0.707269E-03  -0.972086E+00   0.147588E+01   0.945122E-08   0.949047E-05   0.101845E-06   0.945122E-08   0.567315E-09  -0.386552E-06  -0.707269E-03   0.949047E-05  -0.386552E-06   0.161504E+01
  2860   0.284250E+02  -0.988250E+00   0.101428E-06  -0.708019E-03  -0.988250E+00   0.147749E+01   0.944538E-08   0.917337E-05   0.101428E-06   0.944538E-08   0.566879E-09  -0.386351E-06  -0.708019E-03   0.917337E-05  -0.386351E-06   0.161541E+01
  2861   0.283281E+02  -0.100475E+01   0.101015E-06  -0.708900E-03  -0.100475E+01   0.147888E+01   0.943863E-08   0.883517E-05   0.101015E-06   0.943863E-08   0.566444E-09  -0.386151E-06  -0.708900E-03   0.883517E-05  -0.386151E-06   0.161579E+01
  2862   0.282334E+02  -0.102115E+01   0.100605E-06  -0.709903E-03  -0.102115E+01   0.148027E+01   0.943097E-08   0.847738E-05   0.100605E-06   0.943097E-08   0.566010E-09  -0.385951E-06  -0.709903E-03   0.847738E-05  -0.385951E-06   0.161616E+01
  2863   0.281387E+02  -0.103774E+01   0.100200E-06  -0.711020E-03  -0.103774E+01   0.148160E+01   0.942241E-08   0.810151E-05   0.100200E-06   0.942241E-08   0.565575E-09  -0.385751E-06  -0.711020E-03   0.810151E-05  -0.385751E-06   0.161654E+01
  2864   0.280469E+02  -0.105445E+01   0.997992E-07  -0.712242E-03  -0.105445E+01   0.148263E+01   0.941294E-08   0.770906E-05   0.997992E-07   0.941294E-08   0.565141E-09  -0.385551E-06  -0.712242E-03   0.770906E-05  -0.385551E-06   0.161691E+01
  2865   0.279560E+02  -0.107128E+01   0.994022E-07  -0.713560E-03  -0.107128E+01   0.148374E+01   0.940257E-08   0.730156E-05   0.994022E-07   0.940257E-08   0.564708E-09  -0.385352E-06  -0.713560E-03   0.730156E-05  -0.385352E-06   0.161729E+01
  2866   0.278665E+02  -0.108822E+01   0.990093E-07  -0.714966E-03  -0.108822E+01   0.148456E+01   0.939129E-08   0.688051E-05   0.990093E-07   0.939129E-08   0.564275E-09  -0.385153E-06  -0.714966E-03   0.688051E-05  -0.385153E-06   0.161766E+01
  2867   0.277793E+02  -0.110527E+01   0.986206E-07  -0.716451E-03  -0.110527E+01   0.148538E+01   0.937912E-08   0.644742E-05   0.986206E-07   0.937912E-08   0.563843E-09  -0.384954E-06  -0.716451E-03   0.644742E-05  -0.384954E-06   0.161804E+01
  2868   0.276936E+02  -0.112230E+01   0.982359E-07  -0.718006E-03  -0.112230E+01   0.148605E+01   0.936604E-08   0.600380E-05   0.982359E-07   0.936604E-08   0.563411E-09  -0.384756E-06  -0.718006E-03   0.600380E-05  -0.384756E-06   0.161842E+01
  2869   0.276094E+02  -0.113944E+01   0.978554E-07  -0.719624E-03  -0.113944E+01   0.148658E+01   0.935207E-08   0.555116E-05   0.978554E-07   0.935207E-08   0.562979E-09  -0.384557E-06  -0.719624E-03   0.555116E-05  -0.384557E-06   0.161879E+01
  2870   0.275274E+02  -0.115677E+01   0.974790E-07  -0.721295E-03  -0.115677E+01   0.148704E+01   0.933719E-08   0.509101E-05   0.974790E-07   0.933719E-08   0.562549E-09  -0.384360E-06  -0.721295E-03   0.509101E-05  -0.384360E-06   0.161917E+01
  2871   0.274455E+02  -0.117407E+01   0.971069E-07  -0.723011E-03  -0.117407E+01   0.148735E+01   0.932142E-08   0.462486E-05   0.971069E-07   0.932142E-08   0.562118E-09  -0.384162E-06  -0.723011E-03   0.462486E-05  -0.384162E-06   0.161954E+01
  2872   0.273665E+02  -0.119140E+01   0.967389E-07  -0.724763E-03  -0.119140E+01   0.148759E+01   0.930476E-08   0.415422E-05   0.967389E-07   0.930476E-08   0.561688E-09  -0.383965E-06  -0.724763E-03   0.415422E-05  -0.383965E-06   0.161992E+01
  2873   0.272891E+02  -0.120871E+01   0.963750E-07  -0.726542E-03  -0.120871E+01   0.148760E+01   0.928720E-08   0.368061E-05   0.963750E-07   0.928720E-08   0.561258E-09  -0.383768E-06  -0.726542E-03   0.368061E-05  -0.383768E-06   0.162030E+01
  2874   0.272132E+02  -0.122620E+01   0.960154E-07  -0.728341E-03  -0.122620E+01   0.148762E+01   0.926875E-08   0.320552E-05   0.960154E-07   0.926875E-08   0.560829E-09  -0.383571E-06  -0.728341E-03   0.320552E-05  -0.383571E-06   0.162068E+01
  2875   0.271381E+02  -0.124358E+01   0.956601E-07  -0.730150E-03  -0.124358E+01   0.148735E+01   0.924941E-08   0.273048E-05   0.956601E-07   0.924941E-08   0.560400E-09  -0.383375E-06  -0.730150E-03   0.273048E-05  -0.383375E-06   0.162105E+01
  2876   0.270653E+02  -0.126108E+01   0.953089E-07  -0.731961E-03  -0.126108E+01   0.148700E+01   0.922917E-08   0.225698E-05   0.953089E-07   0.922917E-08   0.559972E-09  -0.383179E-06  -0.731961E-03   0.225698E-05  -0.383179E-06   0.162143E+01
  2877   0.269932E+02  -0.127847E+01   0.949621E-07  -0.733765E-03  -0.127847E+01   0.148665E+01   0.920805E-08   0.178655E-05   0.949621E-07   0.920805E-08   0.559544E-09  -0.382984E-06  -0.733765E-03   0.178655E-05  -0.382984E-06   0.162181E+01
  2878   0.269227E+02  -0.129589E+01   0.946194E-07  -0.735554E-03  -0.129589E+01   0.148616E+01   0.918604E-08   0.132069E-05   0.946194E-07   0.918604E-08   0.559117E-09  -0.382788E-06  -0.735554E-03   0.132069E-05  -0.382788E-06   0.162219E+01
  2879   0.268545E+02  -0.131328E+01   0.942811E-07  -0.737318E-03  -0.131328E+01   0.148544E+01   0.916314E-08   0.860916E-06   0.942811E-07   0.916314E-08   0.558690E-09  -0.382594E-06  -0.737318E-03   0.860916E-06  -0.382594E-06   0.162257E+01
  2880   0.267870E+02  -0.133071E+01   0.939471E-07  -0.739050E-03  -0.133071E+01   0.148472E+01   0.913936E-08   0.408730E-06   0.939471E-07   0.913936E-08   0.558264E-09  -0.382399E-06  -0.739050E-03   0.408730E-06  -0.382399E-06   0.162294E+01
  2881   0.267211E+02  -0.134810E+01   0.936173E-07  -0.740741E-03  -0.134810E+01   0.148378E+01   0.911469E-08  -0.343540E-07   0.936173E-07   0.911469E-08   0.557838E-09  -0.382206E-06  -0.740741E-03  -0.343540E-07  -0.382206E-06   0.162332E+01
  2882   0.266575E+02  -0.136546E+01   0.932919E-07  -0.742382E-03  -0.136546E+01   0.148276E+01   0.908914E-08  -0.466826E-06   0.932919E-07   0.908914E-08   0.557412E-09  -0.382012E-06  -0.742382E-03  -0.466826E-06  -0.382012E-06   0.162370E+01
  2883   0.265947E+02  -0.138278E+01   0.929708E-07  -0.743965E-03  -0.138278E+01   0.148167E+01   0.906271E-08  -0.887176E-06   0.929708E-07   0.906271E-08   0.556987E-09  -0.381819E-06  -0.743965E-03  -0.887176E-06  -0.381819E-06   0.162408E+01
  2884   0.265334E+02  -0.139999E+01   0.926541E-07  -0.745481E-03  -0.139999E+01   0.148051E+01   0.903540E-08  -0.129389E-05   0.926541E-07   0.903540E-08   0.556563E-09  -0.381627E-06  -0.745481E-03  -0.129389E-05  -0.381627E-06   0.162446E+01
  2885   0.264737E+02  -0.141724E+01   0.923417E-07  -0.746921E-03  -0.141724E+01   0.147919E+01   0.900721E-08  -0.168547E-05   0.923417E-07   0.900721E-08   0.556139E-09  -0.381435E-06  -0.746921E-03  -0.168547E-05  -0.381435E-06   0.162484E+01
  2886   0.264155E+02  -0.143437E+01   0.920338E-07  -0.748278E-03  -0.143437E+01   0.147773E+01   0.897814E-08  -0.206039E-05   0.920338E-07   0.897814E-08   0.555715E-09  -0.381243E-06  -0.748278E-03  -0.206039E-05  -0.381243E-06   0.162522E+01
  2887   0.263582E+02  -0.145139E+01   0.917302E-07  -0.749541E-03  -0.145139E+01   0.147604E+01   0.894819E-08  -0.241715E-05   0.917302E-07   0.894819E-08   0.555292E-09  -0.381052E-06  -0.749541E-03  -0.241715E-05  -0.381052E-06   0.162560E+01
  2888   0.263024E+02  -0.146837E+01   0.914310E-07  -0.750703E-03  -0.146837E+01   0.147435E+01   0.891737E-08  -0.275424E-05   0.914310E-07   0.891737E-08   0.554869E-09  -0.380861E-06  -0.750703E-03  -0.275424E-05  -0.380861E-06   0.162598E+01
  2889   0.262482E+02  -0.148517E+01   0.911362E-07  -0.751755E-03  -0.148517E+01   0.147243E+01   0.888567E-08  -0.307014E-05   0.911362E-07   0.888567E-08   0.554446E-09  -0.380671E-06  -0.751755E-03  -0.307014E-05  -0.380671E-06   0.162636E+01
  2890   0.261955E+02  -0.150200E+01   0.908459E-07  -0.752689E-03  -0.150200E+01   0.147044E+01   0.885310E-08  -0.336335E-05   0.908459E-07   0.885310E-08   0.554025E-09  -0.380482E-06  -0.752689E-03  -0.336335E-05  -0.380482E-06   0.162675E+01
  2891   0.261437E+02  -0.151850E+01   0.905600E-07  -0.753495E-03  -0.151850E+01   0.146837E+01   0.881966E-08  -0.363236E-05   0.905600E-07   0.881966E-08   0.553603E-09  -0.380293E-06  -0.753495E-03  -0.363236E-05  -0.380293E-06   0.162713E+01
  2892   0.260934E+02  -0.153503E+01   0.902786E-07  -0.754166E-03  -0.153503E+01   0.146615E+01   0.878535E-08  -0.387566E-05   0.902786E-07   0.878535E-08   0.553182E-09  -0.380104E-06  -0.754166E-03  -0.387566E-05  -0.380104E-06   0.162751E+01
  2893   0.260440E+02  -0.155152E+01   0.900017E-07  -0.754692E-03  -0.155152E+01   0.146385E+01   0.875016E-08  -0.409173E-05   0.900017E-07   0.875016E-08   0.552762E-09  -0.379916E-06  -0.754692E-03  -0.409173E-05  -0.379916E-06   0.162789E+01
  2894   0.259968E+02  -0.156805E+01   0.897292E-07  -0.755065E-03  -0.156805E+01   0.146140E+01   0.871411E-08  -0.427907E-05   0.897292E-07   0.871411E-08   0.552342E-09  -0.379729E-06  -0.755065E-03  -0.427907E-05  -0.379729E-06   0.162827E+01
  2895   0.259506E+02  -0.158417E+01   0.894613E-07  -0.755277E-03  -0.158417E+01   0.145880E+01   0.867720E-08  -0.443616E-05   0.894613E-07   0.867720E-08   0.551922E-09  -0.379542E-06  -0.755277E-03  -0.443616E-05  -0.379542E-06   0.162866E+01
  2896   0.259051E+02  -0.160024E+01   0.891979E-07  -0.755319E-03  -0.160024E+01   0.145612E+01   0.863941E-08  -0.456150E-05   0.891979E-07   0.863941E-08   0.551503E-09  -0.379356E-06  -0.755319E-03  -0.456150E-05  -0.379356E-06   0.162904E+01
  2897   0.258620E+02  -0.161628E+01   0.889390E-07  -0.755182E-03  -0.161628E+01   0.145328E+01   0.860076E-08  -0.465358E-05   0.889390E-07   0.860076E-08   0.551084E-09  -0.379170E-06  -0.755182E-03  -0.465358E-05  -0.379170E-06   0.162942E+01
  2898   0.258190E+02  -0.163212E+01   0.886846E-07  -0.754857E-03  -0.163212E+01   0.145037E+01   0.856125E-08  -0.471089E-05   0.886846E-07   0.856125E-08   0.550666E-09  -0.378985E-06  -0.754857E-03  -0.471089E-05  -0.378985E-06   0.162981E+01
  2899   0.257776E+02  -0.164770E+01   0.884349E-07  -0.754337E-03  -0.164770E+01   0.144738E+01   0.852088E-08  -0.473191E-05   0.884349E-07   0.852088E-08   0.550248E-09  -0.378801E-06  -0.754337E-03  -0.473191E-05  -0.378801E-06   0.163019E+01
  2900   0.257377E+02  -0.166309E+01   0.881896E-07  -0.753612E-03  -0.166309E+01   0.144424E+01   0.847965E-08  -0.471513E-05   0.881896E-07   0.847965E-08   0.549830E-09  -0.378617E-06  -0.753612E-03  -0.471513E-05  -0.378617E-06   0.163057E+01
  2901   0.256987E+02  -0.167837E+01   0.879490E-07  -0.752677E-03  -0.167837E+01   0.144102E+01   0.843755E-08  -0.465958E-05   0.879490E-07   0.843755E-08   0.549414E-09  -0.378434E-06  -0.752677E-03  -0.465958E-05  -0.378434E-06   0.163096E+01
  2902   0.256614E+02  -0.169353E+01   0.877130E-07  -0.751540E-03  -0.169353E+01   0.143764E+01   0.839462E-08  -0.456641E-05   0.877130E-07   0.839462E-08   0.548997E-09  -0.378251E-06  -0.751540E-03  -0.456641E-05  -0.378251E-06   0.163134E+01
  2903   0.256248E+02  -0.170850E+01   0.874814E-07  -0.750209E-03  -0.170850E+01   0.143411E+01   0.835085E-08  -0.443730E-05   0.874814E-07   0.835085E-08   0.548581E-09  -0.378069E-06  -0.750209E-03  -0.443730E-05  -0.378069E-06   0.163173E+01
  2904   0.255891E+02  -0.172320E+01   0.872544E-07  -0.748695E-03  -0.172320E+01   0.143058E+01   0.830627E-08  -0.427392E-05   0.872544E-07   0.830627E-08   0.548165E-09  -0.377888E-06  -0.748695E-03  -0.427392E-05  -0.377888E-06   0.163211E+01
  2905   0.255543E+02  -0.173770E+01   0.870319E-07  -0.747009E-03  -0.173770E+01   0.142689E+01   0.826090E-08  -0.407796E-05   0.870319E-07   0.826090E-08   0.547750E-09  -0.377707E-06  -0.747009E-03  -0.407796E-05  -0.377707E-06   0.163250E+01
  2906   0.255211E+02  -0.175202E+01   0.868139E-07  -0.745160E-03  -0.175202E+01   0.142297E+01   0.821474E-08  -0.385110E-05   0.868139E-07   0.821474E-08   0.547335E-09  -0.377527E-06  -0.745160E-03  -0.385110E-05  -0.377527E-06   0.163289E+01
  2907   0.254894E+02  -0.176621E+01   0.866002E-07  -0.743159E-03  -0.176621E+01   0.141904E+01   0.816781E-08  -0.359501E-05   0.866002E-07   0.816781E-08   0.546921E-09  -0.377348E-06  -0.743159E-03  -0.359501E-05  -0.377348E-06   0.163327E+01
  2908   0.254579E+02  -0.178013E+01   0.863910E-07  -0.741015E-03  -0.178013E+01   0.141511E+01   0.812013E-08  -0.331139E-05   0.863910E-07   0.812013E-08   0.546507E-09  -0.377170E-06  -0.741015E-03  -0.331139E-05  -0.377170E-06   0.163366E+01
  2909   0.254272E+02  -0.179378E+01   0.861862E-07  -0.738739E-03  -0.179378E+01   0.141103E+01   0.807172E-08  -0.300190E-05   0.861862E-07   0.807172E-08   0.546094E-09  -0.376992E-06  -0.738739E-03  -0.300190E-05  -0.376992E-06   0.163405E+01
  2910   0.253989E+02  -0.180731E+01   0.859857E-07  -0.736341E-03  -0.180731E+01   0.140672E+01   0.802258E-08  -0.266823E-05   0.859857E-07   0.802258E-08   0.545681E-09  -0.376814E-06  -0.736341E-03  -0.266823E-05  -0.376814E-06   0.163443E+01
  2911   0.253707E+02  -0.182050E+01   0.857896E-07  -0.733831E-03  -0.182050E+01   0.140240E+01   0.797274E-08  -0.231206E-05   0.857896E-07   0.797274E-08   0.545268E-09  -0.376638E-06  -0.733831E-03  -0.231206E-05  -0.376638E-06   0.163482E+01
  2912   0.253441E+02  -0.183363E+01   0.855978E-07  -0.731219E-03  -0.183363E+01   0.139800E+01   0.792221E-08  -0.193507E-05   0.855978E-07   0.792221E-08   0.544856E-09  -0.376462E-06  -0.731219E-03  -0.193507E-05  -0.376462E-06   0.163521E+01
  2913   0.253168E+02  -0.184641E+01   0.854102E-07  -0.728515E-03  -0.184641E+01   0.139344E+01   0.787100E-08  -0.153895E-05   0.854102E-07   0.787100E-08   0.544444E-09  -0.376287E-06  -0.728515E-03  -0.153895E-05  -0.376287E-06   0.163560E+01
  2914   0.252919E+02  -0.185892E+01   0.852269E-07  -0.725729E-03  -0.185892E+01   0.138896E+01   0.781914E-08  -0.112536E-05   0.852269E-07   0.781914E-08   0.544033E-09  -0.376112E-06  -0.725729E-03  -0.112536E-05  -0.376112E-06   0.163599E+01
  2915   0.252671E+02  -0.187131E+01   0.850479E-07  -0.722872E-03  -0.187131E+01   0.138417E+01   0.776663E-08  -0.695989E-06   0.850479E-07   0.776663E-08   0.543622E-09  -0.375939E-06  -0.722872E-03  -0.695989E-06  -0.375939E-06   0.163637E+01
  2916   0.252439E+02  -0.188334E+01   0.848730E-07  -0.719953E-03  -0.188334E+01   0.137937E+01   0.771349E-08  -0.252523E-06   0.848730E-07   0.771349E-08   0.543212E-09  -0.375765E-06  -0.719953E-03  -0.252523E-06  -0.375765E-06   0.163676E+01
  2917   0.252208E+02  -0.189510E+01   0.847023E-07  -0.716983E-03  -0.189510E+01   0.137442E+01   0.765974E-08   0.203362E-06   0.847023E-07   0.765974E-08   0.542802E-09  -0.375593E-06  -0.716983E-03   0.203362E-06  -0.375593E-06   0.163715E+01
  2918   0.251985E+02  -0.190680E+01   0.845358E-07  -0.713971E-03  -0.190680E+01   0.136946E+01   0.760538E-08   0.669985E-06   0.845358E-07   0.760538E-08   0.542392E-09  -0.375421E-06  -0.713971E-03   0.669985E-06  -0.375421E-06   0.163754E+01
  2919   0.251771E+02  -0.191800E+01   0.843734E-07  -0.710928E-03  -0.191800E+01   0.136427E+01   0.755045E-08   0.114567E-05   0.843734E-07   0.755045E-08   0.541983E-09  -0.375250E-06  -0.710928E-03   0.114567E-05  -0.375250E-06   0.163793E+01
  2920   0.251559E+02  -0.192907E+01   0.842151E-07  -0.707864E-03  -0.192907E+01   0.135914E+01   0.749495E-08   0.162872E-05   0.842151E-07   0.749495E-08   0.541575E-09  -0.375080E-06  -0.707864E-03   0.162872E-05  -0.375080E-06   0.163832E+01
  2921   0.251369E+02  -0.193978E+01   0.840609E-07  -0.704789E-03  -0.193978E+01   0.135386E+01   0.743890E-08   0.211748E-05   0.840609E-07   0.743890E-08   0.541167E-09  -0.374911E-06  -0.704789E-03   0.211748E-05  -0.374911E-06   0.163871E+01
  2922   0.251181E+02  -0.195022E+01   0.839107E-07  -0.701713E-03  -0.195022E+01   0.134850E+01   0.738231E-08   0.261025E-05   0.839107E-07   0.738231E-08   0.540759E-09  -0.374742E-06  -0.701713E-03   0.261025E-05  -0.374742E-06   0.163910E+01
  2923   0.250994E+02  -0.196045E+01   0.837646E-07  -0.698647E-03  -0.196045E+01   0.134299E+01   0.732520E-08   0.310536E-05   0.837646E-07   0.732520E-08   0.540351E-09  -0.374574E-06  -0.698647E-03   0.310536E-05  -0.374574E-06   0.163949E+01
  2924   0.250823E+02  -0.197032E+01   0.836225E-07  -0.695599E-03  -0.197032E+01   0.133746E+01   0.726759E-08   0.360112E-05   0.836225E-07   0.726759E-08   0.539945E-09  -0.374407E-06  -0.695599E-03   0.360112E-05  -0.374407E-06   0.163988E+01
  2925   0.250653E+02  -0.197991E+01   0.834843E-07  -0.692581E-03  -0.197991E+01   0.133193E+01   0.720949E-08   0.409586E-05   0.834843E-07   0.720949E-08   0.539538E-09  -0.374240E-06  -0.692581E-03   0.409586E-05  -0.374240E-06   0.164028E+01
  2926   0.250492E+02  -0.198921E+01   0.833501E-07  -0.689603E-03  -0.198921E+01   0.132624E+01   0.715091E-08   0.458789E-05   0.833501E-07   0.715091E-08   0.539132E-09  -0.374075E-06  -0.689603E-03   0.458789E-05  -0.374075E-06   0.164067E+01
  2927   0.250331E+02  -0.199823E+01   0.832198E-07  -0.686674E-03  -0.199823E+01   0.132032E+01   0.709187E-08   0.507554E-05   0.832198E-07   0.709187E-08   0.538726E-09  -0.373910E-06  -0.686674E-03   0.507554E-05  -0.373910E-06   0.164106E+01
  2928   0.250180E+02  -0.200697E+01   0.830934E-07  -0.683805E-03  -0.200697E+01   0.131432E+01   0.703239E-08   0.555712E-05   0.830934E-07   0.703239E-08   0.538321E-09  -0.373745E-06  -0.683805E-03   0.555712E-05  -0.373745E-06   0.164145E+01
  2929   0.250037E+02  -0.201542E+01   0.829709E-07  -0.681006E-03  -0.201542E+01   0.130868E+01   0.697248E-08   0.603096E-05   0.829709E-07   0.697248E-08   0.537916E-09  -0.373582E-06  -0.681006E-03   0.603096E-05  -0.373582E-06   0.164184E+01
  2930   0.249902E+02  -0.202358E+01   0.828522E-07  -0.678286E-03  -0.202358E+01   0.130266E+01   0.691215E-08   0.649537E-05   0.828522E-07   0.691215E-08   0.537512E-09  -0.373419E-06  -0.678286E-03   0.649537E-05  -0.373419E-06   0.164224E+01
  2931   0.249769E+02  -0.203138E+01   0.827374E-07  -0.675657E-03  -0.203138E+01   0.129664E+01   0.685143E-08   0.694867E-05   0.827374E-07   0.685143E-08   0.537108E-09  -0.373257E-06  -0.675657E-03   0.694867E-05  -0.373257E-06   0.164263E+01
  2932   0.249644E+02  -0.203889E+01   0.826263E-07  -0.673128E-03  -0.203889E+01   0.129053E+01   0.679033E-08   0.738919E-05   0.826263E-07   0.679033E-08   0.536705E-09  -0.373096E-06  -0.673128E-03   0.738919E-05  -0.373096E-06   0.164302E+01
  2933   0.249513E+02  -0.204626E+01   0.825190E-07  -0.670709E-03  -0.204626E+01   0.128433E+01   0.672886E-08   0.781524E-05   0.825190E-07   0.672886E-08   0.536302E-09  -0.372936E-06  -0.670709E-03   0.781524E-05  -0.372936E-06   0.164342E+01
  2934   0.249390E+02  -0.205319E+01   0.824155E-07  -0.668411E-03  -0.205319E+01   0.127806E+01   0.666704E-08   0.822514E-05   0.824155E-07   0.666704E-08   0.535899E-09  -0.372776E-06  -0.668411E-03   0.822514E-05  -0.372776E-06   0.164381E+01
  2935   0.249276E+02  -0.205976E+01   0.823156E-07  -0.666243E-03  -0.205976E+01   0.127177E+01   0.660488E-08   0.861721E-05   0.823156E-07   0.660488E-08   0.535497E-09  -0.372617E-06  -0.666243E-03   0.861721E-05  -0.372617E-06   0.164421E+01
