#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2841   0.305753E+02  -0.714982E+00   0.110080E-06  -0.680327E-03  -0.714982E+00   0.143027E+01   0.942596E-08   0.996953E-05   0.110080E-06   0.942596E-08   0.575260E-09  -0.390201E-06  -0.680327E-03   0.996953E-05  -0.390201E-06   0.160802E+01
  2842   0.304477E+02  -0.727147E+00   0.109591E-06  -0.677986E-03  -0.727147E+00   0.143361E+01   0.943704E-08   0.101796E-04   0.109591E-06   0.943704E-08   0.574816E-09  -0.389998E-06  -0.677986E-03   0.101796E-04  -0.389998E-06   0.160840E+01
  2843   0.303214E+02  -0.739503E+00   0.109106E-06  -0.675775E-03  -0.739503E+00   0.143680E+01   0.944715E-08   0.103655E-04   0.109106E-06   0.944715E-08   0.574372E-09  -0.389795E-06  -0.675775E-03   0.103655E-04  -0.389795E-06   0.160877E+01
  2844   0.301974E+02  -0.752197E+00   0.108625E-06  -0.673705E-03  -0.752197E+00   0.143994E+01   0.945629E-08   0.105258E-04   0.108625E-06   0.945629E-08   0.573929E-09  -0.389592E-06  -0.673705E-03   0.105258E-04  -0.389592E-06   0.160914E+01
  2845   0.300740E+02  -0.765156E+00   0.108148E-06  -0.671787E-03  -0.765156E+00   0.144300E+01   0.946447E-08   0.106589E-04   0.108148E-06   0.946447E-08   0.573486E-09  -0.389390E-06  -0.671787E-03   0.106589E-04  -0.389390E-06   0.160951E+01
  2846   0.299528E+02  -0.778456E+00   0.107675E-06  -0.670030E-03  -0.778456E+00   0.144601E+01   0.947169E-08   0.107634E-04   0.107675E-06   0.947169E-08   0.573044E-09  -0.389187E-06  -0.670030E-03   0.107634E-04  -0.389187E-06   0.160988E+01
  2847   0.298331E+02  -0.791948E+00   0.107205E-06  -0.668446E-03  -0.791948E+00   0.144887E+01   0.947797E-08   0.108380E-04   0.107205E-06   0.947797E-08   0.572602E-09  -0.388985E-06  -0.668446E-03   0.108380E-04  -0.388985E-06   0.161025E+01
  2848   0.297148E+02  -0.805708E+00   0.106739E-06  -0.667045E-03  -0.805708E+00   0.145166E+01   0.948330E-08   0.108811E-04   0.106739E-06   0.948330E-08   0.572161E-09  -0.388782E-06  -0.667045E-03   0.108811E-04  -0.388782E-06   0.161062E+01
  2849   0.295980E+02  -0.819809E+00   0.106277E-06  -0.665838E-03  -0.819809E+00   0.145439E+01   0.948768E-08   0.108913E-04   0.106277E-06   0.948768E-08   0.571720E-09  -0.388580E-06  -0.665838E-03   0.108913E-04  -0.388580E-06   0.161100E+01
  2850   0.294841E+02  -0.833957E+00   0.105819E-06  -0.664835E-03  -0.833957E+00   0.145690E+01   0.949113E-08   0.108672E-04   0.105819E-06   0.949113E-08   0.571279E-09  -0.388378E-06  -0.664835E-03   0.108672E-04  -0.388378E-06   0.161137E+01
  2851   0.293702E+02  -0.848522E+00   0.105365E-06  -0.664043E-03  -0.848522E+00   0.145942E+01   0.949364E-08   0.108078E-04   0.105365E-06   0.949364E-08   0.570840E-09  -0.388176E-06  -0.664043E-03   0.108078E-04  -0.388176E-06   0.161174E+01
  2852   0.292585E+02  -0.863207E+00   0.104915E-06  -0.663458E-03  -0.863207E+00   0.146180E+01   0.949523E-08   0.107140E-04   0.104915E-06   0.949523E-08   0.570400E-09  -0.387974E-06  -0.663458E-03   0.107140E-04  -0.387974E-06   0.161211E+01
  2853   0.291489E+02  -0.878236E+00   0.104468E-06  -0.663070E-03  -0.878236E+00   0.146411E+01   0.949588E-08   0.105875E-04   0.104468E-06   0.949588E-08   0.569961E-09  -0.387772E-06  -0.663070E-03   0.105875E-04  -0.387772E-06   0.161249E+01
  2854   0.290409E+02  -0.893310E+00   0.104026E-06  -0.662872E-03  -0.893310E+00   0.146635E+01   0.949560E-08   0.104297E-04   0.104026E-06   0.949560E-08   0.569523E-09  -0.387571E-06  -0.662872E-03   0.104297E-04  -0.387571E-06   0.161286E+01
  2855   0.289336E+02  -0.908653E+00   0.103588E-06  -0.662854E-03  -0.908653E+00   0.146845E+01   0.949440E-08   0.102421E-04   0.103588E-06   0.949440E-08   0.569085E-09  -0.387369E-06  -0.662854E-03   0.102421E-04  -0.387369E-06   0.161323E+01
  2856   0.288285E+02  -0.924189E+00   0.103153E-06  -0.663008E-03  -0.924189E+00   0.147041E+01   0.949227E-08   0.100262E-04   0.103153E-06   0.949227E-08   0.568647E-09  -0.387168E-06  -0.663008E-03   0.100262E-04  -0.387168E-06   0.161361E+01
  2857   0.287256E+02  -0.939919E+00   0.102723E-06  -0.663326E-03  -0.939919E+00   0.147223E+01   0.948922E-08   0.978350E-05   0.102723E-06   0.948922E-08   0.568210E-09  -0.386967E-06  -0.663326E-03   0.978350E-05  -0.386967E-06   0.161398E+01
  2858   0.286234E+02  -0.955767E+00   0.102296E-06  -0.663799E-03  -0.955767E+00   0.147405E+01   0.948525E-08   0.951547E-05   0.102296E-06   0.948525E-08   0.567773E-09  -0.386766E-06  -0.663799E-03   0.951547E-05  -0.386766E-06   0.161435E+01
  2859   0.285228E+02  -0.971734E+00   0.101874E-06  -0.664419E-03  -0.971734E+00   0.147573E+01   0.948035E-08   0.922362E-05   0.101874E-06   0.948035E-08   0.567337E-09  -0.386565E-06  -0.664419E-03   0.922362E-05  -0.386565E-06   0.161473E+01
  2860   0.284243E+02  -0.987894E+00   0.101456E-06  -0.665177E-03  -0.987894E+00   0.147734E+01   0.947454E-08   0.890945E-05   0.101456E-06   0.947454E-08   0.566901E-09  -0.386365E-06  -0.665177E-03   0.890945E-05  -0.386365E-06   0.161510E+01
  2861   0.283274E+02  -0.100439E+01   0.101042E-06  -0.666064E-03  -0.100439E+01   0.147873E+01   0.946781E-08   0.857446E-05   0.101042E-06   0.946781E-08   0.566466E-09  -0.386164E-06  -0.666064E-03   0.857446E-05  -0.386164E-06   0.161548E+01
  2862   0.282326E+02  -0.102079E+01   0.100631E-06  -0.667072E-03  -0.102079E+01   0.148013E+01   0.946016E-08   0.822015E-05   0.100631E-06   0.946016E-08   0.566032E-09  -0.385964E-06  -0.667072E-03   0.822015E-05  -0.385964E-06   0.161585E+01
  2863   0.281379E+02  -0.103738E+01   0.100225E-06  -0.668192E-03  -0.103738E+01   0.148145E+01   0.945160E-08   0.784800E-05   0.100225E-06   0.945160E-08   0.565597E-09  -0.385764E-06  -0.668192E-03   0.784800E-05  -0.385764E-06   0.161623E+01
  2864   0.280462E+02  -0.105408E+01   0.998233E-07  -0.669416E-03  -0.105408E+01   0.148249E+01   0.944212E-08   0.745951E-05   0.998233E-07   0.944212E-08   0.565163E-09  -0.385565E-06  -0.669416E-03   0.745951E-05  -0.385565E-06   0.161660E+01
  2865   0.279552E+02  -0.107090E+01   0.994254E-07  -0.670736E-03  -0.107090E+01   0.148360E+01   0.943174E-08   0.705619E-05   0.994254E-07   0.943174E-08   0.564730E-09  -0.385365E-06  -0.670736E-03   0.705619E-05  -0.385365E-06   0.161698E+01
  2866   0.278657E+02  -0.108784E+01   0.990316E-07  -0.672143E-03  -0.108784E+01   0.148442E+01   0.942044E-08   0.663952E-05   0.990316E-07   0.942044E-08   0.564297E-09  -0.385166E-06  -0.672143E-03   0.663952E-05  -0.385166E-06   0.161735E+01
  2867   0.277785E+02  -0.110489E+01   0.986419E-07  -0.673627E-03  -0.110489E+01   0.148524E+01   0.940824E-08   0.621101E-05   0.986419E-07   0.940824E-08   0.563865E-09  -0.384967E-06  -0.673627E-03   0.621101E-05  -0.384967E-06   0.161773E+01
  2868   0.276927E+02  -0.112192E+01   0.982564E-07  -0.675182E-03  -0.112192E+01   0.148592E+01   0.939513E-08   0.577215E-05   0.982564E-07   0.939513E-08   0.563433E-09  -0.384769E-06  -0.675182E-03   0.577215E-05  -0.384769E-06   0.161810E+01
  2869   0.276085E+02  -0.113905E+01   0.978750E-07  -0.676798E-03  -0.113905E+01   0.148645E+01   0.938111E-08   0.532443E-05   0.978750E-07   0.938111E-08   0.563001E-09  -0.384571E-06  -0.676798E-03   0.532443E-05  -0.384571E-06   0.161848E+01
  2870   0.275265E+02  -0.115638E+01   0.974979E-07  -0.678466E-03  -0.115638E+01   0.148691E+01   0.936619E-08   0.486935E-05   0.974979E-07   0.936619E-08   0.562570E-09  -0.384373E-06  -0.678466E-03   0.486935E-05  -0.384373E-06   0.161886E+01
  2871   0.274446E+02  -0.117367E+01   0.971248E-07  -0.680179E-03  -0.117367E+01   0.148722E+01   0.935037E-08   0.440842E-05   0.971248E-07   0.935037E-08   0.562140E-09  -0.384175E-06  -0.680179E-03   0.440842E-05  -0.384175E-06   0.161923E+01
  2872   0.273656E+02  -0.119101E+01   0.967560E-07  -0.681928E-03  -0.119101E+01   0.148746E+01   0.933365E-08   0.394311E-05   0.967560E-07   0.933365E-08   0.561710E-09  -0.383978E-06  -0.681928E-03   0.394311E-05  -0.383978E-06   0.161961E+01
  2873   0.272882E+02  -0.120831E+01   0.963914E-07  -0.683703E-03  -0.120831E+01   0.148748E+01   0.931603E-08   0.347494E-05   0.963914E-07   0.931603E-08   0.561280E-09  -0.383781E-06  -0.683703E-03   0.347494E-05  -0.383781E-06   0.161999E+01
  2874   0.272123E+02  -0.122580E+01   0.960311E-07  -0.685497E-03  -0.122580E+01   0.148750E+01   0.929751E-08   0.300539E-05   0.960311E-07   0.929751E-08   0.560851E-09  -0.383584E-06  -0.685497E-03   0.300539E-05  -0.383584E-06   0.162036E+01
  2875   0.271371E+02  -0.124318E+01   0.956749E-07  -0.687301E-03  -0.124318E+01   0.148723E+01   0.927810E-08   0.253597E-05   0.956749E-07   0.927810E-08   0.560422E-09  -0.383388E-06  -0.687301E-03   0.253597E-05  -0.383388E-06   0.162074E+01
  2876   0.270643E+02  -0.126068E+01   0.953231E-07  -0.689107E-03  -0.126068E+01   0.148688E+01   0.925779E-08   0.206817E-05   0.953231E-07   0.925779E-08   0.559994E-09  -0.383192E-06  -0.689107E-03   0.206817E-05  -0.383192E-06   0.162112E+01
  2877   0.269922E+02  -0.127806E+01   0.949754E-07  -0.690906E-03  -0.127806E+01   0.148654E+01   0.923659E-08   0.160348E-05   0.949754E-07   0.923659E-08   0.559566E-09  -0.382997E-06  -0.690906E-03   0.160348E-05  -0.382997E-06   0.162150E+01
  2878   0.269217E+02  -0.129549E+01   0.946321E-07  -0.692689E-03  -0.129549E+01   0.148604E+01   0.921450E-08   0.114340E-05   0.946321E-07   0.921450E-08   0.559139E-09  -0.382802E-06  -0.692689E-03   0.114340E-05  -0.382802E-06   0.162187E+01
  2879   0.268534E+02  -0.131288E+01   0.942930E-07  -0.694448E-03  -0.131288E+01   0.148533E+01   0.919153E-08   0.689429E-06   0.942930E-07   0.919153E-08   0.558712E-09  -0.382607E-06  -0.694448E-03   0.689429E-06  -0.382607E-06   0.162225E+01
  2880   0.267859E+02  -0.133031E+01   0.939583E-07  -0.696175E-03  -0.133031E+01   0.148461E+01   0.916766E-08   0.243062E-06   0.939583E-07   0.916766E-08   0.558285E-09  -0.382413E-06  -0.696175E-03   0.243062E-06  -0.382413E-06   0.162263E+01
  2881   0.267200E+02  -0.134770E+01   0.936279E-07  -0.697860E-03  -0.134770E+01   0.148367E+01   0.914291E-08  -0.194204E-06   0.936279E-07   0.914291E-08   0.557859E-09  -0.382219E-06  -0.697860E-03  -0.194204E-06  -0.382219E-06   0.162301E+01
  2882   0.266564E+02  -0.136505E+01   0.933018E-07  -0.699496E-03  -0.136505E+01   0.148266E+01   0.911727E-08  -0.620875E-06   0.933018E-07   0.911727E-08   0.557434E-09  -0.382025E-06  -0.699496E-03  -0.620875E-06  -0.382025E-06   0.162339E+01
  2883   0.265935E+02  -0.138237E+01   0.929800E-07  -0.701074E-03  -0.138237E+01   0.148157E+01   0.909075E-08  -0.103545E-05   0.929800E-07   0.909075E-08   0.557009E-09  -0.381832E-06  -0.701074E-03  -0.103545E-05  -0.381832E-06   0.162377E+01
  2884   0.265322E+02  -0.139958E+01   0.926626E-07  -0.702585E-03  -0.139958E+01   0.148041E+01   0.906334E-08  -0.143644E-05   0.926626E-07   0.906334E-08   0.556584E-09  -0.381640E-06  -0.702585E-03  -0.143644E-05  -0.381640E-06   0.162415E+01
  2885   0.264725E+02  -0.141683E+01   0.923496E-07  -0.704021E-03  -0.141683E+01   0.147910E+01   0.903506E-08  -0.182235E-05   0.923496E-07   0.903506E-08   0.556160E-09  -0.381448E-06  -0.704021E-03  -0.182235E-05  -0.381448E-06   0.162453E+01
  2886   0.264143E+02  -0.143396E+01   0.920409E-07  -0.705373E-03  -0.143396E+01   0.147763E+01   0.900590E-08  -0.219167E-05   0.920409E-07   0.900590E-08   0.555736E-09  -0.381256E-06  -0.705373E-03  -0.219167E-05  -0.381256E-06   0.162491E+01
  2887   0.263569E+02  -0.145098E+01   0.917367E-07  -0.706633E-03  -0.145098E+01   0.147595E+01   0.897587E-08  -0.254292E-05   0.917367E-07   0.897587E-08   0.555313E-09  -0.381065E-06  -0.706633E-03  -0.254292E-05  -0.381065E-06   0.162529E+01
  2888   0.263011E+02  -0.146796E+01   0.914368E-07  -0.707792E-03  -0.146796E+01   0.147426E+01   0.894495E-08  -0.287459E-05   0.914368E-07   0.894495E-08   0.554890E-09  -0.380875E-06  -0.707792E-03  -0.287459E-05  -0.380875E-06   0.162567E+01
  2889   0.262469E+02  -0.148476E+01   0.911414E-07  -0.708841E-03  -0.148476E+01   0.147235E+01   0.891317E-08  -0.318520E-05   0.911414E-07   0.891317E-08   0.554468E-09  -0.380685E-06  -0.708841E-03  -0.318520E-05  -0.380685E-06   0.162605E+01
  2890   0.261942E+02  -0.150159E+01   0.908504E-07  -0.709773E-03  -0.150159E+01   0.147036E+01   0.888051E-08  -0.347324E-05   0.908504E-07   0.888051E-08   0.554046E-09  -0.380495E-06  -0.709773E-03  -0.347324E-05  -0.380495E-06   0.162643E+01
  2891   0.261424E+02  -0.151809E+01   0.905639E-07  -0.710579E-03  -0.151809E+01   0.146829E+01   0.884698E-08  -0.373721E-05   0.905639E-07   0.884698E-08   0.553625E-09  -0.380306E-06  -0.710579E-03  -0.373721E-05  -0.380306E-06   0.162681E+01
  2892   0.260921E+02  -0.153462E+01   0.902818E-07  -0.711249E-03  -0.153462E+01   0.146607E+01   0.881258E-08  -0.397563E-05   0.902818E-07   0.881258E-08   0.553204E-09  -0.380117E-06  -0.711249E-03  -0.397563E-05  -0.380117E-06   0.162720E+01
  2893   0.260426E+02  -0.155112E+01   0.900042E-07  -0.711776E-03  -0.155112E+01   0.146377E+01   0.877732E-08  -0.418700E-05   0.900042E-07   0.877732E-08   0.552783E-09  -0.379930E-06  -0.711776E-03  -0.418700E-05  -0.379930E-06   0.162758E+01
  2894   0.259955E+02  -0.156764E+01   0.897311E-07  -0.712151E-03  -0.156764E+01   0.146133E+01   0.874119E-08  -0.436982E-05   0.897311E-07   0.874119E-08   0.552363E-09  -0.379742E-06  -0.712151E-03  -0.436982E-05  -0.379742E-06   0.162796E+01
  2895   0.259492E+02  -0.158376E+01   0.894625E-07  -0.712366E-03  -0.158376E+01   0.145873E+01   0.870419E-08  -0.452258E-05   0.894625E-07   0.870419E-08   0.551943E-09  -0.379555E-06  -0.712366E-03  -0.452258E-05  -0.379555E-06   0.162834E+01
  2896   0.259037E+02  -0.159984E+01   0.891984E-07  -0.712411E-03  -0.159984E+01   0.145605E+01   0.866633E-08  -0.464381E-05   0.891984E-07   0.866633E-08   0.551524E-09  -0.379369E-06  -0.712411E-03  -0.464381E-05  -0.379369E-06   0.162873E+01
  2897   0.258606E+02  -0.161587E+01   0.889389E-07  -0.712279E-03  -0.161587E+01   0.145322E+01   0.862762E-08  -0.473200E-05   0.889389E-07   0.862762E-08   0.551105E-09  -0.379183E-06  -0.712279E-03  -0.473200E-05  -0.379183E-06   0.162911E+01
  2898   0.258175E+02  -0.163172E+01   0.886839E-07  -0.711961E-03  -0.163172E+01   0.145031E+01   0.858804E-08  -0.478565E-05   0.886839E-07   0.858804E-08   0.550687E-09  -0.378998E-06  -0.711961E-03  -0.478565E-05  -0.378998E-06   0.162949E+01
  2899   0.257761E+02  -0.164730E+01   0.884334E-07  -0.711448E-03  -0.164730E+01   0.144732E+01   0.854760E-08  -0.480327E-05   0.884334E-07   0.854760E-08   0.550269E-09  -0.378814E-06  -0.711448E-03  -0.480327E-05  -0.378814E-06   0.162988E+01
  2900   0.257362E+02  -0.166270E+01   0.881875E-07  -0.710732E-03  -0.166270E+01   0.144418E+01   0.850631E-08  -0.478336E-05   0.881875E-07   0.850631E-08   0.549852E-09  -0.378630E-06  -0.710732E-03  -0.478336E-05  -0.378630E-06   0.163026E+01
  2901   0.256972E+02  -0.167797E+01   0.879462E-07  -0.709808E-03  -0.167797E+01   0.144096E+01   0.846416E-08  -0.472496E-05   0.879462E-07   0.846416E-08   0.549435E-09  -0.378447E-06  -0.709808E-03  -0.472496E-05  -0.378447E-06   0.163065E+01
  2902   0.256598E+02  -0.169313E+01   0.877094E-07  -0.708681E-03  -0.169313E+01   0.143759E+01   0.842118E-08  -0.462921E-05   0.877094E-07   0.842118E-08   0.549018E-09  -0.378264E-06  -0.708681E-03  -0.462921E-05  -0.378264E-06   0.163103E+01
  2903   0.256233E+02  -0.170810E+01   0.874772E-07  -0.707364E-03  -0.170810E+01   0.143406E+01   0.837737E-08  -0.449779E-05   0.874772E-07   0.837737E-08   0.548602E-09  -0.378082E-06  -0.707364E-03  -0.449779E-05  -0.378082E-06   0.163142E+01
  2904   0.255876E+02  -0.172281E+01   0.872495E-07  -0.705864E-03  -0.172281E+01   0.143053E+01   0.833275E-08  -0.433236E-05   0.872495E-07   0.833275E-08   0.548187E-09  -0.377901E-06  -0.705864E-03  -0.433236E-05  -0.377901E-06   0.163180E+01
  2905   0.255527E+02  -0.173732E+01   0.870263E-07  -0.704193E-03  -0.173732E+01   0.142684E+01   0.828734E-08  -0.413461E-05   0.870263E-07   0.828734E-08   0.547771E-09  -0.377721E-06  -0.704193E-03  -0.413461E-05  -0.377721E-06   0.163219E+01
  2906   0.255195E+02  -0.175163E+01   0.868075E-07  -0.702361E-03  -0.175163E+01   0.142292E+01   0.824115E-08  -0.390621E-05   0.868075E-07   0.824115E-08   0.547357E-09  -0.377541E-06  -0.702361E-03  -0.390621E-05  -0.377541E-06   0.163257E+01
  2907   0.254878E+02  -0.176583E+01   0.865931E-07  -0.700377E-03  -0.176583E+01   0.141900E+01   0.819419E-08  -0.364884E-05   0.865931E-07   0.819419E-08   0.546942E-09  -0.377361E-06  -0.700377E-03  -0.364884E-05  -0.377361E-06   0.163296E+01
  2908   0.254563E+02  -0.177975E+01   0.863832E-07  -0.698252E-03  -0.177975E+01   0.141508E+01   0.814649E-08  -0.336416E-05   0.863832E-07   0.814649E-08   0.546528E-09  -0.377183E-06  -0.698252E-03  -0.336416E-05  -0.377183E-06   0.163335E+01
  2909   0.254256E+02  -0.179341E+01   0.861776E-07  -0.695996E-03  -0.179341E+01   0.141099E+01   0.809806E-08  -0.305385E-05   0.861776E-07   0.809806E-08   0.546115E-09  -0.377005E-06  -0.695996E-03  -0.305385E-05  -0.377005E-06   0.163373E+01
  2910   0.253973E+02  -0.180694E+01   0.859764E-07  -0.693618E-03  -0.180694E+01   0.140668E+01   0.804890E-08  -0.271960E-05   0.859764E-07   0.804890E-08   0.545702E-09  -0.376828E-06  -0.693618E-03  -0.271960E-05  -0.376828E-06   0.163412E+01
  2911   0.253690E+02  -0.182013E+01   0.857795E-07  -0.691128E-03  -0.182013E+01   0.140237E+01   0.799905E-08  -0.236306E-05   0.857795E-07   0.799905E-08   0.545289E-09  -0.376651E-06  -0.691128E-03  -0.236306E-05  -0.376651E-06   0.163451E+01
  2912   0.253424E+02  -0.183326E+01   0.855869E-07  -0.688538E-03  -0.183326E+01   0.139797E+01   0.794850E-08  -0.198592E-05   0.855869E-07   0.794850E-08   0.544877E-09  -0.376475E-06  -0.688538E-03  -0.198592E-05  -0.376475E-06   0.163489E+01
  2913   0.253151E+02  -0.184605E+01   0.853986E-07  -0.685856E-03  -0.184605E+01   0.139342E+01   0.789729E-08  -0.158986E-05   0.853986E-07   0.789729E-08   0.544466E-09  -0.376300E-06  -0.685856E-03  -0.158986E-05  -0.376300E-06   0.163528E+01
  2914   0.252902E+02  -0.185856E+01   0.852146E-07  -0.683093E-03  -0.185856E+01   0.138893E+01   0.784542E-08  -0.117653E-05   0.852146E-07   0.784542E-08   0.544054E-09  -0.376125E-06  -0.683093E-03  -0.117653E-05  -0.376125E-06   0.163567E+01
  2915   0.252654E+02  -0.187095E+01   0.850347E-07  -0.680259E-03  -0.187095E+01   0.138414E+01   0.779291E-08  -0.747634E-06   0.850347E-07   0.779291E-08   0.543643E-09  -0.375952E-06  -0.680259E-03  -0.747634E-06  -0.375952E-06   0.163606E+01
  2916   0.252421E+02  -0.188299E+01   0.848591E-07  -0.677364E-03  -0.188299E+01   0.137935E+01   0.773977E-08  -0.304828E-06   0.848591E-07   0.773977E-08   0.543233E-09  -0.375778E-06  -0.677364E-03  -0.304828E-06  -0.375778E-06   0.163645E+01
  2917   0.252190E+02  -0.189475E+01   0.846877E-07  -0.674418E-03  -0.189475E+01   0.137440E+01   0.768602E-08   0.150209E-06   0.846877E-07   0.768602E-08   0.542823E-09  -0.375606E-06  -0.674418E-03   0.150209E-06  -0.375606E-06   0.163684E+01
  2918   0.251968E+02  -0.190645E+01   0.845204E-07  -0.671431E-03  -0.190645E+01   0.136944E+01   0.763167E-08   0.615801E-06   0.845204E-07   0.763167E-08   0.542414E-09  -0.375434E-06  -0.671431E-03   0.615801E-06  -0.375434E-06   0.163723E+01
  2919   0.251754E+02  -0.191766E+01   0.843572E-07  -0.668413E-03  -0.191766E+01   0.136425E+01   0.757675E-08   0.109027E-05   0.843572E-07   0.757675E-08   0.542004E-09  -0.375263E-06  -0.668413E-03   0.109027E-05  -0.375263E-06   0.163762E+01
  2920   0.251541E+02  -0.192873E+01   0.841981E-07  -0.665373E-03  -0.192873E+01   0.135913E+01   0.752125E-08   0.157195E-05   0.841981E-07   0.752125E-08   0.541596E-09  -0.375093E-06  -0.665373E-03   0.157195E-05  -0.375093E-06   0.163801E+01
  2921   0.251351E+02  -0.193945E+01   0.840431E-07  -0.662323E-03  -0.193945E+01   0.135386E+01   0.746521E-08   0.205917E-05   0.840431E-07   0.746521E-08   0.541188E-09  -0.374924E-06  -0.662323E-03   0.205917E-05  -0.374924E-06   0.163840E+01
  2922   0.251163E+02  -0.194989E+01   0.838922E-07  -0.659273E-03  -0.194989E+01   0.134850E+01   0.740864E-08   0.255024E-05   0.838922E-07   0.740864E-08   0.540780E-09  -0.374755E-06  -0.659273E-03   0.255024E-05  -0.374755E-06   0.163879E+01
  2923   0.250976E+02  -0.196012E+01   0.837453E-07  -0.656231E-03  -0.196012E+01   0.134298E+01   0.735154E-08   0.304349E-05   0.837453E-07   0.735154E-08   0.540372E-09  -0.374587E-06  -0.656231E-03   0.304349E-05  -0.374587E-06   0.163918E+01
  2924   0.250805E+02  -0.197000E+01   0.836024E-07  -0.653208E-03  -0.197000E+01   0.133746E+01   0.729394E-08   0.353725E-05   0.836024E-07   0.729394E-08   0.539966E-09  -0.374420E-06  -0.653208E-03   0.353725E-05  -0.374420E-06   0.163957E+01
  2925   0.250635E+02  -0.197959E+01   0.834634E-07  -0.650215E-03  -0.197959E+01   0.133193E+01   0.723585E-08   0.402985E-05   0.834634E-07   0.723585E-08   0.539559E-09  -0.374253E-06  -0.650215E-03   0.402985E-05  -0.374253E-06   0.163996E+01
  2926   0.250473E+02  -0.198890E+01   0.833284E-07  -0.647261E-03  -0.198890E+01   0.132624E+01   0.717728E-08   0.451960E-05   0.833284E-07   0.717728E-08   0.539153E-09  -0.374087E-06  -0.647261E-03   0.451960E-05  -0.374087E-06   0.164035E+01
  2927   0.250313E+02  -0.199793E+01   0.831973E-07  -0.644356E-03  -0.199793E+01   0.132033E+01   0.711826E-08   0.500484E-05   0.831973E-07   0.711826E-08   0.538747E-09  -0.373922E-06  -0.644356E-03   0.500484E-05  -0.373922E-06   0.164074E+01
  2928   0.250161E+02  -0.200667E+01   0.830701E-07  -0.641511E-03  -0.200667E+01   0.131433E+01   0.705880E-08   0.548389E-05   0.830701E-07   0.705880E-08   0.538342E-09  -0.373758E-06  -0.641511E-03   0.548389E-05  -0.373758E-06   0.164114E+01
  2929   0.250018E+02  -0.201512E+01   0.829468E-07  -0.638735E-03  -0.201512E+01   0.130869E+01   0.699890E-08   0.595507E-05   0.829468E-07   0.699890E-08   0.537937E-09  -0.373595E-06  -0.638735E-03   0.595507E-05  -0.373595E-06   0.164153E+01
  2930   0.249883E+02  -0.202329E+01   0.828274E-07  -0.636039E-03  -0.202329E+01   0.130267E+01   0.693860E-08   0.641672E-05   0.828274E-07   0.693860E-08   0.537533E-09  -0.373432E-06  -0.636039E-03   0.641672E-05  -0.373432E-06   0.164192E+01
  2931   0.249750E+02  -0.203109E+01   0.827117E-07  -0.633432E-03  -0.203109E+01   0.129665E+01   0.687789E-08   0.686715E-05   0.827117E-07   0.687789E-08   0.537129E-09  -0.373270E-06  -0.633432E-03   0.686715E-05  -0.373270E-06   0.164231E+01
  2932   0.249625E+02  -0.203861E+01   0.825999E-07  -0.630924E-03  -0.203861E+01   0.129054E+01   0.681681E-08   0.730470E-05   0.825999E-07   0.681681E-08   0.536726E-09  -0.373109E-06  -0.630924E-03   0.730470E-05  -0.373109E-06   0.164271E+01
  2933   0.249494E+02  -0.204599E+01   0.824918E-07  -0.628526E-03  -0.204599E+01   0.128435E+01   0.675535E-08   0.772768E-05   0.824918E-07   0.675535E-08   0.536322E-09  -0.372948E-06  -0.628526E-03   0.772768E-05  -0.372948E-06   0.164310E+01
  2934   0.249371E+02  -0.205292E+01   0.823875E-07  -0.626248E-03  -0.205292E+01   0.127808E+01   0.669355E-08   0.813442E-05   0.823875E-07   0.669355E-08   0.535920E-09  -0.372789E-06  -0.626248E-03   0.813442E-05  -0.372789E-06   0.164350E+01
  2935   0.249257E+02  -0.205950E+01   0.822869E-07  -0.624099E-03  -0.205950E+01   0.127179E+01   0.663140E-08   0.852325E-05   0.822869E-07   0.663140E-08   0.535518E-09  -0.372630E-06  -0.624099E-03   0.852325E-05  -0.372630E-06   0.164389E+01
  2936   0.249144E+02  -0.206563E+01   0.821900E-07  -0.622090E-03  -0.206563E+01   0.126535E+01   0.656894E-08   0.889250E-05   0.821900E-07   0.656894E-08   0.535116E-09  -0.372472E-06  -0.622090E-03   0.889250E-05  -0.372472E-06   0.164428E+01
  2937   0.249033E+02  -0.207169E+01   0.820967E-07  -0.620231E-03  -0.207169E+01   0.125898E+01   0.650617E-08   0.924049E-05   0.820967E-07   0.650617E-08   0.534714E-09  -0.372315E-06  -0.620231E-03   0.924049E-05  -0.372315E-06   0.164468E+01
  2938   0.248930E+02  -0.207724E+01   0.820071E-07  -0.618531E-03  -0.207724E+01   0.125237E+01   0.644311E-08   0.956554E-05   0.820071E-07   0.644311E-08   0.534313E-09  -0.372159E-06  -0.618531E-03   0.956554E-05  -0.372159E-06   0.164507E+01
  2939   0.248835E+02  -0.208249E+01   0.819211E-07  -0.617001E-03  -0.208249E+01   0.124582E+01   0.637977E-08   0.986597E-05   0.819211E-07   0.637977E-08   0.533913E-09  -0.372003E-06  -0.617001E-03   0.986597E-05  -0.372003E-06   0.164547E+01
  2940   0.248742E+02  -0.208760E+01   0.818387E-07  -0.615652E-03  -0.208760E+01   0.123927E+01   0.631617E-08   0.101401E-04   0.818387E-07   0.631617E-08   0.533513E-09  -0.371848E-06  -0.615652E-03   0.101401E-04  -0.371848E-06   0.164586E+01
