#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   719   0.183906E+04  -0.114412E+03   0.101299E-04  -0.495631E-02  -0.114412E+03   0.341969E+02  -0.107454E-05   0.789190E-04   0.101299E-04  -0.107454E-05   0.863785E-08  -0.107967E-05  -0.495631E-02   0.789190E-04  -0.107967E-05   0.437060E+00
   720   0.184588E+04  -0.115445E+03   0.101566E-04  -0.502531E-02  -0.115445E+03   0.340296E+02  -0.107075E-05   0.819109E-04   0.101566E-04  -0.107075E-05   0.861746E-08  -0.107738E-05  -0.502531E-02   0.819109E-04  -0.107738E-05   0.437695E+00
   721   0.185301E+04  -0.116436E+03   0.101826E-04  -0.509400E-02  -0.116436E+03   0.338587E+02  -0.106685E-05   0.847988E-04   0.101826E-04  -0.106685E-05   0.859713E-08  -0.107510E-05  -0.509400E-02   0.847988E-04  -0.107510E-05   0.438330E+00
   722   0.186007E+04  -0.117398E+03   0.102081E-04  -0.516224E-02  -0.117398E+03   0.336819E+02  -0.106286E-05   0.875794E-04   0.102081E-04  -0.106286E-05   0.857688E-08  -0.107281E-05  -0.516224E-02   0.875794E-04  -0.107281E-05   0.438966E+00
   723   0.186728E+04  -0.118340E+03   0.102329E-04  -0.522988E-02  -0.118340E+03   0.335015E+02  -0.105876E-05   0.902496E-04   0.102329E-04  -0.105876E-05   0.855670E-08  -0.107052E-05  -0.522988E-02   0.902496E-04  -0.107052E-05   0.439603E+00
   724   0.187457E+04  -0.119253E+03   0.102570E-04  -0.529675E-02  -0.119253E+03   0.333159E+02  -0.105455E-05   0.928061E-04   0.102570E-04  -0.105455E-05   0.853659E-08  -0.106824E-05  -0.529675E-02   0.928061E-04  -0.106824E-05   0.440241E+00
   725   0.188194E+04  -0.120131E+03   0.102806E-04  -0.536272E-02  -0.120131E+03   0.331266E+02  -0.105025E-05   0.952458E-04   0.102806E-04  -0.105025E-05   0.851656E-08  -0.106595E-05  -0.536272E-02   0.952458E-04  -0.106595E-05   0.440879E+00
   726   0.188947E+04  -0.120974E+03   0.103035E-04  -0.542763E-02  -0.120974E+03   0.329344E+02  -0.104585E-05   0.975655E-04   0.103035E-04  -0.104585E-05   0.849659E-08  -0.106367E-05  -0.542763E-02   0.975655E-04  -0.106367E-05   0.441518E+00
   727   0.189700E+04  -0.121795E+03   0.103258E-04  -0.549133E-02  -0.121795E+03   0.327363E+02  -0.104135E-05   0.997620E-04   0.103258E-04  -0.104135E-05   0.847670E-08  -0.106138E-05  -0.549133E-02   0.997620E-04  -0.106138E-05   0.442158E+00
   728   0.190461E+04  -0.122582E+03   0.103474E-04  -0.555367E-02  -0.122582E+03   0.325330E+02  -0.103675E-05   0.101832E-03   0.103474E-04  -0.103675E-05   0.845687E-08  -0.105910E-05  -0.555367E-02   0.101832E-03  -0.105910E-05   0.442799E+00
   729   0.191231E+04  -0.123340E+03   0.103684E-04  -0.561450E-02  -0.123340E+03   0.323268E+02  -0.103205E-05   0.103773E-03   0.103684E-04  -0.103205E-05   0.843712E-08  -0.105682E-05  -0.561450E-02   0.103773E-03  -0.105682E-05   0.443440E+00
   730   0.192001E+04  -0.124062E+03   0.103888E-04  -0.567367E-02  -0.124062E+03   0.321168E+02  -0.102726E-05   0.105580E-03   0.103888E-04  -0.102726E-05   0.841743E-08  -0.105455E-05  -0.567367E-02   0.105580E-03  -0.105455E-05   0.444082E+00
   731   0.192794E+04  -0.124749E+03   0.104085E-04  -0.573102E-02  -0.124749E+03   0.319017E+02  -0.102237E-05   0.107252E-03   0.104085E-04  -0.102237E-05   0.839782E-08  -0.105227E-05  -0.573102E-02   0.107252E-03  -0.105227E-05   0.444725E+00
   732   0.193580E+04  -0.125400E+03   0.104276E-04  -0.578641E-02  -0.125400E+03   0.316850E+02  -0.101738E-05   0.108785E-03   0.104276E-04  -0.101738E-05   0.837827E-08  -0.105000E-05  -0.578641E-02   0.108785E-03  -0.105000E-05   0.445369E+00
   733   0.194382E+04  -0.126031E+03   0.104460E-04  -0.583969E-02  -0.126031E+03   0.314632E+02  -0.101230E-05   0.110175E-03   0.104460E-04  -0.101230E-05   0.835879E-08  -0.104773E-05  -0.583969E-02   0.110175E-03  -0.104773E-05   0.446014E+00
   734   0.195184E+04  -0.126611E+03   0.104638E-04  -0.589070E-02  -0.126611E+03   0.312384E+02  -0.100712E-05   0.111420E-03   0.104638E-04  -0.100712E-05   0.833938E-08  -0.104547E-05  -0.589070E-02   0.111420E-03  -0.104547E-05   0.446660E+00
   735   0.195995E+04  -0.127177E+03   0.104809E-04  -0.593930E-02  -0.127177E+03   0.310091E+02  -0.100185E-05   0.112516E-03   0.104809E-04  -0.100185E-05   0.832004E-08  -0.104321E-05  -0.593930E-02   0.112516E-03  -0.104321E-05   0.447307E+00
   736   0.196799E+04  -0.127693E+03   0.104973E-04  -0.598532E-02  -0.127693E+03   0.307768E+02  -0.996484E-06   0.113460E-03   0.104973E-04  -0.996484E-06   0.830077E-08  -0.104096E-05  -0.598532E-02   0.113460E-03  -0.104096E-05   0.447954E+00
   737   0.197619E+04  -0.128189E+03   0.105131E-04  -0.602863E-02  -0.128189E+03   0.305423E+02  -0.991025E-06   0.114249E-03   0.105131E-04  -0.991025E-06   0.828156E-08  -0.103871E-05  -0.602863E-02   0.114249E-03  -0.103871E-05   0.448602E+00
   738   0.198432E+04  -0.128634E+03   0.105283E-04  -0.606907E-02  -0.128634E+03   0.303047E+02  -0.985474E-06   0.114880E-03   0.105283E-04  -0.985474E-06   0.826242E-08  -0.103647E-05  -0.606907E-02   0.114880E-03  -0.103647E-05   0.449252E+00
   739   0.199254E+04  -0.129050E+03   0.105427E-04  -0.610650E-02  -0.129050E+03   0.300634E+02  -0.979832E-06   0.115349E-03   0.105427E-04  -0.979832E-06   0.824334E-08  -0.103423E-05  -0.610650E-02   0.115349E-03  -0.103423E-05   0.449902E+00
   740   0.200076E+04  -0.129439E+03   0.105565E-04  -0.614075E-02  -0.129439E+03   0.298190E+02  -0.974098E-06   0.115654E-03   0.105565E-04  -0.974098E-06   0.822433E-08  -0.103200E-05  -0.614075E-02   0.115654E-03  -0.103200E-05   0.450553E+00
   741   0.200907E+04  -0.129792E+03   0.105696E-04  -0.617168E-02  -0.129792E+03   0.295709E+02  -0.968273E-06   0.115791E-03   0.105696E-04  -0.968273E-06   0.820539E-08  -0.102978E-05  -0.617168E-02   0.115791E-03  -0.102978E-05   0.451206E+00
   742   0.201738E+04  -0.130101E+03   0.105821E-04  -0.619913E-02  -0.130101E+03   0.293228E+02  -0.962359E-06   0.115756E-03   0.105821E-04  -0.962359E-06   0.818651E-08  -0.102756E-05  -0.619913E-02   0.115756E-03  -0.102756E-05   0.451859E+00
   743   0.202571E+04  -0.130383E+03   0.105939E-04  -0.622297E-02  -0.130383E+03   0.290723E+02  -0.956355E-06   0.115548E-03   0.105939E-04  -0.956355E-06   0.816770E-08  -0.102535E-05  -0.622297E-02   0.115548E-03  -0.102535E-05   0.452513E+00
   744   0.203411E+04  -0.130621E+03   0.106050E-04  -0.624303E-02  -0.130621E+03   0.288180E+02  -0.950263E-06   0.115162E-03   0.106050E-04  -0.950263E-06   0.814895E-08  -0.102315E-05  -0.624303E-02   0.115162E-03  -0.102315E-05   0.453168E+00
   745   0.204245E+04  -0.130839E+03   0.106154E-04  -0.625917E-02  -0.130839E+03   0.285615E+02  -0.944082E-06   0.114595E-03   0.106154E-04  -0.944082E-06   0.813026E-08  -0.102096E-05  -0.625917E-02   0.114595E-03  -0.102096E-05   0.453824E+00
   746   0.205073E+04  -0.130998E+03   0.106251E-04  -0.627123E-02  -0.130998E+03   0.283033E+02  -0.937814E-06   0.113845E-03   0.106251E-04  -0.937814E-06   0.811164E-08  -0.101877E-05  -0.627123E-02   0.113845E-03  -0.101877E-05   0.454482E+00
   747   0.205902E+04  -0.131137E+03   0.106341E-04  -0.627906E-02  -0.131137E+03   0.280421E+02  -0.931460E-06   0.112907E-03   0.106341E-04  -0.931460E-06   0.809309E-08  -0.101660E-05  -0.627906E-02   0.112907E-03  -0.101660E-05   0.455140E+00
   748   0.206739E+04  -0.131240E+03   0.106425E-04  -0.628252E-02  -0.131240E+03   0.277801E+02  -0.925019E-06   0.111780E-03   0.106425E-04  -0.925019E-06   0.807459E-08  -0.101443E-05  -0.628252E-02   0.111780E-03  -0.101443E-05   0.455799E+00
   749   0.207577E+04  -0.131315E+03   0.106501E-04  -0.628145E-02  -0.131315E+03   0.275142E+02  -0.918492E-06   0.110459E-03   0.106501E-04  -0.918492E-06   0.805616E-08  -0.101228E-05  -0.628145E-02   0.110459E-03  -0.101228E-05   0.456460E+00
   750   0.208408E+04  -0.131346E+03   0.106571E-04  -0.627570E-02  -0.131346E+03   0.272483E+02  -0.911880E-06   0.108941E-03   0.106571E-04  -0.911880E-06   0.803779E-08  -0.101013E-05  -0.627570E-02   0.108941E-03  -0.101013E-05   0.457121E+00
   751   0.209241E+04  -0.131342E+03   0.106633E-04  -0.626517E-02  -0.131342E+03   0.269799E+02  -0.905185E-06   0.107225E-03   0.106633E-04  -0.905185E-06   0.801948E-08  -0.100800E-05  -0.626517E-02   0.107225E-03  -0.100800E-05   0.457784E+00
   752   0.210075E+04  -0.131295E+03   0.106689E-04  -0.624991E-02  -0.131295E+03   0.267115E+02  -0.898406E-06   0.105315E-03   0.106689E-04  -0.898406E-06   0.800123E-08  -0.100587E-05  -0.624991E-02   0.105315E-03  -0.100587E-05   0.458447E+00
   753   0.210902E+04  -0.131219E+03   0.106738E-04  -0.623005E-02  -0.131219E+03   0.264400E+02  -0.891546E-06   0.103216E-03   0.106738E-04  -0.891546E-06   0.798305E-08  -0.100376E-05  -0.623005E-02   0.103216E-03  -0.100376E-05   0.459112E+00
   754   0.211723E+04  -0.131100E+03   0.106780E-04  -0.620568E-02  -0.131100E+03   0.261683E+02  -0.884606E-06   0.100935E-03   0.106780E-04  -0.884606E-06   0.796493E-08  -0.100166E-05  -0.620568E-02   0.100935E-03  -0.100166E-05   0.459778E+00
   755   0.212552E+04  -0.130953E+03   0.106815E-04  -0.617692E-02  -0.130953E+03   0.258950E+02  -0.877587E-06   0.984757E-04   0.106815E-04  -0.877587E-06   0.794686E-08  -0.999567E-06  -0.617692E-02   0.984757E-04  -0.999567E-06   0.460445E+00
   756   0.213360E+04  -0.130770E+03   0.106843E-04  -0.614388E-02  -0.130770E+03   0.256209E+02  -0.870492E-06   0.958449E-04   0.106843E-04  -0.870492E-06   0.792886E-08  -0.997488E-06  -0.614388E-02   0.958449E-04  -0.997488E-06   0.461114E+00
   757   0.214184E+04  -0.130543E+03   0.106864E-04  -0.610667E-02  -0.130543E+03   0.253466E+02  -0.863321E-06   0.930480E-04   0.106864E-04  -0.863321E-06   0.791092E-08  -0.995420E-06  -0.610667E-02   0.930480E-04  -0.995420E-06   0.461783E+00
   758   0.214987E+04  -0.130281E+03   0.106879E-04  -0.606539E-02  -0.130281E+03   0.250706E+02  -0.856076E-06   0.900904E-04   0.106879E-04  -0.856076E-06   0.789304E-08  -0.993363E-06  -0.606539E-02   0.900904E-04  -0.993363E-06   0.462453E+00
   759   0.215798E+04  -0.129990E+03   0.106887E-04  -0.602016E-02  -0.129990E+03   0.247938E+02  -0.848759E-06   0.869779E-04   0.106887E-04  -0.848759E-06   0.787521E-08  -0.991318E-06  -0.602016E-02   0.869779E-04  -0.991318E-06   0.463125E+00
   760   0.216595E+04  -0.129662E+03   0.106889E-04  -0.597109E-02  -0.129662E+03   0.245168E+02  -0.841371E-06   0.837159E-04   0.106889E-04  -0.841371E-06   0.785745E-08  -0.989285E-06  -0.597109E-02   0.837159E-04  -0.989285E-06   0.463798E+00
   761   0.217386E+04  -0.129299E+03   0.106884E-04  -0.591828E-02  -0.129299E+03   0.242397E+02  -0.833913E-06   0.803102E-04   0.106884E-04  -0.833913E-06   0.783975E-08  -0.987264E-06  -0.591828E-02   0.803102E-04  -0.987264E-06   0.464472E+00
   762   0.218186E+04  -0.128900E+03   0.106872E-04  -0.586185E-02  -0.128900E+03   0.239624E+02  -0.826387E-06   0.767663E-04   0.106872E-04  -0.826387E-06   0.782210E-08  -0.985255E-06  -0.586185E-02   0.767663E-04  -0.985255E-06   0.465147E+00
   763   0.218964E+04  -0.128464E+03   0.106854E-04  -0.580190E-02  -0.128464E+03   0.236857E+02  -0.818795E-06   0.730897E-04   0.106854E-04  -0.818795E-06   0.780452E-08  -0.983258E-06  -0.580190E-02   0.730897E-04  -0.983258E-06   0.465824E+00
   764   0.219743E+04  -0.128000E+03   0.106829E-04  -0.573855E-02  -0.128000E+03   0.234081E+02  -0.811137E-06   0.692862E-04   0.106829E-04  -0.811137E-06   0.778699E-08  -0.981274E-06  -0.573855E-02   0.692862E-04  -0.981274E-06   0.466501E+00
   765   0.220508E+04  -0.127492E+03   0.106798E-04  -0.567190E-02  -0.127492E+03   0.231303E+02  -0.803416E-06   0.653612E-04   0.106798E-04  -0.803416E-06   0.776952E-08  -0.979302E-06  -0.567190E-02   0.653612E-04  -0.979302E-06   0.467180E+00
   766   0.221275E+04  -0.126955E+03   0.106761E-04  -0.560206E-02  -0.126955E+03   0.228538E+02  -0.795633E-06   0.613204E-04   0.106761E-04  -0.795633E-06   0.775211E-08  -0.977342E-06  -0.560206E-02   0.613204E-04  -0.977342E-06   0.467860E+00
   767   0.222027E+04  -0.126382E+03   0.106717E-04  -0.552915E-02  -0.126382E+03   0.225779E+02  -0.787790E-06   0.571694E-04   0.106717E-04  -0.787790E-06   0.773475E-08  -0.975395E-06  -0.552915E-02   0.571694E-04  -0.975395E-06   0.468541E+00
   768   0.222773E+04  -0.125765E+03   0.106667E-04  -0.545327E-02  -0.125765E+03   0.223017E+02  -0.779887E-06   0.529138E-04   0.106667E-04  -0.779887E-06   0.771746E-08  -0.973461E-06  -0.545327E-02   0.529138E-04  -0.973461E-06   0.469224E+00
   769   0.223513E+04  -0.125127E+03   0.106610E-04  -0.537453E-02  -0.125127E+03   0.220254E+02  -0.771927E-06   0.485591E-04   0.106610E-04  -0.771927E-06   0.770022E-08  -0.971539E-06  -0.537453E-02   0.485591E-04  -0.971539E-06   0.469907E+00
   770   0.224239E+04  -0.124452E+03   0.106548E-04  -0.529304E-02  -0.124452E+03   0.217512E+02  -0.763911E-06   0.441110E-04   0.106548E-04  -0.763911E-06   0.768303E-08  -0.969631E-06  -0.529304E-02   0.441110E-04  -0.969631E-06   0.470592E+00
   771   0.224959E+04  -0.123741E+03   0.106479E-04  -0.520891E-02  -0.123741E+03   0.214774E+02  -0.755839E-06   0.395751E-04   0.106479E-04  -0.755839E-06   0.766591E-08  -0.967736E-06  -0.520891E-02   0.395751E-04  -0.967736E-06   0.471279E+00
   772   0.225664E+04  -0.122986E+03   0.106404E-04  -0.512225E-02  -0.122986E+03   0.212050E+02  -0.747715E-06   0.349570E-04   0.106404E-04  -0.747715E-06   0.764884E-08  -0.965854E-06  -0.512225E-02   0.349570E-04  -0.965854E-06   0.471966E+00
   773   0.226364E+04  -0.122209E+03   0.106323E-04  -0.503317E-02  -0.122209E+03   0.209339E+02  -0.739540E-06   0.302622E-04   0.106323E-04  -0.739540E-06   0.763182E-08  -0.963985E-06  -0.503317E-02   0.302622E-04  -0.963985E-06   0.472655E+00
   774   0.227049E+04  -0.121403E+03   0.106236E-04  -0.494179E-02  -0.121403E+03   0.206640E+02  -0.731314E-06   0.254963E-04   0.106236E-04  -0.731314E-06   0.761486E-08  -0.962130E-06  -0.494179E-02   0.254963E-04  -0.962130E-06   0.473345E+00
   775   0.227736E+04  -0.120561E+03   0.106142E-04  -0.484820E-02  -0.120561E+03   0.203954E+02  -0.723039E-06   0.206651E-04   0.106142E-04  -0.723039E-06   0.759796E-08  -0.960289E-06  -0.484820E-02   0.206651E-04  -0.960289E-06   0.474036E+00
   776   0.228393E+04  -0.119689E+03   0.106043E-04  -0.475252E-02  -0.119689E+03   0.201288E+02  -0.714717E-06   0.157739E-04   0.106043E-04  -0.714717E-06   0.758111E-08  -0.958461E-06  -0.475252E-02   0.157739E-04  -0.958461E-06   0.474729E+00
   777   0.229045E+04  -0.118781E+03   0.105938E-04  -0.465485E-02  -0.118781E+03   0.198634E+02  -0.706350E-06   0.108286E-04   0.105938E-04  -0.706350E-06   0.756432E-08  -0.956647E-06  -0.465485E-02   0.108286E-04  -0.956647E-06   0.475423E+00
   778   0.229705E+04  -0.117835E+03   0.105827E-04  -0.455532E-02  -0.117835E+03   0.196001E+02  -0.697938E-06   0.583453E-05   0.105827E-04  -0.697938E-06   0.754758E-08  -0.954847E-06  -0.455532E-02   0.583453E-05  -0.954847E-06   0.476118E+00
   779   0.230329E+04  -0.116869E+03   0.105710E-04  -0.445402E-02  -0.116869E+03   0.193388E+02  -0.689483E-06   0.797439E-06   0.105710E-04  -0.689483E-06   0.753090E-08  -0.953062E-06  -0.445402E-02   0.797439E-06  -0.953062E-06   0.476814E+00
   780   0.230946E+04  -0.115865E+03   0.105587E-04  -0.435107E-02  -0.115865E+03   0.190780E+02  -0.680988E-06  -0.427712E-05   0.105587E-04  -0.680988E-06   0.751427E-08  -0.951290E-06  -0.435107E-02  -0.427712E-05  -0.951290E-06   0.477512E+00
   781   0.231557E+04  -0.114839E+03   0.105459E-04  -0.424657E-02  -0.114839E+03   0.188214E+02  -0.672452E-06  -0.938354E-05   0.105459E-04  -0.672452E-06   0.749769E-08  -0.949533E-06  -0.424657E-02  -0.938354E-05  -0.949533E-06   0.478211E+00
   782   0.232147E+04  -0.113792E+03   0.105325E-04  -0.414064E-02  -0.113792E+03   0.185660E+02  -0.663878E-06  -0.145162E-04   0.105325E-04  -0.663878E-06   0.748117E-08  -0.947791E-06  -0.414064E-02  -0.145162E-04  -0.947791E-06   0.478912E+00
   783   0.232730E+04  -0.112700E+03   0.105185E-04  -0.403338E-02  -0.112700E+03   0.183134E+02  -0.655268E-06  -0.196696E-04   0.105185E-04  -0.655268E-06   0.746470E-08  -0.946063E-06  -0.403338E-02  -0.196696E-04  -0.946063E-06   0.479614E+00
   784   0.233300E+04  -0.111578E+03   0.105039E-04  -0.392491E-02  -0.111578E+03   0.180635E+02  -0.646622E-06  -0.248380E-04   0.105039E-04  -0.646622E-06   0.744828E-08  -0.944349E-06  -0.392491E-02  -0.248380E-04  -0.944349E-06   0.480317E+00
   785   0.233848E+04  -0.110435E+03   0.104888E-04  -0.381533E-02  -0.110435E+03   0.178155E+02  -0.637942E-06  -0.300160E-04   0.104888E-04  -0.637942E-06   0.743191E-08  -0.942651E-06  -0.381533E-02  -0.300160E-04  -0.942651E-06   0.481021E+00
   786   0.234390E+04  -0.109240E+03   0.104731E-04  -0.370476E-02  -0.109240E+03   0.175703E+02  -0.629230E-06  -0.351978E-04   0.104731E-04  -0.629230E-06   0.741560E-08  -0.940968E-06  -0.370476E-02  -0.351978E-04  -0.940968E-06   0.481727E+00
   787   0.234911E+04  -0.108030E+03   0.104568E-04  -0.359330E-02  -0.108030E+03   0.173286E+02  -0.620487E-06  -0.403778E-04   0.104568E-04  -0.620487E-06   0.739934E-08  -0.939299E-06  -0.359330E-02  -0.403778E-04  -0.939299E-06   0.482434E+00
   788   0.235418E+04  -0.106797E+03   0.104400E-04  -0.348106E-02  -0.106797E+03   0.170888E+02  -0.611715E-06  -0.455506E-04   0.104400E-04  -0.611715E-06   0.738313E-08  -0.937646E-06  -0.348106E-02  -0.455506E-04  -0.937646E-06   0.483143E+00
   789   0.235911E+04  -0.105543E+03   0.104227E-04  -0.336816E-02  -0.105543E+03   0.168509E+02  -0.602915E-06  -0.507105E-04   0.104227E-04  -0.602915E-06   0.736698E-08  -0.936009E-06  -0.336816E-02  -0.507105E-04  -0.936009E-06   0.483853E+00
   790   0.236397E+04  -0.104251E+03   0.104048E-04  -0.325469E-02  -0.104251E+03   0.166187E+02  -0.594089E-06  -0.558519E-04   0.104048E-04  -0.594089E-06   0.735087E-08  -0.934386E-06  -0.325469E-02  -0.558519E-04  -0.934386E-06   0.484565E+00
   791   0.236863E+04  -0.102930E+03   0.103864E-04  -0.314078E-02  -0.102930E+03   0.163885E+02  -0.585238E-06  -0.609691E-04   0.103864E-04  -0.585238E-06   0.733482E-08  -0.932780E-06  -0.314078E-02  -0.609691E-04  -0.932780E-06   0.485277E+00
   792   0.237314E+04  -0.101594E+03   0.103674E-04  -0.302653E-02  -0.101594E+03   0.161625E+02  -0.576363E-06  -0.660567E-04   0.103674E-04  -0.576363E-06   0.731882E-08  -0.931189E-06  -0.302653E-02  -0.660567E-04  -0.931189E-06   0.485992E+00
   793   0.237745E+04  -0.100220E+03   0.103479E-04  -0.291205E-02  -0.100220E+03   0.159406E+02  -0.567466E-06  -0.711090E-04   0.103479E-04  -0.567466E-06   0.730286E-08  -0.929614E-06  -0.291205E-02  -0.711090E-04  -0.929614E-06   0.486707E+00
   794   0.238154E+04  -0.988315E+02   0.103279E-04  -0.279745E-02  -0.988315E+02   0.157222E+02  -0.558549E-06  -0.761203E-04   0.103279E-04  -0.558549E-06   0.728696E-08  -0.928055E-06  -0.279745E-02  -0.761203E-04  -0.928055E-06   0.487424E+00
   795   0.238549E+04  -0.974131E+02   0.103073E-04  -0.268283E-02  -0.974131E+02   0.155064E+02  -0.549613E-06  -0.810852E-04   0.103073E-04  -0.549613E-06   0.727111E-08  -0.926512E-06  -0.268283E-02  -0.810852E-04  -0.926512E-06   0.488143E+00
   796   0.238945E+04  -0.959797E+02   0.102863E-04  -0.256832E-02  -0.959797E+02   0.152955E+02  -0.540660E-06  -0.859980E-04   0.102863E-04  -0.540660E-06   0.725531E-08  -0.924985E-06  -0.256832E-02  -0.859980E-04  -0.924985E-06   0.488863E+00
   797   0.239306E+04  -0.945163E+02   0.102647E-04  -0.245401E-02  -0.945163E+02   0.150873E+02  -0.531691E-06  -0.908532E-04   0.102647E-04  -0.531691E-06   0.723955E-08  -0.923474E-06  -0.245401E-02  -0.908532E-04  -0.923474E-06   0.489584E+00
   798   0.239652E+04  -0.930377E+02   0.102426E-04  -0.234003E-02  -0.930377E+02   0.148840E+02  -0.522707E-06  -0.956450E-04   0.102426E-04  -0.522707E-06   0.722385E-08  -0.921980E-06  -0.234003E-02  -0.956450E-04  -0.921980E-06   0.490307E+00
   799   0.239985E+04  -0.915366E+02   0.102200E-04  -0.222647E-02  -0.915366E+02   0.146849E+02  -0.513710E-06  -0.100368E-03   0.102200E-04  -0.513710E-06   0.720819E-08  -0.920503E-06  -0.222647E-02  -0.100368E-03  -0.920503E-06   0.491031E+00
   800   0.240303E+04  -0.900128E+02   0.101969E-04  -0.211344E-02  -0.900128E+02   0.144891E+02  -0.504702E-06  -0.105017E-03   0.101969E-04  -0.504702E-06   0.719259E-08  -0.919042E-06  -0.211344E-02  -0.105017E-03  -0.919042E-06   0.491757E+00
   801   0.240601E+04  -0.884738E+02   0.101733E-04  -0.200107E-02  -0.884738E+02   0.142982E+02  -0.495683E-06  -0.109585E-03   0.101733E-04  -0.495683E-06   0.717703E-08  -0.917598E-06  -0.200107E-02  -0.109585E-03  -0.917598E-06   0.492485E+00
   802   0.240870E+04  -0.868973E+02   0.101492E-04  -0.188946E-02  -0.868973E+02   0.141115E+02  -0.486655E-06  -0.114068E-03   0.101492E-04  -0.486655E-06   0.716152E-08  -0.916171E-06  -0.188946E-02  -0.114068E-03  -0.916171E-06   0.493213E+00
   803   0.241140E+04  -0.853203E+02   0.101246E-04  -0.177873E-02  -0.853203E+02   0.139282E+02  -0.477618E-06  -0.118461E-03   0.101246E-04  -0.477618E-06   0.714606E-08  -0.914761E-06  -0.177873E-02  -0.118461E-03  -0.914761E-06   0.493944E+00
   804   0.241381E+04  -0.837131E+02   0.100995E-04  -0.166899E-02  -0.837131E+02   0.137505E+02  -0.468573E-06  -0.122757E-03   0.100995E-04  -0.468573E-06   0.713064E-08  -0.913368E-06  -0.166899E-02  -0.122757E-03  -0.913368E-06   0.494675E+00
   805   0.241616E+04  -0.820906E+02   0.100740E-04  -0.156038E-02  -0.820906E+02   0.135769E+02  -0.459519E-06  -0.126953E-03   0.100740E-04  -0.459519E-06   0.711528E-08  -0.911991E-06  -0.156038E-02  -0.126953E-03  -0.911991E-06   0.495408E+00
   806   0.241822E+04  -0.804526E+02   0.100480E-04  -0.145299E-02  -0.804526E+02   0.134075E+02  -0.450458E-06  -0.131042E-03   0.100480E-04  -0.450458E-06   0.709996E-08  -0.910631E-06  -0.145299E-02  -0.131042E-03  -0.910631E-06   0.496143E+00
   807   0.242006E+04  -0.787993E+02   0.100215E-04  -0.134696E-02  -0.787993E+02   0.132438E+02  -0.441390E-06  -0.135019E-03   0.100215E-04  -0.441390E-06   0.708468E-08  -0.909288E-06  -0.134696E-02  -0.135019E-03  -0.909288E-06   0.496879E+00
   808   0.242170E+04  -0.771231E+02   0.999456E-05  -0.124239E-02  -0.771231E+02   0.130849E+02  -0.432315E-06  -0.138879E-03   0.999456E-05  -0.432315E-06   0.706946E-08  -0.907962E-06  -0.124239E-02  -0.138879E-03  -0.907962E-06   0.497616E+00
   809   0.242326E+04  -0.754389E+02   0.996718E-05  -0.113941E-02  -0.754389E+02   0.129309E+02  -0.423235E-06  -0.142616E-03   0.996718E-05  -0.423235E-06   0.705428E-08  -0.906653E-06  -0.113941E-02  -0.142616E-03  -0.906653E-06   0.498355E+00
   810   0.242454E+04  -0.737318E+02   0.993934E-05  -0.103813E-02  -0.737318E+02   0.127819E+02  -0.414149E-06  -0.146227E-03   0.993934E-05  -0.414149E-06   0.703915E-08  -0.905361E-06  -0.103813E-02  -0.146227E-03  -0.905361E-06   0.499095E+00
   811   0.242561E+04  -0.720099E+02   0.991106E-05  -0.938673E-03  -0.720099E+02   0.126377E+02  -0.405057E-06  -0.149704E-03   0.991106E-05  -0.405057E-06   0.702406E-08  -0.904085E-06  -0.938673E-03  -0.149704E-03  -0.904085E-06   0.499837E+00
   812   0.242653E+04  -0.702776E+02   0.988235E-05  -0.841150E-03  -0.702776E+02   0.125000E+02  -0.395962E-06  -0.153043E-03   0.988235E-05  -0.395962E-06   0.700902E-08  -0.902827E-06  -0.841150E-03  -0.153043E-03  -0.902827E-06   0.500580E+00
   813   0.242725E+04  -0.685343E+02   0.985321E-05  -0.745682E-03  -0.685343E+02   0.123657E+02  -0.386862E-06  -0.156238E-03   0.985321E-05  -0.386862E-06   0.699403E-08  -0.901585E-06  -0.745682E-03  -0.156238E-03  -0.901585E-06   0.501324E+00
   814   0.242789E+04  -0.667776E+02   0.982365E-05  -0.652384E-03  -0.667776E+02   0.122377E+02  -0.377759E-06  -0.159285E-03   0.982365E-05  -0.377759E-06   0.697908E-08  -0.900360E-06  -0.652384E-03  -0.159285E-03  -0.900360E-06   0.502070E+00
   815   0.242825E+04  -0.650097E+02   0.979367E-05  -0.561376E-03  -0.650097E+02   0.121147E+02  -0.368653E-06  -0.162178E-03   0.979367E-05  -0.368653E-06   0.696418E-08  -0.899152E-06  -0.561376E-03  -0.162178E-03  -0.899152E-06   0.502817E+00
   816   0.242831E+04  -0.632306E+02   0.976328E-05  -0.472773E-03  -0.632306E+02   0.119974E+02  -0.359544E-06  -0.164911E-03   0.976328E-05  -0.359544E-06   0.694932E-08  -0.897961E-06  -0.472773E-03  -0.164911E-03  -0.897961E-06   0.503566E+00
   817   0.242824E+04  -0.614410E+02   0.973248E-05  -0.386694E-03  -0.614410E+02   0.118849E+02  -0.350433E-06  -0.167480E-03   0.973248E-05  -0.350433E-06   0.693451E-08  -0.896787E-06  -0.386694E-03  -0.167480E-03  -0.896787E-06   0.504315E+00
