#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2931   0.249762E+02  -0.203138E+01   0.827565E-07  -0.701823E-03  -0.203138E+01   0.129660E+01   0.682758E-08   0.697869E-05   0.827565E-07   0.682758E-08   0.537102E-09  -0.373243E-06  -0.701823E-03   0.697869E-05  -0.373243E-06   0.164300E+01
  2932   0.249637E+02  -0.203889E+01   0.826457E-07  -0.699295E-03  -0.203889E+01   0.129049E+01   0.676678E-08   0.741899E-05   0.826457E-07   0.676678E-08   0.536698E-09  -0.373082E-06  -0.699295E-03   0.741899E-05  -0.373082E-06   0.164340E+01
  2933   0.249506E+02  -0.204626E+01   0.825387E-07  -0.696877E-03  -0.204626E+01   0.128429E+01   0.670561E-08   0.784480E-05   0.825387E-07   0.670561E-08   0.536295E-09  -0.372922E-06  -0.696877E-03   0.784480E-05  -0.372922E-06   0.164379E+01
  2934   0.249384E+02  -0.205319E+01   0.824354E-07  -0.694580E-03  -0.205319E+01   0.127802E+01   0.664410E-08   0.825446E-05   0.824354E-07   0.664410E-08   0.535893E-09  -0.372762E-06  -0.694580E-03   0.825446E-05  -0.372762E-06   0.164418E+01
  2935   0.249270E+02  -0.205976E+01   0.823357E-07  -0.692412E-03  -0.205976E+01   0.127173E+01   0.658225E-08   0.864626E-05   0.823357E-07   0.658225E-08   0.535491E-09  -0.372604E-06  -0.692412E-03   0.864626E-05  -0.372604E-06   0.164458E+01
  2936   0.249157E+02  -0.206588E+01   0.822398E-07  -0.690386E-03  -0.206588E+01   0.126529E+01   0.652009E-08   0.901854E-05   0.822398E-07   0.652009E-08   0.535089E-09  -0.372446E-06  -0.690386E-03   0.901854E-05  -0.372446E-06   0.164497E+01
  2937   0.249046E+02  -0.207194E+01   0.821475E-07  -0.688510E-03  -0.207194E+01   0.125891E+01   0.645763E-08   0.936962E-05   0.821475E-07   0.645763E-08   0.534687E-09  -0.372289E-06  -0.688510E-03   0.936962E-05  -0.372289E-06   0.164537E+01
  2938   0.248943E+02  -0.207748E+01   0.820588E-07  -0.686794E-03  -0.207748E+01   0.125230E+01   0.639488E-08   0.969781E-05   0.820588E-07   0.639488E-08   0.534286E-09  -0.372132E-06  -0.686794E-03   0.969781E-05  -0.372132E-06   0.164576E+01
  2939   0.248848E+02  -0.208273E+01   0.819737E-07  -0.685250E-03  -0.208273E+01   0.124576E+01   0.633186E-08   0.100014E-04   0.819737E-07   0.633186E-08   0.533886E-09  -0.371977E-06  -0.685250E-03   0.100014E-04  -0.371977E-06   0.164616E+01
  2940   0.248755E+02  -0.208783E+01   0.818922E-07  -0.683886E-03  -0.208783E+01   0.123921E+01   0.626859E-08   0.102788E-04   0.818922E-07   0.626859E-08   0.533486E-09  -0.371822E-06  -0.683886E-03   0.102788E-04  -0.371822E-06   0.164655E+01
  2941   0.248655E+02  -0.209249E+01   0.818142E-07  -0.682714E-03  -0.209249E+01   0.123249E+01   0.620507E-08   0.105283E-04   0.818142E-07   0.620507E-08   0.533086E-09  -0.371668E-06  -0.682714E-03   0.105283E-04  -0.371668E-06   0.164695E+01
  2942   0.248564E+02  -0.209678E+01   0.817398E-07  -0.681743E-03  -0.209678E+01   0.122584E+01   0.614133E-08   0.107481E-04   0.817398E-07   0.614133E-08   0.532687E-09  -0.371515E-06  -0.681743E-03   0.107481E-04  -0.371515E-06   0.164735E+01
  2943   0.248475E+02  -0.210084E+01   0.816689E-07  -0.680983E-03  -0.210084E+01   0.121904E+01   0.607737E-08   0.109367E-04   0.816689E-07   0.607737E-08   0.532288E-09  -0.371363E-06  -0.680983E-03   0.109367E-04  -0.371363E-06   0.164774E+01
  2944   0.248386E+02  -0.210453E+01   0.816014E-07  -0.680446E-03  -0.210453E+01   0.121222E+01   0.601322E-08   0.110923E-04   0.816014E-07   0.601322E-08   0.531890E-09  -0.371212E-06  -0.680446E-03   0.110923E-04  -0.371212E-06   0.164814E+01
  2945   0.248306E+02  -0.210793E+01   0.815374E-07  -0.680140E-03  -0.210793E+01   0.120532E+01   0.594889E-08   0.112132E-04   0.815374E-07   0.594889E-08   0.531492E-09  -0.371061E-06  -0.680140E-03   0.112132E-04  -0.371061E-06   0.164854E+01
  2946   0.248220E+02  -0.211095E+01   0.814767E-07  -0.680075E-03  -0.211095E+01   0.119841E+01   0.588438E-08   0.112978E-04   0.814767E-07   0.588438E-08   0.531094E-09  -0.370912E-06  -0.680075E-03   0.112978E-04  -0.370912E-06   0.164893E+01
  2947   0.248142E+02  -0.211374E+01   0.814195E-07  -0.680263E-03  -0.211374E+01   0.119149E+01   0.581973E-08   0.113444E-04   0.814195E-07   0.581973E-08   0.530697E-09  -0.370763E-06  -0.680263E-03   0.113444E-04  -0.370763E-06   0.164933E+01
  2948   0.248065E+02  -0.211609E+01   0.813657E-07  -0.680714E-03  -0.211609E+01   0.118448E+01   0.575494E-08   0.113514E-04   0.813657E-07   0.575494E-08   0.530300E-09  -0.370615E-06  -0.680714E-03   0.113514E-04  -0.370615E-06   0.164973E+01
  2949   0.247983E+02  -0.211814E+01   0.813152E-07  -0.681436E-03  -0.211814E+01   0.117747E+01   0.569003E-08   0.113169E-04   0.813152E-07   0.569003E-08   0.529904E-09  -0.370468E-06  -0.681436E-03   0.113169E-04  -0.370468E-06   0.165013E+01
  2950   0.247908E+02  -0.211995E+01   0.812680E-07  -0.682441E-03  -0.211995E+01   0.117036E+01   0.562502E-08   0.112394E-04   0.812680E-07   0.562502E-08   0.529508E-09  -0.370322E-06  -0.682441E-03   0.112394E-04  -0.370322E-06   0.165052E+01
  2951   0.247835E+02  -0.212139E+01   0.812241E-07  -0.683735E-03  -0.212139E+01   0.116325E+01   0.555990E-08   0.111178E-04   0.812241E-07   0.555990E-08   0.529112E-09  -0.370176E-06  -0.683735E-03   0.111178E-04  -0.370176E-06   0.165092E+01
  2952   0.247764E+02  -0.212253E+01   0.811835E-07  -0.685308E-03  -0.212253E+01   0.115613E+01   0.549470E-08   0.109532E-04   0.811835E-07   0.549470E-08   0.528717E-09  -0.370032E-06  -0.685308E-03   0.109532E-04  -0.370032E-06   0.165132E+01
  2953   0.247685E+02  -0.212321E+01   0.811462E-07  -0.687147E-03  -0.212321E+01   0.114907E+01   0.542941E-08   0.107475E-04   0.811462E-07   0.542941E-08   0.528323E-09  -0.369888E-06  -0.687147E-03   0.107475E-04  -0.369888E-06   0.165172E+01
  2954   0.247608E+02  -0.212374E+01   0.811121E-07  -0.689238E-03  -0.212374E+01   0.114185E+01   0.536403E-08   0.105025E-04   0.811121E-07   0.536403E-08   0.527928E-09  -0.369746E-06  -0.689238E-03   0.105025E-04  -0.369746E-06   0.165212E+01
  2955   0.247540E+02  -0.212381E+01   0.810812E-07  -0.691568E-03  -0.212381E+01   0.113462E+01   0.529856E-08   0.102200E-04   0.810812E-07   0.529856E-08   0.527535E-09  -0.369604E-06  -0.691568E-03   0.102200E-04  -0.369604E-06   0.165252E+01
  2956   0.247465E+02  -0.212358E+01   0.810536E-07  -0.694124E-03  -0.212358E+01   0.112738E+01   0.523301E-08   0.990179E-05   0.810536E-07   0.523301E-08   0.527141E-09  -0.369463E-06  -0.694124E-03   0.990179E-05  -0.369463E-06   0.165292E+01
  2957   0.247391E+02  -0.212311E+01   0.810291E-07  -0.696892E-03  -0.212311E+01   0.112013E+01   0.516738E-08   0.954970E-05   0.810291E-07   0.516738E-08   0.526748E-09  -0.369322E-06  -0.696892E-03   0.954970E-05  -0.369322E-06   0.165332E+01
  2958   0.247319E+02  -0.212227E+01   0.810078E-07  -0.699858E-03  -0.212227E+01   0.111287E+01   0.510166E-08   0.916552E-05   0.810078E-07   0.510166E-08   0.526355E-09  -0.369183E-06  -0.699858E-03   0.916552E-05  -0.369183E-06   0.165372E+01
  2959   0.247239E+02  -0.212119E+01   0.809897E-07  -0.703010E-03  -0.212119E+01   0.110553E+01   0.503586E-08   0.875107E-05   0.809897E-07   0.503586E-08   0.525963E-09  -0.369044E-06  -0.703010E-03   0.875107E-05  -0.369044E-06   0.165412E+01
  2960   0.247161E+02  -0.211966E+01   0.809748E-07  -0.706333E-03  -0.211966E+01   0.109832E+01   0.496998E-08   0.830815E-05   0.809748E-07   0.496998E-08   0.525571E-09  -0.368906E-06  -0.706333E-03   0.830815E-05  -0.368906E-06   0.165452E+01
  2961   0.247092E+02  -0.211789E+01   0.809630E-07  -0.709815E-03  -0.211789E+01   0.109096E+01   0.490402E-08   0.783856E-05   0.809630E-07   0.490402E-08   0.525180E-09  -0.368769E-06  -0.709815E-03   0.783856E-05  -0.368769E-06   0.165492E+01
  2962   0.247008E+02  -0.211589E+01   0.809543E-07  -0.713441E-03  -0.211589E+01   0.108358E+01   0.483799E-08   0.734412E-05   0.809543E-07   0.483799E-08   0.524789E-09  -0.368632E-06  -0.713441E-03   0.734412E-05  -0.368632E-06   0.165532E+01
  2963   0.246933E+02  -0.211343E+01   0.809487E-07  -0.717199E-03  -0.211343E+01   0.107635E+01   0.477188E-08   0.682662E-05   0.809487E-07   0.477188E-08   0.524399E-09  -0.368497E-06  -0.717199E-03   0.682662E-05  -0.368497E-06   0.165572E+01
  2964   0.246843E+02  -0.211066E+01   0.809462E-07  -0.721076E-03  -0.211066E+01   0.106895E+01   0.470570E-08   0.628789E-05   0.809462E-07   0.470570E-08   0.524008E-09  -0.368361E-06  -0.721076E-03   0.628789E-05  -0.368361E-06   0.165612E+01
  2965   0.246763E+02  -0.210765E+01   0.809467E-07  -0.725056E-03  -0.210765E+01   0.106162E+01   0.463944E-08   0.572971E-05   0.809467E-07   0.463944E-08   0.523619E-09  -0.368227E-06  -0.725056E-03   0.572971E-05  -0.368227E-06   0.165653E+01
  2966   0.246675E+02  -0.210433E+01   0.809504E-07  -0.729128E-03  -0.210433E+01   0.105429E+01   0.457312E-08   0.515390E-05   0.809504E-07   0.457312E-08   0.523229E-09  -0.368093E-06  -0.729128E-03   0.515390E-05  -0.368093E-06   0.165693E+01
  2967   0.246581E+02  -0.210071E+01   0.809570E-07  -0.733278E-03  -0.210071E+01   0.104694E+01   0.450672E-08   0.456227E-05   0.809570E-07   0.450672E-08   0.522840E-09  -0.367960E-06  -0.733278E-03   0.456227E-05  -0.367960E-06   0.165733E+01
  2968   0.246488E+02  -0.209677E+01   0.809667E-07  -0.737492E-03  -0.209677E+01   0.103958E+01   0.444025E-08   0.395662E-05   0.809667E-07   0.444025E-08   0.522452E-09  -0.367828E-06  -0.737492E-03   0.395662E-05  -0.367828E-06   0.165773E+01
  2969   0.246388E+02  -0.209244E+01   0.809794E-07  -0.741757E-03  -0.209244E+01   0.103221E+01   0.437372E-08   0.333876E-05   0.809794E-07   0.437372E-08   0.522064E-09  -0.367697E-06  -0.741757E-03   0.333876E-05  -0.367697E-06   0.165813E+01
  2970   0.246289E+02  -0.208788E+01   0.809951E-07  -0.746059E-03  -0.208788E+01   0.102484E+01   0.430712E-08   0.271050E-05   0.809951E-07   0.430712E-08   0.521676E-09  -0.367566E-06  -0.746059E-03   0.271050E-05  -0.367566E-06   0.165854E+01
  2971   0.246198E+02  -0.208315E+01   0.810138E-07  -0.750385E-03  -0.208315E+01   0.101753E+01   0.424046E-08   0.207364E-05   0.810138E-07   0.424046E-08   0.521289E-09  -0.367435E-06  -0.750385E-03   0.207364E-05  -0.367435E-06   0.165894E+01
  2972   0.246094E+02  -0.207796E+01   0.810354E-07  -0.754722E-03  -0.207796E+01   0.101021E+01   0.417373E-08   0.142998E-05   0.810354E-07   0.417373E-08   0.520902E-09  -0.367305E-06  -0.754722E-03   0.142998E-05  -0.367305E-06   0.165934E+01
  2973   0.245982E+02  -0.207260E+01   0.810600E-07  -0.759056E-03  -0.207260E+01   0.100288E+01   0.410694E-08   0.781344E-06   0.810600E-07   0.410694E-08   0.520515E-09  -0.367176E-06  -0.759056E-03   0.781344E-06  -0.367176E-06   0.165974E+01
  2974   0.245886E+02  -0.206686E+01   0.810875E-07  -0.763374E-03  -0.206686E+01   0.995541E+00   0.404009E-08   0.129528E-06   0.810875E-07   0.404009E-08   0.520129E-09  -0.367048E-06  -0.763374E-03   0.129528E-06  -0.367048E-06   0.166015E+01
  2975   0.245776E+02  -0.206094E+01   0.811179E-07  -0.767662E-03  -0.206094E+01   0.988269E+00   0.397318E-08  -0.523660E-06   0.811179E-07   0.397318E-08   0.519743E-09  -0.366920E-06  -0.767662E-03  -0.523660E-06  -0.366920E-06   0.166055E+01
  2976   0.245652E+02  -0.205464E+01   0.811512E-07  -0.771907E-03  -0.205464E+01   0.980914E+00   0.390622E-08  -0.117641E-05   0.811512E-07   0.390622E-08   0.519358E-09  -0.366792E-06  -0.771907E-03  -0.117641E-05  -0.366792E-06   0.166095E+01
  2977   0.245543E+02  -0.204817E+01   0.811874E-07  -0.776095E-03  -0.204817E+01   0.973699E+00   0.383919E-08  -0.182692E-05   0.811874E-07   0.383919E-08   0.518973E-09  -0.366665E-06  -0.776095E-03  -0.182692E-05  -0.366665E-06   0.166135E+01
  2978   0.245412E+02  -0.204138E+01   0.812265E-07  -0.780213E-03  -0.204138E+01   0.966476E+00   0.377212E-08  -0.247339E-05   0.812265E-07   0.377212E-08   0.518589E-09  -0.366539E-06  -0.780213E-03  -0.247339E-05  -0.366539E-06   0.166176E+01
  2979   0.245283E+02  -0.203436E+01   0.812684E-07  -0.784248E-03  -0.203436E+01   0.959319E+00   0.370499E-08  -0.311399E-05   0.812684E-07   0.370499E-08   0.518205E-09  -0.366413E-06  -0.784248E-03  -0.311399E-05  -0.366413E-06   0.166216E+01
  2980   0.245153E+02  -0.202701E+01   0.813132E-07  -0.788186E-03  -0.202701E+01   0.952079E+00   0.363780E-08  -0.374694E-05   0.813132E-07   0.363780E-08   0.517821E-09  -0.366288E-06  -0.788186E-03  -0.374694E-05  -0.366288E-06   0.166256E+01
  2981   0.245017E+02  -0.201942E+01   0.813608E-07  -0.792014E-03  -0.201942E+01   0.944979E+00   0.357057E-08  -0.437042E-05   0.813608E-07   0.357057E-08   0.517438E-09  -0.366163E-06  -0.792014E-03  -0.437042E-05  -0.366163E-06   0.166297E+01
  2982   0.244867E+02  -0.201158E+01   0.814112E-07  -0.795718E-03  -0.201158E+01   0.937797E+00   0.350329E-08  -0.498262E-05   0.814112E-07   0.350329E-08   0.517055E-09  -0.366039E-06  -0.795718E-03  -0.498262E-05  -0.366039E-06   0.166337E+01
  2983   0.244717E+02  -0.200350E+01   0.814643E-07  -0.799285E-03  -0.200350E+01   0.930681E+00   0.343595E-08  -0.558174E-05   0.814643E-07   0.343595E-08   0.516672E-09  -0.365915E-06  -0.799285E-03  -0.558174E-05  -0.365915E-06   0.166377E+01
  2984   0.244568E+02  -0.199517E+01   0.815203E-07  -0.802701E-03  -0.199517E+01   0.923631E+00   0.336858E-08  -0.616597E-05   0.815203E-07   0.336858E-08   0.516290E-09  -0.365792E-06  -0.802701E-03  -0.616597E-05  -0.365792E-06   0.166418E+01
  2985   0.244412E+02  -0.198653E+01   0.815790E-07  -0.805953E-03  -0.198653E+01   0.916574E+00   0.330115E-08  -0.673351E-05   0.815790E-07   0.330115E-08   0.515908E-09  -0.365669E-06  -0.805953E-03  -0.673351E-05  -0.365669E-06   0.166458E+01
  2986   0.244249E+02  -0.197771E+01   0.816404E-07  -0.809027E-03  -0.197771E+01   0.909582E+00   0.323368E-08  -0.728255E-05   0.816404E-07   0.323368E-08   0.515527E-09  -0.365547E-06  -0.809027E-03  -0.728255E-05  -0.365547E-06   0.166499E+01
  2987   0.244086E+02  -0.196871E+01   0.817046E-07  -0.811911E-03  -0.196871E+01   0.902584E+00   0.316617E-08  -0.781128E-05   0.817046E-07   0.316617E-08   0.515146E-09  -0.365425E-06  -0.811911E-03  -0.781128E-05  -0.365425E-06   0.166539E+01
  2988   0.243916E+02  -0.195925E+01   0.817714E-07  -0.814590E-03  -0.195925E+01   0.895577E+00   0.309862E-08  -0.831789E-05   0.817714E-07   0.309862E-08   0.514766E-09  -0.365303E-06  -0.814590E-03  -0.831789E-05  -0.365303E-06   0.166579E+01
  2989   0.243740E+02  -0.194969E+01   0.818410E-07  -0.817052E-03  -0.194969E+01   0.888786E+00   0.303103E-08  -0.880058E-05   0.818410E-07   0.303103E-08   0.514386E-09  -0.365182E-06  -0.817052E-03  -0.880058E-05  -0.365182E-06   0.166620E+01
  2990   0.243563E+02  -0.193995E+01   0.819132E-07  -0.819282E-03  -0.193995E+01   0.881913E+00   0.296340E-08  -0.925755E-05   0.819132E-07   0.296340E-08   0.514006E-09  -0.365061E-06  -0.819282E-03  -0.925755E-05  -0.365061E-06   0.166660E+01
  2991   0.243372E+02  -0.192997E+01   0.819881E-07  -0.821268E-03  -0.192997E+01   0.875033E+00   0.289574E-08  -0.968698E-05   0.819881E-07   0.289574E-08   0.513626E-09  -0.364941E-06  -0.821268E-03  -0.968698E-05  -0.364941E-06   0.166700E+01
  2992   0.243175E+02  -0.191973E+01   0.820657E-07  -0.822996E-03  -0.191973E+01   0.868368E+00   0.282803E-08  -0.100871E-04   0.820657E-07   0.282803E-08   0.513248E-09  -0.364821E-06  -0.822996E-03  -0.100871E-04  -0.364821E-06   0.166741E+01
  2993   0.242977E+02  -0.190932E+01   0.821459E-07  -0.824452E-03  -0.190932E+01   0.861622E+00   0.276030E-08  -0.104560E-04   0.821459E-07   0.276030E-08   0.512869E-09  -0.364701E-06  -0.824452E-03  -0.104560E-04  -0.364701E-06   0.166781E+01
  2994   0.242765E+02  -0.189873E+01   0.822287E-07  -0.825623E-03  -0.189873E+01   0.854869E+00   0.269253E-08  -0.107920E-04   0.822287E-07   0.269253E-08   0.512491E-09  -0.364582E-06  -0.825623E-03  -0.107920E-04  -0.364582E-06   0.166822E+01
  2995   0.242554E+02  -0.188775E+01   0.823141E-07  -0.826496E-03  -0.188775E+01   0.848331E+00   0.262473E-08  -0.110932E-04   0.823141E-07   0.262473E-08   0.512113E-09  -0.364463E-06  -0.826496E-03  -0.110932E-04  -0.364463E-06   0.166862E+01
  2996   0.242342E+02  -0.187681E+01   0.824020E-07  -0.827057E-03  -0.187681E+01   0.841787E+00   0.255689E-08  -0.113579E-04   0.824020E-07   0.255689E-08   0.511736E-09  -0.364345E-06  -0.827057E-03  -0.113579E-04  -0.364345E-06   0.166902E+01
  2997   0.242116E+02  -0.186546E+01   0.824926E-07  -0.827293E-03  -0.186546E+01   0.835236E+00   0.248903E-08  -0.115842E-04   0.824926E-07   0.248903E-08   0.511359E-09  -0.364226E-06  -0.827293E-03  -0.115842E-04  -0.364226E-06   0.166943E+01
  2998   0.241883E+02  -0.185417E+01   0.825857E-07  -0.827190E-03  -0.185417E+01   0.828752E+00   0.242115E-08  -0.117703E-04   0.825857E-07   0.242115E-08   0.510982E-09  -0.364108E-06  -0.827190E-03  -0.117703E-04  -0.364108E-06   0.166983E+01
  2999   0.241642E+02  -0.184247E+01   0.826813E-07  -0.826735E-03  -0.184247E+01   0.822336E+00   0.235323E-08  -0.119144E-04   0.826813E-07   0.235323E-08   0.510606E-09  -0.363991E-06  -0.826735E-03  -0.119144E-04  -0.363991E-06   0.167024E+01
  3000   0.241402E+02  -0.183066E+01   0.827794E-07  -0.825914E-03  -0.183066E+01   0.815987E+00   0.228529E-08  -0.120147E-04   0.827794E-07   0.228529E-08   0.510230E-09  -0.363873E-06  -0.825914E-03  -0.120147E-04  -0.363873E-06   0.167064E+01
  3001   0.241155E+02  -0.181868E+01   0.828801E-07  -0.824720E-03  -0.181868E+01   0.809632E+00   0.221733E-08  -0.120700E-04   0.828801E-07   0.221733E-08   0.509855E-09  -0.363756E-06  -0.824720E-03  -0.120700E-04  -0.363756E-06   0.167104E+01
  3002   0.240900E+02  -0.180651E+01   0.829832E-07  -0.823161E-03  -0.180651E+01   0.803419E+00   0.214936E-08  -0.120813E-04   0.829832E-07   0.214936E-08   0.509480E-09  -0.363639E-06  -0.823161E-03  -0.120813E-04  -0.363639E-06   0.167145E+01
  3003   0.240631E+02  -0.179425E+01   0.830887E-07  -0.821255E-03  -0.179425E+01   0.797201E+00   0.208138E-08  -0.120501E-04   0.830887E-07   0.208138E-08   0.509105E-09  -0.363522E-06  -0.821255E-03  -0.120501E-04  -0.363522E-06   0.167185E+01
  3004   0.240361E+02  -0.178172E+01   0.831966E-07  -0.819015E-03  -0.178172E+01   0.791050E+00   0.201341E-08  -0.119781E-04   0.831966E-07   0.201341E-08   0.508731E-09  -0.363406E-06  -0.819015E-03  -0.119781E-04  -0.363406E-06   0.167225E+01
  3005   0.240085E+02  -0.176902E+01   0.833069E-07  -0.816458E-03  -0.176902E+01   0.785042E+00   0.194545E-08  -0.118669E-04   0.833069E-07   0.194545E-08   0.508357E-09  -0.363290E-06  -0.816458E-03  -0.118669E-04  -0.363290E-06   0.167266E+01
  3006   0.239808E+02  -0.175621E+01   0.834194E-07  -0.813599E-03  -0.175621E+01   0.779028E+00   0.187752E-08  -0.117179E-04   0.834194E-07   0.187752E-08   0.507983E-09  -0.363174E-06  -0.813599E-03  -0.117179E-04  -0.363174E-06   0.167306E+01
  3007   0.239517E+02  -0.174330E+01   0.835342E-07  -0.810453E-03  -0.174330E+01   0.773084E+00   0.180963E-08  -0.115329E-04   0.835342E-07   0.180963E-08   0.507610E-09  -0.363059E-06  -0.810453E-03  -0.115329E-04  -0.363059E-06   0.167347E+01
  3008   0.239226E+02  -0.173021E+01   0.836512E-07  -0.807036E-03  -0.173021E+01   0.767133E+00   0.174178E-08  -0.113133E-04   0.836512E-07   0.174178E-08   0.507237E-09  -0.362944E-06  -0.807036E-03  -0.113133E-04  -0.362944E-06   0.167387E+01
  3009   0.238920E+02  -0.171701E+01   0.837704E-07  -0.803362E-03  -0.171701E+01   0.761364E+00   0.167399E-08  -0.110609E-04   0.837704E-07   0.167399E-08   0.506865E-09  -0.362829E-06  -0.803362E-03  -0.110609E-04  -0.362829E-06   0.167427E+01
  3010   0.238614E+02  -0.170364E+01   0.838917E-07  -0.799447E-03  -0.170364E+01   0.755679E+00   0.160626E-08  -0.107771E-04   0.838917E-07   0.160626E-08   0.506493E-09  -0.362715E-06  -0.799447E-03  -0.107771E-04  -0.362715E-06   0.167468E+01
  3011   0.238300E+02  -0.169016E+01   0.840151E-07  -0.795307E-03  -0.169016E+01   0.749981E+00   0.153861E-08  -0.104635E-04   0.840151E-07   0.153861E-08   0.506121E-09  -0.362601E-06  -0.795307E-03  -0.104635E-04  -0.362601E-06   0.167508E+01
  3012   0.237979E+02  -0.167658E+01   0.841405E-07  -0.790957E-03  -0.167658E+01   0.744375E+00   0.147104E-08  -0.101218E-04   0.841405E-07   0.147104E-08   0.505750E-09  -0.362487E-06  -0.790957E-03  -0.101218E-04  -0.362487E-06   0.167548E+01
  3013   0.237643E+02  -0.166281E+01   0.842680E-07  -0.786413E-03  -0.166281E+01   0.738832E+00   0.140357E-08  -0.975350E-05   0.842680E-07   0.140357E-08   0.505379E-09  -0.362374E-06  -0.786413E-03  -0.975350E-05  -0.362374E-06   0.167589E+01
  3014   0.237315E+02  -0.164902E+01   0.843973E-07  -0.781689E-03  -0.164902E+01   0.733389E+00   0.133621E-08  -0.936020E-05   0.843973E-07   0.133621E-08   0.505009E-09  -0.362261E-06  -0.781689E-03  -0.936020E-05  -0.362261E-06   0.167629E+01
  3015   0.236964E+02  -0.163505E+01   0.845287E-07  -0.776800E-03  -0.163505E+01   0.727986E+00   0.126895E-08  -0.894349E-05   0.845287E-07   0.126895E-08   0.504639E-09  -0.362148E-06  -0.776800E-03  -0.894349E-05  -0.362148E-06   0.167669E+01
  3016   0.236621E+02  -0.162113E+01   0.846619E-07  -0.771764E-03  -0.162113E+01   0.722661E+00   0.120183E-08  -0.850495E-05   0.846619E-07   0.120183E-08   0.504269E-09  -0.362036E-06  -0.771764E-03  -0.850495E-05  -0.362036E-06   0.167710E+01
  3017   0.236255E+02  -0.160695E+01   0.847969E-07  -0.766593E-03  -0.160695E+01   0.717414E+00   0.113483E-08  -0.804616E-05   0.847969E-07   0.113483E-08   0.503900E-09  -0.361924E-06  -0.766593E-03  -0.804616E-05  -0.361924E-06   0.167750E+01
  3018   0.235896E+02  -0.159282E+01   0.849337E-07  -0.761305E-03  -0.159282E+01   0.712230E+00   0.106799E-08  -0.756871E-05   0.849337E-07   0.106799E-08   0.503531E-09  -0.361813E-06  -0.761305E-03  -0.756871E-05  -0.361813E-06   0.167790E+01
  3019   0.235523E+02  -0.157851E+01   0.850723E-07  -0.755914E-03  -0.157851E+01   0.707109E+00   0.100129E-08  -0.707419E-05   0.850723E-07   0.100129E-08   0.503163E-09  -0.361702E-06  -0.755914E-03  -0.707419E-05  -0.361702E-06   0.167830E+01
  3020   0.235149E+02  -0.156417E+01   0.852126E-07  -0.750436E-03  -0.156417E+01   0.702082E+00   0.934762E-09  -0.656418E-05   0.852126E-07   0.934762E-09   0.502794E-09  -0.361591E-06  -0.750436E-03  -0.656418E-05  -0.361591E-06   0.167871E+01
  3021   0.234753E+02  -0.154981E+01   0.853546E-07  -0.744886E-03  -0.154981E+01   0.697134E+00   0.868406E-09  -0.604027E-05   0.853546E-07   0.868406E-09   0.502427E-09  -0.361481E-06  -0.744886E-03  -0.604027E-05  -0.361481E-06   0.167911E+01
  3022   0.234364E+02  -0.153534E+01   0.854982E-07  -0.739280E-03  -0.153534E+01   0.692257E+00   0.802234E-09  -0.550403E-05   0.854982E-07   0.802234E-09   0.502059E-09  -0.361372E-06  -0.739280E-03  -0.550403E-05  -0.361372E-06   0.167951E+01
  3023   0.233952E+02  -0.152077E+01   0.856433E-07  -0.733632E-03  -0.152077E+01   0.687466E+00   0.736256E-09  -0.495706E-05   0.856433E-07   0.736256E-09   0.501692E-09  -0.361263E-06  -0.733632E-03  -0.495706E-05  -0.361263E-06   0.167992E+01
  3024   0.233548E+02  -0.150609E+01   0.857900E-07  -0.727959E-03  -0.150609E+01   0.682747E+00   0.670482E-09  -0.440094E-05   0.857900E-07   0.670482E-09   0.501325E-09  -0.361154E-06  -0.727959E-03  -0.440094E-05  -0.361154E-06   0.168032E+01
  3025   0.233143E+02  -0.149146E+01   0.859383E-07  -0.722275E-03  -0.149146E+01   0.678108E+00   0.604921E-09  -0.383725E-05   0.859383E-07   0.604921E-09   0.500959E-09  -0.361046E-06  -0.722275E-03  -0.383725E-05  -0.361046E-06   0.168072E+01
  3026   0.232738E+02  -0.147673E+01   0.860880E-07  -0.716595E-03  -0.147673E+01   0.673556E+00   0.539583E-09  -0.326759E-05   0.860880E-07   0.539583E-09   0.500593E-09  -0.360938E-06  -0.716595E-03  -0.326759E-05  -0.360938E-06   0.168113E+01
  3027   0.232311E+02  -0.146197E+01   0.862391E-07  -0.710936E-03  -0.146197E+01   0.669075E+00   0.474479E-09  -0.269352E-05   0.862391E-07   0.474479E-09   0.500228E-09  -0.360831E-06  -0.710936E-03  -0.269352E-05  -0.360831E-06   0.168153E+01
  3028   0.231876E+02  -0.144718E+01   0.863915E-07  -0.705313E-03  -0.144718E+01   0.664683E+00   0.409618E-09  -0.211665E-05   0.863915E-07   0.409618E-09   0.499863E-09  -0.360724E-06  -0.705313E-03  -0.211665E-05  -0.360724E-06   0.168193E+01
  3029   0.231433E+02  -0.143244E+01   0.865454E-07  -0.699740E-03  -0.143244E+01   0.660370E+00   0.345009E-09  -0.153855E-05   0.865454E-07   0.345009E-09   0.499498E-09  -0.360618E-06  -0.699740E-03  -0.153855E-05  -0.360618E-06   0.168233E+01
  3030   0.230990E+02  -0.141760E+01   0.867005E-07  -0.694234E-03  -0.141760E+01   0.656144E+00   0.280664E-09  -0.960809E-06   0.867005E-07   0.280664E-09   0.499134E-09  -0.360512E-06  -0.694234E-03  -0.960809E-06  -0.360512E-06   0.168274E+01
