#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   495   0.230788E+04  -0.633663E+02   0.347132E-05  -0.728018E-02  -0.633663E+02   0.852840E+01   0.906303E-06  -0.218108E-05   0.347132E-05   0.906303E-06   0.159759E-07  -0.117378E-05  -0.728018E-02  -0.218108E-05  -0.117378E-05   0.283317E+00
   496   0.231641E+04  -0.625546E+02   0.341166E-05  -0.730397E-02  -0.625546E+02   0.839939E+01   0.887492E-06  -0.284647E-05   0.341166E-05   0.887492E-06   0.159257E-07  -0.117567E-05  -0.730397E-02  -0.284647E-05  -0.117567E-05   0.284115E+00
   497   0.232479E+04  -0.617174E+02   0.335397E-05  -0.732290E-02  -0.617174E+02   0.827320E+01   0.868753E-06  -0.355961E-05   0.335397E-05   0.868753E-06   0.158757E-07  -0.117754E-05  -0.732290E-02  -0.355961E-05  -0.117754E-05   0.284912E+00
   498   0.233304E+04  -0.608576E+02   0.329819E-05  -0.733676E-02  -0.608576E+02   0.814906E+01   0.850107E-06  -0.432121E-05   0.329819E-05   0.850107E-06   0.158259E-07  -0.117939E-05  -0.733676E-02  -0.432121E-05  -0.117939E-05   0.285709E+00
   499   0.234122E+04  -0.599722E+02   0.324427E-05  -0.734533E-02  -0.599722E+02   0.802921E+01   0.831570E-06  -0.513194E-05   0.324427E-05   0.831570E-06   0.157763E-07  -0.118123E-05  -0.734533E-02  -0.513194E-05  -0.118123E-05   0.286505E+00
   500   0.234918E+04  -0.590656E+02   0.319216E-05  -0.734841E-02  -0.590656E+02   0.791141E+01   0.813161E-06  -0.599252E-05   0.319216E-05   0.813161E-06   0.157270E-07  -0.118304E-05  -0.734841E-02  -0.599252E-05  -0.118304E-05   0.287300E+00
   501   0.235685E+04  -0.581363E+02   0.314181E-05  -0.734585E-02  -0.581363E+02   0.779790E+01   0.794894E-06  -0.690258E-05   0.314181E-05   0.794894E-06   0.156778E-07  -0.118483E-05  -0.734585E-02  -0.690258E-05  -0.118483E-05   0.288095E+00
   502   0.236453E+04  -0.571844E+02   0.309320E-05  -0.733782E-02  -0.571844E+02   0.768792E+01   0.776772E-06  -0.785755E-05   0.309320E-05   0.776772E-06   0.156288E-07  -0.118660E-05  -0.733782E-02  -0.785755E-05  -0.118660E-05   0.288889E+00
   503   0.237191E+04  -0.562119E+02   0.304630E-05  -0.732455E-02  -0.562119E+02   0.758074E+01   0.758791E-06  -0.885182E-05   0.304630E-05   0.758791E-06   0.155801E-07  -0.118834E-05  -0.732455E-02  -0.885182E-05  -0.118834E-05   0.289682E+00
   504   0.237908E+04  -0.552175E+02   0.300111E-05  -0.730630E-02  -0.552175E+02   0.747710E+01   0.740947E-06  -0.987976E-05   0.300111E-05   0.740947E-06   0.155316E-07  -0.119006E-05  -0.730630E-02  -0.987976E-05  -0.119006E-05   0.290475E+00
   505   0.238626E+04  -0.542048E+02   0.295760E-05  -0.728328E-02  -0.542048E+02   0.737775E+01   0.723239E-06  -0.109357E-04   0.295760E-05   0.723239E-06   0.154832E-07  -0.119176E-05  -0.728328E-02  -0.109357E-04  -0.119176E-05   0.291267E+00
   506   0.239307E+04  -0.531716E+02   0.291577E-05  -0.725576E-02  -0.531716E+02   0.728209E+01   0.705664E-06  -0.120142E-04   0.291577E-05   0.705664E-06   0.154351E-07  -0.119344E-05  -0.725576E-02  -0.120142E-04  -0.119344E-05   0.292058E+00
   507   0.239982E+04  -0.521201E+02   0.287559E-05  -0.722395E-02  -0.521201E+02   0.718982E+01   0.688219E-06  -0.131094E-04   0.287559E-05   0.688219E-06   0.153872E-07  -0.119510E-05  -0.722395E-02  -0.131094E-04  -0.119510E-05   0.292849E+00
   508   0.240627E+04  -0.510494E+02   0.283705E-05  -0.718811E-02  -0.510494E+02   0.710199E+01   0.670900E-06  -0.142159E-04   0.283705E-05   0.670900E-06   0.153394E-07  -0.119673E-05  -0.718811E-02  -0.142159E-04  -0.119673E-05   0.293639E+00
   509   0.241258E+04  -0.499627E+02   0.280014E-05  -0.714848E-02  -0.499627E+02   0.701763E+01   0.653706E-06  -0.153279E-04   0.280014E-05   0.653706E-06   0.152919E-07  -0.119835E-05  -0.714848E-02  -0.153279E-04  -0.119835E-05   0.294428E+00
   510   0.241859E+04  -0.488590E+02   0.276483E-05  -0.710528E-02  -0.488590E+02   0.693741E+01   0.636634E-06  -0.164398E-04   0.276483E-05   0.636634E-06   0.152446E-07  -0.119994E-05  -0.710528E-02  -0.164398E-04  -0.119994E-05   0.295216E+00
   511   0.242454E+04  -0.477385E+02   0.273111E-05  -0.705877E-02  -0.477385E+02   0.686103E+01   0.619680E-06  -0.175461E-04   0.273111E-05   0.619680E-06   0.151975E-07  -0.120151E-05  -0.705877E-02  -0.175461E-04  -0.120151E-05   0.296003E+00
   512   0.243020E+04  -0.466025E+02   0.269897E-05  -0.700917E-02  -0.466025E+02   0.678895E+01   0.602842E-06  -0.186412E-04   0.269897E-05   0.602842E-06   0.151506E-07  -0.120306E-05  -0.700917E-02  -0.186412E-04  -0.120306E-05   0.296790E+00
   513   0.243571E+04  -0.454525E+02   0.266838E-05  -0.695674E-02  -0.454525E+02   0.672093E+01   0.586117E-06  -0.197193E-04   0.266838E-05   0.586117E-06   0.151038E-07  -0.120459E-05  -0.695674E-02  -0.197193E-04  -0.120459E-05   0.297576E+00
   514   0.244100E+04  -0.442886E+02   0.263934E-05  -0.690170E-02  -0.442886E+02   0.665728E+01   0.569503E-06  -0.207749E-04   0.263934E-05   0.569503E-06   0.150573E-07  -0.120610E-05  -0.690170E-02  -0.207749E-04  -0.120610E-05   0.298361E+00
   515   0.244608E+04  -0.431107E+02   0.261183E-05  -0.684430E-02  -0.431107E+02   0.659793E+01   0.552997E-06  -0.218023E-04   0.261183E-05   0.552997E-06   0.150110E-07  -0.120758E-05  -0.684430E-02  -0.218023E-04  -0.120758E-05   0.299145E+00
   516   0.245094E+04  -0.419202E+02   0.258582E-05  -0.678478E-02  -0.419202E+02   0.654295E+01   0.536595E-06  -0.227960E-04   0.258582E-05   0.536595E-06   0.149649E-07  -0.120905E-05  -0.678478E-02  -0.227960E-04  -0.120905E-05   0.299929E+00
   517   0.245551E+04  -0.407179E+02   0.256131E-05  -0.672338E-02  -0.407179E+02   0.649248E+01   0.520296E-06  -0.237503E-04   0.256131E-05   0.520296E-06   0.149189E-07  -0.121050E-05  -0.672338E-02  -0.237503E-04  -0.121050E-05   0.300711E+00
   518   0.245993E+04  -0.395045E+02   0.253828E-05  -0.666033E-02  -0.395045E+02   0.644638E+01   0.504096E-06  -0.246596E-04   0.253828E-05   0.504096E-06   0.148732E-07  -0.121193E-05  -0.666033E-02  -0.246596E-04  -0.121193E-05   0.301493E+00
   519   0.246421E+04  -0.382793E+02   0.251671E-05  -0.659587E-02  -0.382793E+02   0.640488E+01   0.487993E-06  -0.255182E-04   0.251671E-05   0.487993E-06   0.148277E-07  -0.121333E-05  -0.659587E-02  -0.255182E-04  -0.121333E-05   0.302273E+00
   520   0.246819E+04  -0.370452E+02   0.249659E-05  -0.653025E-02  -0.370452E+02   0.636790E+01   0.471983E-06  -0.263207E-04   0.249659E-05   0.471983E-06   0.147823E-07  -0.121472E-05  -0.653025E-02  -0.263207E-04  -0.121472E-05   0.303053E+00
   521   0.247189E+04  -0.358022E+02   0.247789E-05  -0.646370E-02  -0.358022E+02   0.633552E+01   0.456065E-06  -0.270612E-04   0.247789E-05   0.456065E-06   0.147371E-07  -0.121609E-05  -0.646370E-02  -0.270612E-04  -0.121609E-05   0.303832E+00
   522   0.247536E+04  -0.345502E+02   0.246061E-05  -0.639647E-02  -0.345502E+02   0.630796E+01   0.440235E-06  -0.277343E-04   0.246061E-05   0.440235E-06   0.146922E-07  -0.121744E-05  -0.639647E-02  -0.277343E-04  -0.121744E-05   0.304610E+00
   523   0.247869E+04  -0.332908E+02   0.244473E-05  -0.632878E-02  -0.332908E+02   0.628507E+01   0.424490E-06  -0.283343E-04   0.244473E-05   0.424490E-06   0.146474E-07  -0.121877E-05  -0.632878E-02  -0.283343E-04  -0.121877E-05   0.305387E+00
   524   0.248180E+04  -0.320247E+02   0.243023E-05  -0.626089E-02  -0.320247E+02   0.626686E+01   0.408828E-06  -0.288555E-04   0.243023E-05   0.408828E-06   0.146028E-07  -0.122008E-05  -0.626089E-02  -0.288555E-04  -0.122008E-05   0.306163E+00
   525   0.248454E+04  -0.307511E+02   0.241710E-05  -0.619303E-02  -0.307511E+02   0.625346E+01   0.393246E-06  -0.292924E-04   0.241710E-05   0.393246E-06   0.145584E-07  -0.122137E-05  -0.619303E-02  -0.292924E-04  -0.122137E-05   0.306938E+00
   526   0.248714E+04  -0.294721E+02   0.240531E-05  -0.612544E-02  -0.294721E+02   0.624489E+01   0.377742E-06  -0.296394E-04   0.240531E-05   0.377742E-06   0.145142E-07  -0.122265E-05  -0.612544E-02  -0.296394E-04  -0.122265E-05   0.307712E+00
   527   0.248966E+04  -0.281887E+02   0.239486E-05  -0.605835E-02  -0.281887E+02   0.624115E+01   0.362311E-06  -0.298907E-04   0.239486E-05   0.362311E-06   0.144702E-07  -0.122390E-05  -0.605835E-02  -0.298907E-04  -0.122390E-05   0.308484E+00
   528   0.249182E+04  -0.269021E+02   0.238572E-05  -0.599201E-02  -0.269021E+02   0.624223E+01   0.346953E-06  -0.300409E-04   0.238572E-05   0.346953E-06   0.144264E-07  -0.122514E-05  -0.599201E-02  -0.300409E-04  -0.122514E-05   0.309256E+00
   529   0.249376E+04  -0.256110E+02   0.237789E-05  -0.592667E-02  -0.256110E+02   0.624844E+01   0.331663E-06  -0.300842E-04   0.237789E-05   0.331663E-06   0.143827E-07  -0.122636E-05  -0.592667E-02  -0.300842E-04  -0.122636E-05   0.310027E+00
   530   0.249540E+04  -0.243189E+02   0.237134E-05  -0.586254E-02  -0.243189E+02   0.625955E+01   0.316440E-06  -0.300151E-04   0.237134E-05   0.316440E-06   0.143392E-07  -0.122756E-05  -0.586254E-02  -0.300151E-04  -0.122756E-05   0.310797E+00
   531   0.249705E+04  -0.230230E+02   0.236606E-05  -0.579988E-02  -0.230230E+02   0.627549E+01   0.301279E-06  -0.298280E-04   0.236606E-05   0.301279E-06   0.142960E-07  -0.122875E-05  -0.579988E-02  -0.298280E-04  -0.122875E-05   0.311566E+00
   532   0.249825E+04  -0.217269E+02   0.236204E-05  -0.573893E-02  -0.217269E+02   0.629655E+01   0.286180E-06  -0.295171E-04   0.236204E-05   0.286180E-06   0.142529E-07  -0.122991E-05  -0.573893E-02  -0.295171E-04  -0.122991E-05   0.312333E+00
   533   0.249923E+04  -0.204305E+02   0.235924E-05  -0.567992E-02  -0.204305E+02   0.632260E+01   0.271138E-06  -0.290770E-04   0.235924E-05   0.271138E-06   0.142099E-07  -0.123106E-05  -0.567992E-02  -0.290770E-04  -0.123106E-05   0.313100E+00
   534   0.249999E+04  -0.191347E+02   0.235767E-05  -0.562310E-02  -0.191347E+02   0.635370E+01   0.256151E-06  -0.285019E-04   0.235767E-05   0.256151E-06   0.141672E-07  -0.123219E-05  -0.562310E-02  -0.285019E-04  -0.123219E-05   0.313865E+00
   535   0.250054E+04  -0.178401E+02   0.235731E-05  -0.556869E-02  -0.178401E+02   0.638993E+01   0.241217E-06  -0.277863E-04   0.235731E-05   0.241217E-06   0.141247E-07  -0.123331E-05  -0.556869E-02  -0.277863E-04  -0.123331E-05   0.314630E+00
   536   0.250086E+04  -0.165468E+02   0.235813E-05  -0.551695E-02  -0.165468E+02   0.643114E+01   0.226332E-06  -0.269245E-04   0.235813E-05   0.226332E-06   0.140823E-07  -0.123440E-05  -0.551695E-02  -0.269245E-04  -0.123440E-05   0.315393E+00
   537   0.250103E+04  -0.152562E+02   0.236013E-05  -0.546811E-02  -0.152562E+02   0.647741E+01   0.211494E-06  -0.259110E-04   0.236013E-05   0.211494E-06   0.140401E-07  -0.123548E-05  -0.546811E-02  -0.259110E-04  -0.123548E-05   0.316155E+00
   538   0.250084E+04  -0.139689E+02   0.236328E-05  -0.542241E-02  -0.139689E+02   0.652888E+01   0.196700E-06  -0.247400E-04   0.236328E-05   0.196700E-06   0.139981E-07  -0.123655E-05  -0.542241E-02  -0.247400E-04  -0.123655E-05   0.316916E+00
   539   0.250050E+04  -0.126859E+02   0.236757E-05  -0.538009E-02  -0.126859E+02   0.658527E+01   0.181947E-06  -0.234061E-04   0.236757E-05   0.181947E-06   0.139562E-07  -0.123759E-05  -0.538009E-02  -0.234061E-04  -0.123759E-05   0.317675E+00
   540   0.249993E+04  -0.114077E+02   0.237299E-05  -0.534138E-02  -0.114077E+02   0.664701E+01   0.167232E-06  -0.219034E-04   0.237299E-05   0.167232E-06   0.139146E-07  -0.123863E-05  -0.534138E-02  -0.219034E-04  -0.123863E-05   0.318434E+00
   541   0.249907E+04  -0.101343E+02   0.237951E-05  -0.530654E-02  -0.101343E+02   0.671366E+01   0.152553E-06  -0.202266E-04   0.237951E-05   0.152553E-06   0.138731E-07  -0.123964E-05  -0.530654E-02  -0.202266E-04  -0.123964E-05   0.319191E+00
   542   0.249807E+04  -0.886803E+01   0.238712E-05  -0.527579E-02  -0.886803E+01   0.678545E+01   0.137908E-06  -0.183698E-04   0.238712E-05   0.137908E-06   0.138318E-07  -0.124064E-05  -0.527579E-02  -0.183698E-04  -0.124064E-05   0.319947E+00
   543   0.249677E+04  -0.760834E+01   0.239581E-05  -0.524938E-02  -0.760834E+01   0.686246E+01   0.123292E-06  -0.163276E-04   0.239581E-05   0.123292E-06   0.137906E-07  -0.124162E-05  -0.524938E-02  -0.163276E-04  -0.124162E-05   0.320702E+00
   544   0.249532E+04  -0.635621E+01   0.240556E-05  -0.522754E-02  -0.635621E+01   0.694452E+01   0.108703E-06  -0.140942E-04   0.240556E-05   0.108703E-06   0.137497E-07  -0.124259E-05  -0.522754E-02  -0.140942E-04  -0.124259E-05   0.321455E+00
   545   0.249357E+04  -0.511220E+01   0.241636E-05  -0.521052E-02  -0.511220E+01   0.703166E+01   0.941392E-07  -0.116641E-04   0.241636E-05   0.941392E-07   0.137089E-07  -0.124354E-05  -0.521052E-02  -0.116641E-04  -0.124354E-05   0.322207E+00
   546   0.249168E+04  -0.387734E+01   0.242818E-05  -0.519855E-02  -0.387734E+01   0.712363E+01   0.795971E-07  -0.903161E-05   0.242818E-05   0.795971E-07   0.136683E-07  -0.124448E-05  -0.519855E-02  -0.903161E-05  -0.124448E-05   0.322958E+00
   547   0.248949E+04  -0.265190E+01   0.244101E-05  -0.519188E-02  -0.265190E+01   0.722067E+01   0.650741E-07  -0.619116E-05   0.244101E-05   0.650741E-07   0.136278E-07  -0.124540E-05  -0.519188E-02  -0.619116E-05  -0.124540E-05   0.323708E+00
   548   0.248715E+04  -0.143692E+01   0.245484E-05  -0.519073E-02  -0.143692E+01   0.732278E+01   0.505673E-07  -0.313711E-05   0.245484E-05   0.505673E-07   0.135875E-07  -0.124631E-05  -0.519073E-02  -0.313711E-05  -0.124631E-05   0.324456E+00
   549   0.248459E+04  -0.233069E+00   0.246964E-05  -0.519536E-02  -0.233069E+00   0.742996E+01   0.360740E-07   0.136153E-06   0.246964E-05   0.360740E-07   0.135474E-07  -0.124720E-05  -0.519536E-02   0.136153E-06  -0.124720E-05   0.325203E+00
   550   0.248181E+04   0.959089E+00   0.248541E-05  -0.520600E-02   0.959089E+00   0.754220E+01   0.215914E-07   0.363426E-05   0.248541E-05   0.215914E-07   0.135075E-07  -0.124808E-05  -0.520600E-02   0.363426E-05  -0.124808E-05   0.325949E+00
   551   0.247888E+04   0.213896E+01   0.250213E-05  -0.522281E-02   0.213896E+01   0.765952E+01   0.711767E-08   0.735967E-05   0.250213E-05   0.711767E-08   0.134677E-07  -0.124895E-05  -0.522281E-02   0.735967E-05  -0.124895E-05   0.326693E+00
   552   0.247565E+04   0.330545E+01   0.251978E-05  -0.524562E-02   0.330545E+01   0.778191E+01  -0.734593E-08   0.113022E-04   0.251978E-05  -0.734593E-08   0.134281E-07  -0.124980E-05  -0.524562E-02   0.113022E-04  -0.124980E-05   0.327436E+00
   553   0.247228E+04   0.445833E+01   0.253836E-05  -0.527417E-02   0.445833E+01   0.790790E+01  -0.217971E-07   0.154485E-04   0.253836E-05  -0.217971E-07   0.133887E-07  -0.125063E-05  -0.527417E-02   0.154485E-04  -0.125063E-05   0.328177E+00
   554   0.246868E+04   0.559678E+01   0.255785E-05  -0.530822E-02   0.559678E+01   0.804046E+01  -0.362338E-07   0.197852E-04   0.255785E-05  -0.362338E-07   0.133494E-07  -0.125145E-05  -0.530822E-02   0.197852E-04  -0.125145E-05   0.328917E+00
   555   0.246486E+04   0.671997E+01   0.257825E-05  -0.534751E-02   0.671997E+01   0.817736E+01  -0.506536E-07   0.242991E-04   0.257825E-05  -0.506536E-07   0.133103E-07  -0.125225E-05  -0.534751E-02   0.242991E-04  -0.125225E-05   0.329656E+00
   556   0.246081E+04   0.782775E+01   0.259954E-05  -0.539180E-02   0.782775E+01   0.831936E+01  -0.650544E-07   0.289767E-04   0.259954E-05  -0.650544E-07   0.132713E-07  -0.125304E-05  -0.539180E-02   0.289767E-04  -0.125304E-05   0.330394E+00
   557   0.245661E+04   0.891831E+01   0.262172E-05  -0.544083E-02   0.891831E+01   0.846571E+01  -0.794339E-07   0.338048E-04   0.262172E-05  -0.794339E-07   0.132325E-07  -0.125381E-05  -0.544083E-02   0.338048E-04  -0.125381E-05   0.331130E+00
   558   0.245220E+04   0.999226E+01   0.264477E-05  -0.549435E-02   0.999226E+01   0.861790E+01  -0.937901E-07   0.387699E-04   0.264477E-05  -0.937901E-07   0.131939E-07  -0.125456E-05  -0.549435E-02   0.387699E-04  -0.125456E-05   0.331864E+00
   559   0.244755E+04   0.110488E+02   0.266868E-05  -0.555211E-02   0.110488E+02   0.877372E+01  -0.108121E-06   0.438588E-04   0.266868E-05  -0.108121E-06   0.131555E-07  -0.125530E-05  -0.555211E-02   0.438588E-04  -0.125530E-05   0.332598E+00
   560   0.244283E+04   0.120865E+02   0.269344E-05  -0.561386E-02   0.120865E+02   0.893391E+01  -0.122423E-06   0.490581E-04   0.269344E-05  -0.122423E-06   0.131172E-07  -0.125602E-05  -0.561386E-02   0.490581E-04  -0.125602E-05   0.333330E+00
   561   0.243774E+04   0.131054E+02   0.271905E-05  -0.567935E-02   0.131054E+02   0.909921E+01  -0.136696E-06   0.543545E-04   0.271905E-05  -0.136696E-06   0.130790E-07  -0.125672E-05  -0.567935E-02   0.543545E-04  -0.125672E-05   0.334061E+00
   562   0.243265E+04   0.141046E+02   0.274548E-05  -0.574832E-02   0.141046E+02   0.926963E+01  -0.150936E-06   0.597346E-04   0.274548E-05  -0.150936E-06   0.130410E-07  -0.125740E-05  -0.574832E-02   0.597346E-04  -0.125740E-05   0.334790E+00
   563   0.242733E+04   0.150856E+02   0.277274E-05  -0.582052E-02   0.150856E+02   0.944370E+01  -0.165142E-06   0.651851E-04   0.277274E-05  -0.165142E-06   0.130032E-07  -0.125806E-05  -0.582052E-02   0.651851E-04  -0.125806E-05   0.335518E+00
   564   0.242186E+04   0.160433E+02   0.280080E-05  -0.589571E-02   0.160433E+02   0.962363E+01  -0.179311E-06   0.706926E-04   0.280080E-05  -0.179311E-06   0.129656E-07  -0.125870E-05  -0.589571E-02   0.706926E-04  -0.125870E-05   0.336244E+00
   565   0.241617E+04   0.169814E+02   0.282967E-05  -0.597363E-02   0.169814E+02   0.980647E+01  -0.193441E-06   0.762439E-04   0.282967E-05  -0.193441E-06   0.129281E-07  -0.125933E-05  -0.597363E-02   0.762439E-04  -0.125933E-05   0.336970E+00
   566   0.241033E+04   0.178968E+02   0.285932E-05  -0.605403E-02   0.178968E+02   0.999445E+01  -0.207530E-06   0.818256E-04   0.285932E-05  -0.207530E-06   0.128907E-07  -0.125993E-05  -0.605403E-02   0.818256E-04  -0.125993E-05   0.337694E+00
   567   0.240433E+04   0.187903E+02   0.288975E-05  -0.613666E-02   0.187903E+02   0.101861E+02  -0.221576E-06   0.874243E-04   0.288975E-05  -0.221576E-06   0.128535E-07  -0.126052E-05  -0.613666E-02   0.874243E-04  -0.126052E-05   0.338416E+00
   568   0.239819E+04   0.196605E+02   0.292095E-05  -0.622126E-02   0.196605E+02   0.103829E+02  -0.235576E-06   0.930267E-04   0.292095E-05  -0.235576E-06   0.128165E-07  -0.126108E-05  -0.622126E-02   0.930267E-04  -0.126108E-05   0.339137E+00
   569   0.239182E+04   0.205094E+02   0.295290E-05  -0.630759E-02   0.205094E+02   0.105841E+02  -0.249528E-06   0.986194E-04   0.295290E-05  -0.249528E-06   0.127796E-07  -0.126163E-05  -0.630759E-02   0.986194E-04  -0.126163E-05   0.339857E+00
   570   0.238537E+04   0.213320E+02   0.298561E-05  -0.639540E-02   0.213320E+02   0.107889E+02  -0.263430E-06   0.104189E-03   0.298561E-05  -0.263430E-06   0.127429E-07  -0.126215E-05  -0.639540E-02   0.104189E-03  -0.126215E-05   0.340576E+00
   571   0.237869E+04   0.221305E+02   0.301904E-05  -0.648443E-02   0.221305E+02   0.109982E+02  -0.277281E-06   0.109723E-03   0.301904E-05  -0.277281E-06   0.127063E-07  -0.126265E-05  -0.648443E-02   0.109723E-03  -0.126265E-05   0.341293E+00
   572   0.237187E+04   0.229047E+02   0.305321E-05  -0.657443E-02   0.229047E+02   0.112112E+02  -0.291076E-06   0.115207E-03   0.305321E-05  -0.291076E-06   0.126699E-07  -0.126313E-05  -0.657443E-02   0.115207E-03  -0.126313E-05   0.342009E+00
   573   0.236497E+04   0.236526E+02   0.308808E-05  -0.666515E-02   0.236526E+02   0.114279E+02  -0.304816E-06   0.120627E-03   0.308808E-05  -0.304816E-06   0.126336E-07  -0.126359E-05  -0.666515E-02   0.120627E-03  -0.126359E-05   0.342723E+00
   574   0.235791E+04   0.243755E+02   0.312367E-05  -0.675635E-02   0.243755E+02   0.116489E+02  -0.318496E-06   0.125972E-03   0.312367E-05  -0.318496E-06   0.125975E-07  -0.126402E-05  -0.675635E-02   0.125972E-03  -0.126402E-05   0.343436E+00
   575   0.235070E+04   0.250713E+02   0.315994E-05  -0.684776E-02   0.250713E+02   0.118730E+02  -0.332115E-06   0.131227E-03   0.315994E-05  -0.332115E-06   0.125615E-07  -0.126443E-05  -0.684776E-02   0.131227E-03  -0.126443E-05   0.344148E+00
   576   0.234342E+04   0.257414E+02   0.319690E-05  -0.693913E-02   0.257414E+02   0.121015E+02  -0.345671E-06   0.136379E-03   0.319690E-05  -0.345671E-06   0.125257E-07  -0.126482E-05  -0.693913E-02   0.136379E-03  -0.126482E-05   0.344859E+00
   577   0.233591E+04   0.263843E+02   0.323453E-05  -0.703023E-02   0.263843E+02   0.123337E+02  -0.359162E-06   0.141414E-03   0.323453E-05  -0.359162E-06   0.124900E-07  -0.126518E-05  -0.703023E-02   0.141414E-03  -0.126518E-05   0.345568E+00
   578   0.232831E+04   0.269993E+02   0.327283E-05  -0.712078E-02   0.269993E+02   0.125688E+02  -0.372585E-06   0.146320E-03   0.327283E-05  -0.372585E-06   0.124545E-07  -0.126552E-05  -0.712078E-02   0.146320E-03  -0.126552E-05   0.346276E+00
   579   0.232065E+04   0.275871E+02   0.331177E-05  -0.721055E-02   0.275871E+02   0.128084E+02  -0.385938E-06   0.151083E-03   0.331177E-05  -0.385938E-06   0.124191E-07  -0.126584E-05  -0.721055E-02   0.151083E-03  -0.126584E-05   0.346982E+00
   580   0.231290E+04   0.281455E+02   0.335136E-05  -0.729928E-02   0.281455E+02   0.130510E+02  -0.399219E-06   0.155689E-03   0.335136E-05  -0.399219E-06   0.123839E-07  -0.126613E-05  -0.729928E-02   0.155689E-03  -0.126613E-05   0.347687E+00
   581   0.230485E+04   0.286766E+02   0.339157E-05  -0.738673E-02   0.286766E+02   0.132966E+02  -0.412426E-06   0.160126E-03   0.339157E-05  -0.412426E-06   0.123488E-07  -0.126639E-05  -0.738673E-02   0.160126E-03  -0.126639E-05   0.348391E+00
   582   0.229679E+04   0.291784E+02   0.343241E-05  -0.747263E-02   0.291784E+02   0.135458E+02  -0.425556E-06   0.164380E-03   0.343241E-05  -0.425556E-06   0.123139E-07  -0.126663E-05  -0.747263E-02   0.164380E-03  -0.126663E-05   0.349093E+00
   583   0.228866E+04   0.296499E+02   0.347386E-05  -0.755673E-02   0.296499E+02   0.137981E+02  -0.438608E-06   0.168437E-03   0.347386E-05  -0.438608E-06   0.122791E-07  -0.126685E-05  -0.755673E-02   0.168437E-03  -0.126685E-05   0.349794E+00
   584   0.228045E+04   0.300926E+02   0.351590E-05  -0.763880E-02   0.300926E+02   0.140534E+02  -0.451578E-06   0.172285E-03   0.351590E-05  -0.451578E-06   0.122445E-07  -0.126703E-05  -0.763880E-02   0.172285E-03  -0.126703E-05   0.350494E+00
   585   0.227215E+04   0.305052E+02   0.355853E-05  -0.771857E-02   0.305052E+02   0.143117E+02  -0.464466E-06   0.175909E-03   0.355853E-05  -0.464466E-06   0.122100E-07  -0.126719E-05  -0.771857E-02   0.175909E-03  -0.126719E-05   0.351192E+00
   586   0.226371E+04   0.308876E+02   0.360174E-05  -0.779579E-02   0.308876E+02   0.145722E+02  -0.477268E-06   0.179297E-03   0.360174E-05  -0.477268E-06   0.121756E-07  -0.126733E-05  -0.779579E-02   0.179297E-03  -0.126733E-05   0.351889E+00
   587   0.225526E+04   0.312397E+02   0.364552E-05  -0.787021E-02   0.312397E+02   0.148365E+02  -0.489982E-06   0.182436E-03   0.364552E-05  -0.489982E-06   0.121414E-07  -0.126743E-05  -0.787021E-02   0.182436E-03  -0.126743E-05   0.352585E+00
   588   0.224665E+04   0.315601E+02   0.368986E-05  -0.794159E-02   0.315601E+02   0.151030E+02  -0.502607E-06   0.185311E-03   0.368986E-05  -0.502607E-06   0.121073E-07  -0.126751E-05  -0.794159E-02   0.185311E-03  -0.126751E-05   0.353280E+00
   589   0.223796E+04   0.318502E+02   0.373474E-05  -0.800967E-02   0.318502E+02   0.153726E+02  -0.515140E-06   0.187910E-03   0.373474E-05  -0.515140E-06   0.120734E-07  -0.126756E-05  -0.800967E-02   0.187910E-03  -0.126756E-05   0.353973E+00
   590   0.222920E+04   0.321094E+02   0.378015E-05  -0.807419E-02   0.321094E+02   0.156437E+02  -0.527578E-06   0.190219E-03   0.378015E-05  -0.527578E-06   0.120396E-07  -0.126759E-05  -0.807419E-02   0.190219E-03  -0.126759E-05   0.354664E+00
   591   0.222043E+04   0.323367E+02   0.382609E-05  -0.813491E-02   0.323367E+02   0.159185E+02  -0.539920E-06   0.192225E-03   0.382609E-05  -0.539920E-06   0.120059E-07  -0.126758E-05  -0.813491E-02   0.192225E-03  -0.126758E-05   0.355355E+00
   592   0.221157E+04   0.325316E+02   0.387255E-05  -0.819158E-02   0.325316E+02   0.161942E+02  -0.552164E-06   0.193915E-03   0.387255E-05  -0.552164E-06   0.119724E-07  -0.126755E-05  -0.819158E-02   0.193915E-03  -0.126755E-05   0.356044E+00
   593   0.220264E+04   0.326962E+02   0.391951E-05  -0.824394E-02   0.326962E+02   0.164736E+02  -0.564307E-06   0.195275E-03   0.391951E-05  -0.564307E-06   0.119391E-07  -0.126748E-05  -0.824394E-02   0.195275E-03  -0.126748E-05   0.356731E+00
   594   0.219355E+04   0.328276E+02   0.396696E-05  -0.829174E-02   0.328276E+02   0.167546E+02  -0.576346E-06   0.196292E-03   0.396696E-05  -0.576346E-06   0.119058E-07  -0.126739E-05  -0.829174E-02   0.196292E-03  -0.126739E-05   0.357418E+00
