#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3107   0.182916E+02  -0.550190E+00   0.995791E-07  -0.750910E-03  -0.550190E+00   0.561272E+00  -0.332713E-08  -0.249325E-05   0.995791E-07  -0.332713E-08   0.472158E-09  -0.353803E-06  -0.750910E-03  -0.249325E-05  -0.353803E-06   0.171345E+01
  3108   0.182229E+02  -0.545607E+00   0.997256E-07  -0.748641E-03  -0.545607E+00   0.562362E+00  -0.335267E-08  -0.255776E-05   0.997256E-07  -0.335267E-08   0.471822E-09  -0.353721E-06  -0.748641E-03  -0.255776E-05  -0.353721E-06   0.171384E+01
  3109   0.181542E+02  -0.541220E+00   0.998711E-07  -0.746122E-03  -0.541220E+00   0.563467E+00  -0.337764E-08  -0.260835E-05   0.998711E-07  -0.337764E-08   0.471485E-09  -0.353638E-06  -0.746122E-03  -0.260835E-05  -0.353638E-06   0.171423E+01
  3110   0.180861E+02  -0.537054E+00   0.100015E-06  -0.743365E-03  -0.537054E+00   0.564600E+00  -0.340204E-08  -0.264545E-05   0.100015E-06  -0.340204E-08   0.471149E-09  -0.353556E-06  -0.743365E-03  -0.264545E-05  -0.353556E-06   0.171461E+01
  3111   0.180180E+02  -0.533085E+00   0.100158E-06  -0.740385E-03  -0.533085E+00   0.565769E+00  -0.342587E-08  -0.266952E-05   0.100158E-06  -0.342587E-08   0.470813E-09  -0.353473E-06  -0.740385E-03  -0.266952E-05  -0.353473E-06   0.171500E+01
  3112   0.179498E+02  -0.529337E+00   0.100300E-06  -0.737193E-03  -0.529337E+00   0.566968E+00  -0.344914E-08  -0.268098E-05   0.100300E-06  -0.344914E-08   0.470478E-09  -0.353390E-06  -0.737193E-03  -0.268098E-05  -0.353390E-06   0.171539E+01
  3113   0.178815E+02  -0.525796E+00   0.100441E-06  -0.733803E-03  -0.525796E+00   0.568187E+00  -0.347186E-08  -0.268028E-05   0.100441E-06  -0.347186E-08   0.470143E-09  -0.353307E-06  -0.733803E-03  -0.268028E-05  -0.353307E-06   0.171578E+01
  3114   0.178139E+02  -0.522461E+00   0.100580E-06  -0.730229E-03  -0.522461E+00   0.569428E+00  -0.349402E-08  -0.266787E-05   0.100580E-06  -0.349402E-08   0.469808E-09  -0.353224E-06  -0.730229E-03  -0.266787E-05  -0.353224E-06   0.171617E+01
  3115   0.177462E+02  -0.519325E+00   0.100718E-06  -0.726484E-03  -0.519325E+00   0.570698E+00  -0.351563E-08  -0.264418E-05   0.100718E-06  -0.351563E-08   0.469474E-09  -0.353141E-06  -0.726484E-03  -0.264418E-05  -0.353141E-06   0.171655E+01
  3116   0.176807E+02  -0.516389E+00   0.100855E-06  -0.722581E-03  -0.516389E+00   0.571996E+00  -0.353669E-08  -0.260967E-05   0.100855E-06  -0.353669E-08   0.469140E-09  -0.353057E-06  -0.722581E-03  -0.260967E-05  -0.353057E-06   0.171694E+01
  3117   0.176137E+02  -0.513669E+00   0.100990E-06  -0.718532E-03  -0.513669E+00   0.573315E+00  -0.355721E-08  -0.256477E-05   0.100990E-06  -0.355721E-08   0.468806E-09  -0.352974E-06  -0.718532E-03  -0.256477E-05  -0.352974E-06   0.171733E+01
  3118   0.175473E+02  -0.511149E+00   0.101124E-06  -0.714353E-03  -0.511149E+00   0.574640E+00  -0.357719E-08  -0.250992E-05   0.101124E-06  -0.357719E-08   0.468473E-09  -0.352890E-06  -0.714353E-03  -0.250992E-05  -0.352890E-06   0.171771E+01
  3119   0.174809E+02  -0.508838E+00   0.101257E-06  -0.710055E-03  -0.508838E+00   0.575994E+00  -0.359664E-08  -0.244556E-05   0.101257E-06  -0.359664E-08   0.468140E-09  -0.352806E-06  -0.710055E-03  -0.244556E-05  -0.352806E-06   0.171810E+01
  3120   0.174151E+02  -0.506729E+00   0.101389E-06  -0.705652E-03  -0.506729E+00   0.577369E+00  -0.361555E-08  -0.237215E-05   0.101389E-06  -0.361555E-08   0.467807E-09  -0.352722E-06  -0.705652E-03  -0.237215E-05  -0.352722E-06   0.171848E+01
  3121   0.173493E+02  -0.504814E+00   0.101519E-06  -0.701158E-03  -0.504814E+00   0.578758E+00  -0.363394E-08  -0.229011E-05   0.101519E-06  -0.363394E-08   0.467474E-09  -0.352638E-06  -0.701158E-03  -0.229011E-05  -0.352638E-06   0.171887E+01
  3122   0.172864E+02  -0.503101E+00   0.101648E-06  -0.696585E-03  -0.503101E+00   0.580160E+00  -0.365181E-08  -0.219990E-05   0.101648E-06  -0.365181E-08   0.467142E-09  -0.352554E-06  -0.696585E-03  -0.219990E-05  -0.352554E-06   0.171925E+01
  3123   0.172212E+02  -0.501584E+00   0.101776E-06  -0.691946E-03  -0.501584E+00   0.581568E+00  -0.366915E-08  -0.210196E-05   0.101776E-06  -0.366915E-08   0.466811E-09  -0.352470E-06  -0.691946E-03  -0.210196E-05  -0.352470E-06   0.171964E+01
  3124   0.171567E+02  -0.500263E+00   0.101902E-06  -0.687256E-03  -0.500263E+00   0.582989E+00  -0.368598E-08  -0.199672E-05   0.101902E-06  -0.368598E-08   0.466479E-09  -0.352386E-06  -0.687256E-03  -0.199672E-05  -0.352386E-06   0.172002E+01
  3125   0.170907E+02  -0.499137E+00   0.102027E-06  -0.682527E-03  -0.499137E+00   0.584432E+00  -0.370229E-08  -0.188463E-05   0.102027E-06  -0.370229E-08   0.466148E-09  -0.352301E-06  -0.682527E-03  -0.188463E-05  -0.352301E-06   0.172040E+01
  3126   0.170275E+02  -0.498208E+00   0.102151E-06  -0.677772E-03  -0.498208E+00   0.585880E+00  -0.371810E-08  -0.176614E-05   0.102151E-06  -0.371810E-08   0.465817E-09  -0.352217E-06  -0.677772E-03  -0.176614E-05  -0.352217E-06   0.172079E+01
  3127   0.169636E+02  -0.497476E+00   0.102273E-06  -0.673006E-03  -0.497476E+00   0.587341E+00  -0.373340E-08  -0.164168E-05   0.102273E-06  -0.373340E-08   0.465487E-09  -0.352132E-06  -0.673006E-03  -0.164168E-05  -0.352132E-06   0.172117E+01
  3128   0.169004E+02  -0.496927E+00   0.102394E-06  -0.668240E-03  -0.496927E+00   0.588801E+00  -0.374821E-08  -0.151170E-05   0.102394E-06  -0.374821E-08   0.465157E-09  -0.352048E-06  -0.668240E-03  -0.151170E-05  -0.352048E-06   0.172155E+01
  3129   0.168379E+02  -0.496568E+00   0.102513E-06  -0.663488E-03  -0.496568E+00   0.590267E+00  -0.376251E-08  -0.137663E-05   0.102513E-06  -0.376251E-08   0.464827E-09  -0.351963E-06  -0.663488E-03  -0.137663E-05  -0.351963E-06   0.172194E+01
  3130   0.167753E+02  -0.496414E+00   0.102631E-06  -0.658764E-03  -0.496414E+00   0.591738E+00  -0.377632E-08  -0.123693E-05   0.102631E-06  -0.377632E-08   0.464498E-09  -0.351879E-06  -0.658764E-03  -0.123693E-05  -0.351879E-06   0.172232E+01
  3131   0.167134E+02  -0.496429E+00   0.102748E-06  -0.654081E-03  -0.496429E+00   0.593223E+00  -0.378964E-08  -0.109303E-05   0.102748E-06  -0.378964E-08   0.464169E-09  -0.351794E-06  -0.654081E-03  -0.109303E-05  -0.351794E-06   0.172270E+01
  3132   0.166515E+02  -0.496628E+00   0.102863E-06  -0.649451E-03  -0.496628E+00   0.594705E+00  -0.380248E-08  -0.945383E-06   0.102863E-06  -0.380248E-08   0.463840E-09  -0.351709E-06  -0.649451E-03  -0.945383E-06  -0.351709E-06   0.172308E+01
  3133   0.165903E+02  -0.497012E+00   0.102977E-06  -0.644889E-03  -0.497012E+00   0.596186E+00  -0.381483E-08  -0.794421E-06   0.102977E-06  -0.381483E-08   0.463511E-09  -0.351624E-06  -0.644889E-03  -0.794421E-06  -0.351624E-06   0.172346E+01
  3134   0.165297E+02  -0.497573E+00   0.103089E-06  -0.640407E-03  -0.497573E+00   0.597666E+00  -0.382670E-08  -0.640590E-06   0.103089E-06  -0.382670E-08   0.463183E-09  -0.351540E-06  -0.640407E-03  -0.640590E-06  -0.351540E-06   0.172384E+01
  3135   0.164699E+02  -0.498327E+00   0.103200E-06  -0.636019E-03  -0.498327E+00   0.599158E+00  -0.383810E-08  -0.484333E-06   0.103200E-06  -0.383810E-08   0.462855E-09  -0.351455E-06  -0.636019E-03  -0.484333E-06  -0.351455E-06   0.172422E+01
  3136   0.164093E+02  -0.499251E+00   0.103309E-06  -0.631738E-03  -0.499251E+00   0.600640E+00  -0.384903E-08  -0.326091E-06   0.103309E-06  -0.384903E-08   0.462528E-09  -0.351370E-06  -0.631738E-03  -0.326091E-06  -0.351370E-06   0.172460E+01
  3137   0.163502E+02  -0.500340E+00   0.103417E-06  -0.627577E-03  -0.500340E+00   0.602114E+00  -0.385949E-08  -0.166307E-06   0.103417E-06  -0.385949E-08   0.462201E-09  -0.351285E-06  -0.627577E-03  -0.166307E-06  -0.351285E-06   0.172498E+01
  3138   0.162910E+02  -0.501607E+00   0.103523E-06  -0.623550E-03  -0.501607E+00   0.603585E+00  -0.386949E-08  -0.542322E-08   0.103523E-06  -0.386949E-08   0.461874E-09  -0.351201E-06  -0.623550E-03  -0.542322E-08  -0.351201E-06   0.172536E+01
  3139   0.162332E+02  -0.503039E+00   0.103628E-06  -0.619669E-03  -0.503039E+00   0.605047E+00  -0.387903E-08   0.156118E-06   0.103628E-06  -0.387903E-08   0.461547E-09  -0.351116E-06  -0.619669E-03   0.156118E-06  -0.351116E-06   0.172574E+01
  3140   0.161755E+02  -0.504658E+00   0.103732E-06  -0.615949E-03  -0.504658E+00   0.606506E+00  -0.388812E-08   0.317873E-06   0.103732E-06  -0.388812E-08   0.461221E-09  -0.351031E-06  -0.615949E-03   0.317873E-06  -0.351031E-06   0.172612E+01
  3141   0.161169E+02  -0.506420E+00   0.103833E-06  -0.612401E-03  -0.506420E+00   0.607964E+00  -0.389675E-08   0.479402E-06   0.103833E-06  -0.389675E-08   0.460895E-09  -0.350946E-06  -0.612401E-03   0.479402E-06  -0.350946E-06   0.172650E+01
  3142   0.160606E+02  -0.508356E+00   0.103934E-06  -0.609040E-03  -0.508356E+00   0.609397E+00  -0.390493E-08   0.640261E-06   0.103934E-06  -0.390493E-08   0.460570E-09  -0.350862E-06  -0.609040E-03   0.640261E-06  -0.350862E-06   0.172688E+01
  3143   0.160049E+02  -0.510450E+00   0.104033E-06  -0.605879E-03  -0.510450E+00   0.610828E+00  -0.391267E-08   0.800008E-06   0.104033E-06  -0.391267E-08   0.460245E-09  -0.350777E-06  -0.605879E-03   0.800008E-06  -0.350777E-06   0.172726E+01
  3144   0.159485E+02  -0.512703E+00   0.104130E-06  -0.602930E-03  -0.512703E+00   0.612257E+00  -0.391997E-08   0.958200E-06   0.104130E-06  -0.391997E-08   0.459920E-09  -0.350692E-06  -0.602930E-03   0.958200E-06  -0.350692E-06   0.172764E+01
  3145   0.158928E+02  -0.515116E+00   0.104225E-06  -0.600208E-03  -0.515116E+00   0.613668E+00  -0.392683E-08   0.111440E-05   0.104225E-06  -0.392683E-08   0.459595E-09  -0.350608E-06  -0.600208E-03   0.111440E-05  -0.350608E-06   0.172801E+01
  3146   0.158378E+02  -0.517681E+00   0.104320E-06  -0.597726E-03  -0.517681E+00   0.615055E+00  -0.393326E-08   0.126815E-05   0.104320E-06  -0.393326E-08   0.459271E-09  -0.350523E-06  -0.597726E-03   0.126815E-05  -0.350523E-06   0.172839E+01
  3147   0.157836E+02  -0.520392E+00   0.104412E-06  -0.595496E-03  -0.520392E+00   0.616439E+00  -0.393925E-08   0.141903E-05   0.104412E-06  -0.393925E-08   0.458947E-09  -0.350439E-06  -0.595496E-03   0.141903E-05  -0.350439E-06   0.172877E+01
  3148   0.157300E+02  -0.523256E+00   0.104503E-06  -0.593532E-03  -0.523256E+00   0.617806E+00  -0.394483E-08   0.156658E-05   0.104503E-06  -0.394483E-08   0.458623E-09  -0.350354E-06  -0.593532E-03   0.156658E-05  -0.350354E-06   0.172914E+01
  3149   0.156765E+02  -0.526266E+00   0.104592E-06  -0.591847E-03  -0.526266E+00   0.619156E+00  -0.394998E-08   0.171037E-05   0.104592E-06  -0.394998E-08   0.458300E-09  -0.350270E-06  -0.591847E-03   0.171037E-05  -0.350270E-06   0.172952E+01
  3150   0.156236E+02  -0.529416E+00   0.104680E-06  -0.590454E-03  -0.529416E+00   0.620489E+00  -0.395471E-08   0.184995E-05   0.104680E-06  -0.395471E-08   0.457977E-09  -0.350186E-06  -0.590454E-03   0.184995E-05  -0.350186E-06   0.172990E+01
  3151   0.155715E+02  -0.532713E+00   0.104766E-06  -0.589364E-03  -0.532713E+00   0.621811E+00  -0.395903E-08   0.198494E-05   0.104766E-06  -0.395903E-08   0.457654E-09  -0.350102E-06  -0.589364E-03   0.198494E-05  -0.350102E-06   0.173027E+01
  3152   0.155201E+02  -0.536149E+00   0.104851E-06  -0.588569E-03  -0.536149E+00   0.623101E+00  -0.396294E-08   0.211526E-05   0.104851E-06  -0.396294E-08   0.457332E-09  -0.350018E-06  -0.588569E-03   0.211526E-05  -0.350018E-06   0.173065E+01
  3153   0.154680E+02  -0.539717E+00   0.104933E-06  -0.588059E-03  -0.539717E+00   0.624381E+00  -0.396643E-08   0.224086E-05   0.104933E-06  -0.396643E-08   0.457010E-09  -0.349934E-06  -0.588059E-03   0.224086E-05  -0.349934E-06   0.173102E+01
  3154   0.154180E+02  -0.543410E+00   0.105015E-06  -0.587826E-03  -0.543410E+00   0.625636E+00  -0.396950E-08   0.236171E-05   0.105015E-06  -0.396950E-08   0.456688E-09  -0.349850E-06  -0.587826E-03   0.236171E-05  -0.349850E-06   0.173140E+01
  3155   0.153673E+02  -0.547235E+00   0.105094E-06  -0.587858E-03  -0.547235E+00   0.626873E+00  -0.397217E-08   0.247779E-05   0.105094E-06  -0.397217E-08   0.456367E-09  -0.349766E-06  -0.587858E-03   0.247779E-05  -0.349766E-06   0.173177E+01
  3156   0.153181E+02  -0.551192E+00   0.105172E-06  -0.588145E-03  -0.551192E+00   0.628077E+00  -0.397442E-08   0.258906E-05   0.105172E-06  -0.397442E-08   0.456046E-09  -0.349682E-06  -0.588145E-03   0.258906E-05  -0.349682E-06   0.173215E+01
  3157   0.152689E+02  -0.555266E+00   0.105248E-06  -0.588678E-03  -0.555266E+00   0.629270E+00  -0.397626E-08   0.269549E-05   0.105248E-06  -0.397626E-08   0.455725E-09  -0.349598E-06  -0.588678E-03   0.269549E-05  -0.349598E-06   0.173252E+01
  3158   0.152204E+02  -0.559450E+00   0.105322E-06  -0.589446E-03  -0.559450E+00   0.630430E+00  -0.397768E-08   0.279704E-05   0.105322E-06  -0.397768E-08   0.455404E-09  -0.349514E-06  -0.589446E-03   0.279704E-05  -0.349514E-06   0.173289E+01
  3159   0.151726E+02  -0.563758E+00   0.105395E-06  -0.590439E-03  -0.563758E+00   0.631565E+00  -0.397870E-08   0.289370E-05   0.105395E-06  -0.397870E-08   0.455084E-09  -0.349430E-06  -0.590439E-03   0.289370E-05  -0.349430E-06   0.173327E+01
  3160   0.151248E+02  -0.568175E+00   0.105466E-06  -0.591648E-03  -0.568175E+00   0.632673E+00  -0.397930E-08   0.298542E-05   0.105466E-06  -0.397930E-08   0.454765E-09  -0.349346E-06  -0.591648E-03   0.298542E-05  -0.349346E-06   0.173364E+01
  3161   0.150785E+02  -0.572703E+00   0.105535E-06  -0.593063E-03  -0.572703E+00   0.633763E+00  -0.397949E-08   0.307217E-05   0.105535E-06  -0.397949E-08   0.454445E-09  -0.349262E-06  -0.593063E-03   0.307217E-05  -0.349262E-06   0.173401E+01
  3162   0.150322E+02  -0.577332E+00   0.105603E-06  -0.594672E-03  -0.577332E+00   0.634820E+00  -0.397927E-08   0.315392E-05   0.105603E-06  -0.397927E-08   0.454126E-09  -0.349178E-06  -0.594672E-03   0.315392E-05  -0.349178E-06   0.173439E+01
  3163   0.149867E+02  -0.582063E+00   0.105668E-06  -0.596467E-03  -0.582063E+00   0.635843E+00  -0.397864E-08   0.323065E-05   0.105668E-06  -0.397864E-08   0.453807E-09  -0.349094E-06  -0.596467E-03   0.323065E-05  -0.349094E-06   0.173476E+01
  3164   0.149411E+02  -0.586896E+00   0.105732E-06  -0.598437E-03  -0.586896E+00   0.636839E+00  -0.397759E-08   0.330231E-05   0.105732E-06  -0.397759E-08   0.453488E-09  -0.349010E-06  -0.598437E-03   0.330231E-05  -0.349010E-06   0.173513E+01
  3165   0.148963E+02  -0.591824E+00   0.105794E-06  -0.600572E-03  -0.591824E+00   0.637802E+00  -0.397614E-08   0.336888E-05   0.105794E-06  -0.397614E-08   0.453170E-09  -0.348925E-06  -0.600572E-03   0.336888E-05  -0.348925E-06   0.173550E+01
  3166   0.148523E+02  -0.596846E+00   0.105855E-06  -0.602863E-03  -0.596846E+00   0.638738E+00  -0.397428E-08   0.343032E-05   0.105855E-06  -0.397428E-08   0.452852E-09  -0.348841E-06  -0.602863E-03   0.343032E-05  -0.348841E-06   0.173587E+01
  3167   0.148097E+02  -0.601948E+00   0.105913E-06  -0.605298E-03  -0.601948E+00   0.639633E+00  -0.397200E-08   0.348661E-05   0.105913E-06  -0.397200E-08   0.452535E-09  -0.348757E-06  -0.605298E-03   0.348661E-05  -0.348757E-06   0.173624E+01
  3168   0.147671E+02  -0.607137E+00   0.105970E-06  -0.607868E-03  -0.607137E+00   0.640508E+00  -0.396932E-08   0.353771E-05   0.105970E-06  -0.396932E-08   0.452217E-09  -0.348672E-06  -0.607868E-03   0.353771E-05  -0.348672E-06   0.173661E+01
  3169   0.147253E+02  -0.612412E+00   0.106025E-06  -0.610564E-03  -0.612412E+00   0.641349E+00  -0.396622E-08   0.358359E-05   0.106025E-06  -0.396622E-08   0.451900E-09  -0.348587E-06  -0.610564E-03   0.358359E-05  -0.348587E-06   0.173698E+01
  3170   0.146835E+02  -0.617775E+00   0.106078E-06  -0.613374E-03  -0.617775E+00   0.642148E+00  -0.396272E-08   0.362422E-05   0.106078E-06  -0.396272E-08   0.451584E-09  -0.348502E-06  -0.613374E-03   0.362422E-05  -0.348502E-06   0.173735E+01
  3171   0.146417E+02  -0.623194E+00   0.106129E-06  -0.616290E-03  -0.623194E+00   0.642913E+00  -0.395881E-08   0.365957E-05   0.106129E-06  -0.395881E-08   0.451267E-09  -0.348418E-06  -0.616290E-03   0.365957E-05  -0.348418E-06   0.173772E+01
  3172   0.146028E+02  -0.628701E+00   0.106178E-06  -0.619300E-03  -0.628701E+00   0.643650E+00  -0.395448E-08   0.368960E-05   0.106178E-06  -0.395448E-08   0.450951E-09  -0.348332E-06  -0.619300E-03   0.368960E-05  -0.348332E-06   0.173809E+01
  3173   0.145625E+02  -0.634271E+00   0.106226E-06  -0.622395E-03  -0.634271E+00   0.644345E+00  -0.394975E-08   0.371429E-05   0.106226E-06  -0.394975E-08   0.450635E-09  -0.348247E-06  -0.622395E-03   0.371429E-05  -0.348247E-06   0.173846E+01
  3174   0.145237E+02  -0.639892E+00   0.106271E-06  -0.625565E-03  -0.639892E+00   0.644998E+00  -0.394462E-08   0.373359E-05   0.106271E-06  -0.394462E-08   0.450320E-09  -0.348162E-06  -0.625565E-03   0.373359E-05  -0.348162E-06   0.173883E+01
  3175   0.144857E+02  -0.645576E+00   0.106315E-06  -0.628800E-03  -0.645576E+00   0.645616E+00  -0.393907E-08   0.374749E-05   0.106315E-06  -0.393907E-08   0.450005E-09  -0.348076E-06  -0.628800E-03   0.374749E-05  -0.348076E-06   0.173920E+01
  3176   0.144477E+02  -0.651318E+00   0.106357E-06  -0.632090E-03  -0.651318E+00   0.646206E+00  -0.393311E-08   0.375595E-05   0.106357E-06  -0.393311E-08   0.449690E-09  -0.347990E-06  -0.632090E-03   0.375595E-05  -0.347990E-06   0.173956E+01
  3177   0.144104E+02  -0.657109E+00   0.106396E-06  -0.635424E-03  -0.657109E+00   0.646746E+00  -0.392675E-08   0.375894E-05   0.106396E-06  -0.392675E-08   0.449375E-09  -0.347904E-06  -0.635424E-03   0.375894E-05  -0.347904E-06   0.173993E+01
  3178   0.143739E+02  -0.662957E+00   0.106434E-06  -0.638793E-03  -0.662957E+00   0.647258E+00  -0.391998E-08   0.375642E-05   0.106434E-06  -0.391998E-08   0.449061E-09  -0.347817E-06  -0.638793E-03   0.375642E-05  -0.347817E-06   0.174030E+01
  3179   0.143366E+02  -0.668862E+00   0.106470E-06  -0.642187E-03  -0.668862E+00   0.647720E+00  -0.391280E-08   0.374837E-05   0.106470E-06  -0.391280E-08   0.448747E-09  -0.347731E-06  -0.642187E-03   0.374837E-05  -0.347731E-06   0.174066E+01
  3180   0.143002E+02  -0.674853E+00   0.106504E-06  -0.645595E-03  -0.674853E+00   0.648154E+00  -0.390522E-08   0.373475E-05   0.106504E-06  -0.390522E-08   0.448434E-09  -0.347644E-06  -0.645595E-03   0.373475E-05  -0.347644E-06   0.174103E+01
  3181   0.142652E+02  -0.680826E+00   0.106536E-06  -0.649008E-03  -0.680826E+00   0.648537E+00  -0.389723E-08   0.371553E-05   0.106536E-06  -0.389723E-08   0.448120E-09  -0.347557E-06  -0.649008E-03   0.371553E-05  -0.347557E-06   0.174140E+01
  3182   0.142310E+02  -0.686819E+00   0.106566E-06  -0.652415E-03  -0.686819E+00   0.648884E+00  -0.388883E-08   0.369068E-05   0.106566E-06  -0.388883E-08   0.447807E-09  -0.347469E-06  -0.652415E-03   0.369068E-05  -0.347469E-06   0.174176E+01
  3183   0.141976E+02  -0.692906E+00   0.106594E-06  -0.655807E-03  -0.692906E+00   0.649188E+00  -0.388003E-08   0.366017E-05   0.106594E-06  -0.388003E-08   0.447495E-09  -0.347382E-06  -0.655807E-03   0.366017E-05  -0.347382E-06   0.174213E+01
  3184   0.141635E+02  -0.699013E+00   0.106620E-06  -0.659173E-03  -0.699013E+00   0.649456E+00  -0.387082E-08   0.362396E-05   0.106620E-06  -0.387082E-08   0.447182E-09  -0.347294E-06  -0.659173E-03   0.362396E-05  -0.347294E-06   0.174249E+01
  3185   0.141309E+02  -0.705064E+00   0.106643E-06  -0.662504E-03  -0.705064E+00   0.649680E+00  -0.386121E-08   0.358203E-05   0.106643E-06  -0.386121E-08   0.446870E-09  -0.347206E-06  -0.662504E-03   0.358203E-05  -0.347206E-06   0.174286E+01
  3186   0.140983E+02  -0.711209E+00   0.106665E-06  -0.665789E-03  -0.711209E+00   0.649876E+00  -0.385119E-08   0.353434E-05   0.106665E-06  -0.385119E-08   0.446558E-09  -0.347117E-06  -0.665789E-03   0.353434E-05  -0.347117E-06   0.174322E+01
  3187   0.140672E+02  -0.717373E+00   0.106685E-06  -0.669019E-03  -0.717373E+00   0.650013E+00  -0.384076E-08   0.348086E-05   0.106685E-06  -0.384076E-08   0.446247E-09  -0.347028E-06  -0.669019E-03   0.348086E-05  -0.347028E-06   0.174358E+01
  3188   0.140354E+02  -0.723557E+00   0.106703E-06  -0.672182E-03  -0.723557E+00   0.650091E+00  -0.382993E-08   0.342157E-05   0.106703E-06  -0.382993E-08   0.445936E-09  -0.346939E-06  -0.672182E-03   0.342157E-05  -0.346939E-06   0.174395E+01
  3189   0.140051E+02  -0.729760E+00   0.106718E-06  -0.675270E-03  -0.729760E+00   0.650140E+00  -0.381870E-08   0.335642E-05   0.106718E-06  -0.381870E-08   0.445625E-09  -0.346849E-06  -0.675270E-03   0.335642E-05  -0.346849E-06   0.174431E+01
  3190   0.139749E+02  -0.735907E+00   0.106732E-06  -0.678273E-03  -0.735907E+00   0.650152E+00  -0.380706E-08   0.328539E-05   0.106732E-06  -0.380706E-08   0.445314E-09  -0.346759E-06  -0.678273E-03   0.328539E-05  -0.346759E-06   0.174467E+01
  3191   0.139455E+02  -0.742149E+00   0.106744E-06  -0.681179E-03  -0.742149E+00   0.650112E+00  -0.379501E-08   0.320844E-05   0.106744E-06  -0.379501E-08   0.445004E-09  -0.346668E-06  -0.681179E-03   0.320844E-05  -0.346668E-06   0.174503E+01
  3192   0.139161E+02  -0.748335E+00   0.106753E-06  -0.683980E-03  -0.748335E+00   0.650029E+00  -0.378257E-08   0.312554E-05   0.106753E-06  -0.378257E-08   0.444694E-09  -0.346578E-06  -0.683980E-03   0.312554E-05  -0.346578E-06   0.174539E+01
  3193   0.138874E+02  -0.754540E+00   0.106760E-06  -0.686665E-03  -0.754540E+00   0.649900E+00  -0.376972E-08   0.303667E-05   0.106760E-06  -0.376972E-08   0.444384E-09  -0.346486E-06  -0.686665E-03   0.303667E-05  -0.346486E-06   0.174575E+01
  3194   0.138603E+02  -0.760764E+00   0.106765E-06  -0.689223E-03  -0.760764E+00   0.649727E+00  -0.375646E-08   0.294179E-05   0.106765E-06  -0.375646E-08   0.444075E-09  -0.346395E-06  -0.689223E-03   0.294179E-05  -0.346395E-06   0.174612E+01
  3195   0.138333E+02  -0.767007E+00   0.106768E-06  -0.691646E-03  -0.767007E+00   0.649517E+00  -0.374281E-08   0.284087E-05   0.106768E-06  -0.374281E-08   0.443766E-09  -0.346303E-06  -0.691646E-03   0.284087E-05  -0.346303E-06   0.174648E+01
  3196   0.138063E+02  -0.773195E+00   0.106769E-06  -0.693923E-03  -0.773195E+00   0.649255E+00  -0.372875E-08   0.273387E-05   0.106769E-06  -0.372875E-08   0.443457E-09  -0.346210E-06  -0.693923E-03   0.273387E-05  -0.346210E-06   0.174684E+01
  3197   0.137800E+02  -0.779253E+00   0.106768E-06  -0.696044E-03  -0.779253E+00   0.648947E+00  -0.371428E-08   0.262077E-05   0.106768E-06  -0.371428E-08   0.443149E-09  -0.346117E-06  -0.696044E-03   0.262077E-05  -0.346117E-06   0.174719E+01
  3198   0.137538E+02  -0.785479E+00   0.106764E-06  -0.697999E-03  -0.785479E+00   0.648609E+00  -0.369942E-08   0.250153E-05   0.106764E-06  -0.369942E-08   0.442841E-09  -0.346024E-06  -0.697999E-03   0.250153E-05  -0.346024E-06   0.174755E+01
  3199   0.137292E+02  -0.791649E+00   0.106759E-06  -0.699778E-03  -0.791649E+00   0.648212E+00  -0.368415E-08   0.237613E-05   0.106759E-06  -0.368415E-08   0.442533E-09  -0.345930E-06  -0.699778E-03   0.237613E-05  -0.345930E-06   0.174791E+01
  3200   0.137046E+02  -0.797689E+00   0.106751E-06  -0.701370E-03  -0.797689E+00   0.647776E+00  -0.366848E-08   0.224452E-05   0.106751E-06  -0.366848E-08   0.442225E-09  -0.345835E-06  -0.701370E-03   0.224452E-05  -0.345835E-06   0.174827E+01
  3201   0.136801E+02  -0.803897E+00   0.106741E-06  -0.702769E-03  -0.803897E+00   0.647295E+00  -0.365241E-08   0.210675E-05   0.106741E-06  -0.365241E-08   0.441918E-09  -0.345740E-06  -0.702769E-03   0.210675E-05  -0.345740E-06   0.174863E+01
  3202   0.136563E+02  -0.809974E+00   0.106728E-06  -0.703978E-03  -0.809974E+00   0.646754E+00  -0.363595E-08   0.196310E-05   0.106728E-06  -0.363595E-08   0.441611E-09  -0.345645E-06  -0.703978E-03   0.196310E-05  -0.345645E-06   0.174899E+01
  3203   0.136334E+02  -0.815996E+00   0.106714E-06  -0.705002E-03  -0.815996E+00   0.646190E+00  -0.361909E-08   0.181394E-05   0.106714E-06  -0.361909E-08   0.441304E-09  -0.345549E-06  -0.705002E-03   0.181394E-05  -0.345549E-06   0.174934E+01
  3204   0.136105E+02  -0.822109E+00   0.106697E-06  -0.705848E-03  -0.822109E+00   0.645572E+00  -0.360184E-08   0.165960E-05   0.106697E-06  -0.360184E-08   0.440998E-09  -0.345453E-06  -0.705848E-03   0.165960E-05  -0.345453E-06   0.174970E+01
