#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1183   0.108228E+04  -0.741364E+00   0.206127E-06  -0.278874E-02  -0.741364E+00   0.128046E+02  -0.554302E-07   0.428056E-04   0.206127E-06  -0.554302E-07   0.350399E-08  -0.874903E-06  -0.278874E-02   0.428056E-04  -0.874903E-06   0.763019E+00
  1184   0.107832E+04  -0.650401E-01   0.215415E-06  -0.277868E-02  -0.650401E-01   0.129308E+02  -0.595565E-07   0.454671E-04   0.215415E-06  -0.595565E-07   0.349830E-08  -0.873659E-06  -0.277868E-02   0.454671E-04  -0.873659E-06   0.763520E+00
  1185   0.107430E+04   0.596559E+00   0.224811E-06  -0.276763E-02   0.596559E+00   0.130606E+02  -0.636595E-07   0.479603E-04   0.224811E-06  -0.636595E-07   0.349262E-08  -0.872410E-06  -0.276763E-02   0.479603E-04  -0.872410E-06   0.764022E+00
  1186   0.107023E+04   0.124317E+01   0.234313E-06  -0.275557E-02   0.124317E+01   0.131940E+02  -0.677388E-07   0.502723E-04   0.234313E-06  -0.677388E-07   0.348696E-08  -0.871156E-06  -0.275557E-02   0.502723E-04  -0.871156E-06   0.764524E+00
  1187   0.106611E+04   0.187454E+01   0.243921E-06  -0.274250E-02   0.187454E+01   0.133311E+02  -0.717940E-07   0.523904E-04   0.243921E-06  -0.717940E-07   0.348131E-08  -0.869897E-06  -0.274250E-02   0.523904E-04  -0.869897E-06   0.765025E+00
  1188   0.106195E+04   0.249046E+01   0.253632E-06  -0.272840E-02   0.249046E+01   0.134716E+02  -0.758249E-07   0.543019E-04   0.253632E-06  -0.758249E-07   0.347567E-08  -0.868632E-06  -0.272840E-02   0.543019E-04  -0.868632E-06   0.765527E+00
  1189   0.105775E+04   0.309073E+01   0.263445E-06  -0.271327E-02   0.309073E+01   0.136155E+02  -0.798310E-07   0.559940E-04   0.263445E-06  -0.798310E-07   0.347005E-08  -0.867363E-06  -0.271327E-02   0.559940E-04  -0.867363E-06   0.766029E+00
  1190   0.105349E+04   0.367517E+01   0.273358E-06  -0.269711E-02   0.367517E+01   0.137627E+02  -0.838121E-07   0.574539E-04   0.273358E-06  -0.838121E-07   0.346444E-08  -0.866089E-06  -0.269711E-02   0.574539E-04  -0.866089E-06   0.766531E+00
  1191   0.104920E+04   0.424357E+01   0.283370E-06  -0.267989E-02   0.424357E+01   0.139132E+02  -0.877678E-07   0.586689E-04   0.283370E-06  -0.877678E-07   0.345884E-08  -0.864810E-06  -0.267989E-02   0.586689E-04  -0.864810E-06   0.767033E+00
  1192   0.104487E+04   0.479574E+01   0.293479E-06  -0.266161E-02   0.479574E+01   0.140669E+02  -0.916978E-07   0.596264E-04   0.293479E-06  -0.916978E-07   0.345326E-08  -0.863527E-06  -0.266161E-02   0.596264E-04  -0.863527E-06   0.767535E+00
  1193   0.104049E+04   0.533150E+01   0.303683E-06  -0.264226E-02   0.533150E+01   0.142237E+02  -0.956017E-07   0.603134E-04   0.303683E-06  -0.956017E-07   0.344769E-08  -0.862239E-06  -0.264226E-02   0.603134E-04  -0.862239E-06   0.768038E+00
  1194   0.103609E+04   0.585065E+01   0.313981E-06  -0.262184E-02   0.585065E+01   0.143835E+02  -0.994792E-07   0.607173E-04   0.313981E-06  -0.994792E-07   0.344213E-08  -0.860947E-06  -0.262184E-02   0.607173E-04  -0.860947E-06   0.768541E+00
  1195   0.103164E+04   0.635305E+01   0.324371E-06  -0.260033E-02   0.635305E+01   0.145462E+02  -0.103330E-06   0.608254E-04   0.324371E-06  -0.103330E-06   0.343658E-08  -0.859651E-06  -0.260033E-02   0.608254E-04  -0.859651E-06   0.769044E+00
  1196   0.102716E+04   0.683854E+01   0.334852E-06  -0.257772E-02   0.683854E+01   0.147117E+02  -0.107154E-06   0.606248E-04   0.334852E-06  -0.107154E-06   0.343105E-08  -0.858352E-06  -0.257772E-02   0.606248E-04  -0.858352E-06   0.769547E+00
  1197   0.102265E+04   0.730698E+01   0.345422E-06  -0.255401E-02   0.730698E+01   0.148801E+02  -0.110950E-06   0.601029E-04   0.345422E-06  -0.110950E-06   0.342553E-08  -0.857048E-06  -0.255401E-02   0.601029E-04  -0.857048E-06   0.770051E+00
  1198   0.101811E+04   0.775824E+01   0.356079E-06  -0.252918E-02   0.775824E+01   0.150511E+02  -0.114719E-06   0.592469E-04   0.356079E-06  -0.114719E-06   0.342003E-08  -0.855741E-06  -0.252918E-02   0.592469E-04  -0.855741E-06   0.770555E+00
  1199   0.101354E+04   0.819210E+01   0.366821E-06  -0.250323E-02   0.819210E+01   0.152247E+02  -0.118460E-06   0.580440E-04   0.366821E-06  -0.118460E-06   0.341454E-08  -0.854431E-06  -0.250323E-02   0.580440E-04  -0.854431E-06   0.771059E+00
  1200   0.100894E+04   0.860856E+01   0.377648E-06  -0.247615E-02   0.860856E+01   0.154008E+02  -0.122172E-06   0.564816E-04   0.377648E-06  -0.122172E-06   0.340906E-08  -0.853117E-06  -0.247615E-02   0.564816E-04  -0.853117E-06   0.771564E+00
  1201   0.100431E+04   0.900733E+01   0.388558E-06  -0.244793E-02   0.900733E+01   0.155793E+02  -0.125855E-06   0.545516E-04   0.388558E-06  -0.125855E-06   0.340359E-08  -0.851800E-06  -0.244793E-02   0.545516E-04  -0.851800E-06   0.772069E+00
  1202   0.999658E+03   0.938845E+01   0.399548E-06  -0.241865E-02   0.938845E+01   0.157602E+02  -0.129510E-06   0.522655E-04   0.399548E-06  -0.129510E-06   0.339814E-08  -0.850480E-06  -0.241865E-02   0.522655E-04  -0.850480E-06   0.772575E+00
  1203   0.994981E+03   0.975170E+01   0.410617E-06  -0.238836E-02   0.975170E+01   0.159432E+02  -0.133136E-06   0.496396E-04   0.410617E-06  -0.133136E-06   0.339270E-08  -0.849157E-06  -0.238836E-02   0.496396E-04  -0.849157E-06   0.773081E+00
  1204   0.990287E+03   0.100970E+02   0.421762E-06  -0.235712E-02   0.100970E+02   0.161285E+02  -0.136732E-06   0.466902E-04   0.421762E-06  -0.136732E-06   0.338727E-08  -0.847831E-06  -0.235712E-02   0.466902E-04  -0.847831E-06   0.773587E+00
  1205   0.985568E+03   0.104243E+02   0.432982E-06  -0.232502E-02   0.104243E+02   0.163157E+02  -0.140298E-06   0.434334E-04   0.432982E-06  -0.140298E-06   0.338185E-08  -0.846503E-06  -0.232502E-02   0.434334E-04  -0.846503E-06   0.774094E+00
  1206   0.980832E+03   0.107335E+02   0.444276E-06  -0.229211E-02   0.107335E+02   0.165050E+02  -0.143835E-06   0.398855E-04   0.444276E-06  -0.143835E-06   0.337645E-08  -0.845172E-06  -0.229211E-02   0.398855E-04  -0.845172E-06   0.774602E+00
  1207   0.976078E+03   0.110244E+02   0.455640E-06  -0.225847E-02   0.110244E+02   0.166961E+02  -0.147343E-06   0.360628E-04   0.455640E-06  -0.147343E-06   0.337106E-08  -0.843839E-06  -0.225847E-02   0.360628E-04  -0.843839E-06   0.775110E+00
  1208   0.971313E+03   0.112970E+02   0.467073E-06  -0.222416E-02   0.112970E+02   0.168891E+02  -0.150820E-06   0.319815E-04   0.467073E-06  -0.150820E-06   0.336568E-08  -0.842503E-06  -0.222416E-02   0.319815E-04  -0.842503E-06   0.775618E+00
  1209   0.966538E+03   0.115513E+02   0.478573E-06  -0.218925E-02   0.115513E+02   0.170836E+02  -0.154266E-06   0.276579E-04   0.478573E-06  -0.154266E-06   0.336032E-08  -0.841165E-06  -0.218925E-02   0.276579E-04  -0.841165E-06   0.776127E+00
  1210   0.961745E+03   0.117871E+02   0.490139E-06  -0.215380E-02   0.117871E+02   0.172798E+02  -0.157682E-06   0.231082E-04   0.490139E-06  -0.157682E-06   0.335497E-08  -0.839825E-06  -0.215380E-02   0.231082E-04  -0.839825E-06   0.776637E+00
  1211   0.956942E+03   0.120046E+02   0.501768E-06  -0.211789E-02   0.120046E+02   0.174775E+02  -0.161068E-06   0.183487E-04   0.501768E-06  -0.161068E-06   0.334963E-08  -0.838484E-06  -0.211789E-02   0.183487E-04  -0.838484E-06   0.777147E+00
  1212   0.952135E+03   0.122036E+02   0.513458E-06  -0.208158E-02   0.122036E+02   0.176766E+02  -0.164422E-06   0.133957E-04   0.513458E-06  -0.164422E-06   0.334430E-08  -0.837140E-06  -0.208158E-02   0.133957E-04  -0.837140E-06   0.777657E+00
  1213   0.947318E+03   0.123840E+02   0.525207E-06  -0.204494E-02   0.123840E+02   0.178771E+02  -0.167746E-06   0.826533E-05   0.525207E-06  -0.167746E-06   0.333899E-08  -0.835794E-06  -0.204494E-02   0.826533E-05  -0.835794E-06   0.778169E+00
  1214   0.942497E+03   0.125459E+02   0.537014E-06  -0.200803E-02   0.125459E+02   0.180788E+02  -0.171038E-06   0.297392E-05   0.537014E-06  -0.171038E-06   0.333368E-08  -0.834447E-06  -0.200803E-02   0.297392E-05  -0.834447E-06   0.778680E+00
  1215   0.937681E+03   0.126892E+02   0.548877E-06  -0.197093E-02   0.126892E+02   0.182816E+02  -0.174299E-06  -0.246230E-05   0.548877E-06  -0.174299E-06   0.332839E-08  -0.833099E-06  -0.197093E-02  -0.246230E-05  -0.833099E-06   0.779193E+00
  1216   0.932853E+03   0.128139E+02   0.560793E-06  -0.193371E-02   0.128139E+02   0.184855E+02  -0.177528E-06  -0.802707E-05   0.560793E-06  -0.177528E-06   0.332312E-08  -0.831749E-06  -0.193371E-02  -0.802707E-05  -0.831749E-06   0.779706E+00
  1217   0.928030E+03   0.129201E+02   0.572761E-06  -0.189642E-02   0.129201E+02   0.186903E+02  -0.180725E-06  -0.137041E-04   0.572761E-06  -0.180725E-06   0.331785E-08  -0.830398E-06  -0.189642E-02  -0.137041E-04  -0.830398E-06   0.780220E+00
  1218   0.923210E+03   0.130076E+02   0.584779E-06  -0.185914E-02   0.130076E+02   0.188959E+02  -0.183890E-06  -0.194773E-04   0.584779E-06  -0.183890E-06   0.331260E-08  -0.829046E-06  -0.185914E-02  -0.194773E-04  -0.829046E-06   0.780734E+00
  1219   0.918394E+03   0.130765E+02   0.596845E-06  -0.182194E-02   0.130765E+02   0.191023E+02  -0.187023E-06  -0.253302E-04   0.596845E-06  -0.187023E-06   0.330736E-08  -0.827693E-06  -0.182194E-02  -0.253302E-04  -0.827693E-06   0.781249E+00
  1220   0.913574E+03   0.131269E+02   0.608956E-06  -0.178487E-02   0.131269E+02   0.193093E+02  -0.190123E-06  -0.312466E-04   0.608956E-06  -0.190123E-06   0.330213E-08  -0.826339E-06  -0.178487E-02  -0.312466E-04  -0.826339E-06   0.781765E+00
  1221   0.908773E+03   0.131585E+02   0.621112E-06  -0.174802E-02   0.131585E+02   0.195168E+02  -0.193191E-06  -0.372104E-04   0.621112E-06  -0.193191E-06   0.329691E-08  -0.824984E-06  -0.174802E-02  -0.372104E-04  -0.824984E-06   0.782281E+00
  1222   0.903968E+03   0.131717E+02   0.633310E-06  -0.171145E-02   0.131717E+02   0.197249E+02  -0.196225E-06  -0.432052E-04   0.633310E-06  -0.196225E-06   0.329171E-08  -0.823629E-06  -0.171145E-02  -0.432052E-04  -0.823629E-06   0.782798E+00
  1223   0.899181E+03   0.131663E+02   0.645548E-06  -0.167522E-02   0.131663E+02   0.199332E+02  -0.199227E-06  -0.492148E-04   0.645548E-06  -0.199227E-06   0.328652E-08  -0.822273E-06  -0.167522E-02  -0.492148E-04  -0.822273E-06   0.783316E+00
  1224   0.894398E+03   0.131425E+02   0.657824E-06  -0.163940E-02   0.131425E+02   0.201418E+02  -0.202195E-06  -0.552229E-04   0.657824E-06  -0.202195E-06   0.328134E-08  -0.820917E-06  -0.163940E-02  -0.552229E-04  -0.820917E-06   0.783835E+00
  1225   0.889633E+03   0.131004E+02   0.670136E-06  -0.160407E-02   0.131004E+02   0.203506E+02  -0.205130E-06  -0.612132E-04   0.670136E-06  -0.205130E-06   0.327617E-08  -0.819560E-06  -0.160407E-02  -0.612132E-04  -0.819560E-06   0.784355E+00
  1226   0.884878E+03   0.130400E+02   0.682483E-06  -0.156928E-02   0.130400E+02   0.205595E+02  -0.208031E-06  -0.671697E-04   0.682483E-06  -0.208031E-06   0.327101E-08  -0.818204E-06  -0.156928E-02  -0.671697E-04  -0.818204E-06   0.784875E+00
  1227   0.880142E+03   0.129615E+02   0.694862E-06  -0.153511E-02   0.129615E+02   0.207683E+02  -0.210899E-06  -0.730759E-04   0.694862E-06  -0.210899E-06   0.326587E-08  -0.816847E-06  -0.153511E-02  -0.730759E-04  -0.816847E-06   0.785396E+00
  1228   0.875423E+03   0.128650E+02   0.707272E-06  -0.150162E-02   0.128650E+02   0.209771E+02  -0.213732E-06  -0.789156E-04   0.707272E-06  -0.213732E-06   0.326073E-08  -0.815491E-06  -0.150162E-02  -0.789156E-04  -0.815491E-06   0.785918E+00
  1229   0.870730E+03   0.127506E+02   0.719710E-06  -0.146888E-02   0.127506E+02   0.211857E+02  -0.216531E-06  -0.846725E-04   0.719710E-06  -0.216531E-06   0.325561E-08  -0.814134E-06  -0.146888E-02  -0.846725E-04  -0.814134E-06   0.786440E+00
  1230   0.866055E+03   0.126184E+02   0.732175E-06  -0.143697E-02   0.126184E+02   0.213941E+02  -0.219296E-06  -0.903305E-04   0.732175E-06  -0.219296E-06   0.325051E-08  -0.812778E-06  -0.143697E-02  -0.903305E-04  -0.812778E-06   0.786964E+00
  1231   0.861397E+03   0.124684E+02   0.744665E-06  -0.140593E-02   0.124684E+02   0.216020E+02  -0.222026E-06  -0.958733E-04   0.744665E-06  -0.222026E-06   0.324541E-08  -0.811423E-06  -0.140593E-02  -0.958733E-04  -0.811423E-06   0.787488E+00
  1232   0.856765E+03   0.123009E+02   0.757177E-06  -0.137586E-02   0.123009E+02   0.218096E+02  -0.224721E-06  -0.101285E-03   0.757177E-06  -0.224721E-06   0.324032E-08  -0.810068E-06  -0.137586E-02  -0.101285E-03  -0.810068E-06   0.788013E+00
  1233   0.852165E+03   0.121159E+02   0.769711E-06  -0.134680E-02   0.121159E+02   0.220164E+02  -0.227381E-06  -0.106548E-03   0.769711E-06  -0.227381E-06   0.323525E-08  -0.808714E-06  -0.134680E-02  -0.106548E-03  -0.808714E-06   0.788539E+00
  1234   0.847583E+03   0.119135E+02   0.782263E-06  -0.131883E-02   0.119135E+02   0.222227E+02  -0.230005E-06  -0.111648E-03   0.782263E-06  -0.230005E-06   0.323019E-08  -0.807360E-06  -0.131883E-02  -0.111648E-03  -0.807360E-06   0.789066E+00
  1235   0.843033E+03   0.116937E+02   0.794833E-06  -0.129202E-02   0.116937E+02   0.224282E+02  -0.232595E-06  -0.116567E-03   0.794833E-06  -0.232595E-06   0.322514E-08  -0.806008E-06  -0.129202E-02  -0.116567E-03  -0.806008E-06   0.789594E+00
  1236   0.838508E+03   0.114569E+02   0.807417E-06  -0.126643E-02   0.114569E+02   0.226330E+02  -0.235148E-06  -0.121290E-03   0.807417E-06  -0.235148E-06   0.322010E-08  -0.804656E-06  -0.126643E-02  -0.121290E-03  -0.804656E-06   0.790123E+00
  1237   0.834015E+03   0.112030E+02   0.820015E-06  -0.124213E-02   0.112030E+02   0.228367E+02  -0.237666E-06  -0.125800E-03   0.820015E-06  -0.237666E-06   0.321507E-08  -0.803306E-06  -0.124213E-02  -0.125800E-03  -0.803306E-06   0.790653E+00
  1238   0.829554E+03   0.109323E+02   0.832624E-06  -0.121920E-02   0.109323E+02   0.230394E+02  -0.240148E-06  -0.130081E-03   0.832624E-06  -0.240148E-06   0.321006E-08  -0.801957E-06  -0.121920E-02  -0.130081E-03  -0.801957E-06   0.791184E+00
  1239   0.825125E+03   0.106450E+02   0.845242E-06  -0.119769E-02   0.106450E+02   0.232410E+02  -0.242593E-06  -0.134117E-03   0.845242E-06  -0.242593E-06   0.320505E-08  -0.800610E-06  -0.119769E-02  -0.134117E-03  -0.800610E-06   0.791715E+00
  1240   0.820728E+03   0.103411E+02   0.857868E-06  -0.117767E-02   0.103411E+02   0.234413E+02  -0.245002E-06  -0.137891E-03   0.857868E-06  -0.245002E-06   0.320006E-08  -0.799264E-06  -0.117767E-02  -0.137891E-03  -0.799264E-06   0.792248E+00
  1241   0.816371E+03   0.100210E+02   0.870499E-06  -0.115922E-02   0.100210E+02   0.236405E+02  -0.247375E-06  -0.141388E-03   0.870499E-06  -0.247375E-06   0.319508E-08  -0.797920E-06  -0.115922E-02  -0.141388E-03  -0.797920E-06   0.792782E+00
  1242   0.812052E+03   0.968476E+01   0.883134E-06  -0.114240E-02   0.968476E+01   0.238382E+02  -0.249710E-06  -0.144590E-03   0.883134E-06  -0.249710E-06   0.319011E-08  -0.796577E-06  -0.114240E-02  -0.144590E-03  -0.796577E-06   0.793317E+00
  1243   0.807766E+03   0.933258E+01   0.895771E-06  -0.112727E-02   0.933258E+01   0.240345E+02  -0.252009E-06  -0.147482E-03   0.895771E-06  -0.252009E-06   0.318515E-08  -0.795237E-06  -0.112727E-02  -0.147482E-03  -0.795237E-06   0.793852E+00
  1244   0.803519E+03   0.896457E+01   0.908407E-06  -0.111391E-02   0.896457E+01   0.242292E+02  -0.254270E-06  -0.150048E-03   0.908407E-06  -0.254270E-06   0.318020E-08  -0.793898E-06  -0.111391E-02  -0.150048E-03  -0.793898E-06   0.794389E+00
  1245   0.799311E+03   0.858107E+01   0.921041E-06  -0.110238E-02   0.858107E+01   0.244222E+02  -0.256494E-06  -0.152271E-03   0.921041E-06  -0.256494E-06   0.317527E-08  -0.792562E-06  -0.110238E-02  -0.152271E-03  -0.792562E-06   0.794927E+00
  1246   0.795149E+03   0.818222E+01   0.933671E-06  -0.109275E-02   0.818222E+01   0.246136E+02  -0.258680E-06  -0.154135E-03   0.933671E-06  -0.258680E-06   0.317034E-08  -0.791228E-06  -0.109275E-02  -0.154135E-03  -0.791228E-06   0.795466E+00
  1247   0.791026E+03   0.776823E+01   0.946294E-06  -0.108509E-02   0.776823E+01   0.248032E+02  -0.260828E-06  -0.155624E-03   0.946294E-06  -0.260828E-06   0.316543E-08  -0.789896E-06  -0.108509E-02  -0.155624E-03  -0.789896E-06   0.796006E+00
  1248   0.786950E+03   0.733930E+01   0.958910E-06  -0.107946E-02   0.733930E+01   0.249908E+02  -0.262939E-06  -0.156721E-03   0.958910E-06  -0.262939E-06   0.316053E-08  -0.788567E-06  -0.107946E-02  -0.156721E-03  -0.788567E-06   0.796547E+00
  1249   0.782912E+03   0.689563E+01   0.971516E-06  -0.107594E-02   0.689563E+01   0.251764E+02  -0.265011E-06  -0.157410E-03   0.971516E-06  -0.265011E-06   0.315563E-08  -0.787240E-06  -0.107594E-02  -0.157410E-03  -0.787240E-06   0.797090E+00
  1250   0.778928E+03   0.643745E+01   0.984110E-06  -0.107459E-02   0.643745E+01   0.253600E+02  -0.267045E-06  -0.157675E-03   0.984110E-06  -0.267045E-06   0.315075E-08  -0.785916E-06  -0.107459E-02  -0.157675E-03  -0.785916E-06   0.797633E+00
  1251   0.774982E+03   0.596502E+01   0.996690E-06  -0.107545E-02   0.596502E+01   0.255415E+02  -0.269040E-06  -0.157506E-03   0.996690E-06  -0.269040E-06   0.314589E-08  -0.784595E-06  -0.107545E-02  -0.157506E-03  -0.784595E-06   0.798178E+00
  1252   0.771083E+03   0.547863E+01   0.100926E-05  -0.107847E-02   0.547863E+01   0.257207E+02  -0.270996E-06  -0.156912E-03   0.100926E-05  -0.270996E-06   0.314103E-08  -0.783277E-06  -0.107847E-02  -0.156912E-03  -0.783277E-06   0.798724E+00
  1253   0.767237E+03   0.497855E+01   0.102180E-05  -0.108356E-02   0.497855E+01   0.258977E+02  -0.272914E-06  -0.155909E-03   0.102180E-05  -0.272914E-06   0.313618E-08  -0.781963E-06  -0.108356E-02  -0.155909E-03  -0.781963E-06   0.799271E+00
  1254   0.763438E+03   0.446507E+01   0.103433E-05  -0.109064E-02   0.446507E+01   0.260723E+02  -0.274794E-06  -0.154514E-03   0.103433E-05  -0.274794E-06   0.313134E-08  -0.780651E-06  -0.109064E-02  -0.154514E-03  -0.780651E-06   0.799819E+00
  1255   0.759692E+03   0.393847E+01   0.104684E-05  -0.109963E-02   0.393847E+01   0.262446E+02  -0.276635E-06  -0.152742E-03   0.104684E-05  -0.276635E-06   0.312652E-08  -0.779343E-06  -0.109963E-02  -0.152742E-03  -0.779343E-06   0.800368E+00
  1256   0.756000E+03   0.339903E+01   0.105933E-05  -0.111044E-02   0.339903E+01   0.264143E+02  -0.278437E-06  -0.150608E-03   0.105933E-05  -0.278437E-06   0.312170E-08  -0.778038E-06  -0.111044E-02  -0.150608E-03  -0.778038E-06   0.800919E+00
  1257   0.752361E+03   0.284702E+01   0.107180E-05  -0.112300E-02   0.284702E+01   0.265815E+02  -0.280201E-06  -0.148130E-03   0.107180E-05  -0.280201E-06   0.311690E-08  -0.776737E-06  -0.112300E-02  -0.148130E-03  -0.776737E-06   0.801470E+00
  1258   0.748777E+03   0.228274E+01   0.108424E-05  -0.113722E-02   0.228274E+01   0.267461E+02  -0.281926E-06  -0.145322E-03   0.108424E-05  -0.281926E-06   0.311211E-08  -0.775440E-06  -0.113722E-02  -0.145322E-03  -0.775440E-06   0.802023E+00
  1259   0.745239E+03   0.170646E+01   0.109666E-05  -0.115302E-02   0.170646E+01   0.269080E+02  -0.283614E-06  -0.142201E-03   0.109666E-05  -0.283614E-06   0.310732E-08  -0.774147E-06  -0.115302E-02  -0.142201E-03  -0.774147E-06   0.802577E+00
  1260   0.741770E+03   0.111846E+01   0.110905E-05  -0.117032E-02   0.111846E+01   0.270672E+02  -0.285262E-06  -0.138782E-03   0.110905E-05  -0.285262E-06   0.310255E-08  -0.772857E-06  -0.117032E-02  -0.138782E-03  -0.772857E-06   0.803133E+00
  1261   0.738347E+03   0.519015E+00   0.112142E-05  -0.118903E-02   0.519015E+00   0.272235E+02  -0.286873E-06  -0.135082E-03   0.112142E-05  -0.286873E-06   0.309779E-08  -0.771572E-06  -0.118903E-02  -0.135082E-03  -0.771572E-06   0.803689E+00
  1262   0.734986E+03  -0.915858E-01   0.113375E-05  -0.120907E-02  -0.915858E-01   0.273769E+02  -0.288445E-06  -0.131116E-03   0.113375E-05  -0.288445E-06   0.309304E-08  -0.770291E-06  -0.120907E-02  -0.131116E-03  -0.770291E-06   0.804247E+00
  1263   0.731686E+03  -0.713068E+00   0.114605E-05  -0.123036E-02  -0.713068E+00   0.275273E+02  -0.289979E-06  -0.126899E-03   0.114605E-05  -0.289979E-06   0.308830E-08  -0.769014E-06  -0.123036E-02  -0.126899E-03  -0.769014E-06   0.804806E+00
  1264   0.728441E+03  -0.134513E+01   0.115832E-05  -0.125282E-02  -0.134513E+01   0.276748E+02  -0.291474E-06  -0.122449E-03   0.115832E-05  -0.291474E-06   0.308357E-08  -0.767742E-06  -0.125282E-02  -0.122449E-03  -0.767742E-06   0.805367E+00
  1265   0.725257E+03  -0.198748E+01   0.117056E-05  -0.127637E-02  -0.198748E+01   0.278191E+02  -0.292932E-06  -0.117780E-03   0.117056E-05  -0.292932E-06   0.307886E-08  -0.766475E-06  -0.127637E-02  -0.117780E-03  -0.766475E-06   0.805928E+00
  1266   0.722128E+03  -0.263978E+01   0.118276E-05  -0.130091E-02  -0.263978E+01   0.279603E+02  -0.294351E-06  -0.112908E-03   0.118276E-05  -0.294351E-06   0.307415E-08  -0.765212E-06  -0.130091E-02  -0.112908E-03  -0.765212E-06   0.806491E+00
  1267   0.719067E+03  -0.330172E+01   0.119492E-05  -0.132638E-02  -0.330172E+01   0.280982E+02  -0.295732E-06  -0.107850E-03   0.119492E-05  -0.295732E-06   0.306945E-08  -0.763954E-06  -0.132638E-02  -0.107850E-03  -0.763954E-06   0.807055E+00
  1268   0.716069E+03  -0.397297E+01   0.120704E-05  -0.135268E-02  -0.397297E+01   0.282329E+02  -0.297074E-06  -0.102621E-03   0.120704E-05  -0.297074E-06   0.306476E-08  -0.762701E-06  -0.135268E-02  -0.102621E-03  -0.762701E-06   0.807621E+00
  1269   0.713132E+03  -0.465320E+01   0.121913E-05  -0.137974E-02  -0.465320E+01   0.283643E+02  -0.298379E-06  -0.972375E-04   0.121913E-05  -0.298379E-06   0.306009E-08  -0.761454E-06  -0.137974E-02  -0.972375E-04  -0.761454E-06   0.808188E+00
  1270   0.710257E+03  -0.534213E+01   0.123117E-05  -0.140747E-02  -0.534213E+01   0.284924E+02  -0.299646E-06  -0.917147E-04   0.123117E-05  -0.299646E-06   0.305542E-08  -0.760211E-06  -0.140747E-02  -0.917147E-04  -0.760211E-06   0.808756E+00
  1271   0.707444E+03  -0.603936E+01   0.124317E-05  -0.143579E-02  -0.603936E+01   0.286170E+02  -0.300874E-06  -0.860687E-04   0.124317E-05  -0.300874E-06   0.305077E-08  -0.758974E-06  -0.143579E-02  -0.860687E-04  -0.758974E-06   0.809325E+00
  1272   0.704700E+03  -0.674468E+01   0.125513E-05  -0.146462E-02  -0.674468E+01   0.287381E+02  -0.302065E-06  -0.803153E-04   0.125513E-05  -0.302065E-06   0.304612E-08  -0.757743E-06  -0.146462E-02  -0.803153E-04  -0.757743E-06   0.809896E+00
  1273   0.702019E+03  -0.745762E+01   0.126704E-05  -0.149388E-02  -0.745762E+01   0.288557E+02  -0.303217E-06  -0.744704E-04   0.126704E-05  -0.303217E-06   0.304149E-08  -0.756517E-06  -0.149388E-02  -0.744704E-04  -0.756517E-06   0.810468E+00
  1274   0.699398E+03  -0.817797E+01   0.127890E-05  -0.152348E-02  -0.817797E+01   0.289697E+02  -0.304332E-06  -0.685499E-04   0.127890E-05  -0.304332E-06   0.303686E-08  -0.755297E-06  -0.152348E-02  -0.685499E-04  -0.755297E-06   0.811041E+00
  1275   0.696847E+03  -0.890531E+01   0.129072E-05  -0.155334E-02  -0.890531E+01   0.290802E+02  -0.305408E-06  -0.625695E-04   0.129072E-05  -0.305408E-06   0.303225E-08  -0.754082E-06  -0.155334E-02  -0.625695E-04  -0.754082E-06   0.811616E+00
  1276   0.694362E+03  -0.963937E+01   0.130248E-05  -0.158337E-02  -0.963937E+01   0.291869E+02  -0.306447E-06  -0.565453E-04   0.130248E-05  -0.306447E-06   0.302765E-08  -0.752874E-06  -0.158337E-02  -0.565453E-04  -0.752874E-06   0.812192E+00
  1277   0.691944E+03  -0.103798E+02   0.131420E-05  -0.161351E-02  -0.103798E+02   0.292901E+02  -0.307447E-06  -0.504929E-04   0.131420E-05  -0.307447E-06   0.302305E-08  -0.751672E-06  -0.161351E-02  -0.504929E-04  -0.751672E-06   0.812770E+00
  1278   0.689593E+03  -0.111262E+02   0.132586E-05  -0.164366E-02  -0.111262E+02   0.293895E+02  -0.308410E-06  -0.444283E-04   0.132586E-05  -0.308410E-06   0.301847E-08  -0.750476E-06  -0.164366E-02  -0.444283E-04  -0.750476E-06   0.813349E+00
  1279   0.687308E+03  -0.118784E+02   0.133746E-05  -0.167374E-02  -0.118784E+02   0.294850E+02  -0.309335E-06  -0.383673E-04   0.133746E-05  -0.309335E-06   0.301389E-08  -0.749287E-06  -0.167374E-02  -0.383673E-04  -0.749287E-06   0.813929E+00
  1280   0.685091E+03  -0.126359E+02   0.134901E-05  -0.170366E-02  -0.126359E+02   0.295768E+02  -0.310223E-06  -0.323258E-04   0.134901E-05  -0.310223E-06   0.300933E-08  -0.748104E-06  -0.170366E-02  -0.323258E-04  -0.748104E-06   0.814510E+00
  1281   0.682942E+03  -0.133986E+02   0.136051E-05  -0.173336E-02  -0.133986E+02   0.296647E+02  -0.311072E-06  -0.263196E-04   0.136051E-05  -0.311072E-06   0.300478E-08  -0.746928E-06  -0.173336E-02  -0.263196E-04  -0.746928E-06   0.815093E+00
