#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1060   0.103172E+04  -0.787025E+02   0.428390E-06  -0.305489E-02  -0.787025E+02   0.299809E+02   0.503396E-06  -0.325736E-04   0.428390E-06   0.503396E-06   0.432118E-08  -0.948365E-06  -0.305489E-02  -0.325736E-04  -0.948365E-06   0.694498E+00
  1061   0.103488E+04  -0.790190E+02   0.411747E-06  -0.301103E-02  -0.790190E+02   0.296896E+02   0.499716E-06  -0.319058E-04   0.411747E-06   0.499716E-06   0.431348E-08  -0.948550E-06  -0.301103E-02  -0.319058E-04  -0.948550E-06   0.695152E+00
  1062   0.103806E+04  -0.793095E+02   0.395389E-06  -0.296740E-02  -0.793095E+02   0.293972E+02   0.495996E-06  -0.310707E-04   0.395389E-06   0.495996E-06   0.430581E-08  -0.948723E-06  -0.296740E-02  -0.310707E-04  -0.948723E-06   0.695804E+00
  1063   0.104126E+04  -0.795763E+02   0.379314E-06  -0.292405E-02  -0.795763E+02   0.291037E+02   0.492238E-06  -0.300784E-04   0.379314E-06   0.492238E-06   0.429815E-08  -0.948884E-06  -0.292405E-02  -0.300784E-04  -0.948884E-06   0.696455E+00
  1064   0.104448E+04  -0.798179E+02   0.363524E-06  -0.288100E-02  -0.798179E+02   0.288093E+02   0.488442E-06  -0.289387E-04   0.363524E-06   0.488442E-06   0.429051E-08  -0.949033E-06  -0.288100E-02  -0.289387E-04  -0.949033E-06   0.697103E+00
  1065   0.104771E+04  -0.800342E+02   0.348016E-06  -0.283830E-02  -0.800342E+02   0.285142E+02   0.484609E-06  -0.276615E-04   0.348016E-06   0.484609E-06   0.428289E-08  -0.949169E-06  -0.283830E-02  -0.276615E-04  -0.949169E-06   0.697749E+00
  1066   0.105095E+04  -0.802267E+02   0.332790E-06  -0.279598E-02  -0.802267E+02   0.282183E+02   0.480739E-06  -0.262565E-04   0.332790E-06   0.480739E-06   0.427528E-08  -0.949294E-06  -0.279598E-02  -0.262565E-04  -0.949294E-06   0.698394E+00
  1067   0.105420E+04  -0.803938E+02   0.317847E-06  -0.275407E-02  -0.803938E+02   0.279218E+02   0.476834E-06  -0.247338E-04   0.317847E-06   0.476834E-06   0.426770E-08  -0.949406E-06  -0.275407E-02  -0.247338E-04  -0.949406E-06   0.699036E+00
  1068   0.105747E+04  -0.805364E+02   0.303184E-06  -0.271262E-02  -0.805364E+02   0.276249E+02   0.472893E-06  -0.231031E-04   0.303184E-06   0.472893E-06   0.426014E-08  -0.949505E-06  -0.271262E-02  -0.231031E-04  -0.949505E-06   0.699677E+00
  1069   0.106074E+04  -0.806543E+02   0.288802E-06  -0.267166E-02  -0.806543E+02   0.273276E+02   0.468918E-06  -0.213744E-04   0.288802E-06   0.468918E-06   0.425259E-08  -0.949593E-06  -0.267166E-02  -0.213744E-04  -0.949593E-06   0.700315E+00
  1070   0.106401E+04  -0.807475E+02   0.274699E-06  -0.263123E-02  -0.807475E+02   0.270300E+02   0.464910E-06  -0.195575E-04   0.274699E-06   0.464910E-06   0.424507E-08  -0.949667E-06  -0.263123E-02  -0.195575E-04  -0.949667E-06   0.700952E+00
  1071   0.106728E+04  -0.808161E+02   0.260876E-06  -0.259136E-02  -0.808161E+02   0.267323E+02   0.460868E-06  -0.176623E-04   0.260876E-06   0.460868E-06   0.423756E-08  -0.949729E-06  -0.259136E-02  -0.176623E-04  -0.949729E-06   0.701587E+00
  1072   0.107056E+04  -0.808607E+02   0.247332E-06  -0.255210E-02  -0.808607E+02   0.264346E+02   0.456794E-06  -0.156987E-04   0.247332E-06   0.456794E-06   0.423007E-08  -0.949778E-06  -0.255210E-02  -0.156987E-04  -0.949778E-06   0.702219E+00
  1073   0.107382E+04  -0.808805E+02   0.234066E-06  -0.251347E-02  -0.808805E+02   0.261371E+02   0.452688E-06  -0.136766E-04   0.234066E-06   0.452688E-06   0.422260E-08  -0.949815E-06  -0.251347E-02  -0.136766E-04  -0.949815E-06   0.702850E+00
  1074   0.107708E+04  -0.808763E+02   0.221077E-06  -0.247552E-02  -0.808763E+02   0.258397E+02   0.448552E-06  -0.116058E-04   0.221077E-06   0.448552E-06   0.421515E-08  -0.949838E-06  -0.247552E-02  -0.116058E-04  -0.949838E-06   0.703479E+00
  1075   0.108033E+04  -0.808481E+02   0.208365E-06  -0.243828E-02  -0.808481E+02   0.255428E+02   0.444385E-06  -0.949612E-05   0.208365E-06   0.444385E-06   0.420772E-08  -0.949849E-06  -0.243828E-02  -0.949612E-05  -0.949849E-06   0.704106E+00
  1076   0.108358E+04  -0.807950E+02   0.195929E-06  -0.240179E-02  -0.807950E+02   0.252464E+02   0.440188E-06  -0.735755E-05   0.195929E-06   0.440188E-06   0.420031E-08  -0.949847E-06  -0.240179E-02  -0.735755E-05  -0.949847E-06   0.704731E+00
  1077   0.108681E+04  -0.807186E+02   0.183768E-06  -0.236609E-02  -0.807186E+02   0.249504E+02   0.435963E-06  -0.519994E-05   0.183768E-06   0.435963E-06   0.419291E-08  -0.949831E-06  -0.236609E-02  -0.519994E-05  -0.949831E-06   0.705354E+00
  1078   0.109003E+04  -0.806188E+02   0.171883E-06  -0.233121E-02  -0.806188E+02   0.246552E+02   0.431709E-06  -0.303314E-05   0.171883E-06   0.431709E-06   0.418554E-08  -0.949803E-06  -0.233121E-02  -0.303314E-05  -0.949803E-06   0.705976E+00
  1079   0.109322E+04  -0.804949E+02   0.160272E-06  -0.229719E-02  -0.804949E+02   0.243608E+02   0.427428E-06  -0.867044E-06   0.160272E-06   0.427428E-06   0.417818E-08  -0.949761E-06  -0.229719E-02  -0.867044E-06  -0.949761E-06   0.706595E+00
  1080   0.109641E+04  -0.803482E+02   0.148934E-06  -0.226406E-02  -0.803482E+02   0.240673E+02   0.423120E-06   0.128849E-05   0.148934E-06   0.423120E-06   0.417084E-08  -0.949706E-06  -0.226406E-02   0.128849E-05  -0.949706E-06   0.707212E+00
  1081   0.109956E+04  -0.801773E+02   0.137870E-06  -0.223187E-02  -0.801773E+02   0.237749E+02   0.418785E-06   0.342357E-05   0.137870E-06   0.418785E-06   0.416352E-08  -0.949638E-06  -0.223187E-02   0.342357E-05  -0.949638E-06   0.707828E+00
  1082   0.110270E+04  -0.799837E+02   0.127078E-06  -0.220065E-02  -0.799837E+02   0.234836E+02   0.414426E-06   0.552834E-05   0.127078E-06   0.414426E-06   0.415621E-08  -0.949556E-06  -0.220065E-02   0.552834E-05  -0.949556E-06   0.708442E+00
  1083   0.110581E+04  -0.797673E+02   0.116558E-06  -0.217044E-02  -0.797673E+02   0.231935E+02   0.410041E-06   0.759291E-05   0.116558E-06   0.410041E-06   0.414893E-08  -0.949461E-06  -0.217044E-02   0.759291E-05  -0.949461E-06   0.709053E+00
  1084   0.110889E+04  -0.795281E+02   0.106310E-06  -0.214127E-02  -0.795281E+02   0.229048E+02   0.405632E-06   0.960742E-05   0.106310E-06   0.405632E-06   0.414166E-08  -0.949353E-06  -0.214127E-02   0.960742E-05  -0.949353E-06   0.709663E+00
  1085   0.111194E+04  -0.792668E+02   0.963318E-07  -0.211318E-02  -0.792668E+02   0.226175E+02   0.401200E-06   0.115620E-04   0.963318E-07   0.401200E-06   0.413441E-08  -0.949230E-06  -0.211318E-02   0.115620E-04  -0.949230E-06   0.710271E+00
  1086   0.111496E+04  -0.789819E+02   0.866238E-07  -0.208621E-02  -0.789819E+02   0.223318E+02   0.396746E-06   0.134467E-04   0.866238E-07   0.396746E-06   0.412718E-08  -0.949094E-06  -0.208621E-02   0.134467E-04  -0.949094E-06   0.710878E+00
  1087   0.111795E+04  -0.786757E+02   0.771853E-07  -0.206039E-02  -0.786757E+02   0.220476E+02   0.392269E-06   0.152518E-04   0.771853E-07   0.392269E-06   0.411997E-08  -0.948944E-06  -0.206039E-02   0.152518E-04  -0.948944E-06   0.711482E+00
  1088   0.112090E+04  -0.783472E+02   0.680156E-07  -0.203576E-02  -0.783472E+02   0.217652E+02   0.387770E-06   0.169673E-04   0.680156E-07   0.387770E-06   0.411277E-08  -0.948781E-06  -0.203576E-02   0.169673E-04  -0.948781E-06   0.712084E+00
  1089   0.112381E+04  -0.779966E+02   0.591141E-07  -0.201237E-02  -0.779966E+02   0.214846E+02   0.383252E-06   0.185833E-04   0.591141E-07   0.383252E-06   0.410559E-08  -0.948603E-06  -0.201237E-02   0.185833E-04  -0.948603E-06   0.712685E+00
  1090   0.112668E+04  -0.776244E+02   0.504802E-07  -0.199023E-02  -0.776244E+02   0.212059E+02   0.378713E-06   0.200901E-04   0.504802E-07   0.378713E-06   0.409843E-08  -0.948411E-06  -0.199023E-02   0.200901E-04  -0.948411E-06   0.713284E+00
  1091   0.112952E+04  -0.772316E+02   0.421133E-07  -0.196940E-02  -0.772316E+02   0.209293E+02   0.374155E-06   0.214776E-04   0.421133E-07   0.374155E-06   0.409129E-08  -0.948206E-06  -0.196940E-02   0.214776E-04  -0.948206E-06   0.713881E+00
  1092   0.113230E+04  -0.768172E+02   0.340127E-07  -0.194991E-02  -0.768172E+02   0.206548E+02   0.369578E-06   0.227361E-04   0.340127E-07   0.369578E-06   0.408417E-08  -0.947986E-06  -0.194991E-02   0.227361E-04  -0.947986E-06   0.714476E+00
  1093   0.113505E+04  -0.763827E+02   0.261778E-07  -0.193180E-02  -0.763827E+02   0.203825E+02   0.364983E-06   0.238557E-04   0.261778E-07   0.364983E-06   0.407706E-08  -0.947752E-06  -0.193180E-02   0.238557E-04  -0.947752E-06   0.715069E+00
  1094   0.113774E+04  -0.759274E+02   0.186081E-07  -0.191509E-02  -0.759274E+02   0.201127E+02   0.360371E-06   0.248264E-04   0.186081E-07   0.360371E-06   0.406998E-08  -0.947504E-06  -0.191509E-02   0.248264E-04  -0.947504E-06   0.715661E+00
  1095   0.114039E+04  -0.754527E+02   0.113028E-07  -0.189984E-02  -0.754527E+02   0.198452E+02   0.355743E-06   0.256385E-04   0.113028E-07   0.355743E-06   0.406290E-08  -0.947241E-06  -0.189984E-02   0.256385E-04  -0.947241E-06   0.716250E+00
  1096   0.114299E+04  -0.749578E+02   0.426147E-08  -0.188607E-02  -0.749578E+02   0.195804E+02   0.351098E-06   0.262820E-04   0.426147E-08   0.351098E-06   0.405585E-08  -0.946964E-06  -0.188607E-02   0.262820E-04  -0.946964E-06   0.716838E+00
  1097   0.114554E+04  -0.744436E+02  -0.251659E-08  -0.187383E-02  -0.744436E+02   0.193182E+02   0.346439E-06   0.267471E-04  -0.251659E-08   0.346439E-06   0.404881E-08  -0.946673E-06  -0.187383E-02   0.267471E-04  -0.946673E-06   0.717424E+00
  1098   0.114803E+04  -0.739106E+02  -0.903199E-08  -0.186314E-02  -0.739106E+02   0.190588E+02   0.341765E-06   0.270238E-04  -0.903199E-08   0.341765E-06   0.404180E-08  -0.946366E-06  -0.186314E-02   0.270238E-04  -0.946366E-06   0.718008E+00
  1099   0.115047E+04  -0.733588E+02  -0.152853E-07  -0.185405E-02  -0.733588E+02   0.188022E+02   0.337077E-06   0.271024E-04  -0.152853E-07   0.337077E-06   0.403480E-08  -0.946046E-06  -0.185405E-02   0.271024E-04  -0.946046E-06   0.718590E+00
  1100   0.115286E+04  -0.727891E+02  -0.212773E-07  -0.184660E-02  -0.727891E+02   0.185485E+02   0.332376E-06   0.269729E-04  -0.212773E-07   0.332376E-06   0.402781E-08  -0.945710E-06  -0.184660E-02   0.269729E-04  -0.945710E-06   0.719171E+00
  1101   0.115519E+04  -0.722005E+02  -0.270086E-07  -0.184080E-02  -0.722005E+02   0.182978E+02   0.327663E-06   0.266287E-04  -0.270086E-07   0.327663E-06   0.402084E-08  -0.945360E-06  -0.184080E-02   0.266287E-04  -0.945360E-06   0.719750E+00
  1102   0.115746E+04  -0.715946E+02  -0.324811E-07  -0.183662E-02  -0.715946E+02   0.180501E+02   0.322937E-06   0.260763E-04  -0.324811E-07   0.322937E-06   0.401390E-08  -0.944995E-06  -0.183662E-02   0.260763E-04  -0.944995E-06   0.720327E+00
  1103   0.115967E+04  -0.709706E+02  -0.376966E-07  -0.183402E-02  -0.709706E+02   0.178056E+02   0.318201E-06   0.253253E-04  -0.376966E-07   0.318201E-06   0.400696E-08  -0.944616E-06  -0.183402E-02   0.253253E-04  -0.944616E-06   0.720902E+00
  1104   0.116182E+04  -0.703298E+02  -0.426572E-07  -0.183295E-02  -0.703298E+02   0.175644E+02   0.313453E-06   0.243853E-04  -0.426572E-07   0.313453E-06   0.400005E-08  -0.944222E-06  -0.183295E-02   0.243853E-04  -0.944222E-06   0.721475E+00
  1105   0.116390E+04  -0.696723E+02  -0.473648E-07  -0.183337E-02  -0.696723E+02   0.173264E+02   0.308695E-06   0.232660E-04  -0.473648E-07   0.308695E-06   0.399315E-08  -0.943813E-06  -0.183337E-02   0.232660E-04  -0.943813E-06   0.722047E+00
  1106   0.116592E+04  -0.689983E+02  -0.518214E-07  -0.183521E-02  -0.689983E+02   0.170919E+02   0.303926E-06   0.219770E-04  -0.518214E-07   0.303926E-06   0.398627E-08  -0.943391E-06  -0.183521E-02   0.219770E-04  -0.943391E-06   0.722617E+00
  1107   0.116787E+04  -0.683084E+02  -0.560290E-07  -0.183845E-02  -0.683084E+02   0.168608E+02   0.299149E-06   0.205281E-04  -0.560290E-07   0.299149E-06   0.397941E-08  -0.942954E-06  -0.183845E-02   0.205281E-04  -0.942954E-06   0.723186E+00
  1108   0.116976E+04  -0.676028E+02  -0.599894E-07  -0.184302E-02  -0.676028E+02   0.166333E+02   0.294362E-06   0.189288E-04  -0.599894E-07   0.294362E-06   0.397256E-08  -0.942502E-06  -0.184302E-02   0.189288E-04  -0.942502E-06   0.723752E+00
  1109   0.117158E+04  -0.668819E+02  -0.637046E-07  -0.184889E-02  -0.668819E+02   0.164095E+02   0.289567E-06   0.171888E-04  -0.637046E-07   0.289567E-06   0.396573E-08  -0.942037E-06  -0.184889E-02   0.171888E-04  -0.942037E-06   0.724317E+00
  1110   0.117332E+04  -0.661462E+02  -0.671767E-07  -0.185601E-02  -0.661462E+02   0.161895E+02   0.284764E-06   0.153179E-04  -0.671767E-07   0.284764E-06   0.395891E-08  -0.941558E-06  -0.185601E-02   0.153179E-04  -0.941558E-06   0.724881E+00
  1111   0.117500E+04  -0.653961E+02  -0.704075E-07  -0.186432E-02  -0.653961E+02   0.159732E+02   0.279953E-06   0.133256E-04  -0.704075E-07   0.279953E-06   0.395212E-08  -0.941065E-06  -0.186432E-02   0.133256E-04  -0.941065E-06   0.725443E+00
  1112   0.117660E+04  -0.646318E+02  -0.733990E-07  -0.187379E-02  -0.646318E+02   0.157608E+02   0.275135E-06   0.112216E-04  -0.733990E-07   0.275135E-06   0.394534E-08  -0.940558E-06  -0.187379E-02   0.112216E-04  -0.940558E-06   0.726003E+00
  1113   0.117813E+04  -0.638539E+02  -0.761532E-07  -0.188436E-02  -0.638539E+02   0.155524E+02   0.270311E-06   0.901552E-05  -0.761532E-07   0.270311E-06   0.393858E-08  -0.940037E-06  -0.188436E-02   0.901552E-05  -0.940037E-06   0.726562E+00
  1114   0.117959E+04  -0.630627E+02  -0.786721E-07  -0.189599E-02  -0.630627E+02   0.153481E+02   0.265480E-06   0.671708E-05  -0.786721E-07   0.265480E-06   0.393183E-08  -0.939503E-06  -0.189599E-02   0.671708E-05  -0.939503E-06   0.727119E+00
  1115   0.118098E+04  -0.622586E+02  -0.809575E-07  -0.190863E-02  -0.622586E+02   0.151478E+02   0.260644E-06   0.433592E-05  -0.809575E-07   0.260644E-06   0.392510E-08  -0.938954E-06  -0.190863E-02   0.433592E-05  -0.938954E-06   0.727675E+00
  1116   0.118228E+04  -0.614422E+02  -0.830115E-07  -0.192224E-02  -0.614422E+02   0.149517E+02   0.255803E-06   0.188168E-05  -0.830115E-07   0.255803E-06   0.391839E-08  -0.938393E-06  -0.192224E-02   0.188168E-05  -0.938393E-06   0.728229E+00
  1117   0.118351E+04  -0.606136E+02  -0.848360E-07  -0.193676E-02  -0.606136E+02   0.147598E+02   0.250958E-06  -0.635961E-06  -0.848360E-07   0.250958E-06   0.391169E-08  -0.937818E-06  -0.193676E-02  -0.635961E-06  -0.937818E-06   0.728782E+00
  1118   0.118467E+04  -0.597734E+02  -0.864329E-07  -0.195215E-02  -0.597734E+02   0.145722E+02   0.246108E-06  -0.320736E-05  -0.864329E-07   0.246108E-06   0.390501E-08  -0.937230E-06  -0.195215E-02  -0.320736E-05  -0.937230E-06   0.729333E+00
  1119   0.118574E+04  -0.589220E+02  -0.878043E-07  -0.196836E-02  -0.589220E+02   0.143890E+02   0.241254E-06  -0.582286E-05  -0.878043E-07   0.241254E-06   0.389835E-08  -0.936628E-06  -0.196836E-02  -0.582286E-05  -0.936628E-06   0.729883E+00
  1120   0.118673E+04  -0.580596E+02  -0.889520E-07  -0.198535E-02  -0.580596E+02   0.142101E+02   0.236398E-06  -0.847280E-05  -0.889520E-07   0.236398E-06   0.389170E-08  -0.936014E-06  -0.198535E-02  -0.847280E-05  -0.936014E-06   0.730431E+00
  1121   0.118765E+04  -0.571869E+02  -0.898781E-07  -0.200307E-02  -0.571869E+02   0.140357E+02   0.231539E-06  -0.111475E-04  -0.898781E-07   0.231539E-06   0.388507E-08  -0.935386E-06  -0.200307E-02  -0.111475E-04  -0.935386E-06   0.730978E+00
  1122   0.118848E+04  -0.563041E+02  -0.905845E-07  -0.202147E-02  -0.563041E+02   0.138658E+02   0.226677E-06  -0.138374E-04  -0.905845E-07   0.226677E-06   0.387845E-08  -0.934746E-06  -0.202147E-02  -0.138374E-04  -0.934746E-06   0.731524E+00
  1123   0.118922E+04  -0.554117E+02  -0.910732E-07  -0.204050E-02  -0.554117E+02   0.137005E+02   0.221814E-06  -0.165327E-04  -0.910732E-07   0.221814E-06   0.387186E-08  -0.934092E-06  -0.204050E-02  -0.165327E-04  -0.934092E-06   0.732068E+00
  1124   0.118989E+04  -0.545101E+02  -0.913461E-07  -0.206012E-02  -0.545101E+02   0.135398E+02   0.216950E-06  -0.192238E-04  -0.913461E-07   0.216950E-06   0.386527E-08  -0.933426E-06  -0.206012E-02  -0.192238E-04  -0.933426E-06   0.732611E+00
  1125   0.119047E+04  -0.535996E+02  -0.914051E-07  -0.208028E-02  -0.535996E+02   0.133837E+02   0.212085E-06  -0.219011E-04  -0.914051E-07   0.212085E-06   0.385871E-08  -0.932747E-06  -0.208028E-02  -0.219011E-04  -0.932747E-06   0.733153E+00
  1126   0.119096E+04  -0.526810E+02  -0.912523E-07  -0.210093E-02  -0.526810E+02   0.132324E+02   0.207220E-06  -0.245548E-04  -0.912523E-07   0.207220E-06   0.385216E-08  -0.932055E-06  -0.210093E-02  -0.245548E-04  -0.932055E-06   0.733693E+00
  1127   0.119137E+04  -0.517544E+02  -0.908895E-07  -0.212203E-02  -0.517544E+02   0.130858E+02   0.202356E-06  -0.271754E-04  -0.908895E-07   0.202356E-06   0.384562E-08  -0.931351E-06  -0.212203E-02  -0.271754E-04  -0.931351E-06   0.734232E+00
  1128   0.119170E+04  -0.508206E+02  -0.903188E-07  -0.214353E-02  -0.508206E+02   0.129440E+02   0.197492E-06  -0.297532E-04  -0.903188E-07   0.197492E-06   0.383911E-08  -0.930634E-06  -0.214353E-02  -0.297532E-04  -0.930634E-06   0.734770E+00
  1129   0.119194E+04  -0.498799E+02  -0.895421E-07  -0.216538E-02  -0.498799E+02   0.128071E+02   0.192629E-06  -0.322785E-04  -0.895421E-07   0.192629E-06   0.383260E-08  -0.929905E-06  -0.216538E-02  -0.322785E-04  -0.929905E-06   0.735306E+00
  1130   0.119210E+04  -0.489328E+02  -0.885614E-07  -0.218753E-02  -0.489328E+02   0.126750E+02   0.187768E-06  -0.347417E-04  -0.885614E-07   0.187768E-06   0.382612E-08  -0.929164E-06  -0.218753E-02  -0.347417E-04  -0.929164E-06   0.735842E+00
  1131   0.119217E+04  -0.479799E+02  -0.873786E-07  -0.220994E-02  -0.479799E+02   0.125478E+02   0.182909E-06  -0.371331E-04  -0.873786E-07   0.182909E-06   0.381965E-08  -0.928410E-06  -0.220994E-02  -0.371331E-04  -0.928410E-06   0.736376E+00
  1132   0.119216E+04  -0.470213E+02  -0.859956E-07  -0.223256E-02  -0.470213E+02   0.124256E+02   0.178053E-06  -0.394430E-04  -0.859956E-07   0.178053E-06   0.381319E-08  -0.927644E-06  -0.223256E-02  -0.394430E-04  -0.927644E-06   0.736909E+00
  1133   0.119206E+04  -0.460578E+02  -0.844145E-07  -0.225534E-02  -0.460578E+02   0.123085E+02   0.173201E-06  -0.416618E-04  -0.844145E-07   0.173201E-06   0.380676E-08  -0.926867E-06  -0.225534E-02  -0.416618E-04  -0.926867E-06   0.737440E+00
  1134   0.119187E+04  -0.450896E+02  -0.826372E-07  -0.227824E-02  -0.450896E+02   0.121963E+02   0.168352E-06  -0.437799E-04  -0.826372E-07   0.168352E-06   0.380033E-08  -0.926077E-06  -0.227824E-02  -0.437799E-04  -0.926077E-06   0.737971E+00
  1135   0.119160E+04  -0.441171E+02  -0.806657E-07  -0.230121E-02  -0.441171E+02   0.120891E+02   0.163507E-06  -0.457875E-04  -0.806657E-07   0.163507E-06   0.379393E-08  -0.925276E-06  -0.230121E-02  -0.457875E-04  -0.925276E-06   0.738501E+00
  1136   0.119124E+04  -0.431408E+02  -0.785018E-07  -0.232420E-02  -0.431408E+02   0.119869E+02   0.158667E-06  -0.476751E-04  -0.785018E-07   0.158667E-06   0.378754E-08  -0.924462E-06  -0.232420E-02  -0.476751E-04  -0.924462E-06   0.739029E+00
  1137   0.119079E+04  -0.421611E+02  -0.761476E-07  -0.234716E-02  -0.421611E+02   0.118899E+02   0.153832E-06  -0.494329E-04  -0.761476E-07   0.153832E-06   0.378116E-08  -0.923637E-06  -0.234716E-02  -0.494329E-04  -0.923637E-06   0.739556E+00
  1138   0.119026E+04  -0.411784E+02  -0.736051E-07  -0.237005E-02  -0.411784E+02   0.117979E+02   0.149003E-06  -0.510513E-04  -0.736051E-07   0.149003E-06   0.377480E-08  -0.922801E-06  -0.237005E-02  -0.510513E-04  -0.922801E-06   0.740083E+00
  1139   0.118964E+04  -0.401932E+02  -0.708761E-07  -0.239282E-02  -0.401932E+02   0.117110E+02   0.144180E-06  -0.525207E-04  -0.708761E-07   0.144180E-06   0.376846E-08  -0.921953E-06  -0.239282E-02  -0.525207E-04  -0.921953E-06   0.740608E+00
  1140   0.118892E+04  -0.392058E+02  -0.679627E-07  -0.241543E-02  -0.392058E+02   0.116292E+02   0.139364E-06  -0.538314E-04  -0.679627E-07   0.139364E-06   0.376213E-08  -0.921093E-06  -0.241543E-02  -0.538314E-04  -0.921093E-06   0.741132E+00
  1141   0.118813E+04  -0.382169E+02  -0.648668E-07  -0.243782E-02  -0.382169E+02   0.115525E+02   0.134554E-06  -0.549736E-04  -0.648668E-07   0.134554E-06   0.375581E-08  -0.920222E-06  -0.243782E-02  -0.549736E-04  -0.920222E-06   0.741655E+00
  1142   0.118724E+04  -0.372268E+02  -0.615903E-07  -0.245995E-02  -0.372268E+02   0.114810E+02   0.129753E-06  -0.559379E-04  -0.615903E-07   0.129753E-06   0.374951E-08  -0.919340E-06  -0.245995E-02  -0.559379E-04  -0.919340E-06   0.742178E+00
  1143   0.118627E+04  -0.362358E+02  -0.581352E-07  -0.248177E-02  -0.362358E+02   0.114145E+02   0.124959E-06  -0.567145E-04  -0.581352E-07   0.124959E-06   0.374323E-08  -0.918447E-06  -0.248177E-02  -0.567145E-04  -0.918447E-06   0.742699E+00
  1144   0.118521E+04  -0.352446E+02  -0.545035E-07  -0.250324E-02  -0.352446E+02   0.113533E+02   0.120175E-06  -0.572937E-04  -0.545035E-07   0.120175E-06   0.373696E-08  -0.917543E-06  -0.250324E-02  -0.572937E-04  -0.917543E-06   0.743219E+00
  1145   0.118407E+04  -0.342536E+02  -0.506972E-07  -0.252430E-02  -0.342536E+02   0.112972E+02   0.115399E-06  -0.576660E-04  -0.506972E-07   0.115399E-06   0.373071E-08  -0.916627E-06  -0.252430E-02  -0.576660E-04  -0.916627E-06   0.743739E+00
  1146   0.118284E+04  -0.332631E+02  -0.467181E-07  -0.254492E-02  -0.332631E+02   0.112462E+02   0.110633E-06  -0.578216E-04  -0.467181E-07   0.110633E-06   0.372447E-08  -0.915701E-06  -0.254492E-02  -0.578216E-04  -0.915701E-06   0.744257E+00
  1147   0.118152E+04  -0.322736E+02  -0.425683E-07  -0.256504E-02  -0.322736E+02   0.112004E+02   0.105877E-06  -0.577509E-04  -0.425683E-07   0.105877E-06   0.371825E-08  -0.914764E-06  -0.256504E-02  -0.577509E-04  -0.914764E-06   0.744775E+00
  1148   0.118011E+04  -0.312854E+02  -0.382497E-07  -0.258462E-02  -0.312854E+02   0.111597E+02   0.101131E-06  -0.574442E-04  -0.382497E-07   0.101131E-06   0.371205E-08  -0.913816E-06  -0.258462E-02  -0.574442E-04  -0.913816E-06   0.745292E+00
  1149   0.117862E+04  -0.302991E+02  -0.337642E-07  -0.260360E-02  -0.302991E+02   0.111242E+02   0.963968E-07  -0.568919E-04  -0.337642E-07   0.963968E-07   0.370585E-08  -0.912857E-06  -0.260360E-02  -0.568919E-04  -0.912857E-06   0.745808E+00
  1150   0.117704E+04  -0.293150E+02  -0.291139E-07  -0.262195E-02  -0.293150E+02   0.110937E+02   0.916740E-07  -0.560843E-04  -0.291139E-07   0.916740E-07   0.369968E-08  -0.911888E-06  -0.262195E-02  -0.560843E-04  -0.911888E-06   0.746323E+00
  1151   0.117538E+04  -0.283334E+02  -0.243006E-07  -0.263962E-02  -0.283334E+02   0.110683E+02   0.869631E-07  -0.550155E-04  -0.243006E-07   0.869631E-07   0.369352E-08  -0.910909E-06  -0.263962E-02  -0.550155E-04  -0.910909E-06   0.746837E+00
  1152   0.117363E+04  -0.273550E+02  -0.193260E-07  -0.265659E-02  -0.273550E+02   0.110481E+02   0.822647E-07  -0.536945E-04  -0.193260E-07   0.822647E-07   0.368737E-08  -0.909919E-06  -0.265659E-02  -0.536945E-04  -0.909919E-06   0.747351E+00
  1153   0.117181E+04  -0.263801E+02  -0.141916E-07  -0.267286E-02  -0.263801E+02   0.110329E+02   0.775789E-07  -0.521340E-04  -0.141916E-07   0.775789E-07   0.368124E-08  -0.908919E-06  -0.267286E-02  -0.521340E-04  -0.908919E-06   0.747864E+00
  1154   0.116989E+04  -0.254091E+02  -0.889922E-08  -0.268842E-02  -0.254091E+02   0.110228E+02   0.729062E-07  -0.503469E-04  -0.889922E-08   0.729062E-07   0.367512E-08  -0.907909E-06  -0.268842E-02  -0.503469E-04  -0.907909E-06   0.748376E+00
  1155   0.116790E+04  -0.244424E+02  -0.345031E-08  -0.270326E-02  -0.244424E+02   0.110177E+02   0.682468E-07  -0.483458E-04  -0.345031E-08   0.682468E-07   0.366902E-08  -0.906888E-06  -0.270326E-02  -0.483458E-04  -0.906888E-06   0.748887E+00
  1156   0.116582E+04  -0.234806E+02   0.215349E-08  -0.271737E-02  -0.234806E+02   0.110177E+02   0.636012E-07  -0.461434E-04   0.215349E-08   0.636012E-07   0.366293E-08  -0.905859E-06  -0.271737E-02  -0.461434E-04  -0.905859E-06   0.749398E+00
  1157   0.116366E+04  -0.225240E+02   0.791056E-08  -0.273074E-02  -0.225240E+02   0.110227E+02   0.589696E-07  -0.437526E-04   0.791056E-08   0.589696E-07   0.365686E-08  -0.904819E-06  -0.273074E-02  -0.437526E-04  -0.904819E-06   0.749908E+00
  1158   0.116142E+04  -0.215731E+02   0.138193E-07  -0.274336E-02  -0.215731E+02   0.110327E+02   0.543524E-07  -0.411861E-04   0.138193E-07   0.543524E-07   0.365080E-08  -0.903770E-06  -0.274336E-02  -0.411861E-04  -0.903770E-06   0.750417E+00
