#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   662   0.169979E+04  -0.278403E+02   0.772645E-05  -0.394754E-02  -0.278403E+02   0.345067E+02  -0.109950E-05  -0.115608E-03   0.772645E-05  -0.109950E-05   0.993316E-08  -0.119745E-05  -0.394754E-02  -0.115608E-03  -0.119745E-05   0.401721E+00
   663   0.169710E+04  -0.294808E+02   0.778014E-05  -0.389336E-02  -0.294808E+02   0.346616E+02  -0.110254E-05  -0.115367E-03   0.778014E-05  -0.110254E-05   0.990794E-08  -0.119571E-05  -0.389336E-02  -0.115367E-03  -0.119571E-05   0.402344E+00
   664   0.169463E+04  -0.311289E+02   0.783355E-05  -0.384163E-02  -0.311289E+02   0.348100E+02  -0.110545E-05  -0.114874E-03   0.783355E-05  -0.110545E-05   0.988282E-08  -0.119396E-05  -0.384163E-02  -0.114874E-03  -0.119396E-05   0.402966E+00
   665   0.169230E+04  -0.327854E+02   0.788667E-05  -0.379234E-02  -0.327854E+02   0.349535E+02  -0.110822E-05  -0.114138E-03   0.788667E-05  -0.110822E-05   0.985779E-08  -0.119219E-05  -0.379234E-02  -0.114138E-03  -0.119219E-05   0.403588E+00
   666   0.169019E+04  -0.344489E+02   0.793951E-05  -0.374552E-02  -0.344489E+02   0.350920E+02  -0.111086E-05  -0.113165E-03   0.793951E-05  -0.111086E-05   0.983286E-08  -0.119041E-05  -0.374552E-02  -0.113165E-03  -0.119041E-05   0.404210E+00
   667   0.168830E+04  -0.361193E+02   0.799205E-05  -0.370117E-02  -0.361193E+02   0.352248E+02  -0.111337E-05  -0.111965E-03   0.799205E-05  -0.111337E-05   0.980803E-08  -0.118861E-05  -0.370117E-02  -0.111965E-03  -0.118861E-05   0.404831E+00
   668   0.168648E+04  -0.377961E+02   0.804428E-05  -0.365930E-02  -0.377961E+02   0.353527E+02  -0.111574E-05  -0.110544E-03   0.804428E-05  -0.111574E-05   0.978329E-08  -0.118680E-05  -0.365930E-02  -0.110544E-03  -0.118680E-05   0.405452E+00
   669   0.168502E+04  -0.394776E+02   0.809620E-05  -0.361991E-02  -0.394776E+02   0.354748E+02  -0.111798E-05  -0.108910E-03   0.809620E-05  -0.111798E-05   0.975865E-08  -0.118497E-05  -0.361991E-02  -0.108910E-03  -0.118497E-05   0.406073E+00
   670   0.168364E+04  -0.411624E+02   0.814779E-05  -0.358303E-02  -0.411624E+02   0.355913E+02  -0.112008E-05  -0.107071E-03   0.814779E-05  -0.112008E-05   0.973410E-08  -0.118313E-05  -0.358303E-02  -0.107071E-03  -0.118313E-05   0.406694E+00
   671   0.168255E+04  -0.428521E+02   0.819906E-05  -0.354865E-02  -0.428521E+02   0.357035E+02  -0.112206E-05  -0.105035E-03   0.819906E-05  -0.112206E-05   0.970964E-08  -0.118128E-05  -0.354865E-02  -0.105035E-03  -0.118128E-05   0.407314E+00
   672   0.168153E+04  -0.445452E+02   0.824999E-05  -0.351680E-02  -0.445452E+02   0.358085E+02  -0.112390E-05  -0.102809E-03   0.824999E-05  -0.112390E-05   0.968528E-08  -0.117941E-05  -0.351680E-02  -0.102809E-03  -0.117941E-05   0.407934E+00
   673   0.168080E+04  -0.462394E+02   0.830058E-05  -0.348746E-02  -0.462394E+02   0.359093E+02  -0.112562E-05  -0.100402E-03   0.830058E-05  -0.112562E-05   0.966101E-08  -0.117753E-05  -0.348746E-02  -0.100402E-03  -0.117753E-05   0.408554E+00
   674   0.168022E+04  -0.479355E+02   0.835082E-05  -0.346067E-02  -0.479355E+02   0.360036E+02  -0.112720E-05  -0.978200E-04   0.835082E-05  -0.112720E-05   0.963684E-08  -0.117564E-05  -0.346067E-02  -0.978200E-04  -0.117564E-05   0.409174E+00
   675   0.167986E+04  -0.496328E+02   0.840069E-05  -0.343642E-02  -0.496328E+02   0.360922E+02  -0.112866E-05  -0.950718E-04   0.840069E-05  -0.112866E-05   0.961276E-08  -0.117373E-05  -0.343642E-02  -0.950718E-04  -0.117373E-05   0.409794E+00
   676   0.167964E+04  -0.513291E+02   0.845020E-05  -0.341472E-02  -0.513291E+02   0.361751E+02  -0.112998E-05  -0.921648E-04   0.845020E-05  -0.112998E-05   0.958877E-08  -0.117181E-05  -0.341472E-02  -0.921648E-04  -0.117181E-05   0.410413E+00
   677   0.167965E+04  -0.530252E+02   0.849933E-05  -0.339559E-02  -0.530252E+02   0.362523E+02  -0.113118E-05  -0.891068E-04   0.849933E-05  -0.113118E-05   0.956487E-08  -0.116987E-05  -0.339559E-02  -0.891068E-04  -0.116987E-05   0.411033E+00
   678   0.167987E+04  -0.547203E+02   0.854807E-05  -0.337904E-02  -0.547203E+02   0.363230E+02  -0.113225E-05  -0.859055E-04   0.854807E-05  -0.113225E-05   0.954106E-08  -0.116793E-05  -0.337904E-02  -0.859055E-04  -0.116793E-05   0.411653E+00
   679   0.168024E+04  -0.564130E+02   0.859643E-05  -0.336506E-02  -0.564130E+02   0.363888E+02  -0.113320E-05  -0.825687E-04   0.859643E-05  -0.113320E-05   0.951734E-08  -0.116597E-05  -0.336506E-02  -0.825687E-04  -0.116597E-05   0.412272E+00
   680   0.168091E+04  -0.581033E+02   0.864439E-05  -0.335368E-02  -0.581033E+02   0.364488E+02  -0.113401E-05  -0.791040E-04   0.864439E-05  -0.113401E-05   0.949371E-08  -0.116400E-05  -0.335368E-02  -0.791040E-04  -0.116400E-05   0.412892E+00
   681   0.168172E+04  -0.597889E+02   0.869194E-05  -0.334490E-02  -0.597889E+02   0.365023E+02  -0.113470E-05  -0.755191E-04   0.869194E-05  -0.113470E-05   0.947017E-08  -0.116202E-05  -0.334490E-02  -0.755191E-04  -0.116202E-05   0.413511E+00
   682   0.168268E+04  -0.614714E+02   0.873907E-05  -0.333874E-02  -0.614714E+02   0.365494E+02  -0.113527E-05  -0.718219E-04   0.873907E-05  -0.113527E-05   0.944672E-08  -0.116002E-05  -0.333874E-02  -0.718219E-04  -0.116002E-05   0.414131E+00
   683   0.168394E+04  -0.631501E+02   0.878578E-05  -0.333519E-02  -0.631501E+02   0.365923E+02  -0.113571E-05  -0.680199E-04   0.878578E-05  -0.113571E-05   0.942336E-08  -0.115801E-05  -0.333519E-02  -0.680199E-04  -0.115801E-05   0.414750E+00
   684   0.168526E+04  -0.648228E+02   0.883206E-05  -0.333427E-02  -0.648228E+02   0.366271E+02  -0.113602E-05  -0.641210E-04   0.883206E-05  -0.113602E-05   0.940009E-08  -0.115600E-05  -0.333427E-02  -0.641210E-04  -0.115600E-05   0.415370E+00
   685   0.168674E+04  -0.664894E+02   0.887791E-05  -0.333599E-02  -0.664894E+02   0.366570E+02  -0.113621E-05  -0.601328E-04   0.887791E-05  -0.113621E-05   0.937690E-08  -0.115397E-05  -0.333599E-02  -0.601328E-04  -0.115397E-05   0.415989E+00
   686   0.168844E+04  -0.681411E+02   0.892330E-05  -0.334036E-02  -0.681411E+02   0.366805E+02  -0.113628E-05  -0.560631E-04   0.892330E-05  -0.113628E-05   0.935380E-08  -0.115192E-05  -0.334036E-02  -0.560631E-04  -0.115192E-05   0.416609E+00
   687   0.169043E+04  -0.697890E+02   0.896825E-05  -0.334739E-02  -0.697890E+02   0.366989E+02  -0.113623E-05  -0.519196E-04   0.896825E-05  -0.113623E-05   0.933079E-08  -0.114987E-05  -0.334739E-02  -0.519196E-04  -0.114987E-05   0.417229E+00
   688   0.169250E+04  -0.714310E+02   0.901273E-05  -0.335709E-02  -0.714310E+02   0.367101E+02  -0.113605E-05  -0.477099E-04   0.901273E-05  -0.113605E-05   0.930786E-08  -0.114781E-05  -0.335709E-02  -0.477099E-04  -0.114781E-05   0.417849E+00
   689   0.169479E+04  -0.730596E+02   0.905674E-05  -0.336946E-02  -0.730596E+02   0.367156E+02  -0.113575E-05  -0.434419E-04   0.905674E-05  -0.113575E-05   0.928502E-08  -0.114573E-05  -0.336946E-02  -0.434419E-04  -0.114573E-05   0.418470E+00
   690   0.169723E+04  -0.746823E+02   0.910028E-05  -0.338452E-02  -0.746823E+02   0.367160E+02  -0.113533E-05  -0.391232E-04   0.910028E-05  -0.113533E-05   0.926227E-08  -0.114365E-05  -0.338452E-02  -0.391232E-04  -0.114365E-05   0.419090E+00
   691   0.169989E+04  -0.762916E+02   0.914333E-05  -0.340227E-02  -0.762916E+02   0.367085E+02  -0.113479E-05  -0.347616E-04   0.914333E-05  -0.113479E-05   0.923960E-08  -0.114155E-05  -0.340227E-02  -0.347616E-04  -0.114155E-05   0.419711E+00
   692   0.170270E+04  -0.778876E+02   0.918589E-05  -0.342273E-02  -0.778876E+02   0.366968E+02  -0.113413E-05  -0.303647E-04   0.918589E-05  -0.113413E-05   0.921701E-08  -0.113945E-05  -0.342273E-02  -0.303647E-04  -0.113945E-05   0.420332E+00
   693   0.170573E+04  -0.794778E+02   0.922795E-05  -0.344590E-02  -0.794778E+02   0.366786E+02  -0.113335E-05  -0.259403E-04   0.922795E-05  -0.113335E-05   0.919451E-08  -0.113733E-05  -0.344590E-02  -0.259403E-04  -0.113733E-05   0.420953E+00
   694   0.170884E+04  -0.810472E+02   0.926950E-05  -0.347180E-02  -0.810472E+02   0.366539E+02  -0.113245E-05  -0.214962E-04   0.926950E-05  -0.113245E-05   0.917209E-08  -0.113521E-05  -0.347180E-02  -0.214962E-04  -0.113521E-05   0.421575E+00
   695   0.171225E+04  -0.826034E+02   0.931053E-05  -0.350043E-02  -0.826034E+02   0.366249E+02  -0.113143E-05  -0.170400E-04   0.931053E-05  -0.113143E-05   0.914975E-08  -0.113307E-05  -0.350043E-02  -0.170400E-04  -0.113307E-05   0.422197E+00
   696   0.171580E+04  -0.841613E+02   0.935104E-05  -0.353180E-02  -0.841613E+02   0.365887E+02  -0.113030E-05  -0.125794E-04   0.935104E-05  -0.113030E-05   0.912750E-08  -0.113093E-05  -0.353180E-02  -0.125794E-04  -0.113093E-05   0.422819E+00
   697   0.171951E+04  -0.856910E+02   0.939102E-05  -0.356592E-02  -0.856910E+02   0.365467E+02  -0.112904E-05  -0.812221E-05   0.939102E-05  -0.112904E-05   0.910533E-08  -0.112877E-05  -0.356592E-02  -0.812221E-05  -0.112877E-05   0.423441E+00
   698   0.172336E+04  -0.872076E+02   0.943046E-05  -0.360281E-02  -0.872076E+02   0.364983E+02  -0.112767E-05  -0.367611E-05   0.943046E-05  -0.112767E-05   0.908324E-08  -0.112661E-05  -0.360281E-02  -0.367611E-05  -0.112661E-05   0.424064E+00
   699   0.172737E+04  -0.887036E+02   0.946935E-05  -0.364246E-02  -0.887036E+02   0.364448E+02  -0.112619E-05   0.751192E-06   0.946935E-05  -0.112619E-05   0.906123E-08  -0.112443E-05  -0.364246E-02   0.751192E-06  -0.112443E-05   0.424687E+00
   700   0.173160E+04  -0.901864E+02   0.950769E-05  -0.368490E-02  -0.901864E+02   0.363849E+02  -0.112458E-05   0.515196E-05   0.950769E-05  -0.112458E-05   0.903930E-08  -0.112225E-05  -0.368490E-02   0.515196E-05  -0.112225E-05   0.425311E+00
   701   0.173598E+04  -0.916561E+02   0.954546E-05  -0.373009E-02  -0.916561E+02   0.363191E+02  -0.112287E-05   0.951920E-05   0.954546E-05  -0.112287E-05   0.901745E-08  -0.112006E-05  -0.373009E-02   0.951920E-05  -0.112006E-05   0.425935E+00
   702   0.174051E+04  -0.930978E+02   0.958267E-05  -0.377793E-02  -0.930978E+02   0.362484E+02  -0.112103E-05   0.138488E-04   0.958267E-05  -0.112103E-05   0.899569E-08  -0.111786E-05  -0.377793E-02   0.138488E-04  -0.111786E-05   0.426560E+00
   703   0.174519E+04  -0.945412E+02   0.961931E-05  -0.382824E-02  -0.945412E+02   0.361712E+02  -0.111909E-05   0.181372E-04   0.961931E-05  -0.111909E-05   0.897400E-08  -0.111565E-05  -0.382824E-02   0.181372E-04  -0.111565E-05   0.427185E+00
   704   0.175002E+04  -0.959491E+02   0.965538E-05  -0.388089E-02  -0.959491E+02   0.360889E+02  -0.111703E-05   0.223812E-04   0.965538E-05  -0.111703E-05   0.895239E-08  -0.111344E-05  -0.388089E-02   0.223812E-04  -0.111344E-05   0.427810E+00
   705   0.175493E+04  -0.973365E+02   0.969088E-05  -0.393572E-02  -0.973365E+02   0.360001E+02  -0.111485E-05   0.265772E-04   0.969088E-05  -0.111485E-05   0.893085E-08  -0.111122E-05  -0.393572E-02   0.265772E-04  -0.111122E-05   0.428436E+00
   706   0.176006E+04  -0.987107E+02   0.972580E-05  -0.399257E-02  -0.987107E+02   0.359063E+02  -0.111257E-05   0.307219E-04   0.972580E-05  -0.111257E-05   0.890940E-08  -0.110899E-05  -0.399257E-02   0.307219E-04  -0.110899E-05   0.429063E+00
   707   0.176527E+04  -0.100064E+03   0.976014E-05  -0.405130E-02  -0.100064E+03   0.358067E+02  -0.111017E-05   0.348117E-04   0.976014E-05  -0.111017E-05   0.888803E-08  -0.110675E-05  -0.405130E-02   0.348117E-04  -0.110675E-05   0.429690E+00
   708   0.177079E+04  -0.101383E+03   0.979390E-05  -0.411175E-02  -0.101383E+03   0.357020E+02  -0.110766E-05   0.388433E-04   0.979390E-05  -0.110766E-05   0.886673E-08  -0.110451E-05  -0.411175E-02   0.388433E-04  -0.110451E-05   0.430318E+00
   709   0.177630E+04  -0.102695E+03   0.982708E-05  -0.417377E-02  -0.102695E+03   0.355915E+02  -0.110505E-05   0.428133E-04   0.982708E-05  -0.110505E-05   0.884551E-08  -0.110226E-05  -0.417377E-02   0.428133E-04  -0.110226E-05   0.430946E+00
   710   0.178204E+04  -0.103979E+03   0.985966E-05  -0.423720E-02  -0.103979E+03   0.354753E+02  -0.110232E-05   0.467183E-04   0.985966E-05  -0.110232E-05   0.882436E-08  -0.110001E-05  -0.423720E-02   0.467183E-04  -0.110001E-05   0.431574E+00
   711   0.178786E+04  -0.105236E+03   0.989166E-05  -0.430190E-02  -0.105236E+03   0.353539E+02  -0.109948E-05   0.505547E-04   0.989166E-05  -0.109948E-05   0.880329E-08  -0.109775E-05  -0.430190E-02   0.505547E-04  -0.109775E-05   0.432204E+00
   712   0.179383E+04  -0.106479E+03   0.992307E-05  -0.436771E-02  -0.106479E+03   0.352275E+02  -0.109654E-05   0.543192E-04   0.992307E-05  -0.109654E-05   0.878230E-08  -0.109549E-05  -0.436771E-02   0.543192E-04  -0.109549E-05   0.432833E+00
   713   0.180003E+04  -0.107686E+03   0.995388E-05  -0.443448E-02  -0.107686E+03   0.350952E+02  -0.109349E-05   0.580084E-04   0.995388E-05  -0.109349E-05   0.876139E-08  -0.109323E-05  -0.443448E-02   0.580084E-04  -0.109323E-05   0.433464E+00
   714   0.180616E+04  -0.108873E+03   0.998409E-05  -0.450205E-02  -0.108873E+03   0.349586E+02  -0.109032E-05   0.616188E-04   0.998409E-05  -0.109032E-05   0.874055E-08  -0.109096E-05  -0.450205E-02   0.616188E-04  -0.109096E-05   0.434095E+00
   715   0.181252E+04  -0.110040E+03   0.100137E-04  -0.457028E-02  -0.110040E+03   0.348162E+02  -0.108706E-05   0.651471E-04   0.100137E-04  -0.108706E-05   0.871978E-08  -0.108868E-05  -0.457028E-02   0.651471E-04  -0.108868E-05   0.434727E+00
   716   0.181902E+04  -0.111178E+03   0.100427E-04  -0.463900E-02  -0.111178E+03   0.346686E+02  -0.108369E-05   0.685897E-04   0.100427E-04  -0.108369E-05   0.869909E-08  -0.108641E-05  -0.463900E-02   0.685897E-04  -0.108641E-05   0.435359E+00
   717   0.182561E+04  -0.112281E+03   0.100711E-04  -0.470808E-02  -0.112281E+03   0.345167E+02  -0.108021E-05   0.719433E-04   0.100711E-04  -0.108021E-05   0.867848E-08  -0.108413E-05  -0.470808E-02   0.719433E-04  -0.108413E-05   0.435992E+00
   718   0.183228E+04  -0.113370E+03   0.100989E-04  -0.477735E-02  -0.113370E+03   0.343597E+02  -0.107663E-05   0.752044E-04   0.100989E-04  -0.107663E-05   0.865793E-08  -0.108185E-05  -0.477735E-02   0.752044E-04  -0.108185E-05   0.436625E+00
   719   0.183909E+04  -0.114417E+03   0.101261E-04  -0.484667E-02  -0.114417E+03   0.341960E+02  -0.107294E-05   0.783697E-04   0.101261E-04  -0.107294E-05   0.863746E-08  -0.107956E-05  -0.484667E-02   0.783697E-04  -0.107956E-05   0.437260E+00
   720   0.184592E+04  -0.115450E+03   0.101526E-04  -0.491587E-02  -0.115450E+03   0.340287E+02  -0.106915E-05   0.814356E-04   0.101526E-04  -0.106915E-05   0.861707E-08  -0.107728E-05  -0.491587E-02   0.814356E-04  -0.107728E-05   0.437895E+00
   721   0.185305E+04  -0.116441E+03   0.101786E-04  -0.498481E-02  -0.116441E+03   0.338578E+02  -0.106526E-05   0.843988E-04   0.101786E-04  -0.106526E-05   0.859675E-08  -0.107500E-05  -0.498481E-02   0.843988E-04  -0.107500E-05   0.438530E+00
   722   0.186010E+04  -0.117403E+03   0.102039E-04  -0.505334E-02  -0.117403E+03   0.336810E+02  -0.106126E-05   0.872559E-04   0.102039E-04  -0.106126E-05   0.857650E-08  -0.107271E-05  -0.505334E-02   0.872559E-04  -0.107271E-05   0.439167E+00
   723   0.186732E+04  -0.118344E+03   0.102286E-04  -0.512130E-02  -0.118344E+03   0.335005E+02  -0.105716E-05   0.900033E-04   0.102286E-04  -0.105716E-05   0.855632E-08  -0.107042E-05  -0.512130E-02   0.900033E-04  -0.107042E-05   0.439804E+00
   724   0.187461E+04  -0.119258E+03   0.102527E-04  -0.518855E-02  -0.119258E+03   0.333149E+02  -0.105297E-05   0.926378E-04   0.102527E-04  -0.105297E-05   0.853621E-08  -0.106814E-05  -0.518855E-02   0.926378E-04  -0.106814E-05   0.440442E+00
   725   0.188198E+04  -0.120136E+03   0.102762E-04  -0.525492E-02  -0.120136E+03   0.331256E+02  -0.104867E-05   0.951558E-04   0.102762E-04  -0.104867E-05   0.851618E-08  -0.106585E-05  -0.525492E-02   0.951558E-04  -0.106585E-05   0.441080E+00
   726   0.188951E+04  -0.120978E+03   0.102990E-04  -0.532026E-02  -0.120978E+03   0.329334E+02  -0.104427E-05   0.975540E-04   0.102990E-04  -0.104427E-05   0.849621E-08  -0.106357E-05  -0.532026E-02   0.975540E-04  -0.106357E-05   0.441720E+00
   727   0.189704E+04  -0.121800E+03   0.103212E-04  -0.538443E-02  -0.121800E+03   0.327353E+02  -0.103977E-05   0.998289E-04   0.103212E-04  -0.103977E-05   0.847632E-08  -0.106129E-05  -0.538443E-02   0.998289E-04  -0.106129E-05   0.442360E+00
   728   0.190465E+04  -0.122586E+03   0.103427E-04  -0.544727E-02  -0.122586E+03   0.325319E+02  -0.103518E-05   0.101977E-03   0.103427E-04  -0.103518E-05   0.845649E-08  -0.105901E-05  -0.544727E-02   0.101977E-03  -0.105901E-05   0.443001E+00
   729   0.191235E+04  -0.123343E+03   0.103636E-04  -0.550862E-02  -0.123343E+03   0.323257E+02  -0.103048E-05   0.103995E-03   0.103636E-04  -0.103048E-05   0.843674E-08  -0.105673E-05  -0.550862E-02   0.103995E-03  -0.105673E-05   0.443642E+00
   730   0.192005E+04  -0.124066E+03   0.103839E-04  -0.556835E-02  -0.124066E+03   0.321157E+02  -0.102569E-05   0.105880E-03   0.103839E-04  -0.102569E-05   0.841706E-08  -0.105445E-05  -0.556835E-02   0.105880E-03  -0.105445E-05   0.444285E+00
   731   0.192798E+04  -0.124752E+03   0.104035E-04  -0.562628E-02  -0.124752E+03   0.319005E+02  -0.102081E-05   0.107627E-03   0.104035E-04  -0.102081E-05   0.839744E-08  -0.105218E-05  -0.562628E-02   0.107627E-03  -0.105218E-05   0.444928E+00
   732   0.193584E+04  -0.125403E+03   0.104225E-04  -0.568227E-02  -0.125403E+03   0.316839E+02  -0.101582E-05   0.109234E-03   0.104225E-04  -0.101582E-05   0.837790E-08  -0.104991E-05  -0.568227E-02   0.109234E-03  -0.104991E-05   0.445573E+00
   733   0.194386E+04  -0.126034E+03   0.104409E-04  -0.573617E-02  -0.126034E+03   0.314620E+02  -0.101074E-05   0.110698E-03   0.104409E-04  -0.101074E-05   0.835842E-08  -0.104764E-05  -0.573617E-02   0.110698E-03  -0.104764E-05   0.446218E+00
   734   0.195189E+04  -0.126613E+03   0.104585E-04  -0.578783E-02  -0.126613E+03   0.312372E+02  -0.100557E-05   0.112014E-03   0.104585E-04  -0.100557E-05   0.833901E-08  -0.104538E-05  -0.578783E-02   0.112014E-03  -0.104538E-05   0.446864E+00
   735   0.196000E+04  -0.127180E+03   0.104756E-04  -0.583709E-02  -0.127180E+03   0.310079E+02  -0.100030E-05   0.113179E-03   0.104756E-04  -0.100030E-05   0.831967E-08  -0.104312E-05  -0.583709E-02   0.113179E-03  -0.104312E-05   0.447511E+00
   736   0.196804E+04  -0.127696E+03   0.104919E-04  -0.588380E-02  -0.127696E+03   0.307756E+02  -0.994941E-06   0.114190E-03   0.104919E-04  -0.994941E-06   0.830040E-08  -0.104086E-05  -0.588380E-02   0.114190E-03  -0.104086E-05   0.448159E+00
   737   0.197624E+04  -0.128191E+03   0.105076E-04  -0.592780E-02  -0.128191E+03   0.305410E+02  -0.989487E-06   0.115044E-03   0.105076E-04  -0.989487E-06   0.828119E-08  -0.103862E-05  -0.592780E-02   0.115044E-03  -0.103862E-05   0.448807E+00
   738   0.198437E+04  -0.128636E+03   0.105227E-04  -0.596895E-02  -0.128636E+03   0.303034E+02  -0.983941E-06   0.115737E-03   0.105227E-04  -0.983941E-06   0.826205E-08  -0.103637E-05  -0.596895E-02   0.115737E-03  -0.103637E-05   0.449457E+00
   739   0.199258E+04  -0.129052E+03   0.105371E-04  -0.600710E-02  -0.129052E+03   0.300621E+02  -0.978303E-06   0.116265E-03   0.105371E-04  -0.978303E-06   0.824297E-08  -0.103414E-05  -0.600710E-02   0.116265E-03  -0.103414E-05   0.450108E+00
   740   0.200081E+04  -0.129441E+03   0.105508E-04  -0.604208E-02  -0.129441E+03   0.298177E+02  -0.972574E-06   0.116626E-03   0.105508E-04  -0.972574E-06   0.822396E-08  -0.103191E-05  -0.604208E-02   0.116626E-03  -0.103191E-05   0.450759E+00
   741   0.200911E+04  -0.129793E+03   0.105638E-04  -0.607375E-02  -0.129793E+03   0.295696E+02  -0.966755E-06   0.116815E-03   0.105638E-04  -0.966755E-06   0.820502E-08  -0.102968E-05  -0.607375E-02   0.116815E-03  -0.102968E-05   0.451412E+00
   742   0.201743E+04  -0.130103E+03   0.105762E-04  -0.610195E-02  -0.130103E+03   0.293214E+02  -0.960845E-06   0.116830E-03   0.105762E-04  -0.960845E-06   0.818614E-08  -0.102747E-05  -0.610195E-02   0.116830E-03  -0.102747E-05   0.452065E+00
   743   0.202575E+04  -0.130384E+03   0.105878E-04  -0.612654E-02  -0.130384E+03   0.290709E+02  -0.954847E-06   0.116667E-03   0.105878E-04  -0.954847E-06   0.816733E-08  -0.102526E-05  -0.612654E-02   0.116667E-03  -0.102526E-05   0.452720E+00
   744   0.203416E+04  -0.130622E+03   0.105988E-04  -0.614735E-02  -0.130622E+03   0.288167E+02  -0.948760E-06   0.116322E-03   0.105988E-04  -0.948760E-06   0.814858E-08  -0.102306E-05  -0.614735E-02   0.116322E-03  -0.102306E-05   0.453375E+00
   745   0.204250E+04  -0.130840E+03   0.106092E-04  -0.616424E-02  -0.130840E+03   0.285601E+02  -0.942586E-06   0.115793E-03   0.106092E-04  -0.942586E-06   0.812990E-08  -0.102086E-05  -0.616424E-02   0.115793E-03  -0.102086E-05   0.454031E+00
   746   0.205078E+04  -0.130999E+03   0.106188E-04  -0.617706E-02  -0.130999E+03   0.283019E+02  -0.936324E-06   0.115075E-03   0.106188E-04  -0.936324E-06   0.811128E-08  -0.101868E-05  -0.617706E-02   0.115075E-03  -0.101868E-05   0.454689E+00
   747   0.205906E+04  -0.131137E+03   0.106278E-04  -0.618565E-02  -0.131137E+03   0.280407E+02  -0.929975E-06   0.114165E-03   0.106278E-04  -0.929975E-06   0.809272E-08  -0.101651E-05  -0.618565E-02   0.114165E-03  -0.101651E-05   0.455348E+00
   748   0.206743E+04  -0.131240E+03   0.106360E-04  -0.618985E-02  -0.131240E+03   0.277787E+02  -0.923540E-06   0.113060E-03   0.106360E-04  -0.923540E-06   0.807423E-08  -0.101434E-05  -0.618985E-02   0.113060E-03  -0.101434E-05   0.456007E+00
   749   0.207581E+04  -0.131315E+03   0.106436E-04  -0.618953E-02  -0.131315E+03   0.275128E+02  -0.917020E-06   0.111756E-03   0.106436E-04  -0.917020E-06   0.805580E-08  -0.101219E-05  -0.618953E-02   0.111756E-03  -0.101219E-05   0.456668E+00
   750   0.208413E+04  -0.131346E+03   0.106505E-04  -0.618451E-02  -0.131346E+03   0.272468E+02  -0.910415E-06   0.110250E-03   0.106505E-04  -0.910415E-06   0.803743E-08  -0.101004E-05  -0.618451E-02   0.110250E-03  -0.101004E-05   0.457330E+00
   751   0.209246E+04  -0.131342E+03   0.106566E-04  -0.617470E-02  -0.131342E+03   0.269785E+02  -0.903726E-06   0.108541E-03   0.106566E-04  -0.903726E-06   0.801912E-08  -0.100791E-05  -0.617470E-02   0.108541E-03  -0.100791E-05   0.457993E+00
   752   0.210079E+04  -0.131295E+03   0.106621E-04  -0.616017E-02  -0.131295E+03   0.267100E+02  -0.896954E-06   0.106632E-03   0.106621E-04  -0.896954E-06   0.800087E-08  -0.100578E-05  -0.616017E-02   0.106632E-03  -0.100578E-05   0.458657E+00
   753   0.210906E+04  -0.131219E+03   0.106669E-04  -0.614101E-02  -0.131219E+03   0.264385E+02  -0.890101E-06   0.104529E-03   0.106669E-04  -0.890101E-06   0.798269E-08  -0.100367E-05  -0.614101E-02   0.104529E-03  -0.100367E-05   0.459322E+00
   754   0.211727E+04  -0.131100E+03   0.106710E-04  -0.611734E-02  -0.131100E+03   0.261668E+02  -0.883169E-06   0.102237E-03   0.106710E-04  -0.883169E-06   0.796457E-08  -0.100157E-05  -0.611734E-02   0.102237E-03  -0.100157E-05   0.459988E+00
   755   0.212557E+04  -0.130952E+03   0.106744E-04  -0.608927E-02  -0.130952E+03   0.258935E+02  -0.876158E-06   0.997640E-04   0.106744E-04  -0.876158E-06   0.794651E-08  -0.999479E-06  -0.608927E-02   0.997640E-04  -0.999479E-06   0.460655E+00
   756   0.213365E+04  -0.130769E+03   0.106772E-04  -0.605691E-02  -0.130769E+03   0.256194E+02  -0.869070E-06   0.971141E-04   0.106772E-04  -0.869070E-06   0.792850E-08  -0.997400E-06  -0.605691E-02   0.971141E-04  -0.997400E-06   0.461324E+00
   757   0.214189E+04  -0.130542E+03   0.106792E-04  -0.602036E-02  -0.130542E+03   0.253451E+02  -0.861907E-06   0.942936E-04   0.106792E-04  -0.861907E-06   0.791056E-08  -0.995332E-06  -0.602036E-02   0.942936E-04  -0.995332E-06   0.461994E+00
   758   0.214991E+04  -0.130279E+03   0.106806E-04  -0.597974E-02  -0.130279E+03   0.250691E+02  -0.854671E-06   0.913081E-04   0.106806E-04  -0.854671E-06   0.789268E-08  -0.993276E-06  -0.597974E-02   0.913081E-04  -0.993276E-06   0.462664E+00
   759   0.215802E+04  -0.129988E+03   0.106814E-04  -0.593515E-02  -0.129988E+03   0.247923E+02  -0.847362E-06   0.881636E-04   0.106814E-04  -0.847362E-06   0.787486E-08  -0.991231E-06  -0.593515E-02   0.881636E-04  -0.991231E-06   0.463336E+00
   760   0.216600E+04  -0.129660E+03   0.106814E-04  -0.588671E-02  -0.129660E+03   0.245153E+02  -0.839982E-06   0.848658E-04   0.106814E-04  -0.839982E-06   0.785710E-08  -0.989198E-06  -0.588671E-02   0.848658E-04  -0.989198E-06   0.464010E+00
