#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3132   0.166521E+02  -0.496454E+00   0.102827E-06  -0.574249E-03  -0.496454E+00   0.594640E+00  -0.381617E-08  -0.878264E-06   0.102827E-06  -0.381617E-08   0.463863E-09  -0.351724E-06  -0.574249E-03  -0.878264E-06  -0.351724E-06   0.172282E+01
  3133   0.165909E+02  -0.496841E+00   0.102942E-06  -0.569663E-03  -0.496841E+00   0.596121E+00  -0.382902E-08  -0.723766E-06   0.102942E-06  -0.382902E-08   0.463535E-09  -0.351639E-06  -0.569663E-03  -0.723766E-06  -0.351639E-06   0.172320E+01
  3134   0.165303E+02  -0.497409E+00   0.103056E-06  -0.565158E-03  -0.497409E+00   0.597603E+00  -0.384139E-08  -0.566430E-06   0.103056E-06  -0.384139E-08   0.463207E-09  -0.351554E-06  -0.565158E-03  -0.566430E-06  -0.351554E-06   0.172358E+01
  3135   0.164701E+02  -0.498156E+00   0.103168E-06  -0.560745E-03  -0.498156E+00   0.599083E+00  -0.385329E-08  -0.406707E-06   0.103168E-06  -0.385329E-08   0.462879E-09  -0.351469E-06  -0.560745E-03  -0.406707E-06  -0.351469E-06   0.172396E+01
  3136   0.164103E+02  -0.499080E+00   0.103280E-06  -0.556440E-03  -0.499080E+00   0.600562E+00  -0.386473E-08  -0.245047E-06   0.103280E-06  -0.386473E-08   0.462551E-09  -0.351384E-06  -0.556440E-03  -0.245047E-06  -0.351384E-06   0.172434E+01
  3137   0.163510E+02  -0.500179E+00   0.103389E-06  -0.552254E-03  -0.500179E+00   0.602036E+00  -0.387570E-08  -0.818982E-07   0.103389E-06  -0.387570E-08   0.462224E-09  -0.351299E-06  -0.552254E-03  -0.818982E-07  -0.351299E-06   0.172472E+01
  3138   0.162921E+02  -0.501450E+00   0.103498E-06  -0.548201E-03  -0.501450E+00   0.603507E+00  -0.388621E-08   0.822888E-07   0.103498E-06  -0.388621E-08   0.461897E-09  -0.351214E-06  -0.548201E-03   0.822888E-07  -0.351214E-06   0.172510E+01
  3139   0.162337E+02  -0.502892E+00   0.103604E-06  -0.544294E-03  -0.502892E+00   0.604973E+00  -0.389626E-08   0.247065E-06   0.103604E-06  -0.389626E-08   0.461571E-09  -0.351130E-06  -0.544294E-03   0.247065E-06  -0.351130E-06   0.172548E+01
  3140   0.161758E+02  -0.504502E+00   0.103710E-06  -0.540548E-03  -0.504502E+00   0.606430E+00  -0.390586E-08   0.411980E-06   0.103710E-06  -0.390586E-08   0.461245E-09  -0.351045E-06  -0.540548E-03   0.411980E-06  -0.351045E-06   0.172586E+01
  3141   0.161183E+02  -0.506278E+00   0.103813E-06  -0.536974E-03  -0.506278E+00   0.607881E+00  -0.391501E-08   0.576584E-06   0.103813E-06  -0.391501E-08   0.460919E-09  -0.350960E-06  -0.536974E-03   0.576584E-06  -0.350960E-06   0.172624E+01
  3142   0.160613E+02  -0.508217E+00   0.103916E-06  -0.533586E-03  -0.508217E+00   0.609322E+00  -0.392372E-08   0.740429E-06   0.103916E-06  -0.392372E-08   0.460593E-09  -0.350875E-06  -0.533586E-03   0.740429E-06  -0.350875E-06   0.172662E+01
  3143   0.160049E+02  -0.510318E+00   0.104017E-06  -0.530397E-03  -0.510318E+00   0.610754E+00  -0.393199E-08   0.903064E-06   0.104017E-06  -0.393199E-08   0.460268E-09  -0.350790E-06  -0.530397E-03   0.903064E-06  -0.350790E-06   0.172699E+01
  3144   0.159489E+02  -0.512576E+00   0.104116E-06  -0.527421E-03  -0.512576E+00   0.612175E+00  -0.393982E-08   0.106404E-05   0.104116E-06  -0.393982E-08   0.459943E-09  -0.350706E-06  -0.527421E-03   0.106404E-05  -0.350706E-06   0.172737E+01
  3145   0.158934E+02  -0.514991E+00   0.104214E-06  -0.524671E-03  -0.514991E+00   0.613584E+00  -0.394722E-08   0.122291E-05   0.104214E-06  -0.394722E-08   0.459618E-09  -0.350621E-06  -0.524671E-03   0.122291E-05  -0.350621E-06   0.172775E+01
  3146   0.158385E+02  -0.517559E+00   0.104310E-06  -0.522160E-03  -0.517559E+00   0.614981E+00  -0.395419E-08   0.137921E-05   0.104310E-06  -0.395419E-08   0.459294E-09  -0.350536E-06  -0.522160E-03   0.137921E-05  -0.350536E-06   0.172813E+01
  3147   0.157840E+02  -0.520277E+00   0.104405E-06  -0.519901E-03  -0.520277E+00   0.616364E+00  -0.396073E-08   0.153251E-05   0.104405E-06  -0.396073E-08   0.458970E-09  -0.350452E-06  -0.519901E-03   0.153251E-05  -0.350452E-06   0.172850E+01
  3148   0.157302E+02  -0.523144E+00   0.104498E-06  -0.517908E-03  -0.523144E+00   0.617732E+00  -0.396686E-08   0.168236E-05   0.104498E-06  -0.396686E-08   0.458647E-09  -0.350367E-06  -0.517908E-03   0.168236E-05  -0.350367E-06   0.172888E+01
  3149   0.156768E+02  -0.526156E+00   0.104590E-06  -0.516194E-03  -0.526156E+00   0.619084E+00  -0.397257E-08   0.182829E-05   0.104590E-06  -0.397257E-08   0.458323E-09  -0.350283E-06  -0.516194E-03   0.182829E-05  -0.350283E-06   0.172926E+01
  3150   0.156239E+02  -0.529310E+00   0.104680E-06  -0.514772E-03  -0.529310E+00   0.620421E+00  -0.397786E-08   0.196987E-05   0.104680E-06  -0.397786E-08   0.458000E-09  -0.350198E-06  -0.514772E-03   0.196987E-05  -0.350198E-06   0.172963E+01
  3151   0.155715E+02  -0.532604E+00   0.104769E-06  -0.513651E-03  -0.532604E+00   0.621739E+00  -0.398275E-08   0.210671E-05   0.104769E-06  -0.398275E-08   0.457678E-09  -0.350114E-06  -0.513651E-03   0.210671E-05  -0.350114E-06   0.173001E+01
  3152   0.155198E+02  -0.536035E+00   0.104856E-06  -0.512826E-03  -0.536035E+00   0.623039E+00  -0.398723E-08   0.223871E-05   0.104856E-06  -0.398723E-08   0.457355E-09  -0.350030E-06  -0.512826E-03   0.223871E-05  -0.350030E-06   0.173038E+01
  3153   0.154686E+02  -0.539599E+00   0.104942E-06  -0.512286E-03  -0.539599E+00   0.624319E+00  -0.399130E-08   0.236585E-05   0.104942E-06  -0.399130E-08   0.457033E-09  -0.349946E-06  -0.512286E-03   0.236585E-05  -0.349946E-06   0.173076E+01
  3154   0.154179E+02  -0.543294E+00   0.105025E-06  -0.512021E-03  -0.543294E+00   0.625579E+00  -0.399496E-08   0.248810E-05   0.105025E-06  -0.399496E-08   0.456711E-09  -0.349862E-06  -0.512021E-03   0.248810E-05  -0.349862E-06   0.173113E+01
  3155   0.153677E+02  -0.547115E+00   0.105108E-06  -0.512022E-03  -0.547115E+00   0.626816E+00  -0.399822E-08   0.260543E-05   0.105108E-06  -0.399822E-08   0.456390E-09  -0.349778E-06  -0.512022E-03   0.260543E-05  -0.349778E-06   0.173151E+01
  3156   0.153181E+02  -0.551061E+00   0.105188E-06  -0.512278E-03  -0.551061E+00   0.628032E+00  -0.400106E-08   0.271781E-05   0.105188E-06  -0.400106E-08   0.456069E-09  -0.349694E-06  -0.512278E-03   0.271781E-05  -0.349694E-06   0.173188E+01
  3157   0.152691E+02  -0.555129E+00   0.105267E-06  -0.512779E-03  -0.555129E+00   0.629223E+00  -0.400349E-08   0.282521E-05   0.105267E-06  -0.400349E-08   0.455748E-09  -0.349610E-06  -0.512779E-03   0.282521E-05  -0.349610E-06   0.173226E+01
  3158   0.152206E+02  -0.559313E+00   0.105345E-06  -0.513515E-03  -0.559313E+00   0.630390E+00  -0.400551E-08   0.292760E-05   0.105345E-06  -0.400551E-08   0.455428E-09  -0.349526E-06  -0.513515E-03   0.292760E-05  -0.349526E-06   0.173263E+01
  3159   0.151727E+02  -0.563612E+00   0.105420E-06  -0.514476E-03  -0.563612E+00   0.631530E+00  -0.400713E-08   0.302495E-05   0.105420E-06  -0.400713E-08   0.455107E-09  -0.349442E-06  -0.514476E-03   0.302495E-05  -0.349442E-06   0.173300E+01
  3160   0.151254E+02  -0.568023E+00   0.105494E-06  -0.515652E-03  -0.568023E+00   0.632645E+00  -0.400833E-08   0.311724E-05   0.105494E-06  -0.400833E-08   0.454788E-09  -0.349358E-06  -0.515652E-03   0.311724E-05  -0.349358E-06   0.173338E+01
  3161   0.150786E+02  -0.572541E+00   0.105567E-06  -0.517033E-03  -0.572541E+00   0.633732E+00  -0.400912E-08   0.320444E-05   0.105567E-06  -0.400912E-08   0.454468E-09  -0.349274E-06  -0.517033E-03   0.320444E-05  -0.349274E-06   0.173375E+01
  3162   0.150325E+02  -0.577164E+00   0.105637E-06  -0.518609E-03  -0.577164E+00   0.634791E+00  -0.400950E-08   0.328651E-05   0.105637E-06  -0.400950E-08   0.454149E-09  -0.349190E-06  -0.518609E-03   0.328651E-05  -0.349190E-06   0.173412E+01
  3163   0.149869E+02  -0.581888E+00   0.105706E-06  -0.520370E-03  -0.581888E+00   0.635821E+00  -0.400947E-08   0.336344E-05   0.105706E-06  -0.400947E-08   0.453830E-09  -0.349105E-06  -0.520370E-03   0.336344E-05  -0.349105E-06   0.173449E+01
  3164   0.149418E+02  -0.586710E+00   0.105773E-06  -0.522306E-03  -0.586710E+00   0.636821E+00  -0.400903E-08   0.343518E-05   0.105773E-06  -0.400903E-08   0.453511E-09  -0.349021E-06  -0.522306E-03   0.343518E-05  -0.349021E-06   0.173487E+01
  3165   0.148974E+02  -0.591627E+00   0.105839E-06  -0.524406E-03  -0.591627E+00   0.637790E+00  -0.400818E-08   0.350172E-05   0.105839E-06  -0.400818E-08   0.453193E-09  -0.348937E-06  -0.524406E-03   0.350172E-05  -0.348937E-06   0.173524E+01
  3166   0.148535E+02  -0.596636E+00   0.105902E-06  -0.526662E-03  -0.596636E+00   0.638728E+00  -0.400692E-08   0.356302E-05   0.105902E-06  -0.400692E-08   0.452875E-09  -0.348853E-06  -0.526662E-03   0.356302E-05  -0.348853E-06   0.173561E+01
  3167   0.148102E+02  -0.601733E+00   0.105964E-06  -0.529062E-03  -0.601733E+00   0.639633E+00  -0.400525E-08   0.361905E-05   0.105964E-06  -0.400525E-08   0.452558E-09  -0.348768E-06  -0.529062E-03   0.361905E-05  -0.348768E-06   0.173598E+01
  3168   0.147675E+02  -0.606915E+00   0.106024E-06  -0.531597E-03  -0.606915E+00   0.640506E+00  -0.400316E-08   0.366979E-05   0.106024E-06  -0.400316E-08   0.452240E-09  -0.348684E-06  -0.531597E-03   0.366979E-05  -0.348684E-06   0.173635E+01
  3169   0.147253E+02  -0.612178E+00   0.106083E-06  -0.534257E-03  -0.612178E+00   0.641344E+00  -0.400066E-08   0.371521E-05   0.106083E-06  -0.400066E-08   0.451923E-09  -0.348599E-06  -0.534257E-03   0.371521E-05  -0.348599E-06   0.173672E+01
  3170   0.146839E+02  -0.617520E+00   0.106139E-06  -0.537031E-03  -0.617520E+00   0.642149E+00  -0.399775E-08   0.375528E-05   0.106139E-06  -0.399775E-08   0.451606E-09  -0.348514E-06  -0.537031E-03   0.375528E-05  -0.348514E-06   0.173709E+01
  3171   0.146429E+02  -0.622936E+00   0.106194E-06  -0.539910E-03  -0.622936E+00   0.642917E+00  -0.399443E-08   0.378996E-05   0.106194E-06  -0.399443E-08   0.451290E-09  -0.348429E-06  -0.539910E-03   0.378996E-05  -0.348429E-06   0.173746E+01
  3172   0.146025E+02  -0.628423E+00   0.106246E-06  -0.542883E-03  -0.628423E+00   0.643651E+00  -0.399069E-08   0.381924E-05   0.106246E-06  -0.399069E-08   0.450974E-09  -0.348344E-06  -0.542883E-03   0.381924E-05  -0.348344E-06   0.173783E+01
  3173   0.145628E+02  -0.633979E+00   0.106297E-06  -0.545941E-03  -0.633979E+00   0.644346E+00  -0.398654E-08   0.384308E-05   0.106297E-06  -0.398654E-08   0.450658E-09  -0.348259E-06  -0.545941E-03   0.384308E-05  -0.348259E-06   0.173820E+01
  3174   0.145236E+02  -0.639599E+00   0.106346E-06  -0.549074E-03  -0.639599E+00   0.645006E+00  -0.398198E-08   0.386146E-05   0.106346E-06  -0.398198E-08   0.450343E-09  -0.348173E-06  -0.549074E-03   0.386146E-05  -0.348173E-06   0.173856E+01
  3175   0.144850E+02  -0.645281E+00   0.106394E-06  -0.552271E-03  -0.645281E+00   0.645626E+00  -0.397701E-08   0.387434E-05   0.106394E-06  -0.397701E-08   0.450028E-09  -0.348087E-06  -0.552271E-03   0.387434E-05  -0.348087E-06   0.173893E+01
  3176   0.144470E+02  -0.651020E+00   0.106439E-06  -0.555522E-03  -0.651020E+00   0.646208E+00  -0.397162E-08   0.388169E-05   0.106439E-06  -0.397162E-08   0.449713E-09  -0.348001E-06  -0.555522E-03   0.388169E-05  -0.348001E-06   0.173930E+01
  3177   0.144095E+02  -0.656813E+00   0.106482E-06  -0.558818E-03  -0.656813E+00   0.646751E+00  -0.396582E-08   0.388349E-05   0.106482E-06  -0.396582E-08   0.449398E-09  -0.347915E-06  -0.558818E-03   0.388349E-05  -0.347915E-06   0.173967E+01
  3178   0.143726E+02  -0.662658E+00   0.106524E-06  -0.562148E-03  -0.662658E+00   0.647255E+00  -0.395960E-08   0.387972E-05   0.106524E-06  -0.395960E-08   0.449084E-09  -0.347829E-06  -0.562148E-03   0.387972E-05  -0.347829E-06   0.174003E+01
  3179   0.143363E+02  -0.668555E+00   0.106563E-06  -0.565502E-03  -0.668555E+00   0.647720E+00  -0.395297E-08   0.387033E-05   0.106563E-06  -0.395297E-08   0.448770E-09  -0.347742E-06  -0.565502E-03   0.387033E-05  -0.347742E-06   0.174040E+01
  3180   0.143006E+02  -0.674490E+00   0.106601E-06  -0.568871E-03  -0.674490E+00   0.648145E+00  -0.394593E-08   0.385531E-05   0.106601E-06  -0.394593E-08   0.448456E-09  -0.347656E-06  -0.568871E-03   0.385531E-05  -0.347656E-06   0.174077E+01
  3181   0.142655E+02  -0.680470E+00   0.106637E-06  -0.572244E-03  -0.680470E+00   0.648529E+00  -0.393847E-08   0.383461E-05   0.106637E-06  -0.393847E-08   0.448143E-09  -0.347568E-06  -0.572244E-03   0.383461E-05  -0.347568E-06   0.174113E+01
  3182   0.142310E+02  -0.686481E+00   0.106670E-06  -0.575611E-03  -0.686481E+00   0.648874E+00  -0.393060E-08   0.380823E-05   0.106670E-06  -0.393060E-08   0.447830E-09  -0.347481E-06  -0.575611E-03   0.380823E-05  -0.347481E-06   0.174150E+01
  3183   0.141970E+02  -0.692538E+00   0.106702E-06  -0.578962E-03  -0.692538E+00   0.649177E+00  -0.392231E-08   0.377612E-05   0.106702E-06  -0.392231E-08   0.447517E-09  -0.347393E-06  -0.578962E-03   0.377612E-05  -0.347393E-06   0.174186E+01
  3184   0.141636E+02  -0.698619E+00   0.106732E-06  -0.582287E-03  -0.698619E+00   0.649439E+00  -0.391361E-08   0.373825E-05   0.106732E-06  -0.391361E-08   0.447205E-09  -0.347305E-06  -0.582287E-03   0.373825E-05  -0.347305E-06   0.174223E+01
  3185   0.141308E+02  -0.704724E+00   0.106759E-06  -0.585577E-03  -0.704724E+00   0.649659E+00  -0.390449E-08   0.369461E-05   0.106759E-06  -0.390449E-08   0.446893E-09  -0.347217E-06  -0.585577E-03   0.369461E-05  -0.347217E-06   0.174259E+01
  3186   0.140985E+02  -0.710861E+00   0.106785E-06  -0.588820E-03  -0.710861E+00   0.649837E+00  -0.389496E-08   0.364515E-05   0.106785E-06  -0.389496E-08   0.446581E-09  -0.347129E-06  -0.588820E-03   0.364515E-05  -0.347129E-06   0.174295E+01
  3187   0.140668E+02  -0.717015E+00   0.106808E-06  -0.592007E-03  -0.717015E+00   0.649972E+00  -0.388501E-08   0.358986E-05   0.106808E-06  -0.388501E-08   0.446270E-09  -0.347040E-06  -0.592007E-03   0.358986E-05  -0.347040E-06   0.174332E+01
  3188   0.140357E+02  -0.723186E+00   0.106830E-06  -0.595129E-03  -0.723186E+00   0.650065E+00  -0.387465E-08   0.352870E-05   0.106830E-06  -0.387465E-08   0.445958E-09  -0.346950E-06  -0.595129E-03   0.352870E-05  -0.346950E-06   0.174368E+01
  3189   0.140051E+02  -0.729374E+00   0.106849E-06  -0.598174E-03  -0.729374E+00   0.650114E+00  -0.386387E-08   0.346164E-05   0.106849E-06  -0.386387E-08   0.445647E-09  -0.346861E-06  -0.598174E-03   0.346164E-05  -0.346861E-06   0.174404E+01
  3190   0.139751E+02  -0.735573E+00   0.106867E-06  -0.601133E-03  -0.735573E+00   0.650119E+00  -0.385267E-08   0.338866E-05   0.106867E-06  -0.385267E-08   0.445337E-09  -0.346771E-06  -0.601133E-03   0.338866E-05  -0.346771E-06   0.174441E+01
  3191   0.139457E+02  -0.741782E+00   0.106882E-06  -0.603996E-03  -0.741782E+00   0.650081E+00  -0.384106E-08   0.330972E-05   0.106882E-06  -0.384106E-08   0.445027E-09  -0.346680E-06  -0.603996E-03   0.330972E-05  -0.346680E-06   0.174477E+01
  3192   0.139167E+02  -0.747994E+00   0.106895E-06  -0.606753E-03  -0.747994E+00   0.649999E+00  -0.382903E-08   0.322480E-05   0.106895E-06  -0.382903E-08   0.444717E-09  -0.346589E-06  -0.606753E-03   0.322480E-05  -0.346589E-06   0.174513E+01
  3193   0.138883E+02  -0.754210E+00   0.106906E-06  -0.609394E-03  -0.754210E+00   0.649873E+00  -0.381658E-08   0.313387E-05   0.106906E-06  -0.381658E-08   0.444407E-09  -0.346498E-06  -0.609394E-03   0.313387E-05  -0.346498E-06   0.174549E+01
  3194   0.138605E+02  -0.760422E+00   0.106915E-06  -0.611908E-03  -0.760422E+00   0.649703E+00  -0.380372E-08   0.303691E-05   0.106915E-06  -0.380372E-08   0.444098E-09  -0.346407E-06  -0.611908E-03   0.303691E-05  -0.346407E-06   0.174585E+01
  3195   0.138331E+02  -0.766630E+00   0.106922E-06  -0.614286E-03  -0.766630E+00   0.649489E+00  -0.379044E-08   0.293387E-05   0.106922E-06  -0.379044E-08   0.443789E-09  -0.346315E-06  -0.614286E-03   0.293387E-05  -0.346315E-06   0.174621E+01
  3196   0.138063E+02  -0.772827E+00   0.106927E-06  -0.616518E-03  -0.772827E+00   0.649230E+00  -0.377674E-08   0.282474E-05   0.106927E-06  -0.377674E-08   0.443480E-09  -0.346222E-06  -0.616518E-03   0.282474E-05  -0.346222E-06   0.174657E+01
  3197   0.137800E+02  -0.779022E+00   0.106929E-06  -0.618593E-03  -0.779022E+00   0.648927E+00  -0.376262E-08   0.270948E-05   0.106929E-06  -0.376262E-08   0.443171E-09  -0.346129E-06  -0.618593E-03   0.270948E-05  -0.346129E-06   0.174693E+01
  3198   0.137543E+02  -0.785198E+00   0.106929E-06  -0.620502E-03  -0.785198E+00   0.648579E+00  -0.374809E-08   0.258807E-05   0.106929E-06  -0.374809E-08   0.442863E-09  -0.346036E-06  -0.620502E-03   0.258807E-05  -0.346036E-06   0.174729E+01
  3199   0.137291E+02  -0.791357E+00   0.106927E-06  -0.622235E-03  -0.791357E+00   0.648186E+00  -0.373314E-08   0.246047E-05   0.106927E-06  -0.373314E-08   0.442555E-09  -0.345942E-06  -0.622235E-03   0.246047E-05  -0.345942E-06   0.174765E+01
  3200   0.137044E+02  -0.797498E+00   0.106923E-06  -0.623780E-03  -0.797498E+00   0.647748E+00  -0.371777E-08   0.232666E-05   0.106923E-06  -0.371777E-08   0.442248E-09  -0.345848E-06  -0.623780E-03   0.232666E-05  -0.345848E-06   0.174801E+01
  3201   0.136801E+02  -0.803615E+00   0.106917E-06  -0.625132E-03  -0.803615E+00   0.647266E+00  -0.370198E-08   0.218668E-05   0.106917E-06  -0.370198E-08   0.441940E-09  -0.345753E-06  -0.625132E-03   0.218668E-05  -0.345753E-06   0.174836E+01
  3202   0.136564E+02  -0.809707E+00   0.106908E-06  -0.626294E-03  -0.809707E+00   0.646737E+00  -0.368578E-08   0.204081E-05   0.106908E-06  -0.368578E-08   0.441633E-09  -0.345657E-06  -0.626294E-03   0.204081E-05  -0.345657E-06   0.174872E+01
  3203   0.136331E+02  -0.815767E+00   0.106897E-06  -0.627271E-03  -0.815767E+00   0.646163E+00  -0.366917E-08   0.188942E-05   0.106897E-06  -0.366917E-08   0.441327E-09  -0.345562E-06  -0.627271E-03   0.188942E-05  -0.345562E-06   0.174908E+01
  3204   0.136103E+02  -0.821793E+00   0.106884E-06  -0.628069E-03  -0.821793E+00   0.645545E+00  -0.365216E-08   0.173286E-05   0.106884E-06  -0.365216E-08   0.441020E-09  -0.345465E-06  -0.628069E-03   0.173286E-05  -0.345465E-06   0.174943E+01
  3205   0.135880E+02  -0.827788E+00   0.106869E-06  -0.628694E-03  -0.827788E+00   0.644880E+00  -0.363475E-08   0.157148E-05   0.106869E-06  -0.363475E-08   0.440714E-09  -0.345369E-06  -0.628694E-03   0.157148E-05  -0.345369E-06   0.174979E+01
  3206   0.135661E+02  -0.833742E+00   0.106852E-06  -0.629152E-03  -0.833742E+00   0.644171E+00  -0.361694E-08   0.140565E-05   0.106852E-06  -0.361694E-08   0.440408E-09  -0.345271E-06  -0.629152E-03   0.140565E-05  -0.345271E-06   0.175014E+01
  3207   0.135448E+02  -0.839648E+00   0.106832E-06  -0.629450E-03  -0.839648E+00   0.643417E+00  -0.359875E-08   0.123572E-05   0.106832E-06  -0.359875E-08   0.440103E-09  -0.345174E-06  -0.629450E-03   0.123572E-05  -0.345174E-06   0.175050E+01
  3208   0.135239E+02  -0.845513E+00   0.106810E-06  -0.629592E-03  -0.845513E+00   0.642618E+00  -0.358017E-08   0.106205E-05   0.106810E-06  -0.358017E-08   0.439798E-09  -0.345076E-06  -0.629592E-03   0.106205E-05  -0.345076E-06   0.175085E+01
  3209   0.135034E+02  -0.851338E+00   0.106787E-06  -0.629586E-03  -0.851338E+00   0.641775E+00  -0.356121E-08   0.884992E-06   0.106787E-06  -0.356121E-08   0.439493E-09  -0.344977E-06  -0.629586E-03   0.884992E-06  -0.344977E-06   0.175121E+01
  3210   0.134834E+02  -0.857099E+00   0.106760E-06  -0.629436E-03  -0.857099E+00   0.640887E+00  -0.354187E-08   0.704906E-06   0.106760E-06  -0.354187E-08   0.439188E-09  -0.344878E-06  -0.629436E-03   0.704906E-06  -0.344878E-06   0.175156E+01
  3211   0.134638E+02  -0.862812E+00   0.106732E-06  -0.629149E-03  -0.862812E+00   0.639955E+00  -0.352217E-08   0.522147E-06   0.106732E-06  -0.352217E-08   0.438884E-09  -0.344778E-06  -0.629149E-03   0.522147E-06  -0.344778E-06   0.175192E+01
  3212   0.134446E+02  -0.868468E+00   0.106702E-06  -0.628732E-03  -0.868468E+00   0.638979E+00  -0.350210E-08   0.337074E-06   0.106702E-06  -0.350210E-08   0.438580E-09  -0.344679E-06  -0.628732E-03   0.337074E-06  -0.344679E-06   0.175227E+01
  3213   0.134259E+02  -0.874068E+00   0.106669E-06  -0.628188E-03  -0.874068E+00   0.637958E+00  -0.348167E-08   0.150042E-06   0.106669E-06  -0.348167E-08   0.438276E-09  -0.344578E-06  -0.628188E-03   0.150042E-06  -0.344578E-06   0.175262E+01
  3214   0.134076E+02  -0.879604E+00   0.106635E-06  -0.627526E-03  -0.879604E+00   0.636894E+00  -0.346089E-08  -0.385904E-07   0.106635E-06  -0.346089E-08   0.437973E-09  -0.344478E-06  -0.627526E-03  -0.385904E-07  -0.344478E-06   0.175297E+01
  3215   0.133897E+02  -0.885069E+00   0.106598E-06  -0.626749E-03  -0.885069E+00   0.635785E+00  -0.343975E-08  -0.228468E-06   0.106598E-06  -0.343975E-08   0.437670E-09  -0.344376E-06  -0.626749E-03  -0.228468E-06  -0.344376E-06   0.175333E+01
  3216   0.133722E+02  -0.890477E+00   0.106559E-06  -0.625866E-03  -0.890477E+00   0.634633E+00  -0.341827E-08  -0.419233E-06   0.106559E-06  -0.341827E-08   0.437367E-09  -0.344275E-06  -0.625866E-03  -0.419233E-06  -0.344275E-06   0.175368E+01
  3217   0.133551E+02  -0.895805E+00   0.106518E-06  -0.624881E-03  -0.895805E+00   0.633437E+00  -0.339645E-08  -0.610528E-06   0.106518E-06  -0.339645E-08   0.437064E-09  -0.344173E-06  -0.624881E-03  -0.610528E-06  -0.344173E-06   0.175403E+01
  3218   0.133383E+02  -0.901062E+00   0.106475E-06  -0.623800E-03  -0.901062E+00   0.632197E+00  -0.337430E-08  -0.801998E-06   0.106475E-06  -0.337430E-08   0.436762E-09  -0.344071E-06  -0.623800E-03  -0.801998E-06  -0.344071E-06   0.175438E+01
  3219   0.133219E+02  -0.906239E+00   0.106429E-06  -0.622630E-03  -0.906239E+00   0.630914E+00  -0.335181E-08  -0.993285E-06   0.106429E-06  -0.335181E-08   0.436460E-09  -0.343968E-06  -0.622630E-03  -0.993285E-06  -0.343968E-06   0.175473E+01
  3220   0.133060E+02  -0.911343E+00   0.106382E-06  -0.621376E-03  -0.911343E+00   0.629588E+00  -0.332899E-08  -0.118403E-05   0.106382E-06  -0.332899E-08   0.436158E-09  -0.343865E-06  -0.621376E-03  -0.118403E-05  -0.343865E-06   0.175508E+01
  3221   0.132903E+02  -0.916368E+00   0.106333E-06  -0.620044E-03  -0.916368E+00   0.628221E+00  -0.330586E-08  -0.137388E-05   0.106333E-06  -0.330586E-08   0.435857E-09  -0.343762E-06  -0.620044E-03  -0.137388E-05  -0.343762E-06   0.175543E+01
  3222   0.132750E+02  -0.921305E+00   0.106281E-06  -0.618640E-03  -0.921305E+00   0.626810E+00  -0.328241E-08  -0.156248E-05   0.106281E-06  -0.328241E-08   0.435556E-09  -0.343658E-06  -0.618640E-03  -0.156248E-05  -0.343658E-06   0.175578E+01
  3223   0.132601E+02  -0.926154E+00   0.106228E-06  -0.617171E-03  -0.926154E+00   0.625358E+00  -0.325864E-08  -0.174947E-05   0.106228E-06  -0.325864E-08   0.435255E-09  -0.343554E-06  -0.617171E-03  -0.174947E-05  -0.343554E-06   0.175613E+01
  3224   0.132455E+02  -0.930923E+00   0.106172E-06  -0.615641E-03  -0.930923E+00   0.623863E+00  -0.323458E-08  -0.193449E-05   0.106172E-06  -0.323458E-08   0.434955E-09  -0.343449E-06  -0.615641E-03  -0.193449E-05  -0.343449E-06   0.175648E+01
  3225   0.132311E+02  -0.935604E+00   0.106114E-06  -0.614057E-03  -0.935604E+00   0.622328E+00  -0.321020E-08  -0.211718E-05   0.106114E-06  -0.321020E-08   0.434654E-09  -0.343344E-06  -0.614057E-03  -0.211718E-05  -0.343344E-06   0.175683E+01
  3226   0.132172E+02  -0.940189E+00   0.106054E-06  -0.612426E-03  -0.940189E+00   0.620753E+00  -0.318553E-08  -0.229720E-05   0.106054E-06  -0.318553E-08   0.434354E-09  -0.343239E-06  -0.612426E-03  -0.229720E-05  -0.343239E-06   0.175718E+01
  3227   0.132035E+02  -0.944678E+00   0.105993E-06  -0.610752E-03  -0.944678E+00   0.619136E+00  -0.316057E-08  -0.247418E-05   0.105993E-06  -0.316057E-08   0.434055E-09  -0.343134E-06  -0.610752E-03  -0.247418E-05  -0.343134E-06   0.175753E+01
  3228   0.131901E+02  -0.949071E+00   0.105929E-06  -0.609042E-03  -0.949071E+00   0.617480E+00  -0.313532E-08  -0.264776E-05   0.105929E-06  -0.313532E-08   0.433755E-09  -0.343028E-06  -0.609042E-03  -0.264776E-05  -0.343028E-06   0.175787E+01
  3229   0.131771E+02  -0.953368E+00   0.105863E-06  -0.607301E-03  -0.953368E+00   0.615783E+00  -0.310979E-08  -0.281759E-05   0.105863E-06  -0.310979E-08   0.433456E-09  -0.342922E-06  -0.607301E-03  -0.281759E-05  -0.342922E-06   0.175822E+01
  3230   0.131644E+02  -0.957561E+00   0.105795E-06  -0.605536E-03  -0.957561E+00   0.614047E+00  -0.308399E-08  -0.298332E-05   0.105795E-06  -0.308399E-08   0.433158E-09  -0.342815E-06  -0.605536E-03  -0.298332E-05  -0.342815E-06   0.175857E+01
