#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  2838   0.309687E+02  -0.680528E+00   0.111452E-06  -0.756546E-03  -0.680528E+00   0.141990E+01   0.934559E-08   0.919641E-05   0.111452E-06   0.934559E-08   0.576581E-09  -0.390778E-06  -0.756546E-03   0.919641E-05  -0.390778E-06   0.160754E+01
  2839   0.308360E+02  -0.691683E+00   0.110954E-06  -0.753777E-03  -0.691683E+00   0.142351E+01   0.935940E-08   0.947169E-05   0.110954E-06   0.935940E-08   0.576136E-09  -0.390575E-06  -0.753777E-03   0.947169E-05  -0.390575E-06   0.160791E+01
  2840   0.307054E+02  -0.703174E+00   0.110461E-06  -0.751107E-03  -0.703174E+00   0.142691E+01   0.937222E-08   0.972709E-05   0.110461E-06   0.937222E-08   0.575691E-09  -0.390371E-06  -0.751107E-03   0.972709E-05  -0.390371E-06   0.160828E+01
  2841   0.305763E+02  -0.715002E+00   0.109971E-06  -0.748549E-03  -0.715002E+00   0.143031E+01   0.938406E-08   0.996116E-05   0.109971E-06   0.938406E-08   0.575246E-09  -0.390168E-06  -0.748549E-03   0.996116E-05  -0.390168E-06   0.160865E+01
  2842   0.304487E+02  -0.727168E+00   0.109484E-06  -0.746111E-03  -0.727168E+00   0.143365E+01   0.939493E-08   0.101725E-04   0.109484E-06   0.939493E-08   0.574802E-09  -0.389965E-06  -0.746111E-03   0.101725E-04  -0.389965E-06   0.160902E+01
  2843   0.303224E+02  -0.739523E+00   0.109002E-06  -0.743807E-03  -0.739523E+00   0.143685E+01   0.940483E-08   0.103595E-04   0.109002E-06   0.940483E-08   0.574358E-09  -0.389763E-06  -0.743807E-03   0.103595E-04  -0.389763E-06   0.160939E+01
  2844   0.301984E+02  -0.752218E+00   0.108523E-06  -0.741646E-03  -0.752218E+00   0.143998E+01   0.941376E-08   0.105210E-04   0.108523E-06   0.941376E-08   0.573915E-09  -0.389560E-06  -0.741646E-03   0.105210E-04  -0.389560E-06   0.160976E+01
  2845   0.300750E+02  -0.765177E+00   0.108048E-06  -0.739640E-03  -0.765177E+00   0.144305E+01   0.942174E-08   0.106553E-04   0.108048E-06   0.942174E-08   0.573472E-09  -0.389357E-06  -0.739640E-03   0.106553E-04  -0.389357E-06   0.161013E+01
  2846   0.299538E+02  -0.778477E+00   0.107576E-06  -0.737799E-03  -0.778477E+00   0.144605E+01   0.942875E-08   0.107610E-04   0.107576E-06   0.942875E-08   0.573030E-09  -0.389155E-06  -0.737799E-03   0.107610E-04  -0.389155E-06   0.161051E+01
  2847   0.298341E+02  -0.791970E+00   0.107109E-06  -0.736134E-03  -0.791970E+00   0.144891E+01   0.943481E-08   0.108367E-04   0.107109E-06   0.943481E-08   0.572588E-09  -0.388952E-06  -0.736134E-03   0.108367E-04  -0.388952E-06   0.161088E+01
  2848   0.297158E+02  -0.805730E+00   0.106645E-06  -0.734657E-03  -0.805730E+00   0.145170E+01   0.943992E-08   0.108810E-04   0.106645E-06   0.943992E-08   0.572147E-09  -0.388750E-06  -0.734657E-03   0.108810E-04  -0.388750E-06   0.161125E+01
  2849   0.295990E+02  -0.819832E+00   0.106185E-06  -0.733377E-03  -0.819832E+00   0.145443E+01   0.944409E-08   0.108924E-04   0.106185E-06   0.944409E-08   0.571706E-09  -0.388548E-06  -0.733377E-03   0.108924E-04  -0.388548E-06   0.161162E+01
  2850   0.294851E+02  -0.833979E+00   0.105729E-06  -0.732307E-03  -0.833979E+00   0.145694E+01   0.944731E-08   0.108695E-04   0.105729E-06   0.944731E-08   0.571265E-09  -0.388346E-06  -0.732307E-03   0.108695E-04  -0.388346E-06   0.161200E+01
  2851   0.293711E+02  -0.848545E+00   0.105277E-06  -0.731454E-03  -0.848545E+00   0.145946E+01   0.944960E-08   0.108113E-04   0.105277E-06   0.944960E-08   0.570825E-09  -0.388144E-06  -0.731454E-03   0.108113E-04  -0.388144E-06   0.161237E+01
  2852   0.292594E+02  -0.863231E+00   0.104829E-06  -0.730813E-03  -0.863231E+00   0.146184E+01   0.945095E-08   0.107187E-04   0.104829E-06   0.945095E-08   0.570386E-09  -0.387942E-06  -0.730813E-03   0.107187E-04  -0.387942E-06   0.161274E+01
  2853   0.291499E+02  -0.878260E+00   0.104385E-06  -0.730374E-03  -0.878260E+00   0.146415E+01   0.945137E-08   0.105934E-04   0.104385E-06   0.945137E-08   0.569947E-09  -0.387740E-06  -0.730374E-03   0.105934E-04  -0.387740E-06   0.161311E+01
  2854   0.290419E+02  -0.893335E+00   0.103944E-06  -0.730129E-03  -0.893335E+00   0.146640E+01   0.945086E-08   0.104368E-04   0.103944E-06   0.945086E-08   0.569508E-09  -0.387538E-06  -0.730129E-03   0.104368E-04  -0.387538E-06   0.161349E+01
  2855   0.289345E+02  -0.908678E+00   0.103508E-06  -0.730069E-03  -0.908678E+00   0.146850E+01   0.944942E-08   0.102504E-04   0.103508E-06   0.944942E-08   0.569070E-09  -0.387337E-06  -0.730069E-03   0.102504E-04  -0.387337E-06   0.161386E+01
  2856   0.288294E+02  -0.924214E+00   0.103076E-06  -0.730187E-03  -0.924214E+00   0.147046E+01   0.944705E-08   0.100357E-04   0.103076E-06   0.944705E-08   0.568633E-09  -0.387136E-06  -0.730187E-03   0.100357E-04  -0.387136E-06   0.161423E+01
  2857   0.287265E+02  -0.939944E+00   0.102648E-06  -0.730472E-03  -0.939944E+00   0.147227E+01   0.944375E-08   0.979413E-05   0.102648E-06   0.944375E-08   0.568196E-09  -0.386935E-06  -0.730472E-03   0.979413E-05  -0.386935E-06   0.161461E+01
  2858   0.286244E+02  -0.955793E+00   0.102223E-06  -0.730917E-03  -0.955793E+00   0.147410E+01   0.943954E-08   0.952727E-05   0.102223E-06   0.943954E-08   0.567759E-09  -0.386734E-06  -0.730917E-03   0.952727E-05  -0.386734E-06   0.161498E+01
  2859   0.285237E+02  -0.971761E+00   0.101803E-06  -0.731512E-03  -0.971761E+00   0.147577E+01   0.943440E-08   0.923659E-05   0.101803E-06   0.943440E-08   0.567323E-09  -0.386533E-06  -0.731512E-03   0.923659E-05  -0.386533E-06   0.161536E+01
  2860   0.284253E+02  -0.987921E+00   0.101387E-06  -0.732250E-03  -0.987921E+00   0.147738E+01   0.942834E-08   0.892359E-05   0.101387E-06   0.942834E-08   0.566887E-09  -0.386333E-06  -0.732250E-03   0.892359E-05  -0.386333E-06   0.161573E+01
  2861   0.283283E+02  -0.100442E+01   0.100974E-06  -0.733121E-03  -0.100442E+01   0.147878E+01   0.942136E-08   0.858975E-05   0.100974E-06   0.942136E-08   0.566452E-09  -0.386132E-06  -0.733121E-03   0.858975E-05  -0.386132E-06   0.161610E+01
  2862   0.282336E+02  -0.102082E+01   0.100566E-06  -0.734117E-03  -0.102082E+01   0.148017E+01   0.941346E-08   0.823658E-05   0.100566E-06   0.941346E-08   0.566017E-09  -0.385932E-06  -0.734117E-03   0.823658E-05  -0.385932E-06   0.161648E+01
  2863   0.281388E+02  -0.103740E+01   0.100162E-06  -0.735228E-03  -0.103740E+01   0.148150E+01   0.940466E-08   0.786556E-05   0.100162E-06   0.940466E-08   0.565583E-09  -0.385732E-06  -0.735228E-03   0.786556E-05  -0.385732E-06   0.161685E+01
  2864   0.280471E+02  -0.105411E+01   0.997620E-07  -0.736448E-03  -0.105411E+01   0.148253E+01   0.939494E-08   0.747820E-05   0.997620E-07   0.939494E-08   0.565149E-09  -0.385533E-06  -0.736448E-03   0.747820E-05  -0.385533E-06   0.161723E+01
  2865   0.279561E+02  -0.107093E+01   0.993660E-07  -0.737766E-03  -0.107093E+01   0.148365E+01   0.938430E-08   0.707600E-05   0.993660E-07   0.938430E-08   0.564716E-09  -0.385333E-06  -0.737766E-03   0.707600E-05  -0.385333E-06   0.161760E+01
  2866   0.278666E+02  -0.108787E+01   0.989742E-07  -0.739174E-03  -0.108787E+01   0.148446E+01   0.937276E-08   0.666043E-05   0.989742E-07   0.937276E-08   0.564283E-09  -0.385134E-06  -0.739174E-03   0.666043E-05  -0.385134E-06   0.161798E+01
  2867   0.277794E+02  -0.110492E+01   0.985865E-07  -0.740663E-03  -0.110492E+01   0.148529E+01   0.936032E-08   0.623301E-05   0.985865E-07   0.936032E-08   0.563851E-09  -0.384935E-06  -0.740663E-03   0.623301E-05  -0.384935E-06   0.161836E+01
  2868   0.276936E+02  -0.112195E+01   0.982029E-07  -0.742225E-03  -0.112195E+01   0.148596E+01   0.934696E-08   0.579523E-05   0.982029E-07   0.934696E-08   0.563419E-09  -0.384737E-06  -0.742225E-03   0.579523E-05  -0.384737E-06   0.161873E+01
  2869   0.276094E+02  -0.113908E+01   0.978235E-07  -0.743852E-03  -0.113908E+01   0.148649E+01   0.933271E-08   0.534858E-05   0.978235E-07   0.933271E-08   0.562987E-09  -0.384539E-06  -0.743852E-03   0.534858E-05  -0.384539E-06   0.161911E+01
  2870   0.275274E+02  -0.115641E+01   0.974482E-07  -0.745533E-03  -0.115641E+01   0.148695E+01   0.931755E-08   0.489455E-05   0.974482E-07   0.931755E-08   0.562556E-09  -0.384341E-06  -0.745533E-03   0.489455E-05  -0.384341E-06   0.161948E+01
  2871   0.274455E+02  -0.117371E+01   0.970771E-07  -0.747262E-03  -0.117371E+01   0.148727E+01   0.930150E-08   0.443465E-05   0.970771E-07   0.930150E-08   0.562126E-09  -0.384143E-06  -0.747262E-03   0.443465E-05  -0.384143E-06   0.161986E+01
  2872   0.273665E+02  -0.119104E+01   0.967102E-07  -0.749028E-03  -0.119104E+01   0.148751E+01   0.928454E-08   0.397037E-05   0.967102E-07   0.928454E-08   0.561696E-09  -0.383946E-06  -0.749028E-03   0.397037E-05  -0.383946E-06   0.162024E+01
  2873   0.272891E+02  -0.120834E+01   0.963475E-07  -0.750824E-03  -0.120834E+01   0.148753E+01   0.926669E-08   0.350320E-05   0.963475E-07   0.926669E-08   0.561266E-09  -0.383749E-06  -0.750824E-03   0.350320E-05  -0.383749E-06   0.162062E+01
  2874   0.272132E+02  -0.122583E+01   0.959890E-07  -0.752640E-03  -0.122583E+01   0.148755E+01   0.924795E-08   0.303464E-05   0.959890E-07   0.924795E-08   0.560837E-09  -0.383552E-06  -0.752640E-03   0.303464E-05  -0.383552E-06   0.162099E+01
  2875   0.271380E+02  -0.124322E+01   0.956347E-07  -0.754469E-03  -0.124322E+01   0.148728E+01   0.922832E-08   0.256619E-05   0.956347E-07   0.922832E-08   0.560408E-09  -0.383356E-06  -0.754469E-03   0.256619E-05  -0.383356E-06   0.162137E+01
  2876   0.270652E+02  -0.126071E+01   0.952847E-07  -0.756301E-03  -0.126071E+01   0.148693E+01   0.920779E-08   0.209933E-05   0.952847E-07   0.920779E-08   0.559980E-09  -0.383160E-06  -0.756301E-03   0.209933E-05  -0.383160E-06   0.162175E+01
  2877   0.269931E+02  -0.127810E+01   0.949389E-07  -0.758128E-03  -0.127810E+01   0.148658E+01   0.918638E-08   0.163558E-05   0.949389E-07   0.918638E-08   0.559552E-09  -0.382965E-06  -0.758128E-03   0.163558E-05  -0.382965E-06   0.162213E+01
  2878   0.269225E+02  -0.129552E+01   0.945974E-07  -0.759941E-03  -0.129552E+01   0.148609E+01   0.916408E-08   0.117641E-05   0.945974E-07   0.916408E-08   0.559125E-09  -0.382770E-06  -0.759941E-03   0.117641E-05  -0.382770E-06   0.162250E+01
  2879   0.268543E+02  -0.131291E+01   0.942602E-07  -0.761731E-03  -0.131291E+01   0.148538E+01   0.914090E-08   0.723325E-06   0.942602E-07   0.914090E-08   0.558698E-09  -0.382575E-06  -0.761731E-03   0.723325E-06  -0.382575E-06   0.162288E+01
  2880   0.267868E+02  -0.133034E+01   0.939272E-07  -0.763490E-03  -0.133034E+01   0.148466E+01   0.911683E-08   0.277825E-06   0.939272E-07   0.911683E-08   0.558272E-09  -0.382381E-06  -0.763490E-03   0.277825E-06  -0.382381E-06   0.162326E+01
  2881   0.267209E+02  -0.134773E+01   0.935986E-07  -0.765209E-03  -0.134773E+01   0.148372E+01   0.909188E-08  -0.158598E-06   0.935986E-07   0.909188E-08   0.557846E-09  -0.382187E-06  -0.765209E-03  -0.158598E-06  -0.382187E-06   0.162364E+01
  2882   0.266572E+02  -0.136509E+01   0.932743E-07  -0.766879E-03  -0.136509E+01   0.148271E+01   0.906606E-08  -0.584448E-06   0.932743E-07   0.906606E-08   0.557420E-09  -0.381994E-06  -0.766879E-03  -0.584448E-06  -0.381994E-06   0.162402E+01
  2883   0.265944E+02  -0.138241E+01   0.929543E-07  -0.768492E-03  -0.138241E+01   0.148162E+01   0.903935E-08  -0.998231E-06   0.929543E-07   0.903935E-08   0.556995E-09  -0.381801E-06  -0.768492E-03  -0.998231E-06  -0.381801E-06   0.162440E+01
  2884   0.265331E+02  -0.139962E+01   0.926387E-07  -0.770039E-03  -0.139962E+01   0.148046E+01   0.901178E-08  -0.139845E-05   0.926387E-07   0.901178E-08   0.556570E-09  -0.381608E-06  -0.770039E-03  -0.139845E-05  -0.381608E-06   0.162478E+01
  2885   0.264734E+02  -0.141687E+01   0.923274E-07  -0.771512E-03  -0.141687E+01   0.147914E+01   0.898333E-08  -0.178361E-05   0.923274E-07   0.898333E-08   0.556146E-09  -0.381416E-06  -0.771512E-03  -0.178361E-05  -0.381416E-06   0.162516E+01
  2886   0.264152E+02  -0.143400E+01   0.920205E-07  -0.772901E-03  -0.143400E+01   0.147768E+01   0.895400E-08  -0.215222E-05   0.920205E-07   0.895400E-08   0.555723E-09  -0.381225E-06  -0.772901E-03  -0.215222E-05  -0.381225E-06   0.162554E+01
  2887   0.263578E+02  -0.145102E+01   0.917180E-07  -0.774198E-03  -0.145102E+01   0.147599E+01   0.892381E-08  -0.250277E-05   0.917180E-07   0.892381E-08   0.555299E-09  -0.381033E-06  -0.774198E-03  -0.250277E-05  -0.381033E-06   0.162592E+01
  2888   0.263020E+02  -0.146801E+01   0.914198E-07  -0.775395E-03  -0.146801E+01   0.147431E+01   0.889275E-08  -0.283379E-05   0.914198E-07   0.889275E-08   0.554877E-09  -0.380843E-06  -0.775395E-03  -0.283379E-05  -0.380843E-06   0.162630E+01
  2889   0.262477E+02  -0.148480E+01   0.911261E-07  -0.776482E-03  -0.148480E+01   0.147239E+01   0.886083E-08  -0.314376E-05   0.911261E-07   0.886083E-08   0.554454E-09  -0.380653E-06  -0.776482E-03  -0.314376E-05  -0.380653E-06   0.162668E+01
  2890   0.261951E+02  -0.150164E+01   0.908368E-07  -0.777451E-03  -0.150164E+01   0.147040E+01   0.882804E-08  -0.343119E-05   0.908368E-07   0.882804E-08   0.554032E-09  -0.380463E-06  -0.777451E-03  -0.343119E-05  -0.380463E-06   0.162706E+01
  2891   0.261432E+02  -0.151813E+01   0.905519E-07  -0.778294E-03  -0.151813E+01   0.146833E+01   0.879439E-08  -0.369460E-05   0.905519E-07   0.879439E-08   0.553611E-09  -0.380274E-06  -0.778294E-03  -0.369460E-05  -0.380274E-06   0.162745E+01
  2892   0.260929E+02  -0.153467E+01   0.902715E-07  -0.779001E-03  -0.153467E+01   0.146612E+01   0.875988E-08  -0.393247E-05   0.902715E-07   0.875988E-08   0.553190E-09  -0.380086E-06  -0.779001E-03  -0.393247E-05  -0.380086E-06   0.162783E+01
  2893   0.260435E+02  -0.155116E+01   0.899956E-07  -0.779565E-03  -0.155116E+01   0.146382E+01   0.872451E-08  -0.414333E-05   0.899956E-07   0.872451E-08   0.552769E-09  -0.379898E-06  -0.779565E-03  -0.414333E-05  -0.379898E-06   0.162821E+01
  2894   0.259963E+02  -0.156769E+01   0.897241E-07  -0.779976E-03  -0.156769E+01   0.146137E+01   0.868828E-08  -0.432567E-05   0.897241E-07   0.868828E-08   0.552349E-09  -0.379710E-06  -0.779976E-03  -0.432567E-05  -0.379710E-06   0.162859E+01
  2895   0.259500E+02  -0.158381E+01   0.894571E-07  -0.780225E-03  -0.158381E+01   0.145877E+01   0.865120E-08  -0.447799E-05   0.894571E-07   0.865120E-08   0.551930E-09  -0.379524E-06  -0.780225E-03  -0.447799E-05  -0.379524E-06   0.162897E+01
  2896   0.259045E+02  -0.159988E+01   0.891947E-07  -0.780305E-03  -0.159988E+01   0.145610E+01   0.861327E-08  -0.459881E-05   0.891947E-07   0.861327E-08   0.551511E-09  -0.379337E-06  -0.780305E-03  -0.459881E-05  -0.379337E-06   0.162936E+01
  2897   0.258614E+02  -0.161592E+01   0.889367E-07  -0.780206E-03  -0.161592E+01   0.145327E+01   0.857448E-08  -0.468662E-05   0.889367E-07   0.857448E-08   0.551092E-09  -0.379152E-06  -0.780206E-03  -0.468662E-05  -0.379152E-06   0.162974E+01
  2898   0.258184E+02  -0.163177E+01   0.886833E-07  -0.779919E-03  -0.163177E+01   0.145036E+01   0.853485E-08  -0.473994E-05   0.886833E-07   0.853485E-08   0.550673E-09  -0.378967E-06  -0.779919E-03  -0.473994E-05  -0.378967E-06   0.163012E+01
  2899   0.257769E+02  -0.164735E+01   0.884344E-07  -0.779437E-03  -0.164735E+01   0.144737E+01   0.849437E-08  -0.475725E-05   0.884344E-07   0.849437E-08   0.550256E-09  -0.378782E-06  -0.779437E-03  -0.475725E-05  -0.378782E-06   0.163051E+01
  2900   0.257371E+02  -0.166274E+01   0.881900E-07  -0.778750E-03  -0.166274E+01   0.144423E+01   0.845305E-08  -0.473708E-05   0.881900E-07   0.845305E-08   0.549838E-09  -0.378598E-06  -0.778750E-03  -0.473708E-05  -0.378598E-06   0.163089E+01
  2901   0.256981E+02  -0.167802E+01   0.879503E-07  -0.777852E-03  -0.167802E+01   0.144101E+01   0.841088E-08  -0.467846E-05   0.879503E-07   0.841088E-08   0.549421E-09  -0.378415E-06  -0.777852E-03  -0.467846E-05  -0.378415E-06   0.163128E+01
  2902   0.256607E+02  -0.169318E+01   0.877150E-07  -0.776752E-03  -0.169318E+01   0.143763E+01   0.836789E-08  -0.458252E-05   0.877150E-07   0.836789E-08   0.549005E-09  -0.378233E-06  -0.776752E-03  -0.458252E-05  -0.378233E-06   0.163166E+01
  2903   0.256241E+02  -0.170815E+01   0.874843E-07  -0.775458E-03  -0.170815E+01   0.143411E+01   0.832408E-08  -0.445094E-05   0.874843E-07   0.832408E-08   0.548589E-09  -0.378051E-06  -0.775458E-03  -0.445094E-05  -0.378051E-06   0.163205E+01
  2904   0.255884E+02  -0.172286E+01   0.872581E-07  -0.773982E-03  -0.172286E+01   0.143057E+01   0.827948E-08  -0.428540E-05   0.872581E-07   0.827948E-08   0.548173E-09  -0.377870E-06  -0.773982E-03  -0.428540E-05  -0.377870E-06   0.163243E+01
  2905   0.255536E+02  -0.173737E+01   0.870363E-07  -0.772332E-03  -0.173737E+01   0.142689E+01   0.823409E-08  -0.408757E-05   0.870363E-07   0.823409E-08   0.547758E-09  -0.377689E-06  -0.772332E-03  -0.408757E-05  -0.377689E-06   0.163282E+01
  2906   0.255203E+02  -0.175168E+01   0.868190E-07  -0.770520E-03  -0.175168E+01   0.142297E+01   0.818793E-08  -0.385912E-05   0.868190E-07   0.818793E-08   0.547343E-09  -0.377509E-06  -0.770520E-03  -0.385912E-05  -0.377509E-06   0.163321E+01
  2907   0.254887E+02  -0.176588E+01   0.866061E-07  -0.768555E-03  -0.176588E+01   0.141905E+01   0.814102E-08  -0.360173E-05   0.866061E-07   0.814102E-08   0.546929E-09  -0.377330E-06  -0.768555E-03  -0.360173E-05  -0.377330E-06   0.163359E+01
  2908   0.254571E+02  -0.177980E+01   0.863976E-07  -0.766447E-03  -0.177980E+01   0.141512E+01   0.809338E-08  -0.331708E-05   0.863976E-07   0.809338E-08   0.546515E-09  -0.377151E-06  -0.766447E-03  -0.331708E-05  -0.377151E-06   0.163398E+01
  2909   0.254264E+02  -0.179346E+01   0.861935E-07  -0.764206E-03  -0.179346E+01   0.141104E+01   0.804501E-08  -0.300682E-05   0.861935E-07   0.804501E-08   0.546101E-09  -0.376973E-06  -0.764206E-03  -0.300682E-05  -0.376973E-06   0.163437E+01
  2910   0.253981E+02  -0.180699E+01   0.859937E-07  -0.761843E-03  -0.180699E+01   0.140673E+01   0.799593E-08  -0.267265E-05   0.859937E-07   0.799593E-08   0.545688E-09  -0.376796E-06  -0.761843E-03  -0.267265E-05  -0.376796E-06   0.163475E+01
  2911   0.253698E+02  -0.182018E+01   0.857982E-07  -0.759367E-03  -0.182018E+01   0.140241E+01   0.794616E-08  -0.231623E-05   0.857982E-07   0.794616E-08   0.545276E-09  -0.376620E-06  -0.759367E-03  -0.231623E-05  -0.376620E-06   0.163514E+01
  2912   0.253432E+02  -0.183332E+01   0.856070E-07  -0.756789E-03  -0.183332E+01   0.139801E+01   0.789571E-08  -0.193924E-05   0.856070E-07   0.789571E-08   0.544864E-09  -0.376444E-06  -0.756789E-03  -0.193924E-05  -0.376444E-06   0.163553E+01
  2913   0.253159E+02  -0.184610E+01   0.854200E-07  -0.754119E-03  -0.184610E+01   0.139346E+01   0.784460E-08  -0.154335E-05   0.854200E-07   0.784460E-08   0.544452E-09  -0.376268E-06  -0.754119E-03  -0.154335E-05  -0.376268E-06   0.163592E+01
  2914   0.252910E+02  -0.185862E+01   0.852373E-07  -0.751367E-03  -0.185862E+01   0.138898E+01   0.779284E-08  -0.113023E-05   0.852373E-07   0.779284E-08   0.544041E-09  -0.376094E-06  -0.751367E-03  -0.113023E-05  -0.376094E-06   0.163630E+01
  2915   0.252662E+02  -0.187101E+01   0.850588E-07  -0.748542E-03  -0.187101E+01   0.138419E+01   0.774045E-08  -0.701567E-06   0.850588E-07   0.774045E-08   0.543630E-09  -0.375920E-06  -0.748542E-03  -0.701567E-06  -0.375920E-06   0.163669E+01
  2916   0.252429E+02  -0.188304E+01   0.848845E-07  -0.745656E-03  -0.188304E+01   0.137939E+01   0.768744E-08  -0.259023E-06   0.848845E-07   0.768744E-08   0.543220E-09  -0.375747E-06  -0.745656E-03  -0.259023E-06  -0.375747E-06   0.163708E+01
  2917   0.252198E+02  -0.189480E+01   0.847144E-07  -0.742717E-03  -0.189480E+01   0.137444E+01   0.763383E-08   0.195725E-06   0.847144E-07   0.763383E-08   0.542810E-09  -0.375575E-06  -0.742717E-03   0.195725E-06  -0.375575E-06   0.163747E+01
  2918   0.251976E+02  -0.190651E+01   0.845483E-07  -0.739737E-03  -0.190651E+01   0.136948E+01   0.757963E-08   0.661002E-06   0.845483E-07   0.757963E-08   0.542400E-09  -0.375403E-06  -0.739737E-03   0.661002E-06  -0.375403E-06   0.163786E+01
  2919   0.251762E+02  -0.191772E+01   0.843864E-07  -0.736725E-03  -0.191772E+01   0.136430E+01   0.752486E-08   0.113514E-05   0.843864E-07   0.752486E-08   0.541991E-09  -0.375232E-06  -0.736725E-03   0.113514E-05  -0.375232E-06   0.163825E+01
  2920   0.251549E+02  -0.192879E+01   0.842286E-07  -0.733691E-03  -0.192879E+01   0.135918E+01   0.746953E-08   0.161645E-05   0.842286E-07   0.746953E-08   0.541582E-09  -0.375062E-06  -0.733691E-03   0.161645E-05  -0.375062E-06   0.163864E+01
  2921   0.251359E+02  -0.193951E+01   0.840749E-07  -0.730646E-03  -0.193951E+01   0.135390E+01   0.741366E-08   0.210327E-05   0.840749E-07   0.741366E-08   0.541174E-09  -0.374892E-06  -0.730646E-03   0.210327E-05  -0.374892E-06   0.163903E+01
  2922   0.251171E+02  -0.194995E+01   0.839251E-07  -0.727599E-03  -0.194995E+01   0.134854E+01   0.735726E-08   0.259393E-05   0.839251E-07   0.735726E-08   0.540766E-09  -0.374724E-06  -0.727599E-03   0.259393E-05  -0.374724E-06   0.163942E+01
  2923   0.250984E+02  -0.196018E+01   0.837794E-07  -0.724561E-03  -0.196018E+01   0.134303E+01   0.730035E-08   0.308675E-05   0.837794E-07   0.730035E-08   0.540359E-09  -0.374556E-06  -0.724561E-03   0.308675E-05  -0.374556E-06   0.163981E+01
  2924   0.250813E+02  -0.197006E+01   0.836377E-07  -0.721542E-03  -0.197006E+01   0.133750E+01   0.724294E-08   0.358005E-05   0.836377E-07   0.724294E-08   0.539952E-09  -0.374388E-06  -0.721542E-03   0.358005E-05  -0.374388E-06   0.164020E+01
  2925   0.250643E+02  -0.197965E+01   0.834999E-07  -0.718551E-03  -0.197965E+01   0.133197E+01   0.718505E-08   0.407217E-05   0.834999E-07   0.718505E-08   0.539546E-09  -0.374222E-06  -0.718551E-03   0.407217E-05  -0.374222E-06   0.164060E+01
  2926   0.250481E+02  -0.198896E+01   0.833660E-07  -0.715599E-03  -0.198896E+01   0.132629E+01   0.712669E-08   0.456142E-05   0.833660E-07   0.712669E-08   0.539140E-09  -0.374056E-06  -0.715599E-03   0.456142E-05  -0.374056E-06   0.164099E+01
  2927   0.250321E+02  -0.199799E+01   0.832361E-07  -0.712696E-03  -0.199799E+01   0.132037E+01   0.706789E-08   0.504614E-05   0.832361E-07   0.706789E-08   0.538734E-09  -0.373891E-06  -0.712696E-03   0.504614E-05  -0.373891E-06   0.164138E+01
  2928   0.250169E+02  -0.200673E+01   0.831100E-07  -0.709852E-03  -0.200673E+01   0.131437E+01   0.700864E-08   0.552466E-05   0.831100E-07   0.700864E-08   0.538329E-09  -0.373727E-06  -0.709852E-03   0.552466E-05  -0.373727E-06   0.164177E+01
  2929   0.250026E+02  -0.201518E+01   0.829878E-07  -0.707077E-03  -0.201518E+01   0.130873E+01   0.694897E-08   0.599528E-05   0.829878E-07   0.694897E-08   0.537924E-09  -0.373563E-06  -0.707077E-03   0.599528E-05  -0.373563E-06   0.164216E+01
  2930   0.249891E+02  -0.202335E+01   0.828694E-07  -0.704382E-03  -0.202335E+01   0.130272E+01   0.688890E-08   0.645635E-05   0.828694E-07   0.688890E-08   0.537520E-09  -0.373401E-06  -0.704382E-03   0.645635E-05  -0.373401E-06   0.164256E+01
  2931   0.249758E+02  -0.203115E+01   0.827549E-07  -0.701775E-03  -0.203115E+01   0.129669E+01   0.682843E-08   0.690619E-05   0.827549E-07   0.682843E-08   0.537116E-09  -0.373239E-06  -0.701775E-03   0.690619E-05  -0.373239E-06   0.164295E+01
  2932   0.249633E+02  -0.203867E+01   0.826441E-07  -0.699268E-03  -0.203867E+01   0.129058E+01   0.676759E-08   0.734313E-05   0.826441E-07   0.676759E-08   0.536712E-09  -0.373078E-06  -0.699268E-03   0.734313E-05  -0.373078E-06   0.164334E+01
  2933   0.249502E+02  -0.204605E+01   0.825370E-07  -0.696871E-03  -0.204605E+01   0.128439E+01   0.670638E-08   0.776549E-05   0.825370E-07   0.670638E-08   0.536309E-09  -0.372917E-06  -0.696871E-03   0.776549E-05  -0.372917E-06   0.164374E+01
  2934   0.249379E+02  -0.205299E+01   0.824337E-07  -0.694593E-03  -0.205299E+01   0.127812E+01   0.664483E-08   0.817159E-05   0.824337E-07   0.664483E-08   0.535906E-09  -0.372758E-06  -0.694593E-03   0.817159E-05  -0.372758E-06   0.164413E+01
  2935   0.249265E+02  -0.205956E+01   0.823341E-07  -0.692445E-03  -0.205956E+01   0.127183E+01   0.658295E-08   0.855977E-05   0.823341E-07   0.658295E-08   0.535504E-09  -0.372599E-06  -0.692445E-03   0.855977E-05  -0.372599E-06   0.164453E+01
  2936   0.249152E+02  -0.206569E+01   0.822381E-07  -0.690436E-03  -0.206569E+01   0.126539E+01   0.652075E-08   0.892835E-05   0.822381E-07   0.652075E-08   0.535102E-09  -0.372441E-06  -0.690436E-03   0.892835E-05  -0.372441E-06   0.164492E+01
  2937   0.249041E+02  -0.207176E+01   0.821459E-07  -0.688577E-03  -0.207176E+01   0.125902E+01   0.645824E-08   0.927566E-05   0.821459E-07   0.645824E-08   0.534701E-09  -0.372284E-06  -0.688577E-03   0.927566E-05  -0.372284E-06   0.164532E+01
