#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1980   0.207652E+03  -0.195338E+02   0.610452E-06  -0.784006E-03  -0.195338E+02   0.993705E+01  -0.679136E-07   0.800243E-05   0.610452E-06  -0.679136E-07   0.124751E-08  -0.533013E-06  -0.784006E-03   0.800243E-05  -0.533013E-06   0.122236E+01
  1981   0.207870E+03  -0.196113E+02   0.610889E-06  -0.758958E-03  -0.196113E+02   0.987786E+01  -0.675070E-07   0.965011E-05   0.610889E-06  -0.675070E-07   0.124619E-08  -0.533013E-06  -0.758958E-03   0.965011E-05  -0.533013E-06   0.122296E+01
  1982   0.208096E+03  -0.196853E+02   0.611298E-06  -0.734584E-03  -0.196853E+02   0.981788E+01  -0.670948E-07   0.112994E-04   0.611298E-06  -0.670948E-07   0.124488E-08  -0.533014E-06  -0.734584E-03   0.112994E-04  -0.533014E-06   0.122356E+01
  1983   0.208331E+03  -0.197558E+02   0.611679E-06  -0.710957E-03  -0.197558E+02   0.975710E+01  -0.666770E-07   0.129472E-04   0.611679E-06  -0.666770E-07   0.124357E-08  -0.533017E-06  -0.710957E-03   0.129472E-04  -0.533017E-06   0.122416E+01
  1984   0.208566E+03  -0.198220E+02   0.612031E-06  -0.688149E-03  -0.198220E+02   0.969628E+01  -0.662537E-07   0.145906E-04   0.612031E-06  -0.662537E-07   0.124226E-08  -0.533022E-06  -0.688149E-03   0.145906E-04  -0.533022E-06   0.122476E+01
  1985   0.208810E+03  -0.198846E+02   0.612355E-06  -0.666232E-03  -0.198846E+02   0.963392E+01  -0.658249E-07   0.162265E-04   0.612355E-06  -0.658249E-07   0.124095E-08  -0.533027E-06  -0.666232E-03   0.162265E-04  -0.533027E-06   0.122536E+01
  1986   0.209048E+03  -0.199429E+02   0.612651E-06  -0.645279E-03  -0.199429E+02   0.957150E+01  -0.653906E-07   0.178521E-04   0.612651E-06  -0.653906E-07   0.123965E-08  -0.533034E-06  -0.645279E-03   0.178521E-04  -0.533034E-06   0.122596E+01
  1987   0.209287E+03  -0.199977E+02   0.612918E-06  -0.625361E-03  -0.199977E+02   0.950903E+01  -0.649511E-07   0.194642E-04   0.612918E-06  -0.649511E-07   0.123835E-08  -0.533042E-06  -0.625361E-03   0.194642E-04  -0.533042E-06   0.122656E+01
  1988   0.209534E+03  -0.200481E+02   0.613156E-06  -0.606552E-03  -0.200481E+02   0.944576E+01  -0.645062E-07   0.210600E-04   0.613156E-06  -0.645062E-07   0.123705E-08  -0.533051E-06  -0.606552E-03   0.210600E-04  -0.533051E-06   0.122716E+01
  1989   0.209783E+03  -0.200935E+02   0.613367E-06  -0.588924E-03  -0.200935E+02   0.938244E+01  -0.640561E-07   0.226363E-04   0.613367E-06  -0.640561E-07   0.123575E-08  -0.533061E-06  -0.588924E-03   0.226363E-04  -0.533061E-06   0.122776E+01
  1990   0.210040E+03  -0.201368E+02   0.613549E-06  -0.572549E-03  -0.201368E+02   0.931831E+01  -0.636009E-07   0.241902E-04   0.613549E-06  -0.636009E-07   0.123445E-08  -0.533073E-06  -0.572549E-03   0.241902E-04  -0.533073E-06   0.122835E+01
  1991   0.210283E+03  -0.201751E+02   0.613702E-06  -0.557499E-03  -0.201751E+02   0.925263E+01  -0.631406E-07   0.257188E-04   0.613702E-06  -0.631406E-07   0.123316E-08  -0.533085E-06  -0.557499E-03   0.257188E-04  -0.533085E-06   0.122895E+01
  1992   0.210528E+03  -0.202097E+02   0.613827E-06  -0.543847E-03  -0.202097E+02   0.918764E+01  -0.626753E-07   0.272190E-04   0.613827E-06  -0.626753E-07   0.123186E-08  -0.533098E-06  -0.543847E-03   0.272190E-04  -0.533098E-06   0.122955E+01
  1993   0.210781E+03  -0.202400E+02   0.613923E-06  -0.531665E-03  -0.202400E+02   0.912258E+01  -0.622050E-07   0.286878E-04   0.613923E-06  -0.622050E-07   0.123057E-08  -0.533112E-06  -0.531665E-03   0.286878E-04  -0.533112E-06   0.123014E+01
  1994   0.211035E+03  -0.202667E+02   0.613991E-06  -0.521026E-03  -0.202667E+02   0.905596E+01  -0.617298E-07   0.301222E-04   0.613991E-06  -0.617298E-07   0.122928E-08  -0.533127E-06  -0.521026E-03   0.301222E-04  -0.533127E-06   0.123074E+01
  1995   0.211298E+03  -0.202898E+02   0.614031E-06  -0.512002E-03  -0.202898E+02   0.898929E+01  -0.612498E-07   0.315192E-04   0.614031E-06  -0.612498E-07   0.122800E-08  -0.533143E-06  -0.512002E-03   0.315192E-04  -0.533143E-06   0.123133E+01
  1996   0.211547E+03  -0.203085E+02   0.614042E-06  -0.504666E-03  -0.203085E+02   0.892180E+01  -0.607650E-07   0.328759E-04   0.614042E-06  -0.607650E-07   0.122671E-08  -0.533159E-06  -0.504666E-03   0.328759E-04  -0.533159E-06   0.123193E+01
  1997   0.211797E+03  -0.203222E+02   0.614024E-06  -0.499089E-03  -0.203222E+02   0.885424E+01  -0.602755E-07   0.341893E-04   0.614024E-06  -0.602755E-07   0.122543E-08  -0.533176E-06  -0.499089E-03   0.341893E-04  -0.533176E-06   0.123252E+01
  1998   0.212056E+03  -0.203322E+02   0.613978E-06  -0.495344E-03  -0.203322E+02   0.878735E+01  -0.597813E-07   0.354562E-04   0.613978E-06  -0.597813E-07   0.122415E-08  -0.533194E-06  -0.495344E-03   0.354562E-04  -0.533194E-06   0.123312E+01
  1999   0.212309E+03  -0.203393E+02   0.613903E-06  -0.493504E-03  -0.203393E+02   0.871891E+01  -0.592827E-07   0.366739E-04   0.613903E-06  -0.592827E-07   0.122287E-08  -0.533212E-06  -0.493504E-03   0.366739E-04  -0.533212E-06   0.123371E+01
  2000   0.212556E+03  -0.203413E+02   0.613800E-06  -0.493641E-03  -0.203413E+02   0.865113E+01  -0.587794E-07   0.378392E-04   0.613800E-06  -0.587794E-07   0.122159E-08  -0.533231E-06  -0.493641E-03   0.378392E-04  -0.533231E-06   0.123430E+01
  2001   0.212811E+03  -0.203397E+02   0.613668E-06  -0.495802E-03  -0.203397E+02   0.858328E+01  -0.582718E-07   0.389496E-04   0.613668E-06  -0.582718E-07   0.122031E-08  -0.533250E-06  -0.495802E-03   0.389496E-04  -0.533250E-06   0.123489E+01
  2002   0.213060E+03  -0.203344E+02   0.613507E-06  -0.499930E-03  -0.203344E+02   0.851461E+01  -0.577598E-07   0.400049E-04   0.613507E-06  -0.577598E-07   0.121904E-08  -0.533269E-06  -0.499930E-03   0.400049E-04  -0.533269E-06   0.123548E+01
  2003   0.213310E+03  -0.203247E+02   0.613318E-06  -0.505944E-03  -0.203247E+02   0.844586E+01  -0.572435E-07   0.410050E-04   0.613318E-06  -0.572435E-07   0.121777E-08  -0.533289E-06  -0.505944E-03   0.410050E-04  -0.533289E-06   0.123607E+01
  2004   0.213561E+03  -0.203114E+02   0.613101E-06  -0.513764E-03  -0.203114E+02   0.837704E+01  -0.567229E-07   0.419500E-04   0.613101E-06  -0.567229E-07   0.121650E-08  -0.533310E-06  -0.513764E-03   0.419500E-04  -0.533310E-06   0.123666E+01
  2005   0.213799E+03  -0.202937E+02   0.612856E-06  -0.523307E-03  -0.202937E+02   0.830740E+01  -0.561982E-07   0.428401E-04   0.612856E-06  -0.561982E-07   0.121523E-08  -0.533331E-06  -0.523307E-03   0.428401E-04  -0.533331E-06   0.123725E+01
  2006   0.214046E+03  -0.202730E+02   0.612583E-06  -0.534492E-03  -0.202730E+02   0.823918E+01  -0.556695E-07   0.436753E-04   0.612583E-06  -0.556695E-07   0.121396E-08  -0.533352E-06  -0.534492E-03   0.436753E-04  -0.533352E-06   0.123784E+01
  2007   0.214278E+03  -0.202472E+02   0.612282E-06  -0.547237E-03  -0.202472E+02   0.816939E+01  -0.551368E-07   0.444557E-04   0.612282E-06  -0.551368E-07   0.121269E-08  -0.533374E-06  -0.547237E-03   0.444557E-04  -0.533374E-06   0.123842E+01
  2008   0.214519E+03  -0.202184E+02   0.611953E-06  -0.561462E-03  -0.202184E+02   0.809952E+01  -0.546001E-07   0.451815E-04   0.611953E-06  -0.546001E-07   0.121143E-08  -0.533395E-06  -0.561462E-03   0.451815E-04  -0.533395E-06   0.123901E+01
  2009   0.214754E+03  -0.201845E+02   0.611597E-06  -0.577084E-03  -0.201845E+02   0.803033E+01  -0.540597E-07   0.458528E-04   0.611597E-06  -0.540597E-07   0.121017E-08  -0.533418E-06  -0.577084E-03   0.458528E-04  -0.533418E-06   0.123960E+01
  2010   0.214975E+03  -0.201476E+02   0.611213E-06  -0.594022E-03  -0.201476E+02   0.796106E+01  -0.535154E-07   0.464695E-04   0.611213E-06  -0.535154E-07   0.120891E-08  -0.533440E-06  -0.594022E-03   0.464695E-04  -0.533440E-06   0.124018E+01
  2011   0.215205E+03  -0.201070E+02   0.610802E-06  -0.612195E-03  -0.201070E+02   0.789097E+01  -0.529675E-07   0.470319E-04   0.610802E-06  -0.529675E-07   0.120765E-08  -0.533463E-06  -0.612195E-03   0.470319E-04  -0.533463E-06   0.124077E+01
  2012   0.215429E+03  -0.200628E+02   0.610364E-06  -0.631521E-03  -0.200628E+02   0.782155E+01  -0.524159E-07   0.475399E-04   0.610364E-06  -0.524159E-07   0.120640E-08  -0.533486E-06  -0.631521E-03   0.475399E-04  -0.533486E-06   0.124135E+01
  2013   0.215638E+03  -0.200148E+02   0.609898E-06  -0.651918E-03  -0.200148E+02   0.775131E+01  -0.518609E-07   0.479938E-04   0.609898E-06  -0.518609E-07   0.120514E-08  -0.533510E-06  -0.651918E-03   0.479938E-04  -0.533510E-06   0.124193E+01
  2014   0.215856E+03  -0.199616E+02   0.609406E-06  -0.673306E-03  -0.199616E+02   0.768249E+01  -0.513023E-07   0.483936E-04   0.609406E-06  -0.513023E-07   0.120389E-08  -0.533533E-06  -0.673306E-03   0.483936E-04  -0.533533E-06   0.124251E+01
  2015   0.216068E+03  -0.199069E+02   0.608886E-06  -0.695603E-03  -0.199069E+02   0.761285E+01  -0.507404E-07   0.487394E-04   0.608886E-06  -0.507404E-07   0.120264E-08  -0.533557E-06  -0.695603E-03   0.487394E-04  -0.533557E-06   0.124310E+01
  2016   0.216281E+03  -0.198470E+02   0.608340E-06  -0.718727E-03  -0.198470E+02   0.754387E+01  -0.501752E-07   0.490313E-04   0.608340E-06  -0.501752E-07   0.120139E-08  -0.533581E-06  -0.718727E-03   0.490313E-04  -0.533581E-06   0.124368E+01
  2017   0.216472E+03  -0.197841E+02   0.607768E-06  -0.742596E-03  -0.197841E+02   0.747483E+01  -0.496067E-07   0.492694E-04   0.607768E-06  -0.496067E-07   0.120015E-08  -0.533606E-06  -0.742596E-03   0.492694E-04  -0.533606E-06   0.124426E+01
  2018   0.216665E+03  -0.197175E+02   0.607168E-06  -0.767131E-03  -0.197175E+02   0.740586E+01  -0.490351E-07   0.494537E-04   0.607168E-06  -0.490351E-07   0.119890E-08  -0.533630E-06  -0.767131E-03   0.494537E-04  -0.533630E-06   0.124484E+01
  2019   0.216851E+03  -0.196456E+02   0.606543E-06  -0.792248E-03  -0.196456E+02   0.733696E+01  -0.484604E-07   0.495845E-04   0.606543E-06  -0.484604E-07   0.119766E-08  -0.533655E-06  -0.792248E-03   0.495845E-04  -0.533655E-06   0.124542E+01
  2020   0.217038E+03  -0.195722E+02   0.605891E-06  -0.817866E-03  -0.195722E+02   0.726814E+01  -0.478827E-07   0.496617E-04   0.605891E-06  -0.478827E-07   0.119642E-08  -0.533680E-06  -0.817866E-03   0.496617E-04  -0.533680E-06   0.124599E+01
  2021   0.217219E+03  -0.194944E+02   0.605213E-06  -0.843905E-03  -0.194944E+02   0.719999E+01  -0.473021E-07   0.496855E-04   0.605213E-06  -0.473021E-07   0.119518E-08  -0.533705E-06  -0.843905E-03   0.496855E-04  -0.533705E-06   0.124657E+01
  2022   0.217386E+03  -0.194135E+02   0.604510E-06  -0.870282E-03  -0.194135E+02   0.713191E+01  -0.467186E-07   0.496559E-04   0.604510E-06  -0.467186E-07   0.119394E-08  -0.533730E-06  -0.870282E-03   0.496559E-04  -0.533730E-06   0.124715E+01
  2023   0.217546E+03  -0.193288E+02   0.603780E-06  -0.896916E-03  -0.193288E+02   0.706406E+01  -0.461323E-07   0.495732E-04   0.603780E-06  -0.461323E-07   0.119270E-08  -0.533755E-06  -0.896916E-03   0.495732E-04  -0.533755E-06   0.124772E+01
  2024   0.217708E+03  -0.192411E+02   0.603025E-06  -0.923726E-03  -0.192411E+02   0.699643E+01  -0.455434E-07   0.494373E-04   0.603025E-06  -0.455434E-07   0.119147E-08  -0.533780E-06  -0.923726E-03   0.494373E-04  -0.533780E-06   0.124830E+01
  2025   0.217848E+03  -0.191496E+02   0.602244E-06  -0.950630E-03  -0.191496E+02   0.692910E+01  -0.449518E-07   0.492483E-04   0.602244E-06  -0.449518E-07   0.119024E-08  -0.533806E-06  -0.950630E-03   0.492483E-04  -0.533806E-06   0.124887E+01
  2026   0.217996E+03  -0.190551E+02   0.601437E-06  -0.977546E-03  -0.190551E+02   0.686207E+01  -0.443576E-07   0.490064E-04   0.601437E-06  -0.443576E-07   0.118901E-08  -0.533831E-06  -0.977546E-03   0.490064E-04  -0.533831E-06   0.124944E+01
  2027   0.218138E+03  -0.189568E+02   0.600605E-06  -0.100439E-02  -0.189568E+02   0.679549E+01  -0.437610E-07   0.487116E-04   0.600605E-06  -0.437610E-07   0.118778E-08  -0.533857E-06  -0.100439E-02   0.487116E-04  -0.533857E-06   0.125002E+01
  2028   0.218258E+03  -0.188555E+02   0.599748E-06  -0.103109E-02  -0.188555E+02   0.672920E+01  -0.431620E-07   0.483641E-04   0.599748E-06  -0.431620E-07   0.118655E-08  -0.533882E-06  -0.103109E-02   0.483641E-04  -0.533882E-06   0.125059E+01
  2029   0.218387E+03  -0.187510E+02   0.598866E-06  -0.105756E-02  -0.187510E+02   0.666329E+01  -0.425606E-07   0.479639E-04   0.598866E-06  -0.425606E-07   0.118533E-08  -0.533908E-06  -0.105756E-02   0.479639E-04  -0.533908E-06   0.125116E+01
  2030   0.218494E+03  -0.186436E+02   0.597959E-06  -0.108371E-02  -0.186436E+02   0.659775E+01  -0.419571E-07   0.475112E-04   0.597959E-06  -0.419571E-07   0.118410E-08  -0.533933E-06  -0.108371E-02   0.475112E-04  -0.533933E-06   0.125173E+01
  2031   0.218595E+03  -0.185330E+02   0.597027E-06  -0.110947E-02  -0.185330E+02   0.653266E+01  -0.413513E-07   0.470060E-04   0.597027E-06  -0.413513E-07   0.118288E-08  -0.533959E-06  -0.110947E-02   0.470060E-04  -0.533959E-06   0.125230E+01
  2032   0.218697E+03  -0.184194E+02   0.596071E-06  -0.113475E-02  -0.184194E+02   0.646795E+01  -0.407434E-07   0.464484E-04   0.596071E-06  -0.407434E-07   0.118166E-08  -0.533984E-06  -0.113475E-02   0.464484E-04  -0.533984E-06   0.125287E+01
  2033   0.218784E+03  -0.183026E+02   0.595089E-06  -0.115947E-02  -0.183026E+02   0.640383E+01  -0.401336E-07   0.458385E-04   0.595089E-06  -0.401336E-07   0.118044E-08  -0.534010E-06  -0.115947E-02   0.458385E-04  -0.534010E-06   0.125343E+01
  2034   0.218873E+03  -0.181828E+02   0.594084E-06  -0.118356E-02  -0.181828E+02   0.634016E+01  -0.395217E-07   0.451764E-04   0.594084E-06  -0.395217E-07   0.117923E-08  -0.534035E-06  -0.118356E-02   0.451764E-04  -0.534035E-06   0.125400E+01
  2035   0.218940E+03  -0.180599E+02   0.593054E-06  -0.120692E-02  -0.180599E+02   0.627694E+01  -0.389081E-07   0.444623E-04   0.593054E-06  -0.389081E-07   0.117801E-08  -0.534061E-06  -0.120692E-02   0.444623E-04  -0.534061E-06   0.125457E+01
  2036   0.219000E+03  -0.179347E+02   0.591999E-06  -0.122949E-02  -0.179347E+02   0.621424E+01  -0.382926E-07   0.436961E-04   0.591999E-06  -0.382926E-07   0.117680E-08  -0.534086E-06  -0.122949E-02   0.436961E-04  -0.534086E-06   0.125513E+01
  2037   0.219061E+03  -0.178063E+02   0.590921E-06  -0.125116E-02  -0.178063E+02   0.615214E+01  -0.376754E-07   0.428781E-04   0.590921E-06  -0.376754E-07   0.117559E-08  -0.534111E-06  -0.125116E-02   0.428781E-04  -0.534111E-06   0.125569E+01
  2038   0.219093E+03  -0.176756E+02   0.589819E-06  -0.127188E-02  -0.176756E+02   0.609048E+01  -0.370565E-07   0.420082E-04   0.589819E-06  -0.370565E-07   0.117438E-08  -0.534136E-06  -0.127188E-02   0.420082E-04  -0.534136E-06   0.125626E+01
  2039   0.219134E+03  -0.175410E+02   0.588692E-06  -0.129155E-02  -0.175410E+02   0.602950E+01  -0.364361E-07   0.410867E-04   0.588692E-06  -0.364361E-07   0.117317E-08  -0.534161E-06  -0.129155E-02   0.410867E-04  -0.534161E-06   0.125682E+01
  2040   0.219167E+03  -0.174048E+02   0.587543E-06  -0.131009E-02  -0.174048E+02   0.596904E+01  -0.358142E-07   0.401135E-04   0.587543E-06  -0.358142E-07   0.117196E-08  -0.534186E-06  -0.131009E-02   0.401135E-04  -0.534186E-06   0.125738E+01
  2041   0.219180E+03  -0.172654E+02   0.586369E-06  -0.132742E-02  -0.172654E+02   0.590911E+01  -0.351909E-07   0.390888E-04   0.586369E-06  -0.351909E-07   0.117076E-08  -0.534210E-06  -0.132742E-02   0.390888E-04  -0.534210E-06   0.125794E+01
  2042   0.219193E+03  -0.171244E+02   0.585172E-06  -0.134346E-02  -0.171244E+02   0.584992E+01  -0.345663E-07   0.380127E-04   0.585172E-06  -0.345663E-07   0.116956E-08  -0.534235E-06  -0.134346E-02   0.380127E-04  -0.534235E-06   0.125850E+01
  2043   0.219184E+03  -0.169795E+02   0.583952E-06  -0.135813E-02  -0.169795E+02   0.579133E+01  -0.339404E-07   0.368853E-04   0.583952E-06  -0.339404E-07   0.116836E-08  -0.534259E-06  -0.135813E-02   0.368853E-04  -0.534259E-06   0.125906E+01
  2044   0.219183E+03  -0.168329E+02   0.582708E-06  -0.137134E-02  -0.168329E+02   0.573334E+01  -0.333133E-07   0.357066E-04   0.582708E-06  -0.333133E-07   0.116716E-08  -0.534283E-06  -0.137134E-02   0.357066E-04  -0.534283E-06   0.125962E+01
  2045   0.219161E+03  -0.166840E+02   0.581442E-06  -0.138302E-02  -0.166840E+02   0.567602E+01  -0.326851E-07   0.344768E-04   0.581442E-06  -0.326851E-07   0.116596E-08  -0.534307E-06  -0.138302E-02   0.344768E-04  -0.534307E-06   0.126018E+01
  2046   0.219140E+03  -0.165333E+02   0.580152E-06  -0.139308E-02  -0.165333E+02   0.561937E+01  -0.320558E-07   0.331959E-04   0.580152E-06  -0.320558E-07   0.116476E-08  -0.534330E-06  -0.139308E-02   0.331959E-04  -0.534330E-06   0.126073E+01
  2047   0.219097E+03  -0.163803E+02   0.578840E-06  -0.140144E-02  -0.163803E+02   0.556340E+01  -0.314256E-07   0.318642E-04   0.578840E-06  -0.314256E-07   0.116357E-08  -0.534354E-06  -0.140144E-02   0.318642E-04  -0.534354E-06   0.126129E+01
  2048   0.219047E+03  -0.162240E+02   0.577504E-06  -0.140803E-02  -0.162240E+02   0.550817E+01  -0.307945E-07   0.304815E-04   0.577504E-06  -0.307945E-07   0.116238E-08  -0.534377E-06  -0.140803E-02   0.304815E-04  -0.534377E-06   0.126184E+01
  2049   0.218990E+03  -0.160668E+02   0.576147E-06  -0.141275E-02  -0.160668E+02   0.545369E+01  -0.301626E-07   0.290481E-04   0.576147E-06  -0.301626E-07   0.116119E-08  -0.534399E-06  -0.141275E-02   0.290481E-04  -0.534399E-06   0.126239E+01
  2050   0.218919E+03  -0.159065E+02   0.574766E-06  -0.141553E-02  -0.159065E+02   0.539988E+01  -0.295300E-07   0.275641E-04   0.574766E-06  -0.295300E-07   0.116000E-08  -0.534422E-06  -0.141553E-02   0.275641E-04  -0.534422E-06   0.126295E+01
  2051   0.218827E+03  -0.157452E+02   0.573364E-06  -0.141632E-02  -0.157452E+02   0.534682E+01  -0.288967E-07   0.260301E-04   0.573364E-06  -0.288967E-07   0.115881E-08  -0.534444E-06  -0.141632E-02   0.260301E-04  -0.534444E-06   0.126350E+01
  2052   0.218743E+03  -0.155814E+02   0.571939E-06  -0.141515E-02  -0.155814E+02   0.529459E+01  -0.282629E-07   0.244492E-04   0.571939E-06  -0.282629E-07   0.115763E-08  -0.534466E-06  -0.141515E-02   0.244492E-04  -0.534466E-06   0.126405E+01
  2053   0.218636E+03  -0.154152E+02   0.570493E-06  -0.141212E-02  -0.154152E+02   0.524310E+01  -0.276285E-07   0.228252E-04   0.570493E-06  -0.276285E-07   0.115644E-08  -0.534487E-06  -0.141212E-02   0.228252E-04  -0.534487E-06   0.126460E+01
  2054   0.218523E+03  -0.152480E+02   0.569025E-06  -0.140729E-02  -0.152480E+02   0.519237E+01  -0.269938E-07   0.211619E-04   0.569025E-06  -0.269938E-07   0.115526E-08  -0.534508E-06  -0.140729E-02   0.211619E-04  -0.534508E-06   0.126515E+01
  2055   0.218396E+03  -0.150791E+02   0.567537E-06  -0.140074E-02  -0.150791E+02   0.514238E+01  -0.263588E-07   0.194628E-04   0.567537E-06  -0.263588E-07   0.115408E-08  -0.534528E-06  -0.140074E-02   0.194628E-04  -0.534528E-06   0.126569E+01
  2056   0.218262E+03  -0.149085E+02   0.566027E-06  -0.139255E-02  -0.149085E+02   0.509331E+01  -0.257235E-07   0.177317E-04   0.566027E-06  -0.257235E-07   0.115290E-08  -0.534548E-06  -0.139255E-02   0.177317E-04  -0.534548E-06   0.126624E+01
  2057   0.218120E+03  -0.147355E+02   0.564497E-06  -0.138280E-02  -0.147355E+02   0.504505E+01  -0.250881E-07   0.159724E-04   0.564497E-06  -0.250881E-07   0.115172E-08  -0.534567E-06  -0.138280E-02   0.159724E-04  -0.534567E-06   0.126679E+01
  2058   0.217965E+03  -0.145622E+02   0.562946E-06  -0.137156E-02  -0.145622E+02   0.499756E+01  -0.244526E-07   0.141885E-04   0.562946E-06  -0.244526E-07   0.115055E-08  -0.534586E-06  -0.137156E-02   0.141885E-04  -0.534586E-06   0.126733E+01
  2059   0.217802E+03  -0.143865E+02   0.561376E-06  -0.135891E-02  -0.143865E+02   0.495097E+01  -0.238172E-07   0.123838E-04   0.561376E-06  -0.238172E-07   0.114937E-08  -0.534603E-06  -0.135891E-02   0.123838E-04  -0.534603E-06   0.126787E+01
  2060   0.217625E+03  -0.142091E+02   0.559786E-06  -0.134492E-02  -0.142091E+02   0.490507E+01  -0.231820E-07   0.105620E-04   0.559786E-06  -0.231820E-07   0.114820E-08  -0.534620E-06  -0.134492E-02   0.105620E-04  -0.534620E-06   0.126842E+01
  2061   0.217441E+03  -0.140307E+02   0.558177E-06  -0.132968E-02  -0.140307E+02   0.486015E+01  -0.225469E-07   0.872680E-05   0.558177E-06  -0.225469E-07   0.114703E-08  -0.534637E-06  -0.132968E-02   0.872680E-05  -0.534637E-06   0.126896E+01
  2062   0.217243E+03  -0.138513E+02   0.556548E-06  -0.131325E-02  -0.138513E+02   0.481614E+01  -0.219121E-07   0.688192E-05   0.556548E-06  -0.219121E-07   0.114586E-08  -0.534652E-06  -0.131325E-02   0.688192E-05  -0.534652E-06   0.126950E+01
  2063   0.217037E+03  -0.136702E+02   0.554901E-06  -0.129572E-02  -0.136702E+02   0.477297E+01  -0.212777E-07   0.503109E-05   0.554901E-06  -0.212777E-07   0.114469E-08  -0.534666E-06  -0.129572E-02   0.503109E-05  -0.534666E-06   0.127004E+01
  2064   0.216809E+03  -0.134881E+02   0.553236E-06  -0.127715E-02  -0.134881E+02   0.473071E+01  -0.206438E-07   0.317801E-05   0.553236E-06  -0.206438E-07   0.114353E-08  -0.534680E-06  -0.127715E-02   0.317801E-05  -0.534680E-06   0.127058E+01
  2065   0.216575E+03  -0.133051E+02   0.551552E-06  -0.125764E-02  -0.133051E+02   0.468937E+01  -0.200105E-07   0.132641E-05   0.551552E-06  -0.200105E-07   0.114237E-08  -0.534692E-06  -0.125764E-02   0.132641E-05  -0.534692E-06   0.127111E+01
  2066   0.216340E+03  -0.131218E+02   0.549851E-06  -0.123725E-02  -0.131218E+02   0.464894E+01  -0.193777E-07  -0.520004E-06   0.549851E-06  -0.193777E-07   0.114120E-08  -0.534704E-06  -0.123725E-02  -0.520004E-06  -0.534704E-06   0.127165E+01
  2067   0.216084E+03  -0.129368E+02   0.548132E-06  -0.121606E-02  -0.129368E+02   0.460935E+01  -0.187458E-07  -0.235751E-05   0.548132E-06  -0.187458E-07   0.114004E-08  -0.534714E-06  -0.121606E-02  -0.235751E-05  -0.534714E-06   0.127219E+01
  2068   0.215813E+03  -0.127516E+02   0.546396E-06  -0.119415E-02  -0.127516E+02   0.457068E+01  -0.181146E-07  -0.418238E-05   0.546396E-06  -0.181146E-07   0.113888E-08  -0.534723E-06  -0.119415E-02  -0.418238E-05  -0.534723E-06   0.127272E+01
  2069   0.215543E+03  -0.125647E+02   0.544643E-06  -0.117160E-02  -0.125647E+02   0.453301E+01  -0.174844E-07  -0.599092E-05   0.544643E-06  -0.174844E-07   0.113773E-08  -0.534731E-06  -0.117160E-02  -0.599092E-05  -0.534731E-06   0.127325E+01
  2070   0.215250E+03  -0.123782E+02   0.542873E-06  -0.114847E-02  -0.123782E+02   0.449625E+01  -0.168551E-07  -0.777939E-05   0.542873E-06  -0.168551E-07   0.113657E-08  -0.534738E-06  -0.114847E-02  -0.777939E-05  -0.534738E-06   0.127379E+01
  2071   0.214950E+03  -0.121908E+02   0.541088E-06  -0.112485E-02  -0.121908E+02   0.446042E+01  -0.162269E-07  -0.954409E-05   0.541088E-06  -0.162269E-07   0.113542E-08  -0.534744E-06  -0.112485E-02  -0.954409E-05  -0.534744E-06   0.127432E+01
  2072   0.214643E+03  -0.120024E+02   0.539286E-06  -0.110082E-02  -0.120024E+02   0.442558E+01  -0.155999E-07  -0.112813E-04   0.539286E-06  -0.155999E-07   0.113426E-08  -0.534748E-06  -0.110082E-02  -0.112813E-04  -0.534748E-06   0.127485E+01
  2073   0.214321E+03  -0.118138E+02   0.537468E-06  -0.107644E-02  -0.118138E+02   0.439167E+01  -0.149742E-07  -0.129873E-04   0.537468E-06  -0.149742E-07   0.113311E-08  -0.534751E-06  -0.107644E-02  -0.129873E-04  -0.534751E-06   0.127538E+01
  2074   0.213991E+03  -0.116249E+02   0.535635E-06  -0.105180E-02  -0.116249E+02   0.435868E+01  -0.143498E-07  -0.146584E-04   0.535635E-06  -0.143498E-07   0.113196E-08  -0.534752E-06  -0.105180E-02  -0.146584E-04  -0.534752E-06   0.127590E+01
  2075   0.213647E+03  -0.114350E+02   0.533787E-06  -0.102698E-02  -0.114350E+02   0.432663E+01  -0.137268E-07  -0.162908E-04   0.533787E-06  -0.137268E-07   0.113082E-08  -0.534752E-06  -0.102698E-02  -0.162908E-04  -0.534752E-06   0.127643E+01
  2076   0.213289E+03  -0.112449E+02   0.531924E-06  -0.100204E-02  -0.112449E+02   0.429557E+01  -0.131053E-07  -0.178808E-04   0.531924E-06  -0.131053E-07   0.112967E-08  -0.534750E-06  -0.100204E-02  -0.178808E-04  -0.534750E-06   0.127696E+01
  2077   0.212930E+03  -0.110553E+02   0.530047E-06  -0.977076E-03  -0.110553E+02   0.426552E+01  -0.124854E-07  -0.194248E-04   0.530047E-06  -0.124854E-07   0.112853E-08  -0.534747E-06  -0.977076E-03  -0.194248E-04  -0.534747E-06   0.127748E+01
  2078   0.212557E+03  -0.108647E+02   0.528156E-06  -0.952151E-03  -0.108647E+02   0.423639E+01  -0.118672E-07  -0.209190E-04   0.528156E-06  -0.118672E-07   0.112738E-08  -0.534742E-06  -0.952151E-03  -0.209190E-04  -0.534742E-06   0.127801E+01
