#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   197   0.542306E+04  -0.174564E+02   0.148051E-03  -0.133325E-01  -0.174564E+02   0.638709E+00  -0.367779E-06   0.418869E-05   0.148051E-03  -0.367779E-06   0.516604E-07  -0.108345E-05  -0.133325E-01   0.418869E-05  -0.108345E-05   0.703904E-01
   198   0.543656E+04  -0.162835E+02   0.146826E-03  -0.132974E-01  -0.162835E+02   0.636259E+00  -0.352038E-06   0.509007E-05   0.146826E-03  -0.352038E-06   0.513830E-07  -0.108497E-05  -0.132974E-01   0.509007E-05  -0.108497E-05   0.709521E-01
   199   0.544954E+04  -0.150888E+02   0.145611E-03  -0.132642E-01  -0.150888E+02   0.634547E+00  -0.336315E-06   0.598691E-05   0.145611E-03  -0.336315E-06   0.511080E-07  -0.108642E-05  -0.132642E-01   0.598691E-05  -0.108642E-05   0.715148E-01
   200   0.546200E+04  -0.138730E+02   0.144406E-03  -0.132330E-01  -0.138730E+02   0.633602E+00  -0.320643E-06   0.687854E-05   0.144406E-03  -0.320643E-06   0.508351E-07  -0.108781E-05  -0.132330E-01   0.687854E-05  -0.108781E-05   0.720786E-01
   201   0.547387E+04  -0.126355E+02   0.143210E-03  -0.132038E-01  -0.126355E+02   0.633484E+00  -0.305050E-06   0.776407E-05   0.143210E-03  -0.305050E-06   0.505646E-07  -0.108913E-05  -0.132038E-01   0.776407E-05  -0.108913E-05   0.726434E-01
   202   0.548523E+04  -0.113776E+02   0.142024E-03  -0.131767E-01  -0.113776E+02   0.634198E+00  -0.289541E-06   0.864177E-05   0.142024E-03  -0.289541E-06   0.502963E-07  -0.109038E-05  -0.131767E-01   0.864177E-05  -0.109038E-05   0.732092E-01
   203   0.549599E+04  -0.100987E+02   0.140846E-03  -0.131514E-01  -0.100987E+02   0.635803E+00  -0.274117E-06   0.950968E-05   0.140846E-03  -0.274117E-06   0.500301E-07  -0.109156E-05  -0.131514E-01   0.950968E-05  -0.109156E-05   0.737761E-01
   204   0.550609E+04  -0.880169E+01   0.139678E-03  -0.131279E-01  -0.880169E+01   0.638321E+00  -0.258776E-06   0.103659E-04   0.139678E-03  -0.258776E-06   0.497662E-07  -0.109267E-05  -0.131279E-01   0.103659E-04  -0.109267E-05   0.743440E-01
   205   0.551568E+04  -0.748432E+01   0.138519E-03  -0.131062E-01  -0.748432E+01   0.641795E+00  -0.243517E-06   0.112083E-04   0.138519E-03  -0.243517E-06   0.495045E-07  -0.109372E-05  -0.131062E-01   0.112083E-04  -0.109372E-05   0.749130E-01
   206   0.552460E+04  -0.614786E+01   0.137370E-03  -0.130861E-01  -0.614786E+01   0.646261E+00  -0.228341E-06   0.120352E-04   0.137370E-03  -0.228341E-06   0.492448E-07  -0.109471E-05  -0.130861E-01   0.120352E-04  -0.109471E-05   0.754830E-01
   207   0.553301E+04  -0.479273E+01   0.136229E-03  -0.130676E-01  -0.479273E+01   0.651742E+00  -0.213245E-06   0.128444E-04   0.136229E-03  -0.213245E-06   0.489874E-07  -0.109563E-05  -0.130676E-01   0.128444E-04  -0.109563E-05   0.760540E-01
   208   0.554067E+04  -0.341945E+01   0.135097E-03  -0.130506E-01  -0.341945E+01   0.658287E+00  -0.198230E-06   0.136341E-04   0.135097E-03  -0.198230E-06   0.487320E-07  -0.109650E-05  -0.130506E-01   0.136341E-04  -0.109650E-05   0.766261E-01
   209   0.554775E+04  -0.202838E+01   0.133974E-03  -0.130350E-01  -0.202838E+01   0.665919E+00  -0.183296E-06   0.144023E-04   0.133974E-03  -0.183296E-06   0.484788E-07  -0.109730E-05  -0.130350E-01   0.144023E-04  -0.109730E-05   0.771992E-01
   210   0.555424E+04  -0.620385E+00   0.132860E-03  -0.130207E-01  -0.620385E+00   0.674688E+00  -0.168440E-06   0.151470E-04   0.132860E-03  -0.168440E-06   0.482276E-07  -0.109805E-05  -0.130207E-01   0.151470E-04  -0.109805E-05   0.777734E-01
   211   0.556014E+04   0.804475E+00   0.131754E-03  -0.130076E-01   0.804475E+00   0.684624E+00  -0.153663E-06   0.158663E-04   0.131754E-03  -0.153663E-06   0.479785E-07  -0.109874E-05  -0.130076E-01   0.158663E-04  -0.109874E-05   0.783486E-01
   212   0.556530E+04   0.224528E+01   0.130657E-03  -0.129957E-01   0.224528E+01   0.695755E+00  -0.138964E-06   0.165583E-04   0.130657E-03  -0.138964E-06   0.477314E-07  -0.109937E-05  -0.129957E-01   0.165583E-04  -0.109937E-05   0.789249E-01
   213   0.556994E+04   0.370209E+01   0.129569E-03  -0.129848E-01   0.370209E+01   0.708124E+00  -0.124342E-06   0.172209E-04   0.129569E-03  -0.124342E-06   0.474863E-07  -0.109994E-05  -0.129848E-01   0.172209E-04  -0.109994E-05   0.795022E-01
   214   0.557392E+04   0.517371E+01   0.128490E-03  -0.129749E-01   0.517371E+01   0.721725E+00  -0.109797E-06   0.178523E-04   0.128490E-03  -0.109797E-06   0.472433E-07  -0.110047E-05  -0.129749E-01   0.178523E-04  -0.110047E-05   0.800805E-01
   215   0.557731E+04   0.665941E+01   0.127419E-03  -0.129659E-01   0.665941E+01   0.736748E+00  -0.953283E-07   0.184505E-04   0.127419E-03  -0.953283E-07   0.470022E-07  -0.110094E-05  -0.129659E-01   0.184505E-04  -0.110094E-05   0.806599E-01
   216   0.558004E+04   0.815972E+01   0.126356E-03  -0.129578E-01   0.815972E+01   0.753007E+00  -0.809347E-07   0.190134E-04   0.126356E-03  -0.809347E-07   0.467631E-07  -0.110136E-05  -0.129578E-01   0.190134E-04  -0.110136E-05   0.812403E-01
   217   0.558225E+04   0.967266E+01   0.125302E-03  -0.129504E-01   0.967266E+01   0.770658E+00  -0.666156E-07   0.195393E-04   0.125302E-03  -0.666156E-07   0.465259E-07  -0.110173E-05  -0.129504E-01   0.195393E-04  -0.110173E-05   0.818218E-01
   218   0.558379E+04   0.111984E+02   0.124257E-03  -0.129436E-01   0.111984E+02   0.789699E+00  -0.523707E-07   0.200261E-04   0.124257E-03  -0.523707E-07   0.462906E-07  -0.110205E-05  -0.129436E-01   0.200261E-04  -0.110205E-05   0.824044E-01
   219   0.558475E+04   0.127381E+02   0.123219E-03  -0.129374E-01   0.127381E+02   0.810130E+00  -0.381990E-07   0.204718E-04   0.123219E-03  -0.381990E-07   0.460573E-07  -0.110232E-05  -0.129374E-01   0.204718E-04  -0.110232E-05   0.829879E-01
   220   0.558512E+04   0.142871E+02   0.122190E-03  -0.129316E-01   0.142871E+02   0.832098E+00  -0.241001E-07   0.208746E-04   0.122190E-03  -0.241001E-07   0.458259E-07  -0.110255E-05  -0.129316E-01   0.208746E-04  -0.110255E-05   0.835726E-01
   221   0.558490E+04   0.158477E+02   0.121169E-03  -0.129263E-01   0.158477E+02   0.855528E+00  -0.100733E-07   0.212324E-04   0.121169E-03  -0.100733E-07   0.455963E-07  -0.110273E-05  -0.129263E-01   0.212324E-04  -0.110273E-05   0.841582E-01
   222   0.558408E+04   0.174185E+02   0.120156E-03  -0.129213E-01   0.174185E+02   0.880568E+00   0.388220E-08   0.215433E-04   0.120156E-03   0.388220E-08   0.453686E-07  -0.110287E-05  -0.129213E-01   0.215433E-04  -0.110287E-05   0.847450E-01
   223   0.558253E+04   0.190002E+02   0.119152E-03  -0.129165E-01   0.190002E+02   0.907143E+00   0.177669E-07   0.218054E-04   0.119152E-03   0.177669E-07   0.451427E-07  -0.110297E-05  -0.129165E-01   0.218054E-04  -0.110297E-05   0.853328E-01
   224   0.558054E+04   0.205892E+02   0.118155E-03  -0.129119E-01   0.205892E+02   0.935251E+00   0.315816E-07   0.220167E-04   0.118155E-03   0.315816E-07   0.449186E-07  -0.110302E-05  -0.129119E-01   0.220167E-04  -0.110302E-05   0.859216E-01
   225   0.557789E+04   0.221883E+02   0.117166E-03  -0.129073E-01   0.221883E+02   0.965041E+00   0.453268E-07   0.221753E-04   0.117166E-03   0.453268E-07   0.446963E-07  -0.110304E-05  -0.129073E-01   0.221753E-04  -0.110304E-05   0.865115E-01
   226   0.557464E+04   0.237939E+02   0.116185E-03  -0.129028E-01   0.237939E+02   0.996511E+00   0.590033E-07   0.222791E-04   0.116185E-03   0.590033E-07   0.444758E-07  -0.110301E-05  -0.129028E-01   0.222791E-04  -0.110301E-05   0.871024E-01
   227   0.557074E+04   0.254075E+02   0.115212E-03  -0.128981E-01   0.254075E+02   0.102966E+01   0.726116E-07   0.223263E-04   0.115212E-03   0.726116E-07   0.442570E-07  -0.110295E-05  -0.128981E-01   0.223263E-04  -0.110295E-05   0.876944E-01
   228   0.556631E+04   0.270276E+02   0.114247E-03  -0.128932E-01   0.270276E+02   0.106449E+01   0.861526E-07   0.223149E-04   0.114247E-03   0.861526E-07   0.440400E-07  -0.110285E-05  -0.128932E-01   0.223149E-04  -0.110285E-05   0.882874E-01
   229   0.556130E+04   0.286528E+02   0.113290E-03  -0.128881E-01   0.286528E+02   0.110107E+01   0.996267E-07   0.222429E-04   0.113290E-03   0.996267E-07   0.438247E-07  -0.110272E-05  -0.128881E-01   0.222429E-04  -0.110272E-05   0.888815E-01
   230   0.555562E+04   0.302837E+02   0.112340E-03  -0.128826E-01   0.302837E+02   0.113940E+01   0.113035E-06   0.221084E-04   0.112340E-03   0.113035E-06   0.436111E-07  -0.110255E-05  -0.128826E-01   0.221084E-04  -0.110255E-05   0.894767E-01
   231   0.554929E+04   0.319198E+02   0.111397E-03  -0.128767E-01   0.319198E+02   0.117956E+01   0.126377E-06   0.219094E-04   0.111397E-03   0.126377E-06   0.433992E-07  -0.110235E-05  -0.128767E-01   0.219094E-04  -0.110235E-05   0.900729E-01
   232   0.554243E+04   0.335594E+02   0.110463E-03  -0.128703E-01   0.335594E+02   0.122147E+01   0.139655E-06   0.216441E-04   0.110463E-03   0.139655E-06   0.431889E-07  -0.110212E-05  -0.128703E-01   0.216441E-04  -0.110212E-05   0.906701E-01
   233   0.553499E+04   0.352011E+02   0.109536E-03  -0.128633E-01   0.352011E+02   0.126534E+01   0.152868E-06   0.213103E-04   0.109536E-03   0.152868E-06   0.429803E-07  -0.110186E-05  -0.128633E-01   0.213103E-04  -0.110186E-05   0.912685E-01
   234   0.552680E+04   0.368457E+02   0.108616E-03  -0.128556E-01   0.368457E+02   0.131104E+01   0.166018E-06   0.209062E-04   0.108616E-03   0.166018E-06   0.427733E-07  -0.110157E-05  -0.128556E-01   0.209062E-04  -0.110157E-05   0.918678E-01
   235   0.551811E+04   0.384918E+02   0.107703E-03  -0.128471E-01   0.384918E+02   0.135864E+01   0.179106E-06   0.204299E-04   0.107703E-03   0.179106E-06   0.425680E-07  -0.110125E-05  -0.128471E-01   0.204299E-04  -0.110125E-05   0.924683E-01
   236   0.550875E+04   0.401392E+02   0.106798E-03  -0.128378E-01   0.401392E+02   0.140813E+01   0.192131E-06   0.198793E-04   0.106798E-03   0.192131E-06   0.423642E-07  -0.110091E-05  -0.128378E-01   0.198793E-04  -0.110091E-05   0.930698E-01
   237   0.549880E+04   0.417866E+02   0.105900E-03  -0.128276E-01   0.417866E+02   0.145959E+01   0.205094E-06   0.192526E-04   0.105900E-03   0.205094E-06   0.421619E-07  -0.110054E-05  -0.128276E-01   0.192526E-04  -0.110054E-05   0.936723E-01
   238   0.548826E+04   0.434339E+02   0.105010E-03  -0.128163E-01   0.434339E+02   0.151309E+01   0.217997E-06   0.185477E-04   0.105010E-03   0.217997E-06   0.419613E-07  -0.110014E-05  -0.128163E-01   0.185477E-04  -0.110014E-05   0.942759E-01
   239   0.547721E+04   0.450805E+02   0.104126E-03  -0.128039E-01   0.450805E+02   0.156848E+01   0.230839E-06   0.177627E-04   0.104126E-03   0.230839E-06   0.417621E-07  -0.109973E-05  -0.128039E-01   0.177627E-04  -0.109973E-05   0.948806E-01
   240   0.546542E+04   0.467241E+02   0.103250E-03  -0.127904E-01   0.467241E+02   0.162583E+01   0.243622E-06   0.168956E-04   0.103250E-03   0.243622E-06   0.415645E-07  -0.109929E-05  -0.127904E-01   0.168956E-04  -0.109929E-05   0.954863E-01
   241   0.545318E+04   0.483654E+02   0.102381E-03  -0.127756E-01   0.483654E+02   0.168530E+01   0.256346E-06   0.159446E-04   0.102381E-03   0.256346E-06   0.413683E-07  -0.109883E-05  -0.127756E-01   0.159446E-04  -0.109883E-05   0.960931E-01
   242   0.544036E+04   0.500038E+02   0.101518E-03  -0.127594E-01   0.500038E+02   0.174674E+01   0.269011E-06   0.149077E-04   0.101518E-03   0.269011E-06   0.411736E-07  -0.109835E-05  -0.127594E-01   0.149077E-04  -0.109835E-05   0.967010E-01
   243   0.542695E+04   0.516377E+02   0.100663E-03  -0.127419E-01   0.516377E+02   0.181028E+01   0.281619E-06   0.137828E-04   0.100663E-03   0.281619E-06   0.409804E-07  -0.109785E-05  -0.127419E-01   0.137828E-04  -0.109785E-05   0.973099E-01
   244   0.541296E+04   0.532680E+02   0.998140E-04  -0.127228E-01   0.532680E+02   0.187586E+01   0.294171E-06   0.125681E-04   0.998140E-04   0.294171E-06   0.407886E-07  -0.109734E-05  -0.127228E-01   0.125681E-04  -0.109734E-05   0.979198E-01
   245   0.539837E+04   0.548916E+02   0.989721E-04  -0.127021E-01   0.548916E+02   0.194355E+01   0.306665E-06   0.112616E-04   0.989721E-04   0.306665E-06   0.405983E-07  -0.109681E-05  -0.127021E-01   0.112616E-04  -0.109681E-05   0.985309E-01
   246   0.538327E+04   0.565101E+02   0.981370E-04  -0.126797E-01   0.565101E+02   0.201335E+01   0.319105E-06   0.986127E-05   0.981370E-04   0.319105E-06   0.404093E-07  -0.109627E-05  -0.126797E-01   0.986127E-05  -0.109627E-05   0.991430E-01
   247   0.536765E+04   0.581212E+02   0.973085E-04  -0.126555E-01   0.581212E+02   0.208518E+01   0.331489E-06   0.836527E-05   0.973085E-04   0.331489E-06   0.402217E-07  -0.109572E-05  -0.126555E-01   0.836527E-05  -0.109572E-05   0.997562E-01
   248   0.535144E+04   0.597249E+02   0.964867E-04  -0.126296E-01   0.597249E+02   0.215942E+01   0.343819E-06   0.677162E-05   0.964867E-04   0.343819E-06   0.400355E-07  -0.109515E-05  -0.126296E-01   0.677162E-05  -0.109515E-05   0.100370E+00
   249   0.533480E+04   0.613206E+02   0.956715E-04  -0.126016E-01   0.613206E+02   0.223554E+01   0.356095E-06   0.507834E-05   0.956715E-04   0.356095E-06   0.398506E-07  -0.109457E-05  -0.126016E-01   0.507834E-05  -0.109457E-05   0.100986E+00
   250   0.531756E+04   0.629067E+02   0.948627E-04  -0.125717E-01   0.629067E+02   0.231399E+01   0.368319E-06   0.328350E-05   0.948627E-04   0.368319E-06   0.396670E-07  -0.109398E-05  -0.125717E-01   0.328350E-05  -0.109398E-05   0.101602E+00
   251   0.529989E+04   0.644840E+02   0.940604E-04  -0.125397E-01   0.644840E+02   0.239446E+01   0.380490E-06   0.138676E-05   0.940604E-04   0.380490E-06   0.394847E-07  -0.109339E-05  -0.125397E-01   0.138676E-05  -0.109339E-05   0.102219E+00
   252   0.528155E+04   0.660511E+02   0.932645E-04  -0.125056E-01   0.660511E+02   0.247719E+01   0.392608E-06  -0.605670E-06   0.932645E-04   0.392608E-06   0.393038E-07  -0.109279E-05  -0.125056E-01  -0.605670E-06  -0.109279E-05   0.102838E+00
   253   0.526292E+04   0.676064E+02   0.924749E-04  -0.124696E-01   0.676064E+02   0.256195E+01   0.404674E-06  -0.268598E-05   0.924749E-04   0.404674E-06   0.391241E-07  -0.109218E-05  -0.124696E-01  -0.268598E-05  -0.109218E-05   0.103458E+00
   254   0.524370E+04   0.691500E+02   0.916915E-04  -0.124316E-01   0.691500E+02   0.264905E+01   0.416686E-06  -0.484634E-05   0.916915E-04   0.416686E-06   0.389456E-07  -0.109156E-05  -0.124316E-01  -0.484634E-05  -0.109156E-05   0.104078E+00
   255   0.522396E+04   0.706818E+02   0.909144E-04  -0.123917E-01   0.706818E+02   0.273817E+01   0.428646E-06  -0.707892E-05   0.909144E-04   0.428646E-06   0.387685E-07  -0.109093E-05  -0.123917E-01  -0.707892E-05  -0.109093E-05   0.104700E+00
   256   0.520379E+04   0.722019E+02   0.901435E-04  -0.123500E-01   0.722019E+02   0.282969E+01   0.440552E-06  -0.937591E-05   0.901435E-04   0.440552E-06   0.385926E-07  -0.109029E-05  -0.123500E-01  -0.937591E-05  -0.109029E-05   0.105323E+00
   257   0.518317E+04   0.737022E+02   0.893787E-04  -0.123064E-01   0.737022E+02   0.292318E+01   0.452404E-06  -0.117295E-04   0.893787E-04   0.452404E-06   0.384179E-07  -0.108965E-05  -0.123064E-01  -0.117295E-04  -0.108965E-05   0.105947E+00
   258   0.516204E+04   0.751952E+02   0.886199E-04  -0.122612E-01   0.751952E+02   0.301899E+01   0.464202E-06  -0.141318E-04   0.886199E-04   0.464202E-06   0.382445E-07  -0.108900E-05  -0.122612E-01  -0.141318E-04  -0.108900E-05   0.106572E+00
   259   0.514046E+04   0.766661E+02   0.878671E-04  -0.122142E-01   0.766661E+02   0.311699E+01   0.475947E-06  -0.165750E-04   0.878671E-04   0.475947E-06   0.380723E-07  -0.108834E-05  -0.122142E-01  -0.165750E-04  -0.108834E-05   0.107198E+00
   260   0.511852E+04   0.781298E+02   0.871203E-04  -0.121656E-01   0.781298E+02   0.321717E+01   0.487637E-06  -0.190514E-04   0.871203E-04   0.487637E-06   0.379013E-07  -0.108768E-05  -0.121656E-01  -0.190514E-04  -0.108768E-05   0.107825E+00
   261   0.509607E+04   0.795640E+02   0.863793E-04  -0.121154E-01   0.795640E+02   0.331946E+01   0.499273E-06  -0.215530E-04   0.863793E-04   0.499273E-06   0.377315E-07  -0.108700E-05  -0.121154E-01  -0.215530E-04  -0.108700E-05   0.108453E+00
   262   0.507309E+04   0.809909E+02   0.856442E-04  -0.120637E-01   0.809909E+02   0.342409E+01   0.510853E-06  -0.240721E-04   0.856442E-04   0.510853E-06   0.375629E-07  -0.108632E-05  -0.120637E-01  -0.240721E-04  -0.108632E-05   0.109083E+00
   263   0.504997E+04   0.824033E+02   0.849148E-04  -0.120104E-01   0.824033E+02   0.353082E+01   0.522379E-06  -0.266009E-04   0.849148E-04   0.522379E-06   0.373954E-07  -0.108563E-05  -0.120104E-01  -0.266009E-04  -0.108563E-05   0.109713E+00
   264   0.502626E+04   0.837936E+02   0.841911E-04  -0.119558E-01   0.837936E+02   0.363974E+01   0.533850E-06  -0.291314E-04   0.841911E-04   0.533850E-06   0.372292E-07  -0.108493E-05  -0.119558E-01  -0.291314E-04  -0.108493E-05   0.110345E+00
   265   0.500204E+04   0.851545E+02   0.834731E-04  -0.118997E-01   0.851545E+02   0.375077E+01   0.545265E-06  -0.316559E-04   0.834731E-04   0.545265E-06   0.370641E-07  -0.108423E-05  -0.118997E-01  -0.316559E-04  -0.108423E-05   0.110978E+00
   266   0.497752E+04   0.865082E+02   0.827607E-04  -0.118423E-01   0.865082E+02   0.386414E+01   0.556625E-06  -0.341666E-04   0.827607E-04   0.556625E-06   0.369001E-07  -0.108351E-05  -0.118423E-01  -0.341666E-04  -0.108351E-05   0.111611E+00
   267   0.495248E+04   0.878325E+02   0.820538E-04  -0.117836E-01   0.878325E+02   0.397947E+01   0.567929E-06  -0.366556E-04   0.820538E-04   0.567929E-06   0.367373E-07  -0.108279E-05  -0.117836E-01  -0.366556E-04  -0.108279E-05   0.112246E+00
   268   0.492708E+04   0.891422E+02   0.813525E-04  -0.117237E-01   0.891422E+02   0.409714E+01   0.579177E-06  -0.391152E-04   0.813525E-04   0.579177E-06   0.365756E-07  -0.108206E-05  -0.117237E-01  -0.391152E-04  -0.108206E-05   0.112883E+00
   269   0.490116E+04   0.904299E+02   0.806565E-04  -0.116626E-01   0.904299E+02   0.421684E+01   0.590369E-06  -0.415374E-04   0.806565E-04   0.590369E-06   0.364150E-07  -0.108133E-05  -0.116626E-01  -0.415374E-04  -0.108133E-05   0.113520E+00
   270   0.487502E+04   0.916956E+02   0.799660E-04  -0.116004E-01   0.916956E+02   0.433866E+01   0.601504E-06  -0.439145E-04   0.799660E-04   0.601504E-06   0.362556E-07  -0.108058E-05  -0.116004E-01  -0.439145E-04  -0.108058E-05   0.114158E+00
   271   0.484843E+04   0.929394E+02   0.792807E-04  -0.115371E-01   0.929394E+02   0.446252E+01   0.612582E-06  -0.462387E-04   0.792807E-04   0.612582E-06   0.360972E-07  -0.107983E-05  -0.115371E-01  -0.462387E-04  -0.107983E-05   0.114798E+00
   272   0.482162E+04   0.941538E+02   0.786007E-04  -0.114727E-01   0.941538E+02   0.458872E+01   0.623604E-06  -0.485020E-04   0.786007E-04   0.623604E-06   0.359399E-07  -0.107907E-05  -0.114727E-01  -0.485020E-04  -0.107907E-05   0.115438E+00
   273   0.479438E+04   0.953536E+02   0.779259E-04  -0.114074E-01   0.953536E+02   0.471666E+01   0.634568E-06  -0.506968E-04   0.779259E-04   0.634568E-06   0.357837E-07  -0.107831E-05  -0.114074E-01  -0.506968E-04  -0.107831E-05   0.116080E+00
   274   0.476683E+04   0.965167E+02   0.772563E-04  -0.113411E-01   0.965167E+02   0.484694E+01   0.645475E-06  -0.528151E-04   0.772563E-04   0.645475E-06   0.356286E-07  -0.107753E-05  -0.113411E-01  -0.528151E-04  -0.107753E-05   0.116723E+00
   275   0.473892E+04   0.976652E+02   0.765917E-04  -0.112739E-01   0.976652E+02   0.497904E+01   0.656325E-06  -0.548491E-04   0.765917E-04   0.656325E-06   0.354745E-07  -0.107675E-05  -0.112739E-01  -0.548491E-04  -0.107675E-05   0.117367E+00
   276   0.471078E+04   0.987770E+02   0.759322E-04  -0.112059E-01   0.987770E+02   0.511319E+01   0.667117E-06  -0.567911E-04   0.759322E-04   0.667117E-06   0.353214E-07  -0.107596E-05  -0.112059E-01  -0.567911E-04  -0.107596E-05   0.118012E+00
   277   0.468221E+04   0.998743E+02   0.752777E-04  -0.111372E-01   0.998743E+02   0.524937E+01   0.677850E-06  -0.586332E-04   0.752777E-04   0.677850E-06   0.351694E-07  -0.107516E-05  -0.111372E-01  -0.586332E-04  -0.107516E-05   0.118659E+00
   278   0.465341E+04   0.100935E+03   0.746281E-04  -0.110677E-01   0.100935E+03   0.538753E+01   0.688526E-06  -0.603676E-04   0.746281E-04   0.688526E-06   0.350185E-07  -0.107436E-05  -0.110677E-01  -0.603676E-04  -0.107436E-05   0.119306E+00
   279   0.462431E+04   0.101966E+03   0.739833E-04  -0.109975E-01   0.101966E+03   0.552759E+01   0.699143E-06  -0.619864E-04   0.739833E-04   0.699143E-06   0.348685E-07  -0.107355E-05  -0.109975E-01  -0.619864E-04  -0.107355E-05   0.119955E+00
   280   0.459492E+04   0.102983E+03   0.733434E-04  -0.109267E-01   0.102983E+03   0.566953E+01   0.709701E-06  -0.634818E-04   0.733434E-04   0.709701E-06   0.347195E-07  -0.107273E-05  -0.109267E-01  -0.634818E-04  -0.107273E-05   0.120605E+00
   281   0.456538E+04   0.103963E+03   0.727082E-04  -0.108553E-01   0.103963E+03   0.581346E+01   0.720201E-06  -0.648461E-04   0.727082E-04   0.720201E-06   0.345716E-07  -0.107190E-05  -0.108553E-01  -0.648461E-04  -0.107190E-05   0.121256E+00
   282   0.453540E+04   0.104914E+03   0.720777E-04  -0.107833E-01   0.104914E+03   0.595905E+01   0.730641E-06  -0.660713E-04   0.720777E-04   0.730641E-06   0.344246E-07  -0.107106E-05  -0.107833E-01  -0.660713E-04  -0.107106E-05   0.121908E+00
   283   0.450526E+04   0.105835E+03   0.714519E-04  -0.107109E-01   0.105835E+03   0.610655E+01   0.741022E-06  -0.671496E-04   0.714519E-04   0.741022E-06   0.342786E-07  -0.107022E-05  -0.107109E-01  -0.671496E-04  -0.107022E-05   0.122562E+00
   284   0.447491E+04   0.106727E+03   0.708306E-04  -0.106381E-01   0.106727E+03   0.625587E+01   0.751344E-06  -0.680733E-04   0.708306E-04   0.751344E-06   0.341336E-07  -0.106937E-05  -0.106381E-01  -0.680733E-04  -0.106937E-05   0.123216E+00
   285   0.444434E+04   0.107590E+03   0.702139E-04  -0.105649E-01   0.107590E+03   0.640701E+01   0.761605E-06  -0.688345E-04   0.702139E-04   0.761605E-06   0.339895E-07  -0.106851E-05  -0.105649E-01  -0.688345E-04  -0.106851E-05   0.123872E+00
   286   0.441346E+04   0.108417E+03   0.696017E-04  -0.104914E-01   0.108417E+03   0.655983E+01   0.771807E-06  -0.694254E-04   0.696017E-04   0.771807E-06   0.338463E-07  -0.106765E-05  -0.104914E-01  -0.694254E-04  -0.106765E-05   0.124529E+00
   287   0.438237E+04   0.109221E+03   0.689938E-04  -0.104176E-01   0.109221E+03   0.671433E+01   0.781949E-06  -0.698382E-04   0.689938E-04   0.781949E-06   0.337041E-07  -0.106678E-05  -0.104176E-01  -0.698382E-04  -0.106678E-05   0.125187E+00
   288   0.435112E+04   0.109989E+03   0.683903E-04  -0.103435E-01   0.109989E+03   0.687050E+01   0.792030E-06  -0.700649E-04   0.683903E-04   0.792030E-06   0.335628E-07  -0.106590E-05  -0.103435E-01  -0.700649E-04  -0.106590E-05   0.125847E+00
   289   0.431966E+04   0.110727E+03   0.677912E-04  -0.102693E-01   0.110727E+03   0.702828E+01   0.802050E-06  -0.700979E-04   0.677912E-04   0.802050E-06   0.334224E-07  -0.106501E-05  -0.102693E-01  -0.700979E-04  -0.106501E-05   0.126507E+00
   290   0.428804E+04   0.111437E+03   0.671962E-04  -0.101950E-01   0.111437E+03   0.718752E+01   0.812010E-06  -0.699293E-04   0.671962E-04   0.812010E-06   0.332829E-07  -0.106412E-05  -0.101950E-01  -0.699293E-04  -0.106412E-05   0.127169E+00
   291   0.425628E+04   0.112102E+03   0.666055E-04  -0.101206E-01   0.112102E+03   0.734895E+01   0.821909E-06  -0.695512E-04   0.666055E-04   0.821909E-06   0.331443E-07  -0.106322E-05  -0.101206E-01  -0.695512E-04  -0.106322E-05   0.127832E+00
   292   0.422407E+04   0.112746E+03   0.660189E-04  -0.100462E-01   0.112746E+03   0.751148E+01   0.831746E-06  -0.689559E-04   0.660189E-04   0.831746E-06   0.330066E-07  -0.106231E-05  -0.100462E-01  -0.689559E-04  -0.106231E-05   0.128496E+00
   293   0.419200E+04   0.113345E+03   0.654364E-04  -0.997178E-02   0.113345E+03   0.767471E+01   0.841522E-06  -0.681355E-04   0.654364E-04   0.841522E-06   0.328698E-07  -0.106139E-05  -0.997178E-02  -0.681355E-04  -0.106139E-05   0.129162E+00
   294   0.415964E+04   0.113923E+03   0.648578E-04  -0.989746E-02   0.113923E+03   0.784015E+01   0.851236E-06  -0.670822E-04   0.648578E-04   0.851236E-06   0.327338E-07  -0.106047E-05  -0.989746E-02  -0.670822E-04  -0.106047E-05   0.129829E+00
   295   0.412736E+04   0.114457E+03   0.642833E-04  -0.982328E-02   0.114457E+03   0.800630E+01   0.860888E-06  -0.657881E-04   0.642833E-04   0.860888E-06   0.325987E-07  -0.105954E-05  -0.982328E-02  -0.657881E-04  -0.105954E-05   0.130496E+00
   296   0.409477E+04   0.114961E+03   0.637127E-04  -0.974927E-02   0.114961E+03   0.817466E+01   0.870478E-06  -0.642455E-04   0.637127E-04   0.870478E-06   0.324644E-07  -0.105860E-05  -0.974927E-02  -0.642455E-04  -0.105860E-05   0.131165E+00
   297   0.406211E+04   0.115437E+03   0.631459E-04  -0.967549E-02   0.115437E+03   0.834299E+01   0.880006E-06  -0.624465E-04   0.631459E-04   0.880006E-06   0.323309E-07  -0.105766E-05  -0.967549E-02  -0.624465E-04  -0.105766E-05   0.131836E+00
