#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179   0.509048E+04  -0.344662E+02   0.172386E-03  -0.344662E+02   0.771237E+00  -0.619810E-06   0.172386E-03  -0.619810E-06   0.570129E-07
   180   0.511297E+04  -0.337359E+02   0.170891E-03  -0.337359E+02   0.761117E+00  -0.609668E-06   0.170891E-03  -0.609668E-06   0.566892E-07
   181   0.513494E+04  -0.329801E+02   0.169415E-03  -0.329801E+02   0.751155E+00  -0.598933E-06   0.169415E-03  -0.598933E-06   0.563684E-07
   182   0.515646E+04  -0.321971E+02   0.167959E-03  -0.321971E+02   0.741426E+00  -0.587637E-06   0.167959E-03  -0.587637E-06   0.560503E-07
   183   0.517745E+04  -0.313885E+02   0.166521E-03  -0.313885E+02   0.731854E+00  -0.575816E-06   0.166521E-03  -0.575816E-06   0.557349E-07
   184   0.519806E+04  -0.305536E+02   0.165102E-03  -0.305536E+02   0.722513E+00  -0.563502E-06   0.165102E-03  -0.563502E-06   0.554223E-07
   185   0.521822E+04  -0.296946E+02   0.163701E-03  -0.296946E+02   0.713550E+00  -0.550729E-06   0.163701E-03  -0.550729E-06   0.551124E-07
   186   0.523755E+04  -0.288086E+02   0.162317E-03  -0.288086E+02   0.704824E+00  -0.537531E-06   0.162317E-03  -0.537531E-06   0.548051E-07
   187   0.525673E+04  -0.278969E+02   0.160949E-03  -0.278969E+02   0.696475E+00  -0.523941E-06   0.160949E-03  -0.523941E-06   0.545005E-07
   188   0.527539E+04  -0.269611E+02   0.159598E-03  -0.269611E+02   0.688487E+00  -0.509993E-06   0.159598E-03  -0.509993E-06   0.541985E-07
   189   0.529346E+04  -0.259998E+02   0.158263E-03  -0.259998E+02   0.680896E+00  -0.495721E-06   0.158263E-03  -0.495721E-06   0.538991E-07
   190   0.531137E+04  -0.250151E+02   0.156942E-03  -0.250151E+02   0.673755E+00  -0.481157E-06   0.156942E-03  -0.481157E-06   0.536022E-07
   191   0.532839E+04  -0.240041E+02   0.155636E-03  -0.240041E+02   0.667084E+00  -0.466337E-06   0.155636E-03  -0.466337E-06   0.533078E-07
   192   0.534504E+04  -0.229690E+02   0.154344E-03  -0.229690E+02   0.660904E+00  -0.451293E-06   0.154344E-03  -0.451293E-06   0.530159E-07
   193   0.536110E+04  -0.219114E+02   0.153065E-03  -0.219114E+02   0.655261E+00  -0.436060E-06   0.153065E-03  -0.436060E-06   0.527265E-07
   194   0.537678E+04  -0.208289E+02   0.151799E-03  -0.208289E+02   0.650182E+00  -0.420669E-06   0.151799E-03  -0.420669E-06   0.524395E-07
   195   0.539188E+04  -0.197238E+02   0.150546E-03  -0.197238E+02   0.645703E+00  -0.405157E-06   0.150546E-03  -0.405157E-06   0.521549E-07
   196   0.540638E+04  -0.185954E+02   0.149304E-03  -0.185954E+02   0.641862E+00  -0.389555E-06   0.149304E-03  -0.389555E-06   0.518727E-07
   197   0.542044E+04  -0.174452E+02   0.148074E-03  -0.174452E+02   0.638702E+00  -0.373898E-06   0.148074E-03  -0.373898E-06   0.515928E-07
   198   0.543399E+04  -0.162724E+02   0.146854E-03  -0.162724E+02   0.636245E+00  -0.358219E-06   0.146854E-03  -0.358219E-06   0.513152E-07
   199   0.544703E+04  -0.150778E+02   0.145645E-03  -0.150778E+02   0.634526E+00  -0.342552E-06   0.145645E-03  -0.342552E-06   0.510399E-07
   200   0.545955E+04  -0.138621E+02   0.144444E-03  -0.138621E+02   0.633575E+00  -0.326931E-06   0.144444E-03  -0.326931E-06   0.507669E-07
   201   0.547148E+04  -0.126246E+02   0.143254E-03  -0.126246E+02   0.633450E+00  -0.311383E-06   0.143254E-03  -0.311383E-06   0.504961E-07
   202   0.548290E+04  -0.113667E+02   0.142072E-03  -0.113667E+02   0.634158E+00  -0.295914E-06   0.142072E-03  -0.295914E-06   0.502275E-07
   203   0.549374E+04  -0.100877E+02   0.140899E-03  -0.100877E+02   0.635758E+00  -0.280523E-06   0.140899E-03  -0.280523E-06   0.499610E-07
   204   0.550391E+04  -0.879066E+01   0.139735E-03  -0.879066E+01   0.638271E+00  -0.265211E-06   0.139735E-03  -0.265211E-06   0.496968E-07
   205   0.551357E+04  -0.747320E+01   0.138579E-03  -0.747320E+01   0.641740E+00  -0.249977E-06   0.138579E-03  -0.249977E-06   0.494347E-07
   206   0.552257E+04  -0.613662E+01   0.137433E-03  -0.613662E+01   0.646202E+00  -0.234821E-06   0.137433E-03  -0.234821E-06   0.491747E-07
   207   0.553106E+04  -0.478135E+01   0.136295E-03  -0.478135E+01   0.651678E+00  -0.219742E-06   0.136295E-03  -0.219742E-06   0.489169E-07
   208   0.553881E+04  -0.340790E+01   0.135166E-03  -0.340790E+01   0.658219E+00  -0.204741E-06   0.135166E-03  -0.204741E-06   0.486611E-07
   209   0.554597E+04  -0.201664E+01   0.134046E-03  -0.201664E+01   0.665847E+00  -0.189817E-06   0.134046E-03  -0.189817E-06   0.484074E-07
   210   0.555255E+04  -0.608448E+00   0.132934E-03  -0.608448E+00   0.674612E+00  -0.174970E-06   0.132934E-03  -0.174970E-06   0.481558E-07
   211   0.555854E+04   0.816634E+00   0.131831E-03   0.816634E+00   0.684544E+00  -0.160200E-06   0.131831E-03  -0.160200E-06   0.479062E-07
   212   0.556379E+04   0.225768E+01   0.130736E-03   0.225768E+01   0.695671E+00  -0.145506E-06   0.130736E-03  -0.145506E-06   0.476586E-07
   213   0.556852E+04   0.371474E+01   0.129649E-03   0.371474E+01   0.708037E+00  -0.130889E-06   0.129649E-03  -0.130889E-06   0.474130E-07
   214   0.557259E+04   0.518662E+01   0.128571E-03   0.518662E+01   0.721634E+00  -0.116347E-06   0.128571E-03  -0.116347E-06   0.471694E-07
   215   0.557608E+04   0.667260E+01   0.127502E-03   0.667260E+01   0.736654E+00  -0.101881E-06   0.127502E-03  -0.101881E-06   0.469278E-07
   216   0.557890E+04   0.817319E+01   0.126440E-03   0.817319E+01   0.752909E+00  -0.874904E-07   0.126440E-03  -0.874904E-07   0.466881E-07
   217   0.558121E+04   0.968642E+01   0.125387E-03   0.968642E+01   0.770557E+00  -0.731751E-07   0.125387E-03  -0.731751E-07   0.464503E-07
   218   0.558285E+04   0.112125E+02   0.124342E-03   0.112125E+02   0.789594E+00  -0.589347E-07   0.124342E-03  -0.589347E-07   0.462145E-07
   219   0.558391E+04   0.127524E+02   0.123305E-03   0.127524E+02   0.810022E+00  -0.447691E-07   0.123305E-03  -0.447691E-07   0.459805E-07
   220   0.558437E+04   0.143017E+02   0.122276E-03   0.143017E+02   0.831986E+00  -0.306780E-07   0.122276E-03  -0.306780E-07   0.457484E-07
   221   0.558425E+04   0.158627E+02   0.121256E-03   0.158627E+02   0.855413E+00  -0.166611E-07   0.121256E-03  -0.166611E-07   0.455181E-07
   222   0.558353E+04   0.174338E+02   0.120243E-03   0.174338E+02   0.880449E+00  -0.271814E-08   0.120243E-03  -0.271814E-08   0.452897E-07
   223   0.558208E+04   0.190158E+02   0.119238E-03   0.190158E+02   0.907019E+00   0.111510E-07   0.119238E-03   0.111510E-07   0.450631E-07
   224   0.558018E+04   0.206050E+02   0.118241E-03   0.206050E+02   0.935124E+00   0.249467E-07   0.118241E-03   0.249467E-07   0.448383E-07
   225   0.557763E+04   0.222044E+02   0.117251E-03   0.222044E+02   0.964909E+00   0.386691E-07   0.117251E-03   0.386691E-07   0.446152E-07
   226   0.557448E+04   0.238103E+02   0.116270E-03   0.238103E+02   0.996375E+00   0.523185E-07   0.116270E-03   0.523185E-07   0.443939E-07
   227   0.557066E+04   0.254241E+02   0.115296E-03   0.254241E+02   0.102952E+01   0.658951E-07   0.115296E-03   0.658951E-07   0.441744E-07
   228   0.556633E+04   0.270445E+02   0.114330E-03   0.270445E+02   0.106434E+01   0.793991E-07   0.114330E-03   0.793991E-07   0.439565E-07
   229   0.556141E+04   0.286699E+02   0.113371E-03   0.286699E+02   0.110092E+01   0.928309E-07   0.113371E-03   0.928309E-07   0.437404E-07
   230   0.555583E+04   0.303011E+02   0.112420E-03   0.303011E+02   0.113925E+01   0.106191E-06   0.112420E-03   0.106191E-06   0.435260E-07
   231   0.554957E+04   0.319373E+02   0.111477E-03   0.319373E+02   0.117940E+01   0.119479E-06   0.111477E-03   0.119479E-06   0.433132E-07
   232   0.554281E+04   0.335771E+02   0.110541E-03   0.335771E+02   0.122130E+01   0.132695E-06   0.110541E-03   0.132695E-06   0.431020E-07
   233   0.553545E+04   0.352190E+02   0.109612E-03   0.352190E+02   0.126517E+01   0.145840E-06   0.109612E-03   0.145840E-06   0.428925E-07
   234   0.552735E+04   0.368638E+02   0.108691E-03   0.368638E+02   0.131086E+01   0.158914E-06   0.108691E-03   0.158914E-06   0.426846E-07
   235   0.551873E+04   0.385100E+02   0.107777E-03   0.385100E+02   0.135845E+01   0.171917E-06   0.107777E-03   0.171917E-06   0.424783E-07
   236   0.550944E+04   0.401575E+02   0.106870E-03   0.401575E+02   0.140793E+01   0.184850E-06   0.106870E-03   0.184850E-06   0.422735E-07
   237   0.549957E+04   0.418049E+02   0.105970E-03   0.418049E+02   0.145938E+01   0.197712E-06   0.105970E-03   0.197712E-06   0.420703E-07
   238   0.548910E+04   0.434523E+02   0.105078E-03   0.434523E+02   0.151287E+01   0.210504E-06   0.105078E-03   0.210504E-06   0.418686E-07
   239   0.547812E+04   0.450989E+02   0.104192E-03   0.450989E+02   0.156826E+01   0.223227E-06   0.104192E-03   0.223227E-06   0.416684E-07
   240   0.546639E+04   0.467424E+02   0.103314E-03   0.467424E+02   0.162560E+01   0.235879E-06   0.103314E-03   0.235879E-06   0.414698E-07
   241   0.545422E+04   0.483837E+02   0.102443E-03   0.483837E+02   0.168506E+01   0.248463E-06   0.102443E-03   0.248463E-06   0.412726E-07
   242   0.544145E+04   0.500220E+02   0.101578E-03   0.500220E+02   0.174648E+01   0.260977E-06   0.101578E-03   0.260977E-06   0.410768E-07
   243   0.542810E+04   0.516558E+02   0.100721E-03   0.516558E+02   0.181002E+01   0.273422E-06   0.100721E-03   0.273422E-06   0.408825E-07
   244   0.541415E+04   0.532858E+02   0.998699E-04   0.532858E+02   0.187559E+01   0.285799E-06   0.998699E-04   0.285799E-06   0.406896E-07
   245   0.539960E+04   0.549092E+02   0.990260E-04   0.549092E+02   0.194326E+01   0.298107E-06   0.990260E-04   0.298107E-06   0.404982E-07
   246   0.538454E+04   0.565274E+02   0.981888E-04   0.565274E+02   0.201305E+01   0.310348E-06   0.981888E-04   0.310348E-06   0.403081E-07
   247   0.536896E+04   0.581382E+02   0.973582E-04   0.581382E+02   0.208487E+01   0.322520E-06   0.973582E-04   0.322520E-06   0.401193E-07
   248   0.535279E+04   0.597416E+02   0.965343E-04   0.597416E+02   0.215909E+01   0.334625E-06   0.965343E-04   0.334625E-06   0.399319E-07
   249   0.533617E+04   0.613369E+02   0.957169E-04   0.613369E+02   0.223519E+01   0.346662E-06   0.957169E-04   0.346662E-06   0.397458E-07
   250   0.531895E+04   0.629225E+02   0.949061E-04   0.629225E+02   0.231363E+01   0.358632E-06   0.949061E-04   0.358632E-06   0.395611E-07
   251   0.530129E+04   0.644994E+02   0.941017E-04   0.644994E+02   0.239409E+01   0.370535E-06   0.941017E-04   0.370535E-06   0.393776E-07
   252   0.528296E+04   0.660658E+02   0.933038E-04   0.660658E+02   0.247680E+01   0.382372E-06   0.933038E-04   0.382372E-06   0.391954E-07
   253   0.526434E+04   0.676205E+02   0.925122E-04   0.676205E+02   0.256154E+01   0.394144E-06   0.925122E-04   0.394144E-06   0.390145E-07
   254   0.524512E+04   0.691635E+02   0.917269E-04   0.691635E+02   0.264862E+01   0.405850E-06   0.917269E-04   0.405850E-06   0.388348E-07
   255   0.522538E+04   0.706946E+02   0.909478E-04   0.706946E+02   0.273772E+01   0.417492E-06   0.909478E-04   0.417492E-06   0.386564E-07
   256   0.520520E+04   0.722140E+02   0.901750E-04   0.722140E+02   0.282923E+01   0.429071E-06   0.901750E-04   0.429071E-06   0.384792E-07
   257   0.518457E+04   0.737134E+02   0.894082E-04   0.737134E+02   0.292269E+01   0.440586E-06   0.894082E-04   0.440586E-06   0.383032E-07
   258   0.516342E+04   0.752056E+02   0.886476E-04   0.752056E+02   0.301849E+01   0.452040E-06   0.886476E-04   0.452040E-06   0.381285E-07
   259   0.514182E+04   0.766757E+02   0.878929E-04   0.766757E+02   0.311647E+01   0.463431E-06   0.878929E-04   0.463431E-06   0.379549E-07
   260   0.511985E+04   0.781385E+02   0.871442E-04   0.781385E+02   0.321663E+01   0.474762E-06   0.871442E-04   0.474762E-06   0.377826E-07
   261   0.509737E+04   0.795717E+02   0.864014E-04   0.795717E+02   0.331890E+01   0.486032E-06   0.864014E-04   0.486032E-06   0.376114E-07
   262   0.507436E+04   0.809978E+02   0.856645E-04   0.809978E+02   0.342350E+01   0.497243E-06   0.856645E-04   0.497243E-06   0.374414E-07
   263   0.505121E+04   0.824092E+02   0.849333E-04   0.824092E+02   0.353022E+01   0.508394E-06   0.849333E-04   0.508394E-06   0.372726E-07
   264   0.502746E+04   0.837985E+02   0.842079E-04   0.837985E+02   0.363912E+01   0.519488E-06   0.842079E-04   0.519488E-06   0.371050E-07
   265   0.500320E+04   0.851583E+02   0.834882E-04   0.851583E+02   0.375013E+01   0.530523E-06   0.834882E-04   0.530523E-06   0.369384E-07
   266   0.497863E+04   0.865110E+02   0.827741E-04   0.865110E+02   0.386348E+01   0.541502E-06   0.827741E-04   0.541502E-06   0.367731E-07
   267   0.495355E+04   0.878342E+02   0.820655E-04   0.878342E+02   0.397880E+01   0.552424E-06   0.820655E-04   0.552424E-06   0.366088E-07
   268   0.492810E+04   0.891428E+02   0.813625E-04   0.891428E+02   0.409645E+01   0.563290E-06   0.813625E-04   0.563290E-06   0.364456E-07
   269   0.490212E+04   0.904294E+02   0.806649E-04   0.904294E+02   0.421614E+01   0.574101E-06   0.806649E-04   0.574101E-06   0.362836E-07
   270   0.487593E+04   0.916941E+02   0.799727E-04   0.916941E+02   0.433794E+01   0.584858E-06   0.799727E-04   0.584858E-06   0.361227E-07
   271   0.484929E+04   0.929367E+02   0.792859E-04   0.929367E+02   0.446179E+01   0.595562E-06   0.792859E-04   0.595562E-06   0.359628E-07
   272   0.482243E+04   0.941500E+02   0.786043E-04   0.941500E+02   0.458797E+01   0.606212E-06   0.786043E-04   0.606212E-06   0.358040E-07
   273   0.479512E+04   0.953487E+02   0.779279E-04   0.953487E+02   0.471590E+01   0.616809E-06   0.779279E-04   0.616809E-06   0.356463E-07
   274   0.476752E+04   0.965106E+02   0.772568E-04   0.965106E+02   0.484617E+01   0.627355E-06   0.772568E-04   0.627355E-06   0.354896E-07
   275   0.473954E+04   0.976580E+02   0.765907E-04   0.976580E+02   0.497827E+01   0.637850E-06   0.765907E-04   0.637850E-06   0.353340E-07
   276   0.471135E+04   0.987686E+02   0.759297E-04   0.987686E+02   0.511240E+01   0.648294E-06   0.759297E-04   0.648294E-06   0.351794E-07
   277   0.468271E+04   0.998648E+02   0.752737E-04   0.998648E+02   0.524858E+01   0.658689E-06   0.752737E-04   0.658689E-06   0.350258E-07
   278   0.465385E+04   0.100924E+03   0.746227E-04   0.100924E+03   0.538674E+01   0.669034E-06   0.746227E-04   0.669034E-06   0.348732E-07
   279   0.462469E+04   0.101954E+03   0.739765E-04   0.101954E+03   0.552679E+01   0.679331E-06   0.739765E-04   0.679331E-06   0.347216E-07
   280   0.459523E+04   0.102970E+03   0.733352E-04   0.102970E+03   0.566874E+01   0.689580E-06   0.733352E-04   0.689580E-06   0.345711E-07
   281   0.456563E+04   0.103949E+03   0.726986E-04   0.103949E+03   0.581266E+01   0.699782E-06   0.726986E-04   0.699782E-06   0.344215E-07
   282   0.453558E+04   0.104899E+03   0.720668E-04   0.104899E+03   0.595826E+01   0.709938E-06   0.720668E-04   0.709938E-06   0.342728E-07
   283   0.450539E+04   0.105819E+03   0.714396E-04   0.105819E+03   0.610576E+01   0.720048E-06   0.714396E-04   0.720048E-06   0.341252E-07
   284   0.447497E+04   0.106710E+03   0.708170E-04   0.106710E+03   0.625508E+01   0.730112E-06   0.708170E-04   0.730112E-06   0.339785E-07
   285   0.444433E+04   0.107572E+03   0.701990E-04   0.107572E+03   0.640623E+01   0.740132E-06   0.701990E-04   0.740132E-06   0.338327E-07
   286   0.441340E+04   0.108397E+03   0.695855E-04   0.108397E+03   0.655907E+01   0.750108E-06   0.695855E-04   0.750108E-06   0.336879E-07
   287   0.438224E+04   0.109201E+03   0.689764E-04   0.109201E+03   0.671358E+01   0.760041E-06   0.689764E-04   0.760041E-06   0.335439E-07
   288   0.435094E+04   0.109968E+03   0.683717E-04   0.109968E+03   0.686977E+01   0.769931E-06   0.683717E-04   0.769931E-06   0.334009E-07
   289   0.431941E+04   0.110705E+03   0.677713E-04   0.110705E+03   0.702757E+01   0.779780E-06   0.677713E-04   0.779780E-06   0.332588E-07
   290   0.428774E+04   0.111414E+03   0.671751E-04   0.111414E+03   0.718682E+01   0.789587E-06   0.671751E-04   0.789587E-06   0.331176E-07
   291   0.425592E+04   0.112078E+03   0.665832E-04   0.112078E+03   0.734828E+01   0.799354E-06   0.665832E-04   0.799354E-06   0.329773E-07
   292   0.422366E+04   0.112721E+03   0.659955E-04   0.112721E+03   0.751083E+01   0.809080E-06   0.659955E-04   0.809080E-06   0.328378E-07
   293   0.419154E+04   0.113319E+03   0.654118E-04   0.113319E+03   0.767410E+01   0.818768E-06   0.654118E-04   0.818768E-06   0.326992E-07
   294   0.415913E+04   0.113896E+03   0.648322E-04   0.113896E+03   0.783956E+01   0.828417E-06   0.648322E-04   0.828417E-06   0.325614E-07
   295   0.412680E+04   0.114429E+03   0.642566E-04   0.114429E+03   0.800575E+01   0.838028E-06   0.642566E-04   0.838028E-06   0.324245E-07
   296   0.409417E+04   0.114933E+03   0.636849E-04   0.114933E+03   0.817415E+01   0.847601E-06   0.636849E-04   0.847601E-06   0.322884E-07
   297   0.406147E+04   0.115408E+03   0.631171E-04   0.115408E+03   0.834252E+01   0.857139E-06   0.631171E-04   0.857139E-06   0.321531E-07
   298   0.402854E+04   0.115839E+03   0.625531E-04   0.115839E+03   0.851309E+01   0.866640E-06   0.625531E-04   0.866640E-06   0.320186E-07
   299   0.399562E+04   0.116233E+03   0.619928E-04   0.116233E+03   0.868513E+01   0.876106E-06   0.619928E-04   0.876106E-06   0.318850E-07
   300   0.396255E+04   0.116591E+03   0.614363E-04   0.116591E+03   0.885716E+01   0.885537E-06   0.614363E-04   0.885537E-06   0.317521E-07
   301   0.392941E+04   0.116920E+03   0.608834E-04   0.116920E+03   0.903064E+01   0.894933E-06   0.608834E-04   0.894933E-06   0.316200E-07
   302   0.389627E+04   0.117220E+03   0.603341E-04   0.117220E+03   0.920485E+01   0.904290E-06   0.603341E-04   0.904290E-06   0.314886E-07
   303   0.386306E+04   0.117476E+03   0.597885E-04   0.117476E+03   0.938053E+01   0.913604E-06   0.597885E-04   0.913604E-06   0.313580E-07
   304   0.382977E+04   0.117688E+03   0.592466E-04   0.117688E+03   0.955768E+01   0.922869E-06   0.592466E-04   0.922869E-06   0.312282E-07
   305   0.379648E+04   0.117871E+03   0.587083E-04   0.117871E+03   0.973481E+01   0.932080E-06   0.587083E-04   0.932080E-06   0.310992E-07
   306   0.376312E+04   0.118017E+03   0.581737E-04   0.118017E+03   0.991268E+01   0.941232E-06   0.581737E-04   0.941232E-06   0.309709E-07
   307   0.372977E+04   0.118119E+03   0.576427E-04   0.118119E+03   0.100913E+02   0.950321E-06   0.576427E-04   0.950321E-06   0.308433E-07
   308   0.369641E+04   0.118200E+03   0.571154E-04   0.118200E+03   0.102721E+02   0.959341E-06   0.571154E-04   0.959341E-06   0.307165E-07
   309   0.366312E+04   0.118229E+03   0.565918E-04   0.118229E+03   0.104522E+02   0.968288E-06   0.565918E-04   0.968288E-06   0.305904E-07
   310   0.362976E+04   0.118229E+03   0.560718E-04   0.118229E+03   0.106322E+02   0.977157E-06   0.560718E-04   0.977157E-06   0.304650E-07
   311   0.359648E+04   0.118185E+03   0.555555E-04   0.118185E+03   0.108145E+02   0.985942E-06   0.555555E-04   0.985942E-06   0.303404E-07
   312   0.356327E+04   0.118112E+03   0.550429E-04   0.118112E+03   0.109960E+02   0.994639E-06   0.550429E-04   0.994639E-06   0.302164E-07
   313   0.353006E+04   0.117995E+03   0.545339E-04   0.117995E+03   0.111783E+02   0.100324E-05   0.545339E-04   0.100324E-05   0.300932E-07
   314   0.349692E+04   0.117849E+03   0.540287E-04   0.117849E+03   0.113613E+02   0.101175E-05   0.540287E-04   0.101175E-05   0.299707E-07
   315   0.346385E+04   0.117658E+03   0.535271E-04   0.117658E+03   0.115436E+02   0.102015E-05   0.535271E-04   0.102015E-05   0.298489E-07
   316   0.343086E+04   0.117431E+03   0.530292E-04   0.117431E+03   0.117266E+02   0.102845E-05   0.530292E-04   0.102845E-05   0.297277E-07
   317   0.339794E+04   0.117168E+03   0.525349E-04   0.117168E+03   0.119089E+02   0.103663E-05   0.525349E-04   0.103663E-05   0.296073E-07
   318   0.336510E+04   0.116867E+03   0.520444E-04   0.116867E+03   0.120927E+02   0.104469E-05   0.520444E-04   0.104469E-05   0.294876E-07
   319   0.333240E+04   0.116530E+03   0.515575E-04   0.116530E+03   0.122757E+02   0.105264E-05   0.515575E-04   0.105264E-05   0.293685E-07
   320   0.329984E+04   0.116164E+03   0.510744E-04   0.116164E+03   0.124588E+02   0.106045E-05   0.510744E-04   0.106045E-05   0.292501E-07
   321   0.326736E+04   0.115754E+03   0.505949E-04   0.115754E+03   0.126426E+02   0.106813E-05   0.505949E-04   0.106813E-05   0.291323E-07
   322   0.323503E+04   0.115306E+03   0.501191E-04   0.115306E+03   0.128249E+02   0.107567E-05   0.501191E-04   0.107567E-05   0.290152E-07
   323   0.320284E+04   0.114823E+03   0.496470E-04   0.114823E+03   0.130072E+02   0.108308E-05   0.496470E-04   0.108308E-05   0.288988E-07
   324   0.317080E+04   0.114295E+03   0.491786E-04   0.114295E+03   0.131903E+02   0.109033E-05   0.491786E-04   0.109033E-05   0.287830E-07
   325   0.313898E+04   0.113745E+03   0.487140E-04   0.113745E+03   0.133705E+02   0.109743E-05   0.487140E-04   0.109743E-05   0.286679E-07
   326   0.310723E+04   0.113143E+03   0.482530E-04   0.113143E+03   0.135521E+02   0.110438E-05   0.482530E-04   0.110438E-05   0.285534E-07
   327   0.307570E+04   0.112513E+03   0.477957E-04   0.112513E+03   0.137330E+02   0.111116E-05   0.477957E-04   0.111116E-05   0.284395E-07
   328   0.304438E+04   0.111853E+03   0.473421E-04   0.111853E+03   0.139125E+02   0.111777E-05   0.473421E-04   0.111777E-05   0.283263E-07
   329   0.301322E+04   0.111148E+03   0.468923E-04   0.111148E+03   0.140920E+02   0.112422E-05   0.468923E-04   0.112422E-05   0.282137E-07
   330   0.298227E+04   0.110407E+03   0.464462E-04   0.110407E+03   0.142700E+02   0.113048E-05   0.464462E-04   0.113048E-05   0.281017E-07
   331   0.295161E+04   0.109637E+03   0.460037E-04   0.109637E+03   0.144473E+02   0.113657E-05   0.460037E-04   0.113657E-05   0.279903E-07
   332   0.292110E+04   0.108837E+03   0.455650E-04   0.108837E+03   0.146246E+02   0.114246E-05   0.455650E-04   0.114246E-05   0.278795E-07
   333   0.289081E+04   0.108000E+03   0.451300E-04   0.108000E+03   0.148005E+02   0.114817E-05   0.451300E-04   0.114817E-05   0.277693E-07
   334   0.286081E+04   0.107127E+03   0.446988E-04   0.107127E+03   0.149756E+02   0.115368E-05   0.446988E-04   0.115368E-05   0.276597E-07
   335   0.283096E+04   0.106216E+03   0.442712E-04   0.106216E+03   0.151486E+02   0.115899E-05   0.442712E-04   0.115899E-05   0.275506E-07
   336   0.280139E+04   0.105277E+03   0.438474E-04   0.105277E+03   0.153208E+02   0.116409E-05   0.438474E-04   0.116409E-05   0.274422E-07
   337   0.277212E+04   0.104292E+03   0.434273E-04   0.104292E+03   0.154924E+02   0.116898E-05   0.434273E-04   0.116898E-05   0.273343E-07
   338   0.274307E+04   0.103286E+03   0.430110E-04   0.103286E+03   0.156617E+02   0.117365E-05   0.430110E-04   0.117365E-05   0.272271E-07
   339   0.271438E+04   0.102243E+03   0.425984E-04   0.102243E+03   0.158311E+02   0.117810E-05   0.425984E-04   0.117810E-05   0.271203E-07
   340   0.268591E+04   0.101178E+03   0.421895E-04   0.101178E+03   0.159983E+02   0.118233E-05   0.421895E-04   0.118233E-05   0.270142E-07
   341   0.265766E+04   0.100069E+03   0.417843E-04   0.100069E+03   0.161633E+02   0.118632E-05   0.417843E-04   0.118632E-05   0.269086E-07
   342   0.262977E+04   0.989302E+02   0.413829E-04   0.989302E+02   0.163284E+02   0.119008E-05   0.413829E-04   0.119008E-05   0.268035E-07
   343   0.260217E+04   0.977618E+02   0.409853E-04   0.977618E+02   0.164905E+02   0.119360E-05   0.409853E-04   0.119360E-05   0.266990E-07
   344   0.257494E+04   0.965639E+02   0.405914E-04   0.965639E+02   0.166512E+02   0.119687E-05   0.405914E-04   0.119687E-05   0.265950E-07
   345   0.254793E+04   0.953365E+02   0.402012E-04   0.953365E+02   0.168097E+02   0.119989E-05   0.402012E-04   0.119989E-05   0.264915E-07
   346   0.252128E+04   0.940871E+02   0.398148E-04   0.940871E+02   0.169675E+02   0.120265E-05   0.398148E-04   0.120265E-05   0.263886E-07
   347   0.249492E+04   0.928006E+02   0.394321E-04   0.928006E+02   0.171224E+02   0.120516E-05   0.394321E-04   0.120516E-05   0.262862E-07
   348   0.246892E+04   0.914846E+02   0.390532E-04   0.914846E+02   0.172751E+02   0.120740E-05   0.390532E-04   0.120740E-05   0.261843E-07
   349   0.244321E+04   0.901390E+02   0.386780E-04   0.901390E+02   0.174263E+02   0.120936E-05   0.386780E-04   0.120936E-05   0.260829E-07
   350   0.241787E+04   0.887712E+02   0.383066E-04   0.887712E+02   0.175747E+02   0.121105E-05   0.383066E-04   0.121105E-05   0.259820E-07
   351   0.239304E+04   0.873739E+02   0.379390E-04   0.873739E+02   0.177216E+02   0.121247E-05   0.379390E-04   0.121247E-05   0.258816E-07
   352   0.236835E+04   0.859469E+02   0.375750E-04   0.859469E+02   0.178664E+02   0.121362E-05   0.375750E-04   0.121362E-05   0.257818E-07
   353   0.234410E+04   0.845052E+02   0.372146E-04   0.845052E+02   0.180082E+02   0.121452E-05   0.372146E-04   0.121452E-05   0.256824E-07
   354   0.232014E+04   0.830265E+02   0.368577E-04   0.830265E+02   0.181479E+02   0.121518E-05   0.368577E-04   0.121518E-05   0.255835E-07
   355   0.229662E+04   0.815255E+02   0.365042E-04   0.815255E+02   0.182854E+02   0.121561E-05   0.365042E-04   0.121561E-05   0.254850E-07
   356   0.227346E+04   0.800098E+02   0.361540E-04   0.800098E+02   0.184207E+02   0.121585E-05   0.361540E-04   0.121585E-05   0.253871E-07
   357   0.225066E+04   0.784644E+02   0.358070E-04   0.784644E+02   0.185531E+02   0.121588E-05   0.358070E-04   0.121588E-05   0.252896E-07
   358   0.222831E+04   0.769041E+02   0.354631E-04   0.769041E+02   0.186819E+02   0.121574E-05   0.354631E-04   0.121574E-05   0.251926E-07
   359   0.220624E+04   0.753142E+02   0.351222E-04   0.753142E+02   0.188085E+02   0.121544E-05   0.351222E-04   0.121544E-05   0.250961E-07
   360   0.218462E+04   0.737057E+02   0.347843E-04   0.737057E+02   0.189329E+02   0.121499E-05   0.347843E-04   0.121499E-05   0.250001E-07
   361   0.216336E+04   0.720741E+02   0.344493E-04   0.720741E+02   0.190544E+02   0.121440E-05   0.344493E-04   0.121440E-05   0.249045E-07
   362   0.214254E+04   0.704225E+02   0.341170E-04   0.704225E+02   0.191730E+02   0.121370E-05   0.341170E-04   0.121370E-05   0.248094E-07
