#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   419   0.173172E+04  -0.346187E+02   0.374297E-07  -0.346187E+02   0.211374E+02   0.463358E-08   0.374297E-07   0.463358E-08   0.116096E-12
   420   0.173451E+04  -0.362468E+02   0.367125E-07  -0.362468E+02   0.210420E+02   0.460220E-08   0.367125E-07   0.460220E-08   0.115146E-12
   421   0.173769E+04  -0.378506E+02   0.360067E-07  -0.378506E+02   0.209428E+02   0.457064E-08   0.360067E-07   0.457064E-08   0.114205E-12
   422   0.174118E+04  -0.394309E+02   0.353121E-07  -0.394309E+02   0.208397E+02   0.453890E-08   0.353121E-07   0.453890E-08   0.113274E-12
   423   0.174491E+04  -0.409854E+02   0.346287E-07  -0.409854E+02   0.207328E+02   0.450698E-08   0.346287E-07   0.450698E-08   0.112352E-12
   424   0.174895E+04  -0.425147E+02   0.339563E-07  -0.425147E+02   0.206228E+02   0.447488E-08   0.339563E-07   0.447488E-08   0.111440E-12
   425   0.175338E+04  -0.440168E+02   0.332946E-07  -0.440168E+02   0.205090E+02   0.444261E-08   0.332946E-07   0.444261E-08   0.110536E-12
   426   0.175813E+04  -0.454922E+02   0.326438E-07  -0.454922E+02   0.203928E+02   0.441017E-08   0.326438E-07   0.441017E-08   0.109642E-12
   427   0.176311E+04  -0.469418E+02   0.320034E-07  -0.469418E+02   0.202727E+02   0.437755E-08   0.320034E-07   0.437755E-08   0.108757E-12
   428   0.176841E+04  -0.483617E+02   0.313735E-07  -0.483617E+02   0.201496E+02   0.434477E-08   0.313735E-07   0.434477E-08   0.107881E-12
   429   0.177395E+04  -0.497534E+02   0.307540E-07  -0.497534E+02   0.200233E+02   0.431181E-08   0.307540E-07   0.431181E-08   0.107014E-12
   430   0.177987E+04  -0.511170E+02   0.301445E-07  -0.511170E+02   0.198947E+02   0.427869E-08   0.301445E-07   0.427869E-08   0.106155E-12
   431   0.178603E+04  -0.524508E+02   0.295451E-07  -0.524508E+02   0.197622E+02   0.424540E-08   0.295451E-07   0.424540E-08   0.105305E-12
   432   0.179236E+04  -0.537556E+02   0.289556E-07  -0.537556E+02   0.196267E+02   0.421194E-08   0.289556E-07   0.421194E-08   0.104463E-12
   433   0.179907E+04  -0.550285E+02   0.283759E-07  -0.550285E+02   0.194895E+02   0.417833E-08   0.283759E-07   0.417833E-08   0.103630E-12
   434   0.180595E+04  -0.562723E+02   0.278057E-07  -0.562723E+02   0.193485E+02   0.414454E-08   0.278057E-07   0.414454E-08   0.102805E-12
   435   0.181306E+04  -0.574848E+02   0.272451E-07  -0.574848E+02   0.192059E+02   0.411060E-08   0.272451E-07   0.411060E-08   0.101988E-12
   436   0.182049E+04  -0.586660E+02   0.266938E-07  -0.586660E+02   0.190602E+02   0.407650E-08   0.266938E-07   0.407650E-08   0.101179E-12
   437   0.182815E+04  -0.598144E+02   0.261516E-07  -0.598144E+02   0.189114E+02   0.404224E-08   0.261516E-07   0.404224E-08   0.100379E-12
   438   0.183598E+04  -0.609299E+02   0.256186E-07  -0.609299E+02   0.187602E+02   0.400783E-08   0.256186E-07   0.400783E-08   0.995857E-13
   439   0.184411E+04  -0.620140E+02   0.250945E-07  -0.620140E+02   0.186074E+02   0.397326E-08   0.250945E-07   0.397326E-08   0.988005E-13
   440   0.185241E+04  -0.630638E+02   0.245791E-07  -0.630638E+02   0.184515E+02   0.393854E-08   0.245791E-07   0.393854E-08   0.980229E-13
   441   0.186095E+04  -0.640813E+02   0.240725E-07  -0.640813E+02   0.182933E+02   0.390366E-08   0.240725E-07   0.390366E-08   0.972528E-13
   442   0.186957E+04  -0.650645E+02   0.235743E-07  -0.650645E+02   0.181327E+02   0.386863E-08   0.235743E-07   0.386863E-08   0.964902E-13
   443   0.187850E+04  -0.660139E+02   0.230845E-07  -0.660139E+02   0.179705E+02   0.383346E-08   0.230845E-07   0.383346E-08   0.957348E-13
   444   0.188760E+04  -0.669281E+02   0.226030E-07  -0.669281E+02   0.178067E+02   0.379813E-08   0.226030E-07   0.379813E-08   0.949867E-13
   445   0.189686E+04  -0.678078E+02   0.221296E-07  -0.678078E+02   0.176390E+02   0.376266E-08   0.221296E-07   0.376266E-08   0.942457E-13
   446   0.190620E+04  -0.686514E+02   0.216642E-07  -0.686514E+02   0.174712E+02   0.372705E-08   0.216642E-07   0.372705E-08   0.935117E-13
   447   0.191578E+04  -0.694613E+02   0.212065E-07  -0.694613E+02   0.173018E+02   0.369129E-08   0.212065E-07   0.369129E-08   0.927845E-13
   448   0.192545E+04  -0.702358E+02   0.207566E-07  -0.702358E+02   0.171293E+02   0.365538E-08   0.207566E-07   0.365538E-08   0.920641E-13
   449   0.193535E+04  -0.709735E+02   0.203143E-07  -0.709735E+02   0.169560E+02   0.361934E-08   0.203143E-07   0.361934E-08   0.913505E-13
   450   0.194541E+04  -0.716766E+02   0.198793E-07  -0.716766E+02   0.167818E+02   0.358316E-08   0.198793E-07   0.358316E-08   0.906434E-13
   451   0.195556E+04  -0.723428E+02   0.194517E-07  -0.723428E+02   0.166052E+02   0.354684E-08   0.194517E-07   0.354684E-08   0.899427E-13
   452   0.196580E+04  -0.729743E+02   0.190313E-07  -0.729743E+02   0.164278E+02   0.351039E-08   0.190313E-07   0.351039E-08   0.892485E-13
   453   0.197627E+04  -0.735690E+02   0.186181E-07  -0.735690E+02   0.162495E+02   0.347381E-08   0.186181E-07   0.347381E-08   0.885606E-13
   454   0.198675E+04  -0.741282E+02   0.182121E-07  -0.741282E+02   0.160696E+02   0.343711E-08   0.182121E-07   0.343711E-08   0.878791E-13
   455   0.199731E+04  -0.746520E+02   0.178132E-07  -0.746520E+02   0.158888E+02   0.340029E-08   0.178132E-07   0.340029E-08   0.872037E-13
   456   0.200811E+04  -0.751337E+02   0.174213E-07  -0.751337E+02   0.157065E+02   0.336336E-08   0.174213E-07   0.336336E-08   0.865346E-13
   457   0.201884E+04  -0.755873E+02   0.170364E-07  -0.755873E+02   0.155240E+02   0.332632E-08   0.170364E-07   0.332632E-08   0.858717E-13
   458   0.202974E+04  -0.759944E+02   0.166585E-07  -0.759944E+02   0.153407E+02   0.328918E-08   0.166585E-07   0.328918E-08   0.852148E-13
   459   0.204071E+04  -0.763705E+02   0.162875E-07  -0.763705E+02   0.151573E+02   0.325195E-08   0.162875E-07   0.325195E-08   0.845640E-13
   460   0.205177E+04  -0.767096E+02   0.159234E-07  -0.767096E+02   0.149723E+02   0.321462E-08   0.159234E-07   0.321462E-08   0.839191E-13
   461   0.206284E+04  -0.770125E+02   0.155661E-07  -0.770125E+02   0.147872E+02   0.317721E-08   0.155661E-07   0.317721E-08   0.832802E-13
   462   0.207399E+04  -0.772732E+02   0.152156E-07  -0.772732E+02   0.146012E+02   0.313971E-08   0.152156E-07   0.313971E-08   0.826472E-13
   463   0.208515E+04  -0.775104E+02   0.148718E-07  -0.775104E+02   0.144160E+02   0.310215E-08   0.148718E-07   0.310215E-08   0.820200E-13
   464   0.209632E+04  -0.776942E+02   0.145347E-07  -0.776942E+02   0.142306E+02   0.306451E-08   0.145347E-07   0.306451E-08   0.813986E-13
   465   0.210750E+04  -0.778544E+02   0.142042E-07  -0.778544E+02   0.140451E+02   0.302681E-08   0.142042E-07   0.302681E-08   0.807830E-13
   466   0.211876E+04  -0.779686E+02   0.138803E-07  -0.779686E+02   0.138588E+02   0.298904E-08   0.138803E-07   0.298904E-08   0.801729E-13
   467   0.213009E+04  -0.780518E+02   0.135630E-07  -0.780518E+02   0.136732E+02   0.295123E-08   0.135630E-07   0.295123E-08   0.795686E-13
   468   0.214137E+04  -0.780966E+02   0.132522E-07  -0.780966E+02   0.134882E+02   0.291336E-08   0.132522E-07   0.291336E-08   0.789697E-13
   469   0.215264E+04  -0.781102E+02   0.129478E-07  -0.781102E+02   0.133025E+02   0.287545E-08   0.129478E-07   0.287545E-08   0.783764E-13
   470   0.216400E+04  -0.780853E+02   0.126499E-07  -0.780853E+02   0.131181E+02   0.283750E-08   0.126499E-07   0.283750E-08   0.777886E-13
   471   0.217514E+04  -0.780219E+02   0.123583E-07  -0.780219E+02   0.129351E+02   0.279952E-08   0.123583E-07   0.279952E-08   0.772061E-13
   472   0.218644E+04  -0.779274E+02   0.120730E-07  -0.779274E+02   0.127521E+02   0.276151E-08   0.120730E-07   0.276151E-08   0.766291E-13
   473   0.219766E+04  -0.777944E+02   0.117940E-07  -0.777944E+02   0.125697E+02   0.272348E-08   0.117940E-07   0.272348E-08   0.760573E-13
   474   0.220890E+04  -0.776302E+02   0.115212E-07  -0.776302E+02   0.123888E+02   0.268542E-08   0.115212E-07   0.268542E-08   0.754907E-13
   475   0.222013E+04  -0.774275E+02   0.112546E-07  -0.774275E+02   0.122078E+02   0.264736E-08   0.112546E-07   0.264736E-08   0.749294E-13
   476   0.223122E+04  -0.771884E+02   0.109941E-07  -0.771884E+02   0.120290E+02   0.260929E-08   0.109941E-07   0.260929E-08   0.743732E-13
   477   0.224224E+04  -0.769227E+02   0.107397E-07  -0.769227E+02   0.118508E+02   0.257122E-08   0.107397E-07   0.257122E-08   0.738221E-13
   478   0.225327E+04  -0.766117E+02   0.104914E-07  -0.766117E+02   0.116734E+02   0.253315E-08   0.104914E-07   0.253315E-08   0.732761E-13
   479   0.226422E+04  -0.762800E+02   0.102490E-07  -0.762800E+02   0.114981E+02   0.249508E-08   0.102490E-07   0.249508E-08   0.727350E-13
   480   0.227511E+04  -0.759081E+02   0.100126E-07  -0.759081E+02   0.113243E+02   0.245703E-08   0.100126E-07   0.245703E-08   0.721988E-13
   481   0.228592E+04  -0.754999E+02   0.978207E-08  -0.754999E+02   0.111519E+02   0.241900E-08   0.978207E-08   0.241900E-08   0.716676E-13
   482   0.229673E+04  -0.750613E+02   0.955741E-08  -0.750613E+02   0.109817E+02   0.238100E-08   0.955741E-08   0.238100E-08   0.711412E-13
   483   0.230733E+04  -0.745944E+02   0.933856E-08  -0.745944E+02   0.108129E+02   0.234302E-08   0.933856E-08   0.234302E-08   0.706195E-13
   484   0.231777E+04  -0.740934E+02   0.912546E-08  -0.740934E+02   0.106463E+02   0.230508E-08   0.912546E-08   0.230508E-08   0.701026E-13
   485   0.232830E+04  -0.735597E+02   0.891809E-08  -0.735597E+02   0.104812E+02   0.226718E-08   0.891809E-08   0.226718E-08   0.695903E-13
   486   0.233867E+04  -0.729955E+02   0.871638E-08  -0.729955E+02   0.103190E+02   0.222932E-08   0.871638E-08   0.222932E-08   0.690826E-13
   487   0.234890E+04  -0.724008E+02   0.852029E-08  -0.724008E+02   0.101590E+02   0.219151E-08   0.852029E-08   0.219151E-08   0.685796E-13
   488   0.235898E+04  -0.717750E+02   0.832978E-08  -0.717750E+02   0.100005E+02   0.215376E-08   0.832978E-08   0.215376E-08   0.680810E-13
   489   0.236899E+04  -0.711193E+02   0.814480E-08  -0.711193E+02   0.984490E+01   0.211606E-08   0.814480E-08   0.211606E-08   0.675869E-13
   490   0.237892E+04  -0.704332E+02   0.796531E-08  -0.704332E+02   0.969227E+01   0.207844E-08   0.796531E-08   0.207844E-08   0.670972E-13
   491   0.238855E+04  -0.697195E+02   0.779125E-08  -0.697195E+02   0.954184E+01   0.204088E-08   0.779125E-08   0.204088E-08   0.666118E-13
   492   0.239819E+04  -0.689776E+02   0.762259E-08  -0.689776E+02   0.939436E+01   0.200340E-08   0.762259E-08   0.200340E-08   0.661307E-13
   493   0.240767E+04  -0.682058E+02   0.745926E-08  -0.682058E+02   0.924836E+01   0.196601E-08   0.745926E-08   0.196601E-08   0.656539E-13
   494   0.241700E+04  -0.674080E+02   0.730124E-08  -0.674080E+02   0.910680E+01   0.192870E-08   0.730124E-08   0.192870E-08   0.651813E-13
   495   0.242612E+04  -0.665826E+02   0.714847E-08  -0.665826E+02   0.896745E+01   0.189148E-08   0.714847E-08   0.189148E-08   0.647128E-13
   496   0.243508E+04  -0.657311E+02   0.700091E-08  -0.657311E+02   0.883182E+01   0.185435E-08   0.700091E-08   0.185435E-08   0.642485E-13
   497   0.244389E+04  -0.648528E+02   0.685851E-08  -0.648528E+02   0.869915E+01   0.181733E-08   0.685851E-08   0.181733E-08   0.637881E-13
   498   0.245254E+04  -0.639506E+02   0.672122E-08  -0.639506E+02   0.856871E+01   0.178042E-08   0.672122E-08   0.178042E-08   0.633317E-13
   499   0.246112E+04  -0.630216E+02   0.658900E-08  -0.630216E+02   0.844272E+01   0.174362E-08   0.658900E-08   0.174362E-08   0.628793E-13
   500   0.246948E+04  -0.620702E+02   0.646180E-08  -0.620702E+02   0.831897E+01   0.170694E-08   0.646180E-08   0.170694E-08   0.624307E-13
   501   0.247754E+04  -0.610948E+02   0.633958E-08  -0.610948E+02   0.819968E+01   0.167038E-08   0.633958E-08   0.167038E-08   0.619860E-13
   502   0.248559E+04  -0.600956E+02   0.622225E-08  -0.600956E+02   0.808412E+01   0.163395E-08   0.622225E-08   0.163395E-08   0.615451E-13
   503   0.249334E+04  -0.590747E+02   0.610974E-08  -0.590747E+02   0.797153E+01   0.159764E-08   0.610974E-08   0.159764E-08   0.611079E-13
   504   0.250086E+04  -0.580308E+02   0.600199E-08  -0.580308E+02   0.786268E+01   0.156146E-08   0.600199E-08   0.156146E-08   0.606745E-13
   505   0.250838E+04  -0.569675E+02   0.589890E-08  -0.569675E+02   0.775830E+01   0.152541E-08   0.589890E-08   0.152541E-08   0.602447E-13
   506   0.251553E+04  -0.558826E+02   0.580041E-08  -0.558826E+02   0.765780E+01   0.148949E-08   0.580041E-08   0.148949E-08   0.598187E-13
   507   0.252260E+04  -0.547784E+02   0.570644E-08  -0.547784E+02   0.756089E+01   0.145371E-08   0.570644E-08   0.145371E-08   0.593963E-13
   508   0.252936E+04  -0.536542E+02   0.561692E-08  -0.536542E+02   0.746862E+01   0.141806E-08   0.561692E-08   0.141806E-08   0.589775E-13
   509   0.253597E+04  -0.525129E+02   0.553176E-08  -0.525129E+02   0.738001E+01   0.138255E-08   0.553176E-08   0.138255E-08   0.585623E-13
   510   0.254228E+04  -0.513539E+02   0.545090E-08  -0.513539E+02   0.729575E+01   0.134718E-08   0.545090E-08   0.134718E-08   0.581506E-13
   511   0.254851E+04  -0.501771E+02   0.537426E-08  -0.501771E+02   0.721553E+01   0.131194E-08   0.537426E-08   0.131194E-08   0.577425E-13
   512   0.255444E+04  -0.489840E+02   0.530175E-08  -0.489840E+02   0.713981E+01   0.127685E-08   0.530175E-08   0.127685E-08   0.573378E-13
   513   0.256022E+04  -0.477763E+02   0.523331E-08  -0.477763E+02   0.706836E+01   0.124191E-08   0.523331E-08   0.124191E-08   0.569367E-13
   514   0.256576E+04  -0.465538E+02   0.516886E-08  -0.465538E+02   0.700149E+01   0.120710E-08   0.516886E-08   0.120710E-08   0.565390E-13
   515   0.257108E+04  -0.453166E+02   0.510832E-08  -0.453166E+02   0.693913E+01   0.117245E-08   0.510832E-08   0.117245E-08   0.561446E-13
   516   0.257617E+04  -0.440663E+02   0.505162E-08  -0.440663E+02   0.688135E+01   0.113794E-08   0.505162E-08   0.113794E-08   0.557537E-13
   517   0.258096E+04  -0.428035E+02   0.499869E-08  -0.428035E+02   0.682830E+01   0.110359E-08   0.499869E-08   0.110359E-08   0.553661E-13
   518   0.258559E+04  -0.415291E+02   0.494944E-08  -0.415291E+02   0.677984E+01   0.106938E-08   0.494944E-08   0.106938E-08   0.549818E-13
   519   0.259006E+04  -0.402423E+02   0.490379E-08  -0.402423E+02   0.673619E+01   0.103533E-08   0.490379E-08   0.103533E-08   0.546009E-13
   520   0.259424E+04  -0.389461E+02   0.486169E-08  -0.389461E+02   0.669729E+01   0.100144E-08   0.486169E-08   0.100144E-08   0.542231E-13
   521   0.259811E+04  -0.376405E+02   0.482304E-08  -0.376405E+02   0.666320E+01   0.967702E-09   0.482304E-08   0.967702E-09   0.538486E-13
   522   0.260175E+04  -0.363256E+02   0.478777E-08  -0.363256E+02   0.663416E+01   0.934125E-09   0.478777E-08   0.934125E-09   0.534773E-13
   523   0.260523E+04  -0.350029E+02   0.475581E-08  -0.350029E+02   0.661002E+01   0.900708E-09   0.475581E-08   0.900708E-09   0.531092E-13
   524   0.260849E+04  -0.336731E+02   0.472708E-08  -0.336731E+02   0.659079E+01   0.867453E-09   0.472708E-08   0.867453E-09   0.527442E-13
   525   0.261136E+04  -0.323354E+02   0.470151E-08  -0.323354E+02   0.657661E+01   0.834363E-09   0.470151E-08   0.834363E-09   0.523823E-13
   526   0.261408E+04  -0.309923E+02   0.467901E-08  -0.309923E+02   0.656749E+01   0.801438E-09   0.467901E-08   0.801438E-09   0.520235E-13
   527   0.261672E+04  -0.296444E+02   0.465952E-08  -0.296444E+02   0.656342E+01   0.768681E-09   0.465952E-08   0.768681E-09   0.516678E-13
   528   0.261898E+04  -0.282932E+02   0.464295E-08  -0.282932E+02   0.656443E+01   0.736093E-09   0.464295E-08   0.736093E-09   0.513151E-13
   529   0.262101E+04  -0.269372E+02   0.462924E-08  -0.269372E+02   0.657079E+01   0.703676E-09   0.462924E-08   0.703676E-09   0.509653E-13
   530   0.262273E+04  -0.255803E+02   0.461830E-08  -0.255803E+02   0.658230E+01   0.671432E-09   0.461830E-08   0.671432E-09   0.506185E-13
   531   0.262444E+04  -0.242193E+02   0.461006E-08  -0.242193E+02   0.659888E+01   0.639362E-09   0.461006E-08   0.639362E-09   0.502747E-13
   532   0.262571E+04  -0.228582E+02   0.460445E-08  -0.228582E+02   0.662084E+01   0.607468E-09   0.460445E-08   0.607468E-09   0.499338E-13
   533   0.262673E+04  -0.214969E+02   0.460138E-08  -0.214969E+02   0.664802E+01   0.575752E-09   0.460138E-08   0.575752E-09   0.495957E-13
   534   0.262753E+04  -0.201361E+02   0.460079E-08  -0.201361E+02   0.668051E+01   0.544216E-09   0.460079E-08   0.544216E-09   0.492604E-13
   535   0.262810E+04  -0.187767E+02   0.460259E-08  -0.187767E+02   0.671838E+01   0.512860E-09   0.460259E-08   0.512860E-09   0.489280E-13
   536   0.262843E+04  -0.174186E+02   0.460672E-08  -0.174186E+02   0.676149E+01   0.481688E-09   0.460672E-08   0.481688E-09   0.485984E-13
   537   0.262861E+04  -0.160634E+02   0.461308E-08  -0.160634E+02   0.680991E+01   0.450700E-09   0.461308E-08   0.450700E-09   0.482715E-13
   538   0.262840E+04  -0.147118E+02   0.462162E-08  -0.147118E+02   0.686379E+01   0.419898E-09   0.462162E-08   0.419898E-09   0.479473E-13
   539   0.262804E+04  -0.133646E+02   0.463225E-08  -0.133646E+02   0.692285E+01   0.389284E-09   0.463225E-08   0.389284E-09   0.476259E-13
   540   0.262745E+04  -0.120226E+02   0.464490E-08  -0.120226E+02   0.698752E+01   0.358860E-09   0.464490E-08   0.358860E-09   0.473070E-13
   541   0.262655E+04  -0.106857E+02   0.465948E-08  -0.106857E+02   0.705737E+01   0.328627E-09   0.465948E-08   0.328627E-09   0.469909E-13
   542   0.262548E+04  -0.935620E+01   0.467594E-08  -0.935620E+01   0.713263E+01   0.298588E-09   0.467594E-08   0.298588E-09   0.466773E-13
   543   0.262412E+04  -0.803372E+01   0.469418E-08  -0.803372E+01   0.721337E+01   0.268743E-09   0.469418E-08   0.268743E-09   0.463663E-13
   544   0.262259E+04  -0.671923E+01   0.471413E-08  -0.671923E+01   0.729944E+01   0.239095E-09   0.471413E-08   0.239095E-09   0.460578E-13
   545   0.262076E+04  -0.541333E+01   0.473573E-08  -0.541333E+01   0.739085E+01   0.209645E-09   0.473573E-08   0.209645E-09   0.457519E-13
   546   0.261876E+04  -0.411710E+01   0.475888E-08  -0.411710E+01   0.748737E+01   0.180395E-09   0.475888E-08   0.180395E-09   0.454484E-13
   547   0.261646E+04  -0.283084E+01   0.478353E-08  -0.283084E+01   0.758924E+01   0.151346E-09   0.478353E-08   0.151346E-09   0.451474E-13
   548   0.261400E+04  -0.155561E+01   0.480958E-08  -0.155561E+01   0.769646E+01   0.122501E-09   0.480958E-08   0.122501E-09   0.448488E-13
   549   0.261130E+04  -0.292150E+00   0.483697E-08  -0.292150E+00   0.780902E+01   0.938611E-10   0.483697E-08   0.938611E-10   0.445526E-13
   550   0.260837E+04   0.958956E+00   0.486561E-08   0.958956E+00   0.792694E+01   0.654277E-10   0.486561E-08   0.654277E-10   0.442588E-13
   551   0.260529E+04   0.219707E+01   0.489545E-08   0.219707E+01   0.805022E+01   0.372025E-10   0.489545E-08   0.372025E-10   0.439673E-13
   552   0.260189E+04   0.342109E+01   0.492645E-08   0.342109E+01   0.817885E+01   0.918629E-11   0.492645E-08   0.918629E-11   0.436782E-13
   553   0.259833E+04   0.463074E+01   0.495861E-08   0.463074E+01   0.831135E+01  -0.186207E-10   0.495861E-08  -0.186207E-10   0.433913E-13
   554   0.259454E+04   0.582519E+01   0.499191E-08   0.582519E+01   0.845069E+01  -0.462178E-10   0.499191E-08  -0.462178E-10   0.431067E-13
   555   0.259051E+04   0.700358E+01   0.502633E-08   0.700358E+01   0.859465E+01  -0.736048E-10   0.502633E-08  -0.736048E-10   0.428244E-13
   556   0.258625E+04   0.816573E+01   0.506186E-08   0.816573E+01   0.874396E+01  -0.100781E-09   0.506186E-08  -0.100781E-09   0.425443E-13
   557   0.258183E+04   0.930983E+01   0.509848E-08   0.930983E+01   0.889789E+01  -0.127747E-09   0.509848E-08  -0.127747E-09   0.422665E-13
   558   0.257718E+04   0.104364E+02   0.513618E-08   0.104364E+02   0.905792E+01  -0.154500E-09   0.513618E-08  -0.154500E-09   0.419909E-13
   559   0.257229E+04   0.115448E+02   0.517495E-08   0.115448E+02   0.922183E+01  -0.181042E-09   0.517495E-08  -0.181042E-09   0.417175E-13
   560   0.256732E+04   0.126334E+02   0.521476E-08   0.126334E+02   0.939035E+01  -0.207372E-09   0.521476E-08  -0.207372E-09   0.414462E-13
   561   0.256196E+04   0.137021E+02   0.525561E-08   0.137021E+02   0.956423E+01  -0.233488E-09   0.525561E-08  -0.233488E-09   0.411771E-13
   562   0.255660E+04   0.147503E+02   0.529747E-08   0.147503E+02   0.974346E+01  -0.259392E-09   0.529747E-08  -0.259392E-09   0.409102E-13
   563   0.255100E+04   0.157793E+02   0.534035E-08   0.157793E+02   0.992658E+01  -0.285081E-09   0.534035E-08  -0.285081E-09   0.406454E-13
   564   0.254524E+04   0.167840E+02   0.538421E-08   0.167840E+02   0.101158E+02  -0.310557E-09   0.538421E-08  -0.310557E-09   0.403827E-13
   565   0.253925E+04   0.177680E+02   0.542904E-08   0.177680E+02   0.103081E+02  -0.335818E-09   0.542904E-08  -0.335818E-09   0.401221E-13
   566   0.253309E+04   0.187283E+02   0.547484E-08   0.187283E+02   0.105058E+02  -0.360864E-09   0.547484E-08  -0.360864E-09   0.398636E-13
   567   0.252678E+04   0.196657E+02   0.552158E-08   0.196657E+02   0.107074E+02  -0.385695E-09   0.552158E-08  -0.385695E-09   0.396071E-13
   568   0.252031E+04   0.205785E+02   0.556925E-08   0.205785E+02   0.109144E+02  -0.410310E-09   0.556925E-08  -0.410310E-09   0.393527E-13
   569   0.251361E+04   0.214691E+02   0.561784E-08   0.214691E+02   0.111259E+02  -0.434708E-09   0.561784E-08  -0.434708E-09   0.391003E-13
   570   0.250682E+04   0.223321E+02   0.566732E-08   0.223321E+02   0.113414E+02  -0.458890E-09   0.566732E-08  -0.458890E-09   0.388499E-13
   571   0.249980E+04   0.231698E+02   0.571770E-08   0.231698E+02   0.115614E+02  -0.482854E-09   0.571770E-08  -0.482854E-09   0.386016E-13
   572   0.249262E+04   0.239822E+02   0.576894E-08   0.239822E+02   0.117854E+02  -0.506601E-09   0.576894E-08  -0.506601E-09   0.383551E-13
   573   0.248536E+04   0.247669E+02   0.582104E-08   0.247669E+02   0.120132E+02  -0.530130E-09   0.582104E-08  -0.530130E-09   0.381107E-13
   574   0.247794E+04   0.255254E+02   0.587398E-08   0.255254E+02   0.122456E+02  -0.553440E-09   0.587398E-08  -0.553440E-09   0.378682E-13
   575   0.247036E+04   0.262556E+02   0.592774E-08   0.262556E+02   0.124812E+02  -0.576532E-09   0.592774E-08  -0.576532E-09   0.376276E-13
   576   0.246269E+04   0.269587E+02   0.598232E-08   0.269587E+02   0.127214E+02  -0.599404E-09   0.598232E-08  -0.599404E-09   0.373889E-13
   577   0.245479E+04   0.276334E+02   0.603770E-08   0.276334E+02   0.129655E+02  -0.622056E-09   0.603770E-08  -0.622056E-09   0.371521E-13
   578   0.244681E+04   0.282788E+02   0.609385E-08   0.282788E+02   0.132127E+02  -0.644488E-09   0.609385E-08  -0.644488E-09   0.369171E-13
   579   0.243875E+04   0.288956E+02   0.615078E-08   0.288956E+02   0.134645E+02  -0.666699E-09   0.615078E-08  -0.666699E-09   0.366841E-13
   580   0.243060E+04   0.294817E+02   0.620845E-08   0.294817E+02   0.137195E+02  -0.688690E-09   0.620845E-08  -0.688690E-09   0.364528E-13
   581   0.242214E+04   0.300391E+02   0.626686E-08   0.300391E+02   0.139776E+02  -0.710458E-09   0.626686E-08  -0.710458E-09   0.362234E-13
   582   0.241367E+04   0.305657E+02   0.632599E-08   0.305657E+02   0.142395E+02  -0.732005E-09   0.632599E-08  -0.732005E-09   0.359958E-13
   583   0.240512E+04   0.310605E+02   0.638584E-08   0.310605E+02   0.145047E+02  -0.753329E-09   0.638584E-08  -0.753329E-09   0.357700E-13
   584   0.239649E+04   0.315252E+02   0.644637E-08   0.315252E+02   0.147729E+02  -0.774431E-09   0.644637E-08  -0.774431E-09   0.355459E-13
   585   0.238777E+04   0.319582E+02   0.650758E-08   0.319582E+02   0.150443E+02  -0.795309E-09   0.650758E-08  -0.795309E-09   0.353236E-13
   586   0.237890E+04   0.323595E+02   0.656946E-08   0.323595E+02   0.153181E+02  -0.815963E-09   0.656946E-08  -0.815963E-09   0.351030E-13
   587   0.237001E+04   0.327289E+02   0.663198E-08   0.327289E+02   0.155958E+02  -0.836393E-09   0.663198E-08  -0.836393E-09   0.348841E-13
   588   0.236097E+04   0.330651E+02   0.669513E-08   0.330651E+02   0.158759E+02  -0.856599E-09   0.669513E-08  -0.856599E-09   0.346670E-13
   589   0.235184E+04   0.333694E+02   0.675891E-08   0.333694E+02   0.161591E+02  -0.876579E-09   0.675891E-08  -0.876579E-09   0.344515E-13
   590   0.234263E+04   0.336411E+02   0.682328E-08   0.336411E+02   0.164440E+02  -0.896335E-09   0.682328E-08  -0.896335E-09   0.342377E-13
   591   0.233342E+04   0.338795E+02   0.688825E-08   0.338795E+02   0.167327E+02  -0.915864E-09   0.688825E-08  -0.915864E-09   0.340255E-13
   592   0.232411E+04   0.340836E+02   0.695379E-08   0.340836E+02   0.170224E+02  -0.935166E-09   0.695379E-08  -0.935166E-09   0.338150E-13
   593   0.231473E+04   0.342558E+02   0.701989E-08   0.342558E+02   0.173159E+02  -0.954242E-09   0.701989E-08  -0.954242E-09   0.336061E-13
   594   0.230519E+04   0.343930E+02   0.708653E-08   0.343930E+02   0.176111E+02  -0.973091E-09   0.708653E-08  -0.973091E-09   0.333987E-13
   595   0.229564E+04   0.344975E+02   0.715370E-08   0.344975E+02   0.179073E+02  -0.991712E-09   0.715370E-08  -0.991712E-09   0.331930E-13
   596   0.228615E+04   0.345669E+02   0.722139E-08   0.345669E+02   0.182073E+02  -0.101011E-08   0.722139E-08  -0.101011E-08   0.329888E-13
   597   0.227658E+04   0.346027E+02   0.728957E-08   0.346027E+02   0.185067E+02  -0.102827E-08   0.728957E-08  -0.102827E-08   0.327862E-13
   598   0.226716E+04   0.346042E+02   0.735824E-08   0.346042E+02   0.188093E+02  -0.104621E-08   0.735824E-08  -0.104621E-08   0.325851E-13
   599   0.225757E+04   0.345720E+02   0.742738E-08   0.345720E+02   0.191135E+02  -0.106391E-08   0.742738E-08  -0.106391E-08   0.323855E-13
