#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   520    0.25945E+04   -0.38946E+02    0.50475E-08   -0.38946E+02    0.66978E+01    0.94632E-09    0.50475E-08    0.94632E-09    0.54222E-13
   521    0.25983E+04   -0.37640E+02    0.50079E-08   -0.37640E+02    0.66637E+01    0.91294E-09    0.50079E-08    0.91294E-09    0.53847E-13
   522    0.26020E+04   -0.36325E+02    0.49709E-08   -0.36325E+02    0.66346E+01    0.87992E-09    0.49709E-08    0.87992E-09    0.53476E-13
   523    0.26055E+04   -0.35002E+02    0.49366E-08   -0.35002E+02    0.66105E+01    0.84726E-09    0.49366E-08    0.84726E-09    0.53108E-13
   524    0.26087E+04   -0.33673E+02    0.49050E-08   -0.33673E+02    0.65912E+01    0.81495E-09    0.49050E-08    0.81495E-09    0.52743E-13
   525    0.26116E+04   -0.32335E+02    0.48760E-08   -0.32335E+02    0.65770E+01    0.78297E-09    0.48760E-08    0.78297E-09    0.52381E-13
   526    0.26143E+04   -0.30992E+02    0.48496E-08   -0.30992E+02    0.65679E+01    0.75131E-09    0.48496E-08    0.75131E-09    0.52022E-13
   527    0.26170E+04   -0.29644E+02    0.48257E-08   -0.29644E+02    0.65639E+01    0.71998E-09    0.48257E-08    0.71998E-09    0.51666E-13
   528    0.26192E+04   -0.28293E+02    0.48043E-08   -0.28293E+02    0.65649E+01    0.68895E-09    0.48043E-08    0.68895E-09    0.51314E-13
   529    0.26212E+04   -0.26937E+02    0.47854E-08   -0.26937E+02    0.65712E+01    0.65822E-09    0.47854E-08    0.65822E-09    0.50964E-13
   530    0.26230E+04   -0.25580E+02    0.47689E-08   -0.25580E+02    0.65827E+01    0.62778E-09    0.47689E-08    0.62778E-09    0.50617E-13
   531    0.26247E+04   -0.24219E+02    0.47547E-08   -0.24219E+02    0.65993E+01    0.59762E-09    0.47547E-08    0.59762E-09    0.50273E-13
   532    0.26260E+04   -0.22857E+02    0.47428E-08   -0.22857E+02    0.66212E+01    0.56773E-09    0.47428E-08    0.56773E-09    0.49932E-13
   533    0.26270E+04   -0.21496E+02    0.47333E-08   -0.21496E+02    0.66484E+01    0.53810E-09    0.47333E-08    0.53810E-09    0.49594E-13
   534    0.26278E+04   -0.20135E+02    0.47260E-08   -0.20135E+02    0.66809E+01    0.50872E-09    0.47260E-08    0.50872E-09    0.49259E-13
   535    0.26284E+04   -0.18776E+02    0.47209E-08   -0.18776E+02    0.67188E+01    0.47959E-09    0.47209E-08    0.47959E-09    0.48926E-13
   536    0.26287E+04   -0.17418E+02    0.47179E-08   -0.17418E+02    0.67619E+01    0.45068E-09    0.47179E-08    0.45068E-09    0.48597E-13
   537    0.26289E+04   -0.16062E+02    0.47171E-08   -0.16062E+02    0.68103E+01    0.42200E-09    0.47171E-08    0.42200E-09    0.48270E-13
   538    0.26287E+04   -0.14711E+02    0.47184E-08   -0.14711E+02    0.68642E+01    0.39354E-09    0.47184E-08    0.39354E-09    0.47946E-13
   539    0.26283E+04   -0.13363E+02    0.47217E-08   -0.13363E+02    0.69232E+01    0.36527E-09    0.47217E-08    0.36527E-09    0.47624E-13
   540    0.26277E+04   -0.12021E+02    0.47270E-08   -0.12021E+02    0.69879E+01    0.33721E-09    0.47270E-08    0.33721E-09    0.47305E-13
   541    0.26268E+04   -0.10684E+02    0.47342E-08   -0.10684E+02    0.70578E+01    0.30932E-09    0.47342E-08    0.30932E-09    0.46989E-13
   542    0.26258E+04   -0.93546E+01    0.47434E-08   -0.93546E+01    0.71330E+01    0.28162E-09    0.47434E-08    0.28162E-09    0.46675E-13
   543    0.26244E+04   -0.80320E+01    0.47545E-08   -0.80320E+01    0.72137E+01    0.25408E-09    0.47545E-08    0.25408E-09    0.46364E-13
   544    0.26229E+04   -0.67174E+01    0.47674E-08   -0.67174E+01    0.72998E+01    0.22669E-09    0.47674E-08    0.22669E-09    0.46056E-13
   545    0.26210E+04   -0.54114E+01    0.47821E-08   -0.54114E+01    0.73912E+01    0.19945E-09    0.47821E-08    0.19945E-09    0.45750E-13
   546    0.26190E+04   -0.41151E+01    0.47985E-08   -0.41151E+01    0.74877E+01    0.17236E-09    0.47985E-08    0.17236E-09    0.45446E-13
   547    0.26167E+04   -0.28287E+01    0.48167E-08   -0.28287E+01    0.75896E+01    0.14538E-09    0.48167E-08    0.14538E-09    0.45145E-13
   548    0.26143E+04   -0.15534E+01    0.48366E-08   -0.15534E+01    0.76968E+01    0.11853E-09    0.48366E-08    0.11853E-09    0.44847E-13
   549    0.26116E+04   -0.28985E+00    0.48580E-08   -0.28985E+00    0.78094E+01    0.91791E-10    0.48580E-08    0.91791E-10    0.44551E-13
   550    0.26087E+04    0.96136E+00    0.48811E-08    0.96136E+00    0.79273E+01    0.65149E-10    0.48811E-08    0.65149E-10    0.44257E-13
   551    0.26056E+04    0.21996E+01    0.49057E-08    0.21996E+01    0.80506E+01    0.38600E-10    0.49057E-08    0.38600E-10    0.43965E-13
   552    0.26022E+04    0.34237E+01    0.49319E-08    0.34237E+01    0.81792E+01    0.12145E-10    0.49319E-08    0.12145E-10    0.43676E-13
   553    0.25986E+04    0.46335E+01    0.49596E-08    0.46335E+01    0.83117E+01   -0.14213E-10    0.49596E-08   -0.14213E-10    0.43389E-13
   554    0.25948E+04    0.58280E+01    0.49887E-08    0.58280E+01    0.84511E+01   -0.40470E-10    0.49887E-08   -0.40470E-10    0.43105E-13
   555    0.25908E+04    0.70065E+01    0.50193E-08    0.70065E+01    0.85950E+01   -0.66622E-10    0.50193E-08   -0.66622E-10    0.42822E-13
   556    0.25865E+04    0.81688E+01    0.50513E-08    0.81688E+01    0.87443E+01   -0.92667E-10    0.50513E-08   -0.92667E-10    0.42542E-13
   557    0.25821E+04    0.93130E+01    0.50847E-08    0.93130E+01    0.88983E+01   -0.11860E-09    0.50847E-08   -0.11860E-09    0.42264E-13
   558    0.25775E+04    0.10440E+02    0.51196E-08    0.10440E+02    0.90583E+01   -0.14442E-09    0.51196E-08   -0.14442E-09    0.41989E-13
   559    0.25726E+04    0.11548E+02    0.51557E-08    0.11548E+02    0.92222E+01   -0.17012E-09    0.51557E-08   -0.17012E-09    0.41715E-13
   560    0.25676E+04    0.12637E+02    0.51932E-08    0.12637E+02    0.93907E+01   -0.19570E-09    0.51932E-08   -0.19570E-09    0.41444E-13
   561    0.25623E+04    0.13706E+02    0.52320E-08    0.13706E+02    0.95646E+01   -0.22115E-09    0.52320E-08   -0.22115E-09    0.41175E-13
   562    0.25569E+04    0.14754E+02    0.52721E-08    0.14754E+02    0.97439E+01   -0.24648E-09    0.52721E-08   -0.24648E-09    0.40908E-13
   563    0.25513E+04    0.15783E+02    0.53135E-08    0.15783E+02    0.99270E+01   -0.27168E-09    0.53135E-08   -0.27168E-09    0.40643E-13
   564    0.25455E+04    0.16788E+02    0.53561E-08    0.16788E+02    0.10116E+02   -0.29673E-09    0.53561E-08   -0.29673E-09    0.40381E-13
   565    0.25396E+04    0.17772E+02    0.53999E-08    0.17772E+02    0.10309E+02   -0.32166E-09    0.53999E-08   -0.32166E-09    0.40120E-13
   566    0.25334E+04    0.18733E+02    0.54449E-08    0.18733E+02    0.10506E+02   -0.34644E-09    0.54449E-08   -0.34644E-09    0.39861E-13
   567    0.25271E+04    0.19670E+02    0.54911E-08    0.19670E+02    0.10708E+02   -0.37107E-09    0.54911E-08   -0.37107E-09    0.39605E-13
   568    0.25206E+04    0.20583E+02    0.55384E-08    0.20583E+02    0.10915E+02   -0.39555E-09    0.55384E-08   -0.39555E-09    0.39351E-13
   569    0.25139E+04    0.21474E+02    0.55868E-08    0.21474E+02    0.11126E+02   -0.41989E-09    0.55868E-08   -0.41989E-09    0.39098E-13
   570    0.25071E+04    0.22337E+02    0.56363E-08    0.22337E+02    0.11342E+02   -0.44406E-09    0.56363E-08   -0.44406E-09    0.38848E-13
   571    0.25001E+04    0.23175E+02    0.56869E-08    0.23175E+02    0.11562E+02   -0.46808E-09    0.56869E-08   -0.46808E-09    0.38599E-13
   572    0.24929E+04    0.23987E+02    0.57385E-08    0.23987E+02    0.11786E+02   -0.49194E-09    0.57385E-08   -0.49194E-09    0.38353E-13
   573    0.24857E+04    0.24772E+02    0.57911E-08    0.24772E+02    0.12014E+02   -0.51563E-09    0.57911E-08   -0.51563E-09    0.38109E-13
   574    0.24783E+04    0.25531E+02    0.58447E-08    0.25531E+02    0.12246E+02   -0.53915E-09    0.58447E-08   -0.53915E-09    0.37866E-13
   575    0.24707E+04    0.26261E+02    0.58993E-08    0.26261E+02    0.12482E+02   -0.56249E-09    0.58993E-08   -0.56249E-09    0.37625E-13
   576    0.24630E+04    0.26964E+02    0.59549E-08    0.26964E+02    0.12722E+02   -0.58566E-09    0.59549E-08   -0.58566E-09    0.37387E-13
   577    0.24551E+04    0.27639E+02    0.60113E-08    0.27639E+02    0.12966E+02   -0.60866E-09    0.60113E-08   -0.60866E-09    0.37150E-13
   578    0.24471E+04    0.28285E+02    0.60687E-08    0.28285E+02    0.13213E+02   -0.63146E-09    0.60687E-08   -0.63146E-09    0.36915E-13
   579    0.24391E+04    0.28902E+02    0.61269E-08    0.28902E+02    0.13465E+02   -0.65409E-09    0.61269E-08   -0.65409E-09    0.36682E-13
   580    0.24309E+04    0.29488E+02    0.61860E-08    0.29488E+02    0.13720E+02   -0.67652E-09    0.61860E-08   -0.67652E-09    0.36451E-13
   581    0.24225E+04    0.30045E+02    0.62459E-08    0.30045E+02    0.13978E+02   -0.69876E-09    0.62459E-08   -0.69876E-09    0.36221E-13
   582    0.24140E+04    0.30572E+02    0.63066E-08    0.30572E+02    0.14240E+02   -0.72080E-09    0.63066E-08   -0.72080E-09    0.35994E-13
   583    0.24054E+04    0.31067E+02    0.63681E-08    0.31067E+02    0.14505E+02   -0.74264E-09    0.63681E-08   -0.74264E-09    0.35768E-13
   584    0.23968E+04    0.31532E+02    0.64303E-08    0.31532E+02    0.14773E+02   -0.76428E-09    0.64303E-08   -0.76428E-09    0.35544E-13
   585    0.23881E+04    0.31965E+02    0.64933E-08    0.31965E+02    0.15045E+02   -0.78571E-09    0.64933E-08   -0.78571E-09    0.35322E-13
   586    0.23792E+04    0.32366E+02    0.65570E-08    0.32366E+02    0.15319E+02   -0.80693E-09    0.65570E-08   -0.80693E-09    0.35101E-13
   587    0.23703E+04    0.32736E+02    0.66213E-08    0.32736E+02    0.15596E+02   -0.82794E-09    0.66213E-08   -0.82794E-09    0.34882E-13
   588    0.23613E+04    0.33072E+02    0.66863E-08    0.33072E+02    0.15876E+02   -0.84873E-09    0.66863E-08   -0.84873E-09    0.34665E-13
   589    0.23522E+04    0.33377E+02    0.67519E-08    0.33377E+02    0.16160E+02   -0.86930E-09    0.67519E-08   -0.86930E-09    0.34450E-13
   590    0.23430E+04    0.33649E+02    0.68181E-08    0.33649E+02    0.16445E+02   -0.88964E-09    0.68181E-08   -0.88964E-09    0.34236E-13
   591    0.23337E+04    0.33887E+02    0.68850E-08    0.33887E+02    0.16733E+02   -0.90976E-09    0.68850E-08   -0.90976E-09    0.34024E-13
   592    0.23244E+04    0.34091E+02    0.69523E-08    0.34091E+02    0.17023E+02   -0.92965E-09    0.69523E-08   -0.92965E-09    0.33813E-13
   593    0.23151E+04    0.34264E+02    0.70202E-08    0.34264E+02    0.17317E+02   -0.94930E-09    0.70202E-08   -0.94930E-09    0.33604E-13
   594    0.23055E+04    0.34401E+02    0.70886E-08    0.34401E+02    0.17612E+02   -0.96871E-09    0.70886E-08   -0.96871E-09    0.33397E-13
   595    0.22960E+04    0.34505E+02    0.71575E-08    0.34505E+02    0.17908E+02   -0.98789E-09    0.71575E-08   -0.98789E-09    0.33191E-13
   596    0.22865E+04    0.34575E+02    0.72269E-08    0.34575E+02    0.18208E+02   -0.10068E-08    0.72269E-08   -0.10068E-08    0.32987E-13
   597    0.22769E+04    0.34611E+02    0.72967E-08    0.34611E+02    0.18507E+02   -0.10255E-08    0.72967E-08   -0.10255E-08    0.32784E-13
   598    0.22675E+04    0.34613E+02    0.73669E-08    0.34613E+02    0.18810E+02   -0.10439E-08    0.73669E-08   -0.10439E-08    0.32583E-13
   599    0.22579E+04    0.34580E+02    0.74374E-08    0.34580E+02    0.19114E+02   -0.10621E-08    0.74374E-08   -0.10621E-08    0.32384E-13
   600    0.22482E+04    0.34513E+02    0.75084E-08    0.34513E+02    0.19420E+02   -0.10800E-08    0.75084E-08   -0.10800E-08    0.32186E-13
   601    0.22385E+04    0.34412E+02    0.75797E-08    0.34412E+02    0.19728E+02   -0.10977E-08    0.75797E-08   -0.10977E-08    0.31989E-13
   602    0.22289E+04    0.34275E+02    0.76513E-08    0.34275E+02    0.20035E+02   -0.11151E-08    0.76513E-08   -0.11151E-08    0.31794E-13
   603    0.22191E+04    0.34105E+02    0.77232E-08    0.34105E+02    0.20346E+02   -0.11322E-08    0.77232E-08   -0.11322E-08    0.31600E-13
   604    0.22095E+04    0.33900E+02    0.77954E-08    0.33900E+02    0.20656E+02   -0.11491E-08    0.77954E-08   -0.11491E-08    0.31408E-13
   605    0.21998E+04    0.33660E+02    0.78679E-08    0.33660E+02    0.20967E+02   -0.11657E-08    0.78679E-08   -0.11657E-08    0.31217E-13
   606    0.21901E+04    0.33386E+02    0.79406E-08    0.33386E+02    0.21279E+02   -0.11820E-08    0.79406E-08   -0.11820E-08    0.31028E-13
   607    0.21802E+04    0.33077E+02    0.80136E-08    0.33077E+02    0.21592E+02   -0.11981E-08    0.80136E-08   -0.11981E-08    0.30840E-13
   608    0.21706E+04    0.32734E+02    0.80867E-08    0.32734E+02    0.21906E+02   -0.12140E-08    0.80867E-08   -0.12140E-08    0.30653E-13
   609    0.21610E+04    0.32357E+02    0.81601E-08    0.32357E+02    0.22219E+02   -0.12295E-08    0.81601E-08   -0.12295E-08    0.30468E-13
   610    0.21513E+04    0.31944E+02    0.82337E-08    0.31944E+02    0.22533E+02   -0.12449E-08    0.82337E-08   -0.12449E-08    0.30284E-13
   611    0.21417E+04    0.31498E+02    0.83074E-08    0.31498E+02    0.22847E+02   -0.12599E-08    0.83074E-08   -0.12599E-08    0.30102E-13
   612    0.21322E+04    0.31019E+02    0.83813E-08    0.31019E+02    0.23162E+02   -0.12747E-08    0.83813E-08   -0.12747E-08    0.29921E-13
   613    0.21226E+04    0.30505E+02    0.84554E-08    0.30505E+02    0.23475E+02   -0.12893E-08    0.84554E-08   -0.12893E-08    0.29741E-13
   614    0.21131E+04    0.29957E+02    0.85295E-08    0.29957E+02    0.23789E+02   -0.13036E-08    0.85295E-08   -0.13036E-08    0.29563E-13
   615    0.21036E+04    0.29375E+02    0.86038E-08    0.29375E+02    0.24102E+02   -0.13176E-08    0.86038E-08   -0.13176E-08    0.29386E-13
   616    0.20942E+04    0.28761E+02    0.86782E-08    0.28761E+02    0.24415E+02   -0.13314E-08    0.86782E-08   -0.13314E-08    0.29210E-13
   617    0.20850E+04    0.28113E+02    0.87526E-08    0.28113E+02    0.24728E+02   -0.13450E-08    0.87526E-08   -0.13450E-08    0.29035E-13
   618    0.20757E+04    0.27431E+02    0.88270E-08    0.27431E+02    0.25040E+02   -0.13583E-08    0.88270E-08   -0.13583E-08    0.28862E-13
   619    0.20664E+04    0.26719E+02    0.89015E-08    0.26719E+02    0.25353E+02   -0.13713E-08    0.89015E-08   -0.13713E-08    0.28691E-13
   620    0.20574E+04    0.25973E+02    0.89761E-08    0.25973E+02    0.25662E+02   -0.13841E-08    0.89761E-08   -0.13841E-08    0.28520E-13
   621    0.20482E+04    0.25195E+02    0.90506E-08    0.25195E+02    0.25972E+02   -0.13966E-08    0.90506E-08   -0.13966E-08    0.28351E-13
   622    0.20392E+04    0.24384E+02    0.91251E-08    0.24384E+02    0.26280E+02   -0.14089E-08    0.91251E-08   -0.14089E-08    0.28183E-13
   623    0.20304E+04    0.23543E+02    0.91996E-08    0.23543E+02    0.26587E+02   -0.14209E-08    0.91996E-08   -0.14209E-08    0.28016E-13
   624    0.20215E+04    0.22671E+02    0.92740E-08    0.22671E+02    0.26891E+02   -0.14327E-08    0.92740E-08   -0.14327E-08    0.27850E-13
   625    0.20128E+04    0.21766E+02    0.93484E-08    0.21766E+02    0.27195E+02   -0.14442E-08    0.93484E-08   -0.14442E-08    0.27686E-13
   626    0.20041E+04    0.20832E+02    0.94227E-08    0.20832E+02    0.27497E+02   -0.14555E-08    0.94227E-08   -0.14555E-08    0.27523E-13
   627    0.19956E+04    0.19867E+02    0.94969E-08    0.19867E+02    0.27797E+02   -0.14665E-08    0.94969E-08   -0.14665E-08    0.27361E-13
   628    0.19872E+04    0.18872E+02    0.95710E-08    0.18872E+02    0.28095E+02   -0.14773E-08    0.95710E-08   -0.14773E-08    0.27200E-13
   629    0.19790E+04    0.17847E+02    0.96449E-08    0.17847E+02    0.28390E+02   -0.14879E-08    0.96449E-08   -0.14879E-08    0.27041E-13
   630    0.19707E+04    0.16792E+02    0.97187E-08    0.16792E+02    0.28684E+02   -0.14982E-08    0.97187E-08   -0.14982E-08    0.26882E-13
   631    0.19626E+04    0.15710E+02    0.97924E-08    0.15710E+02    0.28975E+02   -0.15082E-08    0.97924E-08   -0.15082E-08    0.26725E-13
   632    0.19547E+04    0.14598E+02    0.98658E-08    0.14598E+02    0.29264E+02   -0.15180E-08    0.98658E-08   -0.15180E-08    0.26569E-13
   633    0.19468E+04    0.13458E+02    0.99391E-08    0.13458E+02    0.29551E+02   -0.15276E-08    0.99391E-08   -0.15276E-08    0.26414E-13
   634    0.19391E+04    0.12292E+02    0.10012E-07    0.12292E+02    0.29834E+02   -0.15369E-08    0.10012E-07   -0.15369E-08    0.26261E-13
   635    0.19315E+04    0.11098E+02    0.10085E-07    0.11098E+02    0.30115E+02   -0.15459E-08    0.10085E-07   -0.15459E-08    0.26108E-13
   636    0.19240E+04    0.98776E+01    0.10157E-07    0.98776E+01    0.30394E+02   -0.15548E-08    0.10157E-07   -0.15548E-08    0.25957E-13
   637    0.19167E+04    0.86305E+01    0.10230E-07    0.86305E+01    0.30668E+02   -0.15634E-08    0.10230E-07   -0.15634E-08    0.25806E-13
   638    0.19095E+04    0.73586E+01    0.10302E-07    0.73586E+01    0.30941E+02   -0.15717E-08    0.10302E-07   -0.15717E-08    0.25657E-13
   639    0.19025E+04    0.60608E+01    0.10373E-07    0.60608E+01    0.31209E+02   -0.15798E-08    0.10373E-07   -0.15798E-08    0.25509E-13
   640    0.18956E+04    0.47388E+01    0.10445E-07    0.47388E+01    0.31475E+02   -0.15877E-08    0.10445E-07   -0.15877E-08    0.25361E-13
   641    0.18889E+04    0.33926E+01    0.10516E-07    0.33926E+01    0.31738E+02   -0.15953E-08    0.10516E-07   -0.15953E-08    0.25215E-13
   642    0.18822E+04    0.20228E+01    0.10587E-07    0.20228E+01    0.31996E+02   -0.16027E-08    0.10587E-07   -0.16027E-08    0.25070E-13
   643    0.18758E+04    0.63005E+00    0.10657E-07    0.63005E+00    0.32252E+02   -0.16098E-08    0.10657E-07   -0.16098E-08    0.24926E-13
   644    0.18696E+04   -0.78510E+00    0.10727E-07   -0.78510E+00    0.32502E+02   -0.16167E-08    0.10727E-07   -0.16167E-08    0.24783E-13
   645    0.18635E+04   -0.22223E+01    0.10797E-07   -0.22223E+01    0.32749E+02   -0.16234E-08    0.10797E-07   -0.16234E-08    0.24641E-13
   646    0.18575E+04   -0.36810E+01    0.10866E-07   -0.36810E+01    0.32992E+02   -0.16298E-08    0.10866E-07   -0.16298E-08    0.24500E-13
   647    0.18518E+04   -0.51610E+01    0.10934E-07   -0.51610E+01    0.33231E+02   -0.16360E-08    0.10934E-07   -0.16360E-08    0.24360E-13
   648    0.18461E+04   -0.66603E+01    0.11003E-07   -0.66603E+01    0.33466E+02   -0.16419E-08    0.11003E-07   -0.16419E-08    0.24221E-13
   649    0.18408E+04   -0.81797E+01    0.11070E-07   -0.81797E+01    0.33697E+02   -0.16476E-08    0.11070E-07   -0.16476E-08    0.24083E-13
   650    0.18355E+04   -0.97178E+01    0.11138E-07   -0.97178E+01    0.33922E+02   -0.16531E-08    0.11138E-07   -0.16531E-08    0.23946E-13
   651    0.18304E+04   -0.11275E+02    0.11205E-07   -0.11275E+02    0.34145E+02   -0.16583E-08    0.11205E-07   -0.16583E-08    0.23810E-13
   652    0.18255E+04   -0.12849E+02    0.11271E-07   -0.12849E+02    0.34363E+02   -0.16633E-08    0.11271E-07   -0.16633E-08    0.23675E-13
   653    0.18209E+04   -0.14440E+02    0.11337E-07   -0.14440E+02    0.34574E+02   -0.16681E-08    0.11337E-07   -0.16681E-08    0.23541E-13
   654    0.18163E+04   -0.16047E+02    0.11402E-07   -0.16047E+02    0.34782E+02   -0.16727E-08    0.11402E-07   -0.16727E-08    0.23408E-13
   655    0.18119E+04   -0.17670E+02    0.11467E-07   -0.17670E+02    0.34986E+02   -0.16770E-08    0.11467E-07   -0.16770E-08    0.23275E-13
   656    0.18078E+04   -0.19308E+02    0.11531E-07   -0.19308E+02    0.35184E+02   -0.16811E-08    0.11531E-07   -0.16811E-08    0.23144E-13
   657    0.18039E+04   -0.20959E+02    0.11595E-07   -0.20959E+02    0.35378E+02   -0.16849E-08    0.11595E-07   -0.16849E-08    0.23013E-13
   658    0.18000E+04   -0.22625E+02    0.11658E-07   -0.22625E+02    0.35566E+02   -0.16886E-08    0.11658E-07   -0.16886E-08    0.22884E-13
   659    0.17965E+04   -0.24303E+02    0.11720E-07   -0.24303E+02    0.35750E+02   -0.16920E-08    0.11720E-07   -0.16920E-08    0.22755E-13
   660    0.17932E+04   -0.25993E+02    0.11782E-07   -0.25993E+02    0.35928E+02   -0.16952E-08    0.11782E-07   -0.16952E-08    0.22627E-13
   661    0.17900E+04   -0.27693E+02    0.11844E-07   -0.27693E+02    0.36100E+02   -0.16981E-08    0.11844E-07   -0.16981E-08    0.22500E-13
   662    0.17870E+04   -0.29405E+02    0.11905E-07   -0.29405E+02    0.36268E+02   -0.17009E-08    0.11905E-07   -0.17009E-08    0.22374E-13
   663    0.17842E+04   -0.31127E+02    0.11965E-07   -0.31127E+02    0.36431E+02   -0.17034E-08    0.11965E-07   -0.17034E-08    0.22249E-13
   664    0.17816E+04   -0.32858E+02    0.12025E-07   -0.32858E+02    0.36587E+02   -0.17057E-08    0.12025E-07   -0.17057E-08    0.22125E-13
   665    0.17792E+04   -0.34597E+02    0.12084E-07   -0.34597E+02    0.36738E+02   -0.17078E-08    0.12084E-07   -0.17078E-08    0.22002E-13
   666    0.17770E+04   -0.36343E+02    0.12142E-07   -0.36343E+02    0.36883E+02   -0.17097E-08    0.12142E-07   -0.17097E-08    0.21879E-13
   667    0.17750E+04   -0.38097E+02    0.12200E-07   -0.38097E+02    0.37023E+02   -0.17113E-08    0.12200E-07   -0.17113E-08    0.21758E-13
   668    0.17731E+04   -0.39857E+02    0.12258E-07   -0.39857E+02    0.37157E+02   -0.17128E-08    0.12258E-07   -0.17128E-08    0.21637E-13
   669    0.17716E+04   -0.41623E+02    0.12314E-07   -0.41623E+02    0.37286E+02   -0.17140E-08    0.12314E-07   -0.17140E-08    0.21517E-13
   670    0.17701E+04   -0.43391E+02    0.12371E-07   -0.43391E+02    0.37408E+02   -0.17150E-08    0.12371E-07   -0.17150E-08    0.21398E-13
   671    0.17690E+04   -0.45165E+02    0.12426E-07   -0.45165E+02    0.37526E+02   -0.17159E-08    0.12426E-07   -0.17159E-08    0.21279E-13
   672    0.17679E+04   -0.46943E+02    0.12481E-07   -0.46943E+02    0.37637E+02   -0.17165E-08    0.12481E-07   -0.17165E-08    0.21162E-13
   673    0.17672E+04   -0.48721E+02    0.12535E-07   -0.48721E+02    0.37743E+02   -0.17169E-08    0.12535E-07   -0.17169E-08    0.21045E-13
   674    0.17666E+04   -0.50502E+02    0.12589E-07   -0.50502E+02    0.37842E+02   -0.17171E-08    0.12589E-07   -0.17171E-08    0.20929E-13
   675    0.17662E+04   -0.52283E+02    0.12642E-07   -0.52283E+02    0.37935E+02   -0.17171E-08    0.12642E-07   -0.17171E-08    0.20814E-13
   676    0.17660E+04   -0.54064E+02    0.12694E-07   -0.54064E+02    0.38023E+02   -0.17169E-08    0.12694E-07   -0.17169E-08    0.20700E-13
   677    0.17660E+04   -0.55844E+02    0.12746E-07   -0.55844E+02    0.38104E+02   -0.17165E-08    0.12746E-07   -0.17165E-08    0.20586E-13
   678    0.17662E+04   -0.57624E+02    0.12797E-07   -0.57624E+02    0.38179E+02   -0.17159E-08    0.12797E-07   -0.17159E-08    0.20474E-13
   679    0.17666E+04   -0.59401E+02    0.12847E-07   -0.59401E+02    0.38248E+02   -0.17151E-08    0.12847E-07   -0.17151E-08    0.20362E-13
   680    0.17673E+04   -0.61175E+02    0.12896E-07   -0.61175E+02    0.38311E+02   -0.17141E-08    0.12896E-07   -0.17141E-08    0.20250E-13
   681    0.17682E+04   -0.62944E+02    0.12945E-07   -0.62944E+02    0.38368E+02   -0.17129E-08    0.12945E-07   -0.17129E-08    0.20140E-13
   682    0.17692E+04   -0.64710E+02    0.12994E-07   -0.64710E+02    0.38418E+02   -0.17115E-08    0.12994E-07   -0.17115E-08    0.20030E-13
   683    0.17705E+04   -0.66472E+02    0.13041E-07   -0.66472E+02    0.38463E+02   -0.17100E-08    0.13041E-07   -0.17100E-08    0.19921E-13
   684    0.17719E+04   -0.68228E+02    0.13088E-07   -0.68228E+02    0.38500E+02   -0.17082E-08    0.13088E-07   -0.17082E-08    0.19813E-13
   685    0.17734E+04   -0.69977E+02    0.13134E-07   -0.69977E+02    0.38532E+02   -0.17063E-08    0.13134E-07   -0.17063E-08    0.19706E-13
   686    0.17752E+04   -0.71711E+02    0.13179E-07   -0.71711E+02    0.38556E+02   -0.17041E-08    0.13179E-07   -0.17041E-08    0.19599E-13
   687    0.17773E+04   -0.73441E+02    0.13224E-07   -0.73441E+02    0.38576E+02   -0.17018E-08    0.13224E-07   -0.17018E-08    0.19493E-13
   688    0.17795E+04   -0.75164E+02    0.13268E-07   -0.75164E+02    0.38588E+02   -0.16993E-08    0.13268E-07   -0.16993E-08    0.19388E-13
   689    0.17819E+04   -0.76874E+02    0.13311E-07   -0.76874E+02    0.38594E+02   -0.16966E-08    0.13311E-07   -0.16966E-08    0.19283E-13
   690    0.17845E+04   -0.78577E+02    0.13354E-07   -0.78577E+02    0.38595E+02   -0.16937E-08    0.13354E-07   -0.16937E-08    0.19180E-13
   691    0.17873E+04   -0.80266E+02    0.13396E-07   -0.80266E+02    0.38588E+02   -0.16907E-08    0.13396E-07   -0.16907E-08    0.19076E-13
   692    0.17902E+04   -0.81942E+02    0.13436E-07   -0.81942E+02    0.38576E+02   -0.16874E-08    0.13436E-07   -0.16874E-08    0.18974E-13
   693    0.17934E+04   -0.83610E+02    0.13477E-07   -0.83610E+02    0.38557E+02   -0.16840E-08    0.13477E-07   -0.16840E-08    0.18872E-13
   694    0.17967E+04   -0.85258E+02    0.13516E-07   -0.85258E+02    0.38531E+02   -0.16804E-08    0.13516E-07   -0.16804E-08    0.18771E-13
   695    0.18002E+04   -0.86892E+02    0.13555E-07   -0.86892E+02    0.38501E+02   -0.16767E-08    0.13555E-07   -0.16767E-08    0.18671E-13
   696    0.18040E+04   -0.88526E+02    0.13593E-07   -0.88526E+02    0.38463E+02   -0.16727E-08    0.13593E-07   -0.16727E-08    0.18571E-13
   697    0.18079E+04   -0.90132E+02    0.13630E-07   -0.90132E+02    0.38419E+02   -0.16686E-08    0.13630E-07   -0.16686E-08    0.18472E-13
   698    0.18119E+04   -0.91723E+02    0.13666E-07   -0.91723E+02    0.38368E+02   -0.16643E-08    0.13666E-07   -0.16643E-08    0.18373E-13
