#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   562   0.243175E+04   0.140343E+02   0.296670E-05   0.140343E+02   0.926587E+01  -0.137377E-06   0.296670E-05  -0.137377E-06   0.140829E-07
   563   0.242643E+04   0.150140E+02   0.299325E-05   0.150140E+02   0.943987E+01  -0.151555E-06   0.299325E-05  -0.151555E-06   0.140449E-07
   564   0.242095E+04   0.159703E+02   0.302058E-05   0.159703E+02   0.961975E+01  -0.165697E-06   0.302058E-05  -0.165697E-06   0.140071E-07
   565   0.241526E+04   0.169069E+02   0.304869E-05   0.169069E+02   0.980253E+01  -0.179800E-06   0.304869E-05  -0.179800E-06   0.139694E-07
   566   0.240941E+04   0.178209E+02   0.307757E-05   0.178209E+02   0.999045E+01  -0.193863E-06   0.307757E-05  -0.193863E-06   0.139319E-07
   567   0.240341E+04   0.187131E+02   0.310720E-05   0.187131E+02   0.101820E+02  -0.207884E-06   0.310720E-05  -0.207884E-06   0.138946E-07
   568   0.239726E+04   0.195818E+02   0.313759E-05   0.195818E+02   0.103788E+02  -0.221859E-06   0.313759E-05  -0.221859E-06   0.138574E-07
   569   0.239089E+04   0.204294E+02   0.316870E-05   0.204294E+02   0.105799E+02  -0.235788E-06   0.316870E-05  -0.235788E-06   0.138204E-07
   570   0.238444E+04   0.212506E+02   0.320055E-05   0.212506E+02   0.107847E+02  -0.249668E-06   0.320055E-05  -0.249668E-06   0.137835E-07
   571   0.237776E+04   0.220477E+02   0.323311E-05   0.220477E+02   0.109940E+02  -0.263498E-06   0.323311E-05  -0.263498E-06   0.137467E-07
   572   0.237093E+04   0.228205E+02   0.326637E-05   0.228205E+02   0.112069E+02  -0.277275E-06   0.326637E-05  -0.277275E-06   0.137102E-07
   573   0.236402E+04   0.235670E+02   0.330033E-05   0.235670E+02   0.114235E+02  -0.290997E-06   0.330033E-05  -0.290997E-06   0.136737E-07
   574   0.235697E+04   0.242886E+02   0.333498E-05   0.242886E+02   0.116445E+02  -0.304661E-06   0.333498E-05  -0.304661E-06   0.136374E-07
   575   0.234976E+04   0.249830E+02   0.337031E-05   0.249830E+02   0.118685E+02  -0.318267E-06   0.337031E-05  -0.318267E-06   0.136013E-07
   576   0.234247E+04   0.256517E+02   0.340630E-05   0.256517E+02   0.120969E+02  -0.331812E-06   0.340630E-05  -0.331812E-06   0.135653E-07
   577   0.233496E+04   0.262932E+02   0.344294E-05   0.262932E+02   0.123291E+02  -0.345294E-06   0.344294E-05  -0.345294E-06   0.135295E-07
   578   0.232736E+04   0.269068E+02   0.348024E-05   0.269068E+02   0.125642E+02  -0.358711E-06   0.348024E-05  -0.358711E-06   0.134938E-07
   579   0.231970E+04   0.274933E+02   0.351816E-05   0.274933E+02   0.128037E+02  -0.372060E-06   0.351816E-05  -0.372060E-06   0.134582E-07
   580   0.231195E+04   0.280502E+02   0.355672E-05   0.280502E+02   0.130462E+02  -0.385340E-06   0.355672E-05  -0.385340E-06   0.134228E-07
   581   0.230390E+04   0.285800E+02   0.359589E-05   0.285800E+02   0.132917E+02  -0.398549E-06   0.359589E-05  -0.398549E-06   0.133876E-07
   582   0.229584E+04   0.290803E+02   0.363566E-05   0.290803E+02   0.135410E+02  -0.411685E-06   0.363566E-05  -0.411685E-06   0.133524E-07
   583   0.228771E+04   0.295504E+02   0.367603E-05   0.295504E+02   0.137932E+02  -0.424745E-06   0.367603E-05  -0.424745E-06   0.133175E-07
   584   0.227950E+04   0.299918E+02   0.371699E-05   0.299918E+02   0.140484E+02  -0.437728E-06   0.371699E-05  -0.437728E-06   0.132826E-07
   585   0.227121E+04   0.304029E+02   0.375852E-05   0.304029E+02   0.143066E+02  -0.450631E-06   0.375852E-05  -0.450631E-06   0.132479E-07
   586   0.226276E+04   0.307838E+02   0.380061E-05   0.307838E+02   0.145671E+02  -0.463452E-06   0.380061E-05  -0.463452E-06   0.132134E-07
   587   0.225431E+04   0.311345E+02   0.384326E-05   0.311345E+02   0.148313E+02  -0.476190E-06   0.384326E-05  -0.476190E-06   0.131790E-07
   588   0.224571E+04   0.314535E+02   0.388646E-05   0.314535E+02   0.150978E+02  -0.488843E-06   0.388646E-05  -0.488843E-06   0.131447E-07
   589   0.223702E+04   0.317422E+02   0.393019E-05   0.317422E+02   0.153673E+02  -0.501407E-06   0.393019E-05  -0.501407E-06   0.131106E-07
   590   0.222826E+04   0.319999E+02   0.397445E-05   0.319999E+02   0.156383E+02  -0.513882E-06   0.397445E-05  -0.513882E-06   0.130766E-07
   591   0.221949E+04   0.322258E+02   0.401922E-05   0.322258E+02   0.159131E+02  -0.526265E-06   0.401922E-05  -0.526265E-06   0.130427E-07
   592   0.221064E+04   0.324192E+02   0.406449E-05   0.324192E+02   0.161887E+02  -0.538554E-06   0.406449E-05  -0.538554E-06   0.130090E-07
   593   0.220171E+04   0.325823E+02   0.411027E-05   0.325823E+02   0.164681E+02  -0.550747E-06   0.411027E-05  -0.550747E-06   0.129754E-07
   594   0.219262E+04   0.327122E+02   0.415652E-05   0.327122E+02   0.167490E+02  -0.562842E-06   0.415652E-05  -0.562842E-06   0.129420E-07
   595   0.218353E+04   0.328110E+02   0.420325E-05   0.328110E+02   0.170307E+02  -0.574836E-06   0.420325E-05  -0.574836E-06   0.129086E-07
   596   0.217450E+04   0.328765E+02   0.425045E-05   0.328765E+02   0.173162E+02  -0.586729E-06   0.425045E-05  -0.586729E-06   0.128755E-07
   597   0.216540E+04   0.329102E+02   0.429810E-05   0.329102E+02   0.176011E+02  -0.598518E-06   0.429810E-05  -0.598518E-06   0.128424E-07
   598   0.215643E+04   0.329113E+02   0.434619E-05   0.329113E+02   0.178890E+02  -0.610200E-06   0.434619E-05  -0.610200E-06   0.128095E-07
   599   0.214731E+04   0.328806E+02   0.439472E-05   0.328806E+02   0.181785E+02  -0.621774E-06   0.439472E-05  -0.621774E-06   0.127767E-07
   600   0.213811E+04   0.328166E+02   0.444367E-05   0.328166E+02   0.184696E+02  -0.633238E-06   0.444367E-05  -0.633238E-06   0.127441E-07
   601   0.212890E+04   0.327200E+02   0.449304E-05   0.327200E+02   0.187622E+02  -0.644590E-06   0.449304E-05  -0.644590E-06   0.127115E-07
   602   0.211969E+04   0.325900E+02   0.454281E-05   0.325900E+02   0.190550E+02  -0.655828E-06   0.454281E-05  -0.655828E-06   0.126791E-07
   603   0.211039E+04   0.324288E+02   0.459297E-05   0.324288E+02   0.193500E+02  -0.666953E-06   0.459297E-05  -0.666953E-06   0.126469E-07
   604   0.210123E+04   0.322343E+02   0.464351E-05   0.322343E+02   0.196452E+02  -0.677964E-06   0.464351E-05  -0.677964E-06   0.126147E-07
   605   0.209199E+04   0.320070E+02   0.469441E-05   0.320070E+02   0.199413E+02  -0.688860E-06   0.469441E-05  -0.688860E-06   0.125827E-07
   606   0.208282E+04   0.317470E+02   0.474568E-05   0.317470E+02   0.202382E+02  -0.699641E-06   0.474568E-05  -0.699641E-06   0.125509E-07
   607   0.207342E+04   0.314542E+02   0.479728E-05   0.314542E+02   0.205359E+02  -0.710305E-06   0.479728E-05  -0.710305E-06   0.125191E-07
   608   0.206423E+04   0.311286E+02   0.484922E-05   0.311286E+02   0.208346E+02  -0.720852E-06   0.484922E-05  -0.720852E-06   0.124875E-07
   609   0.205511E+04   0.307702E+02   0.490147E-05   0.307702E+02   0.211326E+02  -0.731283E-06   0.490147E-05  -0.731283E-06   0.124560E-07
   610   0.204591E+04   0.303790E+02   0.495404E-05   0.303790E+02   0.214307E+02  -0.741595E-06   0.495404E-05  -0.741595E-06   0.124246E-07
   611   0.203678E+04   0.299556E+02   0.500690E-05   0.299556E+02   0.217297E+02  -0.751789E-06   0.500690E-05  -0.751789E-06   0.123934E-07
   612   0.202771E+04   0.295009E+02   0.506005E-05   0.295009E+02   0.220296E+02  -0.761864E-06   0.506005E-05  -0.761864E-06   0.123622E-07
   613   0.201856E+04   0.290124E+02   0.511346E-05   0.290124E+02   0.223266E+02  -0.771819E-06   0.511346E-05  -0.771819E-06   0.123312E-07
   614   0.200955E+04   0.284917E+02   0.516714E-05   0.284917E+02   0.226253E+02  -0.781653E-06   0.516714E-05  -0.781653E-06   0.123003E-07
   615   0.200053E+04   0.279395E+02   0.522107E-05   0.279395E+02   0.229227E+02  -0.791367E-06   0.522107E-05  -0.791367E-06   0.122696E-07
   616   0.199158E+04   0.273558E+02   0.527524E-05   0.273558E+02   0.232209E+02  -0.800959E-06   0.527524E-05  -0.800959E-06   0.122390E-07
   617   0.198277E+04   0.267405E+02   0.532963E-05   0.267405E+02   0.235185E+02  -0.810428E-06   0.532963E-05  -0.810428E-06   0.122084E-07
   618   0.197396E+04   0.260928E+02   0.538424E-05   0.260928E+02   0.238156E+02  -0.819775E-06   0.538424E-05  -0.819775E-06   0.121780E-07
   619   0.196514E+04   0.254158E+02   0.543904E-05   0.254158E+02   0.241128E+02  -0.828998E-06   0.543904E-05  -0.828998E-06   0.121478E-07
   620   0.195653E+04   0.247071E+02   0.549404E-05   0.247071E+02   0.244072E+02  -0.838097E-06   0.549404E-05  -0.838097E-06   0.121176E-07
   621   0.194784E+04   0.239675E+02   0.554922E-05   0.239675E+02   0.247018E+02  -0.847072E-06   0.554922E-05  -0.847072E-06   0.120876E-07
   622   0.193929E+04   0.231969E+02   0.560456E-05   0.231969E+02   0.249950E+02  -0.855921E-06   0.560456E-05  -0.855921E-06   0.120577E-07
   623   0.193088E+04   0.223976E+02   0.566006E-05   0.223976E+02   0.252862E+02  -0.864644E-06   0.566006E-05  -0.864644E-06   0.120279E-07
   624   0.192246E+04   0.215680E+02   0.571570E-05   0.215680E+02   0.255761E+02  -0.873241E-06   0.571570E-05  -0.873241E-06   0.119982E-07
   625   0.191412E+04   0.207081E+02   0.577147E-05   0.207081E+02   0.258647E+02  -0.881710E-06   0.577147E-05  -0.881710E-06   0.119686E-07
   626   0.190591E+04   0.198193E+02   0.582736E-05   0.198193E+02   0.261520E+02  -0.890052E-06   0.582736E-05  -0.890052E-06   0.119392E-07
   627   0.189784E+04   0.189016E+02   0.588336E-05   0.189016E+02   0.264372E+02  -0.898265E-06   0.588336E-05  -0.898265E-06   0.119098E-07
   628   0.188984E+04   0.179551E+02   0.593945E-05   0.179551E+02   0.267204E+02  -0.906350E-06   0.593945E-05  -0.906350E-06   0.118806E-07
   629   0.188198E+04   0.169803E+02   0.599563E-05   0.169803E+02   0.270016E+02  -0.914304E-06   0.599563E-05  -0.914304E-06   0.118515E-07
   630   0.187412E+04   0.159766E+02   0.605188E-05   0.159766E+02   0.272808E+02  -0.922129E-06   0.605188E-05  -0.922129E-06   0.118225E-07
   631   0.186639E+04   0.149468E+02   0.610819E-05   0.149468E+02   0.275579E+02  -0.929822E-06   0.610819E-05  -0.929822E-06   0.117937E-07
   632   0.185888E+04   0.138888E+02   0.616455E-05   0.138888E+02   0.278322E+02  -0.937384E-06   0.616455E-05  -0.937384E-06   0.117649E-07
   633   0.185136E+04   0.128047E+02   0.622095E-05   0.128047E+02   0.281053E+02  -0.944814E-06   0.622095E-05  -0.944814E-06   0.117363E-07
   634   0.184406E+04   0.116945E+02   0.627737E-05   0.116945E+02   0.283741E+02  -0.952112E-06   0.627737E-05  -0.952112E-06   0.117077E-07
   635   0.183690E+04   0.105585E+02   0.633381E-05   0.105585E+02   0.286416E+02  -0.959276E-06   0.633381E-05  -0.959276E-06   0.116793E-07
   636   0.182973E+04   0.939737E+01   0.639024E-05   0.939737E+01   0.289072E+02  -0.966306E-06   0.639024E-05  -0.966306E-06   0.116510E-07
   637   0.182277E+04   0.821051E+01   0.644667E-05   0.821051E+01   0.291677E+02  -0.973201E-06   0.644667E-05  -0.973201E-06   0.116228E-07
   638   0.181596E+04   0.700003E+01   0.650307E-05   0.700003E+01   0.294270E+02  -0.979961E-06   0.650307E-05  -0.979961E-06   0.115947E-07
   639   0.180929E+04   0.576493E+01   0.655944E-05   0.576493E+01   0.296821E+02  -0.986586E-06   0.655944E-05  -0.986586E-06   0.115667E-07
   640   0.180276E+04   0.450678E+01   0.661577E-05   0.450678E+01   0.299352E+02  -0.993074E-06   0.661577E-05  -0.993074E-06   0.115388E-07
   641   0.179637E+04   0.322552E+01   0.667204E-05   0.322552E+01   0.301848E+02  -0.999425E-06   0.667204E-05  -0.999425E-06   0.115110E-07
   642   0.179005E+04   0.192189E+01   0.672823E-05   0.192189E+01   0.304302E+02  -0.100564E-05   0.672823E-05  -0.100564E-05   0.114834E-07
   643   0.178394E+04   0.596353E+00   0.678435E-05   0.596353E+00   0.306736E+02  -0.101171E-05   0.678435E-05  -0.101171E-05   0.114558E-07
   644   0.177804E+04  -0.750455E+00   0.684037E-05  -0.750455E+00   0.309113E+02  -0.101765E-05   0.684037E-05  -0.101765E-05   0.114284E-07
   645   0.177222E+04  -0.211826E+01   0.689629E-05  -0.211826E+01   0.311462E+02  -0.102345E-05   0.689629E-05  -0.102345E-05   0.114010E-07
   646   0.176653E+04  -0.350643E+01   0.695210E-05  -0.350643E+01   0.313778E+02  -0.102910E-05   0.695210E-05  -0.102910E-05   0.113738E-07
   647   0.176114E+04  -0.491485E+01   0.700777E-05  -0.491485E+01   0.316051E+02  -0.103462E-05   0.700777E-05  -0.103462E-05   0.113466E-07
   648   0.175573E+04  -0.634160E+01   0.706331E-05  -0.634160E+01   0.318289E+02  -0.103999E-05   0.706331E-05  -0.103999E-05   0.113196E-07
   649   0.175062E+04  -0.778746E+01   0.711869E-05  -0.778746E+01   0.320479E+02  -0.104523E-05   0.711869E-05  -0.104523E-05   0.112927E-07
   650   0.174565E+04  -0.925097E+01   0.717391E-05  -0.925097E+01   0.322626E+02  -0.105032E-05   0.717391E-05  -0.105032E-05   0.112658E-07
   651   0.174081E+04  -0.107322E+02   0.722895E-05  -0.107322E+02   0.324746E+02  -0.105526E-05   0.722895E-05  -0.105526E-05   0.112391E-07
   652   0.173612E+04  -0.122303E+02   0.728381E-05  -0.122303E+02   0.326817E+02  -0.106007E-05   0.728381E-05  -0.106007E-05   0.112125E-07
   653   0.173172E+04  -0.137440E+02   0.733849E-05  -0.137440E+02   0.328831E+02  -0.106473E-05   0.733849E-05  -0.106473E-05   0.111860E-07
   654   0.172739E+04  -0.152724E+02   0.739296E-05  -0.152724E+02   0.330811E+02  -0.106925E-05   0.739296E-05  -0.106925E-05   0.111596E-07
   655   0.172320E+04  -0.168164E+02   0.744724E-05  -0.168164E+02   0.332749E+02  -0.107363E-05   0.744724E-05  -0.107363E-05   0.111332E-07
   656   0.171929E+04  -0.183745E+02   0.750130E-05  -0.183745E+02   0.334637E+02  -0.107787E-05   0.750130E-05  -0.107787E-05   0.111070E-07
   657   0.171553E+04  -0.199452E+02   0.755515E-05  -0.199452E+02   0.336477E+02  -0.108196E-05   0.755515E-05  -0.108196E-05   0.110809E-07
   658   0.171184E+04  -0.215293E+02   0.760878E-05  -0.215293E+02   0.338274E+02  -0.108592E-05   0.760878E-05  -0.108592E-05   0.110549E-07
   659   0.170851E+04  -0.231253E+02   0.766218E-05  -0.231253E+02   0.340021E+02  -0.108974E-05   0.766218E-05  -0.108974E-05   0.110289E-07
   660   0.170533E+04  -0.247326E+02   0.771534E-05  -0.247326E+02   0.341712E+02  -0.109342E-05   0.771534E-05  -0.109342E-05   0.110031E-07
   661   0.170229E+04  -0.263496E+02   0.776826E-05  -0.263496E+02   0.343353E+02  -0.109695E-05   0.776826E-05  -0.109695E-05   0.109774E-07
   662   0.169947E+04  -0.279778E+02   0.782093E-05  -0.279778E+02   0.344953E+02  -0.110035E-05   0.782093E-05  -0.110035E-05   0.109518E-07
   663   0.169678E+04  -0.296159E+02   0.787334E-05  -0.296159E+02   0.346502E+02  -0.110362E-05   0.787334E-05  -0.110362E-05   0.109262E-07
   664   0.169432E+04  -0.312616E+02   0.792549E-05  -0.312616E+02   0.347988E+02  -0.110674E-05   0.792549E-05  -0.110674E-05   0.109008E-07
   665   0.169200E+04  -0.329156E+02   0.797737E-05  -0.329156E+02   0.349424E+02  -0.110973E-05   0.797737E-05  -0.110973E-05   0.108754E-07
   666   0.168990E+04  -0.345765E+02   0.802897E-05  -0.345765E+02   0.350810E+02  -0.111258E-05   0.802897E-05  -0.111258E-05   0.108502E-07
   667   0.168802E+04  -0.362443E+02   0.808029E-05  -0.362443E+02   0.352139E+02  -0.111529E-05   0.808029E-05  -0.111529E-05   0.108250E-07
   668   0.168620E+04  -0.379184E+02   0.813132E-05  -0.379184E+02   0.353419E+02  -0.111787E-05   0.813132E-05  -0.111787E-05   0.108000E-07
   669   0.168476E+04  -0.395972E+02   0.818205E-05  -0.395972E+02   0.354642E+02  -0.112031E-05   0.818205E-05  -0.112031E-05   0.107750E-07
   670   0.168338E+04  -0.412793E+02   0.823248E-05  -0.412793E+02   0.355807E+02  -0.112262E-05   0.823248E-05  -0.112262E-05   0.107501E-07
   671   0.168230E+04  -0.429661E+02   0.828259E-05  -0.429661E+02   0.356931E+02  -0.112479E-05   0.828259E-05  -0.112479E-05   0.107254E-07
   672   0.168128E+04  -0.446563E+02   0.833240E-05  -0.446563E+02   0.357982E+02  -0.112683E-05   0.833240E-05  -0.112683E-05   0.107007E-07
   673   0.168056E+04  -0.463476E+02   0.838187E-05  -0.463476E+02   0.358992E+02  -0.112873E-05   0.838187E-05  -0.112873E-05   0.106761E-07
   674   0.167999E+04  -0.480409E+02   0.843102E-05  -0.480409E+02   0.359937E+02  -0.113050E-05   0.843102E-05  -0.113050E-05   0.106516E-07
   675   0.167964E+04  -0.497353E+02   0.847983E-05  -0.497353E+02   0.360824E+02  -0.113214E-05   0.847983E-05  -0.113214E-05   0.106272E-07
   676   0.167943E+04  -0.514286E+02   0.852829E-05  -0.514286E+02   0.361655E+02  -0.113365E-05   0.852829E-05  -0.113365E-05   0.106029E-07
   677   0.167944E+04  -0.531217E+02   0.857640E-05  -0.531217E+02   0.362428E+02  -0.113502E-05   0.857640E-05  -0.113502E-05   0.105786E-07
   678   0.167967E+04  -0.548139E+02   0.862416E-05  -0.548139E+02   0.363137E+02  -0.113626E-05   0.862416E-05  -0.113626E-05   0.105545E-07
   679   0.168005E+04  -0.565035E+02   0.867155E-05  -0.565035E+02   0.363796E+02  -0.113737E-05   0.867155E-05  -0.113737E-05   0.105304E-07
   680   0.168072E+04  -0.581908E+02   0.871857E-05  -0.581908E+02   0.364398E+02  -0.113835E-05   0.871857E-05  -0.113835E-05   0.105065E-07
   681   0.168154E+04  -0.598734E+02   0.876521E-05  -0.598734E+02   0.364935E+02  -0.113920E-05   0.876521E-05  -0.113920E-05   0.104826E-07
   682   0.168251E+04  -0.615529E+02   0.881147E-05  -0.615529E+02   0.365407E+02  -0.113992E-05   0.881147E-05  -0.113992E-05   0.104588E-07
   683   0.168377E+04  -0.632286E+02   0.885733E-05  -0.632286E+02   0.365838E+02  -0.114050E-05   0.885733E-05  -0.114050E-05   0.104351E-07
   684   0.168510E+04  -0.648983E+02   0.890280E-05  -0.648983E+02   0.366188E+02  -0.114096E-05   0.890280E-05  -0.114096E-05   0.104115E-07
   685   0.168658E+04  -0.665619E+02   0.894786E-05  -0.665619E+02   0.366489E+02  -0.114129E-05   0.894786E-05  -0.114129E-05   0.103880E-07
   686   0.168828E+04  -0.682107E+02   0.899251E-05  -0.682107E+02   0.366725E+02  -0.114150E-05   0.899251E-05  -0.114150E-05   0.103646E-07
   687   0.169028E+04  -0.698557E+02   0.903674E-05  -0.698557E+02   0.366911E+02  -0.114157E-05   0.903674E-05  -0.114157E-05   0.103412E-07
   688   0.169236E+04  -0.714947E+02   0.908055E-05  -0.714947E+02   0.367025E+02  -0.114152E-05   0.908055E-05  -0.114152E-05   0.103179E-07
   689   0.169465E+04  -0.731205E+02   0.912393E-05  -0.731205E+02   0.367081E+02  -0.114134E-05   0.912393E-05  -0.114134E-05   0.102948E-07
   690   0.169710E+04  -0.747403E+02   0.916686E-05  -0.747403E+02   0.367088E+02  -0.114103E-05   0.916686E-05  -0.114103E-05   0.102717E-07
   691   0.169976E+04  -0.763468E+02   0.920935E-05  -0.763468E+02   0.367015E+02  -0.114060E-05   0.920935E-05  -0.114060E-05   0.102486E-07
   692   0.170258E+04  -0.779401E+02   0.925139E-05  -0.779401E+02   0.366899E+02  -0.114004E-05   0.925139E-05  -0.114004E-05   0.102257E-07
   693   0.170561E+04  -0.795275E+02   0.929297E-05  -0.795275E+02   0.366718E+02  -0.113935E-05   0.929297E-05  -0.113935E-05   0.102029E-07
   694   0.170873E+04  -0.810943E+02   0.933408E-05  -0.810943E+02   0.366473E+02  -0.113854E-05   0.933408E-05  -0.113854E-05   0.101801E-07
   695   0.171214E+04  -0.826479E+02   0.937472E-05  -0.826479E+02   0.366185E+02  -0.113761E-05   0.937472E-05  -0.113761E-05   0.101574E-07
   696   0.171569E+04  -0.842031E+02   0.941489E-05  -0.842031E+02   0.365825E+02  -0.113655E-05   0.941489E-05  -0.113655E-05   0.101348E-07
   697   0.171940E+04  -0.857304E+02   0.945456E-05  -0.857304E+02   0.365407E+02  -0.113537E-05   0.945456E-05  -0.113537E-05   0.101123E-07
   698   0.172326E+04  -0.872445E+02   0.949374E-05  -0.872445E+02   0.364924E+02  -0.113406E-05   0.949374E-05  -0.113406E-05   0.100899E-07
   699   0.172727E+04  -0.887381E+02   0.953243E-05  -0.887381E+02   0.364391E+02  -0.113263E-05   0.953243E-05  -0.113263E-05   0.100675E-07
   700   0.173150E+04  -0.902186E+02   0.957061E-05  -0.902186E+02   0.363793E+02  -0.113108E-05   0.957061E-05  -0.113108E-05   0.100452E-07
   701   0.173588E+04  -0.916861E+02   0.960827E-05  -0.916861E+02   0.363138E+02  -0.112941E-05   0.960827E-05  -0.112941E-05   0.100230E-07
   702   0.174042E+04  -0.931256E+02   0.964542E-05  -0.931256E+02   0.362432E+02  -0.112761E-05   0.964542E-05  -0.112761E-05   0.100009E-07
   703   0.174510E+04  -0.945670E+02   0.968204E-05  -0.945670E+02   0.361662E+02  -0.112570E-05   0.968204E-05  -0.112570E-05   0.997886E-08
   704   0.174994E+04  -0.959729E+02   0.971814E-05  -0.959729E+02   0.360841E+02  -0.112366E-05   0.971814E-05  -0.112366E-05   0.995689E-08
   705   0.175485E+04  -0.973584E+02   0.975370E-05  -0.973584E+02   0.359955E+02  -0.112151E-05   0.975370E-05  -0.112151E-05   0.993500E-08
   706   0.175998E+04  -0.987307E+02   0.978873E-05  -0.987307E+02   0.359018E+02  -0.111924E-05   0.978873E-05  -0.111924E-05   0.991320E-08
   707   0.176520E+04  -0.100083E+03   0.982322E-05  -0.100083E+03   0.358023E+02  -0.111685E-05   0.982322E-05  -0.111685E-05   0.989146E-08
   708   0.177071E+04  -0.101399E+03   0.985716E-05  -0.101399E+03   0.356978E+02  -0.111434E-05   0.985716E-05  -0.111434E-05   0.986981E-08
   709   0.177623E+04  -0.102710E+03   0.989055E-05  -0.102710E+03   0.355875E+02  -0.111172E-05   0.989055E-05  -0.111172E-05   0.984823E-08
   710   0.178197E+04  -0.103993E+03   0.992339E-05  -0.103993E+03   0.354714E+02  -0.110898E-05   0.992339E-05  -0.110898E-05   0.982673E-08
   711   0.178779E+04  -0.105247E+03   0.995567E-05  -0.105247E+03   0.353502E+02  -0.110613E-05   0.995567E-05  -0.110613E-05   0.980530E-08
   712   0.179376E+04  -0.106489E+03   0.998738E-05  -0.106489E+03   0.352239E+02  -0.110316E-05   0.998738E-05  -0.110316E-05   0.978395E-08
   713   0.179996E+04  -0.107695E+03   0.100185E-04  -0.107695E+03   0.350918E+02  -0.110008E-05   0.100185E-04  -0.110008E-05   0.976268E-08
   714   0.180609E+04  -0.108881E+03   0.100491E-04  -0.108881E+03   0.349553E+02  -0.109689E-05   0.100491E-04  -0.109689E-05   0.974147E-08
   715   0.181245E+04  -0.110046E+03   0.100791E-04  -0.110046E+03   0.348130E+02  -0.109358E-05   0.100791E-04  -0.109358E-05   0.972035E-08
   716   0.181896E+04  -0.111183E+03   0.101085E-04  -0.111183E+03   0.346656E+02  -0.109017E-05   0.101085E-04  -0.109017E-05   0.969929E-08
   717   0.182554E+04  -0.112285E+03   0.101373E-04  -0.112285E+03   0.345139E+02  -0.108664E-05   0.101373E-04  -0.108664E-05   0.967832E-08
   718   0.183221E+04  -0.113373E+03   0.101655E-04  -0.113373E+03   0.343570E+02  -0.108301E-05   0.101655E-04  -0.108301E-05   0.965741E-08
   719   0.183903E+04  -0.114419E+03   0.101931E-04  -0.114419E+03   0.341935E+02  -0.107926E-05   0.101931E-04  -0.107926E-05   0.963658E-08
   720   0.184585E+04  -0.115451E+03   0.102202E-04  -0.115451E+03   0.340263E+02  -0.107541E-05   0.102202E-04  -0.107541E-05   0.961581E-08
   721   0.185298E+04  -0.116440E+03   0.102466E-04  -0.116440E+03   0.338555E+02  -0.107145E-05   0.102466E-04  -0.107145E-05   0.959513E-08
   722   0.186004E+04  -0.117402E+03   0.102724E-04  -0.117402E+03   0.336789E+02  -0.106739E-05   0.102724E-04  -0.106739E-05   0.957451E-08
   723   0.186725E+04  -0.118342E+03   0.102976E-04  -0.118342E+03   0.334985E+02  -0.106321E-05   0.102976E-04  -0.106321E-05   0.955396E-08
   724   0.187454E+04  -0.119255E+03   0.103221E-04  -0.119255E+03   0.333130E+02  -0.105894E-05   0.103221E-04  -0.105894E-05   0.953349E-08
   725   0.188192E+04  -0.120132E+03   0.103461E-04  -0.120132E+03   0.331239E+02  -0.105456E-05   0.103461E-04  -0.105456E-05   0.951309E-08
   726   0.188944E+04  -0.120974E+03   0.103694E-04  -0.120974E+03   0.329318E+02  -0.105007E-05   0.103694E-04  -0.105007E-05   0.949275E-08
   727   0.189697E+04  -0.121795E+03   0.103921E-04  -0.121795E+03   0.327338E+02  -0.104548E-05   0.103921E-04  -0.104548E-05   0.947249E-08
   728   0.190459E+04  -0.122580E+03   0.104141E-04  -0.122580E+03   0.325306E+02  -0.104079E-05   0.104141E-04  -0.104079E-05   0.945230E-08
   729   0.191228E+04  -0.123337E+03   0.104355E-04  -0.123337E+03   0.323244E+02  -0.103600E-05   0.104355E-04  -0.103600E-05   0.943217E-08
   730   0.191998E+04  -0.124059E+03   0.104562E-04  -0.124059E+03   0.321146E+02  -0.103111E-05   0.104562E-04  -0.103111E-05   0.941212E-08
   731   0.192791E+04  -0.124745E+03   0.104763E-04  -0.124745E+03   0.318995E+02  -0.102612E-05   0.104763E-04  -0.102612E-05   0.939213E-08
   732   0.193578E+04  -0.125396E+03   0.104957E-04  -0.125396E+03   0.316830E+02  -0.102103E-05   0.104957E-04  -0.102103E-05   0.937221E-08
   733   0.194380E+04  -0.126025E+03   0.105145E-04  -0.126025E+03   0.314612E+02  -0.101584E-05   0.105145E-04  -0.101584E-05   0.935236E-08
   734   0.195182E+04  -0.126605E+03   0.105326E-04  -0.126605E+03   0.312365E+02  -0.101055E-05   0.105326E-04  -0.101055E-05   0.933258E-08
   735   0.195993E+04  -0.127171E+03   0.105500E-04  -0.127171E+03   0.310073E+02  -0.100517E-05   0.105500E-04  -0.100517E-05   0.931286E-08
   736   0.196797E+04  -0.127687E+03   0.105668E-04  -0.127687E+03   0.307751E+02  -0.999686E-06   0.105668E-04  -0.999686E-06   0.929321E-08
   737   0.197617E+04  -0.128182E+03   0.105828E-04  -0.128182E+03   0.305406E+02  -0.994110E-06   0.105828E-04  -0.994110E-06   0.927363E-08
   738   0.198430E+04  -0.128626E+03   0.105982E-04  -0.128626E+03   0.303031E+02  -0.988439E-06   0.105982E-04  -0.988439E-06   0.925411E-08
   739   0.199252E+04  -0.129042E+03   0.106129E-04  -0.129042E+03   0.300618E+02  -0.982674E-06   0.106129E-04  -0.982674E-06   0.923466E-08
