#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   524    0.23713E+04   -0.34017E+02    0.39299E-08   -0.34017E+02    0.60463E+01    0.86077E-09    0.39299E-08    0.86077E-09    0.51081E-13
   525    0.23752E+04   -0.32843E+02    0.38866E-08   -0.32843E+02    0.60179E+01    0.83079E-09    0.38866E-08    0.83079E-09    0.50729E-13
   526    0.23790E+04   -0.31662E+02    0.38461E-08   -0.31662E+02    0.59940E+01    0.80112E-09    0.38461E-08    0.80112E-09    0.50380E-13
   527    0.23827E+04   -0.30473E+02    0.38085E-08   -0.30473E+02    0.59746E+01    0.77173E-09    0.38085E-08    0.77173E-09    0.50034E-13
   528    0.23860E+04   -0.29278E+02    0.37737E-08   -0.29278E+02    0.59596E+01    0.74262E-09    0.37737E-08    0.74262E-09    0.49691E-13
   529    0.23892E+04   -0.28075E+02    0.37416E-08   -0.28075E+02    0.59495E+01    0.71379E-09    0.37416E-08    0.71379E-09    0.49351E-13
   530    0.23921E+04   -0.26869E+02    0.37122E-08   -0.26869E+02    0.59438E+01    0.68522E-09    0.37122E-08    0.68522E-09    0.49014E-13
   531    0.23949E+04   -0.25655E+02    0.36854E-08   -0.25655E+02    0.59427E+01    0.65690E-09    0.36854E-08    0.65690E-09    0.48680E-13
   532    0.23974E+04   -0.24439E+02    0.36613E-08   -0.24439E+02    0.59463E+01    0.62883E-09    0.36613E-08    0.62883E-09    0.48348E-13
   533    0.23996E+04   -0.23219E+02    0.36396E-08   -0.23219E+02    0.59546E+01    0.60100E-09    0.36396E-08    0.60100E-09    0.48019E-13
   534    0.24016E+04   -0.21997E+02    0.36205E-08   -0.21997E+02    0.59676E+01    0.57340E-09    0.36205E-08    0.57340E-09    0.47694E-13
   535    0.24035E+04   -0.20772E+02    0.36037E-08   -0.20772E+02    0.59854E+01    0.54602E-09    0.36037E-08    0.54602E-09    0.47370E-13
   536    0.24050E+04   -0.19546E+02    0.35894E-08   -0.19546E+02    0.60079E+01    0.51884E-09    0.35894E-08    0.51884E-09    0.47050E-13
   537    0.24065E+04   -0.18319E+02    0.35775E-08   -0.18319E+02    0.60351E+01    0.49187E-09    0.35775E-08    0.49187E-09    0.46732E-13
   538    0.24076E+04   -0.17092E+02    0.35678E-08   -0.17092E+02    0.60672E+01    0.46509E-09    0.35678E-08    0.46509E-09    0.46417E-13
   539    0.24085E+04   -0.15866E+02    0.35604E-08   -0.15866E+02    0.61039E+01    0.43850E-09    0.35604E-08    0.43850E-09    0.46104E-13
   540    0.24093E+04   -0.14641E+02    0.35552E-08   -0.14641E+02    0.61457E+01    0.41208E-09    0.35552E-08    0.41208E-09    0.45794E-13
   541    0.24097E+04   -0.13418E+02    0.35521E-08   -0.13418E+02    0.61921E+01    0.38583E-09    0.35521E-08    0.38583E-09    0.45487E-13
   542    0.24100E+04   -0.12199E+02    0.35511E-08   -0.12199E+02    0.62433E+01    0.35973E-09    0.35511E-08    0.35973E-09    0.45182E-13
   543    0.24100E+04   -0.10982E+02    0.35522E-08   -0.10982E+02    0.62995E+01    0.33378E-09    0.35522E-08    0.33378E-09    0.44880E-13
   544    0.24099E+04   -0.97696E+01    0.35554E-08   -0.97696E+01    0.63604E+01    0.30797E-09    0.35554E-08    0.30797E-09    0.44580E-13
   545    0.24094E+04   -0.85616E+01    0.35604E-08   -0.85616E+01    0.64262E+01    0.28229E-09    0.35604E-08    0.28229E-09    0.44283E-13
   546    0.24088E+04   -0.73591E+01    0.35674E-08   -0.73591E+01    0.64965E+01    0.25673E-09    0.35674E-08    0.25673E-09    0.43988E-13
   547    0.24079E+04   -0.61623E+01    0.35763E-08   -0.61623E+01    0.65716E+01    0.23128E-09    0.35763E-08    0.23128E-09    0.43695E-13
   548    0.24069E+04   -0.49722E+01    0.35870E-08   -0.49722E+01    0.66515E+01    0.20594E-09    0.35870E-08    0.20594E-09    0.43405E-13
   549    0.24057E+04   -0.37894E+01    0.35994E-08   -0.37894E+01    0.67362E+01    0.18069E-09    0.35994E-08    0.18069E-09    0.43117E-13
   550    0.24042E+04   -0.26145E+01    0.36136E-08   -0.26145E+01    0.68258E+01    0.15553E-09    0.36136E-08    0.15553E-09    0.42831E-13
   551    0.24025E+04   -0.14480E+01    0.36295E-08   -0.14480E+01    0.69201E+01    0.13045E-09    0.36295E-08    0.13045E-09    0.42548E-13
   552    0.24006E+04   -0.29105E+00    0.36470E-08   -0.29105E+00    0.70194E+01    0.10544E-09    0.36470E-08    0.10544E-09    0.42267E-13
   553    0.23985E+04    0.85609E+00    0.36661E-08    0.85609E+00    0.71219E+01    0.80519E-10    0.36661E-08    0.80519E-10    0.41988E-13
   554    0.23962E+04    0.19926E+01    0.36869E-08    0.19926E+01    0.72309E+01    0.55684E-10    0.36869E-08    0.55684E-10    0.41711E-13
   555    0.23937E+04    0.31175E+01    0.37092E-08    0.31175E+01    0.73440E+01    0.30939E-10    0.37092E-08    0.30939E-10    0.41437E-13
   556    0.23909E+04    0.42307E+01    0.37330E-08    0.42307E+01    0.74620E+01    0.62862E-11    0.37330E-08    0.62862E-11    0.41165E-13
   557    0.23880E+04    0.53304E+01    0.37585E-08    0.53304E+01    0.75842E+01   -0.18270E-10    0.37585E-08   -0.18270E-10    0.40895E-13
   558    0.23848E+04    0.64171E+01    0.37854E-08    0.64171E+01    0.77120E+01   -0.42727E-10    0.37854E-08   -0.42727E-10    0.40627E-13
   559    0.23814E+04    0.74899E+01    0.38138E-08    0.74899E+01    0.78433E+01   -0.67081E-10    0.38138E-08   -0.67081E-10    0.40361E-13
   560    0.23780E+04    0.85474E+01    0.38436E-08    0.85474E+01    0.79789E+01   -0.91329E-10    0.38436E-08   -0.91329E-10    0.40098E-13
   561    0.23741E+04    0.95896E+01    0.38749E-08    0.95896E+01    0.81194E+01   -0.11547E-09    0.38749E-08   -0.11547E-09    0.39836E-13
   562    0.23703E+04    0.10616E+02    0.39076E-08    0.10616E+02    0.82650E+01   -0.13950E-09    0.39076E-08   -0.13950E-09    0.39577E-13
   563    0.23662E+04    0.11627E+02    0.39417E-08    0.11627E+02    0.84141E+01   -0.16341E-09    0.39417E-08   -0.16341E-09    0.39319E-13
   564    0.23620E+04    0.12618E+02    0.39772E-08    0.12618E+02    0.85689E+01   -0.18720E-09    0.39772E-08   -0.18720E-09    0.39064E-13
   565    0.23575E+04    0.13593E+02    0.40139E-08    0.13593E+02    0.87266E+01   -0.21087E-09    0.40139E-08   -0.21087E-09    0.38811E-13
   566    0.23528E+04    0.14549E+02    0.40520E-08    0.14549E+02    0.88893E+01   -0.23441E-09    0.40520E-08   -0.23441E-09    0.38560E-13
   567    0.23480E+04    0.15486E+02    0.40914E-08    0.15486E+02    0.90557E+01   -0.25783E-09    0.40914E-08   -0.25783E-09    0.38311E-13
   568    0.23431E+04    0.16403E+02    0.41321E-08    0.16403E+02    0.92271E+01   -0.28111E-09    0.41321E-08   -0.28111E-09    0.38063E-13
   569    0.23379E+04    0.17302E+02    0.41740E-08    0.17302E+02    0.94030E+01   -0.30426E-09    0.41740E-08   -0.30426E-09    0.37818E-13
   570    0.23326E+04    0.18177E+02    0.42171E-08    0.18177E+02    0.95824E+01   -0.32727E-09    0.42171E-08   -0.32727E-09    0.37575E-13
   571    0.23271E+04    0.19032E+02    0.42615E-08    0.19032E+02    0.97663E+01   -0.35014E-09    0.42615E-08   -0.35014E-09    0.37334E-13
   572    0.23214E+04    0.19866E+02    0.43070E-08    0.19866E+02    0.99539E+01   -0.37286E-09    0.43070E-08   -0.37286E-09    0.37094E-13
   573    0.23156E+04    0.20676E+02    0.43536E-08    0.20676E+02    0.10145E+02   -0.39543E-09    0.43536E-08   -0.39543E-09    0.36857E-13
   574    0.23097E+04    0.21464E+02    0.44014E-08    0.21464E+02    0.10341E+02   -0.41786E-09    0.44014E-08   -0.41786E-09    0.36621E-13
   575    0.23036E+04    0.22228E+02    0.44502E-08    0.22228E+02    0.10540E+02   -0.44012E-09    0.44502E-08   -0.44012E-09    0.36388E-13
   576    0.22974E+04    0.22970E+02    0.45002E-08    0.22970E+02    0.10743E+02   -0.46223E-09    0.45002E-08   -0.46223E-09    0.36156E-13
   577    0.22910E+04    0.23687E+02    0.45512E-08    0.23687E+02    0.10950E+02   -0.48418E-09    0.45512E-08   -0.48418E-09    0.35926E-13
   578    0.22845E+04    0.24379E+02    0.46032E-08    0.24379E+02    0.11160E+02   -0.50597E-09    0.46032E-08   -0.50597E-09    0.35697E-13
   579    0.22778E+04    0.25046E+02    0.46562E-08    0.25046E+02    0.11374E+02   -0.52758E-09    0.46562E-08   -0.52758E-09    0.35471E-13
   580    0.22711E+04    0.25687E+02    0.47102E-08    0.25687E+02    0.11592E+02   -0.54903E-09    0.47102E-08   -0.54903E-09    0.35246E-13
   581    0.22641E+04    0.26304E+02    0.47652E-08    0.26304E+02    0.11812E+02   -0.57030E-09    0.47652E-08   -0.57030E-09    0.35024E-13
   582    0.22571E+04    0.26893E+02    0.48210E-08    0.26893E+02    0.12037E+02   -0.59139E-09    0.48210E-08   -0.59139E-09    0.34803E-13
   583    0.22499E+04    0.27456E+02    0.48778E-08    0.27456E+02    0.12265E+02   -0.61230E-09    0.48778E-08   -0.61230E-09    0.34583E-13
   584    0.22427E+04    0.27992E+02    0.49355E-08    0.27992E+02    0.12495E+02   -0.63303E-09    0.49355E-08   -0.63303E-09    0.34366E-13
   585    0.22354E+04    0.28500E+02    0.49940E-08    0.28500E+02    0.12729E+02   -0.65357E-09    0.49940E-08   -0.65357E-09    0.34150E-13
   586    0.22278E+04    0.28981E+02    0.50534E-08    0.28981E+02    0.12966E+02   -0.67392E-09    0.50534E-08   -0.67392E-09    0.33936E-13
   587    0.22203E+04    0.29434E+02    0.51136E-08    0.29434E+02    0.13206E+02   -0.69408E-09    0.51136E-08   -0.69408E-09    0.33723E-13
   588    0.22126E+04    0.29858E+02    0.51746E-08    0.29858E+02    0.13449E+02   -0.71404E-09    0.51746E-08   -0.71404E-09    0.33512E-13
   589    0.22048E+04    0.30254E+02    0.52363E-08    0.30254E+02    0.13695E+02   -0.73379E-09    0.52363E-08   -0.73379E-09    0.33303E-13
   590    0.21969E+04    0.30621E+02    0.52987E-08    0.30621E+02    0.13942E+02   -0.75335E-09    0.52987E-08   -0.75335E-09    0.33095E-13
   591    0.21890E+04    0.30959E+02    0.53619E-08    0.30959E+02    0.14194E+02   -0.77270E-09    0.53619E-08   -0.77270E-09    0.32889E-13
   592    0.21810E+04    0.31267E+02    0.54258E-08    0.31267E+02    0.14447E+02   -0.79183E-09    0.54258E-08   -0.79183E-09    0.32685E-13
   593    0.21728E+04    0.31547E+02    0.54903E-08    0.31547E+02    0.14703E+02   -0.81076E-09    0.54903E-08   -0.81076E-09    0.32482E-13
   594    0.21645E+04    0.31796E+02    0.55555E-08    0.31796E+02    0.14962E+02   -0.82946E-09    0.55555E-08   -0.82946E-09    0.32281E-13
   595    0.21562E+04    0.32016E+02    0.56213E-08    0.32016E+02    0.15221E+02   -0.84795E-09    0.56213E-08   -0.84795E-09    0.32081E-13
   596    0.21479E+04    0.32205E+02    0.56877E-08    0.32205E+02    0.15485E+02   -0.86621E-09    0.56877E-08   -0.86621E-09    0.31883E-13
   597    0.21395E+04    0.32364E+02    0.57547E-08    0.32364E+02    0.15748E+02   -0.88425E-09    0.57547E-08   -0.88425E-09    0.31686E-13
   598    0.21313E+04    0.32493E+02    0.58222E-08    0.32493E+02    0.16015E+02   -0.90206E-09    0.58222E-08   -0.90206E-09    0.31491E-13
   599    0.21228E+04    0.32592E+02    0.58902E-08    0.32592E+02    0.16284E+02   -0.91963E-09    0.58902E-08   -0.91963E-09    0.31297E-13
   600    0.21143E+04    0.32660E+02    0.59588E-08    0.32660E+02    0.16554E+02   -0.93697E-09    0.59588E-08   -0.93697E-09    0.31105E-13
   601    0.21057E+04    0.32697E+02    0.60278E-08    0.32697E+02    0.16827E+02   -0.95407E-09    0.60278E-08   -0.95407E-09    0.30914E-13
   602    0.20971E+04    0.32702E+02    0.60973E-08    0.32702E+02    0.17099E+02   -0.97093E-09    0.60973E-08   -0.97093E-09    0.30725E-13
   603    0.20884E+04    0.32679E+02    0.61672E-08    0.32679E+02    0.17375E+02   -0.98755E-09    0.61672E-08   -0.98755E-09    0.30536E-13
   604    0.20798E+04    0.32623E+02    0.62375E-08    0.32623E+02    0.17651E+02   -0.10039E-08    0.62375E-08   -0.10039E-08    0.30350E-13
   605    0.20711E+04    0.32537E+02    0.63082E-08    0.32537E+02    0.17928E+02   -0.10201E-08    0.63082E-08   -0.10201E-08    0.30165E-13
   606    0.20624E+04    0.32419E+02    0.63793E-08    0.32419E+02    0.18207E+02   -0.10360E-08    0.63793E-08   -0.10360E-08    0.29981E-13
   607    0.20535E+04    0.32271E+02    0.64508E-08    0.32271E+02    0.18486E+02   -0.10517E-08    0.64508E-08   -0.10517E-08    0.29798E-13
   608    0.20448E+04    0.32090E+02    0.65226E-08    0.32090E+02    0.18767E+02   -0.10671E-08    0.65226E-08   -0.10671E-08    0.29617E-13
   609    0.20361E+04    0.31879E+02    0.65948E-08    0.31879E+02    0.19048E+02   -0.10823E-08    0.65948E-08   -0.10823E-08    0.29438E-13
   610    0.20273E+04    0.31636E+02    0.66672E-08    0.31636E+02    0.19329E+02   -0.10972E-08    0.66672E-08   -0.10972E-08    0.29259E-13
   611    0.20186E+04    0.31361E+02    0.67400E-08    0.31361E+02    0.19611E+02   -0.11120E-08    0.67400E-08   -0.11120E-08    0.29082E-13
   612    0.20099E+04    0.31057E+02    0.68130E-08    0.31057E+02    0.19895E+02   -0.11265E-08    0.68130E-08   -0.11265E-08    0.28906E-13
   613    0.20011E+04    0.30720E+02    0.68863E-08    0.30720E+02    0.20177E+02   -0.11407E-08    0.68863E-08   -0.11407E-08    0.28732E-13
   614    0.19924E+04    0.30351E+02    0.69598E-08    0.30351E+02    0.20460E+02   -0.11548E-08    0.69598E-08   -0.11548E-08    0.28559E-13
   615    0.19837E+04    0.29952E+02    0.70335E-08    0.29952E+02    0.20742E+02   -0.11685E-08    0.70335E-08   -0.11685E-08    0.28387E-13
   616    0.19750E+04    0.29522E+02    0.71074E-08    0.29522E+02    0.21026E+02   -0.11821E-08    0.71074E-08   -0.11821E-08    0.28217E-13
   617    0.19665E+04    0.29061E+02    0.71815E-08    0.29061E+02    0.21310E+02   -0.11954E-08    0.71815E-08   -0.11954E-08    0.28047E-13
   618    0.19579E+04    0.28569E+02    0.72558E-08    0.28569E+02    0.21593E+02   -0.12085E-08    0.72558E-08   -0.12085E-08    0.27879E-13
   619    0.19493E+04    0.28047E+02    0.73302E-08    0.28047E+02    0.21877E+02   -0.12214E-08    0.73302E-08   -0.12214E-08    0.27713E-13
   620    0.19409E+04    0.27495E+02    0.74047E-08    0.27495E+02    0.22159E+02   -0.12340E-08    0.74047E-08   -0.12340E-08    0.27547E-13
   621    0.19324E+04    0.26911E+02    0.74794E-08    0.26911E+02    0.22441E+02   -0.12464E-08    0.74794E-08   -0.12464E-08    0.27383E-13
   622    0.19240E+04    0.26297E+02    0.75541E-08    0.26297E+02    0.22723E+02   -0.12586E-08    0.75541E-08   -0.12586E-08    0.27220E-13
   623    0.19157E+04    0.25655E+02    0.76289E-08    0.25655E+02    0.23003E+02   -0.12705E-08    0.76289E-08   -0.12705E-08    0.27058E-13
   624    0.19074E+04    0.24982E+02    0.77038E-08    0.24982E+02    0.23282E+02   -0.12822E-08    0.77038E-08   -0.12822E-08    0.26898E-13
   625    0.18992E+04    0.24279E+02    0.77786E-08    0.24279E+02    0.23560E+02   -0.12937E-08    0.77786E-08   -0.12937E-08    0.26738E-13
   626    0.18911E+04    0.23548E+02    0.78535E-08    0.23548E+02    0.23837E+02   -0.13050E-08    0.78535E-08   -0.13050E-08    0.26580E-13
   627    0.18831E+04    0.22787E+02    0.79284E-08    0.22787E+02    0.24113E+02   -0.13160E-08    0.79284E-08   -0.13160E-08    0.26423E-13
   628    0.18751E+04    0.21997E+02    0.80033E-08    0.21997E+02    0.24387E+02   -0.13268E-08    0.80033E-08   -0.13268E-08    0.26267E-13
   629    0.18673E+04    0.21178E+02    0.80781E-08    0.21178E+02    0.24660E+02   -0.13374E-08    0.80781E-08   -0.13374E-08    0.26113E-13
   630    0.18594E+04    0.20330E+02    0.81529E-08    0.20330E+02    0.24931E+02   -0.13477E-08    0.81529E-08   -0.13477E-08    0.25959E-13
   631    0.18517E+04    0.19456E+02    0.82276E-08    0.19456E+02    0.25201E+02   -0.13578E-08    0.82276E-08   -0.13578E-08    0.25807E-13
   632    0.18441E+04    0.18553E+02    0.83022E-08    0.18553E+02    0.25469E+02   -0.13677E-08    0.83022E-08   -0.13677E-08    0.25655E-13
   633    0.18365E+04    0.17623E+02    0.83767E-08    0.17623E+02    0.25735E+02   -0.13774E-08    0.83767E-08   -0.13774E-08    0.25505E-13
   634    0.18292E+04    0.16666E+02    0.84511E-08    0.16666E+02    0.25998E+02   -0.13868E-08    0.84511E-08   -0.13868E-08    0.25356E-13
   635    0.18219E+04    0.15683E+02    0.85253E-08    0.15683E+02    0.26261E+02   -0.13960E-08    0.85253E-08   -0.13960E-08    0.25208E-13
   636    0.18146E+04    0.14674E+02    0.85993E-08    0.14674E+02    0.26521E+02   -0.14050E-08    0.85993E-08   -0.14050E-08    0.25061E-13
   637    0.18075E+04    0.13638E+02    0.86732E-08    0.13638E+02    0.26778E+02   -0.14138E-08    0.86732E-08   -0.14138E-08    0.24915E-13
   638    0.18006E+04    0.12577E+02    0.87468E-08    0.12577E+02    0.27033E+02   -0.14223E-08    0.87468E-08   -0.14223E-08    0.24770E-13
   639    0.17937E+04    0.11491E+02    0.88202E-08    0.11491E+02    0.27285E+02   -0.14306E-08    0.88202E-08   -0.14306E-08    0.24627E-13
   640    0.17870E+04    0.10380E+02    0.88934E-08    0.10380E+02    0.27536E+02   -0.14387E-08    0.88934E-08   -0.14387E-08    0.24484E-13
   641    0.17804E+04    0.92451E+01    0.89663E-08    0.92451E+01    0.27784E+02   -0.14466E-08    0.89663E-08   -0.14466E-08    0.24342E-13
   642    0.17739E+04    0.80863E+01    0.90389E-08    0.80863E+01    0.28028E+02   -0.14543E-08    0.90389E-08   -0.14543E-08    0.24202E-13
   643    0.17675E+04    0.69042E+01    0.91113E-08    0.69042E+01    0.28270E+02   -0.14617E-08    0.91113E-08   -0.14617E-08    0.24062E-13
   644    0.17614E+04    0.56993E+01    0.91833E-08    0.56993E+01    0.28508E+02   -0.14689E-08    0.91833E-08   -0.14689E-08    0.23923E-13
   645    0.17553E+04    0.44717E+01    0.92550E-08    0.44717E+01    0.28743E+02   -0.14759E-08    0.92550E-08   -0.14759E-08    0.23786E-13
   646    0.17493E+04    0.32221E+01    0.93263E-08    0.32221E+01    0.28975E+02   -0.14827E-08    0.93263E-08   -0.14827E-08    0.23649E-13
   647    0.17436E+04    0.19505E+01    0.93973E-08    0.19505E+01    0.29204E+02   -0.14893E-08    0.93973E-08   -0.14893E-08    0.23514E-13
   648    0.17379E+04    0.65867E+00    0.94678E-08    0.65867E+00    0.29430E+02   -0.14956E-08    0.94678E-08   -0.14956E-08    0.23379E-13
   649    0.17324E+04   -0.65421E+00    0.95380E-08   -0.65421E+00    0.29652E+02   -0.15017E-08    0.95380E-08   -0.15017E-08    0.23245E-13
   650    0.17271E+04   -0.19868E+01    0.96077E-08   -0.19868E+01    0.29870E+02   -0.15076E-08    0.96077E-08   -0.15076E-08    0.23112E-13
   651    0.17219E+04   -0.33391E+01    0.96770E-08   -0.33391E+01    0.30086E+02   -0.15133E-08    0.96770E-08   -0.15133E-08    0.22980E-13
   652    0.17168E+04   -0.47106E+01    0.97459E-08   -0.47106E+01    0.30298E+02   -0.15188E-08    0.97459E-08   -0.15188E-08    0.22849E-13
   653    0.17120E+04   -0.60997E+01    0.98142E-08   -0.60997E+01    0.30504E+02   -0.15240E-08    0.98142E-08   -0.15240E-08    0.22719E-13
   654    0.17073E+04   -0.75058E+01    0.98822E-08   -0.75058E+01    0.30708E+02   -0.15290E-08    0.98822E-08   -0.15290E-08    0.22590E-13
   655    0.17026E+04   -0.89297E+01    0.99496E-08   -0.89297E+01    0.30908E+02   -0.15339E-08    0.99496E-08   -0.15339E-08    0.22462E-13
   656    0.16983E+04   -0.10370E+02    0.10017E-07   -0.10370E+02    0.31104E+02   -0.15385E-08    0.10017E-07   -0.15385E-08    0.22335E-13
   657    0.16941E+04   -0.11825E+02    0.10083E-07   -0.11825E+02    0.31296E+02   -0.15429E-08    0.10083E-07   -0.15429E-08    0.22208E-13
   658    0.16899E+04   -0.13296E+02    0.10149E-07   -0.13296E+02    0.31484E+02   -0.15471E-08    0.10149E-07   -0.15471E-08    0.22083E-13
   659    0.16861E+04   -0.14781E+02    0.10215E-07   -0.14781E+02    0.31667E+02   -0.15510E-08    0.10215E-07   -0.15510E-08    0.21958E-13
   660    0.16824E+04   -0.16280E+02    0.10280E-07   -0.16280E+02    0.31846E+02   -0.15548E-08    0.10280E-07   -0.15548E-08    0.21834E-13
   661    0.16788E+04   -0.17791E+02    0.10344E-07   -0.17791E+02    0.32020E+02   -0.15584E-08    0.10344E-07   -0.15584E-08    0.21711E-13
   662    0.16755E+04   -0.19316E+02    0.10408E-07   -0.19316E+02    0.32190E+02   -0.15618E-08    0.10408E-07   -0.15618E-08    0.21589E-13
   663    0.16723E+04   -0.20853E+02    0.10472E-07   -0.20853E+02    0.32356E+02   -0.15649E-08    0.10472E-07   -0.15649E-08    0.21468E-13
   664    0.16693E+04   -0.22401E+02    0.10535E-07   -0.22401E+02    0.32516E+02   -0.15679E-08    0.10535E-07   -0.15679E-08    0.21348E-13
   665    0.16664E+04   -0.23959E+02    0.10598E-07   -0.23959E+02    0.32671E+02   -0.15706E-08    0.10598E-07   -0.15706E-08    0.21228E-13
   666    0.16637E+04   -0.25527E+02    0.10660E-07   -0.25527E+02    0.32822E+02   -0.15732E-08    0.10660E-07   -0.15732E-08    0.21110E-13
   667    0.16613E+04   -0.27104E+02    0.10721E-07   -0.27104E+02    0.32968E+02   -0.15755E-08    0.10721E-07   -0.15755E-08    0.20992E-13
   668    0.16589E+04   -0.28690E+02    0.10782E-07   -0.28690E+02    0.33110E+02   -0.15777E-08    0.10782E-07   -0.15777E-08    0.20875E-13
   669    0.16569E+04   -0.30284E+02    0.10843E-07   -0.30284E+02    0.33246E+02   -0.15797E-08    0.10843E-07   -0.15797E-08    0.20759E-13
   670    0.16549E+04   -0.31883E+02    0.10903E-07   -0.31883E+02    0.33377E+02   -0.15814E-08    0.10903E-07   -0.15814E-08    0.20643E-13
   671    0.16532E+04   -0.33491E+02    0.10962E-07   -0.33491E+02    0.33504E+02   -0.15830E-08    0.10962E-07   -0.15830E-08    0.20529E-13
   672    0.16516E+04   -0.35104E+02    0.11021E-07   -0.35104E+02    0.33625E+02   -0.15844E-08    0.11021E-07   -0.15844E-08    0.20415E-13
   673    0.16503E+04   -0.36721E+02    0.11079E-07   -0.36721E+02    0.33742E+02   -0.15856E-08    0.11079E-07   -0.15856E-08    0.20302E-13
   674    0.16491E+04   -0.38344E+02    0.11137E-07   -0.38344E+02    0.33853E+02   -0.15866E-08    0.11137E-07   -0.15866E-08    0.20190E-13
   675    0.16481E+04   -0.39970E+02    0.11194E-07   -0.39970E+02    0.33958E+02   -0.15874E-08    0.11194E-07   -0.15874E-08    0.20078E-13
   676    0.16473E+04   -0.41598E+02    0.11251E-07   -0.41598E+02    0.34058E+02   -0.15880E-08    0.11251E-07   -0.15880E-08    0.19968E-13
   677    0.16467E+04   -0.43229E+02    0.11307E-07   -0.43229E+02    0.34153E+02   -0.15884E-08    0.11307E-07   -0.15884E-08    0.19858E-13
   678    0.16463E+04   -0.44862E+02    0.11362E-07   -0.44862E+02    0.34242E+02   -0.15887E-08    0.11362E-07   -0.15887E-08    0.19749E-13
   679    0.16460E+04   -0.46495E+02    0.11417E-07   -0.46495E+02    0.34327E+02   -0.15887E-08    0.11417E-07   -0.15887E-08    0.19640E-13
   680    0.16461E+04   -0.48130E+02    0.11471E-07   -0.48130E+02    0.34406E+02   -0.15886E-08    0.11471E-07   -0.15886E-08    0.19533E-13
   681    0.16463E+04   -0.49762E+02    0.11525E-07   -0.49762E+02    0.34479E+02   -0.15883E-08    0.11525E-07   -0.15883E-08    0.19426E-13
   682    0.16466E+04   -0.51395E+02    0.11578E-07   -0.51395E+02    0.34546E+02   -0.15878E-08    0.11578E-07   -0.15878E-08    0.19320E-13
   683    0.16472E+04   -0.53027E+02    0.11631E-07   -0.53027E+02    0.34609E+02   -0.15871E-08    0.11631E-07   -0.15871E-08    0.19214E-13
   684    0.16479E+04   -0.54657E+02    0.11683E-07   -0.54657E+02    0.34664E+02   -0.15863E-08    0.11683E-07   -0.15863E-08    0.19109E-13
   685    0.16488E+04   -0.56283E+02    0.11734E-07   -0.56283E+02    0.34715E+02   -0.15852E-08    0.11734E-07   -0.15852E-08    0.19005E-13
   686    0.16498E+04   -0.57898E+02    0.11785E-07   -0.57898E+02    0.34760E+02   -0.15840E-08    0.11785E-07   -0.15840E-08    0.18902E-13
   687    0.16512E+04   -0.59513E+02    0.11835E-07   -0.59513E+02    0.34800E+02   -0.15826E-08    0.11835E-07   -0.15826E-08    0.18800E-13
   688    0.16526E+04   -0.61124E+02    0.11884E-07   -0.61124E+02    0.34834E+02   -0.15811E-08    0.11884E-07   -0.15811E-08    0.18698E-13
   689    0.16543E+04   -0.62726E+02    0.11933E-07   -0.62726E+02    0.34862E+02   -0.15793E-08    0.11933E-07   -0.15793E-08    0.18597E-13
   690    0.16561E+04   -0.64326E+02    0.11982E-07   -0.64326E+02    0.34885E+02   -0.15774E-08    0.11982E-07   -0.15774E-08    0.18496E-13
   691    0.16582E+04   -0.65916E+02    0.12029E-07   -0.65916E+02    0.34901E+02   -0.15754E-08    0.12029E-07   -0.15754E-08    0.18396E-13
   692    0.16604E+04   -0.67496E+02    0.12076E-07   -0.67496E+02    0.34912E+02   -0.15731E-08    0.12076E-07   -0.15731E-08    0.18297E-13
   693    0.16628E+04   -0.69073E+02    0.12122E-07   -0.69073E+02    0.34918E+02   -0.15707E-08    0.12122E-07   -0.15707E-08    0.18199E-13
   694    0.16653E+04   -0.70634E+02    0.12168E-07   -0.70634E+02    0.34917E+02   -0.15681E-08    0.12168E-07   -0.15681E-08    0.18101E-13
   695    0.16681E+04   -0.72185E+02    0.12213E-07   -0.72185E+02    0.34913E+02   -0.15653E-08    0.12213E-07   -0.15653E-08    0.18004E-13
   696    0.16710E+04   -0.73741E+02    0.12257E-07   -0.73741E+02    0.34901E+02   -0.15624E-08    0.12257E-07   -0.15624E-08    0.17907E-13
   697    0.16742E+04   -0.75273E+02    0.12301E-07   -0.75273E+02    0.34884E+02   -0.15593E-08    0.12301E-07   -0.15593E-08    0.17811E-13
   698    0.16774E+04   -0.76795E+02    0.12344E-07   -0.76795E+02    0.34861E+02   -0.15561E-08    0.12344E-07   -0.15561E-08    0.17716E-13
   699    0.16809E+04   -0.78301E+02    0.12386E-07   -0.78301E+02    0.34833E+02   -0.15527E-08    0.12386E-07   -0.15527E-08    0.17622E-13
   700    0.16845E+04   -0.79797E+02    0.12428E-07   -0.79797E+02    0.34799E+02   -0.15491E-08    0.12428E-07   -0.15491E-08    0.17528E-13
   701    0.16884E+04   -0.81284E+02    0.12469E-07   -0.81284E+02    0.34759E+02   -0.15454E-08    0.12469E-07   -0.15454E-08    0.17434E-13
   702    0.16923E+04   -0.82747E+02    0.12509E-07   -0.82747E+02    0.34715E+02   -0.15415E-08    0.12509E-07   -0.15415E-08    0.17341E-13
