#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   435    0.16185E+04   -0.43449E+02    0.29115E-07   -0.43449E+02    0.17807E+02    0.34292E-08    0.29115E-07    0.34292E-08    0.98981E-13
   436    0.16240E+04   -0.44682E+02    0.28467E-07   -0.44682E+02    0.17683E+02    0.34372E-08    0.28467E-07    0.34372E-08    0.98193E-13
   437    0.16297E+04   -0.45885E+02    0.27828E-07   -0.45885E+02    0.17556E+02    0.34442E-08    0.27828E-07    0.34442E-08    0.97414E-13
   438    0.16356E+04   -0.47060E+02    0.27197E-07   -0.47060E+02    0.17427E+02    0.34502E-08    0.27197E-07    0.34502E-08    0.96642E-13
   439    0.16419E+04   -0.48208E+02    0.26576E-07   -0.48208E+02    0.17296E+02    0.34552E-08    0.26576E-07    0.34552E-08    0.95877E-13
   440    0.16484E+04   -0.49325E+02    0.25964E-07   -0.49325E+02    0.17161E+02    0.34591E-08    0.25964E-07    0.34591E-08    0.95120E-13
   441    0.16551E+04   -0.50415E+02    0.25361E-07   -0.50415E+02    0.17025E+02    0.34618E-08    0.25361E-07    0.34618E-08    0.94371E-13
   442    0.16619E+04   -0.51474E+02    0.24767E-07   -0.51474E+02    0.16886E+02    0.34634E-08    0.24767E-07    0.34634E-08    0.93628E-13
   443    0.16691E+04   -0.52503E+02    0.24184E-07   -0.52503E+02    0.16746E+02    0.34637E-08    0.24184E-07    0.34637E-08    0.92893E-13
   444    0.16765E+04   -0.53501E+02    0.23610E-07   -0.53501E+02    0.16603E+02    0.34627E-08    0.23610E-07    0.34627E-08    0.92165E-13
   445    0.16840E+04   -0.54469E+02    0.23046E-07   -0.54469E+02    0.16457E+02    0.34603E-08    0.23046E-07    0.34603E-08    0.91444E-13
   446    0.16917E+04   -0.55405E+02    0.22493E-07   -0.55405E+02    0.16311E+02    0.34565E-08    0.22493E-07    0.34565E-08    0.90729E-13
   447    0.16996E+04   -0.56311E+02    0.21950E-07   -0.56311E+02    0.16163E+02    0.34512E-08    0.21950E-07    0.34512E-08    0.90021E-13
   448    0.17077E+04   -0.57185E+02    0.21417E-07   -0.57185E+02    0.16012E+02    0.34444E-08    0.21417E-07    0.34444E-08    0.89320E-13
   449    0.17160E+04   -0.58027E+02    0.20895E-07   -0.58027E+02    0.15860E+02    0.34361E-08    0.20895E-07    0.34361E-08    0.88626E-13
   450    0.17245E+04   -0.58839E+02    0.20384E-07   -0.58839E+02    0.15707E+02    0.34260E-08    0.20384E-07    0.34260E-08    0.87937E-13
   451    0.17332E+04   -0.59617E+02    0.19884E-07   -0.59617E+02    0.15552E+02    0.34144E-08    0.19884E-07    0.34144E-08    0.87256E-13
   452    0.17419E+04   -0.60365E+02    0.19395E-07   -0.60365E+02    0.15395E+02    0.34010E-08    0.19395E-07    0.34010E-08    0.86580E-13
   453    0.17509E+04   -0.61080E+02    0.18916E-07   -0.61080E+02    0.15238E+02    0.33861E-08    0.18916E-07    0.33861E-08    0.85911E-13
   454    0.17600E+04   -0.61763E+02    0.18448E-07   -0.61763E+02    0.15079E+02    0.33696E-08    0.18448E-07    0.33696E-08    0.85247E-13
   455    0.17692E+04   -0.62415E+02    0.17991E-07   -0.62415E+02    0.14918E+02    0.33516E-08    0.17991E-07    0.33516E-08    0.84590E-13
   456    0.17787E+04   -0.63028E+02    0.17544E-07   -0.63028E+02    0.14756E+02    0.33321E-08    0.17544E-07    0.33321E-08    0.83939E-13
   457    0.17881E+04   -0.63616E+02    0.17107E-07   -0.63616E+02    0.14594E+02    0.33112E-08    0.17107E-07    0.33112E-08    0.83294E-13
   458    0.17977E+04   -0.64161E+02    0.16680E-07   -0.64161E+02    0.14431E+02    0.32889E-08    0.16680E-07    0.32889E-08    0.82655E-13
   459    0.18074E+04   -0.64679E+02    0.16263E-07   -0.64679E+02    0.14267E+02    0.32652E-08    0.16263E-07    0.32652E-08    0.82022E-13
   460    0.18173E+04   -0.65163E+02    0.15855E-07   -0.65163E+02    0.14102E+02    0.32403E-08    0.15855E-07    0.32403E-08    0.81394E-13
   461    0.18272E+04   -0.65614E+02    0.15458E-07   -0.65614E+02    0.13936E+02    0.32141E-08    0.15458E-07    0.32141E-08    0.80773E-13
   462    0.18372E+04   -0.66026E+02    0.15069E-07   -0.66026E+02    0.13769E+02    0.31868E-08    0.15069E-07    0.31868E-08    0.80157E-13
   463    0.18473E+04   -0.66417E+02    0.14691E-07   -0.66417E+02    0.13603E+02    0.31582E-08    0.14691E-07    0.31582E-08    0.79547E-13
   464    0.18574E+04   -0.66757E+02    0.14321E-07   -0.66757E+02    0.13436E+02    0.31286E-08    0.14321E-07    0.31286E-08    0.78942E-13
   465    0.18675E+04   -0.67077E+02    0.13960E-07   -0.67077E+02    0.13269E+02    0.30979E-08    0.13960E-07    0.30979E-08    0.78344E-13
   466    0.18778E+04   -0.67354E+02    0.13609E-07   -0.67354E+02    0.13101E+02    0.30661E-08    0.13609E-07    0.30661E-08    0.77750E-13
   467    0.18882E+04   -0.67602E+02    0.13266E-07   -0.67602E+02    0.12933E+02    0.30334E-08    0.13266E-07    0.30334E-08    0.77162E-13
   468    0.18985E+04   -0.67814E+02    0.12932E-07   -0.67814E+02    0.12765E+02    0.29997E-08    0.12932E-07    0.29997E-08    0.76580E-13
   469    0.19089E+04   -0.67998E+02    0.12606E-07   -0.67998E+02    0.12597E+02    0.29651E-08    0.12606E-07    0.29651E-08    0.76003E-13
   470    0.19194E+04   -0.68145E+02    0.12289E-07   -0.68145E+02    0.12429E+02    0.29297E-08    0.12289E-07    0.29297E-08    0.75431E-13
   471    0.19297E+04   -0.68256E+02    0.11979E-07   -0.68256E+02    0.12263E+02    0.28935E-08    0.11979E-07    0.28935E-08    0.74865E-13
   472    0.19402E+04   -0.68338E+02    0.11678E-07   -0.68338E+02    0.12096E+02    0.28565E-08    0.11678E-07    0.28565E-08    0.74303E-13
   473    0.19507E+04   -0.68384E+02    0.11385E-07   -0.68384E+02    0.11929E+02    0.28188E-08    0.11385E-07    0.28188E-08    0.73747E-13
   474    0.19612E+04   -0.68401E+02    0.11100E-07   -0.68401E+02    0.11764E+02    0.27804E-08    0.11100E-07    0.27804E-08    0.73196E-13
   475    0.19718E+04   -0.68380E+02    0.10823E-07   -0.68380E+02    0.11598E+02    0.27414E-08    0.10823E-07    0.27414E-08    0.72650E-13
   476    0.19823E+04   -0.68326E+02    0.10553E-07   -0.68326E+02    0.11433E+02    0.27018E-08    0.10553E-07    0.27018E-08    0.72109E-13
   477    0.19927E+04   -0.68246E+02    0.10290E-07   -0.68246E+02    0.11270E+02    0.26617E-08    0.10290E-07    0.26617E-08    0.71574E-13
   478    0.20031E+04   -0.68123E+02    0.10035E-07   -0.68123E+02    0.11106E+02    0.26211E-08    0.10035E-07    0.26211E-08    0.71043E-13
   479    0.20136E+04   -0.67980E+02    0.97865E-08   -0.67980E+02    0.10944E+02    0.25800E-08    0.97865E-08    0.25800E-08    0.70516E-13
   480    0.20239E+04   -0.67799E+02    0.95452E-08   -0.67799E+02    0.10783E+02    0.25385E-08    0.95452E-08    0.25385E-08    0.69995E-13
   481    0.20343E+04   -0.67583E+02    0.93108E-08   -0.67583E+02    0.10623E+02    0.24966E-08    0.93108E-08    0.24966E-08    0.69479E-13
   482    0.20447E+04   -0.67337E+02    0.90831E-08   -0.67337E+02    0.10465E+02    0.24545E-08    0.90831E-08    0.24545E-08    0.68967E-13
   483    0.20549E+04   -0.67065E+02    0.88620E-08   -0.67065E+02    0.10308E+02    0.24120E-08    0.88620E-08    0.24120E-08    0.68459E-13
   484    0.20650E+04   -0.66759E+02    0.86473E-08   -0.66759E+02    0.10152E+02    0.23694E-08    0.86473E-08    0.23694E-08    0.67957E-13
   485    0.20752E+04   -0.66422E+02    0.84389E-08   -0.66422E+02    0.99976E+01    0.23265E-08    0.84389E-08    0.23265E-08    0.67459E-13
   486    0.20853E+04   -0.66055E+02    0.82366E-08   -0.66055E+02    0.98455E+01    0.22835E-08    0.82366E-08    0.22835E-08    0.66965E-13
   487    0.20953E+04   -0.65659E+02    0.80404E-08   -0.65659E+02    0.96951E+01    0.22404E-08    0.80404E-08    0.22404E-08    0.66476E-13
   488    0.21052E+04   -0.65232E+02    0.78500E-08   -0.65232E+02    0.95456E+01    0.21973E-08    0.78500E-08    0.21973E-08    0.65991E-13
   489    0.21150E+04   -0.64776E+02    0.76654E-08   -0.64776E+02    0.93984E+01    0.21541E-08    0.76654E-08    0.21541E-08    0.65511E-13
   490    0.21248E+04   -0.64289E+02    0.74863E-08   -0.64289E+02    0.92537E+01    0.21110E-08    0.74863E-08    0.21110E-08    0.65035E-13
   491    0.21344E+04   -0.63776E+02    0.73128E-08   -0.63776E+02    0.91107E+01    0.20679E-08    0.73128E-08    0.20679E-08    0.64563E-13
   492    0.21440E+04   -0.63235E+02    0.71445E-08   -0.63235E+02    0.89700E+01    0.20250E-08    0.71445E-08    0.20250E-08    0.64095E-13
   493    0.21535E+04   -0.62664E+02    0.69814E-08   -0.62664E+02    0.88302E+01    0.19823E-08    0.69814E-08    0.19823E-08    0.63632E-13
   494    0.21628E+04   -0.62068E+02    0.68234E-08   -0.62068E+02    0.86942E+01    0.19397E-08    0.68234E-08    0.19397E-08    0.63172E-13
   495    0.21720E+04   -0.61444E+02    0.66702E-08   -0.61444E+02    0.85599E+01    0.18974E-08    0.66702E-08    0.18974E-08    0.62717E-13
   496    0.21810E+04   -0.60793E+02    0.65218E-08   -0.60793E+02    0.84287E+01    0.18555E-08    0.65218E-08    0.18555E-08    0.62265E-13
   497    0.21900E+04   -0.60116E+02    0.63781E-08   -0.60116E+02    0.82998E+01    0.18138E-08    0.63781E-08    0.18138E-08    0.61818E-13
   498    0.21988E+04   -0.59415E+02    0.62388E-08   -0.59415E+02    0.81724E+01    0.17726E-08    0.62388E-08    0.17726E-08    0.61374E-13
   499    0.22076E+04   -0.58687E+02    0.61038E-08   -0.58687E+02    0.80489E+01    0.17318E-08    0.61038E-08    0.17318E-08    0.60934E-13
   500    0.22162E+04   -0.57935E+02    0.59731E-08   -0.57935E+02    0.79270E+01    0.16915E-08    0.59731E-08    0.16915E-08    0.60498E-13
   501    0.22246E+04   -0.57160E+02    0.58465E-08   -0.57160E+02    0.78088E+01    0.16516E-08    0.58465E-08    0.16516E-08    0.60066E-13
   502    0.22330E+04   -0.56360E+02    0.57239E-08   -0.56360E+02    0.76937E+01    0.16123E-08    0.57239E-08    0.16123E-08    0.59637E-13
   503    0.22411E+04   -0.55538E+02    0.56052E-08   -0.55538E+02    0.75809E+01    0.15735E-08    0.56052E-08    0.15735E-08    0.59212E-13
   504    0.22490E+04   -0.54692E+02    0.54905E-08   -0.54692E+02    0.74712E+01    0.15352E-08    0.54905E-08    0.15352E-08    0.58790E-13
   505    0.22570E+04   -0.53826E+02    0.53796E-08   -0.53826E+02    0.73653E+01    0.14974E-08    0.53796E-08    0.14974E-08    0.58373E-13
   506    0.22646E+04   -0.52937E+02    0.52726E-08   -0.52937E+02    0.72626E+01    0.14601E-08    0.52726E-08    0.14601E-08    0.57958E-13
   507    0.22722E+04   -0.52028E+02    0.51694E-08   -0.52028E+02    0.71629E+01    0.14232E-08    0.51694E-08    0.14232E-08    0.57548E-13
   508    0.22795E+04   -0.51098E+02    0.50699E-08   -0.51098E+02    0.70671E+01    0.13868E-08    0.50699E-08    0.13868E-08    0.57140E-13
   509    0.22867E+04   -0.50150E+02    0.49741E-08   -0.50150E+02    0.69743E+01    0.13508E-08    0.49741E-08    0.13508E-08    0.56737E-13
   510    0.22936E+04   -0.49183E+02    0.48819E-08   -0.49183E+02    0.68853E+01    0.13153E-08    0.48819E-08    0.13153E-08    0.56337E-13
   511    0.23005E+04   -0.48197E+02    0.47933E-08   -0.48197E+02    0.67996E+01    0.12803E-08    0.47933E-08    0.12803E-08    0.55940E-13
   512    0.23071E+04   -0.47193E+02    0.47082E-08   -0.47193E+02    0.67178E+01    0.12456E-08    0.47082E-08    0.12456E-08    0.55546E-13
   513    0.23135E+04   -0.46173E+02    0.46267E-08   -0.46173E+02    0.66397E+01    0.12114E-08    0.46267E-08    0.12114E-08    0.55156E-13
   514    0.23198E+04   -0.45137E+02    0.45486E-08   -0.45137E+02    0.65654E+01    0.11775E-08    0.45486E-08    0.11775E-08    0.54770E-13
   515    0.23259E+04   -0.44085E+02    0.44739E-08   -0.44085E+02    0.64951E+01    0.11441E-08    0.44739E-08    0.11441E-08    0.54386E-13
   516    0.23318E+04   -0.43017E+02    0.44025E-08   -0.43017E+02    0.64287E+01    0.11110E-08    0.44025E-08    0.11110E-08    0.54006E-13
   517    0.23374E+04   -0.41936E+02    0.43345E-08   -0.41936E+02    0.63664E+01    0.10784E-08    0.43345E-08    0.10784E-08    0.53629E-13
   518    0.23429E+04   -0.40840E+02    0.42697E-08   -0.40840E+02    0.63080E+01    0.10461E-08    0.42697E-08    0.10461E-08    0.53256E-13
   519    0.23483E+04   -0.39731E+02    0.42081E-08   -0.39731E+02    0.62539E+01    0.10141E-08    0.42081E-08    0.10141E-08    0.52885E-13
   520    0.23533E+04   -0.38610E+02    0.41497E-08   -0.38610E+02    0.62039E+01    0.98257E-09    0.41497E-08    0.98257E-09    0.52518E-13
   521    0.23581E+04   -0.37478E+02    0.40943E-08   -0.37478E+02    0.61580E+01    0.95133E-09    0.40943E-08    0.95133E-09    0.52154E-13
   522    0.23627E+04   -0.36334E+02    0.40421E-08   -0.36334E+02    0.61167E+01    0.92043E-09    0.40421E-08    0.92043E-09    0.51793E-13
   523    0.23672E+04   -0.35180E+02    0.39928E-08   -0.35180E+02    0.60796E+01    0.88986E-09    0.39928E-08    0.88986E-09    0.51435E-13
   524    0.23715E+04   -0.34017E+02    0.39466E-08   -0.34017E+02    0.60468E+01    0.85960E-09    0.39466E-08    0.85960E-09    0.51080E-13
   525    0.23754E+04   -0.32843E+02    0.39032E-08   -0.32843E+02    0.60184E+01    0.82965E-09    0.39032E-08    0.82965E-09    0.50728E-13
   526    0.23792E+04   -0.31661E+02    0.38627E-08   -0.31661E+02    0.59945E+01    0.80001E-09    0.38627E-08    0.80001E-09    0.50379E-13
   527    0.23829E+04   -0.30472E+02    0.38251E-08   -0.30472E+02    0.59751E+01    0.77065E-09    0.38251E-08    0.77065E-09    0.50033E-13
   528    0.23862E+04   -0.29277E+02    0.37902E-08   -0.29277E+02    0.59601E+01    0.74157E-09    0.37902E-08    0.74157E-09    0.49690E-13
   529    0.23894E+04   -0.28074E+02    0.37580E-08   -0.28074E+02    0.59499E+01    0.71277E-09    0.37580E-08    0.71277E-09    0.49350E-13
   530    0.23923E+04   -0.26868E+02    0.37286E-08   -0.26868E+02    0.59443E+01    0.68423E-09    0.37286E-08    0.68423E-09    0.49013E-13
   531    0.23952E+04   -0.25655E+02    0.37017E-08   -0.25655E+02    0.59431E+01    0.65595E-09    0.37017E-08    0.65595E-09    0.48679E-13
   532    0.23976E+04   -0.24438E+02    0.36775E-08   -0.24438E+02    0.59467E+01    0.62791E-09    0.36775E-08    0.62791E-09    0.48347E-13
   533    0.23998E+04   -0.23218E+02    0.36558E-08   -0.23218E+02    0.59550E+01    0.60011E-09    0.36558E-08    0.60011E-09    0.48019E-13
   534    0.24019E+04   -0.21996E+02    0.36366E-08   -0.21996E+02    0.59680E+01    0.57254E-09    0.36366E-08    0.57254E-09    0.47693E-13
   535    0.24037E+04   -0.20771E+02    0.36198E-08   -0.20771E+02    0.59858E+01    0.54519E-09    0.36198E-08    0.54519E-09    0.47369E-13
   536    0.24053E+04   -0.19545E+02    0.36054E-08   -0.19545E+02    0.60083E+01    0.51805E-09    0.36054E-08    0.51805E-09    0.47049E-13
   537    0.24067E+04   -0.18318E+02    0.35934E-08   -0.18318E+02    0.60355E+01    0.49111E-09    0.35934E-08    0.49111E-09    0.46731E-13
   538    0.24078E+04   -0.17091E+02    0.35836E-08   -0.17091E+02    0.60676E+01    0.46436E-09    0.35836E-08    0.46436E-09    0.46416E-13
   539    0.24088E+04   -0.15865E+02    0.35761E-08   -0.15865E+02    0.61043E+01    0.43780E-09    0.35761E-08    0.43780E-09    0.46103E-13
   540    0.24095E+04   -0.14640E+02    0.35708E-08   -0.14640E+02    0.61461E+01    0.41141E-09    0.35708E-08    0.41141E-09    0.45793E-13
   541    0.24099E+04   -0.13417E+02    0.35677E-08   -0.13417E+02    0.61925E+01    0.38519E-09    0.35677E-08    0.38519E-09    0.45486E-13
   542    0.24102E+04   -0.12197E+02    0.35667E-08   -0.12197E+02    0.62437E+01    0.35912E-09    0.35667E-08    0.35912E-09    0.45181E-13
   543    0.24102E+04   -0.10980E+02    0.35677E-08   -0.10980E+02    0.62999E+01    0.33321E-09    0.35677E-08    0.33321E-09    0.44879E-13
   544    0.24101E+04   -0.97678E+01    0.35708E-08   -0.97678E+01    0.63608E+01    0.30743E-09    0.35708E-08    0.30743E-09    0.44579E-13
   545    0.24097E+04   -0.85597E+01    0.35758E-08   -0.85597E+01    0.64266E+01    0.28178E-09    0.35758E-08    0.28178E-09    0.44282E-13
   546    0.24091E+04   -0.73571E+01    0.35827E-08   -0.73571E+01    0.64969E+01    0.25625E-09    0.35827E-08    0.25625E-09    0.43987E-13
   547    0.24082E+04   -0.61601E+01    0.35915E-08   -0.61601E+01    0.65720E+01    0.23084E-09    0.35915E-08    0.23084E-09    0.43694E-13
   548    0.24072E+04   -0.49699E+01    0.36021E-08   -0.49699E+01    0.66519E+01    0.20552E-09    0.36021E-08    0.20552E-09    0.43404E-13
   549    0.24059E+04   -0.37871E+01    0.36145E-08   -0.37871E+01    0.67366E+01    0.18031E-09    0.36145E-08    0.18031E-09    0.43116E-13
   550    0.24044E+04   -0.26120E+01    0.36286E-08   -0.26120E+01    0.68262E+01    0.15518E-09    0.36286E-08    0.15518E-09    0.42830E-13
   551    0.24028E+04   -0.14454E+01    0.36444E-08   -0.14454E+01    0.69205E+01    0.13012E-09    0.36444E-08    0.13012E-09    0.42547E-13
   552    0.24009E+04   -0.28835E+00    0.36618E-08   -0.28835E+00    0.70197E+01    0.10515E-09    0.36618E-08    0.10515E-09    0.42266E-13
   553    0.23988E+04    0.85891E+00    0.36809E-08    0.85891E+00    0.71223E+01    0.80262E-10    0.36809E-08    0.80262E-10    0.41987E-13
   554    0.23965E+04    0.19955E+01    0.37016E-08    0.19955E+01    0.72313E+01    0.55459E-10    0.37016E-08    0.55459E-10    0.41711E-13
   555    0.23939E+04    0.31206E+01    0.37238E-08    0.31206E+01    0.73444E+01    0.30745E-10    0.37238E-08    0.30745E-10    0.41436E-13
   556    0.23912E+04    0.42339E+01    0.37476E-08    0.42339E+01    0.74624E+01    0.61246E-11    0.37476E-08    0.61246E-11    0.41164E-13
   557    0.23882E+04    0.53337E+01    0.37730E-08    0.53337E+01    0.75845E+01   -0.18400E-10    0.37730E-08   -0.18400E-10    0.40894E-13
   558    0.23851E+04    0.64205E+01    0.37998E-08    0.64205E+01    0.77124E+01   -0.42825E-10    0.37998E-08   -0.42825E-10    0.40626E-13
   559    0.23817E+04    0.74935E+01    0.38282E-08    0.74935E+01    0.78437E+01   -0.67147E-10    0.38282E-08   -0.67147E-10    0.40360E-13
   560    0.23782E+04    0.85512E+01    0.38580E-08    0.85512E+01    0.79793E+01   -0.91363E-10    0.38580E-08   -0.91363E-10    0.40097E-13
   561    0.23744E+04    0.95935E+01    0.38892E-08    0.95935E+01    0.81198E+01   -0.11547E-09    0.38892E-08   -0.11547E-09    0.39835E-13
   562    0.23706E+04    0.10620E+02    0.39218E-08    0.10620E+02    0.82654E+01   -0.13946E-09    0.39218E-08   -0.13946E-09    0.39576E-13
   563    0.23665E+04    0.11631E+02    0.39559E-08    0.11631E+02    0.84145E+01   -0.16334E-09    0.39559E-08   -0.16334E-09    0.39319E-13
   564    0.23622E+04    0.12622E+02    0.39913E-08    0.12622E+02    0.85693E+01   -0.18710E-09    0.39913E-08   -0.18710E-09    0.39063E-13
   565    0.23578E+04    0.13598E+02    0.40280E-08    0.13598E+02    0.87270E+01   -0.21074E-09    0.40280E-08   -0.21074E-09    0.38810E-13
   566    0.23531E+04    0.14553E+02    0.40660E-08    0.14553E+02    0.88898E+01   -0.23425E-09    0.40660E-08   -0.23425E-09    0.38559E-13
   567    0.23483E+04    0.15491E+02    0.41054E-08    0.15491E+02    0.90561E+01   -0.25763E-09    0.41054E-08   -0.25763E-09    0.38310E-13
   568    0.23434E+04    0.16408E+02    0.41460E-08    0.16408E+02    0.92276E+01   -0.28089E-09    0.41460E-08   -0.28089E-09    0.38063E-13
   569    0.23382E+04    0.17307E+02    0.41878E-08    0.17307E+02    0.94034E+01   -0.30400E-09    0.41878E-08   -0.30400E-09    0.37817E-13
   570    0.23329E+04    0.18183E+02    0.42309E-08    0.18183E+02    0.95829E+01   -0.32698E-09    0.42309E-08   -0.32698E-09    0.37574E-13
   571    0.23274E+04    0.19037E+02    0.42752E-08    0.19037E+02    0.97668E+01   -0.34981E-09    0.42752E-08   -0.34981E-09    0.37333E-13
   572    0.23217E+04    0.19871E+02    0.43206E-08    0.19871E+02    0.99543E+01   -0.37250E-09    0.43206E-08   -0.37250E-09    0.37094E-13
   573    0.23159E+04    0.20681E+02    0.43672E-08    0.20681E+02    0.10146E+02   -0.39505E-09    0.43672E-08   -0.39505E-09    0.36856E-13
   574    0.23100E+04    0.21470E+02    0.44149E-08    0.21470E+02    0.10341E+02   -0.41744E-09    0.44149E-08   -0.41744E-09    0.36620E-13
   575    0.23039E+04    0.22234E+02    0.44637E-08    0.22234E+02    0.10540E+02   -0.43967E-09    0.44637E-08   -0.43967E-09    0.36387E-13
   576    0.22977E+04    0.22976E+02    0.45136E-08    0.22976E+02    0.10743E+02   -0.46175E-09    0.45136E-08   -0.46175E-09    0.36155E-13
   577    0.22913E+04    0.23693E+02    0.45645E-08    0.23693E+02    0.10950E+02   -0.48367E-09    0.45645E-08   -0.48367E-09    0.35925E-13
   578    0.22847E+04    0.24385E+02    0.46164E-08    0.24385E+02    0.11160E+02   -0.50542E-09    0.46164E-08   -0.50542E-09    0.35697E-13
   579    0.22781E+04    0.25053E+02    0.46694E-08    0.25053E+02    0.11375E+02   -0.52700E-09    0.46694E-08   -0.52700E-09    0.35470E-13
   580    0.22714E+04    0.25694E+02    0.47233E-08    0.25694E+02    0.11592E+02   -0.54841E-09    0.47233E-08   -0.54841E-09    0.35246E-13
   581    0.22644E+04    0.26311E+02    0.47782E-08    0.26311E+02    0.11813E+02   -0.56965E-09    0.47782E-08   -0.56965E-09    0.35023E-13
   582    0.22573E+04    0.26901E+02    0.48340E-08    0.26901E+02    0.12037E+02   -0.59071E-09    0.48340E-08   -0.59071E-09    0.34802E-13
   583    0.22502E+04    0.27463E+02    0.48908E-08    0.27463E+02    0.12265E+02   -0.61159E-09    0.48908E-08   -0.61159E-09    0.34583E-13
   584    0.22430E+04    0.27999E+02    0.49484E-08    0.27999E+02    0.12496E+02   -0.63229E-09    0.49484E-08   -0.63229E-09    0.34365E-13
   585    0.22356E+04    0.28508E+02    0.50068E-08    0.28508E+02    0.12730E+02   -0.65279E-09    0.50068E-08   -0.65279E-09    0.34149E-13
   586    0.22281E+04    0.28989E+02    0.50661E-08    0.28989E+02    0.12966E+02   -0.67311E-09    0.50661E-08   -0.67311E-09    0.33935E-13
   587    0.22206E+04    0.29442E+02    0.51262E-08    0.29442E+02    0.13206E+02   -0.69323E-09    0.51262E-08   -0.69323E-09    0.33722E-13
   588    0.22129E+04    0.29866E+02    0.51871E-08    0.29866E+02    0.13449E+02   -0.71316E-09    0.51871E-08   -0.71316E-09    0.33512E-13
   589    0.22051E+04    0.30262E+02    0.52488E-08    0.30262E+02    0.13695E+02   -0.73288E-09    0.52488E-08   -0.73288E-09    0.33302E-13
   590    0.21972E+04    0.30630E+02    0.53112E-08    0.30630E+02    0.13943E+02   -0.75241E-09    0.53112E-08   -0.75241E-09    0.33095E-13
   591    0.21893E+04    0.30968E+02    0.53743E-08    0.30968E+02    0.14194E+02   -0.77172E-09    0.53743E-08   -0.77172E-09    0.32889E-13
   592    0.21812E+04    0.31276E+02    0.54381E-08    0.31276E+02    0.14447E+02   -0.79082E-09    0.54381E-08   -0.79082E-09    0.32684E-13
   593    0.21731E+04    0.31556E+02    0.55025E-08    0.31556E+02    0.14704E+02   -0.80972E-09    0.55025E-08   -0.80972E-09    0.32481E-13
   594    0.21648E+04    0.31805E+02    0.55676E-08    0.31805E+02    0.14962E+02   -0.82839E-09    0.55676E-08   -0.82839E-09    0.32280E-13
   595    0.21565E+04    0.32025E+02    0.56333E-08    0.32025E+02    0.15222E+02   -0.84684E-09    0.56333E-08   -0.84684E-09    0.32080E-13
   596    0.21482E+04    0.32214E+02    0.56996E-08    0.32214E+02    0.15486E+02   -0.86508E-09    0.56996E-08   -0.86508E-09    0.31882E-13
   597    0.21398E+04    0.32373E+02    0.57665E-08    0.32373E+02    0.15749E+02   -0.88308E-09    0.57665E-08   -0.88308E-09    0.31685E-13
   598    0.21315E+04    0.32502E+02    0.58339E-08    0.32502E+02    0.16016E+02   -0.90085E-09    0.58339E-08   -0.90085E-09    0.31490E-13
   599    0.21231E+04    0.32602E+02    0.59019E-08    0.32602E+02    0.16284E+02   -0.91840E-09    0.59019E-08   -0.91840E-09    0.31296E-13
   600    0.21146E+04    0.32669E+02    0.59703E-08    0.32669E+02    0.16555E+02   -0.93570E-09    0.59703E-08   -0.93570E-09    0.31104E-13
   601    0.21060E+04    0.32707E+02    0.60392E-08    0.32707E+02    0.16827E+02   -0.95277E-09    0.60392E-08   -0.95277E-09    0.30913E-13
   602    0.20974E+04    0.32712E+02    0.61086E-08    0.32712E+02    0.17100E+02   -0.96959E-09    0.61086E-08   -0.96959E-09    0.30724E-13
   603    0.20886E+04    0.32689E+02    0.61784E-08    0.32689E+02    0.17376E+02   -0.98618E-09    0.61784E-08   -0.98618E-09    0.30536E-13
   604    0.20800E+04    0.32634E+02    0.62486E-08    0.32634E+02    0.17652E+02   -0.10025E-08    0.62486E-08   -0.10025E-08    0.30349E-13
   605    0.20713E+04    0.32547E+02    0.63192E-08    0.32547E+02    0.17929E+02   -0.10186E-08    0.63192E-08   -0.10186E-08    0.30164E-13
   606    0.20627E+04    0.32430E+02    0.63902E-08    0.32430E+02    0.18207E+02   -0.10345E-08    0.63902E-08   -0.10345E-08    0.29980E-13
   607    0.20537E+04    0.32281E+02    0.64616E-08    0.32281E+02    0.18487E+02   -0.10502E-08    0.64616E-08   -0.10502E-08    0.29798E-13
   608    0.20450E+04    0.32101E+02    0.65333E-08    0.32101E+02    0.18768E+02   -0.10656E-08    0.65333E-08   -0.10656E-08    0.29617E-13
   609    0.20363E+04    0.31890E+02    0.66053E-08    0.31890E+02    0.19049E+02   -0.10807E-08    0.66053E-08   -0.10807E-08    0.29437E-13
   610    0.20276E+04    0.31647E+02    0.66777E-08    0.31647E+02    0.19330E+02   -0.10957E-08    0.66777E-08   -0.10957E-08    0.29259E-13
   611    0.20188E+04    0.31373E+02    0.67503E-08    0.31373E+02    0.19612E+02   -0.11104E-08    0.67503E-08   -0.11104E-08    0.29082E-13
   612    0.20101E+04    0.31068E+02    0.68232E-08    0.31068E+02    0.19896E+02   -0.11248E-08    0.68232E-08   -0.11248E-08    0.28906E-13
   613    0.20013E+04    0.30731E+02    0.68963E-08    0.30731E+02    0.20178E+02   -0.11390E-08    0.68963E-08   -0.11390E-08    0.28731E-13
   614    0.19927E+04    0.30363E+02    0.69697E-08    0.30363E+02    0.20461E+02   -0.11530E-08    0.69697E-08   -0.11530E-08    0.28558E-13
   615    0.19839E+04    0.29964E+02    0.70433E-08    0.29964E+02    0.20743E+02   -0.11668E-08    0.70433E-08   -0.11668E-08    0.28387E-13
