   323    0.32030E+04    0.13007E+02    0.11482E+03    0.13827E+07    0.85212E+03
   324    0.31710E+04    0.13190E+02    0.11429E+03    0.13775E+07    0.84416E+03
   325    0.31392E+04    0.13370E+02    0.11374E+03    0.13723E+07    0.83626E+03
   326    0.31074E+04    0.13552E+02    0.11314E+03    0.13671E+07    0.82843E+03
   327    0.30759E+04    0.13733E+02    0.11251E+03    0.13620E+07    0.82066E+03
   328    0.30446E+04    0.13912E+02    0.11185E+03    0.13569E+07    0.81295E+03
   329    0.30134E+04    0.14092E+02    0.11114E+03    0.13518E+07    0.80530E+03
   330    0.29825E+04    0.14270E+02    0.11040E+03    0.13467E+07    0.79772E+03
   331    0.29518E+04    0.14447E+02    0.10963E+03    0.13417E+07    0.79021E+03
   332    0.29213E+04    0.14624E+02    0.10883E+03    0.13367E+07    0.78275E+03
   333    0.28910E+04    0.14800E+02    0.10800E+03    0.13317E+07    0.77536E+03
   334    0.28610E+04    0.14976E+02    0.10712E+03    0.13267E+07    0.76803E+03
   335    0.28312E+04    0.15148E+02    0.10621E+03    0.13218E+07    0.76077E+03
   336    0.28016E+04    0.15321E+02    0.10527E+03    0.13169E+07    0.75357E+03
   337    0.27723E+04    0.15492E+02    0.10429E+03    0.13121E+07    0.74643E+03
   338    0.27433E+04    0.15662E+02    0.10328E+03    0.13072E+07    0.73936E+03
   339    0.27146E+04    0.15831E+02    0.10224E+03    0.13024E+07    0.73235E+03
   340    0.26861E+04    0.15998E+02    0.10117E+03    0.12976E+07    0.72540E+03
   341    0.26579E+04    0.16163E+02    0.10007E+03    0.12928E+07    0.71852E+03
   342    0.26300E+04    0.16328E+02    0.98927E+02    0.12881E+07    0.71170E+03
   343    0.26024E+04    0.16490E+02    0.97758E+02    0.12834E+07    0.70495E+03
   344    0.25752E+04    0.16651E+02    0.96560E+02    0.12787E+07    0.69826E+03
   345    0.25482E+04    0.16810E+02    0.95333E+02    0.12740E+07    0.69163E+03
   346    0.25215E+04    0.16967E+02    0.94083E+02    0.12693E+07    0.68507E+03
   347    0.24952E+04    0.17122E+02    0.92797E+02    0.12647E+07    0.67858E+03
   348    0.24692E+04    0.17275E+02    0.91481E+02    0.12601E+07    0.67214E+03
   349    0.24435E+04    0.17426E+02    0.90135E+02    0.12555E+07    0.66577E+03
   350    0.24181E+04    0.17575E+02    0.88767E+02    0.12510E+07    0.65947E+03
   351    0.23933E+04    0.17721E+02    0.87370E+02    0.12465E+07    0.65323E+03
   352    0.23686E+04    0.17866E+02    0.85943E+02    0.12420E+07    0.64705E+03
   353    0.23444E+04    0.18008E+02    0.84501E+02    0.12375E+07    0.64093E+03
   354    0.23204E+04    0.18148E+02    0.83023E+02    0.12330E+07    0.63488E+03
   355    0.22969E+04    0.18285E+02    0.81522E+02    0.12286E+07    0.62888E+03
   356    0.22737E+04    0.18421E+02    0.80006E+02    0.12241E+07    0.62293E+03
   357    0.22509E+04    0.18553E+02    0.78461E+02    0.12197E+07    0.61705E+03
   358    0.22286E+04    0.18682E+02    0.76900E+02    0.12154E+07    0.61121E+03
   359    0.22065E+04    0.18808E+02    0.75310E+02    0.12110E+07    0.60543E+03
   360    0.21849E+04    0.18933E+02    0.73702E+02    0.12067E+07    0.59970E+03
   361    0.21636E+04    0.19054E+02    0.72070E+02    0.12024E+07    0.59401E+03
   362    0.21428E+04    0.19173E+02    0.70419E+02    0.11981E+07    0.58837E+03
   363    0.21224E+04    0.19289E+02    0.68749E+02    0.11938E+07    0.58278E+03
   364    0.21024E+04    0.19401E+02    0.67058E+02    0.11896E+07    0.57723E+03
   365    0.20827E+04    0.19511E+02    0.65351E+02    0.11853E+07    0.57173E+03
   366    0.20635E+04    0.19618E+02    0.63626E+02    0.11811E+07    0.56626E+03
   367    0.20447E+04    0.19721E+02    0.61884E+02    0.11769E+07    0.56083E+03
   368    0.20263E+04    0.19821E+02    0.60128E+02    0.11728E+07    0.55544E+03
   369    0.20084E+04    0.19919E+02    0.58354E+02    0.11686E+07    0.55009E+03
   370    0.19908E+04    0.20013E+02    0.56568E+02    0.11645E+07    0.54477E+03
   371    0.19737E+04    0.20103E+02    0.54766E+02    0.11604E+07    0.53948E+03
   372    0.19570E+04    0.20190E+02    0.52953E+02    0.11563E+07    0.53423E+03
   373    0.19407E+04    0.20274E+02    0.51126E+02    0.11522E+07    0.52900E+03
   374    0.19249E+04    0.20355E+02    0.49288E+02    0.11482E+07    0.52380E+03
   375    0.19094E+04    0.20432E+02    0.47440E+02    0.11442E+07    0.51863E+03
   376    0.18944E+04    0.20506E+02    0.45581E+02    0.11402E+07    0.51348E+03
   377    0.18799E+04    0.20576E+02    0.43714E+02    0.11362E+07    0.50836E+03
   378    0.18658E+04    0.20642E+02    0.41837E+02    0.11322E+07    0.50326E+03
   379    0.18521E+04    0.20705E+02    0.39953E+02    0.11282E+07    0.49817E+03
   380    0.18389E+04    0.20766E+02    0.38062E+02    0.11243E+07    0.49311E+03
   381    0.18261E+04    0.20819E+02    0.36164E+02    0.11204E+07    0.48806E+03
   382    0.18136E+04    0.20872E+02    0.34262E+02    0.11165E+07    0.48303E+03
   383    0.18017E+04    0.20920E+02    0.32354E+02    0.11126E+07    0.47801E+03
   384    0.17903E+04    0.20963E+02    0.30443E+02    0.11088E+07    0.47300E+03
   385    0.17792E+04    0.21005E+02    0.28528E+02    0.11049E+07    0.46800E+03
   386    0.17685E+04    0.21042E+02    0.26612E+02    0.11011E+07    0.46301E+03
   387    0.17583E+04    0.21075E+02    0.24693E+02    0.10973E+07    0.45803E+03
   388    0.17485E+04    0.21104E+02    0.22774E+02    0.10935E+07    0.45306E+03
   389    0.17392E+04    0.21127E+02    0.20855E+02    0.10897E+07    0.44808E+03
   390    0.17302E+04    0.21149E+02    0.18938E+02    0.10860E+07    0.44311E+03
   391    0.17218E+04    0.21167E+02    0.17021E+02    0.10823E+07    0.43815E+03
   392    0.17137E+04    0.21182E+02    0.15107E+02    0.10785E+07    0.43318E+03
   393    0.17061E+04    0.21192E+02    0.13196E+02    0.10748E+07    0.42821E+03
   394    0.16989E+04    0.21199E+02    0.11290E+02    0.10712E+07    0.42323E+03
   395    0.16920E+04    0.21201E+02    0.93867E+01    0.10675E+07    0.41825E+03
   396    0.16857E+04    0.21199E+02    0.74904E+01    0.10638E+07    0.41326E+03
   397    0.16797E+04    0.21194E+02    0.55997E+01    0.10602E+07    0.40826E+03
   398    0.16741E+04    0.21185E+02    0.37157E+01    0.10566E+07    0.40326E+03
   399    0.16690E+04    0.21171E+02    0.18393E+01    0.10530E+07    0.39824E+03
   400    0.16642E+04    0.21155E+02   -0.28462E-01    0.10494E+07    0.39320E+03
   401    0.16599E+04    0.21134E+02   -0.18872E+01    0.10458E+07    0.38816E+03
   402    0.16560E+04    0.21108E+02   -0.37358E+01    0.10423E+07    0.38310E+03
   403    0.16525E+04    0.21080E+02   -0.55739E+01    0.10387E+07    0.37803E+03
   404    0.16493E+04    0.21047E+02   -0.73998E+01    0.10352E+07    0.37294E+03
   405    0.16466E+04    0.21010E+02   -0.92143E+01    0.10317E+07    0.36786E+03
   406    0.16442E+04    0.20969E+02   -0.11015E+02    0.10282E+07    0.36276E+03
   407    0.16423E+04    0.20925E+02   -0.12804E+02    0.10247E+07    0.35766E+03
   408    0.16407E+04    0.20877E+02   -0.14576E+02    0.10213E+07    0.35256E+03
   409    0.16395E+04    0.20826E+02   -0.16334E+02    0.10178E+07    0.34746E+03
   410    0.16387E+04    0.20770E+02   -0.18077E+02    0.10144E+07    0.34236E+03
   411    0.16383E+04    0.20711E+02   -0.19803E+02    0.10110E+07    0.33726E+03
   412    0.16382E+04    0.20648E+02   -0.21512E+02    0.10076E+07    0.33216E+03
   413    0.16384E+04    0.20581E+02   -0.23204E+02    0.10042E+07    0.32708E+03
   414    0.16390E+04    0.20511E+02   -0.24877E+02    0.10008E+07    0.32200E+03
   415    0.16400E+04    0.20438E+02   -0.26530E+02    0.99749E+06    0.31693E+03
   416    0.16413E+04    0.20361E+02   -0.28164E+02    0.99416E+06    0.31188E+03
   417    0.16429E+04    0.20281E+02   -0.29779E+02    0.99083E+06    0.30683E+03
   418    0.16449E+04    0.20195E+02   -0.31371E+02    0.98752E+06    0.30181E+03
   419    0.16472E+04    0.20108E+02   -0.32942E+02    0.98423E+06    0.29680E+03
   420    0.16499E+04    0.20017E+02   -0.34490E+02    0.98095E+06    0.29181E+03
   421    0.16529E+04    0.19923E+02   -0.36016E+02    0.97768E+06    0.28684E+03
   422    0.16562E+04    0.19825E+02   -0.37519E+02    0.97443E+06    0.28190E+03
   423    0.16598E+04    0.19723E+02   -0.38998E+02    0.97120E+06    0.27698E+03
   424    0.16636E+04    0.19618E+02   -0.40453E+02    0.96798E+06    0.27208E+03
   425    0.16678E+04    0.19510E+02   -0.41881E+02    0.96477E+06    0.26722E+03
   426    0.16723E+04    0.19400E+02   -0.43285E+02    0.96157E+06    0.26238E+03
   427    0.16771E+04    0.19285E+02   -0.44663E+02    0.95839E+06    0.25758E+03
   428    0.16821E+04    0.19168E+02   -0.46014E+02    0.95523E+06    0.25281E+03
   429    0.16874E+04    0.19048E+02   -0.47337E+02    0.95208E+06    0.24808E+03
   430    0.16930E+04    0.18926E+02   -0.48633E+02    0.94894E+06    0.24338E+03
   431    0.16989E+04    0.18800E+02   -0.49902E+02    0.94582E+06    0.23872E+03
   432    0.17049E+04    0.18671E+02   -0.51142E+02    0.94271E+06    0.23411E+03
   433    0.17113E+04    0.18540E+02   -0.52352E+02    0.93961E+06    0.22953E+03
   434    0.17178E+04    0.18406E+02   -0.53535E+02    0.93653E+06    0.22501E+03
   435    0.17246E+04    0.18270E+02   -0.54687E+02    0.93346E+06    0.22052E+03
   436    0.17317E+04    0.18132E+02   -0.55810E+02    0.93040E+06    0.21609E+03
   437    0.17389E+04    0.17990E+02   -0.56902E+02    0.92736E+06    0.21171E+03
   438    0.17464E+04    0.17846E+02   -0.57962E+02    0.92433E+06    0.20738E+03
   439    0.17541E+04    0.17701E+02   -0.58992E+02    0.92132E+06    0.20310E+03
   440    0.17620E+04    0.17552E+02   -0.59990E+02    0.91832E+06    0.19887E+03
   441    0.17702E+04    0.17402E+02   -0.60957E+02    0.91533E+06    0.19471E+03
   442    0.17784E+04    0.17249E+02   -0.61892E+02    0.91235E+06    0.19060E+03
   443    0.17869E+04    0.17094E+02   -0.62794E+02    0.90939E+06    0.18656E+03
   444    0.17955E+04    0.16938E+02   -0.63663E+02    0.90644E+06    0.18258E+03
   445    0.18043E+04    0.16779E+02   -0.64499E+02    0.90350E+06    0.17866E+03
   446    0.18132E+04    0.16619E+02   -0.65301E+02    0.90058E+06    0.17481E+03
   447    0.18224E+04    0.16458E+02   -0.66071E+02    0.89767E+06    0.17103E+03
   448    0.18315E+04    0.16294E+02   -0.66808E+02    0.89477E+06    0.16731E+03
   449    0.18410E+04    0.16129E+02   -0.67509E+02    0.89188E+06    0.16367E+03
   450    0.18506E+04    0.15963E+02   -0.68178E+02    0.88901E+06    0.16010E+03
   451    0.18602E+04    0.15795E+02   -0.68812E+02    0.88615E+06    0.15661E+03
   452    0.18700E+04    0.15626E+02   -0.69413E+02    0.88330E+06    0.15319E+03
   453    0.18799E+04    0.15456E+02   -0.69979E+02    0.88046E+06    0.14985E+03
   454    0.18899E+04    0.15285E+02   -0.70512E+02    0.87764E+06    0.14658E+03
   455    0.18999E+04    0.15113E+02   -0.71011E+02    0.87483E+06    0.14338E+03
   456    0.19102E+04    0.14940E+02   -0.71470E+02    0.87203E+06    0.14025E+03
   457    0.19204E+04    0.14766E+02   -0.71902E+02    0.86924E+06    0.13719E+03
   458    0.19308E+04    0.14592E+02   -0.72290E+02    0.86646E+06    0.13420E+03
   459    0.19413E+04    0.14417E+02   -0.72649E+02    0.86370E+06    0.13128E+03
   460    0.19518E+04    0.14241E+02   -0.72972E+02    0.86095E+06    0.12843E+03
   461    0.19623E+04    0.14065E+02   -0.73261E+02    0.85821E+06    0.12564E+03
   462    0.19729E+04    0.13888E+02   -0.73510E+02    0.85548E+06    0.12292E+03
   463    0.19835E+04    0.13712E+02   -0.73737E+02    0.85276E+06    0.12026E+03
   464    0.19942E+04    0.13536E+02   -0.73912E+02    0.85006E+06    0.11766E+03
   465    0.20048E+04    0.13359E+02   -0.74066E+02    0.84736E+06    0.11513E+03
   466    0.20155E+04    0.13182E+02   -0.74175E+02    0.84468E+06    0.11266E+03
   467    0.20263E+04    0.13006E+02   -0.74255E+02    0.84201E+06    0.11025E+03
   468    0.20370E+04    0.12830E+02   -0.74298E+02    0.83935E+06    0.10791E+03
   469    0.20477E+04    0.12653E+02   -0.74312E+02    0.83671E+06    0.10562E+03
   470    0.20586E+04    0.12478E+02   -0.74289E+02    0.83407E+06    0.10338E+03
   471    0.20691E+04    0.12304E+02   -0.74229E+02    0.83145E+06    0.10121E+03
   472    0.20799E+04    0.12130E+02   -0.74140E+02    0.82883E+06    0.99093E+02
   473    0.20906E+04    0.11956E+02   -0.74013E+02    0.82623E+06    0.97031E+02
   474    0.21013E+04    0.11784E+02   -0.73858E+02    0.82364E+06    0.95023E+02
   475    0.21119E+04    0.11612E+02   -0.73665E+02    0.82106E+06    0.93069E+02
   476    0.21225E+04    0.11442E+02   -0.73437E+02    0.81849E+06    0.91168E+02
   477    0.21330E+04    0.11273E+02   -0.73185E+02    0.81593E+06    0.89319E+02
   478    0.21435E+04    0.11104E+02   -0.72889E+02    0.81339E+06    0.87521E+02
   479    0.21539E+04    0.10937E+02   -0.72573E+02    0.81085E+06    0.85773E+02
   480    0.21642E+04    0.10772E+02   -0.72219E+02    0.80833E+06    0.84074E+02
   481    0.21745E+04    0.10608E+02   -0.71830E+02    0.80581E+06    0.82423E+02
   482    0.21848E+04    0.10446E+02   -0.71413E+02    0.80331E+06    0.80819E+02
   483    0.21949E+04    0.10285E+02   -0.70968E+02    0.80081E+06    0.79262E+02
   484    0.22048E+04    0.10127E+02   -0.70491E+02    0.79833E+06    0.77750E+02
   485    0.22148E+04    0.99700E+01   -0.69983E+02    0.79586E+06    0.76283E+02
   486    0.22247E+04    0.98157E+01   -0.69445E+02    0.79340E+06    0.74860E+02
   487    0.22344E+04    0.96636E+01   -0.68879E+02    0.79094E+06    0.73479E+02
   488    0.22440E+04    0.95128E+01   -0.68283E+02    0.78850E+06    0.72141E+02
   489    0.22535E+04    0.93648E+01   -0.67658E+02    0.78607E+06    0.70843E+02
   490    0.22629E+04    0.92197E+01   -0.67004E+02    0.78365E+06    0.69585E+02
   491    0.22721E+04    0.90766E+01   -0.66325E+02    0.78124E+06    0.68367E+02
   492    0.22812E+04    0.89363E+01   -0.65618E+02    0.77884E+06    0.67186E+02
   493    0.22903E+04    0.87974E+01   -0.64883E+02    0.77645E+06    0.66043E+02
   494    0.22991E+04    0.86628E+01   -0.64123E+02    0.77407E+06    0.64937E+02
   495    0.23078E+04    0.85302E+01   -0.63337E+02    0.77170E+06    0.63866E+02
   496    0.23163E+04    0.84012E+01   -0.62526E+02    0.76933E+06    0.62829E+02
   497    0.23247E+04    0.82749E+01   -0.61690E+02    0.76698E+06    0.61827E+02
   498    0.23329E+04    0.81508E+01   -0.60831E+02    0.76464E+06    0.60857E+02
   499    0.23411E+04    0.80309E+01   -0.59946E+02    0.76231E+06    0.59919E+02
   500    0.23490E+04    0.79131E+01   -0.59041E+02    0.75999E+06    0.59012E+02
   501    0.23567E+04    0.77995E+01   -0.58113E+02    0.75767E+06    0.58135E+02
   502    0.23644E+04    0.76895E+01   -0.57162E+02    0.75537E+06    0.57288E+02
   503    0.23717E+04    0.75823E+01   -0.56190E+02    0.75308E+06    0.56470E+02
   504    0.23789E+04    0.74786E+01   -0.55197E+02    0.75079E+06    0.55682E+02
   505    0.23861E+04    0.73792E+01   -0.54186E+02    0.74852E+06    0.54923E+02
   506    0.23929E+04    0.72834E+01   -0.53153E+02    0.74625E+06    0.54192E+02
   507    0.23996E+04    0.71911E+01   -0.52103E+02    0.74399E+06    0.53490E+02
   508    0.24060E+04    0.71032E+01   -0.51034E+02    0.74175E+06    0.52816E+02
   509    0.24123E+04    0.70188E+01   -0.49948E+02    0.73951E+06    0.52170E+02
   510    0.24184E+04    0.69385E+01   -0.48846E+02    0.73728E+06    0.51551E+02
   511    0.24243E+04    0.68621E+01   -0.47727E+02    0.73506E+06    0.50960E+02
   512    0.24299E+04    0.67899E+01   -0.46592E+02    0.73285E+06    0.50396E+02
   513    0.24354E+04    0.67218E+01   -0.45443E+02    0.73065E+06    0.49859E+02
   514    0.24407E+04    0.66581E+01   -0.44281E+02    0.72846E+06    0.49348E+02
   515    0.24458E+04    0.65987E+01   -0.43104E+02    0.72627E+06    0.48863E+02
   516    0.24506E+04    0.65436E+01   -0.41915E+02    0.72410E+06    0.48404E+02
   517    0.24552E+04    0.64931E+01   -0.40714E+02    0.72193E+06    0.47971E+02
   518    0.24596E+04    0.64469E+01   -0.39502E+02    0.71978E+06    0.47564E+02
   519    0.24639E+04    0.64053E+01   -0.38278E+02    0.71763E+06    0.47181E+02
   520    0.24678E+04    0.63683E+01   -0.37046E+02    0.71549E+06    0.46823E+02
   521    0.24715E+04    0.63358E+01   -0.35804E+02    0.71336E+06    0.46490E+02
   522    0.24750E+04    0.63081E+01   -0.34554E+02    0.71124E+06    0.46182E+02
   523    0.24783E+04    0.62852E+01   -0.33296E+02    0.70913E+06    0.45897E+02
   524    0.24814E+04    0.62669E+01   -0.32031E+02    0.70702E+06    0.45636E+02
   525    0.24841E+04    0.62534E+01   -0.30759E+02    0.70493E+06    0.45398E+02
   526    0.24867E+04    0.62447E+01   -0.29482E+02    0.70284E+06    0.45184E+02
   527    0.24892E+04    0.62409E+01   -0.28200E+02    0.70076E+06    0.44993E+02
   528    0.24914E+04    0.62419E+01   -0.26915E+02    0.69870E+06    0.44824E+02
   529    0.24933E+04    0.62480E+01   -0.25625E+02    0.69663E+06    0.44678E+02
   530    0.24949E+04    0.62590E+01   -0.24335E+02    0.69458E+06    0.44553E+02
   531    0.24966E+04    0.62749E+01   -0.23040E+02    0.69254E+06    0.44451E+02
   532    0.24978E+04    0.62959E+01   -0.21746E+02    0.69050E+06    0.44370E+02
   533    0.24987E+04    0.63218E+01   -0.20451E+02    0.68847E+06    0.44310E+02
   534    0.24995E+04    0.63528E+01   -0.19157E+02    0.68646E+06    0.44272E+02
   535    0.25000E+04    0.63890E+01   -0.17864E+02    0.68444E+06    0.44254E+02
   536    0.25003E+04    0.64301E+01   -0.16572E+02    0.68244E+06    0.44257E+02
   537    0.25005E+04    0.64763E+01   -0.15283E+02    0.68045E+06    0.44279E+02
   538    0.25003E+04    0.65277E+01   -0.13997E+02    0.67846E+06    0.44322E+02
   539    0.25000E+04    0.65840E+01   -0.12716E+02    0.67648E+06    0.44384E+02
   540    0.24994E+04    0.66456E+01   -0.11439E+02    0.67451E+06    0.44466E+02
   541    0.24985E+04    0.67122E+01   -0.10167E+02    0.67255E+06    0.44567E+02
   542    0.24975E+04    0.67839E+01   -0.89027E+01    0.67060E+06    0.44686E+02
   543    0.24962E+04    0.68609E+01   -0.76446E+01    0.66865E+06    0.44824E+02
   544    0.24947E+04    0.69428E+01   -0.63941E+01    0.66671E+06    0.44981E+02
   545    0.24930E+04    0.70299E+01   -0.51516E+01    0.66478E+06    0.45155E+02
   546    0.24911E+04    0.71218E+01   -0.39183E+01    0.66286E+06    0.45347E+02
   547    0.24889E+04    0.72188E+01   -0.26944E+01    0.66095E+06    0.45556E+02
   548    0.24865E+04    0.73208E+01   -0.14810E+01    0.65904E+06    0.45783E+02
   549    0.24840E+04    0.74279E+01   -0.27863E+00    0.65714E+06    0.46026E+02
   550    0.24812E+04    0.75401E+01    0.91201E+00    0.65525E+06    0.46286E+02
   551    0.24782E+04    0.76574E+01    0.20904E+01    0.65337E+06    0.46563E+02
   552    0.24750E+04    0.77797E+01    0.32554E+01    0.65149E+06    0.46855E+02
   553    0.24716E+04    0.79057E+01    0.44068E+01    0.64962E+06    0.47164E+02
   554    0.24680E+04    0.80382E+01    0.55437E+01    0.64776E+06    0.47488E+02
   555    0.24642E+04    0.81750E+01    0.66655E+01    0.64591E+06    0.47828E+02
   556    0.24601E+04    0.83170E+01    0.77718E+01    0.64406E+06    0.48183E+02
   557    0.24559E+04    0.84633E+01    0.88609E+01    0.64222E+06    0.48553E+02
   558    0.24515E+04    0.86154E+01    0.99334E+01    0.64039E+06    0.48939E+02
   559    0.24469E+04    0.87712E+01    0.10989E+02    0.63857E+06    0.49339E+02
   560    0.24421E+04    0.89314E+01    0.12025E+02    0.63675E+06    0.49754E+02
   561    0.24370E+04    0.90966E+01    0.13042E+02    0.63494E+06    0.50183E+02
   562    0.24319E+04    0.92670E+01    0.14040E+02    0.63314E+06    0.50627E+02
   563    0.24266E+04    0.94411E+01    0.15020E+02    0.63135E+06    0.51084E+02
   564    0.24212E+04    0.96210E+01    0.15976E+02    0.62956E+06    0.51556E+02
   565    0.24155E+04    0.98038E+01    0.16913E+02    0.62778E+06    0.52041E+02
   566    0.24096E+04    0.99917E+01    0.17827E+02    0.62601E+06    0.52540E+02
   567    0.24036E+04    0.10183E+02    0.18719E+02    0.62425E+06    0.53052E+02
   568    0.23975E+04    0.10380E+02    0.19587E+02    0.62249E+06    0.53577E+02
   569    0.23911E+04    0.10581E+02    0.20435E+02    0.62074E+06    0.54115E+02
   570    0.23846E+04    0.10786E+02    0.21256E+02    0.61899E+06    0.54666E+02
   571    0.23780E+04    0.10995E+02    0.22053E+02    0.61726E+06    0.55230E+02
   572    0.23711E+04    0.11208E+02    0.22826E+02    0.61553E+06    0.55805E+02
   573    0.23642E+04    0.11425E+02    0.23573E+02    0.61380E+06    0.56393E+02
   574    0.23572E+04    0.11646E+02    0.24294E+02    0.61209E+06    0.56993E+02
   575    0.23500E+04    0.11870E+02    0.24988E+02    0.61038E+06    0.57605E+02
   576    0.23427E+04    0.12098E+02    0.25657E+02    0.60867E+06    0.58229E+02
   577    0.23352E+04    0.12331E+02    0.26299E+02    0.60698E+06    0.58864E+02
   578    0.23276E+04    0.12566E+02    0.26912E+02    0.60529E+06    0.59510E+02
   579    0.23199E+04    0.12805E+02    0.27499E+02    0.60361E+06    0.60167E+02
   580    0.23122E+04    0.13048E+02    0.28055E+02    0.60193E+06    0.60835E+02
   581    0.23041E+04    0.13293E+02    0.28585E+02    0.60027E+06    0.61514E+02
   582    0.22960E+04    0.13543E+02    0.29085E+02    0.59860E+06    0.62203E+02
   583    0.22879E+04    0.13795E+02    0.29555E+02    0.59695E+06    0.62903E+02
   584    0.22797E+04    0.14050E+02    0.29997E+02    0.59530E+06    0.63612E+02
   585    0.22714E+04    0.14308E+02    0.30408E+02    0.59366E+06    0.64332E+02
   586    0.22630E+04    0.14569E+02    0.30789E+02    0.59202E+06    0.65061E+02
   587    0.22545E+04    0.14833E+02    0.31139E+02    0.59039E+06    0.65800E+02
   588    0.22459E+04    0.15100E+02    0.31458E+02    0.58877E+06    0.66548E+02
   589    0.22372E+04    0.15369E+02    0.31747E+02    0.58716E+06    0.67306E+02
   590    0.22285E+04    0.15640E+02    0.32004E+02    0.58555E+06    0.68072E+02
   591    0.22197E+04    0.15915E+02    0.32230E+02    0.58394E+06    0.68847E+02
   592    0.22108E+04    0.16191E+02    0.32424E+02    0.58235E+06    0.69631E+02
   593    0.22019E+04    0.16470E+02    0.32587E+02    0.58076E+06    0.70423E+02
   594    0.21928E+04    0.16751E+02    0.32716E+02    0.57917E+06    0.71224E+02
   595    0.21837E+04    0.17033E+02    0.32815E+02    0.57759E+06    0.72033E+02
   596    0.21747E+04    0.17318E+02    0.32881E+02    0.57602E+06    0.72849E+02
   597    0.21656E+04    0.17603E+02    0.32914E+02    0.57446E+06    0.73673E+02
   598    0.21566E+04    0.17891E+02    0.32915E+02    0.57290E+06    0.74505E+02
   599    0.21475E+04    0.18181E+02    0.32884E+02    0.57134E+06    0.75343E+02
   600    0.21383E+04    0.18472E+02    0.32820E+02    0.56980E+06    0.76189E+02
   601    0.21291E+04    0.18764E+02    0.32724E+02    0.56826E+06    0.77042E+02
   602    0.21199E+04    0.19057E+02    0.32594E+02    0.56672E+06    0.77902E+02
   603    0.21106E+04    0.19352E+02    0.32432E+02    0.56519E+06    0.78768E+02
   604    0.21014E+04    0.19648E+02    0.32238E+02    0.56367E+06    0.79640E+02
   605    0.20922E+04    0.19944E+02    0.32010E+02    0.56215E+06    0.80519E+02
   606    0.20830E+04    0.20241E+02    0.31750E+02    0.56064E+06    0.81403E+02
   607    0.20736E+04    0.20538E+02    0.31457E+02    0.55914E+06    0.82293E+02
   608    0.20644E+04    0.20837E+02    0.31131E+02    0.55764E+06    0.83189E+02
   609    0.20553E+04    0.21135E+02    0.30773E+02    0.55614E+06    0.84089E+02
   610    0.20461E+04    0.21433E+02    0.30382E+02    0.55466E+06    0.84995E+02
   611    0.20370E+04    0.21732E+02    0.29958E+02    0.55317E+06    0.85905E+02
   612    0.20279E+04    0.22032E+02    0.29503E+02    0.55170E+06    0.86820E+02
   613    0.20188E+04    0.22329E+02    0.29015E+02    0.55023E+06    0.87740E+02
   614    0.20097E+04    0.22628E+02    0.28494E+02    0.54876E+06    0.88663E+02
   615    0.20007E+04    0.22925E+02    0.27941E+02    0.54730E+06    0.89591E+02
   616    0.19918E+04    0.23223E+02    0.27358E+02    0.54585E+06    0.90522E+02
   617    0.19830E+04    0.23521E+02    0.26742E+02    0.54440E+06    0.91457E+02
   618    0.19742E+04    0.23818E+02    0.26094E+02    0.54296E+06    0.92395E+02
   619    0.19653E+04    0.24115E+02    0.25417E+02    0.54153E+06    0.93336E+02
   620    0.19567E+04    0.24410E+02    0.24708E+02    0.54010E+06    0.94280E+02
   621    0.19480E+04    0.24704E+02    0.23969E+02    0.53867E+06    0.95227E+02
   622    0.19395E+04    0.24998E+02    0.23198E+02    0.53725E+06    0.96176E+02
   623    0.19311E+04    0.25289E+02    0.22398E+02    0.53584E+06    0.97127E+02
   624    0.19227E+04    0.25579E+02    0.21569E+02    0.53443E+06    0.98081E+02
   625    0.19143E+04    0.25867E+02    0.20708E+02    0.53303E+06    0.99036E+02
   626    0.19061E+04    0.26155E+02    0.19820E+02    0.53163E+06    0.99993E+02
   627    0.18980E+04    0.26440E+02    0.18902E+02    0.53023E+06    0.10095E+03
   628    0.18900E+04    0.26723E+02    0.17955E+02    0.52885E+06    0.10191E+03
   629    0.18822E+04    0.27004E+02    0.16980E+02    0.52747E+06    0.10287E+03
   630    0.18743E+04    0.27283E+02    0.15976E+02    0.52609E+06    0.10383E+03
   631    0.18666E+04    0.27561E+02    0.14946E+02    0.52472E+06    0.10479E+03
   632    0.18591E+04    0.27835E+02    0.13888E+02    0.52335E+06    0.10576E+03
   633    0.18515E+04    0.28108E+02    0.12804E+02    0.52199E+06    0.10672E+03
   634    0.18442E+04    0.28377E+02    0.11693E+02    0.52064E+06    0.10768E+03
   635    0.18371E+04    0.28644E+02    0.10557E+02    0.51929E+06    0.10864E+03
   636    0.18299E+04    0.28910E+02    0.93959E+01    0.51794E+06    0.10961E+03
   637    0.18230E+04    0.29171E+02    0.82089E+01    0.51660E+06    0.11057E+03
   638    0.18161E+04    0.29430E+02    0.69982E+01    0.51527E+06    0.11153E+03
   639    0.18095E+04    0.29685E+02    0.57630E+01    0.51394E+06    0.11248E+03
   640    0.18029E+04    0.29938E+02    0.45046E+01    0.51261E+06    0.11344E+03
   641    0.17966E+04    0.30188E+02    0.32232E+01    0.51129E+06    0.11440E+03
   642    0.17902E+04    0.30433E+02    0.19194E+01    0.50998E+06    0.11535E+03
   643    0.17841E+04    0.30676E+02    0.59366E+00    0.50867E+06    0.11630E+03
   644    0.17782E+04    0.30914E+02   -0.75333E+00    0.50736E+06    0.11725E+03
