#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272138E+00   0.670627E+06   0.667319E+06   0.293845E+00  -0.252684E+00   0.119543E+05   0.666957E+06   0.670071E+06   0.666957E+06  -0.150540E-01   0.343420E+06   0.343377E+06   0.531193E-01
   0.277494E+00   0.649344E+06   0.646014E+06   0.273627E+00  -0.235306E+00   0.112028E+05   0.645767E+06   0.648784E+06   0.645767E+06  -0.145758E-01   0.332510E+06   0.332467E+06   0.518526E-01
   0.282851E+00   0.628922E+06   0.625578E+06   0.255065E+00  -0.219351E+00   0.105072E+05   0.625437E+06   0.628361E+06   0.625437E+06  -0.141169E-01   0.322043E+06   0.322000E+06   0.504963E-01
   0.288208E+00   0.609962E+06   0.606637E+06   0.238257E+00  -0.204902E+00   0.987320E+04   0.606566E+06   0.609404E+06   0.606566E+06  -0.136909E-01   0.312327E+06   0.312285E+06   0.488375E-01
   0.293564E+00   0.592802E+06   0.589540E+06   0.223177E+00  -0.191937E+00   0.930147E+04   0.589495E+06   0.592254E+06   0.589495E+06  -0.133056E-01   0.303537E+06   0.303496E+06   0.468124E-01
   0.298921E+00   0.577439E+06   0.574282E+06   0.209671E+00  -0.180324E+00   0.878717E+04   0.574220E+06   0.576909E+06   0.574220E+06  -0.129609E-01   0.295672E+06   0.295632E+06   0.444902E-01
   0.304277E+00   0.563588E+06   0.560565E+06   0.197503E+00  -0.169860E+00   0.832171E+04   0.560455E+06   0.563080E+06   0.560455E+06  -0.126501E-01   0.288584E+06   0.288546E+06   0.420281E-01
   0.309634E+00   0.550807E+06   0.547928E+06   0.186407E+00  -0.160318E+00   0.789509E+04   0.547756E+06   0.550324E+06   0.547756E+06  -0.123635E-01   0.282046E+06   0.282009E+06   0.396145E-01
   0.314990E+00   0.538612E+06   0.535869E+06   0.176137E+00  -0.151486E+00   0.749772E+04   0.535640E+06   0.538152E+06   0.535640E+06  -0.120901E-01   0.275808E+06   0.275772E+06   0.374148E-01
   0.320347E+00   0.526576E+06   0.523946E+06   0.166493E+00  -0.143193E+00   0.712183E+04   0.523678E+06   0.526134E+06   0.523678E+06  -0.118201E-01   0.269648E+06   0.269614E+06   0.355338E-01
   0.325704E+00   0.514426E+06   0.511877E+06   0.157345E+00  -0.135327E+00   0.676245E+04   0.511597E+06   0.513998E+06   0.511597E+06  -0.115474E-01   0.263428E+06   0.263395E+06   0.340010E-01
   0.331060E+00   0.502094E+06   0.499598E+06   0.148642E+00  -0.127844E+00   0.641782E+04   0.499331E+06   0.501674E+06   0.499331E+06  -0.112705E-01   0.257112E+06   0.257080E+06   0.327770E-01
   0.336417E+00   0.489691E+06   0.487224E+06   0.140388E+00  -0.120746E+00   0.608850E+04   0.486990E+06   0.489276E+06   0.486990E+06  -0.109920E-01   0.250758E+06   0.250726E+06   0.317744E-01
   0.341773E+00   0.477431E+06   0.474984E+06   0.132613E+00  -0.114061E+00   0.577627E+04   0.474790E+06   0.477020E+06   0.474790E+06  -0.107166E-01   0.244476E+06   0.244445E+06   0.308860E-01
   0.347130E+00   0.465554E+06   0.463125E+06   0.125351E+00  -0.107817E+00   0.548295E+04   0.462971E+06   0.465146E+06   0.462971E+06  -0.104498E-01   0.238391E+06   0.238360E+06   0.300139E-01
   0.352487E+00   0.454266E+06   0.451865E+06   0.118620E+00  -0.102029E+00   0.520977E+04   0.451740E+06   0.453863E+06   0.451740E+06  -0.101963E-01   0.232608E+06   0.232577E+06   0.290899E-01
   0.357843E+00   0.443696E+06   0.441335E+06   0.112415E+00  -0.966939E-01   0.495691E+04   0.441225E+06   0.443300E+06   0.441225E+06  -0.995899E-02   0.227194E+06   0.227164E+06   0.280854E-01
   0.363200E+00   0.433867E+06   0.431562E+06   0.106706E+00  -0.917839E-01   0.472333E+04   0.431450E+06   0.433480E+06   0.431450E+06  -0.973837E-02   0.222161E+06   0.222132E+06   0.270097E-01
   0.368556E+00   0.424700E+06   0.422461E+06   0.101438E+00  -0.872531E-01   0.450701E+04   0.422338E+06   0.424324E+06   0.422338E+06  -0.953268E-02   0.217469E+06   0.217440E+06   0.258992E-01
   0.373913E+00   0.416054E+06   0.413885E+06   0.965469E-01  -0.830463E-01   0.430535E+04   0.413743E+06   0.415690E+06   0.413743E+06  -0.933868E-02   0.213043E+06   0.213016E+06   0.248035E-01
   0.379270E+00   0.407763E+06   0.405663E+06   0.919698E-01  -0.791096E-01   0.411582E+04   0.405502E+06   0.407410E+06   0.405502E+06  -0.915267E-02   0.208800E+06   0.208773E+06   0.237704E-01
   0.384626E+00   0.399678E+06   0.397639E+06   0.876534E-01  -0.753972E-01   0.393622E+04   0.397464E+06   0.399336E+06   0.397464E+06  -0.897126E-02   0.204661E+06   0.204635E+06   0.228336E-01
   0.389983E+00   0.391685E+06   0.389697E+06   0.835570E-01  -0.718740E-01   0.376491E+04   0.389517E+06   0.391351E+06   0.389517E+06  -0.879187E-02   0.200569E+06   0.200544E+06   0.220070E-01
   0.395339E+00   0.383730E+06   0.381783E+06   0.796563E-01  -0.685193E-01   0.360094E+04   0.381605E+06   0.383403E+06   0.381605E+06  -0.861330E-02   0.196496E+06   0.196470E+06   0.212842E-01
   0.400696E+00   0.375830E+06   0.373914E+06   0.759438E-01  -0.653265E-01   0.344410E+04   0.373747E+06   0.375508E+06   0.373747E+06  -0.843594E-02   0.192450E+06   0.192425E+06   0.206444E-01
   0.406052E+00   0.368054E+06   0.366164E+06   0.724223E-01  -0.622981E-01   0.329465E+04   0.366012E+06   0.367737E+06   0.366012E+06  -0.826134E-02   0.188467E+06   0.188442E+06   0.200588E-01
   0.411409E+00   0.360480E+06   0.358615E+06   0.690961E-01  -0.594374E-01   0.315289E+04   0.358477E+06   0.360167E+06   0.358477E+06  -0.809127E-02   0.184587E+06   0.184563E+06   0.194985E-01
   0.416766E+00   0.353170E+06   0.351330E+06   0.659651E-01  -0.567447E-01   0.301895E+04   0.351205E+06   0.352861E+06   0.351205E+06  -0.792713E-02   0.180842E+06   0.180819E+06   0.189408E-01
   0.422122E+00   0.346166E+06   0.344356E+06   0.630260E-01  -0.542168E-01   0.289278E+04   0.344239E+06   0.345862E+06   0.344239E+06  -0.776990E-02   0.177256E+06   0.177232E+06   0.183731E-01
   0.427479E+00   0.339495E+06   0.337719E+06   0.602718E-01  -0.518479E-01   0.277416E+04   0.337605E+06   0.339197E+06   0.337605E+06  -0.762015E-02   0.173840E+06   0.173817E+06   0.177944E-01
   0.432835E+00   0.333146E+06   0.331407E+06   0.576897E-01  -0.496270E-01   0.266263E+04   0.331291E+06   0.332854E+06   0.331291E+06  -0.747765E-02   0.170589E+06   0.170566E+06   0.172121E-01
   0.438192E+00   0.327071E+06   0.325372E+06   0.552617E-01  -0.475385E-01   0.255741E+04   0.325252E+06   0.326786E+06   0.325252E+06  -0.734132E-02   0.167479E+06   0.167457E+06   0.166384E-01
   0.443549E+00   0.321208E+06   0.319548E+06   0.529683E-01  -0.455658E-01   0.245770E+04   0.319422E+06   0.320929E+06   0.319422E+06  -0.720975E-02   0.164477E+06   0.164456E+06   0.160865E-01
   0.448905E+00   0.315504E+06   0.313880E+06   0.507935E-01  -0.436951E-01   0.236282E+04   0.313751E+06   0.315231E+06   0.313751E+06  -0.708173E-02   0.161557E+06   0.161536E+06   0.155671E-01
   0.454262E+00   0.309920E+06   0.308330E+06   0.487248E-01  -0.419157E-01   0.227226E+04   0.308198E+06   0.309653E+06   0.308198E+06  -0.695641E-02   0.158698E+06   0.158677E+06   0.150859E-01
   0.459618E+00   0.304431E+06   0.302871E+06   0.467526E-01  -0.402194E-01   0.218562E+04   0.302740E+06   0.304169E+06   0.302740E+06  -0.683321E-02   0.155887E+06   0.155867E+06   0.146432E-01
   0.464975E+00   0.299026E+06   0.297492E+06   0.448704E-01  -0.386004E-01   0.210264E+04   0.297365E+06   0.298769E+06   0.297365E+06  -0.671189E-02   0.153120E+06   0.153100E+06   0.142342E-01
   0.470332E+00   0.293715E+06   0.292204E+06   0.430750E-01  -0.370561E-01   0.202322E+04   0.292082E+06   0.293461E+06   0.292082E+06  -0.659264E-02   0.150399E+06   0.150380E+06   0.138511E-01
   0.475688E+00   0.288521E+06   0.287032E+06   0.413654E-01  -0.355856E-01   0.194736E+04   0.286916E+06   0.288271E+06   0.286916E+06  -0.647604E-02   0.147739E+06   0.147720E+06   0.134854E-01
   0.481045E+00   0.283471E+06   0.282004E+06   0.397411E-01  -0.341885E-01   0.187507E+04   0.281893E+06   0.283225E+06   0.281893E+06  -0.636268E-02   0.145153E+06   0.145134E+06   0.131299E-01
   0.486401E+00   0.278583E+06   0.277137E+06   0.382001E-01  -0.328630E-01   0.180630E+04   0.277031E+06   0.278340E+06   0.277031E+06  -0.625294E-02   0.142650E+06   0.142631E+06   0.127797E-01
   0.491758E+00   0.273859E+06   0.272437E+06   0.367386E-01  -0.316058E-01   0.174090E+04   0.272333E+06   0.273620E+06   0.272333E+06  -0.614690E-02   0.140231E+06   0.140212E+06   0.124326E-01
   0.497114E+00   0.269295E+06   0.267898E+06   0.353520E-01  -0.304130E-01   0.167869E+04   0.267795E+06   0.269060E+06   0.267795E+06  -0.604446E-02   0.137894E+06   0.137876E+06   0.120894E-01
   0.502471E+00   0.264882E+06   0.263510E+06   0.340352E-01  -0.292803E-01   0.161947E+04   0.263407E+06   0.264652E+06   0.263407E+06  -0.594542E-02   0.135634E+06   0.135617E+06   0.117528E-01
   0.507828E+00   0.260606E+06   0.259258E+06   0.327831E-01  -0.282033E-01   0.156301E+04   0.259155E+06   0.260380E+06   0.259155E+06  -0.584945E-02   0.133445E+06   0.133428E+06   0.114263E-01
   0.513184E+00   0.256446E+06   0.255123E+06   0.315898E-01  -0.271768E-01   0.150907E+04   0.255018E+06   0.256224E+06   0.255018E+06  -0.575608E-02   0.131315E+06   0.131298E+06   0.111131E-01
   0.518541E+00   0.252380E+06   0.251079E+06   0.304499E-01  -0.261962E-01   0.145741E+04   0.250975E+06   0.252161E+06   0.250975E+06  -0.566481E-02   0.129233E+06   0.129216E+06   0.108150E-01
   0.523897E+00   0.248394E+06   0.247115E+06   0.293592E-01  -0.252580E-01   0.140784E+04   0.247011E+06   0.248179E+06   0.247011E+06  -0.557534E-02   0.127192E+06   0.127175E+06   0.105327E-01
   0.529254E+00   0.244485E+06   0.243226E+06   0.283152E-01  -0.243599E-01   0.136028E+04   0.243124E+06   0.244274E+06   0.243124E+06  -0.548761E-02   0.125190E+06   0.125174E+06   0.102652E-01
   0.534611E+00   0.240657E+06   0.239417E+06   0.273160E-01  -0.235004E-01   0.131464E+04   0.239317E+06   0.240449E+06   0.239317E+06  -0.540168E-02   0.123230E+06   0.123214E+06   0.100108E-01
   0.539967E+00   0.236910E+06   0.235688E+06   0.263598E-01  -0.226778E-01   0.127087E+04   0.235591E+06   0.236705E+06   0.235591E+06  -0.531757E-02   0.121311E+06   0.121295E+06   0.976692E-02
   0.545324E+00   0.233247E+06   0.232042E+06   0.254448E-01  -0.218908E-01   0.122888E+04   0.231948E+06   0.233045E+06   0.231948E+06  -0.523535E-02   0.119436E+06   0.119420E+06   0.953105E-02
   0.550680E+00   0.229675E+06   0.228487E+06   0.245700E-01  -0.211382E-01   0.118864E+04   0.228395E+06   0.229475E+06   0.228395E+06  -0.515515E-02   0.117606E+06   0.117591E+06   0.930135E-02
   0.556037E+00   0.226199E+06   0.225028E+06   0.237341E-01  -0.204191E-01   0.115011E+04   0.224938E+06   0.226002E+06   0.224938E+06  -0.507712E-02   0.115826E+06   0.115811E+06   0.907680E-02
   0.561393E+00   0.222819E+06   0.221666E+06   0.229354E-01  -0.197320E-01   0.111322E+04   0.221577E+06   0.222625E+06   0.221577E+06  -0.500126E-02   0.114095E+06   0.114080E+06   0.885708E-02
   0.566750E+00   0.219529E+06   0.218393E+06   0.221716E-01  -0.190749E-01   0.107787E+04   0.218305E+06   0.219338E+06   0.218305E+06  -0.492741E-02   0.112411E+06   0.112396E+06   0.864247E-02
   0.576242E+00   0.213900E+06   0.212796E+06   0.208973E-01  -0.179787E-01   0.101872E+04   0.212708E+06   0.213715E+06   0.212708E+06  -0.480109E-02   0.109529E+06   0.109515E+06   0.827619E-02
   0.599289E+00   0.201116E+06   0.200079E+06   0.181660E-01  -0.156291E-01   0.891189E+03   0.199995E+06   0.200942E+06   0.199995E+06  -0.451414E-02   0.102983E+06   0.102969E+06   0.748311E-02
   0.623257E+00   0.188993E+06   0.188017E+06   0.157832E-01  -0.135792E-01   0.778997E+03   0.187940E+06   0.188829E+06   0.187940E+06  -0.424202E-02   0.967749E+05   0.967623E+05   0.677420E-02
   0.648184E+00   0.177610E+06   0.176693E+06   0.137136E-01  -0.117987E-01   0.680789E+03   0.176620E+06   0.177456E+06   0.176620E+06  -0.398652E-02   0.909460E+05   0.909341E+05   0.612306E-02
   0.809484E+00   0.124403E+06   0.123761E+06   0.615859E-02  -0.529892E-02   0.314554E+03   0.123708E+06   0.124295E+06   0.123708E+06  -0.279224E-02   0.637008E+05   0.636924E+05   0.345746E-02
   0.101092E+01   0.866360E+05   0.861889E+05   0.274993E-02  -0.236616E-02   0.143550E+03   0.861520E+05   0.865610E+05   0.861520E+05  -0.194456E-02   0.443622E+05   0.443563E+05   0.194873E-02
   0.126249E+01   0.600235E+05   0.597136E+05   0.122157E-02  -0.105112E-02   0.648185E+02   0.596879E+05   0.599714E+05   0.596879E+05  -0.134723E-02   0.307351E+05   0.307310E+05   0.109934E-02
   0.157666E+01   0.413918E+05   0.411780E+05   0.540112E-03  -0.464760E-03   0.290053E+02   0.411603E+05   0.413559E+05   0.411603E+05  -0.929039E-03   0.211947E+05   0.211918E+05   0.622869E-03
   0.196901E+01   0.284235E+05   0.282766E+05   0.237805E-03  -0.204633E-03   0.128812E+02   0.282645E+05   0.283989E+05   0.282645E+05  -0.637965E-03   0.145543E+05   0.145522E+05   0.356129E-03
   0.245900E+01   0.194437E+05   0.193431E+05   0.104302E-03  -0.897555E-04   0.568410E+01   0.193349E+05   0.194268E+05   0.193349E+05  -0.436413E-03   0.995618E+04   0.995466E+04   0.206758E-03
