#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272138E+00   0.670622E+06   0.667315E+06   0.293843E+00  -0.252682E+00   0.119542E+05   0.666952E+06   0.670067E+06   0.666952E+06  -0.150539E-01   0.343418E+06   0.343375E+06   0.531190E-01
   0.277494E+00   0.649337E+06   0.646007E+06   0.273624E+00  -0.235304E+00   0.112027E+05   0.645761E+06   0.648778E+06   0.645761E+06  -0.145756E-01   0.332507E+06   0.332464E+06   0.518522E-01
   0.282851E+00   0.628916E+06   0.625572E+06   0.255063E+00  -0.219349E+00   0.105071E+05   0.625431E+06   0.628355E+06   0.625431E+06  -0.141167E-01   0.322040E+06   0.321997E+06   0.504959E-01
   0.288208E+00   0.609958E+06   0.606632E+06   0.238255E+00  -0.204901E+00   0.987314E+04   0.606562E+06   0.609399E+06   0.606562E+06  -0.136909E-01   0.312325E+06   0.312282E+06   0.488372E-01
   0.293564E+00   0.592800E+06   0.589537E+06   0.223176E+00  -0.191936E+00   0.930144E+04   0.589493E+06   0.592252E+06   0.589493E+06  -0.133056E-01   0.303536E+06   0.303495E+06   0.468122E-01
   0.298921E+00   0.577437E+06   0.574280E+06   0.209671E+00  -0.180324E+00   0.878716E+04   0.574219E+06   0.576907E+06   0.574219E+06  -0.129608E-01   0.295671E+06   0.295632E+06   0.444900E-01
   0.304277E+00   0.563584E+06   0.560561E+06   0.197502E+00  -0.169859E+00   0.832167E+04   0.560451E+06   0.563077E+06   0.560451E+06  -0.126501E-01   0.288583E+06   0.288544E+06   0.420278E-01
   0.309634E+00   0.550801E+06   0.547922E+06   0.186405E+00  -0.160317E+00   0.789500E+04   0.547750E+06   0.550318E+06   0.547750E+06  -0.123634E-01   0.282043E+06   0.282006E+06   0.396141E-01
   0.314990E+00   0.538605E+06   0.535862E+06   0.176135E+00  -0.151485E+00   0.749762E+04   0.535633E+06   0.538145E+06   0.535633E+06  -0.120899E-01   0.275804E+06   0.275769E+06   0.374144E-01
   0.320347E+00   0.526572E+06   0.523941E+06   0.166491E+00  -0.143192E+00   0.712177E+04   0.523674E+06   0.526130E+06   0.523674E+06  -0.118200E-01   0.269646E+06   0.269612E+06   0.355335E-01
   0.325704E+00   0.514424E+06   0.511876E+06   0.157345E+00  -0.135327E+00   0.676244E+04   0.511596E+06   0.513996E+06   0.511596E+06  -0.115473E-01   0.263427E+06   0.263394E+06   0.340008E-01
   0.331060E+00   0.502092E+06   0.499596E+06   0.148642E+00  -0.127843E+00   0.641781E+04   0.499329E+06   0.501673E+06   0.499329E+06  -0.112705E-01   0.257111E+06   0.257079E+06   0.327769E-01
   0.336417E+00   0.489686E+06   0.487220E+06   0.140386E+00  -0.120745E+00   0.608845E+04   0.486986E+06   0.489272E+06   0.486986E+06  -0.109919E-01   0.250756E+06   0.250724E+06   0.317741E-01
   0.341773E+00   0.477425E+06   0.474977E+06   0.132611E+00  -0.114060E+00   0.577619E+04   0.474784E+06   0.477014E+06   0.474784E+06  -0.107164E-01   0.244473E+06   0.244441E+06   0.308857E-01
   0.347130E+00   0.465548E+06   0.463119E+06   0.125349E+00  -0.107816E+00   0.548288E+04   0.462965E+06   0.465140E+06   0.462965E+06  -0.104497E-01   0.238388E+06   0.238357E+06   0.300136E-01
   0.352487E+00   0.454263E+06   0.451861E+06   0.118619E+00  -0.102028E+00   0.520973E+04   0.451736E+06   0.453860E+06   0.451736E+06  -0.101962E-01   0.232606E+06   0.232575E+06   0.290897E-01
   0.357843E+00   0.443694E+06   0.441333E+06   0.112415E+00  -0.966934E-01   0.495689E+04   0.441223E+06   0.443298E+06   0.441223E+06  -0.995895E-02   0.227193E+06   0.227163E+06   0.280852E-01
   0.363200E+00   0.433864E+06   0.431559E+06   0.106705E+00  -0.917833E-01   0.472331E+04   0.431448E+06   0.433477E+06   0.431448E+06  -0.973830E-02   0.222160E+06   0.222130E+06   0.270095E-01
   0.368556E+00   0.424696E+06   0.422457E+06   0.101437E+00  -0.872522E-01   0.450696E+04   0.422333E+06   0.424320E+06   0.422333E+06  -0.953258E-02   0.217467E+06   0.217438E+06   0.258989E-01
   0.373913E+00   0.416049E+06   0.413880E+06   0.965457E-01  -0.830453E-01   0.430529E+04   0.413738E+06   0.415685E+06   0.413738E+06  -0.933857E-02   0.213041E+06   0.213013E+06   0.248032E-01
   0.379270E+00   0.407758E+06   0.405658E+06   0.919688E-01  -0.791088E-01   0.411577E+04   0.405497E+06   0.407406E+06   0.405497E+06  -0.915257E-02   0.208798E+06   0.208771E+06   0.237701E-01
   0.384626E+00   0.399674E+06   0.397636E+06   0.876526E-01  -0.753965E-01   0.393619E+04   0.397461E+06   0.399332E+06   0.397461E+06  -0.897118E-02   0.204660E+06   0.204633E+06   0.228334E-01
   0.389983E+00   0.391682E+06   0.389695E+06   0.835563E-01  -0.718735E-01   0.376488E+04   0.389514E+06   0.391348E+06   0.389514E+06  -0.879181E-02   0.200568E+06   0.200542E+06   0.220068E-01
   0.395339E+00   0.383727E+06   0.381780E+06   0.796557E-01  -0.685188E-01   0.360092E+04   0.381602E+06   0.383400E+06   0.381602E+06  -0.861323E-02   0.196494E+06   0.196469E+06   0.212841E-01
   0.400696E+00   0.375826E+06   0.373911E+06   0.759430E-01  -0.653259E-01   0.344407E+04   0.373744E+06   0.375505E+06   0.373744E+06  -0.843585E-02   0.192448E+06   0.192423E+06   0.206442E-01
   0.406052E+00   0.368050E+06   0.366160E+06   0.724215E-01  -0.622973E-01   0.329461E+04   0.366008E+06   0.367732E+06   0.366008E+06  -0.826124E-02   0.188464E+06   0.188440E+06   0.200585E-01
   0.411409E+00   0.360476E+06   0.358610E+06   0.690952E-01  -0.594367E-01   0.315285E+04   0.358473E+06   0.360162E+06   0.358473E+06  -0.809117E-02   0.184585E+06   0.184561E+06   0.194982E-01
   0.416766E+00   0.353166E+06   0.351326E+06   0.659645E-01  -0.567441E-01   0.301892E+04   0.351201E+06   0.352857E+06   0.351201E+06  -0.792705E-02   0.180841E+06   0.180817E+06   0.189405E-01
   0.422122E+00   0.346164E+06   0.344354E+06   0.630256E-01  -0.542164E-01   0.289276E+04   0.344237E+06   0.345860E+06   0.344237E+06  -0.776984E-02   0.177254E+06   0.177231E+06   0.183730E-01
   0.427479E+00   0.339493E+06   0.337716E+06   0.602714E-01  -0.518475E-01   0.277415E+04   0.337602E+06   0.339194E+06   0.337602E+06  -0.762010E-02   0.173838E+06   0.173815E+06   0.177942E-01
   0.432835E+00   0.333142E+06   0.331404E+06   0.576891E-01  -0.496265E-01   0.266260E+04   0.331288E+06   0.332851E+06   0.331288E+06  -0.747757E-02   0.170587E+06   0.170565E+06   0.172119E-01
   0.438192E+00   0.327067E+06   0.325367E+06   0.552609E-01  -0.475378E-01   0.255737E+04   0.325247E+06   0.326782E+06   0.325247E+06  -0.734123E-02   0.167476E+06   0.167455E+06   0.166382E-01
   0.443549E+00   0.321204E+06   0.319544E+06   0.529676E-01  -0.455652E-01   0.245767E+04   0.319418E+06   0.320925E+06   0.319418E+06  -0.720966E-02   0.164475E+06   0.164454E+06   0.160863E-01
   0.448905E+00   0.315501E+06   0.313877E+06   0.507930E-01  -0.436947E-01   0.236280E+04   0.313747E+06   0.315228E+06   0.313747E+06  -0.708166E-02   0.161555E+06   0.161534E+06   0.155669E-01
   0.454262E+00   0.309918E+06   0.308328E+06   0.487244E-01  -0.419154E-01   0.227225E+04   0.308196E+06   0.309651E+06   0.308196E+06  -0.695636E-02   0.158697E+06   0.158676E+06   0.150858E-01
   0.459618E+00   0.304429E+06   0.302868E+06   0.467522E-01  -0.402191E-01   0.218560E+04   0.302738E+06   0.304167E+06   0.302738E+06  -0.683316E-02   0.155886E+06   0.155866E+06   0.146431E-01
   0.464975E+00   0.299023E+06   0.297488E+06   0.448699E-01  -0.386000E-01   0.210262E+04   0.297361E+06   0.298765E+06   0.297361E+06  -0.671181E-02   0.153118E+06   0.153098E+06   0.142340E-01
   0.470332E+00   0.293711E+06   0.292199E+06   0.430744E-01  -0.370556E-01   0.202319E+04   0.292078E+06   0.293457E+06   0.292078E+06  -0.659255E-02   0.150397E+06   0.150378E+06   0.138509E-01
   0.475688E+00   0.288517E+06   0.287028E+06   0.413649E-01  -0.355852E-01   0.194733E+04   0.286912E+06   0.288267E+06   0.286912E+06  -0.647596E-02   0.147737E+06   0.147718E+06   0.134852E-01
   0.481045E+00   0.283468E+06   0.282001E+06   0.397407E-01  -0.341882E-01   0.187505E+04   0.281891E+06   0.283222E+06   0.281891E+06  -0.636261E-02   0.145152E+06   0.145133E+06   0.131298E-01
   0.486401E+00   0.278580E+06   0.277135E+06   0.381998E-01  -0.328627E-01   0.180628E+04   0.277029E+06   0.278338E+06   0.277029E+06  -0.625288E-02   0.142648E+06   0.142630E+06   0.127795E-01
   0.491758E+00   0.273856E+06   0.272434E+06   0.367382E-01  -0.316055E-01   0.174088E+04   0.272331E+06   0.273617E+06   0.272331E+06  -0.614684E-02   0.140229E+06   0.140211E+06   0.124324E-01
   0.497114E+00   0.269292E+06   0.267894E+06   0.353515E-01  -0.304127E-01   0.167867E+04   0.267792E+06   0.269057E+06   0.267792E+06  -0.604439E-02   0.137892E+06   0.137874E+06   0.120892E-01
   0.502471E+00   0.264879E+06   0.263506E+06   0.340348E-01  -0.292800E-01   0.161945E+04   0.263404E+06   0.264648E+06   0.263404E+06  -0.594534E-02   0.135633E+06   0.135615E+06   0.117526E-01
   0.507828E+00   0.260603E+06   0.259255E+06   0.327827E-01  -0.282029E-01   0.156299E+04   0.259152E+06   0.260377E+06   0.259152E+06  -0.584937E-02   0.133443E+06   0.133426E+06   0.114262E-01
   0.513184E+00   0.256443E+06   0.255120E+06   0.315895E-01  -0.271765E-01   0.150905E+04   0.255016E+06   0.256221E+06   0.255016E+06  -0.575601E-02   0.131313E+06   0.131296E+06   0.111130E-01
   0.518541E+00   0.252377E+06   0.251077E+06   0.304496E-01  -0.261960E-01   0.145739E+04   0.250972E+06   0.252159E+06   0.250972E+06  -0.566476E-02   0.129232E+06   0.129215E+06   0.108149E-01
   0.523897E+00   0.248391E+06   0.247112E+06   0.293590E-01  -0.252578E-01   0.140783E+04   0.247009E+06   0.248176E+06   0.247009E+06  -0.557529E-02   0.127191E+06   0.127174E+06   0.105326E-01
   0.529254E+00   0.244482E+06   0.243223E+06   0.283149E-01  -0.243597E-01   0.136027E+04   0.243121E+06   0.244271E+06   0.243121E+06  -0.548755E-02   0.125189E+06   0.125173E+06   0.102651E-01
   0.534611E+00   0.240654E+06   0.239413E+06   0.273157E-01  -0.235001E-01   0.131463E+04   0.239314E+06   0.240445E+06   0.239314E+06  -0.540160E-02   0.123228E+06   0.123212E+06   0.100107E-01
   0.539967E+00   0.236907E+06   0.235685E+06   0.263594E-01  -0.226775E-01   0.127085E+04   0.235587E+06   0.236702E+06   0.235587E+06  -0.531750E-02   0.121310E+06   0.121294E+06   0.976678E-02
   0.545324E+00   0.233245E+06   0.232040E+06   0.254446E-01  -0.218905E-01   0.122886E+04   0.231945E+06   0.233042E+06   0.231945E+06  -0.523529E-02   0.119434E+06   0.119419E+06   0.953093E-02
   0.550680E+00   0.229673E+06   0.228485E+06   0.245697E-01  -0.211380E-01   0.118863E+04   0.228393E+06   0.229473E+06   0.228393E+06  -0.515510E-02   0.117605E+06   0.117590E+06   0.930124E-02
   0.556037E+00   0.226196E+06   0.225026E+06   0.237338E-01  -0.204189E-01   0.115010E+04   0.224936E+06   0.226000E+06   0.224936E+06  -0.507707E-02   0.115825E+06   0.115810E+06   0.907669E-02
   0.561393E+00   0.222816E+06   0.221663E+06   0.229351E-01  -0.197318E-01   0.111320E+04   0.221574E+06   0.222622E+06   0.221574E+06  -0.500120E-02   0.114094E+06   0.114079E+06   0.885696E-02
   0.566750E+00   0.219525E+06   0.218390E+06   0.221712E-01  -0.190747E-01   0.107785E+04   0.218302E+06   0.219335E+06   0.218302E+06  -0.492734E-02   0.112409E+06   0.112394E+06   0.864234E-02
   0.576242E+00   0.213898E+06   0.212793E+06   0.208970E-01  -0.179785E-01   0.101871E+04   0.212706E+06   0.213712E+06   0.212706E+06  -0.480103E-02   0.109528E+06   0.109513E+06   0.827635E-02
   0.599289E+00   0.201113E+06   0.200076E+06   0.181658E-01  -0.156289E-01   0.891176E+03   0.199992E+06   0.200939E+06   0.199992E+06  -0.451407E-02   0.102981E+06   0.102968E+06   0.748289E-02
   0.623257E+00   0.188991E+06   0.188015E+06   0.157830E-01  -0.135790E-01   0.778985E+03   0.187937E+06   0.188827E+06   0.187937E+06  -0.424197E-02   0.967737E+05   0.967610E+05   0.677439E-02
   0.648184E+00   0.177608E+06   0.176691E+06   0.137134E-01  -0.117986E-01   0.680782E+03   0.176618E+06   0.177454E+06   0.176618E+06  -0.398648E-02   0.909451E+05   0.909332E+05   0.612300E-02
   0.809484E+00   0.124401E+06   0.123759E+06   0.615851E-02  -0.529885E-02   0.314550E+03   0.123706E+06   0.124293E+06   0.123706E+06  -0.279221E-02   0.636999E+05   0.636916E+05   0.345740E-02
   0.101092E+01   0.866347E+05   0.861876E+05   0.274989E-02  -0.236612E-02   0.143547E+03   0.861507E+05   0.865597E+05   0.861507E+05  -0.194453E-02   0.443615E+05   0.443556E+05   0.194867E-02
   0.126249E+01   0.600225E+05   0.597127E+05   0.122155E-02  -0.105110E-02   0.648173E+02   0.596870E+05   0.599705E+05   0.596870E+05  -0.134721E-02   0.307347E+05   0.307305E+05   0.109930E-02
   0.157666E+01   0.413912E+05   0.411774E+05   0.540104E-03  -0.464753E-03   0.290049E+02   0.411597E+05   0.413553E+05   0.411597E+05  -0.929025E-03   0.211944E+05   0.211915E+05   0.622856E-03
   0.196901E+01   0.284231E+05   0.282761E+05   0.237801E-03  -0.204630E-03   0.128810E+02   0.282640E+05   0.283984E+05   0.282640E+05  -0.637954E-03   0.145541E+05   0.145520E+05   0.356116E-03
   0.245900E+01   0.194434E+05   0.193427E+05   0.104300E-03  -0.897538E-04   0.568396E+01   0.193346E+05   0.194265E+05   0.193346E+05  -0.436405E-03   0.995599E+04   0.995447E+04   0.206754E-03
