#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272131E+00   0.670669E+06   0.667362E+06   0.214543E+00  -0.252640E+00   0.119548E+05   0.666999E+06   0.670114E+06   0.666999E+06  -0.150550E-01   0.343458E+06   0.343415E+06   0.529867E-01
   0.277488E+00   0.649384E+06   0.646054E+06   0.199779E+00  -0.235264E+00   0.112032E+05   0.645807E+06   0.648825E+06   0.645807E+06  -0.145767E-01   0.332546E+06   0.332503E+06   0.517217E-01
   0.282844E+00   0.628957E+06   0.625613E+06   0.186225E+00  -0.219311E+00   0.105075E+05   0.625472E+06   0.628396E+06   0.625472E+06  -0.141177E-01   0.322075E+06   0.322033E+06   0.503674E-01
   0.288201E+00   0.609995E+06   0.606670E+06   0.173952E+00  -0.204864E+00   0.987347E+04   0.606599E+06   0.609436E+06   0.606599E+06  -0.136917E-01   0.312358E+06   0.312316E+06   0.487106E-01
   0.293558E+00   0.592834E+06   0.589572E+06   0.162941E+00  -0.191901E+00   0.930172E+04   0.589527E+06   0.592286E+06   0.589527E+06  -0.133063E-01   0.303567E+06   0.303526E+06   0.466873E-01
   0.298914E+00   0.577469E+06   0.574311E+06   0.153080E+00  -0.180290E+00   0.878737E+04   0.574250E+06   0.576938E+06   0.574250E+06  -0.129615E-01   0.295701E+06   0.295661E+06   0.443664E-01
   0.304271E+00   0.563614E+06   0.560591E+06   0.144195E+00  -0.169827E+00   0.832186E+04   0.560481E+06   0.563107E+06   0.560481E+06  -0.126507E-01   0.288611E+06   0.288573E+06   0.419051E-01
   0.309627E+00   0.550832E+06   0.547953E+06   0.136094E+00  -0.160286E+00   0.789521E+04   0.547782E+06   0.550349E+06   0.547782E+06  -0.123641E-01   0.282072E+06   0.282035E+06   0.394920E-01
   0.314984E+00   0.538637E+06   0.535895E+06   0.128595E+00  -0.151456E+00   0.749783E+04   0.535665E+06   0.538177E+06   0.535665E+06  -0.120906E-01   0.275833E+06   0.275798E+06   0.372926E-01
   0.320341E+00   0.526601E+06   0.523971E+06   0.121554E+00  -0.143164E+00   0.712194E+04   0.523704E+06   0.526160E+06   0.523704E+06  -0.118206E-01   0.269674E+06   0.269640E+06   0.354118E-01
   0.325697E+00   0.514450E+06   0.511902E+06   0.114875E+00  -0.135300E+00   0.676254E+04   0.511622E+06   0.514022E+06   0.511622E+06  -0.115479E-01   0.263453E+06   0.263420E+06   0.338795E-01
   0.331054E+00   0.502117E+06   0.499621E+06   0.108521E+00  -0.127818E+00   0.641790E+04   0.499354E+06   0.501698E+06   0.499354E+06  -0.112710E-01   0.257136E+06   0.257103E+06   0.326561E-01
   0.336411E+00   0.489714E+06   0.487248E+06   0.102494E+00  -0.120722E+00   0.608857E+04   0.487013E+06   0.489300E+06   0.487013E+06  -0.109925E-01   0.250781E+06   0.250749E+06   0.316544E-01
   0.341767E+00   0.477455E+06   0.475007E+06   0.968174E-01  -0.114038E+00   0.577635E+04   0.474814E+06   0.477044E+06   0.474814E+06  -0.107171E-01   0.244500E+06   0.244468E+06   0.307672E-01
   0.347124E+00   0.465577E+06   0.463148E+06   0.915151E-01  -0.107795E+00   0.548302E+04   0.462994E+06   0.465169E+06   0.462994E+06  -0.104503E-01   0.238414E+06   0.238382E+06   0.298963E-01
   0.352480E+00   0.454288E+06   0.451886E+06   0.866006E-01  -0.102008E+00   0.520982E+04   0.451761E+06   0.453885E+06   0.451761E+06  -0.101968E-01   0.232630E+06   0.232599E+06   0.289734E-01
   0.357837E+00   0.443716E+06   0.441355E+06   0.820706E-01  -0.966737E-01   0.495694E+04   0.441245E+06   0.443319E+06   0.441245E+06  -0.995944E-02   0.227214E+06   0.227184E+06   0.279700E-01
   0.363194E+00   0.433885E+06   0.431580E+06   0.779022E-01  -0.917646E-01   0.472335E+04   0.431469E+06   0.433498E+06   0.431469E+06  -0.973878E-02   0.222181E+06   0.222151E+06   0.268952E-01
   0.368550E+00   0.424718E+06   0.422480E+06   0.740560E-01  -0.872346E-01   0.450702E+04   0.422356E+06   0.424343E+06   0.422356E+06  -0.953308E-02   0.217488E+06   0.217459E+06   0.257855E-01
   0.373907E+00   0.416071E+06   0.413903E+06   0.704850E-01  -0.830286E-01   0.430535E+04   0.413760E+06   0.415707E+06   0.413760E+06  -0.933908E-02   0.213062E+06   0.213034E+06   0.246905E-01
   0.379264E+00   0.407780E+06   0.405680E+06   0.671433E-01  -0.790927E-01   0.411582E+04   0.405519E+06   0.407428E+06   0.405519E+06  -0.915306E-02   0.208818E+06   0.208791E+06   0.236579E-01
   0.384620E+00   0.399695E+06   0.397656E+06   0.639920E-01  -0.753810E-01   0.393622E+04   0.397481E+06   0.399352E+06   0.397481E+06  -0.897163E-02   0.204679E+06   0.204653E+06   0.227217E-01
   0.389977E+00   0.391701E+06   0.389714E+06   0.610012E-01  -0.718585E-01   0.376490E+04   0.389533E+06   0.391367E+06   0.389533E+06  -0.879224E-02   0.200587E+06   0.200561E+06   0.218956E-01
   0.395333E+00   0.383745E+06   0.381798E+06   0.581533E-01  -0.685045E-01   0.360093E+04   0.381621E+06   0.383418E+06   0.381621E+06  -0.861365E-02   0.196512E+06   0.196487E+06   0.211736E-01
   0.400690E+00   0.375845E+06   0.373930E+06   0.554429E-01  -0.653123E-01   0.344409E+04   0.373763E+06   0.375524E+06   0.373763E+06  -0.843628E-02   0.192466E+06   0.192442E+06   0.205345E-01
   0.406047E+00   0.368070E+06   0.366180E+06   0.528720E-01  -0.622846E-01   0.329464E+04   0.366028E+06   0.367752E+06   0.366028E+06  -0.826169E-02   0.188483E+06   0.188459E+06   0.199497E-01
   0.411403E+00   0.360495E+06   0.358630E+06   0.504436E-01  -0.594245E-01   0.315288E+04   0.358493E+06   0.360182E+06   0.358493E+06  -0.809162E-02   0.184603E+06   0.184579E+06   0.193902E-01
   0.416760E+00   0.353184E+06   0.351344E+06   0.481576E-01  -0.567322E-01   0.301893E+04   0.351219E+06   0.352875E+06   0.351219E+06  -0.792745E-02   0.180858E+06   0.180834E+06   0.188333E-01
   0.422117E+00   0.346180E+06   0.344370E+06   0.460118E-01  -0.542048E-01   0.289275E+04   0.344253E+06   0.345876E+06   0.344253E+06  -0.777021E-02   0.177271E+06   0.177248E+06   0.182665E-01
   0.427473E+00   0.339508E+06   0.337732E+06   0.440010E-01  -0.518364E-01   0.277414E+04   0.337618E+06   0.339210E+06   0.337618E+06  -0.762045E-02   0.173854E+06   0.173832E+06   0.176885E-01
   0.432830E+00   0.333159E+06   0.331420E+06   0.421159E-01  -0.496160E-01   0.266260E+04   0.331304E+06   0.332867E+06   0.331304E+06  -0.747794E-02   0.170603E+06   0.170581E+06   0.171069E-01
   0.438187E+00   0.327084E+06   0.325384E+06   0.403432E-01  -0.475278E-01   0.255738E+04   0.325264E+06   0.326798E+06   0.325264E+06  -0.734160E-02   0.167493E+06   0.167471E+06   0.165338E-01
   0.443543E+00   0.321220E+06   0.319560E+06   0.386689E-01  -0.455555E-01   0.245767E+04   0.319434E+06   0.320941E+06   0.319434E+06  -0.721002E-02   0.164491E+06   0.164469E+06   0.159825E-01
   0.448900E+00   0.315516E+06   0.313892E+06   0.370812E-01  -0.436852E-01   0.236279E+04   0.313762E+06   0.315243E+06   0.313762E+06  -0.708200E-02   0.161570E+06   0.161549E+06   0.154636E-01
   0.454256E+00   0.309932E+06   0.308342E+06   0.355709E-01  -0.419063E-01   0.227224E+04   0.308210E+06   0.309665E+06   0.308210E+06  -0.695668E-02   0.158711E+06   0.158691E+06   0.149831E-01
   0.459613E+00   0.304443E+06   0.302882E+06   0.341311E-01  -0.402103E-01   0.218559E+04   0.302751E+06   0.304181E+06   0.302751E+06  -0.683347E-02   0.155900E+06   0.155880E+06   0.145410E-01
   0.464970E+00   0.299037E+06   0.297503E+06   0.327570E-01  -0.385916E-01   0.210261E+04   0.297376E+06   0.298780E+06   0.297376E+06  -0.671213E-02   0.153132E+06   0.153112E+06   0.141325E-01
   0.470326E+00   0.293725E+06   0.292214E+06   0.314462E-01  -0.370476E-01   0.202319E+04   0.292092E+06   0.293472E+06   0.292092E+06  -0.659288E-02   0.150412E+06   0.150392E+06   0.137500E-01
   0.475683E+00   0.288531E+06   0.287042E+06   0.301981E-01  -0.355775E-01   0.194733E+04   0.286926E+06   0.288281E+06   0.286926E+06  -0.647627E-02   0.147751E+06   0.147732E+06   0.133850E-01
   0.481040E+00   0.283482E+06   0.282014E+06   0.290123E-01  -0.341807E-01   0.187504E+04   0.281904E+06   0.283235E+06   0.281904E+06  -0.636291E-02   0.145165E+06   0.145146E+06   0.130302E-01
   0.486396E+00   0.278593E+06   0.277148E+06   0.278872E-01  -0.328554E-01   0.180626E+04   0.277041E+06   0.278350E+06   0.277041E+06  -0.625316E-02   0.142661E+06   0.142643E+06   0.126806E-01
   0.491753E+00   0.273868E+06   0.272447E+06   0.268202E-01  -0.315985E-01   0.174087E+04   0.272343E+06   0.273630E+06   0.272343E+06  -0.614711E-02   0.140242E+06   0.140224E+06   0.123341E-01
   0.497109E+00   0.269304E+06   0.267907E+06   0.258079E-01  -0.304059E-01   0.167866E+04   0.267804E+06   0.269070E+06   0.267804E+06  -0.604467E-02   0.137905E+06   0.137887E+06   0.119915E-01
   0.502466E+00   0.264891E+06   0.263519E+06   0.248466E-01  -0.292735E-01   0.161944E+04   0.263416E+06   0.264661E+06   0.263416E+06  -0.594562E-02   0.135645E+06   0.135628E+06   0.116554E-01
   0.507823E+00   0.260615E+06   0.259268E+06   0.239325E-01  -0.281967E-01   0.156298E+04   0.259164E+06   0.260389E+06   0.259164E+06  -0.584965E-02   0.133456E+06   0.133438E+06   0.113295E-01
   0.513179E+00   0.256455E+06   0.255132E+06   0.230614E-01  -0.271704E-01   0.150904E+04   0.255027E+06   0.256233E+06   0.255027E+06  -0.575628E-02   0.131325E+06   0.131308E+06   0.110168E-01
   0.518536E+00   0.252388E+06   0.251088E+06   0.222292E-01  -0.261901E-01   0.145737E+04   0.250983E+06   0.252170E+06   0.250983E+06  -0.566500E-02   0.129243E+06   0.129226E+06   0.107193E-01
   0.523893E+00   0.248402E+06   0.247123E+06   0.214329E-01  -0.252520E-01   0.140781E+04   0.247019E+06   0.248187E+06   0.247019E+06  -0.557552E-02   0.127202E+06   0.127185E+06   0.104374E-01
   0.529249E+00   0.244493E+06   0.243235E+06   0.206708E-01  -0.243542E-01   0.136025E+04   0.243132E+06   0.244282E+06   0.243132E+06  -0.548779E-02   0.125200E+06   0.125184E+06   0.101705E-01
   0.534606E+00   0.240665E+06   0.239425E+06   0.199413E-01  -0.234949E-01   0.131461E+04   0.239325E+06   0.240457E+06   0.239325E+06  -0.540186E-02   0.123240E+06   0.123224E+06   0.991665E-02
   0.539963E+00   0.236918E+06   0.235696E+06   0.192432E-01  -0.226725E-01   0.127084E+04   0.235599E+06   0.236713E+06   0.235599E+06  -0.531775E-02   0.121321E+06   0.121305E+06   0.967328E-02
   0.545319E+00   0.233255E+06   0.232050E+06   0.185752E-01  -0.218856E-01   0.122885E+04   0.231955E+06   0.233053E+06   0.231955E+06  -0.523552E-02   0.119445E+06   0.119429E+06   0.943793E-02
   0.550676E+00   0.229682E+06   0.228495E+06   0.179366E-01  -0.211331E-01   0.118861E+04   0.228402E+06   0.229483E+06   0.228402E+06  -0.515532E-02   0.117615E+06   0.117600E+06   0.920876E-02
   0.556032E+00   0.226206E+06   0.225036E+06   0.173263E-01  -0.204142E-01   0.115008E+04   0.224945E+06   0.226009E+06   0.224945E+06  -0.507729E-02   0.115835E+06   0.115820E+06   0.898472E-02
   0.561389E+00   0.222826E+06   0.221673E+06   0.167432E-01  -0.197273E-01   0.111319E+04   0.221584E+06   0.222632E+06   0.221584E+06  -0.500142E-02   0.114104E+06   0.114090E+06   0.876550E-02
   0.566746E+00   0.219535E+06   0.218400E+06   0.161856E-01  -0.190704E-01   0.107784E+04   0.218312E+06   0.219345E+06   0.218312E+06  -0.492757E-02   0.112419E+06   0.112405E+06   0.855137E-02
   0.576242E+00   0.213904E+06   0.212800E+06   0.152549E-01  -0.179739E-01   0.101866E+04   0.212712E+06   0.213719E+06   0.212712E+06  -0.480118E-02   0.109536E+06   0.109522E+06   0.818579E-02
   0.599289E+00   0.201120E+06   0.200083E+06   0.132611E-01  -0.156249E-01   0.891140E+03   0.199999E+06   0.200946E+06   0.199999E+06  -0.451422E-02   0.102989E+06   0.102976E+06   0.739470E-02
   0.623257E+00   0.188997E+06   0.188021E+06   0.115216E-01  -0.135755E-01   0.778954E+03   0.187943E+06   0.188833E+06   0.187943E+06  -0.424211E-02   0.967812E+05   0.967687E+05   0.668784E-02
   0.648184E+00   0.177613E+06   0.176697E+06   0.100108E-01  -0.117956E-01   0.680751E+03   0.176623E+06   0.177460E+06   0.176623E+06  -0.398660E-02   0.909519E+05   0.909402E+05   0.603863E-02
   0.788470E+00   0.129801E+06   0.129132E+06   0.494409E-02  -0.582583E-02   0.344872E+03   0.129077E+06   0.129689E+06   0.129077E+06  -0.291342E-02   0.664683E+05   0.664597E+05   0.362494E-02
   0.959118E+00   0.944306E+05   0.939437E+05   0.243073E-02  -0.286433E-02   0.173009E+03   0.939032E+05   0.943488E+05   0.939032E+05  -0.211951E-02   0.483556E+05   0.483494E+05   0.216570E-02
   0.116670E+01   0.684166E+05   0.680639E+05   0.119016E-02  -0.140250E-02   0.860527E+02   0.680343E+05   0.683574E+05   0.680343E+05  -0.153562E-02   0.350345E+05   0.350300E+05   0.128817E-02
   0.141921E+01   0.493832E+05   0.491288E+05   0.580560E-03  -0.684150E-03   0.424850E+02   0.491072E+05   0.493405E+05   0.491072E+05  -0.110841E-02   0.252879E+05   0.252847E+05   0.763049E-03
   0.172636E+01   0.355226E+05   0.353396E+05   0.282225E-03  -0.332587E-03   0.208413E+02   0.353240E+05   0.354919E+05   0.353240E+05  -0.797306E-03   0.181902E+05   0.181879E+05   0.450117E-03
   0.210000E+01   0.254718E+05   0.253406E+05   0.136765E-03  -0.161171E-03   0.101677E+02   0.253294E+05   0.254498E+05   0.253294E+05  -0.571715E-03   0.130435E+05   0.130418E+05   0.264418E-03
