#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272123E+00   0.670685E+06   0.667379E+06   0.219360E+00  -0.252733E+00   0.119564E+05   0.667015E+06   0.670130E+06   0.667015E+06  -0.150554E-01   0.343451E+06   0.343407E+06   0.529884E-01
   0.277480E+00   0.649400E+06   0.646070E+06   0.204265E+00  -0.235350E+00   0.112047E+05   0.645823E+06   0.648840E+06   0.645823E+06  -0.145770E-01   0.332539E+06   0.332496E+06   0.517233E-01
   0.282837E+00   0.628972E+06   0.625628E+06   0.190406E+00  -0.219390E+00   0.105089E+05   0.625487E+06   0.628411E+06   0.625487E+06  -0.141180E-01   0.322069E+06   0.322026E+06   0.503693E-01
   0.288194E+00   0.610007E+06   0.606682E+06   0.177856E+00  -0.204936E+00   0.987471E+04   0.606611E+06   0.609449E+06   0.606611E+06  -0.136920E-01   0.312350E+06   0.312308E+06   0.487128E-01
   0.293551E+00   0.592843E+06   0.589580E+06   0.166597E+00  -0.191967E+00   0.930282E+04   0.589536E+06   0.592295E+06   0.589536E+06  -0.133065E-01   0.303558E+06   0.303517E+06   0.466899E-01
   0.298908E+00   0.577475E+06   0.574318E+06   0.156513E+00  -0.180351E+00   0.878837E+04   0.574256E+06   0.576945E+06   0.574256E+06  -0.129617E-01   0.295691E+06   0.295651E+06   0.443692E-01
   0.304265E+00   0.563619E+06   0.560596E+06   0.147428E+00  -0.169884E+00   0.832277E+04   0.560486E+06   0.563112E+06   0.560486E+06  -0.126509E-01   0.288601E+06   0.288562E+06   0.419079E-01
   0.309621E+00   0.550836E+06   0.547957E+06   0.139145E+00  -0.160340E+00   0.789605E+04   0.547785E+06   0.550352E+06   0.547785E+06  -0.123642E-01   0.282061E+06   0.282024E+06   0.394945E-01
   0.314978E+00   0.538640E+06   0.535897E+06   0.131478E+00  -0.151506E+00   0.749860E+04   0.535668E+06   0.538179E+06   0.535668E+06  -0.120907E-01   0.275822E+06   0.275787E+06   0.372947E-01
   0.320335E+00   0.526604E+06   0.523973E+06   0.124278E+00  -0.143211E+00   0.712266E+04   0.523706E+06   0.526162E+06   0.523706E+06  -0.118207E-01   0.269663E+06   0.269629E+06   0.354135E-01
   0.325692E+00   0.514453E+06   0.511905E+06   0.117450E+00  -0.135344E+00   0.676323E+04   0.511624E+06   0.514025E+06   0.511624E+06  -0.115480E-01   0.263442E+06   0.263409E+06   0.338808E-01
   0.331049E+00   0.502120E+06   0.499624E+06   0.110953E+00  -0.127859E+00   0.641854E+04   0.499357E+06   0.501701E+06   0.499357E+06  -0.112711E-01   0.257125E+06   0.257093E+06   0.326571E-01
   0.336406E+00   0.489716E+06   0.487250E+06   0.104791E+00  -0.120761E+00   0.608917E+04   0.487015E+06   0.489302E+06   0.487015E+06  -0.109925E-01   0.250771E+06   0.250739E+06   0.316552E-01
   0.341762E+00   0.477456E+06   0.475009E+06   0.989868E-01  -0.114075E+00   0.577689E+04   0.474815E+06   0.477045E+06   0.474815E+06  -0.107171E-01   0.244489E+06   0.244458E+06   0.307679E-01
   0.347119E+00   0.465578E+06   0.463149E+06   0.935654E-01  -0.107829E+00   0.548353E+04   0.462995E+06   0.465170E+06   0.462995E+06  -0.104504E-01   0.238403E+06   0.238372E+06   0.298970E-01
   0.352476E+00   0.454288E+06   0.451886E+06   0.885405E-01  -0.102040E+00   0.521028E+04   0.451761E+06   0.453885E+06   0.451761E+06  -0.101968E-01   0.232619E+06   0.232588E+06   0.289742E-01
   0.357833E+00   0.443715E+06   0.441355E+06   0.839088E-01  -0.967035E-01   0.495737E+04   0.441244E+06   0.443319E+06   0.441244E+06  -0.995942E-02   0.227204E+06   0.227174E+06   0.279708E-01
   0.363190E+00   0.433884E+06   0.431579E+06   0.796468E-01  -0.917925E-01   0.472375E+04   0.431468E+06   0.433497E+06   0.431468E+06  -0.973875E-02   0.222170E+06   0.222141E+06   0.268959E-01
   0.368547E+00   0.424716E+06   0.422478E+06   0.757142E-01  -0.872610E-01   0.450739E+04   0.422354E+06   0.424341E+06   0.422354E+06  -0.953304E-02   0.217477E+06   0.217449E+06   0.257862E-01
   0.373904E+00   0.416069E+06   0.413900E+06   0.720630E-01  -0.830534E-01   0.430569E+04   0.413758E+06   0.415705E+06   0.413758E+06  -0.933902E-02   0.213051E+06   0.213023E+06   0.246911E-01
   0.379260E+00   0.407777E+06   0.405677E+06   0.686464E-01  -0.791162E-01   0.411614E+04   0.405516E+06   0.407424E+06   0.405516E+06  -0.915299E-02   0.208807E+06   0.208780E+06   0.236584E-01
   0.384617E+00   0.399691E+06   0.397653E+06   0.654243E-01  -0.754031E-01   0.393651E+04   0.397478E+06   0.399349E+06   0.397478E+06  -0.897156E-02   0.204668E+06   0.204642E+06   0.227221E-01
   0.389974E+00   0.391698E+06   0.389710E+06   0.623665E-01  -0.718795E-01   0.376518E+04   0.389530E+06   0.391364E+06   0.389530E+06  -0.879216E-02   0.200576E+06   0.200550E+06   0.218960E-01
   0.395331E+00   0.383742E+06   0.381795E+06   0.594549E-01  -0.685244E-01   0.360119E+04   0.381618E+06   0.383415E+06   0.381618E+06  -0.861358E-02   0.196502E+06   0.196477E+06   0.211738E-01
   0.400688E+00   0.375842E+06   0.373926E+06   0.566836E-01  -0.653312E-01   0.344433E+04   0.373759E+06   0.375520E+06   0.373759E+06  -0.843620E-02   0.192456E+06   0.192431E+06   0.205347E-01
   0.406045E+00   0.368065E+06   0.366176E+06   0.540551E-01  -0.623024E-01   0.329486E+04   0.366023E+06   0.367748E+06   0.366023E+06  -0.826159E-02   0.188472E+06   0.188448E+06   0.199498E-01
   0.411402E+00   0.360491E+06   0.358626E+06   0.515722E-01  -0.594414E-01   0.315308E+04   0.358488E+06   0.360178E+06   0.358488E+06  -0.809152E-02   0.184592E+06   0.184569E+06   0.193904E-01
   0.416758E+00   0.353179E+06   0.351340E+06   0.492350E-01  -0.567482E-01   0.301913E+04   0.351215E+06   0.352871E+06   0.351215E+06  -0.792735E-02   0.180847E+06   0.180824E+06   0.188334E-01
   0.422115E+00   0.346175E+06   0.344366E+06   0.470411E-01  -0.542200E-01   0.289294E+04   0.344248E+06   0.345871E+06   0.344248E+06  -0.777011E-02   0.177260E+06   0.177237E+06   0.182666E-01
   0.427472E+00   0.339503E+06   0.337727E+06   0.449852E-01  -0.518508E-01   0.277431E+04   0.337613E+06   0.339205E+06   0.337613E+06  -0.762034E-02   0.173844E+06   0.173821E+06   0.176886E-01
   0.432829E+00   0.333154E+06   0.331415E+06   0.430579E-01  -0.496296E-01   0.266276E+04   0.331299E+06   0.332862E+06   0.331299E+06  -0.747782E-02   0.170593E+06   0.170570E+06   0.171069E-01
   0.438186E+00   0.327078E+06   0.325379E+06   0.412455E-01  -0.475408E-01   0.255753E+04   0.325258E+06   0.326793E+06   0.325258E+06  -0.734148E-02   0.167482E+06   0.167461E+06   0.165339E-01
   0.443543E+00   0.321215E+06   0.319555E+06   0.395337E-01  -0.455679E-01   0.245781E+04   0.319429E+06   0.320936E+06   0.319429E+06  -0.720990E-02   0.164481E+06   0.164459E+06   0.159825E-01
   0.448899E+00   0.315510E+06   0.313887E+06   0.379104E-01  -0.436971E-01   0.236292E+04   0.313757E+06   0.315237E+06   0.313757E+06  -0.708187E-02   0.161560E+06   0.161539E+06   0.154636E-01
   0.454256E+00   0.309926E+06   0.308336E+06   0.363663E-01  -0.419175E-01   0.227235E+04   0.308204E+06   0.309659E+06   0.308204E+06  -0.695655E-02   0.158701E+06   0.158681E+06   0.149830E-01
   0.459613E+00   0.304436E+06   0.302876E+06   0.348942E-01  -0.402210E-01   0.218570E+04   0.302745E+06   0.304175E+06   0.302745E+06  -0.683333E-02   0.155890E+06   0.155870E+06   0.145409E-01
   0.464970E+00   0.299031E+06   0.297497E+06   0.334893E-01  -0.386019E-01   0.210272E+04   0.297370E+06   0.298774E+06   0.297370E+06  -0.671200E-02   0.153122E+06   0.153102E+06   0.141325E-01
   0.470327E+00   0.293719E+06   0.292208E+06   0.321491E-01  -0.370574E-01   0.202329E+04   0.292086E+06   0.293466E+06   0.292086E+06  -0.659275E-02   0.150402E+06   0.150382E+06   0.137500E-01
   0.475684E+00   0.288525E+06   0.287036E+06   0.308731E-01  -0.355868E-01   0.194742E+04   0.286920E+06   0.288275E+06   0.286920E+06  -0.647614E-02   0.147741E+06   0.147722E+06   0.133849E-01
   0.481041E+00   0.283475E+06   0.282008E+06   0.296607E-01  -0.341896E-01   0.187513E+04   0.281897E+06   0.283229E+06   0.281897E+06  -0.636277E-02   0.145155E+06   0.145136E+06   0.130301E-01
   0.486397E+00   0.278586E+06   0.277141E+06   0.285105E-01  -0.328639E-01   0.180634E+04   0.277035E+06   0.278344E+06   0.277035E+06  -0.625301E-02   0.142651E+06   0.142633E+06   0.126805E-01
   0.491754E+00   0.273862E+06   0.272440E+06   0.274196E-01  -0.316067E-01   0.174095E+04   0.272337E+06   0.273623E+06   0.272337E+06  -0.614697E-02   0.140232E+06   0.140214E+06   0.123340E-01
   0.497111E+00   0.269298E+06   0.267901E+06   0.263846E-01  -0.304138E-01   0.167873E+04   0.267798E+06   0.269063E+06   0.267798E+06  -0.604453E-02   0.137895E+06   0.137877E+06   0.119913E-01
   0.502468E+00   0.264885E+06   0.263512E+06   0.254018E-01  -0.292810E-01   0.161950E+04   0.263409E+06   0.264654E+06   0.263409E+06  -0.594547E-02   0.135636E+06   0.135618E+06   0.116553E-01
   0.507825E+00   0.260608E+06   0.259261E+06   0.244673E-01  -0.282038E-01   0.156304E+04   0.259157E+06   0.260382E+06   0.259157E+06  -0.584950E-02   0.133446E+06   0.133429E+06   0.113294E-01
   0.513182E+00   0.256448E+06   0.255125E+06   0.235766E-01  -0.271773E-01   0.150910E+04   0.255020E+06   0.256226E+06   0.255020E+06  -0.575612E-02   0.131316E+06   0.131299E+06   0.110167E-01
   0.518538E+00   0.252382E+06   0.251081E+06   0.227258E-01  -0.261966E-01   0.145743E+04   0.250977E+06   0.252163E+06   0.250977E+06  -0.566485E-02   0.129234E+06   0.129217E+06   0.107191E-01
   0.523895E+00   0.248395E+06   0.247117E+06   0.219118E-01  -0.252584E-01   0.140786E+04   0.247013E+06   0.248180E+06   0.247013E+06  -0.557538E-02   0.127193E+06   0.127176E+06   0.104373E-01
   0.529252E+00   0.244487E+06   0.243228E+06   0.211325E-01  -0.243602E-01   0.136030E+04   0.243126E+06   0.244275E+06   0.243126E+06  -0.548764E-02   0.125191E+06   0.125175E+06   0.101704E-01
   0.534609E+00   0.240658E+06   0.239418E+06   0.203868E-01  -0.235007E-01   0.131466E+04   0.239318E+06   0.240450E+06   0.239318E+06  -0.540170E-02   0.123231E+06   0.123215E+06   0.991648E-02
   0.539966E+00   0.236911E+06   0.235689E+06   0.196730E-01  -0.226780E-01   0.127088E+04   0.235592E+06   0.236706E+06   0.235592E+06  -0.531759E-02   0.121312E+06   0.121296E+06   0.967310E-02
   0.545323E+00   0.233248E+06   0.232044E+06   0.189901E-01  -0.218909E-01   0.122889E+04   0.231949E+06   0.233046E+06   0.231949E+06  -0.523537E-02   0.119436E+06   0.119421E+06   0.943776E-02
   0.550680E+00   0.229675E+06   0.228488E+06   0.183372E-01  -0.211383E-01   0.118865E+04   0.228396E+06   0.229476E+06   0.228396E+06  -0.515517E-02   0.117606E+06   0.117591E+06   0.920858E-02
   0.556036E+00   0.226199E+06   0.225029E+06   0.177133E-01  -0.204192E-01   0.115011E+04   0.224938E+06   0.226002E+06   0.224938E+06  -0.507713E-02   0.115826E+06   0.115811E+06   0.898453E-02
   0.561393E+00   0.222819E+06   0.221666E+06   0.171171E-01  -0.197320E-01   0.111322E+04   0.221577E+06   0.222625E+06   0.221577E+06  -0.500127E-02   0.114095E+06   0.114081E+06   0.876531E-02
   0.566750E+00   0.219529E+06   0.218394E+06   0.165471E-01  -0.190749E-01   0.107787E+04   0.218305E+06   0.219338E+06   0.218305E+06  -0.492741E-02   0.112411E+06   0.112396E+06   0.855118E-02
   0.576242E+00   0.213900E+06   0.212796E+06   0.155960E-01  -0.179787E-01   0.101872E+04   0.212708E+06   0.213715E+06   0.212708E+06  -0.480109E-02   0.109529E+06   0.109515E+06   0.818577E-02
   0.599289E+00   0.201116E+06   0.200079E+06   0.135576E-01  -0.156291E-01   0.891189E+03   0.199995E+06   0.200942E+06   0.199995E+06  -0.451414E-02   0.102983E+06   0.102969E+06   0.739467E-02
   0.623257E+00   0.188994E+06   0.188017E+06   0.117792E-01  -0.135792E-01   0.778997E+03   0.187940E+06   0.188830E+06   0.187940E+06  -0.424203E-02   0.967750E+05   0.967625E+05   0.668781E-02
   0.648184E+00   0.177610E+06   0.176694E+06   0.102347E-01  -0.117987E-01   0.680789E+03   0.176620E+06   0.177456E+06   0.176620E+06  -0.398652E-02   0.909461E+05   0.909344E+05   0.603860E-02
   0.809484E+00   0.124403E+06   0.123761E+06   0.459623E-02  -0.529891E-02   0.314554E+03   0.123708E+06   0.124295E+06   0.123708E+06  -0.279224E-02   0.637008E+05   0.636926E+05   0.338361E-02
   0.101092E+01   0.866361E+05   0.861894E+05   0.205230E-02  -0.236616E-02   0.143550E+03   0.861521E+05   0.865611E+05   0.861521E+05  -0.194456E-02   0.443622E+05   0.443565E+05   0.188450E-02
   0.126249E+01   0.600235E+05   0.597142E+05   0.911672E-03  -0.105112E-02   0.648186E+02   0.596881E+05   0.599716E+05   0.596881E+05  -0.134723E-02   0.307352E+05   0.307312E+05   0.104378E-02
   0.157666E+01   0.413919E+05   0.411786E+05   0.403096E-03  -0.464759E-03   0.290054E+02   0.411605E+05   0.413561E+05   0.411605E+05  -0.929042E-03   0.211948E+05   0.211921E+05   0.575022E-03
   0.196901E+01   0.284236E+05   0.282772E+05   0.177481E-03  -0.204632E-03   0.128813E+02   0.282647E+05   0.283990E+05   0.282647E+05  -0.637969E-03   0.145544E+05   0.145525E+05   0.315098E-03
   0.245900E+01   0.194438E+05   0.193437E+05   0.778454E-04  -0.897547E-04   0.568414E+01   0.193351E+05   0.194270E+05   0.193351E+05  -0.436417E-03   0.995624E+04   0.995498E+04   0.171707E-03
