#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272131E+00   0.670670E+06   0.667363E+06   0.214532E+00  -0.252641E+00   0.119548E+05   0.667000E+06   0.670115E+06   0.667000E+06  -0.150550E-01   0.343458E+06   0.343415E+06   0.529868E-01
   0.277487E+00   0.649385E+06   0.646055E+06   0.199769E+00  -0.235265E+00   0.112032E+05   0.645808E+06   0.648826E+06   0.645808E+06  -0.145767E-01   0.332547E+06   0.332504E+06   0.517218E-01
   0.282844E+00   0.628958E+06   0.625614E+06   0.186216E+00  -0.219312E+00   0.105076E+05   0.625473E+06   0.628397E+06   0.625473E+06  -0.141177E-01   0.322076E+06   0.322033E+06   0.503675E-01
   0.288201E+00   0.609996E+06   0.606670E+06   0.173943E+00  -0.204864E+00   0.987350E+04   0.606600E+06   0.609437E+06   0.606600E+06  -0.136917E-01   0.312358E+06   0.312316E+06   0.487106E-01
   0.293557E+00   0.592835E+06   0.589572E+06   0.162933E+00  -0.191901E+00   0.930174E+04   0.589528E+06   0.592287E+06   0.589528E+06  -0.133064E-01   0.303568E+06   0.303527E+06   0.466874E-01
   0.298914E+00   0.577469E+06   0.574312E+06   0.153072E+00  -0.180290E+00   0.878740E+04   0.574251E+06   0.576939E+06   0.574251E+06  -0.129615E-01   0.295701E+06   0.295662E+06   0.443665E-01
   0.304271E+00   0.563615E+06   0.560592E+06   0.144187E+00  -0.169827E+00   0.832188E+04   0.560482E+06   0.563107E+06   0.560482E+06  -0.126508E-01   0.288612E+06   0.288573E+06   0.419052E-01
   0.309627E+00   0.550832E+06   0.547954E+06   0.136087E+00  -0.160287E+00   0.789522E+04   0.547782E+06   0.550349E+06   0.547782E+06  -0.123641E-01   0.282072E+06   0.282035E+06   0.394921E-01
   0.314984E+00   0.538638E+06   0.535895E+06   0.128589E+00  -0.151457E+00   0.749784E+04   0.535666E+06   0.538177E+06   0.535666E+06  -0.120906E-01   0.275833E+06   0.275798E+06   0.372926E-01
   0.320340E+00   0.526602E+06   0.523972E+06   0.121548E+00  -0.143165E+00   0.712196E+04   0.523704E+06   0.526160E+06   0.523704E+06  -0.118206E-01   0.269674E+06   0.269640E+06   0.354119E-01
   0.325697E+00   0.514451E+06   0.511903E+06   0.114869E+00  -0.135300E+00   0.676256E+04   0.511623E+06   0.514023E+06   0.511623E+06  -0.115479E-01   0.263453E+06   0.263420E+06   0.338795E-01
   0.331054E+00   0.502117E+06   0.499622E+06   0.108515E+00  -0.127818E+00   0.641791E+04   0.499354E+06   0.501698E+06   0.499354E+06  -0.112710E-01   0.257136E+06   0.257104E+06   0.326562E-01
   0.336410E+00   0.489714E+06   0.487248E+06   0.102489E+00  -0.120722E+00   0.608858E+04   0.487013E+06   0.489300E+06   0.487013E+06  -0.109925E-01   0.250781E+06   0.250749E+06   0.316544E-01
   0.341767E+00   0.477455E+06   0.475008E+06   0.968124E-01  -0.114039E+00   0.577636E+04   0.474814E+06   0.477044E+06   0.474814E+06  -0.107171E-01   0.244500E+06   0.244468E+06   0.307672E-01
   0.347124E+00   0.465578E+06   0.463149E+06   0.915104E-01  -0.107795E+00   0.548304E+04   0.462995E+06   0.465170E+06   0.462995E+06  -0.104504E-01   0.238414E+06   0.238383E+06   0.298963E-01
   0.352480E+00   0.454288E+06   0.451887E+06   0.865961E-01  -0.102008E+00   0.520983E+04   0.451762E+06   0.453885E+06   0.451762E+06  -0.101968E-01   0.232630E+06   0.232599E+06   0.289735E-01
   0.357837E+00   0.443716E+06   0.441356E+06   0.820663E-01  -0.966739E-01   0.495695E+04   0.441245E+06   0.443320E+06   0.441245E+06  -0.995944E-02   0.227215E+06   0.227185E+06   0.279701E-01
   0.363194E+00   0.433885E+06   0.431581E+06   0.778981E-01  -0.917647E-01   0.472336E+04   0.431469E+06   0.433498E+06   0.431469E+06  -0.973879E-02   0.222181E+06   0.222151E+06   0.268952E-01
   0.368550E+00   0.424719E+06   0.422480E+06   0.740521E-01  -0.872348E-01   0.450703E+04   0.422356E+06   0.424343E+06   0.422356E+06  -0.953309E-02   0.217488E+06   0.217460E+06   0.257855E-01
   0.373907E+00   0.416072E+06   0.413903E+06   0.704813E-01  -0.830288E-01   0.430536E+04   0.413761E+06   0.415708E+06   0.413761E+06  -0.933909E-02   0.213062E+06   0.213035E+06   0.246905E-01
   0.379263E+00   0.407780E+06   0.405681E+06   0.671398E-01  -0.790929E-01   0.411583E+04   0.405519E+06   0.407428E+06   0.405519E+06  -0.915306E-02   0.208818E+06   0.208791E+06   0.236579E-01
   0.384620E+00   0.399695E+06   0.397656E+06   0.639886E-01  -0.753811E-01   0.393622E+04   0.397481E+06   0.399352E+06   0.397481E+06  -0.897163E-02   0.204679E+06   0.204653E+06   0.227217E-01
   0.389977E+00   0.391701E+06   0.389714E+06   0.609980E-01  -0.718586E-01   0.376491E+04   0.389533E+06   0.391368E+06   0.389533E+06  -0.879224E-02   0.200587E+06   0.200561E+06   0.218956E-01
   0.395333E+00   0.383746E+06   0.381799E+06   0.581503E-01  -0.685046E-01   0.360094E+04   0.381621E+06   0.383419E+06   0.381621E+06  -0.861366E-02   0.196513E+06   0.196488E+06   0.211736E-01
   0.400690E+00   0.375846E+06   0.373930E+06   0.554400E-01  -0.653125E-01   0.344409E+04   0.373763E+06   0.375524E+06   0.373763E+06  -0.843629E-02   0.192466E+06   0.192442E+06   0.205345E-01
   0.406047E+00   0.368070E+06   0.366180E+06   0.528692E-01  -0.622846E-01   0.329465E+04   0.366028E+06   0.367752E+06   0.366028E+06  -0.826169E-02   0.188483E+06   0.188459E+06   0.199497E-01
   0.411403E+00   0.360495E+06   0.358630E+06   0.504409E-01  -0.594246E-01   0.315288E+04   0.358493E+06   0.360182E+06   0.358493E+06  -0.809162E-02   0.184603E+06   0.184579E+06   0.193902E-01
   0.416760E+00   0.353184E+06   0.351345E+06   0.481551E-01  -0.567323E-01   0.301893E+04   0.351220E+06   0.352875E+06   0.351220E+06  -0.792745E-02   0.180858E+06   0.180834E+06   0.188333E-01
   0.422117E+00   0.346180E+06   0.344370E+06   0.460094E-01  -0.542049E-01   0.289276E+04   0.344253E+06   0.345876E+06   0.344253E+06  -0.777022E-02   0.177271E+06   0.177248E+06   0.182665E-01
   0.427473E+00   0.339509E+06   0.337733E+06   0.439987E-01  -0.518365E-01   0.277415E+04   0.337618E+06   0.339210E+06   0.337618E+06  -0.762046E-02   0.173854E+06   0.173832E+06   0.176885E-01
   0.432830E+00   0.333159E+06   0.331420E+06   0.421137E-01  -0.496160E-01   0.266260E+04   0.331304E+06   0.332867E+06   0.331304E+06  -0.747794E-02   0.170603E+06   0.170581E+06   0.171069E-01
   0.438186E+00   0.327084E+06   0.325384E+06   0.403411E-01  -0.475278E-01   0.255738E+04   0.325264E+06   0.326798E+06   0.325264E+06  -0.734160E-02   0.167493E+06   0.167471E+06   0.165338E-01
   0.443543E+00   0.321220E+06   0.319560E+06   0.386669E-01  -0.455556E-01   0.245768E+04   0.319434E+06   0.320941E+06   0.319434E+06  -0.721002E-02   0.164491E+06   0.164470E+06   0.159825E-01
   0.448900E+00   0.315516E+06   0.313893E+06   0.370792E-01  -0.436853E-01   0.236280E+04   0.313763E+06   0.315243E+06   0.313763E+06  -0.708200E-02   0.161570E+06   0.161549E+06   0.154636E-01
   0.454256E+00   0.309932E+06   0.308342E+06   0.355690E-01  -0.419063E-01   0.227224E+04   0.308210E+06   0.309665E+06   0.308210E+06  -0.695668E-02   0.158711E+06   0.158691E+06   0.149831E-01
   0.459613E+00   0.304442E+06   0.302882E+06   0.341293E-01  -0.402103E-01   0.218559E+04   0.302751E+06   0.304180E+06   0.302751E+06  -0.683347E-02   0.155900E+06   0.155880E+06   0.145410E-01
   0.464970E+00   0.299037E+06   0.297503E+06   0.327552E-01  -0.385916E-01   0.210261E+04   0.297376E+06   0.298780E+06   0.297376E+06  -0.671213E-02   0.153132E+06   0.153112E+06   0.141325E-01
   0.470326E+00   0.293725E+06   0.292215E+06   0.314445E-01  -0.370476E-01   0.202319E+04   0.292093E+06   0.293472E+06   0.292093E+06  -0.659288E-02   0.150412E+06   0.150392E+06   0.137500E-01
   0.475683E+00   0.288531E+06   0.287043E+06   0.301965E-01  -0.355775E-01   0.194733E+04   0.286926E+06   0.288281E+06   0.286926E+06  -0.647628E-02   0.147751E+06   0.147732E+06   0.133850E-01
   0.481039E+00   0.283482E+06   0.282014E+06   0.290107E-01  -0.341807E-01   0.187504E+04   0.281904E+06   0.283235E+06   0.281904E+06  -0.636291E-02   0.145165E+06   0.145146E+06   0.130302E-01
   0.486396E+00   0.278593E+06   0.277148E+06   0.278857E-01  -0.328554E-01   0.180626E+04   0.277041E+06   0.278350E+06   0.277041E+06  -0.625316E-02   0.142661E+06   0.142643E+06   0.126806E-01
   0.491753E+00   0.273868E+06   0.272447E+06   0.268188E-01  -0.315985E-01   0.174087E+04   0.272343E+06   0.273630E+06   0.272343E+06  -0.614711E-02   0.140242E+06   0.140224E+06   0.123341E-01
   0.497109E+00   0.269304E+06   0.267907E+06   0.258065E-01  -0.304060E-01   0.167866E+04   0.267804E+06   0.269070E+06   0.267804E+06  -0.604467E-02   0.137905E+06   0.137887E+06   0.119915E-01
   0.502466E+00   0.264891E+06   0.263519E+06   0.248453E-01  -0.292735E-01   0.161944E+04   0.263416E+06   0.264661E+06   0.263416E+06  -0.594562E-02   0.135645E+06   0.135628E+06   0.116554E-01
   0.507823E+00   0.260615E+06   0.259268E+06   0.239312E-01  -0.281967E-01   0.156298E+04   0.259164E+06   0.260389E+06   0.259164E+06  -0.584965E-02   0.133456E+06   0.133438E+06   0.113295E-01
   0.513179E+00   0.256455E+06   0.255132E+06   0.230601E-01  -0.271704E-01   0.150904E+04   0.255027E+06   0.256233E+06   0.255027E+06  -0.575627E-02   0.131325E+06   0.131308E+06   0.110168E-01
   0.518536E+00   0.252388E+06   0.251088E+06   0.222280E-01  -0.261901E-01   0.145738E+04   0.250984E+06   0.252170E+06   0.250984E+06  -0.566500E-02   0.129243E+06   0.129226E+06   0.107193E-01
   0.523893E+00   0.248402E+06   0.247123E+06   0.214318E-01  -0.252521E-01   0.140781E+04   0.247019E+06   0.248187E+06   0.247019E+06  -0.557553E-02   0.127202E+06   0.127185E+06   0.104375E-01
   0.529249E+00   0.244493E+06   0.243235E+06   0.206697E-01  -0.243542E-01   0.136025E+04   0.243132E+06   0.244282E+06   0.243132E+06  -0.548779E-02   0.125200E+06   0.125184E+06   0.101705E-01
   0.534606E+00   0.240665E+06   0.239425E+06   0.199402E-01  -0.234949E-01   0.131461E+04   0.239325E+06   0.240457E+06   0.239325E+06  -0.540185E-02   0.123240E+06   0.123224E+06   0.991665E-02
   0.539962E+00   0.236918E+06   0.235696E+06   0.192422E-01  -0.226725E-01   0.127084E+04   0.235598E+06   0.236713E+06   0.235598E+06  -0.531774E-02   0.121321E+06   0.121305E+06   0.967328E-02
   0.545319E+00   0.233255E+06   0.232050E+06   0.185743E-01  -0.218856E-01   0.122885E+04   0.231956E+06   0.233053E+06   0.231956E+06  -0.523552E-02   0.119445E+06   0.119430E+06   0.943794E-02
   0.550676E+00   0.229682E+06   0.228495E+06   0.179356E-01  -0.211331E-01   0.118861E+04   0.228402E+06   0.229483E+06   0.228402E+06  -0.515532E-02   0.117615E+06   0.117600E+06   0.920876E-02
   0.556032E+00   0.226206E+06   0.225036E+06   0.173254E-01  -0.204142E-01   0.115008E+04   0.224945E+06   0.226009E+06   0.224945E+06  -0.507729E-02   0.115835E+06   0.115820E+06   0.898472E-02
   0.561389E+00   0.222826E+06   0.221673E+06   0.167423E-01  -0.197273E-01   0.111319E+04   0.221584E+06   0.222632E+06   0.221584E+06  -0.500142E-02   0.114104E+06   0.114089E+06   0.876550E-02
   0.566746E+00   0.219535E+06   0.218400E+06   0.161847E-01  -0.190704E-01   0.107784E+04   0.218312E+06   0.219345E+06   0.218312E+06  -0.492757E-02   0.112419E+06   0.112405E+06   0.855137E-02
   0.576242E+00   0.213905E+06   0.212800E+06   0.152541E-01  -0.179739E-01   0.101866E+04   0.212713E+06   0.213719E+06   0.212713E+06  -0.480118E-02   0.109536E+06   0.109522E+06   0.818579E-02
   0.599289E+00   0.201120E+06   0.200083E+06   0.132604E-01  -0.156249E-01   0.891141E+03   0.199999E+06   0.200946E+06   0.199999E+06  -0.451423E-02   0.102989E+06   0.102976E+06   0.739471E-02
   0.623257E+00   0.188997E+06   0.188021E+06   0.115210E-01  -0.135756E-01   0.778954E+03   0.187943E+06   0.188833E+06   0.187943E+06  -0.424211E-02   0.967812E+05   0.967688E+05   0.668784E-02
   0.648184E+00   0.177614E+06   0.176697E+06   0.100103E-01  -0.117956E-01   0.680752E+03   0.176623E+06   0.177460E+06   0.176623E+06  -0.398660E-02   0.909520E+05   0.909402E+05   0.603862E-02
   0.788470E+00   0.129801E+06   0.129132E+06   0.494382E-02  -0.582582E-02   0.344872E+03   0.129077E+06   0.129689E+06   0.129077E+06  -0.291342E-02   0.664683E+05   0.664597E+05   0.362480E-02
   0.959118E+00   0.944305E+05   0.939437E+05   0.243060E-02  -0.286433E-02   0.173009E+03   0.939031E+05   0.943488E+05   0.939031E+05  -0.211951E-02   0.483556E+05   0.483494E+05   0.216570E-02
   0.116670E+01   0.684166E+05   0.680640E+05   0.119010E-02  -0.140250E-02   0.860527E+02   0.680343E+05   0.683574E+05   0.680343E+05  -0.153562E-02   0.350345E+05   0.350300E+05   0.128817E-02
   0.141921E+01   0.493832E+05   0.491288E+05   0.580529E-03  -0.684150E-03   0.424850E+02   0.491072E+05   0.493405E+05   0.491072E+05  -0.110841E-02   0.252879E+05   0.252847E+05   0.763049E-03
   0.172636E+01   0.355226E+05   0.353396E+05   0.282210E-03  -0.332587E-03   0.208413E+02   0.353240E+05   0.354919E+05   0.353240E+05  -0.797306E-03   0.181902E+05   0.181879E+05   0.450117E-03
   0.210000E+01   0.254718E+05   0.253406E+05   0.136758E-03  -0.161171E-03   0.101677E+02   0.253294E+05   0.254498E+05   0.253294E+05  -0.571715E-03   0.130435E+05   0.130418E+05   0.264418E-03
