#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272133E+00   0.670649E+06   0.667342E+06   0.214432E+00  -0.252702E+00   0.119551E+05   0.666979E+06   0.670094E+06   0.666979E+06  -0.150545E-01   0.343432E+06   0.343389E+06   0.529861E-01
   0.277489E+00   0.649364E+06   0.646035E+06   0.199676E+00  -0.235322E+00   0.112035E+05   0.645788E+06   0.648805E+06   0.645788E+06  -0.145762E-01   0.332521E+06   0.332478E+06   0.517211E-01
   0.282846E+00   0.628939E+06   0.625595E+06   0.186129E+00  -0.219365E+00   0.105078E+05   0.625453E+06   0.628377E+06   0.625453E+06  -0.141172E-01   0.322051E+06   0.322008E+06   0.503667E-01
   0.288203E+00   0.609977E+06   0.606651E+06   0.173862E+00  -0.204914E+00   0.987371E+04   0.606581E+06   0.609418E+06   0.606581E+06  -0.136913E-01   0.312334E+06   0.312292E+06   0.487098E-01
   0.293559E+00   0.592817E+06   0.589554E+06   0.162857E+00  -0.191947E+00   0.930195E+04   0.589510E+06   0.592269E+06   0.589510E+06  -0.133060E-01   0.303545E+06   0.303504E+06   0.466864E-01
   0.298916E+00   0.577452E+06   0.574295E+06   0.153001E+00  -0.180334E+00   0.878760E+04   0.574233E+06   0.576922E+06   0.574233E+06  -0.129612E-01   0.295679E+06   0.295639E+06   0.443654E-01
   0.304273E+00   0.563599E+06   0.560576E+06   0.144121E+00  -0.169869E+00   0.832208E+04   0.560466E+06   0.563091E+06   0.560466E+06  -0.126504E-01   0.288590E+06   0.288552E+06   0.419041E-01
   0.309630E+00   0.550816E+06   0.547938E+06   0.136023E+00  -0.160326E+00   0.789542E+04   0.547766E+06   0.550333E+06   0.547766E+06  -0.123637E-01   0.282051E+06   0.282014E+06   0.394909E-01
   0.314986E+00   0.538622E+06   0.535879E+06   0.128529E+00  -0.151493E+00   0.749803E+04   0.535650E+06   0.538161E+06   0.535650E+06  -0.120903E-01   0.275813E+06   0.275777E+06   0.372916E-01
   0.320343E+00   0.526586E+06   0.523956E+06   0.121491E+00  -0.143199E+00   0.712213E+04   0.523689E+06   0.526145E+06   0.523689E+06  -0.118203E-01   0.269654E+06   0.269620E+06   0.354110E-01
   0.325700E+00   0.514435E+06   0.511887E+06   0.114816E+00  -0.135333E+00   0.676273E+04   0.511607E+06   0.514008E+06   0.511607E+06  -0.115476E-01   0.263433E+06   0.263400E+06   0.338788E-01
   0.331056E+00   0.502102E+06   0.499606E+06   0.108465E+00  -0.127849E+00   0.641806E+04   0.499339E+06   0.501683E+06   0.499339E+06  -0.112707E-01   0.257116E+06   0.257084E+06   0.326556E-01
   0.336413E+00   0.489699E+06   0.487233E+06   0.102441E+00  -0.120751E+00   0.608873E+04   0.486998E+06   0.489285E+06   0.486998E+06  -0.109921E-01   0.250762E+06   0.250730E+06   0.316539E-01
   0.341770E+00   0.477440E+06   0.474993E+06   0.967673E-01  -0.114066E+00   0.577649E+04   0.474799E+06   0.477029E+06   0.474799E+06  -0.107168E-01   0.244481E+06   0.244449E+06   0.307667E-01
   0.347126E+00   0.465563E+06   0.463134E+06   0.914678E-01  -0.107821E+00   0.548316E+04   0.462980E+06   0.465155E+06   0.462980E+06  -0.104500E-01   0.238395E+06   0.238364E+06   0.298958E-01
   0.352483E+00   0.454274E+06   0.451873E+06   0.865558E-01  -0.102033E+00   0.520995E+04   0.451748E+06   0.453871E+06   0.451748E+06  -0.101965E-01   0.232612E+06   0.232581E+06   0.289729E-01
   0.357840E+00   0.443702E+06   0.441342E+06   0.820281E-01  -0.966972E-01   0.495707E+04   0.441232E+06   0.443306E+06   0.441232E+06  -0.995913E-02   0.227197E+06   0.227167E+06   0.279695E-01
   0.363196E+00   0.433872E+06   0.431567E+06   0.778619E-01  -0.917868E-01   0.472347E+04   0.431456E+06   0.433485E+06   0.431456E+06  -0.973849E-02   0.222164E+06   0.222135E+06   0.268946E-01
   0.368553E+00   0.424706E+06   0.422467E+06   0.740177E-01  -0.872559E-01   0.450714E+04   0.422343E+06   0.424330E+06   0.422343E+06  -0.953281E-02   0.217472E+06   0.217443E+06   0.257849E-01
   0.373910E+00   0.416059E+06   0.413891E+06   0.704486E-01  -0.830488E-01   0.430547E+04   0.413748E+06   0.415695E+06   0.413748E+06  -0.933881E-02   0.213046E+06   0.213018E+06   0.246899E-01
   0.379266E+00   0.407768E+06   0.405668E+06   0.671086E-01  -0.791119E-01   0.411593E+04   0.405507E+06   0.407416E+06   0.405507E+06  -0.915279E-02   0.208803E+06   0.208776E+06   0.236573E-01
   0.384623E+00   0.399683E+06   0.397644E+06   0.639588E-01  -0.753992E-01   0.393632E+04   0.397469E+06   0.399340E+06   0.397469E+06  -0.897136E-02   0.204664E+06   0.204638E+06   0.227212E-01
   0.389980E+00   0.391689E+06   0.389702E+06   0.609696E-01  -0.718759E-01   0.376500E+04   0.389521E+06   0.391356E+06   0.389521E+06  -0.879197E-02   0.200572E+06   0.200546E+06   0.218952E-01
   0.395336E+00   0.383734E+06   0.381787E+06   0.581233E-01  -0.685211E-01   0.360103E+04   0.381610E+06   0.383407E+06   0.381610E+06  -0.861339E-02   0.196498E+06   0.196473E+06   0.211732E-01
   0.400693E+00   0.375834E+06   0.373919E+06   0.554142E-01  -0.653282E-01   0.344418E+04   0.373752E+06   0.375512E+06   0.373752E+06  -0.843603E-02   0.192452E+06   0.192427E+06   0.205341E-01
   0.406050E+00   0.368058E+06   0.366169E+06   0.528446E-01  -0.622996E-01   0.329473E+04   0.366016E+06   0.367741E+06   0.366016E+06  -0.826143E-02   0.188469E+06   0.188444E+06   0.199493E-01
   0.411406E+00   0.360484E+06   0.358619E+06   0.504174E-01  -0.594388E-01   0.315296E+04   0.358481E+06   0.360171E+06   0.358481E+06  -0.809136E-02   0.184589E+06   0.184565E+06   0.193898E-01
   0.416763E+00   0.353173E+06   0.351334E+06   0.481327E-01  -0.567459E-01   0.301901E+04   0.351208E+06   0.352864E+06   0.351208E+06  -0.792721E-02   0.180844E+06   0.180821E+06   0.188329E-01
   0.422120E+00   0.346169E+06   0.344360E+06   0.459880E-01  -0.542179E-01   0.289283E+04   0.344242E+06   0.345866E+06   0.344242E+06  -0.776997E-02   0.177257E+06   0.177234E+06   0.182661E-01
   0.427476E+00   0.339498E+06   0.337722E+06   0.439782E-01  -0.518489E-01   0.277422E+04   0.337608E+06   0.339200E+06   0.337608E+06  -0.762022E-02   0.173841E+06   0.173818E+06   0.176881E-01
   0.432833E+00   0.333149E+06   0.331410E+06   0.420941E-01  -0.496279E-01   0.266267E+04   0.331294E+06   0.332857E+06   0.331294E+06  -0.747771E-02   0.170590E+06   0.170568E+06   0.171065E-01
   0.438190E+00   0.327074E+06   0.325374E+06   0.403223E-01  -0.475393E-01   0.255745E+04   0.325254E+06   0.326788E+06   0.325254E+06  -0.734138E-02   0.167480E+06   0.167458E+06   0.165334E-01
   0.443546E+00   0.321210E+06   0.319550E+06   0.386489E-01  -0.455665E-01   0.245774E+04   0.319424E+06   0.320932E+06   0.319424E+06  -0.720980E-02   0.164478E+06   0.164457E+06   0.159821E-01
   0.448903E+00   0.315506E+06   0.313883E+06   0.370620E-01  -0.436958E-01   0.236286E+04   0.313753E+06   0.315234E+06   0.313753E+06  -0.708179E-02   0.161558E+06   0.161537E+06   0.154633E-01
   0.454260E+00   0.309922E+06   0.308333E+06   0.355525E-01  -0.419164E-01   0.227230E+04   0.308201E+06   0.309655E+06   0.308201E+06  -0.695647E-02   0.158699E+06   0.158679E+06   0.149827E-01
   0.459617E+00   0.304433E+06   0.302873E+06   0.341134E-01  -0.402199E-01   0.218565E+04   0.302742E+06   0.304171E+06   0.302742E+06  -0.683326E-02   0.155888E+06   0.155868E+06   0.145406E-01
   0.464973E+00   0.299028E+06   0.297494E+06   0.327400E-01  -0.386009E-01   0.210267E+04   0.297366E+06   0.298770E+06   0.297366E+06  -0.671192E-02   0.153120E+06   0.153101E+06   0.141322E-01
   0.470330E+00   0.293716E+06   0.292205E+06   0.314298E-01  -0.370565E-01   0.202324E+04   0.292083E+06   0.293463E+06   0.292083E+06  -0.659268E-02   0.150400E+06   0.150381E+06   0.137498E-01
   0.475687E+00   0.288522E+06   0.287034E+06   0.301824E-01  -0.355860E-01   0.194738E+04   0.286917E+06   0.288272E+06   0.286917E+06  -0.647608E-02   0.147740E+06   0.147721E+06   0.133847E-01
   0.481043E+00   0.283473E+06   0.282005E+06   0.289972E-01  -0.341889E-01   0.187509E+04   0.281895E+06   0.283226E+06   0.281895E+06  -0.636271E-02   0.145154E+06   0.145135E+06   0.130299E-01
   0.486400E+00   0.278584E+06   0.277139E+06   0.278727E-01  -0.328633E-01   0.180631E+04   0.277033E+06   0.278341E+06   0.277033E+06  -0.625296E-02   0.142650E+06   0.142632E+06   0.126803E-01
   0.491757E+00   0.273860E+06   0.272438E+06   0.268063E-01  -0.316061E-01   0.174092E+04   0.272334E+06   0.273621E+06   0.272334E+06  -0.614692E-02   0.140231E+06   0.140213E+06   0.123338E-01
   0.497113E+00   0.269296E+06   0.267899E+06   0.257945E-01  -0.304133E-01   0.167870E+04   0.267796E+06   0.269061E+06   0.267796E+06  -0.604448E-02   0.137894E+06   0.137876E+06   0.119912E-01
   0.502470E+00   0.264883E+06   0.263511E+06   0.248337E-01  -0.292806E-01   0.161948E+04   0.263408E+06   0.264653E+06   0.263408E+06  -0.594544E-02   0.135635E+06   0.135617E+06   0.116552E-01
   0.507827E+00   0.260607E+06   0.259260E+06   0.239201E-01  -0.282034E-01   0.156302E+04   0.259156E+06   0.260381E+06   0.259156E+06  -0.584946E-02   0.133445E+06   0.133428E+06   0.113292E-01
   0.513183E+00   0.256447E+06   0.255124E+06   0.230494E-01  -0.271770E-01   0.150908E+04   0.255019E+06   0.256225E+06   0.255019E+06  -0.575610E-02   0.131315E+06   0.131298E+06   0.110166E-01
   0.518540E+00   0.252380E+06   0.251080E+06   0.222176E-01  -0.261964E-01   0.145742E+04   0.250976E+06   0.252162E+06   0.250976E+06  -0.566483E-02   0.129233E+06   0.129217E+06   0.107190E-01
   0.523897E+00   0.248394E+06   0.247116E+06   0.214218E-01  -0.252581E-01   0.140785E+04   0.247012E+06   0.248179E+06   0.247012E+06  -0.557535E-02   0.127192E+06   0.127176E+06   0.104372E-01
   0.529253E+00   0.244486E+06   0.243227E+06   0.206600E-01  -0.243600E-01   0.136029E+04   0.243125E+06   0.244274E+06   0.243125E+06  -0.548762E-02   0.125191E+06   0.125175E+06   0.101703E-01
   0.534610E+00   0.240657E+06   0.239417E+06   0.199309E-01  -0.235005E-01   0.131465E+04   0.239317E+06   0.240449E+06   0.239317E+06  -0.540168E-02   0.123230E+06   0.123214E+06   0.991643E-02
   0.539967E+00   0.236910E+06   0.235688E+06   0.192332E-01  -0.226779E-01   0.127087E+04   0.235591E+06   0.236705E+06   0.235591E+06  -0.531758E-02   0.121311E+06   0.121296E+06   0.967306E-02
   0.545323E+00   0.233248E+06   0.232043E+06   0.185656E-01  -0.218908E-01   0.122888E+04   0.231948E+06   0.233045E+06   0.231948E+06  -0.523536E-02   0.119436E+06   0.119420E+06   0.943773E-02
   0.550680E+00   0.229675E+06   0.228488E+06   0.179272E-01  -0.211382E-01   0.118864E+04   0.228395E+06   0.229476E+06   0.228395E+06  -0.515516E-02   0.117606E+06   0.117591E+06   0.920856E-02
   0.556037E+00   0.226199E+06   0.225029E+06   0.173173E-01  -0.204191E-01   0.115011E+04   0.224938E+06   0.226002E+06   0.224938E+06  -0.507713E-02   0.115826E+06   0.115811E+06   0.898452E-02
   0.561393E+00   0.222819E+06   0.221666E+06   0.167345E-01  -0.197320E-01   0.111322E+04   0.221577E+06   0.222625E+06   0.221577E+06  -0.500126E-02   0.114095E+06   0.114081E+06   0.876530E-02
   0.566750E+00   0.219529E+06   0.218394E+06   0.161772E-01  -0.190749E-01   0.107787E+04   0.218305E+06   0.219338E+06   0.218305E+06  -0.492741E-02   0.112411E+06   0.112396E+06   0.855117E-02
   0.576242E+00   0.213900E+06   0.212796E+06   0.152474E-01  -0.179787E-01   0.101872E+04   0.212708E+06   0.213715E+06   0.212708E+06  -0.480109E-02   0.109529E+06   0.109515E+06   0.818576E-02
   0.599289E+00   0.201116E+06   0.200079E+06   0.132546E-01  -0.156291E-01   0.891190E+03   0.199995E+06   0.200942E+06   0.199995E+06  -0.451414E-02   0.102983E+06   0.102969E+06   0.739467E-02
   0.623257E+00   0.188994E+06   0.188017E+06   0.115159E-01  -0.135792E-01   0.778997E+03   0.187940E+06   0.188830E+06   0.187940E+06  -0.424203E-02   0.967750E+05   0.967625E+05   0.668781E-02
   0.648184E+00   0.177610E+06   0.176694E+06   0.100059E-01  -0.117987E-01   0.680790E+03   0.176620E+06   0.177456E+06   0.176620E+06  -0.398652E-02   0.909461E+05   0.909344E+05   0.603860E-02
   0.788470E+00   0.129799E+06   0.129129E+06   0.494165E-02  -0.582738E-02   0.344891E+03   0.129074E+06   0.129686E+06   0.129074E+06  -0.291337E-02   0.664640E+05   0.664554E+05   0.362493E-02
   0.959118E+00   0.944287E+05   0.939419E+05   0.242953E-02  -0.286510E-02   0.173019E+03   0.939013E+05   0.943470E+05   0.939013E+05  -0.211947E-02   0.483525E+05   0.483463E+05   0.216569E-02
   0.116670E+01   0.684153E+05   0.680626E+05   0.118958E-02  -0.140288E-02   0.860579E+02   0.680330E+05   0.683561E+05   0.680330E+05  -0.153559E-02   0.350322E+05   0.350277E+05   0.128817E-02
   0.141921E+01   0.493823E+05   0.491279E+05   0.580274E-03  -0.684333E-03   0.424876E+02   0.491063E+05   0.493396E+05   0.491063E+05  -0.110839E-02   0.252863E+05   0.252831E+05   0.763043E-03
   0.172636E+01   0.355219E+05   0.353389E+05   0.282086E-03  -0.332676E-03   0.208426E+02   0.353233E+05   0.354912E+05   0.353233E+05  -0.797290E-03   0.181891E+05   0.181867E+05   0.450115E-03
   0.210000E+01   0.254713E+05   0.253402E+05   0.136698E-03  -0.161214E-03   0.101683E+02   0.253289E+05   0.254493E+05   0.253289E+05  -0.571704E-03   0.130426E+05   0.130410E+05   0.264415E-03
