#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272138E+00   0.670628E+06   0.667322E+06   0.213468E+00  -0.252685E+00   0.119543E+05   0.666959E+06   0.670073E+06   0.666959E+06  -0.150541E-01   0.343421E+06   0.343378E+06   0.529849E-01
   0.277494E+00   0.649345E+06   0.646015E+06   0.198778E+00  -0.235306E+00   0.112028E+05   0.645768E+06   0.648786E+06   0.645768E+06  -0.145758E-01   0.332511E+06   0.332468E+06   0.517200E-01
   0.282851E+00   0.628921E+06   0.625577E+06   0.185293E+00  -0.219351E+00   0.105072E+05   0.625436E+06   0.628360E+06   0.625436E+06  -0.141168E-01   0.322042E+06   0.322000E+06   0.503654E-01
   0.288208E+00   0.609961E+06   0.606636E+06   0.173081E+00  -0.204902E+00   0.987318E+04   0.606565E+06   0.609403E+06   0.606565E+06  -0.136909E-01   0.312326E+06   0.312284E+06   0.487081E-01
   0.293564E+00   0.592802E+06   0.589540E+06   0.162126E+00  -0.191937E+00   0.930148E+04   0.589496E+06   0.592255E+06   0.589496E+06  -0.133056E-01   0.303537E+06   0.303496E+06   0.466845E-01
   0.298921E+00   0.577440E+06   0.574283E+06   0.152315E+00  -0.180324E+00   0.878719E+04   0.574221E+06   0.576910E+06   0.574221E+06  -0.129609E-01   0.295673E+06   0.295633E+06   0.443633E-01
   0.304277E+00   0.563588E+06   0.560565E+06   0.143475E+00  -0.169860E+00   0.832171E+04   0.560455E+06   0.563080E+06   0.560455E+06  -0.126501E-01   0.288584E+06   0.288546E+06   0.419020E-01
   0.309634E+00   0.550806E+06   0.547928E+06   0.135414E+00  -0.160318E+00   0.789508E+04   0.547756E+06   0.550323E+06   0.547756E+06  -0.123635E-01   0.282046E+06   0.282009E+06   0.394890E-01
   0.314990E+00   0.538612E+06   0.535869E+06   0.127954E+00  -0.151486E+00   0.749772E+04   0.535640E+06   0.538152E+06   0.535640E+06  -0.120901E-01   0.275808E+06   0.275772E+06   0.372900E-01
   0.320347E+00   0.526577E+06   0.523947E+06   0.120948E+00  -0.143193E+00   0.712184E+04   0.523679E+06   0.526135E+06   0.523679E+06  -0.118201E-01   0.269649E+06   0.269615E+06   0.354097E-01
   0.325704E+00   0.514426E+06   0.511878E+06   0.114302E+00  -0.135327E+00   0.676246E+04   0.511598E+06   0.513998E+06   0.511598E+06  -0.115474E-01   0.263428E+06   0.263395E+06   0.338778E-01
   0.331060E+00   0.502093E+06   0.499597E+06   0.107979E+00  -0.127844E+00   0.641781E+04   0.499330E+06   0.501674E+06   0.499330E+06  -0.112705E-01   0.257112E+06   0.257079E+06   0.326547E-01
   0.336417E+00   0.489690E+06   0.487224E+06   0.101983E+00  -0.120746E+00   0.608849E+04   0.486989E+06   0.489276E+06   0.486989E+06  -0.109919E-01   0.250758E+06   0.250726E+06   0.316532E-01
   0.341773E+00   0.477431E+06   0.474984E+06   0.963346E-01  -0.114061E+00   0.577627E+04   0.474790E+06   0.477020E+06   0.474790E+06  -0.107166E-01   0.244476E+06   0.244445E+06   0.307661E-01
   0.347130E+00   0.465555E+06   0.463126E+06   0.910589E-01  -0.107817E+00   0.548296E+04   0.462972E+06   0.465147E+06   0.462972E+06  -0.104498E-01   0.238391E+06   0.238360E+06   0.298952E-01
   0.352487E+00   0.454267E+06   0.451865E+06   0.861690E-01  -0.102029E+00   0.520977E+04   0.451740E+06   0.453863E+06   0.451740E+06  -0.101963E-01   0.232608E+06   0.232578E+06   0.289723E-01
   0.357843E+00   0.443696E+06   0.441335E+06   0.816618E-01  -0.966938E-01   0.495691E+04   0.441225E+06   0.443299E+06   0.441225E+06  -0.995898E-02   0.227194E+06   0.227164E+06   0.279688E-01
   0.363200E+00   0.433866E+06   0.431561E+06   0.775143E-01  -0.917838E-01   0.472333E+04   0.431450E+06   0.433479E+06   0.431450E+06  -0.973836E-02   0.222161E+06   0.222132E+06   0.268939E-01
   0.368556E+00   0.424701E+06   0.422462E+06   0.736874E-01  -0.872531E-01   0.450701E+04   0.422338E+06   0.424325E+06   0.422338E+06  -0.953268E-02   0.217469E+06   0.217440E+06   0.257842E-01
   0.373913E+00   0.416054E+06   0.413886E+06   0.701343E-01  -0.830463E-01   0.430535E+04   0.413743E+06   0.415690E+06   0.413743E+06  -0.933869E-02   0.213044E+06   0.213016E+06   0.246892E-01
   0.379270E+00   0.407763E+06   0.405664E+06   0.668093E-01  -0.791097E-01   0.411582E+04   0.405502E+06   0.407411E+06   0.405502E+06  -0.915268E-02   0.208800E+06   0.208773E+06   0.236567E-01
   0.384626E+00   0.399678E+06   0.397640E+06   0.636736E-01  -0.753971E-01   0.393622E+04   0.397464E+06   0.399336E+06   0.397464E+06  -0.897126E-02   0.204661E+06   0.204635E+06   0.227206E-01
   0.389983E+00   0.391685E+06   0.389698E+06   0.606978E-01  -0.718740E-01   0.376491E+04   0.389517E+06   0.391351E+06   0.389517E+06  -0.879187E-02   0.200569E+06   0.200544E+06   0.218947E-01
   0.395339E+00   0.383730E+06   0.381783E+06   0.578642E-01  -0.685193E-01   0.360094E+04   0.381605E+06   0.383403E+06   0.381605E+06  -0.861330E-02   0.196496E+06   0.196471E+06   0.211728E-01
   0.400696E+00   0.375830E+06   0.373915E+06   0.551673E-01  -0.653265E-01   0.344410E+04   0.373748E+06   0.375508E+06   0.373748E+06  -0.843594E-02   0.192450E+06   0.192425E+06   0.205338E-01
   0.406052E+00   0.368054E+06   0.366165E+06   0.526091E-01  -0.622980E-01   0.329465E+04   0.366012E+06   0.367737E+06   0.366012E+06  -0.826134E-02   0.188467E+06   0.188442E+06   0.199490E-01
   0.411409E+00   0.360480E+06   0.358615E+06   0.501928E-01  -0.594374E-01   0.315289E+04   0.358478E+06   0.360167E+06   0.358478E+06  -0.809128E-02   0.184587E+06   0.184563E+06   0.193896E-01
   0.416766E+00   0.353170E+06   0.351330E+06   0.479183E-01  -0.567447E-01   0.301895E+04   0.351205E+06   0.352861E+06   0.351205E+06  -0.792713E-02   0.180842E+06   0.180819E+06   0.188327E-01
   0.422122E+00   0.346166E+06   0.344357E+06   0.457832E-01  -0.542168E-01   0.289278E+04   0.344239E+06   0.345863E+06   0.344239E+06  -0.776991E-02   0.177256E+06   0.177233E+06   0.182659E-01
   0.427479E+00   0.339495E+06   0.337719E+06   0.437825E-01  -0.518479E-01   0.277417E+04   0.337605E+06   0.339197E+06   0.337605E+06  -0.762016E-02   0.173840E+06   0.173817E+06   0.176879E-01
   0.432835E+00   0.333146E+06   0.331408E+06   0.419068E-01  -0.496270E-01   0.266263E+04   0.331291E+06   0.332854E+06   0.331291E+06  -0.747765E-02   0.170589E+06   0.170566E+06   0.171062E-01
   0.438192E+00   0.327071E+06   0.325372E+06   0.401429E-01  -0.475384E-01   0.255741E+04   0.325251E+06   0.326786E+06   0.325251E+06  -0.734132E-02   0.167479E+06   0.167457E+06   0.165332E-01
   0.443549E+00   0.321208E+06   0.319548E+06   0.384770E-01  -0.455658E-01   0.245770E+04   0.319422E+06   0.320929E+06   0.319422E+06  -0.720975E-02   0.164477E+06   0.164456E+06   0.159819E-01
   0.448905E+00   0.315504E+06   0.313881E+06   0.368971E-01  -0.436951E-01   0.236282E+04   0.313751E+06   0.315232E+06   0.313751E+06  -0.708174E-02   0.161557E+06   0.161536E+06   0.154631E-01
   0.454262E+00   0.309920E+06   0.308331E+06   0.353944E-01  -0.419157E-01   0.227226E+04   0.308199E+06   0.309653E+06   0.308199E+06  -0.695642E-02   0.158698E+06   0.158678E+06   0.149826E-01
   0.459618E+00   0.304431E+06   0.302871E+06   0.339617E-01  -0.402194E-01   0.218562E+04   0.302740E+06   0.304169E+06   0.302740E+06  -0.683321E-02   0.155887E+06   0.155867E+06   0.145405E-01
   0.464975E+00   0.299026E+06   0.297492E+06   0.325944E-01  -0.386004E-01   0.210264E+04   0.297365E+06   0.298769E+06   0.297365E+06  -0.671188E-02   0.153119E+06   0.153100E+06   0.141321E-01
   0.470332E+00   0.293715E+06   0.292204E+06   0.312902E-01  -0.370561E-01   0.202322E+04   0.292082E+06   0.293461E+06   0.292082E+06  -0.659264E-02   0.150399E+06   0.150380E+06   0.137496E-01
   0.475688E+00   0.288521E+06   0.287032E+06   0.300483E-01  -0.355856E-01   0.194736E+04   0.286916E+06   0.288271E+06   0.286916E+06  -0.647604E-02   0.147739E+06   0.147720E+06   0.133846E-01
   0.481045E+00   0.283471E+06   0.282004E+06   0.288684E-01  -0.341885E-01   0.187507E+04   0.281893E+06   0.283225E+06   0.281893E+06  -0.636268E-02   0.145153E+06   0.145134E+06   0.130298E-01
   0.486401E+00   0.278583E+06   0.277138E+06   0.277489E-01  -0.328630E-01   0.180629E+04   0.277031E+06   0.278340E+06   0.277031E+06  -0.625293E-02   0.142650E+06   0.142631E+06   0.126802E-01
   0.491758E+00   0.273859E+06   0.272437E+06   0.266873E-01  -0.316058E-01   0.174090E+04   0.272333E+06   0.273620E+06   0.272333E+06  -0.614690E-02   0.140231E+06   0.140212E+06   0.123337E-01
   0.497114E+00   0.269295E+06   0.267898E+06   0.256800E-01  -0.304130E-01   0.167869E+04   0.267795E+06   0.269061E+06   0.267795E+06  -0.604446E-02   0.137894E+06   0.137876E+06   0.119911E-01
   0.502471E+00   0.264882E+06   0.263510E+06   0.247235E-01  -0.292803E-01   0.161947E+04   0.263407E+06   0.264652E+06   0.263407E+06  -0.594542E-02   0.135634E+06   0.135617E+06   0.116551E-01
   0.507828E+00   0.260606E+06   0.259259E+06   0.238139E-01  -0.282032E-01   0.156301E+04   0.259155E+06   0.260380E+06   0.259155E+06  -0.584945E-02   0.133445E+06   0.133428E+06   0.113292E-01
   0.513184E+00   0.256446E+06   0.255123E+06   0.229471E-01  -0.271768E-01   0.150907E+04   0.255018E+06   0.256224E+06   0.255018E+06  -0.575608E-02   0.131315E+06   0.131298E+06   0.110165E-01
   0.518541E+00   0.252380E+06   0.251080E+06   0.221190E-01  -0.261962E-01   0.145741E+04   0.250975E+06   0.252162E+06   0.250975E+06  -0.566481E-02   0.129233E+06   0.129216E+06   0.107190E-01
   0.523897E+00   0.248394E+06   0.247115E+06   0.213268E-01  -0.252580E-01   0.140784E+04   0.247011E+06   0.248179E+06   0.247011E+06  -0.557534E-02   0.127192E+06   0.127175E+06   0.104372E-01
   0.529254E+00   0.244485E+06   0.243227E+06   0.205684E-01  -0.243599E-01   0.136028E+04   0.243124E+06   0.244274E+06   0.243124E+06  -0.548761E-02   0.125190E+06   0.125174E+06   0.101703E-01
   0.534611E+00   0.240657E+06   0.239417E+06   0.198425E-01  -0.235004E-01   0.131464E+04   0.239317E+06   0.240449E+06   0.239317E+06  -0.540168E-02   0.123230E+06   0.123214E+06   0.991640E-02
   0.539967E+00   0.236910E+06   0.235688E+06   0.191479E-01  -0.226778E-01   0.127087E+04   0.235591E+06   0.236705E+06   0.235591E+06  -0.531757E-02   0.121311E+06   0.121296E+06   0.967304E-02
   0.545324E+00   0.233247E+06   0.232043E+06   0.184833E-01  -0.218908E-01   0.122888E+04   0.231948E+06   0.233045E+06   0.231948E+06  -0.523535E-02   0.119436E+06   0.119420E+06   0.943771E-02
   0.550680E+00   0.229675E+06   0.228488E+06   0.178478E-01  -0.211382E-01   0.118864E+04   0.228395E+06   0.229475E+06   0.228395E+06  -0.515516E-02   0.117606E+06   0.117591E+06   0.920854E-02
   0.556037E+00   0.226199E+06   0.225029E+06   0.172405E-01  -0.204191E-01   0.115011E+04   0.224938E+06   0.226002E+06   0.224938E+06  -0.507713E-02   0.115826E+06   0.115811E+06   0.898451E-02
   0.561393E+00   0.222819E+06   0.221666E+06   0.166603E-01  -0.197320E-01   0.111322E+04   0.221577E+06   0.222625E+06   0.221577E+06  -0.500126E-02   0.114095E+06   0.114081E+06   0.876529E-02
   0.566750E+00   0.219529E+06   0.218394E+06   0.161055E-01  -0.190749E-01   0.107787E+04   0.218305E+06   0.219338E+06   0.218305E+06  -0.492741E-02   0.112411E+06   0.112396E+06   0.855117E-02
   0.576242E+00   0.213900E+06   0.212796E+06   0.151798E-01  -0.179787E-01   0.101872E+04   0.212708E+06   0.213715E+06   0.212708E+06  -0.480109E-02   0.109529E+06   0.109515E+06   0.818577E-02
   0.599289E+00   0.201116E+06   0.200079E+06   0.131958E-01  -0.156291E-01   0.891190E+03   0.199995E+06   0.200942E+06   0.199995E+06  -0.451414E-02   0.102983E+06   0.102969E+06   0.739467E-02
   0.623257E+00   0.188994E+06   0.188018E+06   0.114649E-01  -0.135792E-01   0.778997E+03   0.187940E+06   0.188830E+06   0.187940E+06  -0.424203E-02   0.967750E+05   0.967625E+05   0.668781E-02
   0.648184E+00   0.177610E+06   0.176694E+06   0.996154E-02  -0.117987E-01   0.680790E+03   0.176620E+06   0.177456E+06   0.176620E+06  -0.398652E-02   0.909461E+05   0.909344E+05   0.603860E-02
   0.788470E+00   0.129799E+06   0.129129E+06   0.491975E-02  -0.582738E-02   0.344891E+03   0.129074E+06   0.129686E+06   0.129074E+06  -0.291336E-02   0.664640E+05   0.664554E+05   0.362493E-02
   0.959118E+00   0.944287E+05   0.939418E+05   0.241877E-02  -0.286510E-02   0.173019E+03   0.939013E+05   0.943470E+05   0.939013E+05  -0.211947E-02   0.483525E+05   0.483463E+05   0.216569E-02
   0.116670E+01   0.684153E+05   0.680626E+05   0.118430E-02  -0.140288E-02   0.860579E+02   0.680330E+05   0.683561E+05   0.680330E+05  -0.153559E-02   0.350322E+05   0.350277E+05   0.128822E-02
   0.141921E+01   0.493823E+05   0.491279E+05   0.577702E-03  -0.684333E-03   0.424876E+02   0.491063E+05   0.493396E+05   0.491063E+05  -0.110839E-02   0.252863E+05   0.252831E+05   0.763043E-03
   0.172636E+01   0.355219E+05   0.353389E+05   0.280836E-03  -0.332675E-03   0.208426E+02   0.353233E+05   0.354912E+05   0.353233E+05  -0.797290E-03   0.181891E+05   0.181867E+05   0.450115E-03
   0.210000E+01   0.254713E+05   0.253402E+05   0.136092E-03  -0.161214E-03   0.101683E+02   0.253289E+05   0.254493E+05   0.253289E+05  -0.571704E-03   0.130426E+05   0.130410E+05   0.264415E-03
