   397    0.16936E+04    0.21055E+02    0.35437E-01    0.55360E+01
   398    0.16881E+04    0.21045E+02    0.35542E-01    0.36794E+01
   399    0.16830E+04    0.21031E+02    0.35647E-01    0.18305E+01
   400    0.16783E+04    0.21014E+02    0.35753E-01   -0.95764E-02
   401    0.16741E+04    0.20992E+02    0.35859E-01   -0.18404E+01
   402    0.16702E+04    0.20967E+02    0.35966E-01   -0.36611E+01
   403    0.16667E+04    0.20938E+02    0.36073E-01   -0.54710E+01
   404    0.16636E+04    0.20905E+02    0.36181E-01   -0.72686E+01
   405    0.16610E+04    0.20868E+02    0.36290E-01   -0.90548E+01
   406    0.16586E+04    0.20828E+02    0.36400E-01   -0.10827E+02
   407    0.16566E+04    0.20784E+02    0.36510E-01   -0.12588E+02
   408    0.16551E+04    0.20736E+02    0.36620E-01   -0.14331E+02
   409    0.16539E+04    0.20685E+02    0.36732E-01   -0.16061E+02
   410    0.16531E+04    0.20629E+02    0.36844E-01   -0.17775E+02
   411    0.16527E+04    0.20570E+02    0.36957E-01   -0.19472E+02
   412    0.16526E+04    0.20508E+02    0.37071E-01   -0.21153E+02
   413    0.16528E+04    0.20442E+02    0.37185E-01   -0.22815E+02
   414    0.16534E+04    0.20373E+02    0.37300E-01   -0.24460E+02
   415    0.16543E+04    0.20301E+02    0.37416E-01   -0.26084E+02
   416    0.16556E+04    0.20224E+02    0.37533E-01   -0.27690E+02
   417    0.16572E+04    0.20145E+02    0.37651E-01   -0.29276E+02
   418    0.16591E+04    0.20060E+02    0.37769E-01   -0.30840E+02
   419    0.16614E+04    0.19973E+02    0.37888E-01   -0.32382E+02
   420    0.16640E+04    0.19884E+02    0.38008E-01   -0.33903E+02
   421    0.16669E+04    0.19791E+02    0.38129E-01   -0.35401E+02
   422    0.16702E+04    0.19694E+02    0.38251E-01   -0.36876E+02
   423    0.16736E+04    0.19594E+02    0.38373E-01   -0.38327E+02
   424    0.16774E+04    0.19491E+02    0.38497E-01   -0.39754E+02
   425    0.16815E+04    0.19384E+02    0.38621E-01   -0.41155E+02
   426    0.16859E+04    0.19275E+02    0.38746E-01   -0.42532E+02
   427    0.16906E+04    0.19163E+02    0.38872E-01   -0.43883E+02
   428    0.16955E+04    0.19047E+02    0.38999E-01   -0.45207E+02
   429    0.17006E+04    0.18929E+02    0.39127E-01   -0.46504E+02
   430    0.17062E+04    0.18809E+02    0.39256E-01   -0.47774E+02
   431    0.17119E+04    0.18685E+02    0.39385E-01   -0.49017E+02
   432    0.17178E+04    0.18558E+02    0.39516E-01   -0.50232E+02
   433    0.17240E+04    0.18430E+02    0.39647E-01   -0.51417E+02
   434    0.17304E+04    0.18298E+02    0.39779E-01   -0.52574E+02
   435    0.17370E+04    0.18164E+02    0.39912E-01   -0.53702E+02
   436    0.17439E+04    0.18028E+02    0.40046E-01   -0.54801E+02
   437    0.17511E+04    0.17889E+02    0.40181E-01   -0.55869E+02
   438    0.17583E+04    0.17748E+02    0.40317E-01   -0.56906E+02
   439    0.17659E+04    0.17605E+02    0.40454E-01   -0.57913E+02
   440    0.17736E+04    0.17460E+02    0.40591E-01   -0.58889E+02
   441    0.17816E+04    0.17312E+02    0.40730E-01   -0.59834E+02
   442    0.17896E+04    0.17162E+02    0.40869E-01   -0.60747E+02
   443    0.17979E+04    0.17011E+02    0.41009E-01   -0.61628E+02
   444    0.18063E+04    0.16858E+02    0.41150E-01   -0.62476E+02
   445    0.18149E+04    0.16701E+02    0.41292E-01   -0.63293E+02
   446    0.18236E+04    0.16545E+02    0.41434E-01   -0.64075E+02
   447    0.18325E+04    0.16387E+02    0.41578E-01   -0.64826E+02
   448    0.18415E+04    0.16226E+02    0.41722E-01   -0.65544E+02
   449    0.18507E+04    0.16065E+02    0.41867E-01   -0.66228E+02
   450    0.18601E+04    0.15903E+02    0.42013E-01   -0.66879E+02
   451    0.18695E+04    0.15738E+02    0.42160E-01   -0.67496E+02
   452    0.18790E+04    0.15573E+02    0.42307E-01   -0.68081E+02
   453    0.18887E+04    0.15407E+02    0.42455E-01   -0.68632E+02
   454    0.18984E+04    0.15240E+02    0.42604E-01   -0.69149E+02
   455    0.19082E+04    0.15072E+02    0.42754E-01   -0.69634E+02
   456    0.19183E+04    0.14903E+02    0.42904E-01   -0.70079E+02
   457    0.19282E+04    0.14733E+02    0.43055E-01   -0.70499E+02
   458    0.19383E+04    0.14563E+02    0.43207E-01   -0.70875E+02
   459    0.19485E+04    0.14393E+02    0.43359E-01   -0.71222E+02
   460    0.19588E+04    0.14221E+02    0.43512E-01   -0.71534E+02
   461    0.19690E+04    0.14049E+02    0.43666E-01   -0.71813E+02
   462    0.19794E+04    0.13877E+02    0.43820E-01   -0.72053E+02
   463    0.19897E+04    0.13705E+02    0.43975E-01   -0.72271E+02
   464    0.20001E+04    0.13533E+02    0.44131E-01   -0.72438E+02
   465    0.20104E+04    0.13361E+02    0.44287E-01   -0.72584E+02
   466    0.20208E+04    0.13189E+02    0.44444E-01   -0.72687E+02
   467    0.20313E+04    0.13017E+02    0.44601E-01   -0.72761E+02
   468    0.20418E+04    0.12846E+02    0.44759E-01   -0.72800E+02
   469    0.20522E+04    0.12674E+02    0.44917E-01   -0.72809E+02
   470    0.20627E+04    0.12503E+02    0.45076E-01   -0.72783E+02
   471    0.20730E+04    0.12334E+02    0.45235E-01   -0.72720E+02
   472    0.20835E+04    0.12165E+02    0.45395E-01   -0.72629E+02
   473    0.20939E+04    0.11996E+02    0.45555E-01   -0.72502E+02
   474    0.21043E+04    0.11829E+02    0.45716E-01   -0.72346E+02
   475    0.21147E+04    0.11662E+02    0.45877E-01   -0.72153E+02
   476    0.21249E+04    0.11497E+02    0.46039E-01   -0.71927E+02
   477    0.21351E+04    0.11332E+02    0.46200E-01   -0.71677E+02
   478    0.21453E+04    0.11169E+02    0.46363E-01   -0.71384E+02
   479    0.21554E+04    0.11007E+02    0.46525E-01   -0.71072E+02
   480    0.21654E+04    0.10847E+02    0.46688E-01   -0.70723E+02
   481    0.21754E+04    0.10688E+02    0.46852E-01   -0.70340E+02
   482    0.21854E+04    0.10531E+02    0.47015E-01   -0.69929E+02
   483    0.21952E+04    0.10376E+02    0.47179E-01   -0.69492E+02
   484    0.22048E+04    0.10223E+02    0.47343E-01   -0.69023E+02
   485    0.22145E+04    0.10071E+02    0.47508E-01   -0.68523E+02
   486    0.22241E+04    0.99216E+01    0.47672E-01   -0.67996E+02
   487    0.22335E+04    0.97746E+01    0.47837E-01   -0.67440E+02
   488    0.22428E+04    0.96289E+01    0.48002E-01   -0.66855E+02
   489    0.22520E+04    0.94861E+01    0.48167E-01   -0.66243E+02
   490    0.22612E+04    0.93461E+01    0.48333E-01   -0.65603E+02
   491    0.22700E+04    0.92081E+01    0.48498E-01   -0.64937E+02
   492    0.22789E+04    0.90730E+01    0.48664E-01   -0.64246E+02
   493    0.22876E+04    0.89392E+01    0.48829E-01   -0.63526E+02
   494    0.22962E+04    0.88096E+01    0.48995E-01   -0.62783E+02
   495    0.23046E+04    0.86821E+01    0.49161E-01   -0.62015E+02
   496    0.23128E+04    0.85581E+01    0.49327E-01   -0.61222E+02
   497    0.23209E+04    0.84369E+01    0.49492E-01   -0.60405E+02
   498    0.23289E+04    0.83177E+01    0.49658E-01   -0.59566E+02
   499    0.23368E+04    0.82028E+01    0.49824E-01   -0.58703E+02
   500    0.23445E+04    0.80899E+01    0.49989E-01   -0.57819E+02
   501    0.23518E+04    0.79812E+01    0.50155E-01   -0.56913E+02
   502    0.23592E+04    0.78760E+01    0.50320E-01   -0.55985E+02
   503    0.23664E+04    0.77736E+01    0.50485E-01   -0.55038E+02
   504    0.23733E+04    0.76746E+01    0.50651E-01   -0.54069E+02
   505    0.23802E+04    0.75799E+01    0.50815E-01   -0.53084E+02
   506    0.23867E+04    0.74888E+01    0.50980E-01   -0.52078E+02
   507    0.23932E+04    0.74011E+01    0.51144E-01   -0.51055E+02
   508    0.23994E+04    0.73177E+01    0.51309E-01   -0.50013E+02
   509    0.24054E+04    0.72377E+01    0.51472E-01   -0.48956E+02
   510    0.24112E+04    0.71618E+01    0.51636E-01   -0.47883E+02
   511    0.24169E+04    0.70897E+01    0.51799E-01   -0.46794E+02
   512    0.24223E+04    0.70217E+01    0.51962E-01   -0.45690E+02
   513    0.24276E+04    0.69578E+01    0.52124E-01   -0.44573E+02
   514    0.24326E+04    0.68982E+01    0.52286E-01   -0.43443E+02
   515    0.24375E+04    0.68427E+01    0.52447E-01   -0.42299E+02
   516    0.24421E+04    0.67916E+01    0.52608E-01   -0.41144E+02
   517    0.24465E+04    0.67449E+01    0.52769E-01   -0.39977E+02
   518    0.24507E+04    0.67024E+01    0.52929E-01   -0.38800E+02
   519    0.24548E+04    0.66645E+01    0.53088E-01   -0.37612E+02
   520    0.24585E+04    0.66310E+01    0.53247E-01   -0.36415E+02
   521    0.24620E+04    0.66020E+01    0.53405E-01   -0.35210E+02
   522    0.24653E+04    0.65777E+01    0.53562E-01   -0.33997E+02
   523    0.24685E+04    0.65579E+01    0.53719E-01   -0.32777E+02
   524    0.24714E+04    0.65427E+01    0.53875E-01   -0.31550E+02
   525    0.24740E+04    0.65323E+01    0.54031E-01   -0.30317E+02
   526    0.24764E+04    0.65265E+01    0.54185E-01   -0.29079E+02
   527    0.24788E+04    0.65255E+01    0.54339E-01   -0.27837E+02
   528    0.24808E+04    0.65292E+01    0.54492E-01   -0.26592E+02
   529    0.24825E+04    0.65378E+01    0.54645E-01   -0.25343E+02
   530    0.24840E+04    0.65513E+01    0.54796E-01   -0.24094E+02
   531    0.24856E+04    0.65694E+01    0.54947E-01   -0.22841E+02
   532    0.24866E+04    0.65925E+01    0.55097E-01   -0.21589E+02
   533    0.24875E+04    0.66205E+01    0.55246E-01   -0.20336E+02
   534    0.24881E+04    0.66535E+01    0.55393E-01   -0.19085E+02
   535    0.24886E+04    0.66914E+01    0.55540E-01   -0.17835E+02
   536    0.24888E+04    0.67341E+01    0.55687E-01   -0.16586E+02
   537    0.24889E+04    0.67818E+01    0.55832E-01   -0.15341E+02
   538    0.24886E+04    0.68345E+01    0.55976E-01   -0.14099E+02
   539    0.24882E+04    0.68920E+01    0.56119E-01   -0.12862E+02
   540    0.24875E+04    0.69547E+01    0.56261E-01   -0.11629E+02
   541    0.24866E+04    0.70222E+01    0.56402E-01   -0.10402E+02
   542    0.24856E+04    0.70946E+01    0.56542E-01   -0.91821E+01
   543    0.24842E+04    0.71721E+01    0.56681E-01   -0.79689E+01
   544    0.24827E+04    0.72546E+01    0.56819E-01   -0.67633E+01
   545    0.24809E+04    0.73419E+01    0.56955E-01   -0.55659E+01
   546    0.24790E+04    0.74339E+01    0.57091E-01   -0.43778E+01
   547    0.24768E+04    0.75309E+01    0.57226E-01   -0.31991E+01
   548    0.24744E+04    0.76327E+01    0.57359E-01   -0.20310E+01
   549    0.24719E+04    0.77394E+01    0.57491E-01   -0.87392E+00
   550    0.24691E+04    0.78511E+01    0.57622E-01    0.27146E+00
   551    0.24662E+04    0.79676E+01    0.57752E-01    0.14046E+01
   552    0.24630E+04    0.80891E+01    0.57881E-01    0.25244E+01
   553    0.24596E+04    0.82140E+01    0.58009E-01    0.36307E+01
   554    0.24561E+04    0.83453E+01    0.58135E-01    0.47228E+01
   555    0.24523E+04    0.84808E+01    0.58260E-01    0.57997E+01
   556    0.24483E+04    0.86212E+01    0.58384E-01    0.68613E+01
   557    0.24441E+04    0.87657E+01    0.58507E-01    0.79059E+01
   558    0.24398E+04    0.89160E+01    0.58629E-01    0.89342E+01
   559    0.24352E+04    0.90697E+01    0.58749E-01    0.99453E+01
   560    0.24306E+04    0.92276E+01    0.58868E-01    0.10938E+02
   561    0.24256E+04    0.93904E+01    0.58986E-01    0.11912E+02
   562    0.24206E+04    0.95582E+01    0.59103E-01    0.12866E+02
   563    0.24153E+04    0.97294E+01    0.59218E-01    0.13803E+02
   564    0.24100E+04    0.99064E+01    0.59332E-01    0.14717E+02
   565    0.24044E+04    0.10086E+02    0.59445E-01    0.15612E+02
   566    0.23987E+04    0.10271E+02    0.59557E-01    0.16484E+02
   567    0.23928E+04    0.10459E+02    0.59667E-01    0.17335E+02
   568    0.23868E+04    0.10652E+02    0.59776E-01    0.18163E+02
   569    0.23806E+04    0.10849E+02    0.59884E-01    0.18970E+02
   570    0.23743E+04    0.11050E+02    0.59991E-01    0.19752E+02
   571    0.23677E+04    0.11255E+02    0.60096E-01    0.20509E+02
   572    0.23611E+04    0.11464E+02    0.60200E-01    0.21244E+02
   573    0.23543E+04    0.11676E+02    0.60303E-01    0.21952E+02
   574    0.23475E+04    0.11892E+02    0.60404E-01    0.22636E+02
   575    0.23404E+04    0.12111E+02    0.60504E-01    0.23294E+02
   576    0.23333E+04    0.12334E+02    0.60603E-01    0.23926E+02
   577    0.23260E+04    0.12561E+02    0.60700E-01    0.24532E+02
   578    0.23186E+04    0.12791E+02    0.60796E-01    0.25111E+02
   579    0.23112E+04    0.13025E+02    0.60891E-01    0.25663E+02
   580    0.23036E+04    0.13262E+02    0.60985E-01    0.26187E+02
   581    0.22958E+04    0.13501E+02    0.61077E-01    0.26684E+02
   582    0.22880E+04    0.13744E+02    0.61168E-01    0.27153E+02
   583    0.22801E+04    0.13990E+02    0.61258E-01    0.27592E+02
   584    0.22721E+04    0.14239E+02    0.61346E-01    0.28003E+02
   585    0.22640E+04    0.14491E+02    0.61433E-01    0.28385E+02
   586    0.22558E+04    0.14744E+02    0.61519E-01    0.28738E+02
   587    0.22476E+04    0.15002E+02    0.61604E-01    0.29061E+02
   588    0.22393E+04    0.15261E+02    0.61687E-01    0.29354E+02
   589    0.22309E+04    0.15523E+02    0.61769E-01    0.29617E+02
   590    0.22224E+04    0.15787E+02    0.61849E-01    0.29850E+02
   591    0.22139E+04    0.16054E+02    0.61929E-01    0.30052E+02
   592    0.22053E+04    0.16322E+02    0.62007E-01    0.30223E+02
   593    0.21966E+04    0.16593E+02    0.62084E-01    0.30365E+02
   594    0.21878E+04    0.16866E+02    0.62159E-01    0.30474E+02
   595    0.21790E+04    0.17140E+02    0.62234E-01    0.30553E+02
   596    0.21703E+04    0.17417E+02    0.62307E-01    0.30601E+02
   597    0.21615E+04    0.17694E+02    0.62379E-01    0.30617E+02
   598    0.21528E+04    0.17973E+02    0.62450E-01    0.30602E+02
   599    0.21440E+04    0.18254E+02    0.62519E-01    0.30556E+02
   600    0.21351E+04    0.18536E+02    0.62587E-01    0.30479E+02
   601    0.21262E+04    0.18820E+02    0.62655E-01    0.30369E+02
   602    0.21173E+04    0.19103E+02    0.62721E-01    0.30228E+02
   603    0.21083E+04    0.19389E+02    0.62785E-01    0.30056E+02
   604    0.20995E+04    0.19675E+02    0.62849E-01    0.29853E+02
   605    0.20905E+04    0.19962E+02    0.62912E-01    0.29618E+02
   606    0.20817E+04    0.20249E+02    0.62973E-01    0.29351E+02
   607    0.20726E+04    0.20537E+02    0.63034E-01    0.29053E+02
   608    0.20637E+04    0.20826E+02    0.63093E-01    0.28723E+02
   609    0.20549E+04    0.21114E+02    0.63151E-01    0.28362E+02
   610    0.20461E+04    0.21402E+02    0.63209E-01    0.27970E+02
   611    0.20373E+04    0.21691E+02    0.63265E-01    0.27546E+02
   612    0.20285E+04    0.21981E+02    0.63320E-01    0.27092E+02
   613    0.20197E+04    0.22268E+02    0.63374E-01    0.26606E+02
   614    0.20110E+04    0.22556E+02    0.63428E-01    0.26089E+02
   615    0.20024E+04    0.22843E+02    0.63480E-01    0.25542E+02
   616    0.19937E+04    0.23131E+02    0.63532E-01    0.24965E+02
   617    0.19853E+04    0.23418E+02    0.63582E-01    0.24357E+02
   618    0.19768E+04    0.23705E+02    0.63632E-01    0.23719E+02
   619    0.19683E+04    0.23992E+02    0.63681E-01    0.23052E+02
   620    0.19600E+04    0.24275E+02    0.63729E-01    0.22355E+02
   621    0.19517E+04    0.24559E+02    0.63776E-01    0.21629E+02
   622    0.19434E+04    0.24842E+02    0.63823E-01    0.20873E+02
   623    0.19354E+04    0.25122E+02    0.63869E-01    0.20090E+02
   624    0.19273E+04    0.25401E+02    0.63914E-01    0.19277E+02
   625    0.19193E+04    0.25679E+02    0.63958E-01    0.18436E+02
   626    0.19114E+04    0.25955E+02    0.64002E-01    0.17567E+02
   627    0.19036E+04    0.26230E+02    0.64045E-01    0.16671E+02
   628    0.18960E+04    0.26502E+02    0.64087E-01    0.15747E+02
   629    0.18884E+04    0.26772E+02    0.64129E-01    0.14797E+02
   630    0.18809E+04    0.27040E+02    0.64171E-01    0.13819E+02
   631    0.18735E+04    0.27307E+02    0.64211E-01    0.12816E+02
   632    0.18663E+04    0.27570E+02    0.64252E-01    0.11786E+02
   633    0.18591E+04    0.27832E+02    0.64291E-01    0.10732E+02
   634    0.18521E+04    0.28090E+02    0.64330E-01    0.96527E+01
   635    0.18452E+04    0.28347E+02    0.64369E-01    0.85492E+01
   636    0.18383E+04    0.28602E+02    0.64408E-01    0.74218E+01
   637    0.18317E+04    0.28851E+02    0.64445E-01    0.62701E+01
   638    0.18252E+04    0.29100E+02    0.64483E-01    0.50960E+01
   639    0.18188E+04    0.29344E+02    0.64520E-01    0.38987E+01
   640    0.18125E+04    0.29587E+02    0.64557E-01    0.26796E+01
   641    0.18064E+04    0.29826E+02    0.64594E-01    0.14387E+01
   642    0.18004E+04    0.30061E+02    0.64630E-01    0.17680E+00
   643    0.17945E+04    0.30294E+02    0.64666E-01   -0.11058E+01
   644    0.17889E+04    0.30521E+02    0.64702E-01   -0.24083E+01
   645    0.17833E+04    0.30745E+02    0.64737E-01   -0.37306E+01
   646    0.17779E+04    0.30967E+02    0.64773E-01   -0.50720E+01
   647    0.17728E+04    0.31184E+02    0.64808E-01   -0.64324E+01
   648    0.17676E+04    0.31398E+02    0.64843E-01   -0.78100E+01
   649    0.17627E+04    0.31607E+02    0.64878E-01   -0.92054E+01
   650    0.17580E+04    0.31811E+02    0.64912E-01   -0.10617E+02
   651    0.17534E+04    0.32014E+02    0.64947E-01   -0.12046E+02
   652    0.17489E+04    0.32211E+02    0.64982E-01   -0.13490E+02
   653    0.17447E+04    0.32403E+02    0.65016E-01   -0.14948E+02
   654    0.17406E+04    0.32591E+02    0.65051E-01   -0.16421E+02
   655    0.17366E+04    0.32776E+02    0.65085E-01   -0.17907E+02
   656    0.17329E+04    0.32956E+02    0.65120E-01   -0.19407E+02
   657    0.17293E+04    0.33130E+02    0.65154E-01   -0.20918E+02
   658    0.17258E+04    0.33301E+02    0.65189E-01   -0.22442E+02
   659    0.17226E+04    0.33467E+02    0.65224E-01   -0.23976E+02
   660    0.17196E+04    0.33628E+02    0.65259E-01   -0.25521E+02
   661    0.17167E+04    0.33783E+02    0.65294E-01   -0.27075E+02
   662    0.17141E+04    0.33935E+02    0.65329E-01   -0.28638E+02
   663    0.17115E+04    0.34082E+02    0.65364E-01   -0.30211E+02
   664    0.17092E+04    0.34222E+02    0.65399E-01   -0.31791E+02
   665    0.17070E+04    0.34358E+02    0.65435E-01   -0.33377E+02
   666    0.17050E+04    0.34489E+02    0.65471E-01   -0.34970E+02
   667    0.17033E+04    0.34615E+02    0.65507E-01   -0.36569E+02
   668    0.17015E+04    0.34736E+02    0.65544E-01   -0.38174E+02
   669    0.17002E+04    0.34851E+02    0.65580E-01   -0.39782E+02
   670    0.16989E+04    0.34960E+02    0.65617E-01   -0.41393E+02
   671    0.16979E+04    0.35066E+02    0.65655E-01   -0.43008E+02
   672    0.16970E+04    0.35165E+02    0.65693E-01   -0.44626E+02
   673    0.16963E+04    0.35260E+02    0.65731E-01   -0.46244E+02
   674    0.16958E+04    0.35348E+02    0.65769E-01   -0.47863E+02
   675    0.16955E+04    0.35431E+02    0.65808E-01   -0.49483E+02
   676    0.16953E+04    0.35509E+02    0.65848E-01   -0.51101E+02
   677    0.16953E+04    0.35581E+02    0.65888E-01   -0.52719E+02
   678    0.16956E+04    0.35646E+02    0.65928E-01   -0.54335E+02
   679    0.16960E+04    0.35708E+02    0.65969E-01   -0.55948E+02
   680    0.16966E+04    0.35763E+02    0.66010E-01   -0.57558E+02
   681    0.16974E+04    0.35812E+02    0.66052E-01   -0.59163E+02
   682    0.16984E+04    0.35856E+02    0.66095E-01   -0.60765E+02
   683    0.16996E+04    0.35895E+02    0.66138E-01   -0.62362E+02
   684    0.17009E+04    0.35926E+02    0.66181E-01   -0.63954E+02
   685    0.17023E+04    0.35953E+02    0.66226E-01   -0.65538E+02
   686    0.17040E+04    0.35973E+02    0.66271E-01   -0.67108E+02
   687    0.17059E+04    0.35989E+02    0.66316E-01   -0.68674E+02
   688    0.17079E+04    0.35998E+02    0.66362E-01   -0.70234E+02
   689    0.17101E+04    0.36001E+02    0.66409E-01   -0.71780E+02
   690    0.17125E+04    0.36000E+02    0.66457E-01   -0.73320E+02
   691    0.17150E+04    0.35991E+02    0.66505E-01   -0.74847E+02
   692    0.17177E+04    0.35978E+02    0.66555E-01   -0.76360E+02
   693    0.17206E+04    0.35959E+02    0.66605E-01   -0.77868E+02
   694    0.17236E+04    0.35933E+02    0.66655E-01   -0.79355E+02
   695    0.17269E+04    0.35904E+02    0.66707E-01   -0.80829E+02
   696    0.17303E+04    0.35867E+02    0.66759E-01   -0.82304E+02
   697    0.17338E+04    0.35826E+02    0.66812E-01   -0.83752E+02
   698    0.17375E+04    0.35778E+02    0.66866E-01   -0.85187E+02
   699    0.17413E+04    0.35725E+02    0.66921E-01   -0.86601E+02
   700    0.17454E+04    0.35666E+02    0.66976E-01   -0.88003E+02
   701    0.17495E+04    0.35601E+02    0.67033E-01   -0.89392E+02
   702    0.17539E+04    0.35532E+02    0.67090E-01   -0.90753E+02
   703    0.17583E+04    0.35457E+02    0.67148E-01   -0.92117E+02
   704    0.17629E+04    0.35377E+02    0.67207E-01   -0.93445E+02
   705    0.17676E+04    0.35291E+02    0.67267E-01   -0.94753E+02
   706    0.17725E+04    0.35199E+02    0.67328E-01   -0.96049E+02
   707    0.17774E+04    0.35103E+02    0.67390E-01   -0.97325E+02
   708    0.17827E+04    0.35002E+02    0.67452E-01   -0.98566E+02
   709    0.17879E+04    0.34895E+02    0.67516E-01   -0.99802E+02
   710    0.17933E+04    0.34783E+02    0.67580E-01   -0.10101E+03
   711    0.17989E+04    0.34665E+02    0.67646E-01   -0.10219E+03
   712    0.18045E+04    0.34544E+02    0.67712E-01   -0.10336E+03
   713    0.18104E+04    0.34416E+02    0.67779E-01   -0.10449E+03
   714    0.18162E+04    0.34285E+02    0.67847E-01   -0.10561E+03
   715    0.18222E+04    0.34148E+02    0.67916E-01   -0.10670E+03
   716    0.18284E+04    0.34006E+02    0.67986E-01   -0.10777E+03
   717    0.18346E+04    0.33860E+02    0.68057E-01   -0.10880E+03
   718    0.18409E+04    0.33709E+02    0.68128E-01   -0.10982E+03
   719    0.18474E+04    0.33552E+02    0.68201E-01   -0.11080E+03
   720    0.18538E+04    0.33392E+02    0.68274E-01   -0.11177E+03
   721    0.18606E+04    0.33228E+02    0.68349E-01   -0.11269E+03
   722    0.18672E+04    0.33059E+02    0.68424E-01   -0.11359E+03
   723    0.18740E+04    0.32886E+02    0.68500E-01   -0.11447E+03
   724    0.18809E+04    0.32709E+02    0.68577E-01   -0.11532E+03
   725    0.18879E+04    0.32528E+02    0.68655E-01   -0.11613E+03
   726    0.18950E+04    0.32344E+02    0.68734E-01   -0.11691E+03
   727    0.19021E+04    0.32155E+02    0.68813E-01   -0.11768E+03
   728    0.19093E+04    0.31961E+02    0.68894E-01   -0.11841E+03
   729    0.19165E+04    0.31764E+02    0.68975E-01   -0.11911E+03
   730    0.19238E+04    0.31564E+02    0.69057E-01   -0.11977E+03
   731    0.19312E+04    0.31359E+02    0.69140E-01   -0.12041E+03
   732    0.19386E+04    0.31153E+02    0.69224E-01   -0.12101E+03
   733    0.19462E+04    0.30941E+02    0.69309E-01   -0.12159E+03
   734    0.19537E+04    0.30727E+02    0.69394E-01   -0.12212E+03
   735    0.19614E+04    0.30509E+02    0.69480E-01   -0.12263E+03
   736    0.19689E+04    0.30288E+02    0.69567E-01   -0.12310E+03
   737    0.19766E+04    0.30065E+02    0.69655E-01   -0.12355E+03
   738    0.19842E+04    0.29839E+02    0.69743E-01   -0.12396E+03
   739    0.19919E+04    0.29610E+02    0.69832E-01   -0.12433E+03
   740    0.19997E+04    0.29378E+02    0.69922E-01   -0.12468E+03
   741    0.20075E+04    0.29142E+02    0.70013E-01   -0.12499E+03
   742    0.20152E+04    0.28906E+02    0.70104E-01   -0.12527E+03
   743    0.20230E+04    0.28669E+02    0.70196E-01   -0.12551E+03
   744    0.20309E+04    0.28428E+02    0.70289E-01   -0.12572E+03
   745    0.20387E+04    0.28184E+02    0.70382E-01   -0.12590E+03
   746    0.20465E+04    0.27940E+02    0.70476E-01   -0.12603E+03
   747    0.20542E+04    0.27692E+02    0.70571E-01   -0.12614E+03
   748    0.20621E+04    0.27444E+02    0.70666E-01   -0.12622E+03
   749    0.20699E+04    0.27192E+02    0.70762E-01   -0.12627E+03
   750    0.20777E+04    0.26941E+02    0.70859E-01   -0.12628E+03
   751    0.20854E+04    0.26687E+02    0.70956E-01   -0.12625E+03
   752    0.20932E+04    0.26433E+02    0.71054E-01   -0.12619E+03
   753    0.21009E+04    0.26176E+02    0.71152E-01   -0.12610E+03
   754    0.21086E+04    0.25920E+02    0.71251E-01   -0.12596E+03
   755    0.21163E+04    0.25662E+02    0.71350E-01   -0.12580E+03
   756    0.21238E+04    0.25403E+02    0.71450E-01   -0.12561E+03
   757    0.21315E+04    0.25144E+02    0.71550E-01   -0.12537E+03
   758    0.21390E+04    0.24883E+02    0.71651E-01   -0.12510E+03
   759    0.21465E+04    0.24622E+02    0.71753E-01   -0.12480E+03
   760    0.21539E+04    0.24361E+02    0.71854E-01   -0.12447E+03
   761    0.21613E+04    0.24100E+02    0.71957E-01   -0.12411E+03
   762    0.21687E+04    0.23839E+02    0.72059E-01   -0.12371E+03
   763    0.21759E+04    0.23578E+02    0.72162E-01   -0.12328E+03
   764    0.21832E+04    0.23317E+02    0.72265E-01   -0.12282E+03
   765    0.21903E+04    0.23055E+02    0.72369E-01   -0.12232E+03
   766    0.21974E+04    0.22795E+02    0.72473E-01   -0.12179E+03
   767    0.22043E+04    0.22536E+02    0.72578E-01   -0.12123E+03
   768    0.22112E+04    0.22276E+02    0.72682E-01   -0.12062E+03
   769    0.22181E+04    0.22016E+02    0.72787E-01   -0.12000E+03
   770    0.22248E+04    0.21759E+02    0.72892E-01   -0.11934E+03
   771    0.22314E+04    0.21502E+02    0.72998E-01   -0.11865E+03
   772    0.22379E+04    0.21246E+02    0.73103E-01   -0.11791E+03
   773    0.22443E+04    0.20991E+02    0.73209E-01   -0.11716E+03
   774    0.22506E+04    0.20738E+02    0.73315E-01   -0.11638E+03
   775    0.22570E+04    0.20487E+02    0.73421E-01   -0.11556E+03
   776    0.22630E+04    0.20237E+02    0.73527E-01   -0.11472E+03
   777    0.22690E+04    0.19988E+02    0.73633E-01   -0.11385E+03
   778    0.22750E+04    0.19742E+02    0.73740E-01   -0.11293E+03
   779    0.22807E+04    0.19497E+02    0.73846E-01   -0.11200E+03
   780    0.22864E+04    0.19253E+02    0.73952E-01   -0.11104E+03
   781    0.22920E+04    0.19013E+02    0.74059E-01   -0.11005E+03
   782    0.22973E+04    0.18775E+02    0.74165E-01   -0.10904E+03
   783    0.23027E+04    0.18539E+02    0.74271E-01   -0.10800E+03
   784    0.23078E+04    0.18305E+02    0.74377E-01   -0.10692E+03
   785    0.23128E+04    0.18074E+02    0.74483E-01   -0.10582E+03
   786    0.23177E+04    0.17845E+02    0.74589E-01   -0.10468E+03
   787    0.23224E+04    0.17620E+02    0.74695E-01   -0.10352E+03
