#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   609   0.205550E+04   0.307816E+02   0.487761E-05   0.307816E+02   0.211377E+02  -0.733892E-06   0.487761E-05  -0.733892E-06   0.113168E-07
   610   0.204630E+04   0.303905E+02   0.493249E-05   0.303905E+02   0.214358E+02  -0.744209E-06   0.493249E-05  -0.744209E-06   0.112855E-07
   611   0.203716E+04   0.299673E+02   0.498762E-05   0.299673E+02   0.217348E+02  -0.754403E-06   0.498762E-05  -0.754403E-06   0.112543E-07
   612   0.202809E+04   0.295126E+02   0.504299E-05   0.295126E+02   0.220346E+02  -0.764473E-06   0.504299E-05  -0.764473E-06   0.112232E-07
   613   0.201894E+04   0.290243E+02   0.509857E-05   0.290243E+02   0.223316E+02  -0.774419E-06   0.509857E-05  -0.774419E-06   0.111923E-07
   614   0.200993E+04   0.285037E+02   0.515437E-05   0.285037E+02   0.226302E+02  -0.784240E-06   0.515437E-05  -0.784240E-06   0.111615E-07
   615   0.200092E+04   0.279517E+02   0.521037E-05   0.279517E+02   0.229275E+02  -0.793936E-06   0.521037E-05  -0.793936E-06   0.111309E-07
   616   0.199196E+04   0.273681E+02   0.526655E-05   0.273681E+02   0.232256E+02  -0.803507E-06   0.526655E-05  -0.803507E-06   0.111003E-07
   617   0.198316E+04   0.267529E+02   0.532292E-05   0.267529E+02   0.235232E+02  -0.812952E-06   0.532292E-05  -0.812952E-06   0.110699E-07
   618   0.197434E+04   0.261054E+02   0.537944E-05   0.261054E+02   0.238202E+02  -0.822271E-06   0.537944E-05  -0.822271E-06   0.110396E-07
   619   0.196551E+04   0.254285E+02   0.543613E-05   0.254285E+02   0.241173E+02  -0.831464E-06   0.543613E-05  -0.831464E-06   0.110094E-07
   620   0.195691E+04   0.247200E+02   0.549295E-05   0.247200E+02   0.244117E+02  -0.840530E-06   0.549295E-05  -0.840530E-06   0.109794E-07
   621   0.194822E+04   0.239805E+02   0.554990E-05   0.239805E+02   0.247062E+02  -0.849469E-06   0.554990E-05  -0.849469E-06   0.109494E-07
   622   0.193967E+04   0.232101E+02   0.560698E-05   0.232101E+02   0.249994E+02  -0.858281E-06   0.560698E-05  -0.858281E-06   0.109196E-07
   623   0.193126E+04   0.224109E+02   0.566416E-05   0.224109E+02   0.252905E+02  -0.866964E-06   0.566416E-05  -0.866964E-06   0.108899E-07
   624   0.192284E+04   0.215814E+02   0.572143E-05   0.215814E+02   0.255803E+02  -0.875519E-06   0.572143E-05  -0.875519E-06   0.108603E-07
   625   0.191449E+04   0.207216E+02   0.577880E-05   0.207216E+02   0.258688E+02  -0.883946E-06   0.577880E-05  -0.883946E-06   0.108309E-07
   626   0.190628E+04   0.198330E+02   0.583623E-05   0.198330E+02   0.261561E+02  -0.892244E-06   0.583623E-05  -0.892244E-06   0.108015E-07
   627   0.189822E+04   0.189155E+02   0.589373E-05   0.189155E+02   0.264412E+02  -0.900412E-06   0.589373E-05  -0.900412E-06   0.107723E-07
   628   0.189022E+04   0.179690E+02   0.595128E-05   0.179690E+02   0.267244E+02  -0.908450E-06   0.595128E-05  -0.908450E-06   0.107432E-07
   629   0.188236E+04   0.169944E+02   0.600886E-05   0.169944E+02   0.270055E+02  -0.916359E-06   0.600886E-05  -0.916359E-06   0.107142E-07
   630   0.187449E+04   0.159909E+02   0.606648E-05   0.159909E+02   0.272846E+02  -0.924137E-06   0.606648E-05  -0.924137E-06   0.106853E-07
   631   0.186677E+04   0.149613E+02   0.612411E-05   0.149613E+02   0.275616E+02  -0.931784E-06   0.612411E-05  -0.931784E-06   0.106565E-07
   632   0.185926E+04   0.139034E+02   0.618174E-05   0.139034E+02   0.278359E+02  -0.939300E-06   0.618174E-05  -0.939300E-06   0.106279E-07
   633   0.185174E+04   0.128195E+02   0.623937E-05   0.128195E+02   0.281090E+02  -0.946684E-06   0.623937E-05  -0.946684E-06   0.105993E-07
   634   0.184444E+04   0.117094E+02   0.629698E-05   0.117094E+02   0.283777E+02  -0.953936E-06   0.629698E-05  -0.953936E-06   0.105709E-07
   635   0.183727E+04   0.105736E+02   0.635455E-05   0.105736E+02   0.286453E+02  -0.961056E-06   0.635455E-05  -0.961056E-06   0.105426E-07
   636   0.183011E+04   0.941268E+01   0.641209E-05   0.941268E+01   0.289108E+02  -0.968043E-06   0.641209E-05  -0.968043E-06   0.105144E-07
   637   0.182315E+04   0.822600E+01   0.646957E-05   0.822600E+01   0.291713E+02  -0.974898E-06   0.646957E-05  -0.974898E-06   0.104863E-07
   638   0.181634E+04   0.701570E+01   0.652699E-05   0.701570E+01   0.294306E+02  -0.981618E-06   0.652699E-05  -0.981618E-06   0.104583E-07
   639   0.180967E+04   0.578079E+01   0.658434E-05   0.578079E+01   0.296856E+02  -0.988205E-06   0.658434E-05  -0.988205E-06   0.104305E-07
   640   0.180314E+04   0.452284E+01   0.664159E-05   0.452284E+01   0.299387E+02  -0.994658E-06   0.664159E-05  -0.994658E-06   0.104027E-07
   641   0.179675E+04   0.324177E+01   0.669875E-05   0.324177E+01   0.301883E+02  -0.100098E-05   0.669875E-05  -0.100098E-05   0.103751E-07
   642   0.179043E+04   0.193835E+01   0.675579E-05   0.193835E+01   0.304336E+02  -0.100716E-05   0.675579E-05  -0.100716E-05   0.103475E-07
   643   0.178432E+04   0.613018E+00   0.681272E-05   0.613018E+00   0.306770E+02  -0.101321E-05   0.681272E-05  -0.101321E-05   0.103201E-07
   644   0.177843E+04  -0.733576E+00   0.686951E-05  -0.733576E+00   0.309147E+02  -0.101912E-05   0.686951E-05  -0.101912E-05   0.102928E-07
   645   0.177260E+04  -0.210117E+01   0.692615E-05  -0.210117E+01   0.311497E+02  -0.102490E-05   0.692615E-05  -0.102490E-05   0.102656E-07
   646   0.176692E+04  -0.348911E+01   0.698264E-05  -0.348911E+01   0.313812E+02  -0.103053E-05   0.698264E-05  -0.103053E-05   0.102384E-07
   647   0.176152E+04  -0.489729E+01   0.703897E-05  -0.489729E+01   0.316086E+02  -0.103604E-05   0.703897E-05  -0.103604E-05   0.102114E-07
   648   0.175612E+04  -0.632381E+01   0.709511E-05  -0.632381E+01   0.318325E+02  -0.104140E-05   0.709511E-05  -0.104140E-05   0.101845E-07
   649   0.175101E+04  -0.776943E+01   0.715106E-05  -0.776943E+01   0.320514E+02  -0.104663E-05   0.715106E-05  -0.104663E-05   0.101577E-07
   650   0.174603E+04  -0.923270E+01   0.720681E-05  -0.923270E+01   0.322662E+02  -0.105172E-05   0.720681E-05  -0.105172E-05   0.101310E-07
   651   0.174120E+04  -0.107136E+02   0.726234E-05  -0.107136E+02   0.324783E+02  -0.105667E-05   0.726234E-05  -0.105667E-05   0.101045E-07
   652   0.173651E+04  -0.122115E+02   0.731766E-05  -0.122115E+02   0.326854E+02  -0.106149E-05   0.731766E-05  -0.106149E-05   0.100780E-07
   653   0.173211E+04  -0.137249E+02   0.737275E-05  -0.137249E+02   0.328869E+02  -0.106616E-05   0.737275E-05  -0.106616E-05   0.100516E-07
   654   0.172778E+04  -0.152531E+02   0.742761E-05  -0.152531E+02   0.330850E+02  -0.107070E-05   0.742761E-05  -0.107070E-05   0.100253E-07
   655   0.172359E+04  -0.167968E+02   0.748223E-05  -0.167968E+02   0.332788E+02  -0.107510E-05   0.748223E-05  -0.107510E-05   0.999912E-08
   656   0.171969E+04  -0.183546E+02   0.753660E-05  -0.183546E+02   0.334678E+02  -0.107937E-05   0.753660E-05  -0.107937E-05   0.997304E-08
   657   0.171593E+04  -0.199251E+02   0.759073E-05  -0.199251E+02   0.336518E+02  -0.108349E-05   0.759073E-05  -0.108349E-05   0.994706E-08
   658   0.171224E+04  -0.215089E+02   0.764460E-05  -0.215089E+02   0.338316E+02  -0.108748E-05   0.764460E-05  -0.108748E-05   0.992118E-08
   659   0.170892E+04  -0.231047E+02   0.769821E-05  -0.231047E+02   0.340064E+02  -0.109133E-05   0.769821E-05  -0.109133E-05   0.989540E-08
   660   0.170574E+04  -0.247117E+02   0.775155E-05  -0.247117E+02   0.341756E+02  -0.109505E-05   0.775155E-05  -0.109505E-05   0.986972E-08
   661   0.170270E+04  -0.263284E+02   0.780461E-05  -0.263284E+02   0.343398E+02  -0.109863E-05   0.780461E-05  -0.109863E-05   0.984413E-08
   662   0.169988E+04  -0.279564E+02   0.785739E-05  -0.279564E+02   0.344999E+02  -0.110207E-05   0.785739E-05  -0.110207E-05   0.981865E-08
   663   0.169720E+04  -0.295942E+02   0.790989E-05  -0.295942E+02   0.346550E+02  -0.110537E-05   0.790989E-05  -0.110537E-05   0.979326E-08
   664   0.169474E+04  -0.312396E+02   0.796210E-05  -0.312396E+02   0.348036E+02  -0.110854E-05   0.796210E-05  -0.110854E-05   0.976797E-08
   665   0.169242E+04  -0.328934E+02   0.801400E-05  -0.328934E+02   0.349473E+02  -0.111158E-05   0.801400E-05  -0.111158E-05   0.974278E-08
   666   0.169032E+04  -0.345541E+02   0.806561E-05  -0.345541E+02   0.350861E+02  -0.111448E-05   0.806561E-05  -0.111448E-05   0.971768E-08
   667   0.168844E+04  -0.362217E+02   0.811690E-05  -0.362217E+02   0.352192E+02  -0.111724E-05   0.811690E-05  -0.111724E-05   0.969268E-08
   668   0.168663E+04  -0.378955E+02   0.816787E-05  -0.378955E+02   0.353473E+02  -0.111987E-05   0.816787E-05  -0.111987E-05   0.966778E-08
   669   0.168518E+04  -0.395741E+02   0.821853E-05  -0.395741E+02   0.354697E+02  -0.112236E-05   0.821853E-05  -0.112236E-05   0.964297E-08
   670   0.168381E+04  -0.412560E+02   0.826885E-05  -0.412560E+02   0.355863E+02  -0.112471E-05   0.826885E-05  -0.112471E-05   0.961825E-08
   671   0.168273E+04  -0.429427E+02   0.831884E-05  -0.429427E+02   0.356988E+02  -0.112693E-05   0.831884E-05  -0.112693E-05   0.959363E-08
   672   0.168172E+04  -0.446327E+02   0.836848E-05  -0.446327E+02   0.358041E+02  -0.112902E-05   0.836848E-05  -0.112902E-05   0.956910E-08
   673   0.168100E+04  -0.463239E+02   0.841778E-05  -0.463239E+02   0.359052E+02  -0.113097E-05   0.841778E-05  -0.113097E-05   0.954467E-08
   674   0.168043E+04  -0.480170E+02   0.846673E-05  -0.480170E+02   0.359998E+02  -0.113279E-05   0.846673E-05  -0.113279E-05   0.952033E-08
   675   0.168008E+04  -0.497112E+02   0.851532E-05  -0.497112E+02   0.360887E+02  -0.113448E-05   0.851532E-05  -0.113448E-05   0.949608E-08
   676   0.167988E+04  -0.514045E+02   0.856354E-05  -0.514045E+02   0.361719E+02  -0.113603E-05   0.856354E-05  -0.113603E-05   0.947192E-08
   677   0.167989E+04  -0.530975E+02   0.861139E-05  -0.530975E+02   0.362493E+02  -0.113744E-05   0.861139E-05  -0.113744E-05   0.944785E-08
   678   0.168013E+04  -0.547896E+02   0.865887E-05  -0.547896E+02   0.363203E+02  -0.113872E-05   0.865887E-05  -0.113872E-05   0.942388E-08
   679   0.168051E+04  -0.564792E+02   0.870596E-05  -0.564792E+02   0.363863E+02  -0.113987E-05   0.870596E-05  -0.113987E-05   0.939999E-08
   680   0.168118E+04  -0.581664E+02   0.875266E-05  -0.581664E+02   0.364466E+02  -0.114089E-05   0.875266E-05  -0.114089E-05   0.937619E-08
   681   0.168200E+04  -0.598491E+02   0.879897E-05  -0.598491E+02   0.365005E+02  -0.114177E-05   0.879897E-05  -0.114177E-05   0.935249E-08
   682   0.168297E+04  -0.615286E+02   0.884487E-05  -0.615286E+02   0.365478E+02  -0.114252E-05   0.884487E-05  -0.114252E-05   0.932887E-08
   683   0.168424E+04  -0.632044E+02   0.889037E-05  -0.632044E+02   0.365910E+02  -0.114313E-05   0.889037E-05  -0.114313E-05   0.930534E-08
   684   0.168558E+04  -0.648741E+02   0.893545E-05  -0.648741E+02   0.366261E+02  -0.114361E-05   0.893545E-05  -0.114361E-05   0.928190E-08
   685   0.168706E+04  -0.665378E+02   0.898012E-05  -0.665378E+02   0.366563E+02  -0.114396E-05   0.898012E-05  -0.114396E-05   0.925855E-08
   686   0.168877E+04  -0.681867E+02   0.902436E-05  -0.681867E+02   0.366800E+02  -0.114418E-05   0.902436E-05  -0.114418E-05   0.923528E-08
   687   0.169077E+04  -0.698318E+02   0.906816E-05  -0.698318E+02   0.366987E+02  -0.114427E-05   0.906816E-05  -0.114427E-05   0.921210E-08
   688   0.169285E+04  -0.714711E+02   0.911153E-05  -0.714711E+02   0.367101E+02  -0.114422E-05   0.911153E-05  -0.114422E-05   0.918901E-08
   689   0.169515E+04  -0.730970E+02   0.915446E-05  -0.730970E+02   0.367159E+02  -0.114404E-05   0.915446E-05  -0.114404E-05   0.916600E-08
   690   0.169759E+04  -0.747170E+02   0.919693E-05  -0.747170E+02   0.367166E+02  -0.114373E-05   0.919693E-05  -0.114373E-05   0.914308E-08
   691   0.170026E+04  -0.763238E+02   0.923895E-05  -0.763238E+02   0.367094E+02  -0.114329E-05   0.923895E-05  -0.114329E-05   0.912024E-08
   692   0.170308E+04  -0.779174E+02   0.928051E-05  -0.779174E+02   0.366978E+02  -0.114272E-05   0.928051E-05  -0.114272E-05   0.909748E-08
   693   0.170612E+04  -0.795052E+02   0.932160E-05  -0.795052E+02   0.366798E+02  -0.114201E-05   0.932160E-05  -0.114201E-05   0.907481E-08
   694   0.170924E+04  -0.810723E+02   0.936221E-05  -0.810723E+02   0.366554E+02  -0.114118E-05   0.936221E-05  -0.114118E-05   0.905223E-08
   695   0.171265E+04  -0.826263E+02   0.940235E-05  -0.826263E+02   0.366266E+02  -0.114021E-05   0.940235E-05  -0.114021E-05   0.902972E-08
   696   0.171621E+04  -0.841820E+02   0.944199E-05  -0.841820E+02   0.365906E+02  -0.113911E-05   0.944199E-05  -0.113911E-05   0.900730E-08
   697   0.171993E+04  -0.857097E+02   0.948115E-05  -0.857097E+02   0.365488E+02  -0.113789E-05   0.948115E-05  -0.113789E-05   0.898496E-08
   698   0.172379E+04  -0.872244E+02   0.951981E-05  -0.872244E+02   0.365006E+02  -0.113653E-05   0.951981E-05  -0.113653E-05   0.896271E-08
   699   0.172780E+04  -0.887185E+02   0.955796E-05  -0.887185E+02   0.364473E+02  -0.113504E-05   0.955796E-05  -0.113504E-05   0.894053E-08
   700   0.173204E+04  -0.901996E+02   0.959561E-05  -0.901996E+02   0.363875E+02  -0.113342E-05   0.959561E-05  -0.113342E-05   0.891843E-08
   701   0.173643E+04  -0.916677E+02   0.963273E-05  -0.916677E+02   0.363220E+02  -0.113167E-05   0.963273E-05  -0.113167E-05   0.889642E-08
   702   0.174096E+04  -0.931079E+02   0.966934E-05  -0.931079E+02   0.362514E+02  -0.112980E-05   0.966934E-05  -0.112980E-05   0.887448E-08
   703   0.174565E+04  -0.945500E+02   0.970542E-05  -0.945500E+02   0.361743E+02  -0.112779E-05   0.970542E-05  -0.112779E-05   0.885263E-08
   704   0.175049E+04  -0.959567E+02   0.974097E-05  -0.959567E+02   0.360921E+02  -0.112566E-05   0.974097E-05  -0.112566E-05   0.883085E-08
   705   0.175540E+04  -0.973429E+02   0.977599E-05  -0.973429E+02   0.360035E+02  -0.112340E-05   0.977599E-05  -0.112340E-05   0.880915E-08
   706   0.176055E+04  -0.987161E+02   0.981047E-05  -0.987161E+02   0.359097E+02  -0.112102E-05   0.981047E-05  -0.112102E-05   0.878753E-08
   707   0.176576E+04  -0.100069E+03   0.984440E-05  -0.100069E+03   0.358102E+02  -0.111852E-05   0.984440E-05  -0.111852E-05   0.876599E-08
   708   0.177128E+04  -0.101386E+03   0.987779E-05  -0.101386E+03   0.357056E+02  -0.111589E-05   0.987779E-05  -0.111589E-05   0.874452E-08
   709   0.177680E+04  -0.102698E+03   0.991063E-05  -0.102698E+03   0.355952E+02  -0.111314E-05   0.991063E-05  -0.111314E-05   0.872314E-08
   710   0.178255E+04  -0.103981E+03   0.994292E-05  -0.103981E+03   0.354790E+02  -0.111027E-05   0.994292E-05  -0.111027E-05   0.870182E-08
   711   0.178837E+04  -0.105237E+03   0.997464E-05  -0.105237E+03   0.353577E+02  -0.110728E-05   0.997464E-05  -0.110728E-05   0.868059E-08
   712   0.179435E+04  -0.106480E+03   0.100058E-04  -0.106480E+03   0.352313E+02  -0.110418E-05   0.100058E-04  -0.110418E-05   0.865943E-08
   713   0.180055E+04  -0.107687E+03   0.100364E-04  -0.107687E+03   0.350991E+02  -0.110096E-05   0.100364E-04  -0.110096E-05   0.863835E-08
   714   0.180669E+04  -0.108874E+03   0.100664E-04  -0.108874E+03   0.349625E+02  -0.109762E-05   0.100664E-04  -0.109762E-05   0.861734E-08
   715   0.181304E+04  -0.110040E+03   0.100958E-04  -0.110040E+03   0.348201E+02  -0.109417E-05   0.100958E-04  -0.109417E-05   0.859641E-08
   716   0.181956E+04  -0.111178E+03   0.101247E-04  -0.111178E+03   0.346726E+02  -0.109060E-05   0.101247E-04  -0.109060E-05   0.857555E-08
   717   0.182615E+04  -0.112280E+03   0.101530E-04  -0.112280E+03   0.345207E+02  -0.108692E-05   0.101530E-04  -0.108692E-05   0.855477E-08
   718   0.183282E+04  -0.113370E+03   0.101807E-04  -0.113370E+03   0.343637E+02  -0.108313E-05   0.101807E-04  -0.108313E-05   0.853406E-08
   719   0.183964E+04  -0.114416E+03   0.102077E-04  -0.114416E+03   0.342000E+02  -0.107923E-05   0.102077E-04  -0.107923E-05   0.851343E-08
   720   0.184647E+04  -0.115450E+03   0.102342E-04  -0.115450E+03   0.340327E+02  -0.107522E-05   0.102342E-04  -0.107522E-05   0.849286E-08
   721   0.185360E+04  -0.116440E+03   0.102601E-04  -0.116440E+03   0.338618E+02  -0.107110E-05   0.102601E-04  -0.107110E-05   0.847237E-08
   722   0.186066E+04  -0.117402E+03   0.102854E-04  -0.117402E+03   0.336850E+02  -0.106688E-05   0.102854E-04  -0.106688E-05   0.845196E-08
   723   0.186788E+04  -0.118344E+03   0.103101E-04  -0.118344E+03   0.335045E+02  -0.106255E-05   0.103101E-04  -0.106255E-05   0.843161E-08
   724   0.187517E+04  -0.119258E+03   0.103341E-04  -0.119258E+03   0.333188E+02  -0.105811E-05   0.103341E-04  -0.105811E-05   0.841134E-08
   725   0.188255E+04  -0.120136E+03   0.103575E-04  -0.120136E+03   0.331295E+02  -0.105357E-05   0.103575E-04  -0.105357E-05   0.839114E-08
   726   0.189008E+04  -0.120979E+03   0.103803E-04  -0.120979E+03   0.329373E+02  -0.104893E-05   0.103803E-04  -0.104893E-05   0.837101E-08
   727   0.189761E+04  -0.121801E+03   0.104025E-04  -0.121801E+03   0.327391E+02  -0.104418E-05   0.104025E-04  -0.104418E-05   0.835095E-08
   728   0.190523E+04  -0.122587E+03   0.104240E-04  -0.122587E+03   0.325357E+02  -0.103934E-05   0.104240E-04  -0.103934E-05   0.833096E-08
   729   0.191293E+04  -0.123345E+03   0.104449E-04  -0.123345E+03   0.323294E+02  -0.103439E-05   0.104449E-04  -0.103439E-05   0.831104E-08
   730   0.192063E+04  -0.124068E+03   0.104652E-04  -0.124068E+03   0.321194E+02  -0.102935E-05   0.104652E-04  -0.102935E-05   0.829119E-08
   731   0.192856E+04  -0.124755E+03   0.104848E-04  -0.124755E+03   0.319042E+02  -0.102421E-05   0.104848E-04  -0.102421E-05   0.827141E-08
   732   0.193643E+04  -0.125407E+03   0.105038E-04  -0.125407E+03   0.316875E+02  -0.101897E-05   0.105038E-04  -0.101897E-05   0.825170E-08
   733   0.194445E+04  -0.126037E+03   0.105221E-04  -0.126037E+03   0.314656E+02  -0.101364E-05   0.105221E-04  -0.101364E-05   0.823206E-08
   734   0.195248E+04  -0.126618E+03   0.105397E-04  -0.126618E+03   0.312407E+02  -0.100822E-05   0.105397E-04  -0.100822E-05   0.821248E-08
   735   0.196059E+04  -0.127185E+03   0.105567E-04  -0.127185E+03   0.310113E+02  -0.100270E-05   0.105567E-04  -0.100270E-05   0.819297E-08
   736   0.196863E+04  -0.127701E+03   0.105730E-04  -0.127701E+03   0.307789E+02  -0.997089E-06   0.105730E-04  -0.997089E-06   0.817353E-08
   737   0.197683E+04  -0.128197E+03   0.105886E-04  -0.128197E+03   0.305443E+02  -0.991388E-06   0.105886E-04  -0.991388E-06   0.815416E-08
   738   0.198496E+04  -0.128642E+03   0.106036E-04  -0.128642E+03   0.303066E+02  -0.985598E-06   0.106036E-04  -0.985598E-06   0.813486E-08
   739   0.199318E+04  -0.129059E+03   0.106179E-04  -0.129059E+03   0.300652E+02  -0.979718E-06   0.106179E-04  -0.979718E-06   0.811562E-08
   740   0.200141E+04  -0.129448E+03   0.106315E-04  -0.129448E+03   0.298208E+02  -0.973752E-06   0.106315E-04  -0.973752E-06   0.809644E-08
   741   0.200971E+04  -0.129801E+03   0.106444E-04  -0.129801E+03   0.295726E+02  -0.967699E-06   0.106444E-04  -0.967699E-06   0.807733E-08
   742   0.201803E+04  -0.130111E+03   0.106566E-04  -0.130111E+03   0.293243E+02  -0.961560E-06   0.106566E-04  -0.961560E-06   0.805829E-08
   743   0.202635E+04  -0.130393E+03   0.106681E-04  -0.130393E+03   0.290738E+02  -0.955337E-06   0.106681E-04  -0.955337E-06   0.803931E-08
   744   0.203476E+04  -0.130632E+03   0.106789E-04  -0.130632E+03   0.288194E+02  -0.949031E-06   0.106789E-04  -0.949031E-06   0.802040E-08
   745   0.204310E+04  -0.130850E+03   0.106890E-04  -0.130850E+03   0.285628E+02  -0.942643E-06   0.106890E-04  -0.942643E-06   0.800155E-08
   746   0.205138E+04  -0.131009E+03   0.106984E-04  -0.131009E+03   0.283046E+02  -0.936174E-06   0.106984E-04  -0.936174E-06   0.798277E-08
   747   0.205967E+04  -0.131148E+03   0.107070E-04  -0.131148E+03   0.280433E+02  -0.929626E-06   0.107070E-04  -0.929626E-06   0.796404E-08
   748   0.206804E+04  -0.131252E+03   0.107150E-04  -0.131252E+03   0.277812E+02  -0.922998E-06   0.107150E-04  -0.922998E-06   0.794538E-08
   749   0.207642E+04  -0.131327E+03   0.107222E-04  -0.131327E+03   0.275153E+02  -0.916292E-06   0.107222E-04  -0.916292E-06   0.792679E-08
   750   0.208473E+04  -0.131358E+03   0.107287E-04  -0.131358E+03   0.272492E+02  -0.909510E-06   0.107287E-04  -0.909510E-06   0.790825E-08
   751   0.209306E+04  -0.131354E+03   0.107345E-04  -0.131354E+03   0.269808E+02  -0.902653E-06   0.107345E-04  -0.902653E-06   0.788978E-08
   752   0.210139E+04  -0.131307E+03   0.107395E-04  -0.131307E+03   0.267123E+02  -0.895721E-06   0.107395E-04  -0.895721E-06   0.787137E-08
   753   0.210967E+04  -0.131231E+03   0.107438E-04  -0.131231E+03   0.264408E+02  -0.888716E-06   0.107438E-04  -0.888716E-06   0.785302E-08
   754   0.211787E+04  -0.131112E+03   0.107474E-04  -0.131112E+03   0.261690E+02  -0.881639E-06   0.107474E-04  -0.881639E-06   0.783473E-08
   755   0.212617E+04  -0.130965E+03   0.107503E-04  -0.130965E+03   0.258957E+02  -0.874493E-06   0.107503E-04  -0.874493E-06   0.781651E-08
   756   0.213425E+04  -0.130782E+03   0.107525E-04  -0.130782E+03   0.256215E+02  -0.867276E-06   0.107525E-04  -0.867276E-06   0.779834E-08
   757   0.214249E+04  -0.130555E+03   0.107540E-04  -0.130555E+03   0.253472E+02  -0.859992E-06   0.107540E-04  -0.859992E-06   0.778024E-08
   758   0.215051E+04  -0.130292E+03   0.107548E-04  -0.130292E+03   0.250712E+02  -0.852642E-06   0.107548E-04  -0.852642E-06   0.776219E-08
   759   0.215862E+04  -0.130001E+03   0.107550E-04  -0.130001E+03   0.247943E+02  -0.845226E-06   0.107550E-04  -0.845226E-06   0.774420E-08
   760   0.216659E+04  -0.129674E+03   0.107545E-04  -0.129674E+03   0.245173E+02  -0.837746E-06   0.107545E-04  -0.837746E-06   0.772628E-08
   761   0.217450E+04  -0.129310E+03   0.107533E-04  -0.129310E+03   0.242401E+02  -0.830204E-06   0.107533E-04  -0.830204E-06   0.770841E-08
   762   0.218249E+04  -0.128910E+03   0.107514E-04  -0.128910E+03   0.239628E+02  -0.822600E-06   0.107514E-04  -0.822600E-06   0.769060E-08
   763   0.219027E+04  -0.128475E+03   0.107490E-04  -0.128475E+03   0.236861E+02  -0.814936E-06   0.107490E-04  -0.814936E-06   0.767285E-08
   764   0.219806E+04  -0.128010E+03   0.107458E-04  -0.128010E+03   0.234084E+02  -0.807213E-06   0.107458E-04  -0.807213E-06   0.765516E-08
   765   0.220571E+04  -0.127502E+03   0.107421E-04  -0.127502E+03   0.231306E+02  -0.799433E-06   0.107421E-04  -0.799433E-06   0.763753E-08
   766   0.221338E+04  -0.126965E+03   0.107377E-04  -0.126965E+03   0.228541E+02  -0.791597E-06   0.107377E-04  -0.791597E-06   0.761995E-08
   767   0.222090E+04  -0.126391E+03   0.107327E-04  -0.126391E+03   0.225781E+02  -0.783705E-06   0.107327E-04  -0.783705E-06   0.760243E-08
   768   0.222836E+04  -0.125774E+03   0.107270E-04  -0.125774E+03   0.223020E+02  -0.775760E-06   0.107270E-04  -0.775760E-06   0.758497E-08
   769   0.223575E+04  -0.125135E+03   0.107208E-04  -0.125135E+03   0.220257E+02  -0.767762E-06   0.107208E-04  -0.767762E-06   0.756757E-08
   770   0.224301E+04  -0.124460E+03   0.107140E-04  -0.124460E+03   0.217514E+02  -0.759713E-06   0.107140E-04  -0.759713E-06   0.755022E-08
   771   0.225020E+04  -0.123748E+03   0.107066E-04  -0.123748E+03   0.214777E+02  -0.751614E-06   0.107066E-04  -0.751614E-06   0.753293E-08
   772   0.225726E+04  -0.122993E+03   0.106986E-04  -0.122993E+03   0.212052E+02  -0.743467E-06   0.106986E-04  -0.743467E-06   0.751570E-08
   773   0.226425E+04  -0.122215E+03   0.106900E-04  -0.122215E+03   0.209340E+02  -0.735273E-06   0.106900E-04  -0.735273E-06   0.749852E-08
   774   0.227110E+04  -0.121409E+03   0.106809E-04  -0.121409E+03   0.206642E+02  -0.727032E-06   0.106809E-04  -0.727032E-06   0.748140E-08
   775   0.227796E+04  -0.120566E+03   0.106711E-04  -0.120566E+03   0.203956E+02  -0.718747E-06   0.106711E-04  -0.718747E-06   0.746433E-08
   776   0.228454E+04  -0.119694E+03   0.106609E-04  -0.119694E+03   0.201290E+02  -0.710419E-06   0.106609E-04  -0.710419E-06   0.744732E-08
   777   0.229105E+04  -0.118785E+03   0.106501E-04  -0.118785E+03   0.198636E+02  -0.702048E-06   0.106501E-04  -0.702048E-06   0.743037E-08
   778   0.229765E+04  -0.117839E+03   0.106387E-04  -0.117839E+03   0.196003E+02  -0.693637E-06   0.106387E-04  -0.693637E-06   0.741346E-08
   779   0.230389E+04  -0.116872E+03   0.106268E-04  -0.116872E+03   0.193390E+02  -0.685186E-06   0.106268E-04  -0.685186E-06   0.739662E-08
   780   0.231006E+04  -0.115868E+03   0.106144E-04  -0.115868E+03   0.190782E+02  -0.676696E-06   0.106144E-04  -0.676696E-06   0.737982E-08
   781   0.231617E+04  -0.114842E+03   0.106015E-04  -0.114842E+03   0.188216E+02  -0.668170E-06   0.106015E-04  -0.668170E-06   0.736308E-08
   782   0.232206E+04  -0.113793E+03   0.105880E-04  -0.113793E+03   0.185662E+02  -0.659608E-06   0.105880E-04  -0.659608E-06   0.734640E-08
   783   0.232789E+04  -0.112701E+03   0.105741E-04  -0.112701E+03   0.183136E+02  -0.651012E-06   0.105741E-04  -0.651012E-06   0.732977E-08
   784   0.233359E+04  -0.111579E+03   0.105596E-04  -0.111579E+03   0.180637E+02  -0.642382E-06   0.105596E-04  -0.642382E-06   0.731319E-08
   785   0.233907E+04  -0.110435E+03   0.105447E-04  -0.110435E+03   0.178158E+02  -0.633721E-06   0.105447E-04  -0.633721E-06   0.729666E-08
