#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657928E+06   0.654624E+06   0.151186E+00  -0.327024E+00   0.116655E+05   0.654317E+06   0.657373E+06   0.654317E+06  -0.147687E-01   0.320640E+06   0.320599E+06   0.529337E-01
   0.265395E+00   0.637078E+06   0.633751E+06   0.140789E+00  -0.304550E+00   0.109333E+05   0.633559E+06   0.636519E+06   0.633559E+06  -0.143002E-01   0.310468E+06   0.310427E+06   0.516727E-01
   0.270517E+00   0.617042E+06   0.613700E+06   0.131238E+00  -0.283903E+00   0.102550E+05   0.613612E+06   0.616481E+06   0.613612E+06  -0.138500E-01   0.300694E+06   0.300653E+06   0.503334E-01
   0.275638E+00   0.598416E+06   0.595091E+06   0.122585E+00  -0.265193E+00   0.963642E+04   0.595074E+06   0.597858E+06   0.595074E+06  -0.134316E-01   0.291610E+06   0.291570E+06   0.486974E-01
   0.280759E+00   0.581544E+06   0.578280E+06   0.114819E+00  -0.248399E+00   0.907833E+04   0.578289E+06   0.580996E+06   0.578289E+06  -0.130527E-01   0.283386E+06   0.283346E+06   0.466952E-01
   0.285881E+00   0.566435E+06   0.563274E+06   0.107864E+00  -0.233357E+00   0.857628E+04   0.563266E+06   0.565904E+06   0.563266E+06  -0.127136E-01   0.276024E+06   0.275986E+06   0.443906E-01
   0.291002E+00   0.552819E+06   0.549791E+06   0.101600E+00  -0.219806E+00   0.812200E+04   0.549735E+06   0.552310E+06   0.549735E+06  -0.124082E-01   0.269393E+06   0.269357E+06   0.419376E-01
   0.296123E+00   0.540271E+06   0.537387E+06   0.958910E-01  -0.207456E+00   0.770589E+04   0.537268E+06   0.539787E+06   0.537268E+06  -0.121268E-01   0.263284E+06   0.263249E+06   0.395241E-01
   0.301245E+00   0.528318E+06   0.525571E+06   0.906104E-01  -0.196033E+00   0.731856E+04   0.525394E+06   0.527857E+06   0.525394E+06  -0.118588E-01   0.257465E+06   0.257432E+06   0.373173E-01
   0.306366E+00   0.516539E+06   0.513905E+06   0.856541E-01  -0.185311E+00   0.695239E+04   0.513687E+06   0.516097E+06   0.513687E+06  -0.115945E-01   0.251729E+06   0.251696E+06   0.354251E-01
   0.311487E+00   0.504656E+06   0.502105E+06   0.809543E-01  -0.175146E+00   0.660237E+04   0.501872E+06   0.504227E+06   0.501872E+06  -0.113279E-01   0.245939E+06   0.245908E+06   0.338807E-01
   0.316608E+00   0.492592E+06   0.490096E+06   0.764822E-01  -0.165474E+00   0.626666E+04   0.489873E+06   0.492173E+06   0.489873E+06  -0.110570E-01   0.240060E+06   0.240029E+06   0.326478E-01
   0.321730E+00   0.480452E+06   0.477986E+06   0.722391E-01  -0.156297E+00   0.594575E+04   0.477794E+06   0.480038E+06   0.477794E+06  -0.107844E-01   0.234140E+06   0.234110E+06   0.316410E-01
   0.326851E+00   0.468440E+06   0.465993E+06   0.682409E-01  -0.147650E+00   0.564131E+04   0.465841E+06   0.468029E+06   0.465841E+06  -0.105146E-01   0.228283E+06   0.228253E+06   0.307539E-01
   0.331972E+00   0.456790E+06   0.454362E+06   0.645042E-01  -0.139569E+00   0.535516E+04   0.454248E+06   0.456383E+06   0.454248E+06  -0.102529E-01   0.222602E+06   0.222573E+06   0.298876E-01
   0.337094E+00   0.445706E+06   0.443304E+06   0.610394E-01  -0.132075E+00   0.508849E+04   0.443220E+06   0.445303E+06   0.443220E+06  -0.100040E-01   0.217198E+06   0.217169E+06   0.289719E-01
   0.342215E+00   0.435319E+06   0.432957E+06   0.578448E-01  -0.125164E+00   0.484157E+04   0.432887E+06   0.434922E+06   0.432887E+06  -0.977079E-02   0.212135E+06   0.212106E+06   0.279761E-01
   0.347336E+00   0.425658E+06   0.423351E+06   0.549050E-01  -0.118805E+00   0.461345E+04   0.423280E+06   0.425271E+06   0.423280E+06  -0.955394E-02   0.207427E+06   0.207399E+06   0.269077E-01
   0.352458E+00   0.416652E+06   0.414411E+06   0.521930E-01  -0.112937E+00   0.440223E+04   0.414327E+06   0.416276E+06   0.414327E+06  -0.935186E-02   0.203040E+06   0.203012E+06   0.258017E-01
   0.357579E+00   0.408164E+06   0.405992E+06   0.496759E-01  -0.107491E+00   0.420540E+04   0.405889E+06   0.407799E+06   0.405889E+06  -0.916142E-02   0.198905E+06   0.198879E+06   0.247073E-01
   0.362700E+00   0.400032E+06   0.397930E+06   0.473214E-01  -0.102397E+00   0.402047E+04   0.397807E+06   0.399679E+06   0.397807E+06  -0.897899E-02   0.194944E+06   0.194919E+06   0.236726E-01
   0.367822E+00   0.392110E+06   0.390069E+06   0.451019E-01  -0.975948E-01   0.384531E+04   0.389932E+06   0.391768E+06   0.389932E+06  -0.880123E-02   0.191085E+06   0.191060E+06   0.227324E-01
   0.372943E+00   0.384284E+06   0.382294E+06   0.429959E-01  -0.930386E-01   0.367826E+04   0.382150E+06   0.383950E+06   0.382150E+06  -0.862559E-02   0.187272E+06   0.187247E+06   0.219019E-01
   0.378064E+00   0.376495E+06   0.374547E+06   0.409907E-01  -0.887005E-01   0.351837E+04   0.374405E+06   0.376168E+06   0.374405E+06  -0.845077E-02   0.183476E+06   0.183452E+06   0.211761E-01
   0.383185E+00   0.368758E+06   0.366842E+06   0.390818E-01  -0.845709E-01   0.336540E+04   0.366709E+06   0.368437E+06   0.366709E+06  -0.827707E-02   0.179705E+06   0.179682E+06   0.205346E-01
   0.388307E+00   0.361137E+06   0.359247E+06   0.372706E-01  -0.806526E-01   0.321958E+04   0.359128E+06   0.360820E+06   0.359128E+06  -0.810595E-02   0.175990E+06   0.175967E+06   0.199491E-01
   0.393428E+00   0.353709E+06   0.351843E+06   0.355592E-01  -0.769502E-01   0.308121E+04   0.351738E+06   0.353396E+06   0.351738E+06  -0.793916E-02   0.172369E+06   0.172346E+06   0.193907E-01
   0.398549E+00   0.346535E+06   0.344694E+06   0.339478E-01  -0.734641E-01   0.295042E+04   0.344601E+06   0.346226E+06   0.344601E+06  -0.777807E-02   0.168872E+06   0.168849E+06   0.188359E-01
   0.403671E+00   0.339658E+06   0.337847E+06   0.324349E-01  -0.701908E-01   0.282720E+04   0.337761E+06   0.339354E+06   0.337761E+06  -0.762369E-02   0.165520E+06   0.165498E+06   0.182717E-01
   0.408792E+00   0.333106E+06   0.331328E+06   0.310169E-01  -0.671229E-01   0.271133E+04   0.331245E+06   0.332807E+06   0.331245E+06  -0.747660E-02   0.162327E+06   0.162305E+06   0.176961E-01
   0.413913E+00   0.326870E+06   0.325129E+06   0.296877E-01  -0.642467E-01   0.260237E+04   0.325044E+06   0.326578E+06   0.325044E+06  -0.733665E-02   0.159288E+06   0.159267E+06   0.171160E-01
   0.419035E+00   0.320906E+06   0.319205E+06   0.284380E-01  -0.615427E-01   0.249961E+04   0.319115E+06   0.320621E+06   0.319115E+06  -0.720282E-02   0.156383E+06   0.156362E+06   0.165435E-01
   0.424156E+00   0.315155E+06   0.313493E+06   0.272580E-01  -0.589893E-01   0.240226E+04   0.313397E+06   0.314876E+06   0.313397E+06  -0.707375E-02   0.153580E+06   0.153560E+06   0.159918E-01
   0.429277E+00   0.309562E+06   0.307937E+06   0.261392E-01  -0.565684E-01   0.230964E+04   0.307836E+06   0.309289E+06   0.307836E+06  -0.694823E-02   0.150855E+06   0.150835E+06   0.154717E-01
   0.434399E+00   0.304088E+06   0.302497E+06   0.250752E-01  -0.542660E-01   0.222124E+04   0.302394E+06   0.303821E+06   0.302394E+06  -0.682540E-02   0.148189E+06   0.148169E+06   0.149896E-01
   0.439520E+00   0.298710E+06   0.297148E+06   0.240608E-01  -0.520713E-01   0.213668E+04   0.297045E+06   0.298447E+06   0.297045E+06  -0.670467E-02   0.145567E+06   0.145548E+06   0.145460E-01
   0.444641E+00   0.293413E+06   0.291878E+06   0.230928E-01  -0.499766E-01   0.205568E+04   0.291778E+06   0.293155E+06   0.291778E+06  -0.658577E-02   0.142986E+06   0.142967E+06   0.141365E-01
   0.449762E+00   0.288206E+06   0.286694E+06   0.221692E-01  -0.479781E-01   0.197815E+04   0.286599E+06   0.287952E+06   0.286599E+06  -0.646889E-02   0.140448E+06   0.140430E+06   0.137534E-01
   0.454884E+00   0.283112E+06   0.281623E+06   0.212896E-01  -0.460749E-01   0.190406E+04   0.281533E+06   0.282862E+06   0.281533E+06  -0.635454E-02   0.137966E+06   0.137947E+06   0.133885E-01
   0.460005E+00   0.278158E+06   0.276690E+06   0.204537E-01  -0.442662E-01   0.183345E+04   0.276605E+06   0.277911E+06   0.276605E+06  -0.624331E-02   0.135551E+06   0.135533E+06   0.130342E-01
   0.465126E+00   0.273360E+06   0.271914E+06   0.196605E-01  -0.425499E-01   0.176626E+04   0.271833E+06   0.273117E+06   0.271833E+06  -0.613560E-02   0.133212E+06   0.133195E+06   0.126853E-01
   0.470248E+00   0.268723E+06   0.267300E+06   0.189082E-01  -0.409221E-01   0.170236E+04   0.267221E+06   0.268484E+06   0.267221E+06  -0.603151E-02   0.130953E+06   0.130935E+06   0.123396E-01
   0.475369E+00   0.264243E+06   0.262844E+06   0.181945E-01  -0.393775E-01   0.164158E+04   0.262766E+06   0.264008E+06   0.262766E+06  -0.593096E-02   0.128769E+06   0.128752E+06   0.119976E-01
   0.480490E+00   0.259912E+06   0.258538E+06   0.175167E-01  -0.379109E-01   0.158371E+04   0.258460E+06   0.259681E+06   0.258460E+06  -0.583375E-02   0.126659E+06   0.126642E+06   0.116619E-01
   0.485612E+00   0.255715E+06   0.254367E+06   0.168723E-01  -0.365164E-01   0.152856E+04   0.254287E+06   0.255489E+06   0.254287E+06  -0.573957E-02   0.124614E+06   0.124598E+06   0.113359E-01
   0.490733E+00   0.251635E+06   0.250310E+06   0.162583E-01  -0.351877E-01   0.147586E+04   0.250229E+06   0.251412E+06   0.250229E+06  -0.564799E-02   0.122626E+06   0.122610E+06   0.110229E-01
   0.495854E+00   0.247647E+06   0.246346E+06   0.156719E-01  -0.339186E-01   0.142540E+04   0.246265E+06   0.247429E+06   0.246265E+06  -0.555849E-02   0.120683E+06   0.120667E+06   0.107248E-01
   0.500976E+00   0.243739E+06   0.242459E+06   0.151108E-01  -0.327043E-01   0.137699E+04   0.242378E+06   0.243524E+06   0.242378E+06  -0.547077E-02   0.118778E+06   0.118763E+06   0.104424E-01
   0.506097E+00   0.239907E+06   0.238647E+06   0.145736E-01  -0.315419E-01   0.133053E+04   0.238567E+06   0.239695E+06   0.238567E+06  -0.538475E-02   0.116911E+06   0.116895E+06   0.101750E-01
   0.511218E+00   0.236152E+06   0.234911E+06   0.140595E-01  -0.304294E-01   0.128595E+04   0.234833E+06   0.235944E+06   0.234833E+06  -0.530047E-02   0.115081E+06   0.115066E+06   0.992083E-02
   0.516339E+00   0.232477E+06   0.231255E+06   0.135675E-01  -0.293646E-01   0.124317E+04   0.231179E+06   0.232272E+06   0.231179E+06  -0.521799E-02   0.113290E+06   0.113275E+06   0.967734E-02
   0.521461E+00   0.228885E+06   0.227679E+06   0.130966E-01  -0.283457E-01   0.120215E+04   0.227606E+06   0.228682E+06   0.227606E+06  -0.513734E-02   0.111539E+06   0.111524E+06   0.944206E-02
   0.526582E+00   0.225379E+06   0.224191E+06   0.126464E-01  -0.273713E-01   0.116282E+04   0.224119E+06   0.225180E+06   0.224119E+06  -0.505865E-02   0.109831E+06   0.109816E+06   0.921306E-02
   0.531703E+00   0.221967E+06   0.220796E+06   0.122161E-01  -0.264402E-01   0.112516E+04   0.220727E+06   0.221771E+06   0.220727E+06  -0.498207E-02   0.108168E+06   0.108154E+06   0.898922E-02
   0.536825E+00   0.218650E+06   0.217497E+06   0.118050E-01  -0.255505E-01   0.108910E+04   0.217428E+06   0.218457E+06   0.217428E+06  -0.490762E-02   0.106552E+06   0.106537E+06   0.877019E-02
   0.541946E+00   0.215422E+06   0.214286E+06   0.114119E-01  -0.246998E-01   0.105455E+04   0.214217E+06   0.215231E+06   0.214217E+06  -0.483515E-02   0.104978E+06   0.104964E+06   0.855618E-02
   0.547067E+00   0.212274E+06   0.211155E+06   0.110356E-01  -0.238853E-01   0.102140E+04   0.211087E+06   0.212086E+06   0.211087E+06  -0.476449E-02   0.103444E+06   0.103431E+06   0.834782E-02
   0.551546E+00   0.209587E+06   0.208483E+06   0.107196E-01  -0.232016E-01   0.993520E+03   0.208416E+06   0.209402E+06   0.208416E+06  -0.470419E-02   0.102135E+06   0.102122E+06   0.817028E-02
   0.573605E+00   0.197061E+06   0.196024E+06   0.931856E-02  -0.201694E-01   0.869240E+03   0.195959E+06   0.196887E+06   0.195959E+06  -0.442303E-02   0.960308E+05   0.960181E+05   0.738067E-02
   0.596546E+00   0.185182E+06   0.184207E+06   0.809619E-02  -0.175239E-01   0.759896E+03   0.184147E+06   0.185019E+06   0.184147E+06  -0.415642E-02   0.902421E+05   0.902302E+05   0.667515E-02
   0.620405E+00   0.174029E+06   0.173113E+06   0.703454E-02  -0.152262E-01   0.664169E+03   0.173055E+06   0.173875E+06   0.173055E+06  -0.390607E-02   0.848067E+05   0.847955E+05   0.602716E-02
   0.774792E+00   0.121894E+06   0.121253E+06   0.315906E-02  -0.683820E-02   0.307065E+03   0.121211E+06   0.121786E+06   0.121211E+06  -0.273589E-02   0.594006E+05   0.593928E+05   0.337718E-02
   0.967598E+00   0.848891E+05   0.844427E+05   0.141057E-02  -0.305349E-02   0.140215E+03   0.844134E+05   0.848141E+05   0.844134E+05  -0.190531E-02   0.413675E+05   0.413621E+05   0.188092E-02
   0.120838E+01   0.588131E+05   0.585040E+05   0.626600E-03  -0.135645E-02   0.633471E+02   0.584834E+05   0.587612E+05   0.584834E+05  -0.132004E-02   0.286604E+05   0.286566E+05   0.104178E-02
   0.150909E+01   0.405572E+05   0.403441E+05   0.277050E-03  -0.599762E-03   0.283601E+02   0.403298E+05   0.405214E+05   0.403298E+05  -0.910293E-03   0.197640E+05   0.197614E+05   0.573916E-03
   0.188462E+01   0.278504E+05   0.277042E+05   0.121983E-03  -0.264073E-03   0.125995E+02   0.276943E+05   0.278259E+05   0.276943E+05  -0.625093E-03   0.135719E+05   0.135701E+05   0.314488E-03
   0.235361E+01   0.190517E+05   0.189517E+05   0.535035E-04  -0.115826E-03   0.556146E+01   0.189449E+05   0.190349E+05   0.189449E+05  -0.427609E-03   0.928414E+04   0.928293E+04   0.171369E-03
