#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   131   0.365591E+04  -0.399448E+02   0.302151E-03   0.167020E-01   0.274252E-01  -0.399448E+02   0.103468E+01  -0.130539E-05  -0.604313E-09   0.859459E-07   0.302151E-03  -0.130539E-05   0.768803E-07   0.877339E-05   0.100895E-04   0.167020E-01  -0.604313E-09   0.877339E-05   0.346208E-01   0.132865E-03   0.274252E-01   0.859459E-07   0.100895E-04   0.132865E-03   0.457689E-02
   132   0.368976E+04  -0.403384E+02   0.299218E-03   0.164940E-01   0.272287E-01  -0.403384E+02   0.103833E+01  -0.130856E-05   0.471308E-09   0.141437E-07   0.299218E-03  -0.130856E-05   0.763934E-07   0.874010E-05   0.100934E-04   0.164940E-01   0.471308E-09   0.874010E-05   0.347443E-01   0.133376E-03   0.272287E-01   0.141437E-07   0.100934E-04   0.133376E-03   0.461559E-02
   133   0.372353E+04  -0.407177E+02   0.296381E-03   0.162896E-01   0.270339E-01  -0.407177E+02   0.104155E+01  -0.131026E-05   0.134890E-08  -0.446252E-07   0.296381E-03  -0.131026E-05   0.759107E-07   0.870716E-05   0.100970E-04   0.162896E-01   0.134890E-08   0.870716E-05   0.348702E-01   0.133846E-03   0.270339E-01  -0.446252E-07   0.100970E-04   0.133846E-03   0.465412E-02
   134   0.375727E+04  -0.410783E+02   0.293634E-03   0.160888E-01   0.268410E-01  -0.410783E+02   0.104434E+01  -0.131060E-05   0.204172E-08  -0.912845E-07   0.293634E-03  -0.131060E-05   0.754321E-07   0.867457E-05   0.101002E-04   0.160888E-01   0.204172E-08   0.867457E-05   0.349984E-01   0.134279E-03   0.268410E-01  -0.912845E-07   0.101002E-04   0.134279E-03   0.469247E-02
   135   0.379100E+04  -0.414232E+02   0.290972E-03   0.158914E-01   0.266498E-01  -0.414232E+02   0.104662E+01  -0.130965E-05   0.256304E-08  -0.126758E-06   0.290972E-03  -0.130965E-05   0.749575E-07   0.864234E-05   0.101030E-04   0.158914E-01   0.256304E-08   0.864234E-05   0.351287E-01   0.134676E-03   0.266498E-01  -0.126758E-06   0.101030E-04   0.134676E-03   0.473062E-02
   136   0.382457E+04  -0.417487E+02   0.288391E-03   0.156974E-01   0.264603E-01  -0.417487E+02   0.104841E+01  -0.130752E-05   0.292611E-08  -0.151968E-06   0.288391E-03  -0.130752E-05   0.744870E-07   0.861049E-05   0.101055E-04   0.156974E-01   0.292611E-08   0.861049E-05   0.352610E-01   0.135042E-03   0.264603E-01  -0.151968E-06   0.101055E-04   0.135042E-03   0.476856E-02
   137   0.385813E+04  -0.420572E+02   0.285885E-03   0.155068E-01   0.262725E-01  -0.420572E+02   0.104976E+01  -0.130429E-05   0.314421E-08  -0.167840E-06   0.285885E-03  -0.130429E-05   0.740206E-07   0.857901E-05   0.101075E-04   0.155068E-01   0.314421E-08   0.857901E-05   0.353952E-01   0.135380E-03   0.262725E-01  -0.167840E-06   0.101075E-04   0.135380E-03   0.480627E-02
   138   0.389160E+04  -0.423471E+02   0.283448E-03   0.153195E-01   0.260862E-01  -0.423471E+02   0.105062E+01  -0.130006E-05   0.323059E-08  -0.175295E-06   0.283448E-03  -0.130006E-05   0.735581E-07   0.854792E-05   0.101092E-04   0.153195E-01   0.323059E-08   0.854792E-05   0.355310E-01   0.135691E-03   0.260862E-01  -0.175295E-06   0.101092E-04   0.135691E-03   0.484373E-02
   139   0.392484E+04  -0.426177E+02   0.281075E-03   0.151355E-01   0.259015E-01  -0.426177E+02   0.105112E+01  -0.129493E-05   0.319853E-08  -0.175259E-06   0.281075E-03  -0.129493E-05   0.730996E-07   0.851722E-05   0.101105E-04   0.151355E-01   0.319853E-08   0.851722E-05   0.356683E-01   0.135981E-03   0.259015E-01  -0.175259E-06   0.101105E-04   0.135981E-03   0.488092E-02
   140   0.395814E+04  -0.428699E+02   0.278762E-03   0.149546E-01   0.257183E-01  -0.428699E+02   0.105104E+01  -0.128898E-05   0.306127E-08  -0.168655E-06   0.278762E-03  -0.128898E-05   0.726450E-07   0.848693E-05   0.101113E-04   0.149546E-01   0.306127E-08   0.848693E-05   0.358070E-01   0.136251E-03   0.257183E-01  -0.168655E-06   0.101113E-04   0.136251E-03   0.491783E-02
   141   0.399121E+04  -0.431013E+02   0.276503E-03   0.147769E-01   0.255365E-01  -0.431013E+02   0.105046E+01  -0.128231E-05   0.283209E-08  -0.156406E-06   0.276503E-03  -0.128231E-05   0.721944E-07   0.845705E-05   0.101117E-04   0.147769E-01   0.283209E-08   0.845705E-05   0.359469E-01   0.136505E-03   0.255365E-01  -0.156406E-06   0.101117E-04   0.136505E-03   0.495443E-02
   142   0.402428E+04  -0.433129E+02   0.274292E-03   0.146023E-01   0.253561E-01  -0.433129E+02   0.104946E+01  -0.127501E-05   0.252424E-08  -0.139435E-06   0.274292E-03  -0.127501E-05   0.717476E-07   0.842758E-05   0.101116E-04   0.146023E-01   0.252424E-08   0.842758E-05   0.360879E-01   0.136746E-03   0.253561E-01  -0.139435E-06   0.101116E-04   0.136746E-03   0.499073E-02
   143   0.405726E+04  -0.435047E+02   0.272125E-03   0.144307E-01   0.251770E-01  -0.435047E+02   0.104803E+01  -0.126717E-05   0.215099E-08  -0.118666E-06   0.272125E-03  -0.126717E-05   0.713047E-07   0.839855E-05   0.101111E-04   0.144307E-01   0.215099E-08   0.839855E-05   0.362298E-01   0.136977E-03   0.251770E-01  -0.118666E-06   0.101111E-04   0.136977E-03   0.502668E-02
   144   0.409002E+04  -0.436759E+02   0.269996E-03   0.142621E-01   0.249992E-01  -0.436759E+02   0.104610E+01  -0.125889E-05   0.172561E-08  -0.950235E-07   0.269996E-03  -0.125889E-05   0.708657E-07   0.836995E-05   0.101102E-04   0.142621E-01   0.172561E-08   0.836995E-05   0.363724E-01   0.137201E-03   0.249992E-01  -0.950235E-07   0.101102E-04   0.137201E-03   0.506229E-02
   145   0.412263E+04  -0.438258E+02   0.267900E-03   0.140964E-01   0.248227E-01  -0.438258E+02   0.104382E+01  -0.125026E-05   0.126136E-08  -0.694300E-07   0.267900E-03  -0.125026E-05   0.704305E-07   0.834179E-05   0.101087E-04   0.140964E-01   0.126136E-08   0.834179E-05   0.365157E-01   0.137421E-03   0.248227E-01  -0.694300E-07   0.101087E-04   0.137421E-03   0.509753E-02
   146   0.415531E+04  -0.439545E+02   0.265832E-03   0.139336E-01   0.246473E-01  -0.439545E+02   0.104097E+01  -0.124138E-05   0.771492E-09  -0.428093E-07   0.265832E-03  -0.124138E-05   0.699990E-07   0.831408E-05   0.101067E-04   0.139336E-01   0.771492E-09   0.831408E-05   0.366594E-01   0.137640E-03   0.246473E-01  -0.428093E-07   0.101067E-04   0.137640E-03   0.513238E-02
   147   0.418762E+04  -0.440606E+02   0.263786E-03   0.137736E-01   0.244731E-01  -0.440606E+02   0.103776E+01  -0.123232E-05   0.269280E-09  -0.160850E-07   0.263786E-03  -0.123232E-05   0.695713E-07   0.828684E-05   0.101043E-04   0.137736E-01   0.269280E-09   0.828684E-05   0.368034E-01   0.137862E-03   0.244731E-01  -0.160850E-07   0.101043E-04   0.137862E-03   0.516683E-02
   148   0.421978E+04  -0.441455E+02   0.261757E-03   0.136164E-01   0.242999E-01  -0.441455E+02   0.103406E+01  -0.122320E-05  -0.232015E-09   0.981944E-08   0.261757E-03  -0.122320E-05   0.691473E-07   0.826006E-05   0.101013E-04   0.136164E-01  -0.232015E-09   0.826006E-05   0.369476E-01   0.138089E-03   0.242999E-01   0.981944E-08   0.101013E-04   0.138089E-03   0.520087E-02
   149   0.425187E+04  -0.442078E+02   0.259741E-03   0.134619E-01   0.241278E-01  -0.442078E+02   0.102993E+01  -0.121410E-05  -0.719132E-09   0.339804E-07   0.259741E-03  -0.121410E-05   0.687270E-07   0.823375E-05   0.100978E-04   0.134619E-01  -0.719132E-09   0.823375E-05   0.370917E-01   0.138325E-03   0.241278E-01   0.339804E-07   0.100978E-04   0.138325E-03   0.523447E-02
   150   0.428367E+04  -0.442453E+02   0.257731E-03   0.133101E-01   0.239566E-01  -0.442453E+02   0.102545E+01  -0.120511E-05  -0.117881E-08   0.554744E-07   0.257731E-03  -0.120511E-05   0.683104E-07   0.820794E-05   0.100938E-04   0.133101E-01  -0.117881E-08   0.820794E-05   0.372357E-01   0.138572E-03   0.239566E-01   0.554744E-07   0.100938E-04   0.138572E-03   0.526761E-02
   151   0.431532E+04  -0.442610E+02   0.255724E-03   0.131608E-01   0.237864E-01  -0.442610E+02   0.102055E+01  -0.119630E-05  -0.160029E-08   0.735660E-07   0.255724E-03  -0.119630E-05   0.678975E-07   0.818260E-05   0.100892E-04   0.131608E-01  -0.160029E-08   0.818260E-05   0.373795E-01   0.138834E-03   0.237864E-01   0.735660E-07   0.100892E-04   0.138834E-03   0.530029E-02
   152   0.434668E+04  -0.442535E+02   0.253719E-03   0.130141E-01   0.236171E-01  -0.442535E+02   0.101515E+01  -0.118767E-05  -0.198287E-08   0.882722E-07   0.253719E-03  -0.118767E-05   0.674881E-07   0.815775E-05   0.100840E-04   0.130141E-01  -0.198287E-08   0.815775E-05   0.375229E-01   0.139110E-03   0.236171E-01   0.882722E-07   0.100840E-04   0.139110E-03   0.533250E-02
   153   0.437789E+04  -0.442204E+02   0.251717E-03   0.128698E-01   0.234487E-01  -0.442204E+02   0.100941E+01  -0.117916E-05  -0.232835E-08   0.997983E-07   0.251717E-03  -0.117916E-05   0.670824E-07   0.813335E-05   0.100784E-04   0.128698E-01  -0.232835E-08   0.813335E-05   0.376660E-01   0.139399E-03   0.234487E-01   0.997983E-07   0.100784E-04   0.139399E-03   0.536423E-02
   154   0.440889E+04  -0.441641E+02   0.249720E-03   0.127280E-01   0.232812E-01  -0.441641E+02   0.100331E+01  -0.117075E-05  -0.263854E-08   0.108349E-06   0.249720E-03  -0.117075E-05   0.666802E-07   0.810940E-05   0.100721E-04   0.127280E-01  -0.263854E-08   0.810940E-05   0.378087E-01   0.139702E-03   0.232812E-01   0.108349E-06   0.100721E-04   0.139702E-03   0.539550E-02
   155   0.443966E+04  -0.440838E+02   0.247727E-03   0.125884E-01   0.231146E-01  -0.440838E+02   0.996857E+00  -0.116239E-05  -0.291525E-08   0.114131E-06   0.247727E-03  -0.116239E-05   0.662816E-07   0.808588E-05   0.100654E-04   0.125884E-01  -0.291525E-08   0.808588E-05   0.379510E-01   0.140016E-03   0.231146E-01   0.114131E-06   0.100654E-04   0.140016E-03   0.542629E-02
   156   0.447006E+04  -0.439794E+02   0.245741E-03   0.124511E-01   0.229490E-01  -0.439794E+02   0.990057E+00  -0.115406E-05  -0.316028E-08   0.117348E-06   0.245741E-03  -0.115406E-05   0.658864E-07   0.806277E-05   0.100581E-04   0.124511E-01  -0.316028E-08   0.806277E-05   0.380929E-01   0.140343E-03   0.229490E-01   0.117348E-06   0.100581E-04   0.140343E-03   0.545662E-02
   157   0.450039E+04  -0.438495E+02   0.243761E-03   0.123160E-01   0.227842E-01  -0.438495E+02   0.982905E+00  -0.114570E-05  -0.337543E-08   0.118205E-06   0.243761E-03  -0.114570E-05   0.654948E-07   0.804006E-05   0.100503E-04   0.123160E-01  -0.337543E-08   0.804006E-05   0.382344E-01   0.140680E-03   0.227842E-01   0.118205E-06   0.100503E-04   0.140680E-03   0.548647E-02
   158   0.453042E+04  -0.436948E+02   0.241790E-03   0.121830E-01   0.226203E-01  -0.436948E+02   0.975477E+00  -0.113728E-05  -0.356252E-08   0.116908E-06   0.241790E-03  -0.113728E-05   0.651066E-07   0.801772E-05   0.100420E-04   0.121830E-01  -0.356252E-08   0.801772E-05   0.383754E-01   0.141028E-03   0.226203E-01   0.116908E-06   0.100420E-04   0.141028E-03   0.551585E-02
   159   0.456015E+04  -0.435153E+02   0.239827E-03   0.120520E-01   0.224573E-01  -0.435153E+02   0.967622E+00  -0.112877E-05  -0.372333E-08   0.113663E-06   0.239827E-03  -0.112877E-05   0.647218E-07   0.799576E-05   0.100332E-04   0.120520E-01  -0.372333E-08   0.799576E-05   0.385160E-01   0.141386E-03   0.224573E-01   0.113663E-06   0.100332E-04   0.141386E-03   0.554475E-02
   160   0.458966E+04  -0.433096E+02   0.237873E-03   0.119230E-01   0.222952E-01  -0.433096E+02   0.959490E+00  -0.112012E-05  -0.385969E-08   0.108673E-06   0.237873E-03  -0.112012E-05   0.643403E-07   0.797414E-05   0.100239E-04   0.119230E-01  -0.385969E-08   0.797414E-05   0.386560E-01   0.141753E-03   0.222952E-01   0.108673E-06   0.100239E-04   0.141753E-03   0.557318E-02
   161   0.461894E+04  -0.430790E+02   0.235930E-03   0.117959E-01   0.221339E-01  -0.430790E+02   0.951153E+00  -0.111130E-05  -0.397339E-08   0.102145E-06   0.235930E-03  -0.111130E-05   0.639623E-07   0.795285E-05   0.100141E-04   0.117959E-01  -0.397339E-08   0.795285E-05   0.387956E-01   0.142128E-03   0.221339E-01   0.102145E-06   0.100141E-04   0.142128E-03   0.560114E-02
   162   0.464792E+04  -0.428236E+02   0.233998E-03   0.116706E-01   0.219735E-01  -0.428236E+02   0.942464E+00  -0.110227E-05  -0.406625E-08   0.942834E-07   0.233998E-03  -0.110227E-05   0.635875E-07   0.793188E-05   0.100038E-04   0.116706E-01  -0.406625E-08   0.793188E-05   0.389346E-01   0.142512E-03   0.219735E-01   0.942834E-07   0.100038E-04   0.142512E-03   0.562863E-02
   163   0.467675E+04  -0.425420E+02   0.232079E-03   0.115471E-01   0.218140E-01  -0.425420E+02   0.933497E+00  -0.109299E-05  -0.414005E-08   0.852937E-07   0.232079E-03  -0.109299E-05   0.632161E-07   0.791121E-05   0.999304E-05   0.115471E-01  -0.414005E-08   0.791121E-05   0.390731E-01   0.142902E-03   0.218140E-01   0.852937E-07   0.999304E-05   0.142902E-03   0.565564E-02
   164   0.470513E+04  -0.422355E+02   0.230172E-03   0.114253E-01   0.216553E-01  -0.422355E+02   0.924324E+00  -0.108343E-05  -0.419662E-08   0.753809E-07   0.230172E-03  -0.108343E-05   0.628480E-07   0.789083E-05   0.998178E-05   0.114253E-01  -0.419662E-08   0.789083E-05   0.392110E-01   0.143300E-03   0.216553E-01   0.753809E-07   0.998178E-05   0.143300E-03   0.568217E-02
   165   0.473335E+04  -0.419019E+02   0.228280E-03   0.113051E-01   0.214975E-01  -0.419019E+02   0.914872E+00  -0.107354E-05  -0.423775E-08   0.647503E-07   0.228280E-03  -0.107354E-05   0.624831E-07   0.787072E-05   0.997004E-05   0.113051E-01  -0.423775E-08   0.787072E-05   0.393483E-01   0.143704E-03   0.214975E-01   0.647503E-07   0.997004E-05   0.143704E-03   0.570823E-02
   166   0.476127E+04  -0.415428E+02   0.226403E-03   0.111864E-01   0.213406E-01  -0.415428E+02   0.905289E+00  -0.106330E-05  -0.426526E-08   0.536070E-07   0.226403E-03  -0.106330E-05   0.621214E-07   0.785086E-05   0.995784E-05   0.111864E-01  -0.426526E-08   0.785086E-05   0.394850E-01   0.144113E-03   0.213406E-01   0.536070E-07   0.995784E-05   0.144113E-03   0.573382E-02
   167   0.478896E+04  -0.411589E+02   0.224541E-03   0.110692E-01   0.211845E-01  -0.411589E+02   0.895352E+00  -0.105265E-05  -0.428093E-08   0.421563E-07   0.224541E-03  -0.105265E-05   0.617628E-07   0.783124E-05   0.994517E-05   0.110692E-01  -0.428093E-08   0.783124E-05   0.396211E-01   0.144527E-03   0.211845E-01   0.421563E-07   0.994517E-05   0.144527E-03   0.575892E-02
   168   0.481620E+04  -0.407478E+02   0.222696E-03   0.109535E-01   0.210292E-01  -0.407478E+02   0.885431E+00  -0.104157E-05  -0.428659E-08   0.306034E-07   0.222696E-03  -0.104157E-05   0.614075E-07   0.781184E-05   0.993204E-05   0.109535E-01  -0.428659E-08   0.781184E-05   0.397565E-01   0.144946E-03   0.210292E-01   0.306034E-07   0.993204E-05   0.144946E-03   0.578355E-02
   169   0.484313E+04  -0.403097E+02   0.220869E-03   0.108390E-01   0.208747E-01  -0.403097E+02   0.875230E+00  -0.103001E-05  -0.428404E-08   0.191534E-07   0.220869E-03  -0.103001E-05   0.610552E-07   0.779264E-05   0.991846E-05   0.108390E-01  -0.428404E-08   0.779264E-05   0.398912E-01   0.145368E-03   0.208747E-01   0.191534E-07   0.991846E-05   0.145368E-03   0.580771E-02
   170   0.486976E+04  -0.398460E+02   0.219060E-03   0.107259E-01   0.207211E-01  -0.398460E+02   0.864970E+00  -0.101794E-05  -0.427507E-08   0.801153E-08   0.219060E-03  -0.101794E-05   0.607061E-07   0.777364E-05   0.990443E-05   0.107259E-01  -0.427507E-08   0.777364E-05   0.400252E-01   0.145793E-03   0.207211E-01   0.801153E-08   0.990443E-05   0.145793E-03   0.583139E-02
   171   0.489593E+04  -0.393545E+02   0.217271E-03   0.106139E-01   0.205683E-01  -0.393545E+02   0.854652E+00  -0.100532E-05  -0.426150E-08  -0.261702E-08   0.217271E-03  -0.100532E-05   0.603600E-07   0.775480E-05   0.988997E-05   0.106139E-01  -0.426150E-08   0.775480E-05   0.401586E-01   0.146221E-03   0.205683E-01  -0.261702E-08   0.988997E-05   0.146221E-03   0.585459E-02
   172   0.492172E+04  -0.388366E+02   0.215501E-03   0.105030E-01   0.204163E-01  -0.388366E+02   0.844201E+00  -0.992115E-06  -0.424513E-08  -0.125270E-07   0.215501E-03  -0.992115E-06   0.600170E-07   0.773613E-05   0.987506E-05   0.105030E-01  -0.424513E-08   0.773613E-05   0.402911E-01   0.146650E-03   0.204163E-01  -0.125270E-07   0.987506E-05   0.146650E-03   0.587731E-02
   173   0.494705E+04  -0.382924E+02   0.213753E-03   0.103932E-01   0.202651E-01  -0.382924E+02   0.833617E+00  -0.978281E-06  -0.422777E-08  -0.215134E-07   0.213753E-03  -0.978281E-06   0.596770E-07   0.771760E-05   0.985973E-05   0.103932E-01  -0.422777E-08   0.771760E-05   0.404229E-01   0.147081E-03   0.202651E-01  -0.215134E-07   0.985973E-05   0.147081E-03   0.589955E-02
   174   0.497207E+04  -0.377218E+02   0.212028E-03   0.102844E-01   0.201148E-01  -0.377218E+02   0.823196E+00  -0.963783E-06  -0.421121E-08  -0.293708E-07   0.212028E-03  -0.963783E-06   0.593400E-07   0.769920E-05   0.984397E-05   0.102844E-01  -0.421121E-08   0.769920E-05   0.405540E-01   0.147512E-03   0.201148E-01  -0.293708E-07   0.984397E-05   0.147512E-03   0.592131E-02
   175   0.499671E+04  -0.371241E+02   0.210325E-03   0.101766E-01   0.199652E-01  -0.371241E+02   0.812641E+00  -0.948583E-06  -0.419727E-08  -0.358941E-07   0.210325E-03  -0.948583E-06   0.590059E-07   0.768090E-05   0.982780E-05   0.101766E-01  -0.419727E-08   0.768090E-05   0.406842E-01   0.147943E-03   0.199652E-01  -0.358941E-07   0.982780E-05   0.147943E-03   0.594260E-02
   176   0.502081E+04  -0.364993E+02   0.208645E-03   0.100695E-01   0.198164E-01  -0.364993E+02   0.802175E+00  -0.932655E-06  -0.418797E-08  -0.409250E-07   0.208645E-03  -0.932655E-06   0.586747E-07   0.766271E-05   0.981121E-05   0.100695E-01  -0.418797E-08   0.766271E-05   0.408136E-01   0.148374E-03   0.198164E-01  -0.409250E-07   0.981121E-05   0.148374E-03   0.596341E-02
   177   0.504453E+04  -0.358488E+02   0.206989E-03   0.996332E-02   0.196685E-01  -0.358488E+02   0.791722E+00  -0.916019E-06  -0.418620E-08  -0.444926E-07   0.206989E-03  -0.916019E-06   0.583464E-07   0.764461E-05   0.979422E-05   0.996332E-02  -0.418620E-08   0.764461E-05   0.409423E-01   0.148804E-03   0.196685E-01  -0.444926E-07   0.979422E-05   0.148804E-03   0.598375E-02
   178   0.506779E+04  -0.351713E+02   0.205355E-03   0.985792E-02   0.195213E-01  -0.351713E+02   0.781504E+00  -0.898707E-06  -0.419506E-08  -0.466731E-07   0.205355E-03  -0.898707E-06   0.580210E-07   0.762661E-05   0.977686E-05   0.985792E-02  -0.419506E-08   0.762661E-05   0.410702E-01   0.149233E-03   0.195213E-01  -0.466731E-07   0.977686E-05   0.149233E-03   0.600366E-02
   179   0.509060E+04  -0.344666E+02   0.203743E-03   0.975332E-02   0.193750E-01  -0.344666E+02   0.771224E+00  -0.880749E-06  -0.421766E-08  -0.475426E-07   0.203743E-03  -0.880749E-06   0.576985E-07   0.760871E-05   0.975913E-05   0.975332E-02  -0.421766E-08   0.760871E-05   0.411975E-01   0.149660E-03   0.193750E-01  -0.475426E-07   0.975913E-05   0.149660E-03   0.602313E-02
   180   0.511309E+04  -0.337363E+02   0.202152E-03   0.964950E-02   0.192296E-01  -0.337363E+02   0.761104E+00  -0.862178E-06  -0.425711E-08  -0.471770E-07   0.202152E-03  -0.862178E-06   0.573787E-07   0.759092E-05   0.974106E-05   0.964950E-02  -0.425711E-08   0.759092E-05   0.413241E-01   0.150087E-03   0.192296E-01  -0.471770E-07   0.974106E-05   0.150087E-03   0.604220E-02
   181   0.513506E+04  -0.329805E+02   0.200581E-03   0.954643E-02   0.190851E-01  -0.329805E+02   0.751143E+00  -0.843024E-06  -0.431652E-08  -0.456525E-07   0.200581E-03  -0.843024E-06   0.570618E-07   0.757324E-05   0.972266E-05   0.954643E-02  -0.431652E-08   0.757324E-05   0.414502E-01   0.150511E-03   0.190851E-01  -0.456525E-07   0.972266E-05   0.150511E-03   0.606088E-02
   182   0.515658E+04  -0.321975E+02   0.199030E-03   0.944411E-02   0.189414E-01  -0.321975E+02   0.741413E+00  -0.823320E-06  -0.439899E-08  -0.430450E-07   0.199030E-03  -0.823320E-06   0.567476E-07   0.755567E-05   0.970394E-05   0.944411E-02  -0.439899E-08   0.755567E-05   0.415757E-01   0.150934E-03   0.189414E-01  -0.430450E-07   0.970394E-05   0.150934E-03   0.607918E-02
   183   0.517756E+04  -0.313889E+02   0.197497E-03   0.934250E-02   0.187987E-01  -0.313889E+02   0.731842E+00  -0.803096E-06  -0.450763E-08  -0.394308E-07   0.197497E-03  -0.803096E-06   0.564361E-07   0.753821E-05   0.968493E-05   0.934250E-02  -0.450763E-08   0.753821E-05   0.417008E-01   0.151355E-03   0.187987E-01  -0.394308E-07   0.968493E-05   0.151355E-03   0.609713E-02
   184   0.519817E+04  -0.305540E+02   0.195982E-03   0.924160E-02   0.186568E-01  -0.305540E+02   0.722501E+00  -0.782385E-06  -0.464554E-08  -0.348859E-07   0.195982E-03  -0.782385E-06   0.561273E-07   0.752087E-05   0.966564E-05   0.924160E-02  -0.464554E-08   0.752087E-05   0.418254E-01   0.151774E-03   0.186568E-01  -0.348859E-07   0.966564E-05   0.151774E-03   0.611473E-02
   185   0.521833E+04  -0.296950E+02   0.194485E-03   0.914139E-02   0.185160E-01  -0.296950E+02   0.713538E+00  -0.761218E-06  -0.481583E-08  -0.294862E-07   0.194485E-03  -0.761218E-06   0.558212E-07   0.750365E-05   0.964609E-05   0.914139E-02  -0.481583E-08   0.750365E-05   0.419497E-01   0.152191E-03   0.185160E-01  -0.294862E-07   0.964609E-05   0.152191E-03   0.613202E-02
   186   0.523766E+04  -0.288089E+02   0.193005E-03   0.904184E-02   0.183761E-01  -0.288089E+02   0.704812E+00  -0.739626E-06  -0.502162E-08  -0.233080E-07   0.193005E-03  -0.739626E-06   0.555178E-07   0.748655E-05   0.962629E-05   0.904184E-02  -0.502162E-08   0.748655E-05   0.420736E-01   0.152605E-03   0.183761E-01  -0.233080E-07   0.962629E-05   0.152605E-03   0.614901E-02
   187   0.525684E+04  -0.278972E+02   0.191540E-03   0.894295E-02   0.182371E-01  -0.278972E+02   0.696463E+00  -0.717641E-06  -0.526600E-08  -0.164273E-07   0.191540E-03  -0.717641E-06   0.552169E-07   0.746957E-05   0.960626E-05   0.894295E-02  -0.526600E-08   0.746957E-05   0.421973E-01   0.153017E-03   0.182371E-01  -0.164273E-07   0.960626E-05   0.153017E-03   0.616571E-02
   188   0.527550E+04  -0.269614E+02   0.190091E-03   0.884469E-02   0.180992E-01  -0.269614E+02   0.688475E+00  -0.695294E-06  -0.555209E-08  -0.892003E-08   0.190091E-03  -0.695294E-06   0.549187E-07   0.745272E-05   0.958603E-05   0.884469E-02  -0.555209E-08   0.745272E-05   0.423208E-01   0.153426E-03   0.180992E-01  -0.892003E-08   0.958603E-05   0.153426E-03   0.618215E-02
   189   0.529356E+04  -0.260001E+02   0.188656E-03   0.874705E-02   0.179622E-01  -0.260001E+02   0.680885E+00  -0.672616E-06  -0.588299E-08  -0.862409E-09   0.188656E-03  -0.672616E-06   0.546230E-07   0.743601E-05   0.956560E-05   0.874705E-02  -0.588299E-08   0.743601E-05   0.424441E-01   0.153832E-03   0.179622E-01  -0.862409E-09   0.956560E-05   0.153832E-03   0.619834E-02
   190   0.531147E+04  -0.250154E+02   0.187234E-03   0.865000E-02   0.178263E-01  -0.250154E+02   0.673743E+00  -0.649640E-06  -0.626180E-08   0.766954E-08   0.187234E-03  -0.649640E-06   0.543298E-07   0.741942E-05   0.954498E-05   0.865000E-02  -0.626180E-08   0.741942E-05   0.425672E-01   0.154235E-03   0.178263E-01   0.766954E-08   0.954498E-05   0.154235E-03   0.621429E-02
   191   0.532849E+04  -0.240044E+02   0.185826E-03   0.855354E-02   0.176914E-01  -0.240044E+02   0.667073E+00  -0.626397E-06  -0.669164E-08   0.165997E-07   0.185826E-03  -0.626397E-06   0.540391E-07   0.740297E-05   0.952421E-05   0.855354E-02  -0.669164E-08   0.740297E-05   0.426903E-01   0.154634E-03   0.176914E-01   0.165997E-07   0.952421E-05   0.154634E-03   0.623003E-02
   192   0.534514E+04  -0.229693E+02   0.184430E-03   0.845764E-02   0.175576E-01  -0.229693E+02   0.660893E+00  -0.602917E-06  -0.717561E-08   0.258521E-07   0.184430E-03  -0.602917E-06   0.537510E-07   0.738666E-05   0.950330E-05   0.845764E-02  -0.717561E-08   0.738666E-05   0.428134E-01   0.155030E-03   0.175576E-01   0.258521E-07   0.950330E-05   0.155030E-03   0.624558E-02
   193   0.536120E+04  -0.219116E+02   0.183046E-03   0.836228E-02   0.174249E-01  -0.219116E+02   0.655250E+00  -0.579234E-06  -0.771681E-08   0.353506E-07   0.183046E-03  -0.579234E-06   0.534652E-07   0.737049E-05   0.948225E-05   0.836228E-02  -0.771681E-08   0.737049E-05   0.429365E-01   0.155422E-03   0.174249E-01   0.353506E-07   0.948225E-05   0.155422E-03   0.626094E-02
   194   0.537688E+04  -0.208291E+02   0.181672E-03   0.826745E-02   0.172932E-01  -0.208291E+02   0.650171E+00  -0.555377E-06  -0.831837E-08   0.450192E-07   0.181672E-03  -0.555377E-06   0.531819E-07   0.735447E-05   0.946110E-05   0.826745E-02  -0.831837E-08   0.735447E-05   0.430597E-01   0.155811E-03   0.172932E-01   0.450192E-07   0.946110E-05   0.155811E-03   0.627615E-02
   195   0.539197E+04  -0.197240E+02   0.180309E-03   0.817313E-02   0.171627E-01  -0.197240E+02   0.645693E+00  -0.531379E-06  -0.898337E-08   0.547817E-07   0.180309E-03  -0.531379E-06   0.529010E-07   0.733859E-05   0.943985E-05   0.817313E-02  -0.898337E-08   0.733859E-05   0.431830E-01   0.156195E-03   0.171627E-01   0.547817E-07   0.943985E-05   0.156195E-03   0.629121E-02
   196   0.540648E+04  -0.185956E+02   0.178954E-03   0.807931E-02   0.170332E-01  -0.185956E+02   0.641852E+00  -0.507272E-06  -0.971493E-08   0.645622E-07   0.178954E-03  -0.507272E-06   0.526224E-07   0.732286E-05   0.941852E-05   0.807931E-02  -0.971493E-08   0.732286E-05   0.433065E-01   0.156575E-03   0.170332E-01   0.645622E-07   0.941852E-05   0.156575E-03   0.630615E-02
