#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   204   0.550392E+04  -0.879335E+01   0.168381E-03   0.733831E-02   0.160378E-01  -0.879335E+01   0.638248E+00  -0.313703E-06  -0.185178E-07   0.135021E-06   0.168381E-03  -0.313703E-06   0.504696E-07   0.718950E-05   0.924567E-05   0.733831E-02  -0.185178E-07   0.718950E-05   0.442225E-01   0.159105E-03   0.160378E-01   0.135021E-06   0.924567E-05   0.159105E-03   0.642225E-02
   205   0.551358E+04  -0.747595E+01   0.167086E-03   0.724845E-02   0.159190E-01  -0.747595E+01   0.641716E+00  -0.289705E-06  -0.199362E-07   0.142302E-06   0.167086E-03  -0.289705E-06   0.502112E-07   0.717526E-05   0.922427E-05   0.724845E-02  -0.199362E-07   0.717526E-05   0.443493E-01   0.159442E-03   0.159190E-01   0.142302E-06   0.922427E-05   0.159442E-03   0.643671E-02
   206   0.552257E+04  -0.613943E+01   0.165797E-03   0.715900E-02   0.158014E-01  -0.613943E+01   0.646176E+00  -0.265761E-06  -0.214215E-07   0.149249E-06   0.165797E-03  -0.265761E-06   0.499549E-07   0.716117E-05   0.920289E-05   0.715900E-02  -0.214215E-07   0.716117E-05   0.444766E-01   0.159775E-03   0.158014E-01   0.149249E-06   0.920289E-05   0.159775E-03   0.645114E-02
   207   0.553106E+04  -0.478422E+01   0.164514E-03   0.706998E-02   0.156849E-01  -0.478422E+01   0.651650E+00  -0.241871E-06  -0.229704E-07   0.155868E-06   0.164514E-03  -0.241871E-06   0.497008E-07   0.714724E-05   0.918156E-05   0.706998E-02  -0.229704E-07   0.714724E-05   0.446042E-01   0.160103E-03   0.156849E-01   0.155868E-06   0.918156E-05   0.160103E-03   0.646556E-02
   208   0.553880E+04  -0.341084E+01   0.163236E-03   0.698137E-02   0.155696E-01  -0.341084E+01   0.658190E+00  -0.218035E-06  -0.245797E-07   0.162162E-06   0.163236E-03  -0.218035E-06   0.494487E-07   0.713346E-05   0.916025E-05   0.698137E-02  -0.245797E-07   0.713346E-05   0.447321E-01   0.160427E-03   0.155696E-01   0.162162E-06   0.916025E-05   0.160427E-03   0.647997E-02
   209   0.554596E+04  -0.201965E+01   0.161966E-03   0.689318E-02   0.154555E-01  -0.201965E+01   0.665815E+00  -0.194256E-06  -0.262463E-07   0.168137E-06   0.161966E-03  -0.194256E-06   0.491987E-07   0.711983E-05   0.913899E-05   0.689318E-02  -0.262463E-07   0.711983E-05   0.448605E-01   0.160747E-03   0.154555E-01   0.168137E-06   0.913899E-05   0.160747E-03   0.649437E-02
   210   0.555253E+04  -0.611517E+00   0.160701E-03   0.680541E-02   0.153426E-01  -0.611517E+00   0.674579E+00  -0.170534E-06  -0.279668E-07   0.173798E-06   0.160701E-03  -0.170534E-06   0.489508E-07   0.710635E-05   0.911778E-05   0.680541E-02  -0.279668E-07   0.710635E-05   0.449892E-01   0.161064E-03   0.153426E-01   0.173798E-06   0.911778E-05   0.161064E-03   0.650876E-02
   211   0.555852E+04   0.813498E+00   0.159442E-03   0.671808E-02   0.152308E-01   0.813498E+00   0.684509E+00  -0.146869E-06  -0.297381E-07   0.179148E-06   0.159442E-03  -0.146869E-06   0.487049E-07   0.709302E-05   0.909661E-05   0.671808E-02  -0.297381E-07   0.709302E-05   0.451182E-01   0.161376E-03   0.152308E-01   0.179148E-06   0.909661E-05   0.161376E-03   0.652315E-02
   212   0.556376E+04   0.225447E+01   0.158190E-03   0.663117E-02   0.151202E-01   0.225447E+01   0.695634E+00  -0.123263E-06  -0.315569E-07   0.184194E-06   0.158190E-03  -0.123263E-06   0.484611E-07   0.707983E-05   0.907550E-05   0.663117E-02  -0.315569E-07   0.707983E-05   0.452476E-01   0.161685E-03   0.151202E-01   0.184194E-06   0.907550E-05   0.161685E-03   0.653755E-02
   213   0.556850E+04   0.371146E+01   0.156944E-03   0.654469E-02   0.150107E-01   0.371146E+01   0.707998E+00  -0.997168E-07  -0.334201E-07   0.188939E-06   0.156944E-03  -0.997168E-07   0.482192E-07   0.706678E-05   0.905445E-05   0.654469E-02  -0.334201E-07   0.706678E-05   0.453774E-01   0.161990E-03   0.150107E-01   0.188939E-06   0.905445E-05   0.161990E-03   0.655195E-02
   214   0.557256E+04   0.518327E+01   0.155704E-03   0.645864E-02   0.149023E-01   0.518327E+01   0.721592E+00  -0.762308E-07  -0.353245E-07   0.193389E-06   0.155704E-03  -0.762308E-07   0.479793E-07   0.705388E-05   0.903346E-05   0.645864E-02  -0.353245E-07   0.705388E-05   0.455074E-01   0.162292E-03   0.149023E-01   0.193389E-06   0.903346E-05   0.162292E-03   0.656636E-02
   215   0.557605E+04   0.666918E+01   0.154470E-03   0.637303E-02   0.147951E-01   0.666918E+01   0.736610E+00  -0.528062E-07  -0.372667E-07   0.197548E-06   0.154470E-03  -0.528062E-07   0.477414E-07   0.704112E-05   0.901253E-05   0.637303E-02  -0.372667E-07   0.704112E-05   0.456378E-01   0.162591E-03   0.147951E-01   0.197548E-06   0.901253E-05   0.162591E-03   0.658078E-02
   216   0.557886E+04   0.816970E+01   0.153243E-03   0.628786E-02   0.146890E-01   0.816970E+01   0.752863E+00  -0.294439E-07  -0.392436E-07   0.201422E-06   0.153243E-03  -0.294439E-07   0.475054E-07   0.702849E-05   0.899168E-05   0.628786E-02  -0.392436E-07   0.702849E-05   0.457685E-01   0.162887E-03   0.146890E-01   0.201422E-06   0.899168E-05   0.162887E-03   0.659522E-02
   217   0.558117E+04   0.968285E+01   0.152022E-03   0.620313E-02   0.145841E-01   0.968285E+01   0.770508E+00  -0.614476E-08  -0.412521E-07   0.205014E-06   0.152022E-03  -0.614476E-08   0.472713E-07   0.701601E-05   0.897090E-05   0.620313E-02  -0.412521E-07   0.701601E-05   0.458995E-01   0.163180E-03   0.145841E-01   0.205014E-06   0.897090E-05   0.163180E-03   0.660967E-02
   218   0.558281E+04   0.112089E+02   0.150808E-03   0.611884E-02   0.144803E-01   0.112089E+02   0.789543E+00   0.170904E-07  -0.432888E-07   0.208329E-06   0.150808E-03   0.170904E-07   0.470392E-07   0.700365E-05   0.895021E-05   0.611884E-02  -0.432888E-07   0.700365E-05   0.460307E-01   0.163469E-03   0.144803E-01   0.208329E-06   0.895021E-05   0.163469E-03   0.662416E-02
   219   0.558386E+04   0.127487E+02   0.149600E-03   0.603499E-02   0.143775E-01   0.127487E+02   0.809967E+00   0.402605E-07  -0.453505E-07   0.211374E-06   0.149600E-03   0.402605E-07   0.468089E-07   0.699144E-05   0.892959E-05   0.603499E-02  -0.453505E-07   0.699144E-05   0.461623E-01   0.163757E-03   0.143775E-01   0.211374E-06   0.892959E-05   0.163757E-03   0.663867E-02
   220   0.558432E+04   0.142979E+02   0.148398E-03   0.595160E-02   0.142759E-01   0.142979E+02   0.831928E+00   0.633648E-07  -0.474341E-07   0.214151E-06   0.148398E-03   0.633648E-07   0.465805E-07   0.697935E-05   0.890907E-05   0.595160E-02  -0.474341E-07   0.697935E-05   0.462941E-01   0.164041E-03   0.142759E-01   0.214151E-06   0.890907E-05   0.164041E-03   0.665321E-02
   221   0.558419E+04   0.158588E+02   0.147203E-03   0.586865E-02   0.141754E-01   0.158588E+02   0.855352E+00   0.864024E-07  -0.495363E-07   0.216666E-06   0.147203E-03   0.864024E-07   0.463539E-07   0.696740E-05   0.888864E-05   0.586865E-02  -0.495363E-07   0.696740E-05   0.464262E-01   0.164323E-03   0.141754E-01   0.216666E-06   0.888864E-05   0.164323E-03   0.666778E-02
   222   0.558348E+04   0.174298E+02   0.146015E-03   0.578615E-02   0.140760E-01   0.174298E+02   0.880385E+00   0.109372E-06  -0.516539E-07   0.218924E-06   0.146015E-03   0.109372E-06   0.461292E-07   0.695557E-05   0.886831E-05   0.578615E-02  -0.516539E-07   0.695557E-05   0.465586E-01   0.164603E-03   0.140760E-01   0.218924E-06   0.886831E-05   0.164603E-03   0.668239E-02
   223   0.558202E+04   0.190118E+02   0.144834E-03   0.570410E-02   0.139777E-01   0.190118E+02   0.906952E+00   0.132274E-06  -0.537837E-07   0.220929E-06   0.144834E-03   0.132274E-06   0.459063E-07   0.694388E-05   0.884807E-05   0.570410E-02  -0.537837E-07   0.694388E-05   0.466912E-01   0.164880E-03   0.139777E-01   0.220929E-06   0.884807E-05   0.164880E-03   0.669704E-02
   224   0.558012E+04   0.206009E+02   0.143659E-03   0.562252E-02   0.138805E-01   0.206009E+02   0.935053E+00   0.155106E-06  -0.559225E-07   0.222687E-06   0.143659E-03   0.155106E-06   0.456851E-07   0.693231E-05   0.882795E-05   0.562252E-02  -0.559225E-07   0.693231E-05   0.468241E-01   0.165156E-03   0.138805E-01   0.222687E-06   0.882795E-05   0.165156E-03   0.671174E-02
   225   0.557756E+04   0.222002E+02   0.142490E-03   0.554139E-02   0.137844E-01   0.222002E+02   0.964835E+00   0.177867E-06  -0.580671E-07   0.224202E-06   0.142490E-03   0.177867E-06   0.454658E-07   0.692086E-05   0.880793E-05   0.554139E-02  -0.580671E-07   0.692086E-05   0.469572E-01   0.165429E-03   0.137844E-01   0.224202E-06   0.880793E-05   0.165429E-03   0.672649E-02
   226   0.557441E+04   0.238060E+02   0.141329E-03   0.546072E-02   0.136893E-01   0.238060E+02   0.996297E+00   0.200558E-06  -0.602142E-07   0.225478E-06   0.141329E-03   0.200558E-06   0.452482E-07   0.690954E-05   0.878803E-05   0.546072E-02  -0.602142E-07   0.690954E-05   0.470905E-01   0.165701E-03   0.136893E-01   0.225478E-06   0.878803E-05   0.165701E-03   0.674129E-02
   227   0.557059E+04   0.254198E+02   0.140174E-03   0.538051E-02   0.135953E-01   0.254198E+02   0.102944E+01   0.223176E-06  -0.623606E-07   0.226521E-06   0.140174E-03   0.223176E-06   0.450323E-07   0.689833E-05   0.876825E-05   0.538051E-02  -0.623606E-07   0.689833E-05   0.472241E-01   0.165970E-03   0.135953E-01   0.226521E-06   0.876825E-05   0.165970E-03   0.675614E-02
   228   0.556626E+04   0.270401E+02   0.139026E-03   0.530077E-02   0.135024E-01   0.270401E+02   0.106426E+01   0.245721E-06  -0.645032E-07   0.227336E-06   0.139026E-03   0.245721E-06   0.448182E-07   0.688725E-05   0.874859E-05   0.530077E-02  -0.645032E-07   0.688725E-05   0.473578E-01   0.166239E-03   0.135024E-01   0.227336E-06   0.874859E-05   0.166239E-03   0.677105E-02
   229   0.556134E+04   0.286654E+02   0.137885E-03   0.522149E-02   0.134106E-01   0.286654E+02   0.110083E+01   0.268192E-06  -0.666386E-07   0.227926E-06   0.137885E-03   0.268192E-06   0.446057E-07   0.687629E-05   0.872905E-05   0.522149E-02  -0.666386E-07   0.687629E-05   0.474918E-01   0.166506E-03   0.134106E-01   0.227926E-06   0.872905E-05   0.166506E-03   0.678603E-02
   230   0.555575E+04   0.302965E+02   0.136751E-03   0.514269E-02   0.133198E-01   0.302965E+02   0.113915E+01   0.290589E-06  -0.687638E-07   0.228298E-06   0.136751E-03   0.290589E-06   0.443950E-07   0.686544E-05   0.870965E-05   0.514269E-02  -0.687638E-07   0.686544E-05   0.476259E-01   0.166771E-03   0.133198E-01   0.228298E-06   0.870965E-05   0.166771E-03   0.680107E-02
   231   0.554950E+04   0.319326E+02   0.135624E-03   0.506436E-02   0.132301E-01   0.319326E+02   0.117930E+01   0.312910E-06  -0.708754E-07   0.228455E-06   0.135624E-03   0.312910E-06   0.441858E-07   0.685470E-05   0.869039E-05   0.506436E-02  -0.708754E-07   0.685470E-05   0.477603E-01   0.167035E-03   0.132301E-01   0.228455E-06   0.869039E-05   0.167035E-03   0.681618E-02
   232   0.554272E+04   0.335723E+02   0.134504E-03   0.498650E-02   0.131415E-01   0.335723E+02   0.122120E+01   0.335154E-06  -0.729703E-07   0.228402E-06   0.134504E-03   0.335154E-06   0.439784E-07   0.684408E-05   0.867126E-05   0.498650E-02  -0.729703E-07   0.684408E-05   0.478948E-01   0.167299E-03   0.131415E-01   0.228402E-06   0.867126E-05   0.167299E-03   0.683136E-02
   233   0.553536E+04   0.352142E+02   0.133391E-03   0.490912E-02   0.130538E-01   0.352142E+02   0.126506E+01   0.357320E-06  -0.750452E-07   0.228145E-06   0.133391E-03   0.357320E-06   0.437725E-07   0.683357E-05   0.865228E-05   0.490912E-02  -0.750452E-07   0.683357E-05   0.480295E-01   0.167561E-03   0.130538E-01   0.228145E-06   0.865228E-05   0.167561E-03   0.684662E-02
   234   0.552726E+04   0.368588E+02   0.132284E-03   0.483222E-02   0.129673E-01   0.368588E+02   0.131075E+01   0.379408E-06  -0.770970E-07   0.227688E-06   0.132284E-03   0.379408E-06   0.435683E-07   0.682317E-05   0.863345E-05   0.483222E-02  -0.770970E-07   0.682317E-05   0.481644E-01   0.167822E-03   0.129673E-01   0.227688E-06   0.863345E-05   0.167822E-03   0.686197E-02
   235   0.551864E+04   0.385049E+02   0.131185E-03   0.475580E-02   0.128817E-01   0.385049E+02   0.135834E+01   0.401417E-06  -0.791224E-07   0.227036E-06   0.131185E-03   0.401417E-06   0.433656E-07   0.681288E-05   0.861477E-05   0.475580E-02  -0.791224E-07   0.681288E-05   0.482994E-01   0.168083E-03   0.128817E-01   0.227036E-06   0.861477E-05   0.168083E-03   0.687739E-02
   236   0.550935E+04   0.401523E+02   0.130094E-03   0.467986E-02   0.127972E-01   0.401523E+02   0.140781E+01   0.423346E-06  -0.811181E-07   0.226193E-06   0.130094E-03   0.423346E-06   0.431645E-07   0.680270E-05   0.859625E-05   0.467986E-02  -0.811181E-07   0.680270E-05   0.484345E-01   0.168344E-03   0.127972E-01   0.226193E-06   0.859625E-05   0.168344E-03   0.689290E-02
   237   0.549948E+04   0.417997E+02   0.129009E-03   0.460441E-02   0.127137E-01   0.417997E+02   0.145926E+01   0.445193E-06  -0.830811E-07   0.225164E-06   0.129009E-03   0.445193E-06   0.429650E-07   0.679262E-05   0.857790E-05   0.460441E-02  -0.830811E-07   0.679262E-05   0.485698E-01   0.168603E-03   0.127137E-01   0.225164E-06   0.857790E-05   0.168603E-03   0.690851E-02
   238   0.548901E+04   0.434470E+02   0.127931E-03   0.452944E-02   0.126313E-01   0.434470E+02   0.151274E+01   0.466959E-06  -0.850080E-07   0.223955E-06   0.127931E-03   0.466959E-06   0.427670E-07   0.678264E-05   0.855970E-05   0.452944E-02  -0.850080E-07   0.678264E-05   0.487053E-01   0.168863E-03   0.126313E-01   0.223955E-06   0.855970E-05   0.168863E-03   0.692421E-02
   239   0.547802E+04   0.450934E+02   0.126861E-03   0.445497E-02   0.125498E-01   0.450934E+02   0.156812E+01   0.488641E-06  -0.868957E-07   0.222569E-06   0.126861E-03   0.488641E-06   0.425704E-07   0.677276E-05   0.854168E-05   0.445497E-02  -0.868957E-07   0.677276E-05   0.488408E-01   0.169122E-03   0.125498E-01   0.222569E-06   0.854168E-05   0.169122E-03   0.694000E-02
   240   0.546629E+04   0.467369E+02   0.125798E-03   0.438099E-02   0.124694E-01   0.467369E+02   0.162546E+01   0.510240E-06  -0.887409E-07   0.221012E-06   0.125798E-03   0.510240E-06   0.423754E-07   0.676299E-05   0.852384E-05   0.438099E-02  -0.887409E-07   0.676299E-05   0.489765E-01   0.169382E-03   0.124694E-01   0.221012E-06   0.852384E-05   0.169382E-03   0.695590E-02
   241   0.545412E+04   0.483781E+02   0.124742E-03   0.430751E-02   0.123899E-01   0.483781E+02   0.168492E+01   0.531754E-06  -0.905405E-07   0.219288E-06   0.124742E-03   0.531754E-06   0.421819E-07   0.675331E-05   0.850617E-05   0.430751E-02  -0.905405E-07   0.675331E-05   0.491123E-01   0.169641E-03   0.123899E-01   0.219288E-06   0.850617E-05   0.169641E-03   0.697190E-02
   242   0.544135E+04   0.500163E+02   0.123694E-03   0.423452E-02   0.123115E-01   0.500163E+02   0.174634E+01   0.553183E-06  -0.922912E-07   0.217403E-06   0.123694E-03   0.553183E-06   0.419898E-07   0.674374E-05   0.848869E-05   0.423452E-02  -0.922912E-07   0.674374E-05   0.492481E-01   0.169901E-03   0.123115E-01   0.217403E-06   0.848869E-05   0.169901E-03   0.698802E-02
   243   0.542800E+04   0.516500E+02   0.122653E-03   0.416203E-02   0.122341E-01   0.516500E+02   0.180986E+01   0.574525E-06  -0.939897E-07   0.215360E-06   0.122653E-03   0.574525E-06   0.417991E-07   0.673425E-05   0.847139E-05   0.416203E-02  -0.939897E-07   0.673425E-05   0.493841E-01   0.170161E-03   0.122341E-01   0.215360E-06   0.847139E-05   0.170161E-03   0.700424E-02
   244   0.541404E+04   0.532799E+02   0.121620E-03   0.409004E-02   0.121577E-01   0.532799E+02   0.187543E+01   0.595779E-06  -0.956330E-07   0.213166E-06   0.121620E-03   0.595779E-06   0.416099E-07   0.672486E-05   0.845429E-05   0.409004E-02  -0.956330E-07   0.672486E-05   0.495202E-01   0.170421E-03   0.121577E-01   0.213166E-06   0.845429E-05   0.170421E-03   0.702058E-02
   245   0.539950E+04   0.549032E+02   0.120594E-03   0.401856E-02   0.120822E-01   0.549032E+02   0.194310E+01   0.616946E-06  -0.972177E-07   0.210824E-06   0.120594E-03   0.616946E-06   0.414220E-07   0.671556E-05   0.843738E-05   0.401856E-02  -0.972177E-07   0.671556E-05   0.496563E-01   0.170682E-03   0.120822E-01   0.210824E-06   0.843738E-05   0.170682E-03   0.703704E-02
   246   0.538444E+04   0.565213E+02   0.119576E-03   0.394759E-02   0.120077E-01   0.565213E+02   0.201288E+01   0.638023E-06  -0.987406E-07   0.208339E-06   0.119576E-03   0.638023E-06   0.412355E-07   0.670636E-05   0.842067E-05   0.394759E-02  -0.987406E-07   0.670636E-05   0.497925E-01   0.170944E-03   0.120077E-01   0.208339E-06   0.842067E-05   0.170944E-03   0.705363E-02
   247   0.536886E+04   0.581320E+02   0.118565E-03   0.387712E-02   0.119342E-01   0.581320E+02   0.208469E+01   0.659010E-06  -0.100199E-06   0.205716E-06   0.118565E-03   0.659010E-06   0.410504E-07   0.669724E-05   0.840417E-05   0.387712E-02  -0.100199E-06   0.669724E-05   0.499287E-01   0.171206E-03   0.119342E-01   0.205716E-06   0.840417E-05   0.171206E-03   0.707034E-02
   248   0.535268E+04   0.597353E+02   0.117562E-03   0.380716E-02   0.118617E-01   0.597353E+02   0.215891E+01   0.679906E-06  -0.101588E-06   0.202960E-06   0.117562E-03   0.679906E-06   0.408666E-07   0.668821E-05   0.838788E-05   0.380716E-02  -0.101588E-06   0.668821E-05   0.500650E-01   0.171470E-03   0.118617E-01   0.202960E-06   0.838788E-05   0.171470E-03   0.708717E-02
   249   0.533606E+04   0.613305E+02   0.116566E-03   0.373772E-02   0.117902E-01   0.613305E+02   0.223500E+01   0.700710E-06  -0.102907E-06   0.200075E-06   0.116566E-03   0.700710E-06   0.406842E-07   0.667926E-05   0.837180E-05   0.373772E-02  -0.102907E-06   0.667926E-05   0.502013E-01   0.171735E-03   0.117902E-01   0.200075E-06   0.837180E-05   0.171735E-03   0.710415E-02
   250   0.531884E+04   0.629161E+02   0.115578E-03   0.366879E-02   0.117196E-01   0.629161E+02   0.231343E+01   0.721421E-06  -0.104151E-06   0.197067E-06   0.115578E-03   0.721421E-06   0.405030E-07   0.667040E-05   0.835594E-05   0.366879E-02  -0.104151E-06   0.667040E-05   0.503377E-01   0.172001E-03   0.117196E-01   0.197067E-06   0.835594E-05   0.172001E-03   0.712126E-02
   251   0.530118E+04   0.644928E+02   0.114598E-03   0.360038E-02   0.116499E-01   0.644928E+02   0.239388E+01   0.742039E-06  -0.105317E-06   0.193940E-06   0.114598E-03   0.742039E-06   0.403231E-07   0.666163E-05   0.834030E-05   0.360038E-02  -0.105317E-06   0.666163E-05   0.504741E-01   0.172268E-03   0.116499E-01   0.193940E-06   0.834030E-05   0.172268E-03   0.713851E-02
   252   0.528285E+04   0.660592E+02   0.113625E-03   0.353250E-02   0.115812E-01   0.660592E+02   0.247659E+01   0.762561E-06  -0.106406E-06   0.190700E-06   0.113625E-03   0.762561E-06   0.401445E-07   0.665293E-05   0.832488E-05   0.353250E-02  -0.106406E-06   0.665293E-05   0.506105E-01   0.172536E-03   0.115812E-01   0.190700E-06   0.832488E-05   0.172536E-03   0.715589E-02
   253   0.526423E+04   0.676138E+02   0.112660E-03   0.346515E-02   0.115135E-01   0.676138E+02   0.256133E+01   0.782988E-06  -0.107418E-06   0.187352E-06   0.112660E-03   0.782988E-06   0.399672E-07   0.664431E-05   0.830967E-05   0.346515E-02  -0.107418E-06   0.664431E-05   0.507470E-01   0.172806E-03   0.115135E-01   0.187352E-06   0.830967E-05   0.172806E-03   0.717340E-02
   254   0.524501E+04   0.691566E+02   0.111703E-03   0.339833E-02   0.114466E-01   0.691566E+02   0.264839E+01   0.803316E-06  -0.108353E-06   0.183901E-06   0.111703E-03   0.803316E-06   0.397911E-07   0.663578E-05   0.829467E-05   0.339833E-02  -0.108353E-06   0.663578E-05   0.508835E-01   0.173077E-03   0.114466E-01   0.183901E-06   0.829467E-05   0.173077E-03   0.719103E-02
   255   0.522527E+04   0.706876E+02   0.110753E-03   0.333205E-02   0.113806E-01   0.706876E+02   0.273749E+01   0.823546E-06  -0.109210E-06   0.180353E-06   0.110753E-03   0.823546E-06   0.396162E-07   0.662733E-05   0.827987E-05   0.333205E-02  -0.109210E-06   0.662733E-05   0.510200E-01   0.173350E-03   0.113806E-01   0.180353E-06   0.827987E-05   0.173350E-03   0.720877E-02
   256   0.520508E+04   0.722069E+02   0.109810E-03   0.326632E-02   0.113155E-01   0.722069E+02   0.282899E+01   0.843676E-06  -0.109992E-06   0.176713E-06   0.109810E-03   0.843676E-06   0.394426E-07   0.661895E-05   0.826527E-05   0.326632E-02  -0.109992E-06   0.661895E-05   0.511566E-01   0.173623E-03   0.113155E-01   0.176713E-06   0.826527E-05   0.173623E-03   0.722662E-02
   257   0.518445E+04   0.737063E+02   0.108874E-03   0.320115E-02   0.112513E-01   0.737063E+02   0.292245E+01   0.863705E-06  -0.110697E-06   0.172986E-06   0.108874E-03   0.863705E-06   0.392702E-07   0.661065E-05   0.825087E-05   0.320115E-02  -0.110697E-06   0.661065E-05   0.512932E-01   0.173898E-03   0.112513E-01   0.172986E-06   0.825087E-05   0.173898E-03   0.724457E-02
   258   0.516330E+04   0.751984E+02   0.107945E-03   0.313654E-02   0.111878E-01   0.751984E+02   0.301824E+01   0.883631E-06  -0.111326E-06   0.169179E-06   0.107945E-03   0.883631E-06   0.390990E-07   0.660244E-05   0.823665E-05   0.313654E-02  -0.111326E-06   0.660244E-05   0.514299E-01   0.174174E-03   0.111878E-01   0.169179E-06   0.823665E-05   0.174174E-03   0.726261E-02
   259   0.514171E+04   0.766683E+02   0.107024E-03   0.307249E-02   0.111252E-01   0.766683E+02   0.311621E+01   0.903452E-06  -0.111879E-06   0.165296E-06   0.107024E-03   0.903452E-06   0.389290E-07   0.659430E-05   0.822261E-05   0.307249E-02  -0.111879E-06   0.659430E-05   0.515666E-01   0.174451E-03   0.111252E-01   0.165296E-06   0.822261E-05   0.174451E-03   0.728073E-02
   260   0.511974E+04   0.781310E+02   0.106109E-03   0.300902E-02   0.110635E-01   0.781310E+02   0.321636E+01   0.923169E-06  -0.112357E-06   0.161343E-06   0.106109E-03   0.923169E-06   0.387602E-07   0.658623E-05   0.820876E-05   0.300902E-02  -0.112357E-06   0.658623E-05   0.517034E-01   0.174729E-03   0.110635E-01   0.161343E-06   0.820876E-05   0.174729E-03   0.729893E-02
   261   0.509726E+04   0.795642E+02   0.105201E-03   0.294613E-02   0.110025E-01   0.795642E+02   0.331862E+01   0.942779E-06  -0.112759E-06   0.157326E-06   0.105201E-03   0.942779E-06   0.385926E-07   0.657825E-05   0.819508E-05   0.294613E-02  -0.112759E-06   0.657825E-05   0.518402E-01   0.175008E-03   0.110025E-01   0.157326E-06   0.819508E-05   0.175008E-03   0.731720E-02
   262   0.507425E+04   0.809902E+02   0.104300E-03   0.288382E-02   0.109422E-01   0.809902E+02   0.342322E+01   0.962281E-06  -0.113086E-06   0.153249E-06   0.104300E-03   0.962281E-06   0.384262E-07   0.657033E-05   0.818157E-05   0.288382E-02  -0.113086E-06   0.657033E-05   0.519771E-01   0.175288E-03   0.109422E-01   0.153249E-06   0.818157E-05   0.175288E-03   0.733553E-02
   263   0.505110E+04   0.824015E+02   0.103406E-03   0.282210E-02   0.108828E-01   0.824015E+02   0.352993E+01   0.981674E-06  -0.113339E-06   0.149118E-06   0.103406E-03   0.981674E-06   0.382609E-07   0.656250E-05   0.816822E-05   0.282210E-02  -0.113339E-06   0.656250E-05   0.521141E-01   0.175569E-03   0.108828E-01   0.149118E-06   0.816822E-05   0.175569E-03   0.735392E-02
   264   0.502735E+04   0.837907E+02   0.102518E-03   0.276098E-02   0.108240E-01   0.837907E+02   0.363882E+01   0.100096E-05  -0.113517E-06   0.144939E-06   0.102518E-03   0.100096E-05   0.380968E-07   0.655474E-05   0.815503E-05   0.276098E-02  -0.113517E-06   0.655474E-05   0.522511E-01   0.175851E-03   0.108240E-01   0.144939E-06   0.815503E-05   0.175851E-03   0.737236E-02
   265   0.500309E+04   0.851505E+02   0.101637E-03   0.270046E-02   0.107660E-01   0.851505E+02   0.374983E+01   0.102013E-05  -0.113621E-06   0.140716E-06   0.101637E-03   0.102013E-05   0.379338E-07   0.654705E-05   0.814200E-05   0.270046E-02  -0.113621E-06   0.654705E-05   0.523882E-01   0.176133E-03   0.107660E-01   0.140716E-06   0.814200E-05   0.176133E-03   0.739084E-02
   266   0.497853E+04   0.865030E+02   0.100762E-03   0.264055E-02   0.107087E-01   0.865030E+02   0.386317E+01   0.103919E-05  -0.113651E-06   0.136456E-06   0.100762E-03   0.103919E-05   0.377719E-07   0.653943E-05   0.812912E-05   0.264055E-02  -0.113651E-06   0.653943E-05   0.525253E-01   0.176417E-03   0.107087E-01   0.136456E-06   0.812912E-05   0.176417E-03   0.740935E-02
   267   0.495344E+04   0.878261E+02   0.998934E-04   0.258126E-02   0.106521E-01   0.878261E+02   0.397847E+01   0.105813E-05  -0.113607E-06   0.132164E-06   0.998934E-04   0.105813E-05   0.376112E-07   0.653189E-05   0.811638E-05   0.258126E-02  -0.113607E-06   0.653189E-05   0.526626E-01   0.176701E-03   0.106521E-01   0.132164E-06   0.811638E-05   0.176701E-03   0.742789E-02
   268   0.492799E+04   0.891347E+02   0.990310E-04   0.252259E-02   0.105961E-01   0.891347E+02   0.409612E+01   0.107696E-05  -0.113490E-06   0.127845E-06   0.990310E-04   0.107696E-05   0.374515E-07   0.652442E-05   0.810378E-05   0.252259E-02  -0.113490E-06   0.652442E-05   0.527999E-01   0.176987E-03   0.105961E-01   0.127845E-06   0.810378E-05   0.176987E-03   0.744646E-02
   269   0.490202E+04   0.904212E+02   0.981748E-04   0.246454E-02   0.105408E-01   0.904212E+02   0.421580E+01   0.109567E-05  -0.113300E-06   0.123505E-06   0.981748E-04   0.109567E-05   0.372930E-07   0.651702E-05   0.809132E-05   0.246454E-02  -0.113300E-06   0.651702E-05   0.529373E-01   0.177273E-03   0.105408E-01   0.123505E-06   0.809132E-05   0.177273E-03   0.746503E-02
   270   0.487583E+04   0.916857E+02   0.973246E-04   0.240713E-02   0.104861E-01   0.916857E+02   0.433759E+01   0.111426E-05  -0.113036E-06   0.119148E-06   0.973246E-04   0.111426E-05   0.371355E-07   0.650969E-05   0.807899E-05   0.240713E-02  -0.113036E-06   0.650969E-05   0.530748E-01   0.177559E-03   0.104861E-01   0.119148E-06   0.807899E-05   0.177559E-03   0.748362E-02
