#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789293E-02   0.167777E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.113006E-07   0.841238E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.729179E-05   0.937571E-05   0.789293E-02  -0.113006E-07   0.729179E-05   0.435537E-01   0.157321E-03   0.167777E-01   0.841238E-07   0.937571E-05   0.157321E-03   0.633573E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780048E-02   0.166518E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122498E-07   0.935118E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727652E-05   0.935426E-05   0.780048E-02  -0.122498E-07   0.727652E-05   0.436780E-01   0.157687E-03   0.166518E-01   0.935118E-07   0.935426E-05   0.157687E-03   0.635040E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770845E-02   0.165270E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132782E-07   0.102613E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.726142E-05   0.933279E-05   0.770845E-02  -0.132782E-07   0.726142E-05   0.438028E-01   0.158049E-03   0.165270E-01   0.102613E-06   0.933279E-05   0.158049E-03   0.636501E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761683E-02   0.164035E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143878E-07   0.111364E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724648E-05   0.931133E-05   0.761683E-02  -0.143878E-07   0.724648E-05   0.439279E-01   0.158405E-03   0.164035E-01   0.111364E-06   0.931133E-05   0.158405E-03   0.637959E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752561E-02   0.162811E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155765E-07   0.119757E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.723170E-05   0.928988E-05   0.752561E-02  -0.155765E-07   0.723170E-05   0.440535E-01   0.158757E-03   0.162811E-01   0.119757E-06   0.928988E-05   0.158757E-03   0.639413E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743480E-02   0.161599E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168412E-07   0.127797E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721708E-05   0.926844E-05   0.743480E-02  -0.168412E-07   0.721708E-05   0.441794E-01   0.159103E-03   0.161599E-01   0.127797E-06   0.926844E-05   0.159103E-03   0.640865E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734440E-02   0.160400E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181788E-07   0.135488E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.720261E-05   0.924703E-05   0.734440E-02  -0.181788E-07   0.720261E-05   0.443058E-01   0.159445E-03   0.160400E-01   0.135488E-06   0.924703E-05   0.159445E-03   0.642314E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725441E-02   0.159212E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195859E-07   0.142836E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718831E-05   0.922564E-05   0.725441E-02  -0.195859E-07   0.718831E-05   0.444326E-01   0.159782E-03   0.159212E-01   0.142836E-06   0.922564E-05   0.159782E-03   0.643760E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716484E-02   0.158035E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210596E-07   0.149845E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717416E-05   0.920428E-05   0.716484E-02  -0.210596E-07   0.717416E-05   0.445598E-01   0.160115E-03   0.158035E-01   0.149845E-06   0.920428E-05   0.160115E-03   0.645205E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707568E-02   0.156871E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225966E-07   0.156521E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.716016E-05   0.918295E-05   0.707568E-02  -0.225966E-07   0.716016E-05   0.446873E-01   0.160444E-03   0.156871E-01   0.156521E-06   0.918295E-05   0.160444E-03   0.646649E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698694E-02   0.155718E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241937E-07   0.162867E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714631E-05   0.916166E-05   0.698694E-02  -0.241937E-07   0.714631E-05   0.448152E-01   0.160768E-03   0.155718E-01   0.162867E-06   0.916166E-05   0.160768E-03   0.648091E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689863E-02   0.154577E-01  -0.201658E+01   0.665844E+00  -0.194486E-06  -0.258478E-07   0.168890E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.713262E-05   0.914040E-05   0.689863E-02  -0.258478E-07   0.713262E-05   0.449435E-01   0.161088E-03   0.154577E-01   0.168890E-06   0.914040E-05   0.161088E-03   0.649532E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681074E-02   0.153448E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275557E-07   0.174594E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711907E-05   0.911920E-05   0.681074E-02  -0.275557E-07   0.711907E-05   0.450722E-01   0.161405E-03   0.153448E-01   0.174594E-06   0.911920E-05   0.161405E-03   0.650973E-02
   211   0.555866E+04   0.816703E+00   0.159458E-03   0.672328E-02   0.152330E-01   0.816703E+00   0.684542E+00  -0.147101E-06  -0.293144E-07   0.179984E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710567E-05   0.909804E-05   0.672328E-02  -0.293144E-07   0.710567E-05   0.452012E-01   0.161717E-03   0.152330E-01   0.179984E-06   0.909804E-05   0.161717E-03   0.652414E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663624E-02   0.151224E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311205E-07   0.185065E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.709242E-05   0.907694E-05   0.663624E-02  -0.311205E-07   0.709242E-05   0.453305E-01   0.162026E-03   0.151224E-01   0.185065E-06   0.907694E-05   0.162026E-03   0.653855E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654964E-02   0.150129E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329710E-07   0.189842E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707931E-05   0.905590E-05   0.654964E-02  -0.329710E-07   0.707931E-05   0.454602E-01   0.162331E-03   0.150129E-01   0.189842E-06   0.905590E-05   0.162331E-03   0.655296E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646347E-02   0.149045E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348626E-07   0.194319E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706634E-05   0.903492E-05   0.646347E-02  -0.348626E-07   0.706634E-05   0.455902E-01   0.162633E-03   0.149045E-01   0.194319E-06   0.903492E-05   0.162633E-03   0.656739E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637773E-02   0.147973E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367923E-07   0.198502E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705352E-05   0.901400E-05   0.637773E-02  -0.367923E-07   0.705352E-05   0.457205E-01   0.162931E-03   0.147973E-01   0.198502E-06   0.901400E-05   0.162931E-03   0.658183E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629244E-02   0.146912E-01   0.817327E+01   0.752908E+00  -0.296621E-07  -0.387568E-07   0.202396E-06   0.153261E-03  -0.296621E-07   0.475105E-07   0.704083E-05   0.899316E-05   0.629244E-02  -0.387568E-07   0.704083E-05   0.458511E-01   0.163226E-03   0.146912E-01   0.202396E-06   0.899316E-05   0.163226E-03   0.659628E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620758E-02   0.145862E-01   0.968650E+01   0.770556E+00  -0.635710E-08  -0.407530E-07   0.206005E-06   0.152041E-03  -0.635710E-08   0.472764E-07   0.702828E-05   0.897240E-05   0.620758E-02  -0.407530E-07   0.702828E-05   0.459820E-01   0.163519E-03   0.145862E-01   0.206005E-06   0.897240E-05   0.163519E-03   0.661076E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612317E-02   0.144824E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427778E-07   0.209334E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701586E-05   0.895171E-05   0.612317E-02  -0.427778E-07   0.701586E-05   0.461132E-01   0.163808E-03   0.144824E-01   0.209334E-06   0.895171E-05   0.163808E-03   0.662525E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603921E-02   0.143797E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448279E-07   0.212389E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700358E-05   0.893111E-05   0.603921E-02  -0.448279E-07   0.700358E-05   0.462447E-01   0.164095E-03   0.143797E-01   0.212389E-06   0.893111E-05   0.164095E-03   0.663978E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595569E-02   0.142780E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.469002E-07   0.215174E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.699143E-05   0.891059E-05   0.595569E-02  -0.469002E-07   0.699143E-05   0.463765E-01   0.164378E-03   0.142780E-01   0.215174E-06   0.891059E-05   0.164378E-03   0.665434E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587262E-02   0.141775E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489916E-07   0.217694E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697942E-05   0.889017E-05   0.587262E-02  -0.489916E-07   0.697942E-05   0.465085E-01   0.164660E-03   0.141775E-01   0.217694E-06   0.889017E-05   0.164660E-03   0.666893E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.579001E-02   0.140781E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.510988E-07   0.219954E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696753E-05   0.886985E-05   0.579001E-02  -0.510988E-07   0.696753E-05   0.466408E-01   0.164939E-03   0.140781E-01   0.219954E-06   0.886985E-05   0.164939E-03   0.668356E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570785E-02   0.139798E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.532188E-07   0.221959E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695577E-05   0.884963E-05   0.570785E-02  -0.532188E-07   0.695577E-05   0.467733E-01   0.165215E-03   0.139798E-01   0.221959E-06   0.884963E-05   0.165215E-03   0.669823E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562614E-02   0.138826E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553483E-07   0.223713E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694413E-05   0.882951E-05   0.562614E-02  -0.553483E-07   0.694413E-05   0.469061E-01   0.165490E-03   0.138826E-01   0.223713E-06   0.882951E-05   0.165490E-03   0.671294E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554490E-02   0.137864E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574842E-07   0.225223E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.693262E-05   0.880950E-05   0.554490E-02  -0.574842E-07   0.693262E-05   0.470391E-01   0.165762E-03   0.137864E-01   0.225223E-06   0.880950E-05   0.165762E-03   0.672770E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546412E-02   0.136914E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596234E-07   0.226492E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.692124E-05   0.878961E-05   0.546412E-02  -0.596234E-07   0.692124E-05   0.471724E-01   0.166033E-03   0.136914E-01   0.226492E-06   0.878961E-05   0.166033E-03   0.674252E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538380E-02   0.135974E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617626E-07   0.227526E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.690997E-05   0.876984E-05   0.538380E-02  -0.617626E-07   0.690997E-05   0.473058E-01   0.166302E-03   0.135974E-01   0.227526E-06   0.876984E-05   0.166302E-03   0.675739E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530395E-02   0.135045E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.638987E-07   0.228330E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689883E-05   0.875019E-05   0.530395E-02  -0.638987E-07   0.689883E-05   0.474395E-01   0.166569E-03   0.135045E-01   0.228330E-06   0.875019E-05   0.166569E-03   0.677232E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522457E-02   0.134126E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660285E-07   0.228907E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688780E-05   0.873067E-05   0.522457E-02  -0.660285E-07   0.688780E-05   0.475734E-01   0.166835E-03   0.134126E-01   0.228907E-06   0.873067E-05   0.166835E-03   0.678731E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514566E-02   0.133219E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681489E-07   0.229265E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687689E-05   0.871127E-05   0.514566E-02  -0.681489E-07   0.687689E-05   0.477075E-01   0.167099E-03   0.133219E-01   0.229265E-06   0.871127E-05   0.167099E-03   0.680237E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506723E-02   0.132321E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702568E-07   0.229406E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686609E-05   0.869202E-05   0.506723E-02  -0.702568E-07   0.686609E-05   0.478417E-01   0.167363E-03   0.132321E-01   0.229406E-06   0.869202E-05   0.167363E-03   0.681749E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498927E-02   0.131434E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723489E-07   0.229337E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685541E-05   0.867290E-05   0.498927E-02  -0.723489E-07   0.685541E-05   0.479761E-01   0.167625E-03   0.131434E-01   0.229337E-06   0.867290E-05   0.167625E-03   0.683269E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491178E-02   0.130558E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.744221E-07   0.229061E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684484E-05   0.865393E-05   0.491178E-02  -0.744221E-07   0.684484E-05   0.481107E-01   0.167886E-03   0.130558E-01   0.229061E-06   0.865393E-05   0.167886E-03   0.684797E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483478E-02   0.129692E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764732E-07   0.228585E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683438E-05   0.863511E-05   0.483478E-02  -0.764732E-07   0.683438E-05   0.482455E-01   0.168146E-03   0.129692E-01   0.228585E-06   0.863511E-05   0.168146E-03   0.686333E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475827E-02   0.128837E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.784990E-07   0.227913E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682403E-05   0.861644E-05   0.475827E-02  -0.784990E-07   0.682403E-05   0.483804E-01   0.168406E-03   0.128837E-01   0.227913E-06   0.861644E-05   0.168406E-03   0.687877E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468223E-02   0.127991E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.804965E-07   0.227049E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681378E-05   0.859793E-05   0.468223E-02  -0.804965E-07   0.681378E-05   0.485155E-01   0.168665E-03   0.127991E-01   0.227049E-06   0.859793E-05   0.168665E-03   0.689429E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460669E-02   0.127157E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824624E-07   0.225999E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680364E-05   0.857958E-05   0.460669E-02  -0.824624E-07   0.680364E-05   0.486507E-01   0.168923E-03   0.127157E-01   0.225999E-06   0.857958E-05   0.168923E-03   0.690991E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453163E-02   0.126332E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.843936E-07   0.224768E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679360E-05   0.856139E-05   0.453163E-02  -0.843936E-07   0.679360E-05   0.487860E-01   0.169181E-03   0.126332E-01   0.224768E-06   0.856139E-05   0.169181E-03   0.692563E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445707E-02   0.125517E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.862869E-07   0.223361E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678367E-05   0.854338E-05   0.445707E-02  -0.862869E-07   0.678367E-05   0.489215E-01   0.169439E-03   0.125517E-01   0.223361E-06   0.854338E-05   0.169439E-03   0.694144E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438301E-02   0.124713E-01   0.467425E+02   0.162561E+01   0.510380E-06  -0.881392E-07   0.221781E-06   0.125825E-03   0.510380E-06   0.423799E-07   0.677383E-05   0.852554E-05   0.438301E-02  -0.881392E-07   0.677383E-05   0.490570E-01   0.169697E-03   0.124713E-01   0.221781E-06   0.852554E-05   0.169697E-03   0.695735E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430944E-02   0.123918E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899472E-07   0.220036E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676410E-05   0.850787E-05   0.430944E-02  -0.899472E-07   0.676410E-05   0.491927E-01   0.169955E-03   0.123918E-01   0.220036E-06   0.850787E-05   0.169955E-03   0.697336E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423637E-02   0.123134E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.917079E-07   0.218128E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675446E-05   0.849040E-05   0.423637E-02  -0.917079E-07   0.675446E-05   0.493284E-01   0.170213E-03   0.123134E-01   0.218128E-06   0.849040E-05   0.170213E-03   0.698949E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416380E-02   0.122359E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.934181E-07   0.216064E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674492E-05   0.847311E-05   0.416380E-02  -0.934181E-07   0.674492E-05   0.494643E-01   0.170471E-03   0.122359E-01   0.216064E-06   0.847311E-05   0.170471E-03   0.700573E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409174E-02   0.121595E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950745E-07   0.213848E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673547E-05   0.845601E-05   0.409174E-02  -0.950745E-07   0.673547E-05   0.496002E-01   0.170730E-03   0.121595E-01   0.213848E-06   0.845601E-05   0.170730E-03   0.702208E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.402018E-02   0.120840E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966741E-07   0.211485E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672611E-05   0.843910E-05   0.402018E-02  -0.966741E-07   0.672611E-05   0.497362E-01   0.170990E-03   0.120840E-01   0.211485E-06   0.843910E-05   0.170990E-03   0.703855E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394913E-02   0.120095E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.982136E-07   0.208980E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671685E-05   0.842240E-05   0.394913E-02  -0.982136E-07   0.671685E-05   0.498723E-01   0.171250E-03   0.120095E-01   0.208980E-06   0.842240E-05   0.171250E-03   0.705514E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387860E-02   0.119360E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.996900E-07   0.206338E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670767E-05   0.840590E-05   0.387860E-02  -0.996900E-07   0.670767E-05   0.500084E-01   0.171511E-03   0.119360E-01   0.206338E-06   0.840590E-05   0.171511E-03   0.707186E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380857E-02   0.118635E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101100E-06   0.203563E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669858E-05   0.838961E-05   0.380857E-02  -0.101100E-06   0.669858E-05   0.501445E-01   0.171773E-03   0.118635E-01   0.203563E-06   0.838961E-05   0.171773E-03   0.708871E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373907E-02   0.117919E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102440E-06   0.200662E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668958E-05   0.837354E-05   0.373907E-02  -0.102440E-06   0.668958E-05   0.502807E-01   0.172036E-03   0.117919E-01   0.200662E-06   0.837354E-05   0.172036E-03   0.710569E-02
   250   0.531912E+04   0.629226E+02   0.115603E-03   0.367008E-02   0.117213E-01   0.629226E+02   0.231363E+01   0.721803E-06  -0.103708E-06   0.197638E-06   0.115603E-03   0.721803E-06   0.405073E-07   0.668066E-05   0.835768E-05   0.367008E-02  -0.103708E-06   0.668066E-05   0.504170E-01   0.172300E-03   0.117213E-01   0.197638E-06   0.835768E-05   0.172300E-03   0.712281E-02
   251   0.530146E+04   0.644994E+02   0.114623E-03   0.360161E-02   0.116517E-01   0.644994E+02   0.239409E+01   0.742446E-06  -0.104901E-06   0.194496E-06   0.114623E-03   0.742446E-06   0.403274E-07   0.667183E-05   0.834204E-05   0.360161E-02  -0.104901E-06   0.667183E-05   0.505532E-01   0.172565E-03   0.116517E-01   0.194496E-06   0.834204E-05   0.172565E-03   0.714007E-02
   252   0.528313E+04   0.660659E+02   0.113650E-03   0.353368E-02   0.115830E-01   0.660659E+02   0.247680E+01   0.762994E-06  -0.106018E-06   0.191243E-06   0.113650E-03   0.762994E-06   0.401487E-07   0.666307E-05   0.832662E-05   0.353368E-02  -0.106018E-06   0.666307E-05   0.506895E-01   0.172832E-03   0.115830E-01   0.191243E-06   0.832662E-05   0.172832E-03   0.715746E-02
   253   0.526451E+04   0.676206E+02   0.112684E-03   0.346627E-02   0.115152E-01   0.676206E+02   0.256155E+01   0.783447E-06  -0.107059E-06   0.187883E-06   0.112684E-03   0.783447E-06   0.399714E-07   0.665440E-05   0.831141E-05   0.346627E-02  -0.107059E-06   0.665440E-05   0.508258E-01   0.173100E-03   0.115152E-01   0.187883E-06   0.831141E-05   0.173100E-03   0.717498E-02
   254   0.524529E+04   0.691635E+02   0.111726E-03   0.339940E-02   0.114483E-01   0.691635E+02   0.264862E+01   0.803802E-06  -0.108025E-06   0.184421E-06   0.111726E-03   0.803802E-06   0.397953E-07   0.664581E-05   0.829641E-05   0.339940E-02  -0.108025E-06   0.664581E-05   0.509622E-01   0.173370E-03   0.114483E-01   0.184421E-06   0.829641E-05   0.173370E-03   0.719261E-02
   255   0.522555E+04   0.706946E+02   0.110776E-03   0.333308E-02   0.113823E-01   0.706946E+02   0.273772E+01   0.824058E-06  -0.108916E-06   0.180863E-06   0.110776E-03   0.824058E-06   0.396204E-07   0.663730E-05   0.828161E-05   0.333308E-02  -0.108916E-06   0.663730E-05   0.510985E-01   0.173640E-03   0.113823E-01   0.180863E-06   0.828161E-05   0.173640E-03   0.721036E-02
   256   0.520537E+04   0.722140E+02   0.109832E-03   0.326731E-02   0.113172E-01   0.722140E+02   0.282923E+01   0.844214E-06  -0.109732E-06   0.177215E-06   0.109832E-03   0.844214E-06   0.394467E-07   0.662887E-05   0.826701E-05   0.326731E-02  -0.109732E-06   0.662887E-05   0.512350E-01   0.173912E-03   0.113172E-01   0.177215E-06   0.826701E-05   0.173912E-03   0.722821E-02
   257   0.518474E+04   0.737135E+02   0.108896E-03   0.320209E-02   0.112529E-01   0.737135E+02   0.292270E+01   0.864269E-06  -0.110472E-06   0.173482E-06   0.108896E-03   0.864269E-06   0.392743E-07   0.662052E-05   0.825260E-05   0.320209E-02  -0.110472E-06   0.662052E-05   0.513714E-01   0.174185E-03   0.112529E-01   0.173482E-06   0.825260E-05   0.174185E-03   0.724616E-02
   258   0.516359E+04   0.752056E+02   0.107967E-03   0.313744E-02   0.111895E-01   0.752056E+02   0.301849E+01   0.884221E-06  -0.111139E-06   0.169669E-06   0.107967E-03   0.884221E-06   0.391031E-07   0.661224E-05   0.823838E-05   0.313744E-02  -0.111139E-06   0.661224E-05   0.515079E-01   0.174459E-03   0.111895E-01   0.169669E-06   0.823838E-05   0.174459E-03   0.726420E-02
   259   0.514200E+04   0.766757E+02   0.107044E-03   0.307336E-02   0.111269E-01   0.766757E+02   0.311647E+01   0.904069E-06  -0.111730E-06   0.165781E-06   0.107044E-03   0.904069E-06   0.389331E-07   0.660405E-05   0.822434E-05   0.307336E-02  -0.111730E-06   0.660405E-05   0.516445E-01   0.174734E-03   0.111269E-01   0.165781E-06   0.822434E-05   0.174734E-03   0.728233E-02
   260   0.512003E+04   0.781385E+02   0.106129E-03   0.300985E-02   0.110651E-01   0.781385E+02   0.321663E+01   0.923812E-06  -0.112248E-06   0.161824E-06   0.106129E-03   0.923812E-06   0.387643E-07   0.659593E-05   0.821048E-05   0.300985E-02  -0.112248E-06   0.659593E-05   0.517811E-01   0.175010E-03   0.110651E-01   0.161824E-06   0.821048E-05   0.175010E-03   0.730053E-02
   261   0.509755E+04   0.795717E+02   0.105221E-03   0.294692E-02   0.110041E-01   0.795717E+02   0.331890E+01   0.943448E-06  -0.112690E-06   0.157804E-06   0.105221E-03   0.943448E-06   0.385966E-07   0.658789E-05   0.819680E-05   0.294692E-02  -0.112690E-06   0.658789E-05   0.519178E-01   0.175287E-03   0.110041E-01   0.157804E-06   0.819680E-05   0.175287E-03   0.731880E-02
   262   0.507454E+04   0.809978E+02   0.104319E-03   0.288458E-02   0.109438E-01   0.809978E+02   0.342351E+01   0.962976E-06  -0.113059E-06   0.153725E-06   0.104319E-03   0.962976E-06   0.384302E-07   0.657992E-05   0.818328E-05   0.288458E-02  -0.113059E-06   0.657992E-05   0.520545E-01   0.175565E-03   0.109438E-01   0.153725E-06   0.818328E-05   0.175565E-03   0.733713E-02
   263   0.505139E+04   0.824092E+02   0.103424E-03   0.282283E-02   0.108843E-01   0.824092E+02   0.353022E+01   0.982395E-06  -0.113354E-06   0.149593E-06   0.103424E-03   0.982395E-06   0.382649E-07   0.657203E-05   0.816993E-05   0.282283E-02  -0.113354E-06   0.657203E-05   0.521913E-01   0.175844E-03   0.108843E-01   0.149593E-06   0.816993E-05   0.175844E-03   0.735552E-02
   264   0.502765E+04   0.837985E+02   0.102535E-03   0.276169E-02   0.108256E-01   0.837985E+02   0.363913E+01   0.100170E-05  -0.113576E-06   0.145414E-06   0.102535E-03   0.100170E-05   0.381007E-07   0.656421E-05   0.815674E-05   0.276169E-02  -0.113576E-06   0.656421E-05   0.523281E-01   0.176124E-03   0.108256E-01   0.145414E-06   0.815674E-05   0.176124E-03   0.737396E-02
