#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   165   0.473427E+04  -0.419128E+02   0.228276E-03   0.112826E-01   0.214952E-01  -0.419128E+02   0.914618E+00  -0.107384E-05   0.398333E-08   0.614957E-07   0.228276E-03  -0.107384E-05   0.624750E-07   0.785541E-05   0.996869E-05   0.112826E-01   0.398333E-08   0.785541E-05   0.392668E-01   0.143425E-03   0.214952E-01   0.614957E-07   0.996869E-05   0.143425E-03   0.570749E-02
   166   0.476209E+04  -0.415531E+02   0.226397E-03   0.111637E-01   0.213382E-01  -0.415531E+02   0.904983E+00  -0.106360E-05   0.437137E-08   0.506289E-07   0.226397E-03  -0.106360E-05   0.621134E-07   0.783558E-05   0.995649E-05   0.111637E-01   0.437137E-08   0.783558E-05   0.394032E-01   0.143832E-03   0.213382E-01   0.506289E-07   0.995649E-05   0.143832E-03   0.573308E-02
   167   0.478958E+04  -0.411670E+02   0.224535E-03   0.110462E-01   0.211822E-01  -0.411670E+02   0.895164E+00  -0.105296E-05   0.477637E-08   0.394703E-07   0.224535E-03  -0.105296E-05   0.617549E-07   0.781599E-05   0.994383E-05   0.110462E-01   0.477637E-08   0.781599E-05   0.395390E-01   0.144244E-03   0.211822E-01   0.394703E-07   0.994383E-05   0.144244E-03   0.575819E-02
   168   0.481673E+04  -0.407546E+02   0.222690E-03   0.109302E-01   0.210269E-01  -0.407546E+02   0.885184E+00  -0.104188E-05   0.519589E-08   0.282201E-07   0.222690E-03  -0.104188E-05   0.613996E-07   0.779662E-05   0.993071E-05   0.109302E-01   0.519589E-08   0.779662E-05   0.396741E-01   0.144660E-03   0.210269E-01   0.282201E-07   0.993071E-05   0.144660E-03   0.578282E-02
   169   0.484353E+04  -0.403157E+02   0.220862E-03   0.108156E-01   0.208725E-01  -0.403157E+02   0.875065E+00  -0.103032E-05   0.562749E-08   0.170784E-07   0.220862E-03  -0.103032E-05   0.610474E-07   0.777746E-05   0.991714E-05   0.108156E-01   0.562749E-08   0.777746E-05   0.398086E-01   0.145080E-03   0.208725E-01   0.170784E-07   0.991714E-05   0.145080E-03   0.580698E-02
   170   0.486997E+04  -0.398503E+02   0.219052E-03   0.107022E-01   0.207189E-01  -0.398503E+02   0.864821E+00  -0.101825E-05   0.606872E-08   0.624536E-08   0.219052E-03  -0.101825E-05   0.606984E-07   0.775849E-05   0.990312E-05   0.107022E-01   0.606872E-08   0.775849E-05   0.399424E-01   0.145503E-03   0.207189E-01   0.624536E-08   0.990312E-05   0.145503E-03   0.583066E-02
   171   0.489605E+04  -0.393582E+02   0.217263E-03   0.105900E-01   0.205661E-01  -0.393582E+02   0.854482E+00  -0.100562E-05   0.651716E-08  -0.407885E-08   0.217263E-03  -0.100562E-05   0.603523E-07   0.773970E-05   0.988866E-05   0.105900E-01   0.651716E-08   0.773970E-05   0.400755E-01   0.145928E-03   0.205661E-01  -0.407885E-08   0.988866E-05   0.145928E-03   0.585386E-02
   172   0.492175E+04  -0.388396E+02   0.215493E-03   0.104789E-01   0.204141E-01  -0.388396E+02   0.844068E+00  -0.992404E-06   0.697035E-08  -0.136941E-07   0.215493E-03  -0.992404E-06   0.600094E-07   0.772106E-05   0.987376E-05   0.104789E-01   0.697035E-08   0.772106E-05   0.402079E-01   0.146356E-03   0.204141E-01  -0.136941E-07   0.987376E-05   0.146356E-03   0.587658E-02
   173   0.494708E+04  -0.382944E+02   0.213745E-03   0.103689E-01   0.202630E-01  -0.382944E+02   0.833602E+00  -0.978560E-06   0.742587E-08  -0.224002E-07   0.213745E-03  -0.978560E-06   0.596694E-07   0.770257E-05   0.985844E-05   0.103689E-01   0.742587E-08   0.770257E-05   0.403395E-01   0.146784E-03   0.202630E-01  -0.224002E-07   0.985844E-05   0.146784E-03   0.589883E-02
   174   0.497201E+04  -0.377226E+02   0.212019E-03   0.102598E-01   0.201126E-01  -0.377226E+02   0.823105E+00  -0.964050E-06   0.788127E-08  -0.299969E-07   0.212019E-03  -0.964050E-06   0.593324E-07   0.768421E-05   0.984268E-05   0.102598E-01   0.788127E-08   0.768421E-05   0.404704E-01   0.147213E-03   0.201126E-01  -0.299969E-07   0.984268E-05   0.147213E-03   0.592059E-02
   175   0.499655E+04  -0.371243E+02   0.210316E-03   0.101517E-01   0.199631E-01  -0.371243E+02   0.812614E+00  -0.948838E-06   0.833411E-08  -0.362842E-07   0.210316E-03  -0.948838E-06   0.589984E-07   0.766596E-05   0.982651E-05   0.101517E-01   0.833411E-08   0.766596E-05   0.406004E-01   0.147642E-03   0.199631E-01  -0.362842E-07   0.982651E-05   0.147642E-03   0.594188E-02
   176   0.502068E+04  -0.364994E+02   0.208636E-03   0.100445E-01   0.198143E-01  -0.364994E+02   0.802143E+00  -0.932896E-06   0.878293E-08  -0.411077E-07   0.208636E-03  -0.932896E-06   0.586673E-07   0.764780E-05   0.980993E-05   0.100445E-01   0.878293E-08   0.764780E-05   0.407297E-01   0.148070E-03   0.198143E-01  -0.411077E-07   0.980993E-05   0.148070E-03   0.596269E-02
   177   0.504440E+04  -0.358481E+02   0.206980E-03   0.993802E-02   0.196664E-01  -0.358481E+02   0.791728E+00  -0.916246E-06   0.923014E-08  -0.444963E-07   0.206980E-03  -0.916246E-06   0.583390E-07   0.762975E-05   0.979295E-05   0.993802E-02   0.923014E-08   0.762975E-05   0.408582E-01   0.148498E-03   0.196664E-01  -0.444963E-07   0.979295E-05   0.148498E-03   0.598303E-02
   178   0.506769E+04  -0.351703E+02   0.205347E-03   0.983239E-02   0.195193E-01  -0.351703E+02   0.781391E+00  -0.898918E-06   0.967916E-08  -0.465246E-07   0.205347E-03  -0.898918E-06   0.580137E-07   0.761180E-05   0.977558E-05   0.983239E-02   0.967916E-08   0.761180E-05   0.409861E-01   0.148925E-03   0.195193E-01  -0.465246E-07   0.977558E-05   0.148925E-03   0.600294E-02
   179   0.509055E+04  -0.344661E+02   0.203735E-03   0.972753E-02   0.193730E-01  -0.344661E+02   0.771152E+00  -0.880944E-06   0.101334E-07  -0.472674E-07   0.203735E-03  -0.880944E-06   0.576912E-07   0.759396E-05   0.975786E-05   0.972753E-02   0.101334E-07   0.759396E-05   0.411132E-01   0.149350E-03   0.193730E-01  -0.472674E-07   0.975786E-05   0.149350E-03   0.602241E-02
   180   0.511298E+04  -0.337356E+02   0.202144E-03   0.962343E-02   0.192276E-01  -0.337356E+02   0.761048E+00  -0.862356E-06   0.105962E-07  -0.467993E-07   0.202144E-03  -0.862356E-06   0.573715E-07   0.757622E-05   0.973979E-05   0.962343E-02   0.105962E-07   0.757622E-05   0.412398E-01   0.149774E-03   0.192276E-01  -0.467993E-07   0.973979E-05   0.149774E-03   0.604148E-02
   181   0.513496E+04  -0.329789E+02   0.200573E-03   0.952006E-02   0.190830E-01  -0.329789E+02   0.751106E+00  -0.843185E-06   0.110709E-07  -0.451950E-07   0.200573E-03  -0.843185E-06   0.570546E-07   0.755859E-05   0.972139E-05   0.952006E-02   0.110709E-07   0.755859E-05   0.413658E-01   0.150197E-03   0.190830E-01  -0.451950E-07   0.972139E-05   0.150197E-03   0.606015E-02
   182   0.515649E+04  -0.321961E+02   0.199022E-03   0.941741E-02   0.189394E-01  -0.321961E+02   0.741356E+00  -0.823463E-06   0.115611E-07  -0.425293E-07   0.199022E-03  -0.823463E-06   0.567404E-07   0.754107E-05   0.970267E-05   0.941741E-02   0.115611E-07   0.754107E-05   0.414912E-01   0.150618E-03   0.189394E-01  -0.425293E-07   0.970267E-05   0.150618E-03   0.607845E-02
   183   0.517756E+04  -0.313874E+02   0.197490E-03   0.931544E-02   0.187967E-01  -0.313874E+02   0.731818E+00  -0.803222E-06   0.120700E-07  -0.388768E-07   0.197490E-03  -0.803222E-06   0.564290E-07   0.752367E-05   0.968366E-05   0.931544E-02   0.120700E-07   0.752367E-05   0.416163E-01   0.151037E-03   0.187967E-01  -0.388768E-07   0.968366E-05   0.151037E-03   0.609640E-02
   184   0.519817E+04  -0.305530E+02   0.195976E-03   0.921414E-02   0.186549E-01  -0.305530E+02   0.722529E+00  -0.782493E-06   0.126011E-07  -0.343121E-07   0.195976E-03  -0.782493E-06   0.561202E-07   0.750638E-05   0.966437E-05   0.921414E-02   0.126011E-07   0.750638E-05   0.417409E-01   0.151455E-03   0.186549E-01  -0.343121E-07   0.966437E-05   0.151455E-03   0.611400E-02
   185   0.521831E+04  -0.296928E+02   0.194479E-03   0.911348E-02   0.185140E-01  -0.296928E+02   0.713524E+00  -0.761307E-06   0.131578E-07  -0.289101E-07   0.194479E-03  -0.761307E-06   0.558142E-07   0.748922E-05   0.964482E-05   0.911348E-02   0.131578E-07   0.748922E-05   0.418651E-01   0.151870E-03   0.185140E-01  -0.289101E-07   0.964482E-05   0.151870E-03   0.613129E-02
   186   0.523796E+04  -0.288072E+02   0.192999E-03   0.901344E-02   0.183741E-01  -0.288072E+02   0.704825E+00  -0.739696E-06   0.137435E-07  -0.227453E-07   0.192999E-03  -0.739696E-06   0.555107E-07   0.747218E-05   0.962502E-05   0.901344E-02   0.137435E-07   0.747218E-05   0.419890E-01   0.152282E-03   0.183741E-01  -0.227453E-07   0.962502E-05   0.152282E-03   0.614827E-02
   187   0.525714E+04  -0.278962E+02   0.191535E-03   0.891400E-02   0.182352E-01  -0.278962E+02   0.696460E+00  -0.717692E-06   0.143615E-07  -0.158925E-07   0.191535E-03  -0.717692E-06   0.552099E-07   0.745526E-05   0.960499E-05   0.891400E-02   0.143615E-07   0.745526E-05   0.421127E-01   0.152692E-03   0.182352E-01  -0.158925E-07   0.960499E-05   0.152692E-03   0.616497E-02
   188   0.527582E+04  -0.269601E+02   0.190086E-03   0.881513E-02   0.180973E-01  -0.269601E+02   0.688470E+00  -0.695326E-06   0.150152E-07  -0.842633E-08   0.190086E-03  -0.695326E-06   0.549117E-07   0.743848E-05   0.958475E-05   0.881513E-02   0.150152E-07   0.743848E-05   0.422362E-01   0.153100E-03   0.180973E-01  -0.842633E-08   0.958475E-05   0.153100E-03   0.618140E-02
   189   0.529400E+04  -0.259992E+02   0.188652E-03   0.871682E-02   0.179603E-01  -0.259992E+02   0.680883E+00  -0.672631E-06   0.157082E-07  -0.421523E-09   0.188652E-03  -0.672631E-06   0.546161E-07   0.742182E-05   0.956431E-05   0.871682E-02   0.157082E-07   0.742182E-05   0.423595E-01   0.153504E-03   0.179603E-01  -0.421523E-09   0.956431E-05   0.153504E-03   0.619758E-02
   190   0.531168E+04  -0.250136E+02   0.187231E-03   0.861904E-02   0.178244E-01  -0.250136E+02   0.673733E+00  -0.649636E-06   0.164436E-07   0.804725E-08   0.187231E-03  -0.649636E-06   0.543229E-07   0.740530E-05   0.954370E-05   0.861904E-02   0.164436E-07   0.740530E-05   0.424827E-01   0.153906E-03   0.178244E-01   0.804725E-08   0.954370E-05   0.153906E-03   0.621353E-02
   191   0.532884E+04  -0.240037E+02   0.185823E-03   0.852176E-02   0.176896E-01  -0.240037E+02   0.667050E+00  -0.626375E-06   0.172250E-07   0.169053E-07   0.185823E-03  -0.626375E-06   0.540323E-07   0.738892E-05   0.952292E-05   0.852176E-02   0.172250E-07   0.738892E-05   0.426058E-01   0.154304E-03   0.176896E-01   0.169053E-07   0.952292E-05   0.154304E-03   0.622927E-02
   192   0.534549E+04  -0.229695E+02   0.184428E-03   0.842497E-02   0.175558E-01  -0.229695E+02   0.660869E+00  -0.602878E-06   0.180558E-07   0.260779E-07   0.184428E-03  -0.602878E-06   0.537442E-07   0.737267E-05   0.950200E-05   0.842497E-02   0.180558E-07   0.737267E-05   0.427289E-01   0.154698E-03   0.175558E-01   0.260779E-07   0.950200E-05   0.154698E-03   0.624480E-02
   193   0.536160E+04  -0.219114E+02   0.183044E-03   0.832864E-02   0.174231E-01  -0.219114E+02   0.655221E+00  -0.579177E-06   0.189393E-07   0.354905E-07   0.183044E-03  -0.579177E-06   0.534585E-07   0.735656E-05   0.948096E-05   0.832864E-02   0.189393E-07   0.735656E-05   0.428520E-01   0.155089E-03   0.174231E-01   0.354905E-07   0.948096E-05   0.155089E-03   0.626016E-02
   194   0.537719E+04  -0.208298E+02   0.181670E-03   0.823276E-02   0.172914E-01  -0.208298E+02   0.650141E+00  -0.555303E-06   0.198789E-07   0.450682E-07   0.181670E-03  -0.555303E-06   0.531752E-07   0.734060E-05   0.945980E-05   0.823276E-02   0.198789E-07   0.734060E-05   0.429753E-01   0.155477E-03   0.172914E-01   0.450682E-07   0.945980E-05   0.155477E-03   0.627536E-02
   195   0.539224E+04  -0.197249E+02   0.180307E-03   0.813728E-02   0.171609E-01  -0.197249E+02   0.645663E+00  -0.531289E-06   0.208781E-07   0.547364E-07   0.180307E-03  -0.531289E-06   0.528943E-07   0.732479E-05   0.943854E-05   0.813728E-02   0.208781E-07   0.732479E-05   0.430986E-01   0.155860E-03   0.171609E-01   0.547364E-07   0.943854E-05   0.155860E-03   0.629042E-02
   196   0.540675E+04  -0.185971E+02   0.178954E-03   0.804221E-02   0.170315E-01  -0.185971E+02   0.641823E+00  -0.507166E-06   0.219402E-07   0.644205E-07   0.178954E-03  -0.507166E-06   0.526158E-07   0.730913E-05   0.941721E-05   0.804221E-02   0.219402E-07   0.730913E-05   0.432222E-01   0.156239E-03   0.170315E-01   0.644205E-07   0.941721E-05   0.156239E-03   0.630535E-02
   197   0.542073E+04  -0.174467E+02   0.177609E-03   0.794750E-02   0.169032E-01  -0.174467E+02   0.638655E+00  -0.482965E-06   0.230686E-07   0.740457E-07   0.177609E-03  -0.482965E-06   0.523396E-07   0.729362E-05   0.939582E-05   0.794750E-02   0.230686E-07   0.729362E-05   0.433459E-01   0.156614E-03   0.169032E-01   0.740457E-07   0.939582E-05   0.156614E-03   0.632017E-02
   198   0.543418E+04  -0.162742E+02   0.176271E-03   0.785315E-02   0.167761E-01  -0.162742E+02   0.636195E+00  -0.458717E-06   0.242668E-07   0.835374E-07   0.176271E-03  -0.458717E-06   0.520657E-07   0.727826E-05   0.937438E-05   0.785315E-02   0.242668E-07   0.727826E-05   0.434700E-01   0.156984E-03   0.167761E-01   0.835374E-07   0.937438E-05   0.156984E-03   0.633490E-02
   199   0.544706E+04  -0.150798E+02   0.174941E-03   0.775912E-02   0.166502E-01  -0.150798E+02   0.634476E+00  -0.434456E-06   0.255380E-07   0.928208E-07   0.174941E-03  -0.434456E-06   0.517942E-07   0.726306E-05   0.935292E-05   0.775912E-02   0.255380E-07   0.726306E-05   0.435944E-01   0.157350E-03   0.166502E-01   0.928208E-07   0.935292E-05   0.157350E-03   0.634956E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766539E-02   0.165255E-01  -0.138640E+02   0.633534E+00  -0.410211E-06   0.268858E-07   0.101821E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724802E-05   0.933145E-05   0.766539E-02   0.268858E-07   0.724802E-05   0.437191E-01   0.157710E-03   0.165255E-01   0.101821E-06   0.933145E-05   0.157710E-03   0.636417E-02
   201   0.547120E+04  -0.126270E+02   0.172300E-03   0.757195E-02   0.164019E-01  -0.126270E+02   0.633405E+00  -0.386010E-06   0.283120E-07   0.110477E-06   0.172300E-03  -0.386010E-06   0.512577E-07   0.723315E-05   0.930998E-05   0.757195E-02   0.283120E-07   0.723315E-05   0.438443E-01   0.158066E-03   0.164019E-01   0.110477E-06   0.930998E-05   0.158066E-03   0.637873E-02
   202   0.548242E+04  -0.113695E+02   0.170988E-03   0.747880E-02   0.162796E-01  -0.113695E+02   0.634123E+00  -0.361858E-06   0.298122E-07   0.118781E-06   0.170988E-03  -0.361858E-06   0.509928E-07   0.721843E-05   0.928852E-05   0.747880E-02   0.298122E-07   0.721843E-05   0.439700E-01   0.158417E-03   0.162796E-01   0.118781E-06   0.928852E-05   0.158417E-03   0.639327E-02
   203   0.549306E+04  -0.100916E+02   0.169682E-03   0.738595E-02   0.161584E-01  -0.100916E+02   0.635723E+00  -0.337757E-06   0.313808E-07   0.126736E-06   0.169682E-03  -0.337757E-06   0.507301E-07   0.720388E-05   0.926708E-05   0.738595E-02   0.313808E-07   0.720388E-05   0.440960E-01   0.158763E-03   0.161584E-01   0.126736E-06   0.926708E-05   0.158763E-03   0.640777E-02
   204   0.550312E+04  -0.879375E+01   0.168381E-03   0.729341E-02   0.160385E-01  -0.879375E+01   0.638242E+00  -0.313706E-06   0.330118E-07   0.134349E-06   0.168381E-03  -0.313706E-06   0.504695E-07   0.718948E-05   0.924565E-05   0.729341E-02   0.330118E-07   0.718948E-05   0.442224E-01   0.159105E-03   0.160385E-01   0.134349E-06   0.924565E-05   0.159105E-03   0.642225E-02
   205   0.551257E+04  -0.747648E+01   0.167087E-03   0.720117E-02   0.159197E-01  -0.747648E+01   0.641713E+00  -0.289709E-06   0.346995E-07   0.141623E-06   0.167087E-03  -0.289709E-06   0.502112E-07   0.717524E-05   0.922425E-05   0.720117E-02   0.346995E-07   0.717524E-05   0.443492E-01   0.159442E-03   0.159197E-01   0.141623E-06   0.922425E-05   0.159442E-03   0.643670E-02
   206   0.552142E+04  -0.614009E+01   0.165798E-03   0.710926E-02   0.158021E-01  -0.614009E+01   0.646172E+00  -0.265764E-06   0.364381E-07   0.148563E-06   0.165798E-03  -0.265764E-06   0.499549E-07   0.716116E-05   0.920288E-05   0.710926E-02   0.364381E-07   0.716116E-05   0.444765E-01   0.159774E-03   0.158021E-01   0.148563E-06   0.920288E-05   0.159774E-03   0.645113E-02
   207   0.552965E+04  -0.478495E+01   0.164516E-03   0.701768E-02   0.156857E-01  -0.478495E+01   0.651655E+00  -0.241873E-06   0.382217E-07   0.155176E-06   0.164516E-03  -0.241873E-06   0.497007E-07   0.714723E-05   0.918154E-05   0.701768E-02   0.382217E-07   0.714723E-05   0.446041E-01   0.160103E-03   0.156857E-01   0.155176E-06   0.918154E-05   0.160103E-03   0.646555E-02
   208   0.553725E+04  -0.341163E+01   0.163239E-03   0.692643E-02   0.155704E-01  -0.341163E+01   0.658196E+00  -0.218037E-06   0.400446E-07   0.161464E-06   0.163239E-03  -0.218037E-06   0.494487E-07   0.713345E-05   0.916024E-05   0.692643E-02   0.400446E-07   0.713345E-05   0.447321E-01   0.160427E-03   0.155704E-01   0.161464E-06   0.916024E-05   0.160427E-03   0.647996E-02
   209   0.554427E+04  -0.202066E+01   0.161968E-03   0.683553E-02   0.154563E-01  -0.202066E+01   0.665830E+00  -0.194257E-06   0.419010E-07   0.167434E-06   0.161968E-03  -0.194257E-06   0.491987E-07   0.711982E-05   0.913898E-05   0.683553E-02   0.419010E-07   0.711982E-05   0.448604E-01   0.160747E-03   0.154563E-01   0.167434E-06   0.913898E-05   0.160747E-03   0.649436E-02
   210   0.555067E+04  -0.612553E+00   0.160704E-03   0.674498E-02   0.153434E-01  -0.612553E+00   0.674594E+00  -0.170534E-06   0.437850E-07   0.173090E-06   0.160704E-03  -0.170534E-06   0.489508E-07   0.710634E-05   0.911777E-05   0.674498E-02   0.437850E-07   0.710634E-05   0.449891E-01   0.161063E-03   0.153434E-01   0.173090E-06   0.911777E-05   0.161063E-03   0.650875E-02
   211   0.555647E+04   0.812151E+00   0.159445E-03   0.665479E-02   0.152317E-01   0.812151E+00   0.684522E+00  -0.146868E-06   0.456908E-07   0.178437E-06   0.159445E-03  -0.146868E-06   0.487049E-07   0.709300E-05   0.909660E-05   0.665479E-02   0.456908E-07   0.709300E-05   0.451182E-01   0.161376E-03   0.152317E-01   0.178437E-06   0.909660E-05   0.161376E-03   0.652314E-02
   212   0.556168E+04   0.225291E+01   0.158193E-03   0.656498E-02   0.151210E-01   0.225291E+01   0.695648E+00  -0.123261E-06   0.476127E-07   0.183479E-06   0.158193E-03  -0.123261E-06   0.484610E-07   0.707981E-05   0.907549E-05   0.656498E-02   0.476127E-07   0.707981E-05   0.452476E-01   0.161685E-03   0.151210E-01   0.183479E-06   0.907549E-05   0.161685E-03   0.653754E-02
   213   0.556631E+04   0.370921E+01   0.156947E-03   0.647553E-02   0.150116E-01   0.370921E+01   0.708009E+00  -0.997129E-07   0.495448E-07   0.188222E-06   0.156947E-03  -0.997129E-07   0.482191E-07   0.706677E-05   0.905444E-05   0.647553E-02   0.495448E-07   0.706677E-05   0.453773E-01   0.161990E-03   0.150116E-01   0.188222E-06   0.905444E-05   0.161990E-03   0.655194E-02
   214   0.557035E+04   0.518049E+01   0.155707E-03   0.638648E-02   0.149032E-01   0.518049E+01   0.721640E+00  -0.762255E-07   0.514812E-07   0.192671E-06   0.155707E-03  -0.762255E-07   0.479792E-07   0.705387E-05   0.903344E-05   0.638648E-02   0.514812E-07   0.705387E-05   0.455073E-01   0.162292E-03   0.149032E-01   0.192671E-06   0.903344E-05   0.162292E-03   0.656635E-02
   215   0.557381E+04   0.666620E+01   0.154473E-03   0.629781E-02   0.147960E-01   0.666620E+01   0.736570E+00  -0.527994E-07   0.534163E-07   0.196829E-06   0.154473E-03  -0.527994E-07   0.477413E-07   0.704110E-05   0.901252E-05   0.629781E-02   0.534163E-07   0.704110E-05   0.456377E-01   0.162591E-03   0.147960E-01   0.196829E-06   0.901252E-05   0.162591E-03   0.658077E-02
   216   0.557668E+04   0.816577E+01   0.153246E-03   0.620955E-02   0.146900E-01   0.816577E+01   0.752842E+00  -0.294353E-07   0.553442E-07   0.200703E-06   0.153246E-03  -0.294353E-07   0.475053E-07   0.702848E-05   0.899167E-05   0.620955E-02   0.553442E-07   0.702848E-05   0.457684E-01   0.162886E-03   0.146900E-01   0.200703E-06   0.899167E-05   0.162886E-03   0.659521E-02
   217   0.557895E+04   0.967859E+01   0.152025E-03   0.612169E-02   0.145850E-01   0.967859E+01   0.770484E+00  -0.613441E-08   0.572591E-07   0.204297E-06   0.152025E-03  -0.613441E-08   0.472713E-07   0.701599E-05   0.897089E-05   0.612169E-02   0.572591E-07   0.701599E-05   0.458994E-01   0.163179E-03   0.145850E-01   0.204297E-06   0.897089E-05   0.163179E-03   0.660967E-02
   218   0.558063E+04   0.112042E+02   0.150810E-03   0.603425E-02   0.144812E-01   0.112042E+02   0.789524E+00   0.171026E-07   0.591552E-07   0.207616E-06   0.150810E-03   0.171026E-07   0.470391E-07   0.700364E-05   0.895020E-05   0.603425E-02   0.591552E-07   0.700364E-05   0.460306E-01   0.163469E-03   0.144812E-01   0.207616E-06   0.895020E-05   0.163469E-03   0.662415E-02
   219   0.558170E+04   0.127419E+02   0.149602E-03   0.594724E-02   0.143785E-01   0.127419E+02   0.810007E+00   0.402747E-07   0.610266E-07   0.210664E-06   0.149602E-03   0.402747E-07   0.468088E-07   0.699142E-05   0.892958E-05   0.594724E-02   0.610266E-07   0.699142E-05   0.461622E-01   0.163756E-03   0.143785E-01   0.210664E-06   0.892958E-05   0.163756E-03   0.663866E-02
   220   0.558215E+04   0.142912E+02   0.148401E-03   0.586065E-02   0.142769E-01   0.142912E+02   0.831959E+00   0.633810E-07   0.628676E-07   0.213447E-06   0.148401E-03   0.633810E-07   0.465804E-07   0.697934E-05   0.890906E-05   0.586065E-02   0.628676E-07   0.697934E-05   0.462940E-01   0.164041E-03   0.142769E-01   0.213447E-06   0.890906E-05   0.164041E-03   0.665320E-02
   221   0.558201E+04   0.158515E+02   0.147205E-03   0.577451E-02   0.141764E-01   0.158515E+02   0.855409E+00   0.864206E-07   0.646724E-07   0.215970E-06   0.147205E-03   0.864206E-07   0.463539E-07   0.696739E-05   0.888863E-05   0.577451E-02   0.646724E-07   0.696739E-05   0.464261E-01   0.164323E-03   0.141764E-01   0.215970E-06   0.888863E-05   0.164323E-03   0.666777E-02
   222   0.558124E+04   0.174222E+02   0.146017E-03   0.568882E-02   0.140770E-01   0.174222E+02   0.880400E+00   0.109393E-06   0.664351E-07   0.218236E-06   0.146017E-03   0.109393E-06   0.461291E-07   0.695556E-05   0.886829E-05   0.568882E-02   0.664351E-07   0.695556E-05   0.465585E-01   0.164602E-03   0.140770E-01   0.218236E-06   0.886829E-05   0.164602E-03   0.668238E-02
   223   0.557986E+04   0.190026E+02   0.144835E-03   0.560358E-02   0.139787E-01   0.190026E+02   0.906953E+00   0.132296E-06   0.681500E-07   0.220252E-06   0.144835E-03   0.132296E-06   0.459062E-07   0.694386E-05   0.884806E-05   0.560358E-02   0.681500E-07   0.694386E-05   0.466911E-01   0.164880E-03   0.139787E-01   0.220252E-06   0.884806E-05   0.164880E-03   0.669704E-02
   224   0.557788E+04   0.205921E+02   0.143660E-03   0.551880E-02   0.138815E-01   0.205921E+02   0.935104E+00   0.155130E-06   0.698112E-07   0.222022E-06   0.143660E-03   0.155130E-06   0.456851E-07   0.693229E-05   0.882793E-05   0.551880E-02   0.698112E-07   0.693229E-05   0.468240E-01   0.165155E-03   0.138815E-01   0.222022E-06   0.882793E-05   0.165155E-03   0.671173E-02
   225   0.557529E+04   0.221901E+02   0.142491E-03   0.543450E-02   0.137854E-01   0.221901E+02   0.964873E+00   0.177894E-06   0.714130E-07   0.223550E-06   0.142491E-03   0.177894E-06   0.454657E-07   0.692085E-05   0.880792E-05   0.543450E-02   0.714130E-07   0.692085E-05   0.469571E-01   0.165429E-03   0.137854E-01   0.223550E-06   0.880792E-05   0.165429E-03   0.672648E-02
   226   0.557209E+04   0.237959E+02   0.141329E-03   0.535068E-02   0.136903E-01   0.237959E+02   0.996303E+00   0.200587E-06   0.729494E-07   0.224843E-06   0.141329E-03   0.200587E-06   0.452481E-07   0.690952E-05   0.878802E-05   0.535068E-02   0.729494E-07   0.690952E-05   0.470904E-01   0.165700E-03   0.136903E-01   0.224843E-06   0.878802E-05   0.165700E-03   0.674128E-02
   227   0.556829E+04   0.254089E+02   0.140174E-03   0.526735E-02   0.135963E-01   0.254089E+02   0.102942E+01   0.223207E-06   0.744148E-07   0.225903E-06   0.140174E-03   0.223207E-06   0.450323E-07   0.689832E-05   0.876823E-05   0.526735E-02   0.744148E-07   0.689832E-05   0.472240E-01   0.165970E-03   0.135963E-01   0.225903E-06   0.876823E-05   0.165970E-03   0.675613E-02
   228   0.556387E+04   0.270284E+02   0.139025E-03   0.518451E-02   0.135034E-01   0.270284E+02   0.106425E+01   0.245755E-06   0.758033E-07   0.226737E-06   0.139025E-03   0.245755E-06   0.448181E-07   0.688724E-05   0.874857E-05   0.518451E-02   0.758033E-07   0.688724E-05   0.473577E-01   0.166238E-03   0.135034E-01   0.226737E-06   0.874857E-05   0.166238E-03   0.677104E-02
   229   0.555886E+04   0.286537E+02   0.137884E-03   0.510217E-02   0.134116E-01   0.286537E+02   0.110083E+01   0.268228E-06   0.771091E-07   0.227350E-06   0.137884E-03   0.268228E-06   0.446057E-07   0.687627E-05   0.872904E-05   0.510217E-02   0.771091E-07   0.687627E-05   0.474917E-01   0.166505E-03   0.134116E-01   0.227350E-06   0.872904E-05   0.166505E-03   0.678602E-02
   230   0.555325E+04   0.302843E+02   0.136749E-03   0.502035E-02   0.133208E-01   0.302843E+02   0.113918E+01   0.290627E-06   0.783263E-07   0.227745E-06   0.136749E-03   0.290627E-06   0.443949E-07   0.686542E-05   0.870964E-05   0.502035E-02   0.783263E-07   0.686542E-05   0.476258E-01   0.166771E-03   0.133208E-01   0.227745E-06   0.870964E-05   0.166771E-03   0.680106E-02
   231   0.554703E+04   0.319194E+02   0.135622E-03   0.493904E-02   0.132311E-01   0.319194E+02   0.117932E+01   0.312950E-06   0.794493E-07   0.227928E-06   0.135622E-03   0.312950E-06   0.441858E-07   0.685469E-05   0.869038E-05   0.493904E-02   0.794493E-07   0.685469E-05   0.477602E-01   0.167035E-03   0.132311E-01   0.227928E-06   0.869038E-05   0.167035E-03   0.681617E-02
