#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   202   0.548300E+04  -0.113668E+02   0.170972E-03   0.752559E-02   0.162810E-01  -0.113668E+02   0.634151E+00  -0.361941E-06  -0.156642E-07   0.119830E-06   0.170972E-03  -0.361941E-06   0.509990E-07   0.723177E-05   0.928989E-05   0.752559E-02  -0.156642E-07   0.723177E-05   0.440543E-01   0.158766E-03   0.162810E-01   0.119830E-06   0.928989E-05   0.158766E-03   0.639415E-02
   203   0.549383E+04  -0.100879E+02   0.169666E-03   0.743478E-02   0.161598E-01  -0.100879E+02   0.635751E+00  -0.337859E-06  -0.169270E-07   0.127891E-06   0.169666E-03  -0.337859E-06   0.507363E-07   0.721715E-05   0.926846E-05   0.743478E-02  -0.169270E-07   0.721715E-05   0.441803E-01   0.159113E-03   0.161598E-01   0.127891E-06   0.926846E-05   0.159113E-03   0.640867E-02
   204   0.550400E+04  -0.879078E+01   0.168365E-03   0.734438E-02   0.160398E-01  -0.879078E+01   0.638264E+00  -0.313827E-06  -0.182626E-07   0.135602E-06   0.168365E-03  -0.313827E-06   0.504757E-07   0.720269E-05   0.924704E-05   0.734438E-02  -0.182626E-07   0.720269E-05   0.443066E-01   0.159455E-03   0.160398E-01   0.135602E-06   0.924704E-05   0.159455E-03   0.642316E-02
   205   0.551366E+04  -0.747333E+01   0.167071E-03   0.725438E-02   0.159210E-01  -0.747333E+01   0.641733E+00  -0.289845E-06  -0.196678E-07   0.142967E-06   0.167071E-03  -0.289845E-06   0.502173E-07   0.718839E-05   0.922565E-05   0.725438E-02  -0.196678E-07   0.718839E-05   0.444334E-01   0.159792E-03   0.159210E-01   0.142967E-06   0.922565E-05   0.159792E-03   0.643762E-02
   206   0.552266E+04  -0.613675E+01   0.165783E-03   0.716481E-02   0.158034E-01  -0.613675E+01   0.646195E+00  -0.265914E-06  -0.211395E-07   0.149992E-06   0.165783E-03  -0.265914E-06   0.499610E-07   0.717423E-05   0.920429E-05   0.716481E-02  -0.211395E-07   0.717423E-05   0.445606E-01   0.160125E-03   0.158034E-01   0.149992E-06   0.920429E-05   0.160125E-03   0.645207E-02
   207   0.553115E+04  -0.478149E+01   0.164500E-03   0.707565E-02   0.156869E-01  -0.478149E+01   0.651671E+00  -0.242036E-06  -0.226745E-07   0.156681E-06   0.164500E-03  -0.242036E-06   0.497068E-07   0.716024E-05   0.918296E-05   0.707565E-02  -0.226745E-07   0.716024E-05   0.446881E-01   0.160454E-03   0.156869E-01   0.156681E-06   0.918296E-05   0.160454E-03   0.646650E-02
   208   0.553890E+04  -0.340805E+01   0.163224E-03   0.698691E-02   0.155717E-01  -0.340805E+01   0.658212E+00  -0.218212E-06  -0.242696E-07   0.163040E-06   0.163224E-03  -0.218212E-06   0.494548E-07   0.714639E-05   0.916167E-05   0.698691E-02  -0.242696E-07   0.714639E-05   0.448161E-01   0.160778E-03   0.155717E-01   0.163040E-06   0.916167E-05   0.160778E-03   0.648093E-02
   209   0.554606E+04  -0.201679E+01   0.161954E-03   0.689860E-02   0.154576E-01  -0.201679E+01   0.665840E+00  -0.194442E-06  -0.259218E-07   0.169073E-06   0.161954E-03  -0.194442E-06   0.492047E-07   0.713270E-05   0.914042E-05   0.689860E-02  -0.259218E-07   0.713270E-05   0.449444E-01   0.161098E-03   0.154576E-01   0.169073E-06   0.914042E-05   0.161098E-03   0.649534E-02
   210   0.555264E+04  -0.608602E+00   0.160690E-03   0.681071E-02   0.153446E-01  -0.608602E+00   0.674605E+00  -0.170727E-06  -0.276277E-07   0.174785E-06   0.160690E-03  -0.170727E-06   0.489568E-07   0.711915E-05   0.911921E-05   0.681071E-02  -0.276277E-07   0.711915E-05   0.450730E-01   0.161415E-03   0.153446E-01   0.174785E-06   0.911921E-05   0.161415E-03   0.650975E-02
   211   0.555862E+04   0.816474E+00   0.159432E-03   0.672324E-02   0.152328E-01   0.816474E+00   0.684537E+00  -0.147068E-06  -0.293843E-07   0.180182E-06   0.159432E-03  -0.147068E-06   0.487109E-07   0.710575E-05   0.909806E-05   0.672324E-02  -0.293843E-07   0.710575E-05   0.452020E-01   0.161727E-03   0.152328E-01   0.180182E-06   0.909806E-05   0.161727E-03   0.652416E-02
   212   0.556387E+04   0.225751E+01   0.158180E-03   0.663621E-02   0.151222E-01   0.225751E+01   0.695665E+00  -0.123466E-06  -0.311884E-07   0.185268E-06   0.158180E-03  -0.123466E-06   0.484670E-07   0.709250E-05   0.907696E-05   0.663621E-02  -0.311884E-07   0.709250E-05   0.453313E-01   0.162036E-03   0.151222E-01   0.185268E-06   0.907696E-05   0.162036E-03   0.653857E-02
   213   0.556861E+04   0.371456E+01   0.156934E-03   0.654960E-02   0.150127E-01   0.371456E+01   0.708031E+00  -0.999221E-07  -0.330368E-07   0.190048E-06   0.156934E-03  -0.999221E-07   0.482251E-07   0.707939E-05   0.905591E-05   0.654960E-02  -0.330368E-07   0.707939E-05   0.454610E-01   0.162341E-03   0.150127E-01   0.190048E-06   0.905591E-05   0.162341E-03   0.655298E-02
   214   0.557268E+04   0.518644E+01   0.155695E-03   0.646343E-02   0.149043E-01   0.518644E+01   0.721628E+00  -0.764374E-07  -0.349264E-07   0.194527E-06   0.155695E-03  -0.764374E-07   0.479852E-07   0.706642E-05   0.903493E-05   0.646343E-02  -0.349264E-07   0.706642E-05   0.455910E-01   0.162643E-03   0.149043E-01   0.194527E-06   0.903493E-05   0.162643E-03   0.656741E-02
   215   0.557616E+04   0.667240E+01   0.154462E-03   0.637770E-02   0.147971E-01   0.667240E+01   0.736648E+00  -0.530126E-07  -0.368540E-07   0.198710E-06   0.154462E-03  -0.530126E-07   0.477472E-07   0.705359E-05   0.901402E-05   0.637770E-02  -0.368540E-07   0.705359E-05   0.457213E-01   0.162941E-03   0.147971E-01   0.198710E-06   0.901402E-05   0.162941E-03   0.658185E-02
   216   0.557898E+04   0.817299E+01   0.153236E-03   0.629241E-02   0.146910E-01   0.817299E+01   0.752904E+00  -0.296487E-07  -0.388165E-07   0.202603E-06   0.153236E-03  -0.296487E-07   0.475112E-07   0.704091E-05   0.899318E-05   0.629241E-02  -0.388165E-07   0.704091E-05   0.458519E-01   0.163237E-03   0.146910E-01   0.202603E-06   0.899318E-05   0.163237E-03   0.659630E-02
   217   0.558129E+04   0.968621E+01   0.152015E-03   0.620755E-02   0.145861E-01   0.968621E+01   0.770551E+00  -0.634661E-08  -0.408107E-07   0.206209E-06   0.152015E-03  -0.634661E-08   0.472771E-07   0.702835E-05   0.897241E-05   0.620755E-02  -0.408107E-07   0.702835E-05   0.459829E-01   0.163529E-03   0.145861E-01   0.206209E-06   0.897241E-05   0.163529E-03   0.661078E-02
   218   0.558293E+04   0.112123E+02   0.150802E-03   0.612314E-02   0.144822E-01   0.112123E+02   0.789589E+00   0.168927E-07  -0.428334E-07   0.209535E-06   0.150802E-03   0.168927E-07   0.470449E-07   0.701594E-05   0.895173E-05   0.612314E-02  -0.428334E-07   0.701594E-05   0.461141E-01   0.163818E-03   0.144822E-01   0.209535E-06   0.895173E-05   0.163818E-03   0.662528E-02
   219   0.558399E+04   0.127522E+02   0.149594E-03   0.603918E-02   0.143795E-01   0.127522E+02   0.810016E+00   0.400684E-07  -0.448814E-07   0.212585E-06   0.149594E-03   0.400684E-07   0.468147E-07   0.700366E-05   0.893112E-05   0.603918E-02  -0.448814E-07   0.700366E-05   0.462456E-01   0.164105E-03   0.143795E-01   0.212585E-06   0.893112E-05   0.164105E-03   0.663980E-02
   220   0.558445E+04   0.143015E+02   0.148393E-03   0.595566E-02   0.142779E-01   0.143015E+02   0.831980E+00   0.631794E-07  -0.469517E-07   0.215363E-06   0.148393E-03   0.631794E-07   0.465862E-07   0.699151E-05   0.891061E-05   0.595566E-02  -0.469517E-07   0.699151E-05   0.463773E-01   0.164389E-03   0.142779E-01   0.215363E-06   0.891061E-05   0.164389E-03   0.665436E-02
   221   0.558433E+04   0.158624E+02   0.147199E-03   0.587260E-02   0.141774E-01   0.158624E+02   0.855407E+00   0.862248E-07  -0.490411E-07   0.217876E-06   0.147199E-03   0.862248E-07   0.463596E-07   0.697949E-05   0.889019E-05   0.587260E-02  -0.490411E-07   0.697949E-05   0.465094E-01   0.164670E-03   0.141774E-01   0.217876E-06   0.889019E-05   0.164670E-03   0.666895E-02
   222   0.558361E+04   0.174335E+02   0.146012E-03   0.578998E-02   0.140780E-01   0.174335E+02   0.880443E+00   0.109204E-06  -0.511463E-07   0.220128E-06   0.146012E-03   0.109204E-06   0.461349E-07   0.696761E-05   0.886987E-05   0.578998E-02  -0.511463E-07   0.696761E-05   0.466417E-01   0.164949E-03   0.140780E-01   0.220128E-06   0.886987E-05   0.164949E-03   0.668358E-02
   223   0.558216E+04   0.190155E+02   0.144830E-03   0.570782E-02   0.139797E-01   0.190155E+02   0.907014E+00   0.132115E-06  -0.532642E-07   0.222123E-06   0.144830E-03   0.132115E-06   0.459120E-07   0.695585E-05   0.884965E-05   0.570782E-02  -0.532642E-07   0.695585E-05   0.467742E-01   0.165226E-03   0.139797E-01   0.222123E-06   0.884965E-05   0.165226E-03   0.669825E-02
   224   0.558027E+04   0.206047E+02   0.143656E-03   0.562612E-02   0.138825E-01   0.206047E+02   0.935118E+00   0.154958E-06  -0.553918E-07   0.223867E-06   0.143656E-03   0.154958E-06   0.456908E-07   0.694421E-05   0.882953E-05   0.562612E-02  -0.553918E-07   0.694421E-05   0.469070E-01   0.165500E-03   0.138825E-01   0.223867E-06   0.882953E-05   0.165500E-03   0.671296E-02
   225   0.557771E+04   0.222041E+02   0.142488E-03   0.554488E-02   0.137863E-01   0.222041E+02   0.964904E+00   0.177732E-06  -0.575257E-07   0.225365E-06   0.142488E-03   0.177732E-06   0.454714E-07   0.693270E-05   0.880952E-05   0.554488E-02  -0.575257E-07   0.693270E-05   0.470400E-01   0.165773E-03   0.137863E-01   0.225365E-06   0.880952E-05   0.165773E-03   0.672773E-02
   226   0.557456E+04   0.238099E+02   0.141327E-03   0.546410E-02   0.136913E-01   0.238099E+02   0.996369E+00   0.200435E-06  -0.596628E-07   0.226622E-06   0.141327E-03   0.200435E-06   0.452538E-07   0.692132E-05   0.878963E-05   0.546410E-02  -0.596628E-07   0.692132E-05   0.471733E-01   0.166044E-03   0.136913E-01   0.226622E-06   0.878963E-05   0.166044E-03   0.674254E-02
   227   0.557074E+04   0.254238E+02   0.140173E-03   0.538379E-02   0.135973E-01   0.254238E+02   0.102951E+01   0.223068E-06  -0.618001E-07   0.227643E-06   0.140173E-03   0.223068E-06   0.450379E-07   0.691005E-05   0.876986E-05   0.538379E-02  -0.618001E-07   0.691005E-05   0.473067E-01   0.166313E-03   0.135973E-01   0.227643E-06   0.876986E-05   0.166313E-03   0.675741E-02
   228   0.556641E+04   0.270441E+02   0.139026E-03   0.530394E-02   0.135044E-01   0.270441E+02   0.106434E+01   0.245628E-06  -0.639343E-07   0.228432E-06   0.139026E-03   0.245628E-06   0.448238E-07   0.689891E-05   0.875021E-05   0.530394E-02  -0.639343E-07   0.689891E-05   0.474404E-01   0.166580E-03   0.135044E-01   0.228432E-06   0.875021E-05   0.166580E-03   0.677234E-02
   229   0.556149E+04   0.286695E+02   0.137885E-03   0.522456E-02   0.134126E-01   0.286695E+02   0.110091E+01   0.268114E-06  -0.660622E-07   0.228995E-06   0.137885E-03   0.268114E-06   0.446113E-07   0.688788E-05   0.873069E-05   0.522456E-02  -0.660622E-07   0.688788E-05   0.475743E-01   0.166846E-03   0.134126E-01   0.228995E-06   0.873069E-05   0.166846E-03   0.678734E-02
   230   0.555591E+04   0.303007E+02   0.136751E-03   0.514566E-02   0.133218E-01   0.303007E+02   0.113924E+01   0.290527E-06  -0.681808E-07   0.229337E-06   0.136751E-03   0.290527E-06   0.444005E-07   0.687697E-05   0.871129E-05   0.514566E-02  -0.681808E-07   0.687697E-05   0.477084E-01   0.167110E-03   0.133218E-01   0.229337E-06   0.871129E-05   0.167110E-03   0.680239E-02
   231   0.554965E+04   0.319369E+02   0.135625E-03   0.506722E-02   0.132321E-01   0.319369E+02   0.117939E+01   0.312865E-06  -0.702867E-07   0.229462E-06   0.135625E-03   0.312865E-06   0.441914E-07   0.686617E-05   0.869204E-05   0.506722E-02  -0.702867E-07   0.686617E-05   0.478426E-01   0.167373E-03   0.132321E-01   0.229462E-06   0.869204E-05   0.167373E-03   0.681752E-02
   232   0.554289E+04   0.335767E+02   0.134505E-03   0.498926E-02   0.131434E-01   0.335767E+02   0.122129E+01   0.335127E-06  -0.723770E-07   0.229376E-06   0.134505E-03   0.335127E-06   0.439839E-07   0.685549E-05   0.867292E-05   0.498926E-02  -0.723770E-07   0.685549E-05   0.479771E-01   0.167636E-03   0.131434E-01   0.229376E-06   0.867292E-05   0.167636E-03   0.683272E-02
   233   0.553553E+04   0.352186E+02   0.133392E-03   0.491179E-02   0.130558E-01   0.352186E+02   0.126516E+01   0.357312E-06  -0.744484E-07   0.229084E-06   0.133392E-03   0.357312E-06   0.437780E-07   0.684492E-05   0.865395E-05   0.491179E-02  -0.744484E-07   0.684492E-05   0.481117E-01   0.167897E-03   0.130558E-01   0.229084E-06   0.865395E-05   0.167897E-03   0.684800E-02
   234   0.552743E+04   0.368633E+02   0.132286E-03   0.483479E-02   0.129692E-01   0.368633E+02   0.131086E+01   0.379420E-06  -0.764977E-07   0.228590E-06   0.132286E-03   0.379420E-06   0.435738E-07   0.683446E-05   0.863513E-05   0.483479E-02  -0.764977E-07   0.683446E-05   0.482464E-01   0.168157E-03   0.129692E-01   0.228590E-06   0.863513E-05   0.168157E-03   0.686336E-02
   235   0.551881E+04   0.385094E+02   0.131188E-03   0.475827E-02   0.128837E-01   0.385094E+02   0.135844E+01   0.401448E-06  -0.785219E-07   0.227899E-06   0.131188E-03   0.401448E-06   0.433711E-07   0.682411E-05   0.861646E-05   0.475827E-02  -0.785219E-07   0.682411E-05   0.483814E-01   0.168416E-03   0.128837E-01   0.227899E-06   0.861646E-05   0.168416E-03   0.687880E-02
   236   0.550953E+04   0.401569E+02   0.130096E-03   0.468224E-02   0.127992E-01   0.401569E+02   0.140793E+01   0.423397E-06  -0.805177E-07   0.227017E-06   0.130096E-03   0.423397E-06   0.431700E-07   0.681386E-05   0.859795E-05   0.468224E-02  -0.805177E-07   0.681386E-05   0.485164E-01   0.168675E-03   0.127992E-01   0.227017E-06   0.859795E-05   0.168675E-03   0.689432E-02
   237   0.549965E+04   0.418044E+02   0.129012E-03   0.460670E-02   0.127157E-01   0.418044E+02   0.145938E+01   0.445265E-06  -0.824819E-07   0.225948E-06   0.129012E-03   0.445265E-06   0.429704E-07   0.680372E-05   0.857960E-05   0.460670E-02  -0.824819E-07   0.680372E-05   0.486516E-01   0.168934E-03   0.127157E-01   0.225948E-06   0.857960E-05   0.168934E-03   0.690994E-02
   238   0.548918E+04   0.434517E+02   0.127934E-03   0.453165E-02   0.126332E-01   0.434517E+02   0.151287E+01   0.467052E-06  -0.844115E-07   0.224698E-06   0.127934E-03   0.467052E-06   0.427724E-07   0.679368E-05   0.856141E-05   0.453165E-02  -0.844115E-07   0.679368E-05   0.487870E-01   0.169192E-03   0.126332E-01   0.224698E-06   0.856141E-05   0.169192E-03   0.692566E-02
   239   0.547820E+04   0.450983E+02   0.126864E-03   0.445709E-02   0.125518E-01   0.450983E+02   0.156825E+01   0.488756E-06  -0.863032E-07   0.223271E-06   0.126864E-03   0.488756E-06   0.425758E-07   0.678375E-05   0.854340E-05   0.445709E-02  -0.863032E-07   0.678375E-05   0.489224E-01   0.169450E-03   0.125518E-01   0.223271E-06   0.854340E-05   0.169450E-03   0.694147E-02
   240   0.546647E+04   0.467418E+02   0.125801E-03   0.438303E-02   0.124713E-01   0.467418E+02   0.162560E+01   0.510377E-06  -0.881539E-07   0.221672E-06   0.125801E-03   0.510377E-06   0.423808E-07   0.677391E-05   0.852556E-05   0.438303E-02  -0.881539E-07   0.677391E-05   0.490580E-01   0.169708E-03   0.124713E-01   0.221672E-06   0.852556E-05   0.169708E-03   0.695738E-02
   241   0.545430E+04   0.483830E+02   0.124746E-03   0.430946E-02   0.123919E-01   0.483830E+02   0.168506E+01   0.531913E-06  -0.899605E-07   0.219907E-06   0.124746E-03   0.531913E-06   0.421872E-07   0.676418E-05   0.850790E-05   0.430946E-02  -0.899605E-07   0.676418E-05   0.491936E-01   0.169966E-03   0.123919E-01   0.219907E-06   0.850790E-05   0.169966E-03   0.697340E-02
   242   0.544154E+04   0.500213E+02   0.123698E-03   0.423639E-02   0.123135E-01   0.500213E+02   0.174648E+01   0.553364E-06  -0.917197E-07   0.217980E-06   0.123698E-03   0.553364E-06   0.419951E-07   0.675454E-05   0.849042E-05   0.423639E-02  -0.917197E-07   0.675454E-05   0.493294E-01   0.170224E-03   0.123135E-01   0.217980E-06   0.849042E-05   0.170224E-03   0.698952E-02
   243   0.542818E+04   0.516551E+02   0.122657E-03   0.416383E-02   0.122360E-01   0.516551E+02   0.181001E+01   0.574729E-06  -0.934284E-07   0.215896E-06   0.122657E-03   0.574729E-06   0.418044E-07   0.674500E-05   0.847313E-05   0.416383E-02  -0.934284E-07   0.674500E-05   0.494653E-01   0.170482E-03   0.122360E-01   0.215896E-06   0.847313E-05   0.170482E-03   0.700576E-02
   244   0.541423E+04   0.532851E+02   0.121624E-03   0.409177E-02   0.121596E-01   0.532851E+02   0.187558E+01   0.596006E-06  -0.950835E-07   0.213660E-06   0.121624E-03   0.596006E-06   0.416152E-07   0.673555E-05   0.845603E-05   0.409177E-02  -0.950835E-07   0.673555E-05   0.496012E-01   0.170741E-03   0.121596E-01   0.213660E-06   0.845603E-05   0.170741E-03   0.702211E-02
   245   0.539969E+04   0.549085E+02   0.120598E-03   0.402021E-02   0.120841E-01   0.549085E+02   0.194326E+01   0.617195E-06  -0.966817E-07   0.211278E-06   0.120598E-03   0.617195E-06   0.414273E-07   0.672619E-05   0.843913E-05   0.402021E-02  -0.966817E-07   0.672619E-05   0.497372E-01   0.171001E-03   0.120841E-01   0.211278E-06   0.843913E-05   0.171001E-03   0.703858E-02
   246   0.538462E+04   0.565266E+02   0.119579E-03   0.394917E-02   0.120097E-01   0.565266E+02   0.201304E+01   0.638296E-06  -0.982200E-07   0.208753E-06   0.119579E-03   0.638296E-06   0.412408E-07   0.671693E-05   0.842242E-05   0.394917E-02  -0.982200E-07   0.671693E-05   0.498732E-01   0.171261E-03   0.120097E-01   0.208753E-06   0.842242E-05   0.171261E-03   0.705518E-02
   247   0.536904E+04   0.581374E+02   0.118569E-03   0.387863E-02   0.119362E-01   0.581374E+02   0.208486E+01   0.659306E-06  -0.996952E-07   0.206092E-06   0.118569E-03   0.659306E-06   0.410557E-07   0.670775E-05   0.840593E-05   0.387863E-02  -0.996952E-07   0.670775E-05   0.500094E-01   0.171522E-03   0.119362E-01   0.206092E-06   0.840593E-05   0.171522E-03   0.707190E-02
   248   0.535287E+04   0.597407E+02   0.117565E-03   0.380861E-02   0.118636E-01   0.597407E+02   0.215908E+01   0.680225E-06  -0.101104E-06   0.203299E-06   0.117565E-03   0.680225E-06   0.408719E-07   0.669866E-05   0.838964E-05   0.380861E-02  -0.101104E-06   0.669866E-05   0.501455E-01   0.171784E-03   0.118636E-01   0.203299E-06   0.838964E-05   0.171784E-03   0.708874E-02
   249   0.533625E+04   0.613360E+02   0.116569E-03   0.373911E-02   0.117921E-01   0.613360E+02   0.223519E+01   0.701052E-06  -0.102443E-06   0.200378E-06   0.116569E-03   0.701052E-06   0.406894E-07   0.668966E-05   0.837356E-05   0.373911E-02  -0.102443E-06   0.668966E-05   0.502817E-01   0.172047E-03   0.117921E-01   0.200378E-06   0.837356E-05   0.172047E-03   0.710573E-02
   250   0.531904E+04   0.629216E+02   0.115581E-03   0.367012E-02   0.117215E-01   0.629216E+02   0.231362E+01   0.721787E-06  -0.103710E-06   0.197336E-06   0.115581E-03   0.721787E-06   0.405082E-07   0.668074E-05   0.835770E-05   0.367012E-02  -0.103710E-06   0.668074E-05   0.504180E-01   0.172311E-03   0.117215E-01   0.197336E-06   0.835770E-05   0.172311E-03   0.712285E-02
   251   0.530138E+04   0.644984E+02   0.114601E-03   0.360166E-02   0.116518E-01   0.644984E+02   0.239408E+01   0.742427E-06  -0.104902E-06   0.194177E-06   0.114601E-03   0.742427E-06   0.403283E-07   0.667191E-05   0.834207E-05   0.360166E-02  -0.104902E-06   0.667191E-05   0.505542E-01   0.172577E-03   0.116518E-01   0.194177E-06   0.834207E-05   0.172577E-03   0.714010E-02
   252   0.528305E+04   0.660648E+02   0.113628E-03   0.353372E-02   0.115831E-01   0.660648E+02   0.247679E+01   0.762973E-06  -0.106018E-06   0.190906E-06   0.113628E-03   0.762973E-06   0.401497E-07   0.666315E-05   0.832664E-05   0.353372E-02  -0.106018E-06   0.666315E-05   0.506905E-01   0.172844E-03   0.115831E-01   0.190906E-06   0.832664E-05   0.172844E-03   0.715749E-02
   253   0.526442E+04   0.676195E+02   0.112663E-03   0.346631E-02   0.115153E-01   0.676195E+02   0.256153E+01   0.783422E-06  -0.107058E-06   0.187528E-06   0.112663E-03   0.783422E-06   0.399723E-07   0.665448E-05   0.831143E-05   0.346631E-02  -0.107058E-06   0.665448E-05   0.508268E-01   0.173112E-03   0.115153E-01   0.187528E-06   0.831143E-05   0.173112E-03   0.717501E-02
   254   0.524520E+04   0.691624E+02   0.111705E-03   0.339944E-02   0.114485E-01   0.691624E+02   0.264860E+01   0.803773E-06  -0.108023E-06   0.184050E-06   0.111705E-03   0.803773E-06   0.397962E-07   0.664589E-05   0.829643E-05   0.339944E-02  -0.108023E-06   0.664589E-05   0.509632E-01   0.173381E-03   0.114485E-01   0.184050E-06   0.829643E-05   0.173381E-03   0.719265E-02
   255   0.522547E+04   0.706935E+02   0.110754E-03   0.333312E-02   0.113825E-01   0.706935E+02   0.273771E+01   0.824026E-06  -0.108914E-06   0.180476E-06   0.110754E-03   0.824026E-06   0.396214E-07   0.663738E-05   0.828163E-05   0.333312E-02  -0.108914E-06   0.663738E-05   0.510996E-01   0.173652E-03   0.113825E-01   0.180476E-06   0.828163E-05   0.173652E-03   0.721039E-02
   256   0.520528E+04   0.722128E+02   0.109811E-03   0.326735E-02   0.113174E-01   0.722128E+02   0.282921E+01   0.844177E-06  -0.109729E-06   0.176812E-06   0.109811E-03   0.844177E-06   0.394477E-07   0.662895E-05   0.826703E-05   0.326735E-02  -0.109729E-06   0.662895E-05   0.512360E-01   0.173923E-03   0.113174E-01   0.176812E-06   0.826703E-05   0.173923E-03   0.722825E-02
   257   0.518465E+04   0.737123E+02   0.108875E-03   0.320213E-02   0.112531E-01   0.737123E+02   0.292268E+01   0.864228E-06  -0.110469E-06   0.173064E-06   0.108875E-03   0.864228E-06   0.392753E-07   0.662060E-05   0.825262E-05   0.320213E-02  -0.110469E-06   0.662060E-05   0.513724E-01   0.174196E-03   0.112531E-01   0.173064E-06   0.825262E-05   0.174196E-03   0.724620E-02
   258   0.516350E+04   0.752044E+02   0.107946E-03   0.313748E-02   0.111897E-01   0.752044E+02   0.301847E+01   0.884175E-06  -0.111134E-06   0.169235E-06   0.107946E-03   0.884175E-06   0.391041E-07   0.661232E-05   0.823840E-05   0.313748E-02  -0.111134E-06   0.661232E-05   0.515090E-01   0.174470E-03   0.111897E-01   0.169235E-06   0.823840E-05   0.174470E-03   0.726424E-02
   259   0.514191E+04   0.766744E+02   0.107024E-03   0.307340E-02   0.111271E-01   0.766744E+02   0.311645E+01   0.904018E-06  -0.111726E-06   0.165333E-06   0.107024E-03   0.904018E-06   0.389341E-07   0.660413E-05   0.822437E-05   0.307340E-02  -0.111726E-06   0.660413E-05   0.516455E-01   0.174745E-03   0.111271E-01   0.165333E-06   0.822437E-05   0.174745E-03   0.728236E-02
   260   0.511994E+04   0.781372E+02   0.106109E-03   0.300989E-02   0.110653E-01   0.781372E+02   0.321661E+01   0.923756E-06  -0.112242E-06   0.161362E-06   0.106109E-03   0.923756E-06   0.387653E-07   0.659601E-05   0.821051E-05   0.300989E-02  -0.112242E-06   0.659601E-05   0.517821E-01   0.175022E-03   0.110653E-01   0.161362E-06   0.821051E-05   0.175022E-03   0.730057E-02
   261   0.509746E+04   0.795704E+02   0.105200E-03   0.294696E-02   0.110043E-01   0.795704E+02   0.331889E+01   0.943387E-06  -0.112685E-06   0.157327E-06   0.105200E-03   0.943387E-06   0.385977E-07   0.658797E-05   0.819682E-05   0.294696E-02  -0.112685E-06   0.658797E-05   0.519188E-01   0.175299E-03   0.110043E-01   0.157327E-06   0.819682E-05   0.175299E-03   0.731884E-02
   262   0.507445E+04   0.809964E+02   0.104299E-03   0.288462E-02   0.109440E-01   0.809964E+02   0.342349E+01   0.962909E-06  -0.113053E-06   0.153235E-06   0.104299E-03   0.962909E-06   0.384312E-07   0.658000E-05   0.818331E-05   0.288462E-02  -0.113053E-06   0.658000E-05   0.520555E-01   0.175577E-03   0.109440E-01   0.153235E-06   0.818331E-05   0.175577E-03   0.733717E-02
   263   0.505130E+04   0.824078E+02   0.103404E-03   0.282287E-02   0.108846E-01   0.824078E+02   0.353020E+01   0.982322E-06  -0.113348E-06   0.149090E-06   0.103404E-03   0.982322E-06   0.382659E-07   0.657211E-05   0.816995E-05   0.282287E-02  -0.113348E-06   0.657211E-05   0.521923E-01   0.175856E-03   0.108846E-01   0.149090E-06   0.816995E-05   0.175856E-03   0.735556E-02
   264   0.502755E+04   0.837971E+02   0.102515E-03   0.276172E-02   0.108258E-01   0.837971E+02   0.363910E+01   0.100162E-05  -0.113569E-06   0.144898E-06   0.102515E-03   0.100162E-05   0.381017E-07   0.656429E-05   0.815676E-05   0.276172E-02  -0.113569E-06   0.656429E-05   0.523291E-01   0.176136E-03   0.108258E-01   0.144898E-06   0.815676E-05   0.176136E-03   0.737400E-02
   265   0.500329E+04   0.851569E+02   0.101633E-03   0.270118E-02   0.107678E-01   0.851569E+02   0.375012E+01   0.102081E-05  -0.113716E-06   0.140664E-06   0.101633E-03   0.102081E-05   0.379387E-07   0.655655E-05   0.814372E-05   0.270118E-02  -0.113716E-06   0.655655E-05   0.524661E-01   0.176417E-03   0.107678E-01   0.140664E-06   0.814372E-05   0.176417E-03   0.739248E-02
   266   0.497873E+04   0.865095E+02   0.100758E-03   0.264125E-02   0.107105E-01   0.865095E+02   0.386346E+01   0.103989E-05  -0.113790E-06   0.136393E-06   0.100758E-03   0.103989E-05   0.377768E-07   0.654888E-05   0.813083E-05   0.264125E-02  -0.113790E-06   0.654888E-05   0.526031E-01   0.176698E-03   0.107105E-01   0.136393E-06   0.813083E-05   0.176698E-03   0.741099E-02
   267   0.495364E+04   0.878327E+02   0.998887E-04   0.258193E-02   0.106538E-01   0.878327E+02   0.397878E+01   0.105885E-05  -0.113791E-06   0.132091E-06   0.998887E-04   0.105885E-05   0.376161E-07   0.654129E-05   0.811809E-05   0.258193E-02  -0.113791E-06   0.654129E-05   0.527401E-01   0.176981E-03   0.106538E-01   0.132091E-06   0.811809E-05   0.176981E-03   0.742953E-02
   268   0.492819E+04   0.891412E+02   0.990257E-04   0.252324E-02   0.105978E-01   0.891412E+02   0.409643E+01   0.107770E-05  -0.113719E-06   0.127764E-06   0.990257E-04   0.107770E-05   0.374564E-07   0.653376E-05   0.810549E-05   0.252324E-02  -0.113719E-06   0.653376E-05   0.528773E-01   0.177264E-03   0.105978E-01   0.127764E-06   0.810549E-05   0.177264E-03   0.744810E-02
