#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418766E+04  -0.440618E+02   0.263798E-03   0.137604E-01   0.244698E-01  -0.440618E+02   0.103775E+01  -0.123163E-05   0.233689E-09  -0.159254E-07   0.263798E-03  -0.123163E-05   0.695623E-07   0.827100E-05   0.101028E-04   0.137604E-01   0.233689E-09   0.827100E-05   0.367292E-01   0.137605E-03   0.244698E-01  -0.159254E-07   0.101028E-04   0.137605E-03   0.516606E-02
   148   0.421982E+04  -0.441467E+02   0.261769E-03   0.136033E-01   0.242966E-01  -0.441467E+02   0.103405E+01  -0.122264E-05  -0.268503E-09   0.918940E-08   0.261769E-03  -0.122264E-05   0.691383E-07   0.824426E-05   0.100998E-04   0.136033E-01  -0.268503E-09   0.824426E-05   0.368728E-01   0.137832E-03   0.242966E-01   0.918940E-08   0.100998E-04   0.137832E-03   0.520009E-02
   149   0.425191E+04  -0.442090E+02   0.259751E-03   0.134489E-01   0.241245E-01  -0.442090E+02   0.102992E+01  -0.121367E-05  -0.756511E-09   0.326135E-07   0.259751E-03  -0.121367E-05   0.687181E-07   0.821799E-05   0.100963E-04   0.134489E-01  -0.756511E-09   0.821799E-05   0.370165E-01   0.138068E-03   0.241245E-01   0.326135E-07   0.100963E-04   0.138068E-03   0.523369E-02
   150   0.428370E+04  -0.442465E+02   0.257740E-03   0.132972E-01   0.239534E-01  -0.442465E+02   0.102544E+01  -0.120480E-05  -0.121708E-08   0.534461E-07   0.257740E-03  -0.120480E-05   0.683016E-07   0.819220E-05   0.100923E-04   0.132972E-01  -0.121708E-08   0.819220E-05   0.371601E-01   0.138316E-03   0.239534E-01   0.534461E-07   0.100923E-04   0.138316E-03   0.526683E-02
   151   0.431535E+04  -0.442623E+02   0.255732E-03   0.131481E-01   0.237832E-01  -0.442623E+02   0.102054E+01  -0.119611E-05  -0.163946E-08   0.709701E-07   0.255732E-03  -0.119611E-05   0.678887E-07   0.816690E-05   0.100877E-04   0.131481E-01  -0.163946E-08   0.816690E-05   0.373033E-01   0.138577E-03   0.237832E-01   0.709701E-07   0.100877E-04   0.138577E-03   0.529951E-02
   152   0.434670E+04  -0.442547E+02   0.253726E-03   0.130015E-01   0.236139E-01  -0.442547E+02   0.101515E+01  -0.118757E-05  -0.202295E-08   0.852021E-07   0.253726E-03  -0.118757E-05   0.674794E-07   0.814208E-05   0.100826E-04   0.130015E-01  -0.202295E-08   0.814208E-05   0.374463E-01   0.138852E-03   0.236139E-01   0.852021E-07   0.100826E-04   0.138852E-03   0.533172E-02
   153   0.437792E+04  -0.442217E+02   0.251724E-03   0.128574E-01   0.234456E-01  -0.442217E+02   0.100940E+01  -0.117916E-05  -0.236938E-08   0.963420E-07   0.251724E-03  -0.117916E-05   0.670737E-07   0.811772E-05   0.100769E-04   0.128574E-01  -0.236938E-08   0.811772E-05   0.375889E-01   0.139141E-03   0.234456E-01   0.963420E-07   0.100769E-04   0.139141E-03   0.536346E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127157E-01   0.232781E-01  -0.441654E+02   0.100330E+01  -0.117083E-05  -0.268056E-08   0.104590E-06   0.249726E-03  -0.117083E-05   0.666716E-07   0.809380E-05   0.100707E-04   0.127157E-01  -0.268056E-08   0.809380E-05   0.377312E-01   0.139442E-03   0.232781E-01   0.104590E-06   0.100707E-04   0.139442E-03   0.539473E-02
   155   0.443968E+04  -0.440850E+02   0.247734E-03   0.125762E-01   0.231116E-01  -0.440850E+02   0.996851E+00  -0.116255E-05  -0.295831E-08   0.110146E-06   0.247734E-03  -0.116255E-05   0.662730E-07   0.807030E-05   0.100640E-04   0.125762E-01  -0.295831E-08   0.807030E-05   0.378731E-01   0.139756E-03   0.231116E-01   0.110146E-06   0.100640E-04   0.139756E-03   0.542552E-02
   156   0.447008E+04  -0.439806E+02   0.245747E-03   0.124391E-01   0.229459E-01  -0.439806E+02   0.990051E+00  -0.115427E-05  -0.320444E-08   0.113210E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804722E-05   0.100567E-04   0.124391E-01  -0.320444E-08   0.804722E-05   0.380146E-01   0.140081E-03   0.229459E-01   0.113210E-06   0.100567E-04   0.140081E-03   0.545585E-02
   157   0.450040E+04  -0.438507E+02   0.243768E-03   0.123041E-01   0.227812E-01  -0.438507E+02   0.982900E+00  -0.114597E-05  -0.342076E-08   0.113981E-06   0.243768E-03  -0.114597E-05   0.654863E-07   0.802454E-05   0.100489E-04   0.123041E-01  -0.342076E-08   0.802454E-05   0.381556E-01   0.140417E-03   0.227812E-01   0.113981E-06   0.100489E-04   0.140417E-03   0.548570E-02
   158   0.453043E+04  -0.436960E+02   0.241796E-03   0.121712E-01   0.226173E-01  -0.436960E+02   0.975472E+00  -0.113760E-05  -0.360911E-08   0.112661E-06   0.241796E-03  -0.113760E-05   0.650982E-07   0.800223E-05   0.100406E-04   0.121712E-01  -0.360911E-08   0.800223E-05   0.382963E-01   0.140763E-03   0.226173E-01   0.112661E-06   0.100406E-04   0.140763E-03   0.551509E-02
   159   0.456016E+04  -0.435165E+02   0.239833E-03   0.120403E-01   0.224543E-01  -0.435165E+02   0.967618E+00  -0.112913E-05  -0.377128E-08   0.109449E-06   0.239833E-03  -0.112913E-05   0.647134E-07   0.798029E-05   0.100318E-04   0.120403E-01  -0.377128E-08   0.798029E-05   0.384365E-01   0.141119E-03   0.224543E-01   0.109449E-06   0.100318E-04   0.141119E-03   0.554399E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119114E-01   0.222922E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.390911E-08   0.104545E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795870E-05   0.100225E-04   0.119114E-01  -0.390911E-08   0.795870E-05   0.385762E-01   0.141484E-03   0.222922E-01   0.104545E-06   0.100225E-04   0.141484E-03   0.557243E-02
   161   0.461895E+04  -0.430802E+02   0.235937E-03   0.117844E-01   0.221310E-01  -0.430802E+02   0.951150E+00  -0.111172E-05  -0.402440E-08   0.981496E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793744E-05   0.100127E-04   0.117844E-01  -0.402440E-08   0.793744E-05   0.387154E-01   0.141858E-03   0.221310E-01   0.981496E-07   0.100127E-04   0.141858E-03   0.560039E-02
   162   0.464793E+04  -0.428248E+02   0.234005E-03   0.116593E-01   0.219707E-01  -0.428248E+02   0.942462E+00  -0.110271E-05  -0.411897E-08   0.904619E-07   0.234005E-03  -0.110271E-05   0.635794E-07   0.791650E-05   0.100025E-04   0.116593E-01  -0.411897E-08   0.791650E-05   0.388541E-01   0.142239E-03   0.219707E-01   0.904619E-07   0.100025E-04   0.142239E-03   0.562788E-02
   163   0.467675E+04  -0.425432E+02   0.232086E-03   0.115359E-01   0.218112E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.419463E-08   0.816823E-07   0.232086E-03  -0.109345E-05   0.632080E-07   0.789586E-05   0.999169E-05   0.115359E-01  -0.419463E-08   0.789586E-05   0.389922E-01   0.142628E-03   0.218112E-01   0.816823E-07   0.999169E-05   0.142628E-03   0.565489E-02
   164   0.470513E+04  -0.422367E+02   0.230180E-03   0.114142E-01   0.216525E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.425321E-08   0.720109E-07   0.230180E-03  -0.108390E-05   0.628399E-07   0.787551E-05   0.998043E-05   0.114142E-01  -0.425321E-08   0.787551E-05   0.391298E-01   0.143024E-03   0.216525E-01   0.720109E-07   0.998043E-05   0.143024E-03   0.568143E-02
   165   0.473335E+04  -0.419031E+02   0.228288E-03   0.112941E-01   0.214948E-01  -0.419031E+02   0.914871E+00  -0.107402E-05  -0.429653E-08   0.616476E-07   0.228288E-03  -0.107402E-05   0.624751E-07   0.785543E-05   0.996870E-05   0.112941E-01  -0.429653E-08   0.785543E-05   0.392668E-01   0.143425E-03   0.214948E-01   0.616476E-07   0.996870E-05   0.143425E-03   0.570749E-02
   166   0.476127E+04  -0.415440E+02   0.226411E-03   0.111755E-01   0.213378E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.432639E-08   0.507926E-07   0.226411E-03  -0.106377E-05   0.621134E-07   0.783560E-05   0.995650E-05   0.111755E-01  -0.432639E-08   0.783560E-05   0.394033E-01   0.143833E-03   0.213378E-01   0.507926E-07   0.995650E-05   0.143833E-03   0.573308E-02
   167   0.478896E+04  -0.411600E+02   0.224550E-03   0.110585E-01   0.211817E-01  -0.411600E+02   0.895351E+00  -0.105313E-05  -0.434461E-08   0.396457E-07   0.224550E-03  -0.105313E-05   0.617550E-07   0.781601E-05   0.994384E-05   0.110585E-01  -0.434461E-08   0.781601E-05   0.395390E-01   0.144244E-03   0.211817E-01   0.396457E-07   0.994384E-05   0.144244E-03   0.575819E-02
   168   0.481620E+04  -0.407490E+02   0.222706E-03   0.109428E-01   0.210265E-01  -0.407490E+02   0.885431E+00  -0.104204E-05  -0.435301E-08   0.284071E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779664E-05   0.993072E-05   0.109428E-01  -0.435301E-08   0.779664E-05   0.396742E-01   0.144661E-03   0.210265E-01   0.284071E-07   0.993072E-05   0.144661E-03   0.578283E-02
   169   0.484313E+04  -0.403109E+02   0.220879E-03   0.108285E-01   0.208721E-01  -0.403109E+02   0.875230E+00  -0.103047E-05  -0.435341E-08   0.172767E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777748E-05   0.991715E-05   0.108285E-01  -0.435341E-08   0.777748E-05   0.398087E-01   0.145081E-03   0.208721E-01   0.172767E-07   0.991715E-05   0.145081E-03   0.580698E-02
   170   0.486975E+04  -0.398472E+02   0.219070E-03   0.107154E-01   0.207185E-01  -0.398472E+02   0.864970E+00  -0.101839E-05  -0.434762E-08   0.645460E-08   0.219070E-03  -0.101839E-05   0.606984E-07   0.775851E-05   0.990313E-05   0.107154E-01  -0.434762E-08   0.775851E-05   0.399425E-01   0.145503E-03   0.207185E-01   0.645460E-08   0.990313E-05   0.145503E-03   0.583066E-02
   171   0.489592E+04  -0.393557E+02   0.217281E-03   0.106036E-01   0.205657E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.433746E-08  -0.385923E-08   0.217281E-03  -0.100575E-05   0.603524E-07   0.773971E-05   0.988867E-05   0.106036E-01  -0.433746E-08   0.773971E-05   0.400756E-01   0.145929E-03   0.205657E-01  -0.385923E-08   0.988867E-05   0.145929E-03   0.585386E-02
   172   0.492171E+04  -0.388378E+02   0.215512E-03   0.104929E-01   0.204137E-01  -0.388378E+02   0.844202E+00  -0.992526E-06  -0.432475E-08  -0.134648E-07   0.215512E-03  -0.992526E-06   0.600094E-07   0.772108E-05   0.987377E-05   0.104929E-01  -0.432475E-08   0.772108E-05   0.402079E-01   0.146356E-03   0.204137E-01  -0.134648E-07   0.987377E-05   0.146356E-03   0.587659E-02
   173   0.494703E+04  -0.382936E+02   0.213765E-03   0.103832E-01   0.202626E-01  -0.382936E+02   0.833618E+00  -0.978673E-06  -0.431130E-08  -0.221620E-07   0.213765E-03  -0.978673E-06   0.596694E-07   0.770259E-05   0.985845E-05   0.103832E-01  -0.431130E-08   0.770259E-05   0.403396E-01   0.146784E-03   0.202626E-01  -0.221620E-07   0.985845E-05   0.146784E-03   0.589883E-02
   174   0.497205E+04  -0.377230E+02   0.212039E-03   0.102745E-01   0.201123E-01  -0.377230E+02   0.823197E+00  -0.964155E-06  -0.429893E-08  -0.297508E-07   0.212039E-03  -0.964155E-06   0.593324E-07   0.768422E-05   0.984269E-05   0.102745E-01  -0.429893E-08   0.768422E-05   0.404704E-01   0.147213E-03   0.201123E-01  -0.297508E-07   0.984269E-05   0.147213E-03   0.592060E-02
   175   0.499669E+04  -0.371253E+02   0.210336E-03   0.101667E-01   0.199627E-01  -0.371253E+02   0.812643E+00  -0.948933E-06  -0.428945E-08  -0.360314E-07   0.210336E-03  -0.948933E-06   0.589984E-07   0.766597E-05   0.982652E-05   0.101667E-01  -0.428945E-08   0.766597E-05   0.406005E-01   0.147642E-03   0.199627E-01  -0.360314E-07   0.982652E-05   0.147642E-03   0.594188E-02
   176   0.502079E+04  -0.365005E+02   0.208657E-03   0.100598E-01   0.198140E-01  -0.365005E+02   0.802176E+00  -0.932984E-06  -0.428490E-08  -0.408493E-07   0.208657E-03  -0.932984E-06   0.586673E-07   0.764782E-05   0.980994E-05   0.100598E-01  -0.428490E-08   0.764782E-05   0.407298E-01   0.148071E-03   0.198140E-01  -0.408493E-07   0.980994E-05   0.148071E-03   0.596269E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995375E-02   0.196660E-01  -0.358501E+02   0.791723E+00  -0.916326E-06  -0.428819E-08  -0.442334E-07   0.207001E-03  -0.916326E-06   0.583391E-07   0.762977E-05   0.979296E-05   0.995375E-02  -0.428819E-08   0.762977E-05   0.408583E-01   0.148498E-03   0.196660E-01  -0.442334E-07   0.979296E-05   0.148498E-03   0.598304E-02
   178   0.506777E+04  -0.351726E+02   0.205367E-03   0.984849E-02   0.195189E-01  -0.351726E+02   0.781506E+00  -0.898991E-06  -0.430244E-08  -0.462584E-07   0.205367E-03  -0.898991E-06   0.580137E-07   0.761182E-05   0.977559E-05   0.984849E-02  -0.430244E-08   0.761182E-05   0.409861E-01   0.148925E-03   0.195189E-01  -0.462584E-07   0.977559E-05   0.148925E-03   0.600294E-02
   179   0.509057E+04  -0.344679E+02   0.203755E-03   0.974401E-02   0.193727E-01  -0.344679E+02   0.771226E+00  -0.881010E-06  -0.433077E-08  -0.469987E-07   0.203755E-03  -0.881010E-06   0.576912E-07   0.759397E-05   0.975787E-05   0.974401E-02  -0.433077E-08   0.759397E-05   0.411133E-01   0.149350E-03   0.193727E-01  -0.469987E-07   0.975787E-05   0.149350E-03   0.602242E-02
   180   0.511307E+04  -0.337377E+02   0.202163E-03   0.964032E-02   0.192273E-01  -0.337377E+02   0.761106E+00  -0.862416E-06  -0.437632E-08  -0.465291E-07   0.202163E-03  -0.862416E-06   0.573715E-07   0.757623E-05   0.973980E-05   0.964032E-02  -0.437632E-08   0.757623E-05   0.412398E-01   0.149775E-03   0.192273E-01  -0.465291E-07   0.973980E-05   0.149775E-03   0.604148E-02
   181   0.513503E+04  -0.329819E+02   0.200592E-03   0.953738E-02   0.190828E-01  -0.329819E+02   0.751145E+00  -0.843239E-06  -0.444220E-08  -0.449242E-07   0.200592E-03  -0.843239E-06   0.570546E-07   0.755860E-05   0.972140E-05   0.953738E-02  -0.444220E-08   0.755860E-05   0.413658E-01   0.150197E-03   0.190828E-01  -0.449242E-07   0.972140E-05   0.150197E-03   0.606016E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943518E-02   0.189391E-01  -0.321989E+02   0.741415E+00  -0.823512E-06  -0.453155E-08  -0.422584E-07   0.199041E-03  -0.823512E-06   0.567404E-07   0.754108E-05   0.970268E-05   0.943518E-02  -0.453155E-08   0.754108E-05   0.414913E-01   0.150619E-03   0.189391E-01  -0.422584E-07   0.970268E-05   0.150619E-03   0.607846E-02
   183   0.517753E+04  -0.313904E+02   0.197508E-03   0.933371E-02   0.187964E-01  -0.313904E+02   0.731843E+00  -0.803265E-06  -0.464749E-08  -0.386065E-07   0.197508E-03  -0.803265E-06   0.564290E-07   0.752368E-05   0.968367E-05   0.933371E-02  -0.464749E-08   0.752368E-05   0.416163E-01   0.151038E-03   0.187964E-01  -0.386065E-07   0.968367E-05   0.151038E-03   0.609640E-02
   184   0.519814E+04  -0.305555E+02   0.195993E-03   0.923294E-02   0.186546E-01  -0.305555E+02   0.722502E+00  -0.782531E-06  -0.479313E-08  -0.340430E-07   0.195993E-03  -0.782531E-06   0.561202E-07   0.750640E-05   0.966438E-05   0.923294E-02  -0.479313E-08   0.750640E-05   0.417409E-01   0.151455E-03   0.186546E-01  -0.340430E-07   0.966438E-05   0.151455E-03   0.611401E-02
   185   0.521829E+04  -0.296965E+02   0.194495E-03   0.913286E-02   0.185138E-01  -0.296965E+02   0.713539E+00  -0.761341E-06  -0.497162E-08  -0.286425E-07   0.194495E-03  -0.761341E-06   0.558142E-07   0.748923E-05   0.964482E-05   0.913286E-02  -0.497162E-08   0.748923E-05   0.418652E-01   0.151870E-03   0.185138E-01  -0.286425E-07   0.964482E-05   0.151870E-03   0.613129E-02
   186   0.523762E+04  -0.288105E+02   0.193014E-03   0.903345E-02   0.183739E-01  -0.288105E+02   0.704813E+00  -0.739726E-06  -0.518606E-08  -0.224796E-07   0.193014E-03  -0.739726E-06   0.555108E-07   0.747219E-05   0.962503E-05   0.903345E-02  -0.518606E-08   0.747219E-05   0.419891E-01   0.152283E-03   0.183739E-01  -0.224796E-07   0.962503E-05   0.152283E-03   0.614828E-02
   187   0.525680E+04  -0.278988E+02   0.191549E-03   0.893469E-02   0.182349E-01  -0.278988E+02   0.696464E+00  -0.717718E-06  -0.543960E-08  -0.156290E-07   0.191549E-03  -0.717718E-06   0.552100E-07   0.745528E-05   0.960500E-05   0.893469E-02  -0.543960E-08   0.745528E-05   0.421128E-01   0.152693E-03   0.182349E-01  -0.156290E-07   0.960500E-05   0.152693E-03   0.616498E-02
   188   0.527546E+04  -0.269631E+02   0.190099E-03   0.883657E-02   0.180970E-01  -0.269631E+02   0.688476E+00  -0.695349E-06  -0.573534E-08  -0.816519E-08   0.190099E-03  -0.695349E-06   0.549117E-07   0.743849E-05   0.958476E-05   0.883657E-02  -0.573534E-08   0.743849E-05   0.422363E-01   0.153100E-03   0.180970E-01  -0.816519E-08   0.958476E-05   0.153100E-03   0.618141E-02
   189   0.529352E+04  -0.260018E+02   0.188664E-03   0.873906E-02   0.179601E-01  -0.260018E+02   0.680885E+00  -0.672649E-06  -0.607643E-08  -0.162791E-09   0.188664E-03  -0.672649E-06   0.546161E-07   0.742184E-05   0.956432E-05   0.873906E-02  -0.607643E-08   0.742184E-05   0.423596E-01   0.153504E-03   0.179601E-01  -0.162791E-09   0.956432E-05   0.153504E-03   0.619759E-02
   190   0.531143E+04  -0.250171E+02   0.187242E-03   0.864215E-02   0.178242E-01  -0.250171E+02   0.673743E+00  -0.649652E-06  -0.646598E-08   0.830358E-08   0.187242E-03  -0.649652E-06   0.543230E-07   0.740531E-05   0.954371E-05   0.864215E-02  -0.646598E-08   0.740531E-05   0.424827E-01   0.153906E-03   0.178242E-01   0.830358E-08   0.954371E-05   0.153906E-03   0.621354E-02
   191   0.532844E+04  -0.240062E+02   0.185833E-03   0.854583E-02   0.176894E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.690711E-08   0.171593E-07   0.185833E-03  -0.626388E-06   0.540323E-07   0.738893E-05   0.952293E-05   0.854583E-02  -0.690711E-08   0.738893E-05   0.426059E-01   0.154304E-03   0.176894E-01   0.171593E-07   0.952293E-05   0.154304E-03   0.622927E-02
   192   0.534509E+04  -0.229711E+02   0.184436E-03   0.845006E-02   0.175556E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.740296E-08   0.263299E-07   0.184436E-03  -0.602888E-06   0.537442E-07   0.737268E-05   0.950201E-05   0.845006E-02  -0.740296E-08   0.737268E-05   0.427290E-01   0.154699E-03   0.175556E-01   0.263299E-07   0.950201E-05   0.154699E-03   0.624481E-02
   193   0.536114E+04  -0.219135E+02   0.183051E-03   0.835485E-02   0.174228E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.795665E-08   0.357406E-07   0.183051E-03  -0.579185E-06   0.534585E-07   0.735658E-05   0.948097E-05   0.835485E-02  -0.795665E-08   0.735658E-05   0.428521E-01   0.155090E-03   0.174228E-01   0.357406E-07   0.948097E-05   0.155090E-03   0.626017E-02
   194   0.537683E+04  -0.208310E+02   0.181677E-03   0.826016E-02   0.172912E-01  -0.208310E+02   0.650168E+00  -0.555310E-06  -0.857130E-08   0.453169E-07   0.181677E-03  -0.555310E-06   0.531752E-07   0.734062E-05   0.945981E-05   0.826016E-02  -0.857130E-08   0.734062E-05   0.429753E-01   0.155477E-03   0.172912E-01   0.453169E-07   0.945981E-05   0.155477E-03   0.627537E-02
   195   0.539192E+04  -0.197260E+02   0.180313E-03   0.816597E-02   0.171607E-01  -0.197260E+02   0.645690E+00  -0.531294E-06  -0.925004E-08   0.549841E-07   0.180313E-03  -0.531294E-06   0.528943E-07   0.732481E-05   0.943855E-05   0.816597E-02  -0.925004E-08   0.732481E-05   0.430987E-01   0.155860E-03   0.171607E-01   0.549841E-07   0.943855E-05   0.155860E-03   0.629043E-02
   196   0.540642E+04  -0.185977E+02   0.178958E-03   0.807229E-02   0.170313E-01  -0.185977E+02   0.641848E+00  -0.507169E-06  -0.999600E-08   0.646678E-07   0.178958E-03  -0.507169E-06   0.526158E-07   0.730914E-05   0.941722E-05   0.807229E-02  -0.999600E-08   0.730914E-05   0.432222E-01   0.156239E-03   0.170313E-01   0.646678E-07   0.941722E-05   0.156239E-03   0.630536E-02
   197   0.542048E+04  -0.174475E+02   0.177612E-03   0.797907E-02   0.169030E-01  -0.174475E+02   0.638687E+00  -0.482967E-06  -0.108123E-07   0.742932E-07   0.177612E-03  -0.482967E-06   0.523396E-07   0.729363E-05   0.939583E-05   0.797907E-02  -0.108123E-07   0.729363E-05   0.433460E-01   0.156614E-03   0.169030E-01   0.742932E-07   0.939583E-05   0.156614E-03   0.632018E-02
   198   0.543402E+04  -0.162747E+02   0.176273E-03   0.788632E-02   0.167759E-01  -0.162747E+02   0.636229E+00  -0.458718E-06  -0.117020E-07   0.837858E-07   0.176273E-03  -0.458718E-06   0.520658E-07   0.727827E-05   0.937439E-05   0.788632E-02  -0.117020E-07   0.727827E-05   0.434701E-01   0.156984E-03   0.167759E-01   0.837858E-07   0.937439E-05   0.156984E-03   0.633491E-02
   199   0.544705E+04  -0.150802E+02   0.174942E-03   0.779400E-02   0.166499E-01  -0.150802E+02   0.634509E+00  -0.434456E-06  -0.126684E-07   0.930711E-07   0.174942E-03  -0.434456E-06   0.517942E-07   0.726308E-05   0.935293E-05   0.779400E-02  -0.126684E-07   0.726308E-05   0.435945E-01   0.157350E-03   0.166499E-01   0.930711E-07   0.935293E-05   0.157350E-03   0.634957E-02
   200   0.545957E+04  -0.138645E+02   0.173618E-03   0.770210E-02   0.165252E-01  -0.138645E+02   0.633557E+00  -0.410211E-06  -0.137145E-07   0.102074E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724804E-05   0.933146E-05   0.770210E-02  -0.137145E-07   0.724804E-05   0.437192E-01   0.157711E-03   0.165252E-01   0.102074E-06   0.933146E-05   0.157711E-03   0.636418E-02
   201   0.547150E+04  -0.126271E+02   0.172299E-03   0.761061E-02   0.164016E-01  -0.126271E+02   0.633431E+00  -0.386009E-06  -0.148423E-07   0.110734E-06   0.172299E-03  -0.386009E-06   0.512577E-07   0.723316E-05   0.930999E-05   0.761061E-02  -0.148423E-07   0.723316E-05   0.438444E-01   0.158067E-03   0.164016E-01   0.110734E-06   0.930999E-05   0.158067E-03   0.637874E-02
   202   0.548292E+04  -0.113693E+02   0.170986E-03   0.751953E-02   0.162793E-01  -0.113693E+02   0.634138E+00  -0.361857E-06  -0.160498E-07   0.119042E-06   0.170986E-03  -0.361857E-06   0.509928E-07   0.721845E-05   0.928853E-05   0.751953E-02  -0.160498E-07   0.721845E-05   0.439700E-01   0.158418E-03   0.162793E-01   0.119042E-06   0.928853E-05   0.158418E-03   0.639327E-02
   203   0.549375E+04  -0.100904E+02   0.169679E-03   0.742885E-02   0.161581E-01  -0.100904E+02   0.635737E+00  -0.337755E-06  -0.173336E-07   0.127003E-06   0.169679E-03  -0.337755E-06   0.507301E-07   0.720389E-05   0.926709E-05   0.742885E-02  -0.173336E-07   0.720389E-05   0.440961E-01   0.158764E-03   0.161581E-01   0.127003E-06   0.926709E-05   0.158764E-03   0.640778E-02
   204   0.550392E+04  -0.879333E+01   0.168378E-03   0.733858E-02   0.160382E-01  -0.879333E+01   0.638248E+00  -0.313705E-06  -0.186906E-07   0.134621E-06   0.168378E-03  -0.313705E-06   0.504696E-07   0.718950E-05   0.924566E-05   0.733858E-02  -0.186906E-07   0.718950E-05   0.442225E-01   0.159105E-03   0.160382E-01   0.134621E-06   0.924566E-05   0.159105E-03   0.642225E-02
   205   0.551358E+04  -0.747592E+01   0.167083E-03   0.724873E-02   0.159194E-01  -0.747592E+01   0.641716E+00  -0.289707E-06  -0.201175E-07   0.141902E-06   0.167083E-03  -0.289707E-06   0.502112E-07   0.717526E-05   0.922426E-05   0.724873E-02  -0.201175E-07   0.717526E-05   0.443493E-01   0.159442E-03   0.159194E-01   0.141902E-06   0.922426E-05   0.159442E-03   0.643671E-02
   206   0.552257E+04  -0.613940E+01   0.165794E-03   0.715929E-02   0.158018E-01  -0.613940E+01   0.646176E+00  -0.265763E-06  -0.216111E-07   0.148850E-06   0.165794E-03  -0.265763E-06   0.499549E-07   0.716117E-05   0.920289E-05   0.715929E-02  -0.216111E-07   0.716117E-05   0.444766E-01   0.159775E-03   0.158018E-01   0.148850E-06   0.920289E-05   0.159775E-03   0.645114E-02
   207   0.553105E+04  -0.478420E+01   0.164511E-03   0.707027E-02   0.156853E-01  -0.478420E+01   0.651650E+00  -0.241872E-06  -0.231682E-07   0.155470E-06   0.164511E-03  -0.241872E-06   0.497008E-07   0.714724E-05   0.918155E-05   0.707027E-02  -0.231682E-07   0.714724E-05   0.446042E-01   0.160103E-03   0.156853E-01   0.155470E-06   0.918155E-05   0.160103E-03   0.646556E-02
   208   0.553880E+04  -0.341082E+01   0.163234E-03   0.698167E-02   0.155701E-01  -0.341082E+01   0.658190E+00  -0.218037E-06  -0.247855E-07   0.161767E-06   0.163234E-03  -0.218037E-06   0.494487E-07   0.713346E-05   0.916025E-05   0.698167E-02  -0.247855E-07   0.713346E-05   0.447321E-01   0.160427E-03   0.155701E-01   0.161767E-06   0.916025E-05   0.160427E-03   0.647997E-02
   209   0.554596E+04  -0.201962E+01   0.161963E-03   0.689349E-02   0.154560E-01  -0.201962E+01   0.665816E+00  -0.194257E-06  -0.264598E-07   0.167745E-06   0.161963E-03  -0.194257E-06   0.491987E-07   0.711983E-05   0.913899E-05   0.689349E-02  -0.264598E-07   0.711983E-05   0.448605E-01   0.160747E-03   0.154560E-01   0.167745E-06   0.913899E-05   0.160747E-03   0.649437E-02
   210   0.555253E+04  -0.611491E+00   0.160698E-03   0.680573E-02   0.153431E-01  -0.611491E+00   0.674579E+00  -0.170535E-06  -0.281880E-07   0.173410E-06   0.160698E-03  -0.170535E-06   0.489508E-07   0.710635E-05   0.911778E-05   0.680573E-02  -0.281880E-07   0.710635E-05   0.449892E-01   0.161064E-03   0.153431E-01   0.173410E-06   0.911778E-05   0.161064E-03   0.650876E-02
   211   0.555852E+04   0.813524E+00   0.159439E-03   0.671840E-02   0.152313E-01   0.813524E+00   0.684509E+00  -0.146870E-06  -0.299666E-07   0.178765E-06   0.159439E-03  -0.146870E-06   0.487049E-07   0.709302E-05   0.909661E-05   0.671840E-02  -0.299666E-07   0.709302E-05   0.451182E-01   0.161376E-03   0.152313E-01   0.178765E-06   0.909661E-05   0.161376E-03   0.652315E-02
   212   0.556376E+04   0.225450E+01   0.158187E-03   0.663150E-02   0.151206E-01   0.225450E+01   0.695634E+00  -0.123264E-06  -0.317926E-07   0.183817E-06   0.158187E-03  -0.123264E-06   0.484610E-07   0.707983E-05   0.907550E-05   0.663150E-02  -0.317926E-07   0.707983E-05   0.452476E-01   0.161685E-03   0.151206E-01   0.183817E-06   0.907550E-05   0.161685E-03   0.653755E-02
