#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   226   0.557209E+04   0.237959E+02   0.141328E-03   0.534999E-02   0.136900E-01   0.237959E+02   0.996303E+00   0.200519E-06   0.729438E-07   0.225258E-06   0.141328E-03   0.200519E-06   0.452481E-07   0.690952E-05   0.878802E-05   0.534999E-02   0.729438E-07   0.690952E-05   0.470904E-01   0.165700E-03   0.136900E-01   0.225258E-06   0.878802E-05   0.165700E-03   0.674128E-02
   227   0.556829E+04   0.254089E+02   0.140173E-03   0.526661E-02   0.135960E-01   0.254089E+02   0.102942E+01   0.223140E-06   0.744091E-07   0.226307E-06   0.140173E-03   0.223140E-06   0.450323E-07   0.689832E-05   0.876823E-05   0.526661E-02   0.744091E-07   0.689832E-05   0.472240E-01   0.165970E-03   0.135960E-01   0.226307E-06   0.876823E-05   0.165970E-03   0.675613E-02
   228   0.556387E+04   0.270284E+02   0.139024E-03   0.518373E-02   0.135031E-01   0.270284E+02   0.106425E+01   0.245687E-06   0.757975E-07   0.227129E-06   0.139024E-03   0.245687E-06   0.448181E-07   0.688724E-05   0.874857E-05   0.518373E-02   0.757975E-07   0.688724E-05   0.473577E-01   0.166238E-03   0.135031E-01   0.227129E-06   0.874857E-05   0.166238E-03   0.677104E-02
   229   0.555886E+04   0.286537E+02   0.137883E-03   0.510135E-02   0.134113E-01   0.286537E+02   0.110083E+01   0.268161E-06   0.771031E-07   0.227729E-06   0.137883E-03   0.268161E-06   0.446057E-07   0.687627E-05   0.872904E-05   0.510135E-02   0.771031E-07   0.687627E-05   0.474917E-01   0.166505E-03   0.134113E-01   0.227729E-06   0.872904E-05   0.166505E-03   0.678602E-02
   230   0.555325E+04   0.302843E+02   0.136748E-03   0.501948E-02   0.133205E-01   0.302843E+02   0.113918E+01   0.290561E-06   0.783203E-07   0.228112E-06   0.136748E-03   0.290561E-06   0.443949E-07   0.686542E-05   0.870964E-05   0.501948E-02   0.783203E-07   0.686542E-05   0.476258E-01   0.166771E-03   0.133205E-01   0.228112E-06   0.870964E-05   0.166771E-03   0.680106E-02
   231   0.554703E+04   0.319194E+02   0.135621E-03   0.493814E-02   0.132308E-01   0.319194E+02   0.117932E+01   0.312884E-06   0.794432E-07   0.228282E-06   0.135621E-03   0.312884E-06   0.441858E-07   0.685469E-05   0.869038E-05   0.493814E-02   0.794432E-07   0.685469E-05   0.477602E-01   0.167035E-03   0.132308E-01   0.228282E-06   0.869038E-05   0.167035E-03   0.681617E-02
   232   0.554022E+04   0.335584E+02   0.134500E-03   0.485732E-02   0.131421E-01   0.335584E+02   0.122128E+01   0.335131E-06   0.804659E-07   0.228244E-06   0.134500E-03   0.335131E-06   0.439783E-07   0.684407E-05   0.867125E-05   0.485732E-02   0.804659E-07   0.684407E-05   0.478947E-01   0.167298E-03   0.131421E-01   0.228244E-06   0.867125E-05   0.167298E-03   0.683135E-02
   233   0.553282E+04   0.352005E+02   0.133386E-03   0.477704E-02   0.130545E-01   0.352005E+02   0.126509E+01   0.357300E-06   0.813827E-07   0.228004E-06   0.133386E-03   0.357300E-06   0.437725E-07   0.683356E-05   0.865227E-05   0.477704E-02   0.813827E-07   0.683356E-05   0.480294E-01   0.167561E-03   0.130545E-01   0.228004E-06   0.865227E-05   0.167561E-03   0.684662E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469731E-02   0.129679E-01   0.368450E+02   0.131077E+01   0.379391E-06   0.821877E-07   0.227565E-06   0.132280E-03   0.379391E-06   0.435682E-07   0.682316E-05   0.863344E-05   0.469731E-02   0.821877E-07   0.682316E-05   0.481643E-01   0.167822E-03   0.129679E-01   0.227565E-06   0.863344E-05   0.167822E-03   0.686196E-02
   235   0.551622E+04   0.384913E+02   0.131180E-03   0.461813E-02   0.128823E-01   0.384913E+02   0.135836E+01   0.401403E-06   0.828752E-07   0.226933E-06   0.131180E-03   0.401403E-06   0.433656E-07   0.681287E-05   0.861476E-05   0.461813E-02   0.828752E-07   0.681287E-05   0.482993E-01   0.168083E-03   0.128823E-01   0.226933E-06   0.861476E-05   0.168083E-03   0.687738E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.453951E-02   0.127978E-01   0.401387E+02   0.140787E+01   0.423334E-06   0.834394E-07   0.226114E-06   0.130088E-03   0.423334E-06   0.431645E-07   0.680268E-05   0.859624E-05   0.453951E-02   0.834394E-07   0.680268E-05   0.484344E-01   0.168343E-03   0.127978E-01   0.226114E-06   0.859624E-05   0.168343E-03   0.689290E-02
   237   0.549726E+04   0.417864E+02   0.129002E-03   0.446146E-02   0.127143E-01   0.417864E+02   0.145931E+01   0.445185E-06   0.838744E-07   0.225110E-06   0.129002E-03   0.445185E-06   0.429649E-07   0.679260E-05   0.857788E-05   0.446146E-02   0.838744E-07   0.679260E-05   0.485698E-01   0.168603E-03   0.127143E-01   0.225110E-06   0.857788E-05   0.168603E-03   0.690850E-02
   238   0.548691E+04   0.434338E+02   0.127924E-03   0.438398E-02   0.126318E-01   0.434338E+02   0.151272E+01   0.466953E-06   0.841744E-07   0.223929E-06   0.127924E-03   0.466953E-06   0.427669E-07   0.678263E-05   0.855969E-05   0.438398E-02   0.841744E-07   0.678263E-05   0.487052E-01   0.168863E-03   0.126318E-01   0.223929E-06   0.855969E-05   0.168863E-03   0.692420E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430709E-02   0.125503E-01   0.450801E+02   0.156811E+01   0.488638E-06   0.843337E-07   0.222574E-06   0.126854E-03   0.488638E-06   0.425704E-07   0.677275E-05   0.854167E-05   0.430709E-02   0.843337E-07   0.677275E-05   0.488407E-01   0.169122E-03   0.125503E-01   0.222574E-06   0.854167E-05   0.169122E-03   0.693999E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423079E-02   0.124698E-01   0.467245E+02   0.162551E+01   0.510240E-06   0.843464E-07   0.221050E-06   0.125790E-03   0.510240E-06   0.423754E-07   0.676298E-05   0.852383E-05   0.423079E-02   0.843464E-07   0.676298E-05   0.489764E-01   0.169381E-03   0.124698E-01   0.221050E-06   0.852383E-05   0.169381E-03   0.695589E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415510E-02   0.123903E-01   0.483666E+02   0.168493E+01   0.531757E-06   0.842067E-07   0.219362E-06   0.124734E-03   0.531757E-06   0.421818E-07   0.675330E-05   0.850616E-05   0.415510E-02   0.842067E-07   0.675330E-05   0.491122E-01   0.169641E-03   0.123903E-01   0.219362E-06   0.850616E-05   0.169641E-03   0.697190E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.408001E-02   0.123119E-01   0.500053E+02   0.174639E+01   0.553188E-06   0.839088E-07   0.217515E-06   0.123685E-03   0.553188E-06   0.419897E-07   0.674372E-05   0.848868E-05   0.408001E-02   0.839088E-07   0.674372E-05   0.492481E-01   0.169900E-03   0.123119E-01   0.217515E-06   0.848868E-05   0.169900E-03   0.698801E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400554E-02   0.122344E-01   0.516400E+02   0.180990E+01   0.574532E-06   0.834469E-07   0.215514E-06   0.122644E-03   0.574532E-06   0.417990E-07   0.673424E-05   0.847138E-05   0.400554E-02   0.834469E-07   0.673424E-05   0.493840E-01   0.170160E-03   0.122344E-01   0.215514E-06   0.847138E-05   0.170160E-03   0.700423E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393170E-02   0.121579E-01   0.532702E+02   0.187550E+01   0.595789E-06   0.828152E-07   0.213364E-06   0.121610E-03   0.595789E-06   0.416098E-07   0.672485E-05   0.845428E-05   0.393170E-02   0.828152E-07   0.672485E-05   0.495201E-01   0.170421E-03   0.121579E-01   0.213364E-06   0.845428E-05   0.170421E-03   0.702057E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.385849E-02   0.120824E-01   0.548950E+02   0.194318E+01   0.616958E-06   0.820079E-07   0.211070E-06   0.120583E-03   0.616958E-06   0.414219E-07   0.671555E-05   0.843737E-05   0.385849E-02   0.820079E-07   0.671555E-05   0.496562E-01   0.170682E-03   0.120824E-01   0.211070E-06   0.843737E-05   0.170682E-03   0.703703E-02
   246   0.538353E+04   0.565137E+02   0.119565E-03   0.378592E-02   0.120079E-01   0.565137E+02   0.201295E+01   0.638037E-06   0.810192E-07   0.208636E-06   0.119565E-03   0.638037E-06   0.412355E-07   0.670635E-05   0.842066E-05   0.378592E-02   0.810192E-07   0.670635E-05   0.497924E-01   0.170943E-03   0.120079E-01   0.208636E-06   0.842066E-05   0.170943E-03   0.705362E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371400E-02   0.119343E-01   0.581258E+02   0.208485E+01   0.659027E-06   0.798433E-07   0.206068E-06   0.118553E-03   0.659027E-06   0.410503E-07   0.669723E-05   0.840416E-05   0.371400E-02   0.798433E-07   0.669723E-05   0.499286E-01   0.171206E-03   0.119343E-01   0.206068E-06   0.840416E-05   0.171206E-03   0.707033E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364274E-02   0.118617E-01   0.597303E+02   0.215888E+01   0.679925E-06   0.784743E-07   0.203369E-06   0.117549E-03   0.679925E-06   0.408666E-07   0.668820E-05   0.838787E-05   0.364274E-02   0.784743E-07   0.668820E-05   0.500649E-01   0.171470E-03   0.118617E-01   0.203369E-06   0.838787E-05   0.171470E-03   0.708717E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357214E-02   0.117901E-01   0.613267E+02   0.223504E+01   0.700731E-06   0.769065E-07   0.200546E-06   0.116553E-03   0.700731E-06   0.406841E-07   0.667925E-05   0.837179E-05   0.357214E-02   0.769065E-07   0.667925E-05   0.502013E-01   0.171734E-03   0.117901E-01   0.200546E-06   0.837179E-05   0.171734E-03   0.710414E-02
   250   0.531867E+04   0.629142E+02   0.115565E-03   0.350222E-02   0.117195E-01   0.629142E+02   0.231336E+01   0.721444E-06   0.751341E-07   0.197603E-06   0.115565E-03   0.721444E-06   0.405029E-07   0.667039E-05   0.835593E-05   0.350222E-02   0.751341E-07   0.667039E-05   0.503376E-01   0.172000E-03   0.117195E-01   0.197603E-06   0.835593E-05   0.172000E-03   0.712125E-02
   251   0.530114E+04   0.644919E+02   0.114584E-03   0.343298E-02   0.116497E-01   0.644919E+02   0.239382E+01   0.742064E-06   0.731536E-07   0.194545E-06   0.114584E-03   0.742064E-06   0.403231E-07   0.666161E-05   0.834029E-05   0.343298E-02   0.731536E-07   0.666161E-05   0.504740E-01   0.172267E-03   0.116497E-01   0.194545E-06   0.834029E-05   0.172267E-03   0.713850E-02
   252   0.528308E+04   0.660592E+02   0.113611E-03   0.336442E-02   0.115810E-01   0.660592E+02   0.247645E+01   0.762588E-06   0.709717E-07   0.191377E-06   0.113611E-03   0.762588E-06   0.401445E-07   0.665292E-05   0.832487E-05   0.336442E-02   0.709717E-07   0.665292E-05   0.506105E-01   0.172536E-03   0.115810E-01   0.191377E-06   0.832487E-05   0.172536E-03   0.715588E-02
   253   0.526451E+04   0.676153E+02   0.112646E-03   0.329655E-02   0.115131E-01   0.676153E+02   0.256125E+01   0.783016E-06   0.685974E-07   0.188104E-06   0.112646E-03   0.783016E-06   0.399671E-07   0.664430E-05   0.830966E-05   0.329655E-02   0.685974E-07   0.664430E-05   0.507469E-01   0.172806E-03   0.115131E-01   0.188104E-06   0.830966E-05   0.172806E-03   0.717339E-02
   254   0.524543E+04   0.691593E+02   0.111688E-03   0.322937E-02   0.114461E-01   0.691593E+02   0.264823E+01   0.803347E-06   0.660394E-07   0.184730E-06   0.111688E-03   0.803347E-06   0.397910E-07   0.663577E-05   0.829466E-05   0.322937E-02   0.660394E-07   0.663577E-05   0.508834E-01   0.173077E-03   0.114461E-01   0.184730E-06   0.829466E-05   0.173077E-03   0.719102E-02
   255   0.522582E+04   0.706907E+02   0.110737E-03   0.316288E-02   0.113801E-01   0.706907E+02   0.273738E+01   0.823578E-06   0.633070E-07   0.181262E-06   0.110737E-03   0.823578E-06   0.396162E-07   0.662731E-05   0.827986E-05   0.316288E-02   0.633070E-07   0.662731E-05   0.510199E-01   0.173349E-03   0.113801E-01   0.181262E-06   0.827986E-05   0.173349E-03   0.720877E-02
   256   0.520571E+04   0.722085E+02   0.109794E-03   0.309709E-02   0.113149E-01   0.722085E+02   0.282873E+01   0.843709E-06   0.604090E-07   0.177704E-06   0.109794E-03   0.843709E-06   0.394426E-07   0.661894E-05   0.826526E-05   0.309709E-02   0.604090E-07   0.661894E-05   0.511565E-01   0.173623E-03   0.113149E-01   0.177704E-06   0.826526E-05   0.173623E-03   0.722661E-02
   257   0.518510E+04   0.737123E+02   0.108858E-03   0.303200E-02   0.112505E-01   0.737123E+02   0.292226E+01   0.863739E-06   0.573544E-07   0.174060E-06   0.108858E-03   0.863739E-06   0.392702E-07   0.661064E-05   0.825085E-05   0.303200E-02   0.573544E-07   0.661064E-05   0.512931E-01   0.173898E-03   0.112505E-01   0.174060E-06   0.825085E-05   0.173898E-03   0.724456E-02
   258   0.516401E+04   0.752010E+02   0.107929E-03   0.296760E-02   0.111870E-01   0.752010E+02   0.301798E+01   0.883666E-06   0.541522E-07   0.170337E-06   0.107929E-03   0.883666E-06   0.390990E-07   0.660242E-05   0.823664E-05   0.296760E-02   0.541522E-07   0.660242E-05   0.514298E-01   0.174173E-03   0.111870E-01   0.170337E-06   0.823664E-05   0.174173E-03   0.726260E-02
   259   0.514244E+04   0.766751E+02   0.107007E-03   0.290392E-02   0.111243E-01   0.766751E+02   0.311590E+01   0.903489E-06   0.508114E-07   0.166539E-06   0.107007E-03   0.903489E-06   0.389290E-07   0.659428E-05   0.822260E-05   0.290392E-02   0.508114E-07   0.659428E-05   0.515665E-01   0.174450E-03   0.111243E-01   0.166539E-06   0.822260E-05   0.174450E-03   0.728072E-02
   260   0.512041E+04   0.781324E+02   0.106092E-03   0.284093E-02   0.110624E-01   0.781324E+02   0.321602E+01   0.923206E-06   0.473409E-07   0.162670E-06   0.106092E-03   0.923206E-06   0.387602E-07   0.658622E-05   0.820875E-05   0.284093E-02   0.473409E-07   0.658622E-05   0.517033E-01   0.174728E-03   0.110624E-01   0.162670E-06   0.820875E-05   0.174728E-03   0.729892E-02
   261   0.509793E+04   0.795737E+02   0.105184E-03   0.277866E-02   0.110013E-01   0.795737E+02   0.331833E+01   0.942817E-06   0.437497E-07   0.158737E-06   0.105184E-03   0.942817E-06   0.385926E-07   0.657823E-05   0.819507E-05   0.277866E-02   0.437497E-07   0.657823E-05   0.518401E-01   0.175007E-03   0.110013E-01   0.158737E-06   0.819507E-05   0.175007E-03   0.731719E-02
   262   0.507502E+04   0.809974E+02   0.104282E-03   0.271710E-02   0.109410E-01   0.809974E+02   0.342283E+01   0.962320E-06   0.400469E-07   0.154744E-06   0.104282E-03   0.962320E-06   0.384261E-07   0.657032E-05   0.818155E-05   0.271710E-02   0.400469E-07   0.657032E-05   0.519770E-01   0.175287E-03   0.109410E-01   0.154744E-06   0.818155E-05   0.175287E-03   0.733552E-02
   263   0.505167E+04   0.824038E+02   0.103387E-03   0.265625E-02   0.108814E-01   0.824038E+02   0.352953E+01   0.981714E-06   0.362413E-07   0.150696E-06   0.103387E-03   0.981714E-06   0.382608E-07   0.656249E-05   0.816821E-05   0.265625E-02   0.362413E-07   0.656249E-05   0.521140E-01   0.175568E-03   0.108814E-01   0.150696E-06   0.816821E-05   0.175568E-03   0.735391E-02
   264   0.502792E+04   0.837911E+02   0.102499E-03   0.259612E-02   0.108226E-01   0.837911E+02   0.363841E+01   0.100100E-05   0.323421E-07   0.146598E-06   0.102499E-03   0.100100E-05   0.380967E-07   0.655472E-05   0.815502E-05   0.259612E-02   0.323421E-07   0.655472E-05   0.522510E-01   0.175850E-03   0.108226E-01   0.146598E-06   0.815502E-05   0.175850E-03   0.737235E-02
   265   0.500374E+04   0.851604E+02   0.101618E-03   0.253671E-02   0.107645E-01   0.851604E+02   0.374947E+01   0.102017E-05   0.283580E-07   0.142455E-06   0.101618E-03   0.102017E-05   0.379337E-07   0.654704E-05   0.814199E-05   0.253671E-02   0.283580E-07   0.654704E-05   0.523881E-01   0.176133E-03   0.107645E-01   0.142455E-06   0.814199E-05   0.176133E-03   0.739083E-02
   266   0.497915E+04   0.865093E+02   0.100743E-03   0.247803E-02   0.107071E-01   0.865093E+02   0.386270E+01   0.103923E-05   0.242982E-07   0.138272E-06   0.100743E-03   0.103923E-05   0.377718E-07   0.653942E-05   0.812910E-05   0.247803E-02   0.242982E-07   0.653942E-05   0.525252E-01   0.176417E-03   0.107071E-01   0.138272E-06   0.812910E-05   0.176417E-03   0.740934E-02
   267   0.495416E+04   0.878371E+02   0.998739E-04   0.242007E-02   0.106503E-01   0.878371E+02   0.397808E+01   0.105817E-05   0.201715E-07   0.134055E-06   0.998739E-04   0.105817E-05   0.376111E-07   0.653188E-05   0.811637E-05   0.242007E-02   0.201715E-07   0.653188E-05   0.526625E-01   0.176701E-03   0.106503E-01   0.134055E-06   0.811637E-05   0.176701E-03   0.742788E-02
   268   0.492878E+04   0.891447E+02   0.990113E-04   0.236283E-02   0.105943E-01   0.891447E+02   0.409561E+01   0.107700E-05   0.159870E-07   0.129808E-06   0.990113E-04   0.107700E-05   0.374515E-07   0.652441E-05   0.810377E-05   0.236283E-02   0.159870E-07   0.652441E-05   0.527998E-01   0.176986E-03   0.105943E-01   0.129808E-06   0.810377E-05   0.176986E-03   0.744645E-02
   269   0.490300E+04   0.904297E+02   0.981550E-04   0.230633E-02   0.105389E-01   0.904297E+02   0.421527E+01   0.109571E-05   0.117537E-07   0.125535E-06   0.981550E-04   0.109571E-05   0.372929E-07   0.651701E-05   0.809131E-05   0.230633E-02   0.117537E-07   0.651701E-05   0.529372E-01   0.177272E-03   0.105389E-01   0.125535E-06   0.809131E-05   0.177272E-03   0.746502E-02
   270   0.487683E+04   0.916930E+02   0.973047E-04   0.225057E-02   0.104841E-01   0.916930E+02   0.433705E+01   0.111431E-05   0.748050E-08   0.121243E-06   0.973047E-04   0.111431E-05   0.371355E-07   0.650968E-05   0.807898E-05   0.225057E-02   0.748050E-08   0.650968E-05   0.530747E-01   0.177559E-03   0.104841E-01   0.121243E-06   0.807898E-05   0.177559E-03   0.748361E-02
   271   0.485029E+04   0.929324E+02   0.964604E-04   0.219554E-02   0.104300E-01   0.929324E+02   0.446095E+01   0.113278E-05   0.317641E-08   0.116937E-06   0.964604E-04   0.113278E-05   0.369791E-07   0.650242E-05   0.806677E-05   0.219554E-02   0.317641E-08   0.650242E-05   0.532123E-01   0.177846E-03   0.104300E-01   0.116937E-06   0.806677E-05   0.177846E-03   0.750219E-02
   272   0.482338E+04   0.941486E+02   0.956220E-04   0.214124E-02   0.103765E-01   0.941486E+02   0.458694E+01   0.115113E-05  -0.114961E-08   0.112620E-06   0.956220E-04   0.115113E-05   0.368238E-07   0.649523E-05   0.805469E-05   0.214124E-02  -0.114961E-08   0.649523E-05   0.533500E-01   0.178134E-03   0.103765E-01   0.112620E-06   0.805469E-05   0.178134E-03   0.752077E-02
   273   0.479612E+04   0.953402E+02   0.947894E-04   0.208769E-02   0.103235E-01   0.953402E+02   0.471499E+01   0.116936E-05  -0.548856E-08   0.108299E-06   0.947894E-04   0.116936E-05   0.366695E-07   0.648811E-05   0.804272E-05   0.208769E-02  -0.548856E-08   0.648811E-05   0.534877E-01   0.178423E-03   0.103235E-01   0.108299E-06   0.804272E-05   0.178423E-03   0.753933E-02
   274   0.476851E+04   0.965080E+02   0.939625E-04   0.203489E-02   0.102712E-01   0.965080E+02   0.484509E+01   0.118747E-05  -0.983147E-08   0.103978E-06   0.939625E-04   0.118747E-05   0.365163E-07   0.648106E-05   0.803087E-05   0.203489E-02  -0.983147E-08   0.648106E-05   0.536256E-01   0.178712E-03   0.102712E-01   0.103978E-06   0.803087E-05   0.178712E-03   0.755787E-02
   275   0.474056E+04   0.976497E+02   0.931413E-04   0.198283E-02   0.102193E-01   0.976497E+02   0.497724E+01   0.120545E-05  -0.141694E-07   0.996621E-07   0.931413E-04   0.120545E-05   0.363642E-07   0.647408E-05   0.801912E-05   0.198283E-02  -0.141694E-07   0.647408E-05   0.537636E-01   0.179002E-03   0.102193E-01   0.996621E-07   0.801912E-05   0.179002E-03   0.757638E-02
   276   0.471230E+04   0.987662E+02   0.923257E-04   0.193153E-02   0.101681E-01   0.987662E+02   0.511139E+01   0.122331E-05  -0.184933E-07   0.953567E-07   0.923257E-04   0.122331E-05   0.362130E-07   0.646716E-05   0.800747E-05   0.193153E-02  -0.184933E-07   0.646716E-05   0.539017E-01   0.179293E-03   0.101681E-01   0.953567E-07   0.800747E-05   0.179293E-03   0.759485E-02
   277   0.468371E+04   0.998559E+02   0.915155E-04   0.188097E-02   0.101173E-01   0.998559E+02   0.524755E+01   0.124104E-05  -0.227942E-07   0.910666E-07   0.915155E-04   0.124104E-05   0.360629E-07   0.646031E-05   0.799592E-05   0.188097E-02  -0.227942E-07   0.646031E-05   0.540398E-01   0.179583E-03   0.101173E-01   0.910666E-07   0.799592E-05   0.179583E-03   0.761329E-02
   278   0.465482E+04   0.100918E+03   0.907107E-04   0.183117E-02   0.100671E-01   0.100918E+03   0.538567E+01   0.125864E-05  -0.270632E-07   0.867968E-07   0.907107E-04   0.125864E-05   0.359138E-07   0.645352E-05   0.798446E-05   0.183117E-02  -0.270632E-07   0.645352E-05   0.541781E-01   0.179875E-03   0.100671E-01   0.867968E-07   0.798446E-05   0.179875E-03   0.763167E-02
   279   0.462564E+04   0.101954E+03   0.899112E-04   0.178213E-02   0.100173E-01   0.101954E+03   0.552574E+01   0.127612E-05  -0.312913E-07   0.825524E-07   0.899112E-04   0.127612E-05   0.357656E-07   0.644680E-05   0.797309E-05   0.178213E-02  -0.312913E-07   0.644680E-05   0.543166E-01   0.180166E-03   0.100173E-01   0.825524E-07   0.797309E-05   0.180166E-03   0.765000E-02
   280   0.459617E+04   0.102961E+03   0.891169E-04   0.173386E-02   0.996804E-02   0.102961E+03   0.566771E+01   0.129346E-05  -0.354694E-07   0.783383E-07   0.891169E-04   0.129346E-05   0.356185E-07   0.644015E-05   0.796180E-05   0.173386E-02  -0.354694E-07   0.644015E-05   0.544551E-01   0.180458E-03   0.996804E-02   0.783383E-07   0.796180E-05   0.180458E-03   0.766826E-02
   281   0.456643E+04   0.103941E+03   0.883278E-04   0.168634E-02   0.991921E-02   0.103941E+03   0.581157E+01   0.131067E-05  -0.395887E-07   0.741596E-07   0.883278E-04   0.131067E-05   0.354724E-07   0.643355E-05   0.795059E-05   0.168634E-02  -0.395887E-07   0.643355E-05   0.545937E-01   0.180751E-03   0.991921E-02   0.741596E-07   0.795059E-05   0.180751E-03   0.768645E-02
   282   0.453642E+04   0.104891E+03   0.875437E-04   0.163959E-02   0.987083E-02   0.104891E+03   0.595729E+01   0.132774E-05  -0.436401E-07   0.700214E-07   0.875437E-04   0.132774E-05   0.353272E-07   0.642702E-05   0.793946E-05   0.163959E-02  -0.436401E-07   0.642702E-05   0.547325E-01   0.181044E-03   0.987083E-02   0.700214E-07   0.793946E-05   0.181044E-03   0.770456E-02
   283   0.450616E+04   0.105812E+03   0.867645E-04   0.159361E-02   0.982287E-02   0.105812E+03   0.610483E+01   0.134468E-05  -0.476147E-07   0.659285E-07   0.867645E-04   0.134468E-05   0.351829E-07   0.642056E-05   0.792839E-05   0.159361E-02  -0.476147E-07   0.642056E-05   0.548714E-01   0.181337E-03   0.982287E-02   0.659285E-07   0.792839E-05   0.181337E-03   0.772259E-02
   284   0.447565E+04   0.106703E+03   0.859902E-04   0.154841E-02   0.977532E-02   0.106703E+03   0.625417E+01   0.136149E-05  -0.515034E-07   0.618860E-07   0.859902E-04   0.136149E-05   0.350396E-07   0.641415E-05   0.791738E-05   0.154841E-02  -0.515034E-07   0.641415E-05   0.550105E-01   0.181630E-03   0.977532E-02   0.618860E-07   0.791738E-05   0.181630E-03   0.774053E-02
   285   0.444491E+04   0.107563E+03   0.852207E-04   0.150398E-02   0.972816E-02   0.107563E+03   0.640527E+01   0.137815E-05  -0.552974E-07   0.578991E-07   0.852207E-04   0.137815E-05   0.348973E-07   0.640781E-05   0.790643E-05   0.150398E-02  -0.552974E-07   0.640781E-05   0.551496E-01   0.181923E-03   0.972816E-02   0.578991E-07   0.790643E-05   0.181923E-03   0.775837E-02
   286   0.441393E+04   0.108394E+03   0.844558E-04   0.146032E-02   0.968137E-02   0.108394E+03   0.655811E+01   0.139468E-05  -0.589876E-07   0.539725E-07   0.844558E-04   0.139468E-05   0.347558E-07   0.640153E-05   0.789554E-05   0.146032E-02  -0.589876E-07   0.640153E-05   0.552890E-01   0.182217E-03   0.968137E-02   0.539725E-07   0.789554E-05   0.182217E-03   0.777610E-02
   287   0.438275E+04   0.109193E+03   0.836956E-04   0.141745E-02   0.963494E-02   0.109193E+03   0.671263E+01   0.141107E-05  -0.625651E-07   0.501115E-07   0.836956E-04   0.141107E-05   0.346153E-07   0.639531E-05   0.788469E-05   0.141745E-02  -0.625651E-07   0.639531E-05   0.554284E-01   0.182511E-03   0.963494E-02   0.501115E-07   0.788469E-05   0.182511E-03   0.779371E-02
   288   0.435137E+04   0.109960E+03   0.829399E-04   0.137536E-02   0.958885E-02   0.109960E+03   0.686881E+01   0.142732E-05  -0.660208E-07   0.463209E-07   0.829399E-04   0.142732E-05   0.344757E-07   0.638914E-05   0.787389E-05   0.137536E-02  -0.660208E-07   0.638914E-05   0.555680E-01   0.182805E-03   0.958885E-02   0.463209E-07   0.787389E-05   0.182805E-03   0.781121E-02
   289   0.431978E+04   0.110696E+03   0.821886E-04   0.133405E-02   0.954309E-02   0.110696E+03   0.702660E+01   0.144342E-05  -0.693458E-07   0.426059E-07   0.821886E-04   0.144342E-05   0.343369E-07   0.638304E-05   0.786313E-05   0.133405E-02  -0.693458E-07   0.638304E-05   0.557078E-01   0.183099E-03   0.954309E-02   0.426059E-07   0.786313E-05   0.183099E-03   0.782858E-02
   290   0.428802E+04   0.111399E+03   0.814416E-04   0.129354E-02   0.949764E-02   0.111399E+03   0.718597E+01   0.145938E-05  -0.725312E-07   0.389713E-07   0.814416E-04   0.145938E-05   0.341991E-07   0.637700E-05   0.785240E-05   0.129354E-02  -0.725312E-07   0.637700E-05   0.558477E-01   0.183393E-03   0.949764E-02   0.389713E-07   0.785240E-05   0.183393E-03   0.784582E-02
   291   0.425609E+04   0.112070E+03   0.806989E-04   0.125381E-02   0.945247E-02   0.112070E+03   0.734691E+01   0.147520E-05  -0.755678E-07   0.354224E-07   0.806989E-04   0.147520E-05   0.340621E-07   0.637101E-05   0.784171E-05   0.125381E-02  -0.755678E-07   0.637101E-05   0.559877E-01   0.183687E-03   0.945247E-02   0.354224E-07   0.784171E-05   0.183687E-03   0.786291E-02
   292   0.422399E+04   0.112708E+03   0.799604E-04   0.121488E-02   0.940758E-02   0.112708E+03   0.750926E+01   0.149087E-05  -0.784469E-07   0.319639E-07   0.799604E-04   0.149087E-05   0.339260E-07   0.636508E-05   0.783103E-05   0.121488E-02  -0.784469E-07   0.636508E-05   0.561279E-01   0.183981E-03   0.940758E-02   0.319639E-07   0.783103E-05   0.183981E-03   0.787986E-02
   293   0.419173E+04   0.113313E+03   0.792259E-04   0.117675E-02   0.936296E-02   0.113313E+03   0.767312E+01   0.150639E-05  -0.811593E-07   0.286011E-07   0.792259E-04   0.150639E-05   0.337908E-07   0.635920E-05   0.782038E-05   0.117675E-02  -0.811593E-07   0.635920E-05   0.562683E-01   0.184275E-03   0.936296E-02   0.286011E-07   0.782038E-05   0.184275E-03   0.789665E-02
