#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   131   0.365599E+04  -0.399461E+02   0.302175E-03   0.166862E-01   0.274216E-01  -0.399461E+02   0.103466E+01  -0.130327E-05  -0.236642E-09   0.872071E-07   0.302175E-03  -0.130327E-05   0.768704E-07   0.875695E-05   0.100880E-04   0.166862E-01  -0.236642E-09   0.875695E-05   0.345537E-01   0.132613E-03   0.274216E-01   0.872071E-07   0.100880E-04   0.132613E-03   0.457617E-02
   132   0.368985E+04  -0.403397E+02   0.299241E-03   0.164782E-01   0.272250E-01  -0.403397E+02   0.103831E+01  -0.130640E-05   0.898400E-09   0.168755E-07   0.299241E-03  -0.130640E-05   0.763836E-07   0.872369E-05   0.100919E-04   0.164782E-01   0.898400E-09   0.872369E-05   0.346769E-01   0.133122E-03   0.272250E-01   0.168755E-07   0.100919E-04   0.133122E-03   0.461486E-02
   133   0.372361E+04  -0.407190E+02   0.296403E-03   0.162738E-01   0.270304E-01  -0.407190E+02   0.104153E+01  -0.130810E-05   0.184152E-08  -0.407363E-07   0.296403E-03  -0.130810E-05   0.759009E-07   0.869079E-05   0.100955E-04   0.162738E-01   0.184152E-08   0.869079E-05   0.348025E-01   0.133591E-03   0.270304E-01  -0.407363E-07   0.100955E-04   0.133591E-03   0.465339E-02
   134   0.375735E+04  -0.410796E+02   0.293656E-03   0.160729E-01   0.268375E-01  -0.410796E+02   0.104432E+01  -0.130844E-05   0.260649E-08  -0.865289E-07   0.293656E-03  -0.130844E-05   0.754223E-07   0.865824E-05   0.100986E-04   0.160729E-01   0.260649E-08   0.865824E-05   0.349303E-01   0.134022E-03   0.268375E-01  -0.865289E-07   0.100986E-04   0.134022E-03   0.469173E-02
   135   0.379108E+04  -0.414245E+02   0.290993E-03   0.158754E-01   0.266463E-01  -0.414245E+02   0.104661E+01  -0.130754E-05   0.320709E-08  -0.121403E-06   0.290993E-03  -0.130754E-05   0.749478E-07   0.862605E-05   0.101015E-04   0.158754E-01   0.320709E-08   0.862605E-05   0.350602E-01   0.134419E-03   0.266463E-01  -0.121403E-06   0.101015E-04   0.134419E-03   0.472988E-02
   136   0.382465E+04  -0.417501E+02   0.288411E-03   0.156813E-01   0.264569E-01  -0.417501E+02   0.104839E+01  -0.130546E-05   0.365708E-08  -0.146259E-06   0.288411E-03  -0.130546E-05   0.744774E-07   0.859423E-05   0.101039E-04   0.156813E-01   0.365708E-08   0.859423E-05   0.351921E-01   0.134784E-03   0.264569E-01  -0.146259E-06   0.101039E-04   0.134784E-03   0.476781E-02
   137   0.385820E+04  -0.420585E+02   0.285903E-03   0.154906E-01   0.262691E-01  -0.420585E+02   0.104975E+01  -0.130231E-05   0.397024E-08  -0.161998E-06   0.285903E-03  -0.130231E-05   0.740110E-07   0.856279E-05   0.101060E-04   0.154906E-01   0.397024E-08   0.856279E-05   0.353258E-01   0.135121E-03   0.262691E-01  -0.161998E-06   0.101060E-04   0.135121E-03   0.480551E-02
   138   0.389167E+04  -0.423484E+02   0.283465E-03   0.153032E-01   0.260829E-01  -0.423484E+02   0.105060E+01  -0.129817E-05   0.416034E-08  -0.169521E-06   0.283465E-03  -0.129817E-05   0.735486E-07   0.853174E-05   0.101077E-04   0.153032E-01   0.416034E-08   0.853174E-05   0.354612E-01   0.135433E-03   0.260829E-01  -0.169521E-06   0.101077E-04   0.135433E-03   0.484297E-02
   139   0.392490E+04  -0.426190E+02   0.281091E-03   0.151189E-01   0.258982E-01  -0.426190E+02   0.105110E+01  -0.129314E-05   0.424116E-08  -0.169727E-06   0.281091E-03  -0.129314E-05   0.730901E-07   0.850108E-05   0.101089E-04   0.151189E-01   0.424116E-08   0.850108E-05   0.355980E-01   0.135722E-03   0.258982E-01  -0.169727E-06   0.101089E-04   0.135722E-03   0.488015E-02
   140   0.395820E+04  -0.428712E+02   0.278776E-03   0.149379E-01   0.257150E-01  -0.428712E+02   0.105102E+01  -0.128731E-05   0.422647E-08  -0.163519E-06   0.278776E-03  -0.128731E-05   0.726356E-07   0.847083E-05   0.101098E-04   0.149379E-01   0.422647E-08   0.847083E-05   0.357362E-01   0.135993E-03   0.257150E-01  -0.163519E-06   0.101098E-04   0.135993E-03   0.491706E-02
   141   0.399127E+04  -0.431026E+02   0.276516E-03   0.147600E-01   0.255332E-01  -0.431026E+02   0.105045E+01  -0.128076E-05   0.413003E-08  -0.151795E-06   0.276516E-03  -0.128076E-05   0.721850E-07   0.844098E-05   0.101102E-04   0.147600E-01   0.413003E-08   0.844098E-05   0.358757E-01   0.136247E-03   0.255332E-01  -0.151795E-06   0.101102E-04   0.136247E-03   0.495366E-02
   142   0.402433E+04  -0.433142E+02   0.274304E-03   0.145852E-01   0.253529E-01  -0.433142E+02   0.104945E+01  -0.127359E-05   0.396563E-08  -0.135458E-06   0.274304E-03  -0.127359E-05   0.717383E-07   0.841156E-05   0.101101E-04   0.145852E-01   0.396563E-08   0.841156E-05   0.360161E-01   0.136488E-03   0.253529E-01  -0.135458E-06   0.101101E-04   0.136488E-03   0.498995E-02
   143   0.405732E+04  -0.435060E+02   0.272135E-03   0.144134E-01   0.251739E-01  -0.435060E+02   0.104802E+01  -0.126590E-05   0.374703E-08  -0.115407E-06   0.272135E-03  -0.126590E-05   0.712955E-07   0.838256E-05   0.101096E-04   0.144134E-01   0.374703E-08   0.838256E-05   0.361575E-01   0.136719E-03   0.251739E-01  -0.115407E-06   0.101096E-04   0.136719E-03   0.502591E-02
   144   0.409007E+04  -0.436772E+02   0.270005E-03   0.142446E-01   0.249961E-01  -0.436772E+02   0.104609E+01  -0.125776E-05   0.348801E-08  -0.925438E-07   0.270005E-03  -0.125776E-05   0.708565E-07   0.835400E-05   0.101086E-04   0.142446E-01   0.348801E-08   0.835400E-05   0.362997E-01   0.136943E-03   0.249961E-01  -0.925438E-07   0.101086E-04   0.136943E-03   0.506151E-02
   145   0.412268E+04  -0.438271E+02   0.267907E-03   0.140787E-01   0.248196E-01  -0.438271E+02   0.104381E+01  -0.124927E-05   0.320235E-08  -0.677684E-07   0.267907E-03  -0.124927E-05   0.704213E-07   0.832588E-05   0.101072E-04   0.140787E-01   0.320235E-08   0.832588E-05   0.364424E-01   0.137164E-03   0.248196E-01  -0.677684E-07   0.101072E-04   0.137164E-03   0.509675E-02
   146   0.415535E+04  -0.439558E+02   0.265838E-03   0.139157E-01   0.246443E-01  -0.439558E+02   0.104096E+01  -0.124053E-05   0.290380E-08  -0.419816E-07   0.265838E-03  -0.124053E-05   0.699899E-07   0.829821E-05   0.101053E-04   0.139157E-01   0.290380E-08   0.829821E-05   0.365856E-01   0.137383E-03   0.246443E-01  -0.419816E-07   0.101053E-04   0.137383E-03   0.513160E-02
   147   0.418766E+04  -0.440618E+02   0.263791E-03   0.137554E-01   0.244701E-01  -0.440618E+02   0.103775E+01  -0.123162E-05   0.260615E-08  -0.160840E-07   0.263791E-03  -0.123162E-05   0.695623E-07   0.827100E-05   0.101028E-04   0.137554E-01   0.260615E-08   0.827100E-05   0.367292E-01   0.137605E-03   0.244701E-01  -0.160840E-07   0.101028E-04   0.137605E-03   0.516606E-02
   148   0.421982E+04  -0.441467E+02   0.261761E-03   0.135980E-01   0.242969E-01  -0.441467E+02   0.103405E+01  -0.122263E-05   0.232317E-08   0.902370E-08   0.261761E-03  -0.122263E-05   0.691383E-07   0.824426E-05   0.100998E-04   0.135980E-01   0.232317E-08   0.824426E-05   0.368728E-01   0.137832E-03   0.242969E-01   0.902370E-08   0.100998E-04   0.137832E-03   0.520009E-02
   149   0.425190E+04  -0.442090E+02   0.259743E-03   0.134432E-01   0.241248E-01  -0.442090E+02   0.102992E+01  -0.121366E-05   0.206864E-08   0.324408E-07   0.259743E-03  -0.121366E-05   0.687181E-07   0.821799E-05   0.100963E-04   0.134432E-01   0.206864E-08   0.821799E-05   0.370165E-01   0.138068E-03   0.241248E-01   0.324408E-07   0.100963E-04   0.138068E-03   0.523369E-02
   150   0.428370E+04  -0.442465E+02   0.257733E-03   0.132911E-01   0.239537E-01  -0.442465E+02   0.102544E+01  -0.120479E-05   0.185631E-08   0.532668E-07   0.257733E-03  -0.120479E-05   0.683016E-07   0.819220E-05   0.100923E-04   0.132911E-01   0.185631E-08   0.819220E-05   0.371601E-01   0.138316E-03   0.239537E-01   0.532668E-07   0.100923E-04   0.138316E-03   0.526683E-02
   151   0.431535E+04  -0.442622E+02   0.255725E-03   0.131416E-01   0.237835E-01  -0.442622E+02   0.102054E+01  -0.119610E-05   0.169728E-08   0.707843E-07   0.255725E-03  -0.119610E-05   0.678887E-07   0.816690E-05   0.100877E-04   0.131416E-01   0.169728E-08   0.816690E-05   0.373033E-01   0.138577E-03   0.237835E-01   0.707843E-07   0.100877E-04   0.138577E-03   0.529951E-02
   152   0.434670E+04  -0.442547E+02   0.253719E-03   0.129947E-01   0.236143E-01  -0.442547E+02   0.101515E+01  -0.118756E-05   0.159179E-08   0.850101E-07   0.253719E-03  -0.118756E-05   0.674794E-07   0.814208E-05   0.100826E-04   0.129947E-01   0.159179E-08   0.814208E-05   0.374463E-01   0.138852E-03   0.236143E-01   0.850101E-07   0.100826E-04   0.138852E-03   0.533172E-02
   153   0.437791E+04  -0.442217E+02   0.251717E-03   0.128502E-01   0.234459E-01  -0.442217E+02   0.100940E+01  -0.117915E-05   0.153741E-08   0.961440E-07   0.251717E-03  -0.117915E-05   0.670737E-07   0.811772E-05   0.100769E-04   0.128502E-01   0.153741E-08   0.811772E-05   0.375889E-01   0.139141E-03   0.234459E-01   0.961440E-07   0.100769E-04   0.139141E-03   0.536346E-02
   154   0.440890E+04  -0.441653E+02   0.249719E-03   0.127080E-01   0.232785E-01  -0.441653E+02   0.100330E+01  -0.117082E-05   0.153170E-08   0.104386E-06   0.249719E-03  -0.117082E-05   0.666716E-07   0.809380E-05   0.100707E-04   0.127080E-01   0.153170E-08   0.809380E-05   0.377312E-01   0.139442E-03   0.232785E-01   0.104386E-06   0.100707E-04   0.139442E-03   0.539473E-02
   155   0.443967E+04  -0.440850E+02   0.247727E-03   0.125683E-01   0.231119E-01  -0.440850E+02   0.996851E+00  -0.116254E-05   0.157222E-08   0.109937E-06   0.247727E-03  -0.116254E-05   0.662730E-07   0.807030E-05   0.100640E-04   0.125683E-01   0.157222E-08   0.807030E-05   0.378731E-01   0.139756E-03   0.231119E-01   0.109937E-06   0.100640E-04   0.139756E-03   0.542552E-02
   156   0.447007E+04  -0.439806E+02   0.245740E-03   0.124307E-01   0.229463E-01  -0.439806E+02   0.990051E+00  -0.115426E-05   0.165652E-08   0.112995E-06   0.245740E-03  -0.115426E-05   0.658780E-07   0.804722E-05   0.100567E-04   0.124307E-01   0.165652E-08   0.804722E-05   0.380146E-01   0.140081E-03   0.229463E-01   0.112995E-06   0.100567E-04   0.140081E-03   0.545585E-02
   157   0.450040E+04  -0.438507E+02   0.243761E-03   0.122954E-01   0.227816E-01  -0.438507E+02   0.982900E+00  -0.114596E-05   0.178218E-08   0.113762E-06   0.243761E-03  -0.114596E-05   0.654863E-07   0.802454E-05   0.100489E-04   0.122954E-01   0.178218E-08   0.802454E-05   0.381556E-01   0.140417E-03   0.227816E-01   0.113762E-06   0.100489E-04   0.140417E-03   0.548570E-02
   158   0.453043E+04  -0.436960E+02   0.241789E-03   0.121621E-01   0.226177E-01  -0.436960E+02   0.975472E+00  -0.113759E-05   0.194676E-08   0.112438E-06   0.241789E-03  -0.113759E-05   0.650982E-07   0.800223E-05   0.100406E-04   0.121621E-01   0.194676E-08   0.800223E-05   0.382963E-01   0.140763E-03   0.226177E-01   0.112438E-06   0.100406E-04   0.140763E-03   0.551509E-02
   159   0.456016E+04  -0.435165E+02   0.239826E-03   0.120309E-01   0.224547E-01  -0.435165E+02   0.967618E+00  -0.112912E-05   0.214780E-08   0.109221E-06   0.239826E-03  -0.112912E-05   0.647134E-07   0.798029E-05   0.100318E-04   0.120309E-01   0.214780E-08   0.798029E-05   0.384365E-01   0.141119E-03   0.224547E-01   0.109221E-06   0.100318E-04   0.141119E-03   0.554399E-02
   160   0.458966E+04  -0.433108E+02   0.237873E-03   0.119017E-01   0.222926E-01  -0.433108E+02   0.959486E+00  -0.112051E-05   0.238288E-08   0.104313E-06   0.237873E-03  -0.112051E-05   0.643321E-07   0.795870E-05   0.100225E-04   0.119017E-01   0.238288E-08   0.795870E-05   0.385762E-01   0.141484E-03   0.222926E-01   0.104313E-06   0.100225E-04   0.141484E-03   0.557243E-02
   161   0.461894E+04  -0.430802E+02   0.235931E-03   0.117743E-01   0.221314E-01  -0.430802E+02   0.951150E+00  -0.111171E-05   0.264955E-08   0.979138E-07   0.235931E-03  -0.111171E-05   0.639541E-07   0.793744E-05   0.100127E-04   0.117743E-01   0.264955E-08   0.793744E-05   0.387154E-01   0.141858E-03   0.221314E-01   0.979138E-07   0.100127E-04   0.141858E-03   0.560039E-02
   162   0.464792E+04  -0.428248E+02   0.233999E-03   0.116488E-01   0.219711E-01  -0.428248E+02   0.942462E+00  -0.110271E-05   0.294537E-08   0.902227E-07   0.233999E-03  -0.110271E-05   0.635794E-07   0.791650E-05   0.100025E-04   0.116488E-01   0.294537E-08   0.791650E-05   0.388541E-01   0.142239E-03   0.219711E-01   0.902227E-07   0.100025E-04   0.142239E-03   0.562788E-02
   163   0.467675E+04  -0.425431E+02   0.232080E-03   0.115250E-01   0.218116E-01  -0.425431E+02   0.933494E+00  -0.109345E-05   0.326791E-08   0.814399E-07   0.232080E-03  -0.109345E-05   0.632080E-07   0.789586E-05   0.999169E-05   0.115250E-01   0.326791E-08   0.789586E-05   0.389922E-01   0.142628E-03   0.218116E-01   0.814399E-07   0.999169E-05   0.142628E-03   0.565489E-02
   164   0.470513E+04  -0.422367E+02   0.230174E-03   0.114030E-01   0.216529E-01  -0.422367E+02   0.924322E+00  -0.108390E-05   0.361473E-08   0.717657E-07   0.230174E-03  -0.108390E-05   0.628399E-07   0.787551E-05   0.998043E-05   0.114030E-01   0.361473E-08   0.787551E-05   0.391298E-01   0.143024E-03   0.216529E-01   0.717657E-07   0.998043E-05   0.143024E-03   0.568143E-02
   165   0.473335E+04  -0.419031E+02   0.228282E-03   0.112825E-01   0.214951E-01  -0.419031E+02   0.914871E+00  -0.107402E-05   0.398338E-08   0.613998E-07   0.228282E-03  -0.107402E-05   0.624751E-07   0.785543E-05   0.996870E-05   0.112825E-01   0.398338E-08   0.785543E-05   0.392669E-01   0.143425E-03   0.214951E-01   0.613998E-07   0.996870E-05   0.143425E-03   0.570749E-02
   166   0.476127E+04  -0.415440E+02   0.226405E-03   0.111636E-01   0.213382E-01  -0.415440E+02   0.905288E+00  -0.106377E-05   0.437143E-08   0.505425E-07   0.226405E-03  -0.106377E-05   0.621134E-07   0.783560E-05   0.995650E-05   0.111636E-01   0.437143E-08   0.783560E-05   0.394033E-01   0.143833E-03   0.213382E-01   0.505425E-07   0.995650E-05   0.143833E-03   0.573308E-02
   167   0.478896E+04  -0.411600E+02   0.224544E-03   0.110462E-01   0.211821E-01  -0.411600E+02   0.895351E+00  -0.105312E-05   0.477644E-08   0.393938E-07   0.224544E-03  -0.105312E-05   0.617550E-07   0.781601E-05   0.994384E-05   0.110462E-01   0.477644E-08   0.781601E-05   0.395391E-01   0.144244E-03   0.211821E-01   0.393938E-07   0.994384E-05   0.144244E-03   0.575819E-02
   168   0.481620E+04  -0.407490E+02   0.222700E-03   0.109302E-01   0.210268E-01  -0.407490E+02   0.885431E+00  -0.104203E-05   0.519596E-08   0.281535E-07   0.222700E-03  -0.104203E-05   0.613997E-07   0.779664E-05   0.993072E-05   0.109302E-01   0.519596E-08   0.779664E-05   0.396742E-01   0.144661E-03   0.210268E-01   0.281535E-07   0.993072E-05   0.144661E-03   0.578283E-02
   169   0.484313E+04  -0.403109E+02   0.220873E-03   0.108155E-01   0.208724E-01  -0.403109E+02   0.875230E+00  -0.103047E-05   0.562757E-08   0.170218E-07   0.220873E-03  -0.103047E-05   0.610475E-07   0.777748E-05   0.991715E-05   0.108155E-01   0.562757E-08   0.777748E-05   0.398087E-01   0.145081E-03   0.208724E-01   0.170218E-07   0.991715E-05   0.145081E-03   0.580698E-02
   170   0.486975E+04  -0.398472E+02   0.219065E-03   0.107021E-01   0.207188E-01  -0.398472E+02   0.864971E+00  -0.101839E-05   0.606881E-08   0.619874E-08   0.219065E-03  -0.101839E-05   0.606984E-07   0.775851E-05   0.990313E-05   0.107021E-01   0.606881E-08   0.775851E-05   0.399425E-01   0.145503E-03   0.207188E-01   0.619874E-08   0.990313E-05   0.145503E-03   0.583066E-02
   171   0.489592E+04  -0.393557E+02   0.217276E-03   0.105899E-01   0.205660E-01  -0.393557E+02   0.854653E+00  -0.100575E-05   0.651725E-08  -0.411575E-08   0.217276E-03  -0.100575E-05   0.603524E-07   0.773971E-05   0.988867E-05   0.105899E-01   0.651725E-08   0.773971E-05   0.400756E-01   0.145929E-03   0.205660E-01  -0.411575E-08   0.988867E-05   0.145929E-03   0.585386E-02
   172   0.492170E+04  -0.388378E+02   0.215507E-03   0.104789E-01   0.204141E-01  -0.388378E+02   0.844202E+00  -0.992525E-06   0.697046E-08  -0.137216E-07   0.215507E-03  -0.992525E-06   0.600094E-07   0.772108E-05   0.987377E-05   0.104789E-01   0.697046E-08   0.772108E-05   0.402080E-01   0.146356E-03   0.204141E-01  -0.137216E-07   0.987377E-05   0.146356E-03   0.587659E-02
   173   0.494703E+04  -0.382936E+02   0.213760E-03   0.103688E-01   0.202629E-01  -0.382936E+02   0.833618E+00  -0.978672E-06   0.742598E-08  -0.224188E-07   0.213760E-03  -0.978672E-06   0.596694E-07   0.770259E-05   0.985845E-05   0.103688E-01   0.742598E-08   0.770259E-05   0.403396E-01   0.146784E-03   0.202629E-01  -0.224188E-07   0.985845E-05   0.146784E-03   0.589883E-02
   174   0.497205E+04  -0.377230E+02   0.212034E-03   0.102598E-01   0.201126E-01  -0.377230E+02   0.823197E+00  -0.964154E-06   0.788139E-08  -0.300073E-07   0.212034E-03  -0.964154E-06   0.593324E-07   0.768422E-05   0.984269E-05   0.102598E-01   0.788139E-08   0.768422E-05   0.404704E-01   0.147213E-03   0.201126E-01  -0.300073E-07   0.984269E-05   0.147213E-03   0.592060E-02
   175   0.499669E+04  -0.371253E+02   0.210331E-03   0.101517E-01   0.199630E-01  -0.371253E+02   0.812643E+00  -0.948933E-06   0.833424E-08  -0.362871E-07   0.210331E-03  -0.948933E-06   0.589984E-07   0.766597E-05   0.982652E-05   0.101517E-01   0.833424E-08   0.766597E-05   0.406005E-01   0.147642E-03   0.199630E-01  -0.362871E-07   0.982652E-05   0.147642E-03   0.594188E-02
   176   0.502079E+04  -0.365005E+02   0.208652E-03   0.100444E-01   0.198143E-01  -0.365005E+02   0.802176E+00  -0.932984E-06   0.878307E-08  -0.411040E-07   0.208652E-03  -0.932984E-06   0.586673E-07   0.764782E-05   0.980994E-05   0.100444E-01   0.878307E-08   0.764782E-05   0.407298E-01   0.148071E-03   0.198143E-01  -0.411040E-07   0.980994E-05   0.148071E-03   0.596269E-02
   177   0.504451E+04  -0.358501E+02   0.206996E-03   0.993799E-02   0.196663E-01  -0.358501E+02   0.791724E+00  -0.916325E-06   0.923029E-08  -0.444868E-07   0.206996E-03  -0.916325E-06   0.583391E-07   0.762977E-05   0.979296E-05   0.993799E-02   0.923029E-08   0.762977E-05   0.408583E-01   0.148498E-03   0.196663E-01  -0.444868E-07   0.979296E-05   0.148498E-03   0.598304E-02
   178   0.506777E+04  -0.351726E+02   0.205362E-03   0.983235E-02   0.195192E-01  -0.351726E+02   0.781506E+00  -0.898990E-06   0.967931E-08  -0.465102E-07   0.205362E-03  -0.898990E-06   0.580137E-07   0.761182E-05   0.977559E-05   0.983235E-02   0.967931E-08   0.761182E-05   0.409861E-01   0.148925E-03   0.195192E-01  -0.465102E-07   0.977559E-05   0.148925E-03   0.600294E-02
   179   0.509057E+04  -0.344679E+02   0.203750E-03   0.972749E-02   0.193730E-01  -0.344679E+02   0.771226E+00  -0.881009E-06   0.101335E-07  -0.472488E-07   0.203750E-03  -0.881009E-06   0.576912E-07   0.759397E-05   0.975787E-05   0.972749E-02   0.101335E-07   0.759397E-05   0.411133E-01   0.149350E-03   0.193730E-01  -0.472488E-07   0.975787E-05   0.149350E-03   0.602242E-02
   180   0.511307E+04  -0.337377E+02   0.202159E-03   0.962339E-02   0.192276E-01  -0.337377E+02   0.761106E+00  -0.862415E-06   0.105963E-07  -0.467773E-07   0.202159E-03  -0.862415E-06   0.573715E-07   0.757623E-05   0.973980E-05   0.962339E-02   0.105963E-07   0.757623E-05   0.412398E-01   0.149775E-03   0.192276E-01  -0.467773E-07   0.973980E-05   0.149775E-03   0.604148E-02
   181   0.513503E+04  -0.329819E+02   0.200588E-03   0.952002E-02   0.190830E-01  -0.329819E+02   0.751145E+00  -0.843238E-06   0.110711E-07  -0.451703E-07   0.200588E-03  -0.843238E-06   0.570546E-07   0.755860E-05   0.972140E-05   0.952002E-02   0.110711E-07   0.755860E-05   0.413658E-01   0.150197E-03   0.190830E-01  -0.451703E-07   0.972140E-05   0.150197E-03   0.606016E-02
   182   0.515655E+04  -0.321989E+02   0.199036E-03   0.941736E-02   0.189394E-01  -0.321989E+02   0.741416E+00  -0.823510E-06   0.115613E-07  -0.425024E-07   0.199036E-03  -0.823510E-06   0.567404E-07   0.754108E-05   0.970268E-05   0.941736E-02   0.115613E-07   0.754108E-05   0.414913E-01   0.150619E-03   0.189394E-01  -0.425024E-07   0.970268E-05   0.150619E-03   0.607846E-02
   183   0.517753E+04  -0.313904E+02   0.197503E-03   0.931539E-02   0.187967E-01  -0.313904E+02   0.731844E+00  -0.803263E-06   0.120702E-07  -0.388484E-07   0.197503E-03  -0.803263E-06   0.564290E-07   0.752368E-05   0.968367E-05   0.931539E-02   0.120702E-07   0.752368E-05   0.416163E-01   0.151038E-03   0.187967E-01  -0.388484E-07   0.968367E-05   0.151038E-03   0.609640E-02
   184   0.519814E+04  -0.305555E+02   0.195988E-03   0.921409E-02   0.186549E-01  -0.305555E+02   0.722502E+00  -0.782529E-06   0.126013E-07  -0.342828E-07   0.195988E-03  -0.782529E-06   0.561202E-07   0.750640E-05   0.966438E-05   0.921409E-02   0.126013E-07   0.750640E-05   0.417409E-01   0.151455E-03   0.186549E-01  -0.342828E-07   0.966438E-05   0.151455E-03   0.611401E-02
   185   0.521829E+04  -0.296965E+02   0.194491E-03   0.911343E-02   0.185140E-01  -0.296965E+02   0.713540E+00  -0.761338E-06   0.131580E-07  -0.288803E-07   0.194491E-03  -0.761338E-06   0.558142E-07   0.748923E-05   0.964483E-05   0.911343E-02   0.131580E-07   0.748923E-05   0.418652E-01   0.151870E-03   0.185140E-01  -0.288803E-07   0.964483E-05   0.151870E-03   0.613130E-02
   186   0.523762E+04  -0.288105E+02   0.193010E-03   0.901338E-02   0.183741E-01  -0.288105E+02   0.704813E+00  -0.739722E-06   0.137437E-07  -0.227156E-07   0.193010E-03  -0.739722E-06   0.555108E-07   0.747219E-05   0.962503E-05   0.901338E-02   0.137437E-07   0.747219E-05   0.419891E-01   0.152283E-03   0.183741E-01  -0.227156E-07   0.962503E-05   0.152283E-03   0.614828E-02
   187   0.525680E+04  -0.278988E+02   0.191545E-03   0.891394E-02   0.182352E-01  -0.278988E+02   0.696464E+00  -0.717714E-06   0.143617E-07  -0.158633E-07   0.191545E-03  -0.717714E-06   0.552100E-07   0.745528E-05   0.960500E-05   0.891394E-02   0.143617E-07   0.745528E-05   0.421128E-01   0.152693E-03   0.182352E-01  -0.158633E-07   0.960500E-05   0.152693E-03   0.616498E-02
   188   0.527546E+04  -0.269631E+02   0.190095E-03   0.881507E-02   0.180973E-01  -0.269631E+02   0.688476E+00  -0.695344E-06   0.150155E-07  -0.839803E-08   0.190095E-03  -0.695344E-06   0.549117E-07   0.743849E-05   0.958476E-05   0.881507E-02   0.150155E-07   0.743849E-05   0.422363E-01   0.153100E-03   0.180973E-01  -0.839803E-08   0.958476E-05   0.153100E-03   0.618141E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.871676E-02   0.179603E-01  -0.260018E+02   0.680885E+00  -0.672644E-06   0.157084E-07  -0.394465E-09   0.188659E-03  -0.672644E-06   0.546161E-07   0.742184E-05   0.956432E-05   0.871676E-02   0.157084E-07   0.742184E-05   0.423596E-01   0.153504E-03   0.179603E-01  -0.394465E-09   0.956432E-05   0.153504E-03   0.619759E-02
   190   0.531143E+04  -0.250171E+02   0.187237E-03   0.861897E-02   0.178244E-01  -0.250171E+02   0.673744E+00  -0.649646E-06   0.164439E-07   0.807276E-08   0.187237E-03  -0.649646E-06   0.543230E-07   0.740531E-05   0.954371E-05   0.861897E-02   0.164439E-07   0.740531E-05   0.424827E-01   0.153906E-03   0.178244E-01   0.807276E-08   0.954371E-05   0.153906E-03   0.621354E-02
   191   0.532845E+04  -0.240062E+02   0.185828E-03   0.852169E-02   0.176896E-01  -0.240062E+02   0.667072E+00  -0.626382E-06   0.172253E-07   0.169290E-07   0.185828E-03  -0.626382E-06   0.540323E-07   0.738893E-05   0.952293E-05   0.852169E-02   0.172253E-07   0.738893E-05   0.426059E-01   0.154304E-03   0.176896E-01   0.169290E-07   0.952293E-05   0.154304E-03   0.622927E-02
   192   0.534509E+04  -0.229711E+02   0.184432E-03   0.842490E-02   0.175558E-01  -0.229711E+02   0.660892E+00  -0.602881E-06   0.180561E-07   0.260996E-07   0.184432E-03  -0.602881E-06   0.537442E-07   0.737268E-05   0.950201E-05   0.842490E-02   0.180561E-07   0.737268E-05   0.427290E-01   0.154699E-03   0.175558E-01   0.260996E-07   0.950201E-05   0.154699E-03   0.624481E-02
   193   0.536114E+04  -0.219135E+02   0.183046E-03   0.832856E-02   0.174231E-01  -0.219135E+02   0.655248E+00  -0.579178E-06   0.189396E-07   0.355099E-07   0.183046E-03  -0.579178E-06   0.534585E-07   0.735658E-05   0.948097E-05   0.832856E-02   0.189396E-07   0.735658E-05   0.428521E-01   0.155090E-03   0.174231E-01   0.355099E-07   0.948097E-05   0.155090E-03   0.626017E-02
   194   0.537683E+04  -0.208310E+02   0.181672E-03   0.823267E-02   0.172914E-01  -0.208310E+02   0.650168E+00  -0.555302E-06   0.198793E-07   0.450853E-07   0.181672E-03  -0.555302E-06   0.531752E-07   0.734062E-05   0.945981E-05   0.823267E-02   0.198793E-07   0.734062E-05   0.429753E-01   0.155477E-03   0.172914E-01   0.450853E-07   0.945981E-05   0.155477E-03   0.627537E-02
   195   0.539192E+04  -0.197260E+02   0.180308E-03   0.813720E-02   0.171609E-01  -0.197260E+02   0.645690E+00  -0.531285E-06   0.208785E-07   0.547511E-07   0.180308E-03  -0.531285E-06   0.528943E-07   0.732481E-05   0.943855E-05   0.813720E-02   0.208785E-07   0.732481E-05   0.430987E-01   0.155860E-03   0.171609E-01   0.547511E-07   0.943855E-05   0.155860E-03   0.629043E-02
   196   0.540642E+04  -0.185977E+02   0.178953E-03   0.804211E-02   0.170315E-01  -0.185977E+02   0.641848E+00  -0.507160E-06   0.219406E-07   0.644326E-07   0.178953E-03  -0.507160E-06   0.526158E-07   0.730914E-05   0.941722E-05   0.804211E-02   0.219406E-07   0.730914E-05   0.432222E-01   0.156239E-03   0.170315E-01   0.644326E-07   0.941722E-05   0.156239E-03   0.630536E-02
