#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   149   0.425178E+04  -0.442075E+02   0.259757E-03   0.134432E-01   0.241249E-01  -0.442075E+02   0.102989E+01  -0.121349E-05   0.206860E-08   0.324659E-07   0.259757E-03  -0.121349E-05   0.687181E-07   0.821799E-05   0.100963E-04   0.134432E-01   0.206860E-08   0.821799E-05   0.370165E-01   0.138068E-03   0.241249E-01   0.324659E-07   0.100963E-04   0.138068E-03   0.523369E-02
   150   0.428358E+04  -0.442451E+02   0.257746E-03   0.132911E-01   0.239538E-01  -0.442451E+02   0.102541E+01  -0.120461E-05   0.185629E-08   0.532900E-07   0.257746E-03  -0.120461E-05   0.683016E-07   0.819220E-05   0.100923E-04   0.132911E-01   0.185629E-08   0.819220E-05   0.371601E-01   0.138316E-03   0.239538E-01   0.532900E-07   0.100923E-04   0.138316E-03   0.526683E-02
   151   0.431522E+04  -0.442608E+02   0.255737E-03   0.131417E-01   0.237836E-01  -0.442608E+02   0.102051E+01  -0.119592E-05   0.169725E-08   0.708058E-07   0.255737E-03  -0.119592E-05   0.678887E-07   0.816690E-05   0.100877E-04   0.131417E-01   0.169725E-08   0.816690E-05   0.373033E-01   0.138577E-03   0.237836E-01   0.708058E-07   0.100877E-04   0.138577E-03   0.529951E-02
   152   0.434658E+04  -0.442532E+02   0.253731E-03   0.129947E-01   0.236143E-01  -0.442532E+02   0.101511E+01  -0.118738E-05   0.159177E-08   0.850299E-07   0.253731E-03  -0.118738E-05   0.674794E-07   0.814208E-05   0.100826E-04   0.129947E-01   0.159177E-08   0.814208E-05   0.374463E-01   0.138852E-03   0.236143E-01   0.850299E-07   0.100826E-04   0.138852E-03   0.533172E-02
   153   0.437779E+04  -0.442202E+02   0.251727E-03   0.128502E-01   0.234460E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.153739E-08   0.961623E-07   0.251727E-03  -0.117897E-05   0.670737E-07   0.811772E-05   0.100769E-04   0.128502E-01   0.153739E-08   0.811772E-05   0.375889E-01   0.139141E-03   0.234460E-01   0.961623E-07   0.100769E-04   0.139141E-03   0.536346E-02
   154   0.440878E+04  -0.441639E+02   0.249729E-03   0.127081E-01   0.232785E-01  -0.441639E+02   0.100327E+01  -0.117064E-05   0.153168E-08   0.104403E-06   0.249729E-03  -0.117064E-05   0.666716E-07   0.809380E-05   0.100707E-04   0.127081E-01   0.153168E-08   0.809380E-05   0.377312E-01   0.139442E-03   0.232785E-01   0.104403E-06   0.100707E-04   0.139442E-03   0.539473E-02
   155   0.443955E+04  -0.440835E+02   0.247735E-03   0.125683E-01   0.231120E-01  -0.440835E+02   0.996818E+00  -0.116236E-05   0.157220E-08   0.109952E-06   0.247735E-03  -0.116236E-05   0.662730E-07   0.807030E-05   0.100640E-04   0.125683E-01   0.157220E-08   0.807030E-05   0.378731E-01   0.139756E-03   0.231120E-01   0.109952E-06   0.100640E-04   0.139756E-03   0.542552E-02
   156   0.446995E+04  -0.439792E+02   0.245747E-03   0.124307E-01   0.229463E-01  -0.439792E+02   0.990018E+00  -0.115409E-05   0.165650E-08   0.113010E-06   0.245747E-03  -0.115409E-05   0.658780E-07   0.804722E-05   0.100567E-04   0.124307E-01   0.165650E-08   0.804722E-05   0.380146E-01   0.140081E-03   0.229463E-01   0.113010E-06   0.100567E-04   0.140081E-03   0.545585E-02
   157   0.450027E+04  -0.438493E+02   0.243767E-03   0.122954E-01   0.227816E-01  -0.438493E+02   0.982867E+00  -0.114579E-05   0.178216E-08   0.113775E-06   0.243767E-03  -0.114579E-05   0.654863E-07   0.802454E-05   0.100489E-04   0.122954E-01   0.178216E-08   0.802454E-05   0.381556E-01   0.140417E-03   0.227816E-01   0.113775E-06   0.100489E-04   0.140417E-03   0.548570E-02
   158   0.453030E+04  -0.436946E+02   0.241794E-03   0.121621E-01   0.226177E-01  -0.436946E+02   0.975439E+00  -0.113742E-05   0.194673E-08   0.112450E-06   0.241794E-03  -0.113742E-05   0.650982E-07   0.800223E-05   0.100406E-04   0.121621E-01   0.194673E-08   0.800223E-05   0.382963E-01   0.140763E-03   0.226177E-01   0.112450E-06   0.100406E-04   0.140763E-03   0.551509E-02
   159   0.456003E+04  -0.435151E+02   0.239829E-03   0.120309E-01   0.224548E-01  -0.435151E+02   0.967586E+00  -0.112896E-05   0.214777E-08   0.109232E-06   0.239829E-03  -0.112896E-05   0.647134E-07   0.798029E-05   0.100318E-04   0.120309E-01   0.214777E-08   0.798029E-05   0.384365E-01   0.141119E-03   0.224548E-01   0.109232E-06   0.100318E-04   0.141119E-03   0.554399E-02
   160   0.458954E+04  -0.433094E+02   0.237875E-03   0.119017E-01   0.222927E-01  -0.433094E+02   0.959454E+00  -0.112035E-05   0.238285E-08   0.104323E-06   0.237875E-03  -0.112035E-05   0.643321E-07   0.795870E-05   0.100225E-04   0.119017E-01   0.238285E-08   0.795870E-05   0.385762E-01   0.141484E-03   0.222927E-01   0.104323E-06   0.100225E-04   0.141484E-03   0.557243E-02
   161   0.461882E+04  -0.430788E+02   0.235931E-03   0.117743E-01   0.221314E-01  -0.430788E+02   0.951118E+00  -0.111157E-05   0.264951E-08   0.979229E-07   0.235931E-03  -0.111157E-05   0.639541E-07   0.793744E-05   0.100127E-04   0.117743E-01   0.264951E-08   0.793744E-05   0.387154E-01   0.141858E-03   0.221314E-01   0.979229E-07   0.100127E-04   0.141858E-03   0.560039E-02
   162   0.464780E+04  -0.428235E+02   0.233998E-03   0.116488E-01   0.219711E-01  -0.428235E+02   0.942430E+00  -0.110257E-05   0.294533E-08   0.902310E-07   0.233998E-03  -0.110257E-05   0.635794E-07   0.791650E-05   0.100025E-04   0.116488E-01   0.294533E-08   0.791650E-05   0.388541E-01   0.142239E-03   0.219711E-01   0.902310E-07   0.100025E-04   0.142239E-03   0.562788E-02
   163   0.467662E+04  -0.425418E+02   0.232077E-03   0.115251E-01   0.218116E-01  -0.425418E+02   0.933463E+00  -0.109332E-05   0.326787E-08   0.814475E-07   0.232077E-03  -0.109332E-05   0.632080E-07   0.789586E-05   0.999169E-05   0.115251E-01   0.326787E-08   0.789586E-05   0.389922E-01   0.142628E-03   0.218116E-01   0.814475E-07   0.999169E-05   0.142628E-03   0.565489E-02
   164   0.470500E+04  -0.422353E+02   0.230170E-03   0.114030E-01   0.216529E-01  -0.422353E+02   0.924291E+00  -0.108378E-05   0.361468E-08   0.717725E-07   0.230170E-03  -0.108378E-05   0.628399E-07   0.787551E-05   0.998043E-05   0.114030E-01   0.361468E-08   0.787551E-05   0.391298E-01   0.143024E-03   0.216529E-01   0.717725E-07   0.998043E-05   0.143024E-03   0.568143E-02
   165   0.473322E+04  -0.419018E+02   0.228277E-03   0.112826E-01   0.214952E-01  -0.419018E+02   0.914840E+00  -0.107391E-05   0.398332E-08   0.614061E-07   0.228277E-03  -0.107391E-05   0.624751E-07   0.785543E-05   0.996870E-05   0.112826E-01   0.398332E-08   0.785543E-05   0.392668E-01   0.143425E-03   0.214952E-01   0.614061E-07   0.996870E-05   0.143425E-03   0.570749E-02
   166   0.476114E+04  -0.415427E+02   0.226399E-03   0.111637E-01   0.213382E-01  -0.415427E+02   0.905257E+00  -0.106367E-05   0.437137E-08   0.505482E-07   0.226399E-03  -0.106367E-05   0.621134E-07   0.783560E-05   0.995650E-05   0.111637E-01   0.437137E-08   0.783560E-05   0.394033E-01   0.143832E-03   0.213382E-01   0.505482E-07   0.995650E-05   0.143832E-03   0.573308E-02
   167   0.478883E+04  -0.411588E+02   0.224536E-03   0.110463E-01   0.211821E-01  -0.411588E+02   0.895320E+00  -0.105303E-05   0.477637E-08   0.393989E-07   0.224536E-03  -0.105303E-05   0.617550E-07   0.781601E-05   0.994384E-05   0.110463E-01   0.477637E-08   0.781601E-05   0.395390E-01   0.144244E-03   0.211821E-01   0.393989E-07   0.994384E-05   0.144244E-03   0.575819E-02
   168   0.481606E+04  -0.407478E+02   0.222691E-03   0.109303E-01   0.210269E-01  -0.407478E+02   0.885400E+00  -0.104195E-05   0.519588E-08   0.281582E-07   0.222691E-03  -0.104195E-05   0.613997E-07   0.779664E-05   0.993072E-05   0.109303E-01   0.519588E-08   0.779664E-05   0.396742E-01   0.144661E-03   0.210269E-01   0.281582E-07   0.993072E-05   0.144661E-03   0.578283E-02
   169   0.484299E+04  -0.403097E+02   0.220863E-03   0.108156E-01   0.208724E-01  -0.403097E+02   0.875200E+00  -0.103040E-05   0.562748E-08   0.170261E-07   0.220863E-03  -0.103040E-05   0.610475E-07   0.777748E-05   0.991715E-05   0.108156E-01   0.562748E-08   0.777748E-05   0.398087E-01   0.145080E-03   0.208724E-01   0.170261E-07   0.991715E-05   0.145080E-03   0.580698E-02
   170   0.486961E+04  -0.398460E+02   0.219053E-03   0.107022E-01   0.207188E-01  -0.398460E+02   0.864941E+00  -0.101832E-05   0.606872E-08   0.620256E-08   0.219053E-03  -0.101832E-05   0.606984E-07   0.775851E-05   0.990313E-05   0.107022E-01   0.606872E-08   0.775851E-05   0.399425E-01   0.145503E-03   0.207188E-01   0.620256E-08   0.990313E-05   0.145503E-03   0.583066E-02
   171   0.489578E+04  -0.393545E+02   0.217264E-03   0.105900E-01   0.205661E-01  -0.393545E+02   0.854623E+00  -0.100570E-05   0.651715E-08  -0.411229E-08   0.217264E-03  -0.100570E-05   0.603524E-07   0.773971E-05   0.988867E-05   0.105900E-01   0.651715E-08   0.773971E-05   0.400756E-01   0.145929E-03   0.205661E-01  -0.411229E-08   0.988867E-05   0.145929E-03   0.585386E-02
   172   0.492157E+04  -0.388367E+02   0.215494E-03   0.104789E-01   0.204141E-01  -0.388367E+02   0.844173E+00  -0.992481E-06   0.697035E-08  -0.137185E-07   0.215494E-03  -0.992481E-06   0.600094E-07   0.772108E-05   0.987377E-05   0.104789E-01   0.697035E-08   0.772108E-05   0.402079E-01   0.146356E-03   0.204141E-01  -0.137185E-07   0.987377E-05   0.146356E-03   0.587659E-02
   173   0.494690E+04  -0.382925E+02   0.213746E-03   0.103689E-01   0.202629E-01  -0.382925E+02   0.833589E+00  -0.978636E-06   0.742586E-08  -0.224160E-07   0.213746E-03  -0.978636E-06   0.596694E-07   0.770258E-05   0.985845E-05   0.103689E-01   0.742586E-08   0.770258E-05   0.403396E-01   0.146784E-03   0.202629E-01  -0.224160E-07   0.985845E-05   0.146784E-03   0.589883E-02
   174   0.497191E+04  -0.377219E+02   0.212020E-03   0.102599E-01   0.201126E-01  -0.377219E+02   0.823169E+00  -0.964125E-06   0.788126E-08  -0.300048E-07   0.212020E-03  -0.964125E-06   0.593324E-07   0.768422E-05   0.984269E-05   0.102599E-01   0.788126E-08   0.768422E-05   0.404704E-01   0.147213E-03   0.201126E-01  -0.300048E-07   0.984269E-05   0.147213E-03   0.592060E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101517E-01   0.199630E-01  -0.371243E+02   0.812614E+00  -0.948911E-06   0.833411E-08  -0.362849E-07   0.210317E-03  -0.948911E-06   0.589984E-07   0.766597E-05   0.982652E-05   0.101517E-01   0.833411E-08   0.766597E-05   0.406005E-01   0.147642E-03   0.199630E-01  -0.362849E-07   0.982652E-05   0.147642E-03   0.594188E-02
   176   0.502065E+04  -0.364995E+02   0.208637E-03   0.100445E-01   0.198143E-01  -0.364995E+02   0.802148E+00  -0.932967E-06   0.878292E-08  -0.411021E-07   0.208637E-03  -0.932967E-06   0.586673E-07   0.764782E-05   0.980994E-05   0.100445E-01   0.878292E-08   0.764782E-05   0.407298E-01   0.148071E-03   0.198143E-01  -0.411021E-07   0.980994E-05   0.148071E-03   0.596269E-02
   177   0.504437E+04  -0.358491E+02   0.206981E-03   0.993804E-02   0.196663E-01  -0.358491E+02   0.791696E+00  -0.916314E-06   0.923014E-08  -0.444851E-07   0.206981E-03  -0.916314E-06   0.583391E-07   0.762977E-05   0.979296E-05   0.993804E-02   0.923014E-08   0.762977E-05   0.408583E-01   0.148498E-03   0.196663E-01  -0.444851E-07   0.979296E-05   0.148498E-03   0.598304E-02
   178   0.506763E+04  -0.351716E+02   0.205347E-03   0.983241E-02   0.195192E-01  -0.351716E+02   0.781479E+00  -0.898984E-06   0.967916E-08  -0.465088E-07   0.205347E-03  -0.898984E-06   0.580137E-07   0.761181E-05   0.977559E-05   0.983241E-02   0.967916E-08   0.761181E-05   0.409861E-01   0.148925E-03   0.195192E-01  -0.465088E-07   0.977559E-05   0.148925E-03   0.600294E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972755E-02   0.193730E-01  -0.344670E+02   0.771199E+00  -0.881007E-06   0.101334E-07  -0.472476E-07   0.203735E-03  -0.881007E-06   0.576912E-07   0.759397E-05   0.975787E-05   0.972755E-02   0.101334E-07   0.759397E-05   0.411133E-01   0.149350E-03   0.193730E-01  -0.472476E-07   0.975787E-05   0.149350E-03   0.602242E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962345E-02   0.192276E-01  -0.337367E+02   0.761079E+00  -0.862416E-06   0.105962E-07  -0.467763E-07   0.202144E-03  -0.862416E-06   0.573715E-07   0.757623E-05   0.973980E-05   0.962345E-02   0.105962E-07   0.757623E-05   0.412398E-01   0.149775E-03   0.192276E-01  -0.467763E-07   0.973980E-05   0.149775E-03   0.604148E-02
   181   0.513489E+04  -0.329809E+02   0.200574E-03   0.952008E-02   0.190830E-01  -0.329809E+02   0.751118E+00  -0.843241E-06   0.110709E-07  -0.451695E-07   0.200574E-03  -0.843241E-06   0.570546E-07   0.755860E-05   0.972139E-05   0.952008E-02   0.110709E-07   0.755860E-05   0.413658E-01   0.150197E-03   0.190830E-01  -0.451695E-07   0.972139E-05   0.150197E-03   0.606016E-02
   182   0.515640E+04  -0.321980E+02   0.199023E-03   0.941742E-02   0.189394E-01  -0.321980E+02   0.741389E+00  -0.823515E-06   0.115611E-07  -0.425018E-07   0.199023E-03  -0.823515E-06   0.567404E-07   0.754108E-05   0.970268E-05   0.941742E-02   0.115611E-07   0.754108E-05   0.414913E-01   0.150619E-03   0.189394E-01  -0.425018E-07   0.970268E-05   0.150619E-03   0.607846E-02
   183   0.517738E+04  -0.313895E+02   0.197491E-03   0.931546E-02   0.187967E-01  -0.313895E+02   0.731818E+00  -0.803270E-06   0.120700E-07  -0.388480E-07   0.197491E-03  -0.803270E-06   0.564290E-07   0.752368E-05   0.968367E-05   0.931546E-02   0.120700E-07   0.752368E-05   0.416163E-01   0.151038E-03   0.187967E-01  -0.388480E-07   0.968367E-05   0.151038E-03   0.609640E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921415E-02   0.186549E-01  -0.305546E+02   0.722477E+00  -0.782536E-06   0.126011E-07  -0.342826E-07   0.195976E-03  -0.782536E-06   0.561202E-07   0.750640E-05   0.966438E-05   0.921415E-02   0.126011E-07   0.750640E-05   0.417409E-01   0.151455E-03   0.186549E-01  -0.342826E-07   0.966438E-05   0.151455E-03   0.611401E-02
   185   0.521814E+04  -0.296957E+02   0.194480E-03   0.911349E-02   0.185140E-01  -0.296957E+02   0.713514E+00  -0.761345E-06   0.131578E-07  -0.288803E-07   0.194480E-03  -0.761345E-06   0.558142E-07   0.748923E-05   0.964482E-05   0.911349E-02   0.131578E-07   0.748923E-05   0.418652E-01   0.151870E-03   0.185140E-01  -0.288803E-07   0.964482E-05   0.151870E-03   0.613129E-02
   186   0.523747E+04  -0.288096E+02   0.193000E-03   0.901345E-02   0.183741E-01  -0.288096E+02   0.704788E+00  -0.739730E-06   0.137435E-07  -0.227157E-07   0.193000E-03  -0.739730E-06   0.555108E-07   0.747219E-05   0.962503E-05   0.901345E-02   0.137435E-07   0.747219E-05   0.419891E-01   0.152283E-03   0.183741E-01  -0.227157E-07   0.962503E-05   0.152283E-03   0.614828E-02
   187   0.525665E+04  -0.278980E+02   0.191535E-03   0.891401E-02   0.182352E-01  -0.278980E+02   0.696439E+00  -0.717721E-06   0.143615E-07  -0.158636E-07   0.191535E-03  -0.717721E-06   0.552100E-07   0.745528E-05   0.960500E-05   0.891401E-02   0.143615E-07   0.745528E-05   0.421128E-01   0.152693E-03   0.182352E-01  -0.158636E-07   0.960500E-05   0.152693E-03   0.616498E-02
   188   0.527531E+04  -0.269623E+02   0.190087E-03   0.881515E-02   0.180972E-01  -0.269623E+02   0.688451E+00  -0.695350E-06   0.150152E-07  -0.839847E-08   0.190087E-03  -0.695350E-06   0.549117E-07   0.743849E-05   0.958476E-05   0.881515E-02   0.150152E-07   0.743849E-05   0.422363E-01   0.153100E-03   0.180972E-01  -0.839847E-08   0.958476E-05   0.153100E-03   0.618141E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871683E-02   0.179603E-01  -0.260010E+02   0.680861E+00  -0.672649E-06   0.157082E-07  -0.395035E-09   0.188652E-03  -0.672649E-06   0.546161E-07   0.742184E-05   0.956432E-05   0.871683E-02   0.157082E-07   0.742184E-05   0.423596E-01   0.153504E-03   0.179603E-01  -0.395035E-09   0.956432E-05   0.153504E-03   0.619759E-02
   190   0.531128E+04  -0.250164E+02   0.187231E-03   0.861905E-02   0.178244E-01  -0.250164E+02   0.673720E+00  -0.649650E-06   0.164436E-07   0.807206E-08   0.187231E-03  -0.649650E-06   0.543230E-07   0.740531E-05   0.954371E-05   0.861905E-02   0.164436E-07   0.740531E-05   0.424827E-01   0.153906E-03   0.178244E-01   0.807206E-08   0.954371E-05   0.153906E-03   0.621354E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852178E-02   0.176896E-01  -0.240054E+02   0.667048E+00  -0.626383E-06   0.172250E-07   0.169282E-07   0.185823E-03  -0.626383E-06   0.540323E-07   0.738893E-05   0.952293E-05   0.852178E-02   0.172250E-07   0.738893E-05   0.426059E-01   0.154304E-03   0.176896E-01   0.169282E-07   0.952293E-05   0.154304E-03   0.622927E-02
   192   0.534494E+04  -0.229704E+02   0.184428E-03   0.842499E-02   0.175558E-01  -0.229704E+02   0.660869E+00  -0.602881E-06   0.180558E-07   0.260986E-07   0.184428E-03  -0.602881E-06   0.537442E-07   0.737268E-05   0.950201E-05   0.842499E-02   0.180558E-07   0.737268E-05   0.427290E-01   0.154699E-03   0.175558E-01   0.260986E-07   0.950201E-05   0.154699E-03   0.624481E-02
   193   0.536099E+04  -0.219128E+02   0.183044E-03   0.832866E-02   0.174230E-01  -0.219128E+02   0.655225E+00  -0.579175E-06   0.189393E-07   0.355088E-07   0.183044E-03  -0.579175E-06   0.534585E-07   0.735658E-05   0.948096E-05   0.832866E-02   0.189393E-07   0.735658E-05   0.428521E-01   0.155090E-03   0.174230E-01   0.355088E-07   0.948096E-05   0.155090E-03   0.626017E-02
   194   0.537667E+04  -0.208304E+02   0.181671E-03   0.823277E-02   0.172914E-01  -0.208304E+02   0.650145E+00  -0.555297E-06   0.198789E-07   0.450841E-07   0.181671E-03  -0.555297E-06   0.531752E-07   0.734062E-05   0.945981E-05   0.823277E-02   0.198789E-07   0.734062E-05   0.429753E-01   0.155477E-03   0.172914E-01   0.450841E-07   0.945981E-05   0.155477E-03   0.627537E-02
   195   0.539176E+04  -0.197254E+02   0.180308E-03   0.813730E-02   0.171609E-01  -0.197254E+02   0.645667E+00  -0.531278E-06   0.208781E-07   0.547498E-07   0.180308E-03  -0.531278E-06   0.528943E-07   0.732480E-05   0.943855E-05   0.813730E-02   0.208781E-07   0.732480E-05   0.430987E-01   0.155860E-03   0.171609E-01   0.547498E-07   0.943855E-05   0.155860E-03   0.629043E-02
   196   0.540626E+04  -0.185970E+02   0.178954E-03   0.804222E-02   0.170315E-01  -0.185970E+02   0.641825E+00  -0.507150E-06   0.219402E-07   0.644312E-07   0.178954E-03  -0.507150E-06   0.526158E-07   0.730914E-05   0.941722E-05   0.804222E-02   0.219402E-07   0.730914E-05   0.432222E-01   0.156239E-03   0.170315E-01   0.644312E-07   0.941722E-05   0.156239E-03   0.630536E-02
   197   0.542032E+04  -0.174469E+02   0.177609E-03   0.794751E-02   0.169032E-01  -0.174469E+02   0.638664E+00  -0.482944E-06   0.230686E-07   0.740538E-07   0.177609E-03  -0.482944E-06   0.523396E-07   0.729363E-05   0.939583E-05   0.794751E-02   0.230686E-07   0.729363E-05   0.433460E-01   0.156614E-03   0.169032E-01   0.740538E-07   0.939583E-05   0.156614E-03   0.632018E-02
   198   0.543386E+04  -0.162742E+02   0.176272E-03   0.785316E-02   0.167761E-01  -0.162742E+02   0.636206E+00  -0.458693E-06   0.242668E-07   0.835429E-07   0.176272E-03  -0.458693E-06   0.520658E-07   0.727827E-05   0.937439E-05   0.785316E-02   0.242668E-07   0.727827E-05   0.434701E-01   0.156984E-03   0.167761E-01   0.835429E-07   0.937439E-05   0.156984E-03   0.633491E-02
   199   0.544689E+04  -0.150796E+02   0.174942E-03   0.775913E-02   0.166502E-01  -0.150796E+02   0.634486E+00  -0.434427E-06   0.255380E-07   0.928238E-07   0.174942E-03  -0.434427E-06   0.517942E-07   0.726308E-05   0.935293E-05   0.775913E-02   0.255380E-07   0.726308E-05   0.435945E-01   0.157350E-03   0.166502E-01   0.928238E-07   0.935293E-05   0.157350E-03   0.634957E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766540E-02   0.165254E-01  -0.138640E+02   0.633535E+00  -0.410179E-06   0.268858E-07   0.101822E-06   0.173618E-03  -0.410179E-06   0.515248E-07   0.724804E-05   0.933146E-05   0.766540E-02   0.268858E-07   0.724804E-05   0.437192E-01   0.157711E-03   0.165254E-01   0.101822E-06   0.933146E-05   0.157711E-03   0.636418E-02
   201   0.547134E+04  -0.126266E+02   0.172300E-03   0.757197E-02   0.164019E-01  -0.126266E+02   0.633409E+00  -0.385974E-06   0.283119E-07   0.110476E-06   0.172300E-03  -0.385974E-06   0.512577E-07   0.723316E-05   0.930999E-05   0.757197E-02   0.283119E-07   0.723316E-05   0.438444E-01   0.158067E-03   0.164019E-01   0.110476E-06   0.930999E-05   0.158067E-03   0.637874E-02
   202   0.548276E+04  -0.113688E+02   0.170988E-03   0.747882E-02   0.162795E-01  -0.113688E+02   0.634116E+00  -0.361819E-06   0.298122E-07   0.118777E-06   0.170988E-03  -0.361819E-06   0.509928E-07   0.721845E-05   0.928853E-05   0.747882E-02   0.298122E-07   0.721845E-05   0.439700E-01   0.158418E-03   0.162795E-01   0.118777E-06   0.928853E-05   0.158418E-03   0.639327E-02
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738596E-02   0.161584E-01  -0.100899E+02   0.635715E+00  -0.337715E-06   0.313807E-07   0.126731E-06   0.169682E-03  -0.337715E-06   0.507301E-07   0.720389E-05   0.926709E-05   0.738596E-02   0.313807E-07   0.720389E-05   0.440961E-01   0.158764E-03   0.161584E-01   0.126731E-06   0.926709E-05   0.158764E-03   0.640778E-02
   204   0.550376E+04  -0.879295E+01   0.168382E-03   0.729342E-02   0.160384E-01  -0.879295E+01   0.638226E+00  -0.313662E-06   0.330118E-07   0.134341E-06   0.168382E-03  -0.313662E-06   0.504696E-07   0.718950E-05   0.924566E-05   0.729342E-02   0.330118E-07   0.718950E-05   0.442225E-01   0.159105E-03   0.160384E-01   0.134341E-06   0.924566E-05   0.159105E-03   0.642225E-02
   205   0.551342E+04  -0.747558E+01   0.167087E-03   0.720118E-02   0.159197E-01  -0.747558E+01   0.641693E+00  -0.289662E-06   0.346995E-07   0.141614E-06   0.167087E-03  -0.289662E-06   0.502112E-07   0.717526E-05   0.922426E-05   0.720118E-02   0.346995E-07   0.717526E-05   0.443493E-01   0.159442E-03   0.159197E-01   0.141614E-06   0.922426E-05   0.159442E-03   0.643671E-02
   206   0.552241E+04  -0.613910E+01   0.165799E-03   0.710927E-02   0.158021E-01  -0.613910E+01   0.646154E+00  -0.265715E-06   0.364381E-07   0.148553E-06   0.165799E-03  -0.265715E-06   0.499549E-07   0.716117E-05   0.920289E-05   0.710927E-02   0.364381E-07   0.716117E-05   0.444766E-01   0.159775E-03   0.158021E-01   0.148553E-06   0.920289E-05   0.159775E-03   0.645114E-02
   207   0.553090E+04  -0.478393E+01   0.164516E-03   0.701769E-02   0.156857E-01  -0.478393E+01   0.651628E+00  -0.241822E-06   0.382217E-07   0.155164E-06   0.164516E-03  -0.241822E-06   0.497008E-07   0.714724E-05   0.918155E-05   0.701769E-02   0.382217E-07   0.714724E-05   0.446042E-01   0.160103E-03   0.156857E-01   0.155164E-06   0.918155E-05   0.160103E-03   0.646556E-02
   208   0.553864E+04  -0.341059E+01   0.163239E-03   0.692644E-02   0.155704E-01  -0.341059E+01   0.658167E+00  -0.217985E-06   0.400446E-07   0.161451E-06   0.163239E-03  -0.217985E-06   0.494487E-07   0.713346E-05   0.916025E-05   0.692644E-02   0.400446E-07   0.713346E-05   0.447321E-01   0.160427E-03   0.155704E-01   0.161451E-06   0.916025E-05   0.160427E-03   0.647997E-02
   209   0.554580E+04  -0.201943E+01   0.161969E-03   0.683554E-02   0.154563E-01  -0.201943E+01   0.665793E+00  -0.194204E-06   0.419010E-07   0.167420E-06   0.161969E-03  -0.194204E-06   0.491987E-07   0.711983E-05   0.913899E-05   0.683554E-02   0.419010E-07   0.711983E-05   0.448605E-01   0.160747E-03   0.154563E-01   0.167420E-06   0.913899E-05   0.160747E-03   0.649437E-02
   210   0.555237E+04  -0.611345E+00   0.160704E-03   0.674499E-02   0.153434E-01  -0.611345E+00   0.674556E+00  -0.170479E-06   0.437850E-07   0.173075E-06   0.160704E-03  -0.170479E-06   0.489508E-07   0.710635E-05   0.911778E-05   0.674499E-02   0.437850E-07   0.710635E-05   0.449892E-01   0.161064E-03   0.153434E-01   0.173075E-06   0.911778E-05   0.161064E-03   0.650876E-02
   211   0.555835E+04   0.813628E+00   0.159446E-03   0.665480E-02   0.152316E-01   0.813628E+00   0.684486E+00  -0.146813E-06   0.456908E-07   0.178420E-06   0.159446E-03  -0.146813E-06   0.487049E-07   0.709302E-05   0.909661E-05   0.665480E-02   0.456908E-07   0.709302E-05   0.451182E-01   0.161376E-03   0.152316E-01   0.178420E-06   0.909661E-05   0.161376E-03   0.652315E-02
   212   0.556360E+04   0.225456E+01   0.158193E-03   0.656498E-02   0.151210E-01   0.225456E+01   0.695610E+00  -0.123205E-06   0.476126E-07   0.183462E-06   0.158193E-03  -0.123205E-06   0.484610E-07   0.707983E-05   0.907550E-05   0.656498E-02   0.476126E-07   0.707983E-05   0.452476E-01   0.161685E-03   0.151210E-01   0.183462E-06   0.907550E-05   0.161685E-03   0.653755E-02
   213   0.556833E+04   0.371151E+01   0.156947E-03   0.647554E-02   0.150116E-01   0.371151E+01   0.707974E+00  -0.996567E-07   0.495447E-07   0.188204E-06   0.156947E-03  -0.996567E-07   0.482192E-07   0.706678E-05   0.905445E-05   0.647554E-02   0.495447E-07   0.706678E-05   0.453774E-01   0.161990E-03   0.150116E-01   0.188204E-06   0.905445E-05   0.161990E-03   0.655195E-02
   214   0.557240E+04   0.518327E+01   0.155707E-03   0.638648E-02   0.149032E-01   0.518327E+01   0.721568E+00  -0.761690E-07   0.514812E-07   0.192652E-06   0.155707E-03  -0.761690E-07   0.479793E-07   0.705388E-05   0.903345E-05   0.638648E-02   0.514812E-07   0.705388E-05   0.455074E-01   0.162292E-03   0.149032E-01   0.192652E-06   0.903345E-05   0.162292E-03   0.656636E-02
