#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   202   0.548292E+04  -0.113692E+02   0.170998E-03   0.751954E-02   0.162791E-01  -0.113692E+02   0.634137E+00  -0.362093E-06  -0.159635E-07   0.119659E-06   0.170998E-03  -0.362093E-06   0.509931E-07   0.721845E-05   0.928852E-05   0.751954E-02  -0.159635E-07   0.721845E-05   0.439700E-01   0.158420E-03   0.162791E-01   0.119659E-06   0.928852E-05   0.158420E-03   0.639326E-02
   203   0.549375E+04  -0.100903E+02   0.169692E-03   0.742886E-02   0.161579E-01  -0.100903E+02   0.635735E+00  -0.337993E-06  -0.172466E-07   0.127695E-06   0.169692E-03  -0.337993E-06   0.507304E-07   0.720390E-05   0.926708E-05   0.742886E-02  -0.172466E-07   0.720390E-05   0.440961E-01   0.158766E-03   0.161579E-01   0.127695E-06   0.926708E-05   0.158766E-03   0.640777E-02
   204   0.550392E+04  -0.879323E+01   0.168391E-03   0.733860E-02   0.160379E-01  -0.879323E+01   0.638247E+00  -0.313943E-06  -0.186032E-07   0.135383E-06   0.168391E-03  -0.313943E-06   0.504699E-07   0.718950E-05   0.924565E-05   0.733860E-02  -0.186032E-07   0.718950E-05   0.442225E-01   0.159107E-03   0.160379E-01   0.135383E-06   0.924565E-05   0.159107E-03   0.642224E-02
   205   0.551358E+04  -0.747582E+01   0.167097E-03   0.724876E-02   0.159191E-01  -0.747582E+01   0.641714E+00  -0.289943E-06  -0.200299E-07   0.142727E-06   0.167097E-03  -0.289943E-06   0.502115E-07   0.717526E-05   0.922426E-05   0.724876E-02  -0.200299E-07   0.717526E-05   0.443493E-01   0.159444E-03   0.159191E-01   0.142727E-06   0.922426E-05   0.159444E-03   0.643670E-02
   206   0.552258E+04  -0.613930E+01   0.165809E-03   0.715932E-02   0.158015E-01  -0.613930E+01   0.646175E+00  -0.265995E-06  -0.215235E-07   0.149733E-06   0.165809E-03  -0.265995E-06   0.499552E-07   0.716117E-05   0.920288E-05   0.715932E-02  -0.215235E-07   0.716117E-05   0.444766E-01   0.159777E-03   0.158015E-01   0.149733E-06   0.920288E-05   0.159777E-03   0.645113E-02
   207   0.553106E+04  -0.478408E+01   0.164526E-03   0.707031E-02   0.156851E-01  -0.478408E+01   0.651649E+00  -0.242100E-06  -0.230807E-07   0.156406E-06   0.164526E-03  -0.242100E-06   0.497010E-07   0.714724E-05   0.918155E-05   0.707031E-02  -0.230807E-07   0.714724E-05   0.446042E-01   0.160105E-03   0.156851E-01   0.156406E-06   0.918155E-05   0.160105E-03   0.646555E-02
   208   0.553881E+04  -0.341070E+01   0.163250E-03   0.698171E-02   0.155698E-01  -0.341070E+01   0.658189E+00  -0.218257E-06  -0.246984E-07   0.162749E-06   0.163250E-03  -0.218257E-06   0.494490E-07   0.713346E-05   0.916025E-05   0.698171E-02  -0.246984E-07   0.713346E-05   0.447321E-01   0.160429E-03   0.155698E-01   0.162749E-06   0.916025E-05   0.160429E-03   0.647996E-02
   209   0.554597E+04  -0.201950E+01   0.161979E-03   0.689354E-02   0.154557E-01  -0.201950E+01   0.665815E+00  -0.194470E-06  -0.263733E-07   0.168770E-06   0.161979E-03  -0.194470E-06   0.491990E-07   0.711983E-05   0.913898E-05   0.689354E-02  -0.263733E-07   0.711983E-05   0.448605E-01   0.160750E-03   0.154557E-01   0.168770E-06   0.913898E-05   0.160750E-03   0.649436E-02
   210   0.555254E+04  -0.611363E+00   0.160715E-03   0.680579E-02   0.153428E-01  -0.611363E+00   0.674578E+00  -0.170737E-06  -0.281022E-07   0.174471E-06   0.160715E-03  -0.170737E-06   0.489511E-07   0.710635E-05   0.911777E-05   0.680579E-02  -0.281022E-07   0.710635E-05   0.449892E-01   0.161066E-03   0.153428E-01   0.174471E-06   0.911777E-05   0.161066E-03   0.650875E-02
   211   0.555852E+04   0.813656E+00   0.159456E-03   0.671846E-02   0.152310E-01   0.813656E+00   0.684508E+00  -0.147061E-06  -0.298818E-07   0.179859E-06   0.159456E-03  -0.147061E-06   0.487052E-07   0.709302E-05   0.909660E-05   0.671846E-02  -0.298818E-07   0.709302E-05   0.451182E-01   0.161378E-03   0.152310E-01   0.179859E-06   0.909660E-05   0.161378E-03   0.652314E-02
   212   0.556377E+04   0.225464E+01   0.158204E-03   0.663156E-02   0.151204E-01   0.225464E+01   0.695633E+00  -0.123442E-06  -0.317089E-07   0.184937E-06   0.158204E-03  -0.123442E-06   0.484613E-07   0.707983E-05   0.907549E-05   0.663156E-02  -0.317089E-07   0.707983E-05   0.452476E-01   0.161687E-03   0.151204E-01   0.184937E-06   0.907549E-05   0.161687E-03   0.653754E-02
   213   0.556850E+04   0.371163E+01   0.156958E-03   0.654510E-02   0.150109E-01   0.371163E+01   0.707997E+00  -0.998810E-07  -0.335802E-07   0.189712E-06   0.156958E-03  -0.998810E-07   0.482194E-07   0.706678E-05   0.905444E-05   0.654510E-02  -0.335802E-07   0.706678E-05   0.453774E-01   0.161993E-03   0.150109E-01   0.189712E-06   0.905444E-05   0.161993E-03   0.655194E-02
   214   0.557257E+04   0.518345E+01   0.155719E-03   0.645906E-02   0.149025E-01   0.518345E+01   0.721592E+00  -0.763794E-07  -0.354926E-07   0.194187E-06   0.155719E-03  -0.763794E-07   0.479795E-07   0.705388E-05   0.903345E-05   0.645906E-02  -0.354926E-07   0.705388E-05   0.455074E-01   0.162295E-03   0.149025E-01   0.194187E-06   0.903345E-05   0.162295E-03   0.656635E-02
   215   0.557605E+04   0.666935E+01   0.154485E-03   0.637347E-02   0.147953E-01   0.666935E+01   0.736609E+00  -0.529380E-07  -0.374428E-07   0.198369E-06   0.154485E-03  -0.529380E-07   0.477416E-07   0.704112E-05   0.901253E-05   0.637347E-02  -0.374428E-07   0.704112E-05   0.456378E-01   0.162594E-03   0.147953E-01   0.198369E-06   0.901253E-05   0.162594E-03   0.658077E-02
   216   0.557887E+04   0.816988E+01   0.153258E-03   0.628830E-02   0.146892E-01   0.816988E+01   0.752863E+00  -0.295577E-07  -0.394275E-07   0.202261E-06   0.153258E-03  -0.295577E-07   0.475056E-07   0.702849E-05   0.899167E-05   0.628830E-02  -0.394275E-07   0.702849E-05   0.457685E-01   0.162889E-03   0.146892E-01   0.202261E-06   0.899167E-05   0.162889E-03   0.659521E-02
   217   0.558117E+04   0.968303E+01   0.152037E-03   0.620358E-02   0.145843E-01   0.968303E+01   0.770508E+00  -0.623945E-08  -0.414435E-07   0.205868E-06   0.152037E-03  -0.623945E-08   0.472716E-07   0.701601E-05   0.897090E-05   0.620358E-02  -0.414435E-07   0.701601E-05   0.458995E-01   0.163182E-03   0.145843E-01   0.205868E-06   0.897090E-05   0.163182E-03   0.660967E-02
   218   0.558281E+04   0.112090E+02   0.150823E-03   0.611930E-02   0.144804E-01   0.112090E+02   0.789543E+00   0.170157E-07  -0.434876E-07   0.209196E-06   0.150823E-03   0.170157E-07   0.470394E-07   0.700366E-05   0.895020E-05   0.611930E-02  -0.434876E-07   0.700366E-05   0.460307E-01   0.163472E-03   0.144804E-01   0.209196E-06   0.895020E-05   0.163472E-03   0.662415E-02
   219   0.558387E+04   0.127489E+02   0.149615E-03   0.603547E-02   0.143777E-01   0.127489E+02   0.809967E+00   0.402069E-07  -0.455565E-07   0.212250E-06   0.149615E-03   0.402069E-07   0.468091E-07   0.699144E-05   0.892959E-05   0.603547E-02  -0.455565E-07   0.699144E-05   0.461623E-01   0.163759E-03   0.143777E-01   0.212250E-06   0.892959E-05   0.163759E-03   0.663866E-02
   220   0.558433E+04   0.142981E+02   0.148414E-03   0.595208E-02   0.142761E-01   0.142981E+02   0.831929E+00   0.633331E-07  -0.476470E-07   0.215034E-06   0.148414E-03   0.633331E-07   0.465807E-07   0.697935E-05   0.890907E-05   0.595208E-02  -0.476470E-07   0.697935E-05   0.462941E-01   0.164043E-03   0.142761E-01   0.215034E-06   0.890907E-05   0.164043E-03   0.665320E-02
   221   0.558420E+04   0.158590E+02   0.147219E-03   0.586914E-02   0.141756E-01   0.158590E+02   0.855352E+00   0.863934E-07  -0.497560E-07   0.217554E-06   0.147219E-03   0.863934E-07   0.463541E-07   0.696740E-05   0.888863E-05   0.586914E-02  -0.497560E-07   0.696740E-05   0.464262E-01   0.164325E-03   0.141756E-01   0.217554E-06   0.888863E-05   0.164325E-03   0.666777E-02
   222   0.558348E+04   0.174300E+02   0.146031E-03   0.578665E-02   0.140762E-01   0.174300E+02   0.880386E+00   0.109387E-06  -0.518800E-07   0.219813E-06   0.146031E-03   0.109387E-06   0.461294E-07   0.695558E-05   0.886830E-05   0.578665E-02  -0.518800E-07   0.695558E-05   0.465586E-01   0.164605E-03   0.140762E-01   0.219813E-06   0.886830E-05   0.164605E-03   0.668238E-02
   223   0.558203E+04   0.190119E+02   0.144849E-03   0.570462E-02   0.139779E-01   0.190119E+02   0.906953E+00   0.132312E-06  -0.540159E-07   0.221818E-06   0.144849E-03   0.132312E-06   0.459065E-07   0.694388E-05   0.884807E-05   0.570462E-02  -0.540159E-07   0.694388E-05   0.466912E-01   0.164883E-03   0.139779E-01   0.221818E-06   0.884807E-05   0.164883E-03   0.669704E-02
   224   0.558013E+04   0.206011E+02   0.143674E-03   0.562304E-02   0.138807E-01   0.206011E+02   0.935054E+00   0.155169E-06  -0.561605E-07   0.223573E-06   0.143674E-03   0.155169E-06   0.456854E-07   0.693231E-05   0.882794E-05   0.562304E-02  -0.561605E-07   0.693231E-05   0.468241E-01   0.165158E-03   0.138807E-01   0.223573E-06   0.882794E-05   0.165158E-03   0.671174E-02
   225   0.557757E+04   0.222004E+02   0.142505E-03   0.554192E-02   0.137845E-01   0.222004E+02   0.964836E+00   0.177956E-06  -0.583105E-07   0.225083E-06   0.142505E-03   0.177956E-06   0.454660E-07   0.692086E-05   0.880793E-05   0.554192E-02  -0.583105E-07   0.692086E-05   0.469572E-01   0.165431E-03   0.137845E-01   0.225083E-06   0.880793E-05   0.165431E-03   0.672648E-02
   226   0.557442E+04   0.238062E+02   0.141344E-03   0.546126E-02   0.136895E-01   0.238062E+02   0.996299E+00   0.200672E-06  -0.604628E-07   0.226353E-06   0.141344E-03   0.200672E-06   0.452484E-07   0.690954E-05   0.878803E-05   0.546126E-02  -0.604628E-07   0.690954E-05   0.470905E-01   0.165703E-03   0.136895E-01   0.226353E-06   0.878803E-05   0.165703E-03   0.674128E-02
   227   0.557060E+04   0.254200E+02   0.140189E-03   0.538106E-02   0.135955E-01   0.254200E+02   0.102944E+01   0.223316E-06  -0.626139E-07   0.227387E-06   0.140189E-03   0.223316E-06   0.450326E-07   0.689833E-05   0.876824E-05   0.538106E-02  -0.626139E-07   0.689833E-05   0.472240E-01   0.165973E-03   0.135955E-01   0.227387E-06   0.876824E-05   0.165973E-03   0.675613E-02
   228   0.556627E+04   0.270403E+02   0.139041E-03   0.530132E-02   0.135026E-01   0.270403E+02   0.106426E+01   0.245888E-06  -0.647608E-07   0.228192E-06   0.139041E-03   0.245888E-06   0.448184E-07   0.688725E-05   0.874858E-05   0.530132E-02  -0.647608E-07   0.688725E-05   0.473578E-01   0.166241E-03   0.135026E-01   0.228192E-06   0.874858E-05   0.166241E-03   0.677105E-02
   229   0.556135E+04   0.286656E+02   0.137899E-03   0.522206E-02   0.134107E-01   0.286656E+02   0.110083E+01   0.268386E-06  -0.669002E-07   0.228771E-06   0.137899E-03   0.268386E-06   0.446060E-07   0.687629E-05   0.872905E-05   0.522206E-02  -0.669002E-07   0.687629E-05   0.474918E-01   0.166508E-03   0.134107E-01   0.228771E-06   0.872905E-05   0.166508E-03   0.678602E-02
   230   0.555576E+04   0.302967E+02   0.136765E-03   0.514326E-02   0.133200E-01   0.302967E+02   0.113916E+01   0.290810E-06  -0.690288E-07   0.229129E-06   0.136765E-03   0.290810E-06   0.443952E-07   0.686544E-05   0.870965E-05   0.514326E-02  -0.690288E-07   0.686544E-05   0.476259E-01   0.166774E-03   0.133200E-01   0.229129E-06   0.870965E-05   0.166774E-03   0.680106E-02
   231   0.554950E+04   0.319328E+02   0.135638E-03   0.506493E-02   0.132302E-01   0.319328E+02   0.117930E+01   0.313157E-06  -0.711434E-07   0.229272E-06   0.135638E-03   0.313157E-06   0.441861E-07   0.685470E-05   0.869039E-05   0.506493E-02  -0.711434E-07   0.685470E-05   0.477603E-01   0.167038E-03   0.132302E-01   0.229272E-06   0.869039E-05   0.167038E-03   0.681617E-02
   232   0.554273E+04   0.335725E+02   0.134517E-03   0.498708E-02   0.131416E-01   0.335725E+02   0.122120E+01   0.335429E-06  -0.732408E-07   0.229205E-06   0.134517E-03   0.335429E-06   0.439786E-07   0.684408E-05   0.867126E-05   0.498708E-02  -0.732408E-07   0.684408E-05   0.478948E-01   0.167301E-03   0.131416E-01   0.229205E-06   0.867126E-05   0.167301E-03   0.683136E-02
   233   0.553537E+04   0.352144E+02   0.133404E-03   0.490970E-02   0.130539E-01   0.352144E+02   0.126507E+01   0.357623E-06  -0.753177E-07   0.228932E-06   0.133404E-03   0.357623E-06   0.437727E-07   0.683357E-05   0.865228E-05   0.490970E-02  -0.753177E-07   0.683357E-05   0.480295E-01   0.167563E-03   0.130539E-01   0.228932E-06   0.865228E-05   0.167563E-03   0.684662E-02
   234   0.552727E+04   0.368590E+02   0.132297E-03   0.483280E-02   0.129674E-01   0.368590E+02   0.131075E+01   0.379738E-06  -0.773710E-07   0.228458E-06   0.132297E-03   0.379738E-06   0.435685E-07   0.682317E-05   0.863345E-05   0.483280E-02  -0.773710E-07   0.682317E-05   0.481644E-01   0.167825E-03   0.129674E-01   0.228458E-06   0.863345E-05   0.167825E-03   0.686196E-02
   235   0.551865E+04   0.385051E+02   0.131198E-03   0.475638E-02   0.128818E-01   0.385051E+02   0.135834E+01   0.401774E-06  -0.793973E-07   0.227788E-06   0.131198E-03   0.401774E-06   0.433658E-07   0.681288E-05   0.861477E-05   0.475638E-02  -0.793973E-07   0.681288E-05   0.482994E-01   0.168086E-03   0.128818E-01   0.227788E-06   0.861477E-05   0.168086E-03   0.687739E-02
   236   0.550937E+04   0.401525E+02   0.130106E-03   0.468045E-02   0.127973E-01   0.401525E+02   0.140782E+01   0.423729E-06  -0.813934E-07   0.226927E-06   0.130106E-03   0.423729E-06   0.431647E-07   0.680270E-05   0.859625E-05   0.468045E-02  -0.813934E-07   0.680270E-05   0.484345E-01   0.168346E-03   0.127973E-01   0.226927E-06   0.859625E-05   0.168346E-03   0.689290E-02
   237   0.549949E+04   0.417999E+02   0.129020E-03   0.460500E-02   0.127138E-01   0.417999E+02   0.145926E+01   0.445604E-06  -0.833561E-07   0.225880E-06   0.129020E-03   0.445604E-06   0.429652E-07   0.679262E-05   0.857790E-05   0.460500E-02  -0.833561E-07   0.679262E-05   0.485698E-01   0.168606E-03   0.127138E-01   0.225880E-06   0.857790E-05   0.168606E-03   0.690850E-02
   238   0.548902E+04   0.434472E+02   0.127943E-03   0.453004E-02   0.126313E-01   0.434472E+02   0.151275E+01   0.467395E-06  -0.852822E-07   0.224652E-06   0.127943E-03   0.467395E-06   0.427672E-07   0.678264E-05   0.855970E-05   0.453004E-02  -0.852822E-07   0.678264E-05   0.487053E-01   0.168865E-03   0.126313E-01   0.224652E-06   0.855970E-05   0.168865E-03   0.692420E-02
   239   0.547803E+04   0.450936E+02   0.126872E-03   0.445556E-02   0.125499E-01   0.450936E+02   0.156812E+01   0.489104E-06  -0.871684E-07   0.223248E-06   0.126872E-03   0.489104E-06   0.425707E-07   0.677277E-05   0.854168E-05   0.445556E-02  -0.871684E-07   0.677277E-05   0.488408E-01   0.169125E-03   0.125499E-01   0.223248E-06   0.854168E-05   0.169125E-03   0.694000E-02
   240   0.546630E+04   0.467371E+02   0.125809E-03   0.438158E-02   0.124694E-01   0.467371E+02   0.162547E+01   0.510728E-06  -0.890115E-07   0.221673E-06   0.125809E-03   0.510728E-06   0.423756E-07   0.676299E-05   0.852384E-05   0.438158E-02  -0.890115E-07   0.676299E-05   0.489765E-01   0.169384E-03   0.124694E-01   0.221673E-06   0.852384E-05   0.169384E-03   0.695590E-02
   241   0.545413E+04   0.483783E+02   0.124753E-03   0.430809E-02   0.123900E-01   0.483783E+02   0.168492E+01   0.532267E-06  -0.908082E-07   0.219931E-06   0.124753E-03   0.532267E-06   0.421821E-07   0.675332E-05   0.850617E-05   0.430809E-02  -0.908082E-07   0.675332E-05   0.491123E-01   0.169644E-03   0.123900E-01   0.219931E-06   0.850617E-05   0.169644E-03   0.697190E-02
   242   0.544137E+04   0.500165E+02   0.123704E-03   0.423510E-02   0.123116E-01   0.500165E+02   0.174634E+01   0.553720E-06  -0.925554E-07   0.218028E-06   0.123704E-03   0.553720E-06   0.419900E-07   0.674374E-05   0.848869E-05   0.423510E-02  -0.925554E-07   0.674374E-05   0.492481E-01   0.169903E-03   0.123116E-01   0.218028E-06   0.848869E-05   0.169903E-03   0.698801E-02
   243   0.542801E+04   0.516502E+02   0.122663E-03   0.416261E-02   0.122341E-01   0.516502E+02   0.180987E+01   0.575086E-06  -0.942497E-07   0.215968E-06   0.122663E-03   0.575086E-06   0.417993E-07   0.673425E-05   0.847139E-05   0.416261E-02  -0.942497E-07   0.673425E-05   0.493841E-01   0.170163E-03   0.122341E-01   0.215968E-06   0.847139E-05   0.170163E-03   0.700424E-02
   244   0.541406E+04   0.532801E+02   0.121629E-03   0.409062E-02   0.121577E-01   0.532801E+02   0.187543E+01   0.596363E-06  -0.958880E-07   0.213757E-06   0.121629E-03   0.596363E-06   0.416101E-07   0.672486E-05   0.845429E-05   0.409062E-02  -0.958880E-07   0.672486E-05   0.495202E-01   0.170424E-03   0.121577E-01   0.213757E-06   0.845429E-05   0.170424E-03   0.702058E-02
   245   0.539951E+04   0.549034E+02   0.120603E-03   0.401913E-02   0.120822E-01   0.549034E+02   0.194310E+01   0.617552E-06  -0.974669E-07   0.211399E-06   0.120603E-03   0.617552E-06   0.414222E-07   0.671557E-05   0.843738E-05   0.401913E-02  -0.974669E-07   0.671557E-05   0.496563E-01   0.170685E-03   0.120822E-01   0.211399E-06   0.843738E-05   0.170685E-03   0.703704E-02
   246   0.538445E+04   0.565215E+02   0.119584E-03   0.394815E-02   0.120077E-01   0.565215E+02   0.201288E+01   0.638650E-06  -0.989834E-07   0.208900E-06   0.119584E-03   0.638650E-06   0.412357E-07   0.670636E-05   0.842068E-05   0.394815E-02  -0.989834E-07   0.670636E-05   0.497925E-01   0.170946E-03   0.120077E-01   0.208900E-06   0.842068E-05   0.170946E-03   0.705362E-02
   247   0.536887E+04   0.581322E+02   0.118573E-03   0.387768E-02   0.119342E-01   0.581322E+02   0.208469E+01   0.659658E-06  -0.100434E-06   0.206263E-06   0.118573E-03   0.659658E-06   0.410506E-07   0.669724E-05   0.840417E-05   0.387768E-02  -0.100434E-06   0.669724E-05   0.499287E-01   0.171209E-03   0.119342E-01   0.206263E-06   0.840417E-05   0.171209E-03   0.707033E-02
   248   0.535269E+04   0.597355E+02   0.117570E-03   0.380771E-02   0.118617E-01   0.597355E+02   0.215891E+01   0.680573E-06  -0.101816E-06   0.203495E-06   0.117570E-03   0.680573E-06   0.408668E-07   0.668821E-05   0.838788E-05   0.380771E-02  -0.101816E-06   0.668821E-05   0.500650E-01   0.171473E-03   0.118617E-01   0.203495E-06   0.838788E-05   0.171473E-03   0.708717E-02
   249   0.533607E+04   0.613307E+02   0.116574E-03   0.373826E-02   0.117901E-01   0.613307E+02   0.223501E+01   0.701396E-06  -0.103125E-06   0.200599E-06   0.116574E-03   0.701396E-06   0.406844E-07   0.667927E-05   0.837181E-05   0.373826E-02  -0.103125E-06   0.667927E-05   0.502013E-01   0.171737E-03   0.117901E-01   0.200599E-06   0.837181E-05   0.171737E-03   0.710414E-02
   250   0.531886E+04   0.629163E+02   0.115586E-03   0.366932E-02   0.117195E-01   0.629163E+02   0.231343E+01   0.722125E-06  -0.104359E-06   0.197582E-06   0.115586E-03   0.722125E-06   0.405032E-07   0.667040E-05   0.835594E-05   0.366932E-02  -0.104359E-06   0.667040E-05   0.503377E-01   0.172003E-03   0.117195E-01   0.197582E-06   0.835594E-05   0.172003E-03   0.712126E-02
   251   0.530120E+04   0.644930E+02   0.114605E-03   0.360090E-02   0.116499E-01   0.644930E+02   0.239389E+01   0.742758E-06  -0.105515E-06   0.194447E-06   0.114605E-03   0.742758E-06   0.403233E-07   0.666163E-05   0.834031E-05   0.360090E-02  -0.105515E-06   0.666163E-05   0.504741E-01   0.172270E-03   0.116499E-01   0.194447E-06   0.834031E-05   0.172270E-03   0.713851E-02
   252   0.528287E+04   0.660594E+02   0.113633E-03   0.353300E-02   0.115812E-01   0.660594E+02   0.247659E+01   0.763296E-06  -0.106592E-06   0.191201E-06   0.113633E-03   0.763296E-06   0.401447E-07   0.665293E-05   0.832488E-05   0.353300E-02  -0.106592E-06   0.665293E-05   0.506105E-01   0.172539E-03   0.115812E-01   0.191201E-06   0.832488E-05   0.172539E-03   0.715589E-02
   253   0.526424E+04   0.676140E+02   0.112667E-03   0.346563E-02   0.115134E-01   0.676140E+02   0.256133E+01   0.783736E-06  -0.107592E-06   0.187848E-06   0.112667E-03   0.783736E-06   0.399674E-07   0.664432E-05   0.830967E-05   0.346563E-02  -0.107592E-06   0.664432E-05   0.507470E-01   0.172809E-03   0.115134E-01   0.187848E-06   0.830967E-05   0.172809E-03   0.717340E-02
   254   0.524502E+04   0.691568E+02   0.111710E-03   0.339880E-02   0.114465E-01   0.691568E+02   0.264840E+01   0.804078E-06  -0.108513E-06   0.184394E-06   0.111710E-03   0.804078E-06   0.397913E-07   0.663578E-05   0.829467E-05   0.339880E-02  -0.108513E-06   0.663578E-05   0.508835E-01   0.173080E-03   0.114465E-01   0.184394E-06   0.829467E-05   0.173080E-03   0.719103E-02
   255   0.522528E+04   0.706878E+02   0.110759E-03   0.333251E-02   0.113806E-01   0.706878E+02   0.273749E+01   0.824320E-06  -0.109357E-06   0.180844E-06   0.110759E-03   0.824320E-06   0.396164E-07   0.662733E-05   0.827988E-05   0.333251E-02  -0.109357E-06   0.662733E-05   0.510200E-01   0.173352E-03   0.113806E-01   0.180844E-06   0.827988E-05   0.173352E-03   0.720877E-02
   256   0.520510E+04   0.722071E+02   0.109816E-03   0.326677E-02   0.113154E-01   0.722071E+02   0.282899E+01   0.844460E-06  -0.110124E-06   0.177204E-06   0.109816E-03   0.844460E-06   0.394428E-07   0.661895E-05   0.826528E-05   0.326677E-02  -0.110124E-06   0.661895E-05   0.511566E-01   0.173626E-03   0.113154E-01   0.177204E-06   0.826528E-05   0.173626E-03   0.722662E-02
   257   0.518447E+04   0.737065E+02   0.108880E-03   0.320157E-02   0.112512E-01   0.737065E+02   0.292245E+01   0.864499E-06  -0.110814E-06   0.173479E-06   0.108880E-03   0.864499E-06   0.392704E-07   0.661066E-05   0.825087E-05   0.320157E-02  -0.110814E-06   0.661066E-05   0.512932E-01   0.173901E-03   0.112512E-01   0.173479E-06   0.825087E-05   0.173901E-03   0.724457E-02
   258   0.516332E+04   0.751985E+02   0.107952E-03   0.313694E-02   0.111878E-01   0.751985E+02   0.301824E+01   0.884433E-06  -0.111427E-06   0.169674E-06   0.107952E-03   0.884433E-06   0.390992E-07   0.660244E-05   0.823665E-05   0.313694E-02  -0.111427E-06   0.660244E-05   0.514299E-01   0.174176E-03   0.111878E-01   0.169674E-06   0.823665E-05   0.174176E-03   0.726260E-02
   259   0.514172E+04   0.766685E+02   0.107030E-03   0.307288E-02   0.111252E-01   0.766685E+02   0.311621E+01   0.904263E-06  -0.111964E-06   0.165795E-06   0.107030E-03   0.904263E-06   0.389292E-07   0.659430E-05   0.822262E-05   0.307288E-02  -0.111964E-06   0.659430E-05   0.515666E-01   0.174453E-03   0.111252E-01   0.165795E-06   0.822262E-05   0.174453E-03   0.728073E-02
   260   0.511976E+04   0.781312E+02   0.106115E-03   0.300939E-02   0.110634E-01   0.781312E+02   0.321637E+01   0.923986E-06  -0.112425E-06   0.161847E-06   0.106115E-03   0.923986E-06   0.387604E-07   0.658623E-05   0.820876E-05   0.300939E-02  -0.112425E-06   0.658623E-05   0.517034E-01   0.174731E-03   0.110634E-01   0.161847E-06   0.820876E-05   0.174731E-03   0.729892E-02
   261   0.509727E+04   0.795644E+02   0.105207E-03   0.294647E-02   0.110024E-01   0.795644E+02   0.331863E+01   0.943603E-06  -0.112810E-06   0.157835E-06   0.105207E-03   0.943603E-06   0.385928E-07   0.657825E-05   0.819508E-05   0.294647E-02  -0.112810E-06   0.657825E-05   0.518402E-01   0.175010E-03   0.110024E-01   0.157835E-06   0.819508E-05   0.175010E-03   0.731719E-02
   262   0.507427E+04   0.809903E+02   0.104306E-03   0.288414E-02   0.109421E-01   0.809903E+02   0.342323E+01   0.963110E-06  -0.113120E-06   0.153765E-06   0.104306E-03   0.963110E-06   0.384264E-07   0.657033E-05   0.818157E-05   0.288414E-02  -0.113120E-06   0.657033E-05   0.519771E-01   0.175290E-03   0.109421E-01   0.153765E-06   0.818157E-05   0.175290E-03   0.733553E-02
   263   0.505111E+04   0.824016E+02   0.103412E-03   0.282240E-02   0.108827E-01   0.824016E+02   0.352993E+01   0.982508E-06  -0.113354E-06   0.149643E-06   0.103412E-03   0.982508E-06   0.382611E-07   0.656250E-05   0.816822E-05   0.282240E-02  -0.113354E-06   0.656250E-05   0.521140E-01   0.175571E-03   0.108827E-01   0.149643E-06   0.816822E-05   0.175571E-03   0.735392E-02
   264   0.502737E+04   0.837909E+02   0.102524E-03   0.276126E-02   0.108239E-01   0.837909E+02   0.363883E+01   0.100179E-05  -0.113514E-06   0.145472E-06   0.102524E-03   0.100179E-05   0.380969E-07   0.655474E-05   0.815504E-05   0.276126E-02  -0.113514E-06   0.655474E-05   0.522511E-01   0.175853E-03   0.108239E-01   0.145472E-06   0.815504E-05   0.175853E-03   0.737235E-02
   265   0.500310E+04   0.851506E+02   0.101643E-03   0.270072E-02   0.107659E-01   0.851506E+02   0.374983E+01   0.102097E-05  -0.113599E-06   0.141260E-06   0.101643E-03   0.102097E-05   0.379340E-07   0.654705E-05   0.814200E-05   0.270072E-02  -0.113599E-06   0.654705E-05   0.523882E-01   0.176136E-03   0.107659E-01   0.141260E-06   0.814200E-05   0.176136E-03   0.739083E-02
   266   0.497854E+04   0.865032E+02   0.100768E-03   0.264079E-02   0.107086E-01   0.865032E+02   0.386317E+01   0.104003E-05  -0.113610E-06   0.137011E-06   0.100768E-03   0.104003E-05   0.377721E-07   0.653943E-05   0.812912E-05   0.264079E-02  -0.113610E-06   0.653943E-05   0.525253E-01   0.176420E-03   0.107086E-01   0.137011E-06   0.812912E-05   0.176420E-03   0.740935E-02
   267   0.495346E+04   0.878263E+02   0.998992E-04   0.258147E-02   0.106519E-01   0.878263E+02   0.397848E+01   0.105897E-05  -0.113547E-06   0.132730E-06   0.998992E-04   0.105897E-05   0.376113E-07   0.653189E-05   0.811638E-05   0.258147E-02  -0.113547E-06   0.653189E-05   0.526626E-01   0.176704E-03   0.106519E-01   0.132730E-06   0.811638E-05   0.176704E-03   0.742789E-02
   268   0.492800E+04   0.891348E+02   0.990369E-04   0.252278E-02   0.105960E-01   0.891348E+02   0.409612E+01   0.107780E-05  -0.113411E-06   0.128423E-06   0.990369E-04   0.107780E-05   0.374517E-07   0.652442E-05   0.810379E-05   0.252278E-02  -0.113411E-06   0.652442E-05   0.527999E-01   0.176989E-03   0.105960E-01   0.128423E-06   0.810379E-05   0.176989E-03   0.744645E-02
