#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   214   0.557258E+04   0.518579E+01   0.155721E-03   0.646364E-02   0.149045E-01   0.518579E+01   0.721615E+00  -0.764515E-07  -0.348601E-07   0.194317E-06   0.155721E-03  -0.764515E-07   0.479845E-07   0.706634E-05   0.903490E-05   0.646364E-02  -0.348601E-07   0.706634E-05   0.455901E-01   0.162633E-03   0.149045E-01   0.194317E-06   0.903490E-05   0.162633E-03   0.656737E-02
   215   0.557606E+04   0.667173E+01   0.154488E-03   0.637791E-02   0.147972E-01   0.667173E+01   0.736635E+00  -0.530235E-07  -0.367896E-07   0.198501E-06   0.154488E-03  -0.530235E-07   0.477465E-07   0.705351E-05   0.901399E-05   0.637791E-02  -0.367896E-07   0.705351E-05   0.457205E-01   0.162931E-03   0.147972E-01   0.198501E-06   0.901399E-05   0.162931E-03   0.658181E-02
   216   0.557888E+04   0.817229E+01   0.153262E-03   0.629262E-02   0.146912E-01   0.817229E+01   0.752891E+00  -0.296567E-07  -0.387540E-07   0.202394E-06   0.153262E-03  -0.296567E-07   0.475105E-07   0.704083E-05   0.899314E-05   0.629262E-02  -0.387540E-07   0.704083E-05   0.458511E-01   0.163226E-03   0.146912E-01   0.202394E-06   0.899314E-05   0.163226E-03   0.659626E-02
   217   0.558118E+04   0.968548E+01   0.152041E-03   0.620777E-02   0.145862E-01   0.968548E+01   0.770538E+00  -0.635210E-08  -0.407501E-07   0.206003E-06   0.152041E-03  -0.635210E-08   0.472764E-07   0.702828E-05   0.897238E-05   0.620777E-02  -0.407501E-07   0.702828E-05   0.459820E-01   0.163519E-03   0.145862E-01   0.206003E-06   0.897238E-05   0.163519E-03   0.661074E-02
   218   0.558282E+04   0.112115E+02   0.150827E-03   0.612336E-02   0.144823E-01   0.112115E+02   0.789576E+00   0.168894E-07  -0.427748E-07   0.209333E-06   0.150827E-03   0.168894E-07   0.470443E-07   0.701586E-05   0.895169E-05   0.612336E-02  -0.427748E-07   0.701586E-05   0.461132E-01   0.163808E-03   0.144823E-01   0.209333E-06   0.895169E-05   0.163808E-03   0.662524E-02
   219   0.558387E+04   0.127514E+02   0.149620E-03   0.603940E-02   0.143796E-01   0.127514E+02   0.810003E+00   0.400669E-07  -0.448247E-07   0.212388E-06   0.149620E-03   0.400669E-07   0.468140E-07   0.700358E-05   0.893109E-05   0.603940E-02  -0.448247E-07   0.700358E-05   0.462447E-01   0.164094E-03   0.143796E-01   0.212388E-06   0.893109E-05   0.164094E-03   0.663976E-02
   220   0.558433E+04   0.143007E+02   0.148419E-03   0.595589E-02   0.142780E-01   0.143007E+02   0.831967E+00   0.631795E-07  -0.468970E-07   0.215173E-06   0.148419E-03   0.631795E-07   0.465855E-07   0.699143E-05   0.891058E-05   0.595589E-02  -0.468970E-07   0.699143E-05   0.463764E-01   0.164378E-03   0.142780E-01   0.215173E-06   0.891058E-05   0.164378E-03   0.665432E-02
   221   0.558421E+04   0.158616E+02   0.147225E-03   0.587282E-02   0.141775E-01   0.158616E+02   0.855393E+00   0.862262E-07  -0.489882E-07   0.217693E-06   0.147225E-03   0.862262E-07   0.463589E-07   0.697941E-05   0.889016E-05   0.587282E-02  -0.489882E-07   0.697941E-05   0.465085E-01   0.164660E-03   0.141775E-01   0.217693E-06   0.889016E-05   0.164660E-03   0.666891E-02
   222   0.558349E+04   0.174326E+02   0.146037E-03   0.579021E-02   0.140781E-01   0.174326E+02   0.880429E+00   0.109206E-06  -0.510953E-07   0.219953E-06   0.146037E-03   0.109206E-06   0.461342E-07   0.696753E-05   0.886983E-05   0.579021E-02  -0.510953E-07   0.696753E-05   0.466408E-01   0.164939E-03   0.140781E-01   0.219953E-06   0.886983E-05   0.164939E-03   0.668354E-02
   223   0.558203E+04   0.190146E+02   0.144856E-03   0.570806E-02   0.139798E-01   0.190146E+02   0.906999E+00   0.132118E-06  -0.532152E-07   0.221958E-06   0.144856E-03   0.132118E-06   0.459112E-07   0.695577E-05   0.884961E-05   0.570806E-02  -0.532152E-07   0.695577E-05   0.467733E-01   0.165215E-03   0.139798E-01   0.221958E-06   0.884961E-05   0.165215E-03   0.669821E-02
   224   0.558013E+04   0.206037E+02   0.143681E-03   0.562636E-02   0.138825E-01   0.206037E+02   0.935103E+00   0.154962E-06  -0.553446E-07   0.223713E-06   0.143681E-03   0.154962E-06   0.456901E-07   0.694413E-05   0.882949E-05   0.562636E-02  -0.553446E-07   0.694413E-05   0.469061E-01   0.165490E-03   0.138825E-01   0.223713E-06   0.882949E-05   0.165490E-03   0.671292E-02
   225   0.557757E+04   0.222031E+02   0.142513E-03   0.554512E-02   0.137864E-01   0.222031E+02   0.964888E+00   0.177736E-06  -0.574803E-07   0.225223E-06   0.142513E-03   0.177736E-06   0.454707E-07   0.693262E-05   0.880949E-05   0.554512E-02  -0.574803E-07   0.693262E-05   0.470391E-01   0.165762E-03   0.137864E-01   0.225223E-06   0.880949E-05   0.165762E-03   0.672769E-02
   226   0.557442E+04   0.238089E+02   0.141352E-03   0.546434E-02   0.136913E-01   0.238089E+02   0.996354E+00   0.200440E-06  -0.596194E-07   0.226492E-06   0.141352E-03   0.200440E-06   0.452531E-07   0.692124E-05   0.878960E-05   0.546434E-02  -0.596194E-07   0.692124E-05   0.471724E-01   0.166033E-03   0.136913E-01   0.226492E-06   0.878960E-05   0.166033E-03   0.674250E-02
   227   0.557060E+04   0.254227E+02   0.140198E-03   0.538403E-02   0.135974E-01   0.254227E+02   0.102950E+01   0.223072E-06  -0.617584E-07   0.227526E-06   0.140198E-03   0.223072E-06   0.450372E-07   0.690997E-05   0.876982E-05   0.538403E-02  -0.617584E-07   0.690997E-05   0.473058E-01   0.166302E-03   0.135974E-01   0.227526E-06   0.876982E-05   0.166302E-03   0.675737E-02
   228   0.556627E+04   0.270430E+02   0.139050E-03   0.530418E-02   0.135045E-01   0.270430E+02   0.106432E+01   0.245632E-06  -0.638944E-07   0.228330E-06   0.139050E-03   0.245632E-06   0.448230E-07   0.689883E-05   0.875017E-05   0.530418E-02  -0.638944E-07   0.689883E-05   0.474395E-01   0.166569E-03   0.135045E-01   0.228330E-06   0.875017E-05   0.166569E-03   0.677230E-02
   229   0.556134E+04   0.286683E+02   0.137910E-03   0.522480E-02   0.134126E-01   0.286683E+02   0.110090E+01   0.268119E-06  -0.660242E-07   0.228908E-06   0.137910E-03   0.268119E-06   0.446105E-07   0.688780E-05   0.873065E-05   0.522480E-02  -0.660242E-07   0.688780E-05   0.475734E-01   0.166835E-03   0.134126E-01   0.228908E-06   0.873065E-05   0.166835E-03   0.678729E-02
   230   0.555575E+04   0.302995E+02   0.136776E-03   0.514589E-02   0.133218E-01   0.302995E+02   0.113922E+01   0.290531E-06  -0.681445E-07   0.229265E-06   0.136776E-03   0.290531E-06   0.443998E-07   0.687689E-05   0.871126E-05   0.514589E-02  -0.681445E-07   0.687689E-05   0.477074E-01   0.167099E-03   0.133218E-01   0.229265E-06   0.871126E-05   0.167099E-03   0.680235E-02
   231   0.554950E+04   0.319356E+02   0.135649E-03   0.506746E-02   0.132321E-01   0.319356E+02   0.117937E+01   0.312869E-06  -0.702522E-07   0.229406E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686609E-05   0.869200E-05   0.506746E-02  -0.702522E-07   0.686609E-05   0.478417E-01   0.167363E-03   0.132321E-01   0.229406E-06   0.869200E-05   0.167363E-03   0.681748E-02
   232   0.554273E+04   0.335754E+02   0.134529E-03   0.498950E-02   0.131434E-01   0.335754E+02   0.122127E+01   0.335131E-06  -0.723442E-07   0.229337E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685541E-05   0.867289E-05   0.498950E-02  -0.723442E-07   0.685541E-05   0.479761E-01   0.167625E-03   0.131434E-01   0.229337E-06   0.867289E-05   0.167625E-03   0.683268E-02
   233   0.553536E+04   0.352172E+02   0.133416E-03   0.491202E-02   0.130558E-01   0.352172E+02   0.126514E+01   0.357315E-06  -0.744173E-07   0.229062E-06   0.133416E-03   0.357315E-06   0.437772E-07   0.684484E-05   0.865391E-05   0.491202E-02  -0.744173E-07   0.684484E-05   0.481107E-01   0.167886E-03   0.130558E-01   0.229062E-06   0.865391E-05   0.167886E-03   0.684796E-02
   234   0.552726E+04   0.368619E+02   0.132310E-03   0.483502E-02   0.129692E-01   0.368619E+02   0.131084E+01   0.379422E-06  -0.764683E-07   0.228586E-06   0.132310E-03   0.379422E-06   0.435730E-07   0.683438E-05   0.863509E-05   0.483502E-02  -0.764683E-07   0.683438E-05   0.482455E-01   0.168146E-03   0.129692E-01   0.228586E-06   0.863509E-05   0.168146E-03   0.686331E-02
   235   0.551864E+04   0.385080E+02   0.131211E-03   0.475851E-02   0.128836E-01   0.385080E+02   0.135842E+01   0.401450E-06  -0.784941E-07   0.227913E-06   0.131211E-03   0.401450E-06   0.433703E-07   0.682402E-05   0.861642E-05   0.475851E-02  -0.784941E-07   0.682402E-05   0.483804E-01   0.168406E-03   0.128836E-01   0.227913E-06   0.861642E-05   0.168406E-03   0.687875E-02
   236   0.550935E+04   0.401554E+02   0.130120E-03   0.468248E-02   0.127991E-01   0.401554E+02   0.140791E+01   0.423399E-06  -0.804915E-07   0.227050E-06   0.130120E-03   0.423399E-06   0.431692E-07   0.681378E-05   0.859791E-05   0.468248E-02  -0.804915E-07   0.681378E-05   0.485155E-01   0.168664E-03   0.127991E-01   0.227050E-06   0.859791E-05   0.168664E-03   0.689428E-02
   237   0.549947E+04   0.418028E+02   0.129035E-03   0.460694E-02   0.127156E-01   0.418028E+02   0.145935E+01   0.445266E-06  -0.824573E-07   0.226000E-06   0.129035E-03   0.445266E-06   0.429696E-07   0.680364E-05   0.857956E-05   0.460694E-02  -0.824573E-07   0.680364E-05   0.486507E-01   0.168923E-03   0.127156E-01   0.226000E-06   0.857956E-05   0.168923E-03   0.690990E-02
   238   0.548900E+04   0.434501E+02   0.127958E-03   0.453188E-02   0.126332E-01   0.434501E+02   0.151284E+01   0.467053E-06  -0.843885E-07   0.224769E-06   0.127958E-03   0.467053E-06   0.427716E-07   0.679360E-05   0.856138E-05   0.453188E-02  -0.843885E-07   0.679360E-05   0.487860E-01   0.169181E-03   0.126332E-01   0.224769E-06   0.856138E-05   0.169181E-03   0.692561E-02
   239   0.547802E+04   0.450966E+02   0.126887E-03   0.445732E-02   0.125517E-01   0.450966E+02   0.156823E+01   0.488757E-06  -0.862817E-07   0.223362E-06   0.126887E-03   0.488757E-06   0.425750E-07   0.678367E-05   0.854336E-05   0.445732E-02  -0.862817E-07   0.678367E-05   0.489214E-01   0.169439E-03   0.125517E-01   0.223362E-06   0.854336E-05   0.169439E-03   0.694142E-02
   240   0.546629E+04   0.467400E+02   0.125824E-03   0.438325E-02   0.124712E-01   0.467400E+02   0.162557E+01   0.510377E-06  -0.881339E-07   0.221783E-06   0.125824E-03   0.510377E-06   0.423800E-07   0.677383E-05   0.852552E-05   0.438325E-02  -0.881339E-07   0.677383E-05   0.490570E-01   0.169697E-03   0.124712E-01   0.221783E-06   0.852552E-05   0.169697E-03   0.695734E-02
   241   0.545411E+04   0.483812E+02   0.124769E-03   0.430969E-02   0.123918E-01   0.483812E+02   0.168503E+01   0.531914E-06  -0.899419E-07   0.220037E-06   0.124769E-03   0.531914E-06   0.421864E-07   0.676410E-05   0.850786E-05   0.430969E-02  -0.899419E-07   0.676410E-05   0.491927E-01   0.169955E-03   0.123918E-01   0.220037E-06   0.850786E-05   0.169955E-03   0.697335E-02
   242   0.544135E+04   0.500194E+02   0.123721E-03   0.423662E-02   0.123134E-01   0.500194E+02   0.174645E+01   0.553365E-06  -0.917025E-07   0.218130E-06   0.123721E-03   0.553365E-06   0.419943E-07   0.675446E-05   0.849038E-05   0.423662E-02  -0.917025E-07   0.675446E-05   0.493284E-01   0.170213E-03   0.123134E-01   0.218130E-06   0.849038E-05   0.170213E-03   0.698948E-02
   243   0.542799E+04   0.516531E+02   0.122680E-03   0.416405E-02   0.122359E-01   0.516531E+02   0.180998E+01   0.574730E-06  -0.934126E-07   0.216065E-06   0.122680E-03   0.574730E-06   0.418036E-07   0.674492E-05   0.847309E-05   0.416405E-02  -0.934126E-07   0.674492E-05   0.494643E-01   0.170471E-03   0.122359E-01   0.216065E-06   0.847309E-05   0.170471E-03   0.700571E-02
   244   0.541404E+04   0.532831E+02   0.121646E-03   0.409198E-02   0.121595E-01   0.532831E+02   0.187555E+01   0.596008E-06  -0.950690E-07   0.213849E-06   0.121646E-03   0.596008E-06   0.416143E-07   0.673547E-05   0.845599E-05   0.409198E-02  -0.950690E-07   0.673547E-05   0.496002E-01   0.170730E-03   0.121595E-01   0.213849E-06   0.845599E-05   0.170730E-03   0.702207E-02
   245   0.539949E+04   0.549064E+02   0.120620E-03   0.402043E-02   0.120840E-01   0.549064E+02   0.194323E+01   0.617198E-06  -0.966686E-07   0.211486E-06   0.120620E-03   0.617198E-06   0.414264E-07   0.672611E-05   0.843909E-05   0.402043E-02  -0.966686E-07   0.672611E-05   0.497362E-01   0.170990E-03   0.120840E-01   0.211486E-06   0.843909E-05   0.170990E-03   0.703854E-02
   246   0.538443E+04   0.565245E+02   0.119601E-03   0.394938E-02   0.120095E-01   0.565245E+02   0.201301E+01   0.638299E-06  -0.982081E-07   0.208981E-06   0.119601E-03   0.638299E-06   0.412399E-07   0.671685E-05   0.842239E-05   0.394938E-02  -0.982081E-07   0.671685E-05   0.498723E-01   0.171250E-03   0.120095E-01   0.208981E-06   0.842239E-05   0.171250E-03   0.705513E-02
   247   0.536884E+04   0.581352E+02   0.118590E-03   0.387884E-02   0.119360E-01   0.581352E+02   0.208483E+01   0.659310E-06  -0.996844E-07   0.206339E-06   0.118590E-03   0.659310E-06   0.410548E-07   0.670767E-05   0.840589E-05   0.387884E-02  -0.996844E-07   0.670767E-05   0.500084E-01   0.171511E-03   0.119360E-01   0.206339E-06   0.840589E-05   0.171511E-03   0.707185E-02
   248   0.535267E+04   0.597385E+02   0.117587E-03   0.380881E-02   0.118635E-01   0.597385E+02   0.215905E+01   0.680231E-06  -0.101094E-06   0.203565E-06   0.117587E-03   0.680231E-06   0.408710E-07   0.669858E-05   0.838960E-05   0.380881E-02  -0.101094E-06   0.669858E-05   0.501445E-01   0.171773E-03   0.118635E-01   0.203565E-06   0.838960E-05   0.171773E-03   0.708870E-02
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.373930E-02   0.117919E-01   0.613336E+02   0.223515E+01   0.701060E-06  -0.102435E-06   0.200663E-06   0.116591E-03   0.701060E-06   0.406885E-07   0.668958E-05   0.837352E-05   0.373930E-02  -0.102435E-06   0.668958E-05   0.502807E-01   0.172036E-03   0.117919E-01   0.200663E-06   0.837352E-05   0.172036E-03   0.710568E-02
   250   0.531883E+04   0.629192E+02   0.115603E-03   0.367031E-02   0.117213E-01   0.629192E+02   0.231358E+01   0.721796E-06  -0.103703E-06   0.197639E-06   0.115603E-03   0.721796E-06   0.405073E-07   0.668066E-05   0.835767E-05   0.367031E-02  -0.103703E-06   0.668066E-05   0.504170E-01   0.172300E-03   0.117213E-01   0.197639E-06   0.835767E-05   0.172300E-03   0.712280E-02
   251   0.530117E+04   0.644959E+02   0.114622E-03   0.360184E-02   0.116517E-01   0.644959E+02   0.239404E+01   0.742439E-06  -0.104895E-06   0.194498E-06   0.114622E-03   0.742439E-06   0.403274E-07   0.667183E-05   0.834203E-05   0.360184E-02  -0.104895E-06   0.667183E-05   0.505532E-01   0.172565E-03   0.116517E-01   0.194498E-06   0.834203E-05   0.172565E-03   0.714006E-02
   252   0.528283E+04   0.660623E+02   0.113649E-03   0.353390E-02   0.115830E-01   0.660623E+02   0.247675E+01   0.762987E-06  -0.106012E-06   0.191244E-06   0.113649E-03   0.762987E-06   0.401488E-07   0.666307E-05   0.832661E-05   0.353390E-02  -0.106012E-06   0.666307E-05   0.506895E-01   0.172832E-03   0.115830E-01   0.191244E-06   0.832661E-05   0.172832E-03   0.715745E-02
   253   0.526421E+04   0.676169E+02   0.112684E-03   0.346649E-02   0.115152E-01   0.676169E+02   0.256149E+01   0.783439E-06  -0.107054E-06   0.187884E-06   0.112684E-03   0.783439E-06   0.399714E-07   0.665440E-05   0.831140E-05   0.346649E-02  -0.107054E-06   0.665440E-05   0.508258E-01   0.173100E-03   0.115152E-01   0.187884E-06   0.831140E-05   0.173100E-03   0.717497E-02
   254   0.524499E+04   0.691597E+02   0.111726E-03   0.339961E-02   0.114483E-01   0.691597E+02   0.264856E+01   0.803794E-06  -0.108020E-06   0.184422E-06   0.111726E-03   0.803794E-06   0.397953E-07   0.664581E-05   0.829640E-05   0.339961E-02  -0.108020E-06   0.664581E-05   0.509622E-01   0.173370E-03   0.114483E-01   0.184422E-06   0.829640E-05   0.173370E-03   0.719260E-02
   255   0.522525E+04   0.706907E+02   0.110775E-03   0.333329E-02   0.113823E-01   0.706907E+02   0.273766E+01   0.824050E-06  -0.108911E-06   0.180864E-06   0.110775E-03   0.824050E-06   0.396204E-07   0.663730E-05   0.828160E-05   0.333329E-02  -0.108911E-06   0.663730E-05   0.510985E-01   0.173640E-03   0.113823E-01   0.180864E-06   0.828160E-05   0.173640E-03   0.721035E-02
   256   0.520506E+04   0.722100E+02   0.109832E-03   0.326751E-02   0.113172E-01   0.722100E+02   0.282917E+01   0.844206E-06  -0.109726E-06   0.177216E-06   0.109832E-03   0.844206E-06   0.394468E-07   0.662887E-05   0.826699E-05   0.326751E-02  -0.109726E-06   0.662887E-05   0.512350E-01   0.173912E-03   0.113172E-01   0.177216E-06   0.826699E-05   0.173912E-03   0.722820E-02
   257   0.518443E+04   0.737093E+02   0.108895E-03   0.320229E-02   0.112529E-01   0.737093E+02   0.292263E+01   0.864260E-06  -0.110467E-06   0.173483E-06   0.108895E-03   0.864260E-06   0.392744E-07   0.662051E-05   0.825259E-05   0.320229E-02  -0.110467E-06   0.662051E-05   0.513714E-01   0.174185E-03   0.112529E-01   0.173483E-06   0.825259E-05   0.174185E-03   0.724615E-02
   258   0.516328E+04   0.752014E+02   0.107966E-03   0.313763E-02   0.111895E-01   0.752014E+02   0.301843E+01   0.884212E-06  -0.111134E-06   0.169669E-06   0.107966E-03   0.884212E-06   0.391032E-07   0.661224E-05   0.823837E-05   0.313763E-02  -0.111134E-06   0.661224E-05   0.515079E-01   0.174459E-03   0.111895E-01   0.169669E-06   0.823837E-05   0.174459E-03   0.726419E-02
   259   0.514168E+04   0.766714E+02   0.107044E-03   0.307354E-02   0.111269E-01   0.766714E+02   0.311640E+01   0.904060E-06  -0.111725E-06   0.165781E-06   0.107044E-03   0.904060E-06   0.389331E-07   0.660405E-05   0.822433E-05   0.307354E-02  -0.111725E-06   0.660405E-05   0.516445E-01   0.174734E-03   0.111269E-01   0.165781E-06   0.822433E-05   0.174734E-03   0.728232E-02
   260   0.511972E+04   0.781340E+02   0.106128E-03   0.301003E-02   0.110651E-01   0.781340E+02   0.321656E+01   0.923802E-06  -0.112243E-06   0.161825E-06   0.106128E-03   0.923802E-06   0.387643E-07   0.659593E-05   0.821047E-05   0.301003E-02  -0.112243E-06   0.659593E-05   0.517811E-01   0.175010E-03   0.110651E-01   0.161825E-06   0.821047E-05   0.175010E-03   0.730052E-02
   261   0.509723E+04   0.795672E+02   0.105220E-03   0.294709E-02   0.110041E-01   0.795672E+02   0.331883E+01   0.943438E-06  -0.112686E-06   0.157804E-06   0.105220E-03   0.943438E-06   0.385967E-07   0.658788E-05   0.819678E-05   0.294709E-02  -0.112686E-06   0.658788E-05   0.519177E-01   0.175287E-03   0.110041E-01   0.157804E-06   0.819678E-05   0.175287E-03   0.731879E-02
   262   0.507422E+04   0.809931E+02   0.104318E-03   0.288474E-02   0.109438E-01   0.809931E+02   0.342343E+01   0.962966E-06  -0.113055E-06   0.153725E-06   0.104318E-03   0.962966E-06   0.384302E-07   0.657992E-05   0.818327E-05   0.288474E-02  -0.113055E-06   0.657992E-05   0.520545E-01   0.175565E-03   0.109438E-01   0.153725E-06   0.818327E-05   0.175565E-03   0.733713E-02
   263   0.505107E+04   0.824044E+02   0.103423E-03   0.282299E-02   0.108843E-01   0.824044E+02   0.353015E+01   0.982385E-06  -0.113350E-06   0.149593E-06   0.103423E-03   0.982385E-06   0.382649E-07   0.657203E-05   0.816992E-05   0.282299E-02  -0.113350E-06   0.657203E-05   0.521913E-01   0.175844E-03   0.108843E-01   0.149593E-06   0.816992E-05   0.175844E-03   0.735551E-02
   264   0.502732E+04   0.837936E+02   0.102534E-03   0.276183E-02   0.108256E-01   0.837936E+02   0.363905E+01   0.100169E-05  -0.113571E-06   0.145413E-06   0.102534E-03   0.100169E-05   0.381007E-07   0.656421E-05   0.815672E-05   0.276183E-02  -0.113571E-06   0.656421E-05   0.523281E-01   0.176124E-03   0.108256E-01   0.145413E-06   0.815672E-05   0.176124E-03   0.737395E-02
   265   0.500305E+04   0.851533E+02   0.101652E-03   0.270128E-02   0.107676E-01   0.851533E+02   0.375006E+01   0.102089E-05  -0.113719E-06   0.141191E-06   0.101652E-03   0.102089E-05   0.379377E-07   0.655647E-05   0.814369E-05   0.270128E-02  -0.113719E-06   0.655647E-05   0.524650E-01   0.176405E-03   0.107676E-01   0.141191E-06   0.814369E-05   0.176405E-03   0.739243E-02
   266   0.497849E+04   0.865059E+02   0.100777E-03   0.264134E-02   0.107102E-01   0.865059E+02   0.386340E+01   0.103997E-05  -0.113793E-06   0.136933E-06   0.100777E-03   0.103997E-05   0.377758E-07   0.654880E-05   0.813080E-05   0.264134E-02  -0.113793E-06   0.654880E-05   0.526020E-01   0.176686E-03   0.107102E-01   0.136933E-06   0.813080E-05   0.176686E-03   0.741095E-02
   267   0.495341E+04   0.878289E+02   0.999072E-04   0.258202E-02   0.106536E-01   0.878289E+02   0.397871E+01   0.105894E-05  -0.113794E-06   0.132642E-06   0.999072E-04   0.105894E-05   0.376151E-07   0.654121E-05   0.811805E-05   0.258202E-02  -0.113794E-06   0.654121E-05   0.527391E-01   0.176969E-03   0.106536E-01   0.132642E-06   0.811805E-05   0.176969E-03   0.742949E-02
   268   0.492795E+04   0.891375E+02   0.990441E-04   0.252332E-02   0.105976E-01   0.891375E+02   0.409636E+01   0.107779E-05  -0.113722E-06   0.128326E-06   0.990441E-04   0.107779E-05   0.374554E-07   0.653368E-05   0.810545E-05   0.252332E-02  -0.113722E-06   0.653368E-05   0.528762E-01   0.177252E-03   0.105976E-01   0.128326E-06   0.810545E-05   0.177252E-03   0.744805E-02
   269   0.490198E+04   0.904239E+02   0.981871E-04   0.246525E-02   0.105423E-01   0.904239E+02   0.421605E+01   0.109653E-05  -0.113577E-06   0.123989E-06   0.981871E-04   0.109653E-05   0.372968E-07   0.652623E-05   0.809298E-05   0.246525E-02  -0.113577E-06   0.652623E-05   0.530134E-01   0.177536E-03   0.105423E-01   0.123989E-06   0.809298E-05   0.177536E-03   0.746663E-02
   270   0.487579E+04   0.916884E+02   0.973361E-04   0.240782E-02   0.104876E-01   0.916884E+02   0.433785E+01   0.111515E-05  -0.113360E-06   0.119637E-06   0.973361E-04   0.111515E-05   0.371393E-07   0.651885E-05   0.808064E-05   0.240782E-02  -0.113360E-06   0.651885E-05   0.531507E-01   0.177820E-03   0.104876E-01   0.119637E-06   0.808064E-05   0.177820E-03   0.748521E-02
   271   0.484915E+04   0.929310E+02   0.964911E-04   0.235102E-02   0.104335E-01   0.929310E+02   0.446169E+01   0.113364E-05  -0.113069E-06   0.115274E-06   0.964911E-04   0.113364E-05   0.369829E-07   0.651154E-05   0.806843E-05   0.235102E-02  -0.113069E-06   0.651154E-05   0.532881E-01   0.178106E-03   0.104335E-01   0.115274E-06   0.806843E-05   0.178106E-03   0.750379E-02
   272   0.482228E+04   0.941441E+02   0.956520E-04   0.229488E-02   0.103801E-01   0.941441E+02   0.458787E+01   0.115202E-05  -0.112706E-06   0.110907E-06   0.956520E-04   0.115202E-05   0.368276E-07   0.650430E-05   0.805634E-05   0.229488E-02  -0.112706E-06   0.650430E-05   0.534256E-01   0.178392E-03   0.103801E-01   0.110907E-06   0.805634E-05   0.178392E-03   0.752236E-02
   273   0.479498E+04   0.953427E+02   0.948186E-04   0.223938E-02   0.103272E-01   0.953427E+02   0.471580E+01   0.117028E-05  -0.112271E-06   0.106541E-06   0.948186E-04   0.117028E-05   0.366733E-07   0.649713E-05   0.804436E-05   0.223938E-02  -0.112271E-06   0.649713E-05   0.535632E-01   0.178678E-03   0.103272E-01   0.106541E-06   0.804436E-05   0.178678E-03   0.754092E-02
   274   0.476738E+04   0.965045E+02   0.939910E-04   0.218455E-02   0.102749E-01   0.965045E+02   0.484607E+01   0.118841E-05  -0.111764E-06   0.102181E-06   0.939910E-04   0.118841E-05   0.365201E-07   0.649002E-05   0.803250E-05   0.218455E-02  -0.111764E-06   0.649002E-05   0.537009E-01   0.178965E-03   0.102749E-01   0.102181E-06   0.803250E-05   0.178965E-03   0.755946E-02
   275   0.473940E+04   0.976518E+02   0.931690E-04   0.213038E-02   0.102231E-01   0.976518E+02   0.497816E+01   0.120641E-05  -0.111185E-06   0.978321E-07   0.931690E-04   0.120641E-05   0.363679E-07   0.648299E-05   0.802074E-05   0.213038E-02  -0.111185E-06   0.648299E-05   0.538387E-01   0.179253E-03   0.102231E-01   0.978321E-07   0.802074E-05   0.179253E-03   0.757796E-02
   276   0.471121E+04   0.987623E+02   0.923526E-04   0.207688E-02   0.101719E-01   0.987623E+02   0.511229E+01   0.122429E-05  -0.110534E-06   0.935004E-07   0.923526E-04   0.122429E-05   0.362167E-07   0.647602E-05   0.800909E-05   0.207688E-02  -0.110534E-06   0.647602E-05   0.539766E-01   0.179541E-03   0.101719E-01   0.935004E-07   0.800909E-05   0.179541E-03   0.759644E-02
   277   0.468257E+04   0.998583E+02   0.915416E-04   0.202406E-02   0.101212E-01   0.998583E+02   0.524847E+01   0.124204E-05  -0.109811E-06   0.891909E-07   0.915416E-04   0.124204E-05   0.360666E-07   0.646912E-05   0.799753E-05   0.202406E-02  -0.109811E-06   0.646912E-05   0.541146E-01   0.179829E-03   0.101212E-01   0.891909E-07   0.799753E-05   0.179829E-03   0.761486E-02
   278   0.465370E+04   0.100918E+03   0.907360E-04   0.197192E-02   0.100710E-01   0.100918E+03   0.538662E+01   0.125966E-05  -0.109017E-06   0.849090E-07   0.907360E-04   0.125966E-05   0.359174E-07   0.646228E-05   0.798606E-05   0.197192E-02  -0.109017E-06   0.646228E-05   0.542527E-01   0.180118E-03   0.100710E-01   0.849090E-07   0.798606E-05   0.180118E-03   0.763324E-02
   279   0.462455E+04   0.101948E+03   0.899356E-04   0.192048E-02   0.100213E-01   0.101948E+03   0.552667E+01   0.127716E-05  -0.108151E-06   0.806601E-07   0.899356E-04   0.127716E-05   0.357693E-07   0.645551E-05   0.797468E-05   0.192048E-02  -0.108151E-06   0.645551E-05   0.543909E-01   0.180408E-03   0.100213E-01   0.806601E-07   0.797468E-05   0.180408E-03   0.765156E-02
   280   0.459509E+04   0.102963E+03   0.891405E-04   0.186972E-02   0.997202E-02   0.102963E+03   0.566861E+01   0.129452E-05  -0.107214E-06   0.764496E-07   0.891405E-04   0.129452E-05   0.356221E-07   0.644881E-05   0.796338E-05   0.186972E-02  -0.107214E-06   0.644881E-05   0.545293E-01   0.180697E-03   0.997202E-02   0.764496E-07   0.796338E-05   0.180697E-03   0.766982E-02
