#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   130   0.362212E+04  -0.395348E+02   0.305180E-03   0.169136E-01   0.276237E-01  -0.395348E+02   0.103053E+01  -0.130135E-05  -0.189270E-08   0.172099E-06   0.305180E-03  -0.130135E-05   0.773706E-07   0.880695E-05   0.100853E-04   0.169136E-01  -0.189270E-08   0.880695E-05   0.344995E-01   0.132310E-03   0.276237E-01   0.172099E-06   0.100853E-04   0.132310E-03   0.453804E-02
   131   0.365592E+04  -0.399449E+02   0.302145E-03   0.167020E-01   0.274252E-01  -0.399449E+02   0.103468E+01  -0.130611E-05  -0.601287E-09   0.854851E-07   0.302145E-03  -0.130611E-05   0.768796E-07   0.877332E-05   0.100895E-04   0.167020E-01  -0.601287E-09   0.877332E-05   0.346204E-01   0.132866E-03   0.274252E-01   0.854851E-07   0.100895E-04   0.132866E-03   0.457688E-02
   132   0.368978E+04  -0.403385E+02   0.299212E-03   0.164940E-01   0.272287E-01  -0.403385E+02   0.103833E+01  -0.130929E-05   0.479700E-09   0.129819E-07   0.299212E-03  -0.130929E-05   0.763928E-07   0.874003E-05   0.100934E-04   0.164940E-01   0.479700E-09   0.874003E-05   0.347439E-01   0.133377E-03   0.272287E-01   0.129819E-07   0.100934E-04   0.133377E-03   0.461558E-02
   133   0.372354E+04  -0.407178E+02   0.296374E-03   0.162896E-01   0.270340E-01  -0.407178E+02   0.104155E+01  -0.131100E-05   0.136341E-08  -0.463449E-07   0.296374E-03  -0.131100E-05   0.759100E-07   0.870709E-05   0.100970E-04   0.162896E-01   0.136341E-08   0.870709E-05   0.348698E-01   0.133847E-03   0.270340E-01  -0.463449E-07   0.100970E-04   0.133847E-03   0.465411E-02
   134   0.375729E+04  -0.410784E+02   0.293627E-03   0.160888E-01   0.268410E-01  -0.410784E+02   0.104434E+01  -0.131133E-05   0.206300E-08  -0.934291E-07   0.293627E-03  -0.131133E-05   0.754314E-07   0.867450E-05   0.101002E-04   0.160888E-01   0.206300E-08   0.867450E-05   0.349980E-01   0.134279E-03   0.268410E-01  -0.934291E-07   0.101002E-04   0.134279E-03   0.469246E-02
   135   0.379102E+04  -0.414234E+02   0.290966E-03   0.158914E-01   0.266499E-01  -0.414234E+02   0.104662E+01  -0.131036E-05   0.259161E-08  -0.129204E-06   0.290966E-03  -0.131036E-05   0.749569E-07   0.864227E-05   0.101030E-04   0.158914E-01   0.259161E-08   0.864227E-05   0.351284E-01   0.134677E-03   0.266499E-01  -0.129204E-06   0.101030E-04   0.134677E-03   0.473061E-02
   136   0.382459E+04  -0.417489E+02   0.288384E-03   0.156974E-01   0.264604E-01  -0.417489E+02   0.104841E+01  -0.130821E-05   0.296239E-08  -0.154605E-06   0.288384E-03  -0.130821E-05   0.744864E-07   0.861042E-05   0.101055E-04   0.156974E-01   0.296239E-08   0.861042E-05   0.352607E-01   0.135043E-03   0.264604E-01  -0.154605E-06   0.101055E-04   0.135043E-03   0.476855E-02
   137   0.385814E+04  -0.420574E+02   0.285878E-03   0.155068E-01   0.262726E-01  -0.420574E+02   0.104976E+01  -0.130495E-05   0.318849E-08  -0.170564E-06   0.285878E-03  -0.130495E-05   0.740199E-07   0.857894E-05   0.101075E-04   0.155068E-01   0.318849E-08   0.857894E-05   0.353948E-01   0.135380E-03   0.262726E-01  -0.170564E-06   0.101075E-04   0.135380E-03   0.480626E-02
   138   0.389161E+04  -0.423472E+02   0.283441E-03   0.153195E-01   0.260863E-01  -0.423472E+02   0.105061E+01  -0.130068E-05   0.328306E-08  -0.178017E-06   0.283441E-03  -0.130068E-05   0.735574E-07   0.854785E-05   0.101092E-04   0.153195E-01   0.328306E-08   0.854785E-05   0.355306E-01   0.135692E-03   0.260863E-01  -0.178017E-06   0.101092E-04   0.135692E-03   0.484372E-02
   139   0.392485E+04  -0.426179E+02   0.281069E-03   0.151354E-01   0.259016E-01  -0.426179E+02   0.105111E+01  -0.129550E-05   0.325924E-08  -0.177895E-06   0.281069E-03  -0.129550E-05   0.730989E-07   0.851715E-05   0.101104E-04   0.151354E-01   0.325924E-08   0.851715E-05   0.356679E-01   0.135981E-03   0.259016E-01  -0.177895E-06   0.101104E-04   0.135981E-03   0.488091E-02
   140   0.395815E+04  -0.428700E+02   0.278756E-03   0.149545E-01   0.257184E-01  -0.428700E+02   0.105104E+01  -0.128950E-05   0.313020E-08  -0.171135E-06   0.278756E-03  -0.128950E-05   0.726443E-07   0.848686E-05   0.101113E-04   0.149545E-01   0.313020E-08   0.848686E-05   0.358066E-01   0.136252E-03   0.257184E-01  -0.171135E-06   0.101113E-04   0.136252E-03   0.491781E-02
   141   0.399123E+04  -0.431015E+02   0.276497E-03   0.147768E-01   0.255366E-01  -0.431015E+02   0.105046E+01  -0.128277E-05   0.290907E-08  -0.158669E-06   0.276497E-03  -0.128277E-05   0.721937E-07   0.845697E-05   0.101117E-04   0.147768E-01   0.290907E-08   0.845697E-05   0.359465E-01   0.136505E-03   0.255366E-01  -0.158669E-06   0.101117E-04   0.136505E-03   0.495442E-02
   142   0.402429E+04  -0.433131E+02   0.274286E-03   0.146022E-01   0.253562E-01  -0.433131E+02   0.104946E+01  -0.127541E-05   0.260900E-08  -0.141431E-06   0.274286E-03  -0.127541E-05   0.717469E-07   0.842751E-05   0.101116E-04   0.146022E-01   0.260900E-08   0.842751E-05   0.360875E-01   0.136746E-03   0.253562E-01  -0.141431E-06   0.101116E-04   0.136746E-03   0.499071E-02
   143   0.405728E+04  -0.435049E+02   0.272119E-03   0.144306E-01   0.251772E-01  -0.435049E+02   0.104803E+01  -0.126751E-05   0.224315E-08  -0.120355E-06   0.272119E-03  -0.126751E-05   0.713040E-07   0.839847E-05   0.101111E-04   0.144306E-01   0.224315E-08   0.839847E-05   0.362294E-01   0.136977E-03   0.251772E-01  -0.120355E-06   0.101111E-04   0.136977E-03   0.502667E-02
   144   0.409004E+04  -0.436760E+02   0.269991E-03   0.142620E-01   0.249994E-01  -0.436760E+02   0.104610E+01  -0.125917E-05   0.182466E-08  -0.963746E-07   0.269991E-03  -0.125917E-05   0.708650E-07   0.836987E-05   0.101101E-04   0.142620E-01   0.182466E-08   0.836987E-05   0.363720E-01   0.137201E-03   0.249994E-01  -0.963746E-07   0.101101E-04   0.137201E-03   0.506228E-02
   145   0.412265E+04  -0.438260E+02   0.267895E-03   0.140963E-01   0.248229E-01  -0.438260E+02   0.104382E+01  -0.125048E-05   0.136668E-08  -0.704244E-07   0.267895E-03  -0.125048E-05   0.704297E-07   0.834172E-05   0.101087E-04   0.140963E-01   0.136668E-08   0.834172E-05   0.365153E-01   0.137421E-03   0.248229E-01  -0.704244E-07   0.101087E-04   0.137421E-03   0.509752E-02
   146   0.415533E+04  -0.439547E+02   0.265827E-03   0.139335E-01   0.246475E-01  -0.439547E+02   0.104097E+01  -0.124152E-05   0.882362E-09  -0.434378E-07   0.265827E-03  -0.124152E-05   0.699983E-07   0.831401E-05   0.101067E-04   0.139335E-01   0.882362E-09   0.831401E-05   0.366590E-01   0.137641E-03   0.246475E-01  -0.434378E-07   0.101067E-04   0.137641E-03   0.513237E-02
   147   0.418764E+04  -0.440607E+02   0.263781E-03   0.137735E-01   0.244733E-01  -0.440607E+02   0.103776E+01  -0.123241E-05   0.384853E-09  -0.163488E-07   0.263781E-03  -0.123241E-05   0.695705E-07   0.828676E-05   0.101043E-04   0.137735E-01   0.384853E-09   0.828676E-05   0.368030E-01   0.137863E-03   0.244733E-01  -0.163488E-07   0.101043E-04   0.137863E-03   0.516682E-02
   148   0.421980E+04  -0.441456E+02   0.261753E-03   0.136163E-01   0.243001E-01  -0.441456E+02   0.103406E+01  -0.122322E-05  -0.112698E-09   0.990892E-08   0.261753E-03  -0.122322E-05   0.691466E-07   0.825998E-05   0.101013E-04   0.136163E-01  -0.112698E-09   0.825998E-05   0.369471E-01   0.138090E-03   0.243001E-01   0.990892E-08   0.101013E-04   0.138090E-03   0.520086E-02
   149   0.425189E+04  -0.442079E+02   0.259736E-03   0.134618E-01   0.241280E-01  -0.442079E+02   0.102993E+01  -0.121406E-05  -0.597142E-09   0.344014E-07   0.259736E-03  -0.121406E-05   0.687263E-07   0.823368E-05   0.100978E-04   0.134618E-01  -0.597142E-09   0.823368E-05   0.370913E-01   0.138326E-03   0.241280E-01   0.344014E-07   0.100978E-04   0.138326E-03   0.523445E-02
   150   0.428368E+04  -0.442454E+02   0.257727E-03   0.133099E-01   0.239568E-01  -0.442454E+02   0.102545E+01  -0.120502E-05  -0.105533E-08   0.561948E-07   0.257727E-03  -0.120502E-05   0.683097E-07   0.820786E-05   0.100938E-04   0.133099E-01  -0.105533E-08   0.820786E-05   0.372353E-01   0.138573E-03   0.239568E-01   0.561948E-07   0.100938E-04   0.138573E-03   0.526760E-02
   151   0.431533E+04  -0.442612E+02   0.255720E-03   0.131606E-01   0.237866E-01  -0.442612E+02   0.102055E+01  -0.119616E-05  -0.147659E-08   0.745455E-07   0.255720E-03  -0.119616E-05   0.678967E-07   0.818253E-05   0.100892E-04   0.131606E-01  -0.147659E-08   0.818253E-05   0.373791E-01   0.138835E-03   0.237866E-01   0.745455E-07   0.100892E-04   0.138835E-03   0.530028E-02
   152   0.434669E+04  -0.442536E+02   0.253715E-03   0.130139E-01   0.236173E-01  -0.442536E+02   0.101515E+01  -0.118748E-05  -0.186016E-08   0.894707E-07   0.253715E-03  -0.118748E-05   0.674874E-07   0.815768E-05   0.100840E-04   0.130139E-01  -0.186016E-08   0.815768E-05   0.375225E-01   0.139111E-03   0.236173E-01   0.894707E-07   0.100840E-04   0.139111E-03   0.533249E-02
   153   0.437791E+04  -0.442206E+02   0.251713E-03   0.128696E-01   0.234489E-01  -0.442206E+02   0.100940E+01  -0.117894E-05  -0.220777E-08   0.101178E-06   0.251713E-03  -0.117894E-05   0.670816E-07   0.813328E-05   0.100783E-04   0.128696E-01  -0.220777E-08   0.813328E-05   0.376655E-01   0.139401E-03   0.234489E-01   0.101178E-06   0.100783E-04   0.139401E-03   0.536422E-02
   154   0.440890E+04  -0.441643E+02   0.249716E-03   0.127278E-01   0.232815E-01  -0.441643E+02   0.100331E+01  -0.117049E-05  -0.252111E-08   0.109874E-06   0.249716E-03  -0.117049E-05   0.666795E-07   0.810933E-05   0.100721E-04   0.127278E-01  -0.252111E-08   0.810933E-05   0.378082E-01   0.139703E-03   0.232815E-01   0.109874E-06   0.100721E-04   0.139703E-03   0.539549E-02
   155   0.443967E+04  -0.440839E+02   0.247724E-03   0.125882E-01   0.231149E-01  -0.440839E+02   0.996856E+00  -0.116210E-05  -0.280191E-08   0.115767E-06   0.247724E-03  -0.116210E-05   0.662808E-07   0.808581E-05   0.100654E-04   0.125882E-01  -0.280191E-08   0.808581E-05   0.379505E-01   0.140017E-03   0.231149E-01   0.115767E-06   0.100654E-04   0.140017E-03   0.542628E-02
   156   0.447007E+04  -0.439795E+02   0.245738E-03   0.124509E-01   0.229492E-01  -0.439795E+02   0.990056E+00  -0.115373E-05  -0.305189E-08   0.119064E-06   0.245738E-03  -0.115373E-05   0.658857E-07   0.806270E-05   0.100581E-04   0.124509E-01  -0.305189E-08   0.806270E-05   0.380924E-01   0.140344E-03   0.229492E-01   0.119064E-06   0.100581E-04   0.140344E-03   0.545661E-02
   157   0.450040E+04  -0.438496E+02   0.243758E-03   0.123158E-01   0.227844E-01  -0.438496E+02   0.982904E+00  -0.114535E-05  -0.327276E-08   0.119973E-06   0.243758E-03  -0.114535E-05   0.654940E-07   0.803998E-05   0.100503E-04   0.123158E-01  -0.327276E-08   0.803998E-05   0.382339E-01   0.140681E-03   0.227844E-01   0.119973E-06   0.100503E-04   0.140681E-03   0.548646E-02
   158   0.453043E+04  -0.436950E+02   0.241786E-03   0.121828E-01   0.226205E-01  -0.436950E+02   0.975476E+00  -0.113691E-05  -0.346624E-08   0.118700E-06   0.241786E-03  -0.113691E-05   0.651058E-07   0.801765E-05   0.100420E-04   0.121828E-01  -0.346624E-08   0.801765E-05   0.383749E-01   0.141029E-03   0.226205E-01   0.118700E-06   0.100420E-04   0.141029E-03   0.551584E-02
   159   0.456016E+04  -0.435155E+02   0.239823E-03   0.120518E-01   0.224575E-01  -0.435155E+02   0.967621E+00  -0.112838E-05  -0.363404E-08   0.115454E-06   0.239823E-03  -0.112838E-05   0.647210E-07   0.799568E-05   0.100332E-04   0.120518E-01  -0.363404E-08   0.799568E-05   0.385155E-01   0.141387E-03   0.224575E-01   0.115454E-06   0.100332E-04   0.141387E-03   0.554474E-02
   160   0.458967E+04  -0.433097E+02   0.237870E-03   0.119228E-01   0.222954E-01  -0.433097E+02   0.959489E+00  -0.111971E-05  -0.377788E-08   0.110441E-06   0.237870E-03  -0.111971E-05   0.643395E-07   0.797406E-05   0.100239E-04   0.119228E-01  -0.377788E-08   0.797406E-05   0.386556E-01   0.141754E-03   0.222954E-01   0.110441E-06   0.100239E-04   0.141754E-03   0.557317E-02
   161   0.461895E+04  -0.430791E+02   0.235927E-03   0.117957E-01   0.221341E-01  -0.430791E+02   0.951153E+00  -0.111088E-05  -0.389948E-08   0.103870E-06   0.235927E-03  -0.111088E-05   0.639615E-07   0.795278E-05   0.100141E-04   0.117957E-01  -0.389948E-08   0.795278E-05   0.387951E-01   0.142129E-03   0.221341E-01   0.103870E-06   0.100141E-04   0.142129E-03   0.560113E-02
   162   0.464793E+04  -0.428238E+02   0.233995E-03   0.116704E-01   0.219737E-01  -0.428238E+02   0.942464E+00  -0.110185E-05  -0.400055E-08   0.959471E-07   0.233995E-03  -0.110185E-05   0.635867E-07   0.793181E-05   0.100038E-04   0.116704E-01  -0.400055E-08   0.793181E-05   0.389342E-01   0.142513E-03   0.219737E-01   0.959471E-07   0.100038E-04   0.142513E-03   0.562862E-02
   163   0.467676E+04  -0.425421E+02   0.232076E-03   0.115469E-01   0.218142E-01  -0.425421E+02   0.933496E+00  -0.109256E-05  -0.408281E-08   0.868800E-07   0.232076E-03  -0.109256E-05   0.632153E-07   0.791114E-05   0.999303E-05   0.115469E-01  -0.408281E-08   0.791114E-05   0.390726E-01   0.142904E-03   0.218142E-01   0.868800E-07   0.999303E-05   0.142904E-03   0.565563E-02
   164   0.470514E+04  -0.422356E+02   0.230169E-03   0.114251E-01   0.216555E-01  -0.422356E+02   0.924323E+00  -0.108300E-05  -0.414797E-08   0.768763E-07   0.230169E-03  -0.108300E-05   0.628471E-07   0.789076E-05   0.998177E-05   0.114251E-01  -0.414797E-08   0.789076E-05   0.392105E-01   0.143301E-03   0.216555E-01   0.768763E-07   0.998177E-05   0.143301E-03   0.568216E-02
   165   0.473336E+04  -0.419020E+02   0.228277E-03   0.113049E-01   0.214976E-01  -0.419020E+02   0.914871E+00  -0.107311E-05  -0.419775E-08   0.661433E-07   0.228277E-03  -0.107311E-05   0.624822E-07   0.787064E-05   0.997003E-05   0.113049E-01  -0.419775E-08   0.787064E-05   0.393478E-01   0.143705E-03   0.214976E-01   0.661433E-07   0.997003E-05   0.143705E-03   0.570822E-02
   166   0.476128E+04  -0.415429E+02   0.226400E-03   0.111862E-01   0.213407E-01  -0.415429E+02   0.905288E+00  -0.106286E-05  -0.423387E-08   0.548884E-07   0.226400E-03  -0.106286E-05   0.621205E-07   0.785078E-05   0.995782E-05   0.111862E-01  -0.423387E-08   0.785078E-05   0.394845E-01   0.144114E-03   0.213407E-01   0.548884E-07   0.995782E-05   0.144114E-03   0.573380E-02
   167   0.478897E+04  -0.411589E+02   0.224538E-03   0.110691E-01   0.211845E-01  -0.411589E+02   0.895351E+00  -0.105222E-05  -0.425803E-08   0.433190E-07   0.224538E-03  -0.105222E-05   0.617620E-07   0.783116E-05   0.994515E-05   0.110691E-01  -0.425803E-08   0.783116E-05   0.396206E-01   0.144528E-03   0.211845E-01   0.433190E-07   0.994515E-05   0.144528E-03   0.575891E-02
   168   0.481621E+04  -0.407479E+02   0.222693E-03   0.109533E-01   0.210292E-01  -0.407479E+02   0.885430E+00  -0.104115E-05  -0.427197E-08   0.316425E-07   0.222693E-03  -0.104115E-05   0.614067E-07   0.781176E-05   0.993203E-05   0.109533E-01  -0.427197E-08   0.781176E-05   0.397560E-01   0.144947E-03   0.210292E-01   0.316425E-07   0.993203E-05   0.144947E-03   0.578354E-02
   169   0.484314E+04  -0.403098E+02   0.220866E-03   0.108389E-01   0.208747E-01  -0.403098E+02   0.875229E+00  -0.102960E-05  -0.427739E-08   0.200664E-07   0.220866E-03  -0.102960E-05   0.610544E-07   0.779257E-05   0.991845E-05   0.108389E-01  -0.427739E-08   0.779257E-05   0.398907E-01   0.145369E-03   0.208747E-01   0.200664E-07   0.991845E-05   0.145369E-03   0.580770E-02
   170   0.486977E+04  -0.398461E+02   0.219057E-03   0.107257E-01   0.207211E-01  -0.398461E+02   0.864970E+00  -0.101753E-05  -0.427601E-08   0.879795E-08   0.219057E-03  -0.101753E-05   0.607053E-07   0.777356E-05   0.990442E-05   0.107257E-01  -0.427601E-08   0.777356E-05   0.400248E-01   0.145794E-03   0.207211E-01   0.879795E-08   0.990442E-05   0.145794E-03   0.583138E-02
   171   0.489594E+04  -0.393546E+02   0.217267E-03   0.106137E-01   0.205683E-01  -0.393546E+02   0.854652E+00  -0.100492E-05  -0.426955E-08  -0.195536E-08   0.217267E-03  -0.100492E-05   0.603592E-07   0.775473E-05   0.988996E-05   0.106137E-01  -0.426955E-08   0.775473E-05   0.401581E-01   0.146222E-03   0.205683E-01  -0.195536E-08   0.988996E-05   0.146222E-03   0.585458E-02
   172   0.492172E+04  -0.388367E+02   0.215498E-03   0.105029E-01   0.204163E-01  -0.388367E+02   0.844201E+00  -0.991727E-06  -0.425972E-08  -0.119861E-07   0.215498E-03  -0.991727E-06   0.600162E-07   0.773606E-05   0.987505E-05   0.105029E-01  -0.425972E-08   0.773606E-05   0.402906E-01   0.146651E-03   0.204163E-01  -0.119861E-07   0.987505E-05   0.146651E-03   0.587730E-02
   173   0.494705E+04  -0.382924E+02   0.213750E-03   0.103931E-01   0.202651E-01  -0.382924E+02   0.833617E+00  -0.977905E-06  -0.424824E-08  -0.210870E-07   0.213750E-03  -0.977905E-06   0.596761E-07   0.771753E-05   0.985972E-05   0.103931E-01  -0.424824E-08   0.771753E-05   0.404224E-01   0.147082E-03   0.202651E-01  -0.210870E-07   0.985972E-05   0.147082E-03   0.589954E-02
   174   0.497207E+04  -0.377218E+02   0.212024E-03   0.102843E-01   0.201147E-01  -0.377218E+02   0.823196E+00  -0.963420E-06  -0.423682E-08  -0.290505E-07   0.212024E-03  -0.963420E-06   0.593391E-07   0.769912E-05   0.984396E-05   0.102843E-01  -0.423682E-08   0.769912E-05   0.405535E-01   0.147513E-03   0.201147E-01  -0.290505E-07   0.984396E-05   0.147513E-03   0.592130E-02
   175   0.499671E+04  -0.371241E+02   0.210321E-03   0.101764E-01   0.199651E-01  -0.371241E+02   0.812641E+00  -0.948234E-06  -0.422718E-08  -0.356693E-07   0.210321E-03  -0.948234E-06   0.590050E-07   0.768083E-05   0.982779E-05   0.101764E-01  -0.422718E-08   0.768083E-05   0.406837E-01   0.147944E-03   0.199651E-01  -0.356693E-07   0.982779E-05   0.147944E-03   0.594259E-02
   176   0.502081E+04  -0.364993E+02   0.208642E-03   0.100694E-01   0.198163E-01  -0.364993E+02   0.802175E+00  -0.932321E-06  -0.422128E-08  -0.407832E-07   0.208642E-03  -0.932321E-06   0.586739E-07   0.766263E-05   0.981120E-05   0.100694E-01  -0.422128E-08   0.766263E-05   0.408131E-01   0.148375E-03   0.198163E-01  -0.407832E-07   0.981120E-05   0.148375E-03   0.596340E-02
   177   0.504453E+04  -0.358489E+02   0.206985E-03   0.996320E-02   0.196683E-01  -0.358489E+02   0.791722E+00  -0.915699E-06  -0.422203E-08  -0.444218E-07   0.206985E-03  -0.915699E-06   0.583456E-07   0.764453E-05   0.979421E-05   0.996320E-02  -0.422203E-08   0.764453E-05   0.409418E-01   0.148805E-03   0.196683E-01  -0.444218E-07   0.979421E-05   0.148805E-03   0.598374E-02
   178   0.506779E+04  -0.351713E+02   0.205351E-03   0.985781E-02   0.195212E-01  -0.351713E+02   0.781504E+00  -0.898402E-06  -0.423259E-08  -0.466616E-07   0.205351E-03  -0.898402E-06   0.580202E-07   0.762654E-05   0.977685E-05   0.985781E-02  -0.423259E-08   0.762654E-05   0.410697E-01   0.149233E-03   0.195212E-01  -0.466616E-07   0.977685E-05   0.149233E-03   0.600365E-02
   179   0.509060E+04  -0.344666E+02   0.203739E-03   0.975322E-02   0.193749E-01  -0.344666E+02   0.771224E+00  -0.880459E-06  -0.425612E-08  -0.475794E-07   0.203739E-03  -0.880459E-06   0.576976E-07   0.760864E-05   0.975912E-05   0.975322E-02  -0.425612E-08   0.760864E-05   0.411969E-01   0.149661E-03   0.193749E-01  -0.475794E-07   0.975912E-05   0.149661E-03   0.602312E-02
   180   0.511310E+04  -0.337364E+02   0.202148E-03   0.964940E-02   0.192294E-01  -0.337364E+02   0.761104E+00  -0.861904E-06  -0.429578E-08  -0.472519E-07   0.202148E-03  -0.861904E-06   0.573779E-07   0.759085E-05   0.974105E-05   0.964940E-02  -0.429578E-08   0.759085E-05   0.413236E-01   0.150087E-03   0.192294E-01  -0.472519E-07   0.974105E-05   0.150087E-03   0.604219E-02
   181   0.513506E+04  -0.329805E+02   0.200577E-03   0.954633E-02   0.190849E-01  -0.329805E+02   0.751142E+00  -0.842766E-06  -0.435471E-08  -0.457558E-07   0.200577E-03  -0.842766E-06   0.570609E-07   0.757317E-05   0.972265E-05   0.954633E-02  -0.435471E-08   0.757317E-05   0.414496E-01   0.150512E-03   0.190849E-01  -0.457558E-07   0.972265E-05   0.150512E-03   0.606087E-02
   182   0.515658E+04  -0.321975E+02   0.199026E-03   0.944401E-02   0.189412E-01  -0.321975E+02   0.741413E+00  -0.823078E-06  -0.443609E-08  -0.431678E-07   0.199026E-03  -0.823078E-06   0.567467E-07   0.755560E-05   0.970393E-05   0.944401E-02  -0.443609E-08   0.755560E-05   0.415752E-01   0.150935E-03   0.189412E-01  -0.431678E-07   0.970393E-05   0.150935E-03   0.607917E-02
   183   0.517756E+04  -0.313890E+02   0.197493E-03   0.934241E-02   0.187984E-01  -0.313890E+02   0.731841E+00  -0.802870E-06  -0.454306E-08  -0.395645E-07   0.197493E-03  -0.802870E-06   0.564352E-07   0.753814E-05   0.968492E-05   0.934241E-02  -0.454306E-08   0.753814E-05   0.417002E-01   0.151356E-03   0.187984E-01  -0.395645E-07   0.968492E-05   0.151356E-03   0.609712E-02
   184   0.519817E+04  -0.305540E+02   0.195978E-03   0.924151E-02   0.186566E-01  -0.305540E+02   0.722500E+00  -0.782176E-06  -0.467878E-08  -0.350228E-07   0.195978E-03  -0.782176E-06   0.561264E-07   0.752080E-05   0.966563E-05   0.924151E-02  -0.467878E-08   0.752080E-05   0.418249E-01   0.151775E-03   0.186566E-01  -0.350228E-07   0.966563E-05   0.151775E-03   0.611473E-02
   185   0.521833E+04  -0.296950E+02   0.194481E-03   0.914130E-02   0.185157E-01  -0.296950E+02   0.713538E+00  -0.761024E-06  -0.484642E-08  -0.296193E-07   0.194481E-03  -0.761024E-06   0.558203E-07   0.750357E-05   0.964608E-05   0.914130E-02  -0.484642E-08   0.750357E-05   0.419492E-01   0.152192E-03   0.185157E-01  -0.296193E-07   0.964608E-05   0.152192E-03   0.613201E-02
   186   0.523766E+04  -0.288089E+02   0.193000E-03   0.904176E-02   0.183758E-01  -0.288089E+02   0.704812E+00  -0.739448E-06  -0.504912E-08  -0.234307E-07   0.193000E-03  -0.739448E-06   0.555169E-07   0.748647E-05   0.962628E-05   0.904176E-02  -0.504912E-08   0.748647E-05   0.420731E-01   0.152606E-03   0.183758E-01  -0.234307E-07   0.962628E-05   0.152606E-03   0.614900E-02
   187   0.525684E+04  -0.278972E+02   0.191536E-03   0.894287E-02   0.182368E-01  -0.278972E+02   0.696463E+00  -0.717479E-06  -0.529004E-08  -0.165337E-07   0.191536E-03  -0.717479E-06   0.552160E-07   0.746950E-05   0.960626E-05   0.894287E-02  -0.529004E-08   0.746950E-05   0.421968E-01   0.153018E-03   0.182368E-01  -0.165337E-07   0.960626E-05   0.153018E-03   0.616570E-02
   188   0.527550E+04  -0.269615E+02   0.190086E-03   0.884461E-02   0.180988E-01  -0.269615E+02   0.688475E+00  -0.695148E-06  -0.557235E-08  -0.900504E-08   0.190086E-03  -0.695148E-06   0.549178E-07   0.745265E-05   0.958602E-05   0.884461E-02  -0.557235E-08   0.745265E-05   0.423202E-01   0.153426E-03   0.180988E-01  -0.900504E-08   0.958602E-05   0.153426E-03   0.618214E-02
   189   0.529356E+04  -0.260001E+02   0.188651E-03   0.874697E-02   0.179619E-01  -0.260001E+02   0.680885E+00  -0.672486E-06  -0.589919E-08  -0.921417E-09   0.188651E-03  -0.672486E-06   0.546221E-07   0.743593E-05   0.956559E-05   0.874697E-02  -0.589919E-08   0.743593E-05   0.424435E-01   0.153832E-03   0.179619E-01  -0.921417E-09   0.956559E-05   0.153832E-03   0.619833E-02
   190   0.531147E+04  -0.250154E+02   0.187230E-03   0.864993E-02   0.178259E-01  -0.250154E+02   0.673743E+00  -0.649525E-06  -0.627373E-08   0.764047E-08   0.187230E-03  -0.649525E-06   0.543289E-07   0.741935E-05   0.954498E-05   0.864993E-02  -0.627373E-08   0.741935E-05   0.425667E-01   0.154235E-03   0.178259E-01   0.764047E-08   0.954498E-05   0.154235E-03   0.621428E-02
   191   0.532849E+04  -0.240044E+02   0.185821E-03   0.855347E-02   0.176911E-01  -0.240044E+02   0.667072E+00  -0.626296E-06  -0.669912E-08   0.166039E-07   0.185821E-03  -0.626296E-06   0.540382E-07   0.740290E-05   0.952420E-05   0.855347E-02  -0.669912E-08   0.740290E-05   0.426898E-01   0.154635E-03   0.176911E-01   0.166039E-07   0.952420E-05   0.154635E-03   0.623002E-02
   192   0.534514E+04  -0.229693E+02   0.184425E-03   0.845757E-02   0.175572E-01  -0.229693E+02   0.660893E+00  -0.602832E-06  -0.717853E-08   0.258922E-07   0.184425E-03  -0.602832E-06   0.537500E-07   0.738659E-05   0.950329E-05   0.845757E-02  -0.717853E-08   0.738659E-05   0.428129E-01   0.155031E-03   0.175572E-01   0.258922E-07   0.950329E-05   0.155031E-03   0.624557E-02
   193   0.536119E+04  -0.219116E+02   0.183041E-03   0.836222E-02   0.174245E-01  -0.219116E+02   0.655250E+00  -0.579162E-06  -0.771509E-08   0.354287E-07   0.183041E-03  -0.579162E-06   0.534643E-07   0.737042E-05   0.948224E-05   0.836222E-02  -0.771509E-08   0.737042E-05   0.429360E-01   0.155423E-03   0.174245E-01   0.354287E-07   0.948224E-05   0.155423E-03   0.626094E-02
   194   0.537688E+04  -0.208291E+02   0.181667E-03   0.826739E-02   0.172928E-01  -0.208291E+02   0.650171E+00  -0.555319E-06  -0.831198E-08   0.451366E-07   0.181667E-03  -0.555319E-06   0.531810E-07   0.735439E-05   0.946109E-05   0.826739E-02  -0.831198E-08   0.735439E-05   0.430592E-01   0.155811E-03   0.172928E-01   0.451366E-07   0.946109E-05   0.155811E-03   0.627614E-02
   195   0.539197E+04  -0.197241E+02   0.180304E-03   0.817307E-02   0.171623E-01  -0.197241E+02   0.645692E+00  -0.531334E-06  -0.897236E-08   0.549392E-07   0.180304E-03  -0.531334E-06   0.529001E-07   0.733851E-05   0.943984E-05   0.817307E-02  -0.897236E-08   0.733851E-05   0.431825E-01   0.156196E-03   0.171623E-01   0.549392E-07   0.943984E-05   0.156196E-03   0.629121E-02
