#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   150   0.428360E+04  -0.442443E+02   0.257749E-03   0.133101E-01   0.239566E-01  -0.442443E+02   0.102547E+01  -0.120512E-05  -0.110035E-08   0.555471E-07   0.257749E-03  -0.120512E-05   0.683097E-07   0.820786E-05   0.100938E-04   0.133101E-01  -0.110035E-08   0.820786E-05   0.372353E-01   0.138572E-03   0.239566E-01   0.555471E-07   0.100938E-04   0.138572E-03   0.526760E-02
   151   0.431525E+04  -0.442601E+02   0.255741E-03   0.131608E-01   0.237864E-01  -0.442601E+02   0.102056E+01  -0.119631E-05  -0.151568E-08   0.736787E-07   0.255741E-03  -0.119631E-05   0.678968E-07   0.818253E-05   0.100892E-04   0.131608E-01  -0.151568E-08   0.818253E-05   0.373791E-01   0.138834E-03   0.237864E-01   0.736787E-07   0.100892E-04   0.138834E-03   0.530028E-02
   152   0.434661E+04  -0.442525E+02   0.253736E-03   0.130141E-01   0.236171E-01  -0.442525E+02   0.101517E+01  -0.118766E-05  -0.189305E-08   0.884192E-07   0.253736E-03  -0.118766E-05   0.674874E-07   0.815768E-05   0.100840E-04   0.130141E-01  -0.189305E-08   0.815768E-05   0.375225E-01   0.139110E-03   0.236171E-01   0.884192E-07   0.100840E-04   0.139110E-03   0.533249E-02
   153   0.437782E+04  -0.442195E+02   0.251734E-03   0.128698E-01   0.234487E-01  -0.442195E+02   0.100942E+01  -0.117915E-05  -0.223421E-08   0.999743E-07   0.251734E-03  -0.117915E-05   0.670817E-07   0.813328E-05   0.100784E-04   0.128698E-01  -0.223421E-08   0.813328E-05   0.376655E-01   0.139399E-03   0.234487E-01   0.999743E-07   0.100784E-04   0.139399E-03   0.536423E-02
   154   0.440882E+04  -0.441632E+02   0.249736E-03   0.127279E-01   0.232812E-01  -0.441632E+02   0.100332E+01  -0.117074E-05  -0.254090E-08   0.108549E-06   0.249736E-03  -0.117074E-05   0.666795E-07   0.810933E-05   0.100721E-04   0.127279E-01  -0.254090E-08   0.810933E-05   0.378082E-01   0.139701E-03   0.232812E-01   0.108549E-06   0.100721E-04   0.139701E-03   0.539549E-02
   155   0.443959E+04  -0.440829E+02   0.247744E-03   0.125883E-01   0.231146E-01  -0.440829E+02   0.996868E+00  -0.116237E-05  -0.281488E-08   0.114350E-06   0.247744E-03  -0.116237E-05   0.662809E-07   0.808581E-05   0.100654E-04   0.125883E-01  -0.281488E-08   0.808581E-05   0.379505E-01   0.140016E-03   0.231146E-01   0.114350E-06   0.100654E-04   0.140016E-03   0.542629E-02
   156   0.447000E+04  -0.439786E+02   0.245757E-03   0.124510E-01   0.229490E-01  -0.439786E+02   0.990068E+00  -0.115403E-05  -0.305791E-08   0.117581E-06   0.245757E-03  -0.115403E-05   0.658857E-07   0.806270E-05   0.100581E-04   0.124510E-01  -0.305791E-08   0.806270E-05   0.380924E-01   0.140342E-03   0.229490E-01   0.117581E-06   0.100581E-04   0.140342E-03   0.545661E-02
   157   0.450033E+04  -0.438487E+02   0.243778E-03   0.123159E-01   0.227842E-01  -0.438487E+02   0.982917E+00  -0.114567E-05  -0.327172E-08   0.118449E-06   0.243778E-03  -0.114567E-05   0.654941E-07   0.803999E-05   0.100503E-04   0.123159E-01  -0.327172E-08   0.803999E-05   0.382339E-01   0.140680E-03   0.227842E-01   0.118449E-06   0.100503E-04   0.140680E-03   0.548646E-02
   158   0.453036E+04  -0.436940E+02   0.241806E-03   0.121829E-01   0.226203E-01  -0.436940E+02   0.975488E+00  -0.113725E-05  -0.345808E-08   0.117159E-06   0.241806E-03  -0.113725E-05   0.651058E-07   0.801765E-05   0.100420E-04   0.121829E-01  -0.345808E-08   0.801765E-05   0.383749E-01   0.141028E-03   0.226203E-01   0.117159E-06   0.100420E-04   0.141028E-03   0.551584E-02
   159   0.456009E+04  -0.435146E+02   0.239842E-03   0.120519E-01   0.224573E-01  -0.435146E+02   0.967633E+00  -0.112873E-05  -0.361874E-08   0.113917E-06   0.239842E-03  -0.112873E-05   0.647210E-07   0.799569E-05   0.100332E-04   0.120519E-01  -0.361874E-08   0.799569E-05   0.385155E-01   0.141385E-03   0.224573E-01   0.113917E-06   0.100332E-04   0.141385E-03   0.554475E-02
   160   0.458960E+04  -0.433088E+02   0.237889E-03   0.119229E-01   0.222951E-01  -0.433088E+02   0.959501E+00  -0.112008E-05  -0.375544E-08   0.108928E-06   0.237889E-03  -0.112008E-05   0.643396E-07   0.797407E-05   0.100239E-04   0.119229E-01  -0.375544E-08   0.797407E-05   0.386556E-01   0.141752E-03   0.222951E-01   0.108928E-06   0.100239E-04   0.141752E-03   0.557318E-02
   161   0.461889E+04  -0.430783E+02   0.235945E-03   0.117958E-01   0.221339E-01  -0.430783E+02   0.951164E+00  -0.111126E-05  -0.386994E-08   0.102397E-06   0.235945E-03  -0.111126E-05   0.639615E-07   0.795278E-05   0.100141E-04   0.117958E-01  -0.386994E-08   0.795278E-05   0.387951E-01   0.142128E-03   0.221339E-01   0.102397E-06   0.100141E-04   0.142128E-03   0.560114E-02
   162   0.464787E+04  -0.428229E+02   0.234013E-03   0.116705E-01   0.219735E-01  -0.428229E+02   0.942475E+00  -0.110223E-05  -0.396400E-08   0.945302E-07   0.234013E-03  -0.110223E-05   0.635868E-07   0.793181E-05   0.100038E-04   0.116705E-01  -0.396400E-08   0.793181E-05   0.389342E-01   0.142511E-03   0.219735E-01   0.945302E-07   0.100038E-04   0.142511E-03   0.562862E-02
   163   0.467670E+04  -0.425413E+02   0.232094E-03   0.115469E-01   0.218139E-01  -0.425413E+02   0.933508E+00  -0.109295E-05  -0.403935E-08   0.855332E-07   0.232094E-03  -0.109295E-05   0.632154E-07   0.791114E-05   0.999304E-05   0.115469E-01  -0.403935E-08   0.791114E-05   0.390726E-01   0.142902E-03   0.218139E-01   0.855332E-07   0.999304E-05   0.142902E-03   0.565563E-02
   164   0.470508E+04  -0.422348E+02   0.230187E-03   0.114251E-01   0.216553E-01  -0.422348E+02   0.924335E+00  -0.108338E-05  -0.409777E-08   0.756113E-07   0.230187E-03  -0.108338E-05   0.628472E-07   0.789076E-05   0.998178E-05   0.114251E-01  -0.409777E-08   0.789076E-05   0.392105E-01   0.143300E-03   0.216553E-01   0.756113E-07   0.998178E-05   0.143300E-03   0.568217E-02
   165   0.473331E+04  -0.419013E+02   0.228295E-03   0.113049E-01   0.214975E-01  -0.419013E+02   0.914883E+00  -0.107350E-05  -0.414098E-08   0.649701E-07   0.228295E-03  -0.107350E-05   0.624823E-07   0.787065E-05   0.997004E-05   0.113049E-01  -0.414098E-08   0.787065E-05   0.393478E-01   0.143703E-03   0.214975E-01   0.649701E-07   0.997004E-05   0.143703E-03   0.570823E-02
   166   0.476123E+04  -0.415422E+02   0.226417E-03   0.111862E-01   0.213405E-01  -0.415422E+02   0.905300E+00  -0.106325E-05  -0.417076E-08   0.538150E-07   0.226417E-03  -0.106325E-05   0.621206E-07   0.785079E-05   0.995783E-05   0.111862E-01  -0.417076E-08   0.785079E-05   0.394845E-01   0.144113E-03   0.213405E-01   0.538150E-07   0.995783E-05   0.144113E-03   0.573381E-02
   167   0.478892E+04  -0.411583E+02   0.224555E-03   0.110690E-01   0.211844E-01  -0.411583E+02   0.895362E+00  -0.105261E-05  -0.418884E-08   0.423516E-07   0.224555E-03  -0.105261E-05   0.617621E-07   0.783116E-05   0.994516E-05   0.110690E-01  -0.418884E-08   0.783116E-05   0.396206E-01   0.144527E-03   0.211844E-01   0.423516E-07   0.994516E-05   0.144527E-03   0.575892E-02
   168   0.481616E+04  -0.407472E+02   0.222710E-03   0.109532E-01   0.210291E-01  -0.407472E+02   0.885441E+00  -0.104152E-05  -0.419698E-08   0.307854E-07   0.222710E-03  -0.104152E-05   0.614067E-07   0.781176E-05   0.993204E-05   0.109532E-01  -0.419698E-08   0.781176E-05   0.397560E-01   0.144945E-03   0.210291E-01   0.307854E-07   0.993204E-05   0.144945E-03   0.578355E-02
   169   0.484310E+04  -0.403092E+02   0.220883E-03   0.108388E-01   0.208746E-01  -0.403092E+02   0.875240E+00  -0.102997E-05  -0.419694E-08   0.193220E-07   0.220883E-03  -0.102997E-05   0.610545E-07   0.779257E-05   0.991846E-05   0.108388E-01  -0.419694E-08   0.779257E-05   0.398907E-01   0.145368E-03   0.208746E-01   0.193220E-07   0.991846E-05   0.145368E-03   0.580770E-02
   170   0.486972E+04  -0.398455E+02   0.219074E-03   0.107256E-01   0.207210E-01  -0.398455E+02   0.864980E+00  -0.101790E-05  -0.419046E-08   0.816673E-08   0.219074E-03  -0.101790E-05   0.607053E-07   0.777356E-05   0.990443E-05   0.107256E-01  -0.419046E-08   0.777356E-05   0.400247E-01   0.145793E-03   0.207210E-01   0.816673E-08   0.990443E-05   0.145793E-03   0.583138E-02
   171   0.489590E+04  -0.393540E+02   0.217284E-03   0.106137E-01   0.205682E-01  -0.393540E+02   0.854662E+00  -0.100528E-05  -0.417930E-08  -0.247476E-08   0.217284E-03  -0.100528E-05   0.603593E-07   0.775473E-05   0.988996E-05   0.106137E-01  -0.417930E-08   0.775473E-05   0.401581E-01   0.146220E-03   0.205682E-01  -0.247476E-08   0.988996E-05   0.146220E-03   0.585458E-02
   172   0.492169E+04  -0.388361E+02   0.215515E-03   0.105028E-01   0.204162E-01  -0.388361E+02   0.844211E+00  -0.992072E-06  -0.416520E-08  -0.123970E-07   0.215515E-03  -0.992072E-06   0.600162E-07   0.773606E-05   0.987506E-05   0.105028E-01  -0.416520E-08   0.773606E-05   0.402906E-01   0.146650E-03   0.204162E-01  -0.123970E-07   0.987506E-05   0.146650E-03   0.587730E-02
   173   0.494702E+04  -0.382919E+02   0.213767E-03   0.103930E-01   0.202650E-01  -0.382919E+02   0.833627E+00  -0.978239E-06  -0.414993E-08  -0.213945E-07   0.213767E-03  -0.978239E-06   0.596762E-07   0.771753E-05   0.985973E-05   0.103930E-01  -0.414993E-08   0.771753E-05   0.404224E-01   0.147080E-03   0.202650E-01  -0.213945E-07   0.985973E-05   0.147080E-03   0.589955E-02
   174   0.497204E+04  -0.377213E+02   0.212040E-03   0.102842E-01   0.201146E-01  -0.377213E+02   0.823206E+00  -0.963743E-06  -0.413522E-08  -0.292616E-07   0.212040E-03  -0.963743E-06   0.593392E-07   0.769913E-05   0.984397E-05   0.102842E-01  -0.413522E-08   0.769913E-05   0.405535E-01   0.147512E-03   0.201146E-01  -0.292616E-07   0.984397E-05   0.147512E-03   0.592131E-02
   175   0.499668E+04  -0.371236E+02   0.210337E-03   0.101763E-01   0.199651E-01  -0.371236E+02   0.812651E+00  -0.948544E-06  -0.412284E-08  -0.357930E-07   0.210337E-03  -0.948544E-06   0.590051E-07   0.768083E-05   0.982780E-05   0.101763E-01  -0.412284E-08   0.768083E-05   0.406837E-01   0.147943E-03   0.199651E-01  -0.357930E-07   0.982780E-05   0.147943E-03   0.594260E-02
   176   0.502079E+04  -0.364988E+02   0.208658E-03   0.100693E-01   0.198163E-01  -0.364988E+02   0.802184E+00  -0.932618E-06  -0.411476E-08  -0.408300E-07   0.208658E-03  -0.932618E-06   0.586739E-07   0.766264E-05   0.981121E-05   0.100693E-01  -0.411476E-08   0.766264E-05   0.408131E-01   0.148373E-03   0.198163E-01  -0.408300E-07   0.981121E-05   0.148373E-03   0.596340E-02
   177   0.504451E+04  -0.358484E+02   0.207002E-03   0.996308E-02   0.196683E-01  -0.358484E+02   0.791731E+00  -0.915984E-06  -0.411388E-08  -0.444018E-07   0.207002E-03  -0.915984E-06   0.583456E-07   0.764454E-05   0.979422E-05   0.996308E-02  -0.411388E-08   0.764454E-05   0.409418E-01   0.148803E-03   0.196683E-01  -0.444018E-07   0.979422E-05   0.148803E-03   0.598375E-02
   178   0.506777E+04  -0.351708E+02   0.205368E-03   0.985769E-02   0.195212E-01  -0.351708E+02   0.781514E+00  -0.898673E-06  -0.412334E-08  -0.465847E-07   0.205368E-03  -0.898673E-06   0.580202E-07   0.762654E-05   0.977686E-05   0.985769E-02  -0.412334E-08   0.762654E-05   0.410697E-01   0.149232E-03   0.195212E-01  -0.465847E-07   0.977686E-05   0.149232E-03   0.600365E-02
   179   0.509058E+04  -0.344662E+02   0.203755E-03   0.975309E-02   0.193749E-01  -0.344662E+02   0.771234E+00  -0.880717E-06  -0.414626E-08  -0.474548E-07   0.203755E-03  -0.880717E-06   0.576977E-07   0.760864E-05   0.975913E-05   0.975309E-02  -0.414626E-08   0.760864E-05   0.411969E-01   0.149660E-03   0.193749E-01  -0.474548E-07   0.975913E-05   0.149660E-03   0.602313E-02
   180   0.511308E+04  -0.337360E+02   0.202164E-03   0.964927E-02   0.192295E-01  -0.337360E+02   0.761113E+00  -0.862147E-06  -0.418576E-08  -0.470883E-07   0.202164E-03  -0.862147E-06   0.573779E-07   0.759085E-05   0.974106E-05   0.964927E-02  -0.418576E-08   0.759085E-05   0.413236E-01   0.150086E-03   0.192295E-01  -0.470883E-07   0.974106E-05   0.150086E-03   0.604220E-02
   181   0.513505E+04  -0.329801E+02   0.200593E-03   0.954621E-02   0.190849E-01  -0.329801E+02   0.751152E+00  -0.842995E-06  -0.424499E-08  -0.455614E-07   0.200593E-03  -0.842995E-06   0.570610E-07   0.757317E-05   0.972266E-05   0.954621E-02  -0.424499E-08   0.757317E-05   0.414496E-01   0.150511E-03   0.190849E-01  -0.455614E-07   0.972266E-05   0.150511E-03   0.606087E-02
   182   0.515657E+04  -0.321971E+02   0.199041E-03   0.944388E-02   0.189413E-01  -0.321971E+02   0.741422E+00  -0.823293E-06  -0.432706E-08  -0.429502E-07   0.199041E-03  -0.823293E-06   0.567468E-07   0.755560E-05   0.970394E-05   0.944388E-02  -0.432706E-08   0.755560E-05   0.415752E-01   0.150933E-03   0.189413E-01  -0.429502E-07   0.970394E-05   0.150933E-03   0.607918E-02
   183   0.517755E+04  -0.313886E+02   0.197509E-03   0.934228E-02   0.187985E-01  -0.313886E+02   0.731850E+00  -0.803071E-06  -0.443511E-08  -0.393309E-07   0.197509E-03  -0.803071E-06   0.564353E-07   0.753814E-05   0.968493E-05   0.934228E-02  -0.443511E-08   0.753814E-05   0.417002E-01   0.151355E-03   0.187985E-01  -0.393309E-07   0.968493E-05   0.151355E-03   0.609712E-02
   184   0.519816E+04  -0.305537E+02   0.195994E-03   0.924139E-02   0.186567E-01  -0.305537E+02   0.722509E+00  -0.782362E-06  -0.457227E-08  -0.347798E-07   0.195994E-03  -0.782362E-06   0.561265E-07   0.752080E-05   0.966564E-05   0.924139E-02  -0.457227E-08   0.752080E-05   0.418249E-01   0.151774E-03   0.186567E-01  -0.347798E-07   0.966564E-05   0.151774E-03   0.611473E-02
   185   0.521832E+04  -0.296947E+02   0.194497E-03   0.914118E-02   0.185158E-01  -0.296947E+02   0.713546E+00  -0.761196E-06  -0.474165E-08  -0.293730E-07   0.194497E-03  -0.761196E-06   0.558204E-07   0.750358E-05   0.964609E-05   0.914118E-02  -0.474165E-08   0.750358E-05   0.419492E-01   0.152190E-03   0.185158E-01  -0.293730E-07   0.964609E-05   0.152190E-03   0.613202E-02
   186   0.523766E+04  -0.288086E+02   0.193016E-03   0.904164E-02   0.183759E-01  -0.288086E+02   0.704820E+00  -0.739606E-06  -0.494640E-08  -0.231866E-07   0.193016E-03  -0.739606E-06   0.555169E-07   0.748648E-05   0.962629E-05   0.904164E-02  -0.494640E-08   0.748648E-05   0.420731E-01   0.152605E-03   0.183759E-01  -0.231866E-07   0.962629E-05   0.152605E-03   0.614901E-02
   187   0.525684E+04  -0.278969E+02   0.191551E-03   0.894275E-02   0.182370E-01  -0.278969E+02   0.696471E+00  -0.717622E-06  -0.518965E-08  -0.162969E-07   0.191551E-03  -0.717622E-06   0.552161E-07   0.746950E-05   0.960627E-05   0.894275E-02  -0.518965E-08   0.746950E-05   0.421968E-01   0.153016E-03   0.182370E-01  -0.162969E-07   0.960627E-05   0.153016E-03   0.616571E-02
   188   0.527550E+04  -0.269611E+02   0.190102E-03   0.884450E-02   0.180990E-01  -0.269611E+02   0.688483E+00  -0.695277E-06  -0.547451E-08  -0.877997E-08   0.190102E-03  -0.695277E-06   0.549178E-07   0.745265E-05   0.958603E-05   0.884450E-02  -0.547451E-08   0.745265E-05   0.423202E-01   0.153425E-03   0.180990E-01  -0.877997E-08   0.958603E-05   0.153425E-03   0.618215E-02
   189   0.529357E+04  -0.259998E+02   0.188667E-03   0.874686E-02   0.179621E-01  -0.259998E+02   0.680893E+00  -0.672601E-06  -0.580412E-08  -0.712081E-09   0.188667E-03  -0.672601E-06   0.546221E-07   0.743594E-05   0.956560E-05   0.874686E-02  -0.580412E-08   0.743594E-05   0.424435E-01   0.153831E-03   0.179621E-01  -0.712081E-09   0.956560E-05   0.153831E-03   0.619833E-02
   190   0.531148E+04  -0.250151E+02   0.187245E-03   0.864983E-02   0.178262E-01  -0.250151E+02   0.673751E+00  -0.649627E-06  -0.618162E-08   0.783062E-08   0.187245E-03  -0.649627E-06   0.543290E-07   0.741935E-05   0.954499E-05   0.864983E-02  -0.618162E-08   0.741935E-05   0.425667E-01   0.154234E-03   0.178262E-01   0.783062E-08   0.954499E-05   0.154234E-03   0.621429E-02
   191   0.532850E+04  -0.240041E+02   0.185837E-03   0.855337E-02   0.176913E-01  -0.240041E+02   0.667080E+00  -0.626385E-06  -0.661012E-08   0.167719E-07   0.185837E-03  -0.626385E-06   0.540383E-07   0.740290E-05   0.952421E-05   0.855337E-02  -0.661012E-08   0.740290E-05   0.426898E-01   0.154633E-03   0.176913E-01   0.167719E-07   0.952421E-05   0.154633E-03   0.623003E-02
   192   0.534515E+04  -0.229690E+02   0.184441E-03   0.845747E-02   0.175575E-01  -0.229690E+02   0.660901E+00  -0.602907E-06  -0.709275E-08   0.260357E-07   0.184441E-03  -0.602907E-06   0.537501E-07   0.738659E-05   0.950330E-05   0.845747E-02  -0.709275E-08   0.738659E-05   0.428129E-01   0.155029E-03   0.175575E-01   0.260357E-07   0.950330E-05   0.155029E-03   0.624558E-02
   193   0.536121E+04  -0.219113E+02   0.183056E-03   0.836212E-02   0.174248E-01  -0.219113E+02   0.655257E+00  -0.579225E-06  -0.763265E-08   0.355458E-07   0.183056E-03  -0.579225E-06   0.534644E-07   0.737042E-05   0.948226E-05   0.836212E-02  -0.763265E-08   0.737042E-05   0.429360E-01   0.155421E-03   0.174248E-01   0.355458E-07   0.948226E-05   0.155421E-03   0.626094E-02
   194   0.537690E+04  -0.208288E+02   0.181683E-03   0.826730E-02   0.172931E-01  -0.208288E+02   0.650178E+00  -0.555370E-06  -0.823294E-08   0.452259E-07   0.181683E-03  -0.555370E-06   0.531811E-07   0.735440E-05   0.946110E-05   0.826730E-02  -0.823294E-08   0.735440E-05   0.430592E-01   0.155810E-03   0.172931E-01   0.452259E-07   0.946110E-05   0.155810E-03   0.627615E-02
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817299E-02   0.171626E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889676E-08   0.550000E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733852E-05   0.943985E-05   0.817299E-02  -0.889676E-08   0.733852E-05   0.431825E-01   0.156194E-03   0.171626E-01   0.550000E-07   0.943985E-05   0.156194E-03   0.629121E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807917E-02   0.170332E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962723E-08   0.647918E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.732279E-05   0.941853E-05   0.807917E-02  -0.962723E-08   0.732279E-05   0.433060E-01   0.156574E-03   0.170332E-01   0.647918E-07   0.941853E-05   0.156574E-03   0.630615E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798582E-02   0.169049E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104275E-07   0.745252E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730721E-05   0.939714E-05   0.798582E-02  -0.104275E-07   0.730721E-05   0.434297E-01   0.156950E-03   0.169049E-01   0.745252E-07   0.939714E-05   0.156950E-03   0.632098E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789293E-02   0.167777E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.113006E-07   0.841239E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.729179E-05   0.937571E-05   0.789293E-02  -0.113006E-07   0.729179E-05   0.435537E-01   0.157321E-03   0.167777E-01   0.841239E-07   0.937571E-05   0.157321E-03   0.633573E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780048E-02   0.166518E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122498E-07   0.935118E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727652E-05   0.935426E-05   0.780048E-02  -0.122498E-07   0.727652E-05   0.436781E-01   0.157688E-03   0.166518E-01   0.935118E-07   0.935426E-05   0.157688E-03   0.635040E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770845E-02   0.165270E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132782E-07   0.102613E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.726142E-05   0.933279E-05   0.770845E-02  -0.132782E-07   0.726142E-05   0.438028E-01   0.158049E-03   0.165270E-01   0.102613E-06   0.933279E-05   0.158049E-03   0.636501E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761682E-02   0.164035E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143878E-07   0.111364E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724648E-05   0.931133E-05   0.761682E-02  -0.143878E-07   0.724648E-05   0.439279E-01   0.158406E-03   0.164035E-01   0.111364E-06   0.931133E-05   0.158406E-03   0.637959E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752561E-02   0.162811E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155765E-07   0.119757E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.723170E-05   0.928988E-05   0.752561E-02  -0.155765E-07   0.723170E-05   0.440535E-01   0.158757E-03   0.162811E-01   0.119757E-06   0.928988E-05   0.158757E-03   0.639413E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743479E-02   0.161599E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168413E-07   0.127797E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721708E-05   0.926844E-05   0.743479E-02  -0.168413E-07   0.721708E-05   0.441795E-01   0.159104E-03   0.161599E-01   0.127797E-06   0.926844E-05   0.159104E-03   0.640865E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734439E-02   0.160400E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181788E-07   0.135488E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.720261E-05   0.924703E-05   0.734439E-02  -0.181788E-07   0.720261E-05   0.443058E-01   0.159445E-03   0.160400E-01   0.135488E-06   0.924703E-05   0.159445E-03   0.642314E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725441E-02   0.159212E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195860E-07   0.142836E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718831E-05   0.922564E-05   0.725441E-02  -0.195860E-07   0.718831E-05   0.444326E-01   0.159783E-03   0.159212E-01   0.142836E-06   0.922564E-05   0.159783E-03   0.643761E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716483E-02   0.158035E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210596E-07   0.149845E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717416E-05   0.920428E-05   0.716483E-02  -0.210596E-07   0.717416E-05   0.445598E-01   0.160116E-03   0.158035E-01   0.149845E-06   0.920428E-05   0.160116E-03   0.645205E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707568E-02   0.156871E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225966E-07   0.156521E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.716016E-05   0.918295E-05   0.707568E-02  -0.225966E-07   0.716016E-05   0.446873E-01   0.160444E-03   0.156871E-01   0.156521E-06   0.918295E-05   0.160444E-03   0.646649E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698694E-02   0.155718E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241937E-07   0.162867E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714631E-05   0.916166E-05   0.698694E-02  -0.241937E-07   0.714631E-05   0.448152E-01   0.160768E-03   0.155718E-01   0.162867E-06   0.916166E-05   0.160768E-03   0.648091E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689863E-02   0.154577E-01  -0.201658E+01   0.665845E+00  -0.194486E-06  -0.258478E-07   0.168890E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.713262E-05   0.914040E-05   0.689863E-02  -0.258478E-07   0.713262E-05   0.449435E-01   0.161089E-03   0.154577E-01   0.168890E-06   0.914040E-05   0.161089E-03   0.649532E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681073E-02   0.153448E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275558E-07   0.174594E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711907E-05   0.911920E-05   0.681073E-02  -0.275558E-07   0.711907E-05   0.450722E-01   0.161405E-03   0.153448E-01   0.174594E-06   0.911920E-05   0.161405E-03   0.650973E-02
   211   0.555866E+04   0.816704E+00   0.159458E-03   0.672327E-02   0.152330E-01   0.816704E+00   0.684542E+00  -0.147101E-06  -0.293144E-07   0.179984E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710567E-05   0.909804E-05   0.672327E-02  -0.293144E-07   0.710567E-05   0.452012E-01   0.161717E-03   0.152330E-01   0.179984E-06   0.909804E-05   0.161717E-03   0.652414E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663624E-02   0.151224E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311205E-07   0.185065E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.709242E-05   0.907694E-05   0.663624E-02  -0.311205E-07   0.709242E-05   0.453305E-01   0.162026E-03   0.151224E-01   0.185065E-06   0.907694E-05   0.162026E-03   0.653855E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654963E-02   0.150129E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329710E-07   0.189842E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707931E-05   0.905590E-05   0.654963E-02  -0.329710E-07   0.707931E-05   0.454602E-01   0.162331E-03   0.150129E-01   0.189842E-06   0.905590E-05   0.162331E-03   0.655296E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646346E-02   0.149045E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348626E-07   0.194319E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706634E-05   0.903492E-05   0.646346E-02  -0.348626E-07   0.706634E-05   0.455902E-01   0.162633E-03   0.149045E-01   0.194319E-06   0.903492E-05   0.162633E-03   0.656739E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637773E-02   0.147973E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367923E-07   0.198502E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705352E-05   0.901400E-05   0.637773E-02  -0.367923E-07   0.705352E-05   0.457205E-01   0.162931E-03   0.147973E-01   0.198502E-06   0.901400E-05   0.162931E-03   0.658183E-02
