#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181   0.513764E+04  -0.329883E+02   0.200665E-03   0.951800E-02   0.190665E-01  -0.329883E+02   0.750997E+00  -0.842028E-06   0.109911E-07  -0.451912E-07   0.200665E-03  -0.842028E-06   0.570127E-07   0.754622E-05   0.969959E-05   0.951800E-02   0.109911E-07   0.754622E-05   0.413188E-01   0.151273E-03   0.190665E-01  -0.451912E-07   0.969959E-05   0.151273E-03   0.604301E-02
   182   0.515920E+04  -0.322056E+02   0.199108E-03   0.941518E-02   0.189226E-01  -0.322056E+02   0.741245E+00  -0.822294E-06   0.114788E-07  -0.424999E-07   0.199108E-03  -0.822294E-06   0.566976E-07   0.752817E-05   0.968064E-05   0.941518E-02   0.114788E-07   0.752817E-05   0.414435E-01   0.151692E-03   0.189226E-01  -0.424999E-07   0.968064E-05   0.151692E-03   0.606117E-02
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931307E-02   0.187795E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119852E-07  -0.388200E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.751025E-05   0.966141E-05   0.931307E-02   0.119852E-07   0.751025E-05   0.415678E-01   0.152109E-03   0.187795E-01  -0.388200E-07   0.966141E-05   0.152109E-03   0.607899E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921166E-02   0.186374E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125137E-07  -0.342267E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.749246E-05   0.964191E-05   0.921166E-02   0.125137E-07   0.749246E-05   0.416916E-01   0.152525E-03   0.186374E-01  -0.342267E-07   0.964191E-05   0.152525E-03   0.609648E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911091E-02   0.184963E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130675E-07  -0.287946E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747481E-05   0.962215E-05   0.911091E-02   0.130675E-07   0.747481E-05   0.418152E-01   0.152939E-03   0.184963E-01  -0.287946E-07   0.962215E-05   0.152939E-03   0.611366E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.901080E-02   0.183561E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136502E-07  -0.225988E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745729E-05   0.960216E-05   0.901080E-02   0.136502E-07   0.745729E-05   0.419384E-01   0.153352E-03   0.183561E-01  -0.225988E-07   0.960216E-05   0.153352E-03   0.613054E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891131E-02   0.182170E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142651E-07  -0.157142E-07   0.191591E-03  -0.716586E-06   0.551627E-07   0.743992E-05   0.958195E-05   0.891131E-02   0.142651E-07   0.743992E-05   0.420614E-01   0.153763E-03   0.182170E-01  -0.157142E-07   0.958195E-05   0.153763E-03   0.614715E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881241E-02   0.180788E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149156E-07  -0.821557E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.742267E-05   0.956153E-05   0.881241E-02   0.149156E-07   0.742267E-05   0.421840E-01   0.154172E-03   0.180788E-01  -0.821557E-08   0.956153E-05   0.154172E-03   0.616350E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871407E-02   0.179416E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.156050E-07  -0.177947E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740557E-05   0.954093E-05   0.871407E-02   0.156050E-07   0.740557E-05   0.423065E-01   0.154579E-03   0.179416E-01  -0.177947E-09   0.954093E-05   0.154579E-03   0.617960E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861628E-02   0.178055E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163367E-07   0.832380E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738860E-05   0.952015E-05   0.861628E-02   0.163367E-07   0.738860E-05   0.424287E-01   0.154984E-03   0.178055E-01   0.832380E-08   0.952015E-05   0.154984E-03   0.619548E-02
   191   0.533161E+04  -0.240113E+02   0.185854E-03   0.851901E-02   0.176704E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171142E-07   0.172148E-07   0.185854E-03  -0.625431E-06   0.539817E-07   0.737177E-05   0.949923E-05   0.851901E-02   0.171142E-07   0.737177E-05   0.425508E-01   0.155386E-03   0.176704E-01   0.172148E-07   0.949923E-05   0.155386E-03   0.621114E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842224E-02   0.175364E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179407E-07   0.264201E-07   0.184453E-03  -0.601985E-06   0.536927E-07   0.735508E-05   0.947816E-05   0.842224E-02   0.179407E-07   0.735508E-05   0.426728E-01   0.155786E-03   0.175364E-01   0.264201E-07   0.947816E-05   0.155786E-03   0.622662E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832593E-02   0.174035E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188197E-07   0.358648E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733852E-05   0.945697E-05   0.832593E-02   0.188197E-07   0.733852E-05   0.427946E-01   0.156184E-03   0.174035E-01   0.358648E-07   0.945697E-05   0.156184E-03   0.624192E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.823007E-02   0.172717E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197546E-07   0.454740E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.732211E-05   0.943568E-05   0.823007E-02   0.197546E-07   0.732211E-05   0.429164E-01   0.156578E-03   0.172717E-01   0.454740E-07   0.943568E-05   0.156578E-03   0.625707E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813462E-02   0.171410E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207487E-07   0.551728E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730584E-05   0.941430E-05   0.813462E-02   0.207487E-07   0.730584E-05   0.430381E-01   0.156969E-03   0.171410E-01   0.551728E-07   0.941430E-05   0.156969E-03   0.627207E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803958E-02   0.170115E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.218054E-07   0.648862E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728970E-05   0.939285E-05   0.803958E-02   0.218054E-07   0.728970E-05   0.431598E-01   0.157357E-03   0.170115E-01   0.648862E-07   0.939285E-05   0.157357E-03   0.628695E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794491E-02   0.168830E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229282E-07   0.745395E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727371E-05   0.937135E-05   0.794491E-02   0.229282E-07   0.727371E-05   0.432815E-01   0.157742E-03   0.168830E-01   0.745395E-07   0.937135E-05   0.157742E-03   0.630173E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785058E-02   0.167558E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241203E-07   0.840576E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725786E-05   0.934980E-05   0.785058E-02   0.241203E-07   0.725786E-05   0.434032E-01   0.158124E-03   0.167558E-01   0.840576E-07   0.934980E-05   0.158124E-03   0.631641E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775657E-02   0.166297E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253851E-07   0.933657E-07   0.174928E-03  -0.433963E-06   0.517371E-07   0.724215E-05   0.932824E-05   0.775657E-02   0.253851E-07   0.724215E-05   0.435251E-01   0.158501E-03   0.166297E-01   0.933657E-07   0.932824E-05   0.158501E-03   0.633103E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766287E-02   0.165048E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267261E-07   0.102389E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722658E-05   0.930667E-05   0.766287E-02   0.267261E-07   0.722658E-05   0.436470E-01   0.158875E-03   0.165048E-01   0.102389E-06   0.930667E-05   0.158875E-03   0.634559E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756944E-02   0.163812E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281450E-07   0.111066E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.721115E-05   0.928511E-05   0.756944E-02   0.281450E-07   0.721115E-05   0.437691E-01   0.159245E-03   0.163812E-01   0.111066E-06   0.928511E-05   0.159245E-03   0.636011E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747630E-02   0.162587E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296377E-07   0.119387E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719587E-05   0.926356E-05   0.747630E-02   0.296377E-07   0.719587E-05   0.438913E-01   0.159612E-03   0.162587E-01   0.119387E-06   0.926356E-05   0.159612E-03   0.637459E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738344E-02   0.161375E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311984E-07   0.127359E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.718072E-05   0.924203E-05   0.738344E-02   0.311984E-07   0.718072E-05   0.440136E-01   0.159974E-03   0.161375E-01   0.127359E-06   0.924203E-05   0.159974E-03   0.638905E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729089E-02   0.160174E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328213E-07   0.134985E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716572E-05   0.922053E-05   0.729089E-02   0.328213E-07   0.716572E-05   0.441361E-01   0.160333E-03   0.160174E-01   0.134985E-06   0.922053E-05   0.160333E-03   0.640347E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719864E-02   0.158986E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.345005E-07   0.142272E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.715085E-05   0.919906E-05   0.719864E-02   0.345005E-07   0.715085E-05   0.442587E-01   0.160688E-03   0.158986E-01   0.142272E-06   0.919906E-05   0.160688E-03   0.641787E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710670E-02   0.157809E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362304E-07   0.149223E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713612E-05   0.917761E-05   0.710670E-02   0.362304E-07   0.713612E-05   0.443814E-01   0.161040E-03   0.157809E-01   0.149223E-06   0.917761E-05   0.161040E-03   0.643226E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701509E-02   0.156644E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.380051E-07   0.155843E-06   0.164471E-03  -0.241768E-06   0.496376E-07   0.712153E-05   0.915621E-05   0.701509E-02   0.380051E-07   0.712153E-05   0.445043E-01   0.161388E-03   0.156644E-01   0.155843E-06   0.915621E-05   0.161388E-03   0.644662E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692381E-02   0.155491E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398189E-07   0.162138E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710707E-05   0.913484E-05   0.692381E-02   0.398189E-07   0.710707E-05   0.446272E-01   0.161733E-03   0.155491E-01   0.162138E-06   0.913484E-05   0.161733E-03   0.646097E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683287E-02   0.154349E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416659E-07   0.168113E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.709274E-05   0.911351E-05   0.683287E-02   0.416659E-07   0.709274E-05   0.447503E-01   0.162074E-03   0.154349E-01   0.168113E-06   0.911351E-05   0.162074E-03   0.647531E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674228E-02   0.153220E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435405E-07   0.173771E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707854E-05   0.909224E-05   0.674228E-02   0.435405E-07   0.707854E-05   0.448735E-01   0.162413E-03   0.153220E-01   0.173771E-06   0.909224E-05   0.162413E-03   0.648964E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665204E-02   0.152101E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454368E-07   0.179119E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706448E-05   0.907102E-05   0.665204E-02   0.454368E-07   0.706448E-05   0.449968E-01   0.162748E-03   0.152101E-01   0.179119E-06   0.907102E-05   0.162748E-03   0.650397E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656217E-02   0.150995E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473491E-07   0.184161E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.705054E-05   0.904985E-05   0.656217E-02   0.473491E-07   0.705054E-05   0.451202E-01   0.163080E-03   0.150995E-01   0.184161E-06   0.904985E-05   0.163080E-03   0.651829E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647267E-02   0.149900E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492715E-07   0.188902E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703673E-05   0.902875E-05   0.647267E-02   0.492715E-07   0.703673E-05   0.452437E-01   0.163410E-03   0.149900E-01   0.188902E-06   0.902875E-05   0.163410E-03   0.653262E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638355E-02   0.148816E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511983E-07   0.193347E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702305E-05   0.900771E-05   0.638355E-02   0.511983E-07   0.702305E-05   0.453673E-01   0.163736E-03   0.148816E-01   0.193347E-06   0.900771E-05   0.163736E-03   0.654696E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629482E-02   0.147744E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531238E-07   0.197501E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700950E-05   0.898674E-05   0.629482E-02   0.531238E-07   0.700950E-05   0.454911E-01   0.164060E-03   0.147744E-01   0.197501E-06   0.898674E-05   0.164060E-03   0.656130E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620649E-02   0.146683E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550421E-07   0.201368E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699607E-05   0.896584E-05   0.620649E-02   0.550421E-07   0.699607E-05   0.456149E-01   0.164381E-03   0.146683E-01   0.201368E-06   0.896584E-05   0.164381E-03   0.657566E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611856E-02   0.145633E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569474E-07   0.204954E-06   0.151964E-03  -0.633946E-08   0.472012E-07   0.698277E-05   0.894502E-05   0.611856E-02   0.569474E-07   0.698277E-05   0.457388E-01   0.164700E-03   0.145633E-01   0.204954E-06   0.894502E-05   0.164700E-03   0.659003E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603105E-02   0.144595E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588341E-07   0.208264E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696958E-05   0.892428E-05   0.603105E-02   0.588341E-07   0.696958E-05   0.458628E-01   0.165016E-03   0.144595E-01   0.208264E-06   0.892428E-05   0.165016E-03   0.660442E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594395E-02   0.143568E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606962E-07   0.211302E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695652E-05   0.890363E-05   0.594395E-02   0.606962E-07   0.695652E-05   0.459869E-01   0.165330E-03   0.143568E-01   0.211302E-06   0.890363E-05   0.165330E-03   0.661883E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585729E-02   0.142552E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625281E-07   0.214073E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694358E-05   0.888306E-05   0.585729E-02   0.625281E-07   0.694358E-05   0.461111E-01   0.165641E-03   0.142552E-01   0.214073E-06   0.888306E-05   0.165641E-03   0.663327E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577107E-02   0.141547E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643239E-07   0.216583E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.693075E-05   0.886259E-05   0.577107E-02   0.643239E-07   0.693075E-05   0.462353E-01   0.165950E-03   0.141547E-01   0.216583E-06   0.886259E-05   0.165950E-03   0.664774E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568529E-02   0.140553E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660778E-07   0.218836E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691805E-05   0.884222E-05   0.568529E-02   0.660778E-07   0.691805E-05   0.463597E-01   0.166257E-03   0.140553E-01   0.218836E-06   0.884222E-05   0.166257E-03   0.666225E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559997E-02   0.139570E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677842E-07   0.220836E-06   0.144772E-03   0.131985E-06   0.458323E-07   0.690546E-05   0.882195E-05   0.559997E-02   0.677842E-07   0.690546E-05   0.464841E-01   0.166562E-03   0.139570E-01   0.220836E-06   0.882195E-05   0.166562E-03   0.667679E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551511E-02   0.138598E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694372E-07   0.222590E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689299E-05   0.880179E-05   0.551511E-02   0.694372E-07   0.689299E-05   0.466086E-01   0.166866E-03   0.138598E-01   0.222590E-06   0.880179E-05   0.166866E-03   0.669136E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543073E-02   0.137637E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710310E-07   0.224102E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.688063E-05   0.878173E-05   0.543073E-02   0.710310E-07   0.688063E-05   0.467332E-01   0.167167E-03   0.137637E-01   0.224102E-06   0.878173E-05   0.167167E-03   0.670598E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534682E-02   0.136686E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725599E-07   0.225376E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686838E-05   0.876179E-05   0.534682E-02   0.725599E-07   0.686838E-05   0.468578E-01   0.167466E-03   0.136686E-01   0.225376E-06   0.876179E-05   0.167466E-03   0.672065E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526340E-02   0.135747E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740180E-07   0.226418E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685625E-05   0.874197E-05   0.526340E-02   0.740180E-07   0.685625E-05   0.469825E-01   0.167764E-03   0.135747E-01   0.226418E-06   0.874197E-05   0.167764E-03   0.673537E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518048E-02   0.134818E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.753996E-07   0.227232E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684422E-05   0.872227E-05   0.518048E-02   0.753996E-07   0.684422E-05   0.471073E-01   0.168060E-03   0.134818E-01   0.227232E-06   0.872227E-05   0.168060E-03   0.675014E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509806E-02   0.133900E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.766990E-07   0.227824E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.683231E-05   0.870270E-05   0.509806E-02   0.766990E-07   0.683231E-05   0.472321E-01   0.168354E-03   0.133900E-01   0.227824E-06   0.870270E-05   0.168354E-03   0.676496E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501615E-02   0.132992E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779103E-07   0.228199E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.682050E-05   0.868326E-05   0.501615E-02   0.779103E-07   0.682050E-05   0.473570E-01   0.168647E-03   0.132992E-01   0.228199E-06   0.868326E-05   0.168647E-03   0.677985E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493477E-02   0.132095E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790278E-07   0.228360E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680880E-05   0.866395E-05   0.493477E-02   0.790278E-07   0.680880E-05   0.474820E-01   0.168939E-03   0.132095E-01   0.228360E-06   0.866395E-05   0.168939E-03   0.679480E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485391E-02   0.131209E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800456E-07   0.228314E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679721E-05   0.864479E-05   0.485391E-02   0.800456E-07   0.679721E-05   0.476070E-01   0.169230E-03   0.131209E-01   0.228314E-06   0.864479E-05   0.169230E-03   0.680981E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477359E-02   0.130332E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809581E-07   0.228065E-06   0.133331E-03   0.356986E-06   0.436926E-07   0.678572E-05   0.862577E-05   0.477359E-02   0.809581E-07   0.678572E-05   0.477320E-01   0.169519E-03   0.130332E-01   0.228065E-06   0.862577E-05   0.169519E-03   0.682489E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469382E-02   0.129467E-01   0.368354E+02   0.131076E+01   0.379076E-06   0.817594E-07   0.227618E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677433E-05   0.860689E-05   0.469382E-02   0.817594E-07   0.677433E-05   0.478571E-01   0.169807E-03   0.129467E-01   0.227618E-06   0.860689E-05   0.169807E-03   0.684005E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461460E-02   0.128611E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824437E-07   0.226977E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676305E-05   0.858816E-05   0.461460E-02   0.824437E-07   0.676305E-05   0.479823E-01   0.170094E-03   0.128611E-01   0.226977E-06   0.858816E-05   0.170094E-03   0.685528E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453594E-02   0.127766E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.830053E-07   0.226149E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.675187E-05   0.856960E-05   0.453594E-02   0.830053E-07   0.675187E-05   0.481075E-01   0.170380E-03   0.127766E-01   0.226149E-06   0.856960E-05   0.170380E-03   0.687060E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445786E-02   0.126931E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834384E-07   0.225137E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.674079E-05   0.855119E-05   0.445786E-02   0.834384E-07   0.674079E-05   0.482327E-01   0.170666E-03   0.126931E-01   0.225137E-06   0.855119E-05   0.170666E-03   0.688599E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.438035E-02   0.126107E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837372E-07   0.223947E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672980E-05   0.853294E-05   0.438035E-02   0.837372E-07   0.672980E-05   0.483580E-01   0.170950E-03   0.126107E-01   0.223947E-06   0.853294E-05   0.170950E-03   0.690147E-02
   239   0.547508E+04   0.450702E+02   0.126806E-03   0.430343E-02   0.125292E-01   0.450702E+02   0.156810E+01   0.488332E-06   0.838960E-07   0.222583E-06   0.126806E-03   0.488332E-06   0.424872E-07   0.671892E-05   0.851486E-05   0.430343E-02   0.838960E-07   0.671892E-05   0.484833E-01   0.171234E-03   0.125292E-01   0.222583E-06   0.851486E-05   0.171234E-03   0.691704E-02
   240   0.546351E+04   0.467146E+02   0.125744E-03   0.422710E-02   0.124488E-01   0.467146E+02   0.162550E+01   0.509937E-06   0.839089E-07   0.221051E-06   0.125744E-03   0.509937E-06   0.422917E-07   0.670813E-05   0.849696E-05   0.422710E-02   0.839089E-07   0.670813E-05   0.486087E-01   0.171518E-03   0.124488E-01   0.221051E-06   0.849696E-05   0.171518E-03   0.693271E-02
   241   0.545136E+04   0.483567E+02   0.124689E-03   0.415138E-02   0.123693E-01   0.483567E+02   0.168492E+01   0.531459E-06   0.837701E-07   0.219355E-06   0.124689E-03   0.531459E-06   0.420976E-07   0.669743E-05   0.847923E-05   0.415138E-02   0.837701E-07   0.669743E-05   0.487340E-01   0.171801E-03   0.123693E-01   0.219355E-06   0.847923E-05   0.171801E-03   0.694847E-02
   242   0.543865E+04   0.499954E+02   0.123641E-03   0.407626E-02   0.122909E-01   0.499954E+02   0.174638E+01   0.552896E-06   0.834740E-07   0.217500E-06   0.123641E-03   0.552896E-06   0.419050E-07   0.668683E-05   0.846168E-05   0.407626E-02   0.834740E-07   0.668683E-05   0.488594E-01   0.172083E-03   0.122909E-01   0.217500E-06   0.846168E-05   0.172083E-03   0.696433E-02
   243   0.542539E+04   0.516303E+02   0.122601E-03   0.400177E-02   0.122134E-01   0.516303E+02   0.180990E+01   0.574247E-06   0.830147E-07   0.215492E-06   0.122601E-03   0.574247E-06   0.417138E-07   0.667633E-05   0.844432E-05   0.400177E-02   0.830147E-07   0.667633E-05   0.489849E-01   0.172365E-03   0.122134E-01   0.215492E-06   0.844432E-05   0.172365E-03   0.698029E-02
   244   0.541156E+04   0.532605E+02   0.121568E-03   0.392791E-02   0.121370E-01   0.532605E+02   0.187549E+01   0.595511E-06   0.823865E-07   0.213334E-06   0.121568E-03   0.595511E-06   0.415240E-07   0.666591E-05   0.842714E-05   0.392791E-02   0.823865E-07   0.666591E-05   0.491103E-01   0.172647E-03   0.121370E-01   0.213334E-06   0.842714E-05   0.172647E-03   0.699637E-02
   245   0.539718E+04   0.548854E+02   0.120543E-03   0.385468E-02   0.120615E-01   0.548854E+02   0.194317E+01   0.616687E-06   0.815835E-07   0.211033E-06   0.120543E-03   0.616687E-06   0.413356E-07   0.665558E-05   0.841016E-05   0.385468E-02   0.815835E-07   0.665558E-05   0.492358E-01   0.172929E-03   0.120615E-01   0.211033E-06   0.841016E-05   0.172929E-03   0.701255E-02
   246   0.538227E+04   0.565044E+02   0.119526E-03   0.378209E-02   0.119870E-01   0.565044E+02   0.201294E+01   0.637775E-06   0.806000E-07   0.208592E-06   0.119526E-03   0.637775E-06   0.411486E-07   0.664535E-05   0.839337E-05   0.378209E-02   0.806000E-07   0.664535E-05   0.493613E-01   0.173210E-03   0.119870E-01   0.208592E-06   0.839337E-05   0.173210E-03   0.702884E-02
   247   0.536681E+04   0.581166E+02   0.118515E-03   0.371016E-02   0.119134E-01   0.581166E+02   0.208484E+01   0.658773E-06   0.794302E-07   0.206017E-06   0.118515E-03   0.658773E-06   0.409630E-07   0.663520E-05   0.837679E-05   0.371016E-02   0.794302E-07   0.663520E-05   0.494868E-01   0.173492E-03   0.119134E-01   0.206017E-06   0.837679E-05   0.173492E-03   0.704525E-02
