   603    0.21106E+04    0.32432E+02    0.76174E-08    0.32432E+02    0.19352E+02   -0.11057E-08    0.76174E-08   -0.11057E-08    0.33587E-13
   604    0.21014E+04    0.32238E+02    0.76889E-08    0.32238E+02    0.19648E+02   -0.11222E-08    0.76889E-08   -0.11222E-08    0.33387E-13
   605    0.20922E+04    0.32010E+02    0.77607E-08    0.32010E+02    0.19944E+02   -0.11384E-08    0.77607E-08   -0.11384E-08    0.33188E-13
   606    0.20830E+04    0.31750E+02    0.78328E-08    0.31750E+02    0.20240E+02   -0.11544E-08    0.78328E-08   -0.11544E-08    0.32990E-13
   607    0.20736E+04    0.31457E+02    0.79051E-08    0.31457E+02    0.20538E+02   -0.11701E-08    0.79051E-08   -0.11701E-08    0.32794E-13
   608    0.20644E+04    0.31131E+02    0.79777E-08    0.31131E+02    0.20837E+02   -0.11856E-08    0.79777E-08   -0.11856E-08    0.32599E-13
   609    0.20553E+04    0.30773E+02    0.80506E-08    0.30773E+02    0.21135E+02   -0.12008E-08    0.80506E-08   -0.12008E-08    0.32406E-13
   610    0.20461E+04    0.30382E+02    0.81237E-08    0.30382E+02    0.21433E+02   -0.12158E-08    0.81237E-08   -0.12158E-08    0.32214E-13
   611    0.20370E+04    0.29958E+02    0.81970E-08    0.29958E+02    0.21732E+02   -0.12305E-08    0.81970E-08   -0.12305E-08    0.32024E-13
   612    0.20279E+04    0.29503E+02    0.82705E-08    0.29503E+02    0.22032E+02   -0.12450E-08    0.82705E-08   -0.12450E-08    0.31835E-13
   613    0.20188E+04    0.29015E+02    0.83442E-08    0.29015E+02    0.22329E+02   -0.12592E-08    0.83442E-08   -0.12592E-08    0.31647E-13
   614    0.20097E+04    0.28494E+02    0.84180E-08    0.28494E+02    0.22628E+02   -0.12732E-08    0.84180E-08   -0.12732E-08    0.31461E-13
   615    0.20007E+04    0.27941E+02    0.84919E-08    0.27941E+02    0.22925E+02   -0.12869E-08    0.84919E-08   -0.12869E-08    0.31276E-13
   616    0.19918E+04    0.27358E+02    0.85660E-08    0.27358E+02    0.23223E+02   -0.13004E-08    0.85660E-08   -0.13004E-08    0.31092E-13
   617    0.19830E+04    0.26742E+02    0.86402E-08    0.26742E+02    0.23521E+02   -0.13136E-08    0.86402E-08   -0.13136E-08    0.30910E-13
   618    0.19742E+04    0.26094E+02    0.87145E-08    0.26094E+02    0.23818E+02   -0.13266E-08    0.87145E-08   -0.13266E-08    0.30729E-13
   619    0.19653E+04    0.25417E+02    0.87888E-08    0.25417E+02    0.24115E+02   -0.13393E-08    0.87888E-08   -0.13393E-08    0.30549E-13
   620    0.19567E+04    0.24708E+02    0.88632E-08    0.24708E+02    0.24410E+02   -0.13518E-08    0.88632E-08   -0.13518E-08    0.30371E-13
   621    0.19480E+04    0.23969E+02    0.89376E-08    0.23969E+02    0.24704E+02   -0.13641E-08    0.89376E-08   -0.13641E-08    0.30194E-13
   622    0.19395E+04    0.23198E+02    0.90120E-08    0.23198E+02    0.24998E+02   -0.13761E-08    0.90120E-08   -0.13761E-08    0.30019E-13
   623    0.19311E+04    0.22398E+02    0.90865E-08    0.22398E+02    0.25289E+02   -0.13878E-08    0.90865E-08   -0.13878E-08    0.29844E-13
   624    0.19227E+04    0.21569E+02    0.91609E-08    0.21569E+02    0.25579E+02   -0.13993E-08    0.91609E-08   -0.13993E-08    0.29671E-13
   625    0.19143E+04    0.20708E+02    0.92353E-08    0.20708E+02    0.25867E+02   -0.14106E-08    0.92353E-08   -0.14106E-08    0.29499E-13
   626    0.19061E+04    0.19820E+02    0.93096E-08    0.19820E+02    0.26155E+02   -0.14216E-08    0.93096E-08   -0.14216E-08    0.29329E-13
   627    0.18980E+04    0.18902E+02    0.93839E-08    0.18902E+02    0.26440E+02   -0.14324E-08    0.93839E-08   -0.14324E-08    0.29160E-13
   628    0.18900E+04    0.17955E+02    0.94580E-08    0.17955E+02    0.26723E+02   -0.14430E-08    0.94580E-08   -0.14430E-08    0.28991E-13
   629    0.18822E+04    0.16980E+02    0.95321E-08    0.16980E+02    0.27004E+02   -0.14533E-08    0.95321E-08   -0.14533E-08    0.28825E-13
   630    0.18743E+04    0.15976E+02    0.96060E-08    0.15976E+02    0.27283E+02   -0.14633E-08    0.96060E-08   -0.14633E-08    0.28659E-13
   631    0.18666E+04    0.14946E+02    0.96798E-08    0.14946E+02    0.27561E+02   -0.14731E-08    0.96798E-08   -0.14731E-08    0.28494E-13
   632    0.18591E+04    0.13888E+02    0.97535E-08    0.13888E+02    0.27835E+02   -0.14827E-08    0.97535E-08   -0.14827E-08    0.28331E-13
   633    0.18515E+04    0.12804E+02    0.98269E-08    0.12804E+02    0.28108E+02   -0.14920E-08    0.98269E-08   -0.14920E-08    0.28169E-13
   634    0.18442E+04    0.11693E+02    0.99002E-08    0.11693E+02    0.28377E+02   -0.15011E-08    0.99002E-08   -0.15011E-08    0.28008E-13
   635    0.18371E+04    0.10557E+02    0.99733E-08    0.10557E+02    0.28644E+02   -0.15100E-08    0.99733E-08   -0.15100E-08    0.27848E-13
   636    0.18299E+04    0.93959E+01    0.10046E-07    0.93959E+01    0.28910E+02   -0.15186E-08    0.10046E-07   -0.15186E-08    0.27690E-13
   637    0.18230E+04    0.82089E+01    0.10119E-07    0.82089E+01    0.29171E+02   -0.15270E-08    0.10119E-07   -0.15270E-08    0.27532E-13
   638    0.18161E+04    0.69983E+01    0.10191E-07    0.69983E+01    0.29430E+02   -0.15352E-08    0.10191E-07   -0.15352E-08    0.27376E-13
   639    0.18095E+04    0.57630E+01    0.10263E-07    0.57630E+01    0.29685E+02   -0.15431E-08    0.10263E-07   -0.15431E-08    0.27221E-13
   640    0.18029E+04    0.45046E+01    0.10335E-07    0.45046E+01    0.29938E+02   -0.15508E-08    0.10335E-07   -0.15508E-08    0.27067E-13
   641    0.17965E+04    0.32232E+01    0.10406E-07    0.32232E+01    0.30188E+02   -0.15582E-08    0.10406E-07   -0.15582E-08    0.26914E-13
   642    0.17902E+04    0.19194E+01    0.10477E-07    0.19194E+01    0.30433E+02   -0.15654E-08    0.10477E-07   -0.15654E-08    0.26762E-13
   643    0.17841E+04    0.59368E+00    0.10548E-07    0.59368E+00    0.30676E+02   -0.15724E-08    0.10548E-07   -0.15724E-08    0.26611E-13
   644    0.17782E+04   -0.75331E+00    0.10618E-07   -0.75331E+00    0.30914E+02   -0.15791E-08    0.10618E-07   -0.15791E-08    0.26461E-13
   645    0.17724E+04   -0.21213E+01    0.10688E-07   -0.21213E+01    0.31149E+02   -0.15856E-08    0.10688E-07   -0.15856E-08    0.26312E-13
   646    0.17667E+04   -0.35097E+01    0.10758E-07   -0.35097E+01    0.31381E+02   -0.15919E-08    0.10758E-07   -0.15919E-08    0.26164E-13
   647    0.17613E+04   -0.49183E+01    0.10827E-07   -0.49183E+01    0.31608E+02   -0.15980E-08    0.10827E-07   -0.15980E-08    0.26018E-13
   648    0.17559E+04   -0.63452E+01    0.10896E-07   -0.63452E+01    0.31832E+02   -0.16038E-08    0.10896E-07   -0.16038E-08    0.25872E-13
   649    0.17508E+04   -0.77912E+01    0.10964E-07   -0.77912E+01    0.32051E+02   -0.16094E-08    0.10964E-07   -0.16094E-08    0.25727E-13
   650    0.17458E+04   -0.92549E+01    0.11032E-07   -0.92549E+01    0.32265E+02   -0.16147E-08    0.11032E-07   -0.16147E-08    0.25584E-13
   651    0.17410E+04   -0.10736E+02    0.11099E-07   -0.10736E+02    0.32477E+02   -0.16198E-08    0.11099E-07   -0.16198E-08    0.25441E-13
   652    0.17363E+04   -0.12235E+02    0.11166E-07   -0.12235E+02    0.32684E+02   -0.16247E-08    0.11166E-07   -0.16247E-08    0.25299E-13
   653    0.17319E+04   -0.13749E+02    0.11232E-07   -0.13749E+02    0.32886E+02   -0.16294E-08    0.11232E-07   -0.16294E-08    0.25158E-13
   654    0.17276E+04   -0.15277E+02    0.11298E-07   -0.15277E+02    0.33084E+02   -0.16338E-08    0.11298E-07   -0.16338E-08    0.25019E-13
   655    0.17234E+04   -0.16821E+02    0.11363E-07   -0.16821E+02    0.33278E+02   -0.16380E-08    0.11363E-07   -0.16380E-08    0.24880E-13
   656    0.17195E+04   -0.18380E+02    0.11428E-07   -0.18380E+02    0.33466E+02   -0.16420E-08    0.11428E-07   -0.16420E-08    0.24742E-13
   657    0.17157E+04   -0.19950E+02    0.11492E-07   -0.19950E+02    0.33650E+02   -0.16458E-08    0.11492E-07   -0.16458E-08    0.24605E-13
   658    0.17120E+04   -0.21535E+02    0.11556E-07   -0.21535E+02    0.33830E+02   -0.16493E-08    0.11556E-07   -0.16493E-08    0.24469E-13
   659    0.17087E+04   -0.23131E+02    0.11619E-07   -0.23131E+02    0.34005E+02   -0.16526E-08    0.11619E-07   -0.16526E-08    0.24334E-13
   660    0.17055E+04   -0.24738E+02    0.11682E-07   -0.24738E+02    0.34174E+02   -0.16558E-08    0.11682E-07   -0.16558E-08    0.24200E-13
   661    0.17025E+04   -0.26356E+02    0.11744E-07   -0.26356E+02    0.34338E+02   -0.16586E-08    0.11744E-07   -0.16586E-08    0.24067E-13
   662    0.16996E+04   -0.27984E+02    0.11805E-07   -0.27984E+02    0.34498E+02   -0.16613E-08    0.11805E-07   -0.16613E-08    0.23934E-13
   663    0.16969E+04   -0.29622E+02    0.11866E-07   -0.29622E+02    0.34653E+02   -0.16638E-08    0.11866E-07   -0.16638E-08    0.23803E-13
   664    0.16945E+04   -0.31268E+02    0.11927E-07   -0.31268E+02    0.34801E+02   -0.16660E-08    0.11927E-07   -0.16660E-08    0.23673E-13
   665    0.16922E+04   -0.32922E+02    0.11986E-07   -0.32922E+02    0.34945E+02   -0.16681E-08    0.11986E-07   -0.16681E-08    0.23543E-13
   666    0.16901E+04   -0.34583E+02    0.12045E-07   -0.34583E+02    0.35084E+02   -0.16699E-08    0.12045E-07   -0.16699E-08    0.23414E-13
   667    0.16882E+04   -0.36251E+02    0.12104E-07   -0.36251E+02    0.35216E+02   -0.16715E-08    0.12104E-07   -0.16715E-08    0.23287E-13
   668    0.16864E+04   -0.37926E+02    0.12162E-07   -0.37926E+02    0.35344E+02   -0.16729E-08    0.12162E-07   -0.16729E-08    0.23160E-13
   669    0.16849E+04   -0.39605E+02    0.12219E-07   -0.39605E+02    0.35467E+02   -0.16741E-08    0.12219E-07   -0.16741E-08    0.23034E-13
   670    0.16835E+04   -0.41287E+02    0.12276E-07   -0.41287E+02    0.35583E+02   -0.16751E-08    0.12276E-07   -0.16751E-08    0.22908E-13
   671    0.16825E+04   -0.42974E+02    0.12332E-07   -0.42974E+02    0.35696E+02   -0.16759E-08    0.12332E-07   -0.16759E-08    0.22784E-13
   672    0.16814E+04   -0.44664E+02    0.12388E-07   -0.44664E+02    0.35801E+02   -0.16765E-08    0.12388E-07   -0.16765E-08    0.22660E-13
   673    0.16807E+04   -0.46356E+02    0.12442E-07   -0.46356E+02    0.35902E+02   -0.16769E-08    0.12442E-07   -0.16769E-08    0.22538E-13
   674    0.16801E+04   -0.48049E+02    0.12497E-07   -0.48049E+02    0.35996E+02   -0.16771E-08    0.12497E-07   -0.16771E-08    0.22416E-13
   675    0.16798E+04   -0.49744E+02    0.12550E-07   -0.49744E+02    0.36085E+02   -0.16771E-08    0.12550E-07   -0.16771E-08    0.22295E-13
   676    0.16796E+04   -0.51437E+02    0.12603E-07   -0.51437E+02    0.36168E+02   -0.16769E-08    0.12603E-07   -0.16769E-08    0.22175E-13
   677    0.16796E+04   -0.53130E+02    0.12655E-07   -0.53130E+02    0.36245E+02   -0.16765E-08    0.12655E-07   -0.16765E-08    0.22055E-13
   678    0.16798E+04   -0.54823E+02    0.12707E-07   -0.54823E+02    0.36316E+02   -0.16759E-08    0.12707E-07   -0.16759E-08    0.21937E-13
   679    0.16802E+04   -0.56512E+02    0.12758E-07   -0.56512E+02    0.36382E+02   -0.16751E-08    0.12758E-07   -0.16751E-08    0.21819E-13
   680    0.16809E+04   -0.58200E+02    0.12808E-07   -0.58200E+02    0.36442E+02   -0.16742E-08    0.12808E-07   -0.16742E-08    0.21702E-13
   681    0.16817E+04   -0.59883E+02    0.12857E-07   -0.59883E+02    0.36496E+02   -0.16730E-08    0.12857E-07   -0.16730E-08    0.21586E-13
   682    0.16827E+04   -0.61562E+02    0.12906E-07   -0.61562E+02    0.36543E+02   -0.16716E-08    0.12906E-07   -0.16716E-08    0.21471E-13
   683    0.16839E+04   -0.63238E+02    0.12954E-07   -0.63238E+02    0.36586E+02   -0.16701E-08    0.12954E-07   -0.16701E-08    0.21356E-13
   684    0.16853E+04   -0.64908E+02    0.13001E-07   -0.64908E+02    0.36621E+02   -0.16684E-08    0.13001E-07   -0.16684E-08    0.21242E-13
   685    0.16867E+04   -0.66572E+02    0.13048E-07   -0.66572E+02    0.36651E+02   -0.16665E-08    0.13048E-07   -0.16665E-08    0.21129E-13
   686    0.16884E+04   -0.68220E+02    0.13094E-07   -0.68220E+02    0.36674E+02   -0.16644E-08    0.13094E-07   -0.16644E-08    0.21017E-13
   687    0.16904E+04   -0.69866E+02    0.13139E-07   -0.69866E+02    0.36693E+02   -0.16621E-08    0.13139E-07   -0.16621E-08    0.20905E-13
   688    0.16925E+04   -0.71505E+02    0.13184E-07   -0.71505E+02    0.36704E+02   -0.16596E-08    0.13184E-07   -0.16596E-08    0.20795E-13
   689    0.16948E+04   -0.73131E+02    0.13227E-07   -0.73131E+02    0.36710E+02   -0.16570E-08    0.13227E-07   -0.16570E-08    0.20684E-13
   690    0.16972E+04   -0.74750E+02    0.13270E-07   -0.74750E+02    0.36711E+02   -0.16542E-08    0.13270E-07   -0.16542E-08    0.20575E-13
   691    0.16999E+04   -0.76357E+02    0.13313E-07   -0.76357E+02    0.36703E+02   -0.16512E-08    0.13313E-07   -0.16512E-08    0.20466E-13
   692    0.17027E+04   -0.77950E+02    0.13354E-07   -0.77950E+02    0.36692E+02   -0.16480E-08    0.13354E-07   -0.16480E-08    0.20359E-13
   693    0.17058E+04   -0.79538E+02    0.13395E-07   -0.79538E+02    0.36674E+02   -0.16447E-08    0.13395E-07   -0.16447E-08    0.20251E-13
   694    0.17089E+04   -0.81105E+02    0.13435E-07   -0.81105E+02    0.36649E+02   -0.16412E-08    0.13435E-07   -0.16412E-08    0.20145E-13
   695    0.17123E+04   -0.82658E+02    0.13474E-07   -0.82658E+02    0.36620E+02   -0.16375E-08    0.13474E-07   -0.16375E-08    0.20039E-13
   696    0.17158E+04   -0.84214E+02    0.13512E-07   -0.84214E+02    0.36584E+02   -0.16337E-08    0.13512E-07   -0.16337E-08    0.19934E-13
   697    0.17196E+04   -0.85741E+02    0.13550E-07   -0.85741E+02    0.36542E+02   -0.16296E-08    0.13550E-07   -0.16296E-08    0.19829E-13
   698    0.17234E+04   -0.87255E+02    0.13586E-07   -0.87255E+02    0.36494E+02   -0.16255E-08    0.13586E-07   -0.16255E-08    0.19726E-13
   699    0.17274E+04   -0.88749E+02    0.13622E-07   -0.88749E+02    0.36441E+02   -0.16211E-08    0.13622E-07   -0.16211E-08    0.19623E-13
   700    0.17316E+04   -0.90229E+02    0.13657E-07   -0.90229E+02    0.36381E+02   -0.16166E-08    0.13657E-07   -0.16166E-08    0.19520E-13
   701    0.17360E+04   -0.91697E+02    0.13692E-07   -0.91697E+02    0.36315E+02   -0.16119E-08    0.13692E-07   -0.16119E-08    0.19418E-13
   702    0.17406E+04   -0.93136E+02    0.13725E-07   -0.93136E+02    0.36245E+02   -0.16071E-08    0.13725E-07   -0.16071E-08    0.19317E-13
   703    0.17452E+04   -0.94578E+02    0.13758E-07   -0.94578E+02    0.36168E+02   -0.16021E-08    0.13758E-07   -0.16021E-08    0.19217E-13
   704    0.17501E+04   -0.95984E+02    0.13789E-07   -0.95984E+02    0.36086E+02   -0.15969E-08    0.13789E-07   -0.15969E-08    0.19117E-13
   705    0.17550E+04   -0.97369E+02    0.13820E-07   -0.97369E+02    0.35997E+02   -0.15916E-08    0.13820E-07   -0.15916E-08    0.19018E-13
   706    0.17601E+04   -0.98741E+02    0.13850E-07   -0.98741E+02    0.35903E+02   -0.15861E-08    0.13850E-07   -0.15861E-08    0.18919E-13
   707    0.17653E+04   -0.10009E+03    0.13880E-07   -0.10009E+03    0.35804E+02   -0.15805E-08    0.13880E-07   -0.15805E-08    0.18821E-13
   708    0.17709E+04   -0.10141E+03    0.13908E-07   -0.10141E+03    0.35699E+02   -0.15747E-08    0.13908E-07   -0.15747E-08    0.18724E-13
   709    0.17764E+04   -0.10272E+03    0.13936E-07   -0.10272E+03    0.35589E+02   -0.15688E-08    0.13936E-07   -0.15688E-08    0.18627E-13
   710    0.17821E+04   -0.10400E+03    0.13962E-07   -0.10400E+03    0.35473E+02   -0.15627E-08    0.13962E-07   -0.15627E-08    0.18531E-13
   711    0.17879E+04   -0.10526E+03    0.13988E-07   -0.10526E+03    0.35351E+02   -0.15565E-08    0.13988E-07   -0.15565E-08    0.18436E-13
   712    0.17939E+04   -0.10650E+03    0.14013E-07   -0.10650E+03    0.35225E+02   -0.15501E-08    0.14013E-07   -0.15501E-08    0.18341E-13
   713    0.18001E+04   -0.10771E+03    0.14037E-07   -0.10771E+03    0.35093E+02   -0.15436E-08    0.14037E-07   -0.15436E-08    0.18247E-13
   714    0.18062E+04   -0.10889E+03    0.14061E-07   -0.10889E+03    0.34956E+02   -0.15370E-08    0.14061E-07   -0.15370E-08    0.18153E-13
   715    0.18126E+04   -0.11006E+03    0.14083E-07   -0.11006E+03    0.34814E+02   -0.15302E-08    0.14083E-07   -0.15302E-08    0.18060E-13
   716    0.18191E+04   -0.11119E+03    0.14105E-07   -0.11119E+03    0.34667E+02   -0.15232E-08    0.14105E-07   -0.15232E-08    0.17968E-13
   717    0.18257E+04   -0.11229E+03    0.14125E-07   -0.11229E+03    0.34515E+02   -0.15162E-08    0.14125E-07   -0.15162E-08    0.17876E-13
   718    0.18324E+04   -0.11338E+03    0.14145E-07   -0.11338E+03    0.34358E+02   -0.15090E-08    0.14145E-07   -0.15090E-08    0.17785E-13
   719    0.18392E+04   -0.11443E+03    0.14164E-07   -0.11443E+03    0.34194E+02   -0.15016E-08    0.14164E-07   -0.15016E-08    0.17694E-13
   720    0.18460E+04   -0.11546E+03    0.14182E-07   -0.11546E+03    0.34027E+02   -0.14942E-08    0.14182E-07   -0.14942E-08    0.17604E-13
   721    0.18531E+04   -0.11645E+03    0.14199E-07   -0.11645E+03    0.33856E+02   -0.14866E-08    0.14199E-07   -0.14866E-08    0.17515E-13
   722    0.18602E+04   -0.11741E+03    0.14215E-07   -0.11741E+03    0.33680E+02   -0.14788E-08    0.14215E-07   -0.14788E-08    0.17426E-13
   723    0.18674E+04   -0.11835E+03    0.14231E-07   -0.11835E+03    0.33499E+02   -0.14710E-08    0.14231E-07   -0.14710E-08    0.17337E-13
   724    0.18747E+04   -0.11926E+03    0.14245E-07   -0.11926E+03    0.33314E+02   -0.14630E-08    0.14245E-07   -0.14630E-08    0.17250E-13
   725    0.18821E+04   -0.12014E+03    0.14259E-07   -0.12014E+03    0.33125E+02   -0.14549E-08    0.14259E-07   -0.14549E-08    0.17162E-13
   726    0.18896E+04   -0.12098E+03    0.14271E-07   -0.12098E+03    0.32933E+02   -0.14467E-08    0.14271E-07   -0.14467E-08    0.17076E-13
   727    0.18971E+04   -0.12180E+03    0.14283E-07   -0.12180E+03    0.32734E+02   -0.14383E-08    0.14283E-07   -0.14383E-08    0.16989E-13
   728    0.19047E+04   -0.12259E+03    0.14294E-07   -0.12259E+03    0.32531E+02   -0.14299E-08    0.14294E-07   -0.14299E-08    0.16904E-13
   729    0.19124E+04   -0.12335E+03    0.14304E-07   -0.12335E+03    0.32325E+02   -0.14213E-08    0.14304E-07   -0.14213E-08    0.16819E-13
   730    0.19201E+04   -0.12407E+03    0.14313E-07   -0.12407E+03    0.32115E+02   -0.14126E-08    0.14313E-07   -0.14126E-08    0.16734E-13
   731    0.19281E+04   -0.12475E+03    0.14321E-07   -0.12475E+03    0.31900E+02   -0.14038E-08    0.14321E-07   -0.14038E-08    0.16650E-13
   732    0.19359E+04   -0.12540E+03    0.14328E-07   -0.12540E+03    0.31684E+02   -0.13949E-08    0.14328E-07   -0.13949E-08    0.16567E-13
   733    0.19439E+04   -0.12603E+03    0.14334E-07   -0.12603E+03    0.31462E+02   -0.13858E-08    0.14334E-07   -0.13858E-08    0.16484E-13
   734    0.19520E+04   -0.12661E+03    0.14340E-07   -0.12661E+03    0.31237E+02   -0.13767E-08    0.14340E-07   -0.13767E-08    0.16401E-13
   735    0.19601E+04   -0.12718E+03    0.14344E-07   -0.12718E+03    0.31008E+02   -0.13674E-08    0.14344E-07   -0.13674E-08    0.16320E-13
   736    0.19681E+04   -0.12769E+03    0.14347E-07   -0.12769E+03    0.30776E+02   -0.13581E-08    0.14347E-07   -0.13581E-08    0.16238E-13
   737    0.19763E+04   -0.12819E+03    0.14350E-07   -0.12819E+03    0.30541E+02   -0.13486E-08    0.14350E-07   -0.13486E-08    0.16157E-13
   738    0.19844E+04   -0.12863E+03    0.14351E-07   -0.12863E+03    0.30304E+02   -0.13391E-08    0.14351E-07   -0.13391E-08    0.16077E-13
   739    0.19927E+04   -0.12905E+03    0.14352E-07   -0.12905E+03    0.30062E+02   -0.13294E-08    0.14352E-07   -0.13294E-08    0.15997E-13
   740    0.20009E+04   -0.12944E+03    0.14352E-07   -0.12944E+03    0.29818E+02   -0.13197E-08    0.14352E-07   -0.13197E-08    0.15918E-13
   741    0.20092E+04   -0.12979E+03    0.14351E-07   -0.12979E+03    0.29570E+02   -0.13098E-08    0.14351E-07   -0.13098E-08    0.15839E-13
   742    0.20175E+04   -0.13010E+03    0.14348E-07   -0.13010E+03    0.29322E+02   -0.12998E-08    0.14348E-07   -0.12998E-08    0.15760E-13
   743    0.20258E+04   -0.13038E+03    0.14345E-07   -0.13038E+03    0.29071E+02   -0.12898E-08    0.14345E-07   -0.12898E-08    0.15682E-13
   744    0.20342E+04   -0.13062E+03    0.14341E-07   -0.13062E+03    0.28817E+02   -0.12797E-08    0.14341E-07   -0.12797E-08    0.15605E-13
   745    0.20426E+04   -0.13084E+03    0.14336E-07   -0.13084E+03    0.28561E+02   -0.12694E-08    0.14336E-07   -0.12694E-08    0.15528E-13
   746    0.20509E+04   -0.13099E+03    0.14330E-07   -0.13099E+03    0.28303E+02   -0.12591E-08    0.14330E-07   -0.12591E-08    0.15451E-13
   747    0.20591E+04   -0.13113E+03    0.14323E-07   -0.13113E+03    0.28041E+02   -0.12487E-08    0.14323E-07   -0.12487E-08    0.15375E-13
   748    0.20675E+04   -0.13124E+03    0.14315E-07   -0.13124E+03    0.27779E+02   -0.12382E-08    0.14315E-07   -0.12382E-08    0.15300E-13
   749    0.20759E+04   -0.13131E+03    0.14306E-07   -0.13131E+03    0.27513E+02   -0.12276E-08    0.14306E-07   -0.12276E-08    0.15224E-13
   750    0.20842E+04   -0.13134E+03    0.14296E-07   -0.13134E+03    0.27248E+02   -0.12170E-08    0.14296E-07   -0.12170E-08    0.15150E-13
   751    0.20925E+04   -0.13134E+03    0.14285E-07   -0.13134E+03    0.26979E+02   -0.12062E-08    0.14285E-07   -0.12062E-08    0.15075E-13
   752    0.21009E+04   -0.13129E+03    0.14273E-07   -0.13129E+03    0.26711E+02   -0.11954E-08    0.14273E-07   -0.11954E-08    0.15002E-13
   753    0.21091E+04   -0.13121E+03    0.14260E-07   -0.13121E+03    0.26439E+02   -0.11845E-08    0.14260E-07   -0.11845E-08    0.14928E-13
   754    0.21174E+04   -0.13109E+03    0.14246E-07   -0.13109E+03    0.26168E+02   -0.11736E-08    0.14246E-07   -0.11736E-08    0.14855E-13
   755    0.21257E+04   -0.13095E+03    0.14232E-07   -0.13095E+03    0.25894E+02   -0.11625E-08    0.14232E-07   -0.11625E-08    0.14783E-13
   756    0.21337E+04   -0.13076E+03    0.14216E-07   -0.13076E+03    0.25620E+02   -0.11514E-08    0.14216E-07   -0.11514E-08    0.14711E-13
   757    0.21420E+04   -0.13054E+03    0.14199E-07   -0.13054E+03    0.25346E+02   -0.11402E-08    0.14199E-07   -0.11402E-08    0.14639E-13
   758    0.21500E+04   -0.13027E+03    0.14182E-07   -0.13027E+03    0.25070E+02   -0.11290E-08    0.14182E-07   -0.11290E-08    0.14568E-13
   759    0.21581E+04   -0.12998E+03    0.14164E-07   -0.12998E+03    0.24793E+02   -0.11177E-08    0.14164E-07   -0.11177E-08    0.14497E-13
   760    0.21661E+04   -0.12966E+03    0.14144E-07   -0.12966E+03    0.24516E+02   -0.11063E-08    0.14144E-07   -0.11063E-08    0.14427E-13
   761    0.21740E+04   -0.12929E+03    0.14124E-07   -0.12929E+03    0.24239E+02   -0.10949E-08    0.14124E-07   -0.10949E-08    0.14357E-13
   762    0.21820E+04   -0.12889E+03    0.14103E-07   -0.12889E+03    0.23962E+02   -0.10834E-08    0.14103E-07   -0.10834E-08    0.14287E-13
   763    0.21898E+04   -0.12846E+03    0.14081E-07   -0.12846E+03    0.23685E+02   -0.10718E-08    0.14081E-07   -0.10718E-08    0.14218E-13
   764    0.21976E+04   -0.12799E+03    0.14059E-07   -0.12799E+03    0.23408E+02   -0.10602E-08    0.14059E-07   -0.10602E-08    0.14150E-13
   765    0.22052E+04   -0.12748E+03    0.14035E-07   -0.12748E+03    0.23130E+02   -0.10486E-08    0.14035E-07   -0.10486E-08    0.14081E-13
   766    0.22129E+04   -0.12695E+03    0.14011E-07   -0.12695E+03    0.22853E+02   -0.10369E-08    0.14011E-07   -0.10369E-08    0.14014E-13
   767    0.22204E+04   -0.12637E+03    0.13986E-07   -0.12637E+03    0.22577E+02   -0.10251E-08    0.13986E-07   -0.10251E-08    0.13946E-13
   768    0.22279E+04   -0.12576E+03    0.13960E-07   -0.12576E+03    0.22301E+02   -0.10133E-08    0.13960E-07   -0.10133E-08    0.13879E-13
   769    0.22353E+04   -0.12512E+03    0.13933E-07   -0.12512E+03    0.22025E+02   -0.10015E-08    0.13933E-07   -0.10015E-08    0.13812E-13
   770    0.22425E+04   -0.12444E+03    0.13906E-07   -0.12444E+03    0.21751E+02   -0.98961E-09    0.13906E-07   -0.98961E-09    0.13746E-13
   771    0.22497E+04   -0.12373E+03    0.13878E-07   -0.12373E+03    0.21477E+02   -0.97769E-09    0.13878E-07   -0.97769E-09    0.13680E-13
   772    0.22568E+04   -0.12298E+03    0.13849E-07   -0.12298E+03    0.21205E+02   -0.96573E-09    0.13849E-07   -0.96573E-09    0.13615E-13
   773    0.22638E+04   -0.12220E+03    0.13819E-07   -0.12220E+03    0.20933E+02   -0.95374E-09    0.13819E-07   -0.95374E-09    0.13550E-13
   774    0.22706E+04   -0.12140E+03    0.13789E-07   -0.12140E+03    0.20663E+02   -0.94171E-09    0.13789E-07   -0.94171E-09    0.13485E-13
   775    0.22775E+04   -0.12055E+03    0.13758E-07   -0.12055E+03    0.20395E+02   -0.92965E-09    0.13758E-07   -0.92965E-09    0.13421E-13
   776    0.22841E+04   -0.11968E+03    0.13726E-07   -0.11968E+03    0.20128E+02   -0.91757E-09    0.13726E-07   -0.91757E-09    0.13357E-13
   777    0.22906E+04   -0.11877E+03    0.13693E-07   -0.11877E+03    0.19863E+02   -0.90546E-09    0.13693E-07   -0.90546E-09    0.13293E-13
   778    0.22972E+04   -0.11783E+03    0.13660E-07   -0.11783E+03    0.19600E+02   -0.89332E-09    0.13660E-07   -0.89332E-09    0.13230E-13
   779    0.23035E+04   -0.11686E+03    0.13626E-07   -0.11686E+03    0.19338E+02   -0.88116E-09    0.13626E-07   -0.88116E-09    0.13167E-13
   780    0.23096E+04   -0.11586E+03    0.13592E-07   -0.11586E+03    0.19077E+02   -0.86898E-09    0.13592E-07   -0.86898E-09    0.13105E-13
