#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   416   0.164348E+04  -0.116632E+02   0.186517E-04  -0.116632E+02   0.209583E+02   0.139179E-05   0.186517E-04   0.139179E-05   0.220292E-07
   417   0.164165E+04  -0.134103E+02   0.183667E-04  -0.134103E+02   0.209148E+02   0.140387E-05   0.183667E-04   0.140387E-05   0.219537E-07
   418   0.164022E+04  -0.151417E+02   0.180825E-04  -0.151417E+02   0.208661E+02   0.141599E-05   0.180825E-04   0.141599E-05   0.218785E-07
   419   0.163919E+04  -0.168581E+02   0.177993E-04  -0.168581E+02   0.208150E+02   0.142813E-05   0.177993E-04   0.142813E-05   0.218037E-07
   420   0.163848E+04  -0.185595E+02   0.175171E-04  -0.185595E+02   0.207609E+02   0.144027E-05   0.175171E-04   0.144027E-05   0.217292E-07
   421   0.163818E+04  -0.202443E+02   0.172359E-04  -0.202443E+02   0.207029E+02   0.145237E-05   0.172359E-04   0.145237E-05   0.216550E-07
   422   0.163820E+04  -0.219132E+02   0.169560E-04  -0.219132E+02   0.206410E+02   0.146442E-05   0.169560E-04   0.146442E-05   0.215812E-07
   423   0.163848E+04  -0.235639E+02   0.166774E-04  -0.235639E+02   0.205752E+02   0.147638E-05   0.166774E-04   0.147638E-05   0.215077E-07
   424   0.163909E+04  -0.251971E+02   0.164001E-04  -0.251971E+02   0.205062E+02   0.148823E-05   0.164001E-04   0.148823E-05   0.214345E-07
   425   0.164011E+04  -0.268104E+02   0.161242E-04  -0.268104E+02   0.204333E+02   0.149993E-05   0.161242E-04   0.149993E-05   0.213617E-07
   426   0.164147E+04  -0.284046E+02   0.158498E-04  -0.284046E+02   0.203579E+02   0.151148E-05   0.158498E-04   0.151148E-05   0.212892E-07
   427   0.164308E+04  -0.299803E+02   0.155771E-04  -0.299803E+02   0.202785E+02   0.152283E-05   0.155771E-04   0.152283E-05   0.212170E-07
   428   0.164504E+04  -0.315337E+02   0.153060E-04  -0.315337E+02   0.201958E+02   0.153397E-05   0.153060E-04   0.153397E-05   0.211451E-07
   429   0.164726E+04  -0.330663E+02   0.150367E-04  -0.330663E+02   0.201098E+02   0.154485E-05   0.150367E-04   0.154485E-05   0.210736E-07
   430   0.164989E+04  -0.345780E+02   0.147693E-04  -0.345780E+02   0.200212E+02   0.155547E-05   0.147693E-04   0.155547E-05   0.210024E-07
   431   0.165280E+04  -0.360673E+02   0.145038E-04  -0.360673E+02   0.199285E+02   0.156579E-05   0.145038E-04   0.156579E-05   0.209315E-07
   432   0.165590E+04  -0.375348E+02   0.142403E-04  -0.375348E+02   0.198325E+02   0.157579E-05   0.142403E-04   0.157579E-05   0.208609E-07
   433   0.165941E+04  -0.389774E+02   0.139789E-04  -0.389774E+02   0.197345E+02   0.158544E-05   0.139789E-04   0.158544E-05   0.207907E-07
   434   0.166313E+04  -0.403982E+02   0.137197E-04  -0.403982E+02   0.196324E+02   0.159470E-05   0.137197E-04   0.159470E-05   0.207207E-07
   435   0.166712E+04  -0.417947E+02   0.134627E-04  -0.417947E+02   0.195283E+02   0.160357E-05   0.134627E-04   0.160357E-05   0.206511E-07
   436   0.167146E+04  -0.431670E+02   0.132081E-04  -0.431670E+02   0.194208E+02   0.161200E-05   0.132081E-04   0.161200E-05   0.205817E-07
   437   0.167608E+04  -0.445134E+02   0.129560E-04  -0.445134E+02   0.193097E+02   0.161998E-05   0.129560E-04   0.161998E-05   0.205127E-07
   438   0.168090E+04  -0.458340E+02   0.127063E-04  -0.458340E+02   0.191959E+02   0.162747E-05   0.127063E-04   0.162747E-05   0.204440E-07
   439   0.168608E+04  -0.471300E+02   0.124592E-04  -0.471300E+02   0.190800E+02   0.163445E-05   0.124592E-04   0.163445E-05   0.203756E-07
   440   0.169146E+04  -0.483986E+02   0.122148E-04  -0.483986E+02   0.189606E+02   0.164090E-05   0.122148E-04   0.164090E-05   0.203075E-07
   441   0.169713E+04  -0.496418E+02   0.119732E-04  -0.496418E+02   0.188383E+02   0.164679E-05   0.119732E-04   0.164679E-05   0.202397E-07
   442   0.170293E+04  -0.508574E+02   0.117344E-04  -0.508574E+02   0.187131E+02   0.165208E-05   0.117344E-04   0.165208E-05   0.201722E-07
   443   0.170909E+04  -0.520460E+02   0.114985E-04  -0.520460E+02   0.185858E+02   0.165676E-05   0.114985E-04   0.165676E-05   0.201050E-07
   444   0.171547E+04  -0.532061E+02   0.112657E-04  -0.532061E+02   0.184563E+02   0.166079E-05   0.112657E-04   0.166079E-05   0.200381E-07
   445   0.172206E+04  -0.543383E+02   0.110359E-04  -0.543383E+02   0.183224E+02   0.166416E-05   0.110359E-04   0.166416E-05   0.199715E-07
   446   0.172879E+04  -0.554412E+02   0.108093E-04  -0.554412E+02   0.181878E+02   0.166683E-05   0.108093E-04   0.166683E-05   0.199052E-07
   447   0.173581E+04  -0.565168E+02   0.105860E-04  -0.565168E+02   0.180509E+02   0.166878E-05   0.105860E-04   0.166878E-05   0.198392E-07
   448   0.174298E+04  -0.575636E+02   0.103660E-04  -0.575636E+02   0.179103E+02   0.166998E-05   0.103660E-04   0.166998E-05   0.197735E-07
   449   0.175045E+04  -0.585801E+02   0.101494E-04  -0.585801E+02   0.177681E+02   0.167040E-05   0.101494E-04   0.167040E-05   0.197081E-07
   450   0.175813E+04  -0.595685E+02   0.993631E-05  -0.595685E+02   0.176243E+02   0.167002E-05   0.993631E-05   0.167002E-05   0.196429E-07
   451   0.176597E+04  -0.605263E+02   0.972680E-05  -0.605263E+02   0.174774E+02   0.166882E-05   0.972680E-05   0.166882E-05   0.195780E-07
   452   0.177395E+04  -0.614556E+02   0.952085E-05  -0.614556E+02   0.173290E+02   0.166682E-05   0.952085E-05   0.166682E-05   0.195135E-07
   453   0.178224E+04  -0.623541E+02   0.931842E-05  -0.623541E+02   0.171789E+02   0.166402E-05   0.931842E-05   0.166402E-05   0.194492E-07
   454   0.179059E+04  -0.632230E+02   0.911949E-05  -0.632230E+02   0.170264E+02   0.166045E-05   0.911949E-05   0.166045E-05   0.193851E-07
   455   0.179910E+04  -0.640620E+02   0.892401E-05  -0.640620E+02   0.168723E+02   0.165613E-05   0.892401E-05   0.165613E-05   0.193214E-07
   456   0.180790E+04  -0.648643E+02   0.873196E-05  -0.648643E+02   0.167158E+02   0.165109E-05   0.873196E-05   0.165109E-05   0.192580E-07
   457   0.181670E+04  -0.656437E+02   0.854331E-05  -0.656437E+02   0.165584E+02   0.164533E-05   0.854331E-05   0.164533E-05   0.191948E-07
   458   0.182573E+04  -0.663816E+02   0.835802E-05  -0.663816E+02   0.163993E+02   0.163888E-05   0.835802E-05   0.163888E-05   0.191319E-07
   459   0.183490E+04  -0.670932E+02   0.817606E-05  -0.670932E+02   0.162393E+02   0.163175E-05   0.817606E-05   0.163175E-05   0.190692E-07
   460   0.184423E+04  -0.677724E+02   0.799741E-05  -0.677724E+02   0.160768E+02   0.162398E-05   0.799741E-05   0.162398E-05   0.190069E-07
   461   0.185362E+04  -0.684198E+02   0.782202E-05  -0.684198E+02   0.159133E+02   0.161557E-05   0.782202E-05   0.161557E-05   0.189448E-07
   462   0.186317E+04  -0.690291E+02   0.764988E-05  -0.690291E+02   0.157482E+02   0.160655E-05   0.764988E-05   0.160655E-05   0.188830E-07
   463   0.187279E+04  -0.696189E+02   0.748093E-05  -0.696189E+02   0.155827E+02   0.159693E-05   0.748093E-05   0.159693E-05   0.188214E-07
   464   0.188248E+04  -0.701590E+02   0.731517E-05  -0.701590E+02   0.154163E+02   0.158674E-05   0.731517E-05   0.158674E-05   0.187602E-07
   465   0.189224E+04  -0.706791E+02   0.715254E-05  -0.706791E+02   0.152489E+02   0.157599E-05   0.715254E-05   0.157599E-05   0.186992E-07
   466   0.190216E+04  -0.711566E+02   0.699302E-05  -0.711566E+02   0.150796E+02   0.156471E-05   0.699302E-05   0.156471E-05   0.186384E-07
   467   0.191222E+04  -0.716062E+02   0.683658E-05  -0.716062E+02   0.149101E+02   0.155291E-05   0.683658E-05   0.155291E-05   0.185779E-07
   468   0.192228E+04  -0.720202E+02   0.668319E-05  -0.720202E+02   0.147403E+02   0.154062E-05   0.668319E-05   0.154062E-05   0.185177E-07
   469   0.193241E+04  -0.724058E+02   0.653281E-05  -0.724058E+02   0.145687E+02   0.152784E-05   0.653281E-05   0.152784E-05   0.184578E-07
   470   0.194269E+04  -0.727555E+02   0.638542E-05  -0.727555E+02   0.143975E+02   0.151461E-05   0.638542E-05   0.151461E-05   0.183981E-07
   471   0.195282E+04  -0.730689E+02   0.624098E-05  -0.730689E+02   0.142267E+02   0.150095E-05   0.624098E-05   0.150095E-05   0.183386E-07
   472   0.196317E+04  -0.733534E+02   0.609946E-05  -0.733534E+02   0.140548E+02   0.148686E-05   0.609946E-05   0.148686E-05   0.182794E-07
   473   0.197352E+04  -0.736012E+02   0.596082E-05  -0.736012E+02   0.138826E+02   0.147238E-05   0.596082E-05   0.147238E-05   0.182205E-07
   474   0.198394E+04  -0.738197E+02   0.582504E-05  -0.738197E+02   0.137107E+02   0.145751E-05   0.582504E-05   0.145751E-05   0.181618E-07
   475   0.199443E+04  -0.740010E+02   0.569209E-05  -0.740010E+02   0.135377E+02   0.144229E-05   0.569209E-05   0.144229E-05   0.181034E-07
   476   0.200485E+04  -0.741474E+02   0.556192E-05  -0.741474E+02   0.133658E+02   0.142672E-05   0.556192E-05   0.142672E-05   0.180453E-07
   477   0.201527E+04  -0.742681E+02   0.543452E-05  -0.742681E+02   0.131935E+02   0.141084E-05   0.543452E-05   0.141084E-05   0.179873E-07
   478   0.202575E+04  -0.743445E+02   0.530985E-05  -0.743445E+02   0.130207E+02   0.139465E-05   0.530985E-05   0.139465E-05   0.179297E-07
   479   0.203624E+04  -0.744007E+02   0.518787E-05  -0.744007E+02   0.128490E+02   0.137818E-05   0.518787E-05   0.137818E-05   0.178723E-07
   480   0.204672E+04  -0.744174E+02   0.506856E-05  -0.744174E+02   0.126776E+02   0.136145E-05   0.506856E-05   0.136145E-05   0.178151E-07
   481   0.205720E+04  -0.743980E+02   0.495188E-05  -0.743980E+02   0.125065E+02   0.134448E-05   0.495188E-05   0.134448E-05   0.177582E-07
   482   0.206775E+04  -0.743482E+02   0.483781E-05  -0.743482E+02   0.123365E+02   0.132728E-05   0.483781E-05   0.132728E-05   0.177015E-07
   483   0.207815E+04  -0.742701E+02   0.472630E-05  -0.742701E+02   0.121667E+02   0.130988E-05   0.472630E-05   0.130988E-05   0.176450E-07
   484   0.208847E+04  -0.741574E+02   0.461734E-05  -0.741574E+02   0.119978E+02   0.129230E-05   0.461734E-05   0.129230E-05   0.175888E-07
   485   0.209894E+04  -0.740115E+02   0.451088E-05  -0.740115E+02   0.118293E+02   0.127455E-05   0.451088E-05   0.127455E-05   0.175329E-07
   486   0.210933E+04  -0.738344E+02   0.440689E-05  -0.738344E+02   0.116624E+02   0.125666E-05   0.440689E-05   0.125666E-05   0.174771E-07
   487   0.211965E+04  -0.736258E+02   0.430535E-05  -0.736258E+02   0.114966E+02   0.123864E-05   0.430535E-05   0.123864E-05   0.174216E-07
   488   0.212988E+04  -0.733849E+02   0.420621E-05  -0.733849E+02   0.113309E+02   0.122051E-05   0.420621E-05   0.122051E-05   0.173664E-07
   489   0.214011E+04  -0.731129E+02   0.410946E-05  -0.731129E+02   0.111669E+02   0.120230E-05   0.410946E-05   0.120230E-05   0.173114E-07
   490   0.215034E+04  -0.728088E+02   0.401505E-05  -0.728088E+02   0.110046E+02   0.118402E-05   0.401505E-05   0.118402E-05   0.172566E-07
   491   0.216034E+04  -0.724753E+02   0.392296E-05  -0.724753E+02   0.108432E+02   0.116569E-05   0.392296E-05   0.116569E-05   0.172020E-07
   492   0.217041E+04  -0.721116E+02   0.383316E-05  -0.721116E+02   0.106835E+02   0.114733E-05   0.383316E-05   0.114733E-05   0.171477E-07
   493   0.218041E+04  -0.717160E+02   0.374561E-05  -0.717160E+02   0.105239E+02   0.112897E-05   0.374561E-05   0.112897E-05   0.170936E-07
   494   0.219032E+04  -0.712918E+02   0.366027E-05  -0.712918E+02   0.103674E+02   0.111062E-05   0.366027E-05   0.111062E-05   0.170397E-07
   495   0.220009E+04  -0.708376E+02   0.357713E-05  -0.708376E+02   0.102118E+02   0.109229E-05   0.357713E-05   0.109229E-05   0.169861E-07
   496   0.220977E+04  -0.703544E+02   0.349614E-05  -0.703544E+02   0.100585E+02   0.107402E-05   0.349614E-05   0.107402E-05   0.169327E-07
   497   0.221937E+04  -0.698414E+02   0.341728E-05  -0.698414E+02   0.990689E+01   0.105582E-05   0.341728E-05   0.105582E-05   0.168795E-07
   498   0.222890E+04  -0.693013E+02   0.334051E-05  -0.693013E+02   0.975607E+01   0.103771E-05   0.334051E-05   0.103771E-05   0.168265E-07
   499   0.223842E+04  -0.687309E+02   0.326580E-05  -0.687309E+02   0.960831E+01   0.101970E-05   0.326580E-05   0.101970E-05   0.167737E-07
   500   0.224779E+04  -0.681345E+02   0.319312E-05  -0.681345E+02   0.946137E+01   0.100182E-05   0.319312E-05   0.100182E-05   0.167212E-07
   501   0.225693E+04  -0.675104E+02   0.312244E-05  -0.675104E+02   0.931746E+01   0.984090E-06   0.312244E-05   0.984090E-06   0.166689E-07
   502   0.226614E+04  -0.668585E+02   0.305374E-05  -0.668585E+02   0.917587E+01   0.966501E-06   0.305374E-05   0.966501E-06   0.166168E-07
   503   0.227512E+04  -0.661808E+02   0.298700E-05  -0.661808E+02   0.903588E+01   0.949054E-06   0.298700E-05   0.949054E-06   0.165649E-07
   504   0.228393E+04  -0.654758E+02   0.292220E-05  -0.654758E+02   0.889824E+01   0.931745E-06   0.292220E-05   0.931745E-06   0.165132E-07
   505   0.229282E+04  -0.647471E+02   0.285933E-05  -0.647471E+02   0.876373E+01   0.914571E-06   0.285933E-05   0.914571E-06   0.164618E-07
   506   0.230139E+04  -0.639922E+02   0.279835E-05  -0.639922E+02   0.863176E+01   0.897529E-06   0.279835E-05   0.897529E-06   0.164106E-07
   507   0.230995E+04  -0.632134E+02   0.273926E-05  -0.632134E+02   0.850207E+01   0.880616E-06   0.273926E-05   0.880616E-06   0.163595E-07
   508   0.231827E+04  -0.624097E+02   0.268203E-05  -0.624097E+02   0.837572E+01   0.863829E-06   0.268203E-05   0.863829E-06   0.163087E-07
   509   0.232649E+04  -0.615840E+02   0.262665E-05  -0.615840E+02   0.825176E+01   0.847164E-06   0.262665E-05   0.847164E-06   0.162581E-07
   510   0.233448E+04  -0.607354E+02   0.257310E-05  -0.607354E+02   0.813088E+01   0.830619E-06   0.257310E-05   0.830619E-06   0.162077E-07
   511   0.234245E+04  -0.598638E+02   0.252135E-05  -0.598638E+02   0.801282E+01   0.814190E-06   0.252135E-05   0.814190E-06   0.161575E-07
   512   0.235017E+04  -0.589706E+02   0.247140E-05  -0.589706E+02   0.789803E+01   0.797874E-06   0.247140E-05   0.797874E-06   0.161075E-07
   513   0.235779E+04  -0.580572E+02   0.242321E-05  -0.580572E+02   0.778632E+01   0.781668E-06   0.242321E-05   0.781668E-06   0.160578E-07
   514   0.236524E+04  -0.571234E+02   0.237677E-05  -0.571234E+02   0.767800E+01   0.765569E-06   0.237677E-05   0.765569E-06   0.160082E-07
   515   0.237252E+04  -0.561691E+02   0.233207E-05  -0.561691E+02   0.757302E+01   0.749574E-06   0.233207E-05   0.749574E-06   0.159589E-07
   516   0.237961E+04  -0.551956E+02   0.228907E-05  -0.551956E+02   0.747149E+01   0.733680E-06   0.228907E-05   0.733680E-06   0.159097E-07
   517   0.238646E+04  -0.542037E+02   0.224777E-05  -0.542037E+02   0.737356E+01   0.717883E-06   0.224777E-05   0.717883E-06   0.158608E-07
   518   0.239320E+04  -0.531938E+02   0.220815E-05  -0.531938E+02   0.727912E+01   0.702180E-06   0.220815E-05   0.702180E-06   0.158120E-07
   519   0.239983E+04  -0.521652E+02   0.217018E-05  -0.521652E+02   0.718840E+01   0.686568E-06   0.217018E-05   0.686568E-06   0.157635E-07
   520   0.240621E+04  -0.511207E+02   0.213385E-05  -0.511207E+02   0.710137E+01   0.671045E-06   0.213385E-05   0.671045E-06   0.157151E-07
   521   0.241232E+04  -0.500602E+02   0.209913E-05  -0.500602E+02   0.701810E+01   0.655606E-06   0.209913E-05   0.655606E-06   0.156670E-07
   522   0.241825E+04  -0.489835E+02   0.206601E-05  -0.489835E+02   0.693885E+01   0.640250E-06   0.206601E-05   0.640250E-06   0.156190E-07
   523   0.242407E+04  -0.478920E+02   0.203448E-05  -0.478920E+02   0.686349E+01   0.624972E-06   0.203448E-05   0.624972E-06   0.155713E-07
   524   0.242970E+04  -0.467864E+02   0.200450E-05  -0.467864E+02   0.679205E+01   0.609769E-06   0.200450E-05   0.609769E-06   0.155238E-07
   525   0.243499E+04  -0.456658E+02   0.197606E-05  -0.456658E+02   0.672469E+01   0.594639E-06   0.197606E-05   0.594639E-06   0.154764E-07
   526   0.244016E+04  -0.445322E+02   0.194915E-05  -0.445322E+02   0.666143E+01   0.579578E-06   0.194915E-05   0.579578E-06   0.154293E-07
   527   0.244528E+04  -0.433864E+02   0.192373E-05  -0.433864E+02   0.660230E+01   0.564584E-06   0.192373E-05   0.564584E-06   0.153823E-07
   528   0.245007E+04  -0.422296E+02   0.189981E-05  -0.422296E+02   0.654732E+01   0.549652E-06   0.189981E-05   0.549652E-06   0.153355E-07
   529   0.245465E+04  -0.410603E+02   0.187735E-05  -0.410603E+02   0.649681E+01   0.534780E-06   0.187735E-05   0.534780E-06   0.152890E-07
   530   0.245896E+04  -0.398820E+02   0.185633E-05  -0.398820E+02   0.645056E+01   0.519965E-06   0.185633E-05   0.519965E-06   0.152426E-07
   531   0.246330E+04  -0.386917E+02   0.183674E-05  -0.386917E+02   0.640853E+01   0.505203E-06   0.183674E-05   0.505203E-06   0.151964E-07
   532   0.246721E+04  -0.374930E+02   0.181856E-05  -0.374930E+02   0.637104E+01   0.490492E-06   0.181856E-05   0.490492E-06   0.151504E-07
   533   0.247092E+04  -0.362857E+02   0.180177E-05  -0.362857E+02   0.633795E+01   0.475828E-06   0.180177E-05   0.475828E-06   0.151046E-07
   534   0.247442E+04  -0.350705E+02   0.178635E-05  -0.350705E+02   0.630937E+01   0.461209E-06   0.178635E-05   0.461209E-06   0.150590E-07
   535   0.247772E+04  -0.338479E+02   0.177228E-05  -0.338479E+02   0.628539E+01   0.446630E-06   0.177228E-05   0.446630E-06   0.150136E-07
   536   0.248080E+04  -0.326180E+02   0.175954E-05  -0.326180E+02   0.626589E+01   0.432089E-06   0.175954E-05   0.432089E-06   0.149684E-07
   537   0.248376E+04  -0.313819E+02   0.174811E-05  -0.313819E+02   0.625095E+01   0.417583E-06   0.174811E-05   0.417583E-06   0.149233E-07
   538   0.248635E+04  -0.301404E+02   0.173798E-05  -0.301404E+02   0.624076E+01   0.403109E-06   0.173798E-05   0.403109E-06   0.148785E-07
   539   0.248881E+04  -0.288941E+02   0.172912E-05  -0.288941E+02   0.623503E+01   0.388663E-06   0.172912E-05   0.388663E-06   0.148338E-07
   540   0.249105E+04  -0.276435E+02   0.172152E-05  -0.276435E+02   0.623423E+01   0.374243E-06   0.172152E-05   0.374243E-06   0.147893E-07
   541   0.249301E+04  -0.263886E+02   0.171516E-05  -0.263886E+02   0.623795E+01   0.359845E-06   0.171516E-05   0.359845E-06   0.147450E-07
   542   0.249482E+04  -0.251315E+02   0.171001E-05  -0.251315E+02   0.624642E+01   0.345466E-06   0.171001E-05   0.345466E-06   0.147009E-07
   543   0.249633E+04  -0.238717E+02   0.170607E-05  -0.238717E+02   0.625974E+01   0.331102E-06   0.170607E-05   0.331102E-06   0.146570E-07
   544   0.249770E+04  -0.226098E+02   0.170330E-05  -0.226098E+02   0.627779E+01   0.316752E-06   0.170330E-05   0.316752E-06   0.146132E-07
   545   0.249878E+04  -0.213465E+02   0.170169E-05  -0.213465E+02   0.630058E+01   0.302411E-06   0.170169E-05   0.302411E-06   0.145696E-07
   546   0.249971E+04  -0.200827E+02   0.170123E-05  -0.200827E+02   0.632792E+01   0.288077E-06   0.170123E-05   0.288077E-06   0.145262E-07
   547   0.250033E+04  -0.188185E+02   0.170188E-05  -0.188185E+02   0.636005E+01   0.273746E-06   0.170188E-05   0.273746E-06   0.144830E-07
   548   0.250081E+04  -0.175548E+02   0.170364E-05  -0.175548E+02   0.639699E+01   0.259416E-06   0.170364E-05   0.259416E-06   0.144399E-07
   549   0.250106E+04  -0.162923E+02   0.170649E-05  -0.162923E+02   0.643877E+01   0.245083E-06   0.170649E-05   0.245083E-06   0.143971E-07
   550   0.250107E+04  -0.150313E+02   0.171040E-05  -0.150313E+02   0.648541E+01   0.230743E-06   0.171040E-05   0.230743E-06   0.143544E-07
   551   0.250094E+04  -0.137725E+02   0.171536E-05  -0.137725E+02   0.653692E+01   0.216396E-06   0.171536E-05   0.216396E-06   0.143119E-07
   552   0.250049E+04  -0.125169E+02   0.172135E-05  -0.125169E+02   0.659336E+01   0.202041E-06   0.172135E-05   0.202041E-06   0.142695E-07
   553   0.249989E+04  -0.112649E+02   0.172838E-05  -0.112649E+02   0.665326E+01   0.187681E-06   0.172838E-05   0.187681E-06   0.142274E-07
   554   0.249905E+04  -0.100176E+02   0.173641E-05  -0.100176E+02   0.671964E+01   0.173318E-06   0.173641E-05   0.173318E-06   0.141854E-07
   555   0.249797E+04  -0.877576E+01   0.174545E-05  -0.877576E+01   0.679030E+01   0.158954E-06   0.174545E-05   0.158954E-06   0.141436E-07
   556   0.249666E+04  -0.753974E+01   0.175549E-05  -0.753974E+01   0.686603E+01   0.144590E-06   0.175549E-05   0.144590E-06   0.141019E-07
   557   0.249518E+04  -0.631143E+01   0.176650E-05  -0.631143E+01   0.694612E+01   0.130229E-06   0.176650E-05   0.130229E-06   0.140604E-07
   558   0.249346E+04  -0.509037E+01   0.177849E-05  -0.509037E+01   0.703209E+01   0.115872E-06   0.177849E-05   0.115872E-06   0.140191E-07
   559   0.249150E+04  -0.387744E+01   0.179145E-05  -0.387744E+01   0.712176E+01   0.101523E-06   0.179145E-05   0.101523E-06   0.139780E-07
   560   0.248944E+04  -0.267424E+01   0.180535E-05  -0.267424E+01   0.721589E+01   0.871815E-07   0.180535E-05   0.871815E-07   0.139370E-07
   561   0.248700E+04  -0.148091E+01   0.182020E-05  -0.148091E+01   0.731528E+01   0.728509E-07   0.182020E-05   0.728509E-07   0.138962E-07
   562   0.248453E+04  -0.298314E+00   0.183597E-05  -0.298314E+00   0.741996E+01   0.585328E-07   0.183597E-05   0.585328E-07   0.138556E-07
   563   0.248181E+04   0.874899E+00   0.185267E-05   0.874899E+00   0.752849E+01   0.442292E-07   0.185267E-05   0.442292E-07   0.138151E-07
   564   0.247892E+04   0.203340E+01   0.187028E-05   0.203340E+01   0.764311E+01   0.299420E-07   0.187028E-05   0.299420E-07   0.137748E-07
   565   0.247578E+04   0.318078E+01   0.188879E-05   0.318078E+01   0.776092E+01   0.156733E-07   0.188879E-05   0.156733E-07   0.137346E-07
   566   0.247246E+04   0.431393E+01   0.190818E-05   0.431393E+01   0.788416E+01   0.142500E-08   0.190818E-05   0.142500E-08   0.136947E-07
   567   0.246896E+04   0.543348E+01   0.192845E-05   0.543348E+01   0.801139E+01  -0.128009E-07   0.192845E-05  -0.128009E-07   0.136549E-07
   568   0.246529E+04   0.653779E+01   0.194960E-05   0.653779E+01   0.814414E+01  -0.270026E-07   0.194960E-05  -0.270026E-07   0.136152E-07
   569   0.246136E+04   0.762898E+01   0.197159E-05   0.762898E+01   0.828169E+01  -0.411779E-07   0.197159E-05  -0.411779E-07   0.135757E-07
   570   0.245732E+04   0.870172E+01   0.199444E-05   0.870172E+01   0.842335E+01  -0.553249E-07   0.199444E-05  -0.553249E-07   0.135364E-07
   571   0.245302E+04   0.975810E+01   0.201812E-05   0.975810E+01   0.856989E+01  -0.694417E-07   0.201812E-05  -0.694417E-07   0.134972E-07
   572   0.244854E+04   0.107980E+02   0.204263E-05   0.107980E+02   0.872061E+01  -0.835262E-07   0.204263E-05  -0.835262E-07   0.134582E-07
   573   0.244395E+04   0.118191E+02   0.206795E-05   0.118191E+02   0.887554E+01  -0.975766E-07   0.206795E-05  -0.975766E-07   0.134194E-07
   574   0.243917E+04   0.128226E+02   0.209408E-05   0.128226E+02   0.903547E+01  -0.111591E-06   0.209408E-05  -0.111591E-06   0.133807E-07
   575   0.243420E+04   0.138064E+02   0.212100E-05   0.138064E+02   0.919894E+01  -0.125567E-06   0.212100E-05  -0.125567E-06   0.133422E-07
   576   0.242912E+04   0.147716E+02   0.214870E-05   0.147716E+02   0.936749E+01  -0.139503E-06   0.214870E-05  -0.139503E-06   0.133038E-07
   577   0.242377E+04   0.157167E+02   0.217718E-05   0.157167E+02   0.954040E+01  -0.153397E-06   0.217718E-05  -0.153397E-06   0.132656E-07
   578   0.241830E+04   0.166409E+02   0.220642E-05   0.166409E+02   0.971697E+01  -0.167247E-06   0.220642E-05  -0.167247E-06   0.132275E-07
   579   0.241271E+04   0.175447E+02   0.223641E-05   0.175447E+02   0.989872E+01  -0.181051E-06   0.223641E-05  -0.181051E-06   0.131896E-07
   580   0.240700E+04   0.184258E+02   0.226715E-05   0.184258E+02   0.100842E+02  -0.194807E-06   0.226715E-05  -0.194807E-06   0.131519E-07
   581   0.240095E+04   0.192863E+02   0.229861E-05   0.192863E+02   0.102735E+02  -0.208513E-06   0.229861E-05  -0.208513E-06   0.131143E-07
   582   0.239484E+04   0.201238E+02   0.233080E-05   0.201238E+02   0.104673E+02  -0.222167E-06   0.233080E-05  -0.222167E-06   0.130768E-07
   583   0.238861E+04   0.209375E+02   0.236369E-05   0.209375E+02   0.106649E+02  -0.235767E-06   0.236369E-05  -0.235767E-06   0.130395E-07
   584   0.238226E+04   0.217287E+02   0.239729E-05   0.217287E+02   0.108665E+02  -0.249312E-06   0.239729E-05  -0.249312E-06   0.130024E-07
   585   0.237578E+04   0.224958E+02   0.243157E-05   0.224958E+02   0.110719E+02  -0.262798E-06   0.243157E-05  -0.262798E-06   0.129654E-07
   586   0.236909E+04   0.232386E+02   0.246653E-05   0.232386E+02   0.112806E+02  -0.276225E-06   0.246653E-05  -0.276225E-06   0.129286E-07
   587   0.236235E+04   0.239571E+02   0.250216E-05   0.239571E+02   0.114940E+02  -0.289590E-06   0.250216E-05  -0.289590E-06   0.128919E-07
   588   0.235540E+04   0.246496E+02   0.253845E-05   0.246496E+02   0.117107E+02  -0.302892E-06   0.253845E-05  -0.302892E-06   0.128554E-07
   589   0.234832E+04   0.253175E+02   0.257538E-05   0.253175E+02   0.119314E+02  -0.316128E-06   0.257538E-05  -0.316128E-06   0.128190E-07
   590   0.234110E+04   0.259599E+02   0.261295E-05   0.259599E+02   0.121548E+02  -0.329296E-06   0.261295E-05  -0.329296E-06   0.127827E-07
   591   0.233382E+04   0.265759E+02   0.265115E-05   0.265759E+02   0.123831E+02  -0.342394E-06   0.265115E-05  -0.342394E-06   0.127466E-07
   592   0.232641E+04   0.271647E+02   0.268996E-05   0.271647E+02   0.126133E+02  -0.355421E-06   0.268996E-05  -0.355421E-06   0.127107E-07
   593   0.231885E+04   0.277284E+02   0.272938E-05   0.277284E+02   0.128485E+02  -0.368374E-06   0.272938E-05  -0.368374E-06   0.126749E-07
   594   0.231109E+04   0.282638E+02   0.276939E-05   0.282638E+02   0.130865E+02  -0.381252E-06   0.276939E-05  -0.381252E-06   0.126392E-07
   595   0.230325E+04   0.287731E+02   0.280998E-05   0.287731E+02   0.133265E+02  -0.394052E-06   0.280998E-05  -0.394052E-06   0.126037E-07
   596   0.229542E+04   0.292540E+02   0.285115E-05   0.292540E+02   0.135716E+02  -0.406773E-06   0.285115E-05  -0.406773E-06   0.125683E-07
