#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259779E+00   0.660090E+06   0.656786E+06   0.254187E+00  -0.329351E+00   0.117411E+05   0.656470E+06   0.659535E+06   0.656470E+06  -0.148173E-01   0.321695E+06   0.321653E+06   0.532077E-01
   0.264885E+00   0.639257E+06   0.635931E+06   0.236751E+00  -0.306770E+00   0.110061E+05   0.635728E+06   0.638698E+06   0.635728E+06  -0.143492E-01   0.311531E+06   0.311490E+06   0.519393E-01
   0.269992E+00   0.619164E+06   0.615821E+06   0.220706E+00  -0.285989E+00   0.103239E+05   0.615724E+06   0.618603E+06   0.615724E+06  -0.138976E-01   0.301729E+06   0.301688E+06   0.506221E-01
   0.275098E+00   0.600421E+06   0.597091E+06   0.206144E+00  -0.267127E+00   0.970070E+04   0.597069E+06   0.599862E+06   0.597069E+06  -0.134766E-01   0.292588E+06   0.292548E+06   0.490256E-01
   0.280204E+00   0.583405E+06   0.580131E+06   0.193063E+00  -0.250182E+00   0.913786E+04   0.580140E+06   0.582856E+06   0.580140E+06  -0.130945E-01   0.284293E+06   0.284253E+06   0.470656E-01
   0.285311E+00   0.568160E+06   0.564985E+06   0.181348E+00  -0.235003E+00   0.863150E+04   0.564981E+06   0.567627E+06   0.564981E+06  -0.127523E-01   0.276864E+06   0.276826E+06   0.447933E-01
   0.290417E+00   0.554435E+06   0.551390E+06   0.170800E+00  -0.221337E+00   0.817360E+04   0.551341E+06   0.553923E+06   0.551341E+06  -0.124444E-01   0.270180E+06   0.270143E+06   0.423535E-01
   0.295524E+00   0.541819E+06   0.538918E+06   0.161199E+00  -0.208895E+00   0.775464E+04   0.538807E+06   0.541332E+06   0.538807E+06  -0.121615E-01   0.264038E+06   0.264003E+06   0.399318E-01
   0.300630E+00   0.529850E+06   0.527087E+06   0.152332E+00  -0.197405E+00   0.736538E+04   0.526916E+06   0.529386E+06   0.526916E+06  -0.118931E-01   0.258211E+06   0.258177E+06   0.376987E-01
   0.305736E+00   0.518104E+06   0.515457E+06   0.144023E+00  -0.186639E+00   0.699799E+04   0.515243E+06   0.517659E+06   0.515243E+06  -0.116297E-01   0.252491E+06   0.252458E+06   0.357697E-01
   0.310843E+00   0.506279E+06   0.503720E+06   0.136151E+00  -0.176439E+00   0.664718E+04   0.503487E+06   0.505850E+06   0.503487E+06  -0.113643E-01   0.246731E+06   0.246699E+06   0.341865E-01
   0.315949E+00   0.494271E+06   0.491768E+06   0.128658E+00  -0.166731E+00   0.631058E+04   0.491544E+06   0.493851E+06   0.491544E+06  -0.110947E-01   0.240878E+06   0.240847E+06   0.329205E-01
   0.321056E+00   0.482161E+06   0.479691E+06   0.121543E+00  -0.157513E+00   0.598850E+04   0.479494E+06   0.481746E+06   0.479494E+06  -0.108228E-01   0.234974E+06   0.234943E+06   0.318918E-01
   0.326162E+00   0.470149E+06   0.467698E+06   0.114830E+00  -0.148816E+00   0.568255E+04   0.467541E+06   0.469737E+06   0.467541E+06  -0.105530E-01   0.229116E+06   0.229086E+06   0.309961E-01
   0.331268E+00   0.458470E+06   0.456038E+06   0.108549E+00  -0.140678E+00   0.539462E+04   0.455919E+06   0.458062E+06   0.455919E+06  -0.102907E-01   0.223421E+06   0.223391E+06   0.301330E-01
   0.336375E+00   0.447332E+06   0.444924E+06   0.102718E+00  -0.133124E+00   0.512597E+04   0.444837E+06   0.446928E+06   0.444837E+06  -0.100405E-01   0.217990E+06   0.217961E+06   0.292284E-01
   0.341481E+00   0.436871E+06   0.434502E+06   0.973368E-01  -0.126151E+00   0.487697E+04   0.434431E+06   0.436474E+06   0.434431E+06  -0.980564E-02   0.212891E+06   0.212862E+06   0.282461E-01
   0.346587E+00   0.427133E+06   0.424816E+06   0.923829E-01  -0.119732E+00   0.464686E+04   0.424747E+06   0.426744E+06   0.424747E+06  -0.958705E-02   0.208146E+06   0.208118E+06   0.271884E-01
   0.351694E+00   0.418063E+06   0.415810E+06   0.878147E-01  -0.113812E+00   0.443385E+04   0.415729E+06   0.417685E+06   0.415729E+06  -0.938351E-02   0.203727E+06   0.203699E+06   0.260872E-01
   0.356800E+00   0.409531E+06   0.407348E+06   0.835787E-01  -0.108323E+00   0.423556E+04   0.407248E+06   0.409165E+06   0.407248E+06  -0.919210E-02   0.199571E+06   0.199544E+06   0.249901E-01
   0.361907E+00   0.401379E+06   0.399265E+06   0.796203E-01  -0.103193E+00   0.404947E+04   0.399145E+06   0.401024E+06   0.399145E+06  -0.900919E-02   0.195600E+06   0.195574E+06   0.239457E-01
   0.367013E+00   0.393454E+06   0.391403E+06   0.758921E-01  -0.983611E-01   0.387338E+04   0.391268E+06   0.393110E+06   0.391268E+06  -0.883139E-02   0.191740E+06   0.191715E+06   0.229912E-01
   0.372119E+00   0.385639E+06   0.383642E+06   0.723575E-01  -0.937805E-01   0.370558E+04   0.383498E+06   0.385304E+06   0.383498E+06  -0.865602E-02   0.187933E+06   0.187908E+06   0.221447E-01
   0.377226E+00   0.377869E+06   0.375914E+06   0.689927E-01  -0.894202E-01   0.354501E+04   0.375770E+06   0.377540E+06   0.375770E+06  -0.848160E-02   0.184146E+06   0.184122E+06   0.214042E-01
   0.382332E+00   0.370141E+06   0.368219E+06   0.657879E-01  -0.852673E-01   0.339131E+04   0.368084E+06   0.369818E+06   0.368084E+06  -0.830811E-02   0.180379E+06   0.180355E+06   0.207515E-01
   0.387439E+00   0.362515E+06   0.360620E+06   0.627445E-01  -0.813235E-01   0.324464E+04   0.360498E+06   0.362197E+06   0.360498E+06  -0.813688E-02   0.176662E+06   0.176638E+06   0.201594E-01
   0.392545E+00   0.355067E+06   0.353196E+06   0.598662E-01  -0.775937E-01   0.310535E+04   0.353089E+06   0.354753E+06   0.353089E+06  -0.796965E-02   0.173031E+06   0.173008E+06   0.195989E-01
   0.397651E+00   0.347865E+06   0.346019E+06   0.571544E-01  -0.740796E-01   0.297360E+04   0.345924E+06   0.347555E+06   0.345924E+06  -0.780793E-02   0.169520E+06   0.169497E+06   0.190454E-01
   0.402758E+00   0.340954E+06   0.339137E+06   0.546070E-01  -0.707784E-01   0.284939E+04   0.339050E+06   0.340649E+06   0.339050E+06  -0.765278E-02   0.166152E+06   0.166129E+06   0.184841E-01
   0.407864E+00   0.334362E+06   0.332577E+06   0.522184E-01  -0.676830E-01   0.273255E+04   0.332494E+06   0.334062E+06   0.332494E+06  -0.750481E-02   0.162939E+06   0.162917E+06   0.179111E-01
   0.412971E+00   0.328087E+06   0.326339E+06   0.499790E-01  -0.647807E-01   0.262267E+04   0.326255E+06   0.327793E+06   0.326255E+06  -0.736396E-02   0.159881E+06   0.159860E+06   0.173318E-01
   0.418077E+00   0.322092E+06   0.320383E+06   0.478746E-01  -0.620533E-01   0.251908E+04   0.320294E+06   0.321805E+06   0.320294E+06  -0.722943E-02   0.156960E+06   0.156939E+06   0.167577E-01
   0.423183E+00   0.316321E+06   0.314651E+06   0.458891E-01  -0.594799E-01   0.242103E+04   0.314556E+06   0.316040E+06   0.314556E+06  -0.709992E-02   0.154149E+06   0.154128E+06   0.162020E-01
   0.428290E+00   0.310718E+06   0.309085E+06   0.440078E-01  -0.570418E-01   0.232781E+04   0.308985E+06   0.310443E+06   0.308985E+06  -0.697418E-02   0.151419E+06   0.151398E+06   0.156761E-01
   0.433396E+00   0.305240E+06   0.303642E+06   0.422193E-01  -0.547237E-01   0.223888E+04   0.303539E+06   0.304972E+06   0.303539E+06  -0.685124E-02   0.148750E+06   0.148730E+06   0.151871E-01
   0.438503E+00   0.299858E+06   0.298290E+06   0.405145E-01  -0.525143E-01   0.215381E+04   0.298187E+06   0.299595E+06   0.298187E+06  -0.673045E-02   0.146127E+06   0.146108E+06   0.147367E-01
   0.443609E+00   0.294558E+06   0.293017E+06   0.388874E-01  -0.504054E-01   0.207232E+04   0.292917E+06   0.294300E+06   0.292917E+06  -0.661149E-02   0.143544E+06   0.143525E+06   0.143213E-01
   0.448715E+00   0.289346E+06   0.287829E+06   0.373345E-01  -0.483930E-01   0.199429E+04   0.287733E+06   0.289091E+06   0.287733E+06  -0.649448E-02   0.141004E+06   0.140985E+06   0.139340E-01
   0.453822E+00   0.284242E+06   0.282747E+06   0.358550E-01  -0.464754E-01   0.191970E+04   0.282656E+06   0.283991E+06   0.282656E+06  -0.637989E-02   0.138516E+06   0.138498E+06   0.135663E-01
   0.458928E+00   0.279270E+06   0.277797E+06   0.344480E-01  -0.446520E-01   0.184856E+04   0.277711E+06   0.279023E+06   0.277711E+06  -0.626828E-02   0.136093E+06   0.136075E+06   0.132106E-01
   0.464035E+00   0.274451E+06   0.272999E+06   0.331124E-01  -0.429210E-01   0.178083E+04   0.272918E+06   0.274207E+06   0.272918E+06  -0.616009E-02   0.133744E+06   0.133726E+06   0.128612E-01
   0.469141E+00   0.269792E+06   0.268363E+06   0.318455E-01  -0.412790E-01   0.171641E+04   0.268285E+06   0.269552E+06   0.268285E+06  -0.605551E-02   0.131474E+06   0.131456E+06   0.125152E-01
   0.474247E+00   0.265291E+06   0.263887E+06   0.306434E-01  -0.397210E-01   0.165513E+04   0.263809E+06   0.265055E+06   0.263809E+06  -0.595449E-02   0.129280E+06   0.129263E+06   0.121726E-01
   0.479354E+00   0.260940E+06   0.259560E+06   0.295020E-01  -0.382416E-01   0.159680E+04   0.259482E+06   0.260708E+06   0.259482E+06  -0.585683E-02   0.127160E+06   0.127143E+06   0.118355E-01
   0.484460E+00   0.256726E+06   0.255371E+06   0.284169E-01  -0.368352E-01   0.154120E+04   0.255292E+06   0.256498E+06   0.255292E+06  -0.576225E-02   0.125107E+06   0.125090E+06   0.115073E-01
   0.489566E+00   0.252632E+06   0.251301E+06   0.273834E-01  -0.354956E-01   0.148811E+04   0.251221E+06   0.252408E+06   0.251221E+06  -0.567036E-02   0.123112E+06   0.123095E+06   0.111914E-01
   0.494673E+00   0.248636E+06   0.247328E+06   0.263968E-01  -0.342168E-01   0.143729E+04   0.247248E+06   0.248416E+06   0.247248E+06  -0.558068E-02   0.121165E+06   0.121148E+06   0.108901E-01
   0.499779E+00   0.244721E+06   0.243436E+06   0.254530E-01  -0.329935E-01   0.138855E+04   0.243355E+06   0.244506E+06   0.243355E+06  -0.549282E-02   0.119257E+06   0.119241E+06   0.106044E-01
   0.504886E+00   0.240881E+06   0.239616E+06   0.245493E-01  -0.318222E-01   0.134176E+04   0.239536E+06   0.240669E+06   0.239536E+06  -0.540663E-02   0.117386E+06   0.117370E+06   0.103337E-01
   0.509992E+00   0.237117E+06   0.235871E+06   0.236841E-01  -0.307008E-01   0.129685E+04   0.235793E+06   0.236908E+06   0.235793E+06  -0.532214E-02   0.115551E+06   0.115536E+06   0.100767E-01
   0.515098E+00   0.233433E+06   0.232205E+06   0.228560E-01  -0.296275E-01   0.125376E+04   0.232129E+06   0.233226E+06   0.232129E+06  -0.523943E-02   0.113756E+06   0.113740E+06   0.983099E-02
   0.520205E+00   0.229830E+06   0.228619E+06   0.220635E-01  -0.286004E-01   0.121242E+04   0.228546E+06   0.229627E+06   0.228546E+06  -0.515855E-02   0.112000E+06   0.111985E+06   0.959404E-02
   0.525311E+00   0.226313E+06   0.225119E+06   0.213055E-01  -0.276178E-01   0.117279E+04   0.225048E+06   0.226112E+06   0.225048E+06  -0.507961E-02   0.110286E+06   0.110271E+06   0.936374E-02
   0.530418E+00   0.222887E+06   0.221711E+06   0.205808E-01  -0.266786E-01   0.113483E+04   0.221641E+06   0.222689E+06   0.221641E+06  -0.500270E-02   0.108616E+06   0.108601E+06   0.913876E-02
   0.535524E+00   0.219554E+06   0.218395E+06   0.198883E-01  -0.257809E-01   0.109846E+04   0.218327E+06   0.219360E+06   0.218327E+06  -0.492790E-02   0.106992E+06   0.106978E+06   0.891858E-02
   0.540630E+00   0.216312E+06   0.215171E+06   0.192262E-01  -0.249227E-01   0.106362E+04   0.215103E+06   0.216120E+06   0.215103E+06  -0.485513E-02   0.105412E+06   0.105398E+06   0.870330E-02
   0.545737E+00   0.213153E+06   0.212029E+06   0.185925E-01  -0.241013E-01   0.103021E+04   0.211961E+06   0.212964E+06   0.211961E+06  -0.478422E-02   0.103873E+06   0.103859E+06   0.849349E-02
   0.550843E+00   0.210070E+06   0.208963E+06   0.179854E-01  -0.233145E-01   0.998140E+03   0.208896E+06   0.209884E+06   0.208896E+06  -0.471503E-02   0.102370E+06   0.102357E+06   0.828994E-02
   0.555950E+00   0.207059E+06   0.205969E+06   0.174035E-01  -0.225601E-01   0.967331E+03   0.205902E+06   0.206876E+06   0.205902E+06  -0.464746E-02   0.100903E+06   0.100890E+06   0.809339E-02
   0.561056E+00   0.204115E+06   0.203041E+06   0.168451E-01  -0.218364E-01   0.937712E+03   0.202974E+06   0.203935E+06   0.202974E+06  -0.458137E-02   0.994684E+05   0.994551E+05   0.790424E-02
   0.566162E+00   0.201231E+06   0.200172E+06   0.163088E-01  -0.211413E-01   0.909204E+03   0.200106E+06   0.201053E+06   0.200106E+06  -0.451663E-02   0.980628E+05   0.980497E+05   0.772246E-02
   0.571269E+00   0.198402E+06   0.197358E+06   0.157933E-01  -0.204731E-01   0.881749E+03   0.197292E+06   0.198226E+06   0.197292E+06  -0.445313E-02   0.966842E+05   0.966712E+05   0.754764E-02
   0.576375E+00   0.195628E+06   0.194599E+06   0.152979E-01  -0.198308E-01   0.855306E+03   0.194535E+06   0.195456E+06   0.194535E+06  -0.439089E-02   0.953328E+05   0.953200E+05   0.737917E-02
   0.581482E+00   0.192914E+06   0.191898E+06   0.148218E-01  -0.192137E-01   0.829852E+03   0.191835E+06   0.192743E+06   0.191835E+06  -0.432995E-02   0.940099E+05   0.939973E+05   0.721636E-02
   0.586588E+00   0.190259E+06   0.189256E+06   0.143643E-01  -0.186208E-01   0.805349E+03   0.189195E+06   0.190090E+06   0.189195E+06  -0.427035E-02   0.927158E+05   0.927034E+05   0.705846E-02
   0.591694E+00   0.187661E+06   0.186672E+06   0.139247E-01  -0.180509E-01   0.781758E+03   0.186611E+06   0.187495E+06   0.186611E+06  -0.421204E-02   0.914498E+05   0.914376E+05   0.690483E-02
   0.596801E+00   0.185119E+06   0.184144E+06   0.135020E-01  -0.175030E-01   0.759037E+03   0.184084E+06   0.184955E+06   0.184084E+06  -0.415499E-02   0.902113E+05   0.901992E+05   0.675507E-02
   0.621667E+00   0.173526E+06   0.172613E+06   0.116641E-01  -0.151207E-01   0.659764E+03   0.172556E+06   0.173373E+06   0.172556E+06  -0.389479E-02   0.845620E+05   0.845506E+05   0.608035E-02
   0.629853E+00   0.169961E+06   0.169066E+06   0.111294E-01  -0.144276E-01   0.630723E+03   0.169010E+06   0.169811E+06   0.169010E+06  -0.381477E-02   0.828245E+05   0.828134E+05   0.587918E-02
   0.879031E+00   0.993533E+05   0.988303E+05   0.334009E-02  -0.433019E-02   0.197075E+03   0.987966E+05   0.992655E+05   0.987966E+05  -0.222996E-02   0.484161E+05   0.484096E+05   0.249171E-02
   0.122679E+01   0.573768E+05   0.570747E+05   0.990307E-03  -0.128392E-02   0.600180E+02   0.570550E+05   0.573261E+05   0.570550E+05  -0.128780E-02   0.279604E+05   0.279565E+05   0.105499E-02
   0.171212E+01   0.327904E+05   0.326176E+05   0.290562E-03  -0.376724E-03   0.179112E+02   0.326065E+05   0.327614E+05   0.326065E+05  -0.735968E-03   0.159792E+05   0.159768E+05   0.451343E-03
   0.238945E+01   0.185715E+05   0.184734E+05   0.844874E-04  -0.109546E-03   0.526167E+01   0.184673E+05   0.185551E+05   0.184673E+05  -0.416829E-03   0.905011E+04   0.904869E+04   0.198522E-03
   0.333475E+01   0.104367E+05   0.103813E+05   0.243751E-04  -0.316073E-04   0.152707E+01   0.103781E+05   0.104274E+05   0.103781E+05  -0.234246E-03   0.508591E+04   0.508499E+04   0.920068E-04
   0.465402E+01   0.582546E+04   0.579427E+04   0.698432E-05  -0.905797E-05   0.439019E+00   0.579268E+04   0.582022E+04   0.579268E+04  -0.130748E-03   0.283879E+04   0.283814E+04   0.462053E-04
   0.649521E+01   0.323231E+04   0.321469E+04   0.198912E-05  -0.258045E-05   0.125305E+00   0.321407E+04   0.322935E+04   0.321407E+04  -0.725454E-04   0.157511E+04   0.157461E+04   0.256565E-04
