#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259742E+00   0.660283E+06   0.656979E+06  -0.325303E+00  -0.329472E+00   0.117466E+05   0.656662E+06   0.659728E+06   0.656662E+06  -0.148217E-01   0.321802E+06   0.321761E+06   0.530848E-01
   0.264849E+00   0.639446E+06   0.636120E+06  -0.302998E+00  -0.306881E+00   0.110112E+05   0.635916E+06   0.638887E+06   0.635916E+06  -0.143534E-01   0.311636E+06   0.311595E+06   0.518175E-01
   0.269956E+00   0.619341E+06   0.615999E+06  -0.282467E+00  -0.286087E+00   0.103285E+05   0.615901E+06   0.618780E+06   0.615901E+06  -0.139016E-01   0.301828E+06   0.301787E+06   0.505032E-01
   0.275063E+00   0.600584E+06   0.597254E+06  -0.263831E+00  -0.267213E+00   0.970480E+04   0.597231E+06   0.600024E+06   0.597231E+06  -0.134802E-01   0.292679E+06   0.292639E+06   0.489106E-01
   0.280170E+00   0.583553E+06   0.580278E+06  -0.247088E+00  -0.250255E+00   0.914148E+04   0.580287E+06   0.583003E+06   0.580287E+06  -0.130978E-01   0.284376E+06   0.284337E+06   0.469543E-01
   0.285277E+00   0.568292E+06   0.565116E+06  -0.232091E+00  -0.235065E+00   0.863471E+04   0.565113E+06   0.567759E+06   0.565113E+06  -0.127553E-01   0.276940E+06   0.276902E+06   0.446845E-01
   0.290383E+00   0.554556E+06   0.551510E+06  -0.218589E+00  -0.221391E+00   0.817645E+04   0.551461E+06   0.554044E+06   0.551461E+06  -0.124472E-01   0.270250E+06   0.270214E+06   0.422459E-01
   0.295490E+00   0.541934E+06   0.539032E+06  -0.206300E+00  -0.208944E+00   0.775729E+04   0.538922E+06   0.541447E+06   0.538922E+06  -0.121641E-01   0.264105E+06   0.264070E+06   0.398241E-01
   0.300597E+00   0.529964E+06   0.527199E+06  -0.194951E+00  -0.197450E+00   0.736785E+04   0.527029E+06   0.529500E+06   0.527029E+06  -0.118957E-01   0.258277E+06   0.258243E+06   0.375899E-01
   0.305704E+00   0.518215E+06   0.515568E+06  -0.184317E+00  -0.186680E+00   0.700031E+04   0.515354E+06   0.517771E+06   0.515354E+06  -0.116322E-01   0.252556E+06   0.252523E+06   0.356592E-01
   0.310811E+00   0.506388E+06   0.503828E+06  -0.174243E+00  -0.176476E+00   0.664934E+04   0.503595E+06   0.505958E+06   0.503595E+06  -0.113668E-01   0.246794E+06   0.246762E+06   0.340744E-01
   0.315918E+00   0.494378E+06   0.491875E+06  -0.164655E+00  -0.166766E+00   0.631260E+04   0.491650E+06   0.493957E+06   0.491650E+06  -0.110971E-01   0.240940E+06   0.240909E+06   0.328074E-01
   0.321025E+00   0.482267E+06   0.479797E+06  -0.155552E+00  -0.157545E+00   0.599042E+04   0.479600E+06   0.481852E+06   0.479600E+06  -0.108252E-01   0.235035E+06   0.235005E+06   0.317785E-01
   0.326132E+00   0.470255E+06   0.467806E+06  -0.146963E+00  -0.148847E+00   0.568438E+04   0.467648E+06   0.469844E+06   0.467648E+06  -0.105554E-01   0.229178E+06   0.229148E+06   0.308836E-01
   0.331239E+00   0.458574E+06   0.456142E+06  -0.138926E+00  -0.140707E+00   0.539633E+04   0.456023E+06   0.458166E+06   0.456023E+06  -0.102930E-01   0.223481E+06   0.223452E+06   0.300217E-01
   0.336345E+00   0.447429E+06   0.445022E+06  -0.131464E+00  -0.133148E+00   0.512752E+04   0.444934E+06   0.447025E+06   0.444934E+06  -0.100427E-01   0.218047E+06   0.218018E+06   0.291185E-01
   0.341452E+00   0.436961E+06   0.434591E+06  -0.124576E+00  -0.126172E+00   0.487835E+04   0.434520E+06   0.436563E+06   0.434520E+06  -0.980765E-02   0.212944E+06   0.212915E+06   0.281375E-01
   0.346559E+00   0.427217E+06   0.424900E+06  -0.118235E+00  -0.119750E+00   0.464811E+04   0.424830E+06   0.426828E+06   0.424830E+06  -0.958893E-02   0.208195E+06   0.208167E+06   0.270810E-01
   0.351666E+00   0.418143E+06   0.415890E+06  -0.112388E+00  -0.113829E+00   0.443501E+04   0.415809E+06   0.417765E+06   0.415809E+06  -0.938532E-02   0.203775E+06   0.203747E+06   0.259806E-01
   0.356773E+00   0.409609E+06   0.407426E+06  -0.106966E+00  -0.108337E+00   0.423666E+04   0.407326E+06   0.409243E+06   0.407326E+06  -0.919385E-02   0.199617E+06   0.199591E+06   0.248840E-01
   0.361880E+00   0.401454E+06   0.399340E+06  -0.101900E+00  -0.103206E+00   0.405048E+04   0.399220E+06   0.401099E+06   0.399220E+06  -0.901088E-02   0.195645E+06   0.195619E+06   0.238398E-01
   0.366987E+00   0.393526E+06   0.391475E+06  -0.971281E-01  -0.983728E-01   0.387432E+04   0.391339E+06   0.393182E+06   0.391339E+06  -0.883300E-02   0.191783E+06   0.191758E+06   0.228852E-01
   0.372094E+00   0.385709E+06   0.383711E+06  -0.926042E-01  -0.937910E-01   0.370645E+04   0.383567E+06   0.385374E+06   0.383567E+06  -0.865758E-02   0.187974E+06   0.187950E+06   0.220387E-01
   0.377200E+00   0.377937E+06   0.375982E+06  -0.882982E-01  -0.894298E-01   0.354584E+04   0.375838E+06   0.377609E+06   0.375838E+06  -0.848313E-02   0.184187E+06   0.184163E+06   0.212984E-01
   0.382307E+00   0.370208E+06   0.368286E+06  -0.841973E-01  -0.852763E-01   0.339209E+04   0.368151E+06   0.369885E+06   0.368151E+06  -0.830962E-02   0.180420E+06   0.180396E+06   0.206461E-01
   0.387414E+00   0.362581E+06   0.360686E+06  -0.803028E-01  -0.813319E-01   0.324538E+04   0.360564E+06   0.362263E+06   0.360564E+06  -0.813837E-02   0.176702E+06   0.176678E+06   0.200546E-01
   0.392521E+00   0.355132E+06   0.353262E+06  -0.766194E-01  -0.776013E-01   0.310604E+04   0.353154E+06   0.354818E+06   0.353154E+06  -0.797111E-02   0.173070E+06   0.173047E+06   0.194947E-01
   0.397628E+00   0.347927E+06   0.346082E+06  -0.731489E-01  -0.740864E-01   0.297424E+04   0.345986E+06   0.347617E+06   0.345986E+06  -0.780934E-02   0.169558E+06   0.169535E+06   0.189421E-01
   0.402735E+00   0.341014E+06   0.339196E+06  -0.698885E-01  -0.707842E-01   0.284998E+04   0.339110E+06   0.340708E+06   0.339110E+06  -0.765412E-02   0.166188E+06   0.166165E+06   0.183816E-01
   0.407842E+00   0.334419E+06   0.332634E+06  -0.668314E-01  -0.676879E-01   0.273310E+04   0.332551E+06   0.334119E+06   0.332551E+06  -0.750608E-02   0.162974E+06   0.162952E+06   0.178092E-01
   0.412949E+00   0.328142E+06   0.326394E+06  -0.639653E-01  -0.647850E-01   0.262317E+04   0.326309E+06   0.327848E+06   0.326309E+06  -0.736520E-02   0.159915E+06   0.159893E+06   0.172306E-01
   0.418056E+00   0.322146E+06   0.320437E+06  -0.612720E-01  -0.620572E-01   0.251956E+04   0.320348E+06   0.321859E+06   0.320348E+06  -0.723064E-02   0.156993E+06   0.156972E+06   0.166571E-01
   0.423162E+00   0.316373E+06   0.314703E+06  -0.587308E-01  -0.594834E-01   0.242147E+04   0.314609E+06   0.316093E+06   0.314609E+06  -0.710110E-02   0.154181E+06   0.154160E+06   0.161019E-01
   0.428269E+00   0.310768E+06   0.309136E+06  -0.563230E-01  -0.570448E-01   0.232823E+04   0.309036E+06   0.310494E+06   0.309036E+06  -0.697532E-02   0.151450E+06   0.151430E+06   0.155763E-01
   0.433376E+00   0.305289E+06   0.303690E+06  -0.540338E-01  -0.547262E-01   0.223926E+04   0.303587E+06   0.305020E+06   0.303587E+06  -0.685234E-02   0.148780E+06   0.148760E+06   0.150877E-01
   0.438483E+00   0.299905E+06   0.298337E+06  -0.518518E-01  -0.525163E-01   0.215417E+04   0.298234E+06   0.299642E+06   0.298234E+06  -0.673151E-02   0.146156E+06   0.146137E+06   0.146377E-01
   0.443590E+00   0.294605E+06   0.293064E+06  -0.497695E-01  -0.504073E-01   0.207266E+04   0.292963E+06   0.294346E+06   0.292963E+06  -0.661253E-02   0.143573E+06   0.143554E+06   0.142228E-01
   0.448697E+00   0.289392E+06   0.287875E+06  -0.477824E-01  -0.483947E-01   0.199462E+04   0.287779E+06   0.289138E+06   0.287779E+06  -0.649551E-02   0.141032E+06   0.141014E+06   0.138360E-01
   0.453804E+00   0.284287E+06   0.282792E+06  -0.458888E-01  -0.464769E-01   0.192001E+04   0.282701E+06   0.284036E+06   0.282701E+06  -0.638090E-02   0.138544E+06   0.138526E+06   0.134689E-01
   0.458911E+00   0.279313E+06   0.277840E+06  -0.440881E-01  -0.446531E-01   0.184884E+04   0.277754E+06   0.279066E+06   0.277754E+06  -0.626925E-02   0.136120E+06   0.136102E+06   0.131138E-01
   0.464017E+00   0.274492E+06   0.273041E+06  -0.423787E-01  -0.429218E-01   0.178110E+04   0.272959E+06   0.274248E+06   0.272959E+06  -0.616102E-02   0.133770E+06   0.133752E+06   0.127649E-01
   0.469124E+00   0.269832E+06   0.268404E+06  -0.407572E-01  -0.412795E-01   0.171666E+04   0.268325E+06   0.269592E+06   0.268325E+06  -0.605641E-02   0.131499E+06   0.131481E+06   0.124195E-01
   0.474231E+00   0.265331E+06   0.263926E+06  -0.392188E-01  -0.397214E-01   0.165537E+04   0.263848E+06   0.265095E+06   0.263848E+06  -0.595537E-02   0.129305E+06   0.129288E+06   0.120774E-01
   0.479338E+00   0.260979E+06   0.259599E+06  -0.377580E-01  -0.382419E-01   0.159702E+04   0.259521E+06   0.260747E+06   0.259521E+06  -0.585770E-02   0.127184E+06   0.127167E+06   0.117408E-01
   0.484445E+00   0.256764E+06   0.255409E+06  -0.363692E-01  -0.368353E-01   0.154140E+04   0.255330E+06   0.256536E+06   0.255330E+06  -0.576310E-02   0.125130E+06   0.125114E+06   0.114132E-01
   0.489552E+00   0.252668E+06   0.251338E+06  -0.350465E-01  -0.354956E-01   0.148830E+04   0.251257E+06   0.252445E+06   0.251257E+06  -0.567119E-02   0.123135E+06   0.123118E+06   0.110977E-01
   0.494659E+00   0.248672E+06   0.247364E+06  -0.337837E-01  -0.342166E-01   0.143747E+04   0.247283E+06   0.248452E+06   0.247283E+06  -0.558148E-02   0.121187E+06   0.121171E+06   0.107969E-01
   0.499766E+00   0.244756E+06   0.243471E+06  -0.325757E-01  -0.329932E-01   0.138872E+04   0.243390E+06   0.244540E+06   0.243390E+06  -0.549360E-02   0.119279E+06   0.119263E+06   0.105116E-01
   0.504873E+00   0.240915E+06   0.239651E+06  -0.314192E-01  -0.318218E-01   0.134192E+04   0.239570E+06   0.240703E+06   0.239570E+06  -0.540739E-02   0.117407E+06   0.117392E+06   0.102414E-01
   0.509979E+00   0.237151E+06   0.235905E+06  -0.303119E-01  -0.307004E-01   0.129700E+04   0.235827E+06   0.236942E+06   0.235827E+06  -0.532290E-02   0.115573E+06   0.115557E+06   0.998487E-02
   0.515086E+00   0.233466E+06   0.232238E+06  -0.292521E-01  -0.296270E-01   0.125390E+04   0.232162E+06   0.233260E+06   0.232162E+06  -0.524018E-02   0.113777E+06   0.113762E+06   0.973963E-02
   0.520193E+00   0.229862E+06   0.228652E+06  -0.282379E-01  -0.285998E-01   0.121256E+04   0.228578E+06   0.229659E+06   0.228578E+06  -0.515928E-02   0.112020E+06   0.112005E+06   0.950315E-02
   0.525300E+00   0.226344E+06   0.225151E+06  -0.272677E-01  -0.276171E-01   0.117292E+04   0.225079E+06   0.226144E+06   0.225079E+06  -0.508030E-02   0.110305E+06   0.110291E+06   0.927332E-02
   0.530407E+00   0.222917E+06   0.221741E+06  -0.263402E-01  -0.266777E-01   0.113494E+04   0.221671E+06   0.222719E+06   0.221671E+06  -0.500338E-02   0.108635E+06   0.108621E+06   0.904881E-02
   0.535514E+00   0.219584E+06   0.218425E+06  -0.254539E-01  -0.257801E-01   0.109857E+04   0.218356E+06   0.219389E+06   0.218356E+06  -0.492857E-02   0.107011E+06   0.106997E+06   0.882910E-02
   0.540621E+00   0.216341E+06   0.215200E+06  -0.246065E-01  -0.249218E-01   0.106373E+04   0.215132E+06   0.216150E+06   0.215132E+06  -0.485579E-02   0.105431E+06   0.105417E+06   0.861429E-02
   0.545728E+00   0.213182E+06   0.212058E+06  -0.237955E-01  -0.241004E-01   0.103031E+04   0.211990E+06   0.212993E+06   0.211990E+06  -0.478487E-02   0.103891E+06   0.103877E+06   0.840492E-02
   0.550834E+00   0.210098E+06   0.208991E+06  -0.230185E-01  -0.233135E-01   0.998229E+03   0.208924E+06   0.209912E+06   0.208924E+06  -0.471566E-02   0.102388E+06   0.102375E+06   0.820180E-02
   0.555941E+00   0.207086E+06   0.205996E+06  -0.222736E-01  -0.225591E-01   0.967413E+03   0.205929E+06   0.206903E+06   0.205929E+06  -0.464806E-02   0.100921E+06   0.100907E+06   0.800566E-02
   0.561048E+00   0.204141E+06   0.203067E+06  -0.215590E-01  -0.218353E-01   0.937788E+03   0.203000E+06   0.203961E+06   0.203000E+06  -0.458196E-02   0.994854E+05   0.994722E+05   0.781693E-02
   0.566155E+00   0.201257E+06   0.200198E+06  -0.208727E-01  -0.211402E-01   0.909276E+03   0.200132E+06   0.201079E+06   0.200132E+06  -0.451721E-02   0.980796E+05   0.980666E+05   0.763558E-02
   0.571262E+00   0.198427E+06   0.197384E+06  -0.202130E-01  -0.204720E-01   0.881820E+03   0.197318E+06   0.198252E+06   0.197318E+06  -0.445371E-02   0.967008E+05   0.966881E+05   0.746119E-02
   0.576369E+00   0.195654E+06   0.194625E+06  -0.195788E-01  -0.198297E-01   0.855372E+03   0.194560E+06   0.195481E+06   0.194560E+06  -0.439146E-02   0.953491E+05   0.953365E+05   0.729316E-02
   0.581476E+00   0.192939E+06   0.191923E+06  -0.189695E-01  -0.192126E-01   0.829913E+03   0.191860E+06   0.192768E+06   0.191860E+06  -0.433051E-02   0.940259E+05   0.940134E+05   0.713076E-02
   0.586583E+00   0.190283E+06   0.189281E+06  -0.183840E-01  -0.186196E-01   0.805406E+03   0.189219E+06   0.190114E+06   0.189219E+06  -0.427089E-02   0.927314E+05   0.927192E+05   0.697327E-02
   0.591690E+00   0.187684E+06   0.186696E+06  -0.178214E-01  -0.180497E-01   0.781811E+03   0.186635E+06   0.187518E+06   0.186635E+06  -0.421257E-02   0.914652E+05   0.914531E+05   0.682006E-02
   0.596796E+00   0.185143E+06   0.184167E+06  -0.172804E-01  -0.175019E-01   0.759088E+03   0.184107E+06   0.184979E+06   0.184107E+06  -0.415552E-02   0.902264E+05   0.902145E+05   0.667071E-02
   0.621663E+00   0.173549E+06   0.172635E+06  -0.149284E-01  -0.151197E-01   0.659808E+03   0.172578E+06   0.173395E+06   0.172578E+06  -0.389529E-02   0.845763E+05   0.845651E+05   0.599797E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579714E-02
   0.858454E+00   0.103276E+06   0.102732E+06  -0.465882E-02  -0.471852E-02   0.214269E+03   0.102697E+06   0.103184E+06   0.102697E+06  -0.231800E-02   0.503297E+05   0.503230E+05   0.258093E-02
   0.117002E+01   0.620858E+05   0.617594E+05  -0.150772E-02  -0.152704E-02   0.711698E+02   0.617378E+05   0.620310E+05   0.617378E+05  -0.139350E-02   0.302565E+05   0.302525E+05   0.113602E-02
   0.159468E+01   0.369817E+05   0.367874E+05  -0.483463E-03  -0.489658E-03   0.232151E+02   0.367743E+05   0.369491E+05   0.367743E+05  -0.830041E-03   0.180224E+05   0.180200E+05   0.494831E-03
   0.217345E+01   0.218525E+05   0.217378E+05  -0.153789E-03  -0.155759E-03   0.746474E+01   0.217300E+05   0.218333E+05   0.217300E+05  -0.490472E-03   0.106494E+05   0.106481E+05   0.213290E-03
   0.296229E+01   0.128226E+05   0.127554E+05  -0.485786E-04  -0.492011E-04   0.237343E+01   0.127507E+05   0.128113E+05   0.127507E+05  -0.287799E-03   0.624889E+04   0.624808E+04   0.908625E-04
   0.403744E+01   0.747795E+04   0.743878E+04  -0.152509E-04  -0.154463E-04   0.747992E+00   0.743602E+04   0.747138E+04   0.743602E+04  -0.167840E-03   0.364425E+04   0.364379E+04   0.381224E-04
   0.550280E+01   0.433746E+04   0.431480E+04  -0.476203E-05  -0.482305E-05   0.234073E+00   0.431315E+04   0.433366E+04   0.431315E+04  -0.973531E-04   0.211379E+04   0.211354E+04   0.156295E-04
   0.750000E+01   0.250380E+04   0.249077E+04  -0.147978E-05  -0.149875E-05   0.728057E-01   0.248977E+04   0.250161E+04   0.248977E+04  -0.561973E-04   0.122019E+04   0.122005E+04   0.615313E-05
