#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259769E+00   0.660160E+06   0.656856E+06  -0.325243E+00  -0.329411E+00   0.117431E+05   0.656539E+06   0.659605E+06   0.656539E+06  -0.148189E-01   0.321729E+06   0.321687E+06   0.530776E-01
   0.264876E+00   0.639327E+06   0.636001E+06  -0.302944E+00  -0.306827E+00   0.110080E+05   0.635798E+06   0.638768E+06   0.635798E+06  -0.143507E-01   0.311565E+06   0.311524E+06   0.518109E-01
   0.269982E+00   0.619231E+06   0.615888E+06  -0.282421E+00  -0.286040E+00   0.103257E+05   0.615791E+06   0.618670E+06   0.615791E+06  -0.138992E-01   0.301762E+06   0.301721E+06   0.504958E-01
   0.275089E+00   0.600483E+06   0.597153E+06  -0.263793E+00  -0.267173E+00   0.970228E+04   0.597131E+06   0.599924E+06   0.597131E+06  -0.134780E-01   0.292618E+06   0.292578E+06   0.489015E-01
   0.280195E+00   0.583462E+06   0.580188E+06  -0.247057E+00  -0.250222E+00   0.913926E+04   0.580197E+06   0.582912E+06   0.580197E+06  -0.130957E-01   0.284320E+06   0.284281E+06   0.469436E-01
   0.285302E+00   0.568211E+06   0.565035E+06  -0.232065E+00  -0.235039E+00   0.863275E+04   0.565032E+06   0.567678E+06   0.565032E+06  -0.127535E-01   0.276889E+06   0.276851E+06   0.446726E-01
   0.290408E+00   0.554483E+06   0.551438E+06  -0.218569E+00  -0.221369E+00   0.817474E+04   0.551388E+06   0.553971E+06   0.551388E+06  -0.124455E-01   0.270203E+06   0.270167E+06   0.422339E-01
   0.295515E+00   0.541867E+06   0.538965E+06  -0.206283E+00  -0.208926E+00   0.775575E+04   0.538854E+06   0.541380E+06   0.538854E+06  -0.121626E-01   0.264061E+06   0.264026E+06   0.398128E-01
   0.300621E+00   0.529899E+06   0.527135E+06  -0.194937E+00  -0.197435E+00   0.736643E+04   0.526964E+06   0.529435E+06   0.526964E+06  -0.118942E-01   0.258235E+06   0.258201E+06   0.375799E-01
   0.305728E+00   0.518151E+06   0.515504E+06  -0.184304E+00  -0.186666E+00   0.699898E+04   0.515290E+06   0.517707E+06   0.515290E+06  -0.116307E-01   0.252514E+06   0.252481E+06   0.356510E-01
   0.310834E+00   0.506324E+06   0.503765E+06  -0.174231E+00  -0.176464E+00   0.664809E+04   0.503532E+06   0.505895E+06   0.503532E+06  -0.113653E-01   0.246752E+06   0.246721E+06   0.340678E-01
   0.315941E+00   0.494315E+06   0.491812E+06  -0.164645E+00  -0.166755E+00   0.631143E+04   0.491587E+06   0.493894E+06   0.491587E+06  -0.110957E-01   0.240899E+06   0.240868E+06   0.328022E-01
   0.321047E+00   0.482205E+06   0.479736E+06  -0.155542E+00  -0.157535E+00   0.598933E+04   0.479539E+06   0.481791E+06   0.479539E+06  -0.108238E-01   0.234995E+06   0.234965E+06   0.317743E-01
   0.326154E+00   0.470195E+06   0.467745E+06  -0.146955E+00  -0.148838E+00   0.568336E+04   0.467587E+06   0.469784E+06   0.467587E+06  -0.105540E-01   0.229139E+06   0.229109E+06   0.308797E-01
   0.331261E+00   0.458516E+06   0.456084E+06  -0.138919E+00  -0.140699E+00   0.539540E+04   0.455965E+06   0.458108E+06   0.455965E+06  -0.102917E-01   0.223444E+06   0.223414E+06   0.300179E-01
   0.336367E+00   0.447375E+06   0.444968E+06  -0.131458E+00  -0.133143E+00   0.512668E+04   0.444880E+06   0.446971E+06   0.444880E+06  -0.100415E-01   0.218012E+06   0.217982E+06   0.291144E-01
   0.341474E+00   0.436911E+06   0.434542E+06  -0.124572E+00  -0.126168E+00   0.487760E+04   0.434470E+06   0.436513E+06   0.434470E+06  -0.980652E-02   0.212911E+06   0.212882E+06   0.281332E-01
   0.346580E+00   0.427171E+06   0.424854E+06  -0.118233E+00  -0.119748E+00   0.464744E+04   0.424784E+06   0.426782E+06   0.424784E+06  -0.958789E-02   0.208164E+06   0.208136E+06   0.270764E-01
   0.351687E+00   0.418100E+06   0.415848E+06  -0.112387E+00  -0.113827E+00   0.443441E+04   0.415766E+06   0.417722E+06   0.415766E+06  -0.938435E-02   0.203745E+06   0.203718E+06   0.259761E-01
   0.356793E+00   0.409569E+06   0.407386E+06  -0.106966E+00  -0.108337E+00   0.423611E+04   0.407286E+06   0.409202E+06   0.407286E+06  -0.919294E-02   0.199589E+06   0.199563E+06   0.248797E-01
   0.361900E+00   0.401415E+06   0.399301E+06  -0.101900E+00  -0.103206E+00   0.404998E+04   0.399181E+06   0.401060E+06   0.399181E+06  -0.901001E-02   0.195618E+06   0.195592E+06   0.238358E-01
   0.367006E+00   0.393489E+06   0.391438E+06  -0.971288E-01  -0.983733E-01   0.387386E+04   0.391302E+06   0.393144E+06   0.391302E+06  -0.883217E-02   0.191757E+06   0.191732E+06   0.228817E-01
   0.372113E+00   0.385673E+06   0.383675E+06  -0.926053E-01  -0.937918E-01   0.370602E+04   0.383531E+06   0.385337E+06   0.383531E+06  -0.865677E-02   0.187949E+06   0.187924E+06   0.220356E-01
   0.377219E+00   0.377901E+06   0.375947E+06  -0.882995E-01  -0.894309E-01   0.354544E+04   0.375803E+06   0.377573E+06   0.375803E+06  -0.848234E-02   0.184162E+06   0.184138E+06   0.212957E-01
   0.382326E+00   0.370174E+06   0.368252E+06  -0.841988E-01  -0.852776E-01   0.339172E+04   0.368117E+06   0.369851E+06   0.368117E+06  -0.830884E-02   0.180395E+06   0.180372E+06   0.206438E-01
   0.387433E+00   0.362548E+06   0.360653E+06  -0.803045E-01  -0.813335E-01   0.324504E+04   0.360531E+06   0.362230E+06   0.360531E+06  -0.813762E-02   0.176678E+06   0.176654E+06   0.200525E-01
   0.392539E+00   0.355100E+06   0.353229E+06  -0.766215E-01  -0.776032E-01   0.310573E+04   0.353122E+06   0.354786E+06   0.353122E+06  -0.797039E-02   0.173047E+06   0.173024E+06   0.194927E-01
   0.397646E+00   0.347897E+06   0.346051E+06  -0.731513E-01  -0.740886E-01   0.297395E+04   0.345956E+06   0.347587E+06   0.345956E+06  -0.780865E-02   0.169536E+06   0.169513E+06   0.189401E-01
   0.402752E+00   0.340985E+06   0.339167E+06  -0.698913E-01  -0.707868E-01   0.284973E+04   0.339081E+06   0.340680E+06   0.339081E+06  -0.765347E-02   0.166167E+06   0.166144E+06   0.183796E-01
   0.407859E+00   0.334392E+06   0.332607E+06  -0.668344E-01  -0.676907E-01   0.273286E+04   0.332524E+06   0.334092E+06   0.332524E+06  -0.750547E-02   0.162953E+06   0.162932E+06   0.178073E-01
   0.412965E+00   0.328116E+06   0.326368E+06  -0.639685E-01  -0.647881E-01   0.262296E+04   0.326284E+06   0.327823E+06   0.326284E+06  -0.736462E-02   0.159895E+06   0.159874E+06   0.172287E-01
   0.418072E+00   0.322122E+06   0.320412E+06  -0.612754E-01  -0.620605E-01   0.251937E+04   0.320323E+06   0.321835E+06   0.320323E+06  -0.723009E-02   0.156975E+06   0.156954E+06   0.166553E-01
   0.423178E+00   0.316350E+06   0.314680E+06  -0.587343E-01  -0.594869E-01   0.242131E+04   0.314585E+06   0.316070E+06   0.314585E+06  -0.710058E-02   0.154163E+06   0.154142E+06   0.161001E-01
   0.428285E+00   0.310746E+06   0.309114E+06  -0.563266E-01  -0.570483E-01   0.232808E+04   0.309014E+06   0.310472E+06   0.309014E+06  -0.697482E-02   0.151432E+06   0.151412E+06   0.155747E-01
   0.433391E+00   0.305267E+06   0.303669E+06  -0.540374E-01  -0.547298E-01   0.223912E+04   0.303566E+06   0.304999E+06   0.303566E+06  -0.685185E-02   0.148763E+06   0.148743E+06   0.150863E-01
   0.438498E+00   0.299884E+06   0.298317E+06  -0.518555E-01  -0.525200E-01   0.215404E+04   0.298213E+06   0.299621E+06   0.298213E+06  -0.673104E-02   0.146140E+06   0.146121E+06   0.146364E-01
   0.443604E+00   0.294585E+06   0.293044E+06  -0.497732E-01  -0.504109E-01   0.207255E+04   0.292943E+06   0.294326E+06   0.292943E+06  -0.661208E-02   0.143557E+06   0.143538E+06   0.142217E-01
   0.448711E+00   0.289373E+06   0.287856E+06  -0.477861E-01  -0.483984E-01   0.199451E+04   0.287759E+06   0.289118E+06   0.287759E+06  -0.649508E-02   0.141017E+06   0.140998E+06   0.138350E-01
   0.453818E+00   0.284268E+06   0.282773E+06  -0.458926E-01  -0.464806E-01   0.191992E+04   0.282682E+06   0.284017E+06   0.282682E+06  -0.638048E-02   0.138529E+06   0.138511E+06   0.134679E-01
   0.458924E+00   0.279295E+06   0.277822E+06  -0.440919E-01  -0.446568E-01   0.184876E+04   0.277736E+06   0.279048E+06   0.277736E+06  -0.626884E-02   0.136105E+06   0.136087E+06   0.131128E-01
   0.464031E+00   0.274475E+06   0.273024E+06  -0.423825E-01  -0.429255E-01   0.178102E+04   0.272942E+06   0.274231E+06   0.272942E+06  -0.616063E-02   0.133756E+06   0.133738E+06   0.127640E-01
   0.469137E+00   0.269816E+06   0.268387E+06  -0.407610E-01  -0.412832E-01   0.171659E+04   0.268308E+06   0.269576E+06   0.268308E+06  -0.605605E-02   0.131485E+06   0.131468E+06   0.124186E-01
   0.474244E+00   0.265315E+06   0.263911E+06  -0.392226E-01  -0.397252E-01   0.165531E+04   0.263833E+06   0.265079E+06   0.263833E+06  -0.595503E-02   0.129292E+06   0.129275E+06   0.120766E-01
   0.479350E+00   0.260964E+06   0.259584E+06  -0.377619E-01  -0.382457E-01   0.159697E+04   0.259506E+06   0.260732E+06   0.259506E+06  -0.585737E-02   0.127172E+06   0.127155E+06   0.117400E-01
   0.484457E+00   0.256750E+06   0.255395E+06  -0.363731E-01  -0.368391E-01   0.154136E+04   0.255315E+06   0.256522E+06   0.255315E+06  -0.576278E-02   0.125118E+06   0.125102E+06   0.114124E-01
   0.489563E+00   0.252655E+06   0.251324E+06  -0.350503E-01  -0.354993E-01   0.148826E+04   0.251244E+06   0.252431E+06   0.251244E+06  -0.567088E-02   0.123123E+06   0.123107E+06   0.110970E-01
   0.494670E+00   0.248658E+06   0.247351E+06  -0.337874E-01  -0.342203E-01   0.143744E+04   0.247270E+06   0.248439E+06   0.247270E+06  -0.558119E-02   0.121176E+06   0.121160E+06   0.107962E-01
   0.499776E+00   0.244744E+06   0.243458E+06  -0.325794E-01  -0.329968E-01   0.138869E+04   0.243377E+06   0.244528E+06   0.243377E+06  -0.549332E-02   0.119268E+06   0.119252E+06   0.105109E-01
   0.504883E+00   0.240903E+06   0.239639E+06  -0.314229E-01  -0.318255E-01   0.134190E+04   0.239558E+06   0.240691E+06   0.239558E+06  -0.540712E-02   0.117396E+06   0.117381E+06   0.102408E-01
   0.509990E+00   0.237139E+06   0.235894E+06  -0.303156E-01  -0.307040E-01   0.129699E+04   0.235815E+06   0.236930E+06   0.235815E+06  -0.532264E-02   0.115562E+06   0.115547E+06   0.998435E-02
   0.515096E+00   0.233455E+06   0.232227E+06  -0.292557E-01  -0.296306E-01   0.125389E+04   0.232151E+06   0.233249E+06   0.232151E+06  -0.523992E-02   0.113766E+06   0.113751E+06   0.973914E-02
   0.520203E+00   0.229852E+06   0.228641E+06  -0.282415E-01  -0.286033E-01   0.121255E+04   0.228567E+06   0.229648E+06   0.228567E+06  -0.515904E-02   0.112010E+06   0.111995E+06   0.950270E-02
   0.525309E+00   0.226334E+06   0.225141E+06  -0.272712E-01  -0.276206E-01   0.117292E+04   0.225069E+06   0.226133E+06   0.225069E+06  -0.508008E-02   0.110296E+06   0.110281E+06   0.927289E-02
   0.530416E+00   0.222907E+06   0.221731E+06  -0.263437E-01  -0.266812E-01   0.113494E+04   0.221661E+06   0.222710E+06   0.221661E+06  -0.500316E-02   0.108626E+06   0.108612E+06   0.904841E-02
   0.535522E+00   0.219574E+06   0.218416E+06  -0.254573E-01  -0.257835E-01   0.109858E+04   0.218347E+06   0.219380E+06   0.218347E+06  -0.492836E-02   0.107002E+06   0.106988E+06   0.882872E-02
   0.540629E+00   0.216332E+06   0.215191E+06  -0.246099E-01  -0.249252E-01   0.106373E+04   0.215123E+06   0.216141E+06   0.215123E+06  -0.485559E-02   0.105422E+06   0.105408E+06   0.861393E-02
   0.545735E+00   0.213173E+06   0.212049E+06  -0.237988E-01  -0.241037E-01   0.103032E+04   0.211981E+06   0.212984E+06   0.211981E+06  -0.478468E-02   0.103882E+06   0.103869E+06   0.840459E-02
   0.550842E+00   0.210090E+06   0.208983E+06  -0.230218E-01  -0.233167E-01   0.998240E+03   0.208915E+06   0.209904E+06   0.208915E+06  -0.471548E-02   0.102380E+06   0.102366E+06   0.820149E-02
   0.555948E+00   0.207078E+06   0.205988E+06  -0.222769E-01  -0.225623E-01   0.967425E+03   0.205921E+06   0.206895E+06   0.205921E+06  -0.464788E-02   0.100912E+06   0.100899E+06   0.800537E-02
   0.561055E+00   0.204134E+06   0.203060E+06  -0.215622E-01  -0.218385E-01   0.937802E+03   0.202993E+06   0.203953E+06   0.202993E+06  -0.458179E-02   0.994776E+05   0.994644E+05   0.781667E-02
   0.566161E+00   0.201249E+06   0.200191E+06  -0.208758E-01  -0.211433E-01   0.909292E+03   0.200124E+06   0.201072E+06   0.200124E+06  -0.451705E-02   0.980720E+05   0.980590E+05   0.763534E-02
   0.571268E+00   0.198421E+06   0.197377E+06  -0.202161E-01  -0.204751E-01   0.881837E+03   0.197311E+06   0.198245E+06   0.197311E+06  -0.445356E-02   0.966935E+05   0.966807E+05   0.746097E-02
   0.576375E+00   0.195647E+06   0.194618E+06  -0.195819E-01  -0.198328E-01   0.855391E+03   0.194553E+06   0.195475E+06   0.194553E+06  -0.439131E-02   0.953420E+05   0.953294E+05   0.729295E-02
   0.581481E+00   0.192932E+06   0.191917E+06  -0.189725E-01  -0.192156E-01   0.829933E+03   0.191854E+06   0.192762E+06   0.191854E+06  -0.433037E-02   0.940189E+05   0.940064E+05   0.713057E-02
   0.586588E+00   0.190277E+06   0.189275E+06  -0.183870E-01  -0.186226E-01   0.805427E+03   0.189213E+06   0.190108E+06   0.189213E+06  -0.427076E-02   0.927246E+05   0.927124E+05   0.697310E-02
   0.591694E+00   0.187679E+06   0.186690E+06  -0.178243E-01  -0.180526E-01   0.781834E+03   0.186629E+06   0.187513E+06   0.186629E+06  -0.421244E-02   0.914586E+05   0.914465E+05   0.681990E-02
   0.596801E+00   0.185137E+06   0.184162E+06  -0.172833E-01  -0.175047E-01   0.759112E+03   0.184102E+06   0.184973E+06   0.184102E+06  -0.415540E-02   0.902200E+05   0.902081E+05   0.667057E-02
   0.621667E+00   0.173543E+06   0.172630E+06  -0.149309E-01  -0.151222E-01   0.659829E+03   0.172573E+06   0.173390E+06   0.172573E+06  -0.389518E-02   0.845703E+05   0.845591E+05   0.599784E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579713E-02
   0.858454E+00   0.103274E+06   0.102731E+06  -0.465971E-02  -0.471941E-02   0.214282E+03   0.102695E+06   0.103183E+06   0.102695E+06  -0.231796E-02   0.503267E+05   0.503200E+05   0.258093E-02
   0.117002E+01   0.620847E+05   0.617583E+05  -0.150801E-02  -0.152733E-02   0.711741E+02   0.617367E+05   0.620299E+05   0.617367E+05  -0.139347E-02   0.302547E+05   0.302507E+05   0.113602E-02
   0.159468E+01   0.369810E+05   0.367867E+05  -0.483555E-03  -0.489750E-03   0.232166E+02   0.367737E+05   0.369484E+05   0.367737E+05  -0.830027E-03   0.180213E+05   0.180189E+05   0.494829E-03
   0.217345E+01   0.218521E+05   0.217374E+05  -0.153818E-03  -0.155789E-03   0.746522E+01   0.217296E+05   0.218329E+05   0.217296E+05  -0.490463E-03   0.106488E+05   0.106474E+05   0.213290E-03
   0.296229E+01   0.128224E+05   0.127551E+05  -0.485879E-04  -0.492103E-04   0.237359E+01   0.127505E+05   0.128111E+05   0.127505E+05  -0.287794E-03   0.624852E+04   0.624771E+04   0.908623E-04
   0.403744E+01   0.747782E+04   0.743865E+04  -0.152538E-04  -0.154492E-04   0.748039E+00   0.743589E+04   0.747124E+04   0.743589E+04  -0.167837E-03   0.364404E+04   0.364358E+04   0.381223E-04
   0.550280E+01   0.433739E+04   0.431472E+04  -0.476294E-05  -0.482396E-05   0.234090E+00   0.431307E+04   0.433358E+04   0.431307E+04  -0.973514E-04   0.211367E+04   0.211341E+04   0.156294E-04
   0.750000E+01   0.250376E+04   0.249073E+04  -0.148007E-05  -0.149903E-05   0.728092E-01   0.248973E+04   0.250157E+04   0.248973E+04  -0.561963E-04   0.122012E+04   0.121998E+04   0.615311E-05
