#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   178   0.506779E+04  -0.351713E+02   0.205351E-03   0.985698E-02   0.206055E-01  -0.351713E+02   0.781504E+00  -0.898402E-06  -0.422837E-08  -0.520440E-07   0.205351E-03  -0.898402E-06   0.580202E-07   0.762364E-05   0.104530E-04   0.985698E-02  -0.422837E-08   0.762364E-05   0.410571E-01   0.105323E-02   0.206055E-01  -0.520440E-07   0.104530E-04   0.105323E-02   0.648496E-02
   179   0.509060E+04  -0.344666E+02   0.203739E-03   0.975241E-02   0.204493E-01  -0.344666E+02   0.771224E+00  -0.880459E-06  -0.425189E-08  -0.527384E-07   0.203739E-03  -0.880459E-06   0.576976E-07   0.760574E-05   0.104337E-04   0.975241E-02  -0.425189E-08   0.760574E-05   0.411843E-01   0.105660E-02   0.204493E-01  -0.527384E-07   0.104337E-04   0.105660E-02   0.650585E-02
   180   0.511310E+04  -0.337364E+02   0.202148E-03   0.964861E-02   0.202941E-01  -0.337364E+02   0.761104E+00  -0.861904E-06  -0.429154E-08  -0.521267E-07   0.202148E-03  -0.861904E-06   0.573779E-07   0.758795E-05   0.104141E-04   0.964861E-02  -0.429154E-08   0.758795E-05   0.413109E-01   0.105995E-02   0.202941E-01  -0.521267E-07   0.104141E-04   0.105995E-02   0.652633E-02
   181   0.513506E+04  -0.329805E+02   0.200577E-03   0.954556E-02   0.201400E-01  -0.329805E+02   0.751142E+00  -0.842766E-06  -0.435046E-08  -0.502904E-07   0.200577E-03  -0.842766E-06   0.570609E-07   0.757027E-05   0.103942E-04   0.954556E-02  -0.435046E-08   0.757027E-05   0.414369E-01   0.106329E-02   0.201400E-01  -0.502904E-07   0.103942E-04   0.106329E-02   0.654641E-02
   182   0.515658E+04  -0.321975E+02   0.199026E-03   0.944326E-02   0.199868E-01  -0.321975E+02   0.741413E+00  -0.823078E-06  -0.443181E-08  -0.473108E-07   0.199026E-03  -0.823078E-06   0.567467E-07   0.755270E-05   0.103739E-04   0.944326E-02  -0.443181E-08   0.755270E-05   0.415624E-01   0.106663E-02   0.199868E-01  -0.473108E-07   0.103739E-04   0.106663E-02   0.656611E-02
   183   0.517756E+04  -0.313890E+02   0.197493E-03   0.934167E-02   0.198346E-01  -0.313890E+02   0.731841E+00  -0.802870E-06  -0.453876E-08  -0.432694E-07   0.197493E-03  -0.802870E-06   0.564352E-07   0.753525E-05   0.103534E-04   0.934167E-02  -0.453876E-08   0.753525E-05   0.416874E-01   0.106995E-02   0.198346E-01  -0.432694E-07   0.103534E-04   0.106995E-02   0.658546E-02
   184   0.519817E+04  -0.305540E+02   0.195978E-03   0.924080E-02   0.196835E-01  -0.305540E+02   0.722500E+00  -0.782176E-06  -0.467445E-08  -0.382475E-07   0.195978E-03  -0.782176E-06   0.561264E-07   0.751791E-05   0.103326E-04   0.924080E-02  -0.467445E-08   0.751791E-05   0.418120E-01   0.107326E-02   0.196835E-01  -0.382475E-07   0.103326E-04   0.107326E-02   0.660446E-02
   185   0.521833E+04  -0.296950E+02   0.194481E-03   0.914060E-02   0.195334E-01  -0.296950E+02   0.713538E+00  -0.761024E-06  -0.484204E-08  -0.323266E-07   0.194481E-03  -0.761024E-06   0.558203E-07   0.750069E-05   0.103116E-04   0.914060E-02  -0.484204E-08   0.750069E-05   0.419362E-01   0.107657E-02   0.195334E-01  -0.323266E-07   0.103116E-04   0.107657E-02   0.662314E-02
   186   0.523766E+04  -0.288089E+02   0.193000E-03   0.904108E-02   0.193844E-01  -0.288089E+02   0.704812E+00  -0.739448E-06  -0.504470E-08  -0.255880E-07   0.193000E-03  -0.739448E-06   0.555169E-07   0.748359E-05   0.102903E-04   0.904108E-02  -0.504470E-08   0.748359E-05   0.420602E-01   0.107987E-02   0.193844E-01  -0.255880E-07   0.102903E-04   0.107987E-02   0.664152E-02
   187   0.525684E+04  -0.278972E+02   0.191536E-03   0.894221E-02   0.192364E-01  -0.278972E+02   0.696463E+00  -0.717479E-06  -0.528558E-08  -0.181131E-07   0.191536E-03  -0.717479E-06   0.552160E-07   0.746662E-05   0.102688E-04   0.894221E-02  -0.528558E-08   0.746662E-05   0.421838E-01   0.108315E-02   0.192364E-01  -0.181131E-07   0.102688E-04   0.108315E-02   0.665960E-02
   188   0.527550E+04  -0.269615E+02   0.190086E-03   0.884397E-02   0.190896E-01  -0.269615E+02   0.688475E+00  -0.695148E-06  -0.556783E-08  -0.998336E-08   0.190086E-03  -0.695148E-06   0.549178E-07   0.744977E-05   0.102471E-04   0.884397E-02  -0.556783E-08   0.744977E-05   0.423072E-01   0.108644E-02   0.190896E-01  -0.998336E-08   0.102471E-04   0.108644E-02   0.667742E-02
   189   0.529356E+04  -0.260001E+02   0.188651E-03   0.874634E-02   0.189439E-01  -0.260001E+02   0.680885E+00  -0.672486E-06  -0.589461E-08  -0.128013E-08   0.188651E-03  -0.672486E-06   0.546221E-07   0.743305E-05   0.102252E-04   0.874634E-02  -0.589461E-08   0.743305E-05   0.424304E-01   0.108971E-02   0.189439E-01  -0.128013E-08   0.102252E-04   0.108971E-02   0.669499E-02
   190   0.531147E+04  -0.250154E+02   0.187230E-03   0.864932E-02   0.187993E-01  -0.250154E+02   0.673743E+00  -0.649525E-06  -0.626909E-08   0.791517E-08   0.187230E-03  -0.649525E-06   0.543289E-07   0.741647E-05   0.102032E-04   0.864932E-02  -0.626909E-08   0.741647E-05   0.425536E-01   0.109298E-02   0.187993E-01   0.791517E-08   0.102032E-04   0.109298E-02   0.671232E-02
   191   0.532849E+04  -0.240044E+02   0.185821E-03   0.855287E-02   0.186558E-01  -0.240044E+02   0.667072E+00  -0.626296E-06  -0.669441E-08   0.175212E-07   0.185821E-03  -0.626296E-06   0.540382E-07   0.740002E-05   0.101810E-04   0.855287E-02  -0.669441E-08   0.740002E-05   0.426766E-01   0.109624E-02   0.186558E-01   0.175212E-07   0.101810E-04   0.109624E-02   0.672944E-02
   192   0.534514E+04  -0.229693E+02   0.184425E-03   0.845699E-02   0.185135E-01  -0.229693E+02   0.660893E+00  -0.602832E-06  -0.717374E-08   0.274564E-07   0.184425E-03  -0.602832E-06   0.537500E-07   0.738371E-05   0.101587E-04   0.845699E-02  -0.717374E-08   0.738371E-05   0.427996E-01   0.109949E-02   0.185135E-01   0.274564E-07   0.101587E-04   0.109949E-02   0.674637E-02
   193   0.536119E+04  -0.219116E+02   0.183041E-03   0.836165E-02   0.183724E-01  -0.219116E+02   0.655250E+00  -0.579162E-06  -0.771023E-08   0.376396E-07   0.183041E-03  -0.579162E-06   0.534643E-07   0.736755E-05   0.101362E-04   0.836165E-02  -0.771023E-08   0.736755E-05   0.429227E-01   0.110274E-02   0.183724E-01   0.376396E-07   0.101362E-04   0.110274E-02   0.676312E-02
   194   0.537688E+04  -0.208291E+02   0.181667E-03   0.826684E-02   0.182324E-01  -0.208291E+02   0.650171E+00  -0.555319E-06  -0.830704E-08   0.479892E-07   0.181667E-03  -0.555319E-06   0.531810E-07   0.735152E-05   0.101137E-04   0.826684E-02  -0.830704E-08   0.735152E-05   0.430458E-01   0.110599E-02   0.182324E-01   0.479892E-07   0.101137E-04   0.110599E-02   0.677970E-02
   195   0.539197E+04  -0.197241E+02   0.180304E-03   0.817253E-02   0.180937E-01  -0.197241E+02   0.645692E+00  -0.531334E-06  -0.896732E-08   0.584240E-07   0.180304E-03  -0.531334E-06   0.529001E-07   0.733564E-05   0.100911E-04   0.817253E-02  -0.896732E-08   0.733564E-05   0.431691E-01   0.110923E-02   0.180937E-01   0.584240E-07   0.100911E-04   0.110923E-02   0.679615E-02
   196   0.540647E+04  -0.185957E+02   0.178950E-03   0.807872E-02   0.179562E-01  -0.185957E+02   0.641851E+00  -0.507238E-06  -0.969424E-08   0.688624E-07   0.178950E-03  -0.507238E-06   0.526215E-07   0.731992E-05   0.100684E-04   0.807872E-02  -0.969424E-08   0.731992E-05   0.432925E-01   0.111246E-02   0.179562E-01   0.688624E-07   0.100684E-04   0.111246E-02   0.681247E-02
   197   0.542053E+04  -0.174454E+02   0.177604E-03   0.798539E-02   0.178199E-01  -0.174454E+02   0.638691E+00  -0.483064E-06  -0.104910E-07   0.792231E-07   0.177604E-03  -0.483064E-06   0.523453E-07   0.730434E-05   0.100456E-04   0.798539E-02  -0.104910E-07   0.730434E-05   0.434162E-01   0.111569E-02   0.178199E-01   0.792231E-07   0.100456E-04   0.111569E-02   0.682868E-02
   198   0.543408E+04  -0.162726E+02   0.176267E-03   0.789251E-02   0.176848E-01  -0.162726E+02   0.636234E+00  -0.458841E-06  -0.113606E-07   0.894248E-07   0.176267E-03  -0.458841E-06   0.520714E-07   0.728892E-05   0.100228E-04   0.789251E-02  -0.113606E-07   0.728892E-05   0.435402E-01   0.111892E-02   0.176848E-01   0.894248E-07   0.100228E-04   0.111892E-02   0.684481E-02
   199   0.544711E+04  -0.150780E+02   0.174937E-03   0.780007E-02   0.175511E-01  -0.150780E+02   0.634515E+00  -0.434603E-06  -0.123064E-07   0.993859E-07   0.174937E-03  -0.434603E-06   0.517998E-07   0.727366E-05   0.100000E-04   0.780007E-02  -0.123064E-07   0.727366E-05   0.436645E-01   0.112215E-02   0.175511E-01   0.993859E-07   0.100000E-04   0.112215E-02   0.686087E-02
   200   0.545963E+04  -0.138623E+02   0.173613E-03   0.770805E-02   0.174186E-01  -0.138623E+02   0.633565E+00  -0.410379E-06  -0.133314E-07   0.109025E-06   0.173613E-03  -0.410379E-06   0.515304E-07   0.725855E-05   0.997725E-05   0.770805E-02  -0.133314E-07   0.725855E-05   0.437891E-01   0.112537E-02   0.174186E-01   0.109025E-06   0.997725E-05   0.112537E-02   0.687688E-02
   201   0.547156E+04  -0.126248E+02   0.172295E-03   0.761644E-02   0.172874E-01  -0.126248E+02   0.633440E+00  -0.386198E-06  -0.144378E-07   0.118276E-06   0.172295E-03  -0.386198E-06   0.512633E-07   0.724361E-05   0.995447E-05   0.761644E-02  -0.144378E-07   0.724361E-05   0.439142E-01   0.112859E-02   0.172874E-01   0.118276E-06   0.995447E-05   0.112859E-02   0.689285E-02
   202   0.548299E+04  -0.113669E+02   0.170983E-03   0.752523E-02   0.171575E-01  -0.113669E+02   0.634149E+00  -0.362063E-06  -0.156234E-07   0.127129E-06   0.170983E-03  -0.362063E-06   0.509983E-07   0.722883E-05   0.993172E-05   0.752523E-02  -0.156234E-07   0.722883E-05   0.440397E-01   0.113181E-02   0.171575E-01   0.127129E-06   0.993172E-05   0.113181E-02   0.690879E-02
   203   0.549382E+04  -0.100880E+02   0.169677E-03   0.743443E-02   0.170289E-01  -0.100880E+02   0.635748E+00  -0.337978E-06  -0.168852E-07   0.135590E-06   0.169677E-03  -0.337978E-06   0.507356E-07   0.721421E-05   0.990898E-05   0.743443E-02  -0.168852E-07   0.721421E-05   0.441656E-01   0.113503E-02   0.170289E-01   0.135590E-06   0.990898E-05   0.113503E-02   0.692471E-02
   204   0.550399E+04  -0.879091E+01   0.168376E-03   0.734404E-02   0.169015E-01  -0.879091E+01   0.638261E+00  -0.313941E-06  -0.182198E-07   0.143666E-06   0.168376E-03  -0.313941E-06   0.504750E-07   0.719975E-05   0.988628E-05   0.734404E-02  -0.182198E-07   0.719975E-05   0.442920E-01   0.113824E-02   0.169015E-01   0.143666E-06   0.988628E-05   0.113824E-02   0.694060E-02
   205   0.551365E+04  -0.747346E+01   0.167082E-03   0.725406E-02   0.167754E-01  -0.747346E+01   0.641730E+00  -0.289955E-06  -0.196242E-07   0.151362E-06   0.167082E-03  -0.289955E-06   0.502166E-07   0.718545E-05   0.986362E-05   0.725406E-02  -0.196242E-07   0.718545E-05   0.444187E-01   0.114146E-02   0.167754E-01   0.151362E-06   0.986362E-05   0.114146E-02   0.695648E-02
   206   0.552265E+04  -0.613688E+01   0.165794E-03   0.716450E-02   0.166506E-01  -0.613688E+01   0.646192E+00  -0.266021E-06  -0.210953E-07   0.158684E-06   0.165794E-03  -0.266021E-06   0.499603E-07   0.717130E-05   0.984099E-05   0.716450E-02  -0.210953E-07   0.717130E-05   0.445458E-01   0.114467E-02   0.166506E-01   0.158684E-06   0.984099E-05   0.114467E-02   0.697234E-02
   207   0.553113E+04  -0.478162E+01   0.164511E-03   0.707536E-02   0.165271E-01  -0.478162E+01   0.651668E+00  -0.242138E-06  -0.226297E-07   0.165637E-06   0.164511E-03  -0.242138E-06   0.497061E-07   0.715730E-05   0.981840E-05   0.707536E-02  -0.226297E-07   0.715730E-05   0.446733E-01   0.114788E-02   0.165271E-01   0.165637E-06   0.981840E-05   0.114788E-02   0.698818E-02
   208   0.553888E+04  -0.340818E+01   0.163235E-03   0.698663E-02   0.164048E-01  -0.340818E+01   0.658210E+00  -0.218309E-06  -0.242244E-07   0.172229E-06   0.163235E-03  -0.218309E-06   0.494540E-07   0.714346E-05   0.979586E-05   0.698663E-02  -0.242244E-07   0.714346E-05   0.448012E-01   0.115109E-02   0.164048E-01   0.172229E-06   0.979586E-05   0.115109E-02   0.700402E-02
   209   0.554604E+04  -0.201693E+01   0.161965E-03   0.689833E-02   0.162837E-01  -0.201693E+01   0.665837E+00  -0.194534E-06  -0.258762E-07   0.178463E-06   0.161965E-03  -0.194534E-06   0.492040E-07   0.712976E-05   0.977337E-05   0.689833E-02  -0.258762E-07   0.712976E-05   0.449294E-01   0.115430E-02   0.162837E-01   0.178463E-06   0.977337E-05   0.115430E-02   0.701985E-02
   210   0.555262E+04  -0.608743E+00   0.160701E-03   0.681046E-02   0.161639E-01  -0.608743E+00   0.674603E+00  -0.170815E-06  -0.275819E-07   0.184348E-06   0.160701E-03  -0.170815E-06   0.489560E-07   0.711622E-05   0.975093E-05   0.681046E-02  -0.275819E-07   0.711622E-05   0.450580E-01   0.115751E-02   0.161639E-01   0.184348E-06   0.975093E-05   0.115751E-02   0.703567E-02
   211   0.555860E+04   0.816328E+00   0.159443E-03   0.672300E-02   0.160453E-01   0.816328E+00   0.684535E+00  -0.147151E-06  -0.293385E-07   0.189887E-06   0.159443E-03  -0.147151E-06   0.487101E-07   0.710282E-05   0.972856E-05   0.672300E-02  -0.293385E-07   0.710282E-05   0.451870E-01   0.116072E-02   0.160453E-01   0.189887E-06   0.972856E-05   0.116072E-02   0.705150E-02
   212   0.556385E+04   0.225736E+01   0.158191E-03   0.663598E-02   0.159280E-01   0.225736E+01   0.695662E+00  -0.123544E-06  -0.311426E-07   0.195088E-06   0.158191E-03  -0.123544E-06   0.484662E-07   0.708957E-05   0.970625E-05   0.663598E-02  -0.311426E-07   0.708957E-05   0.453162E-01   0.116392E-02   0.159280E-01   0.195088E-06   0.970625E-05   0.116392E-02   0.706733E-02
   213   0.556859E+04   0.371441E+01   0.156946E-03   0.654939E-02   0.158119E-01   0.371441E+01   0.708028E+00  -0.999955E-07  -0.329911E-07   0.199955E-06   0.156946E-03  -0.999955E-07   0.482243E-07   0.707646E-05   0.968400E-05   0.654939E-02  -0.329911E-07   0.707646E-05   0.454459E-01   0.116713E-02   0.158119E-01   0.199955E-06   0.968400E-05   0.116713E-02   0.708317E-02
   214   0.557266E+04   0.518628E+01   0.155706E-03   0.646324E-02   0.156970E-01   0.518628E+01   0.721625E+00  -0.765056E-07  -0.348809E-07   0.204495E-06   0.155706E-03  -0.765056E-07   0.479844E-07   0.706349E-05   0.966183E-05   0.646324E-02  -0.348809E-07   0.706349E-05   0.455758E-01   0.117034E-02   0.156970E-01   0.204495E-06   0.966183E-05   0.117034E-02   0.709902E-02
   215   0.557614E+04   0.667224E+01   0.154473E-03   0.637752E-02   0.155833E-01   0.667224E+01   0.736645E+00  -0.530756E-07  -0.368089E-07   0.208714E-06   0.154473E-03  -0.530756E-07   0.477464E-07   0.705067E-05   0.963973E-05   0.637752E-02  -0.368089E-07   0.705067E-05   0.457061E-01   0.117354E-02   0.155833E-01   0.208714E-06   0.963973E-05   0.117354E-02   0.711488E-02
   216   0.557896E+04   0.817282E+01   0.153247E-03   0.629224E-02   0.154708E-01   0.817282E+01   0.752901E+00  -0.297064E-07  -0.387718E-07   0.212617E-06   0.153247E-03  -0.297064E-07   0.475104E-07   0.703798E-05   0.961771E-05   0.629224E-02  -0.387718E-07   0.703798E-05   0.458366E-01   0.117675E-02   0.154708E-01   0.212617E-06   0.961771E-05   0.117675E-02   0.713076E-02
   217   0.558127E+04   0.968603E+01   0.152027E-03   0.620739E-02   0.153595E-01   0.968603E+01   0.770548E+00  -0.639885E-08  -0.407664E-07   0.216211E-06   0.152027E-03  -0.639885E-08   0.472763E-07   0.702543E-05   0.959578E-05   0.620739E-02  -0.407664E-07   0.702543E-05   0.459675E-01   0.117995E-02   0.153595E-01   0.216211E-06   0.959578E-05   0.117995E-02   0.714666E-02
   218   0.558291E+04   0.112121E+02   0.150813E-03   0.612300E-02   0.152495E-01   0.112121E+02   0.789586E+00   0.168460E-07  -0.427897E-07   0.219501E-06   0.150813E-03   0.168460E-07   0.470442E-07   0.701302E-05   0.957394E-05   0.612300E-02  -0.427897E-07   0.701302E-05   0.460986E-01   0.118315E-02   0.152495E-01   0.219501E-06   0.957394E-05   0.118315E-02   0.716258E-02
   219   0.558396E+04   0.127520E+02   0.149606E-03   0.603904E-02   0.151406E-01   0.127520E+02   0.810013E+00   0.400272E-07  -0.448384E-07   0.222493E-06   0.149606E-03   0.400272E-07   0.468139E-07   0.700074E-05   0.955218E-05   0.603904E-02  -0.448384E-07   0.700074E-05   0.462301E-01   0.118636E-02   0.151406E-01   0.222493E-06   0.955218E-05   0.118636E-02   0.717853E-02
   220   0.558443E+04   0.143013E+02   0.148405E-03   0.595554E-02   0.150328E-01   0.143013E+02   0.831978E+00   0.631438E-07  -0.469094E-07   0.225192E-06   0.148405E-03   0.631438E-07   0.465854E-07   0.698859E-05   0.953053E-05   0.595554E-02  -0.469094E-07   0.698859E-05   0.463618E-01   0.118956E-02   0.150328E-01   0.225192E-06   0.953053E-05   0.118956E-02   0.719451E-02
   221   0.558430E+04   0.158622E+02   0.147211E-03   0.587248E-02   0.149263E-01   0.158622E+02   0.855404E+00   0.861949E-07  -0.489996E-07   0.227606E-06   0.147211E-03   0.861949E-07   0.463588E-07   0.697658E-05   0.950898E-05   0.587248E-02  -0.489996E-07   0.697658E-05   0.464938E-01   0.119277E-02   0.149263E-01   0.227606E-06   0.950898E-05   0.119277E-02   0.721052E-02
   222   0.558359E+04   0.174333E+02   0.146023E-03   0.578988E-02   0.148209E-01   0.174333E+02   0.880440E+00   0.109180E-06  -0.511057E-07   0.229739E-06   0.146023E-03   0.109180E-06   0.461341E-07   0.696469E-05   0.948753E-05   0.578988E-02  -0.511057E-07   0.696469E-05   0.466260E-01   0.119598E-02   0.148209E-01   0.229739E-06   0.948753E-05   0.119598E-02   0.722657E-02
   223   0.558213E+04   0.190153E+02   0.144842E-03   0.570774E-02   0.147167E-01   0.190153E+02   0.907011E+00   0.132097E-06  -0.532245E-07   0.231597E-06   0.144842E-03   0.132097E-06   0.459111E-07   0.695293E-05   0.946619E-05   0.570774E-02  -0.532245E-07   0.695293E-05   0.467585E-01   0.119918E-02   0.147167E-01   0.231597E-06   0.946619E-05   0.119918E-02   0.724266E-02
   224   0.558024E+04   0.206045E+02   0.143668E-03   0.562605E-02   0.146137E-01   0.206045E+02   0.935115E+00   0.154946E-06  -0.553530E-07   0.233187E-06   0.143668E-03   0.154946E-06   0.456900E-07   0.694130E-05   0.944496E-05   0.562605E-02  -0.553530E-07   0.694130E-05   0.468912E-01   0.120239E-02   0.146137E-01   0.233187E-06   0.944496E-05   0.120239E-02   0.725879E-02
   225   0.557768E+04   0.222038E+02   0.142500E-03   0.554482E-02   0.145118E-01   0.222038E+02   0.964900E+00   0.177725E-06  -0.574880E-07   0.234514E-06   0.142500E-03   0.177725E-06   0.454706E-07   0.692979E-05   0.942385E-05   0.554482E-02  -0.574880E-07   0.692979E-05   0.470242E-01   0.120560E-02   0.145118E-01   0.234514E-06   0.942385E-05   0.120560E-02   0.727498E-02
   226   0.557453E+04   0.238097E+02   0.141339E-03   0.546405E-02   0.144110E-01   0.238097E+02   0.996366E+00   0.200435E-06  -0.596262E-07   0.235584E-06   0.141339E-03   0.200435E-06   0.452530E-07   0.691840E-05   0.940287E-05   0.546405E-02  -0.596262E-07   0.691840E-05   0.471574E-01   0.120881E-02   0.144110E-01   0.235584E-06   0.940287E-05   0.120881E-02   0.729121E-02
   227   0.557071E+04   0.254235E+02   0.140185E-03   0.538374E-02   0.143114E-01   0.254235E+02   0.102951E+01   0.223073E-06  -0.617646E-07   0.236403E-06   0.140185E-03   0.223073E-06   0.450371E-07   0.690714E-05   0.938201E-05   0.538374E-02  -0.617646E-07   0.690714E-05   0.472908E-01   0.121202E-02   0.143114E-01   0.236403E-06   0.938201E-05   0.121202E-02   0.730749E-02
   228   0.556638E+04   0.270439E+02   0.139037E-03   0.530390E-02   0.142129E-01   0.270439E+02   0.106433E+01   0.245639E-06  -0.639000E-07   0.236976E-06   0.139037E-03   0.245639E-06   0.448229E-07   0.689600E-05   0.936128E-05   0.530390E-02  -0.639000E-07   0.689600E-05   0.474245E-01   0.121523E-02   0.142129E-01   0.236976E-06   0.936128E-05   0.121523E-02   0.732383E-02
   229   0.556146E+04   0.286693E+02   0.137897E-03   0.522454E-02   0.141156E-01   0.286693E+02   0.110091E+01   0.268132E-06  -0.660291E-07   0.237310E-06   0.137897E-03   0.268132E-06   0.446105E-07   0.688497E-05   0.934069E-05   0.522454E-02  -0.660291E-07   0.688497E-05   0.475583E-01   0.121844E-02   0.141156E-01   0.237310E-06   0.934069E-05   0.121844E-02   0.734023E-02
   230   0.555587E+04   0.303004E+02   0.136763E-03   0.514564E-02   0.140194E-01   0.303004E+02   0.113924E+01   0.290551E-06  -0.681489E-07   0.237410E-06   0.136763E-03   0.290551E-06   0.443997E-07   0.687406E-05   0.932023E-05   0.514564E-02  -0.681489E-07   0.687406E-05   0.476923E-01   0.122166E-02   0.140194E-01   0.237410E-06   0.932023E-05   0.122166E-02   0.735670E-02
   231   0.554962E+04   0.319366E+02   0.135636E-03   0.506721E-02   0.139242E-01   0.319366E+02   0.117939E+01   0.312895E-06  -0.702562E-07   0.237283E-06   0.135636E-03   0.312895E-06   0.441905E-07   0.686326E-05   0.929992E-05   0.506721E-02  -0.702562E-07   0.686326E-05   0.478265E-01   0.122487E-02   0.139242E-01   0.237283E-06   0.929992E-05   0.122487E-02   0.737323E-02
   232   0.554285E+04   0.335764E+02   0.134517E-03   0.498927E-02   0.138302E-01   0.335764E+02   0.122129E+01   0.335163E-06  -0.723477E-07   0.236934E-06   0.134517E-03   0.335163E-06   0.439830E-07   0.685258E-05   0.927975E-05   0.498927E-02  -0.723477E-07   0.685258E-05   0.479609E-01   0.122809E-02   0.138302E-01   0.236934E-06   0.927975E-05   0.122809E-02   0.738983E-02
   233   0.553549E+04   0.352183E+02   0.133404E-03   0.491180E-02   0.137373E-01   0.352183E+02   0.126516E+01   0.357354E-06  -0.744204E-07   0.236368E-06   0.133404E-03   0.357354E-06   0.437772E-07   0.684201E-05   0.925973E-05   0.491180E-02  -0.744204E-07   0.684201E-05   0.480954E-01   0.123131E-02   0.137373E-01   0.236368E-06   0.925973E-05   0.123131E-02   0.740651E-02
   234   0.552739E+04   0.368630E+02   0.132298E-03   0.483481E-02   0.136456E-01   0.368630E+02   0.131085E+01   0.379467E-06  -0.764711E-07   0.235593E-06   0.132298E-03   0.379467E-06   0.435729E-07   0.683155E-05   0.923987E-05   0.483481E-02  -0.764711E-07   0.683155E-05   0.482302E-01   0.123453E-02   0.136456E-01   0.235593E-06   0.923987E-05   0.123453E-02   0.742326E-02
   235   0.551877E+04   0.385091E+02   0.131199E-03   0.475830E-02   0.135548E-01   0.385091E+02   0.135844E+01   0.401502E-06  -0.784966E-07   0.234613E-06   0.131199E-03   0.401502E-06   0.433702E-07   0.682120E-05   0.922017E-05   0.475830E-02  -0.784966E-07   0.682120E-05   0.483650E-01   0.123776E-02   0.135548E-01   0.234613E-06   0.922017E-05   0.123776E-02   0.744009E-02
   236   0.550949E+04   0.401566E+02   0.130108E-03   0.468228E-02   0.134652E-01   0.401566E+02   0.140792E+01   0.423457E-06  -0.804937E-07   0.233434E-06   0.130108E-03   0.423457E-06   0.431691E-07   0.681096E-05   0.920064E-05   0.468228E-02  -0.804937E-07   0.681096E-05   0.485000E-01   0.124098E-02   0.134652E-01   0.233434E-06   0.920064E-05   0.124098E-02   0.745700E-02
   237   0.549961E+04   0.418040E+02   0.129023E-03   0.460674E-02   0.133767E-01   0.418040E+02   0.145937E+01   0.445331E-06  -0.824593E-07   0.232063E-06   0.129023E-03   0.445331E-06   0.429695E-07   0.680082E-05   0.918127E-05   0.460674E-02  -0.824593E-07   0.680082E-05   0.486352E-01   0.124421E-02   0.133767E-01   0.232063E-06   0.918127E-05   0.124421E-02   0.747401E-02
   238   0.548914E+04   0.434513E+02   0.127946E-03   0.453170E-02   0.132892E-01   0.434513E+02   0.151286E+01   0.467124E-06  -0.843902E-07   0.230505E-06   0.127946E-03   0.467124E-06   0.427715E-07   0.679078E-05   0.916207E-05   0.453170E-02  -0.843902E-07   0.679078E-05   0.487705E-01   0.124744E-02   0.132892E-01   0.230505E-06   0.916207E-05   0.124744E-02   0.749110E-02
   239   0.547816E+04   0.450979E+02   0.126876E-03   0.445715E-02   0.132028E-01   0.450979E+02   0.156824E+01   0.488834E-06  -0.862833E-07   0.228766E-06   0.126876E-03   0.488834E-06   0.425749E-07   0.678085E-05   0.914305E-05   0.445715E-02  -0.862833E-07   0.678085E-05   0.489058E-01   0.125067E-02   0.132028E-01   0.228766E-06   0.914305E-05   0.125067E-02   0.750828E-02
   240   0.546643E+04   0.467414E+02   0.125813E-03   0.438309E-02   0.131175E-01   0.467414E+02   0.162559E+01   0.510461E-06  -0.881353E-07   0.226853E-06   0.125813E-03   0.510461E-06   0.423799E-07   0.677102E-05   0.912421E-05   0.438309E-02  -0.881353E-07   0.677102E-05   0.490414E-01   0.125391E-02   0.131175E-01   0.226853E-06   0.912421E-05   0.125391E-02   0.752557E-02
   241   0.545426E+04   0.483826E+02   0.124758E-03   0.430953E-02   0.130332E-01   0.483826E+02   0.168505E+01   0.532003E-06  -0.899432E-07   0.224769E-06   0.124758E-03   0.532003E-06   0.421863E-07   0.676128E-05   0.910556E-05   0.430953E-02  -0.899432E-07   0.676128E-05   0.491770E-01   0.125715E-02   0.130332E-01   0.224769E-06   0.910556E-05   0.125715E-02   0.754295E-02
   242   0.544149E+04   0.500209E+02   0.123709E-03   0.423647E-02   0.129500E-01   0.500209E+02   0.174647E+01   0.553460E-06  -0.917037E-07   0.222523E-06   0.123709E-03   0.553460E-06   0.419942E-07   0.675164E-05   0.908709E-05   0.423647E-02  -0.917037E-07   0.675164E-05   0.493127E-01   0.126039E-02   0.129500E-01   0.222523E-06   0.908709E-05   0.126039E-02   0.756043E-02
   243   0.542814E+04   0.516546E+02   0.122669E-03   0.416391E-02   0.128678E-01   0.516546E+02   0.181001E+01   0.574831E-06  -0.934138E-07   0.220119E-06   0.122669E-03   0.574831E-06   0.418035E-07   0.674210E-05   0.906882E-05   0.416391E-02  -0.934138E-07   0.674210E-05   0.494485E-01   0.126363E-02   0.128678E-01   0.220119E-06   0.906882E-05   0.126363E-02   0.757802E-02
