#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   153   0.437788E+04  -0.442202E+02   0.251706E-03   0.128682E-01   0.248234E-01  -0.442202E+02   0.100941E+01  -0.117873E-05  -0.226365E-08   0.103547E-06   0.251706E-03  -0.117873E-05   0.670821E-07   0.813042E-05   0.107965E-04   0.128682E-01  -0.226365E-08   0.813042E-05   0.376548E-01   0.968017E-03   0.248234E-01   0.103547E-06   0.107965E-04   0.968017E-03   0.580649E-02
   154   0.440887E+04  -0.441639E+02   0.249708E-03   0.127264E-01   0.246423E-01  -0.441639E+02   0.100331E+01  -0.117028E-05  -0.257662E-08   0.112027E-06   0.249708E-03  -0.117028E-05   0.666799E-07   0.810647E-05   0.107885E-04   0.127264E-01  -0.257662E-08   0.810647E-05   0.377974E-01   0.971312E-03   0.246423E-01   0.112027E-06   0.107885E-04   0.971312E-03   0.583953E-02
   155   0.443964E+04  -0.440835E+02   0.247716E-03   0.125868E-01   0.244624E-01  -0.440835E+02   0.996860E+00  -0.116190E-05  -0.285658E-08   0.117646E-06   0.247716E-03  -0.116190E-05   0.662813E-07   0.808295E-05   0.107800E-04   0.125868E-01  -0.285658E-08   0.808295E-05   0.379397E-01   0.974630E-03   0.244624E-01   0.117646E-06   0.107800E-04   0.974630E-03   0.587207E-02
   156   0.447004E+04  -0.439792E+02   0.245730E-03   0.124496E-01   0.242835E-01  -0.439792E+02   0.990060E+00  -0.115354E-05  -0.310531E-08   0.120617E-06   0.245730E-03  -0.115354E-05   0.658861E-07   0.805984E-05   0.107710E-04   0.124496E-01  -0.310531E-08   0.805984E-05   0.380816E-01   0.977968E-03   0.242835E-01   0.120617E-06   0.107710E-04   0.977968E-03   0.590412E-02
   157   0.450037E+04  -0.438493E+02   0.243750E-03   0.123145E-01   0.241057E-01  -0.438493E+02   0.982908E+00  -0.114516E-05  -0.332454E-08   0.121154E-06   0.243750E-03  -0.114516E-05   0.654945E-07   0.803713E-05   0.107614E-04   0.123145E-01  -0.332454E-08   0.803713E-05   0.382230E-01   0.981326E-03   0.241057E-01   0.121154E-06   0.107614E-04   0.981326E-03   0.593568E-02
   158   0.453040E+04  -0.436946E+02   0.241778E-03   0.121815E-01   0.239289E-01  -0.436946E+02   0.975480E+00  -0.113672E-05  -0.351603E-08   0.119472E-06   0.241778E-03  -0.113672E-05   0.651063E-07   0.801479E-05   0.107514E-04   0.121815E-01  -0.351603E-08   0.801479E-05   0.383640E-01   0.984700E-03   0.239289E-01   0.119472E-06   0.107514E-04   0.984700E-03   0.596674E-02
   159   0.456013E+04  -0.435151E+02   0.239815E-03   0.120505E-01   0.237533E-01  -0.435151E+02   0.967625E+00  -0.112819E-05  -0.368155E-08   0.115783E-06   0.239815E-03  -0.112819E-05   0.647214E-07   0.799283E-05   0.107408E-04   0.120505E-01  -0.368155E-08   0.799283E-05   0.385045E-01   0.988090E-03   0.237533E-01   0.115783E-06   0.107408E-04   0.988090E-03   0.599731E-02
   160   0.458964E+04  -0.433094E+02   0.237862E-03   0.119216E-01   0.235787E-01  -0.433094E+02   0.959493E+00  -0.111953E-05  -0.382285E-08   0.110303E-06   0.237862E-03  -0.111953E-05   0.643400E-07   0.797121E-05   0.107298E-04   0.119216E-01  -0.382285E-08   0.797121E-05   0.386445E-01   0.991494E-03   0.235787E-01   0.110303E-06   0.107298E-04   0.991494E-03   0.602738E-02
   161   0.461892E+04  -0.430788E+02   0.235918E-03   0.117945E-01   0.234051E-01  -0.430788E+02   0.951157E+00  -0.111070E-05  -0.394167E-08   0.103245E-06   0.235918E-03  -0.111070E-05   0.639620E-07   0.794993E-05   0.107183E-04   0.117945E-01  -0.394167E-08   0.794993E-05   0.387840E-01   0.994910E-03   0.234051E-01   0.103245E-06   0.107183E-04   0.994910E-03   0.605697E-02
   162   0.464791E+04  -0.428234E+02   0.233987E-03   0.116692E-01   0.232326E-01  -0.428234E+02   0.942468E+00  -0.110167E-05  -0.403979E-08   0.948231E-07   0.233987E-03  -0.110167E-05   0.635873E-07   0.792896E-05   0.107063E-04   0.116692E-01  -0.403979E-08   0.792896E-05   0.389230E-01   0.998337E-03   0.232326E-01   0.948231E-07   0.107063E-04   0.998337E-03   0.608606E-02
   163   0.467674E+04  -0.425418E+02   0.232067E-03   0.115457E-01   0.230611E-01  -0.425418E+02   0.933500E+00  -0.109238E-05  -0.411896E-08   0.852512E-07   0.232067E-03  -0.109238E-05   0.632158E-07   0.790829E-05   0.106938E-04   0.115457E-01  -0.411896E-08   0.790829E-05   0.390614E-01   0.100177E-02   0.230611E-01   0.852512E-07   0.106938E-04   0.100177E-02   0.611466E-02
   164   0.470511E+04  -0.422353E+02   0.230160E-03   0.114239E-01   0.228906E-01  -0.422353E+02   0.924327E+00  -0.108282E-05  -0.418092E-08   0.747433E-07   0.230160E-03  -0.108282E-05   0.628477E-07   0.788791E-05   0.106808E-04   0.114239E-01  -0.418092E-08   0.788791E-05   0.391993E-01   0.100522E-02   0.228906E-01   0.747433E-07   0.106808E-04   0.100522E-02   0.614277E-02
   165   0.473334E+04  -0.419017E+02   0.228268E-03   0.113038E-01   0.227211E-01  -0.419017E+02   0.914875E+00  -0.107293E-05  -0.422745E-08   0.635134E-07   0.228268E-03  -0.107293E-05   0.624828E-07   0.786780E-05   0.106674E-04   0.113038E-01  -0.422745E-08   0.786780E-05   0.393366E-01   0.100866E-02   0.227211E-01   0.635134E-07   0.106674E-04   0.100866E-02   0.617038E-02
   166   0.476126E+04  -0.415426E+02   0.226390E-03   0.111851E-01   0.225526E-01  -0.415426E+02   0.905292E+00  -0.106269E-05  -0.426029E-08   0.517755E-07   0.226390E-03  -0.106269E-05   0.621211E-07   0.784794E-05   0.106535E-04   0.111851E-01  -0.426029E-08   0.784794E-05   0.394732E-01   0.101212E-02   0.225526E-01   0.517755E-07   0.106535E-04   0.101212E-02   0.619751E-02
   167   0.478895E+04  -0.411587E+02   0.224529E-03   0.110680E-01   0.223851E-01  -0.411587E+02   0.895355E+00  -0.105205E-05  -0.428119E-08   0.397435E-07   0.224529E-03  -0.105205E-05   0.617625E-07   0.782832E-05   0.106391E-04   0.110680E-01  -0.428119E-08   0.782832E-05   0.396092E-01   0.101557E-02   0.223851E-01   0.397435E-07   0.106391E-04   0.101557E-02   0.622415E-02
   168   0.481619E+04  -0.407476E+02   0.222684E-03   0.109522E-01   0.222186E-01  -0.407476E+02   0.885434E+00  -0.104097E-05  -0.429193E-08   0.276314E-07   0.222684E-03  -0.104097E-05   0.614072E-07   0.780892E-05   0.106243E-04   0.109522E-01  -0.429193E-08   0.780892E-05   0.397446E-01   0.101903E-02   0.222186E-01   0.276314E-07   0.106243E-04   0.101903E-02   0.625029E-02
   169   0.484312E+04  -0.403095E+02   0.220856E-03   0.108378E-01   0.220531E-01  -0.403095E+02   0.875233E+00  -0.102942E-05  -0.429424E-08   0.156531E-07   0.220856E-03  -0.102942E-05   0.610550E-07   0.778973E-05   0.106091E-04   0.108378E-01  -0.429424E-08   0.778973E-05   0.398793E-01   0.102248E-02   0.220531E-01   0.156531E-07   0.106091E-04   0.102248E-02   0.627595E-02
   170   0.486975E+04  -0.398458E+02   0.219047E-03   0.107247E-01   0.218885E-01  -0.398458E+02   0.864973E+00  -0.101736E-05  -0.428989E-08   0.402263E-08   0.219047E-03  -0.101736E-05   0.607058E-07   0.777073E-05   0.105934E-04   0.107247E-01  -0.428989E-08   0.777073E-05   0.400132E-01   0.102593E-02   0.218885E-01   0.402263E-08   0.105934E-04   0.102593E-02   0.630112E-02
   171   0.489592E+04  -0.393543E+02   0.217258E-03   0.106127E-01   0.217249E-01  -0.393543E+02   0.854656E+00  -0.100475E-05  -0.428064E-08  -0.704604E-08   0.217258E-03  -0.100475E-05   0.603598E-07   0.775190E-05   0.105773E-04   0.106127E-01  -0.428064E-08   0.775190E-05   0.401465E-01   0.102938E-02   0.217249E-01  -0.704604E-08   0.105773E-04   0.102938E-02   0.632580E-02
   172   0.492171E+04  -0.388364E+02   0.215488E-03   0.105019E-01   0.215622E-01  -0.388364E+02   0.844205E+00  -0.991553E-06  -0.426824E-08  -0.173390E-07   0.215488E-03  -0.991553E-06   0.600167E-07   0.773323E-05   0.105608E-04   0.105019E-01  -0.426824E-08   0.773323E-05   0.402790E-01   0.103282E-02   0.215622E-01  -0.173390E-07   0.105608E-04   0.103282E-02   0.634999E-02
   173   0.494704E+04  -0.382922E+02   0.213740E-03   0.103921E-01   0.214005E-01  -0.382922E+02   0.833620E+00  -0.977731E-06  -0.425444E-08  -0.266421E-07   0.213740E-03  -0.977731E-06   0.596767E-07   0.771470E-05   0.105438E-04   0.103921E-01  -0.425444E-08   0.771470E-05   0.404108E-01   0.103625E-02   0.214005E-01  -0.266421E-07   0.105438E-04   0.103625E-02   0.637369E-02
   174   0.497206E+04  -0.377216E+02   0.212014E-03   0.102834E-01   0.212396E-01  -0.377216E+02   0.823199E+00  -0.963246E-06  -0.424100E-08  -0.347417E-07   0.212014E-03  -0.963246E-06   0.593397E-07   0.769630E-05   0.105265E-04   0.102834E-01  -0.424100E-08   0.769630E-05   0.405418E-01   0.103968E-02   0.212396E-01  -0.347417E-07   0.105265E-04   0.103968E-02   0.639691E-02
   175   0.499669E+04  -0.371239E+02   0.210311E-03   0.101755E-01   0.210798E-01  -0.371239E+02   0.812644E+00  -0.948060E-06  -0.422968E-08  -0.414235E-07   0.210311E-03  -0.948060E-06   0.590056E-07   0.767801E-05   0.105087E-04   0.101755E-01  -0.422968E-08   0.767801E-05   0.406720E-01   0.104309E-02   0.210798E-01  -0.414235E-07   0.105087E-04   0.104309E-02   0.641964E-02
   176   0.502080E+04  -0.364991E+02   0.208631E-03   0.100685E-01   0.209208E-01  -0.364991E+02   0.802178E+00  -0.932147E-06  -0.422247E-08  -0.465230E-07   0.208631E-03  -0.932147E-06   0.586744E-07   0.765981E-05   0.104905E-04   0.100685E-01  -0.422247E-08   0.765981E-05   0.408013E-01   0.104649E-02   0.209208E-01  -0.465230E-07   0.104905E-04   0.104649E-02   0.644188E-02
   177   0.504452E+04  -0.358486E+02   0.206975E-03   0.996232E-02   0.207627E-01  -0.358486E+02   0.791725E+00  -0.915526E-06  -0.422226E-08  -0.500722E-07   0.206975E-03  -0.915526E-06   0.583462E-07   0.764171E-05   0.104720E-04   0.996232E-02  -0.422226E-08   0.764171E-05   0.409299E-01   0.104988E-02   0.207627E-01  -0.500722E-07   0.104720E-04   0.104988E-02   0.646366E-02
   178   0.506778E+04  -0.351711E+02   0.205341E-03   0.985695E-02   0.206056E-01  -0.351711E+02   0.781507E+00  -0.898229E-06  -0.423220E-08  -0.521526E-07   0.205341E-03  -0.898229E-06   0.580208E-07   0.762372E-05   0.104530E-04   0.985695E-02  -0.423220E-08   0.762372E-05   0.410578E-01   0.105325E-02   0.206056E-01  -0.521526E-07   0.104530E-04   0.105325E-02   0.648498E-02
   179   0.509059E+04  -0.344664E+02   0.203729E-03   0.975237E-02   0.204495E-01  -0.344664E+02   0.771227E+00  -0.880287E-06  -0.425542E-08  -0.528455E-07   0.203729E-03  -0.880287E-06   0.576982E-07   0.760582E-05   0.104337E-04   0.975237E-02  -0.425542E-08   0.760582E-05   0.411850E-01   0.105662E-02   0.204495E-01  -0.528455E-07   0.104337E-04   0.105662E-02   0.650587E-02
   180   0.511308E+04  -0.337362E+02   0.202138E-03   0.964857E-02   0.202943E-01  -0.337362E+02   0.761107E+00  -0.861732E-06  -0.429506E-08  -0.522324E-07   0.202138E-03  -0.861732E-06   0.573785E-07   0.758803E-05   0.104141E-04   0.964857E-02  -0.429506E-08   0.758803E-05   0.413116E-01   0.105997E-02   0.202943E-01  -0.522324E-07   0.104141E-04   0.105997E-02   0.652635E-02
   181   0.513505E+04  -0.329803E+02   0.200567E-03   0.954552E-02   0.201401E-01  -0.329803E+02   0.751146E+00  -0.842596E-06  -0.435424E-08  -0.503946E-07   0.200567E-03  -0.842596E-06   0.570615E-07   0.757035E-05   0.103942E-04   0.954552E-02  -0.435424E-08   0.757035E-05   0.414376E-01   0.106331E-02   0.201401E-01  -0.503946E-07   0.103942E-04   0.106331E-02   0.654644E-02
   182   0.515657E+04  -0.321973E+02   0.199015E-03   0.944322E-02   0.199870E-01  -0.321973E+02   0.741416E+00  -0.822908E-06  -0.443612E-08  -0.474136E-07   0.199015E-03  -0.822908E-06   0.567473E-07   0.755278E-05   0.103740E-04   0.944322E-02  -0.443612E-08   0.755278E-05   0.415631E-01   0.106665E-02   0.199870E-01  -0.474136E-07   0.103740E-04   0.106665E-02   0.656614E-02
   183   0.517755E+04  -0.313888E+02   0.197482E-03   0.934163E-02   0.198348E-01  -0.313888E+02   0.731844E+00  -0.802702E-06  -0.454382E-08  -0.433706E-07   0.197482E-03  -0.802702E-06   0.564358E-07   0.753533E-05   0.103534E-04   0.934163E-02  -0.454382E-08   0.753533E-05   0.416881E-01   0.106997E-02   0.198348E-01  -0.433706E-07   0.103534E-04   0.106997E-02   0.658549E-02
   184   0.519816E+04  -0.305539E+02   0.195968E-03   0.924075E-02   0.196837E-01  -0.305539E+02   0.722503E+00  -0.782009E-06  -0.468047E-08  -0.383471E-07   0.195968E-03  -0.782009E-06   0.561271E-07   0.751799E-05   0.103327E-04   0.924075E-02  -0.468047E-08   0.751799E-05   0.418127E-01   0.107329E-02   0.196837E-01  -0.383471E-07   0.103327E-04   0.107329E-02   0.660449E-02
   185   0.521832E+04  -0.296949E+02   0.194470E-03   0.914056E-02   0.195336E-01  -0.296949E+02   0.713541E+00  -0.760859E-06  -0.484923E-08  -0.324246E-07   0.194470E-03  -0.760859E-06   0.558210E-07   0.750077E-05   0.103116E-04   0.914056E-02  -0.484923E-08   0.750077E-05   0.419370E-01   0.107659E-02   0.195336E-01  -0.324246E-07   0.103116E-04   0.107659E-02   0.662317E-02
   186   0.523766E+04  -0.288088E+02   0.192990E-03   0.904103E-02   0.193846E-01  -0.288088E+02   0.704815E+00  -0.739284E-06  -0.505321E-08  -0.256843E-07   0.192990E-03  -0.739284E-06   0.555175E-07   0.748367E-05   0.102903E-04   0.904103E-02  -0.505321E-08   0.748367E-05   0.420609E-01   0.107989E-02   0.193846E-01  -0.256843E-07   0.102903E-04   0.107989E-02   0.664154E-02
   187   0.525684E+04  -0.278971E+02   0.191525E-03   0.894216E-02   0.192367E-01  -0.278971E+02   0.696465E+00  -0.717316E-06  -0.529555E-08  -0.182077E-07   0.191525E-03  -0.717316E-06   0.552167E-07   0.746670E-05   0.102688E-04   0.894216E-02  -0.529555E-08   0.746670E-05   0.421845E-01   0.108318E-02   0.192367E-01  -0.182077E-07   0.102688E-04   0.108318E-02   0.665963E-02
   188   0.527550E+04  -0.269613E+02   0.190075E-03   0.884392E-02   0.190898E-01  -0.269613E+02   0.688478E+00  -0.694987E-06  -0.557940E-08  -0.100762E-07   0.190075E-03  -0.694987E-06   0.549184E-07   0.744985E-05   0.102472E-04   0.884392E-02  -0.557940E-08   0.744985E-05   0.423079E-01   0.108646E-02   0.190898E-01  -0.100762E-07   0.102472E-04   0.108646E-02   0.667745E-02
   189   0.529356E+04  -0.260000E+02   0.188640E-03   0.874629E-02   0.189441E-01  -0.260000E+02   0.680887E+00  -0.672327E-06  -0.590788E-08  -0.137109E-08   0.188640E-03  -0.672327E-06   0.546227E-07   0.743313E-05   0.102253E-04   0.874629E-02  -0.590788E-08   0.743313E-05   0.424312E-01   0.108973E-02   0.189441E-01  -0.137109E-08   0.102253E-04   0.108973E-02   0.669502E-02
   190   0.531147E+04  -0.250153E+02   0.187219E-03   0.864926E-02   0.187995E-01  -0.250153E+02   0.673746E+00  -0.649368E-06  -0.628414E-08   0.782615E-08   0.187219E-03  -0.649368E-06   0.543295E-07   0.741655E-05   0.102032E-04   0.864926E-02  -0.628414E-08   0.741655E-05   0.425543E-01   0.109300E-02   0.187995E-01   0.782615E-08   0.102032E-04   0.109300E-02   0.671235E-02
   191   0.532849E+04  -0.240043E+02   0.185811E-03   0.855282E-02   0.186560E-01  -0.240043E+02   0.667075E+00  -0.626141E-06  -0.671131E-08   0.174342E-07   0.185811E-03  -0.626141E-06   0.540389E-07   0.740010E-05   0.101810E-04   0.855282E-02  -0.671131E-08   0.740010E-05   0.426773E-01   0.109626E-02   0.186560E-01   0.174342E-07   0.101810E-04   0.109626E-02   0.672947E-02
   192   0.534514E+04  -0.229692E+02   0.184415E-03   0.845693E-02   0.185137E-01  -0.229692E+02   0.660896E+00  -0.602679E-06  -0.719251E-08   0.273715E-07   0.184415E-03  -0.602679E-06   0.537507E-07   0.738379E-05   0.101587E-04   0.845693E-02  -0.719251E-08   0.738379E-05   0.428004E-01   0.109951E-02   0.185137E-01   0.273715E-07   0.101587E-04   0.109951E-02   0.674640E-02
   193   0.536120E+04  -0.219115E+02   0.183030E-03   0.836159E-02   0.183726E-01  -0.219115E+02   0.655252E+00  -0.579011E-06  -0.773090E-08   0.375569E-07   0.183030E-03  -0.579011E-06   0.534650E-07   0.736762E-05   0.101363E-04   0.836159E-02  -0.773090E-08   0.736762E-05   0.429234E-01   0.110276E-02   0.183726E-01   0.375569E-07   0.101363E-04   0.110276E-02   0.676314E-02
   194   0.537688E+04  -0.208290E+02   0.181656E-03   0.826678E-02   0.182327E-01  -0.208290E+02   0.650173E+00  -0.555171E-06  -0.832960E-08   0.479089E-07   0.181656E-03  -0.555171E-06   0.531817E-07   0.735160E-05   0.101137E-04   0.826678E-02  -0.832960E-08   0.735160E-05   0.430466E-01   0.110601E-02   0.182327E-01   0.479089E-07   0.101137E-04   0.110601E-02   0.677973E-02
   195   0.539197E+04  -0.197239E+02   0.180293E-03   0.817247E-02   0.180939E-01  -0.197239E+02   0.645695E+00  -0.531189E-06  -0.899176E-08   0.583460E-07   0.180293E-03  -0.531189E-06   0.529008E-07   0.733572E-05   0.100911E-04   0.817247E-02  -0.899176E-08   0.733572E-05   0.431699E-01   0.110925E-02   0.180939E-01   0.583460E-07   0.100911E-04   0.110925E-02   0.679618E-02
   196   0.540648E+04  -0.185955E+02   0.178939E-03   0.807866E-02   0.179564E-01  -0.185955E+02   0.641854E+00  -0.507096E-06  -0.972049E-08   0.687870E-07   0.178939E-03  -0.507096E-06   0.526222E-07   0.732000E-05   0.100684E-04   0.807866E-02  -0.972049E-08   0.732000E-05   0.432933E-01   0.111248E-02   0.179564E-01   0.687870E-07   0.100684E-04   0.111248E-02   0.681250E-02
   197   0.542054E+04  -0.174453E+02   0.177593E-03   0.798532E-02   0.178201E-01  -0.174453E+02   0.638694E+00  -0.482924E-06  -0.105190E-07   0.791504E-07   0.177593E-03  -0.482924E-06   0.523460E-07   0.730442E-05   0.100457E-04   0.798532E-02  -0.105190E-07   0.730442E-05   0.434170E-01   0.111572E-02   0.178201E-01   0.791504E-07   0.100457E-04   0.111572E-02   0.682871E-02
   198   0.543409E+04  -0.162725E+02   0.176256E-03   0.789244E-02   0.176851E-01  -0.162725E+02   0.636237E+00  -0.458705E-06  -0.113903E-07   0.893548E-07   0.176256E-03  -0.458705E-06   0.520721E-07   0.728900E-05   0.100229E-04   0.789244E-02  -0.113903E-07   0.728900E-05   0.435409E-01   0.111894E-02   0.176851E-01   0.893548E-07   0.100229E-04   0.111894E-02   0.684484E-02
   199   0.544712E+04  -0.150779E+02   0.174926E-03   0.780000E-02   0.175513E-01  -0.150779E+02   0.634518E+00  -0.434470E-06  -0.123376E-07   0.993189E-07   0.174926E-03  -0.434470E-06   0.518005E-07   0.727373E-05   0.100001E-04   0.780000E-02  -0.123376E-07   0.727373E-05   0.436652E-01   0.112217E-02   0.175513E-01   0.993189E-07   0.100001E-04   0.112217E-02   0.686090E-02
   200   0.545964E+04  -0.138622E+02   0.173602E-03   0.770797E-02   0.174188E-01  -0.138622E+02   0.633567E+00  -0.410250E-06  -0.133640E-07   0.108961E-06   0.173602E-03  -0.410250E-06   0.515311E-07   0.725863E-05   0.997728E-05   0.770797E-02  -0.133640E-07   0.725863E-05   0.437899E-01   0.112539E-02   0.174188E-01   0.108961E-06   0.997728E-05   0.112539E-02   0.687691E-02
   201   0.547157E+04  -0.126247E+02   0.172284E-03   0.761636E-02   0.172876E-01  -0.126247E+02   0.633443E+00  -0.386071E-06  -0.144717E-07   0.118215E-06   0.172284E-03  -0.386071E-06   0.512640E-07   0.724369E-05   0.995450E-05   0.761636E-02  -0.144717E-07   0.724369E-05   0.439150E-01   0.112862E-02   0.172876E-01   0.118215E-06   0.995450E-05   0.112862E-02   0.689288E-02
   202   0.548300E+04  -0.113668E+02   0.170972E-03   0.752515E-02   0.171577E-01  -0.113668E+02   0.634151E+00  -0.361941E-06  -0.156584E-07   0.127071E-06   0.170972E-03  -0.361941E-06   0.509990E-07   0.722891E-05   0.993175E-05   0.752515E-02  -0.156584E-07   0.722891E-05   0.440405E-01   0.113183E-02   0.171577E-01   0.127071E-06   0.993175E-05   0.113183E-02   0.690882E-02
   203   0.549383E+04  -0.100879E+02   0.169666E-03   0.743435E-02   0.170291E-01  -0.100879E+02   0.635751E+00  -0.337859E-06  -0.169211E-07   0.135536E-06   0.169666E-03  -0.337859E-06   0.507363E-07   0.721429E-05   0.990901E-05   0.743435E-02  -0.169211E-07   0.721429E-05   0.441664E-01   0.113505E-02   0.170291E-01   0.135536E-06   0.990901E-05   0.113505E-02   0.692474E-02
   204   0.550400E+04  -0.879078E+01   0.168365E-03   0.734396E-02   0.169018E-01  -0.879078E+01   0.638264E+00  -0.313827E-06  -0.182566E-07   0.143616E-06   0.168365E-03  -0.313827E-06   0.504757E-07   0.719983E-05   0.988631E-05   0.734396E-02  -0.182566E-07   0.719983E-05   0.442928E-01   0.113827E-02   0.169018E-01   0.143616E-06   0.988631E-05   0.113827E-02   0.694064E-02
   205   0.551366E+04  -0.747333E+01   0.167071E-03   0.725398E-02   0.167757E-01  -0.747333E+01   0.641733E+00  -0.289845E-06  -0.196617E-07   0.151315E-06   0.167071E-03  -0.289845E-06   0.502173E-07   0.718553E-05   0.986364E-05   0.725398E-02  -0.196617E-07   0.718553E-05   0.444195E-01   0.114148E-02   0.167757E-01   0.151315E-06   0.986364E-05   0.114148E-02   0.695651E-02
   206   0.552266E+04  -0.613675E+01   0.165783E-03   0.716441E-02   0.166509E-01  -0.613675E+01   0.646195E+00  -0.265914E-06  -0.211333E-07   0.158641E-06   0.165783E-03  -0.265914E-06   0.499610E-07   0.717138E-05   0.984102E-05   0.716441E-02  -0.211333E-07   0.717138E-05   0.445466E-01   0.114469E-02   0.166509E-01   0.158641E-06   0.984102E-05   0.114469E-02   0.697237E-02
   207   0.553115E+04  -0.478149E+01   0.164500E-03   0.707527E-02   0.165273E-01  -0.478149E+01   0.651671E+00  -0.242036E-06  -0.226682E-07   0.165599E-06   0.164500E-03  -0.242036E-06   0.497068E-07   0.715738E-05   0.981843E-05   0.707527E-02  -0.226682E-07   0.715738E-05   0.446741E-01   0.114791E-02   0.165273E-01   0.165599E-06   0.981843E-05   0.114791E-02   0.698821E-02
   208   0.553890E+04  -0.340805E+01   0.163224E-03   0.698654E-02   0.164050E-01  -0.340805E+01   0.658212E+00  -0.218212E-06  -0.242632E-07   0.172194E-06   0.163224E-03  -0.218212E-06   0.494548E-07   0.714354E-05   0.979589E-05   0.698654E-02  -0.242632E-07   0.714354E-05   0.448020E-01   0.115112E-02   0.164050E-01   0.172194E-06   0.979589E-05   0.115112E-02   0.700405E-02
   209   0.554606E+04  -0.201679E+01   0.161954E-03   0.689824E-02   0.162840E-01  -0.201679E+01   0.665840E+00  -0.194442E-06  -0.259151E-07   0.178434E-06   0.161954E-03  -0.194442E-06   0.492047E-07   0.712985E-05   0.977340E-05   0.689824E-02  -0.259151E-07   0.712985E-05   0.449302E-01   0.115433E-02   0.162840E-01   0.178434E-06   0.977340E-05   0.115433E-02   0.701988E-02
   210   0.555264E+04  -0.608602E+00   0.160690E-03   0.681036E-02   0.161642E-01  -0.608602E+00   0.674605E+00  -0.170727E-06  -0.276209E-07   0.184322E-06   0.160690E-03  -0.170727E-06   0.489568E-07   0.711630E-05   0.975096E-05   0.681036E-02  -0.276209E-07   0.711630E-05   0.450588E-01   0.115753E-02   0.161642E-01   0.184322E-06   0.975096E-05   0.115753E-02   0.703571E-02
   211   0.555862E+04   0.816474E+00   0.159432E-03   0.672290E-02   0.160456E-01   0.816474E+00   0.684537E+00  -0.147068E-06  -0.293774E-07   0.189866E-06   0.159432E-03  -0.147068E-06   0.487109E-07   0.710290E-05   0.972859E-05   0.672290E-02  -0.293774E-07   0.710290E-05   0.451878E-01   0.116074E-02   0.160456E-01   0.189866E-06   0.972859E-05   0.116074E-02   0.705153E-02
   212   0.556387E+04   0.225751E+01   0.158180E-03   0.663588E-02   0.159282E-01   0.225751E+01   0.695665E+00  -0.123466E-06  -0.311814E-07   0.195071E-06   0.158180E-03  -0.123466E-06   0.484670E-07   0.708965E-05   0.970628E-05   0.663588E-02  -0.311814E-07   0.708965E-05   0.453171E-01   0.116395E-02   0.159282E-01   0.195071E-06   0.970628E-05   0.116395E-02   0.706737E-02
   213   0.556861E+04   0.371456E+01   0.156934E-03   0.654929E-02   0.158121E-01   0.371456E+01   0.708031E+00  -0.999221E-07  -0.330297E-07   0.199943E-06   0.156934E-03  -0.999221E-07   0.482251E-07   0.707654E-05   0.968403E-05   0.654929E-02  -0.330297E-07   0.707654E-05   0.454467E-01   0.116715E-02   0.158121E-01   0.199943E-06   0.968403E-05   0.116715E-02   0.708320E-02
   214   0.557268E+04   0.518644E+01   0.155695E-03   0.646313E-02   0.156972E-01   0.518644E+01   0.721628E+00  -0.764374E-07  -0.349191E-07   0.204489E-06   0.155695E-03  -0.764374E-07   0.479852E-07   0.706357E-05   0.966186E-05   0.646313E-02  -0.349191E-07   0.706357E-05   0.455766E-01   0.117036E-02   0.156972E-01   0.204489E-06   0.966186E-05   0.117036E-02   0.709905E-02
   215   0.557616E+04   0.667240E+01   0.154462E-03   0.637740E-02   0.155835E-01   0.667240E+01   0.736648E+00  -0.530126E-07  -0.368466E-07   0.208712E-06   0.154462E-03  -0.530126E-07   0.477472E-07   0.705075E-05   0.963976E-05   0.637740E-02  -0.368466E-07   0.705075E-05   0.457069E-01   0.117356E-02   0.155835E-01   0.208712E-06   0.963976E-05   0.117356E-02   0.711491E-02
   216   0.557898E+04   0.817299E+01   0.153236E-03   0.629212E-02   0.154710E-01   0.817299E+01   0.752904E+00  -0.296487E-07  -0.388090E-07   0.212621E-06   0.153236E-03  -0.296487E-07   0.475112E-07   0.703806E-05   0.961774E-05   0.629212E-02  -0.388090E-07   0.703806E-05   0.458375E-01   0.117677E-02   0.154710E-01   0.212621E-06   0.961774E-05   0.117677E-02   0.713079E-02
   217   0.558129E+04   0.968621E+01   0.152015E-03   0.620727E-02   0.153598E-01   0.968621E+01   0.770551E+00  -0.634661E-08  -0.408030E-07   0.216220E-06   0.152015E-03  -0.634661E-08   0.472771E-07   0.702551E-05   0.959581E-05   0.620727E-02  -0.408030E-07   0.702551E-05   0.459683E-01   0.117997E-02   0.153598E-01   0.216220E-06   0.959581E-05   0.117997E-02   0.714669E-02
   218   0.558293E+04   0.112123E+02   0.150802E-03   0.612287E-02   0.152497E-01   0.112123E+02   0.789589E+00   0.168927E-07  -0.428256E-07   0.219515E-06   0.150802E-03   0.168927E-07   0.470449E-07   0.701310E-05   0.957397E-05   0.612287E-02  -0.428256E-07   0.701310E-05   0.460995E-01   0.118318E-02   0.152497E-01   0.219515E-06   0.957397E-05   0.118318E-02   0.716261E-02
