#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   190   0.531148E+04  -0.250151E+02   0.187245E-03   0.864921E-02   0.187995E-01  -0.250151E+02   0.673751E+00  -0.649627E-06  -0.617695E-08   0.811553E-08   0.187245E-03  -0.649627E-06   0.543290E-07   0.741647E-05   0.102032E-04   0.864921E-02  -0.617695E-08   0.741647E-05   0.425535E-01   0.109298E-02   0.187995E-01   0.811553E-08   0.102032E-04   0.109298E-02   0.671233E-02
   191   0.532850E+04  -0.240041E+02   0.185837E-03   0.855277E-02   0.186561E-01  -0.240041E+02   0.667080E+00  -0.626385E-06  -0.660538E-08   0.176991E-07   0.185837E-03  -0.626385E-06   0.540383E-07   0.740002E-05   0.101810E-04   0.855277E-02  -0.660538E-08   0.740002E-05   0.426766E-01   0.109624E-02   0.186561E-01   0.176991E-07   0.101810E-04   0.109624E-02   0.672945E-02
   192   0.534515E+04  -0.229690E+02   0.184441E-03   0.845689E-02   0.185138E-01  -0.229690E+02   0.660901E+00  -0.602907E-06  -0.708795E-08   0.276095E-07   0.184441E-03  -0.602907E-06   0.537501E-07   0.738372E-05   0.101587E-04   0.845689E-02  -0.708795E-08   0.738372E-05   0.427996E-01   0.109949E-02   0.185138E-01   0.276095E-07   0.101587E-04   0.109949E-02   0.674638E-02
   193   0.536121E+04  -0.219113E+02   0.183056E-03   0.836156E-02   0.183727E-01  -0.219113E+02   0.655257E+00  -0.579225E-06  -0.762777E-08   0.377659E-07   0.183056E-03  -0.579225E-06   0.534644E-07   0.736755E-05   0.101362E-04   0.836156E-02  -0.762777E-08   0.736755E-05   0.429227E-01   0.110274E-02   0.183727E-01   0.377659E-07   0.101362E-04   0.110274E-02   0.676312E-02
   194   0.537690E+04  -0.208288E+02   0.181683E-03   0.826675E-02   0.182327E-01  -0.208288E+02   0.650178E+00  -0.555370E-06  -0.822798E-08   0.480875E-07   0.181683E-03  -0.555370E-06   0.531811E-07   0.735152E-05   0.101137E-04   0.826675E-02  -0.822798E-08   0.735152E-05   0.430458E-01   0.110599E-02   0.182327E-01   0.480875E-07   0.101137E-04   0.110599E-02   0.677971E-02
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817245E-02   0.180940E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889171E-08   0.584934E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733565E-05   0.100911E-04   0.817245E-02  -0.889171E-08   0.733565E-05   0.431691E-01   0.110923E-02   0.180940E-01   0.584934E-07   0.100911E-04   0.110923E-02   0.679615E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807864E-02   0.179565E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962209E-08   0.689026E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.731992E-05   0.100684E-04   0.807864E-02  -0.962209E-08   0.731992E-05   0.432925E-01   0.111246E-02   0.179565E-01   0.689026E-07   0.100684E-04   0.111246E-02   0.681247E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798531E-02   0.178202E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104222E-07   0.792345E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730434E-05   0.100456E-04   0.798531E-02  -0.104222E-07   0.730434E-05   0.434162E-01   0.111569E-02   0.178202E-01   0.792345E-07   0.100456E-04   0.111569E-02   0.682869E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789244E-02   0.176852E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.112953E-07   0.894080E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.728892E-05   0.100229E-04   0.789244E-02  -0.112953E-07   0.728892E-05   0.435402E-01   0.111892E-02   0.176852E-01   0.894080E-07   0.100229E-04   0.111892E-02   0.684482E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780000E-02   0.175514E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122444E-07   0.993423E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727366E-05   0.100001E-04   0.780000E-02  -0.122444E-07   0.727366E-05   0.436644E-01   0.112215E-02   0.175514E-01   0.993423E-07   0.100001E-04   0.112215E-02   0.686088E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770798E-02   0.174190E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132726E-07   0.108957E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.725855E-05   0.997727E-05   0.770798E-02  -0.132726E-07   0.725855E-05   0.437891E-01   0.112537E-02   0.174190E-01   0.108957E-06   0.997727E-05   0.112537E-02   0.687688E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761637E-02   0.172878E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143821E-07   0.118184E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724361E-05   0.995449E-05   0.761637E-02  -0.143821E-07   0.724361E-05   0.439142E-01   0.112859E-02   0.172878E-01   0.118184E-06   0.995449E-05   0.112859E-02   0.689286E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752516E-02   0.171579E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155708E-07   0.127017E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.722883E-05   0.993173E-05   0.752516E-02  -0.155708E-07   0.722883E-05   0.440397E-01   0.113181E-02   0.171579E-01   0.127017E-06   0.993173E-05   0.113181E-02   0.690880E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743437E-02   0.170292E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168354E-07   0.135461E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721422E-05   0.990900E-05   0.743437E-02  -0.168354E-07   0.721422E-05   0.441656E-01   0.113503E-02   0.170292E-01   0.135461E-06   0.990900E-05   0.113503E-02   0.692472E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734398E-02   0.169019E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181728E-07   0.143521E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.719975E-05   0.988629E-05   0.734398E-02  -0.181728E-07   0.719975E-05   0.442920E-01   0.113824E-02   0.169019E-01   0.143521E-06   0.988629E-05   0.113824E-02   0.694061E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725400E-02   0.167758E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195798E-07   0.151203E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718545E-05   0.986363E-05   0.725400E-02  -0.195798E-07   0.718545E-05   0.444187E-01   0.114146E-02   0.167758E-01   0.151203E-06   0.986363E-05   0.114146E-02   0.695649E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716444E-02   0.166510E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210533E-07   0.158513E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717130E-05   0.984100E-05   0.716444E-02  -0.210533E-07   0.717130E-05   0.445458E-01   0.114467E-02   0.166510E-01   0.158513E-06   0.984100E-05   0.114467E-02   0.697234E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707530E-02   0.165275E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225902E-07   0.165457E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.715730E-05   0.981841E-05   0.707530E-02  -0.225902E-07   0.715730E-05   0.446733E-01   0.114788E-02   0.165275E-01   0.165457E-06   0.981841E-05   0.114788E-02   0.698819E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698657E-02   0.164052E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241872E-07   0.172041E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714346E-05   0.979587E-05   0.698657E-02  -0.241872E-07   0.714346E-05   0.448012E-01   0.115109E-02   0.164052E-01   0.172041E-06   0.979587E-05   0.115109E-02   0.700402E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689827E-02   0.162841E-01  -0.201658E+01   0.665844E+00  -0.194486E-06  -0.258412E-07   0.178270E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.712977E-05   0.977338E-05   0.689827E-02  -0.258412E-07   0.712977E-05   0.449294E-01   0.115430E-02   0.162841E-01   0.178270E-06   0.977338E-05   0.115430E-02   0.701985E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681039E-02   0.161643E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275490E-07   0.184151E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711622E-05   0.975094E-05   0.681039E-02  -0.275490E-07   0.711622E-05   0.450580E-01   0.115751E-02   0.161643E-01   0.184151E-06   0.975094E-05   0.115751E-02   0.703568E-02
   211   0.555866E+04   0.816703E+00   0.159458E-03   0.672294E-02   0.160457E-01   0.816703E+00   0.684542E+00  -0.147101E-06  -0.293075E-07   0.189688E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710282E-05   0.972857E-05   0.672294E-02  -0.293075E-07   0.710282E-05   0.451869E-01   0.116072E-02   0.160457E-01   0.189688E-06   0.972857E-05   0.116072E-02   0.705151E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663591E-02   0.159284E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311135E-07   0.194888E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.708957E-05   0.970626E-05   0.663591E-02  -0.311135E-07   0.708957E-05   0.453162E-01   0.116392E-02   0.159284E-01   0.194888E-06   0.970626E-05   0.116392E-02   0.706734E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654932E-02   0.158123E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329638E-07   0.199757E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707646E-05   0.968401E-05   0.654932E-02  -0.329638E-07   0.707646E-05   0.454458E-01   0.116713E-02   0.158123E-01   0.199757E-06   0.968401E-05   0.116713E-02   0.708318E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646316E-02   0.156974E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348553E-07   0.204301E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706350E-05   0.966184E-05   0.646316E-02  -0.348553E-07   0.706350E-05   0.455758E-01   0.117033E-02   0.156974E-01   0.204301E-06   0.966184E-05   0.117033E-02   0.709902E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637744E-02   0.155837E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367849E-07   0.208524E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705067E-05   0.963974E-05   0.637744E-02  -0.367849E-07   0.705067E-05   0.457060E-01   0.117354E-02   0.155837E-01   0.208524E-06   0.963974E-05   0.117354E-02   0.711489E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629215E-02   0.154712E-01   0.817327E+01   0.752908E+00  -0.296621E-07  -0.387493E-07   0.212434E-06   0.153261E-03  -0.296621E-07   0.475105E-07   0.703798E-05   0.961772E-05   0.629215E-02  -0.387493E-07   0.703798E-05   0.458366E-01   0.117674E-02   0.154712E-01   0.212434E-06   0.961772E-05   0.117674E-02   0.713076E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620731E-02   0.153599E-01   0.968650E+01   0.770556E+00  -0.635710E-08  -0.407454E-07   0.216035E-06   0.152041E-03  -0.635710E-08   0.472764E-07   0.702543E-05   0.959579E-05   0.620731E-02  -0.407454E-07   0.702543E-05   0.459675E-01   0.117995E-02   0.153599E-01   0.216035E-06   0.959579E-05   0.117995E-02   0.714666E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612291E-02   0.152498E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427700E-07   0.219334E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701302E-05   0.957395E-05   0.612291E-02  -0.427700E-07   0.701302E-05   0.460986E-01   0.118315E-02   0.152498E-01   0.219334E-06   0.957395E-05   0.118315E-02   0.716258E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603895E-02   0.151409E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448200E-07   0.222337E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700074E-05   0.955220E-05   0.603895E-02  -0.448200E-07   0.700074E-05   0.462301E-01   0.118636E-02   0.151409E-01   0.222337E-06   0.955220E-05   0.118636E-02   0.717853E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595544E-02   0.150332E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.468922E-07   0.225049E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.698859E-05   0.953054E-05   0.595544E-02  -0.468922E-07   0.698859E-05   0.463618E-01   0.118956E-02   0.150332E-01   0.225049E-06   0.953054E-05   0.118956E-02   0.719451E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587238E-02   0.149266E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489834E-07   0.227475E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697658E-05   0.950899E-05   0.587238E-02  -0.489834E-07   0.697658E-05   0.464938E-01   0.119277E-02   0.149266E-01   0.227475E-06   0.950899E-05   0.119277E-02   0.721053E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.578977E-02   0.148212E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.510905E-07   0.229623E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696469E-05   0.948754E-05   0.578977E-02  -0.510905E-07   0.696469E-05   0.466260E-01   0.119598E-02   0.148212E-01   0.229623E-06   0.948754E-05   0.119598E-02   0.722658E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570762E-02   0.147170E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.532104E-07   0.231496E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695293E-05   0.946620E-05   0.570762E-02  -0.532104E-07   0.695293E-05   0.467585E-01   0.119918E-02   0.147170E-01   0.231496E-06   0.946620E-05   0.119918E-02   0.724267E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562593E-02   0.146139E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553398E-07   0.233103E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694130E-05   0.944497E-05   0.562593E-02  -0.553398E-07   0.694130E-05   0.468912E-01   0.120239E-02   0.146139E-01   0.233103E-06   0.944497E-05   0.120239E-02   0.725880E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554469E-02   0.145120E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574756E-07   0.234447E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.692979E-05   0.942386E-05   0.554469E-02  -0.574756E-07   0.692979E-05   0.470242E-01   0.120560E-02   0.145120E-01   0.234447E-06   0.942386E-05   0.120560E-02   0.727498E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546392E-02   0.144113E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596146E-07   0.235536E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.691841E-05   0.940288E-05   0.546392E-02  -0.596146E-07   0.691841E-05   0.471574E-01   0.120881E-02   0.144113E-01   0.235536E-06   0.940288E-05   0.120881E-02   0.729121E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538361E-02   0.143116E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617537E-07   0.236374E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.690714E-05   0.938202E-05   0.538361E-02  -0.617537E-07   0.690714E-05   0.472908E-01   0.121202E-02   0.143116E-01   0.236374E-06   0.938202E-05   0.121202E-02   0.730750E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530377E-02   0.142132E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.638897E-07   0.236968E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689600E-05   0.936129E-05   0.530377E-02  -0.638897E-07   0.689600E-05   0.474244E-01   0.121523E-02   0.142132E-01   0.236968E-06   0.936129E-05   0.121523E-02   0.732384E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522439E-02   0.141158E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660195E-07   0.237323E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688497E-05   0.934069E-05   0.522439E-02  -0.660195E-07   0.688497E-05   0.475583E-01   0.121844E-02   0.141158E-01   0.237323E-06   0.934069E-05   0.121844E-02   0.734024E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514549E-02   0.140195E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681398E-07   0.237445E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687406E-05   0.932024E-05   0.514549E-02  -0.681398E-07   0.687406E-05   0.476923E-01   0.122166E-02   0.140195E-01   0.237445E-06   0.932024E-05   0.122166E-02   0.735670E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506706E-02   0.139244E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702475E-07   0.237340E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686327E-05   0.929992E-05   0.506706E-02  -0.702475E-07   0.686327E-05   0.478265E-01   0.122487E-02   0.139244E-01   0.237340E-06   0.929992E-05   0.122487E-02   0.737323E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498911E-02   0.138304E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723396E-07   0.237014E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685258E-05   0.927976E-05   0.498911E-02  -0.723396E-07   0.685258E-05   0.479609E-01   0.122809E-02   0.138304E-01   0.237014E-06   0.927976E-05   0.122809E-02   0.738984E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491163E-02   0.137375E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.744127E-07   0.236472E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684201E-05   0.925974E-05   0.491163E-02  -0.744127E-07   0.684201E-05   0.480954E-01   0.123131E-02   0.137375E-01   0.236472E-06   0.925974E-05   0.123131E-02   0.740651E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483464E-02   0.136457E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764637E-07   0.235721E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683155E-05   0.923988E-05   0.483464E-02  -0.764637E-07   0.683155E-05   0.482301E-01   0.123453E-02   0.136457E-01   0.235721E-06   0.923988E-05   0.123453E-02   0.742326E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475813E-02   0.135550E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.784895E-07   0.234766E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682120E-05   0.922018E-05   0.475813E-02  -0.784895E-07   0.682120E-05   0.483650E-01   0.123775E-02   0.135550E-01   0.234766E-06   0.922018E-05   0.123775E-02   0.744009E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468210E-02   0.134653E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.804869E-07   0.233612E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681096E-05   0.920065E-05   0.468210E-02  -0.804869E-07   0.681096E-05   0.485000E-01   0.124098E-02   0.134653E-01   0.233612E-06   0.920065E-05   0.124098E-02   0.745701E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460656E-02   0.133768E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824528E-07   0.232267E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680082E-05   0.918128E-05   0.460656E-02  -0.824528E-07   0.680082E-05   0.486352E-01   0.124421E-02   0.133768E-01   0.232267E-06   0.918128E-05   0.124421E-02   0.747401E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453151E-02   0.132893E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.843840E-07   0.230735E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679078E-05   0.916208E-05   0.453151E-02  -0.843840E-07   0.679078E-05   0.487704E-01   0.124744E-02   0.132893E-01   0.230735E-06   0.916208E-05   0.124744E-02   0.749110E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445696E-02   0.132029E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.862772E-07   0.229022E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678085E-05   0.914306E-05   0.445696E-02  -0.862772E-07   0.678085E-05   0.489058E-01   0.125067E-02   0.132029E-01   0.229022E-06   0.914306E-05   0.125067E-02   0.750829E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438290E-02   0.131175E-01   0.467425E+02   0.162561E+01   0.510380E-06  -0.881295E-07   0.227134E-06   0.125825E-03   0.510380E-06   0.423799E-07   0.677102E-05   0.912422E-05   0.438290E-02  -0.881295E-07   0.677102E-05   0.490413E-01   0.125391E-02   0.131175E-01   0.227134E-06   0.912422E-05   0.125391E-02   0.752557E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430933E-02   0.130332E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899375E-07   0.225077E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676128E-05   0.910557E-05   0.430933E-02  -0.899375E-07   0.676128E-05   0.491769E-01   0.125715E-02   0.130332E-01   0.225077E-06   0.910557E-05   0.125715E-02   0.754295E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423627E-02   0.129500E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.916982E-07   0.222857E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675165E-05   0.908710E-05   0.423627E-02  -0.916982E-07   0.675165E-05   0.493127E-01   0.126039E-02   0.129500E-01   0.222857E-06   0.908710E-05   0.126039E-02   0.756044E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416371E-02   0.128678E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.934083E-07   0.220479E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674210E-05   0.906883E-05   0.416371E-02  -0.934083E-07   0.674210E-05   0.494484E-01   0.126363E-02   0.128678E-01   0.220479E-06   0.906883E-05   0.126363E-02   0.757803E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409165E-02   0.127866E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950647E-07   0.217949E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673266E-05   0.905075E-05   0.409165E-02  -0.950647E-07   0.673266E-05   0.495843E-01   0.126688E-02   0.127866E-01   0.217949E-06   0.905075E-05   0.126688E-02   0.759573E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.402010E-02   0.127065E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966643E-07   0.215274E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672330E-05   0.903288E-05   0.402010E-02  -0.966643E-07   0.672330E-05   0.497203E-01   0.127013E-02   0.127065E-01   0.215274E-06   0.903288E-05   0.127013E-02   0.761354E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394905E-02   0.126274E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.982039E-07   0.212458E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671404E-05   0.901521E-05   0.394905E-02  -0.982039E-07   0.671404E-05   0.498563E-01   0.127339E-02   0.126274E-01   0.212458E-06   0.901521E-05   0.127339E-02   0.763147E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387852E-02   0.125493E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.996803E-07   0.209508E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670486E-05   0.899775E-05   0.387852E-02  -0.996803E-07   0.670486E-05   0.499923E-01   0.127664E-02   0.125493E-01   0.209508E-06   0.899775E-05   0.127664E-02   0.764953E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380850E-02   0.124722E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101090E-06   0.206430E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669577E-05   0.898051E-05   0.380850E-02  -0.101090E-06   0.669577E-05   0.501285E-01   0.127990E-02   0.124722E-01   0.206430E-06   0.898051E-05   0.127990E-02   0.766770E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373900E-02   0.123962E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102431E-06   0.203228E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668677E-05   0.896348E-05   0.373900E-02  -0.102431E-06   0.668677E-05   0.502646E-01   0.128317E-02   0.123962E-01   0.203228E-06   0.896348E-05   0.128317E-02   0.768600E-02
   250   0.531912E+04   0.629226E+02   0.115603E-03   0.367002E-02   0.123211E-01   0.629226E+02   0.231363E+01   0.721803E-06  -0.103699E-06   0.199910E-06   0.115603E-03   0.721803E-06   0.405073E-07   0.667785E-05   0.894668E-05   0.367002E-02  -0.103699E-06   0.667785E-05   0.504008E-01   0.128644E-02   0.123211E-01   0.199910E-06   0.894668E-05   0.128644E-02   0.770443E-02
   251   0.530146E+04   0.644994E+02   0.114623E-03   0.360156E-02   0.122471E-01   0.644994E+02   0.239409E+01   0.742446E-06  -0.104891E-06   0.196480E-06   0.114623E-03   0.742446E-06   0.403274E-07   0.666902E-05   0.893010E-05   0.360156E-02  -0.104891E-06   0.666902E-05   0.505370E-01   0.128971E-02   0.122471E-01   0.196480E-06   0.893010E-05   0.128971E-02   0.772299E-02
   252   0.528313E+04   0.660659E+02   0.113650E-03   0.353362E-02   0.121740E-01   0.660659E+02   0.247680E+01   0.762994E-06  -0.106008E-06   0.192945E-06   0.113650E-03   0.762994E-06   0.401487E-07   0.666027E-05   0.891374E-05   0.353362E-02  -0.106008E-06   0.666027E-05   0.506732E-01   0.129299E-02   0.121740E-01   0.192945E-06   0.891374E-05   0.129299E-02   0.774168E-02
   253   0.526451E+04   0.676206E+02   0.112684E-03   0.346622E-02   0.121019E-01   0.676206E+02   0.256155E+01   0.783447E-06  -0.107050E-06   0.189310E-06   0.112684E-03   0.783447E-06   0.399714E-07   0.665160E-05   0.889760E-05   0.346622E-02  -0.107050E-06   0.665160E-05   0.508095E-01   0.129627E-02   0.121019E-01   0.189310E-06   0.889760E-05   0.129627E-02   0.776049E-02
   254   0.524529E+04   0.691635E+02   0.111726E-03   0.339935E-02   0.120307E-01   0.691635E+02   0.264862E+01   0.803802E-06  -0.108016E-06   0.185580E-06   0.111726E-03   0.803802E-06   0.397953E-07   0.664301E-05   0.888167E-05   0.339935E-02  -0.108016E-06   0.664301E-05   0.509458E-01   0.129956E-02   0.120307E-01   0.185580E-06   0.888167E-05   0.129956E-02   0.777941E-02
   255   0.522555E+04   0.706946E+02   0.110776E-03   0.333303E-02   0.119604E-01   0.706946E+02   0.273772E+01   0.824058E-06  -0.108907E-06   0.181760E-06   0.110776E-03   0.824058E-06   0.396204E-07   0.663450E-05   0.886595E-05   0.333303E-02  -0.108907E-06   0.663450E-05   0.510821E-01   0.130284E-02   0.119604E-01   0.181760E-06   0.886595E-05   0.130284E-02   0.779843E-02
   256   0.520537E+04   0.722140E+02   0.109832E-03   0.326726E-02   0.118911E-01   0.722140E+02   0.282923E+01   0.844214E-06  -0.109723E-06   0.177857E-06   0.109832E-03   0.844214E-06   0.394467E-07   0.662607E-05   0.885043E-05   0.326726E-02  -0.109723E-06   0.662607E-05   0.512185E-01   0.130614E-02   0.118911E-01   0.177857E-06   0.885043E-05   0.130614E-02   0.781756E-02
