#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871346E-02   0.189216E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.155948E-07   0.279702E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740277E-05   0.101966E-04   0.871346E-02   0.155948E-07   0.740277E-05   0.422935E-01   0.108630E-02   0.189216E-01   0.279702E-09   0.101966E-04   0.108630E-02   0.667504E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861568E-02   0.187769E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163264E-07   0.943370E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738581E-05   0.101744E-04   0.861568E-02   0.163264E-07   0.738581E-05   0.424157E-01   0.108949E-02   0.187769E-01   0.943370E-08   0.101744E-04   0.108949E-02   0.669229E-02
   191   0.533161E+04  -0.240113E+02   0.185854E-03   0.851843E-02   0.186332E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171038E-07   0.189868E-07   0.185854E-03  -0.625431E-06   0.539817E-07   0.736898E-05   0.101521E-04   0.851843E-02   0.171038E-07   0.736898E-05   0.425377E-01   0.109268E-02   0.186332E-01   0.189868E-07   0.101521E-04   0.109268E-02   0.670933E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842167E-02   0.184907E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179302E-07   0.288594E-07   0.184453E-03  -0.601985E-06   0.536927E-07   0.735229E-05   0.101296E-04   0.842167E-02   0.179302E-07   0.735229E-05   0.426596E-01   0.109586E-02   0.184907E-01   0.288594E-07   0.101296E-04   0.109586E-02   0.672618E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832537E-02   0.183494E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188092E-07   0.389721E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733574E-05   0.101070E-04   0.832537E-02   0.188092E-07   0.733574E-05   0.427814E-01   0.109904E-02   0.183494E-01   0.389721E-07   0.101070E-04   0.109904E-02   0.674285E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.822953E-02   0.182093E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197439E-07   0.492451E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.731933E-05   0.100843E-04   0.822953E-02   0.197439E-07   0.731933E-05   0.429031E-01   0.110221E-02   0.182093E-01   0.492451E-07   0.100843E-04   0.110221E-02   0.675937E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813410E-02   0.180704E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207380E-07   0.595991E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730306E-05   0.100615E-04   0.813410E-02   0.207380E-07   0.730306E-05   0.430248E-01   0.110537E-02   0.180704E-01   0.595991E-07   0.100615E-04   0.110537E-02   0.677575E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803907E-02   0.179328E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.217946E-07   0.699544E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728692E-05   0.100386E-04   0.803907E-02   0.217946E-07   0.728692E-05   0.431465E-01   0.110853E-02   0.179328E-01   0.699544E-07   0.100386E-04   0.110853E-02   0.679201E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794441E-02   0.177964E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229173E-07   0.802314E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727093E-05   0.100158E-04   0.794441E-02   0.229173E-07   0.727093E-05   0.432681E-01   0.111168E-02   0.177964E-01   0.802314E-07   0.100158E-04   0.111168E-02   0.680816E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785010E-02   0.176612E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241093E-07   0.903507E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725508E-05   0.999285E-05   0.785010E-02   0.241093E-07   0.725508E-05   0.433898E-01   0.111483E-02   0.176612E-01   0.903507E-07   0.999285E-05   0.111483E-02   0.682422E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775611E-02   0.175273E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253741E-07   0.100233E-06   0.174928E-03  -0.433963E-06   0.517371E-07   0.723937E-05   0.996993E-05   0.775611E-02   0.253741E-07   0.723937E-05   0.435116E-01   0.111797E-02   0.175273E-01   0.100233E-06   0.996993E-05   0.111797E-02   0.684021E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766241E-02   0.173947E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267150E-07   0.109798E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722381E-05   0.994701E-05   0.766241E-02   0.267150E-07   0.722381E-05   0.436335E-01   0.112111E-02   0.173947E-01   0.109798E-06   0.994701E-05   0.112111E-02   0.685616E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756900E-02   0.172634E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281340E-07   0.118981E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.720838E-05   0.992412E-05   0.756900E-02   0.281340E-07   0.720838E-05   0.437555E-01   0.112424E-02   0.172634E-01   0.118981E-06   0.992412E-05   0.112424E-02   0.687206E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747587E-02   0.171334E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296266E-07   0.127773E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719310E-05   0.990125E-05   0.747587E-02   0.296266E-07   0.719310E-05   0.438777E-01   0.112737E-02   0.171334E-01   0.127773E-06   0.990125E-05   0.112737E-02   0.688794E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738303E-02   0.170047E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311873E-07   0.136180E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.717796E-05   0.987841E-05   0.738303E-02   0.311873E-07   0.717796E-05   0.440000E-01   0.113050E-02   0.170047E-01   0.136180E-06   0.987841E-05   0.113050E-02   0.690378E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729048E-02   0.168773E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328101E-07   0.144208E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716295E-05   0.985560E-05   0.729048E-02   0.328101E-07   0.716295E-05   0.441224E-01   0.113362E-02   0.168773E-01   0.144208E-06   0.985560E-05   0.113362E-02   0.691960E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719825E-02   0.167511E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344893E-07   0.151862E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.714809E-05   0.983283E-05   0.719825E-02   0.344893E-07   0.714809E-05   0.442450E-01   0.113674E-02   0.167511E-01   0.151862E-06   0.983283E-05   0.113674E-02   0.693540E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710632E-02   0.166262E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362192E-07   0.159149E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713336E-05   0.981010E-05   0.710632E-02   0.362192E-07   0.713336E-05   0.443676E-01   0.113985E-02   0.166262E-01   0.159149E-06   0.981010E-05   0.113985E-02   0.695118E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701472E-02   0.165026E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.379939E-07   0.166074E-06   0.164471E-03  -0.241768E-06   0.496376E-07   0.711877E-05   0.978742E-05   0.701472E-02   0.379939E-07   0.711877E-05   0.444904E-01   0.114296E-02   0.165026E-01   0.166074E-06   0.978742E-05   0.114296E-02   0.696695E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692345E-02   0.163803E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398077E-07   0.172642E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710431E-05   0.976478E-05   0.692345E-02   0.398077E-07   0.710431E-05   0.446134E-01   0.114606E-02   0.163803E-01   0.172642E-06   0.976478E-05   0.114606E-02   0.698270E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683253E-02   0.162592E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416548E-07   0.178859E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.708998E-05   0.974221E-05   0.683253E-02   0.416548E-07   0.708998E-05   0.447364E-01   0.114917E-02   0.162592E-01   0.178859E-06   0.974221E-05   0.114917E-02   0.699844E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674194E-02   0.161393E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435294E-07   0.184732E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707579E-05   0.971968E-05   0.674194E-02   0.435294E-07   0.707579E-05   0.448595E-01   0.115227E-02   0.161393E-01   0.184732E-06   0.971968E-05   0.115227E-02   0.701418E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665172E-02   0.160207E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454257E-07   0.190266E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706172E-05   0.969722E-05   0.665172E-02   0.454257E-07   0.706172E-05   0.449828E-01   0.115536E-02   0.160207E-01   0.190266E-06   0.969722E-05   0.115536E-02   0.702991E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656186E-02   0.159033E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473380E-07   0.195466E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.704779E-05   0.967483E-05   0.656186E-02   0.473380E-07   0.704779E-05   0.451062E-01   0.115845E-02   0.159033E-01   0.195466E-06   0.967483E-05   0.115845E-02   0.704565E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647237E-02   0.157872E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492604E-07   0.200338E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703398E-05   0.965251E-05   0.647237E-02   0.492604E-07   0.703398E-05   0.452296E-01   0.116154E-02   0.157872E-01   0.200338E-06   0.965251E-05   0.116154E-02   0.706139E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638326E-02   0.156722E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511873E-07   0.204889E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702031E-05   0.963026E-05   0.638326E-02   0.511873E-07   0.702031E-05   0.453532E-01   0.116463E-02   0.156722E-01   0.204889E-06   0.963026E-05   0.116463E-02   0.707713E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629454E-02   0.155585E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531128E-07   0.209123E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700675E-05   0.960808E-05   0.629454E-02   0.531128E-07   0.700675E-05   0.454769E-01   0.116771E-02   0.155585E-01   0.209123E-06   0.960808E-05   0.116771E-02   0.709288E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620621E-02   0.154460E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550312E-07   0.213047E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699332E-05   0.958599E-05   0.620621E-02   0.550312E-07   0.699332E-05   0.456006E-01   0.117079E-02   0.154460E-01   0.213047E-06   0.958599E-05   0.117079E-02   0.710865E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611830E-02   0.153347E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569366E-07   0.216666E-06   0.151964E-03  -0.633946E-08   0.472012E-07   0.698002E-05   0.956399E-05   0.611830E-02   0.569366E-07   0.698002E-05   0.457245E-01   0.117387E-02   0.153347E-01   0.216666E-06   0.956399E-05   0.117387E-02   0.712444E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603079E-02   0.152246E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588232E-07   0.219986E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696684E-05   0.954207E-05   0.603079E-02   0.588232E-07   0.696684E-05   0.458484E-01   0.117695E-02   0.152246E-01   0.219986E-06   0.954207E-05   0.117695E-02   0.714024E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594371E-02   0.151157E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606854E-07   0.223013E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695378E-05   0.952025E-05   0.594371E-02   0.606854E-07   0.695378E-05   0.459725E-01   0.118002E-02   0.151157E-01   0.223013E-06   0.952025E-05   0.118002E-02   0.715606E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585706E-02   0.150079E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625174E-07   0.225752E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694084E-05   0.949853E-05   0.585706E-02   0.625174E-07   0.694084E-05   0.460966E-01   0.118310E-02   0.150079E-01   0.225752E-06   0.949853E-05   0.118310E-02   0.717191E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577084E-02   0.149014E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643133E-07   0.228209E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.692802E-05   0.947691E-05   0.577084E-02   0.643133E-07   0.692802E-05   0.462208E-01   0.118617E-02   0.149014E-01   0.228209E-06   0.947691E-05   0.118617E-02   0.718779E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568508E-02   0.147960E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660673E-07   0.230390E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691531E-05   0.945539E-05   0.568508E-02   0.660673E-07   0.691531E-05   0.463451E-01   0.118923E-02   0.147960E-01   0.230390E-06   0.945539E-05   0.118923E-02   0.720370E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559976E-02   0.146918E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677738E-07   0.232301E-06   0.144772E-03   0.131985E-06   0.458323E-07   0.690273E-05   0.943399E-05   0.559976E-02   0.677738E-07   0.690273E-05   0.464695E-01   0.119230E-02   0.146918E-01   0.232301E-06   0.943399E-05   0.119230E-02   0.721965E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551491E-02   0.145887E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694268E-07   0.233947E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689025E-05   0.941270E-05   0.551491E-02   0.694268E-07   0.689025E-05   0.465940E-01   0.119537E-02   0.145887E-01   0.233947E-06   0.941270E-05   0.119537E-02   0.723563E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543054E-02   0.144868E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710207E-07   0.235334E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.687790E-05   0.939152E-05   0.543054E-02   0.710207E-07   0.687790E-05   0.467185E-01   0.119843E-02   0.144868E-01   0.235334E-06   0.939152E-05   0.119843E-02   0.725166E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534664E-02   0.143860E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725497E-07   0.236467E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686565E-05   0.937047E-05   0.534664E-02   0.725497E-07   0.686565E-05   0.468431E-01   0.120149E-02   0.143860E-01   0.236467E-06   0.937047E-05   0.120149E-02   0.726773E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526323E-02   0.142864E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740079E-07   0.237354E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685352E-05   0.934955E-05   0.526323E-02   0.740079E-07   0.685352E-05   0.469677E-01   0.120455E-02   0.142864E-01   0.237354E-06   0.934955E-05   0.120455E-02   0.728385E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518031E-02   0.141879E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.753897E-07   0.237998E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684150E-05   0.932875E-05   0.518031E-02   0.753897E-07   0.684150E-05   0.470925E-01   0.120761E-02   0.141879E-01   0.237998E-06   0.932875E-05   0.120761E-02   0.730002E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509790E-02   0.140905E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.766891E-07   0.238407E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.682958E-05   0.930809E-05   0.509790E-02   0.766891E-07   0.682958E-05   0.472173E-01   0.121067E-02   0.140905E-01   0.238407E-06   0.930809E-05   0.121067E-02   0.731624E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501600E-02   0.139943E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779006E-07   0.238585E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.681778E-05   0.928757E-05   0.501600E-02   0.779006E-07   0.681778E-05   0.473421E-01   0.121373E-02   0.139943E-01   0.238585E-06   0.928757E-05   0.121373E-02   0.733252E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493462E-02   0.138992E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790181E-07   0.238538E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680608E-05   0.926719E-05   0.493462E-02   0.790181E-07   0.680608E-05   0.474670E-01   0.121679E-02   0.138992E-01   0.238538E-06   0.926719E-05   0.121679E-02   0.734886E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485377E-02   0.138052E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800361E-07   0.238273E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679449E-05   0.924695E-05   0.485377E-02   0.800361E-07   0.679449E-05   0.475920E-01   0.121984E-02   0.138052E-01   0.238273E-06   0.924695E-05   0.121984E-02   0.736526E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477346E-02   0.137122E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809487E-07   0.237795E-06   0.133331E-03   0.356986E-06   0.436926E-07   0.678300E-05   0.922686E-05   0.477346E-02   0.809487E-07   0.678300E-05   0.477170E-01   0.122290E-02   0.137122E-01   0.237795E-06   0.922686E-05   0.122290E-02   0.738174E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469369E-02   0.136204E-01   0.368354E+02   0.131076E+01   0.379076E-06   0.817501E-07   0.237109E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677162E-05   0.920693E-05   0.469369E-02   0.817501E-07   0.677162E-05   0.478420E-01   0.122595E-02   0.136204E-01   0.237109E-06   0.920693E-05   0.122595E-02   0.739828E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461448E-02   0.135297E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824346E-07   0.236221E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676033E-05   0.918716E-05   0.461448E-02   0.824346E-07   0.676033E-05   0.479672E-01   0.122901E-02   0.135297E-01   0.236221E-06   0.918716E-05   0.122901E-02   0.741489E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453583E-02   0.134400E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.829963E-07   0.235138E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.674915E-05   0.916755E-05   0.453583E-02   0.829963E-07   0.674915E-05   0.480923E-01   0.123206E-02   0.134400E-01   0.235138E-06   0.916755E-05   0.123206E-02   0.743158E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445775E-02   0.133514E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834295E-07   0.233864E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.673807E-05   0.914810E-05   0.445775E-02   0.834295E-07   0.673807E-05   0.482175E-01   0.123512E-02   0.133514E-01   0.233864E-06   0.914810E-05   0.123512E-02   0.744835E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.438024E-02   0.132639E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837285E-07   0.232406E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672709E-05   0.912883E-05   0.438024E-02   0.837285E-07   0.672709E-05   0.483427E-01   0.123818E-02   0.132639E-01   0.232406E-06   0.912883E-05   0.123818E-02   0.746520E-02
   239   0.547508E+04   0.450702E+02   0.126806E-03   0.430333E-02   0.131775E-01   0.450702E+02   0.156810E+01   0.488332E-06   0.838874E-07   0.230769E-06   0.126806E-03   0.488332E-06   0.424872E-07   0.671621E-05   0.910973E-05   0.430333E-02   0.838874E-07   0.671621E-05   0.484680E-01   0.124123E-02   0.131775E-01   0.230769E-06   0.910973E-05   0.124123E-02   0.748214E-02
   240   0.546351E+04   0.467146E+02   0.125744E-03   0.422701E-02   0.130921E-01   0.467146E+02   0.162550E+01   0.509937E-06   0.839004E-07   0.228960E-06   0.125744E-03   0.509937E-06   0.422917E-07   0.670542E-05   0.909081E-05   0.422701E-02   0.839004E-07   0.670542E-05   0.485933E-01   0.124429E-02   0.130921E-01   0.228960E-06   0.909081E-05   0.124429E-02   0.749916E-02
   241   0.545136E+04   0.483567E+02   0.124689E-03   0.415129E-02   0.130078E-01   0.483567E+02   0.168492E+01   0.531459E-06   0.837619E-07   0.226982E-06   0.124689E-03   0.531459E-06   0.420976E-07   0.669472E-05   0.907207E-05   0.415129E-02   0.837619E-07   0.669472E-05   0.487186E-01   0.124734E-02   0.130078E-01   0.226982E-06   0.907207E-05   0.124734E-02   0.751628E-02
   242   0.543865E+04   0.499954E+02   0.123641E-03   0.407618E-02   0.129245E-01   0.499954E+02   0.174638E+01   0.552896E-06   0.834659E-07   0.224844E-06   0.123641E-03   0.552896E-06   0.419050E-07   0.668413E-05   0.905351E-05   0.407618E-02   0.834659E-07   0.668413E-05   0.488440E-01   0.125040E-02   0.129245E-01   0.224844E-06   0.905351E-05   0.125040E-02   0.753349E-02
   243   0.542539E+04   0.516303E+02   0.122601E-03   0.400169E-02   0.128423E-01   0.516303E+02   0.180990E+01   0.574247E-06   0.830068E-07   0.222549E-06   0.122601E-03   0.574247E-06   0.417138E-07   0.667362E-05   0.903515E-05   0.400169E-02   0.830068E-07   0.667362E-05   0.489694E-01   0.125346E-02   0.128423E-01   0.222549E-06   0.903515E-05   0.125346E-02   0.755080E-02
   244   0.541156E+04   0.532605E+02   0.121568E-03   0.392783E-02   0.127610E-01   0.532605E+02   0.187549E+01   0.595511E-06   0.823787E-07   0.220104E-06   0.121568E-03   0.595511E-06   0.415240E-07   0.666320E-05   0.901698E-05   0.392783E-02   0.823787E-07   0.666320E-05   0.490948E-01   0.125652E-02   0.127610E-01   0.220104E-06   0.901698E-05   0.125652E-02   0.756822E-02
   245   0.539718E+04   0.548854E+02   0.120543E-03   0.385461E-02   0.126809E-01   0.548854E+02   0.194317E+01   0.616687E-06   0.815758E-07   0.217515E-06   0.120543E-03   0.616687E-06   0.413356E-07   0.665288E-05   0.899901E-05   0.385461E-02   0.815758E-07   0.665288E-05   0.492202E-01   0.125958E-02   0.126809E-01   0.217515E-06   0.899901E-05   0.125958E-02   0.758573E-02
   246   0.538227E+04   0.565044E+02   0.119526E-03   0.378203E-02   0.126017E-01   0.565044E+02   0.201294E+01   0.637775E-06   0.805925E-07   0.214787E-06   0.119526E-03   0.637775E-06   0.411486E-07   0.664265E-05   0.898124E-05   0.378203E-02   0.805925E-07   0.664265E-05   0.493456E-01   0.126264E-02   0.126017E-01   0.214787E-06   0.898124E-05   0.126264E-02   0.760336E-02
   247   0.536681E+04   0.581166E+02   0.118515E-03   0.371010E-02   0.125235E-01   0.581166E+02   0.208484E+01   0.658773E-06   0.794229E-07   0.211927E-06   0.118515E-03   0.658773E-06   0.409630E-07   0.663250E-05   0.896367E-05   0.371010E-02   0.794229E-07   0.663250E-05   0.494711E-01   0.126570E-02   0.125235E-01   0.211927E-06   0.896367E-05   0.126570E-02   0.762109E-02
   248   0.535083E+04   0.597214E+02   0.117513E-03   0.363884E-02   0.124464E-01   0.597214E+02   0.215887E+01   0.679680E-06   0.780612E-07   0.208939E-06   0.117513E-03   0.679680E-06   0.407787E-07   0.662244E-05   0.894632E-05   0.363884E-02   0.780612E-07   0.662244E-05   0.495966E-01   0.126877E-02   0.124464E-01   0.208939E-06   0.894632E-05   0.126877E-02   0.763894E-02
   249   0.533432E+04   0.613181E+02   0.116518E-03   0.356824E-02   0.123703E-01   0.613181E+02   0.223503E+01   0.700496E-06   0.765016E-07   0.205829E-06   0.116518E-03   0.700496E-06   0.405958E-07   0.661246E-05   0.892918E-05   0.356824E-02   0.765016E-07   0.661246E-05   0.497220E-01   0.127183E-02   0.123703E-01   0.205829E-06   0.892918E-05   0.127183E-02   0.765691E-02
   250   0.531730E+04   0.629059E+02   0.115531E-03   0.349832E-02   0.122951E-01   0.629059E+02   0.231335E+01   0.721220E-06   0.747385E-07   0.202604E-06   0.115531E-03   0.721220E-06   0.404141E-07   0.660257E-05   0.891226E-05   0.349832E-02   0.747385E-07   0.660257E-05   0.498475E-01   0.127490E-02   0.122951E-01   0.202604E-06   0.891226E-05   0.127490E-02   0.767500E-02
   251   0.529975E+04   0.644840E+02   0.114551E-03   0.342908E-02   0.122209E-01   0.644840E+02   0.239381E+01   0.741850E-06   0.727684E-07   0.199269E-06   0.114551E-03   0.741850E-06   0.402337E-07   0.659277E-05   0.889556E-05   0.342908E-02   0.727684E-07   0.659277E-05   0.499730E-01   0.127797E-02   0.122209E-01   0.199269E-06   0.889556E-05   0.127797E-02   0.769321E-02
   252   0.528168E+04   0.660517E+02   0.113579E-03   0.336054E-02   0.121478E-01   0.660517E+02   0.247644E+01   0.762385E-06   0.705978E-07   0.195829E-06   0.113579E-03   0.762385E-06   0.400547E-07   0.658304E-05   0.887908E-05   0.336054E-02   0.705978E-07   0.658304E-05   0.500985E-01   0.128104E-02   0.121478E-01   0.195829E-06   0.887908E-05   0.128104E-02   0.771154E-02
   253   0.526310E+04   0.676083E+02   0.112614E-03   0.329268E-02   0.120755E-01   0.676083E+02   0.256124E+01   0.782824E-06   0.682357E-07   0.192289E-06   0.112614E-03   0.782824E-06   0.398768E-07   0.657340E-05   0.886281E-05   0.329268E-02   0.682357E-07   0.657340E-05   0.502240E-01   0.128411E-02   0.120755E-01   0.192289E-06   0.886281E-05   0.128411E-02   0.772997E-02
   254   0.524402E+04   0.691528E+02   0.111657E-03   0.322552E-02   0.120042E-01   0.691528E+02   0.264822E+01   0.803166E-06   0.656909E-07   0.188653E-06   0.111657E-03   0.803166E-06   0.397003E-07   0.656384E-05   0.884675E-05   0.322552E-02   0.656909E-07   0.656384E-05   0.503495E-01   0.128719E-02   0.120042E-01   0.188653E-06   0.884675E-05   0.128719E-02   0.774852E-02
   255   0.522442E+04   0.706846E+02   0.110708E-03   0.315905E-02   0.119339E-01   0.706846E+02   0.273737E+01   0.823409E-06   0.629725E-07   0.184928E-06   0.110708E-03   0.823409E-06   0.395249E-07   0.655436E-05   0.883090E-05   0.315905E-02   0.629725E-07   0.655436E-05   0.504750E-01   0.129026E-02   0.119339E-01   0.184928E-06   0.883090E-05   0.129026E-02   0.776716E-02
