#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   132   0.368957E+04  -0.403364E+02   0.299248E-03   0.164763E-01   0.289323E-01  -0.403364E+02   0.103827E+01  -0.130655E-05   0.919339E-09   0.156296E-07   0.299248E-03  -0.130655E-05   0.763835E-07   0.872072E-05   0.108470E-04   0.164763E-01   0.919339E-09   0.872072E-05   0.346667E-01   0.899284E-03   0.289323E-01   0.156296E-07   0.108470E-04   0.899284E-03   0.501333E-02
   133   0.372327E+04  -0.407133E+02   0.296410E-03   0.162719E-01   0.287196E-01  -0.407133E+02   0.104147E+01  -0.130824E-05   0.186226E-08  -0.421759E-07   0.296410E-03  -0.130824E-05   0.759008E-07   0.868782E-05   0.108487E-04   0.162719E-01   0.186226E-08   0.868782E-05   0.347922E-01   0.902647E-03   0.287196E-01  -0.421759E-07   0.108487E-04   0.902647E-03   0.505423E-02
   134   0.375692E+04  -0.410736E+02   0.293662E-03   0.160710E-01   0.285088E-01  -0.410736E+02   0.104422E+01  -0.130858E-05   0.262689E-08  -0.880502E-07   0.293662E-03  -0.130858E-05   0.754223E-07   0.865527E-05   0.108501E-04   0.160710E-01   0.262689E-08   0.865527E-05   0.349200E-01   0.905964E-03   0.285088E-01  -0.880502E-07   0.108501E-04   0.905964E-03   0.509492E-02
   135   0.379053E+04  -0.414170E+02   0.291000E-03   0.158735E-01   0.283001E-01  -0.414170E+02   0.104650E+01  -0.130766E-05   0.322702E-08  -0.122906E-06   0.291000E-03  -0.130766E-05   0.749478E-07   0.862308E-05   0.108512E-04   0.158735E-01   0.322702E-08   0.862308E-05   0.350498E-01   0.909241E-03   0.283001E-01  -0.122906E-06   0.108512E-04   0.909241E-03   0.513538E-02
   136   0.382408E+04  -0.417428E+02   0.288418E-03   0.156795E-01   0.280932E-01  -0.417428E+02   0.104832E+01  -0.130558E-05   0.367642E-08  -0.147655E-06   0.288418E-03  -0.130558E-05   0.744773E-07   0.859126E-05   0.108518E-04   0.156795E-01   0.367642E-08   0.859126E-05   0.351817E-01   0.912480E-03   0.280932E-01  -0.147655E-06   0.108518E-04   0.912480E-03   0.517559E-02
   137   0.385756E+04  -0.420508E+02   0.285911E-03   0.154888E-01   0.278882E-01  -0.420508E+02   0.104966E+01  -0.130241E-05   0.398888E-08  -0.163209E-06   0.285911E-03  -0.130241E-05   0.740109E-07   0.855983E-05   0.108521E-04   0.154888E-01   0.398888E-08   0.855983E-05   0.353153E-01   0.915688E-03   0.278882E-01  -0.163209E-06   0.108521E-04   0.915688E-03   0.521554E-02
   138   0.389098E+04  -0.423404E+02   0.283474E-03   0.153014E-01   0.276851E-01  -0.423404E+02   0.105054E+01  -0.129826E-05   0.417818E-08  -0.170482E-06   0.283474E-03  -0.129826E-05   0.735485E-07   0.852877E-05   0.108519E-04   0.153014E-01   0.417818E-08   0.852877E-05   0.354506E-01   0.918867E-03   0.276851E-01  -0.170482E-06   0.108519E-04   0.918867E-03   0.525521E-02
   139   0.392431E+04  -0.426113E+02   0.281100E-03   0.151172E-01   0.274836E-01  -0.426113E+02   0.105095E+01  -0.129321E-05   0.425809E-08  -0.170386E-06   0.281100E-03  -0.129321E-05   0.730901E-07   0.849812E-05   0.108514E-04   0.151172E-01   0.425809E-08   0.849812E-05   0.355874E-01   0.922023E-03   0.274836E-01  -0.170386E-06   0.108514E-04   0.922023E-03   0.529458E-02
   140   0.395757E+04  -0.428631E+02   0.278786E-03   0.149362E-01   0.272839E-01  -0.428631E+02   0.105090E+01  -0.128736E-05   0.424240E-08  -0.163833E-06   0.278786E-03  -0.128736E-05   0.726356E-07   0.846787E-05   0.108504E-04   0.149362E-01   0.424240E-08   0.846787E-05   0.357256E-01   0.925160E-03   0.272839E-01  -0.163833E-06   0.108504E-04   0.925160E-03   0.533364E-02
   141   0.399073E+04  -0.430955E+02   0.276526E-03   0.147584E-01   0.270859E-01  -0.430955E+02   0.105038E+01  -0.128079E-05   0.414488E-08  -0.151735E-06   0.276526E-03  -0.128079E-05   0.721850E-07   0.843802E-05   0.108490E-04   0.147584E-01   0.414488E-08   0.843802E-05   0.358649E-01   0.928282E-03   0.270859E-01  -0.151735E-06   0.108490E-04   0.928282E-03   0.537237E-02
   142   0.402379E+04  -0.433079E+02   0.274314E-03   0.145836E-01   0.268894E-01  -0.433079E+02   0.104940E+01  -0.127360E-05   0.397932E-08  -0.135005E-06   0.274314E-03  -0.127360E-05   0.717383E-07   0.840860E-05   0.108472E-04   0.145836E-01   0.397932E-08   0.840860E-05   0.360054E-01   0.931393E-03   0.268894E-01  -0.135005E-06   0.108472E-04   0.931393E-03   0.541076E-02
   143   0.405675E+04  -0.435000E+02   0.272146E-03   0.144118E-01   0.266945E-01  -0.435000E+02   0.104796E+01  -0.126589E-05   0.375950E-08  -0.114555E-06   0.272146E-03  -0.126589E-05   0.712955E-07   0.837960E-05   0.108449E-04   0.144118E-01   0.375950E-08   0.837960E-05   0.361467E-01   0.934498E-03   0.266945E-01  -0.114555E-06   0.108449E-04   0.934498E-03   0.544878E-02
   144   0.408960E+04  -0.436715E+02   0.270016E-03   0.142430E-01   0.265011E-01  -0.436715E+02   0.104607E+01  -0.125773E-05   0.349920E-08  -0.912975E-07   0.270016E-03  -0.125773E-05   0.708565E-07   0.835104E-05   0.108421E-04   0.142430E-01   0.349920E-08   0.835104E-05   0.362888E-01   0.937602E-03   0.265011E-01  -0.912975E-07   0.108421E-04   0.937602E-03   0.548642E-02
   145   0.412232E+04  -0.438219E+02   0.267919E-03   0.140772E-01   0.263091E-01  -0.438219E+02   0.104372E+01  -0.124922E-05   0.321220E-08  -0.661450E-07   0.267919E-03  -0.124922E-05   0.704213E-07   0.832292E-05   0.108388E-04   0.140772E-01   0.321220E-08   0.832292E-05   0.364315E-01   0.940707E-03   0.263091E-01  -0.661450E-07   0.108388E-04   0.940707E-03   0.552367E-02
   146   0.415490E+04  -0.439510E+02   0.265849E-03   0.139142E-01   0.261186E-01  -0.439510E+02   0.104092E+01  -0.124045E-05   0.291228E-08  -0.400098E-07   0.265849E-03  -0.124045E-05   0.699899E-07   0.829525E-05   0.108351E-04   0.139142E-01   0.291228E-08   0.829525E-05   0.365746E-01   0.943820E-03   0.261186E-01  -0.400098E-07   0.108351E-04   0.943820E-03   0.556050E-02
   147   0.418733E+04  -0.440582E+02   0.263802E-03   0.137540E-01   0.259294E-01  -0.440582E+02   0.103769E+01  -0.123152E-05   0.261322E-08  -0.138043E-07   0.263802E-03  -0.123152E-05   0.695622E-07   0.826805E-05   0.108308E-04   0.137540E-01   0.261322E-08   0.826805E-05   0.367181E-01   0.946944E-03   0.259294E-01  -0.138043E-07   0.108308E-04   0.946944E-03   0.559691E-02
   148   0.421959E+04  -0.441432E+02   0.261772E-03   0.135965E-01   0.257414E-01  -0.441432E+02   0.103402E+01  -0.122252E-05   0.232879E-08   0.115592E-07   0.261772E-03  -0.122252E-05   0.691383E-07   0.824130E-05   0.108261E-04   0.135965E-01   0.232879E-08   0.824130E-05   0.368617E-01   0.950083E-03   0.257414E-01   0.115592E-07   0.108261E-04   0.950083E-03   0.563286E-02
   149   0.425168E+04  -0.442056E+02   0.259755E-03   0.134418E-01   0.255547E-01  -0.442056E+02   0.102993E+01  -0.121353E-05   0.207279E-08   0.351682E-07   0.259755E-03  -0.121353E-05   0.687181E-07   0.821504E-05   0.108208E-04   0.134418E-01   0.207279E-08   0.821504E-05   0.370053E-01   0.953243E-03   0.255547E-01   0.351682E-07   0.108208E-04   0.953243E-03   0.566836E-02
   150   0.428358E+04  -0.442451E+02   0.257743E-03   0.132897E-01   0.253692E-01  -0.442451E+02   0.102541E+01  -0.120464E-05   0.185899E-08   0.561104E-07   0.257743E-03  -0.120464E-05   0.683016E-07   0.818925E-05   0.108150E-04   0.132897E-01   0.185899E-08   0.818925E-05   0.371488E-01   0.956426E-03   0.253692E-01   0.561104E-07   0.108150E-04   0.956426E-03   0.570338E-02
   151   0.431526E+04  -0.442612E+02   0.255735E-03   0.131403E-01   0.251848E-01  -0.442612E+02   0.102048E+01  -0.119594E-05   0.169847E-08   0.736600E-07   0.255735E-03  -0.119594E-05   0.678887E-07   0.816395E-05   0.108086E-04   0.131403E-01   0.169847E-08   0.816395E-05   0.372920E-01   0.959637E-03   0.251848E-01   0.736600E-07   0.108086E-04   0.959637E-03   0.573790E-02
   152   0.434674E+04  -0.442539E+02   0.253729E-03   0.129933E-01   0.250016E-01  -0.442539E+02   0.101515E+01  -0.118739E-05   0.159150E-08   0.878372E-07   0.253729E-03  -0.118739E-05   0.674794E-07   0.813913E-05   0.108017E-04   0.129933E-01   0.159150E-08   0.813913E-05   0.374349E-01   0.962875E-03   0.250016E-01   0.878372E-07   0.108017E-04   0.962875E-03   0.577193E-02
   153   0.437800E+04  -0.442227E+02   0.251726E-03   0.128488E-01   0.248194E-01  -0.442227E+02   0.100943E+01  -0.117897E-05   0.153563E-08   0.988487E-07   0.251726E-03  -0.117897E-05   0.670737E-07   0.811477E-05   0.107943E-04   0.128488E-01   0.153563E-08   0.811477E-05   0.375775E-01   0.966139E-03   0.248194E-01   0.988487E-07   0.107943E-04   0.966139E-03   0.580546E-02
   154   0.440905E+04  -0.441675E+02   0.249727E-03   0.127068E-01   0.246384E-01  -0.441675E+02   0.100333E+01  -0.117063E-05   0.152845E-08   0.106901E-06   0.249727E-03  -0.117063E-05   0.666716E-07   0.809085E-05   0.107863E-04   0.127068E-01   0.152845E-08   0.809085E-05   0.377197E-01   0.969426E-03   0.246384E-01   0.106901E-06   0.107863E-04   0.969426E-03   0.583850E-02
   155   0.443986E+04  -0.440880E+02   0.247734E-03   0.125670E-01   0.244585E-01  -0.440880E+02   0.996860E+00  -0.116235E-05   0.156750E-08   0.112202E-06   0.247734E-03  -0.116235E-05   0.662730E-07   0.806736E-05   0.107778E-04   0.125670E-01   0.156750E-08   0.806736E-05   0.378616E-01   0.972735E-03   0.244585E-01   0.112202E-06   0.107778E-04   0.972735E-03   0.587105E-02
   156   0.447046E+04  -0.439841E+02   0.245747E-03   0.124295E-01   0.242796E-01  -0.439841E+02   0.990031E+00  -0.115407E-05   0.165035E-08   0.114957E-06   0.245747E-03  -0.115407E-05   0.658779E-07   0.804428E-05   0.107688E-04   0.124295E-01   0.165035E-08   0.804428E-05   0.380030E-01   0.976065E-03   0.242796E-01   0.114957E-06   0.107688E-04   0.976065E-03   0.590310E-02
   157   0.450082E+04  -0.438555E+02   0.243766E-03   0.122941E-01   0.241018E-01  -0.438555E+02   0.982847E+00  -0.114576E-05   0.177457E-08   0.115373E-06   0.243766E-03  -0.114576E-05   0.654863E-07   0.802159E-05   0.107593E-04   0.122941E-01   0.177457E-08   0.802159E-05   0.381440E-01   0.979413E-03   0.241018E-01   0.115373E-06   0.107593E-04   0.979413E-03   0.593465E-02
   158   0.453095E+04  -0.437019E+02   0.241793E-03   0.121609E-01   0.239251E-01  -0.437019E+02   0.975336E+00  -0.113740E-05   0.193773E-08   0.113658E-06   0.241793E-03  -0.113740E-05   0.650982E-07   0.799929E-05   0.107492E-04   0.121609E-01   0.193773E-08   0.799929E-05   0.382846E-01   0.982779E-03   0.239251E-01   0.113658E-06   0.107492E-04   0.982779E-03   0.596571E-02
   159   0.456083E+04  -0.435232E+02   0.239829E-03   0.120297E-01   0.237495E-01  -0.435232E+02   0.967499E+00  -0.112892E-05   0.213739E-08   0.110017E-06   0.239829E-03  -0.112892E-05   0.647134E-07   0.797735E-05   0.107387E-04   0.120297E-01   0.213739E-08   0.797735E-05   0.384248E-01   0.986160E-03   0.237495E-01   0.110017E-06   0.107387E-04   0.986160E-03   0.599628E-02
   160   0.459046E+04  -0.433191E+02   0.237874E-03   0.119005E-01   0.235749E-01  -0.433191E+02   0.959356E+00  -0.112031E-05   0.237110E-08   0.104658E-06   0.237874E-03  -0.112031E-05   0.643320E-07   0.795576E-05   0.107277E-04   0.119005E-01   0.237110E-08   0.795576E-05   0.385644E-01   0.989555E-03   0.235749E-01   0.104658E-06   0.107277E-04   0.989555E-03   0.602636E-02
   161   0.461981E+04  -0.430896E+02   0.235930E-03   0.117732E-01   0.234014E-01  -0.430896E+02   0.950922E+00  -0.111153E-05   0.263645E-08   0.977879E-07   0.235930E-03  -0.111153E-05   0.639540E-07   0.793451E-05   0.107161E-04   0.117732E-01   0.263645E-08   0.793451E-05   0.387036E-01   0.992962E-03   0.234014E-01   0.977879E-07   0.107161E-04   0.992962E-03   0.605595E-02
   162   0.464888E+04  -0.428344E+02   0.233998E-03   0.116477E-01   0.232289E-01  -0.428344E+02   0.942213E+00  -0.110252E-05   0.293098E-08   0.896127E-07   0.233998E-03  -0.110252E-05   0.635794E-07   0.791357E-05   0.107041E-04   0.116477E-01   0.293098E-08   0.791357E-05   0.388422E-01   0.996380E-03   0.232289E-01   0.896127E-07   0.107041E-04   0.996380E-03   0.608504E-02
   163   0.467766E+04  -0.425532E+02   0.232077E-03   0.115240E-01   0.230574E-01  -0.425532E+02   0.933255E+00  -0.109327E-05   0.325227E-08   0.803394E-07   0.232077E-03  -0.109327E-05   0.632080E-07   0.789293E-05   0.106916E-04   0.115240E-01   0.325227E-08   0.789293E-05   0.389803E-01   0.999806E-03   0.230574E-01   0.803394E-07   0.106916E-04   0.999806E-03   0.611364E-02
   164   0.470612E+04  -0.422461E+02   0.230170E-03   0.114019E-01   0.228869E-01  -0.422461E+02   0.924050E+00  -0.108373E-05   0.359788E-08   0.701748E-07   0.230170E-03  -0.108373E-05   0.628399E-07   0.787258E-05   0.106787E-04   0.114019E-01   0.359788E-08   0.787258E-05   0.391179E-01   0.100324E-02   0.228869E-01   0.701748E-07   0.106787E-04   0.100324E-02   0.614175E-02
   165   0.473427E+04  -0.419128E+02   0.228277E-03   0.112815E-01   0.227174E-01  -0.419128E+02   0.914618E+00  -0.107385E-05   0.396538E-08   0.593257E-07   0.228277E-03  -0.107385E-05   0.624750E-07   0.785250E-05   0.106653E-04   0.112815E-01   0.396538E-08   0.785250E-05   0.392549E-01   0.100668E-02   0.227174E-01   0.593257E-07   0.106653E-04   0.100668E-02   0.616937E-02
   166   0.476209E+04  -0.415531E+02   0.226399E-03   0.111626E-01   0.225490E-01  -0.415531E+02   0.904983E+00  -0.106362E-05   0.435232E-08   0.479988E-07   0.226399E-03  -0.106362E-05   0.621134E-07   0.783267E-05   0.106514E-04   0.111626E-01   0.435232E-08   0.783267E-05   0.393912E-01   0.101012E-02   0.225490E-01   0.479988E-07   0.106514E-04   0.101012E-02   0.619650E-02
   167   0.478958E+04  -0.411670E+02   0.224537E-03   0.110452E-01   0.223815E-01  -0.411670E+02   0.895164E+00  -0.105298E-05   0.475628E-08   0.364009E-07   0.224537E-03  -0.105298E-05   0.617549E-07   0.781308E-05   0.106370E-04   0.110452E-01   0.475628E-08   0.781308E-05   0.395270E-01   0.101357E-02   0.223815E-01   0.364009E-07   0.106370E-04   0.101357E-02   0.622313E-02
   168   0.481673E+04  -0.407546E+02   0.222691E-03   0.109292E-01   0.222150E-01  -0.407546E+02   0.885184E+00  -0.104190E-05   0.517482E-08   0.247388E-07   0.222691E-03  -0.104190E-05   0.613996E-07   0.779371E-05   0.106223E-04   0.109292E-01   0.517482E-08   0.779371E-05   0.396621E-01   0.101702E-02   0.222150E-01   0.247388E-07   0.106223E-04   0.101702E-02   0.624928E-02
   169   0.484353E+04  -0.403157E+02   0.220863E-03   0.108146E-01   0.220495E-01  -0.403157E+02   0.875065E+00  -0.103034E-05   0.560549E-08   0.132192E-07   0.220863E-03  -0.103034E-05   0.610474E-07   0.777455E-05   0.106070E-04   0.108146E-01   0.560549E-08   0.777455E-05   0.397965E-01   0.102046E-02   0.220495E-01   0.132192E-07   0.106070E-04   0.102046E-02   0.627494E-02
   170   0.486997E+04  -0.398503E+02   0.219054E-03   0.107012E-01   0.218849E-01  -0.398503E+02   0.864821E+00  -0.101827E-05   0.604588E-08   0.204880E-08   0.219054E-03  -0.101827E-05   0.606984E-07   0.775559E-05   0.105914E-04   0.107012E-01   0.604588E-08   0.775559E-05   0.399303E-01   0.102390E-02   0.218849E-01   0.204880E-08   0.105914E-04   0.102390E-02   0.630011E-02
   171   0.489605E+04  -0.393582E+02   0.217264E-03   0.105890E-01   0.217213E-01  -0.393582E+02   0.854482E+00  -0.100564E-05   0.649354E-08  -0.856551E-08   0.217264E-03  -0.100564E-05   0.603523E-07   0.773679E-05   0.105753E-04   0.105890E-01   0.649354E-08   0.773679E-05   0.400633E-01   0.102734E-02   0.217213E-01  -0.856551E-08   0.105753E-04   0.102734E-02   0.632479E-02
   172   0.492175E+04  -0.388396E+02   0.215494E-03   0.104780E-01   0.215587E-01  -0.388396E+02   0.844068E+00  -0.992429E-06   0.694603E-08  -0.184170E-07   0.215494E-03  -0.992429E-06   0.600094E-07   0.771816E-05   0.105587E-04   0.104780E-01   0.694603E-08   0.771816E-05   0.401956E-01   0.103078E-02   0.215587E-01  -0.184170E-07   0.105587E-04   0.103078E-02   0.634898E-02
   173   0.494708E+04  -0.382944E+02   0.213746E-03   0.103680E-01   0.213970E-01  -0.382944E+02   0.833602E+00  -0.978586E-06   0.740093E-08  -0.272990E-07   0.213746E-03  -0.978586E-06   0.596694E-07   0.769967E-05   0.105418E-04   0.103680E-01   0.740093E-08   0.769967E-05   0.403272E-01   0.103420E-02   0.213970E-01  -0.272990E-07   0.105418E-04   0.103420E-02   0.637268E-02
   174   0.497201E+04  -0.377226E+02   0.212020E-03   0.102590E-01   0.212362E-01  -0.377226E+02   0.823105E+00  -0.964078E-06   0.785579E-08  -0.350046E-07   0.212020E-03  -0.964078E-06   0.593324E-07   0.768131E-05   0.105244E-04   0.102590E-01   0.785579E-08   0.768131E-05   0.404580E-01   0.103762E-02   0.212362E-01  -0.350046E-07   0.105244E-04   0.103762E-02   0.639589E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101509E-01   0.210763E-01  -0.371243E+02   0.812614E+00  -0.948866E-06   0.830817E-08  -0.413272E-07   0.210317E-03  -0.948866E-06   0.589984E-07   0.766306E-05   0.105066E-04   0.101509E-01   0.830817E-08   0.766306E-05   0.405880E-01   0.104102E-02   0.210763E-01  -0.413272E-07   0.105066E-04   0.104102E-02   0.641862E-02
   176   0.502068E+04  -0.364994E+02   0.208637E-03   0.100437E-01   0.209174E-01  -0.364994E+02   0.802143E+00  -0.932926E-06   0.875663E-08  -0.461076E-07   0.208637E-03  -0.932926E-06   0.586673E-07   0.764491E-05   0.104885E-04   0.100437E-01   0.875663E-08   0.764491E-05   0.407173E-01   0.104442E-02   0.209174E-01  -0.461076E-07   0.104885E-04   0.104442E-02   0.644086E-02
   177   0.504440E+04  -0.358481E+02   0.206981E-03   0.993726E-02   0.207593E-01  -0.358481E+02   0.791728E+00  -0.916277E-06   0.920357E-08  -0.493775E-07   0.206981E-03  -0.916277E-06   0.583390E-07   0.762686E-05   0.104699E-04   0.993726E-02   0.920357E-08   0.762686E-05   0.408458E-01   0.104780E-02   0.207593E-01  -0.493775E-07   0.104699E-04   0.104780E-02   0.646264E-02
   178   0.506769E+04  -0.351703E+02   0.205347E-03   0.983165E-02   0.206023E-01  -0.351703E+02   0.781391E+00  -0.898950E-06   0.965239E-08  -0.512165E-07   0.205347E-03  -0.898950E-06   0.580137E-07   0.760891E-05   0.104510E-04   0.983165E-02   0.965239E-08   0.760891E-05   0.409735E-01   0.105117E-02   0.206023E-01  -0.512165E-07   0.104510E-04   0.105117E-02   0.648396E-02
   179   0.509055E+04  -0.344661E+02   0.203735E-03   0.972683E-02   0.204461E-01  -0.344661E+02   0.771152E+00  -0.880978E-06   0.101065E-07  -0.517038E-07   0.203735E-03  -0.880978E-06   0.576912E-07   0.759106E-05   0.104317E-04   0.972683E-02   0.101065E-07   0.759106E-05   0.411006E-01   0.105453E-02   0.204461E-01  -0.517038E-07   0.104317E-04   0.105453E-02   0.650485E-02
   180   0.511298E+04  -0.337356E+02   0.202144E-03   0.962276E-02   0.202910E-01  -0.337356E+02   0.761048E+00  -0.862391E-06   0.105692E-07  -0.509189E-07   0.202144E-03  -0.862391E-06   0.573715E-07   0.757333E-05   0.104121E-04   0.962276E-02   0.105692E-07   0.757333E-05   0.412271E-01   0.105788E-02   0.202910E-01  -0.509189E-07   0.104121E-04   0.105788E-02   0.652532E-02
   181   0.513496E+04  -0.329789E+02   0.200574E-03   0.951942E-02   0.201368E-01  -0.329789E+02   0.751106E+00  -0.843222E-06   0.110440E-07  -0.489411E-07   0.200574E-03  -0.843222E-06   0.570545E-07   0.755570E-05   0.103922E-04   0.951942E-02   0.110440E-07   0.755570E-05   0.413531E-01   0.106122E-02   0.201368E-01  -0.489411E-07   0.103922E-04   0.106122E-02   0.654540E-02
   182   0.515649E+04  -0.321961E+02   0.199022E-03   0.941680E-02   0.199836E-01  -0.321961E+02   0.741356E+00  -0.823502E-06   0.115343E-07  -0.458500E-07   0.199022E-03  -0.823502E-06   0.567404E-07   0.753818E-05   0.103719E-04   0.941680E-02   0.115343E-07   0.753818E-05   0.414785E-01   0.106455E-02   0.199836E-01  -0.458500E-07   0.103719E-04   0.106455E-02   0.656510E-02
   183   0.517756E+04  -0.313874E+02   0.197490E-03   0.931486E-02   0.198315E-01  -0.313874E+02   0.731818E+00  -0.803262E-06   0.120433E-07  -0.417249E-07   0.197490E-03  -0.803262E-06   0.564289E-07   0.752078E-05   0.103514E-04   0.931486E-02   0.120433E-07   0.752078E-05   0.416035E-01   0.106786E-02   0.198315E-01  -0.417249E-07   0.103514E-04   0.106786E-02   0.658444E-02
   184   0.519817E+04  -0.305530E+02   0.195976E-03   0.921359E-02   0.196804E-01  -0.305530E+02   0.722529E+00  -0.782534E-06   0.125746E-07  -0.366451E-07   0.195976E-03  -0.782534E-06   0.561202E-07   0.750350E-05   0.103306E-04   0.921359E-02   0.125746E-07   0.750350E-05   0.417280E-01   0.107117E-02   0.196804E-01  -0.366451E-07   0.103306E-04   0.107117E-02   0.660344E-02
   185   0.521831E+04  -0.296928E+02   0.194479E-03   0.911296E-02   0.195303E-01  -0.296928E+02   0.713524E+00  -0.761349E-06   0.131316E-07  -0.306902E-07   0.194479E-03  -0.761349E-06   0.558141E-07   0.748634E-05   0.103096E-04   0.911296E-02   0.131316E-07   0.748634E-05   0.418522E-01   0.107448E-02   0.195303E-01  -0.306902E-07   0.103096E-04   0.107448E-02   0.662211E-02
   186   0.523796E+04  -0.288072E+02   0.192999E-03   0.901295E-02   0.193813E-01  -0.288072E+02   0.704825E+00  -0.739740E-06   0.137175E-07  -0.239395E-07   0.192999E-03  -0.739740E-06   0.555107E-07   0.746930E-05   0.102883E-04   0.901295E-02   0.137175E-07   0.746930E-05   0.419761E-01   0.107777E-02   0.193813E-01  -0.239395E-07   0.102883E-04   0.107777E-02   0.664048E-02
   187   0.525714E+04  -0.278962E+02   0.191535E-03   0.891353E-02   0.192334E-01  -0.278962E+02   0.696460E+00  -0.717737E-06   0.143358E-07  -0.164724E-07   0.191535E-03  -0.717737E-06   0.552099E-07   0.745239E-05   0.102668E-04   0.891353E-02   0.143358E-07   0.745239E-05   0.420997E-01   0.108105E-02   0.192334E-01  -0.164724E-07   0.102668E-04   0.108105E-02   0.665856E-02
   188   0.527582E+04  -0.269601E+02   0.190086E-03   0.881470E-02   0.190866E-01  -0.269601E+02   0.688470E+00  -0.695373E-06   0.149900E-07  -0.836834E-08   0.190086E-03  -0.695373E-06   0.549117E-07   0.743560E-05   0.102451E-04   0.881470E-02   0.149900E-07   0.743560E-05   0.422232E-01   0.108433E-02   0.190866E-01  -0.836834E-08   0.102451E-04   0.108433E-02   0.667637E-02
   189   0.529400E+04  -0.259992E+02   0.188651E-03   0.871641E-02   0.189408E-01  -0.259992E+02   0.680883E+00  -0.672678E-06   0.156833E-07   0.293297E-09   0.188651E-03  -0.672678E-06   0.546160E-07   0.741895E-05   0.102232E-04   0.871641E-02   0.156833E-07   0.741895E-05   0.423464E-01   0.108760E-02   0.189408E-01   0.293297E-09   0.102232E-04   0.108760E-02   0.669393E-02
   190   0.531168E+04  -0.250136E+02   0.187230E-03   0.861865E-02   0.187962E-01  -0.250136E+02   0.673733E+00  -0.649685E-06   0.164192E-07   0.943310E-08   0.187230E-03  -0.649685E-06   0.543229E-07   0.740243E-05   0.102012E-04   0.861865E-02   0.164192E-07   0.740243E-05   0.424695E-01   0.109087E-02   0.187962E-01   0.943310E-08   0.102012E-04   0.109087E-02   0.671126E-02
   191   0.532884E+04  -0.240037E+02   0.185822E-03   0.852140E-02   0.186528E-01  -0.240037E+02   0.667050E+00  -0.626425E-06   0.172010E-07   0.189717E-07   0.185822E-03  -0.626425E-06   0.540323E-07   0.738604E-05   0.101790E-04   0.852140E-02   0.172010E-07   0.738604E-05   0.425926E-01   0.109413E-02   0.186528E-01   0.189717E-07   0.101790E-04   0.109413E-02   0.672837E-02
   192   0.534549E+04  -0.229695E+02   0.184426E-03   0.842463E-02   0.185105E-01  -0.229695E+02   0.660869E+00  -0.602929E-06   0.180322E-07   0.288296E-07   0.184426E-03  -0.602929E-06   0.537442E-07   0.736980E-05   0.101567E-04   0.842463E-02   0.180322E-07   0.736980E-05   0.427157E-01   0.109738E-02   0.185105E-01   0.288296E-07   0.101567E-04   0.109738E-02   0.674528E-02
   193   0.536160E+04  -0.219114E+02   0.183042E-03   0.832833E-02   0.183694E-01  -0.219114E+02   0.655221E+00  -0.579229E-06   0.189162E-07   0.389274E-07   0.183042E-03  -0.579229E-06   0.534585E-07   0.735370E-05   0.101342E-04   0.832833E-02   0.189162E-07   0.735370E-05   0.428387E-01   0.110063E-02   0.183694E-01   0.389274E-07   0.101342E-04   0.110063E-02   0.676202E-02
   194   0.537719E+04  -0.208298E+02   0.181669E-03   0.823245E-02   0.182295E-01  -0.208298E+02   0.650141E+00  -0.555357E-06   0.198563E-07   0.491858E-07   0.181669E-03  -0.555357E-06   0.531752E-07   0.733774E-05   0.101117E-04   0.823245E-02   0.198563E-07   0.733774E-05   0.429619E-01   0.110387E-02   0.182295E-01   0.491858E-07   0.101117E-04   0.110387E-02   0.677860E-02
   195   0.539224E+04  -0.197249E+02   0.180306E-03   0.813700E-02   0.180907E-01  -0.197249E+02   0.645663E+00  -0.531344E-06   0.208559E-07   0.595253E-07   0.180306E-03  -0.531344E-06   0.528943E-07   0.732193E-05   0.100890E-04   0.813700E-02   0.208559E-07   0.732193E-05   0.430852E-01   0.110711E-02   0.180907E-01   0.595253E-07   0.100890E-04   0.110711E-02   0.679503E-02
   196   0.540675E+04  -0.185971E+02   0.178952E-03   0.804194E-02   0.179532E-01  -0.185971E+02   0.641823E+00  -0.507221E-06   0.219185E-07   0.698666E-07   0.178952E-03  -0.507221E-06   0.526158E-07   0.730626E-05   0.100663E-04   0.804194E-02   0.219185E-07   0.730626E-05   0.432087E-01   0.111034E-02   0.179532E-01   0.698666E-07   0.100663E-04   0.111034E-02   0.681134E-02
   197   0.542073E+04  -0.174467E+02   0.177607E-03   0.794724E-02   0.178169E-01  -0.174467E+02   0.638655E+00  -0.483021E-06   0.230474E-07   0.801302E-07   0.177607E-03  -0.483021E-06   0.523396E-07   0.729075E-05   0.100436E-04   0.794724E-02   0.230474E-07   0.729075E-05   0.433324E-01   0.111357E-02   0.178169E-01   0.801302E-07   0.100436E-04   0.111357E-02   0.682754E-02
