#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   163   0.467662E+04  -0.425418E+02   0.232077E-03   0.115240E-01   0.230571E-01  -0.425418E+02   0.933463E+00  -0.109332E-05   0.326118E-08   0.803920E-07   0.232077E-03  -0.109332E-05   0.632080E-07   0.789294E-05   0.106917E-04   0.115240E-01   0.326118E-08   0.789294E-05   0.389804E-01   0.999808E-03   0.230571E-01   0.803920E-07   0.106917E-04   0.999808E-03   0.611365E-02
   164   0.470500E+04  -0.422353E+02   0.230170E-03   0.114019E-01   0.228866E-01  -0.422353E+02   0.924291E+00  -0.108378E-05   0.360784E-08   0.702288E-07   0.230170E-03  -0.108378E-05   0.628399E-07   0.787259E-05   0.106787E-04   0.114019E-01   0.360784E-08   0.787259E-05   0.391180E-01   0.100324E-02   0.228866E-01   0.702288E-07   0.106787E-04   0.100324E-02   0.614175E-02
   165   0.473322E+04  -0.419018E+02   0.228277E-03   0.112815E-01   0.227172E-01  -0.419018E+02   0.914840E+00  -0.107391E-05   0.397633E-08   0.593807E-07   0.228277E-03  -0.107391E-05   0.624751E-07   0.785251E-05   0.106653E-04   0.112815E-01   0.397633E-08   0.785251E-05   0.392549E-01   0.100668E-02   0.227172E-01   0.593807E-07   0.106653E-04   0.100668E-02   0.616937E-02
   166   0.476114E+04  -0.415427E+02   0.226399E-03   0.111626E-01   0.225488E-01  -0.415427E+02   0.905257E+00  -0.106367E-05   0.436423E-08   0.480544E-07   0.226399E-03  -0.106367E-05   0.621134E-07   0.783268E-05   0.106514E-04   0.111626E-01   0.436423E-08   0.783268E-05   0.393913E-01   0.101012E-02   0.225488E-01   0.480544E-07   0.106514E-04   0.101012E-02   0.619650E-02
   167   0.478883E+04  -0.411588E+02   0.224536E-03   0.110452E-01   0.223813E-01  -0.411588E+02   0.895320E+00  -0.105303E-05   0.476907E-08   0.364565E-07   0.224536E-03  -0.105303E-05   0.617550E-07   0.781309E-05   0.106371E-04   0.110452E-01   0.476907E-08   0.781309E-05   0.395270E-01   0.101357E-02   0.223813E-01   0.364565E-07   0.106371E-04   0.101357E-02   0.622314E-02
   168   0.481606E+04  -0.407478E+02   0.222691E-03   0.109292E-01   0.222148E-01  -0.407478E+02   0.885400E+00  -0.104195E-05   0.518844E-08   0.247937E-07   0.222691E-03  -0.104195E-05   0.613997E-07   0.779373E-05   0.106223E-04   0.109292E-01   0.518844E-08   0.779373E-05   0.396621E-01   0.101702E-02   0.222148E-01   0.247937E-07   0.106223E-04   0.101702E-02   0.624929E-02
   169   0.484299E+04  -0.403097E+02   0.220863E-03   0.108146E-01   0.220494E-01  -0.403097E+02   0.875200E+00  -0.103040E-05   0.561988E-08   0.132725E-07   0.220863E-03  -0.103040E-05   0.610475E-07   0.777457E-05   0.106070E-04   0.108146E-01   0.561988E-08   0.777457E-05   0.397966E-01   0.102046E-02   0.220494E-01   0.132725E-07   0.106070E-04   0.102046E-02   0.627494E-02
   170   0.486961E+04  -0.398460E+02   0.219053E-03   0.107012E-01   0.218848E-01  -0.398460E+02   0.864941E+00  -0.101832E-05   0.606097E-08   0.209972E-08   0.219053E-03  -0.101832E-05   0.606984E-07   0.775560E-05   0.105914E-04   0.107012E-01   0.606097E-08   0.775560E-05   0.399303E-01   0.102391E-02   0.218848E-01   0.209972E-08   0.105914E-04   0.102391E-02   0.630011E-02
   171   0.489578E+04  -0.393545E+02   0.217264E-03   0.105890E-01   0.217212E-01  -0.393545E+02   0.854623E+00  -0.100570E-05   0.650925E-08  -0.851814E-08   0.217264E-03  -0.100570E-05   0.603524E-07   0.773681E-05   0.105753E-04   0.105890E-01   0.650925E-08   0.773681E-05   0.400634E-01   0.102735E-02   0.217212E-01  -0.851814E-08   0.105753E-04   0.102735E-02   0.632479E-02
   172   0.492157E+04  -0.388367E+02   0.215494E-03   0.104780E-01   0.215586E-01  -0.388367E+02   0.844173E+00  -0.992481E-06   0.696230E-08  -0.183744E-07   0.215494E-03  -0.992481E-06   0.600094E-07   0.771817E-05   0.105587E-04   0.104780E-01   0.696230E-08   0.771817E-05   0.401957E-01   0.103078E-02   0.215586E-01  -0.183744E-07   0.105587E-04   0.103078E-02   0.634898E-02
   173   0.494690E+04  -0.382925E+02   0.213746E-03   0.103680E-01   0.213969E-01  -0.382925E+02   0.833589E+00  -0.978636E-06   0.741766E-08  -0.272625E-07   0.213746E-03  -0.978636E-06   0.596694E-07   0.769968E-05   0.105418E-04   0.103680E-01   0.741766E-08   0.769968E-05   0.403273E-01   0.103420E-02   0.213969E-01  -0.272625E-07   0.105418E-04   0.103420E-02   0.637269E-02
   174   0.497191E+04  -0.377219E+02   0.212020E-03   0.102590E-01   0.212362E-01  -0.377219E+02   0.823169E+00  -0.964125E-06   0.787291E-08  -0.349756E-07   0.212020E-03  -0.964125E-06   0.593324E-07   0.768132E-05   0.105244E-04   0.102590E-01   0.787291E-08   0.768132E-05   0.404581E-01   0.103762E-02   0.212362E-01  -0.349756E-07   0.105244E-04   0.103762E-02   0.639590E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101509E-01   0.210763E-01  -0.371243E+02   0.812614E+00  -0.948911E-06   0.832561E-08  -0.413073E-07   0.210317E-03  -0.948911E-06   0.589984E-07   0.766307E-05   0.105067E-04   0.101509E-01   0.832561E-08   0.766307E-05   0.405881E-01   0.104103E-02   0.210763E-01  -0.413073E-07   0.105067E-04   0.104103E-02   0.641863E-02
   176   0.502065E+04  -0.364995E+02   0.208637E-03   0.100436E-01   0.209174E-01  -0.364995E+02   0.802148E+00  -0.932967E-06   0.877428E-08  -0.460985E-07   0.208637E-03  -0.932967E-06   0.586673E-07   0.764492E-05   0.104885E-04   0.100436E-01   0.877428E-08   0.764492E-05   0.407174E-01   0.104442E-02   0.209174E-01  -0.460985E-07   0.104885E-04   0.104442E-02   0.644087E-02
   177   0.504437E+04  -0.358491E+02   0.206981E-03   0.993721E-02   0.207594E-01  -0.358491E+02   0.791696E+00  -0.916314E-06   0.922136E-08  -0.493809E-07   0.206981E-03  -0.916314E-06   0.583391E-07   0.762687E-05   0.104699E-04   0.993721E-02   0.922136E-08   0.762687E-05   0.408458E-01   0.104780E-02   0.207594E-01  -0.493809E-07   0.104699E-04   0.104780E-02   0.646264E-02
   178   0.506763E+04  -0.351716E+02   0.205347E-03   0.983160E-02   0.206023E-01  -0.351716E+02   0.781479E+00  -0.898984E-06   0.967023E-08  -0.512337E-07   0.205347E-03  -0.898984E-06   0.580137E-07   0.760892E-05   0.104510E-04   0.983160E-02   0.967023E-08   0.760892E-05   0.409736E-01   0.105117E-02   0.206023E-01  -0.512337E-07   0.104510E-04   0.105117E-02   0.648396E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972676E-02   0.204462E-01  -0.344670E+02   0.771199E+00  -0.881007E-06   0.101243E-07  -0.517362E-07   0.203735E-03  -0.881007E-06   0.576912E-07   0.759108E-05   0.104317E-04   0.972676E-02   0.101243E-07   0.759108E-05   0.411007E-01   0.105453E-02   0.204462E-01  -0.517362E-07   0.104317E-04   0.105453E-02   0.650485E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962267E-02   0.202911E-01  -0.337367E+02   0.761079E+00  -0.862416E-06   0.105870E-07  -0.509677E-07   0.202144E-03  -0.862416E-06   0.573715E-07   0.757334E-05   0.104121E-04   0.962267E-02   0.105870E-07   0.757334E-05   0.412272E-01   0.105788E-02   0.202911E-01  -0.509677E-07   0.104121E-04   0.105788E-02   0.652533E-02
   181   0.513489E+04  -0.329809E+02   0.200574E-03   0.951933E-02   0.201369E-01  -0.329809E+02   0.751118E+00  -0.843241E-06   0.110616E-07  -0.490075E-07   0.200574E-03  -0.843241E-06   0.570546E-07   0.755571E-05   0.103922E-04   0.951933E-02   0.110616E-07   0.755571E-05   0.413531E-01   0.106122E-02   0.201369E-01  -0.490075E-07   0.103922E-04   0.106122E-02   0.654541E-02
   182   0.515640E+04  -0.321980E+02   0.199023E-03   0.941669E-02   0.199838E-01  -0.321980E+02   0.741389E+00  -0.823515E-06   0.115516E-07  -0.459348E-07   0.199023E-03  -0.823515E-06   0.567404E-07   0.753820E-05   0.103719E-04   0.941669E-02   0.115516E-07   0.753820E-05   0.414786E-01   0.106455E-02   0.199838E-01  -0.459348E-07   0.103719E-04   0.106455E-02   0.656511E-02
   183   0.517738E+04  -0.313895E+02   0.197491E-03   0.931474E-02   0.198316E-01  -0.313895E+02   0.731818E+00  -0.803270E-06   0.120604E-07  -0.418290E-07   0.197491E-03  -0.803270E-06   0.564290E-07   0.752080E-05   0.103514E-04   0.931474E-02   0.120604E-07   0.752080E-05   0.416036E-01   0.106787E-02   0.198316E-01  -0.418290E-07   0.103514E-04   0.106787E-02   0.658445E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921345E-02   0.196805E-01  -0.305546E+02   0.722477E+00  -0.782536E-06   0.125914E-07  -0.367693E-07   0.195976E-03  -0.782536E-06   0.561202E-07   0.750352E-05   0.103306E-04   0.921345E-02   0.125914E-07   0.750352E-05   0.417281E-01   0.107118E-02   0.196805E-01  -0.367693E-07   0.103306E-04   0.107118E-02   0.660344E-02
   185   0.521814E+04  -0.296957E+02   0.194480E-03   0.911281E-02   0.195305E-01  -0.296957E+02   0.713514E+00  -0.761345E-06   0.131480E-07  -0.308350E-07   0.194480E-03  -0.761345E-06   0.558142E-07   0.748635E-05   0.103096E-04   0.911281E-02   0.131480E-07   0.748635E-05   0.418523E-01   0.107448E-02   0.195305E-01  -0.308350E-07   0.103096E-04   0.107448E-02   0.662212E-02
   186   0.523747E+04  -0.288096E+02   0.193000E-03   0.901279E-02   0.193815E-01  -0.288096E+02   0.704788E+00  -0.739730E-06   0.137335E-07  -0.241054E-07   0.193000E-03  -0.739730E-06   0.555108E-07   0.746931E-05   0.102883E-04   0.901279E-02   0.137335E-07   0.746931E-05   0.419762E-01   0.107777E-02   0.193815E-01  -0.241054E-07   0.102883E-04   0.107777E-02   0.664049E-02
   187   0.525665E+04  -0.278980E+02   0.191535E-03   0.891336E-02   0.192336E-01  -0.278980E+02   0.696439E+00  -0.717721E-06   0.143514E-07  -0.166598E-07   0.191535E-03  -0.717721E-06   0.552100E-07   0.745240E-05   0.102668E-04   0.891336E-02   0.143514E-07   0.745240E-05   0.420998E-01   0.108106E-02   0.192336E-01  -0.166598E-07   0.102668E-04   0.108106E-02   0.665857E-02
   188   0.527531E+04  -0.269623E+02   0.190087E-03   0.881451E-02   0.190868E-01  -0.269623E+02   0.688451E+00  -0.695350E-06   0.150051E-07  -0.857743E-08   0.190087E-03  -0.695350E-06   0.549117E-07   0.743562E-05   0.102451E-04   0.881451E-02   0.150051E-07   0.743562E-05   0.422232E-01   0.108433E-02   0.190868E-01  -0.857743E-08   0.102451E-04   0.108433E-02   0.667638E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871622E-02   0.189411E-01  -0.260010E+02   0.680861E+00  -0.672649E-06   0.156979E-07   0.624052E-10   0.188652E-03  -0.672649E-06   0.546161E-07   0.741896E-05   0.102232E-04   0.871622E-02   0.156979E-07   0.741896E-05   0.423465E-01   0.108760E-02   0.189411E-01   0.624052E-10   0.102232E-04   0.108760E-02   0.669394E-02
   190   0.531128E+04  -0.250164E+02   0.187231E-03   0.861845E-02   0.187965E-01  -0.250164E+02   0.673720E+00  -0.649650E-06   0.164332E-07   0.918042E-08   0.187231E-03  -0.649650E-06   0.543230E-07   0.740244E-05   0.102012E-04   0.861845E-02   0.164332E-07   0.740244E-05   0.424696E-01   0.109087E-02   0.187965E-01   0.918042E-08   0.102012E-04   0.109087E-02   0.671126E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852119E-02   0.186530E-01  -0.240054E+02   0.667048E+00  -0.626383E-06   0.172146E-07   0.186973E-07   0.185823E-03  -0.626383E-06   0.540323E-07   0.738606E-05   0.101790E-04   0.852119E-02   0.172146E-07   0.738606E-05   0.425927E-01   0.109413E-02   0.186530E-01   0.186973E-07   0.101790E-04   0.109413E-02   0.672838E-02
   192   0.534494E+04  -0.229704E+02   0.184428E-03   0.842442E-02   0.185108E-01  -0.229704E+02   0.660869E+00  -0.602881E-06   0.180452E-07   0.285339E-07   0.184428E-03  -0.602881E-06   0.537442E-07   0.736981E-05   0.101567E-04   0.842442E-02   0.180452E-07   0.736981E-05   0.427157E-01   0.109738E-02   0.185108E-01   0.285339E-07   0.101567E-04   0.109738E-02   0.674529E-02
   193   0.536099E+04  -0.219128E+02   0.183044E-03   0.832810E-02   0.183696E-01  -0.219128E+02   0.655225E+00  -0.579175E-06   0.189287E-07   0.386107E-07   0.183044E-03  -0.579175E-06   0.534585E-07   0.735371E-05   0.101342E-04   0.832810E-02   0.189287E-07   0.735371E-05   0.428388E-01   0.110063E-02   0.183696E-01   0.386107E-07   0.101342E-04   0.110063E-02   0.676203E-02
   194   0.537667E+04  -0.208304E+02   0.181671E-03   0.823223E-02   0.182297E-01  -0.208304E+02   0.650145E+00  -0.555297E-06   0.198682E-07   0.488487E-07   0.181671E-03  -0.555297E-06   0.531752E-07   0.733775E-05   0.101117E-04   0.823223E-02   0.198682E-07   0.733775E-05   0.429620E-01   0.110387E-02   0.182297E-01   0.488487E-07   0.101117E-04   0.110387E-02   0.677860E-02
   195   0.539176E+04  -0.197254E+02   0.180308E-03   0.813677E-02   0.180910E-01  -0.197254E+02   0.645667E+00  -0.531278E-06   0.208673E-07   0.591684E-07   0.180308E-03  -0.531278E-06   0.528943E-07   0.732194E-05   0.100890E-04   0.813677E-02   0.208673E-07   0.732194E-05   0.430853E-01   0.110711E-02   0.180910E-01   0.591684E-07   0.100890E-04   0.110711E-02   0.679504E-02
   196   0.540626E+04  -0.185970E+02   0.178954E-03   0.804171E-02   0.179535E-01  -0.185970E+02   0.641825E+00  -0.507150E-06   0.219293E-07   0.694906E-07   0.178954E-03  -0.507150E-06   0.526158E-07   0.730628E-05   0.100663E-04   0.804171E-02   0.219293E-07   0.730628E-05   0.432088E-01   0.111034E-02   0.179535E-01   0.694906E-07   0.100663E-04   0.111034E-02   0.681135E-02
   197   0.542032E+04  -0.174469E+02   0.177609E-03   0.794702E-02   0.178172E-01  -0.174469E+02   0.638664E+00  -0.482944E-06   0.230577E-07   0.797360E-07   0.177609E-03  -0.482944E-06   0.523396E-07   0.729077E-05   0.100436E-04   0.794702E-02   0.230577E-07   0.729077E-05   0.433325E-01   0.111357E-02   0.178172E-01   0.797360E-07   0.100436E-04   0.111357E-02   0.682755E-02
   198   0.543386E+04  -0.162742E+02   0.176272E-03   0.785268E-02   0.176822E-01  -0.162742E+02   0.636206E+00  -0.458693E-06   0.242558E-07   0.898253E-07   0.176272E-03  -0.458693E-06   0.520658E-07   0.727541E-05   0.100208E-04   0.785268E-02   0.242558E-07   0.727541E-05   0.434565E-01   0.111680E-02   0.176822E-01   0.898253E-07   0.100208E-04   0.111680E-02   0.684367E-02
   199   0.544689E+04  -0.150796E+02   0.174942E-03   0.775866E-02   0.175485E-01  -0.150796E+02   0.634486E+00  -0.434427E-06   0.255270E-07   0.996793E-07   0.174942E-03  -0.434427E-06   0.517942E-07   0.726022E-05   0.999799E-05   0.775866E-02   0.255270E-07   0.726022E-05   0.435809E-01   0.112002E-02   0.175485E-01   0.996793E-07   0.999799E-05   0.112002E-02   0.685971E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766495E-02   0.174160E-01  -0.138640E+02   0.633535E+00  -0.410179E-06   0.268747E-07   0.109219E-06   0.173618E-03  -0.410179E-06   0.515248E-07   0.724518E-05   0.997519E-05   0.766495E-02   0.268747E-07   0.724518E-05   0.437056E-01   0.112325E-02   0.174160E-01   0.109219E-06   0.997519E-05   0.112325E-02   0.687571E-02
   201   0.547134E+04  -0.126266E+02   0.172300E-03   0.757152E-02   0.172848E-01  -0.126266E+02   0.633409E+00  -0.385974E-06   0.283008E-07   0.118378E-06   0.172300E-03  -0.385974E-06   0.512577E-07   0.723030E-05   0.995240E-05   0.757152E-02   0.283008E-07   0.723030E-05   0.438307E-01   0.112647E-02   0.172848E-01   0.118378E-06   0.995240E-05   0.112647E-02   0.689166E-02
   202   0.548276E+04  -0.113688E+02   0.170988E-03   0.747839E-02   0.171549E-01  -0.113688E+02   0.634116E+00  -0.361819E-06   0.298010E-07   0.127149E-06   0.170988E-03  -0.361819E-06   0.509928E-07   0.721559E-05   0.992964E-05   0.747839E-02   0.298010E-07   0.721559E-05   0.439563E-01   0.112969E-02   0.171549E-01   0.127149E-06   0.992964E-05   0.112969E-02   0.690759E-02
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738555E-02   0.170263E-01  -0.100899E+02   0.635715E+00  -0.337715E-06   0.313695E-07   0.135538E-06   0.169682E-03  -0.337715E-06   0.507301E-07   0.720104E-05   0.990690E-05   0.738555E-02   0.313695E-07   0.720104E-05   0.440823E-01   0.113290E-02   0.170263E-01   0.135538E-06   0.990690E-05   0.113290E-02   0.692350E-02
   204   0.550376E+04  -0.879295E+01   0.168382E-03   0.729301E-02   0.168989E-01  -0.879295E+01   0.638226E+00  -0.313662E-06   0.330006E-07   0.143550E-06   0.168382E-03  -0.313662E-06   0.504696E-07   0.718664E-05   0.988419E-05   0.729301E-02   0.330006E-07   0.718664E-05   0.442087E-01   0.113612E-02   0.168989E-01   0.143550E-06   0.988419E-05   0.113612E-02   0.693937E-02
   205   0.551342E+04  -0.747558E+01   0.167087E-03   0.720079E-02   0.167729E-01  -0.747558E+01   0.641693E+00  -0.289662E-06   0.346882E-07   0.151191E-06   0.167087E-03  -0.289662E-06   0.502112E-07   0.717240E-05   0.986151E-05   0.720079E-02   0.346882E-07   0.717240E-05   0.443354E-01   0.113933E-02   0.167729E-01   0.151191E-06   0.986151E-05   0.113933E-02   0.695523E-02
   206   0.552241E+04  -0.613910E+01   0.165799E-03   0.710889E-02   0.166481E-01  -0.613910E+01   0.646154E+00  -0.265715E-06   0.364268E-07   0.158466E-06   0.165799E-03  -0.265715E-06   0.499549E-07   0.715832E-05   0.983887E-05   0.710889E-02   0.364268E-07   0.715832E-05   0.444626E-01   0.114255E-02   0.166481E-01   0.158466E-06   0.983887E-05   0.114255E-02   0.697108E-02
   207   0.553090E+04  -0.478393E+01   0.164516E-03   0.701732E-02   0.165245E-01  -0.478393E+01   0.651628E+00  -0.241822E-06   0.382105E-07   0.165381E-06   0.164516E-03  -0.241822E-06   0.497008E-07   0.714439E-05   0.981628E-05   0.701732E-02   0.382105E-07   0.714439E-05   0.445902E-01   0.114576E-02   0.165245E-01   0.165381E-06   0.981628E-05   0.114576E-02   0.698690E-02
   208   0.553864E+04  -0.341059E+01   0.163239E-03   0.692609E-02   0.164022E-01  -0.341059E+01   0.658167E+00  -0.217985E-06   0.400334E-07   0.171941E-06   0.163239E-03  -0.217985E-06   0.494487E-07   0.713061E-05   0.979373E-05   0.692609E-02   0.400334E-07   0.713061E-05   0.447181E-01   0.114897E-02   0.164022E-01   0.171941E-06   0.979373E-05   0.114897E-02   0.700272E-02
   209   0.554580E+04  -0.201943E+01   0.161969E-03   0.683520E-02   0.162812E-01  -0.201943E+01   0.665793E+00  -0.194204E-06   0.418897E-07   0.178154E-06   0.161969E-03  -0.194204E-06   0.491987E-07   0.711698E-05   0.977123E-05   0.683520E-02   0.418897E-07   0.711698E-05   0.448464E-01   0.115218E-02   0.162812E-01   0.178154E-06   0.977123E-05   0.115218E-02   0.701854E-02
   210   0.555237E+04  -0.611345E+00   0.160704E-03   0.674466E-02   0.161614E-01  -0.611345E+00   0.674556E+00  -0.170479E-06   0.437737E-07   0.184023E-06   0.160704E-03  -0.170479E-06   0.489508E-07   0.710350E-05   0.974879E-05   0.674466E-02   0.437737E-07   0.710350E-05   0.449750E-01   0.115539E-02   0.161614E-01   0.184023E-06   0.974879E-05   0.115539E-02   0.703435E-02
   211   0.555835E+04   0.813628E+00   0.159446E-03   0.665448E-02   0.160428E-01   0.813628E+00   0.684486E+00  -0.146813E-06   0.456796E-07   0.189555E-06   0.159446E-03  -0.146813E-06   0.487049E-07   0.709017E-05   0.972640E-05   0.665448E-02   0.456796E-07   0.709017E-05   0.451040E-01   0.115859E-02   0.160428E-01   0.189555E-06   0.972640E-05   0.115859E-02   0.705016E-02
   212   0.556360E+04   0.225456E+01   0.158193E-03   0.656467E-02   0.159255E-01   0.225456E+01   0.695610E+00  -0.123205E-06   0.476015E-07   0.194755E-06   0.158193E-03  -0.123205E-06   0.484610E-07   0.707698E-05   0.970408E-05   0.656467E-02   0.476015E-07   0.707698E-05   0.452334E-01   0.116180E-02   0.159255E-01   0.194755E-06   0.970408E-05   0.116180E-02   0.706597E-02
   213   0.556833E+04   0.371151E+01   0.156947E-03   0.647524E-02   0.158093E-01   0.371151E+01   0.707974E+00  -0.996567E-07   0.495336E-07   0.199630E-06   0.156947E-03  -0.996567E-07   0.482192E-07   0.706394E-05   0.968183E-05   0.647524E-02   0.495336E-07   0.706394E-05   0.453631E-01   0.116501E-02   0.158093E-01   0.199630E-06   0.968183E-05   0.116501E-02   0.708179E-02
   214   0.557240E+04   0.518327E+01   0.155707E-03   0.638619E-02   0.156944E-01   0.518327E+01   0.721568E+00  -0.761690E-07   0.514701E-07   0.204184E-06   0.155707E-03  -0.761690E-07   0.479793E-07   0.705104E-05   0.965964E-05   0.638619E-02   0.514701E-07   0.705104E-05   0.454931E-01   0.116821E-02   0.156944E-01   0.204184E-06   0.965964E-05   0.116821E-02   0.709762E-02
   215   0.557588E+04   0.666913E+01   0.154474E-03   0.629754E-02   0.155807E-01   0.666913E+01   0.736585E+00  -0.527429E-07   0.534053E-07   0.208424E-06   0.154474E-03  -0.527429E-07   0.477413E-07   0.703828E-05   0.963754E-05   0.629754E-02   0.534053E-07   0.703828E-05   0.456234E-01   0.117142E-02   0.155807E-01   0.208424E-06   0.963754E-05   0.117142E-02   0.711346E-02
   216   0.557870E+04   0.816961E+01   0.153246E-03   0.620928E-02   0.154683E-01   0.816961E+01   0.752838E+00  -0.293790E-07   0.553332E-07   0.212355E-06   0.153246E-03  -0.293790E-07   0.475054E-07   0.702565E-05   0.961551E-05   0.620928E-02   0.553332E-07   0.702565E-05   0.457540E-01   0.117463E-02   0.154683E-01   0.212355E-06   0.961551E-05   0.117463E-02   0.712932E-02
   217   0.558100E+04   0.968271E+01   0.152025E-03   0.612144E-02   0.153570E-01   0.968271E+01   0.770482E+00  -0.607842E-08   0.572481E-07   0.215982E-06   0.152025E-03  -0.607842E-08   0.472713E-07   0.701317E-05   0.959357E-05   0.612144E-02   0.572481E-07   0.701317E-05   0.458850E-01   0.117783E-02   0.153570E-01   0.215982E-06   0.959357E-05   0.117783E-02   0.714520E-02
   218   0.558264E+04   0.112087E+02   0.150811E-03   0.603401E-02   0.152469E-01   0.112087E+02   0.789517E+00   0.171581E-07   0.591443E-07   0.219312E-06   0.150811E-03   0.171581E-07   0.470391E-07   0.700082E-05   0.957171E-05   0.603401E-02   0.591443E-07   0.700082E-05   0.460162E-01   0.118104E-02   0.152469E-01   0.219312E-06   0.957171E-05   0.118104E-02   0.716111E-02
   219   0.558370E+04   0.127485E+02   0.149603E-03   0.594700E-02   0.151379E-01   0.127485E+02   0.809941E+00   0.403295E-07   0.610158E-07   0.222351E-06   0.149603E-03   0.403295E-07   0.468089E-07   0.698860E-05   0.954995E-05   0.594700E-02   0.610158E-07   0.698860E-05   0.461477E-01   0.118424E-02   0.151379E-01   0.222351E-06   0.954995E-05   0.118424E-02   0.717704E-02
   220   0.558416E+04   0.142977E+02   0.148401E-03   0.586043E-02   0.150302E-01   0.142977E+02   0.831902E+00   0.634350E-07   0.628568E-07   0.225102E-06   0.148401E-03   0.634350E-07   0.465804E-07   0.697652E-05   0.952829E-05   0.586043E-02   0.628568E-07   0.697652E-05   0.462795E-01   0.118745E-02   0.150302E-01   0.225102E-06   0.952829E-05   0.118745E-02   0.719300E-02
   221   0.558403E+04   0.158585E+02   0.147206E-03   0.577429E-02   0.149236E-01   0.158585E+02   0.855324E+00   0.864737E-07   0.646617E-07   0.227574E-06   0.147206E-03   0.864737E-07   0.463539E-07   0.696457E-05   0.950673E-05   0.577429E-02   0.646617E-07   0.696457E-05   0.464115E-01   0.119066E-02   0.149236E-01   0.227574E-06   0.950673E-05   0.119066E-02   0.720899E-02
   222   0.558331E+04   0.174294E+02   0.146017E-03   0.568861E-02   0.148182E-01   0.174294E+02   0.880357E+00   0.109445E-06   0.664245E-07   0.229770E-06   0.146017E-03   0.109445E-06   0.461292E-07   0.695274E-05   0.948527E-05   0.568861E-02   0.664245E-07   0.695274E-05   0.465438E-01   0.119387E-02   0.148182E-01   0.229770E-06   0.948527E-05   0.119387E-02   0.722502E-02
   223   0.558186E+04   0.190113E+02   0.144835E-03   0.560338E-02   0.147140E-01   0.190113E+02   0.906923E+00   0.132347E-06   0.681394E-07   0.231697E-06   0.144835E-03   0.132347E-06   0.459062E-07   0.694105E-05   0.946392E-05   0.560338E-02   0.681394E-07   0.694105E-05   0.466764E-01   0.119708E-02   0.147140E-01   0.231697E-06   0.946392E-05   0.119708E-02   0.724110E-02
   224   0.557996E+04   0.206004E+02   0.143660E-03   0.551861E-02   0.146109E-01   0.206004E+02   0.935023E+00   0.155180E-06   0.698007E-07   0.233361E-06   0.143660E-03   0.155180E-06   0.456851E-07   0.692948E-05   0.944268E-05   0.551861E-02   0.698007E-07   0.692948E-05   0.468092E-01   0.120029E-02   0.146109E-01   0.233361E-06   0.944268E-05   0.120029E-02   0.725721E-02
   225   0.557740E+04   0.221997E+02   0.142491E-03   0.543432E-02   0.145090E-01   0.221997E+02   0.964805E+00   0.177942E-06   0.714026E-07   0.234766E-06   0.142491E-03   0.177942E-06   0.454658E-07   0.691803E-05   0.942157E-05   0.543432E-02   0.714026E-07   0.691803E-05   0.469423E-01   0.120350E-02   0.145090E-01   0.234766E-06   0.942157E-05   0.120350E-02   0.727337E-02
   226   0.557424E+04   0.238054E+02   0.141329E-03   0.535050E-02   0.144082E-01   0.238054E+02   0.996266E+00   0.200633E-06   0.729391E-07   0.235920E-06   0.141329E-03   0.200633E-06   0.452482E-07   0.690671E-05   0.940057E-05   0.535050E-02   0.729391E-07   0.690671E-05   0.470756E-01   0.120671E-02   0.144082E-01   0.235920E-06   0.940057E-05   0.120671E-02   0.728958E-02
   227   0.557043E+04   0.254191E+02   0.140174E-03   0.526717E-02   0.143086E-01   0.254191E+02   0.102941E+01   0.223252E-06   0.744046E-07   0.236826E-06   0.140174E-03   0.223252E-06   0.450323E-07   0.689551E-05   0.937970E-05   0.526717E-02   0.744046E-07   0.689551E-05   0.472090E-01   0.120992E-02   0.143086E-01   0.236826E-06   0.937970E-05   0.120992E-02   0.730585E-02
   228   0.556610E+04   0.270394E+02   0.139026E-03   0.518434E-02   0.142100E-01   0.270394E+02   0.106423E+01   0.245798E-06   0.757932E-07   0.237492E-06   0.139026E-03   0.245798E-06   0.448182E-07   0.688443E-05   0.935897E-05   0.518434E-02   0.757932E-07   0.688443E-05   0.473428E-01   0.121313E-02   0.142100E-01   0.237492E-06   0.935897E-05   0.121313E-02   0.732217E-02
   229   0.556117E+04   0.286646E+02   0.137884E-03   0.510201E-02   0.141126E-01   0.286646E+02   0.110080E+01   0.268270E-06   0.770991E-07   0.237923E-06   0.137884E-03   0.268270E-06   0.446057E-07   0.687346E-05   0.933836E-05   0.510201E-02   0.770991E-07   0.687346E-05   0.474767E-01   0.121635E-02   0.141126E-01   0.237923E-06   0.933836E-05   0.121635E-02   0.733856E-02
