#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   154   0.440897E+04  -0.441653E+02   0.249741E-03   0.127266E-01   0.246421E-01  -0.441653E+02   0.100329E+01  -0.117071E-05  -0.253642E-08   0.110720E-06   0.249741E-03  -0.117071E-05   0.666796E-07   0.810639E-05   0.107885E-04   0.127266E-01  -0.253642E-08   0.810639E-05   0.377968E-01   0.971294E-03   0.246421E-01   0.110720E-06   0.107885E-04   0.971294E-03   0.583950E-02
   155   0.443974E+04  -0.440849E+02   0.247748E-03   0.125870E-01   0.244621E-01  -0.440849E+02   0.996841E+00  -0.116235E-05  -0.281030E-08   0.116261E-06   0.247748E-03  -0.116235E-05   0.662809E-07   0.808287E-05   0.107800E-04   0.125870E-01  -0.281030E-08   0.808287E-05   0.379391E-01   0.974612E-03   0.244621E-01   0.116261E-06   0.107800E-04   0.974612E-03   0.587205E-02
   156   0.447014E+04  -0.439805E+02   0.245761E-03   0.124497E-01   0.242833E-01  -0.439805E+02   0.990040E+00  -0.115401E-05  -0.305324E-08   0.119180E-06   0.245761E-03  -0.115401E-05   0.658858E-07   0.805976E-05   0.107709E-04   0.124497E-01  -0.305324E-08   0.805976E-05   0.380809E-01   0.977950E-03   0.242833E-01   0.119180E-06   0.107709E-04   0.977950E-03   0.590409E-02
   157   0.450046E+04  -0.438506E+02   0.243782E-03   0.123146E-01   0.241055E-01  -0.438506E+02   0.982889E+00  -0.114564E-05  -0.326699E-08   0.119688E-06   0.243782E-03  -0.114564E-05   0.654941E-07   0.803705E-05   0.107614E-04   0.123146E-01  -0.326699E-08   0.803705E-05   0.382223E-01   0.981307E-03   0.241055E-01   0.119688E-06   0.107614E-04   0.981307E-03   0.593565E-02
   158   0.453049E+04  -0.436959E+02   0.241810E-03   0.121816E-01   0.239287E-01  -0.436959E+02   0.975461E+00  -0.113722E-05  -0.345330E-08   0.117999E-06   0.241810E-03  -0.113722E-05   0.651059E-07   0.801472E-05   0.107514E-04   0.121816E-01  -0.345330E-08   0.801472E-05   0.383633E-01   0.984681E-03   0.239287E-01   0.117999E-06   0.107514E-04   0.984681E-03   0.596671E-02
   159   0.456022E+04  -0.435163E+02   0.239846E-03   0.120507E-01   0.237531E-01  -0.435163E+02   0.967606E+00  -0.112871E-05  -0.361391E-08   0.114324E-06   0.239846E-03  -0.112871E-05   0.647211E-07   0.799275E-05   0.107408E-04   0.120507E-01  -0.361391E-08   0.799275E-05   0.385038E-01   0.988071E-03   0.237531E-01   0.114324E-06   0.107408E-04   0.988071E-03   0.599728E-02
   160   0.458973E+04  -0.433106E+02   0.237893E-03   0.119217E-01   0.235784E-01  -0.433106E+02   0.959474E+00  -0.112006E-05  -0.375059E-08   0.108876E-06   0.237893E-03  -0.112006E-05   0.643397E-07   0.797114E-05   0.107298E-04   0.119217E-01  -0.375059E-08   0.797114E-05   0.386438E-01   0.991475E-03   0.235784E-01   0.108876E-06   0.107298E-04   0.991475E-03   0.602736E-02
   161   0.461901E+04  -0.430800E+02   0.235949E-03   0.117946E-01   0.234049E-01  -0.430800E+02   0.951138E+00  -0.111123E-05  -0.386507E-08   0.101866E-06   0.235949E-03  -0.111123E-05   0.639616E-07   0.794985E-05   0.107182E-04   0.117946E-01  -0.386507E-08   0.794985E-05   0.387834E-01   0.994891E-03   0.234049E-01   0.101866E-06   0.107182E-04   0.994891E-03   0.605694E-02
   162   0.464799E+04  -0.428246E+02   0.234017E-03   0.116693E-01   0.232323E-01  -0.428246E+02   0.942449E+00  -0.110220E-05  -0.395911E-08   0.935070E-07   0.234017E-03  -0.110220E-05   0.635869E-07   0.792888E-05   0.107062E-04   0.116693E-01  -0.395911E-08   0.792888E-05   0.389223E-01   0.998317E-03   0.232323E-01   0.935070E-07   0.107062E-04   0.998317E-03   0.608603E-02
   163   0.467681E+04  -0.425429E+02   0.232097E-03   0.115458E-01   0.230608E-01  -0.425429E+02   0.933481E+00  -0.109292E-05  -0.403447E-08   0.840106E-07   0.232097E-03  -0.109292E-05   0.632154E-07   0.790822E-05   0.106937E-04   0.115458E-01  -0.403447E-08   0.790822E-05   0.390608E-01   0.100175E-02   0.230608E-01   0.840106E-07   0.106937E-04   0.100175E-02   0.611463E-02
   164   0.470519E+04  -0.422363E+02   0.230191E-03   0.114240E-01   0.228903E-01  -0.422363E+02   0.924309E+00  -0.108336E-05  -0.409289E-08   0.735893E-07   0.230191E-03  -0.108336E-05   0.628473E-07   0.788784E-05   0.106808E-04   0.114240E-01  -0.409289E-08   0.788784E-05   0.391986E-01   0.100520E-02   0.228903E-01   0.735893E-07   0.106808E-04   0.100520E-02   0.614274E-02
   165   0.473341E+04  -0.419028E+02   0.228298E-03   0.113038E-01   0.227208E-01  -0.419028E+02   0.914857E+00  -0.107348E-05  -0.413612E-08   0.624551E-07   0.228298E-03  -0.107348E-05   0.624824E-07   0.786772E-05   0.106673E-04   0.113038E-01  -0.413612E-08   0.786772E-05   0.393359E-01   0.100864E-02   0.227208E-01   0.624551E-07   0.106673E-04   0.100864E-02   0.617036E-02
   166   0.476133E+04  -0.415436E+02   0.226421E-03   0.111852E-01   0.225524E-01  -0.415436E+02   0.905274E+00  -0.106323E-05  -0.416591E-08   0.508201E-07   0.226421E-03  -0.106323E-05   0.621207E-07   0.784787E-05   0.106534E-04   0.111852E-01  -0.416591E-08   0.784787E-05   0.394725E-01   0.101210E-02   0.225524E-01   0.508201E-07   0.106534E-04   0.101210E-02   0.619748E-02
   167   0.478902E+04  -0.411596E+02   0.224559E-03   0.110680E-01   0.223849E-01  -0.411596E+02   0.895337E+00  -0.105258E-05  -0.418402E-08   0.388965E-07   0.224559E-03  -0.105258E-05   0.617621E-07   0.782825E-05   0.106391E-04   0.110680E-01  -0.418402E-08   0.782825E-05   0.396085E-01   0.101555E-02   0.223849E-01   0.388965E-07   0.106391E-04   0.101555E-02   0.622412E-02
   168   0.481625E+04  -0.407486E+02   0.222714E-03   0.109523E-01   0.222184E-01  -0.407486E+02   0.885416E+00  -0.104150E-05  -0.419219E-08   0.268965E-07   0.222714E-03  -0.104150E-05   0.614068E-07   0.780885E-05   0.106243E-04   0.109523E-01  -0.419219E-08   0.780885E-05   0.397439E-01   0.101901E-02   0.222184E-01   0.268965E-07   0.106243E-04   0.101901E-02   0.625027E-02
   169   0.484318E+04  -0.403104E+02   0.220886E-03   0.108378E-01   0.220528E-01  -0.403104E+02   0.875215E+00  -0.102995E-05  -0.419217E-08   0.150322E-07   0.220886E-03  -0.102995E-05   0.610545E-07   0.778965E-05   0.106091E-04   0.108378E-01  -0.419217E-08   0.778965E-05   0.398786E-01   0.102246E-02   0.220528E-01   0.150322E-07   0.106091E-04   0.102246E-02   0.627592E-02
   170   0.486980E+04  -0.398467E+02   0.219077E-03   0.107247E-01   0.218883E-01  -0.398467E+02   0.864956E+00  -0.101788E-05  -0.418572E-08   0.351569E-08   0.219077E-03  -0.101788E-05   0.607054E-07   0.777065E-05   0.105934E-04   0.107247E-01  -0.418572E-08   0.777065E-05   0.400125E-01   0.102591E-02   0.218883E-01   0.351569E-08   0.105934E-04   0.102591E-02   0.630109E-02
   171   0.489597E+04  -0.393552E+02   0.217287E-03   0.106127E-01   0.217246E-01  -0.393552E+02   0.854638E+00  -0.100526E-05  -0.417458E-08  -0.744082E-08   0.217287E-03  -0.100526E-05   0.603593E-07   0.775182E-05   0.105773E-04   0.106127E-01  -0.417458E-08   0.775182E-05   0.401458E-01   0.102936E-02   0.217246E-01  -0.744082E-08   0.105773E-04   0.102936E-02   0.632577E-02
   172   0.492175E+04  -0.388373E+02   0.215518E-03   0.105019E-01   0.215620E-01  -0.388373E+02   0.844187E+00  -0.992052E-06  -0.416051E-08  -0.176252E-07   0.215518E-03  -0.992052E-06   0.600163E-07   0.773315E-05   0.105608E-04   0.105019E-01  -0.416051E-08   0.773315E-05   0.402783E-01   0.103280E-02   0.215620E-01  -0.176252E-07   0.105608E-04   0.103280E-02   0.634996E-02
   173   0.494708E+04  -0.382930E+02   0.213770E-03   0.103921E-01   0.214002E-01  -0.382930E+02   0.833603E+00  -0.978219E-06  -0.414526E-08  -0.268254E-07   0.213770E-03  -0.978219E-06   0.596763E-07   0.771462E-05   0.105438E-04   0.103921E-01  -0.414526E-08   0.771462E-05   0.404101E-01   0.103623E-02   0.214002E-01  -0.268254E-07   0.105438E-04   0.103623E-02   0.637367E-02
   174   0.497210E+04  -0.377224E+02   0.212043E-03   0.102833E-01   0.212394E-01  -0.377224E+02   0.823182E+00  -0.963723E-06  -0.413057E-08  -0.348291E-07   0.212043E-03  -0.963723E-06   0.593392E-07   0.769622E-05   0.105264E-04   0.102833E-01  -0.413057E-08   0.769622E-05   0.405411E-01   0.103965E-02   0.212394E-01  -0.348291E-07   0.105264E-04   0.103965E-02   0.639688E-02
   175   0.499674E+04  -0.371246E+02   0.210340E-03   0.101755E-01   0.210796E-01  -0.371246E+02   0.812627E+00  -0.948525E-06  -0.411820E-08  -0.414243E-07   0.210340E-03  -0.948525E-06   0.590051E-07   0.767793E-05   0.105087E-04   0.101755E-01  -0.411820E-08   0.767793E-05   0.406713E-01   0.104307E-02   0.210796E-01  -0.414243E-07   0.105087E-04   0.104307E-02   0.641961E-02
   176   0.502084E+04  -0.364998E+02   0.208661E-03   0.100685E-01   0.209206E-01  -0.364998E+02   0.802161E+00  -0.932599E-06  -0.411013E-08  -0.464476E-07   0.208661E-03  -0.932599E-06   0.586740E-07   0.765973E-05   0.104905E-04   0.100685E-01  -0.411013E-08   0.765973E-05   0.408006E-01   0.104647E-02   0.209206E-01  -0.464476E-07   0.104905E-04   0.104647E-02   0.644185E-02
   177   0.504455E+04  -0.358493E+02   0.207004E-03   0.996228E-02   0.207626E-01  -0.358493E+02   0.791708E+00  -0.915965E-06  -0.410926E-08  -0.499311E-07   0.207004E-03  -0.915965E-06   0.583457E-07   0.764164E-05   0.104719E-04   0.996228E-02  -0.410926E-08   0.764164E-05   0.409292E-01   0.104986E-02   0.207626E-01  -0.499311E-07   0.104719E-04   0.104986E-02   0.646363E-02
   178   0.506781E+04  -0.351718E+02   0.205370E-03   0.985691E-02   0.206055E-01  -0.351718E+02   0.781491E+00  -0.898654E-06  -0.411870E-08  -0.519557E-07   0.205370E-03  -0.898654E-06   0.580203E-07   0.762364E-05   0.104530E-04   0.985691E-02  -0.411870E-08   0.762364E-05   0.410571E-01   0.105323E-02   0.206055E-01  -0.519557E-07   0.104530E-04   0.105323E-02   0.648495E-02
   179   0.509061E+04  -0.344671E+02   0.203758E-03   0.975234E-02   0.204493E-01  -0.344671E+02   0.771211E+00  -0.880698E-06  -0.414161E-08  -0.526022E-07   0.203758E-03  -0.880698E-06   0.576977E-07   0.760574E-05   0.104337E-04   0.975234E-02  -0.414161E-08   0.760574E-05   0.411843E-01   0.105660E-02   0.204493E-01  -0.526022E-07   0.104337E-04   0.105660E-02   0.650585E-02
   180   0.511311E+04  -0.337368E+02   0.202167E-03   0.964854E-02   0.202942E-01  -0.337368E+02   0.761091E+00  -0.862129E-06  -0.418109E-08  -0.519514E-07   0.202167E-03  -0.862129E-06   0.573780E-07   0.758796E-05   0.104141E-04   0.964854E-02  -0.418109E-08   0.758796E-05   0.413109E-01   0.105995E-02   0.202942E-01  -0.519514E-07   0.104141E-04   0.105995E-02   0.652632E-02
   181   0.513507E+04  -0.329809E+02   0.200596E-03   0.954549E-02   0.201400E-01  -0.329809E+02   0.751130E+00  -0.842978E-06  -0.424029E-08  -0.500842E-07   0.200596E-03  -0.842978E-06   0.570610E-07   0.757027E-05   0.103942E-04   0.954549E-02  -0.424029E-08   0.757027E-05   0.414369E-01   0.106329E-02   0.201400E-01  -0.500842E-07   0.103942E-04   0.106329E-02   0.654641E-02
   182   0.515659E+04  -0.321979E+02   0.199044E-03   0.944319E-02   0.199868E-01  -0.321979E+02   0.741401E+00  -0.823275E-06  -0.432233E-08  -0.470816E-07   0.199044E-03  -0.823275E-06   0.567468E-07   0.755271E-05   0.103739E-04   0.944319E-02  -0.432233E-08   0.755271E-05   0.415624E-01   0.106663E-02   0.199868E-01  -0.470816E-07   0.103739E-04   0.106663E-02   0.656611E-02
   183   0.517757E+04  -0.313893E+02   0.197511E-03   0.934161E-02   0.198347E-01  -0.313893E+02   0.731829E+00  -0.803054E-06  -0.443034E-08  -0.430243E-07   0.197511E-03  -0.803054E-06   0.564353E-07   0.753525E-05   0.103534E-04   0.934161E-02  -0.443034E-08   0.753525E-05   0.416874E-01   0.106995E-02   0.198347E-01  -0.430243E-07   0.103534E-04   0.106995E-02   0.658545E-02
   184   0.519817E+04  -0.305544E+02   0.195996E-03   0.924073E-02   0.196836E-01  -0.305544E+02   0.722488E+00  -0.782345E-06  -0.456744E-08  -0.379932E-07   0.195996E-03  -0.782345E-06   0.561266E-07   0.751791E-05   0.103326E-04   0.924073E-02  -0.456744E-08   0.751791E-05   0.418120E-01   0.107326E-02   0.196836E-01  -0.379932E-07   0.103326E-04   0.107326E-02   0.660446E-02
   185   0.521833E+04  -0.296954E+02   0.194499E-03   0.914054E-02   0.195335E-01  -0.296954E+02   0.713526E+00  -0.761180E-06  -0.473678E-08  -0.320692E-07   0.194499E-03  -0.761180E-06   0.558204E-07   0.750069E-05   0.103116E-04   0.914054E-02  -0.473678E-08   0.750069E-05   0.419362E-01   0.107657E-02   0.195335E-01  -0.320692E-07   0.103116E-04   0.107657E-02   0.662314E-02
   186   0.523766E+04  -0.288093E+02   0.193018E-03   0.904103E-02   0.193845E-01  -0.288093E+02   0.704800E+00  -0.739590E-06  -0.494146E-08  -0.253331E-07   0.193018E-03  -0.739590E-06   0.555170E-07   0.748359E-05   0.102903E-04   0.904103E-02  -0.494146E-08   0.748359E-05   0.420601E-01   0.107987E-02   0.193845E-01  -0.253331E-07   0.102903E-04   0.107987E-02   0.664151E-02
   187   0.525684E+04  -0.278976E+02   0.191554E-03   0.894216E-02   0.192366E-01  -0.278976E+02   0.696451E+00  -0.717607E-06  -0.518464E-08  -0.178658E-07   0.191554E-03  -0.717607E-06   0.552161E-07   0.746662E-05   0.102688E-04   0.894216E-02  -0.518464E-08   0.746662E-05   0.421838E-01   0.108315E-02   0.192366E-01  -0.178658E-07   0.102688E-04   0.108315E-02   0.665960E-02
   188   0.527549E+04  -0.269618E+02   0.190104E-03   0.884392E-02   0.190898E-01  -0.269618E+02   0.688463E+00  -0.695261E-06  -0.546942E-08  -0.974824E-08   0.190104E-03  -0.695261E-06   0.549179E-07   0.744977E-05   0.102471E-04   0.884392E-02  -0.546942E-08   0.744977E-05   0.423072E-01   0.108644E-02   0.190898E-01  -0.974824E-08   0.102471E-04   0.108644E-02   0.667742E-02
   189   0.529355E+04  -0.260004E+02   0.188669E-03   0.874631E-02   0.189441E-01  -0.260004E+02   0.680873E+00  -0.672586E-06  -0.579895E-08  -0.106119E-08   0.188669E-03  -0.672586E-06   0.546222E-07   0.743305E-05   0.102252E-04   0.874631E-02  -0.579895E-08   0.743305E-05   0.424304E-01   0.108971E-02   0.189441E-01  -0.106119E-08   0.102252E-04   0.108971E-02   0.669498E-02
   190   0.531146E+04  -0.250157E+02   0.187247E-03   0.864929E-02   0.187995E-01  -0.250157E+02   0.673732E+00  -0.649612E-06  -0.617634E-08   0.811448E-08   0.187247E-03  -0.649612E-06   0.543290E-07   0.741647E-05   0.102032E-04   0.864929E-02  -0.617634E-08   0.741647E-05   0.425535E-01   0.109298E-02   0.187995E-01   0.811448E-08   0.102032E-04   0.109298E-02   0.671232E-02
   191   0.532848E+04  -0.240047E+02   0.185839E-03   0.855285E-02   0.186560E-01  -0.240047E+02   0.667061E+00  -0.626370E-06  -0.660474E-08   0.176979E-07   0.185839E-03  -0.626370E-06   0.540383E-07   0.740002E-05   0.101810E-04   0.855285E-02  -0.660474E-08   0.740002E-05   0.426766E-01   0.109624E-02   0.186560E-01   0.176979E-07   0.101810E-04   0.109624E-02   0.672944E-02
   192   0.534512E+04  -0.229696E+02   0.184443E-03   0.845697E-02   0.185137E-01  -0.229696E+02   0.660882E+00  -0.602893E-06  -0.708726E-08   0.276082E-07   0.184443E-03  -0.602893E-06   0.537502E-07   0.738371E-05   0.101587E-04   0.845697E-02  -0.708726E-08   0.738371E-05   0.427996E-01   0.109949E-02   0.185137E-01   0.276082E-07   0.101587E-04   0.109949E-02   0.674636E-02
   193   0.536117E+04  -0.219119E+02   0.183058E-03   0.836164E-02   0.183726E-01  -0.219119E+02   0.655239E+00  -0.579211E-06  -0.762705E-08   0.377645E-07   0.183058E-03  -0.579211E-06   0.534644E-07   0.736755E-05   0.101362E-04   0.836164E-02  -0.762705E-08   0.736755E-05   0.429227E-01   0.110274E-02   0.183726E-01   0.377645E-07   0.101362E-04   0.110274E-02   0.676311E-02
   194   0.537686E+04  -0.208294E+02   0.181684E-03   0.826683E-02   0.182327E-01  -0.208294E+02   0.650160E+00  -0.555356E-06  -0.822721E-08   0.480859E-07   0.181684E-03  -0.555356E-06   0.531811E-07   0.735152E-05   0.101137E-04   0.826683E-02  -0.822721E-08   0.735152E-05   0.430458E-01   0.110599E-02   0.182327E-01   0.480859E-07   0.101137E-04   0.110599E-02   0.677969E-02
   195   0.539195E+04  -0.197244E+02   0.180321E-03   0.817254E-02   0.180940E-01  -0.197244E+02   0.645682E+00  -0.531360E-06  -0.889089E-08   0.584917E-07   0.180321E-03  -0.531360E-06   0.529002E-07   0.733564E-05   0.100911E-04   0.817254E-02  -0.889089E-08   0.733564E-05   0.431691E-01   0.110923E-02   0.180940E-01   0.584917E-07   0.100911E-04   0.110923E-02   0.679614E-02
   196   0.540645E+04  -0.185960E+02   0.178967E-03   0.807874E-02   0.179565E-01  -0.185960E+02   0.641841E+00  -0.507254E-06  -0.962122E-08   0.689008E-07   0.178967E-03  -0.507254E-06   0.526216E-07   0.731992E-05   0.100684E-04   0.807874E-02  -0.962122E-08   0.731992E-05   0.432925E-01   0.111246E-02   0.179565E-01   0.689008E-07   0.100684E-04   0.111246E-02   0.681246E-02
   197   0.542050E+04  -0.174457E+02   0.177621E-03   0.798541E-02   0.178202E-01  -0.174457E+02   0.638681E+00  -0.483069E-06  -0.104213E-07   0.792326E-07   0.177621E-03  -0.483069E-06   0.523454E-07   0.730434E-05   0.100456E-04   0.798541E-02  -0.104213E-07   0.730434E-05   0.434162E-01   0.111569E-02   0.178202E-01   0.792326E-07   0.100456E-04   0.111569E-02   0.682867E-02
   198   0.543405E+04  -0.162729E+02   0.176284E-03   0.789254E-02   0.176852E-01  -0.162729E+02   0.636224E+00  -0.458838E-06  -0.112943E-07   0.894060E-07   0.176284E-03  -0.458838E-06   0.520715E-07   0.728892E-05   0.100228E-04   0.789254E-02  -0.112943E-07   0.728892E-05   0.435401E-01   0.111892E-02   0.176852E-01   0.894060E-07   0.100228E-04   0.111892E-02   0.684480E-02
   199   0.544708E+04  -0.150783E+02   0.174953E-03   0.780010E-02   0.175514E-01  -0.150783E+02   0.634505E+00  -0.434591E-06  -0.122433E-07   0.993403E-07   0.174953E-03  -0.434591E-06   0.517999E-07   0.727366E-05   0.100000E-04   0.780010E-02  -0.122433E-07   0.727366E-05   0.436644E-01   0.112215E-02   0.175514E-01   0.993403E-07   0.100000E-04   0.112215E-02   0.686086E-02
   200   0.545959E+04  -0.138626E+02   0.173629E-03   0.770809E-02   0.174189E-01  -0.138626E+02   0.633555E+00  -0.410359E-06  -0.132715E-07   0.108955E-06   0.173629E-03  -0.410359E-06   0.515305E-07   0.725855E-05   0.997725E-05   0.770809E-02  -0.132715E-07   0.725855E-05   0.437891E-01   0.112537E-02   0.174189E-01   0.108955E-06   0.997725E-05   0.112537E-02   0.687687E-02
   201   0.547152E+04  -0.126251E+02   0.172311E-03   0.761648E-02   0.172877E-01  -0.126251E+02   0.633430E+00  -0.386171E-06  -0.143809E-07   0.118182E-06   0.172311E-03  -0.386171E-06   0.512634E-07   0.724361E-05   0.995447E-05   0.761648E-02  -0.143809E-07   0.724361E-05   0.439142E-01   0.112859E-02   0.172877E-01   0.118182E-06   0.995447E-05   0.112859E-02   0.689284E-02
   202   0.548294E+04  -0.113673E+02   0.170999E-03   0.752528E-02   0.171578E-01  -0.113673E+02   0.634139E+00  -0.362030E-06  -0.155695E-07   0.127015E-06   0.170999E-03  -0.362030E-06   0.509984E-07   0.722883E-05   0.993171E-05   0.752528E-02  -0.155695E-07   0.722883E-05   0.440397E-01   0.113181E-02   0.171578E-01   0.127015E-06   0.993171E-05   0.113181E-02   0.690878E-02
   203   0.549377E+04  -0.100883E+02   0.169693E-03   0.743448E-02   0.170292E-01  -0.100883E+02   0.635739E+00  -0.337939E-06  -0.168340E-07   0.135458E-06   0.169693E-03  -0.337939E-06   0.507357E-07   0.721421E-05   0.990898E-05   0.743448E-02  -0.168340E-07   0.721421E-05   0.441656E-01   0.113503E-02   0.170292E-01   0.135458E-06   0.990898E-05   0.113503E-02   0.692470E-02
   204   0.550394E+04  -0.879125E+01   0.168393E-03   0.734410E-02   0.169019E-01  -0.879125E+01   0.638252E+00  -0.313898E-06  -0.181713E-07   0.143518E-06   0.168393E-03  -0.313898E-06   0.504751E-07   0.719975E-05   0.988628E-05   0.734410E-02  -0.181713E-07   0.719975E-05   0.442919E-01   0.113824E-02   0.169019E-01   0.143518E-06   0.988628E-05   0.113824E-02   0.694059E-02
   205   0.551360E+04  -0.747380E+01   0.167098E-03   0.725413E-02   0.167758E-01  -0.747380E+01   0.641721E+00  -0.289908E-06  -0.195783E-07   0.151201E-06   0.167098E-03  -0.289908E-06   0.502167E-07   0.718545E-05   0.986361E-05   0.725413E-02  -0.195783E-07   0.718545E-05   0.444187E-01   0.114146E-02   0.167758E-01   0.151201E-06   0.986361E-05   0.114146E-02   0.695647E-02
   206   0.552259E+04  -0.613724E+01   0.165810E-03   0.716457E-02   0.166510E-01  -0.613724E+01   0.646183E+00  -0.265970E-06  -0.210517E-07   0.158511E-06   0.165810E-03  -0.265970E-06   0.499604E-07   0.717130E-05   0.984098E-05   0.716457E-02  -0.210517E-07   0.717130E-05   0.445458E-01   0.114467E-02   0.166510E-01   0.158511E-06   0.984098E-05   0.114467E-02   0.697233E-02
   207   0.553108E+04  -0.478199E+01   0.164527E-03   0.707543E-02   0.165274E-01  -0.478199E+01   0.651659E+00  -0.242085E-06  -0.225884E-07   0.165455E-06   0.164527E-03  -0.242085E-06   0.497062E-07   0.715730E-05   0.981839E-05   0.707543E-02  -0.225884E-07   0.715730E-05   0.446733E-01   0.114788E-02   0.165274E-01   0.165455E-06   0.981839E-05   0.114788E-02   0.698817E-02
   208   0.553882E+04  -0.340857E+01   0.163251E-03   0.698671E-02   0.164051E-01  -0.340857E+01   0.658200E+00  -0.218254E-06  -0.241853E-07   0.172039E-06   0.163251E-03  -0.218254E-06   0.494541E-07   0.714346E-05   0.979585E-05   0.698671E-02  -0.241853E-07   0.714346E-05   0.448012E-01   0.115109E-02   0.164051E-01   0.172039E-06   0.979585E-05   0.115109E-02   0.700401E-02
   209   0.554598E+04  -0.201733E+01   0.161980E-03   0.689841E-02   0.162841E-01  -0.201733E+01   0.665828E+00  -0.194478E-06  -0.258392E-07   0.178268E-06   0.161980E-03  -0.194478E-06   0.492041E-07   0.712977E-05   0.977336E-05   0.689841E-02  -0.258392E-07   0.712977E-05   0.449294E-01   0.115430E-02   0.162841E-01   0.178268E-06   0.977336E-05   0.115430E-02   0.701984E-02
   210   0.555255E+04  -0.609157E+00   0.160716E-03   0.681054E-02   0.161643E-01  -0.609157E+00   0.674593E+00  -0.170758E-06  -0.275469E-07   0.184149E-06   0.160716E-03  -0.170758E-06   0.489561E-07   0.711622E-05   0.975093E-05   0.681054E-02  -0.275469E-07   0.711622E-05   0.450580E-01   0.115751E-02   0.161643E-01   0.184149E-06   0.975093E-05   0.115751E-02   0.703566E-02
   211   0.555853E+04   0.815898E+00   0.159458E-03   0.672309E-02   0.160457E-01   0.815898E+00   0.684525E+00  -0.147094E-06  -0.293053E-07   0.189686E-06   0.159458E-03  -0.147094E-06   0.487102E-07   0.710282E-05   0.972855E-05   0.672309E-02  -0.293053E-07   0.710282E-05   0.451869E-01   0.116072E-02   0.160457E-01   0.189686E-06   0.972855E-05   0.116072E-02   0.705149E-02
   212   0.556378E+04   0.225691E+01   0.158206E-03   0.663607E-02   0.159284E-01   0.225691E+01   0.695653E+00  -0.123488E-06  -0.311112E-07   0.194886E-06   0.158206E-03  -0.123488E-06   0.484663E-07   0.708957E-05   0.970624E-05   0.663607E-02  -0.311112E-07   0.708957E-05   0.453162E-01   0.116392E-02   0.159284E-01   0.194886E-06   0.970624E-05   0.116392E-02   0.706732E-02
   213   0.556851E+04   0.371394E+01   0.156961E-03   0.654948E-02   0.158122E-01   0.371394E+01   0.708019E+00  -0.999399E-07  -0.329614E-07   0.199756E-06   0.156961E-03  -0.999399E-07   0.482244E-07   0.707646E-05   0.968399E-05   0.654948E-02  -0.329614E-07   0.707646E-05   0.454458E-01   0.116713E-02   0.158122E-01   0.199756E-06   0.968399E-05   0.116713E-02   0.708316E-02
   214   0.557258E+04   0.518579E+01   0.155721E-03   0.646333E-02   0.156973E-01   0.518579E+01   0.721615E+00  -0.764515E-07  -0.348528E-07   0.204299E-06   0.155721E-03  -0.764515E-07   0.479845E-07   0.706350E-05   0.966182E-05   0.646333E-02  -0.348528E-07   0.706350E-05   0.455758E-01   0.117033E-02   0.156973E-01   0.204299E-06   0.966182E-05   0.117033E-02   0.709901E-02
   215   0.557606E+04   0.667173E+01   0.154488E-03   0.637761E-02   0.155836E-01   0.667173E+01   0.736635E+00  -0.530235E-07  -0.367822E-07   0.208523E-06   0.154488E-03  -0.530235E-07   0.477465E-07   0.705067E-05   0.963972E-05   0.637761E-02  -0.367822E-07   0.705067E-05   0.457060E-01   0.117354E-02   0.155836E-01   0.208523E-06   0.963972E-05   0.117354E-02   0.711487E-02
   216   0.557888E+04   0.817229E+01   0.153262E-03   0.629233E-02   0.154711E-01   0.817229E+01   0.752891E+00  -0.296567E-07  -0.387465E-07   0.212432E-06   0.153262E-03  -0.296567E-07   0.475105E-07   0.703798E-05   0.961771E-05   0.629233E-02  -0.387465E-07   0.703798E-05   0.458366E-01   0.117674E-02   0.154711E-01   0.212432E-06   0.961771E-05   0.117674E-02   0.713075E-02
   217   0.558118E+04   0.968548E+01   0.152041E-03   0.620749E-02   0.153599E-01   0.968548E+01   0.770538E+00  -0.635210E-08  -0.407425E-07   0.216034E-06   0.152041E-03  -0.635210E-08   0.472764E-07   0.702543E-05   0.959577E-05   0.620749E-02  -0.407425E-07   0.702543E-05   0.459675E-01   0.117995E-02   0.153599E-01   0.216034E-06   0.959577E-05   0.117995E-02   0.714665E-02
   218   0.558282E+04   0.112115E+02   0.150827E-03   0.612309E-02   0.152498E-01   0.112115E+02   0.789576E+00   0.168894E-07  -0.427670E-07   0.219333E-06   0.150827E-03   0.168894E-07   0.470443E-07   0.701302E-05   0.957393E-05   0.612309E-02  -0.427670E-07   0.701302E-05   0.460986E-01   0.118315E-02   0.152498E-01   0.219333E-06   0.957393E-05   0.118315E-02   0.716257E-02
   219   0.558387E+04   0.127514E+02   0.149620E-03   0.603914E-02   0.151409E-01   0.127514E+02   0.810003E+00   0.400669E-07  -0.448168E-07   0.222336E-06   0.149620E-03   0.400669E-07   0.468140E-07   0.700074E-05   0.955218E-05   0.603914E-02  -0.448168E-07   0.700074E-05   0.462301E-01   0.118636E-02   0.151409E-01   0.222336E-06   0.955218E-05   0.118636E-02   0.717852E-02
