#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   127   0.352075E+04  -0.382202E+02   0.314896E-03   0.175523E-01   0.300288E-01  -0.382202E+02   0.101548E+01  -0.127579E-05  -0.672033E-08   0.503283E-06   0.314896E-03  -0.127579E-05   0.788593E-07   0.889015E-05   0.108334E-04   0.175523E-01  -0.672033E-08   0.889015E-05   0.340753E-01   0.881656E-03   0.300288E-01   0.503283E-06   0.108334E-04   0.881656E-03   0.480621E-02
   128   0.355454E+04  -0.386734E+02   0.311581E-03   0.173298E-01   0.298048E-01  -0.386734E+02   0.102099E+01  -0.128470E-05  -0.485941E-08   0.381019E-06   0.311581E-03  -0.128470E-05   0.783558E-07   0.885570E-05   0.108367E-04   0.173298E-01  -0.485941E-08   0.885570E-05   0.341894E-01   0.885299E-03   0.298048E-01   0.381019E-06   0.108367E-04   0.885299E-03   0.484792E-02
   129   0.358837E+04  -0.391122E+02   0.308348E-03   0.171110E-01   0.295834E-01  -0.391122E+02   0.102601E+01  -0.129236E-05  -0.313211E-08   0.269626E-06   0.308348E-03  -0.129236E-05   0.778565E-07   0.882149E-05   0.108398E-04   0.171110E-01  -0.313211E-08   0.882149E-05   0.343051E-01   0.888883E-03   0.295834E-01   0.269626E-06   0.108398E-04   0.888883E-03   0.488951E-02
   130   0.362219E+04  -0.395360E+02   0.305210E-03   0.168958E-01   0.293642E-01  -0.395360E+02   0.103051E+01  -0.129860E-05  -0.158136E-08   0.171003E-06   0.305210E-03  -0.129860E-05   0.773613E-07   0.878758E-05   0.108425E-04   0.168958E-01  -0.158136E-08   0.878758E-05   0.344231E-01   0.892407E-03   0.293642E-01   0.171003E-06   0.108425E-04   0.892407E-03   0.493095E-02
   131   0.365599E+04  -0.399461E+02   0.302175E-03   0.166842E-01   0.291473E-01  -0.399461E+02   0.103466E+01  -0.130327E-05  -0.240631E-09   0.865789E-07   0.302175E-03  -0.130327E-05   0.768704E-07   0.875399E-05   0.108449E-04   0.166842E-01  -0.240631E-09   0.875399E-05   0.345436E-01   0.895873E-03   0.291473E-01   0.865789E-07   0.108449E-04   0.895873E-03   0.497223E-02
   132   0.368985E+04  -0.403397E+02   0.299241E-03   0.164763E-01   0.289324E-01  -0.403397E+02   0.103831E+01  -0.130640E-05   0.894398E-09   0.159112E-07   0.299241E-03  -0.130640E-05   0.763836E-07   0.872074E-05   0.108470E-04   0.164763E-01   0.894398E-09   0.872074E-05   0.346667E-01   0.899286E-03   0.289324E-01   0.159112E-07   0.108470E-04   0.899286E-03   0.501333E-02
   133   0.372361E+04  -0.407190E+02   0.296403E-03   0.162719E-01   0.287197E-01  -0.407190E+02   0.104153E+01  -0.130810E-05   0.183750E-08  -0.419126E-07   0.296403E-03  -0.130810E-05   0.759009E-07   0.868783E-05   0.108487E-04   0.162719E-01   0.183750E-08   0.868783E-05   0.347923E-01   0.902648E-03   0.287197E-01  -0.419126E-07   0.108487E-04   0.902648E-03   0.505423E-02
   134   0.375735E+04  -0.410796E+02   0.293656E-03   0.160710E-01   0.285089E-01  -0.410796E+02   0.104432E+01  -0.130844E-05   0.260245E-08  -0.878050E-07   0.293656E-03  -0.130844E-05   0.754223E-07   0.865528E-05   0.108501E-04   0.160710E-01   0.260245E-08   0.865528E-05   0.349200E-01   0.905966E-03   0.285089E-01  -0.878050E-07   0.108501E-04   0.905966E-03   0.509492E-02
   135   0.379108E+04  -0.414245E+02   0.290993E-03   0.158736E-01   0.283001E-01  -0.414245E+02   0.104661E+01  -0.130754E-05   0.320302E-08  -0.122678E-06   0.290993E-03  -0.130754E-05   0.749478E-07   0.862310E-05   0.108512E-04   0.158736E-01   0.320302E-08   0.862310E-05   0.350499E-01   0.909242E-03   0.283001E-01  -0.122678E-06   0.108512E-04   0.909242E-03   0.513538E-02
   136   0.382465E+04  -0.417501E+02   0.288411E-03   0.156795E-01   0.280932E-01  -0.417501E+02   0.104839E+01  -0.130546E-05   0.365298E-08  -0.147445E-06   0.288411E-03  -0.130546E-05   0.744774E-07   0.859128E-05   0.108518E-04   0.156795E-01   0.365298E-08   0.859128E-05   0.351817E-01   0.912482E-03   0.280932E-01  -0.147445E-06   0.108518E-04   0.912482E-03   0.517559E-02
   137   0.385820E+04  -0.420585E+02   0.285903E-03   0.154888E-01   0.278882E-01  -0.420585E+02   0.104975E+01  -0.130231E-05   0.396611E-08  -0.163016E-06   0.285903E-03  -0.130231E-05   0.740110E-07   0.855984E-05   0.108521E-04   0.154888E-01   0.396611E-08   0.855984E-05   0.353154E-01   0.915690E-03   0.278882E-01  -0.163016E-06   0.108521E-04   0.915690E-03   0.521554E-02
   138   0.389167E+04  -0.423484E+02   0.283465E-03   0.153014E-01   0.276850E-01  -0.423484E+02   0.105060E+01  -0.129817E-05   0.415617E-08  -0.170306E-06   0.283465E-03  -0.129817E-05   0.735486E-07   0.852879E-05   0.108519E-04   0.153014E-01   0.415617E-08   0.852879E-05   0.354507E-01   0.918869E-03   0.276850E-01  -0.170306E-06   0.108519E-04   0.918869E-03   0.525521E-02
   139   0.392490E+04  -0.426190E+02   0.281091E-03   0.151172E-01   0.274836E-01  -0.426190E+02   0.105110E+01  -0.129314E-05   0.423695E-08  -0.170226E-06   0.281091E-03  -0.129314E-05   0.730901E-07   0.849813E-05   0.108514E-04   0.151172E-01   0.423695E-08   0.849813E-05   0.355875E-01   0.922025E-03   0.274836E-01  -0.170226E-06   0.108514E-04   0.922025E-03   0.529459E-02
   140   0.395820E+04  -0.428712E+02   0.278776E-03   0.149362E-01   0.272838E-01  -0.428712E+02   0.105102E+01  -0.128731E-05   0.422220E-08  -0.163688E-06   0.278776E-03  -0.128731E-05   0.726356E-07   0.846788E-05   0.108504E-04   0.149362E-01   0.422220E-08   0.846788E-05   0.357256E-01   0.925162E-03   0.272838E-01  -0.163688E-06   0.108504E-04   0.925162E-03   0.533365E-02
   141   0.399127E+04  -0.431026E+02   0.276516E-03   0.147583E-01   0.270858E-01  -0.431026E+02   0.105045E+01  -0.128076E-05   0.412571E-08  -0.151604E-06   0.276516E-03  -0.128076E-05   0.721850E-07   0.843804E-05   0.108490E-04   0.147583E-01   0.412571E-08   0.843804E-05   0.358650E-01   0.928284E-03   0.270858E-01  -0.151604E-06   0.108490E-04   0.928284E-03   0.537238E-02
   142   0.402433E+04  -0.433142E+02   0.274304E-03   0.145836E-01   0.268893E-01  -0.433142E+02   0.104945E+01  -0.127359E-05   0.396125E-08  -0.134888E-06   0.274304E-03  -0.127359E-05   0.717383E-07   0.840862E-05   0.108472E-04   0.145836E-01   0.396125E-08   0.840862E-05   0.360054E-01   0.931395E-03   0.268893E-01  -0.134888E-06   0.108472E-04   0.931395E-03   0.541076E-02
   143   0.405732E+04  -0.435060E+02   0.272135E-03   0.144118E-01   0.266943E-01  -0.435060E+02   0.104802E+01  -0.126590E-05   0.374259E-08  -0.114451E-06   0.272135E-03  -0.126590E-05   0.712955E-07   0.837962E-05   0.108449E-04   0.144118E-01   0.374259E-08   0.837962E-05   0.361468E-01   0.934500E-03   0.266943E-01  -0.114451E-06   0.108449E-04   0.934500E-03   0.544878E-02
   144   0.409007E+04  -0.436772E+02   0.270005E-03   0.142430E-01   0.265009E-01  -0.436772E+02   0.104609E+01  -0.125776E-05   0.348351E-08  -0.912062E-07   0.270005E-03  -0.125776E-05   0.708565E-07   0.835106E-05   0.108421E-04   0.142430E-01   0.348351E-08   0.835106E-05   0.362888E-01   0.937603E-03   0.265009E-01  -0.912062E-07   0.108421E-04   0.937603E-03   0.548643E-02
   145   0.412268E+04  -0.438271E+02   0.267907E-03   0.140771E-01   0.263089E-01  -0.438271E+02   0.104381E+01  -0.124927E-05   0.319777E-08  -0.660649E-07   0.267907E-03  -0.124927E-05   0.704213E-07   0.832294E-05   0.108388E-04   0.140771E-01   0.319777E-08   0.832294E-05   0.364315E-01   0.940709E-03   0.263089E-01  -0.660649E-07   0.108388E-04   0.940709E-03   0.552367E-02
   146   0.415535E+04  -0.439558E+02   0.265838E-03   0.139141E-01   0.261183E-01  -0.439558E+02   0.104096E+01  -0.124053E-05   0.289914E-08  -0.399400E-07   0.265838E-03  -0.124053E-05   0.699899E-07   0.829527E-05   0.108351E-04   0.139141E-01   0.289914E-08   0.829527E-05   0.365747E-01   0.943822E-03   0.261183E-01  -0.399400E-07   0.108351E-04   0.943822E-03   0.556051E-02
   147   0.418766E+04  -0.440618E+02   0.263791E-03   0.137539E-01   0.259291E-01  -0.440618E+02   0.103775E+01  -0.123162E-05   0.260141E-08  -0.137436E-07   0.263791E-03  -0.123162E-05   0.695623E-07   0.826806E-05   0.108309E-04   0.137539E-01   0.260141E-08   0.826806E-05   0.367182E-01   0.946946E-03   0.259291E-01  -0.137436E-07   0.108309E-04   0.946946E-03   0.559691E-02
   148   0.421982E+04  -0.441467E+02   0.261761E-03   0.135965E-01   0.257411E-01  -0.441467E+02   0.103405E+01  -0.122263E-05   0.231835E-08   0.116118E-07   0.261761E-03  -0.122263E-05   0.691383E-07   0.824132E-05   0.108261E-04   0.135965E-01   0.231835E-08   0.824132E-05   0.368618E-01   0.950085E-03   0.257411E-01   0.116118E-07   0.108261E-04   0.950085E-03   0.563287E-02
   149   0.425190E+04  -0.442090E+02   0.259743E-03   0.134418E-01   0.255544E-01  -0.442090E+02   0.102992E+01  -0.121366E-05   0.206372E-08   0.352140E-07   0.259743E-03  -0.121366E-05   0.687181E-07   0.821505E-05   0.108208E-04   0.134418E-01   0.206372E-08   0.821505E-05   0.370054E-01   0.953244E-03   0.255544E-01   0.352140E-07   0.108208E-04   0.953244E-03   0.566836E-02
   150   0.428370E+04  -0.442465E+02   0.257733E-03   0.132897E-01   0.253689E-01  -0.442465E+02   0.102544E+01  -0.120479E-05   0.185129E-08   0.561507E-07   0.257733E-03  -0.120479E-05   0.683016E-07   0.818927E-05   0.108150E-04   0.132897E-01   0.185129E-08   0.818927E-05   0.371489E-01   0.956428E-03   0.253689E-01   0.561507E-07   0.108150E-04   0.956428E-03   0.570338E-02
   151   0.431535E+04  -0.442622E+02   0.255725E-03   0.131402E-01   0.251845E-01  -0.442622E+02   0.102054E+01  -0.119610E-05   0.169215E-08   0.736961E-07   0.255725E-03  -0.119610E-05   0.678887E-07   0.816397E-05   0.108086E-04   0.131402E-01   0.169215E-08   0.816397E-05   0.372921E-01   0.959639E-03   0.251845E-01   0.736961E-07   0.108086E-04   0.959639E-03   0.573791E-02
   152   0.434670E+04  -0.442547E+02   0.253719E-03   0.129933E-01   0.250012E-01  -0.442547E+02   0.101515E+01  -0.118756E-05   0.158655E-08   0.878702E-07   0.253719E-03  -0.118756E-05   0.674794E-07   0.813915E-05   0.108017E-04   0.129933E-01   0.158655E-08   0.813915E-05   0.374350E-01   0.962877E-03   0.250012E-01   0.878702E-07   0.108017E-04   0.962877E-03   0.577193E-02
   153   0.437791E+04  -0.442217E+02   0.251717E-03   0.128488E-01   0.248190E-01  -0.442217E+02   0.100940E+01  -0.117915E-05   0.153206E-08   0.988797E-07   0.251717E-03  -0.117915E-05   0.670737E-07   0.811478E-05   0.107943E-04   0.128488E-01   0.153206E-08   0.811478E-05   0.375776E-01   0.966141E-03   0.248190E-01   0.988797E-07   0.107943E-04   0.966141E-03   0.580547E-02
   154   0.440890E+04  -0.441653E+02   0.249719E-03   0.127067E-01   0.246380E-01  -0.441653E+02   0.100330E+01  -0.117082E-05   0.152623E-08   0.106931E-06   0.249719E-03  -0.117082E-05   0.666716E-07   0.809086E-05   0.107863E-04   0.127067E-01   0.152623E-08   0.809086E-05   0.377198E-01   0.969428E-03   0.246380E-01   0.106931E-06   0.107863E-04   0.969428E-03   0.583851E-02
   155   0.443967E+04  -0.440850E+02   0.247727E-03   0.125669E-01   0.244581E-01  -0.440850E+02   0.996851E+00  -0.116254E-05   0.156663E-08   0.112232E-06   0.247727E-03  -0.116254E-05   0.662730E-07   0.806737E-05   0.107778E-04   0.125669E-01   0.156663E-08   0.806737E-05   0.378616E-01   0.972737E-03   0.244581E-01   0.112232E-06   0.107778E-04   0.972737E-03   0.587105E-02
   156   0.447007E+04  -0.439806E+02   0.245740E-03   0.124294E-01   0.242792E-01  -0.439806E+02   0.990051E+00  -0.115426E-05   0.165081E-08   0.114987E-06   0.245740E-03  -0.115426E-05   0.658780E-07   0.804429E-05   0.107688E-04   0.124294E-01   0.165081E-08   0.804429E-05   0.380031E-01   0.976067E-03   0.242792E-01   0.114987E-06   0.107688E-04   0.976067E-03   0.590310E-02
   157   0.450040E+04  -0.438507E+02   0.243761E-03   0.122941E-01   0.241015E-01  -0.438507E+02   0.982900E+00  -0.114596E-05   0.177634E-08   0.115405E-06   0.243761E-03  -0.114596E-05   0.654863E-07   0.802161E-05   0.107593E-04   0.122941E-01   0.177634E-08   0.802161E-05   0.381441E-01   0.979415E-03   0.241015E-01   0.115405E-06   0.107593E-04   0.979415E-03   0.593466E-02
   158   0.453043E+04  -0.436960E+02   0.241789E-03   0.121609E-01   0.239248E-01  -0.436960E+02   0.975472E+00  -0.113759E-05   0.194077E-08   0.113691E-06   0.241789E-03  -0.113759E-05   0.650982E-07   0.799931E-05   0.107492E-04   0.121609E-01   0.194077E-08   0.799931E-05   0.382847E-01   0.982781E-03   0.239248E-01   0.113691E-06   0.107492E-04   0.982781E-03   0.596572E-02
   159   0.456016E+04  -0.435165E+02   0.239826E-03   0.120297E-01   0.237491E-01  -0.435165E+02   0.967618E+00  -0.112912E-05   0.214168E-08   0.110053E-06   0.239826E-03  -0.112912E-05   0.647134E-07   0.797737E-05   0.107387E-04   0.120297E-01   0.214168E-08   0.797737E-05   0.384248E-01   0.986162E-03   0.237491E-01   0.110053E-06   0.107387E-04   0.986162E-03   0.599629E-02
   160   0.458966E+04  -0.433108E+02   0.237873E-03   0.119005E-01   0.235746E-01  -0.433108E+02   0.959486E+00  -0.112051E-05   0.237662E-08   0.104696E-06   0.237873E-03  -0.112051E-05   0.643321E-07   0.795578E-05   0.107277E-04   0.119005E-01   0.237662E-08   0.795578E-05   0.385645E-01   0.989557E-03   0.235746E-01   0.104696E-06   0.107277E-04   0.989557E-03   0.602637E-02
   161   0.461894E+04  -0.430802E+02   0.235931E-03   0.117731E-01   0.234010E-01  -0.430802E+02   0.951150E+00  -0.111171E-05   0.264315E-08   0.978283E-07   0.235931E-03  -0.111171E-05   0.639541E-07   0.793452E-05   0.107161E-04   0.117731E-01   0.264315E-08   0.793452E-05   0.387037E-01   0.992964E-03   0.234010E-01   0.978283E-07   0.107161E-04   0.992964E-03   0.605595E-02
   162   0.464792E+04  -0.428248E+02   0.233999E-03   0.116477E-01   0.232285E-01  -0.428248E+02   0.942462E+00  -0.110271E-05   0.293883E-08   0.896555E-07   0.233999E-03  -0.110271E-05   0.635794E-07   0.791358E-05   0.107041E-04   0.116477E-01   0.293883E-08   0.791358E-05   0.388423E-01   0.996381E-03   0.232285E-01   0.896555E-07   0.107041E-04   0.996381E-03   0.608504E-02
   163   0.467675E+04  -0.425431E+02   0.232080E-03   0.115239E-01   0.230571E-01  -0.425431E+02   0.933494E+00  -0.109345E-05   0.326122E-08   0.803844E-07   0.232080E-03  -0.109345E-05   0.632080E-07   0.789295E-05   0.106917E-04   0.115239E-01   0.326122E-08   0.789295E-05   0.389804E-01   0.999808E-03   0.230571E-01   0.803844E-07   0.106917E-04   0.999808E-03   0.611365E-02
   164   0.470513E+04  -0.422367E+02   0.230174E-03   0.114019E-01   0.228866E-01  -0.422367E+02   0.924322E+00  -0.108390E-05   0.360789E-08   0.702219E-07   0.230174E-03  -0.108390E-05   0.628399E-07   0.787259E-05   0.106787E-04   0.114019E-01   0.360789E-08   0.787259E-05   0.391180E-01   0.100324E-02   0.228866E-01   0.702219E-07   0.106787E-04   0.100324E-02   0.614175E-02
   165   0.473335E+04  -0.419031E+02   0.228282E-03   0.112815E-01   0.227172E-01  -0.419031E+02   0.914871E+00  -0.107402E-05   0.397639E-08   0.593744E-07   0.228282E-03  -0.107402E-05   0.624751E-07   0.785251E-05   0.106653E-04   0.112815E-01   0.397639E-08   0.785251E-05   0.392549E-01   0.100668E-02   0.227172E-01   0.593744E-07   0.106653E-04   0.100668E-02   0.616937E-02
   166   0.476127E+04  -0.415440E+02   0.226405E-03   0.111626E-01   0.225487E-01  -0.415440E+02   0.905288E+00  -0.106377E-05   0.436429E-08   0.480487E-07   0.226405E-03  -0.106377E-05   0.621134E-07   0.783268E-05   0.106514E-04   0.111626E-01   0.436429E-08   0.783268E-05   0.393913E-01   0.101012E-02   0.225487E-01   0.480487E-07   0.106514E-04   0.101012E-02   0.619650E-02
   167   0.478896E+04  -0.411600E+02   0.224544E-03   0.110452E-01   0.223813E-01  -0.411600E+02   0.895351E+00  -0.105312E-05   0.476915E-08   0.364513E-07   0.224544E-03  -0.105312E-05   0.617550E-07   0.781310E-05   0.106371E-04   0.110452E-01   0.476915E-08   0.781310E-05   0.395270E-01   0.101357E-02   0.223813E-01   0.364513E-07   0.106371E-04   0.101357E-02   0.622314E-02
   168   0.481620E+04  -0.407490E+02   0.222700E-03   0.109292E-01   0.222148E-01  -0.407490E+02   0.885431E+00  -0.104203E-05   0.518852E-08   0.247889E-07   0.222700E-03  -0.104203E-05   0.613997E-07   0.779373E-05   0.106223E-04   0.109292E-01   0.518852E-08   0.779373E-05   0.396621E-01   0.101702E-02   0.222148E-01   0.247889E-07   0.106223E-04   0.101702E-02   0.624929E-02
   169   0.484313E+04  -0.403109E+02   0.220873E-03   0.108146E-01   0.220493E-01  -0.403109E+02   0.875230E+00  -0.103047E-05   0.561997E-08   0.132682E-07   0.220873E-03  -0.103047E-05   0.610475E-07   0.777457E-05   0.106070E-04   0.108146E-01   0.561997E-08   0.777457E-05   0.397966E-01   0.102046E-02   0.220493E-01   0.132682E-07   0.106070E-04   0.102046E-02   0.627494E-02
   170   0.486975E+04  -0.398472E+02   0.219065E-03   0.107012E-01   0.218848E-01  -0.398472E+02   0.864971E+00  -0.101839E-05   0.606106E-08   0.209582E-08   0.219065E-03  -0.101839E-05   0.606984E-07   0.775560E-05   0.105914E-04   0.107012E-01   0.606106E-08   0.775560E-05   0.399303E-01   0.102391E-02   0.218848E-01   0.209582E-08   0.105914E-04   0.102391E-02   0.630011E-02
   171   0.489592E+04  -0.393557E+02   0.217276E-03   0.105890E-01   0.217212E-01  -0.393557E+02   0.854653E+00  -0.100575E-05   0.650935E-08  -0.852168E-08   0.217276E-03  -0.100575E-05   0.603524E-07   0.773681E-05   0.105753E-04   0.105890E-01   0.650935E-08   0.773681E-05   0.400634E-01   0.102735E-02   0.217212E-01  -0.852168E-08   0.105753E-04   0.102735E-02   0.632479E-02
   172   0.492170E+04  -0.388378E+02   0.215507E-03   0.104779E-01   0.215586E-01  -0.388378E+02   0.844202E+00  -0.992525E-06   0.696241E-08  -0.183776E-07   0.215507E-03  -0.992525E-06   0.600094E-07   0.771817E-05   0.105587E-04   0.104779E-01   0.696241E-08   0.771817E-05   0.401957E-01   0.103078E-02   0.215586E-01  -0.183776E-07   0.105587E-04   0.103078E-02   0.634898E-02
   173   0.494703E+04  -0.382936E+02   0.213760E-03   0.103679E-01   0.213969E-01  -0.382936E+02   0.833618E+00  -0.978672E-06   0.741778E-08  -0.272653E-07   0.213760E-03  -0.978672E-06   0.596694E-07   0.769968E-05   0.105418E-04   0.103679E-01   0.741778E-08   0.769968E-05   0.403273E-01   0.103420E-02   0.213969E-01  -0.272653E-07   0.105418E-04   0.103420E-02   0.637269E-02
   174   0.497205E+04  -0.377230E+02   0.212034E-03   0.102589E-01   0.212361E-01  -0.377230E+02   0.823197E+00  -0.964154E-06   0.787304E-08  -0.349782E-07   0.212034E-03  -0.964154E-06   0.593324E-07   0.768132E-05   0.105244E-04   0.102589E-01   0.787304E-08   0.768132E-05   0.404581E-01   0.103762E-02   0.212361E-01  -0.349782E-07   0.105244E-04   0.103762E-02   0.639590E-02
   175   0.499669E+04  -0.371253E+02   0.210331E-03   0.101508E-01   0.210763E-01  -0.371253E+02   0.812643E+00  -0.948933E-06   0.832574E-08  -0.413096E-07   0.210331E-03  -0.948933E-06   0.589984E-07   0.766307E-05   0.105067E-04   0.101508E-01   0.832574E-08   0.766307E-05   0.405881E-01   0.104103E-02   0.210763E-01  -0.413096E-07   0.105067E-04   0.104103E-02   0.641863E-02
   176   0.502079E+04  -0.365005E+02   0.208652E-03   0.100436E-01   0.209174E-01  -0.365005E+02   0.802176E+00  -0.932984E-06   0.877442E-08  -0.461005E-07   0.208652E-03  -0.932984E-06   0.586673E-07   0.764492E-05   0.104885E-04   0.100436E-01   0.877442E-08   0.764492E-05   0.407174E-01   0.104442E-02   0.209174E-01  -0.461005E-07   0.104885E-04   0.104442E-02   0.644087E-02
   177   0.504451E+04  -0.358501E+02   0.206996E-03   0.993716E-02   0.207594E-01  -0.358501E+02   0.791724E+00  -0.916325E-06   0.922150E-08  -0.493826E-07   0.206996E-03  -0.916325E-06   0.583391E-07   0.762687E-05   0.104699E-04   0.993716E-02   0.922150E-08   0.762687E-05   0.408458E-01   0.104780E-02   0.207594E-01  -0.493826E-07   0.104699E-04   0.104780E-02   0.646264E-02
   178   0.506777E+04  -0.351726E+02   0.205362E-03   0.983154E-02   0.206023E-01  -0.351726E+02   0.781506E+00  -0.898990E-06   0.967038E-08  -0.512352E-07   0.205362E-03  -0.898990E-06   0.580137E-07   0.760892E-05   0.104510E-04   0.983154E-02   0.967038E-08   0.760892E-05   0.409736E-01   0.105117E-02   0.206023E-01  -0.512352E-07   0.104510E-04   0.105117E-02   0.648396E-02
   179   0.509057E+04  -0.344679E+02   0.203750E-03   0.972670E-02   0.204462E-01  -0.344679E+02   0.771226E+00  -0.881009E-06   0.101245E-07  -0.517375E-07   0.203750E-03  -0.881009E-06   0.576912E-07   0.759108E-05   0.104317E-04   0.972670E-02   0.101245E-07   0.759108E-05   0.411007E-01   0.105453E-02   0.204462E-01  -0.517375E-07   0.104317E-04   0.105453E-02   0.650485E-02
   180   0.511307E+04  -0.337377E+02   0.202159E-03   0.962262E-02   0.202911E-01  -0.337377E+02   0.761106E+00  -0.862415E-06   0.105871E-07  -0.509687E-07   0.202159E-03  -0.862415E-06   0.573715E-07   0.757334E-05   0.104121E-04   0.962262E-02   0.105871E-07   0.757334E-05   0.412272E-01   0.105788E-02   0.202911E-01  -0.509687E-07   0.104121E-04   0.105788E-02   0.652533E-02
   181   0.513503E+04  -0.329819E+02   0.200588E-03   0.951927E-02   0.201369E-01  -0.329819E+02   0.751145E+00  -0.843238E-06   0.110618E-07  -0.490083E-07   0.200588E-03  -0.843238E-06   0.570546E-07   0.755571E-05   0.103922E-04   0.951927E-02   0.110618E-07   0.755571E-05   0.413532E-01   0.106122E-02   0.201369E-01  -0.490083E-07   0.103922E-04   0.106122E-02   0.654541E-02
   182   0.515655E+04  -0.321989E+02   0.199036E-03   0.941662E-02   0.199838E-01  -0.321989E+02   0.741416E+00  -0.823510E-06   0.115518E-07  -0.459354E-07   0.199036E-03  -0.823510E-06   0.567404E-07   0.753820E-05   0.103719E-04   0.941662E-02   0.115518E-07   0.753820E-05   0.414786E-01   0.106455E-02   0.199838E-01  -0.459354E-07   0.103719E-04   0.106455E-02   0.656511E-02
   183   0.517753E+04  -0.313904E+02   0.197503E-03   0.931467E-02   0.198316E-01  -0.313904E+02   0.731844E+00  -0.803263E-06   0.120606E-07  -0.418294E-07   0.197503E-03  -0.803263E-06   0.564290E-07   0.752080E-05   0.103514E-04   0.931467E-02   0.120606E-07   0.752080E-05   0.416036E-01   0.106787E-02   0.198316E-01  -0.418294E-07   0.103514E-04   0.106787E-02   0.658445E-02
   184   0.519814E+04  -0.305555E+02   0.195988E-03   0.921339E-02   0.196805E-01  -0.305555E+02   0.722502E+00  -0.782529E-06   0.125916E-07  -0.367695E-07   0.195988E-03  -0.782529E-06   0.561202E-07   0.750352E-05   0.103306E-04   0.921339E-02   0.125916E-07   0.750352E-05   0.417281E-01   0.107118E-02   0.196805E-01  -0.367695E-07   0.103306E-04   0.107118E-02   0.660344E-02
   185   0.521829E+04  -0.296965E+02   0.194491E-03   0.911274E-02   0.195305E-01  -0.296965E+02   0.713540E+00  -0.761338E-06   0.131482E-07  -0.308351E-07   0.194491E-03  -0.761338E-06   0.558142E-07   0.748635E-05   0.103096E-04   0.911274E-02   0.131482E-07   0.748635E-05   0.418523E-01   0.107448E-02   0.195305E-01  -0.308351E-07   0.103096E-04   0.107448E-02   0.662212E-02
   186   0.523762E+04  -0.288105E+02   0.193010E-03   0.901272E-02   0.193815E-01  -0.288105E+02   0.704813E+00  -0.739722E-06   0.137337E-07  -0.241053E-07   0.193010E-03  -0.739722E-06   0.555108E-07   0.746931E-05   0.102883E-04   0.901272E-02   0.137337E-07   0.746931E-05   0.419762E-01   0.107777E-02   0.193815E-01  -0.241053E-07   0.102883E-04   0.107777E-02   0.664049E-02
   187   0.525680E+04  -0.278988E+02   0.191545E-03   0.891329E-02   0.192336E-01  -0.278988E+02   0.696464E+00  -0.717714E-06   0.143516E-07  -0.166595E-07   0.191545E-03  -0.717714E-06   0.552100E-07   0.745240E-05   0.102668E-04   0.891329E-02   0.143516E-07   0.745240E-05   0.420998E-01   0.108106E-02   0.192336E-01  -0.166595E-07   0.102668E-04   0.108106E-02   0.665857E-02
   188   0.527546E+04  -0.269631E+02   0.190095E-03   0.881444E-02   0.190868E-01  -0.269631E+02   0.688476E+00  -0.695344E-06   0.150053E-07  -0.857699E-08   0.190095E-03  -0.695344E-06   0.549117E-07   0.743562E-05   0.102451E-04   0.881444E-02   0.150053E-07   0.743562E-05   0.422232E-01   0.108433E-02   0.190868E-01  -0.857699E-08   0.102451E-04   0.108433E-02   0.667638E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.871614E-02   0.189411E-01  -0.260018E+02   0.680885E+00  -0.672644E-06   0.156981E-07   0.629897E-10   0.188659E-03  -0.672644E-06   0.546161E-07   0.741896E-05   0.102232E-04   0.871614E-02   0.156981E-07   0.741896E-05   0.423465E-01   0.108760E-02   0.189411E-01   0.629897E-10   0.102232E-04   0.108760E-02   0.669394E-02
   190   0.531143E+04  -0.250171E+02   0.187237E-03   0.861837E-02   0.187965E-01  -0.250171E+02   0.673744E+00  -0.649646E-06   0.164335E-07   0.918115E-08   0.187237E-03  -0.649646E-06   0.543230E-07   0.740244E-05   0.102012E-04   0.861837E-02   0.164335E-07   0.740244E-05   0.424696E-01   0.109087E-02   0.187965E-01   0.918115E-08   0.102012E-04   0.109087E-02   0.671126E-02
   191   0.532845E+04  -0.240062E+02   0.185828E-03   0.852110E-02   0.186530E-01  -0.240062E+02   0.667072E+00  -0.626382E-06   0.172148E-07   0.186982E-07   0.185828E-03  -0.626382E-06   0.540323E-07   0.738606E-05   0.101790E-04   0.852110E-02   0.172148E-07   0.738606E-05   0.425927E-01   0.109413E-02   0.186530E-01   0.186982E-07   0.101790E-04   0.109413E-02   0.672838E-02
   192   0.534509E+04  -0.229711E+02   0.184432E-03   0.842433E-02   0.185108E-01  -0.229711E+02   0.660892E+00  -0.602881E-06   0.180455E-07   0.285349E-07   0.184432E-03  -0.602881E-06   0.537442E-07   0.736981E-05   0.101567E-04   0.842433E-02   0.180455E-07   0.736981E-05   0.427157E-01   0.109738E-02   0.185108E-01   0.285349E-07   0.101567E-04   0.109738E-02   0.674529E-02
