#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   173   0.494708E+04  -0.382944E+02   0.213745E-03   0.103680E-01   0.213969E-01  -0.382944E+02   0.833602E+00  -0.978560E-06   0.741767E-08  -0.272466E-07   0.213745E-03  -0.978560E-06   0.596694E-07   0.769967E-05   0.105418E-04   0.103680E-01   0.741767E-08   0.769967E-05   0.403272E-01   0.103420E-02   0.213969E-01  -0.272466E-07   0.105418E-04   0.103420E-02   0.637268E-02
   174   0.497201E+04  -0.377226E+02   0.212019E-03   0.102590E-01   0.212362E-01  -0.377226E+02   0.823105E+00  -0.964050E-06   0.787292E-08  -0.349677E-07   0.212019E-03  -0.964050E-06   0.593324E-07   0.768131E-05   0.105244E-04   0.102590E-01   0.787292E-08   0.768131E-05   0.404580E-01   0.103762E-02   0.212362E-01  -0.349677E-07   0.105244E-04   0.103762E-02   0.639589E-02
   175   0.499655E+04  -0.371243E+02   0.210316E-03   0.101509E-01   0.210763E-01  -0.371243E+02   0.812614E+00  -0.948838E-06   0.832561E-08  -0.413066E-07   0.210316E-03  -0.948838E-06   0.589984E-07   0.766306E-05   0.105066E-04   0.101509E-01   0.832561E-08   0.766306E-05   0.405880E-01   0.104102E-02   0.210763E-01  -0.413066E-07   0.105066E-04   0.104102E-02   0.641862E-02
   176   0.502068E+04  -0.364994E+02   0.208636E-03   0.100436E-01   0.209174E-01  -0.364994E+02   0.802143E+00  -0.932896E-06   0.877428E-08  -0.461042E-07   0.208636E-03  -0.932896E-06   0.586673E-07   0.764491E-05   0.104885E-04   0.100436E-01   0.877428E-08   0.764491E-05   0.407173E-01   0.104442E-02   0.209174E-01  -0.461042E-07   0.104885E-04   0.104442E-02   0.644086E-02
   177   0.504440E+04  -0.358481E+02   0.206980E-03   0.993720E-02   0.207594E-01  -0.358481E+02   0.791728E+00  -0.916246E-06   0.922136E-08  -0.493921E-07   0.206980E-03  -0.916246E-06   0.583390E-07   0.762686E-05   0.104699E-04   0.993720E-02   0.922136E-08   0.762686E-05   0.408458E-01   0.104780E-02   0.207594E-01  -0.493921E-07   0.104699E-04   0.104780E-02   0.646264E-02
   178   0.506769E+04  -0.351703E+02   0.205347E-03   0.983158E-02   0.206023E-01  -0.351703E+02   0.781391E+00  -0.898918E-06   0.967023E-08  -0.512496E-07   0.205347E-03  -0.898918E-06   0.580137E-07   0.760891E-05   0.104510E-04   0.983158E-02   0.967023E-08   0.760891E-05   0.409735E-01   0.105117E-02   0.206023E-01  -0.512496E-07   0.104510E-04   0.105117E-02   0.648396E-02
   179   0.509055E+04  -0.344661E+02   0.203735E-03   0.972674E-02   0.204462E-01  -0.344661E+02   0.771152E+00  -0.880944E-06   0.101243E-07  -0.517560E-07   0.203735E-03  -0.880944E-06   0.576912E-07   0.759106E-05   0.104317E-04   0.972674E-02   0.101243E-07   0.759106E-05   0.411006E-01   0.105453E-02   0.204462E-01  -0.517560E-07   0.104317E-04   0.105453E-02   0.650485E-02
   180   0.511298E+04  -0.337356E+02   0.202144E-03   0.962266E-02   0.202911E-01  -0.337356E+02   0.761048E+00  -0.862356E-06   0.105870E-07  -0.509907E-07   0.202144E-03  -0.862356E-06   0.573715E-07   0.757333E-05   0.104121E-04   0.962266E-02   0.105870E-07   0.757333E-05   0.412271E-01   0.105788E-02   0.202911E-01  -0.509907E-07   0.104121E-04   0.105788E-02   0.652532E-02
   181   0.513496E+04  -0.329789E+02   0.200573E-03   0.951931E-02   0.201369E-01  -0.329789E+02   0.751106E+00  -0.843185E-06   0.110616E-07  -0.490330E-07   0.200573E-03  -0.843185E-06   0.570546E-07   0.755570E-05   0.103922E-04   0.951931E-02   0.110616E-07   0.755570E-05   0.413531E-01   0.106122E-02   0.201369E-01  -0.490330E-07   0.103922E-04   0.106122E-02   0.654540E-02
   182   0.515649E+04  -0.321961E+02   0.199022E-03   0.941667E-02   0.199838E-01  -0.321961E+02   0.741356E+00  -0.823463E-06   0.115516E-07  -0.459623E-07   0.199022E-03  -0.823463E-06   0.567404E-07   0.753818E-05   0.103719E-04   0.941667E-02   0.115516E-07   0.753818E-05   0.414785E-01   0.106455E-02   0.199838E-01  -0.459623E-07   0.103719E-04   0.106455E-02   0.656510E-02
   183   0.517756E+04  -0.313874E+02   0.197490E-03   0.931472E-02   0.198316E-01  -0.313874E+02   0.731818E+00  -0.803222E-06   0.120604E-07  -0.418578E-07   0.197490E-03  -0.803222E-06   0.564290E-07   0.752078E-05   0.103514E-04   0.931472E-02   0.120604E-07   0.752078E-05   0.416035E-01   0.106786E-02   0.198316E-01  -0.418578E-07   0.103514E-04   0.106786E-02   0.658444E-02
   184   0.519817E+04  -0.305530E+02   0.195976E-03   0.921344E-02   0.196805E-01  -0.305530E+02   0.722529E+00  -0.782493E-06   0.125914E-07  -0.367989E-07   0.195976E-03  -0.782493E-06   0.561202E-07   0.750350E-05   0.103306E-04   0.921344E-02   0.125914E-07   0.750350E-05   0.417280E-01   0.107117E-02   0.196805E-01  -0.367989E-07   0.103306E-04   0.107117E-02   0.660344E-02
   185   0.521831E+04  -0.296928E+02   0.194479E-03   0.911279E-02   0.195305E-01  -0.296928E+02   0.713524E+00  -0.761307E-06   0.131480E-07  -0.308648E-07   0.194479E-03  -0.761307E-06   0.558142E-07   0.748634E-05   0.103096E-04   0.911279E-02   0.131480E-07   0.748634E-05   0.418522E-01   0.107448E-02   0.195305E-01  -0.308648E-07   0.103096E-04   0.107448E-02   0.662211E-02
   186   0.523796E+04  -0.288072E+02   0.192999E-03   0.901277E-02   0.193815E-01  -0.288072E+02   0.704825E+00  -0.739696E-06   0.137335E-07  -0.241350E-07   0.192999E-03  -0.739696E-06   0.555107E-07   0.746930E-05   0.102883E-04   0.901277E-02   0.137335E-07   0.746930E-05   0.419761E-01   0.107777E-02   0.193815E-01  -0.241350E-07   0.102883E-04   0.107777E-02   0.664048E-02
   187   0.525714E+04  -0.278962E+02   0.191535E-03   0.891335E-02   0.192336E-01  -0.278962E+02   0.696460E+00  -0.717692E-06   0.143514E-07  -0.166887E-07   0.191535E-03  -0.717692E-06   0.552099E-07   0.745239E-05   0.102668E-04   0.891335E-02   0.143514E-07   0.745239E-05   0.420997E-01   0.108105E-02   0.192336E-01  -0.166887E-07   0.102668E-04   0.108105E-02   0.665856E-02
   188   0.527582E+04  -0.269601E+02   0.190086E-03   0.881450E-02   0.190868E-01  -0.269601E+02   0.688470E+00  -0.695326E-06   0.150051E-07  -0.860533E-08   0.190086E-03  -0.695326E-06   0.549117E-07   0.743560E-05   0.102451E-04   0.881450E-02   0.150051E-07   0.743560E-05   0.422232E-01   0.108433E-02   0.190868E-01  -0.860533E-08   0.102451E-04   0.108433E-02   0.667637E-02
   189   0.529400E+04  -0.259992E+02   0.188652E-03   0.871620E-02   0.189411E-01  -0.259992E+02   0.680883E+00  -0.672631E-06   0.156979E-07   0.358856E-10   0.188652E-03  -0.672631E-06   0.546161E-07   0.741895E-05   0.102232E-04   0.871620E-02   0.156979E-07   0.741895E-05   0.423464E-01   0.108760E-02   0.189411E-01   0.358856E-10   0.102232E-04   0.108760E-02   0.669393E-02
   190   0.531168E+04  -0.250136E+02   0.187231E-03   0.861844E-02   0.187965E-01  -0.250136E+02   0.673733E+00  -0.649636E-06   0.164332E-07   0.915558E-08   0.187231E-03  -0.649636E-06   0.543229E-07   0.740243E-05   0.102012E-04   0.861844E-02   0.164332E-07   0.740243E-05   0.424695E-01   0.109087E-02   0.187965E-01   0.915558E-08   0.102012E-04   0.109087E-02   0.671126E-02
   191   0.532884E+04  -0.240037E+02   0.185823E-03   0.852118E-02   0.186531E-01  -0.240037E+02   0.667050E+00  -0.626375E-06   0.172146E-07   0.186744E-07   0.185823E-03  -0.626375E-06   0.540323E-07   0.738604E-05   0.101790E-04   0.852118E-02   0.172146E-07   0.738604E-05   0.425926E-01   0.109413E-02   0.186531E-01   0.186744E-07   0.101790E-04   0.109413E-02   0.672837E-02
   192   0.534549E+04  -0.229695E+02   0.184428E-03   0.842440E-02   0.185108E-01  -0.229695E+02   0.660869E+00  -0.602878E-06   0.180452E-07   0.285131E-07   0.184428E-03  -0.602878E-06   0.537442E-07   0.736980E-05   0.101567E-04   0.842440E-02   0.180452E-07   0.736980E-05   0.427157E-01   0.109738E-02   0.185108E-01   0.285131E-07   0.101567E-04   0.109738E-02   0.674528E-02
   193   0.536160E+04  -0.219114E+02   0.183044E-03   0.832809E-02   0.183697E-01  -0.219114E+02   0.655221E+00  -0.579177E-06   0.189287E-07   0.385924E-07   0.183044E-03  -0.579177E-06   0.534585E-07   0.735370E-05   0.101342E-04   0.832809E-02   0.189287E-07   0.735370E-05   0.428387E-01   0.110063E-02   0.183697E-01   0.385924E-07   0.101342E-04   0.110063E-02   0.676202E-02
   194   0.537719E+04  -0.208298E+02   0.181670E-03   0.823222E-02   0.182297E-01  -0.208298E+02   0.650141E+00  -0.555303E-06   0.198682E-07   0.488327E-07   0.181670E-03  -0.555303E-06   0.531752E-07   0.733774E-05   0.101117E-04   0.823222E-02   0.198682E-07   0.733774E-05   0.429619E-01   0.110387E-02   0.182297E-01   0.488327E-07   0.101117E-04   0.110387E-02   0.677860E-02
   195   0.539224E+04  -0.197249E+02   0.180307E-03   0.813676E-02   0.180910E-01  -0.197249E+02   0.645663E+00  -0.531289E-06   0.208673E-07   0.591550E-07   0.180307E-03  -0.531289E-06   0.528943E-07   0.732193E-05   0.100890E-04   0.813676E-02   0.208673E-07   0.732193E-05   0.430852E-01   0.110711E-02   0.180910E-01   0.591550E-07   0.100890E-04   0.110711E-02   0.679503E-02
   196   0.540675E+04  -0.185971E+02   0.178954E-03   0.804170E-02   0.179535E-01  -0.185971E+02   0.641823E+00  -0.507166E-06   0.219293E-07   0.694798E-07   0.178954E-03  -0.507166E-06   0.526158E-07   0.730626E-05   0.100663E-04   0.804170E-02   0.219293E-07   0.730626E-05   0.432087E-01   0.111034E-02   0.179535E-01   0.694798E-07   0.100663E-04   0.111034E-02   0.681134E-02
   197   0.542073E+04  -0.174467E+02   0.177609E-03   0.794701E-02   0.178172E-01  -0.174467E+02   0.638655E+00  -0.482965E-06   0.230577E-07   0.797278E-07   0.177609E-03  -0.482965E-06   0.523396E-07   0.729075E-05   0.100436E-04   0.794701E-02   0.230577E-07   0.729075E-05   0.433324E-01   0.111357E-02   0.178172E-01   0.797278E-07   0.100436E-04   0.111357E-02   0.682754E-02
   198   0.543418E+04  -0.162742E+02   0.176271E-03   0.785266E-02   0.176822E-01  -0.162742E+02   0.636195E+00  -0.458717E-06   0.242558E-07   0.898197E-07   0.176271E-03  -0.458717E-06   0.520657E-07   0.727540E-05   0.100208E-04   0.785266E-02   0.242558E-07   0.727540E-05   0.434565E-01   0.111680E-02   0.176822E-01   0.898197E-07   0.100208E-04   0.111680E-02   0.684366E-02
   199   0.544706E+04  -0.150798E+02   0.174941E-03   0.775865E-02   0.175485E-01  -0.150798E+02   0.634476E+00  -0.434456E-06   0.255270E-07   0.996762E-07   0.174941E-03  -0.434456E-06   0.517942E-07   0.726020E-05   0.999798E-05   0.775865E-02   0.255270E-07   0.726020E-05   0.435808E-01   0.112002E-02   0.175485E-01   0.996762E-07   0.999798E-05   0.112002E-02   0.685970E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766494E-02   0.174160E-01  -0.138640E+02   0.633534E+00  -0.410211E-06   0.268747E-07   0.109218E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724517E-05   0.997518E-05   0.766494E-02   0.268747E-07   0.724517E-05   0.437055E-01   0.112325E-02   0.174160E-01   0.109218E-06   0.997518E-05   0.112325E-02   0.687570E-02
   201   0.547120E+04  -0.126270E+02   0.172300E-03   0.757151E-02   0.172848E-01  -0.126270E+02   0.633405E+00  -0.386010E-06   0.283008E-07   0.118380E-06   0.172300E-03  -0.386010E-06   0.512577E-07   0.723029E-05   0.995239E-05   0.757151E-02   0.283008E-07   0.723029E-05   0.438307E-01   0.112647E-02   0.172848E-01   0.118380E-06   0.995239E-05   0.112647E-02   0.689166E-02
   202   0.548242E+04  -0.113695E+02   0.170988E-03   0.747838E-02   0.171549E-01  -0.113695E+02   0.634123E+00  -0.361858E-06   0.298010E-07   0.127153E-06   0.170988E-03  -0.361858E-06   0.509928E-07   0.721558E-05   0.992963E-05   0.747838E-02   0.298010E-07   0.721558E-05   0.439562E-01   0.112968E-02   0.171549E-01   0.127153E-06   0.992963E-05   0.112968E-02   0.690759E-02
   203   0.549306E+04  -0.100916E+02   0.169682E-03   0.738554E-02   0.170263E-01  -0.100916E+02   0.635723E+00  -0.337757E-06   0.313696E-07   0.135544E-06   0.169682E-03  -0.337757E-06   0.507301E-07   0.720103E-05   0.990689E-05   0.738554E-02   0.313696E-07   0.720103E-05   0.440822E-01   0.113290E-02   0.170263E-01   0.135544E-06   0.990689E-05   0.113290E-02   0.692349E-02
   204   0.550312E+04  -0.879375E+01   0.168381E-03   0.729300E-02   0.168990E-01  -0.879375E+01   0.638242E+00  -0.313706E-06   0.330006E-07   0.143557E-06   0.168381E-03  -0.313706E-06   0.504695E-07   0.718663E-05   0.988418E-05   0.729300E-02   0.330006E-07   0.718663E-05   0.442086E-01   0.113612E-02   0.168990E-01   0.143557E-06   0.988418E-05   0.113612E-02   0.693937E-02
   205   0.551257E+04  -0.747648E+01   0.167087E-03   0.720078E-02   0.167729E-01  -0.747648E+01   0.641713E+00  -0.289709E-06   0.346883E-07   0.151200E-06   0.167087E-03  -0.289709E-06   0.502112E-07   0.717239E-05   0.986150E-05   0.720078E-02   0.346883E-07   0.717239E-05   0.443354E-01   0.113933E-02   0.167729E-01   0.151200E-06   0.986150E-05   0.113933E-02   0.695523E-02
   206   0.552142E+04  -0.614009E+01   0.165798E-03   0.710888E-02   0.166481E-01  -0.614009E+01   0.646172E+00  -0.265764E-06   0.364268E-07   0.158476E-06   0.165798E-03  -0.265764E-06   0.499549E-07   0.715831E-05   0.983886E-05   0.710888E-02   0.364268E-07   0.715831E-05   0.444625E-01   0.114254E-02   0.166481E-01   0.158476E-06   0.983886E-05   0.114254E-02   0.697107E-02
   207   0.552965E+04  -0.478495E+01   0.164516E-03   0.701731E-02   0.165245E-01  -0.478495E+01   0.651655E+00  -0.241873E-06   0.382105E-07   0.165393E-06   0.164516E-03  -0.241873E-06   0.497007E-07   0.714438E-05   0.981627E-05   0.701731E-02   0.382105E-07   0.714438E-05   0.445901E-01   0.114575E-02   0.165245E-01   0.165393E-06   0.981627E-05   0.114575E-02   0.698690E-02
   208   0.553725E+04  -0.341163E+01   0.163239E-03   0.692608E-02   0.164022E-01  -0.341163E+01   0.658196E+00  -0.218037E-06   0.400334E-07   0.171955E-06   0.163239E-03  -0.218037E-06   0.494487E-07   0.713060E-05   0.979372E-05   0.692608E-02   0.400334E-07   0.713060E-05   0.447180E-01   0.114896E-02   0.164022E-01   0.171955E-06   0.979372E-05   0.114896E-02   0.700272E-02
   209   0.554427E+04  -0.202066E+01   0.161968E-03   0.683519E-02   0.162812E-01  -0.202066E+01   0.665830E+00  -0.194257E-06   0.418898E-07   0.178168E-06   0.161968E-03  -0.194257E-06   0.491987E-07   0.711697E-05   0.977122E-05   0.683519E-02   0.418898E-07   0.711697E-05   0.448463E-01   0.115217E-02   0.162812E-01   0.178168E-06   0.977122E-05   0.115217E-02   0.701853E-02
   210   0.555067E+04  -0.612553E+00   0.160704E-03   0.674465E-02   0.161614E-01  -0.612553E+00   0.674594E+00  -0.170534E-06   0.437738E-07   0.184038E-06   0.160704E-03  -0.170534E-06   0.489508E-07   0.710349E-05   0.974878E-05   0.674465E-02   0.437738E-07   0.710349E-05   0.449750E-01   0.115538E-02   0.161614E-01   0.184038E-06   0.974878E-05   0.115538E-02   0.703434E-02
   211   0.555647E+04   0.812151E+00   0.159445E-03   0.665447E-02   0.160428E-01   0.812151E+00   0.684522E+00  -0.146868E-06   0.456796E-07   0.189571E-06   0.159445E-03  -0.146868E-06   0.487049E-07   0.709016E-05   0.972639E-05   0.665447E-02   0.456796E-07   0.709016E-05   0.451040E-01   0.115859E-02   0.160428E-01   0.189571E-06   0.972639E-05   0.115859E-02   0.705015E-02
   212   0.556168E+04   0.225291E+01   0.158193E-03   0.656466E-02   0.159255E-01   0.225291E+01   0.695648E+00  -0.123261E-06   0.476015E-07   0.194772E-06   0.158193E-03  -0.123261E-06   0.484610E-07   0.707697E-05   0.970407E-05   0.656466E-02   0.476015E-07   0.707697E-05   0.452333E-01   0.116180E-02   0.159255E-01   0.194772E-06   0.970407E-05   0.116180E-02   0.706596E-02
   213   0.556631E+04   0.370921E+01   0.156947E-03   0.647523E-02   0.158094E-01   0.370921E+01   0.708009E+00  -0.997129E-07   0.495336E-07   0.199648E-06   0.156947E-03  -0.997129E-07   0.482191E-07   0.706393E-05   0.968181E-05   0.647523E-02   0.495336E-07   0.706393E-05   0.453630E-01   0.116501E-02   0.158094E-01   0.199648E-06   0.968181E-05   0.116501E-02   0.708178E-02
   214   0.557035E+04   0.518049E+01   0.155707E-03   0.638619E-02   0.156945E-01   0.518049E+01   0.721640E+00  -0.762255E-07   0.514702E-07   0.204203E-06   0.155707E-03  -0.762255E-07   0.479792E-07   0.705103E-05   0.965963E-05   0.638619E-02   0.514702E-07   0.705103E-05   0.454930E-01   0.116821E-02   0.156945E-01   0.204203E-06   0.965963E-05   0.116821E-02   0.709761E-02
   215   0.557381E+04   0.666620E+01   0.154473E-03   0.629753E-02   0.155808E-01   0.666620E+01   0.736570E+00  -0.527994E-07   0.534053E-07   0.208443E-06   0.154473E-03  -0.527994E-07   0.477413E-07   0.703826E-05   0.963753E-05   0.629753E-02   0.534053E-07   0.703826E-05   0.456233E-01   0.117142E-02   0.155808E-01   0.208443E-06   0.963753E-05   0.117142E-02   0.711345E-02
   216   0.557668E+04   0.816577E+01   0.153246E-03   0.620928E-02   0.154683E-01   0.816577E+01   0.752842E+00  -0.294353E-07   0.553332E-07   0.212374E-06   0.153246E-03  -0.294353E-07   0.475053E-07   0.702564E-05   0.961550E-05   0.620928E-02   0.553332E-07   0.702564E-05   0.457539E-01   0.117462E-02   0.154683E-01   0.212374E-06   0.961550E-05   0.117462E-02   0.712931E-02
   217   0.557895E+04   0.967859E+01   0.152025E-03   0.612143E-02   0.153570E-01   0.967859E+01   0.770484E+00  -0.613441E-08   0.572482E-07   0.216002E-06   0.152025E-03  -0.613441E-08   0.472713E-07   0.701316E-05   0.959356E-05   0.612143E-02   0.572482E-07   0.701316E-05   0.458849E-01   0.117783E-02   0.153570E-01   0.216002E-06   0.959356E-05   0.117783E-02   0.714519E-02
   218   0.558063E+04   0.112042E+02   0.150810E-03   0.603400E-02   0.152469E-01   0.112042E+02   0.789524E+00   0.171026E-07   0.591443E-07   0.219332E-06   0.150810E-03   0.171026E-07   0.470391E-07   0.700081E-05   0.957170E-05   0.603400E-02   0.591443E-07   0.700081E-05   0.460161E-01   0.118104E-02   0.152469E-01   0.219332E-06   0.957170E-05   0.118104E-02   0.716110E-02
   219   0.558170E+04   0.127419E+02   0.149602E-03   0.594699E-02   0.151380E-01   0.127419E+02   0.810007E+00   0.402747E-07   0.610158E-07   0.222370E-06   0.149602E-03   0.402747E-07   0.468088E-07   0.698859E-05   0.954994E-05   0.594699E-02   0.610158E-07   0.698859E-05   0.461476E-01   0.118424E-02   0.151380E-01   0.222370E-06   0.954994E-05   0.118424E-02   0.717703E-02
   220   0.558215E+04   0.142912E+02   0.148401E-03   0.586042E-02   0.150302E-01   0.142912E+02   0.831959E+00   0.633810E-07   0.628569E-07   0.225122E-06   0.148401E-03   0.633810E-07   0.465804E-07   0.697651E-05   0.952828E-05   0.586042E-02   0.628569E-07   0.697651E-05   0.462794E-01   0.118745E-02   0.150302E-01   0.225122E-06   0.952828E-05   0.118745E-02   0.719299E-02
   221   0.558201E+04   0.158515E+02   0.147205E-03   0.577429E-02   0.149237E-01   0.158515E+02   0.855409E+00   0.864206E-07   0.646617E-07   0.227593E-06   0.147205E-03   0.864206E-07   0.463539E-07   0.696455E-05   0.950671E-05   0.577429E-02   0.646617E-07   0.696455E-05   0.464115E-01   0.119066E-02   0.149237E-01   0.227593E-06   0.950671E-05   0.119066E-02   0.720898E-02
   222   0.558124E+04   0.174222E+02   0.146017E-03   0.568860E-02   0.148183E-01   0.174222E+02   0.880400E+00   0.109393E-06   0.664246E-07   0.229789E-06   0.146017E-03   0.109393E-06   0.461291E-07   0.695273E-05   0.948526E-05   0.568860E-02   0.664246E-07   0.695273E-05   0.465438E-01   0.119387E-02   0.148183E-01   0.229789E-06   0.948526E-05   0.119387E-02   0.722502E-02
   223   0.557986E+04   0.190026E+02   0.144835E-03   0.560337E-02   0.147140E-01   0.190026E+02   0.906953E+00   0.132296E-06   0.681395E-07   0.231716E-06   0.144835E-03   0.132296E-06   0.459062E-07   0.694104E-05   0.946391E-05   0.560337E-02   0.681395E-07   0.694104E-05   0.466763E-01   0.119707E-02   0.147140E-01   0.231716E-06   0.946391E-05   0.119707E-02   0.724109E-02
   224   0.557788E+04   0.205921E+02   0.143660E-03   0.551861E-02   0.146109E-01   0.205921E+02   0.935104E+00   0.155130E-06   0.698008E-07   0.233379E-06   0.143660E-03   0.155130E-06   0.456851E-07   0.692947E-05   0.944267E-05   0.551861E-02   0.698008E-07   0.692947E-05   0.468091E-01   0.120028E-02   0.146109E-01   0.233379E-06   0.944267E-05   0.120028E-02   0.725720E-02
   225   0.557529E+04   0.221901E+02   0.142491E-03   0.543431E-02   0.145090E-01   0.221901E+02   0.964873E+00   0.177894E-06   0.714026E-07   0.234784E-06   0.142491E-03   0.177894E-06   0.454657E-07   0.691802E-05   0.942156E-05   0.543431E-02   0.714026E-07   0.691802E-05   0.469422E-01   0.120349E-02   0.145090E-01   0.234784E-06   0.942156E-05   0.120349E-02   0.727336E-02
   226   0.557209E+04   0.237959E+02   0.141329E-03   0.535050E-02   0.144082E-01   0.237959E+02   0.996303E+00   0.200587E-06   0.729392E-07   0.235937E-06   0.141329E-03   0.200587E-06   0.452481E-07   0.690670E-05   0.940056E-05   0.535050E-02   0.729392E-07   0.690670E-05   0.470755E-01   0.120671E-02   0.144082E-01   0.235937E-06   0.940056E-05   0.120671E-02   0.728958E-02
   227   0.556829E+04   0.254089E+02   0.140174E-03   0.526717E-02   0.143086E-01   0.254089E+02   0.102942E+01   0.223207E-06   0.744047E-07   0.236844E-06   0.140174E-03   0.223207E-06   0.450323E-07   0.689550E-05   0.937969E-05   0.526717E-02   0.744047E-07   0.689550E-05   0.472090E-01   0.120992E-02   0.143086E-01   0.236844E-06   0.937969E-05   0.120992E-02   0.730584E-02
   228   0.556387E+04   0.270284E+02   0.139025E-03   0.518434E-02   0.142101E-01   0.270284E+02   0.106425E+01   0.245755E-06   0.757933E-07   0.237509E-06   0.139025E-03   0.245755E-06   0.448181E-07   0.688441E-05   0.935896E-05   0.518434E-02   0.757933E-07   0.688441E-05   0.473427E-01   0.121313E-02   0.142101E-01   0.237509E-06   0.935896E-05   0.121313E-02   0.732217E-02
   229   0.555886E+04   0.286537E+02   0.137884E-03   0.510201E-02   0.141127E-01   0.286537E+02   0.110083E+01   0.268228E-06   0.770992E-07   0.237939E-06   0.137884E-03   0.268228E-06   0.446057E-07   0.687345E-05   0.933835E-05   0.510201E-02   0.770992E-07   0.687345E-05   0.474766E-01   0.121635E-02   0.141127E-01   0.237939E-06   0.933835E-05   0.121635E-02   0.733855E-02
   230   0.555325E+04   0.302843E+02   0.136749E-03   0.502019E-02   0.140164E-01   0.302843E+02   0.113918E+01   0.290627E-06   0.783165E-07   0.238139E-06   0.136749E-03   0.290627E-06   0.443949E-07   0.686260E-05   0.931789E-05   0.502019E-02   0.783165E-07   0.686260E-05   0.476107E-01   0.121956E-02   0.140164E-01   0.238139E-06   0.931789E-05   0.121956E-02   0.735500E-02
   231   0.554703E+04   0.319194E+02   0.135622E-03   0.493890E-02   0.139212E-01   0.319194E+02   0.117932E+01   0.312950E-06   0.794396E-07   0.238116E-06   0.135622E-03   0.312950E-06   0.441858E-07   0.685187E-05   0.929757E-05   0.493890E-02   0.794396E-07   0.685187E-05   0.477450E-01   0.122278E-02   0.139212E-01   0.238116E-06   0.929757E-05   0.122278E-02   0.737151E-02
   232   0.554022E+04   0.335584E+02   0.134501E-03   0.485813E-02   0.138272E-01   0.335584E+02   0.122128E+01   0.335196E-06   0.804626E-07   0.237874E-06   0.134501E-03   0.335196E-06   0.439783E-07   0.684125E-05   0.927739E-05   0.485813E-02   0.804626E-07   0.684125E-05   0.478795E-01   0.122600E-02   0.138272E-01   0.237874E-06   0.927739E-05   0.122600E-02   0.738809E-02
   233   0.553282E+04   0.352005E+02   0.133387E-03   0.477789E-02   0.137342E-01   0.352005E+02   0.126509E+01   0.357365E-06   0.813796E-07   0.237420E-06   0.133387E-03   0.357365E-06   0.437725E-07   0.683074E-05   0.925737E-05   0.477789E-02   0.813796E-07   0.683074E-05   0.480141E-01   0.122923E-02   0.137342E-01   0.237420E-06   0.925737E-05   0.122923E-02   0.740475E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469820E-02   0.136424E-01   0.368450E+02   0.131077E+01   0.379455E-06   0.821849E-07   0.236758E-06   0.132280E-03   0.379455E-06   0.435682E-07   0.682034E-05   0.923750E-05   0.469820E-02   0.821849E-07   0.682034E-05   0.481489E-01   0.123245E-02   0.136424E-01   0.236758E-06   0.923750E-05   0.123245E-02   0.742149E-02
   235   0.551622E+04   0.384913E+02   0.131181E-03   0.461906E-02   0.135516E-01   0.384913E+02   0.135836E+01   0.401466E-06   0.828727E-07   0.235896E-06   0.131181E-03   0.401466E-06   0.433656E-07   0.681005E-05   0.921780E-05   0.461906E-02   0.828727E-07   0.681005E-05   0.482839E-01   0.123568E-02   0.135516E-01   0.235896E-06   0.921780E-05   0.123568E-02   0.743830E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.454048E-02   0.134619E-01   0.401387E+02   0.140787E+01   0.423397E-06   0.834371E-07   0.234838E-06   0.130088E-03   0.423397E-06   0.431645E-07   0.679987E-05   0.919825E-05   0.454048E-02   0.834371E-07   0.679987E-05   0.484190E-01   0.123891E-02   0.134619E-01   0.234838E-06   0.919825E-05   0.123891E-02   0.745520E-02
   237   0.549726E+04   0.417864E+02   0.129003E-03   0.446247E-02   0.133733E-01   0.417864E+02   0.145931E+01   0.445247E-06   0.838724E-07   0.233590E-06   0.129003E-03   0.445247E-06   0.429649E-07   0.678979E-05   0.917888E-05   0.446247E-02   0.838724E-07   0.678979E-05   0.485542E-01   0.124214E-02   0.133733E-01   0.233590E-06   0.917888E-05   0.124214E-02   0.747219E-02
   238   0.548691E+04   0.434338E+02   0.127925E-03   0.438503E-02   0.132857E-01   0.434338E+02   0.151272E+01   0.467014E-06   0.841727E-07   0.232157E-06   0.127925E-03   0.467014E-06   0.427669E-07   0.677981E-05   0.915968E-05   0.438503E-02   0.841727E-07   0.677981E-05   0.486896E-01   0.124537E-02   0.132857E-01   0.232157E-06   0.915968E-05   0.124537E-02   0.748926E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430817E-02   0.131993E-01   0.450801E+02   0.156811E+01   0.488698E-06   0.843322E-07   0.230546E-06   0.126854E-03   0.488698E-06   0.425704E-07   0.676994E-05   0.914065E-05   0.430817E-02   0.843322E-07   0.676994E-05   0.488251E-01   0.124861E-02   0.131993E-01   0.230546E-06   0.914065E-05   0.124861E-02   0.750643E-02
