#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   195   0.539192E+04  -0.197260E+02   0.180313E-03   0.816543E-02   0.180917E-01  -0.197260E+02   0.645690E+00  -0.531294E-06  -0.924487E-08   0.584512E-07   0.180313E-03  -0.531294E-06   0.528943E-07   0.732194E-05   0.100890E-04   0.816543E-02  -0.924487E-08   0.732194E-05   0.430853E-01   0.110711E-02   0.180917E-01   0.584512E-07   0.100890E-04   0.110711E-02   0.679504E-02
   196   0.540642E+04  -0.185977E+02   0.178958E-03   0.807176E-02   0.179542E-01  -0.185977E+02   0.641848E+00  -0.507169E-06  -0.999073E-08   0.687511E-07   0.178958E-03  -0.507169E-06   0.526158E-07   0.730628E-05   0.100663E-04   0.807176E-02  -0.999073E-08   0.730628E-05   0.432088E-01   0.111034E-02   0.179542E-01   0.687511E-07   0.100663E-04   0.111034E-02   0.681135E-02
   197   0.542048E+04  -0.174475E+02   0.177612E-03   0.797856E-02   0.178179E-01  -0.174475E+02   0.638687E+00  -0.482967E-06  -0.108069E-07   0.789738E-07   0.177612E-03  -0.482967E-06   0.523396E-07   0.729077E-05   0.100436E-04   0.797856E-02  -0.108069E-07   0.729077E-05   0.433325E-01   0.111357E-02   0.178179E-01   0.789738E-07   0.100436E-04   0.111357E-02   0.682755E-02
   198   0.543402E+04  -0.162747E+02   0.176273E-03   0.788582E-02   0.176829E-01  -0.162747E+02   0.636229E+00  -0.458718E-06  -0.116966E-07   0.890400E-07   0.176273E-03  -0.458718E-06   0.520658E-07   0.727541E-05   0.100208E-04   0.788582E-02  -0.116966E-07   0.727541E-05   0.434565E-01   0.111680E-02   0.176829E-01   0.890400E-07   0.100208E-04   0.111680E-02   0.684367E-02
   199   0.544705E+04  -0.150802E+02   0.174942E-03   0.779351E-02   0.175492E-01  -0.150802E+02   0.634509E+00  -0.434456E-06  -0.126628E-07   0.988705E-07   0.174942E-03  -0.434456E-06   0.517942E-07   0.726022E-05   0.999799E-05   0.779351E-02  -0.126628E-07   0.726022E-05   0.435809E-01   0.112002E-02   0.175492E-01   0.988705E-07   0.999799E-05   0.112002E-02   0.685971E-02
   200   0.545957E+04  -0.138645E+02   0.173618E-03   0.770163E-02   0.174167E-01  -0.138645E+02   0.633557E+00  -0.410211E-06  -0.137088E-07   0.108386E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724518E-05   0.997519E-05   0.770163E-02  -0.137088E-07   0.724518E-05   0.437056E-01   0.112325E-02   0.174167E-01   0.108386E-06   0.997519E-05   0.112325E-02   0.687571E-02
   201   0.547150E+04  -0.126271E+02   0.172299E-03   0.761015E-02   0.172855E-01  -0.126271E+02   0.633431E+00  -0.386009E-06  -0.148365E-07   0.117521E-06   0.172299E-03  -0.386009E-06   0.512577E-07   0.723031E-05   0.995240E-05   0.761015E-02  -0.148365E-07   0.723031E-05   0.438307E-01   0.112647E-02   0.172855E-01   0.117521E-06   0.995240E-05   0.112647E-02   0.689167E-02
   202   0.548292E+04  -0.113693E+02   0.170986E-03   0.751908E-02   0.171557E-01  -0.113693E+02   0.634138E+00  -0.361857E-06  -0.160439E-07   0.126268E-06   0.170986E-03  -0.361857E-06   0.509928E-07   0.721559E-05   0.992964E-05   0.751908E-02  -0.160439E-07   0.721559E-05   0.439563E-01   0.112969E-02   0.171557E-01   0.126268E-06   0.992964E-05   0.112969E-02   0.690759E-02
   203   0.549375E+04  -0.100904E+02   0.169679E-03   0.742842E-02   0.170271E-01  -0.100904E+02   0.635737E+00  -0.337755E-06  -0.173276E-07   0.134631E-06   0.169679E-03  -0.337755E-06   0.507301E-07   0.720104E-05   0.990690E-05   0.742842E-02  -0.173276E-07   0.720104E-05   0.440823E-01   0.113290E-02   0.170271E-01   0.134631E-06   0.990690E-05   0.113290E-02   0.692350E-02
   204   0.550392E+04  -0.879333E+01   0.168378E-03   0.733816E-02   0.168997E-01  -0.879333E+01   0.638248E+00  -0.313705E-06  -0.186844E-07   0.142618E-06   0.168378E-03  -0.313705E-06   0.504696E-07   0.718664E-05   0.988419E-05   0.733816E-02  -0.186844E-07   0.718664E-05   0.442087E-01   0.113612E-02   0.168997E-01   0.142618E-06   0.988419E-05   0.113612E-02   0.693937E-02
   205   0.551358E+04  -0.747592E+01   0.167083E-03   0.724832E-02   0.167737E-01  -0.747592E+01   0.641716E+00  -0.289707E-06  -0.201112E-07   0.150232E-06   0.167083E-03  -0.289707E-06   0.502112E-07   0.717241E-05   0.986151E-05   0.724832E-02  -0.201112E-07   0.717241E-05   0.443354E-01   0.113933E-02   0.167737E-01   0.150232E-06   0.986151E-05   0.113933E-02   0.695523E-02
   206   0.552257E+04  -0.613940E+01   0.165794E-03   0.715890E-02   0.166489E-01  -0.613940E+01   0.646176E+00  -0.265763E-06  -0.216047E-07   0.157481E-06   0.165794E-03  -0.265763E-06   0.499549E-07   0.715832E-05   0.983888E-05   0.715890E-02  -0.216047E-07   0.715832E-05   0.444626E-01   0.114255E-02   0.166489E-01   0.157481E-06   0.983888E-05   0.114255E-02   0.697108E-02
   207   0.553105E+04  -0.478420E+01   0.164511E-03   0.706989E-02   0.165253E-01  -0.478420E+01   0.651650E+00  -0.241872E-06  -0.231617E-07   0.164369E-06   0.164511E-03  -0.241872E-06   0.497008E-07   0.714439E-05   0.981628E-05   0.706989E-02  -0.231617E-07   0.714439E-05   0.445902E-01   0.114576E-02   0.165253E-01   0.164369E-06   0.981628E-05   0.114576E-02   0.698691E-02
   208   0.553880E+04  -0.341082E+01   0.163234E-03   0.698130E-02   0.164031E-01  -0.341082E+01   0.658190E+00  -0.218037E-06  -0.247789E-07   0.170902E-06   0.163234E-03  -0.218037E-06   0.494487E-07   0.713061E-05   0.979373E-05   0.698130E-02  -0.247789E-07   0.713061E-05   0.447181E-01   0.114897E-02   0.164031E-01   0.170902E-06   0.979373E-05   0.114897E-02   0.700272E-02
   209   0.554596E+04  -0.201962E+01   0.161963E-03   0.689313E-02   0.162820E-01  -0.201962E+01   0.665816E+00  -0.194257E-06  -0.264531E-07   0.177086E-06   0.161963E-03  -0.194257E-06   0.491987E-07   0.711698E-05   0.977123E-05   0.689313E-02  -0.264531E-07   0.711698E-05   0.448464E-01   0.115218E-02   0.162820E-01   0.177086E-06   0.977123E-05   0.115218E-02   0.701854E-02
   210   0.555253E+04  -0.611491E+00   0.160698E-03   0.680538E-02   0.161622E-01  -0.611491E+00   0.674579E+00  -0.170535E-06  -0.281811E-07   0.182926E-06   0.160698E-03  -0.170535E-06   0.489508E-07   0.710351E-05   0.974879E-05   0.680538E-02  -0.281811E-07   0.710351E-05   0.449750E-01   0.115539E-02   0.161622E-01   0.182926E-06   0.974879E-05   0.115539E-02   0.703435E-02
   211   0.555852E+04   0.813524E+00   0.159439E-03   0.671806E-02   0.160437E-01   0.813524E+00   0.684509E+00  -0.146870E-06  -0.299596E-07   0.188429E-06   0.159439E-03  -0.146870E-06   0.487049E-07   0.709017E-05   0.972640E-05   0.671806E-02  -0.299596E-07   0.709017E-05   0.451041E-01   0.115859E-02   0.160437E-01   0.188429E-06   0.972640E-05   0.115859E-02   0.705016E-02
   212   0.556376E+04   0.225450E+01   0.158187E-03   0.663117E-02   0.159263E-01   0.225450E+01   0.695634E+00  -0.123264E-06  -0.317855E-07   0.193599E-06   0.158187E-03  -0.123264E-06   0.484610E-07   0.707698E-05   0.970408E-05   0.663117E-02  -0.317855E-07   0.707698E-05   0.452334E-01   0.116180E-02   0.159263E-01   0.193599E-06   0.970408E-05   0.116180E-02   0.706597E-02
   213   0.556849E+04   0.371149E+01   0.156940E-03   0.654471E-02   0.158102E-01   0.371149E+01   0.707998E+00  -0.997172E-07  -0.336555E-07   0.198443E-06   0.156940E-03  -0.997172E-07   0.482192E-07   0.706394E-05   0.968183E-05   0.654471E-02  -0.336555E-07   0.706394E-05   0.453631E-01   0.116501E-02   0.158102E-01   0.198443E-06   0.968183E-05   0.116501E-02   0.708179E-02
   214   0.557256E+04   0.518330E+01   0.155700E-03   0.645868E-02   0.156953E-01   0.518330E+01   0.721593E+00  -0.762310E-07  -0.355663E-07   0.202966E-06   0.155700E-03  -0.762310E-07   0.479793E-07   0.705104E-05   0.965964E-05   0.645868E-02  -0.355663E-07   0.705104E-05   0.454931E-01   0.116821E-02   0.156953E-01   0.202966E-06   0.965964E-05   0.116821E-02   0.709762E-02
   215   0.557605E+04   0.666921E+01   0.154467E-03   0.637309E-02   0.155816E-01   0.666921E+01   0.736610E+00  -0.528061E-07  -0.375148E-07   0.207173E-06   0.154467E-03  -0.528061E-07   0.477413E-07   0.703828E-05   0.963754E-05   0.637309E-02  -0.375148E-07   0.703828E-05   0.456234E-01   0.117142E-02   0.155816E-01   0.207173E-06   0.963754E-05   0.117142E-02   0.711346E-02
   216   0.557886E+04   0.816973E+01   0.153239E-03   0.628794E-02   0.154692E-01   0.816973E+01   0.752863E+00  -0.294435E-07  -0.394977E-07   0.211071E-06   0.153239E-03  -0.294435E-07   0.475054E-07   0.702565E-05   0.961551E-05   0.628794E-02  -0.394977E-07   0.702565E-05   0.457540E-01   0.117463E-02   0.154692E-01   0.211071E-06   0.961551E-05   0.117463E-02   0.712932E-02
   217   0.558117E+04   0.968288E+01   0.152019E-03   0.620322E-02   0.153579E-01   0.968288E+01   0.770508E+00  -0.614401E-08  -0.415118E-07   0.214664E-06   0.152019E-03  -0.614401E-08   0.472713E-07   0.701317E-05   0.959357E-05   0.620322E-02  -0.415118E-07   0.701317E-05   0.458850E-01   0.117783E-02   0.153579E-01   0.214664E-06   0.959357E-05   0.117783E-02   0.714520E-02
   218   0.558281E+04   0.112089E+02   0.150804E-03   0.611895E-02   0.152478E-01   0.112089E+02   0.789543E+00   0.170914E-07  -0.435538E-07   0.217960E-06   0.150804E-03   0.170914E-07   0.470391E-07   0.700082E-05   0.957172E-05   0.611895E-02  -0.435538E-07   0.700082E-05   0.460162E-01   0.118104E-02   0.152478E-01   0.217960E-06   0.957172E-05   0.118104E-02   0.716111E-02
   219   0.558386E+04   0.127487E+02   0.149596E-03   0.603512E-02   0.151389E-01   0.127487E+02   0.809967E+00   0.402620E-07  -0.456206E-07   0.220962E-06   0.149596E-03   0.402620E-07   0.468089E-07   0.698860E-05   0.954995E-05   0.603512E-02  -0.456206E-07   0.698860E-05   0.461477E-01   0.118424E-02   0.151389E-01   0.220962E-06   0.954995E-05   0.118424E-02   0.717704E-02
   220   0.558432E+04   0.142980E+02   0.148395E-03   0.595173E-02   0.150312E-01   0.142980E+02   0.831929E+00   0.633666E-07  -0.477089E-07   0.223678E-06   0.148395E-03   0.633666E-07   0.465804E-07   0.697652E-05   0.952829E-05   0.595173E-02  -0.477089E-07   0.697652E-05   0.462795E-01   0.118745E-02   0.150312E-01   0.223678E-06   0.952829E-05   0.118745E-02   0.719300E-02
   221   0.558419E+04   0.158588E+02   0.147200E-03   0.586880E-02   0.149246E-01   0.158588E+02   0.855352E+00   0.864046E-07  -0.498154E-07   0.226112E-06   0.147200E-03   0.864046E-07   0.463539E-07   0.696457E-05   0.950673E-05   0.586880E-02  -0.498154E-07   0.696457E-05   0.464115E-01   0.119066E-02   0.149246E-01   0.226112E-06   0.950673E-05   0.119066E-02   0.720899E-02
   222   0.558348E+04   0.174299E+02   0.146011E-03   0.578632E-02   0.148193E-01   0.174299E+02   0.880385E+00   0.109375E-06  -0.519370E-07   0.228270E-06   0.146011E-03   0.109375E-06   0.461292E-07   0.695274E-05   0.948527E-05   0.578632E-02  -0.519370E-07   0.695274E-05   0.465438E-01   0.119387E-02   0.148193E-01   0.228270E-06   0.948527E-05   0.119387E-02   0.722502E-02
   223   0.558202E+04   0.190118E+02   0.144830E-03   0.570429E-02   0.147151E-01   0.190118E+02   0.906953E+00   0.132277E-06  -0.540704E-07   0.230158E-06   0.144830E-03   0.132277E-06   0.459062E-07   0.694105E-05   0.946392E-05   0.570429E-02  -0.540704E-07   0.694105E-05   0.466764E-01   0.119708E-02   0.147151E-01   0.230158E-06   0.946392E-05   0.119708E-02   0.724110E-02
   224   0.558012E+04   0.206009E+02   0.143655E-03   0.562271E-02   0.146120E-01   0.206009E+02   0.935054E+00   0.155109E-06  -0.562124E-07   0.231781E-06   0.143655E-03   0.155109E-06   0.456851E-07   0.692948E-05   0.944269E-05   0.562271E-02  -0.562124E-07   0.692948E-05   0.468092E-01   0.120029E-02   0.146120E-01   0.231781E-06   0.944269E-05   0.120029E-02   0.725721E-02
   225   0.557756E+04   0.222002E+02   0.142486E-03   0.554160E-02   0.145101E-01   0.222002E+02   0.964836E+00   0.177871E-06  -0.583598E-07   0.233146E-06   0.142486E-03   0.177871E-06   0.454658E-07   0.691803E-05   0.942157E-05   0.554160E-02  -0.583598E-07   0.691803E-05   0.469423E-01   0.120350E-02   0.145101E-01   0.233146E-06   0.942157E-05   0.120350E-02   0.727337E-02
   226   0.557441E+04   0.238060E+02   0.141325E-03   0.546094E-02   0.144093E-01   0.238060E+02   0.996298E+00   0.200562E-06  -0.605093E-07   0.234257E-06   0.141325E-03   0.200562E-06   0.452482E-07   0.690671E-05   0.940057E-05   0.546094E-02  -0.605093E-07   0.690671E-05   0.470756E-01   0.120671E-02   0.144093E-01   0.234257E-06   0.940057E-05   0.120671E-02   0.728959E-02
   227   0.557059E+04   0.254198E+02   0.140170E-03   0.538075E-02   0.143097E-01   0.254198E+02   0.102944E+01   0.223180E-06  -0.626577E-07   0.235121E-06   0.140170E-03   0.223180E-06   0.450323E-07   0.689551E-05   0.937970E-05   0.538075E-02  -0.626577E-07   0.689551E-05   0.472091E-01   0.120992E-02   0.143097E-01   0.235121E-06   0.937970E-05   0.120992E-02   0.730585E-02
   228   0.556626E+04   0.270401E+02   0.139022E-03   0.530102E-02   0.142112E-01   0.270401E+02   0.106426E+01   0.245726E-06  -0.648018E-07   0.235742E-06   0.139022E-03   0.245726E-06   0.448182E-07   0.688443E-05   0.935897E-05   0.530102E-02  -0.648018E-07   0.688443E-05   0.473428E-01   0.121313E-02   0.142112E-01   0.235742E-06   0.935897E-05   0.121313E-02   0.732217E-02
   229   0.556134E+04   0.286654E+02   0.137881E-03   0.522176E-02   0.141139E-01   0.286654E+02   0.110083E+01   0.268198E-06  -0.669383E-07   0.236128E-06   0.137881E-03   0.268198E-06   0.446057E-07   0.687346E-05   0.933836E-05   0.522176E-02  -0.669383E-07   0.687346E-05   0.474767E-01   0.121635E-02   0.141139E-01   0.236128E-06   0.933836E-05   0.121635E-02   0.733856E-02
   230   0.555575E+04   0.302965E+02   0.136747E-03   0.514296E-02   0.140177E-01   0.302965E+02   0.113915E+01   0.290594E-06  -0.690641E-07   0.236282E-06   0.136747E-03   0.290594E-06   0.443949E-07   0.686261E-05   0.931790E-05   0.514296E-02  -0.690641E-07   0.686261E-05   0.476108E-01   0.121957E-02   0.140177E-01   0.236282E-06   0.931790E-05   0.121957E-02   0.735500E-02
   231   0.554950E+04   0.319327E+02   0.135619E-03   0.506464E-02   0.139225E-01   0.319327E+02   0.117930E+01   0.312916E-06  -0.711758E-07   0.236212E-06   0.135619E-03   0.312916E-06   0.441858E-07   0.685188E-05   0.929758E-05   0.506464E-02  -0.711758E-07   0.685188E-05   0.477451E-01   0.122279E-02   0.139225E-01   0.236212E-06   0.929758E-05   0.122279E-02   0.737152E-02
   232   0.554273E+04   0.335724E+02   0.134499E-03   0.498680E-02   0.138285E-01   0.335724E+02   0.122120E+01   0.335160E-06  -0.732703E-07   0.235922E-06   0.134499E-03   0.335160E-06   0.439784E-07   0.684126E-05   0.927740E-05   0.498680E-02  -0.732703E-07   0.684126E-05   0.478795E-01   0.122601E-02   0.138285E-01   0.235922E-06   0.927740E-05   0.122601E-02   0.738810E-02
   233   0.553536E+04   0.352142E+02   0.133386E-03   0.490942E-02   0.137356E-01   0.352142E+02   0.126506E+01   0.357327E-06  -0.753444E-07   0.235418E-06   0.133386E-03   0.357327E-06   0.437725E-07   0.683075E-05   0.925738E-05   0.490942E-02  -0.753444E-07   0.683075E-05   0.480142E-01   0.122923E-02   0.137356E-01   0.235418E-06   0.925738E-05   0.122923E-02   0.740476E-02
   234   0.552726E+04   0.368589E+02   0.132280E-03   0.483253E-02   0.136438E-01   0.368589E+02   0.131075E+01   0.379416E-06  -0.773948E-07   0.234706E-06   0.132280E-03   0.379416E-06   0.435683E-07   0.682035E-05   0.923751E-05   0.483253E-02  -0.773948E-07   0.682035E-05   0.481490E-01   0.123245E-02   0.136438E-01   0.234706E-06   0.923751E-05   0.123245E-02   0.742150E-02
   235   0.551864E+04   0.385049E+02   0.131181E-03   0.475612E-02   0.135531E-01   0.385049E+02   0.135834E+01   0.401425E-06  -0.794182E-07   0.233792E-06   0.131181E-03   0.401425E-06   0.433656E-07   0.681006E-05   0.921781E-05   0.475612E-02  -0.794182E-07   0.681006E-05   0.482840E-01   0.123568E-02   0.135531E-01   0.233792E-06   0.921781E-05   0.123568E-02   0.743831E-02
   236   0.550936E+04   0.401524E+02   0.130089E-03   0.468019E-02   0.134635E-01   0.401524E+02   0.140781E+01   0.423354E-06  -0.814115E-07   0.232681E-06   0.130089E-03   0.423354E-06   0.431645E-07   0.679988E-05   0.919826E-05   0.468019E-02  -0.814115E-07   0.679988E-05   0.484191E-01   0.123891E-02   0.134635E-01   0.232681E-06   0.919826E-05   0.123891E-02   0.745521E-02
   237   0.549948E+04   0.417997E+02   0.129004E-03   0.460475E-02   0.133749E-01   0.417997E+02   0.145926E+01   0.445201E-06  -0.833714E-07   0.231379E-06   0.129004E-03   0.445201E-06   0.429650E-07   0.678980E-05   0.917889E-05   0.460475E-02  -0.833714E-07   0.678980E-05   0.485543E-01   0.124214E-02   0.133749E-01   0.231379E-06   0.917889E-05   0.124214E-02   0.747220E-02
   238   0.548901E+04   0.434470E+02   0.127927E-03   0.452979E-02   0.132874E-01   0.434470E+02   0.151275E+01   0.466967E-06  -0.852947E-07   0.229891E-06   0.127927E-03   0.466967E-06   0.427669E-07   0.677983E-05   0.915969E-05   0.452979E-02  -0.852947E-07   0.677983E-05   0.486897E-01   0.124537E-02   0.132874E-01   0.229891E-06   0.915969E-05   0.124537E-02   0.748927E-02
   239   0.547802E+04   0.450935E+02   0.126856E-03   0.445532E-02   0.132010E-01   0.450935E+02   0.156812E+01   0.488650E-06  -0.871782E-07   0.228223E-06   0.126856E-03   0.488650E-06   0.425704E-07   0.676995E-05   0.914066E-05   0.445532E-02  -0.871782E-07   0.676995E-05   0.488252E-01   0.124861E-02   0.132010E-01   0.228223E-06   0.914066E-05   0.124861E-02   0.750644E-02
   240   0.546629E+04   0.467370E+02   0.125793E-03   0.438135E-02   0.131157E-01   0.467370E+02   0.162546E+01   0.510249E-06  -0.890186E-07   0.226381E-06   0.125793E-03   0.510249E-06   0.423754E-07   0.676018E-05   0.912182E-05   0.438135E-02  -0.890186E-07   0.676018E-05   0.489608E-01   0.125185E-02   0.131157E-01   0.226381E-06   0.912182E-05   0.125185E-02   0.752371E-02
   241   0.545412E+04   0.483781E+02   0.124738E-03   0.430787E-02   0.130314E-01   0.483781E+02   0.168492E+01   0.531764E-06  -0.908128E-07   0.224370E-06   0.124738E-03   0.531764E-06   0.421818E-07   0.675050E-05   0.910316E-05   0.430787E-02  -0.908128E-07   0.675050E-05   0.490966E-01   0.125509E-02   0.130314E-01   0.224370E-06   0.910316E-05   0.125509E-02   0.754108E-02
   242   0.544136E+04   0.500163E+02   0.123690E-03   0.423489E-02   0.129482E-01   0.500163E+02   0.174634E+01   0.553192E-06  -0.925574E-07   0.222196E-06   0.123690E-03   0.553192E-06   0.419897E-07   0.674093E-05   0.908469E-05   0.423489E-02  -0.925574E-07   0.674093E-05   0.492324E-01   0.125834E-02   0.129482E-01   0.222196E-06   0.908469E-05   0.125834E-02   0.755855E-02
   243   0.542800E+04   0.516500E+02   0.122649E-03   0.416240E-02   0.128660E-01   0.516500E+02   0.180986E+01   0.574534E-06  -0.942493E-07   0.219865E-06   0.122649E-03   0.574534E-06   0.417991E-07   0.673144E-05   0.906641E-05   0.416240E-02  -0.942493E-07   0.673144E-05   0.493683E-01   0.126159E-02   0.128660E-01   0.219865E-06   0.906641E-05   0.126159E-02   0.757613E-02
   244   0.541405E+04   0.532800E+02   0.121615E-03   0.409042E-02   0.127848E-01   0.532800E+02   0.187543E+01   0.595789E-06  -0.958852E-07   0.217382E-06   0.121615E-03   0.595789E-06   0.416098E-07   0.672205E-05   0.904833E-05   0.409042E-02  -0.958852E-07   0.672205E-05   0.495043E-01   0.126484E-02   0.127848E-01   0.217382E-06   0.904833E-05   0.126484E-02   0.759382E-02
   245   0.539950E+04   0.549033E+02   0.120589E-03   0.401894E-02   0.127047E-01   0.549033E+02   0.194310E+01   0.616956E-06  -0.974619E-07   0.214753E-06   0.120589E-03   0.616956E-06   0.414220E-07   0.671276E-05   0.903046E-05   0.401894E-02  -0.974619E-07   0.671276E-05   0.496404E-01   0.126809E-02   0.127047E-01   0.214753E-06   0.903046E-05   0.126809E-02   0.761162E-02
   246   0.538444E+04   0.565214E+02   0.119571E-03   0.394796E-02   0.126256E-01   0.565214E+02   0.201288E+01   0.638033E-06  -0.989761E-07   0.211984E-06   0.119571E-03   0.638033E-06   0.412355E-07   0.670355E-05   0.901279E-05   0.394796E-02  -0.989761E-07   0.670355E-05   0.497765E-01   0.127135E-02   0.126256E-01   0.211984E-06   0.901279E-05   0.127135E-02   0.762954E-02
   247   0.536886E+04   0.581321E+02   0.118560E-03   0.387750E-02   0.125475E-01   0.581321E+02   0.208469E+01   0.659020E-06  -0.100425E-06   0.209080E-06   0.118560E-03   0.659020E-06   0.410504E-07   0.669444E-05   0.899533E-05   0.387750E-02  -0.100425E-06   0.669444E-05   0.499127E-01   0.127461E-02   0.125475E-01   0.209080E-06   0.899533E-05   0.127461E-02   0.764758E-02
   248   0.535268E+04   0.597354E+02   0.117557E-03   0.380754E-02   0.124705E-01   0.597354E+02   0.215891E+01   0.679916E-06  -0.101804E-06   0.206046E-06   0.117557E-03   0.679916E-06   0.408666E-07   0.668541E-05   0.897808E-05   0.380754E-02  -0.101804E-06   0.668541E-05   0.500489E-01   0.127788E-02   0.124705E-01   0.206046E-06   0.897808E-05   0.127788E-02   0.766574E-02
   249   0.533606E+04   0.613306E+02   0.116562E-03   0.373810E-02   0.123944E-01   0.613306E+02   0.223500E+01   0.700720E-06  -0.103112E-06   0.202889E-06   0.116562E-03   0.700720E-06   0.406841E-07   0.667646E-05   0.896105E-05   0.373810E-02  -0.103112E-06   0.667646E-05   0.501852E-01   0.128115E-02   0.123944E-01   0.202889E-06   0.896105E-05   0.128115E-02   0.768403E-02
   250   0.531885E+04   0.629161E+02   0.115574E-03   0.366917E-02   0.123193E-01   0.629161E+02   0.231343E+01   0.721431E-06  -0.104344E-06   0.199615E-06   0.115574E-03   0.721431E-06   0.405030E-07   0.666760E-05   0.894425E-05   0.366917E-02  -0.104344E-06   0.666760E-05   0.503215E-01   0.128442E-02   0.123193E-01   0.199615E-06   0.894425E-05   0.128442E-02   0.770246E-02
   251   0.530119E+04   0.644929E+02   0.114594E-03   0.360076E-02   0.122453E-01   0.644929E+02   0.239388E+01   0.742049E-06  -0.105499E-06   0.196228E-06   0.114594E-03   0.742049E-06   0.403231E-07   0.665883E-05   0.892767E-05   0.360076E-02  -0.105499E-06   0.665883E-05   0.504579E-01   0.128770E-02   0.122453E-01   0.196228E-06   0.892767E-05   0.128770E-02   0.772101E-02
   252   0.528286E+04   0.660592E+02   0.113621E-03   0.353287E-02   0.121722E-01   0.660592E+02   0.247659E+01   0.762571E-06  -0.106575E-06   0.192734E-06   0.113621E-03   0.762571E-06   0.401445E-07   0.665013E-05   0.891132E-05   0.353287E-02  -0.106575E-06   0.665013E-05   0.505943E-01   0.129098E-02   0.121722E-01   0.192734E-06   0.891132E-05   0.129098E-02   0.773969E-02
   253   0.526423E+04   0.676139E+02   0.112656E-03   0.346552E-02   0.121001E-01   0.676139E+02   0.256133E+01   0.782998E-06  -0.107573E-06   0.189139E-06   0.112656E-03   0.782998E-06   0.399671E-07   0.664152E-05   0.889518E-05   0.346552E-02  -0.107573E-06   0.664152E-05   0.507307E-01   0.129426E-02   0.121001E-01   0.189139E-06   0.889518E-05   0.129426E-02   0.775849E-02
   254   0.524501E+04   0.691567E+02   0.111699E-03   0.339869E-02   0.120289E-01   0.691567E+02   0.264839E+01   0.803326E-06  -0.108493E-06   0.185449E-06   0.111699E-03   0.803326E-06   0.397911E-07   0.663298E-05   0.887925E-05   0.339869E-02  -0.108493E-06   0.663298E-05   0.508671E-01   0.129755E-02   0.120289E-01   0.185449E-06   0.887925E-05   0.129755E-02   0.777741E-02
   255   0.522527E+04   0.706877E+02   0.110749E-03   0.333241E-02   0.119587E-01   0.706877E+02   0.273749E+01   0.823556E-06  -0.109336E-06   0.181668E-06   0.110749E-03   0.823556E-06   0.396162E-07   0.662453E-05   0.886353E-05   0.333241E-02  -0.109336E-06   0.662453E-05   0.510036E-01   0.130085E-02   0.119587E-01   0.181668E-06   0.886353E-05   0.130085E-02   0.779642E-02
   256   0.520509E+04   0.722070E+02   0.109806E-03   0.326668E-02   0.118893E-01   0.722070E+02   0.282899E+01   0.843686E-06  -0.110102E-06   0.177802E-06   0.109806E-03   0.843686E-06   0.394426E-07   0.661616E-05   0.884802E-05   0.326668E-02  -0.110102E-06   0.661616E-05   0.511401E-01   0.130414E-02   0.118893E-01   0.177802E-06   0.884802E-05   0.130414E-02   0.781554E-02
   257   0.518446E+04   0.737064E+02   0.108870E-03   0.320150E-02   0.118209E-01   0.737064E+02   0.292245E+01   0.863714E-06  -0.110791E-06   0.173858E-06   0.108870E-03   0.863714E-06   0.392702E-07   0.660786E-05   0.883270E-05   0.320150E-02  -0.110791E-06   0.660786E-05   0.512767E-01   0.130745E-02   0.118209E-01   0.173858E-06   0.883270E-05   0.130745E-02   0.783475E-02
   258   0.516331E+04   0.751984E+02   0.107942E-03   0.313688E-02   0.117533E-01   0.751984E+02   0.301823E+01   0.883640E-06  -0.111404E-06   0.169839E-06   0.107942E-03   0.883640E-06   0.390990E-07   0.659964E-05   0.881757E-05   0.313688E-02  -0.111404E-06   0.659964E-05   0.514133E-01   0.131075E-02   0.117533E-01   0.169839E-06   0.881757E-05   0.131075E-02   0.785405E-02
   259   0.514171E+04   0.766684E+02   0.107020E-03   0.307283E-02   0.116866E-01   0.766684E+02   0.311621E+01   0.903461E-06  -0.111940E-06   0.165753E-06   0.107020E-03   0.903461E-06   0.389290E-07   0.659150E-05   0.880264E-05   0.307283E-02  -0.111940E-06   0.659150E-05   0.515500E-01   0.131406E-02   0.116866E-01   0.165753E-06   0.880264E-05   0.131406E-02   0.787342E-02
   260   0.511975E+04   0.781311E+02   0.106106E-03   0.300935E-02   0.116208E-01   0.781311E+02   0.321636E+01   0.923177E-06  -0.112400E-06   0.161604E-06   0.106106E-03   0.923177E-06   0.387602E-07   0.658344E-05   0.878789E-05   0.300935E-02  -0.112400E-06   0.658344E-05   0.516867E-01   0.131737E-02   0.116208E-01   0.161604E-06   0.878789E-05   0.131737E-02   0.789286E-02
   261   0.509726E+04   0.795643E+02   0.105198E-03   0.294644E-02   0.115557E-01   0.795643E+02   0.331862E+01   0.942787E-06  -0.112785E-06   0.157397E-06   0.105198E-03   0.942787E-06   0.385926E-07   0.657545E-05   0.877331E-05   0.294644E-02  -0.112785E-06   0.657545E-05   0.518235E-01   0.132069E-02   0.115557E-01   0.157397E-06   0.877331E-05   0.132069E-02   0.791237E-02
